economy,year,ny_gdp_pcap_cn
jam,2009,391315.2397460920
jam,2010,421662.3456049540
jam,2011,451793.7534070190
jam,2012,476164.1804510950
jam,2013,516418.8178768460
jam,2014,553736.4659120010
jam,2015,593920.0807315940
jam,2016,628314.8897757340
jam,2017,674776.0983572000
jam,2018,720970.8251017570
jam,2019,750036.6945023640
jam,2020,697384.3760326420
jam,2021,781632.7432767680
jam,2022,927805.1706581750
jpn,1960,171114.8672131820
jpn,1961,204806.7873709640
jpn,1962,230270.6827567230
jpn,1963,260889.7544008340
jpn,1964,303702.0762756980
jpn,1965,334266.7854949360
jpn,1966,384681.0383660260
jpn,1967,446154.6158685610
jpn,1968,522481.5729651620
jpn,1969,606477.3849589610
jpn,1970,756269.3053296329
jpn,1971,814060.0304549800
jpn,1972,919048.8206888830
jpn,1973,1103384.2416587700
jpn,1974,1299276.3259926301
jpn,1975,1417427.2834198200
jpn,1976,1574821.7104322801
jpn,1977,1738008.2487968900
jpn,1978,1896529.2278854400
jpn,1979,2038253.6407110200
jpn,1980,2192299.2628866402
jpn,1981,2333958.5759087498
jpn,1982,2435963.8757596202
jpn,1983,2529978.1236641598
jpn,1984,2662022.1013798802
jpn,1985,2816979.0709799202
jpn,1986,2940979.7336230902
jpn,1987,3057885.2943826900
jpn,1988,3267853.1220936901
jpn,1989,3485801.4609690499
jpn,1990,3735848.4912292100
jpn,1991,3964206.5438353098
jpn,1992,4051928.4709664499
jpn,1993,4041511.1873042299
jpn,1994,4081516.7201904501
jpn,1995,4157210.3736291798
jpn,1996,4258706.0760037201
jpn,1997,4311901.7587281903
jpn,1998,4244441.4556962000
jpn,1999,4170147.1203733701
jpn,2000,4221105.6187570496
jpn,2001,4181345.5080260201
jpn,2002,4115333.6733492902
jpn,2003,4102543.1027732999
jpn,2004,4143681.5616659201
jpn,2005,4167669.2258927901
jpn,2006,4185791.6060506501
jpn,2007,4213105.3663643301
jpn,2008,4121594.8400396700
jpn,2009,3865286.9649425601
jpn,2010,3947299.1332864799
jpn,2011,3891396.5877355598
jpn,2012,3921324.3071715701
jpn,2013,3991530.4641217799
jpn,2014,4076267.3245545099
jpn,2015,4231776.5315673100
jpn,2016,4283771.9160187598
jpn,2017,4355865.8601896502
jpn,2018,4389446.4991207402
jpn,2019,4405729.9440114303
jpn,2020,4275336.0103278104
jpn,2021,4396597.6783887502
jpn,2022,4473207.9856566498
jor,1965,195.8894312988
jor,1966,200.3802962218
jor,1967,178.2441059351
jor,1968,146.6365783628
jor,1969,170.2095159121
jor,1970,146.6571292445
jor,1971,148.0150581793
jor,1972,165.1819259532
jor,1973,175.4540814999
jor,1974,211.0436510716
jor,1975,231.0461583474
jor,1976,291.5983982652
jor,1977,344.2673796685
jor,1978,384.3692728833
jor,1979,459.5248629844
jor,1980,525.4627739689
jor,1981,628.0089566927
jor,1982,685.7276313619
jor,1983,710.4384669067
jor,1984,726.1385149998
jor,1985,716.1932507890
jor,1986,778.0056872025
jor,1987,758.5181116226
jor,1988,744.2091463355
jor,1989,732.5683171678
jor,1990,793.2857302518
jor,1991,806.7905691146
jor,1992,933.6709347855
jor,1993,953.0494810905
jor,1994,1018.4971784639
jor,1995,1057.5356169930
jor,1996,1065.7290727315
jor,1997,1085.2690251634
jor,1998,1157.9961452422
jor,1999,1167.1505976337
jor,2000,1186.4109107005
jor,2001,1232.4845883745
jor,2002,1287.8322034631
jor,2003,1339.6114279953
jor,2004,1462.4514430657
jor,2005,1571.8141337183
jor,2006,1757.1089883579
jor,2007,1874.0064234612
jor,2008,2424.3104006364
jor,2009,2569.4137579672
jor,2010,2779.4378740483
jor,2011,2948.2707264999
jor,2012,3114.3878911732
jor,2013,3179.1090077031
jor,2014,3021.6849545150
jor,2015,2885.6196374099
jor,2016,2842.4173699524
jor,2017,2891.9126462341
jor,2018,2943.9491905488
jor,2019,2953.3541651809
jor,2020,2839.0579281876
jor,2021,2948.4581475274
jor,2022,3060.8100328166
kaz,1990,5.6704183998
kaz,1991,9.8470001084
kaz,1992,146.7234053943
kaz,1993,1796.2083606826
kaz,1994,26227.8544108716
kaz,1995,64123.3192990270
kaz,1996,90880.0276180338
kaz,1997,109045.1504313340
kaz,1998,115001.6521095250
kaz,1999,135075.4141073900
kaz,2000,174682.0028936500
kaz,2001,218772.3792739900
kaz,2002,254141.6323685900
kaz,2003,309341.2987132150
kaz,2004,391003.8337481740
kaz,2005,501127.5478511330
kaz,2006,667211.5552010590
kaz,2007,829865.3232922970
kaz,2008,1017492.6972521500
kaz,2009,1056846.7730519900
kaz,2010,1336581.7964998099
kaz,2011,1705786.5634543800
kaz,2012,1847011.6941964901
kaz,2013,2113170.5748760300
kaz,2014,2294954.8147777501
kaz,2015,2330535.5825060098
kaz,2016,2639710.2852610000
kaz,2017,3014720.7615839099
kaz,2018,3382469.2232387299
kaz,2019,3755744.5516078798
kaz,2020,3766810.1575278598
kaz,2021,4418274.8760222401
kaz,2022,5288230.8771004304
ken,1960,729.1422039919
ken,1961,703.8234998080
ken,1962,741.4049584998
ken,1963,760.9918134572
ken,1964,788.5147501704
ken,1965,756.9121078044
ken,1966,848.5500537867
ken,1967,863.0468888160
ken,1968,910.7322423277
ken,1969,943.6072173587
ken,1970,998.2666391356
ken,1971,1067.6006140964
ken,1972,1221.4654290470
ken,1973,1376.6020749341
ken,1974,1606.6405588207
ken,1975,1753.1615361018
ken,1976,2061.5123751726
ken,1977,2551.7676537279
ken,1978,2717.1373136420
ken,1979,2983.4936695506
ken,1980,3330.4249723422
ken,1981,3694.5156911472
ken,1982,4034.5654487603
ken,1983,4404.7910449570
ken,1984,4758.7992561900
ken,1985,5182.5398730763
ken,1986,5826.1447826754
ken,1987,6280.7781633394
ken,1988,6856.6976548084
ken,1989,7611.4704064530
ken,1990,8480.7585129074
ken,1991,9374.8585253051
ken,1992,10726.5916598755
ken,1993,13138.5289047698
ken,1994,15331.0538742554
ken,1995,17309.4997248157
ken,1996,24913.2595995269
ken,1997,27157.8701989235
ken,1998,29199.8938957194
ken,1999,30266.1013072896
ken,2000,31370.7147044468
ken,2001,32082.0753411370
ken,2002,31585.6800080952
ken,2003,33517.2775458921
ken,2004,36627.2420920816
ken,2005,39497.9383706893
ken,2006,50427.3051290942
ken,2007,56559.6841984023
ken,2008,63364.4997900446
ken,2009,81151.6690283161
ken,2010,86652.5145362018
ken,2011,97631.0529172835
ken,2012,109024.6569725900
ken,2013,118576.4949957550
ken,2014,130996.9660190340
ken,2015,146939.1324348120
ken,2016,158557.6015034660
ken,2017,173313.9710710540
ken,2018,186980.7650761200
ken,2019,200931.0235528140
ken,2020,206115.4030967700
ken,2021,226912.9832172120
ken,2022,247435.9023953860
kir,1970,223.0269686787
kir,1971,229.0424532331
kir,1972,265.2753078549
kir,1973,366.7777814449
kir,1974,598.6579823799
kir,1975,693.4816646065
kir,1976,557.7847786437
kir,1977,583.4140314556
kir,1978,664.2562852098
kir,1979,637.8586365537
kir,1980,608.4225412330
kir,1981,614.1414141414
kir,1982,635.1525159979
kir,1983,655.0116186585
kir,1984,734.6414031651
kir,1985,689.5724650717
kir,1986,688.4832859696
kir,1987,729.1339032968
kir,1988,795.2008928571
kir,1989,762.5687673621
kir,1990,732.1228901549
kir,1991,796.2199133295
kir,1992,834.3923698027
kir,1993,872.3907299002
kir,1994,934.4164257949
kir,1995,932.7327843301
kir,1996,1026.1734595325
kir,1997,1079.3756227167
kir,1998,1212.0505798030
kir,1999,1225.8131035984
kir,2000,1305.9239411884
kir,2001,1347.6046878970
kir,2002,1438.1471861472
kir,2003,1475.3504697673
kir,2004,1446.6110325906
kir,2005,1495.8579519987
kir,2006,1462.7059540581
kir,2007,1554.5010686484
kir,2008,1617.3652924995
kir,2009,1601.8415789275
kir,2010,1567.7373952498
kir,2011,1594.1922800375
kir,2012,1640.8177892455
kir,2013,1687.0180300236
kir,2014,1716.0533982693
kir,2015,1942.2519643209
kir,2016,2026.2030325787
kir,2017,2043.8344327944
kir,2018,2151.1356851326
kir,2019,2028.3159343534
kir,2020,2040.1224073444
kir,2021,2351.1336654407
kir,2022,2453.6698366252
kor,1960,9991.0548275026
kor,1961,11709.3778221900
kor,1962,13800.7613614890
kor,1963,19019.3240367171
kor,1964,26432.8152842207
kor,1965,28963.9241330523
kor,1966,36218.0845752916
kor,1967,43596.3207705504
kor,1968,54896.0185940199
kor,1969,70145.8705680455
kor,1970,86740.9511548820
kor,1971,104553.4454830720
kor,1972,127373.4751938240
kor,1973,162075.9420193130
kor,1974,227860.5842581740
kor,1975,298848.7339758470
kor,1976,403720.9566486180
kor,1977,511045.9399213910
kor,1978,680418.0292316420
kor,1979,863273.1994331790
kor,1980,1042003.3168278800
kor,1981,1282686.8242044200
kor,1982,1456697.5345183299
kor,1983,1705823.4165162400
kor,1984,1945042.4585920000
kor,1985,2159737.6094894898
kor,1986,2498825.9964399198
kor,1987,2923903.3782626302
kor,1988,3473480.0992223700
kor,1989,3905902.4140900401
kor,1990,4678319.4391191499
kor,1991,5600581.0645786002
kor,1992,6344085.2399021499
kor,1993,7131665.4141765796
kor,1994,8344098.3442775495
kor,1995,9690836.4317638595
kor,1996,10782083.2396386992
kor,1997,11794550.0655226000
kor,1998,11606305.6221810002
kor,1999,12687583.8876288999
kor,2000,13862169.4456091002
kor,2001,14925456.0317755993
kor,2002,16470682.0917214993
kor,2003,17484323.6902442984
kor,2004,18893336.2663465999
kor,2005,19870426.9610343017
kor,2006,20760465.7075852007
kor,2007,22382472.7313928008
kor,2008,23529168.6987515986
kor,2009,24445358.4303589985
kor,2010,26690241.1650521010
kor,2011,27813991.0019573011
kor,2012,28687562.0930602998
kor,2013,29761095.4894449003
kor,2014,30798656.1243372001
kor,2015,32500678.6736444011
kor,2016,33987783.5056689009
kor,2017,35740457.5542370006
kor,2018,36797333.8325994015
kor,2019,37177720.8081580997
kor,2020,37439564.2399905026
kor,2021,40201052.9506341964
kor,2022,41872026.8260025978
xkx,2008,2024.5126569275
xkx,2009,2049.6703329144
xkx,2010,2270.1106055145
xkx,2011,2543.7766610832
xkx,2012,2654.6721664363
xkx,2013,2789.3320396872
xkx,2014,2937.5442347654
xkx,2015,3173.2668007310
xkx,2016,3396.3867262766
xkx,2017,3549.1040495186
xkx,2018,3712.4126015186
xkx,2019,3944.4679849604
xkx,2020,3782.7368134100
xkx,2021,4455.6022884172
xkx,2022,5071.6532774116
kwt,1965,1457.6521874514
kwt,1966,1510.2668079079
kwt,1967,1403.6398054220
kwt,1968,1396.2358889882
kwt,1969,1331.0113532980
kwt,1970,1278.4228922776
kwt,1971,1609.1128335433
kwt,1972,1602.1274150922
kwt,1973,1652.8133684071
kwt,1974,3700.4111891587
kwt,1975,3181.5752401008
kwt,1976,3285.1895676815
kwt,1977,3248.2511976588
kwt,1978,3208.4744716998
kwt,1979,4843.1384739136
kwt,1980,5181.8432661477
kwt,1981,4440.9947451600
kwt,1982,3758.3767161286
kwt,1983,3504.2292520628
kwt,1984,3541.6865951556
kwt,1985,3414.5184557763
kwt,1986,2643.5792922387
kwt,1987,3042.9095371830
kwt,1988,2711.5007235272
kwt,1989,3232.0625263290
kwt,1990,3168.5948972440
kwt,1991,2336.5434117208
kwt,1992,3595.2002088073
kwt,1993,4372.3412219672
kwt,1994,4496.9671063295
kwt,1995,4902.0010608849
kwt,1996,5535.7249791290
kwt,1997,5226.7199858300
kwt,1998,4345.3194866406
kwt,1999,4884.1845781487
kwt,2000,5979.7891468349
kwt,2001,5372.3651561450
kwt,2002,5660.9376740042
kwt,2003,6789.0360531923
kwt,2004,8134.1325974086
kwt,2005,10554.3385241945
kwt,2006,12469.0648127345
kwt,2007,12997.0491896142
kwt,2008,14945.6228568842
kwt,2009,10908.8372592155
kwt,2010,11238.5997480427
kwt,2011,13525.8164815154
kwt,2012,14352.6176236051
kwt,2013,13545.0037542664
kwt,2014,12304.6301770743
kwt,2015,8819.5361015037
kwt,2016,8165.7623295953
kwt,2017,8875.4950903100
kwt,2018,9666.2720962850
kwt,2019,9310.6069217086
kwt,2020,7440.7608720580
kwt,2021,9750.5619849256
kwt,2022,12580.6038268180
kgz,1987,7.4072286831
kgz,1988,8.0836336052
kgz,1989,8.7057457922
kgz,1990,9.7467662598
kgz,1991,20.7231830809
kgz,1992,164.1715019710
kgz,1993,1185.5336860983
kgz,1994,2662.0008416203
kgz,1995,3540.2815542496
kgz,1996,5055.5915651197
kgz,1997,6533.8770121795
kgz,1998,7167.4145523171
kgz,1999,10070.2421287497
kgz,2000,13342.6629103381
kgz,2001,14940.7494287274
kgz,2002,15101.4486945719
kgz,2003,16630.2619316717
kgz,2004,18483.1038062962
kgz,2005,19544.2606438616
kgz,2006,21807.4697225203
kgz,2007,26933.7369979500
kgz,2008,35345.4603568541
kgz,2009,37379.0983225902
kgz,2010,40450.3203069072
kgz,2011,51860.3525187684
kgz,2012,55370.1134255957
kgz,2013,62118.8194978670
kgz,2014,68664.8958958101
kgz,2015,72267.3538249761
kgz,2016,78350.3906571264
kgz,2017,85585.4441612081
kgz,2018,90052.7614348074
kgz,2019,101300.3314643290
kgz,2020,97218.5899481755
kgz,2021,115577.7452977830
kgz,2022,139218.4690819940
lao,1984,16895.8081361423
lao,1985,28463.7277755743
lao,1986,43862.4967583847
lao,1987,48084.4883080700
lao,1988,57620.1846103558
lao,1989,99271.9281503039
lao,1990,141988.1982911810
lao,1991,162669.2366512850
lao,1992,177062.3171002820
lao,1993,202975.4307732100
lao,1994,230410.0428873010
lao,1995,287999.9214398090
lao,1996,342132.9093438150
lao,1997,427372.8297898200
lao,1998,804747.8309759510
lao,1999,1934324.7782420299
lao,2000,2511277.3299148399
lao,2001,2844679.9802960600
lao,2002,3154060.6564170001
lao,2003,3740031.0010520201
lao,2004,4342674.3119607996
lao,2005,4980007.4570688000
lao,2006,5899357.2297616499
lao,2007,6712705.5931887999
lao,2008,7758131.0585425599
lao,2009,7973350.3021703297
lao,2010,9309332.4920161907
lao,2011,10949704.9254192002
lao,2012,12538382.3040887993
lao,2013,14220760.9162726998
lao,2014,15960252.2187255993
lao,2015,17274902.2861266993
lao,2016,18759569.0431631990
lao,2017,20112985.0496940985
lao,2018,21451635.6495687999
lao,2019,22553494.8231800012
lao,2020,23458945.6046869010
lao,2021,24590262.5393987000
lao,2022,28834401.7345166989
lva,1995,1633.4992048469
lva,1996,1905.4871720992
lva,1997,2217.9673148911
lva,1998,2495.6877933328
lva,1999,2624.0030253313
lva,2000,2901.0960697768
lva,2001,3196.5868978294
lva,2002,3638.8465279440
lva,2003,4183.5582430598
lva,2004,4903.2809543630
lva,2005,6102.5040657960
lva,2006,7753.4765594537
lva,2007,10318.4011452854
lva,2008,11265.1729969201
lva,2009,8871.5894006030
lva,2010,8623.3638688854
lva,2011,9595.4525615026
lva,2012,10777.2945147737
lva,2013,11303.0302879740
lva,2014,11849.7418474036
lva,2015,12425.6842005191
lva,2016,12947.6116041698
lva,2017,13893.4023873367
lva,2018,15127.6200280826
lva,2019,15974.7714259738
lva,2020,15843.3412314669
lva,2021,17696.5290343807
lva,2022,20682.3345746982
lbn,1988,392230.8220533230
lbn,1989,382924.2048933740
lbn,1990,549016.3191696580
lbn,1991,1187369.9946873700
lbn,1992,2672292.7444200302
lbn,1993,3621412.6622631801
lbn,1994,4147864.2141340398
lbn,1995,4798631.9640169302
lbn,1996,5332551.2414596695
lbn,1997,5903761.1462401804
lbn,1998,6257562.0084694503
lbn,1999,6170088.6113477098
lbn,2000,6022253.1744125104
lbn,2001,6061924.7243233398
lbn,2002,6492954.4966948302
lbn,2003,6720598.6849159095
lbn,2004,6972646.1519494699
lbn,2005,6979738.8894010000
lbn,2006,7033938.9230282903
lbn,2007,7781764.6853964003
lbn,2008,8981227.8568290900
lbn,2009,10778310.6833079997
lbn,2010,11600582.4624684993
lbn,2011,11930520.1740080006
lbn,2012,12814022.1986324992
lbn,2013,12444727.8849190008
lbn,2014,11555559.8854827993
lbn,2015,11762647.6868044008
lbn,2016,12319741.4600568991
lbn,2017,13084945.3638514001
lbn,2018,13907961.5709649995
lbn,2019,13870105.5707053002
lbn,2020,20652643.3433758989
lbn,2021,48620402.9910072982
lso,1960,33.4761831188
lso,1961,33.5131654170
lso,1962,38.1046565420
lso,1963,41.5256730002
lso,1964,44.4729476214
lso,1965,45.5697379740
lso,1966,45.6162758872
lso,1967,46.0647954181
lso,1968,46.0549511433
lso,1969,47.6967008095
lso,1970,47.9735334608
lso,1971,51.6096648768
lso,1972,56.6875857833
lso,1973,74.0557452201
lso,1974,87.2066559523
lso,1975,90.9404857834
lso,1976,102.1904084274
lso,1977,129.8636084469
lso,1978,174.1269053112
lso,1979,178.4622442413
lso,1980,238.7630072915
lso,1981,263.2122533940
lso,1982,254.4138366124
lso,1983,281.5219060452
lso,1984,312.4127690977
lso,1985,370.3160208747
lso,1986,438.9714259549
lso,1987,482.6833688555
lso,1988,616.8365025064
lso,1989,735.2753197204
lso,1990,857.7584064898
lso,1991,1063.0525457923
lso,1992,1275.2756917246
lso,1993,1448.1561704777
lso,1994,1632.1695534799
lso,1995,1878.9070663608
lso,1996,2080.5441977845
lso,1997,2331.3467800276
lso,1998,2584.9590484474
lso,1999,2796.3373570824
lso,2000,3080.9362913596
lso,2001,3555.2337040810
lso,2002,4093.6833115231
lso,2003,4394.6447369081
lso,2004,4916.9250381790
lso,2005,5410.3592856160
lso,2006,6166.2982223616
lso,2007,5975.0146334823
lso,2008,7316.6290061122
lso,2009,7342.2277568487
lso,2010,8086.9995604987
lso,2011,9190.0020955235
lso,2012,9902.5221952599
lso,2013,11013.2198198693
lso,2014,12643.8939272886
lso,2015,14211.3673171047
lso,2016,14624.8801700848
lso,2017,14155.9548736603
lso,2018,15390.7760949984
lso,2019,15333.0081924714
lso,2020,15098.8650015527
lso,2021,15214.7404681401
lso,2022,15866.1335096983
lbr,2000,301.8764696618
lbr,2001,303.8588056001
lbr,2002,302.8818868463
lbr,2003,242.4499371672
lbr,2004,287.2746919323
lbr,2005,290.5412149093
lbr,2006,323.8412257694
lbr,2007,377.9516287981
lbr,2008,456.1446998814
lbr,2009,452.7452288899
lbr,2010,497.0203653970
lbr,2011,573.5264221566
lbr,2012,644.4555767428
lbr,2013,717.6357533339
lbr,2014,713.7348823892
lbr,2015,699.6629468540
lbr,2016,722.1312267894
lbr,2017,706.8926919748
lbr,2018,700.0370393777
lbr,2019,665.8784475684
lbr,2020,597.5296918930
lbr,2021,675.6631858492
lbr,2022,754.5328429147
lby,1990,1931.7991127177
lby,1991,2068.4154730651
lby,1992,2146.5436170644
lby,1993,2053.2588773963
lby,1994,2147.4605368845
lby,1995,2256.4669010322
lby,1996,2526.9363531537
lby,1997,2886.1691932801
lby,1998,2558.1403752930
lby,1999,3298.9336887836
lby,2000,3802.6767336788
lby,2001,3912.1168722171
lby,2002,4812.2906925503
lby,2003,6065.7004485768
lby,2004,7570.7293264268
lby,2005,10608.4529836146
lby,2006,13215.0047987995
lby,2007,14088.7331957068
lby,2008,17034.3123481746
lby,2009,11984.7973119046
lby,2010,14709.1461043982
lby,2011,9528.9660918675
lby,2012,19890.5938291649
lby,2013,16010.0019698521
lby,2014,11971.7161897377
lby,2015,10866.6902984141
lby,2016,11046.4875658130
lby,2017,14675.6929514173
lby,2018,16158.8831257806
lby,2019,14741.0873472847
lby,2020,9768.7957003533
lby,2021,26675.5175770796
lby,2022,32325.7452907892
lie,1970,18682.7255915406
lie,1971,20151.4662824743
lie,1972,21815.8551639007
lie,1973,23600.6112084850
lie,1974,25528.5935153282
lie,1975,27616.1528441164
lie,1976,29088.0466347796
lie,1977,30645.4354493131
lie,1978,32274.7242305309
lie,1979,33987.5893727657
lie,1980,35835.6997160341
lie,1981,39651.2270180699
lie,1982,41262.7973062400
lie,1983,42218.3841872961
lie,1984,44700.9841029523
lie,1985,48534.6275900691
lie,1986,51621.9301152472
lie,1987,57003.8486674897
lie,1988,60835.9576295448
lie,1989,64612.2474168636
lie,1990,68649.4316009039
lie,1991,72966.0586944597
lie,1992,77542.6963253440
lie,1993,82373.0241236839
lie,1994,87510.7990935068
lie,1995,92963.9235998705
lie,1996,98764.5626575613
lie,1997,104994.7434686810
lie,1998,111683.7527182350
lie,1999,122701.2110991870
lie,2000,127018.1069460420
lie,2001,125994.7267497600
lie,2002,124373.0151663550
lie,2003,121626.4705882350
lie,2004,125233.2361516040
lie,2005,131679.3341617780
lie,2006,143755.9116053770
lie,2007,157137.9800853490
lie,2008,155467.3596791050
lie,2009,137390.3293622990
lie,2010,147536.6030173130
lie,2011,140846.6661140130
lie,2012,140147.9249417890
lie,2013,160965.6034342230
lie,2014,164419.3444037090
lie,2015,161496.4529514120
lie,2016,163423.6485947510
lie,2017,168259.9171263430
lie,2018,171409.8635446950
lie,2019,166217.9720388750
lie,2020,155178.5529982450
lie,2021,180488.7420272040
ltu,1995,2138.5273822560
ltu,1996,2696.3332817824
ltu,1997,3278.8771451276
ltu,1998,3668.5831780693
ltu,1999,3606.6179412401
ltu,2000,3815.2069302902
ltu,2001,4084.6319225036
ltu,2002,4409.5537496075
ltu,2003,4875.2437988494
ltu,2004,5395.1034549129
ltu,2005,6314.4458075297
ltu,2006,7355.9511900790
ltu,2007,8978.2047068450
ltu,2008,10211.9162124312
ltu,2009,8503.8663688824
ltu,2010,9051.1077131498
ltu,2011,10342.1329771161
ltu,2012,11182.2963123370
ltu,2013,11846.9321825249
ltu,2014,12475.0111428754
ltu,2015,12856.0602566000
ltu,2016,13558.8319071930
ltu,2017,14947.0556352825
ltu,2018,16246.4848835088
ltu,2019,17522.1043205827
ltu,2020,17844.4451202822
ltu,2021,20164.7102885957
ltu,2022,23802.1379137666
lux,1960,2778.9060101284
lux,1961,2754.5511527719
lux,1962,2865.3998191738
lux,1963,3025.5882505400
lux,1964,3415.5180228833
lux,1965,3445.8349079940
lux,1966,3594.9930606927
lux,1967,3606.4301377633
lux,1968,3935.7650379634
lux,1969,4535.0889244444
lux,1970,5327.4130158534
lux,1971,5373.4846869789
lux,1972,5986.5608770917
lux,1973,7195.4972178628
lux,1974,8658.2734826081
lux,1975,7932.9795236105
lux,1976,9082.5906284739
lux,1977,9317.1093486238
lux,1978,10175.9468739555
lux,1979,11050.5076393941
lux,1980,11983.4051901689
lux,1981,12735.6944349374
lux,1982,14260.5403187196
lux,1983,15684.0835617113
lux,1984,17370.6277083481
lux,1985,18372.2055270435
lux,1986,20099.1652074765
lux,1987,20771.3958192852
lux,1988,22987.4414245548
lux,1989,26000.5303632989
lux,1990,27722.8021474401
lux,1991,30260.1214470284
lux,1992,31537.9766685791
lux,1993,34361.2227184100
lux,1994,36438.2254762052
lux,1995,37294.4411134904
lux,1996,38716.0456273764
lux,1997,41361.8071283824
lux,1998,42691.3538968684
lux,1999,47732.7579998838
lux,2000,52683.9949575980
lux,2001,54085.0212332258
lux,2002,56056.6907603519
lux,2003,58072.5084693222
lux,2004,61536.1158711621
lux,2005,65098.2805842316
lux,2006,72307.1723119434
lux,2007,78421.7749008840
lux,2008,81877.7427606671
lux,2009,78449.3303306863
lux,2010,83642.3001737834
lux,2011,85509.2553829770
lux,2012,87628.9453164729
lux,2013,90353.5206861013
lux,2014,93096.4464632702
lux,2015,95052.5347434358
lux,2016,96575.1133134254
lux,2017,97543.6398272115
lux,2018,98891.6259560819
lux,2019,100695.8521034640
lux,2020,102351.3996246940
lux,2021,113052.5384961500
lux,2022,118708.6876036400
mac,1982,27710.2519751297
mac,1983,31763.0223884801
mac,1984,37893.4961730497
mac,1985,37869.3083072645
mac,1986,40992.8845941948
mac,1987,50290.5634236453
mac,1988,56715.7095396298
mac,1989,64437.2376502953
mac,1990,74351.7775614102
mac,1991,83164.5464830707
mac,1992,105215.2429035640
mac,1993,118569.9426338020
mac,1994,129222.5145905510
mac,1995,141543.6124858500
mac,1996,141415.8403351990
mac,1997,140784.5518581490
mac,1998,129515.5405276330
mac,1999,122974.8212766560
mac,2000,125884.4721877490
mac,2001,125504.9849472360
mac,2002,131698.0418756190
mac,2003,143010.3365597700
mac,2004,179551.6151486030
mac,2005,199368.0147517800
mac,2006,237144.3999657280
mac,2007,287545.8444103780
mac,2008,318765.3816928080
mac,2009,317414.9802677980
mac,2010,405523.4462055240
mac,2011,517401.8350166290
mac,2012,592141.6143014519
mac,2013,693894.5757650320
mac,2014,725819.1857549320
mac,2015,584663.8460825790
mac,2016,574997.4468954250
mac,2017,633221.5800278420
mac,2018,684382.7334018440
mac,2019,669838.0026911650
mac,2020,299387.9781097560
mac,2021,361088.6577037520
mac,2022,278934.0130730990
mdg,1960,6550.0115308607
mdg,1961,6630.1306374909
mdg,1962,6831.0385492214
mdg,1963,6835.8202540656
mdg,1964,7037.0973374181
mdg,1965,7119.4297055957
mdg,1966,7487.0537682299
mdg,1967,7741.5592581001
mdg,1968,8122.7847160558
mdg,1969,8506.7103295896
mdg,1970,9300.7694264439
mdg,1971,9719.2774985648
mdg,1972,9590.4782806630
mdg,1973,10138.1377191631
mdg,1974,12321.2871441090
mdg,1975,12674.3679038822
mdg,1976,13107.1741152356
mdg,1977,14143.4785022639
mdg,1978,14274.3601851884
mdg,1979,16952.3268381896
mdg,1980,24564.4564380931
mdg,1981,28091.9357010897
mdg,1982,35339.0308837830
mdg,1983,41422.2441501555
mdg,1984,44979.0575582648
mdg,1985,48925.4453896998
mdg,1986,55545.9798914438
mdg,1987,63087.4928088794
mdg,1988,80092.6323008312
mdg,1989,88273.4678462726
mdg,1990,98865.7501092759
mdg,1991,97565.4278390169
mdg,1992,109710.6305129020
mdg,1993,119450.2402285700
mdg,1994,160818.0423352840
mdg,1995,236091.4535351800
mdg,1996,279791.7682152150
mdg,1997,293692.5734000690
mdg,1998,314116.6219393510
mdg,1999,341765.7026543640
mdg,2000,386377.7637940190
mdg,2001,428858.6589258370
mdg,2002,424851.6105918140
mdg,2003,445221.3757827530
mdg,2004,518622.6754383130
mdg,2005,624529.6872298580
mdg,2006,708079.2669405260
mdg,2007,801712.5145257520
mdg,2008,893188.5851429580
mdg,2009,890870.5609654970
mdg,2010,960071.6339424510
mdg,2011,1046788.3780399300
mdg,2012,1106644.5486505399
mdg,2013,1162355.2521225500
mdg,2014,1248786.4884322600
mdg,2015,1336617.9712841101
mdg,2016,1475871.4246888100
mdg,2017,1568955.3356340700
mdg,2018,1709207.2314642000
mdg,2019,1853592.7114581300
mdg,2020,1751473.4941431901
mdg,2021,1927827.3212090400
mdg,2022,2116758.9593510199
mwi,1980,233.3853666688
mwi,1981,247.3365131415
mwi,1982,267.1899761154
mwi,1983,296.2819696655
mwi,1984,338.5695414707
mwi,1985,371.1954123071
mwi,1986,405.3011645295
mwi,1987,458.3922509407
mwi,1988,587.5164433844
mwi,1989,696.0411640415
mwi,1990,782.9614350151
mwi,1991,914.3611853390
mwi,1992,932.8720804475
mwi,1993,1293.4578847921
mwi,1994,1482.9977479814
mwi,1995,3073.5819775619
mwi,1996,4928.7083260915
mwi,1997,6062.5942314603
mwi,1998,7375.8574179107
mwi,1999,10383.2085530505
mwi,2000,13454.0697012223
mwi,2001,15684.1827916574
mwi,2002,33103.9245625906
mwi,2003,37643.7178549078
mwi,2004,44388.4789573924
mwi,2005,49392.9163457631
mwi,2006,60325.2074600785
mwi,2007,66903.5189085399
mwi,2008,78344.0765033940
mwi,2009,88950.5559436187
mwi,2010,103555.7960221550
mwi,2011,120368.6520894430
mwi,2012,140262.0079029600
mwi,2013,182639.9085728190
mwi,2014,226948.3092573440
mwi,2015,271923.9003888200
mwi,2016,326292.5372511780
mwi,2017,365257.1445700380
mwi,2018,393945.2358227670
mwi,2019,435665.7751965740
mwi,2020,466344.4575005470
mwi,2021,510625.4269160450
mwi,2022,612280.7599607490
mys,1960,748.8081746467
mys,1961,721.0081234160
