economy,year,ny_gdp_pcap_cn
kir,2005,1517.8680575364
kir,2006,1488.7643256097
kir,2007,1617.6787780153
kir,2008,1683.2425985418
kir,2009,1698.1772897090
kir,2010,1666.7438307329
kir,2011,1729.3007253961
kir,2012,1791.8256911968
kir,2013,1844.4811183380
kir,2014,1930.6866112971
kir,2015,2184.9589142039
kir,2016,2345.7342232498
kir,2017,2417.7065851348
kir,2018,2560.0968420019
kir,2019,2511.2482996756
kir,2020,2562.0141859674
kir,2021,2987.4140633487
kir,2022,2971.8361375274
kir,2023,3145.7139647231
kor,1960,9991.0548275026
kor,1961,11709.3778221900
kor,1962,13800.7613614890
kor,1963,19019.3240367171
kor,1964,26432.8152842207
kor,1965,28963.9241330523
kor,1966,36218.0845752916
kor,1967,43596.3207705504
kor,1968,54896.0185940199
kor,1969,70145.8705680455
kor,1970,86740.9511548820
kor,1971,104553.4454830722
kor,1972,127373.4751938240
kor,1973,162075.9420193132
kor,1974,227860.5842581744
kor,1975,298848.7339758466
kor,1976,403720.9566486184
kor,1977,511045.9399213909
kor,1978,680418.0292316425
kor,1979,863273.1994331789
kor,1980,1042003.3168278850
kor,1981,1282686.8242044160
kor,1982,1456697.5345183299
kor,1983,1705823.4165162402
kor,1984,1945042.4585919960
kor,1985,2159737.6094894875
kor,1986,2498825.9964399198
kor,1987,2923903.3782626321
kor,1988,3473480.0992223718
kor,1989,3905902.4140900439
kor,1990,4678319.4391191471
kor,1991,5600581.0645786012
kor,1992,6344085.2399021471
kor,1993,7131665.4141765824
kor,1994,8344098.3442775495
kor,1995,9690836.4317638632
kor,1996,10782083.2396387365
kor,1997,11794550.0655226447
kor,1998,11606305.6221810486
kor,1999,12687583.8876288831
kor,2000,13862169.4456090778
kor,2001,14925456.0317756124
kor,2002,16470682.0917215291
kor,2003,17484323.6902443469
kor,2004,18893336.2663466111
kor,2005,19870426.9610342607
kor,2006,20760465.7075852305
kor,2007,22382472.7313928343
kor,2008,23529168.6987516098
kor,2009,24445358.4303589873
kor,2010,26690241.1650520563
kor,2011,27813991.0019573197
kor,2012,28687562.0930603109
kor,2013,29761095.4894449115
kor,2014,30798656.1243371703
kor,2015,32500678.6736444086
kor,2016,33987783.5056689233
kor,2017,35740457.5542370304
kor,2018,36797333.8325993568
kor,2019,37177720.8081580997
kor,2020,37439564.2399904802
kor,2021,40181901.1755155921
kor,2022,41836005.8699616790
kor,2023,43245332.4400375113
xkx,2008,1961.6601141197
xkx,2009,2008.6282577807
xkx,2010,2248.7298912228
xkx,2011,2531.9889870608
xkx,2012,2654.6721664363
xkx,2013,2789.3320396872
xkx,2014,2937.5442347655
xkx,2015,3173.2668007310
xkx,2016,3396.3867262766
xkx,2017,3549.1040495186
xkx,2018,3712.4126015186
xkx,2019,3944.4679849604
xkx,2020,3782.7368134100
xkx,2021,4455.6022884172
xkx,2022,5031.2750624121
xkx,2023,5495.6677791860
kwt,1962,1726.6453369999
kwt,1963,1614.7673926382
kwt,1964,1588.8420347484
kwt,1965,1457.6521874513
kwt,1966,1510.2668079079
kwt,1967,1403.6398054220
kwt,1968,1396.2358889882
kwt,1969,1331.0113532981
kwt,1970,1278.4228922776
kwt,1971,1609.1128335433
kwt,1972,1602.1274150922
kwt,1973,1652.8133684071
kwt,1974,3700.4111891587
kwt,1975,3181.5752401008
kwt,1976,3285.1895676815
kwt,1977,3248.2511976588
kwt,1978,3208.4744716998
kwt,1979,4843.1384739136
kwt,1980,5181.8432661477
kwt,1981,4440.9947451600
kwt,1982,3758.3767161286
kwt,1983,3504.2292520628
kwt,1984,3541.6865951556
kwt,1985,3414.5184557763
kwt,1986,2643.5792922387
kwt,1987,3042.9095371830
kwt,1988,2711.5007235271
kwt,1989,3232.0625263290
kwt,1990,3168.5948972440
kwt,1991,2336.5434117208
kwt,1992,3595.2002088073
kwt,1993,4372.3412219672
kwt,1994,4496.9671063295
kwt,1995,4902.0010608849
kwt,1996,5535.7249791290
kwt,1997,5226.7199858300
kwt,1998,4345.3194866406
kwt,1999,4884.1845781487
kwt,2000,5979.7891468349
kwt,2001,5372.3651561450
kwt,2002,5660.9376740042
kwt,2003,6789.0360531923
kwt,2004,8134.1325974086
kwt,2005,10554.3385241945
kwt,2006,12469.0648127345
kwt,2007,12997.0491896142
kwt,2008,14945.6228568842
kwt,2009,10908.8372592155
kwt,2010,11238.5670639449
kwt,2011,13522.2517203413
kwt,2012,14352.5927949590
kwt,2013,13545.0207686375
kwt,2014,12304.6436895855
kwt,2015,8819.5344751095
kwt,2016,8165.7880921250
kwt,2017,8875.4950807505
kwt,2018,9666.2721076495
kwt,2019,9481.8240394964
kwt,2020,7550.6136653576
kwt,2021,10062.3469011191
kwt,2022,13114.7972744289
kwt,2023,11529.6414846217
kgz,1987,7.4072286831
kgz,1988,8.0836336052
kgz,1989,8.7057457922
kgz,1990,9.7467662598
kgz,1991,20.7231830809
kgz,1992,164.1715019710
kgz,1993,1185.5336860983
kgz,1994,2662.0008416203
kgz,1995,3540.2815542496
kgz,1996,5055.5915651197
kgz,1997,6533.8770121795
kgz,1998,7167.4145523170
kgz,1999,10070.2421287497
kgz,2000,13342.6629103381
kgz,2001,14940.7494287274
kgz,2002,15101.4486945719
kgz,2003,16630.2619316717
kgz,2004,18483.1038062962
kgz,2005,19544.2606438616
kgz,2006,21807.4697225203
kgz,2007,26933.7369979500
kgz,2008,35345.4603568541
kgz,2009,37379.0983225902
kgz,2010,40450.3203069072
kgz,2011,51860.3525187684
kgz,2012,55370.1134255957
kgz,2013,62118.8194978670
kgz,2014,68664.8958958101
kgz,2015,72267.3538249761
kgz,2016,78350.3906571264
kgz,2017,85585.4441612081
kgz,2018,90052.7614348074
kgz,2019,101300.3314643289
kgz,2020,97218.5899481755
kgz,2021,115577.7452977825
kgz,2022,146345.4099700354
kgz,2023,173064.8377647589
lao,1984,16895.8081361423
lao,1985,28463.7277755743
lao,1986,43862.4967583847
lao,1987,48084.4883080700
lao,1988,57620.1846103558
lao,1989,99271.9281503038
lao,1990,141988.1982911815
lao,1991,162669.2366512854
lao,1992,177062.3171002823
lao,1993,202975.4307732105
lao,1994,230410.0428873012
lao,1995,287999.9214398088
lao,1996,342132.9093438151
lao,1997,427372.8297898200
lao,1998,804747.8309759513
lao,1999,1934324.7782420260
lao,2000,2511277.3299148404
lao,2001,2844679.9802960558
lao,2002,3154060.6564170001
lao,2003,3740031.0010520178
lao,2004,4342674.3119608015
lao,2005,4980007.4570688047
lao,2006,5899357.2297616461
lao,2007,6712705.5931888046
lao,2008,7758131.0585425580
lao,2009,7973350.3021703297
lao,2010,9309332.4920161832
lao,2011,10949704.9254191704
lao,2012,12538382.3040887862
lao,2013,14220760.9162727464
lao,2014,15960252.2187255565
lao,2015,17274902.2861267291
lao,2016,18759569.0431631617
lao,2017,20112985.0496940725
lao,2018,21451635.6495687701
lao,2019,22553494.8231800310
lao,2020,23458945.6046869457
lao,2021,24590262.5393986888
lao,2022,28834401.7345166840
lao,2023,36711513.2639679536
lva,1990,36.3794552006
lva,1991,83.8910364823
lva,1992,596.1199900804
lva,1993,887.8812505471
lva,1994,1257.1134015302
lva,1995,1633.4992048469
lva,1996,1905.4871720992
lva,1997,2217.9673148910
lva,1998,2495.6877933327
lva,1999,2624.0030253313
lva,2000,2901.0960697768
lva,2001,3196.5868978294
lva,2002,3638.8465279440
lva,2003,4183.5582430599
lva,2004,4903.2809543630
lva,2005,6102.5040657960
lva,2006,7753.4765594537
lva,2007,10318.4011452854
lva,2008,11265.1729969201
lva,2009,8871.5894006030
lva,2010,8623.3638688854
lva,2011,9595.4525615026
lva,2012,10777.2945147737
lva,2013,11303.0302879740
lva,2014,11849.7418474036
lva,2015,12425.6842005191
lva,2016,12947.6116041698
lva,2017,13893.4023873367
lva,2018,15127.6200280826
lva,2019,15974.7714259738
lva,2020,15843.3412314669
lva,2021,17696.5290343807
lva,2022,20424.8878488312
lva,2023,21441.7685664940
lbn,1988,392230.8220533226
lbn,1989,382924.2048933741
lbn,1990,549016.3191696580
lbn,1991,1187369.9946873705
lbn,1992,2672292.7444200325
lbn,1993,3621412.6622631839
lbn,1994,4147864.2141340449
lbn,1995,4798631.9640169311
lbn,1996,5332551.2414596742
lbn,1997,5903761.1462401804
lbn,1998,6257562.0084694494
lbn,1999,6170088.6113477116
lbn,2000,6022253.1744125066
lbn,2001,6061924.7243233388
lbn,2002,6492954.4966948275
lbn,2003,6720598.6849159133
lbn,2004,6972646.1519494746
lbn,2005,6979738.8894010046
lbn,2006,7033938.9230282903
lbn,2007,7781764.6853963984
lbn,2008,8981227.8568290900
lbn,2009,10778310.6833079681
lbn,2010,11600582.4624684714
lbn,2011,11930520.1740079802
lbn,2012,12814022.1986324955
lbn,2013,12444727.8849189766
lbn,2014,11555559.8854828123
lbn,2015,11762647.6868043765
lbn,2016,12319741.4600569233
lbn,2017,13084945.3638514169
lbn,2018,13907961.5709650367
lbn,2019,13870105.5707053058
lbn,2020,20652643.3433758505
lbn,2021,48620402.9910072833
lbn,2022,104427924.7155465931
lso,1960,33.4761831188
lso,1961,33.5131654170
lso,1962,38.1046565420
lso,1963,41.5256730002
lso,1964,44.4729476214
lso,1965,45.5697379740
lso,1966,45.6162758872
lso,1967,46.0647954181
lso,1968,46.0549511433
lso,1969,47.6967008095
lso,1970,47.9735334608
lso,1971,51.6096648768
lso,1972,56.6875857833
lso,1973,74.0557452201
lso,1974,87.2066559523
lso,1975,90.9404857834
lso,1976,102.1904084274
lso,1977,129.8636084469
lso,1978,174.1269053112
lso,1979,178.4622442413
lso,1980,238.7630072915
lso,1981,263.2122533940
lso,1982,254.4138366124
lso,1983,281.5219060452
lso,1984,312.4127690977
lso,1985,370.3160208747
lso,1986,438.9714259549
lso,1987,482.6833688555
lso,1988,616.8365025064
lso,1989,735.2753197204
lso,1990,857.7584064898
lso,1991,1063.0525457923
lso,1992,1275.2756917246
lso,1993,1448.1561704777
lso,1994,1632.1695534799
lso,1995,1878.9070663608
lso,1996,2080.5441977845
lso,1997,2331.3467800276
lso,1998,2584.9590484474
lso,1999,2796.3373570824
lso,2000,3080.9362913596
lso,2001,3555.2337040810
lso,2002,4093.6833115231
lso,2003,4394.6447369081
lso,2004,4916.9250381790
lso,2005,5410.3592856160
lso,2006,6166.2982223616
lso,2007,5975.0146334823
lso,2008,7316.6290061122
lso,2009,7342.2277568487
lso,2010,8086.9995604987
lso,2011,9190.0020955235
lso,2012,9902.5221952599
lso,2013,11013.2198198693
lso,2014,12643.8939272886
lso,2015,14211.3673171047
lso,2016,14507.5781679778
lso,2017,14159.3689828817
lso,2018,15390.7760949984
lso,2019,15519.5473607877
lso,2020,14993.1739496917
lso,2021,15590.5112704442
lso,2022,16241.0827361140
lso,2023,16199.4713167902
lbr,1960,167.5384731748
lbr,1961,157.8713396080
lbr,1962,160.6768362386
lbr,1963,163.5636909610
lbr,1964,174.4181192275
lbr,1965,178.0922307283
lbr,1966,185.1524068120
lbr,1967,192.7392790450
lbr,1968,199.2299847494
lbr,1969,215.2789963244
lbr,1970,220.7624133707
lbr,1971,227.4439985669
lbr,1972,238.8703402672
lbr,1973,244.4992945586
lbr,1974,299.4282053001
lbr,1975,345.5002656087
lbr,1976,347.2109105594
lbr,1977,380.6422968941
lbr,1978,393.9017860232
lbr,1979,434.0385249039
lbr,1980,442.3585618028
lbr,1981,425.4504470546
lbr,1982,421.9243778820
lbr,1983,390.3821490258
lbr,1984,390.2495821440
lbr,1985,380.0897342708
lbr,1986,364.7074844093
lbr,1987,410.0404265803
lbr,1988,425.5957541259
lbr,1989,313.5667570585
lbr,1990,173.9578256358
lbr,1991,179.4521141315
lbr,1992,108.8849113282
lbr,1993,75.2073241806
lbr,1994,62.2059685733
lbr,1995,62.9194435083
lbr,1996,72.3241647103
lbr,1997,124.1555825956
lbr,1998,136.2521710927
lbr,1999,158.3658423016
lbr,2000,301.8764696618
lbr,2001,303.8588056001
lbr,2002,302.8818868463
lbr,2003,242.4499371672
lbr,2004,287.2746919323
lbr,2005,290.5412149093
lbr,2006,323.8412257694
lbr,2007,377.9516287981
lbr,2008,456.1446998814
lbr,2009,452.7452288899
lbr,2010,497.0203653970
lbr,2011,573.5264221566
lbr,2012,644.4555767428
lbr,2013,717.6357533339
lbr,2014,713.7348823892
lbr,2015,699.6629468540
lbr,2016,722.1312267894
lbr,2017,706.8926919748
lbr,2018,700.0370393777
lbr,2019,665.8784475684
lbr,2020,624.2897100077
lbr,2021,676.4429269675
lbr,2022,754.5328485723
lbr,2023,799.5014005116
lby,1960,100.5226624216
lby,1961,107.2099474067
lby,1962,144.1746518027
lby,1963,199.8351268028
lby,1964,289.9760337405
lby,1965,379.1815038410
lby,1966,474.6847455670
lby,1967,547.5859293785
lby,1968,755.8691740714
lby,1969,839.9289743202
lby,1970,860.8143139802
lby,1971,957.1166740200
lby,1972,1029.4969118817
lby,1973,1241.6858113268
lby,1974,2052.8536518765
lby,1975,1900.2977710048
lby,1976,2342.2664543850
lby,1977,2612.2852804142
lby,1978,2448.8877203882
lby,1979,3209.3031102104
lby,1980,4092.3375935208
lby,1981,3460.3625672669
lby,1982,3060.7638677681
lby,1983,2870.9944377039
lby,1984,2448.1345154751
lby,1985,2533.6389041250
lby,1986,2006.8897325015
lby,1987,2010.5452667745
lby,1988,1729.9793078444
lby,1989,1824.9209088697
lby,1990,1931.7991127177
lby,1991,2068.4154730651
lby,1992,2146.5436170644
lby,1993,2053.2588773963
lby,1994,2147.4605368845
lby,1995,2256.4669010322
lby,1996,2526.9363531537
lby,1997,2886.1691932801
lby,1998,2558.1403752930
lby,1999,3298.9336887836
lby,2000,3802.6767336788
lby,2001,3912.1168722171
lby,2002,4812.2906925503
lby,2003,6065.7004485768
lby,2004,7570.7293264268
lby,2005,10608.4529836146
lby,2006,13215.0047987995
lby,2007,14088.7331957068
lby,2008,17034.3123481746
lby,2009,11984.7973119046
lby,2010,14709.1461043982
lby,2011,9528.9660918675
lby,2012,19890.5938291649
lby,2013,16010.0019698521
lby,2014,11971.7161897377
lby,2015,10866.6902984141
lby,2016,11046.4875658130
lby,2017,14675.6929514173
lby,2018,16158.8831257806
lby,2019,15343.0035950196
lby,2020,13709.0749663883
lby,2021,32029.8445631857
lby,2022,39522.8134939223
lby,2023,35278.3194849071
lie,1970,18682.7255915406
lie,1971,20151.4662824743
lie,1972,21815.8551639007
lie,1973,23600.6112084850
lie,1974,25528.5935153282
lie,1975,27616.1528441164
lie,1976,29088.0466347796
lie,1977,30645.4354493131
lie,1978,32274.7242305309
lie,1979,33987.5893727657
lie,1980,35835.6997160341
lie,1981,39651.2270180699
lie,1982,41262.7973062400
lie,1983,42218.3841872961
lie,1984,44700.9841029523
lie,1985,48534.6275900691
lie,1986,51621.9301152472
lie,1987,57003.8486674897
lie,1988,60835.9576295448
lie,1989,64612.2474168636
lie,1990,68649.4316009039
lie,1991,72966.0586944597
lie,1992,77542.6963253440
lie,1993,82373.0241236839
lie,1994,87510.7990935068
lie,1995,92963.9235998705
lie,1996,98764.5626575613
lie,1997,104994.7434686812
lie,1998,111683.7527182355
lie,1999,122701.2110991875
lie,2000,127018.1069460425
lie,2001,125994.7267497603
lie,2002,124373.0151663550
lie,2003,121626.4705882353
lie,2004,125233.2361516035
lie,2005,131679.3341617779
lie,2006,143755.9116053770
lie,2007,157137.9800853485
lie,2008,155467.3596791051
lie,2009,137390.3293622985
lie,2010,147536.6030173134
lie,2011,140846.6661140125
lie,2012,140147.9249417888
lie,2013,160965.6034342227
lie,2014,164419.3444037093
lie,2015,161496.4529514121
lie,2016,163423.6485947513
lie,2017,168259.9171263427
lie,2018,171409.8635446950
lie,2019,166217.9720388753
lie,2020,155178.5529982454
lie,2021,180488.7420272036
lie,2022,178808.6505454268
ltu,1990,11.6680909460
ltu,1991,36.0748302091
ltu,1992,296.3960716707
ltu,1993,1013.3750976682
ltu,1994,1488.2993706673
ltu,1995,2138.5273822560
ltu,1996,2696.3332817824
ltu,1997,3278.8771451276
ltu,1998,3668.5831780693
ltu,1999,3606.6179412401
ltu,2000,3815.2069302902
ltu,2001,4084.6319225036
ltu,2002,4409.5537496075
ltu,2003,4875.2437988494
ltu,2004,5395.1034549129
ltu,2005,6314.4458075297
ltu,2006,7355.9511900790
ltu,2007,8978.2047068450
ltu,2008,10211.9162124312
ltu,2009,8503.8663688824
ltu,2010,9051.1077131498
ltu,2011,10342.1329771161
ltu,2012,11182.2963123370
ltu,2013,11846.9321825249
ltu,2014,12475.0111428754
ltu,2015,12856.0602566000
ltu,2016,13558.8319071930
ltu,2017,14947.0556352825
ltu,2018,16246.4848835088
ltu,2019,17522.1043205827
ltu,2020,17844.4451202822
ltu,2021,20164.7102885957
ltu,2022,23815.3722985169
ltu,2023,25065.7245019581
lux,1960,2802.6561950609
lux,1961,2778.0931865960
lux,1962,2889.8892316847
lux,1963,3051.4467287390
lux,1964,3444.7090730261
lux,1965,3475.2850642834
lux,1966,3625.7180113429
lux,1967,3637.2528364821
lux,1968,3969.4024287790
lux,1969,4573.8484939471
lux,1970,5327.4130158534
lux,1971,5373.4846869789
lux,1972,5986.5608770917
lux,1973,7195.4972178627
lux,1974,8658.2734826081
lux,1975,7932.9795236105
lux,1976,9082.5906284738
lux,1977,9317.1093486238
lux,1978,10175.9468739555
lux,1979,11050.5076393941
lux,1980,11983.4051901689
lux,1981,12735.6944349374
lux,1982,14260.5403187196
lux,1983,15684.0835617113
lux,1984,17370.6277083481
lux,1985,18372.2055270435
lux,1986,20099.1652074765
lux,1987,20771.3958192852
lux,1988,22987.4414245548
lux,1989,26000.5303632989
lux,1990,27722.8021474401
lux,1991,30260.1214470284
lux,1992,31537.9766685791
lux,1993,34361.2227184100
lux,1994,36438.2254762052
lux,1995,37294.4411134904
lux,1996,38716.0456273764
lux,1997,41361.8071283824
lux,1998,42691.3538968684
lux,1999,47732.7579998838
lux,2000,52683.9949575980
lux,2001,54085.0212332258
lux,2002,56056.6907603519
lux,2003,58072.5084693222
lux,2004,61536.1158711621
lux,2005,65098.2805842316
lux,2006,72307.1723119434
lux,2007,78421.7749008840
lux,2008,81877.7427606671
lux,2009,78449.3303306863
lux,2010,83642.3001737834
lux,2011,85509.2553829770
lux,2012,87628.9453164729
lux,2013,90353.5206861013
lux,2014,93096.4464632702
lux,2015,95052.5347434358
lux,2016,96575.1133134254
lux,2017,97543.6398272115
lux,2018,98891.6259560819
lux,2019,100695.8521034644
lux,2020,102351.3996246940
lux,2021,113052.5384961504
lux,2022,118708.6876036399
lux,2023,118619.3692548377
mac,1982,27710.2519751297
mac,1983,31763.0223884801
mac,1984,37893.4961730497
mac,1985,37869.3083072645
mac,1986,40992.8845941948
mac,1987,50290.5634236453
mac,1988,56715.7095396298
mac,1989,64437.2376502952
mac,1990,74351.7775614102
mac,1991,83164.5464830707
mac,1992,105215.2429035637
mac,1993,118569.9426338019
mac,1994,129222.5145905514
mac,1995,141543.6124858499
mac,1996,141415.8403351991
mac,1997,140784.5518581491
mac,1998,129515.5405276329
mac,1999,122974.8212766557
mac,2000,125884.4721877489
mac,2001,125504.9849472356
mac,2002,131698.0418756185
mac,2003,143010.3365597698
mac,2004,179551.6151486029
mac,2005,199368.0147517800
mac,2006,237144.3999657277
mac,2007,287545.8444103778
mac,2008,318765.3816928085
mac,2009,317414.9802677981
mac,2010,405523.4462055241
mac,2011,517401.8350166286
mac,2012,592141.6143014521
mac,2013,693894.5757650319
mac,2014,725819.1857549320
mac,2015,584663.8460825793
mac,2016,574997.4468954249
mac,2017,633221.5800278417
mac,2018,684382.7334018443
mac,2019,669838.0026911654
mac,2020,299387.9781097558
mac,2021,361088.6577037519
mac,2022,283834.9866507089
mac,2023,538917.1894016749
mdg,1960,6550.0115308607
mdg,1961,6630.1306374909
mdg,1962,6831.0385492214
mdg,1963,6835.8202540656
mdg,1964,7037.0973374181
mdg,1965,7119.4297055957
mdg,1966,7487.0537682299
mdg,1967,7741.5592581001
mdg,1968,8122.7847160558
mdg,1969,8506.7103295896
mdg,1970,9300.7694264439
mdg,1971,9719.2774985648
mdg,1972,9590.4782806630
mdg,1973,10138.1377191631
mdg,1974,12321.2871441090
mdg,1975,12674.3679038822
mdg,1976,13107.1741152356
mdg,1977,14143.4785022639
mdg,1978,14274.3601851884
mdg,1979,16952.3268381896
mdg,1980,24564.4564380931
mdg,1981,28091.9357010897
mdg,1982,35339.0308837830
mdg,1983,41422.2441501555
mdg,1984,44979.0575582648
mdg,1985,48925.4453896998
mdg,1986,55545.9798914438
mdg,1987,63087.4928088794
mdg,1988,80092.6323008312
mdg,1989,88273.4678462726
mdg,1990,98865.7501092759
mdg,1991,97565.4278390169
mdg,1992,109710.6305129022
mdg,1993,119450.2402285697
mdg,1994,160818.0423352841
mdg,1995,236091.4535351800
mdg,1996,279791.7682152148
mdg,1997,293692.5734000690
mdg,1998,314116.6219393514
mdg,1999,341765.7026543643
mdg,2000,386377.7637940185
mdg,2001,428858.6589258373
mdg,2002,424851.6105918138
mdg,2003,445221.3757827526
mdg,2004,518622.6754383129
mdg,2005,624529.6872298575
mdg,2006,708079.2669405263
mdg,2007,801712.5145257520
mdg,2008,893188.5851429581
mdg,2009,890870.5609654966
mdg,2010,960071.6339424510
mdg,2011,1046788.3780399262
mdg,2012,1106644.5486505409
mdg,2013,1162355.2521225451
mdg,2014,1248786.4884322649
mdg,2015,1336617.9712841122
mdg,2016,1475871.4246888109
mdg,2017,1568955.3356340742
mdg,2018,1709207.2314641951
mdg,2019,1853592.7114581289
mdg,2020,1751473.4941431901
mdg,2021,1927827.3212090351
mdg,2022,2116758.9593496681
mdg,2023,2341697.7370900726
mwi,1980,233.3853666688
mwi,1981,247.3365131415
mwi,1982,267.1899761154
mwi,1983,296.2819696655
mwi,1984,338.5695414707
mwi,1985,371.1954123071
mwi,1986,405.3011645295
mwi,1987,458.3922509407
mwi,1988,587.5164433844
mwi,1989,696.0411640415
mwi,1990,782.9614350151
mwi,1991,914.3611853390
mwi,1992,932.8720804475
mwi,1993,1293.4578847921
mwi,1994,1482.9977479814
mwi,1995,3073.5819775619
mwi,1996,4928.7083260915
mwi,1997,6062.5942314603
mwi,1998,7375.8574179107
mwi,1999,10383.2085530505
mwi,2000,13454.0697012223
mwi,2001,15684.1827916574
mwi,2002,33103.9245625906
mwi,2003,37643.7178549078
mwi,2004,44388.4789573924
mwi,2005,49392.9163457631
mwi,2006,60325.2074600785
mwi,2007,66903.5189085399
mwi,2008,78344.0765033940
mwi,2009,88950.5559436187
mwi,2010,103555.7960221551
mwi,2011,120368.6520894430
mwi,2012,140262.0079029598
mwi,2013,182639.9085728193
mwi,2014,226948.3092573440
mwi,2015,271923.9003888200
mwi,2016,326292.5372511781
mwi,2017,365257.1445700384
mwi,2018,393945.2358227674
mwi,2019,437717.9460991236
mwi,2020,465769.7057360763
mwi,2021,509757.8440182884
mwi,2022,610643.1965746967
mwi,2023,781265.2176112739
mys,1960,748.8081746467
mys,1961,721.0081234160
mys,1962,736.0451155892
mys,1963,895.6389470065
mys,1964,926.5583399587
mys,1965,995.4882930577
mys,1966,1030.2733120348
mys,1967,1018.7760786117
mys,1968,1038.0491071047
mys,1969,1114.9227107510
mys,1970,1147.7214202909
mys,1971,1227.6645366616
mys,1972,1316.4693181642
mys,1973,1692.4494859466
mys,1974,2016.5525279821
mys,1975,1922.1984744809
mys,1976,2358.0863975652
mys,1977,2646.7142278649
mys,1978,3020.2747281306
mys,1979,3605.7444921795
mys,1980,4033.6850688351
mys,1981,4247.3073650417
mys,1982,4496.7221891428
mys,1983,4928.6140172626
mys,1984,5416.5559637473
mys,1985,5127.7010696555
mys,1986,4601.5294297610
mys,1987,5057.3491606709
mys,1988,5589.8424508019
mys,1989,6182.8505201161
mys,1990,6798.0038195920
mys,1991,7499.6125980882
mys,1992,8133.2312248890
mys,1993,9039.0185824446
mys,1994,9978.2512400132
mys,1995,11048.0328440025
mys,1996,12264.0714646602
mys,1997,13261.4541607209
mys,1998,12986.5181708919
mys,1999,13445.7793729663
mys,2000,15532.7378552766
mys,2001,14976.2661316120
mys,2002,15872.9987787070
mys,2003,16927.2017025789
mys,2004,18712.4848228101
mys,2005,20968.5129374326
mys,2006,22512.1544562303
mys,2007,24557.9937609541
mys,2008,27831.8667498352
mys,2009,25263.2046747084
mys,2010,28603.7222091119
mys,2011,31240.7087782940
mys,2012,32745.9560976840
mys,2013,33801.9088690364
mys,2014,36150.6373540304
mys,2015,37881.7314123128
mys,2016,39639.6981731321
mys,2017,42917.1302828144
mys,2018,44684.9447631090
mys,2019,46114.4016495539
mys,2020,42725.6388578154
mys,2021,46134.0276072996
mys,2022,52782.8941888262
mys,2023,53125.2070440219
mdv,1970,744.9362803614
mdv,1971,802.8039830410
mdv,1972,839.9426757118
mdv,1973,912.5503611097
mdv,1974,1106.5053036452
mdv,1975,987.6294650801
mdv,1976,1269.8317286689
mdv,1977,1204.8574856061
mdv,1978,1400.9992571121
mdv,1979,1799.7080958946
mdv,1980,1944.3618963290
mdv,1981,1992.7739106346
mdv,1982,1969.3679343124
mdv,1983,2273.3482399255
mdv,1984,4186.8234375339
mdv,1985,4742.0200333013
mdv,1986,5144.3782481937
mdv,1987,6376.8016606611
mdv,1988,7010.7974995264
mdv,1989,7861.9050459536
mdv,1990,9131.0783838689
mdv,1991,10793.8832651303
mdv,1992,12590.7433427004
mdv,1993,14369.6231365291
mdv,1994,16354.8122330998
mdv,1995,18187.2753748916
mdv,1996,20091.6461050405
mdv,1997,22233.8380909902
mdv,1998,23217.7774693567
mdv,1999,24937.3519925497
mdv,2000,26011.5614834323
mdv,2001,37069.6495941864
mdv,2002,39283.7103638926
mdv,2003,45309.4598049969
mdv,2004,51974.8403859202
mdv,2005,48502.1699053476
mdv,2006,64130.0918254077
mdv,2007,73557.0464988958
mdv,2008,86312.0762994868
mdv,2009,86007.4272928085
mdv,2010,91623.1860609832
mdv,2011,108191.1238115586
mdv,2012,114428.3119892450
mdv,2013,126353.6648300094
mdv,2014,136456.8301906713
mdv,2015,145679.4486457200
mdv,2016,149198.6771659784
mdv,2017,156866.2428403910
mdv,2018,169833.6323245358
mdv,2019,174584.0119482744
mdv,2020,111003.8012355230
mdv,2021,154900.1864007962
mdv,2022,181267.0119724239
mdv,2023,194911.2231560724
mli,1967,11509.2017368779
mli,1968,14246.6009358927
mli,1969,14577.3085194343
mli,1970,16160.0374708280
mli,1971,17418.0740084874
mli,1972,19322.1908766097
mli,1973,19463.0516027480
mli,1974,19740.2360352508
mli,1975,26622.4316775114
mli,1976,32967.1861265447
mli,1977,37189.8356330537
mli,1978,39009.2491408804
mli,1979,47018.1878031537
mli,1980,50428.3060165768
mli,1981,55515.0355827478
mli,1982,56946.4792072189
mli,1983,62886.2932391177
mli,1984,67089.8206360843
mli,1985,76390.9113370856
mli,1986,76958.2298489140
mli,1987,74142.8316861429
mli,1988,74969.1708498337
mli,1989,79326.3754481645
mli,1990,81630.8686637691
mli,1991,84228.2898374600
mli,1992,80473.6845920959
mli,1993,83945.8161196906
mli,1994,119015.1474438768
mli,1995,136165.2109535501
mli,1996,140381.4500154265
mli,1997,151961.8034266984
mli,1998,162221.6336745767
mli,1999,193979.6388987334
mli,2000,187138.6544172884
mli,2001,219288.7864577362
mli,2002,226821.0961744080
mli,2003,221490.9788517655
mli,2004,225551.6097677265
mli,2005,249917.8524478984
mli,2006,264823.7341525232
mli,2007,277251.9990182454
mli,2008,301552.6702314331
mli,2009,320105.1988889506
mli,2010,340580.6784015204
mli,2011,381797.4163411937
mli,2012,384649.1308009653
mli,2013,384647.5715496435
mli,2014,404105.9801568089
mli,2015,427744.1495172476
mli,2016,444484.9136149282
mli,2017,462018.5895811040
mli,2018,475660.2383389673
mli,2019,492268.2226515095
