economy,year,ny_gdp_pcap_cn
lso,1967,43.9895954682
lso,1968,44.6179417191
lso,1969,46.8432035105
lso,1970,47.7196610835
lso,1971,51.9658678300
lso,1972,57.7479238136
lso,1973,76.2550345550
lso,1974,90.6570201701
lso,1975,95.2797744988
lso,1976,107.5808469227
lso,1977,136.8295271771
lso,1978,183.2118507558
lso,1979,187.5383348162
lso,1980,250.7731737617
lso,1981,276.5279986413
lso,1982,267.5414221188
lso,1983,296.5604710586
lso,1984,329.9400345441
lso,1985,392.2918805791
lso,1986,466.5463484477
lso,1987,513.6887259661
lso,1988,655.6912463305
lso,1989,779.6275328325
lso,1990,905.7124091781
lso,1991,1116.1094242367
lso,1992,1329.8147041579
lso,1993,1498.4154632002
lso,1994,1675.4158330307
lso,1995,1914.0200821870
lso,1996,2102.9244307087
lso,1997,2336.7189453081
lso,1998,2569.5891797613
lso,1999,2761.0489713729
lso,2000,3029.1418651282
lso,2001,3491.8967058662
lso,2002,4028.5519617662
lso,2003,4339.5186558512
lso,2004,4866.5385305642
lso,2005,5359.7010491385
lso,2006,6125.5219381097
lso,2007,6085.6730158506
lso,2008,7310.8536486559
lso,2009,7550.0360529031
lso,2010,8783.4069376287
lso,2011,10115.8456462688
lso,2012,10912.2129638361
lso,2013,12053.6213858485
lso,2014,13885.9693874025
lso,2015,15554.1270682122
lso,2016,16406.7051999323
lso,2017,16436.6092390011
lso,2018,17215.6803533515
lbr,2000,306.8328947331
lbr,2001,306.7103554015
lbr,2002,306.4737369860
lbr,2003,243.0893405324
lbr,2004,286.0649989428
lbr,2005,294.8930367954
lbr,2006,336.1156742544
lbr,2007,396.6017612816
lbr,2008,478.3999379133
lbr,2009,470.9476195969
lbr,2010,513.4456986202
lbr,2011,596.8970810538
lbr,2012,657.9362563500
lbr,2013,721.9300554052
lbr,2014,721.1827948357
lbr,2015,710.3838577175
lbr,2016,714.6233922300
lbr,2017,698.7017643551
lbr,2018,677.3221785454
lby,1990,1844.8558499286
lby,1991,1976.3472103818
lby,1992,2051.4375221060
lby,1993,1962.5108277729
lby,1994,2052.9879760035
lby,1995,2158.0998052456
lby,1996,2418.5040579440
lby,1997,2764.5526862312
lby,1998,2451.9029091091
lby,1999,3162.6675582637
lby,2000,3658.5290742197
lby,2001,3791.8536873572
lby,2002,4702.8713513740
lby,2003,5981.6242084623
lby,2004,7540.7773590695
lby,2005,10680.4833016993
lby,2006,12264.2381217054
lby,2007,14267.6215905270
lby,2008,17598.5203543702
lby,2009,12880.0466385305
lby,2010,15283.6641811599
lby,2011,6799.4261328522
lby,2012,16433.9975341049
lby,2013,13179.6310937401
lby,2014,8228.4966277310
lby,2015,5991.5339150540
lby,2016,5610.5341762777
lby,2017,8023.3025727868
lby,2018,9884.9266167428
lie,1970,18527.2265588263
lie,1971,19955.7759572901
lie,1972,21542.0613064873
lie,1973,23274.2631742233
lie,1974,25145.3813688378
lie,1975,27135.4211110163
lie,1976,28462.0659395763
lie,1977,29836.9314463351
lie,1978,31279.6676676677
lie,1979,32862.1901881456
lie,1980,34622.6670273194
lie,1981,38303.2243311228
lie,1982,39945.7340970757
lie,1983,41061.6297734145
lie,1984,43682.4974108596
lie,1985,47639.9882732337
lie,1986,50872.6731739178
lie,1987,56399.7557208032
lie,1988,60435.8491236802
lie,1989,64403.3006432564
lie,1990,68592.2018826635
lie,1991,72988.5798552762
lie,1992,77616.1641796095
lie,1993,82474.7022518766
lie,1994,87571.1989745612
lie,1995,92994.0284974093
lie,1996,98729.9062141125
lie,1997,104796.8268928680
lie,1998,111265.5132926870
lie,1999,122124.5689523640
lie,2000,126413.3317261330
lie,2001,125333.8102050550
lie,2002,123690.1915640960
lie,2003,121003.6576444770
lie,2004,124680.7151979570
lie,2005,131262.0632039870
lie,2006,143422.9339433800
lie,2007,156839.0266064680
lie,2008,155160.5536917480
lie,2009,137190.3602317570
lie,2010,147257.8763127190
lie,2011,140443.0606453040
lie,2012,139726.8878874780
lie,2013,160407.7543726650
lie,2014,163858.3671385970
lie,2015,161000.8006405120
lie,2016,162618.8326517610
ltu,1995,2139.5173516754
ltu,1996,2697.1661863726
ltu,1997,3279.4094324217
ltu,1998,3668.8486083716
ltu,1999,3607.0435367872
ltu,2000,3819.9854209244
ltu,2001,4089.6756902840
ltu,2002,4415.2980467705
ltu,2003,4880.6573704188
ltu,2004,5400.4498271433
ltu,2005,6321.1959387551
ltu,2006,7363.8680464808
ltu,2007,8987.3165363474
ltu,2008,10223.2395346052
ltu,2009,8515.8191049019
ltu,2010,9025.7608767946
ltu,2011,10314.5785414358
ltu,2012,11156.0210564859
ltu,2013,11828.4884583876
ltu,2014,12462.5472868846
ltu,2015,12847.8422050941
ltu,2016,13560.0564947523
ltu,2017,14944.6054540318
ltu,2018,16156.9452619503
lux,1960,2778.9060101284
lux,1961,2754.5511527719
lux,1962,2865.3998191738
lux,1963,3025.5882505400
lux,1964,3415.5180228833
lux,1965,3445.8349079940
lux,1966,3594.9930606927
lux,1967,3606.4301377633
lux,1968,3935.7650379634
lux,1969,4535.0889244444
lux,1970,5515.2053094162
lux,1971,5562.9021000464
lux,1972,6197.5897287940
lux,1973,7449.1405335997
lux,1974,8963.4795099282
lux,1975,8212.6190277197
lux,1976,9402.7530209491
lux,1977,9645.5398801189
lux,1978,10534.6507111741
lux,1979,11440.0409528849
lux,1980,12405.8242482493
lux,1981,13184.6305701965
lux,1982,14763.2276862048
lux,1983,16236.9523715750
lux,1984,17982.9471745747
lux,1985,19019.8305999902
lux,1986,20807.6662458769
lux,1987,21503.5913688469
lux,1988,23797.7555228277
lux,1989,26917.0559533280
lux,1990,28700.0366636114
lux,1991,31326.7968992248
lux,1992,32649.6982214573
lux,1993,35572.4651864897
lux,1994,37722.6813923187
lux,1995,38609.0792291221
lux,1996,40348.9601062225
lux,1997,41717.1534151866
lux,1998,42816.5010595715
lux,1999,48482.8224635577
lux,2000,52898.0495072198
lux,2001,53840.5028027858
lux,2002,56244.0992883958
lux,2003,57985.0541372362
lux,2004,60981.9491590172
lux,2005,64560.9448832440
lux,2006,71531.5241929853
lux,2007,77457.1108328663
lux,2008,78028.4068351581
lux,2009,74282.4021712272
lux,2010,79253.5244884634
lux,2011,83273.6487333774
lux,2012,83082.0742599059
lux,2013,85577.8121319199
lux,2014,89561.0360242954
lux,2015,91407.0266360489
lux,2016,94271.3285247434
lux,2017,95272.1469104666
lux,2018,98779.6397730076
mac,1982,28022.2011642074
mac,1983,32081.2781923190
mac,1984,38187.9831419766
mac,1985,38056.0346804090
mac,1986,41137.9236850919
mac,1987,50454.2799662535
mac,1988,56881.3459985722
mac,1989,64777.9483927965
mac,1990,75143.6848473567
mac,1991,84544.1228868918
mac,1992,107358.0432280550
mac,1993,121075.4215975730
mac,1994,132022.9328900630
mac,1995,144594.3457159680
mac,1996,144242.2331985160
mac,1997,143295.6606669460
mac,1998,131332.7604390450
mac,1999,123982.0929626680
mac,2000,126087.5866679760
mac,2001,124944.6268649900
mac,2002,131067.8421909850
mac,2003,142848.7607705930
mac,2004,180068.9995907520
mac,2005,200622.1290731440
mac,2006,239648.1159338110
mac,2007,292128.4174180540
mac,2008,325596.4707640530
mac,2009,325735.1823708210
mac,2010,418140.1994355460
mac,2011,534368.0105730970
mac,2012,609564.2322605350
mac,2013,713344.2563892950
mac,2014,749007.1296898720
mac,2015,601597.7810442050
mac,2016,592125.7889549570
mac,2017,654252.8329465050
mac,2018,703990.9061548109
mdg,1960,6516.5753907392
mdg,1961,6608.1354162519
mdg,1962,6819.0598305129
mdg,1963,6833.2448222570
mdg,1964,7043.1772122555
mdg,1965,7133.2941136910
mdg,1966,7509.6543520886
mdg,1967,7774.7037223517
mdg,1968,8169.7706218577
mdg,1969,8571.0270089244
mdg,1970,9390.5001516809
mdg,1971,9838.0845683168
mdg,1972,9734.7091823074
mdg,1973,10316.8851320390
mdg,1974,12566.4371108310
mdg,1975,12950.8563760898
mdg,1976,13413.6278761204
mdg,1977,14491.8027062211
mdg,1978,14639.7966736726
mdg,1979,17397.9020793249
mdg,1980,19595.3208911826
mdg,1981,21776.7800926171
mdg,1982,26710.4308484319
mdg,1983,31807.8579221300
mdg,1984,34660.1458642951
mdg,1985,37626.8410129880
mdg,1986,42575.1212988257
mdg,1987,51526.5564925711
mdg,1988,62760.1307476584
mdg,1989,71090.6569619914
mdg,1990,79391.8175012521
mdg,1991,81546.4192331810
mdg,1992,91656.5697985975
mdg,1993,101788.1612738310
mdg,1994,139770.4684628520
mdg,1995,200053.0482508870
mdg,1996,233405.4517371030
mdg,1997,251621.5309481130
mdg,1998,274752.7584324740
mdg,1999,305709.1116642340
mdg,2000,332877.5910606120
mdg,2001,367052.5158090570
mdg,2002,358385.2113886230
mdg,2003,392302.0871813010
mdg,2004,458101.1286189620
mdg,2005,550470.9540537340
mdg,2006,625875.0029938660
mdg,2007,821985.9273945600
mdg,2008,916287.2105995890
mdg,2009,914603.9470532450
mdg,2010,986371.1542509230
mdg,2011,1075875.0721292000
mdg,2012,1137328.1693297899
mdg,2013,1194086.4263156699
mdg,2014,1281929.9911525601
mdg,2015,1370638.5642282099
mdg,2016,1511890.8763945899
mdg,2017,1605708.8568328999
mdg,2018,1758733.4361851900
mwi,1960,31.8034177199
mwi,1961,33.2732706771
mwi,1962,34.0709911298
mwi,1963,34.6474803173
mwi,1964,34.4958338407
mwi,1965,39.6424200500
mwi,1966,43.8634864538
mwi,1967,44.9148732132
mwi,1968,45.7617927333
mwi,1969,48.3392467982
mwi,1970,51.4692220005
mwi,1971,62.8689877389
mwi,1972,65.6442035765
mwi,1973,71.4655523276
mwi,1974,88.1554087211
mwi,1975,98.3695758149
mwi,1976,110.3567462143
mwi,1977,127.3182903042
mwi,1978,135.7840140481
mwi,1979,142.2929325100
mwi,1980,160.8046793506
mwi,1981,172.8062449161
mwi,1982,189.7049719121
mwi,1983,213.2704227593
mwi,1984,245.1538040840
mwi,1985,267.5878582886
mwi,1986,287.3451145396
mwi,1987,320.9744672310
mwi,1988,409.2308511710
mwi,1989,483.5177220786
mwi,1990,545.7427295444
mwi,1991,643.4345500765
mwi,1992,669.4422852511
mwi,1993,938.8557712399
mwi,1994,1059.4119246559
mwi,1995,2169.5883198748
mwi,1996,3483.9814546630
mwi,1997,4266.4558155720
mwi,1998,5154.8177948811
mwi,1999,7213.4412725180
mwi,2000,9311.7999511694
mwi,2001,10840.3492039888
mwi,2002,22884.8567877651
mwi,2003,26056.0325631755
mwi,2004,30772.9683483070
mwi,2005,34288.8914594321
mwi,2006,41914.3929036738
mwi,2007,46502.0927451651
mwi,2008,54467.4381860577
mwi,2009,61861.0356412426
mwi,2010,72033.2564582879
mwi,2011,83728.1646735434
mwi,2012,97540.4018120285
mwi,2013,126970.5337979930
mwi,2014,157750.9572830170
mwi,2015,190148.4852200050
mwi,2016,226729.6992221400
mwi,2017,260501.0339406440
mwi,2018,285168.8351329400
mys,1960,719.1945119549
mys,1961,691.6276700487
mys,1962,704.8733241283
mys,1963,856.2716213042
mys,1964,884.7136140859
mys,1965,949.9758464705
mys,1966,982.9333435750
mys,1967,971.6986062067
mys,1968,989.9996921727
mys,1969,1063.3781128195
mys,1970,1094.8589942125
mys,1971,1171.0805389737
mys,1972,1255.7093048854
mys,1973,1615.0767409454
mys,1974,1925.5159419040
mys,1975,1836.1829167731
mys,1976,2252.4420971603
mys,1977,2528.4762404545
mys,1978,2887.0277231931
mys,1979,3449.0262318118
mys,1980,3863.4346722752
mys,1981,4076.1825089440
mys,1982,4325.7609884895
mys,1983,4753.4910938509
mys,1984,5236.2058722124
mys,1985,4966.3672379517
mys,1986,4462.4283466234
mys,1987,4907.6988258080
mys,1988,5426.3586384228
mys,1989,6003.3792077009
mys,1990,6604.6679102358
mys,1991,7296.1371304881
mys,1992,7929.5231150845
mys,1993,8837.3056918235
mys,1994,9784.0570641972
mys,1995,10858.9060694106
mys,1996,12072.3509372829
mys,1997,13068.5760420740
mys,1998,12807.9326947643
mys,1999,13272.1435462346
mys,2000,15365.9157954488
mys,2001,14871.0291597085
mys,2002,15829.7591938266
mys,2003,16955.0212097186
mys,2004,18818.4093051661
mys,2005,21158.6248376888
mys,2006,22776.3105211858
mys,2007,24900.1043024479
mys,2008,28269.5267433852
mys,2009,25702.3966794351
mys,2010,29120.5679516492
mys,2011,31822.0806252357
mys,2012,33412.9175500932
mys,2013,34565.7614583958
mys,2014,37046.2161375872
mys,2015,38880.1981251868
mys,2016,40726.9344135292
mys,2017,44097.3079979224
mys,2018,45892.1324886607
mdv,1980,2025.6267691064
mdv,1981,2063.8001757984
mdv,1982,2023.5382776669
mdv,1983,2313.2702389869
mdv,1984,4222.0399234345
mdv,1985,4763.1860797628
mdv,1986,5169.5675212978
mdv,1987,6415.3712788384
mdv,1988,7056.7485759230
mdv,1989,7913.7222299201
mdv,1990,9204.6890543919
mdv,1991,10906.5901780623
mdv,1992,12743.7411381288
mdv,1993,14561.5300591496
mdv,1994,16592.5145220204
mdv,1995,18478.4704433401
mdv,1996,20452.7303102441
mdv,1997,22671.8710440339
mdv,1998,23679.7027434766
mdv,1999,25355.2735196160
mdv,2000,26301.0050179314
mdv,2001,37201.4557850691
mdv,2002,39029.7294908663
mdv,2003,44492.5863031621
mdv,2004,50450.3185388656
mdv,2005,46591.5721759155
mdv,2006,61567.5278713353
mdv,2007,71352.9840170183
mdv,2008,84661.2370869874
mdv,2009,84946.0789251778
mdv,2010,90581.2790169905
mdv,2011,106469.4264050780
mdv,2012,111634.7006950510
mdv,2013,121834.2257930230
mdv,2014,130723.6451616610
mdv,2015,138809.7871030850
mdv,2016,141532.0313009320
mdv,2017,146801.7407262660
mdv,2018,158996.4387933980
mli,1967,11876.8903608164
mli,1968,14722.0606192704
mli,1969,15075.5831530014
mli,1970,16715.6571348847
mli,1971,18004.0468655131
mli,1972,19949.8717030682
mli,1973,20082.3600861036
mli,1974,20363.0517050890
mli,1975,27464.4192982775
mli,1976,34021.2600398258
mli,1977,38425.7667193513
mli,1978,40390.3626729868
mli,1979,48786.8576312870
mli,1980,52437.2586326392
mli,1981,57802.7554042115
mli,1982,59317.8605805539
mli,1983,65543.1952590573
mli,1984,70012.7424883250
mli,1985,79860.9532898130
mli,1986,80652.0843746247
mli,1987,77932.7315097742
mli,1988,79060.5324932124
mli,1989,83888.9269083750
mli,1990,86413.9361671535
mli,1991,88992.4037525446
mli,1992,84658.5037920603
mli,1993,87819.5536655172
mli,1994,123820.6545665290
mli,1995,140930.1857056580
mli,1996,144581.5898762000
mli,1997,155950.1359768140
mli,1998,166291.2659748830
mli,1999,198974.6400805190
mli,2000,192141.8540905290
mli,2001,225363.0990720040
mli,2002,233377.1038144730
mli,2003,228135.5076633430
mli,2004,232534.2972430430
mli,2005,257841.2488387940
mli,2006,273251.0574187910
mli,2007,285973.7973890570
mli,2008,309380.8182008010
mli,2009,329689.1546089210
mli,2010,351439.6266736520
mli,2011,394720.6213815110
mli,2012,397531.8625446270
mli,2013,397830.4866228680
mli,2014,418843.8582408871
mli,2015,444279.4719503850
mli,2016,462472.2302484400
mli,2017,482272.3474986540
mli,2018,499957.0248756530
mlt,1970,804.0660829341
mlt,1971,828.8771060456
mlt,1972,867.2544222185
mlt,1973,982.4841164792
mlt,1974,1118.2098438390
mlt,1975,1398.3285232495
mlt,1976,1709.8118218030
mlt,1977,2004.6796103854
mlt,1978,2296.9811272092
mlt,1979,2668.2864090993
mlt,1980,3176.8851553001
mlt,1981,3511.5373281251
mlt,1982,3636.5286071102
mlt,1983,3552.7873921410
mlt,1984,3579.1855846917
mlt,1985,3630.7419780533
mlt,1986,3839.7862159879
mlt,1987,4091.3369232332
mlt,1988,4481.1309292449
mlt,1989,4903.7670861822
mlt,1990,5324.1810430020
mlt,1991,5691.3828690789
mlt,1992,6106.8203950840
mlt,1993,6497.3641828347
mlt,1994,7042.8559993810
mlt,1995,7495.6480728315
mlt,1996,7890.3936510443
mlt,1997,8703.1826767087
mlt,1998,9215.2084030865
mlt,1999,9895.0404821739
mlt,2000,11266.4610715046
mlt,2001,11554.1386364330
mlt,2002,11963.5628041589
mlt,2003,12029.3942024477
mlt,2004,12129.5493286282
mlt,2005,12733.2022563727
mlt,2006,13288.9062145331
mlt,2007,14155.7911507558
mlt,2008,14970.7239501782
mlt,2009,14882.2843455514
mlt,2010,15921.2849932933
mlt,2011,16412.4980696597
mlt,2012,17065.6349533928
mlt,2013,17948.0927802068
mlt,2014,19579.2439203756
mlt,2015,21700.6098564418
mlt,2016,22721.8828219013
mlt,2017,24151.3937944006
mlt,2018,25429.3760934697
mhl,1981,972.6272222745
mhl,1982,1047.7076332213
mhl,1983,1196.6235776319
mhl,1984,1234.8934540580
mhl,1985,1144.6795189523
mhl,1986,1392.3801944742
mhl,1987,1493.4436724919
mhl,1988,1603.5206315360
mhl,1989,1588.7821911829
mhl,1990,1660.1298893613
mhl,1991,1704.5492108090
mhl,1992,1849.1826581379
mhl,1993,1995.9663663182
mhl,1994,2152.1656875436
mhl,1995,2382.8210159145
mhl,1996,2193.7743652663
mhl,1997,2194.3627353816
mhl,1998,2229.7124473747
mhl,1999,2267.3442674970
mhl,2000,2272.7227947116
mhl,2001,2388.5496480106
mhl,2002,2515.5279740309
mhl,2003,2458.0683178689
mhl,2004,2456.2449519054
mhl,2005,2568.3611422780
mhl,2006,2608.6054476662
mhl,2007,2745.4389752190
mhl,2008,2726.0974828212
mhl,2009,2698.1795555556
mhl,2010,2876.9949969840
mhl,2011,3083.8318798535
mhl,2012,3224.3383817903
mhl,2013,3296.6981629141
mhl,2014,3230.0232602879
mhl,2015,3213.8372882536
mhl,2016,3473.7750064952
mhl,2017,3666.6953735919
mhl,2018,3788.1635937206
mrt,1960,537.6522959040
mrt,1961,607.4174747967
mrt,1962,608.5705888746
mrt,1963,604.9272881148
mrt,1964,783.7748262697
mrt,1965,865.1398200647
mrt,1966,876.2326542663
mrt,1967,901.3848363098
mrt,1968,963.5228607421
mrt,1969,931.9116329438
mrt,1970,1013.9346605277
mrt,1971,1064.9806884132
mrt,1972,1099.1945433309
mrt,1973,1186.2151150135
mrt,1974,1455.5039149131
mrt,1975,1541.7128163427
mrt,1976,1722.9086727035
mrt,1977,1746.5311804640
mrt,1978,1729.6246744738
mrt,1979,1975.5578621628
mrt,1980,2113.0829135943
mrt,1981,2277.0350074031
mrt,1982,2377.3728676609
mrt,1983,2569.2937415235
mrt,1984,2679.8394211024
mrt,1985,2958.6018213176
mrt,1986,3263.6943336931
mrt,1987,3575.7698709891
mrt,1988,3732.4786822438
mrt,1989,4113.0754241261
mrt,1990,4040.0698652048
mrt,1991,5666.1506327853
mrt,1992,5947.8671921854
mrt,1993,6868.2582741575
mrt,1994,7209.7195054258
mrt,1995,7938.1847140641
mrt,1996,8342.3725642157
mrt,1997,8748.0716956989
mrt,1998,10382.7663551552
mrt,1999,11497.0243813889
mrt,2000,11751.2695710889
mrt,2001,12254.9431246300
mrt,2002,12954.8476854137
mrt,2003,14389.7193985051
mrt,2004,16530.1812334928
mrt,2005,19179.7219358282
mrt,2006,26245.5389076662
mrt,2007,27104.0788230008
mrt,2008,29130.4511385404
mrt,2009,28315.4073676353
mrt,2010,34250.2745267508
mrt,2011,40358.2956710409
mrt,2012,41863.5476509987
mrt,2013,44421.6022343454
mrt,2014,41377.3348366378
mrt,2015,38666.1793079655
mrt,2016,39560.8634395684
mrt,2017,41010.6165124059
mrt,2018,42441.3947751685
mus,1976,5189.1491185396
mus,1977,5906.3642648682
mus,1978,6703.8100737119
mus,1979,8043.0534968333
mus,1980,9002.7421253179
mus,1981,10412.4382179014
mus,1982,11813.3520600572
mus,1983,12741.4542009462
mus,1984,14186.6252527857
mus,1985,16283.7276390261
mus,1986,19156.7155470847
mus,1987,23378.4584617820
mus,1988,27494.1791861692
mus,1989,31651.5419591728
mus,1990,37250.5962078817
mus,1991,41781.1179650666
mus,1992,46272.6148310512
mus,1993,52481.5839449449
mus,1994,57425.3441176946
mus,1995,62582.9466073088
mus,1996,69987.4527776112
mus,1997,76788.1950806595
mus,1998,86211.3873327008
mus,1999,93085.0774334683
mus,2000,103136.6601144350
mus,2001,112340.7932210250
mus,2002,120415.7468614610
mus,2003,133751.9277714140
mus,2004,148163.7269523500
mus,2005,155825.6525930300
mus,2006,180608.3650190110
mus,2007,205876.7535474300
mus,2008,228477.7766792780
mus,2009,233885.8564295040
mus,2010,246286.7882277670
mus,2011,264009.8562444710
mus,2012,279201.3899395010
mus,2013,295869.4731590040
mus,2014,310929.8345512140
mus,2015,324640.7229497740
mus,2016,344103.1189427870
mus,2017,361534.3191948840
mus,2018,381378.2153365640
mex,1960,4.3153819885
mex,1961,4.5424150702
mex,1962,4.7269185748
mex,1963,5.1130701191
mex,1964,5.8684514365
mex,1965,6.1871296688
mex,1966,6.6784217141
mex,1967,7.0704176112
mex,1968,7.5776390026
mex,1969,8.1288964268
mex,1970,8.6224366093
mex,1971,9.2319797361
mex,1972,10.3309670665
mex,1973,12.2682388098
mex,1974,15.5261276782
mex,1975,18.4539133562
mex,1976,22.3865279801
mex,1977,29.4099388065
mex,1978,36.2354406829
mex,1979,46.3977493643
mex,1980,69.6296261534
mex,1981,93.1742563324
mex,1982,146.5262274740
mex,1983,257.9411438144
mex,1984,415.8437782787
mex,1985,660.0376910851
mex,1986,1060.8080650628
mex,1987,2567.4297668963
mex,1988,5109.8867408732
mex,1989,6616.3023106370
mex,1990,8753.5669624526
mex,1991,11053.2234790646
mex,1992,12907.6620102514
mex,1993,17603.2218965570
mex,1994,19759.2457107870
mex,1995,25216.8406685403
mex,1996,33529.4369513218
mex,1997,41882.2767144988
mex,1998,50076.0741607000
mex,1999,58865.2229405288
mex,2000,67681.4307848511
mex,2001,70483.6236814849
mex,2002,73319.3385285925
mex,2003,76336.1630783242
mex,2004,84469.9151122253
mex,2005,90209.2335316786
mex,2006,98837.1541829250
mex,2007,105377.1421880980
mex,2008,111481.4336464510
mex,2009,108148.1635611620
mex,2010,117153.3880753010
mex,2011,126760.1582993660
mex,2012,134878.4357815240
mex,2013,136982.0413196610
mex,2014,145185.6836295330
mex,2015,152238.0146448510
mex,2016,163119.6807585970
mex,2017,175607.9814630420
mex,2018,186158.6520879800
fsm,1983,1320.8647012861
fsm,1986,1276.4916671407
fsm,1987,1296.9692928350
fsm,1988,1355.6558134478
fsm,1989,1437.4262415344
fsm,1990,1528.5407212802
fsm,1991,1682.6971752556
fsm,1992,1756.6008146840
fsm,1993,1909.2527546552
fsm,1994,1909.8368386306
fsm,1995,2060.6101426322
fsm,1996,2017.4729113903
fsm,1997,1904.7409996988
fsm,1998,2022.7071144223
fsm,1999,2042.4793966206
fsm,2000,2171.9502379591
fsm,2001,2248.4296320305
fsm,2002,2265.8809795119
fsm,2003,2295.8896286939
fsm,2004,2253.0928072239
fsm,2005,2358.2798402902
fsm,2006,2406.1825753855
fsm,2007,2458.6108428833
fsm,2008,2541.4089277927
fsm,2009,2721.8700467274
fsm,2010,2885.4458903584
fsm,2011,3009.1982318734
fsm,2012,3131.3862817875
fsm,2013,2994.6788332915
fsm,2014,2971.4568839538
fsm,2015,2906.3772211246
fsm,2016,3014.7000181241
fsm,2017,3289.7012226596
fsm,2018,3568.2908293610
mda,1995,2194.7971535481
mda,1996,2646.4700493925
mda,1997,3037.6092990553
mda,1998,3108.7454448855
mda,1999,4205.6889104305
mda,2000,5479.0516259244
mda,2001,6530.6428789834
mda,2002,7749.8117164587
mda,2003,9516.1801593208
mda,2004,11064.0323272013
mda,2005,13036.8950500864
mda,2006,15539.0707598187
mda,2007,18594.5085123036
mda,2008,21939.6059364762
mda,2009,21097.2427911991
mda,2010,30150.5399115914
mda,2011,34537.9653287447
mda,2012,36888.1739126786
mda,2013,41813.8330397259
mda,2014,46721.7256164791
mda,2015,51420.7441798111
mda,2016,57389.2961526246
mda,2017,64925.8191363254
mda,2018,71054.7783255869
mco,1970,10566.9678504514
mco,1971,11667.0399224316
mco,1972,12868.7549790030
mco,1973,14542.2934244445
mco,1974,16648.9270816557
mco,1975,18468.2629176919
mco,1976,21094.3243613854
mco,1977,23505.1493665001
mco,1978,26388.0957948403
mco,1979,29730.9168371600
mco,1980,33193.9046176855
mco,1981,36760.2126132096
mco,1982,41459.9070474536
mco,1983,45178.8621916931
mco,1984,48473.5425815503
mco,1985,51445.5185557714
mco,1986,55090.1566406116
mco,1987,57776.0619171695
mco,1988,62159.9264771289
mco,1989,66716.6958539498
mco,1990,69971.0242203954
mco,1991,72026.3013976099
mco,1992,73963.3149171271
mco,1993,73729.6059178664
mco,1994,75652.0584852965
mco,1995,77548.1508008855
mco,1996,78950.5210517825
mco,1997,80792.4616368287
mco,1998,83638.2272784890
mco,1999,85656.9400829041
mco,2000,89402.2863719787
mco,2001,91940.7884200801
mco,2002,94121.3954764372
mco,2003,95917.9108979579
mco,2004,98815.8447761194
mco,2005,99864.0782436545
mco,2006,106847.0312957000
mco,2007,124173.7871107890
mco,2008,126792.2688690070
mco,2009,111397.8311474480
mco,2010,113692.0139278890
mco,2011,121424.6058183430
mco,2012,122594.6242457490
mco,2013,133763.3126473540
mco,2014,142578.1040673060
mco,2015,149626.1731799140
mco,2016,153603.8875755190
mco,2017,148286.1012710980
mco,2018,157360.0124088720
mng,1980,3731.1199191298
mng,1981,3997.9216890927
mng,1982,4307.3012897931
mng,1983,4485.0472461848
mng,1984,4486.6566546772
mng,1985,4550.7614155091
mng,1986,4396.3429826292
mng,1987,4456.6166866010
mng,1988,4600.3329162111
mng,1989,5012.0715867410
mng,1990,5862.2153291105
mng,1991,10190.0450287364
mng,1992,25019.1176713119
mng,1993,100600.3943997530
mng,1994,167553.9350724120
mng,1995,283485.6715781410
mng,1996,318573.2496520720
mng,1997,399414.5784151790
mng,1998,401356.5529719010
mng,1999,454726.2989405470
mng,2000,510575.1533941930
mng,2001,575254.2013351030
mng,2002,634645.0807544480
mng,2003,740886.4160660279
mng,2004,945828.1760749820
mng,2005,1203838.2062947501
mng,2006,1573968.4531290501
mng,2007,1910944.9311054701
mng,2008,2490814.3680340201
mng,2009,2464899.0198579100
mng,2010,3587118.1839305600
mng,2011,4755249.8193376902
mng,2012,5908034.6449303096
mng,2013,6653583.1333073303
mng,2014,7559944.8317544796
mng,2015,7720812.5972547699
mng,2016,7833787.3346357597
mng,2017,8952561.2523560598
mng,2018,10190917.9092350006
mne,2000,1761.6315397967
mne,2001,2132.2579104989
mne,2002,2230.7158739841
mne,2003,2466.4533610337
mne,2004,2722.3849887422
mne,2005,2954.7602729133
mne,2006,3527.7086297305
mne,2007,4366.3519382992
mne,2008,5029.9642283486
mne,2009,4842.1705531673
mne,2010,5045.1222740980
mne,2011,5265.1049301783
mne,2012,5126.4451716965
mne,2013,5412.8205252034
mne,2014,5561.0588443415
mne,2015,5873.9196893399
mne,2016,6354.1586654732
mne,2017,6907.5795383155
mne,2018,7494.2585262292
mar,1960,833.9743423281
mar,1961,804.2332189603
mar,1962,916.8752427432
mar,1963,994.5468259076
mar,1964,1018.4864847526
mar,1965,1044.7350360787
mar,1966,993.4496207201
mar,1967,1026.5592233310
mar,1968,1076.6254947649
mar,1969,1174.6734828538
mar,1970,1244.9628006657
mar,1971,1339.2987859869
mar,1972,1392.0379602699
mar,1973,1497.5242015823
mar,1974,1918.3959875896
mar,1975,2037.4214976366
mar,1976,2316.5022675263
mar,1977,2657.9914759029
mar,1978,2875.7345235178
mar,1979,3156.8196447671
mar,1980,4246.9563384218
mar,1981,4457.4756366972
mar,1982,5037.8514780612
mar,1983,5333.6291491393
mar,1984,5888.8081767307
mar,1985,6651.1067088020
mar,1986,7647.7994270175
mar,1987,7695.4090291756
mar,1988,8753.6116838747
mar,1989,9092.3675243273
mar,1990,9940.3113721152
