economy,year,ny_gdp_pcap_cn
kor,1968,54896.0185940199
kor,1969,70144.6025087412
kor,1970,86740.9511548820
kor,1971,104553.4454830720
kor,1972,127373.4751938240
kor,1973,162075.9420193130
kor,1974,227860.5842581740
kor,1975,298848.7339758470
kor,1976,403720.9566486180
kor,1977,511045.9399213910
kor,1978,680418.0292316420
kor,1979,863273.1994331790
kor,1980,1042003.3168278800
kor,1981,1282686.8242044200
kor,1982,1456697.5345183299
kor,1983,1705823.4165162400
kor,1984,1945042.4585920000
kor,1985,2159737.6094894898
kor,1986,2498825.9964399198
kor,1987,2923903.3782626302
kor,1988,3473480.0992223700
kor,1989,3905902.4140900401
kor,1990,4678319.4391191499
kor,1991,5600581.0645786002
kor,1992,6344085.2399021499
kor,1993,7131665.4141765796
kor,1994,8344098.3442775495
kor,1995,9690836.4317638595
kor,1996,10782083.2396386992
kor,1997,11794550.0655226000
kor,1998,11606305.6221810002
kor,1999,12687583.8876288999
kor,2000,13862169.4456091002
kor,2001,14925456.0317755993
kor,2002,16470682.0917214993
kor,2003,17484323.6902442984
kor,2004,18893336.2663465999
kor,2005,19870426.9610343017
kor,2006,20760465.7075852007
kor,2007,22382472.7313928008
kor,2008,23529168.6987515986
kor,2009,24445358.4303589985
kor,2010,26690241.1650521010
kor,2011,27813991.0019573011
kor,2012,28687562.0930602998
kor,2013,29761095.4894449003
kor,2014,30798656.1243372001
kor,2015,32500678.6736444011
kor,2016,33987783.5056689009
kor,2017,35740457.5542370006
kor,2018,36797333.8325994015
kor,2019,37177720.8081580997
kor,2020,37293454.1026403978
xkx,2008,2024.5126569275
xkx,2009,2049.6703329144
xkx,2010,2270.1106055145
xkx,2011,2543.7766610832
xkx,2012,2654.6721664363
xkx,2013,2789.3320396872
xkx,2014,2937.5442347654
xkx,2015,3173.2668007310
xkx,2016,3396.3867262766
xkx,2017,3549.1040495186
xkx,2018,3712.4126015186
xkx,2019,3944.4679849604
xkx,2020,3782.7368134100
kwt,1965,1586.7568300454
kwt,1966,1632.3597155030
kwt,1967,1510.8357416609
kwt,1968,1502.5809316002
kwt,1969,1435.4719785419
kwt,1970,1378.6127633509
kwt,1971,1730.1933664647
kwt,1972,1718.4752523130
kwt,1973,1771.2355585393
kwt,1974,3964.5528622658
kwt,1975,3412.8558075803
kwt,1976,3536.0716699851
kwt,1977,3511.9581508929
kwt,1978,3483.7259193358
kwt,1979,5277.3097586023
kwt,1980,5655.8145074086
kwt,1981,4853.4948802710
kwt,1982,4120.5568187547
kwt,1983,3857.6642622743
kwt,1984,3888.6117483279
kwt,1985,3716.9490997984
kwt,1986,2839.4936533388
kwt,1987,3214.8531447469
kwt,1988,2837.1623952626
kwt,1989,3413.1058789575
kwt,1990,2532.8465411506
kwt,1991,1540.7889146688
kwt,1995,5052.5341753912
kwt,1996,5795.8961384460
kwt,1997,5383.2260297721
kwt,1998,4317.8468271622
kwt,1999,4698.4539172656
kwt,2000,5657.5081303178
kwt,2001,5087.3091605322
kwt,2002,5423.5137162487
kwt,2003,6600.2166887334
kwt,2004,7960.3344333874
kwt,2005,10392.5828430673
kwt,2006,12415.2100910787
kwt,2007,13011.2866240207
kwt,2008,14917.0372099503
kwt,2009,10810.2647214273
kwt,2010,11056.3110067102
kwt,2011,13422.3722196654
kwt,2012,14548.9558810004
kwt,2013,14006.4519385591
kwt,2014,12540.1422239706
kwt,2015,8987.7484234490
kwt,2016,8354.0189170105
kwt,2017,9026.0464850243
kwt,2018,10086.5162518484
kwt,2019,9828.5190406546
kwt,2020,7597.3638852091
kgz,1987,7.4072286831
kgz,1988,8.0836336052
kgz,1989,8.7057457922
kgz,1990,9.7467662598
kgz,1991,20.7231830809
kgz,1992,164.1715019710
kgz,1993,1185.5336860983
kgz,1994,2662.0008416203
kgz,1995,3540.2815542496
kgz,1996,5055.5915651197
kgz,1997,6533.8770121795
kgz,1998,7167.4145523171
kgz,1999,10070.2421287497
kgz,2000,13342.6629103381
kgz,2001,14940.7494287274
kgz,2002,15101.4486945719
kgz,2003,16630.2619316717
kgz,2004,18483.1038062962
kgz,2005,19544.2606438616
kgz,2006,21807.4697225203
kgz,2007,26933.7369979500
kgz,2008,35345.4603568541
kgz,2009,37379.0983225902
kgz,2010,40450.3203069072
kgz,2011,51860.3525187684
kgz,2012,55370.1134255957
kgz,2013,62118.8194978670
kgz,2014,68664.8958958101
kgz,2015,72267.3538249761
kgz,2016,78350.3906571264
kgz,2017,85585.4441612081
kgz,2018,90052.7614348074
kgz,2019,95892.7387627397
kgz,2020,90935.1965835347
lao,1984,17148.5210306401
lao,1985,28878.3088916179
lao,1986,44488.9083191099
lao,1987,48751.3869052344
lao,1988,58396.0934058924
lao,1989,100583.6187148830
lao,1990,143854.4463963710
lao,1991,164823.3466400750
lao,1992,179452.8680461460
lao,1993,205846.5561935140
lao,1994,233918.5165578970
lao,1995,292810.6393365740
lao,1996,348540.3145183910
lao,1997,435854.6053032810
lao,1998,820753.4653902220
lao,1999,1973015.0498945699
lao,2000,2561822.6908122799
lao,2001,2902589.1824583900
lao,2002,3218858.0997723201
lao,2003,3815429.9842198901
lao,2004,4423947.4201100999
lao,2005,5067712.3178726202
lao,2006,6000791.3697651802
lao,2007,6821552.8322862303
lao,2008,7872618.9290728904
lao,2009,8078789.4143743804
lao,2010,9419942.0864025392
lao,2011,11068322.8015030995
lao,2012,12663436.7977664992
lao,2013,14349983.2070435006
lao,2014,16084503.8521705996
lao,2015,17393445.6384361014
lao,2016,18884293.0780818015
lao,2017,20242826.4738068990
lao,2018,21583805.5891257003
lao,2019,22877189.0084826984
lao,2020,23787845.8765900992
lva,1995,1633.4992048469
lva,1996,1905.4871720992
lva,1997,2217.9673148911
lva,1998,2495.6877933328
lva,1999,2624.0030253313
lva,2000,2901.0960697768
lva,2001,3196.5868978294
lva,2002,3638.8465279440
lva,2003,4183.5582430598
lva,2004,4903.2809543630
lva,2005,6102.5040657960
lva,2006,7753.4765594537
lva,2007,10318.4011452854
lva,2008,11265.1729969201
lva,2009,8871.5894006030
lva,2010,8623.3638688854
lva,2011,9595.4525615026
lva,2012,10777.2945147737
lva,2013,11303.0302879740
lva,2014,11849.7418474036
lva,2015,12425.6842005191
lva,2016,12947.6116041698
lva,2017,13893.4023873367
lva,2018,15127.6200280826
lva,2019,16013.6219564829
lva,2020,15528.4224938422
lbn,1988,505087.7541548680
lbn,1989,495151.5677965170
lbn,1990,703880.6357544260
lbn,1991,1490149.5465311301
lbn,1992,3253703.2537279800
lbn,1993,4260285.4627157403
lbn,1994,4738698.8432898195
lbn,1995,5385151.3881870396
lbn,1996,5958132.2093754001
lbn,1997,6628535.5036661997
lbn,1998,7079707.8337864699
lbn,1999,6996975.7951545501
lbn,2000,6771150.2159637799
lbn,2001,6666751.8583693001
lbn,2002,6903535.3360249000
lbn,2003,6898904.3332183296
lbn,2004,6980916.8072651299
lbn,2005,6896974.4943744503
lbn,2006,6974980.9026538096
lbn,2007,7850747.5299316803
lbn,2008,9212825.8761422709
lbn,2009,11087592.5592129007
lbn,2010,11700674.5453456007
lbn,2011,11570528.2266242001
lbn,2012,11987868.0333303008
lbn,2013,11959349.2293181997
lbn,2014,11589297.1992083006
lbn,2015,11553359.7499864995
lbn,2016,11538003.4472011998
lbn,2017,11788054.0403211992
lbn,2018,12148104.8379117996
lbn,2019,11776479.8599989992
lbn,2020,17147531.7187369987
lso,1960,29.5008503889
lso,1961,29.8982755144
lso,1962,34.4021391457
lso,1963,37.9206397754
lso,1964,41.0508576974
lso,1965,42.5021169741
lso,1966,43.0028519916
lso,1967,43.9893211844
lso,1968,44.6180324352
lso,1969,46.8431103746
lso,1970,47.7194755717
lso,1971,51.9656209892
lso,1972,57.7475485144
lso,1973,76.2545505651
lso,1974,90.6571003525
lso,1975,95.2795282543
lso,1976,107.5812074734
lso,1977,136.8305295692
lso,1978,183.2105474897
lso,1979,187.5379029225
lso,1980,250.7726124373
lso,1981,276.5261923287
lso,1982,267.5423672530
lso,1983,296.5606751991
lso,1984,329.9413634426
lso,1985,392.2916235293
lso,1986,466.5478421732
lso,1987,513.6884041857
lso,1988,655.6924523894
lso,1989,779.6270650272
lso,1990,905.7070932064
lso,1991,1116.1126267838
lso,1992,1329.8154502874
lso,1993,1498.4146409057
lso,1994,1675.4167331516
lso,1995,1914.0200821870
lso,1996,2102.9211691708
lso,1997,2336.7070720620
lso,1998,2569.5788886642
lso,1999,2761.0476043356
lso,2000,3029.1403749991
lso,2001,3491.9001364616
lso,2002,4028.5460077484
lso,2003,4339.5036056591
lso,2004,4866.5069919385
lso,2005,5359.6983640722
lso,2006,6125.5404076419
lso,2007,5964.2292667165
lso,2008,7345.3161594863
lso,2009,7412.1984187002
lso,2010,8197.0314821543
lso,2011,9345.4481076638
lso,2012,10097.7727410784
lso,2013,11259.7649132770
lso,2014,12964.3709064287
lso,2015,14622.5247461038
lso,2016,14985.9290491128
lso,2017,14691.2195462465
lso,2018,15781.2182360706
lso,2019,16086.4460324279
lso,2020,14419.8721719013
lbr,2000,306.8338642074
lbr,2001,306.7102515701
lbr,2002,306.4739396316
lbr,2003,243.0895775344
lbr,2004,286.0647252535
lbr,2005,294.8932200662
lbr,2006,336.1156742543
lbr,2007,396.6017612816
lbr,2008,478.3995401156
lbr,2009,470.9481213885
lbr,2010,513.4455666751
lbr,2011,596.8966353250
lbr,2012,675.0101918387
lbr,2013,747.8686601369
lbr,2014,739.9119350165
lbr,2015,721.5810505231
lbr,2016,740.9149060301
lbr,2017,721.0850440132
lbr,2018,710.2659984196
lbr,2019,672.3404992208
lbr,2020,632.9363856173
lby,1990,1844.8550182874
lby,1991,1976.3459056455
lby,1992,2051.4326701780
lby,1993,1962.5104150588
lby,1994,2052.9896674906
lby,1995,2158.1006774173
lby,1996,2418.5030974909
lby,1997,2764.5521460693
lby,1998,2451.9057399841
lby,1999,3162.6705555295
lby,2000,3658.5277085601
lby,2001,3791.8529907414
lby,2002,4702.8645492928
lby,2003,5981.6263369478
lby,2004,7540.7654737702
lby,2005,10680.4814597969
lby,2006,12264.2339550668
lby,2007,14267.6239784990
lby,2008,17598.5435915718
lby,2009,12880.0403391791
lby,2010,15283.6543170196
lby,2011,6799.4272212065
lby,2012,16433.9949196206
lby,2013,13179.6498611628
lby,2014,8228.4940409828
lby,2015,5991.5339150540
lby,2016,5610.5376330836
lby,2017,8023.6875188334
lby,2018,10752.2750920295
lby,2019,10744.1868943982
lby,2020,5171.9840111467
lie,1970,18525.4842956554
lie,1971,19954.8575636246
lie,1972,21532.3405983485
lie,1973,23277.3581560284
lie,1974,25143.1933869915
lie,1975,27137.7368151562
lie,1976,28459.6874608281
lie,1977,29833.2706228784
lie,1978,31288.4371996155
lie,1979,32857.0278443231
lie,1980,34619.9914995557
lie,1981,38316.3673796180
lie,1982,39950.2506312893
lie,1983,41060.0970511385
lie,1984,43695.4269646293
lie,1985,47643.4801729825
lie,1986,50885.5981416957
lie,1987,56403.8081552003
lie,1988,60422.9607250755
lie,1989,64403.3006432564
lie,1990,68589.8193817298
lie,1991,72971.0621957073
lie,1992,77618.7906063887
lie,1993,82441.6980691633
lie,1994,87602.8702942627
lie,1995,92981.9841989380
lie,1996,98711.0129489060
lie,1997,104796.8268928680
lie,1998,111282.7338574880
lie,1999,122139.4781016330
lie,2000,126413.3317261330
lie,2001,125367.4388098860
lie,2002,123668.2898037480
lie,2003,121014.2806976470
lie,2004,124709.6736732090
lie,2005,131243.1591681550
lie,2006,143402.4303073620
lie,2007,156839.0266064680
lie,2008,155169.3027714340
lie,2009,137205.7218038800
lie,2010,147249.6944104900
lie,2011,140419.8462767570
lie,2012,139726.8878874780
lie,2013,160381.7000541420
lie,2014,163875.9773234100
lie,2015,161022.2874683040
lie,2016,163224.0074359310
lie,2017,168633.7786007140
lie,2018,176380.6107917080
lie,2019,174723.8295633880
ltu,1995,2138.5273822560
ltu,1996,2696.3332817824
ltu,1997,3278.8771451276
ltu,1998,3668.5831780693
ltu,1999,3606.6179412401
ltu,2000,3815.2069302902
ltu,2001,4084.6319225036
ltu,2002,4409.5537496075
ltu,2003,4875.2437988494
ltu,2004,5395.1034549129
ltu,2005,6314.4458075297
ltu,2006,7355.9511900790
ltu,2007,8978.2047068450
ltu,2008,10211.9162124312
ltu,2009,8503.8663688824
ltu,2010,9051.1077131498
ltu,2011,10342.1329771161
ltu,2012,11182.2963123370
ltu,2013,11846.9321825249
ltu,2014,12475.0111428754
ltu,2015,12856.0602566000
ltu,2016,13558.8319071930
ltu,2017,14947.0556352825
ltu,2018,16246.3338952856
ltu,2019,17486.5691982891
ltu,2020,17713.5098581874
lux,1960,2778.9060101284
lux,1961,2754.5511527719
lux,1962,2865.3998191738
lux,1963,3025.5882505400
lux,1964,3415.5180228833
lux,1965,3445.8349079940
lux,1966,3594.9930606927
lux,1967,3606.4301377633
lux,1968,3935.7650379634
lux,1969,4535.0889244444
lux,1970,5327.4130158534
lux,1971,5373.4846869789
lux,1972,5986.5608770917
lux,1973,7195.4972178628
lux,1974,8658.2734826081
lux,1975,7932.9795236105
lux,1976,9082.5906284739
lux,1977,9317.1093486238
lux,1978,10175.9468739555
lux,1979,11050.5076393941
lux,1980,11983.4051901689
lux,1981,12735.6944349374
lux,1982,14260.5403187196
lux,1983,15684.0835617113
lux,1984,17370.6277083481
lux,1985,18372.2055270435
lux,1986,20099.1652074765
lux,1987,20771.3958192852
lux,1988,22987.4414245548
lux,1989,26000.5303632989
lux,1990,27722.8021474401
lux,1991,30260.1214470284
lux,1992,31537.9766685791
lux,1993,34361.2227184100
lux,1994,36438.2254762052
lux,1995,37294.4411134904
lux,1996,38716.0456273764
lux,1997,41361.8071283824
lux,1998,42691.3538968684
lux,1999,47732.7579998838
lux,2000,52683.9949575980
lux,2001,54085.0212332258
lux,2002,56056.6907603519
lux,2003,58072.5084693222
lux,2004,61536.1158711621
lux,2005,65098.2805842316
lux,2006,72307.1723119434
lux,2007,78421.7749008840
lux,2008,81877.7427606671
lux,2009,78449.3303306863
lux,2010,83642.3001737834
lux,2011,85509.2553829770
lux,2012,87628.9453164729
lux,2013,90353.5206861013
lux,2014,93096.4464632702
lux,2015,95052.5347434358
lux,2016,96575.1133134254
lux,2017,97543.6398272115
lux,2018,99288.1092195082
lux,2019,101135.5884909860
lux,2020,101870.5606905880
mac,1982,28321.2690221936
mac,1983,32412.1094124275
mac,1984,38545.2753444104
mac,1985,38431.6907121944
mac,1986,41532.8978304922
mac,1987,50882.4359710690
mac,1988,57370.6098374557
mac,1989,65318.8414071632
mac,1990,75738.1855411034
mac,1991,85226.3568828951
mac,1992,108137.2754672820
mac,1993,121938.4378503220
mac,1994,132976.0061407340
mac,1995,145627.8192660760
mac,1996,145341.8612218340
mac,1997,144414.0195787750
mac,1998,132410.5268297450
mac,1999,125070.5087143990
mac,2000,127098.0802857600
mac,2001,125847.1712244940
mac,2002,131948.0496331430
mac,2003,143748.7640088060
mac,2004,181047.4978795590
mac,2005,201744.5942223780
mac,2006,241014.6535872530
mac,2007,293716.2044304900
mac,2008,327306.9219303150
mac,2009,327436.6880002130
mac,2010,419900.9689436380
mac,2011,536347.6770636470
mac,2012,611803.8355639790
mac,2013,713130.9667317900
mac,2014,742983.0060486940
mac,2015,597429.3007890810
mac,2016,588005.6916830930
mac,2017,650262.2964512079
mac,2018,706554.2807294740
mac,2019,695655.8398366140
mac,2020,314795.5930773000
mdg,1960,6516.5817803304
mdg,1961,6608.1442716951
mdg,1962,6819.0674744890
mdg,1963,6833.2448222570
mdg,1964,7043.1772122555
mdg,1965,7133.2978230140
mdg,1966,7509.6581585620
mdg,1967,7774.6998820620
mdg,1968,8169.7666905981
mdg,1969,8571.0283477457
mdg,1970,9390.5001516809
mdg,1971,9838.0802009159
mdg,1972,9734.7105836667
mdg,1973,10316.8750211757
mdg,1974,12566.4490857531
mdg,1975,12950.8460922347
mdg,1976,13413.6226994133
mdg,1977,14491.8153894704
mdg,1978,14639.8037888201
mdg,1979,17397.8918086251
mdg,1980,25217.1743258736
mdg,1981,28830.8312171522
mdg,1982,36245.4670222952
mdg,1983,42449.9463218648
mdg,1984,46055.8285859523
mdg,1985,50064.3076479048
mdg,1986,56813.9452803555
mdg,1987,64525.8416173373
mdg,1988,81952.9562894287
mdg,1989,90373.4916468321
mdg,1990,101287.5190128700
mdg,1991,100036.2670875840
mdg,1992,112582.4532258200
mdg,1993,122697.9508845000
mdg,1994,165366.6551614570
mdg,1995,242989.7606550250
mdg,1996,288138.7525744110
mdg,1997,302515.7796424000
mdg,1998,323495.1367400620
mdg,1999,351792.4765176220
mdg,2000,397396.1718372130
mdg,2001,440693.3183354240
mdg,2002,436174.4508211750
mdg,2003,456691.8341822470
mdg,2004,531667.1063324640
mdg,2005,640041.8066544280
mdg,2006,725707.2679117590
mdg,2007,821986.3503678180
mdg,2008,916287.0731342660
mdg,2009,914604.0359812470
mdg,2010,986371.1542502430
mdg,2011,1075874.9236928399
mdg,2012,1137328.1693308300
mdg,2013,1194086.1142898200
mdg,2014,1281929.4477277501
mdg,2015,1370639.0166957099
mdg,2016,1511891.4837166800
mdg,2017,1605710.6778965699
mdg,2018,1747230.0332674501
mdg,2019,1892344.4491418200
mdg,2020,1785893.8482264201
mwi,1960,31.8034524779
mwi,1961,33.2732262862
mwi,1962,34.0709556304
mwi,1963,34.6474274730
mwi,1964,34.4958937239
mwi,1965,39.6423816969
mwi,1966,43.8634761097
mwi,1967,44.9148319165
mwi,1968,45.7617517321
mwi,1969,48.3392573475
mwi,1970,51.4692110584
mwi,1971,62.8689617013
mwi,1972,65.6441109065
mwi,1973,71.4654821721
mwi,1974,88.1553918818
mwi,1975,98.3695210108
mwi,1976,110.3567064149
mwi,1977,127.3182680378
mwi,1978,135.7840370746
mwi,1979,142.2931667184
mwi,1980,160.8048337123
mwi,1981,172.8063527115
mwi,1982,189.7049719121
mwi,1983,213.2704227593
mwi,1984,245.1535928845
mwi,1985,267.5877110251
mwi,1986,287.3451520207
mwi,1987,320.9747037884
mwi,1988,409.2310407024
mwi,1989,483.5179351860
mwi,1990,545.7427875743
mwi,1991,643.4341479451
mwi,1992,669.4422161364
mwi,1993,938.8553844950
mwi,1994,1059.4113811278
mwi,1995,2169.5876587118
mwi,1996,3483.9835403001
mwi,1997,4266.4558155720
mwi,1998,5154.8143753829
mwi,1999,7213.4392788128
mwi,2000,9311.8057977974
mwi,2001,10840.3482557428
mwi,2002,22884.8587414543
mwi,2003,26056.0282205696
mwi,2004,30772.9708498007
mwi,2005,34288.8968909270
mwi,2006,41914.4122880047
mwi,2007,46502.0857742819
mwi,2008,54467.4024772472
mwi,2009,61861.0093698677
mwi,2010,72033.2713211201
mwi,2011,83728.1310974823
mwi,2012,97540.3701348596
mwi,2013,126970.3895068000
mwi,2014,157750.8604412030
mwi,2015,190148.4625093420
mwi,2016,226730.1736277870
mwi,2017,369618.1473513050
mwi,2018,398823.4720252170
mwi,2019,441245.5715625350
mwi,2020,477314.5049217310
mys,1960,719.1949528355
mys,1961,691.6279165356
mys,1962,704.8737295850
mys,1963,856.2713350467
mys,1964,884.7150481633
mys,1965,949.9758464705
mys,1966,982.9334439759
mys,1967,971.6989930941
mys,1968,989.9996921727
mys,1969,1063.3785160192
mys,1970,1094.8589942125
mys,1971,1171.0804331126
mys,1972,1255.7093048854
mys,1973,1615.0767409454
mys,1974,1925.5162663079
mys,1975,1836.1826148237
mys,1976,2252.4422778082
mys,1977,2528.4760427677
mys,1978,2887.0290431952
mys,1979,3449.0252068438
mys,1980,3863.4321522958
mys,1981,4076.1819321554
mys,1982,4325.7597928025
mys,1983,4753.4891692865
mys,1984,5236.2051828887
mys,1985,4966.3681930882
mys,1986,4462.4269559160
mys,1987,4907.6976376474
mys,1988,5426.3570445417
mys,1989,6003.3792077009
mys,1990,6604.6679102358
mys,1991,7296.1355546435
mys,1992,7929.5214459449
mys,1993,8837.3043311844
mys,1994,9784.0531461682
mys,1995,10858.9076594803
mys,1996,12072.3474909313
mys,1997,13068.5778602862
mys,1998,12807.9367488886
mys,1999,13272.1464746076
mys,2000,15365.9191078893
mys,2001,14871.0316686220
mys,2002,15829.7591938266
mys,2003,16955.0198367768
mys,2004,18818.4130403638
mys,2005,21158.6215433146
mys,2006,22776.3166060058
mys,2007,24900.1070980799
mys,2008,28269.5298572261
mys,2009,25702.3985328594
mys,2010,29120.5751781018
mys,2011,31822.0728504683
mys,2012,33412.8830660899
mys,2013,34565.7016376201
mys,2014,37046.1578392938
mys,2015,38880.2004495067
mys,2016,40727.1261867334
mys,2017,44119.1143897915
mys,2018,45919.7692415508
mys,2019,47360.4692663229
mys,2020,43768.3089518822
mdv,1980,2025.6395675771
mdv,1981,2063.8379694911
mdv,1982,2023.5621051640
mdv,1983,2313.1258687697
mdv,1984,4222.0861043052
mdv,1985,4763.1106890366
mdv,1986,5169.6202015673
mdv,1987,6415.4976751517
mdv,1988,7056.6813005572
mdv,1989,7914.0146511349
mdv,1990,9204.6478071689
mdv,1991,10906.9699620881
mdv,1992,12743.4175163266
mdv,1993,14562.0702732114
mdv,1994,16592.9150139592
mdv,1995,18478.1069000252
mdv,1996,20453.1248794265
mdv,1997,22672.3866341212
mdv,1998,23680.5848497830
mdv,1999,25355.7370156697
mdv,2000,26301.1932883792
mdv,2001,37201.0659811602
mdv,2002,39029.8621615650
mdv,2003,44492.8802931139
mdv,2004,50450.3185388656
mdv,2005,46592.1552921741
mdv,2006,61567.1518738034
mdv,2007,71352.3453629778
mdv,2008,84662.2231021872
mdv,2009,84947.7615445781
mdv,2010,90582.2697071610
mdv,2011,106469.9860444210
mdv,2012,111636.3868882340
mdv,2013,121834.5189512790
mdv,2014,130722.7436565840
mdv,2015,138810.0922372140
mdv,2016,141534.4124667460
mdv,2017,147366.6374562350
mdv,2018,158203.2640817210
mdv,2019,162458.7390315980
mdv,2020,106501.7476902810
mli,1967,11876.9049306438
mli,1968,14722.0580725694
mli,1969,15075.5702929855
mli,1970,16715.6655643043
mli,1971,18004.0647369421
mli,1972,19949.8522317495
mli,1973,20082.3472461119
mli,1974,20363.0581001723
mli,1975,27464.4023509005
mli,1976,34021.2961409161
mli,1977,38425.7667193513
mli,1978,40390.3331093574
mli,1979,48786.8085387159
mli,1980,52437.2734242730
mli,1981,57802.7793730930
mli,1982,59317.8445241160
mli,1983,65543.2213194069
mli,1984,70012.7242910427
mli,1985,79860.9634867097
mli,1986,80652.1046571530
mli,1987,77932.7605090213
mli,1988,79060.5034678349
mli,1989,83888.8864649637
mli,1990,86413.9157139451
mli,1991,88992.3934471638
mli,1992,84658.5037920603
mli,1993,87819.5826578849
mli,1994,123820.4821308610
mli,1995,140930.0827903350
mli,1996,144581.5310887080
mli,1997,155950.2132229640
mli,1998,166291.2178236630
mli,1999,198974.6213850560
mli,2000,192141.8014318430
mli,2001,225363.0390903580
mli,2002,233377.0435460780
mli,2003,228135.5647796000
mli,2004,232534.1468458680
mli,2005,257841.3901160420
mli,2006,273251.0574187910
mli,2007,285973.9859231120
mli,2008,310901.1893511340
mli,2009,330010.5412522380
mli,2010,351439.6500261270
mli,2011,394720.5704977240
mli,2012,397532.0366880250
mli,2013,397605.9605149080
mli,2014,418843.9698969180
mli,2015,444279.5628040780
mli,2016,462661.1593543340
mli,2017,481957.5540303220
mli,2018,497016.1812959650
mli,2019,515041.0729146060
mli,2020,496415.8832618940
mlt,1970,804.0660829341
mlt,1971,828.8771060456
mlt,1972,867.2544222185
mlt,1973,982.4841164792
mlt,1974,1118.2098438390
mlt,1975,1398.3285232495
mlt,1976,1709.8118218030
mlt,1977,2004.6796103854
mlt,1978,2296.9811272092
mlt,1979,2668.2864090993
mlt,1980,3176.8851553001
mlt,1981,3511.5373281251
mlt,1982,3636.5286071102
mlt,1983,3552.7873921410
mlt,1984,3579.1855846918
mlt,1985,3630.7419780533
mlt,1986,3839.7862159879
mlt,1987,4091.3369232332
mlt,1988,4481.1309292449
mlt,1989,4903.7670861822
mlt,1990,5324.1810430019
mlt,1991,5691.3828690789
mlt,1992,6106.8203950840
mlt,1993,6497.3641828347
mlt,1994,7042.8559993810
mlt,1995,8106.7921858730
mlt,1996,8448.6711151472
mlt,1997,8909.9861282005
mlt,1998,9419.3832130334
mlt,1999,9880.7442630903
mlt,2000,10647.2340785517
mlt,2001,10904.6612455092
mlt,2002,11403.9177309335
mlt,2003,12011.3871173309
mlt,2004,12200.1971251134
mlt,2005,12775.6793633027
mlt,2006,13330.6080807682
mlt,2007,14236.3774943205
mlt,2008,15159.5970970665
mlt,2009,15175.7428899066
mlt,2010,16443.1171412856
mlt,2011,16634.9505606965
mlt,2012,17533.2596874494
mlt,2013,18650.1435557215
mlt,2014,20137.9378586978
mlt,2015,22461.8413986649
mlt,2016,23254.8223718396
mlt,2017,25007.5176702166
mlt,2018,25973.2970721377
mlt,2019,26965.3288530314
mlt,2020,24884.5117787316
mhl,1981,972.9322836621
mhl,1982,1047.6447644765
mhl,1983,1196.8980247126
mhl,1984,1234.6570397112
mhl,1985,1144.7392449975
mhl,1986,1392.3455684870
mhl,1987,1493.6207550749
mhl,1988,1603.1933230518
mhl,1989,1588.5395072774
mhl,1990,1660.3406326034
mhl,1991,1704.5844265851
mhl,1992,1849.2953170058
mhl,1993,1996.0865376896
mhl,1994,2152.2085474170
mhl,1995,2382.9626986958
mhl,1996,2194.2085782713
mhl,1997,2194.2322557628
mhl,1998,2229.7124473747
mhl,1999,2267.5691221389
mhl,2000,2272.6780155259
mhl,2001,2389.0607068526
mhl,2002,2515.6240452185
mhl,2003,2457.6545403535
mhl,2004,2431.1660180630
mhl,2005,2471.3520458946
mhl,2006,2537.7172061329
mhl,2007,2646.8739963601
mhl,2008,2704.4635544635
mhl,2009,2662.3340147542
mhl,2010,2846.0655417753
mhl,2011,3046.2900714741
mhl,2012,3181.6247002398
mhl,2013,3246.6302495916
mhl,2014,3185.2613538989
mhl,2015,3199.8868463199
mhl,2016,3490.9983888571
mhl,2017,3672.5767832842
mhl,2018,3793.5509826748
mhl,2019,4073.1098297358
mhl,2020,4129.8509984120
mrt,1961,897.7248062397
mrt,1962,899.4301824788
mrt,1963,894.0418712871
mrt,1964,1158.3825427895
mrt,1965,1278.6334077517
mrt,1966,1295.0330431833
mrt,1967,1332.1964042607
mrt,1968,1424.0342907660
mrt,1969,1377.3096673791
mrt,1970,1498.5454111365
mrt,1971,1574.0034123212
mrt,1972,1624.5536487637
mrt,1973,1753.1627071036
mrt,1974,2151.1521529798
mrt,1975,2278.5743923188
mrt,1976,2546.3521386443
mrt,1977,2581.2797544300
mrt,1978,2556.2980676510
mrt,1979,2919.7883486549
mrt,1980,3123.0133069067
mrt,1981,3365.3273132915
mrt,1982,3513.6211152374
mrt,1983,3797.2851934952
mrt,1984,3960.6589421283
mrt,1985,4372.6449233911
mrt,1986,4823.5544943896
mrt,1987,5284.8127239662
mrt,1988,5516.4172744046
mrt,1989,6078.8921748907
mrt,1990,5971.0002030248
mrt,1991,8374.2538725254
mrt,1992,8790.6236450742
mrt,1993,10150.8838146077
mrt,1994,10655.5537082358
mrt,1995,11732.2045011519
mrt,1996,12329.5773104640
mrt,1997,12929.1520636169
mrt,1998,15345.1568112868
mrt,1999,16243.0340757906
mrt,2000,16164.7900534443
mrt,2001,16516.5760868560
mrt,2002,17382.2629303440
mrt,2003,18882.9202176995
mrt,2004,21326.8805673292
mrt,2005,25785.5731007031
mrt,2006,33831.2848259010
mrt,2007,35093.4697512453
mrt,2008,37624.4389283902
mrt,2009,36451.5193575308
mrt,2010,44444.3604830863
mrt,2011,52843.7877746241
mrt,2012,53843.0241828328
mrt,2013,56891.8608187511
mrt,2014,50770.2827906324
mrt,2015,49482.3424043275
mrt,2016,54154.3093700253
mrt,2017,56836.4832243726
