economy,year,ny_ttf_gnfs_kn
kor,2003,24001276197380.1015625000
kor,2004,18426152664520.8007812500
kor,2005,6611116659011.8095703125
kor,2006,-10581838960525.6992187500
kor,2007,-13362664889911.1992187500
kor,2008,-46714659928697.3984375000
kor,2009,-30234955364781.8007812500
kor,2010,-33201676570677.1015625000
kor,2011,-66426552094352.7968750000
kor,2012,-70394447523491.9062500000
kor,2013,-59444144250486.2968750000
kor,2014,-55002003810963.2968750000
kor,2015,0.0000000000
kor,2016,26018633377424.3007812500
kor,2017,28316803701096.5000000000
kor,2018,3405287656237.1298828125
kor,2019,-43224258406374.6015625000
kor,2020,-29423454619343.3984375000
xkx,2006,3311651.5610217499
xkx,2007,-22981611.7127689011
xkx,2008,0.0000000000
xkx,2009,45696079.3933949023
xkx,2010,101000569.0405859947
xkx,2011,227166958.2572329938
xkx,2012,316344693.3965979815
xkx,2013,426247667.0187849998
xkx,2014,528022016.8285890222
xkx,2015,593547393.8017380238
xkx,2016,725315836.9063279629
xkx,2017,838338534.0532619953
xkx,2018,909814708.6082129478
xkx,2019,951829187.5992330313
xkx,2020,670304943.3049260378
kwt,2010,0.0000000000
kwt,2011,4653037456.8573999405
kwt,2012,7085056911.9025297165
kwt,2013,5804378425.4352798462
kwt,2014,1782390982.5955901146
kwt,2015,-9596669883.7959995270
kwt,2016,-12651058338.0088996887
kwt,2017,-8232384828.5180397034
kwt,2018,-4608579094.8707504272
kgz,1991,96059209169.0265960693
kgz,1992,43676608208.5576019287
kgz,1993,44737174349.9184036255
kgz,1994,35522697854.7436981201
kgz,1995,11436815324.3003005981
kgz,1996,-6078023214.1105203629
kgz,1997,-6905221072.3108797073
kgz,1998,-17713414121.6077003479
kgz,1999,-2060046050.9394400120
kgz,2000,3759881599.4584999084
kgz,2001,3979568217.9955601692
kgz,2002,1122957342.3258500099
kgz,2003,3915374098.6288299561
kgz,2004,4511845013.9430198669
kgz,2005,1462987135.5670499802
kgz,2006,5627437189.2580699921
kgz,2007,13476909861.2672004700
kgz,2008,8589476585.6738004684
kgz,2009,5685054582.7907104492
kgz,2010,0.0000000000
kgz,2011,6718801428.7831296921
kgz,2012,2133763160.1707799435
kgz,2013,-7918356201.6911296844
kgz,2014,-6893713652.3738899231
kgz,2015,-6483672590.8108701706
kgz,2016,6527897505.6386699677
kgz,2017,9338280145.8987903595
kgz,2018,9656114092.2915802002
kgz,2019,20221620442.2943992615
kgz,2020,19880300753.8199996948
lao,2000,-7815513886027.9296875000
lao,2001,-5821833555294.6796875000
lao,2002,-5222057385613.8095703125
lao,2003,-5137543615891.6503906250
lao,2004,-3985451908352.9501953125
lao,2005,-2926001674152.4301757812
lao,2006,796987551995.3360595703
lao,2007,-818773285306.7089843750
lao,2008,-1099172586291.0899658203
lao,2009,-1593754108898.2399902344
lao,2010,-655751148704.8869628906
lao,2011,540330275174.2150268555
lao,2012,0.0000000000
lao,2013,-1394704559044.9499511719
lao,2014,488926371859.3129882812
lao,2015,-3145348566939.7402343750
lao,2016,2813896272192.3198242188
lva,1995,31852010.5076517984
lva,1996,11194454.5371260997
lva,1997,-347043636.0232279897
lva,1998,-151111714.4654810131
lva,1999,11293727.6799765006
lva,2000,-281785490.8779000044
lva,2001,-232906007.6451539993
lva,2002,-391613591.6875929832
lva,2003,-290929656.2724469900
lva,2004,-157384317.7463099957
lva,2005,-271871758.2940530181
lva,2006,-346816549.5267540216
lva,2007,85998562.4846629947
lva,2008,-94128112.9647006989
lva,2009,-63997314.2551003024
lva,2010,-52653458.4544906989
lva,2011,317781305.2571539879
lva,2012,-37699761.7146319970
lva,2013,39006611.4687500000
lva,2014,-84912595.9283638000
lva,2015,0.0000000000
lva,2016,468095464.2914280295
lva,2017,572766388.6596449614
lva,2018,915040752.9208220243
lva,2019,1066964442.5862799883
lva,2020,1542864920.8784298897
lbn,1989,-220368124802.4899902344
lbn,1990,-213707207875.4549865723
lbn,1991,-240616058732.9460144043
lbn,1992,-479059472837.8259887695
lbn,1993,-559668044930.5429687500
lbn,1994,-559916948940.4980468750
lbn,1995,-832284553625.3819580078
lbn,1996,-1068144364172.9200439453
lbn,1997,-1433689391829.3400878906
lbn,1998,-1155084864635.0900878906
lbn,1999,-1129746110947.0500488281
lbn,2000,-1404919371733.2800292969
lbn,2001,-1446345202508.8999023438
lbn,2002,-1377898049147.6298828125
lbn,2003,-1827529822576.9699707031
lbn,2004,879284682832.2149658203
lbn,2005,-7866278961.2675800323
lbn,2006,-247910480221.0629882812
lbn,2007,-759964263582.3179931641
lbn,2008,-1155571633495.0800781250
lbn,2009,605174038065.9730224609
lbn,2010,0.0000000000
lbn,2011,-2163457727869.8999023438
lbn,2012,-1173619577065.8601074219
lbn,2013,-1626315819510.6201171875
lbn,2014,-1196151449900.8701171875
lbn,2015,497750484217.8709716797
lbn,2016,1793880251273.0500488281
lbn,2017,1439071748136.8798828125
lbn,2018,1048929485334.5100097656
lbn,2019,5448738433105.2197265625
lbn,2020,4518365006293.1103515625
lso,1960,8031.5789473681
lso,1961,8913.7931034491
lso,1962,11936.3636363633
lso,1963,13857.8947368413
lso,1964,15824.4565217393
lso,1965,16952.6315789465
lso,1966,12186.0262008738
lso,1967,14130.0000000000
lso,1968,14750.8264462808
lso,1969,17755.9670781903
lso,1970,16700.0000000000
lso,1971,19433.3333333340
lso,1972,27825.5813953504
lso,1973,33400.0000000000
lso,1974,38960.7594936714
lso,1975,44442.6086956523
lso,1976,63975.2808988765
lso,1977,55566.6666666679
lso,1978,111233.3333333360
lso,1979,150105.9602648910
lso,1980,196226.0540540520
lso,1981,204359.8923283960
lso,2007,613975432.3005290031
lso,2008,896558929.3415429592
lso,2009,-117035765.3931069970
lso,2010,93883820.4675627053
lso,2011,979929971.9539530277
lso,2012,11800.0000009537
lso,2013,401456539.7963960171
lso,2014,1723938528.8977799416
lso,2015,2401600647.1484498978
lso,2016,1788054804.4953000546
lso,2017,1060477103.5117399693
lso,2018,1888504536.7289400101
lso,2019,2227630760.4769001007
lbr,2000,34.0866482556
lbr,2001,-10856220.0451500006
lbr,2002,63367125.0189435035
lbr,2003,42643697.1296351999
lbr,2004,-185632358.8319199979
lbr,2005,-129615940.7264769971
lbr,2006,-72769108.0380720049
lbr,2007,-92338598.8452229053
lbr,2008,-107651583.6180260032
lbr,2009,-221945713.3444890082
lbr,2010,-206067675.5402809978
lbr,2011,-195426772.6901290119
lbr,2012,-142185906.1778900027
lbr,2013,-152558030.3577539921
lbr,2014,-162810648.3494839966
lbr,2015,-157717597.4601269960
lbr,2016,-160273785.8689079881
lbr,2017,-162605389.1371729970
lbr,2018,-161149399.1555700004
lbr,2019,-158950494.9311690032
lbr,2020,-135640565.0680089891
lby,2003,0.0000000000
lby,2004,5751248286.5237398148
lby,2005,11992009303.9764995575
lby,2006,9669899447.1823291779
lby,2007,15476574228.0900993347
lby,2008,21792357991.2789001465
lby,2009,9861434462.9463195801
lby,2010,14686584276.8456993103
lby,2011,5744456915.2257299423
lby,2012,21194690697.8736991882
lby,2013,17572359909.5499000549
lby,2014,7179212611.2773399353
lby,2015,1735590122.9007999897
lby,2016,474844426.6244760156
lby,2017,3524654978.5261797905
lby,2018,9873850211.4574298859
lby,2019,9736480516.6870803833
lby,2020,269435654.2556700110
ltu,1995,-1080493774.3310599327
ltu,1996,-993324772.7653479576
ltu,1997,-992272311.5114489794
ltu,1998,-1209706329.9906799793
ltu,1999,-781970966.7110099792
ltu,2000,-576149232.8011670113
ltu,2001,-745468574.3363289833
ltu,2002,-865741507.3904609680
ltu,2003,-944900445.9680210352
ltu,2004,-72040645.6014956981
ltu,2005,65038972.3533459008
ltu,2006,-393835410.7959769964
ltu,2007,-258639648.9029960036
ltu,2008,375031268.0214419961
ltu,2009,-328353928.7395709753
ltu,2010,-266730264.2783389986
ltu,2011,-478932293.4786069989
ltu,2012,-729550355.5529669523
ltu,2013,-854535084.1119730473
ltu,2014,-634016961.3374630213
ltu,2015,0.0000000000
ltu,2016,452221753.3452190161
ltu,2017,515624067.6360549927
ltu,2018,77282670.3090209961
ltu,2019,650719690.5254590511
ltu,2020,1219029900.5125999451
lux,1970,1082224797.0875799656
lux,1971,355186524.0731930137
lux,1972,456141213.8858379722
lux,1973,1150383748.8152699471
lux,1974,1717271058.5289099216
lux,1975,259957281.3463859856
lux,1976,504305052.6562100053
lux,1977,-192184819.5339069963
lux,1978,-97312415.0815449059
lux,1979,-124274326.6696619987
lux,1980,-134609518.5056650043
lux,1981,-177112335.2546040118
lux,1982,-12038815.3021792993
lux,1983,-234925728.7035450041
lux,1984,-558992469.3834569454
lux,1985,-466567222.0376489758
lux,1986,-581881827.1025279760
lux,1987,-747157220.9990019798
lux,1988,-635913883.8375970125
lux,1989,-631798167.5776100159
lux,1990,-957995234.8617320061
lux,1991,-1323401247.1992499828
lux,1992,-1574139216.7779901028
lux,1993,-1073114784.2120499611
lux,1994,-890620718.5991899967
lux,1995,-953313876.1362529993
lux,1996,-197588598.6557880044
lux,1997,-1380377176.9369699955
lux,1998,-2393280930.8726000786
lux,1999,-1575195837.2288599014
lux,2000,-2733529488.9364199638
lux,2001,-3062197950.4582400322
lux,2002,-2855075269.1373701096
lux,2003,-2354383740.7863497734
lux,2004,-2732398620.8008298874
lux,2005,-3073326676.4850502014
lux,2006,-1963145453.1915600300
lux,2007,-3037927813.6293301582
lux,2008,-2099281193.2496299744
lux,2009,-661886587.2254639864
lux,2010,-167972146.8690029979
lux,2011,293618557.1951140165
lux,2012,261220937.1311950088
lux,2013,299831731.5839840174
lux,2014,1199866817.3148701191
lux,2015,0.0000000000
lux,2016,600523160.8338170052
lux,2017,-177533816.1602939963
lux,2018,100271992.8624269962
lux,2019,508170723.6289830208
lux,2020,1354654440.9750399590
mac,1982,-15752877966.1016998291
mac,1983,-17109800744.0130004883
mac,1984,-18756829944.0023994446
mac,1985,-17812477469.4121017456
mac,1986,-18278417600.9440994263
mac,1987,-20582965188.9939002991
mac,1988,-20940590023.6665000916
mac,1989,-21770963208.7491989136
mac,1990,-21744994344.6769981384
mac,1991,-19937549605.1439018250
mac,1992,-18038187212.9989013672
mac,1993,-17306722856.3843994141
mac,1994,-18328837896.5057983398
mac,1995,-17032975941.2049999237
mac,1996,-17727936488.9805984497
mac,1997,-18251926210.8759994507
mac,1998,-18254870808.1763000488
mac,1999,-17057008456.0828990936
mac,2000,-20751050839.4641990662
mac,2001,-21446591791.3902015686
mac,2002,-23397985004.2845001221
mac,2003,-25574846204.0348014832
mac,2004,-34235733903.0722999573
mac,2005,-34133266517.9099998474
mac,2006,-35278918970.4480972290
mac,2007,-38792258522.2829971313
mac,2008,-39683854827.9044036865
mac,2009,-34325833904.4780998230
mac,2010,-47469624169.9325027466
mac,2011,-59270476716.8587036133
mac,2012,-57502433264.1284027100
mac,2013,-44517346166.2944030762
mac,2014,-20692180766.3597984314
mac,2015,-6234885901.9313402176
mac,2016,-5497794222.2465200424
mac,2017,-5292710070.0449800491
mac,2018,0.0000000000
mac,2019,6577875744.5471801758
mac,2020,143449795.1883090138
mdg,1960,419299757804.6519775391
mdg,1961,379693687472.5089721680
mdg,1962,398955227497.9180297852
mdg,1963,464936272789.1929931641
mdg,1964,482547101495.0999755859
mdg,1965,288924838294.3540039062
mdg,1966,615236666724.5550537109
mdg,1967,595103288667.9820556641
mdg,1968,720846680021.3100585938
mdg,1969,813000226685.9530029297
mdg,1970,1300146765253.4799804688
mdg,1971,955524247488.3709716797
mdg,1972,933912021509.5250244141
mdg,1973,805832450303.3709716797
mdg,1974,393813877339.3270263672
mdg,1975,139865880635.7510070801
mdg,1976,272777813782.2569885254
mdg,1977,246802860615.2189941406
mdg,1978,-21667225348.8476982117
mdg,1979,-395204838170.4669799805
mdg,1980,197550886559.8789978027
mdg,1981,152800154245.4880065918
mdg,1982,146251833863.2349853516
mdg,1983,139760505190.0260009766
mdg,1984,227072749412.9769897461
mdg,1985,263851218842.2359924316
mdg,1986,182068693251.8469848633
mdg,1987,76138741019.5919952393
mdg,1988,-34405935023.3115005493
mdg,1989,-598917993178.7569580078
mdg,1990,-365304940534.7620239258
mdg,1991,-444129358842.8060302734
mdg,1992,-506617310681.6040039062
mdg,1993,-520200692101.3430175781
mdg,1994,-452050128379.4310302734
mdg,1995,-453785830282.0040283203
mdg,1996,-371796450271.6389770508
mdg,1997,-435099227559.6580200195
mdg,1998,-199535555955.2999877930
mdg,1999,-356156118012.0700073242
mdg,2000,-340389388412.3610229492
mdg,2001,265562642094.1250000000
mdg,2002,370210017530.6019897461
mdg,2003,476697886688.0449829102
mdg,2004,447126658421.3829956055
mdg,2005,325900414314.3640136719
mdg,2006,385558181223.0739746094
mdg,2007,0.0000000000
mdg,2008,57672786914.7646026611
mdg,2009,-378365035197.8109741211
mdg,2010,16768963317.3691005707
mdg,2011,302083463305.8569946289
mdg,2012,568521837148.5589599609
mdg,2013,628137713852.9539794922
mdg,2014,283265734154.0100097656
mdg,2015,956470952389.8680419922
mdg,2016,1809285161769.4199218750
mdg,2017,704144859097.0469970703
mdg,2018,-596010340133.6600341797
mdg,2019,-1054633128983.5999755859
mdg,2020,268044366719.2659912109
mys,1960,2919582836.3343601227
mys,1961,158956290.3071689904
mys,1962,-956170390.5166089535
mys,1963,-2292788219.2396302223
mys,1964,-2036932214.1816999912
mys,1965,-1314865072.1257400513
mys,1966,-2508231319.0478401184
mys,1967,-3967683354.5099601746
mys,1968,-6412651484.9406404495
mys,1969,-4136595411.8376998901
mys,1970,-5194004632.2356100082
mys,1971,-7065012374.8080396652
mys,1972,-9780561365.2229995728
mys,1973,-6112275064.6805896759
mys,1974,-6291638921.1986303329
mys,1975,-10551526199.9755992889
mys,1976,-7343889372.7318201065
mys,1977,-5975920144.2151803970
mys,1978,-6166030795.7661695480
mys,1979,-3425654129.0936498642
mys,1980,-1968451211.9847400188
mys,1981,-7089661675.5509996414
mys,1982,-8938485609.3286209106
mys,1983,-7693410033.6512498856
mys,1984,-3953308760.8979301453
mys,1985,-7572441843.2171602249
mys,1986,-21338918941.6128997803
mys,1987,-17456125260.3484001160
mys,1988,-19938949002.4432983398
mys,1989,-21897472138.4220008850
mys,1990,-24636279677.9869995117
mys,1991,-27784595680.9039993286
mys,1992,-29986278091.7261009216
mys,1993,-31079393673.7573013306
mys,1994,-34454527839.9923019409
mys,1995,-36139716021.8546981812
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1382980347
mys,1999,-47739711809.1743011475
mys,2000,-49473122061.4480972290
mys,2001,-53983124291.9088973999
mys,2002,-52889642797.6718978882
mys,2003,-43709578554.5698013306
mys,2004,-38409729247.2298965454
mys,2005,-23860498147.9865989685
mys,2006,-15789434307.1116008759
mys,2007,-11731391811.8605995178
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061504364
mys,2010,8408162139.8815898895
mys,2011,24634520988.7038993835
mys,2012,16548212477.7112007141
mys,2013,7515818170.7185096741
mys,2014,11590954726.2523002625
mys,2015,0.0000000000
mys,2016,-7139208700.2459697723
mys,2017,3110304086.9530000687
mys,2018,-1114199758.3442399502
mys,2019,4284127770.2861299515
mys,2020,-827467869.1490479708
mdv,2014,0.0000000000
mdv,2015,453563284.3791729808
mdv,2016,-7017565942.4341096878
mdv,2017,-8289358101.3487901688
mdv,2018,-12166291275.6394004822
mdv,2019,-12980045280.5650997162
mli,1967,-2048686928.0205399990
mli,1968,11956018727.4200000763
mli,1969,12387126697.3670005798
mli,1970,10248506684.4328994751
mli,1971,-12300799218.0163002014
mli,1972,-13864319501.1492004395
mli,1973,-18671705633.5344009399
mli,1974,-29631934173.0383987427
mli,1975,-30717134953.4231987000
mli,1976,-17755131345.2667007446
mli,1977,-24619787606.9107017517
mli,1978,-31983803639.9205017090
mli,1979,-25420015139.7932014465
mli,1980,-30754210791.9925994873
mli,1981,-8878471781.6006793976
mli,1982,8885187198.4046192169
mli,1983,17679998273.6334991455
mli,1984,30088867309.7351989746
mli,1985,20062175314.5848999023
mli,1986,19595033621.0192985535
mli,1987,53467726588.6630020142
mli,1988,20357859181.2106018066
mli,1989,30030530435.5881004333
mli,1990,28843154670.7238006592
mli,1991,30618042400.0890998840
mli,1992,-5664357117.9951496124
mli,1993,779404680.1153260469
mli,1994,-39478021002.5576019287
mli,1995,-12548296782.4971008301
mli,1996,-10128209724.8500995636
mli,1997,8446884463.4287700653
mli,1998,79490582574.2666931152
mli,1999,0.0000000000
mli,2000,-17748887892.7417984009
mli,2001,-37306436338.5907974243
mli,2002,-73473797649.2964935303
mli,2003,-63212280266.3917007446
mli,2004,-59154922606.8086013794
mli,2005,-112149845618.4989929199
mli,2006,11668147141.5856990814
mli,2007,-4090691604.7646498680
mli,2008,18422613916.4009017944
mli,2009,171334068533.2449951172
mli,2010,248946821324.9840087891
mli,2011,374079092603.5009765625
mli,2012,482143383489.1680297852
mli,2013,320622410247.3829956055
mli,2014,314844225041.1500244141
mli,2015,399309038043.5869750977
mli,2016,493817517094.2280273438
mli,2017,283630348341.4849853516
mli,2018,256085846274.7550048828
mli,2019,312277086778.0440063477
mli,2020,440432785071.0319824219
mlt,2000,-265899168.8606689870
mlt,2001,-217025522.7609710097
mlt,2002,-188591770.1132349968
mlt,2003,-163491976.8405340016
mlt,2004,-176661229.1244339943
mlt,2005,-202100579.4617309868
mlt,2006,-249916862.5229249895
mlt,2007,-237705725.9863409996
mlt,2008,-277331972.3190079927
mlt,2009,-282380931.2858939767
mlt,2010,-230711083.7627429962
mlt,2011,-306325954.3997039795
mlt,2012,-364128369.7702640295
mlt,2013,-292099058.6660349965
mlt,2014,-192696694.5196990073
mlt,2015,0.0000000000
mlt,2016,70611717.3633574992
mlt,2017,196896872.5711629987
mlt,2018,316248888.9482150078
mlt,2019,394893496.7354350090
mlt,2020,387054617.9901069999
mhl,2004,-3567534.6290192599
mhl,2005,2769704.9378476702
mhl,2006,1369667.3277562701
mhl,2007,631847.0393443030
mhl,2008,482626.5130278470
mhl,2009,-8352662.8980316902
mhl,2010,-17768326.8530458994
mhl,2011,2053334.3679691700
mhl,2012,13011438.7525536008
mhl,2013,10835140.1378338002
mhl,2014,1743206.6497035800
mhl,2015,0.0000000000
mhl,2016,6566499.6239454299
mhl,2017,16501014.4144882001
mhl,2018,14323108.3812470995
mrt,1961,-892239242.7816129923
mrt,1962,-941197110.9046410322
mrt,1963,-2338578315.1010499001
mrt,1964,-5731426138.4202995300
mrt,1965,-5747523227.5427398682
mrt,1966,-6434317037.4276399612
mrt,1967,-6514160950.6045799255
mrt,1968,-7232681425.4643898010
mrt,1969,-8974981953.7579193115
mrt,1970,-8829046698.1557502747
mrt,1971,-8944853034.0822792053
mrt,1972,-20076433922.6399002075
mrt,1973,-17902189445.2587013245
mrt,1974,-15624023930.8568992615
mrt,1975,-8471035989.5379800797
mrt,1976,-7717841515.4406900406
mrt,1977,-10640296539.6919994354
mrt,1978,-14384840318.7539997101
mrt,1979,-18483272287.7293014526
mrt,1980,-20220888117.6766014099
mrt,1981,-23012344795.7560997009
mrt,1982,-20689905361.3904991150
mrt,1983,-28180011408.1301994324
mrt,1984,-25108866480.5978012085
mrt,1985,-25215184793.7308998108
mrt,1986,-23961517152.1441001892
mrt,1987,-21786759201.3004989624
mrt,1988,-25677195731.0824012756
mrt,1989,-20029336101.7434005737
mrt,1990,-17633130353.3368988037
mrt,1991,-21615107370.4580993652
mrt,1992,-20556854385.6153984070
mrt,1993,-17773930553.1985015869
mrt,1994,-20896447831.4725990295
mrt,1995,-16901149311.7108993530
mrt,1996,-17072068736.2574005127
mrt,1997,-13715478567.8243007660
mrt,1998,-14439773576.7415008545
mrt,1999,-14915132467.5280990601
mrt,2000,-14667552476.1266002655
mrt,2001,-15733112928.9277000427
mrt,2002,-12524313875.6877002716
mrt,2003,-7957337884.8950395584
mrt,2004,-9870262333.8883895874
mrt,2005,-3512636756.7078599930
mrt,2006,-2428317205.5155100822
mrt,2007,-1510173572.3639600277
mrt,2008,-603873307.6969150305
mrt,2009,-2990387375.8532700539
mrt,2010,18027225909.2663993835
mrt,2011,38312036533.8396987915
mrt,2012,31236931816.0248985291
mrt,2013,29297805231.9571990967
mrt,2014,0.0000000000
mrt,2015,-11903824645.7686996460
mrt,2016,-7854888389.1793804169
mrt,2017,-872923109.8068850040
mrt,2018,-3019449508.1569199562
mrt,2019,225872021.9415740073
mrt,2020,7920886251.0581502914
mus,1976,6102370926.5530004501
mus,1977,3393369546.0923700333
mus,1978,2271269198.8365502357
mus,1979,1586776850.0717499256
mus,1980,-34284480.6935271993
mus,1981,-2193183732.0673499107
mus,1982,-3151229920.0529899597
mus,1983,-1143847637.1994500160
mus,1984,-1595243650.4547998905
mus,1985,-2279323249.7357797623
mus,1986,4536977307.8021202087
mus,1987,8562541253.1729898453
mus,1988,6911991186.5475797653
mus,1989,3730586525.4662899971
mus,1990,6317457531.8818502426
mus,1991,5650886452.8288402557
mus,1992,5840439709.7272596359
mus,1993,2968751279.6169700623
mus,1994,1768923734.0735800266
mus,1995,2729454178.6100502014
mus,1996,6551669200.3234701157
mus,1997,5976812131.1908102036
mus,1998,12714185577.9962005615
mus,1999,12651536835.9899005890
mus,2000,11056585694.5333995819
mus,2001,10487724599.0860004425
mus,2002,16230777018.0722007751
mus,2003,8843646437.8341503143
mus,2004,9884294497.6083393097
mus,2005,536333393.2344059944
mus,2006,-304283.4494018550
mus,2007,2769242988.6203498840
mus,2008,-9950313556.4066905975
mus,2009,-14768022473.9676990509
mus,2010,-25178941257.2770996094
mus,2011,-28181240090.7998008728
mus,2012,-29928248222.4482002258
mus,2013,-26094260125.1397018433
mus,2014,-24921591896.0936012268
mus,2015,-13381938828.7901992798
mus,2016,-6102477853.1820697784
mus,2017,-10906112470.6196994781
mus,2018,-18543971019.0015983582
mus,2019,-16689754906.3603000641
mus,2020,-12187158506.5095996857
mex,1960,39239091924.4608001709
mex,1961,40832543547.2521972656
mex,1962,47019721028.2303009033
mex,1963,57618629831.1999969482
mex,1964,61504034430.8935012817
mex,1965,66279975042.3500976562
mex,1966,76954388067.3854980469
mex,1967,64789844098.8234024048
mex,1968,67546592589.8246002197
mex,1969,64744702716.1219024658
mex,1970,72916810575.1748046875
mex,1971,79734329044.8332061768
mex,1972,110358250739.4060058594
mex,1973,147291031236.2680053711
mex,1974,171685044790.7409973145
mex,1975,103319143613.5570068359
mex,1976,132796408301.7180023193
mex,1977,56587212492.1491012573
mex,1978,34420782180.0783996582
mex,1979,60412434861.8361968994
mex,1980,96638096406.5877990723
mex,1981,133845150892.0509948730
mex,1982,95864461466.1105957031
mex,1983,-135927284805.0290069580
mex,1984,-139062317661.3510131836
mex,1985,-176630442627.8120117188
mex,1986,-399142966798.6939697266
mex,1987,-372929227117.4719848633
mex,1988,-434813063677.7670288086
mex,1989,-359673762718.6849975586
mex,1990,-280737643389.7340087891
mex,1991,-288649548101.6439819336
mex,1992,-233956754689.7669982910
mex,1993,-242197976418.6560058594
mex,1994,-184679884780.1629943848
mex,1995,-245796476302.7520141602
mex,1996,-293307918721.9439697266
mex,1997,-210090374118.2170104980
mex,1998,-224728644715.4270019531
mex,1999,-42653906773.5180969238
mex,2000,164283428333.5029907227
mex,2001,101642150337.6529998779
mex,2002,158751606627.0830078125
mex,2003,211949292165.7659912109
mex,2004,88735134271.7769012451
mex,2005,109772240915.6230010986
mex,2006,164776353005.3469848633
mex,2007,243520762810.2049865723
mex,2008,334041397029.8449707031
mex,2009,161128415170.2030029297
mex,2010,61763250626.1679992676
mex,2011,-22188227298.2538986206
mex,2012,-43835415805.8964996338
mex,2013,0.0000000000
mex,2014,-54747843089.7792968750
mex,2015,-313129673776.9359741211
mex,2016,-334153044634.0800170898
mex,2017,-189968866897.6489868164
mex,2018,-199616616876.3770141602
mex,2019,-52062692481.1992034912
mex,2020,-180674073453.6229858398
mda,1995,3816959341.9169201851
mda,1996,4299245102.5453596115
mda,1997,5272066077.6768703461
mda,1998,4729748046.3308095932
mda,1999,4321733366.0394697189
mda,2000,4371621346.7300996780
mda,2001,4781696457.7611703873
mda,2002,5319511897.5813903809
mda,2003,5863461823.8424997330
mda,2004,5370494243.1728496552
mda,2005,4932829870.6563100815
mda,2006,3793988662.0122599602
mda,2007,3860445498.0527000427
mda,2008,1875785234.3640298843
mda,2009,1659994591.2053499222
mda,2010,0.0000000000
mda,2011,77643334.2158966064
mda,2012,4035861.5812454200
mda,2013,-338894182.5756610036
mda,2014,279057563.5054169893
mda,2015,817986797.8959050179
mda,2016,287740567.3180239797
mda,2017,-671707972.4100339413
mda,2018,-2075466892.8750200272
mda,2019,-705190781.3393479586
mda,2020,1648244593.6944899559
mng,2010,0.0000000000
mng,2011,452002606002.5280151367
mng,2012,466948387028.6530151367
mng,2013,-81396205853.9188995361
mng,2014,-42497379780.1973037720
mng,2015,-164288146411.5549926758
mng,2016,617536647994.6130371094
mng,2017,1039372541178.1800537109
mng,2018,-25899738419.0703010559
mng,2019,2032572941896.6599121094
mng,2020,3692401938646.3999023438
mne,2006,0.0000000000
mne,2007,67832468.2377872020
mne,2008,44536309.9937546030
mne,2009,64647674.6726908982
mne,2010,80656039.0297334045
mne,2011,60559875.8347973973
mne,2012,38825855.0892942026
mne,2013,76935184.9125452042
mne,2014,98772155.0636703968
mne,2015,140411569.7129659951
mne,2016,160398696.3504169881
mne,2017,246165387.4820050001
mne,2018,318301813.2122840285
mne,2019,372647072.2297220230
mne,2020,185266294.5579859912
mar,1960,890573472.3575710058
mar,1961,375479484.0678939819
mar,1962,-317092189.2005270123
mar,1963,1352353983.8442299366
mar,1964,-1512116708.3417201042
mar,1965,-2256389803.1746001244
mar,1966,-2386342906.3829798698
mar,1967,-3742768479.4212198257
mar,1968,-3251265254.2168698311
mar,1969,-3021366606.8965501785
mar,1970,-3974255802.6756801605
mar,1971,-4696657388.8200197220
mar,1972,-6444822841.7572898865
mar,1973,-8062701529.4683303833
mar,1974,3419524457.7687802315
mar,1975,6037556824.9934101105
mar,1976,-1304312462.6138501167
mar,1977,1289624837.3822100163
mar,1978,-1435871232.9017899036
mar,1979,1223637367.7546899319
mar,1980,3341212057.0184898376
mar,1981,954222582.7323839664
mar,1982,-2840733228.9769001007
mar,1983,-999134814.5702129602
mar,1984,-1779472508.4661600590
mar,1985,447729913.9815520048
mar,1986,744999052.0047609806
mar,1987,5852719554.0071897507
mar,1988,10216986904.5816993713
mar,1989,4178748479.4017901421
mar,1990,-919274800.7573390007
mar,1991,990710808.1475219727
mar,1992,3036151247.9978199005
mar,1993,-1041009462.0427600145
mar,1994,-10560791714.1772994995
mar,1995,7817171343.7675895691
mar,1996,6164078381.6631202698
mar,1997,11586681569.3236999512
mar,1998,11779091330.3917007446
mar,1999,12320414225.6609992981
mar,2000,4672058938.1667499542
mar,2001,1844615617.6715700626
mar,2002,5368091605.2613801956
mar,2003,11532891002.0720996857
mar,2004,7036984021.4576997757
mar,2005,667545291.2270510197
mar,2006,-3746809188.1075100899
mar,2007,0.0000000000
mar,2008,13442417508.1917991638
mar,2009,9884092193.8436908722
mar,2010,6052516343.0947303772
mar,2011,1711496952.7551300526
mar,2012,-2377100813.0416898727
mar,2013,-3249466327.0425701141
mar,2014,-1206176874.0008199215
mar,2015,12604834816.4043006897
mar,2016,20491627245.9342994690
mar,2017,21110159491.7042999268
mar,2018,23655825904.8922996521
mar,2019,29769262621.9635009766
mar,2020,42166545969.1471023560
moz,1991,2410999371.8168501854
moz,1992,608044976.7312979698
moz,1993,107295763.2474019974
moz,1994,1617421826.4820799828
moz,1995,960757096.7288990021
moz,1996,324674514.8178629875
moz,1997,394000474.6374909878
moz,1998,509232364.6536329985
moz,1999,698592570.7754670382
moz,2000,-592036428.3649640083
moz,2001,-1301488625.3926699162
