economy,year,ny_ttf_gnfs_kn
ken,1996,-182633259966.6057739258
ken,1997,-112967476905.6453247070
ken,1998,-80837162987.3169555664
ken,1999,-98426215752.4502563477
ken,2000,-144126991287.0944213867
ken,2001,-75239794855.5554199219
ken,2002,-90818050286.9174804688
ken,2003,-148066741151.9841308594
ken,2004,-162598918140.6427001953
ken,2005,-159878289581.1573486328
ken,2006,-106688356846.1751556396
ken,2007,-154856395348.6776123047
ken,2008,-125970707599.9447021484
ken,2009,39932584269.6628417969
ken,2010,-27963269054.1781005859
ken,2011,-109449152542.3729248047
ken,2012,-62689564068.6921386719
ken,2013,-80235406091.3706054688
ken,2014,-69844083006.1694335938
ken,2015,-12563375393.0671405792
ken,2016,300000.0000000000
ken,2017,14601937228.4099121094
ken,2018,9920102375.3286113739
ken,2019,41713378714.6645507812
ken,2020,69931501474.4739990234
ken,2021,122821793315.8244628906
ken,2022,120704281098.5319824219
ken,2023,145055246387.1579589844
ken,2024,134870999186.0170745850
kir,1980,-1063208.8776371181
kir,1981,-668573.3001313508
kir,1982,-620503.3896196559
kir,1983,-641552.5188516602
kir,1984,-990472.5773838609
kir,1985,-664353.1985853314
kir,1986,-705498.0400748849
kir,1987,-604915.2815497667
kir,1988,-484903.7150495239
kir,1989,-472481.3274143972
kir,1990,-403368.8861078285
kir,1991,-460753.5296120346
kir,1992,-445523.9638765939
kir,1993,-439270.1019981988
kir,1994,-426402.5806702897
kir,1995,-454626.7798477039
kir,1996,-306929.7860249877
kir,1997,-451983.1314900666
kir,1998,-416630.8306001276
kir,1999,-443788.0732268356
kir,2000,-304934.0911075473
kir,2001,-400895.1517570093
kir,2002,-512516.5457716957
kir,2003,-460596.5692305453
kir,2004,-321483.6528447978
kir,2005,-392719.8830187246
kir,2006,-284015.9629682936
kir,2007,2011758.7496676887
kir,2008,1347804.6701560244
kir,2009,-2209370.2125377059
kir,2010,-217173.3559935503
kir,2011,2460175.8069244102
kir,2012,-370029.0512651764
kir,2013,-433076.7675218619
kir,2014,773974.7253503986
kir,2015,277724.0922663584
kir,2016,2889213.2219767049
kir,2017,5724555.0121355653
kir,2018,-0.0000000075
kir,2019,0.0000000000
kir,2020,0.0000000112
kir,2021,0.0000000577
kir,2022,-0.0000000410
kir,2023,0.0000000149
kir,2024,0.0000000224
kor,1960,138596655518.3946533203
kor,1961,139006175771.9714355469
kor,1962,162142732049.0368041992
kor,1963,277461184210.5264282227
kor,1964,255040720524.0174255371
kor,1965,377670528967.2545166016
kor,1966,505060556127.7033691406
kor,1967,657252263056.0927734375
kor,1968,901485882045.9288330078
kor,1969,1148650322061.1918945312
kor,1970,1327074521753.8515625000
kor,1971,1571116203235.5917968750
kor,1972,2144730346410.2285156250
kor,1973,3161227281648.6757812500
kor,1974,2102734576812.0351562500
kor,1975,1771467813029.7890625000
kor,1976,4118150398498.6230468750
kor,1977,5785882279798.7421875000
kor,1978,7280377150164.6093750000
kor,1979,7179818588270.5546875000
kor,1980,4890992321526.7382812500
kor,1981,4620913185260.5703125000
kor,1982,5497192967330.6796875000
kor,1983,7155408633653.0937500000
kor,1984,8534281852562.1250000000
kor,1985,8357882920711.4765625000
kor,1986,15128261854414.3281250000
kor,1987,21000229262049.4218750000
kor,1988,25300827815403.5976562500
kor,1989,27339108108414.2812500000
kor,1990,26919258052238.6875000000
kor,1991,30731317724226.4843750000
kor,1992,34317314161385.7187500000
kor,1993,39240356891372.3281250000
kor,1994,47514687289022.6875000000
kor,1995,54277938561897.4062500000
kor,1996,52293431913046.2812500000
kor,1997,49766465595313.5937500000
kor,1998,41249539325293.8437500000
kor,1999,40556877729339.7187500000
kor,2000,25701805126813.7812500000
kor,2001,18699187438507.6562500000
kor,2002,25261927735170.0625000000
kor,2003,24001276197380.1250000000
kor,2004,18426152664520.8085937500
kor,2005,6611116659011.8125000000
kor,2006,-10581838960525.6875000000
kor,2007,-13362664889911.1875000000
kor,2008,-46714659928697.4375000000
kor,2009,-30234955364781.8085937500
kor,2010,-33201676570677.0625000000
kor,2011,-66426552094352.7500000000
kor,2012,-70394447523491.8750000000
kor,2013,-59444144250486.2500000000
kor,2014,-55002003810963.2500000000
kor,2015,0.0000000000
kor,2016,26018633377424.2500000000
kor,2017,28316803701096.5000000000
kor,2018,3405287656237.1250000000
kor,2019,-42415012488208.2500000000
kor,2020,-28175356675792.6250000000
kor,2021,-53291284562062.8828125000
kor,2022,-124241205140091.5000000000
kor,2023,-127210341277730.8750000000
xkx,2008,0.0000000000
xkx,2009,-16340977.2510122061
xkx,2010,-60712252.7817819118
xkx,2011,-51479129.0456566811
xkx,2012,-33556569.9482629299
xkx,2013,-13441674.9625399113
xkx,2014,-34288554.3181517124
xkx,2015,-104121065.5411746353
xkx,2016,-58804916.7365245819
xkx,2017,-116677425.1514112949
xkx,2018,-123661586.3481197357
xkx,2019,-143211241.4924070835
xkx,2020,-65953972.1782419682
xkx,2021,-245423285.1902246475
xkx,2022,-462250558.3952631950
xkx,2023,-448667520.5641222000
xkx,2024,-429356961.1921277046
kwt,2010,0.0000000000
kwt,2011,4653045156.8574028015
kwt,2012,7084992928.1865005493
kwt,2013,5809384386.0394630432
kwt,2014,1781341294.6771278381
kwt,2015,-9597432194.8807830811
kwt,2016,-12650435762.7811965942
kwt,2017,-8236595372.8176345825
kwt,2018,-5280560265.9047813416
kwt,2019,-6094378250.5785751343
kwt,2020,-11627795205.2366886139
kwt,2021,-4999893865.3355598450
kwt,2022,1426257420.5016479492
kgz,2010,-29015093253.4350280762
kgz,2011,-23219689819.3889465332
kgz,2012,-23833598459.4005432129
kgz,2013,-42675061598.8173522949
kgz,2014,-39200043260.0466613770
kgz,2015,-36958306961.7381286621
kgz,2016,-15867050044.2653503418
kgz,2017,-13122333963.8654804230
kgz,2018,-11885233920.9016723633
kgz,2019,0.0000000000
kgz,2020,13930884039.7794494629
kgz,2021,37800657663.2115173340
kgz,2022,59846680980.7672119141
kgz,2023,69870640982.6456298828
lao,2000,-7815513886227.9257812500
lao,2001,-5821833554821.3789062500
lao,2002,-5222057385964.4580078125
lao,2003,-5137543615791.6484375000
lao,2004,-3985451907931.9228515625
lao,2005,-2926001673839.7641601562
lao,2006,796987551741.8164062500
lao,2007,-818773285989.1015625000
lao,2008,-1099172585702.4451904297
lao,2009,-1593754109207.3750000000
lao,2010,-655751149440.9375000000
lao,2011,540330275093.8593750000
lao,2012,0.0000000000
lao,2013,-1394704559419.4843750000
lao,2014,488926371709.8359985352
lao,2015,-3145348567113.6875000000
lao,2016,2813896272164.7343750000
lva,1995,-311993223.7938609123
lva,1996,-396070812.5221467018
lva,1997,-798962440.3891725540
lva,1998,-628642686.8968181610
lva,1999,-439005299.1312522888
lva,2000,-786154805.5309753418
lva,2001,-767136316.2514209747
lva,2002,-943976714.6086112261
lva,2003,-880326935.0383653641
lva,2004,-842028861.2270364761
lva,2005,-1134832049.2832860947
lva,2006,-1273396065.7677977085
lva,2007,-988344657.1621494293
lva,2008,-1209659776.4246711731
lva,2009,-1026636423.9825860262
lva,2010,-1169411186.8907411098
lva,2011,-952582369.8718355894
lva,2012,-1420524220.4171257019
lva,2013,-1354955202.6604444981
lva,2014,-1566605257.1571769714
lva,2015,-1531484010.8581981659
lva,2016,-1130029224.2962970734
lva,2017,-1131413628.9207191467
lva,2018,-872102288.9706039429
lva,2019,-333789071.9631348252
lva,2020,0.0000000000
lva,2021,-309902248.0630187988
lva,2022,-958607809.3582839966
lva,2023,-192038165.1522102356
lva,2024,-26546294.3404045105
lbn,1989,-220368124777.7801208496
lbn,1990,-213707207871.3105163574
lbn,1991,-240616058732.9455871582
lbn,1992,-479059472762.4667968750
lbn,1993,-559668044889.5717773438
lbn,1994,-559916948945.6406250000
lbn,1995,-832284553613.0932617188
lbn,1996,-1068144364219.4207763672
lbn,1997,-1433689391921.0195312500
lbn,1998,-1155084864500.6630859375
lbn,1999,-1129746110947.0480957031
lbn,2000,-1404919371693.8300781250
lbn,2001,-1446345202391.7216796875
lbn,2002,-1377898049647.6347656250
lbn,2003,-1827529822966.5759277344
lbn,2004,879284681477.6660156250
lbn,2005,-7866279463.1855468750
lbn,2006,-247910480388.1367187500
lbn,2007,-759964262628.2910156250
lbn,2008,-1155571633451.2675781250
lbn,2009,605174038048.3632812500
lbn,2010,0.0000000000
lbn,2011,-2163457728294.3239746094
lbn,2012,-1205738144268.2480468750
lbn,2013,-1641963669228.7890625000
lbn,2014,-1192991423658.0292968750
lbn,2015,588746368078.1992187500
lbn,2016,1877693258863.8520507812
lbn,2017,1531444625061.3359375000
lbn,2018,1169792596052.3515625000
lbn,2019,1597136761392.7421875000
lbn,2020,2160378852800.1015625000
lbn,2021,-70324795182.8984375000
lbn,2022,-911784453916.3828125000
lbn,2023,-1232002035231.7539062500
lso,1960,-83497.1368421055
lso,1961,-92082.6551724137
lso,1962,-123778.8601398608
lso,1963,-143949.8011695901
lso,1964,-164077.1739130439
lso,1965,-175572.6698564598
lso,1966,-126685.3493449781
lso,1967,-146834.1125000008
lso,1968,-152524.6570247933
lso,1969,-184238.3086419757
lso,1970,-172668.2500000009
lso,1971,-201497.2333333325
lso,1972,-287789.1395348832
lso,1973,-345337.4210526310
lso,1974,-402899.3797468357
lso,1975,-460542.3739130423
lso,1976,-661938.3764044940
lso,1977,-575663.8465608470
lso,1978,-1151225.5238095224
lso,1979,-1554215.2450331151
lso,1980,-2032016.4778378308
lso,1981,-2115409.5423956811
lso,2007,426183668.3778476715
lso,2008,692374404.7355566025
lso,2009,-301778548.9952735901
lso,2010,-92731646.9567928463
lso,2011,767184537.9698238373
lso,2012,11800.0000009537
lso,2013,401456539.7963962555
lso,2014,1723938528.8977797031
lso,2015,2401600647.1484470367
lso,2016,1788054804.4953041077
lso,2017,1060477103.5117396116
lso,2018,1719441524.1442012787
lso,2019,2289473962.3312997818
lso,2020,2875996652.7993049622
lso,2021,3039956457.0100803375
lso,2022,3156404552.6392822266
lso,2023,3202235054.7563304901
lby,2003,0.0000000000
lby,2004,5751248286.5237426758
lby,2005,11992009303.9764595032
lby,2006,11843476618.5492095947
lby,2007,16200480564.5993118286
lby,2008,22547502967.7736053467
lby,2009,10794734013.6885223389
lby,2010,-17747761599.9160461426
lby,2011,-2005688796.3550910950
lby,2012,-101925214.3186492771
lby,2013,0.0000000000
lby,2014,-2699495593.7221412659
lby,2015,-10493393365.7147045135
lby,2016,-13836172570.0603942871
lby,2017,-31254760003.6303901672
lby,2018,-31232600430.7267227173
lby,2019,-36164073799.2147598267
lby,2020,-11884481504.6973285675
lby,2021,-19563604226.7544708252
lby,2022,-9474261499.7639007568
lby,2023,-23416907912.6978416443
lby,2024,-19591227638.6138992310
ltu,1995,-1195296740.8926696777
ltu,1996,-1143289194.9637823105
ltu,1997,-1182048255.0874643326
ltu,1998,-1403540565.5092198849
ltu,1999,-942848344.9507647753
ltu,2000,-764355573.5289955139
ltu,2001,-978447459.9219228029
ltu,2002,-1146284488.0733509064
ltu,2003,-1250886632.7164039612
ltu,2004,-416603897.6718273163
ltu,2005,-350536564.4076499939
ltu,2006,-854483131.8087825775
ltu,2007,-736575297.2847938538
ltu,2008,-170008745.2381858826
ltu,2009,-787477786.9413986206
ltu,2010,-803081533.2197608948
ltu,2011,-1090279458.3793678284
ltu,2012,-1403747428.1226005554
ltu,2013,-1576489932.4782447815
ltu,2014,-1345485041.4552421570
ltu,2015,-739824614.7652854919
ltu,2016,-331841855.4908180237
ltu,2017,-374451987.9887924194
ltu,2018,-882962518.2470397949
ltu,2019,-643392364.1158447266
ltu,2020,0.0000000000
ltu,2021,-2243741051.0606079102
ltu,2022,-5936260408.6236114502
ltu,2023,-3415398255.1799397469
ltu,2024,-2465241633.4829559326
lux,1970,689732441.6750392914
lux,1971,-97541219.6794395447
lux,1972,-15682086.5888557434
lux,1973,649986889.5708122253
lux,1974,1189055241.0796225071
lux,1975,-255103337.3889045715
lux,1976,-1459564.1370086670
lux,1977,-761414643.7283592224
lux,1978,-676317865.0242271423
lux,1979,-760262498.4668159485
lux,1980,-762104336.7065334320
lux,1981,-777214430.7121105194
lux,1982,-600621832.5993251801
lux,1983,-867658384.9883308411
lux,1984,-1322301346.9397678375
lux,1985,-1288730805.6799163818
lux,1986,-1434495744.4527816772
lux,1987,-1636624691.1278190613
lux,1988,-1612506925.1117591858
lux,1989,-1726395417.1207695007
lux,1990,-2130793544.3541831970
lux,1991,-2620171656.5145840645
lux,1992,-2918896668.4163317680
lux,1993,-2448129075.5853576660
lux,1994,-2355856041.3619961739
lux,1995,-2387383876.6258392334
lux,1996,-1962872738.7075309753
lux,1997,-2004845378.2529983521
lux,1998,-3291925976.5521469116
lux,1999,-2878410019.7752838135
lux,2000,-3338469857.6085662842
lux,2001,-3804374235.8317489624
lux,2002,-3680499510.6287608147
lux,2003,-3685243492.9724578857
lux,2004,-4200530834.0395889282
lux,2005,-4463065381.3869018555
lux,2006,-3856564461.2574310303
lux,2007,-5057564072.6137084961
lux,2008,-2584058057.9917602539
lux,2009,-1202440114.5120697021
lux,2010,-703495394.0688934326
lux,2011,-553076336.4496307373
lux,2012,-388070219.4553833008
lux,2013,-29973208.4724273682
lux,2014,779479568.7481994629
lux,2015,582215857.8868103027
lux,2016,-141615873.1584320068
lux,2017,-719370897.4490509033
lux,2018,-728202398.8982086182
lux,2019,-1741729023.6163024902
lux,2020,0.0000000000
lux,2021,1568908677.8294982910
lux,2022,1107891126.5330502987
lux,2023,1583555196.7537536621
lux,2024,2407098906.4923095703
mac,1982,-16911890395.4802284241
mac,1983,-18377488723.5526618958
mac,1984,-20153754199.8231697083
mac,1985,-19142419576.2458915710
mac,1986,-19689808311.5569458008
mac,1987,-22204062743.1906585693
mac,1988,-22617687420.3531761169
mac,1989,-23539030739.0104064941
mac,1990,-23573003869.4314880371
mac,1991,-21683941354.1621704102
mac,1992,-19778614427.5677947998
mac,1993,-19039759528.2339096069
mac,1994,-20155981583.9226989746
mac,1995,-18864846009.8453826904
mac,1996,-19583837621.6842193604
mac,1997,-20110581395.3488388062
mac,1998,-20086675929.2936630249
mac,1999,-18830143173.7588653564
mac,2000,-22880848330.5036811829
mac,2001,-23678007807.4371185303
mac,2002,-25875001513.8531951904
mac,2003,-28315747187.9322509766
mac,2004,-37839706663.7819213867
mac,2005,-37710657596.4614410400
mac,2006,-39091862726.4060974121
mac,2007,-43186616223.6121826172
mac,2008,-44284518524.1363830566
mac,2009,-38688234301.7962036133
mac,2010,-53546110793.5989379883
mac,2011,-66893466952.2898559570
mac,2012,-65588276374.1290893555
mac,2013,-52797399671.6109008789
mac,2014,-27680296998.9771118164
mac,2015,-10996808492.0022583008
mac,2016,-10149406669.4254169464
mac,2017,-10655515139.5310688019
mac,2018,-5651577943.8114624023
mac,2019,1298991352.5217895508
mac,2020,-2157728650.4097137451
mac,2021,-11219639948.7082519531
mac,2022,-8138794713.7608337402
mac,2023,0.0000000000
mac,2024,-2010862187.1242680550
mdg,1960,419299757819.6552734375
mdg,1961,379693687489.5649414062
mdg,1962,398955227540.0507812500
mdg,1963,464936272781.9995117188
mdg,1964,482547101475.5733032227
mdg,1965,288924838333.5356445312
mdg,1966,615236666732.7314453125
mdg,1967,595103288618.4643554688
mdg,1968,720846679989.0307617188
mdg,1969,813000226626.9072265625
mdg,1970,1300146765308.1289062500
mdg,1971,955524247465.6801757812
mdg,1972,933912021530.7963867188
mdg,1973,805832450270.5939941406
mdg,1974,393813877328.8876953125
mdg,1975,139865880609.4321289062
mdg,1976,272777813779.0063476562
mdg,1977,246802860557.8176269531
mdg,1978,-21667225317.6347694397
mdg,1979,-395204838135.2949218750
mdg,1980,197550886520.7170410156
mdg,1981,152800154248.6726074219
mdg,1982,146251833880.9975585938
mdg,1983,139760505194.5297851562
mdg,1984,227072749395.1169128418
mdg,1985,263851218864.4377136230
mdg,1986,182068693249.3783874512
mdg,1987,76138741024.7248535156
mdg,1988,-34405935022.8552246094
mdg,1989,-598917993175.6640625000
mdg,1990,-365304940530.6956176758
mdg,1991,-444129358842.8061523438
mdg,1992,-506617310681.6035156250
mdg,1993,-520200692101.3432617188
mdg,1994,-452050128379.4313964844
mdg,1995,-453785830282.0041503906
mdg,1996,-371796450271.6392211914
mdg,1997,-435099227559.6580200195
mdg,1998,-199535555955.3002929688
mdg,1999,-356156118012.0698242188
mdg,2000,-340389388412.3608398438
mdg,2001,265562642094.1254882812
mdg,2002,370210017530.6020507812
mdg,2003,476697886688.0449218750
mdg,2004,447126658421.3833007812
mdg,2005,325900414314.3642578125
mdg,2006,385558181223.0737304688
mdg,2007,0.0000000000
mdg,2008,57672786914.7646484375
mdg,2009,-378365035197.8110351562
mdg,2010,16768963317.3691406250
mdg,2011,302083463305.8569335938
mdg,2012,568521837148.5585937500
mdg,2013,628137713852.9541015625
mdg,2014,283265734409.0585937500
mdg,2015,956470952062.9931640625
mdg,2016,1809285161413.7399902344
mdg,2017,704144859547.7929687500
mdg,2018,1214494198390.9396972656
mdg,2019,231811800831.6659851074
mdg,2020,829967453745.5185546875
mdg,2021,153593868085.7832031250
mdg,2022,379102835683.0352172852
mdg,2023,5260345837.5664062500
mdg,2024,-491590774403.6055297852
mys,1960,2919582836.8884048462
mys,1961,158956290.1606750488
mys,1962,-956170390.5664004087
mys,1963,-2292788218.7535514832
mys,1964,-2036932214.5543689728
mys,1965,-1314865072.4559860229
mys,1966,-2508231318.4149818420
mys,1967,-3967683354.6338768005
mys,1968,-6412651484.4014320374
mys,1969,-4136595412.0724792480
mys,1970,-5194004632.4003677368
mys,1971,-7065012374.8010292053
mys,1972,-9780561365.1372108459
mys,1973,-6112275065.4927034378
mys,1974,-6291638921.0171966553
mys,1975,-10551526199.9689216614
mys,1976,-7343889373.6030960083
mys,1977,-5975920144.4850540161
mys,1978,-6166030796.2319641113
mys,1979,-3425654129.1144256592
mys,1980,-1968451212.5590591431
mys,1981,-7089661675.4871444702
mys,1982,-8938485609.2645645142
mys,1983,-7693410033.3416900635
mys,1984,-3953308760.3776855469
mys,1985,-7572441843.6664276123
mys,1986,-21338918942.1247100830
mys,1987,-17456125263.0322113037
mys,1988,-19938948997.6190910339
mys,1989,-21897472133.1581611633
mys,1990,-24636279680.8665199280
mys,1991,-27784595680.9040222168
mys,1992,-29986278091.7261047363
mys,1993,-31079393673.7572631836
mys,1994,-34454527839.9923400879
mys,1995,-36139716021.8546829224
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1383132935
mys,1999,-47739711809.1743164062
mys,2000,-49473122061.4480590820
mys,2001,-53983124291.9088821411
mys,2002,-52889642797.6719360352
mys,2003,-43709578554.5697631836
mys,2004,-38409729247.2298583984
mys,2005,-23860498147.9865684509
mys,2006,-15789434307.1115722656
mys,2007,-11731391811.8605957031
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061523438
mys,2010,8408162139.8815917969
mys,2011,24634520988.7038574219
mys,2012,16548212477.7111816406
mys,2013,7515818170.7185058594
mys,2014,11590954726.2523193359
mys,2015,0.0000000000
mys,2016,-7139208700.2459716797
mys,2017,3110304086.9530029297
mys,2018,-1114199758.3442382812
mys,2019,4248868075.6296391487
mys,2020,-1365385351.5100097656
mys,2021,19111837723.7885704041
mys,2022,25549129217.8681640625
mys,2023,8638588248.1782226562
mys,2024,14737034792.4711914062
mdv,2014,14300905000.0423793793
mdv,2015,8937597682.0346755981
mdv,2016,3625066405.5624389648
mdv,2017,2016643808.5680923462
mdv,2018,-168718762.7225570679
mdv,2019,0.0000000000
mdv,2020,-3298180665.0389900208
mdv,2021,-12731741227.1551609039
mdv,2022,-12110960052.0065307617
mdv,2023,-18711737844.8710556030
mli,1967,-4535744766.2318344116
mli,1968,-5124802904.4650554657
mli,1969,-5831672246.2233924866
mli,1970,-7304316531.5025787354
mli,1971,-8600243363.5305328369
mli,1972,-7245410929.7400112152
mli,1973,-7539939645.4219017029
mli,1974,-9719453272.4594192505
mli,1975,-10131794487.5935897827
mli,1976,-14549727461.2425727844
mli,1977,-19380000943.1562957764
mli,1978,-18849849113.5549697876
mli,1979,-23974650780.9985694885
mli,1980,-32427631053.1627807617
mli,1981,-32762215874.9285583496
mli,1982,-36802563220.8619842529
mli,1983,-46394191130.7372894287
mli,1984,-60500357903.3091430664
mli,1985,-62694598151.6834411621
mli,1986,-54752332039.2442016602
mli,1987,-57595713966.4673767090
mli,1988,-55488065212.4578857422
mli,1989,-64821096754.8071899414
mli,1990,-67329893860.2635803223
mli,1991,-73386586003.5629272461
mli,1992,-68979844715.4844970703
mli,1993,-74525234701.5786437988
mli,1994,-132378663805.1260986328
mli,1995,-155659697748.5981445312
mli,1996,-158111945306.7144165039
mli,1997,-220944972037.8259887695
mli,1998,-215700085639.4315185547
mli,1999,-252617431010.8771972656
mli,2000,-278497981082.0682373047
mli,2001,-393719884390.7512207031
mli,2002,-448557664681.0104980469
mli,2003,-414962252723.6470947266
mli,2004,-403711354849.0404052734
mli,2005,-422791722300.3125000000
mli,2006,-227244406808.8420410156
mli,2007,-186436426806.8447570801
mli,2008,-179912063044.4609375000
mli,2009,105405365946.6381835938
mli,2010,197683061881.1672363281
mli,2011,336583572914.0285644531
mli,2012,398259299919.6992187500
mli,2013,-56681074557.4350585938
mli,2014,-21825985683.8293457031
mli,2015,0.0000000000
mli,2016,81510259583.3422851562
mli,2017,91033036981.5937652588
mli,2018,122519006174.2964019775
mli,2019,235663938735.0727539062
mli,2020,993912342550.7114257812
mli,2021,955668034277.4184570312
mli,2022,1104610179426.9184570312
mli,2023,1144630891983.4238281250
mli,2024,1168787429394.2119140625
mlt,2000,-435652276.1148443222
mlt,2001,-356879595.0684313774
mlt,2002,-336188881.4820985794
mlt,2003,-272586195.5454092026
mlt,2004,-272278337.6269130707
mlt,2005,-281576571.6553449631
mlt,2006,-342256026.7857141495
mlt,2007,-327684219.7340793610
mlt,2008,-354121394.3125381470
mlt,2009,-305836235.7385139465
mlt,2010,-315843897.5050573349
mlt,2011,-376089852.8284301758
mlt,2012,-406491359.7522040009
mlt,2013,-324433050.1157988906
mlt,2014,-203238170.0419864655
mlt,2015,0.0000000000
mlt,2016,119872654.8648185581
mlt,2017,249189991.8094501197
mlt,2018,299396639.5122089386
mlt,2019,402111007.5716629028
mlt,2020,465007732.3930053711
mlt,2021,492012665.3579216003
mlt,2022,591049385.4651145935
mlt,2023,590605205.2993736267
mlt,2024,653985781.9573707581
mhl,2004,-6084640.9593233764
mhl,2005,-696494.9730125815
mhl,2006,1119601.7687881738
mhl,2007,-159503.9212356508
mhl,2008,2125321.2901649177
mhl,2009,-4838671.3480512202
mhl,2010,-8069549.2855531871
mhl,2011,4010347.8071543281
mhl,2012,14693885.2258777916
mhl,2013,12310393.8932591677
mhl,2014,3552191.7041869317
mhl,2015,0.0000000000
mhl,2016,7098250.7517235884
mhl,2017,17339454.7898815870
mhl,2018,13950867.3295118511
mhl,2019,4023937.8299120218
mhl,2020,13464693.7158721406
mhl,2021,19093131.7791674584
mhl,2022,13752820.2722046953
mhl,2023,8860658.1484129727
mrt,1961,-2985170496.2597141266
mrt,1962,-3111781218.8754968643
mrt,1963,-6539238772.8968009949
mrt,1964,-15496878796.6314544678
mrt,1965,-16046110105.8188514709
mrt,1966,-17482054809.5670089722
mrt,1967,-18186360414.1661796570
mrt,1968,-19403122256.5784835815
mrt,1969,-21742476009.8065376282
mrt,1970,-22052535617.7893142700
mrt,1971,-22371876274.1194801331
mrt,1972,-38934724948.7876434326
mrt,1973,-35193248974.5117034912
mrt,1974,-33768012455.2682914734
mrt,1975,-21134187735.6523513794
mrt,1976,-21211325975.7590675354
mrt,1977,-24092652835.4093284607
mrt,1978,-29494437849.4831199646
mrt,1979,-36103186853.1023330688
mrt,1980,-38932621182.7222824097
mrt,1981,-45670413342.3184661865
mrt,1982,-41395122802.5990066528
mrt,1983,-55308392204.7684020996
mrt,1984,-50212694791.2451782227
mrt,1985,-52414041004.6959381104
mrt,1986,-51419078580.5244827271
mrt,1987,-46864273506.2012405396
mrt,1988,-52891248427.9754104614
mrt,1989,-44108424957.5339431763
mrt,1990,-39031075561.3856735229
mrt,1991,-44930668017.6490097046
mrt,1992,-42985983206.9041748047
mrt,1993,-38935877886.9882965088
mrt,1994,-43546544298.5536956787
mrt,1995,-39492693845.7020034790
mrt,1996,-39497149141.8109893799
mrt,1997,-32336727905.7615280151
mrt,1998,-31921580595.7421417236
mrt,1999,-32632596085.6034393311
mrt,2000,-33143307951.7129096985
mrt,2001,-35262574155.6311798096
mrt,2002,-30213997420.2678527832
mrt,2003,-21485917891.3470993042
mrt,2004,-26953240494.9910240173
mrt,2005,-19338489878.8476905823
mrt,2006,-30570912338.7661895752
mrt,2007,-27930994321.8579711914
mrt,2008,-26403729755.6649475098
mrt,2009,-29850177248.3293914795
mrt,2010,-5497256998.0148315430
mrt,2011,18801160663.2472991943
mrt,2012,8709585202.0193634033
mrt,2013,6047249578.5761871338
mrt,2014,-29850997464.4543151855
mrt,2015,-45183794328.8209686279
mrt,2016,-20640108630.7289276123
mrt,2017,-25924627377.2926635742
mrt,2018,-4608364573.6038208008
mrt,2019,11281288349.6361694336
mrt,2020,42128867250.9648437500
mrt,2021,36775563770.6399536133
mrt,2022,0.0000000000
mrt,2023,10739269118.0934448242
mus,1976,8133360397.1858406067
mus,1977,4526490888.4003067017
mus,1978,3032097588.9603042603
mus,1979,2120758604.5411224365
mus,1980,-37963414.5028076172
mus,1981,-2913484558.8945655823
mus,1982,-4188641822.0911407471
mus,1983,-1515215176.9438247681
mus,1984,-2116032036.8526079655
mus,1985,-3026052834.8403930664
mus,1986,6054178267.5442657471
mus,1987,11417451461.0398235321
mus,1988,9221031606.4822845459
mus,1989,4984656330.7766113281
mus,1990,8431094361.4731140137
mus,1991,7544154732.7577362061
mus,1992,7797207961.9480133057
mus,1993,3974088781.7590022087
mus,1994,2376802442.2441558838
mus,1995,3657431691.9712071419
mus,1996,8750075058.6355438232
mus,1997,7985378690.6800231934
mus,1998,16960086567.4841918945
mus,1999,16877037582.7375183105
mus,2000,14754148074.4714031219
mus,2001,14001034987.3764343262
mus,2002,21645388802.9938621521
mus,2003,11806990180.6445007324
mus,2004,13192189911.1845092773
mus,2005,746828939.9183044434
mus,2006,609581497.5410156250
mus,2007,4306893645.3551025391
mus,2008,-12613800977.3657512665
mus,2009,-19040433359.8581848145
mus,2010,-32817077806.2227210999
mus,2011,-36777903367.5823974609
mus,2012,-39077602850.6243286133
mus,2013,-16566039699.2858581543
mus,2014,-12725412338.9915485382
mus,2015,4981814505.0284423828
mus,2016,14994333659.9081115723
mus,2017,8828926106.2882385254
mus,2018,-462385.1056823730
mus,2019,3202558183.9035949707
mus,2020,-513808800.1752014160
mus,2021,-11452262159.5507202148
mus,2022,-45878153929.6092529297
mus,2023,-25807511120.9880981445
mus,2024,-19800397360.0376586914
mex,1960,68829056681.7996215820
mex,1961,72311901621.3542175293
mex,1962,81868495089.2778320312
mex,1963,97025872290.2751007080
mex,1964,103595234246.5997924805
mex,1965,119674026094.4942626953
mex,1966,137153439375.6988067627
mex,1967,118635287532.4192352295
mex,1968,123899492904.8428344727
mex,1969,123733304166.1551818848
mex,1970,136521473245.7813415527
mex,1971,146986992539.1303710938
mex,1972,194546153228.0378417969
mex,1973,250310790857.3225097656
mex,1974,284056703822.9406738281
mex,1975,190240089188.4475097656
mex,1976,234550665502.4512023926
mex,1977,137973372194.7027587891
mex,1978,120751840939.0206451416
mex,1979,170464478165.9667968750
mex,1980,239963753916.9471740723
mex,1981,303624331273.5913085938
mex,1982,277525993332.8789062500
mex,1983,-23529930885.0788574219
mex,1984,-18382649395.3237304688
mex,1985,-78296224478.4433593750
mex,1986,-379542040257.2957763672
mex,1987,-326632213793.9475097656
