economy,year,ny_ttf_gnfs_kn
kor,2010,-33201676570677.1015625000
kor,2011,-66426552094352.7968750000
kor,2012,-70394447523491.9062500000
kor,2013,-59444144250486.2968750000
kor,2014,-55002003810963.2968750000
kor,2015,0.0000000000
kor,2016,26018633377424.3007812500
kor,2017,28316803701096.5000000000
kor,2018,3405287656237.1298828125
kor,2019,-43224258406374.6015625000
xkx,2006,3311651.5610217499
xkx,2007,-22981611.7127689011
xkx,2008,0.0000000000
xkx,2009,45741713.1775612980
xkx,2010,101522963.1533709913
xkx,2011,227348540.7212430239
xkx,2012,316375435.0363090038
xkx,2013,426795136.7378569841
xkx,2014,528009940.7350260019
xkx,2015,593506917.5238360167
xkx,2016,725303336.4686470032
xkx,2017,824899986.7305749655
xkx,2018,834474363.1711299419
xkx,2019,972834551.5534859896
kwt,2010,0.0000000000
kwt,2011,4653037456.8573999405
kwt,2012,7085056911.9025297165
kwt,2013,5804378425.4352798462
kwt,2014,1782390982.5955898762
kwt,2015,-9596669883.7959995270
kwt,2016,-12651058338.0088996887
kwt,2017,-8233098740.9966592789
kwt,2018,-4050719505.1102795601
kgz,1991,96059209185.8527069092
kgz,1992,43676608254.2240982056
kgz,1993,44737174345.5753021240
kgz,1994,35522697780.6631011963
kgz,1995,11436815319.5708999634
kgz,1996,-6078023235.7281293869
kgz,1997,-6905221016.2873106003
kgz,1998,-17713414073.5215988159
kgz,1999,-2060046055.3432500362
kgz,2000,3759881578.9482603073
kgz,2001,3979568224.0401897430
kgz,2002,1122957385.6522200108
kgz,2003,3915374108.3013296127
kgz,2004,4511844968.4544792175
kgz,2005,1462987136.5990300179
kgz,2006,5627437155.4877796173
kgz,2007,13476909855.4176998138
kgz,2008,8589476545.1260204315
kgz,2009,5685054618.1473102570
kgz,2010,0.0000000000
kgz,2011,6718801428.7831401825
kgz,2012,2133763187.8405799866
kgz,2013,-7918356190.2771501541
kgz,2014,-6893713667.3081102371
kgz,2015,-6483672582.1074495316
kgz,2016,6527897510.3380098343
kgz,2017,9338280082.5242500305
kgz,2018,9656114092.2915496826
kgz,2019,17154669105.7141990662
lao,2000,-7815513886027.9296875000
lao,2001,-5821833555294.6796875000
lao,2002,-5222057385613.8095703125
lao,2003,-5137543615891.6503906250
lao,2004,-3985451908352.9501953125
lao,2005,-2926001674152.4301757812
lao,2006,796987551995.3359375000
lao,2007,-818773285306.7091064453
lao,2008,-1099172586291.0899658203
lao,2009,-1593754108898.2399902344
lao,2010,-655751148704.8870849609
lao,2011,540330275174.2150268555
lao,2012,0.0000000000
lao,2013,-1394704559044.9499511719
lao,2014,488926371859.3129882812
lao,2015,-3145348566939.7402343750
lao,2016,2813896272192.3198242188
lva,1995,31852010.5076518022
lva,1996,11194454.5371260997
lva,1997,-347043636.0232279897
lva,1998,-151111714.4654810131
lva,1999,11293727.6799765006
lva,2000,-281785490.8779000044
lva,2001,-232906007.6451539993
lva,2002,-391613591.6875930429
lva,2003,-290929656.2724470496
lva,2004,-157384317.7463099957
lva,2005,-271871758.2940529585
lva,2006,-346816549.5267540216
lva,2007,85998562.4846629947
lva,2008,-94128112.9647007138
lva,2009,-63997314.2551002949
lva,2010,-52653458.4544907063
lva,2011,317781305.2571539879
lva,2012,-37699761.7146319970
lva,2013,39006611.4687500000
lva,2014,-84912595.9283638000
lva,2015,0.0000000000
lva,2016,468095464.2914280295
lva,2017,572766388.6596449614
lva,2018,915040752.9208220243
lva,2019,1066964442.5862801075
lbn,1989,-220368124802.4899902344
lbn,1990,-213707207875.4549865723
lbn,1991,-240616058732.9460144043
lbn,1992,-479059472837.8259887695
lbn,1993,-559668044930.5429687500
lbn,1994,-559916948940.4979248047
lbn,1995,-832284553625.3820800781
lbn,1996,-1068144364172.9200439453
lbn,1997,-1433689391829.3400878906
lbn,1998,-1155084864635.0900878906
lbn,1999,-1129746110947.0500488281
lbn,2000,-1404919371733.2800292969
lbn,2001,-1446345202508.8999023438
lbn,2002,-1377898049147.6298828125
lbn,2003,-1827529822576.9699707031
lbn,2004,879284682859.8649902344
lbn,2005,-7866278998.9277296066
lbn,2006,-247910480233.1149902344
lbn,2007,-759964263619.3109130859
lbn,2008,-1155571633453.6298828125
lbn,2009,605174038062.4260253906
lbn,2010,-15.6171875000
lbn,2011,-2163457727927.2500000000
lbn,2012,-1173619577030.0900878906
lbn,2013,-1626315819511.9699707031
lbn,2014,-1196151449895.2600097656
lbn,2015,497750484199.9489746094
lbn,2016,1793880251234.9799804688
lbn,2017,1439071748079.0400390625
lbn,2018,1048929485337.5000000000
lbn,2019,5357328533587.8496093750
lso,1960,8031.5789473681
lso,1961,8913.7931034491
lso,1962,11936.3636363633
lso,1963,13857.8947368413
lso,1964,15824.4565217393
lso,1965,16952.6315789465
lso,1966,12186.0262008738
lso,1967,14130.0000000000
lso,1968,14750.8264462808
lso,1969,17755.9670781903
lso,1970,16700.0000000000
lso,1971,19433.3333333340
lso,1972,27825.5813953504
lso,1973,33400.0000000000
lso,1974,38960.7594936714
lso,1975,44442.6086956523
lso,1976,63975.2808988765
lso,1977,55566.6666666679
lso,1978,111233.3333333360
lso,1979,150105.9602648910
lso,1980,196226.0540540520
lso,1981,204359.8923283960
lso,2007,613975432.3005290031
lso,2008,897340229.3415420055
lso,2009,-117360965.3931070119
lso,2010,93356420.4675627053
lso,2011,979922071.9539529085
lso,2012,-6800.0000009537
lso,2013,401477539.7963960171
lso,2014,1645289628.8977801800
lso,2015,2401600647.1484498978
lso,2016,1838535204.4953000546
lso,2017,1846666049.4435698986
lso,2018,1529286412.4412400723
lso,2019,1316149577.5927999020
lbr,2000,34.0866482556
lbr,2001,-10856220.0451500006
lbr,2002,63367125.0189435035
lbr,2003,42643697.1296352074
lbr,2004,-185632358.8319199979
lbr,2005,-129615940.7264769971
lbr,2006,-72769108.0380719900
lbr,2007,-92338598.8452229053
lbr,2008,-107651583.6180260032
lbr,2009,-221945713.3444890082
lbr,2010,-206067675.5402809978
lbr,2011,-195426772.6901290119
lbr,2012,-142185906.1778900027
lbr,2013,-152558030.3577539921
lbr,2014,-162810648.3494839966
lbr,2015,-157717597.4601269960
lbr,2016,-160273785.8689080179
lbr,2017,-162605389.1371729970
lbr,2018,-161149399.1555700004
lbr,2019,-158950494.9311690032
lby,2003,0.0000000000
lby,2004,5751248286.5237398148
lby,2005,11992009303.9764995575
lby,2006,9669899447.1823291779
lby,2007,15476574228.0900993347
lby,2008,21792357991.2789001465
lby,2009,9861434462.9463195801
lby,2010,14686584276.8456993103
lby,2011,5744456915.2257299423
lby,2012,21194690697.8736991882
lby,2013,17572359909.5499000549
lby,2014,7179212611.2773408890
lby,2015,1735590122.9007999897
lby,2016,474844426.6244759560
lby,2017,3524654978.5261797905
lby,2018,9873850211.4574298859
lby,2019,9736480516.6870803833
ltu,1995,-1080493774.3310599327
ltu,1996,-993324772.7653480768
ltu,1997,-992272311.5114489794
ltu,1998,-1209706329.9906799793
ltu,1999,-781970966.7110099792
ltu,2000,-576149232.8011670113
ltu,2001,-745468574.3363289833
ltu,2002,-865741507.3904610872
ltu,2003,-944900445.9680210352
ltu,2004,-72040645.6014956981
ltu,2005,65038972.3533459008
ltu,2006,-393835410.7959769964
ltu,2007,-258639648.9029960036
ltu,2008,375031268.0214419961
ltu,2009,-328353928.7395709753
ltu,2010,-266730264.2783390284
ltu,2011,-478932293.4786070585
ltu,2012,-729550355.5529669523
ltu,2013,-854535084.1119730473
ltu,2014,-634016961.3374630213
ltu,2015,0.0000000000
ltu,2016,452221753.3452190161
ltu,2017,515624067.6360549927
ltu,2018,77282670.3090209961
ltu,2019,650719690.5254589319
lux,1970,1082224797.0875799656
lux,1971,355186524.0731930137
lux,1972,456141213.8858379722
lux,1973,1150383748.8152699471
lux,1974,1717271058.5289099216
lux,1975,259957281.3463859856
lux,1976,504305052.6562099457
lux,1977,-192184819.5339069963
lux,1978,-97312415.0815449059
lux,1979,-124274326.6696620136
lux,1980,-134609518.5056650043
lux,1981,-177112335.2546040118
lux,1982,-12038815.3021793012
lux,1983,-234925728.7035450339
lux,1984,-558992469.3834570646
lux,1985,-466567222.0376490355
lux,1986,-581881827.1025279760
lux,1987,-747157220.9990019798
lux,1988,-635913883.8375970125
lux,1989,-631798167.5776100159
lux,1990,-957995234.8617320061
lux,1991,-1323401247.1992499828
lux,1992,-1574139216.7779901028
lux,1993,-1073114784.2120499611
lux,1994,-890620718.5991899967
lux,1995,-953313876.1362528801
lux,1996,-197588598.6557879746
lux,1997,-1380377176.9369699955
lux,1998,-2393280930.8726000786
lux,1999,-1575195837.2288599014
lux,2000,-2733529488.9364199638
lux,2001,-3062197950.4582400322
lux,2002,-2855075269.1373701096
lux,2003,-2354383740.7863497734
lux,2004,-2732398620.8008298874
lux,2005,-3073326676.4850502014
lux,2006,-1963145453.1915602684
lux,2007,-3037927813.6293301582
lux,2008,-2099281193.2496299744
lux,2009,-661886587.2254639864
lux,2010,-167972146.8690029979
lux,2011,293618557.1951140165
lux,2012,261220937.1311950088
lux,2013,299831731.5839839578
lux,2014,1199866817.3148698807
lux,2015,0.0000000000
lux,2016,600523160.8338170052
lux,2017,-177533816.1602939963
lux,2018,100271992.8624269962
lux,2019,508170723.6289830208
mac,1982,-15023699435.0282001495
mac,1983,-16307123227.1564998627
mac,1984,-17869381373.4159011841
mac,1985,-16964435392.4202003479
mac,1986,-17358198010.6212997437
mac,1987,-19514654043.9132995605
mac,1988,-19819954123.4297981262
mac,1989,-20579719367.1693000793
mac,1990,-20488376227.8003997803
mac,1991,-18706684244.5950012207
mac,1992,-16750334471.5256004333
mac,1993,-16002506162.5393009186
mac,1994,-16956258665.3596000671
mac,1995,-15609435866.3246002197
mac,1996,-16304951543.4444007874
mac,1997,-16843307955.9363994598
mac,1998,-16875291772.7504005432
mac,1999,-15698340561.9204006195
mac,2000,-19129085266.9308013916
mac,2001,-19738748187.0082015991
mac,2002,-21489894058.8403015137
mac,2003,-23450767674.9224014282
mac,2004,-31464994158.3729972839
mac,2005,-31385900300.1460990906
mac,2006,-32312536701.6206016541
mac,2007,-35311268921.0320053101
mac,2008,-36008145361.6977996826
mac,2009,-30724120205.2810020447
mac,2010,-42444426518.6153030396
mac,2011,-52959974616.2805023193
mac,2012,-50622402315.4337997437
mac,2013,-37083843162.7788009644
mac,2014,-14006316753.9267997742
mac,2015,-1545172084.4707000256
mac,2016,-1018073148.8956301212
mac,2017,0.0000000000
mac,2018,6047682315.5784902573
mac,2019,13401848405.8289985657
mdg,1960,419299757804.6520385742
mdg,1961,379693687472.5089721680
mdg,1962,398955227497.9179687500
mdg,1963,464936272789.1929931641
mdg,1964,482547101495.0999755859
mdg,1965,288924838294.3540039062
mdg,1966,615236666724.5550537109
mdg,1967,595103288667.9820556641
mdg,1968,720846680021.3100585938
mdg,1969,813000226685.9530029297
mdg,1970,1300146765253.4799804688
mdg,1971,955524247488.3709716797
mdg,1972,933912021509.5250244141
mdg,1973,805832450303.3709716797
mdg,1974,393813877339.3270263672
mdg,1975,139865880635.7510070801
mdg,1976,272777813782.2569885254
mdg,1977,246802860615.2189941406
mdg,1978,-21667225348.8476982117
mdg,1979,-395204838170.4670410156
mdg,1980,197550886559.8789978027
mdg,1981,152800154245.4880065918
mdg,1982,146251833863.2349853516
mdg,1983,139760505190.0260009766
mdg,1984,227072749412.9769897461
mdg,1985,263851218842.2360229492
mdg,1986,182068693251.8469848633
mdg,1987,76138741019.5919952393
mdg,1988,-34405935023.3115005493
mdg,1989,-598917993178.7570800781
mdg,1990,-365304940534.7620239258
mdg,1991,-444129358842.8060302734
mdg,1992,-506617310681.6040039062
mdg,1993,-520200692101.3429565430
mdg,1994,-452050128379.4310302734
mdg,1995,-453785830282.0039672852
mdg,1996,-371796450271.6389770508
mdg,1997,-435099227559.6579589844
mdg,1998,-199535555955.2999877930
mdg,1999,-356156118012.0700073242
mdg,2000,-340389388412.3610229492
mdg,2001,265562642094.1250000000
mdg,2002,370210017530.6020507812
mdg,2003,476697886688.0449829102
mdg,2004,447126658421.3829956055
mdg,2005,325900414314.3640136719
mdg,2006,385558181223.0739746094
mdg,2007,0.0000000000
mdg,2008,57672786914.7646026611
mdg,2009,-378365035197.8110351562
mdg,2010,16768963317.3691005707
mdg,2011,302083463305.8569946289
mdg,2012,568521837148.5589599609
mdg,2013,628137713852.9539794922
mdg,2014,283265734154.0100097656
mdg,2015,956470952389.8679199219
mdg,2016,1809285161769.4199218750
mdg,2017,704144859097.0469970703
mdg,2018,-596010340133.6600341797
mdg,2019,-1054633128983.5999755859
mwi,2002,-4276860052.1196203232
mwi,2003,-8840794442.7207202911
mwi,2004,-14560138169.7178001404
mwi,2005,-17812434800.7008018494
mwi,2006,0.0000000000
mwi,2007,-10925993946.4456996918
mwi,2008,-17045688265.1016006470
mwi,2009,-12778938445.6945991516
mwi,2010,0.0000000000
mwi,2011,337696805.9640200138
mwi,2012,-7313581695.0127592087
mwi,2013,-30719903662.5143013000
mwi,2014,-44598680447.9490051270
mwi,2015,-63687562725.2483978271
mwi,2016,-98814434962.1645965576
mwi,2017,-42055843009.3007965088
mwi,2018,-44965553414.7573013306
mwi,2019,67401097047.3171005249
mys,1960,2919582836.3343601227
mys,1961,158956290.3071689904
mys,1962,-956170390.5166089535
mys,1963,-2292788219.2396302223
mys,1964,-2036932214.1816999912
mys,1965,-1314865072.1257400513
mys,1966,-2508231319.0478396416
mys,1967,-3967683354.5099601746
mys,1968,-6412651484.9406394958
mys,1969,-4136595411.8376998901
mys,1970,-5194004632.2356100082
mys,1971,-7065012374.8080406189
mys,1972,-9780561365.2229995728
mys,1973,-6112275064.6805896759
mys,1974,-6291638921.1986293793
mys,1975,-10551526199.9755992889
mys,1976,-7343889372.7318201065
mys,1977,-5975920144.2151794434
mys,1978,-6166030795.7661705017
mys,1979,-3425654129.0936498642
mys,1980,-1968451211.9847397804
mys,1981,-7089661675.5509996414
mys,1982,-8938485609.3286209106
mys,1983,-7693410033.6512498856
mys,1984,-3953308760.8979296684
mys,1985,-7572441843.2171592712
mys,1986,-21338918941.6128997803
mys,1987,-17456125260.3484001160
mys,1988,-19938949002.4432983398
mys,1989,-21897472138.4220008850
mys,1990,-24636279677.9870033264
mys,1991,-27784595680.9039993286
mys,1992,-29986278091.7261009216
mys,1993,-31079393673.7573013306
mys,1994,-34454527839.9923019409
mys,1995,-36139716021.8546981812
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1382980347
mys,1999,-47739711809.1743011475
mys,2000,-49473122061.4480972290
mys,2001,-53983124291.9088973999
mys,2002,-52889642797.6718978882
mys,2003,-43709578554.5698013306
mys,2004,-38409729247.2298965454
mys,2005,-23860498147.9865989685
mys,2006,-15789434307.1116008759
mys,2007,-11731391811.8605995178
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061504364
mys,2010,8408162139.8815908432
mys,2011,24634520988.7038993835
mys,2012,16548212477.7112007141
mys,2013,7515818170.7185096741
mys,2014,11590954726.2523002625
mys,2015,0.0000000000
mys,2016,-7139208700.2459707260
mys,2017,3110304086.9530000687
mys,2018,-1114199758.3442399502
mys,2019,4284127770.2861294746
mdv,2014,0.0000000000
mdv,2015,453563284.3791730404
mdv,2016,-7017565942.4341096878
mdv,2017,-8289358101.3487901688
mdv,2018,-12166291275.6394004822
mdv,2019,-12980045280.5650997162
mli,1967,-2048686928.0205397606
mli,1968,11956018727.4200000763
mli,1969,12387126697.3669986725
mli,1970,10248506684.4328994751
mli,1971,-12300799218.0163002014
mli,1972,-13864319501.1492004395
mli,1973,-18671705633.5344009399
mli,1974,-29631934173.0383987427
mli,1975,-30717134953.4231987000
mli,1976,-17755131345.2667007446
mli,1977,-24619787606.9107017517
mli,1978,-31983803639.9205017090
mli,1979,-25420015139.7932014465
mli,1980,-30754210791.9925994873
mli,1981,-8878471781.6006793976
mli,1982,8885187198.4046211243
mli,1983,17679998273.6334991455
mli,1984,30088867309.7351989746
mli,1985,20062175314.5848999023
mli,1986,19595033621.0192985535
mli,1987,53467726588.6629943848
mli,1988,20357859181.2106018066
mli,1989,30030530435.5881004333
mli,1990,28843154670.7238006592
mli,1991,30618042400.0890998840
mli,1992,-5664357117.9951496124
mli,1993,779404680.1153259277
mli,1994,-39478021002.5576019287
mli,1995,-12548296782.4971008301
mli,1996,-10128209724.8500995636
mli,1997,8446884463.4287700653
mli,1998,79490582574.2666931152
mli,1999,0.0000000000
mli,2000,-17748887892.7417984009
mli,2001,-37306436338.5907974243
mli,2002,-73473797649.2964935303
mli,2003,-63212280266.3917007446
mli,2004,-59154922606.8086013794
mli,2005,-112149845618.4990081787
mli,2006,11668147141.5856990814
mli,2007,-4090691604.7646498680
mli,2008,18422613916.4009017944
mli,2009,171334068533.2449951172
mli,2010,248946821324.9839782715
mli,2011,374079092603.5010375977
mli,2012,482143383489.1679687500
mli,2013,320622410247.3829956055
mli,2014,314844225041.1500244141
mli,2015,399309038043.5870361328
mli,2016,493817517094.2279663086
mli,2017,283630348341.4849853516
mli,2018,256085846274.7550048828
mli,2019,277587439237.3810424805
mlt,2000,-265899137.8157220185
mlt,2001,-217025508.2803959846
mlt,2002,-188591736.8638600111
mlt,2003,-163491858.4905090034
mlt,2004,-176661214.5315389931
mlt,2005,-202100613.1689009964
mlt,2006,-249916843.5084220171
mlt,2007,-237705612.1314129829
mlt,2008,-277331979.3334730268
mlt,2009,-282381022.8500540257
mlt,2010,-230711082.9165419936
mlt,2011,-306326050.6084790230
mlt,2012,-364128461.2685469985
mlt,2013,-292098912.7150669694
mlt,2014,-192696770.7263109982
mlt,2015,0.0000000000
mlt,2016,48137817.0396500006
mlt,2017,174360483.9992789924
mlt,2018,272268380.9216859937
mlt,2019,333562168.9318500161
mhl,2004,-3567534.6290192599
mhl,2005,2769704.9378476702
mhl,2006,1369667.3277562701
mhl,2007,631847.0393443030
mhl,2008,482626.5130278470
mhl,2009,-8352662.8980316902
mhl,2010,-17768326.8530458994
mhl,2011,2053334.3679691700
mhl,2012,13011438.7525535990
mhl,2013,10835140.1378338020
mhl,2014,1743206.6497035800
mhl,2015,0.0000000000
mhl,2016,6566499.6239454299
mhl,2017,16501014.4144881982
mhl,2018,14323108.3812471014
mrt,1961,-892239242.7816131115
mrt,1962,-941197110.9046410322
mrt,1963,-2338578315.1010499001
mrt,1964,-5731426138.4202995300
mrt,1965,-5747523227.5427398682
mrt,1966,-6434317037.4276399612
mrt,1967,-6514160950.6045799255
mrt,1968,-7232681425.4643907547
mrt,1969,-8974981953.7579212189
mrt,1970,-8829046698.1557502747
mrt,1971,-8944853034.0822792053
mrt,1972,-20076433922.6399002075
mrt,1973,-17902189445.2587013245
mrt,1974,-15624023930.8568992615
mrt,1975,-8471035989.5379800797
mrt,1976,-7717841515.4406909943
mrt,1977,-10640296539.6919994354
mrt,1978,-14384840318.7539997101
mrt,1979,-18483272287.7293014526
mrt,1980,-20220888117.6766014099
mrt,1981,-23012344795.7560997009
mrt,1982,-20689905361.3904991150
mrt,1983,-28180011408.1301994324
mrt,1984,-25108866480.5978012085
mrt,1985,-25215184793.7308998108
mrt,1986,-23961517152.1441001892
mrt,1987,-21786759201.3004989624
mrt,1988,-25677195731.0824012756
mrt,1989,-20029336101.7434005737
mrt,1990,-17633130353.3368988037
mrt,1991,-21615107370.4580993652
mrt,1992,-20556854385.6153984070
mrt,1993,-17773930553.1985015869
mrt,1994,-20896447831.4725990295
mrt,1995,-16901149311.7108993530
mrt,1996,-17072068736.2574005127
mrt,1997,-13715478567.8243007660
mrt,1998,-14439773576.7415008545
mrt,1999,-14915132467.5280990601
mrt,2000,-14667552476.1266002655
mrt,2001,-15733112928.9277000427
mrt,2002,-12524313875.6877002716
mrt,2003,-7957337884.8950405121
mrt,2004,-9870262333.8883914948
mrt,2005,-3512636756.7078599930
mrt,2006,-2428317205.5155100822
mrt,2007,-1510173572.3639600277
mrt,2008,-603873307.6969150305
mrt,2009,-2990387375.8532700539
mrt,2010,18027225909.2663993835
mrt,2011,38312036533.8396987915
mrt,2012,31236931816.0248985291
mrt,2013,29297805231.9571990967
mrt,2014,0.0000000000
mrt,2015,-11903824645.7686996460
mrt,2016,-7854888389.1793794632
mrt,2017,-872923109.8068850040
mrt,2018,-3019449492.7833399773
mrt,2019,225871940.8411100209
mus,1976,6102370926.5530004501
mus,1977,3393369546.0923700333
mus,1978,2271269198.8365502357
mus,1979,1586776850.0717499256
mus,1980,-34284480.6935271993
mus,1981,-2193183732.0673499107
mus,1982,-3151229920.0529899597
mus,1983,-1143847637.1994500160
mus,1984,-1595243650.4547998905
mus,1985,-2279323249.7357802391
mus,1986,4536977307.8021202087
mus,1987,8562541253.1729907990
mus,1988,6911991186.5475797653
mus,1989,3730586525.4662899971
mus,1990,6317457531.8818502426
mus,1991,5650886452.8288402557
mus,1992,5840439709.7272605896
mus,1993,2968751279.6169700623
mus,1994,1768923734.0735800266
mus,1995,2729454178.6100502014
mus,1996,6551669200.3234701157
mus,1997,5976812131.1908102036
mus,1998,12714185577.9962005615
mus,1999,12651536835.9899005890
mus,2000,11056585694.5333995819
mus,2001,10487724599.0860004425
mus,2002,16230777018.0722007751
mus,2003,8843646437.8341503143
mus,2004,9884294497.6083412170
mus,2005,536333393.2344059348
mus,2006,-304283.4494018550
mus,2007,2769242988.6203498840
mus,2008,-9950313556.4066905975
mus,2009,-14768022473.9676990509
mus,2010,-25178941257.2770996094
mus,2011,-28181240090.7998008728
mus,2012,-29928248222.4482002258
mus,2013,-26094260125.1397018433
mus,2014,-24921591896.0936012268
mus,2015,-13381938828.7901992798
mus,2016,-6102477853.1820707321
mus,2017,-10906112470.6196994781
mus,2018,-18543971019.0015983582
mus,2019,-16078332789.7957000732
mex,1960,39239091924.4608001709
mex,1961,40832543547.2521972656
mex,1962,47019721028.2303009033
mex,1963,57618629831.1999969482
mex,1964,61504034430.8935012817
mex,1965,66279975042.3500976562
mex,1966,76954388067.3854980469
mex,1967,64789844098.8234024048
mex,1968,67546592589.8246002197
mex,1969,64744702716.1219024658
mex,1970,72916810575.1748046875
mex,1971,79734329044.8332061768
mex,1972,110358250739.4059906006
mex,1973,147291031236.2680053711
mex,1974,171685044790.7409973145
mex,1975,103319143613.5569915771
mex,1976,132796408301.7180023193
mex,1977,56587212492.1491012573
mex,1978,34420782180.0783996582
mex,1979,60412434861.8361968994
mex,1980,96638096406.5877990723
mex,1981,133845150892.0509948730
mex,1982,95864461466.1105957031
mex,1983,-135927284805.0290069580
mex,1984,-139062317661.3509826660
mex,1985,-176630442627.8119812012
mex,1986,-399142966798.6939697266
mex,1987,-372929227117.4720458984
mex,1988,-434813063677.7670288086
mex,1989,-359673762718.6849975586
mex,1990,-280737643389.7340087891
mex,1991,-288649548101.6439819336
mex,1992,-233956754689.7669982910
mex,1993,-242197976418.6560058594
mex,1994,-184679884780.1629943848
mex,1995,-245796476302.7519836426
mex,1996,-293307918721.9439697266
mex,1997,-210090374118.2169799805
mex,1998,-224728644715.4270019531
mex,1999,-42653906773.5180969238
mex,2000,164283428333.5030212402
mex,2001,101642150337.6530151367
mex,2002,158751606627.0830078125
mex,2003,211949292165.7660217285
mex,2004,88735134271.7769012451
mex,2005,109772240915.6230010986
mex,2006,164776353005.3469848633
mex,2007,243520760255.3630065918
mex,2008,334041397029.8449707031
mex,2009,161128415170.2030029297
mex,2010,61763248486.0957031250
mex,2011,-22188221373.6503982544
mex,2012,-43835415805.8964996338
mex,2013,0.0000000000
mex,2014,-54747843089.7792968750
mex,2015,-313129673776.9360351562
mex,2016,-334153044634.0800170898
mex,2017,-189968866897.6489868164
mex,2018,-199616615455.7250061035
mex,2019,-52062692481.1992034912
mda,1995,3816959341.9169201851
mda,1996,4299245102.5453605652
mda,1997,5272066077.6768703461
mda,1998,4729748046.3308105469
mda,1999,4321733366.0394706726
mda,2000,4371621346.7300996780
mda,2001,4781696457.7611703873
mda,2002,5319511897.5813894272
mda,2003,5863461823.8424997330
mda,2004,5370494243.1728496552
mda,2005,4932829870.6563100815
mda,2006,3793988662.0122599602
mda,2007,3860445498.0527000427
mda,2008,1875785234.3640301228
mda,2009,1659994591.2053499222
mda,2010,0.0000000000
mda,2011,77643334.2158965915
mda,2012,4035861.5812454200
mda,2013,-338894182.5756610036
mda,2014,279057563.5054169893
mda,2015,817986797.8959050179
mda,2016,287740567.3180240393
mda,2017,-671707972.4100339413
mda,2018,-2075466871.8443500996
mda,2019,-705190758.9650570154
mng,2010,0.0000000000
mng,2011,452002606002.5279541016
mng,2012,466948387028.6529541016
mng,2013,-81396205853.9188995361
mng,2014,-42497379780.1973037720
mng,2015,-164288146411.5549926758
mng,2016,617536647994.6129150391
mng,2017,1039372541178.1800537109
mng,2018,-25899738419.0703010559
mng,2019,2032572941896.6599121094
mne,2006,0.0000000000
mne,2007,67832468.2377872020
mne,2008,44536309.9937546030
mne,2009,64647674.6726908907
mne,2010,80654816.8418905884
mne,2011,60559135.8260806054
mne,2012,38824512.2007834986
mne,2013,76934777.4262074977
mne,2014,98771715.3326464146
mne,2015,140411072.9559860229
mne,2016,160398826.3586730063
mne,2017,246164708.5428790152
mne,2018,318302054.8568789959
mne,2019,372647122.8310419917
mar,1960,890573472.3575711250
mar,1961,375479484.0678939819
mar,1962,-317092189.2005270123
mar,1963,1352353983.8442301750
mar,1964,-1512116708.3417198658
mar,1965,-2256389803.1746001244
mar,1966,-2386342906.3829798698
mar,1967,-3742768479.4212203026
mar,1968,-3251265254.2168698311
mar,1969,-3021366606.8965501785
mar,1970,-3974255802.6756796837
mar,1971,-4696657388.8200206757
mar,1972,-6444822841.7572898865
mar,1973,-8062701529.4683294296
mar,1974,3419524457.7687802315
mar,1975,6037556824.9934101105
mar,1976,-1304312462.6138501167
mar,1977,1289624837.3822100163
mar,1978,-1435871232.9017901421
mar,1979,1223637367.7546899319
mar,1980,3341212057.0184898376
mar,1981,954222582.7323839664
mar,1982,-2840733228.9769001007
mar,1983,-999134814.5702130795
mar,1984,-1779472508.4661600590
mar,1985,447729913.9815519452
mar,1986,744999052.0047609806
mar,1987,5852719554.0071897507
mar,1988,10216986904.5816993713
mar,1989,4178748479.4017896652
mar,1990,-919274800.7573391199
mar,1991,990710808.1475220919
mar,1992,3036151247.9978199005
mar,1993,-1041009462.0427600145
mar,1994,-10560791714.1772994995
mar,1995,7817171343.7675905228
mar,1996,6164078381.6631202698
mar,1997,11586681569.3236999512
mar,1998,11779091330.3917007446
mar,1999,12320414225.6610012054
mar,2000,4672058938.1667499542
mar,2001,1844615617.6715698242
mar,2002,5368091605.2613792419
mar,2003,11532891002.0720996857
mar,2004,7036984021.4576997757
mar,2005,667545291.2270510197
mar,2006,-3746809188.1075100899
mar,2007,0.0000000000
mar,2008,13442417508.1917991638
mar,2009,9884092193.8436908722
mar,2010,6052516343.0947294235
mar,2011,1711496952.7551300526
mar,2012,-2377100813.0416898727
mar,2013,-3249466327.0425701141
mar,2014,-1206176874.0008199215
mar,2015,12604834816.4043006897
mar,2016,20491627245.9342994690
mar,2017,21110159519.2164993286
mar,2018,23655825919.6743011475
mar,2019,29769262600.6741981506
moz,1991,2410999371.8168501854
moz,1992,608044976.7312980890
moz,1993,107295763.2474019974
moz,1994,1617421826.4820799828
moz,1995,960757096.7288990021
moz,1996,324674514.8178629875
moz,1997,394000474.6374909878
moz,1998,509232364.6536329985
moz,1999,698592570.7754670382
moz,2000,-592036428.3649640083
moz,2001,-1301488625.3926699162
moz,2002,350277636.4236069918
moz,2003,1174397994.0625100136
moz,2004,1423110623.5946900845
moz,2005,7225149287.7801294327
moz,2006,9358773272.5835590363
moz,2007,12892914126.3262996674
moz,2008,18449718410.8364982605
moz,2009,14867715360.2702007294
moz,2010,7785149516.1102800369
moz,2011,4397802840.8247203827
