economy,year,ny_ttf_gnfs_kn
kaz,2016,1201112500696.0900878906
kaz,2017,1927286352783.8999023438
kaz,2018,2571391217935.0600585938
kaz,2019,2579532807835.6201171875
kaz,2020,1741873591807.7800292969
ken,1960,-2817118355.6668701172
ken,1961,4594609709.1282701492
ken,1962,-5815512093.1462402344
ken,1963,-9457461100.1283302307
ken,1964,-8313634150.2388601303
ken,1965,-10894021113.7112007141
ken,1966,-13122406686.4797000885
ken,1967,-14424501068.2752990723
ken,1968,-18580569242.0974998474
ken,1969,-24533733002.0710983276
ken,1970,-10866171386.5147991180
ken,1971,-30217658584.1250000000
ken,1972,-11466426148.8297996521
ken,1973,-29129300428.2494010925
ken,1974,-62230233365.0507965088
ken,1975,-76068965902.3576049805
ken,1976,-51091560303.7344970703
ken,1977,5749591433.9380502701
ken,1978,-39954690543.4502029419
ken,1979,-56483638682.3419036865
ken,1980,-47071175771.3945999146
ken,1981,-68265997881.1203994751
ken,1982,-123165940534.9790039062
ken,1983,-135338605248.9960021973
ken,1984,-127403067005.9850006104
ken,1985,-157374639893.7470092773
ken,1986,-156802616134.8269958496
ken,1987,-147302272099.2799987793
ken,1988,-144774660124.8800048828
ken,1989,-170630100412.4460144043
ken,1990,-234363330728.5530090332
ken,1991,-203732885699.7200012207
ken,1992,-195991982647.8259887695
ken,1993,-192660365248.0100097656
ken,1994,-142233023283.5559997559
ken,1995,-140447508667.6140136719
ken,1996,-182633259966.6059875488
ken,1997,-112967476905.6450042725
ken,1998,-80837162987.3170013428
ken,1999,-98426215752.4503021240
ken,2000,-144126991287.0939941406
ken,2001,-75239794855.5554046631
ken,2002,-90818050286.9174957275
ken,2003,-148066741151.9840087891
ken,2004,-162598918140.6430053711
ken,2005,-159878289581.1570129395
ken,2006,-106688356846.1750030518
ken,2007,-154856395348.6780090332
ken,2008,-125970707599.9450073242
ken,2009,39932584269.6628036499
ken,2010,-27963269054.1781005859
ken,2011,-109449152542.3730010986
ken,2012,-62689564068.6921005249
ken,2013,-80235406091.3706054688
ken,2014,-69844083006.1694030762
ken,2015,-12563375393.0671005249
ken,2016,300000.0000000000
ken,2017,14601937228.4099006653
ken,2018,9920102375.3286094666
ken,2019,41713083341.4476013184
ken,2020,9067113261.4498291016
ken,2021,21693551940.4846000671
kir,2008,1453133.7865140201
kir,2009,-1153469.7788468599
kir,2010,135567.0685193760
kir,2011,2253918.2760723699
kir,2012,-13111.2557826973
kir,2013,-146180.1719204080
kir,2014,1116584.1786277699
kir,2015,1043494.7487623100
kir,2016,2799071.7597787702
kir,2017,5069688.1543394197
kir,2018,1127113.8826730801
kor,1960,135905546274.6410064697
kor,1961,138518803418.8030090332
kor,1962,161525411847.1780090332
kor,1963,276383339913.1459960938
kor,1964,255437468603.2539978027
kor,1965,376886217894.9140014648
kor,1966,504993759332.6810302734
kor,1967,657327937023.7130126953
kor,1968,901546488687.0739746094
kor,1969,1148566536487.1699218750
kor,1970,1327074521753.8500976562
kor,1971,1571116203235.5900878906
kor,1972,2144730346410.2299804688
kor,1973,3161227281648.6801757812
kor,1974,2102734576812.0400390625
kor,1975,1771467813029.7900390625
kor,1976,4118150398498.6201171875
kor,1977,5785882279798.7402343750
kor,1978,7280377150164.6103515625
kor,1979,7179818588270.5498046875
kor,1980,4890992321526.7402343750
kor,1981,4620913185260.5703125000
kor,1982,5497192967330.6796875000
kor,1983,7155408633653.0898437500
kor,1984,8534281852562.1298828125
kor,1985,8357882920711.4804687500
kor,1986,15128261854414.3007812500
kor,1987,21000229262049.3984375000
kor,1988,25300827815403.6015625000
kor,1989,27339108108414.3007812500
kor,1990,26919258052238.6992187500
kor,1991,30731317724226.5000000000
kor,1992,34317314161385.6992187500
kor,1993,39240356891372.2968750000
kor,1994,47514687289022.7031250000
kor,1995,54277938561897.3984375000
kor,1996,52293431913046.2968750000
kor,1997,49766465595313.6015625000
kor,1998,41249539325293.7968750000
kor,1999,40556877729339.7031250000
kor,2000,25701805126813.8007812500
kor,2001,18699187438507.6992187500
kor,2002,25261927735170.1015625000
kor,2003,24001276197380.1015625000
kor,2004,18426152664520.8007812500
kor,2005,6611116659011.8095703125
kor,2006,-10581838960525.6992187500
kor,2007,-13362664889911.1992187500
kor,2008,-46714659928697.3984375000
kor,2009,-30234955364781.8007812500
kor,2010,-33201676570677.1015625000
kor,2011,-66426552094352.7968750000
kor,2012,-70394447523491.9062500000
kor,2013,-59444144250486.2968750000
kor,2014,-55002003810963.2968750000
kor,2015,0.0000000000
kor,2016,26018633377424.3007812500
kor,2017,28316803701096.5000000000
kor,2018,3405287656237.1298828125
kor,2019,-42415012488208.2968750000
kor,2020,-29056111358472.0000000000
kor,2021,-52803622648514.2968750000
xkx,2008,0.0000000000
xkx,2009,-16340977.2510122005
xkx,2010,-60712252.7817818969
xkx,2011,-51479129.0456567034
xkx,2012,-33556569.9482629001
xkx,2013,-13441674.9625399001
xkx,2014,-34288554.3181516975
xkx,2015,-104121065.5411749929
xkx,2016,-58804916.7365245968
xkx,2017,-116677425.1514109969
xkx,2018,-123661586.3481200039
xkx,2019,-143211241.4924069941
xkx,2020,-65953972.1782419980
xkx,2021,-162838500.7800779939
kwt,2010,0.0000000000
kwt,2011,4653037456.8573999405
kwt,2012,7085056911.9025297165
kwt,2013,5804378425.4352798462
kwt,2014,1782390982.5955901146
kwt,2015,-9596669883.7959995270
kwt,2016,-12651058338.0088996887
kwt,2017,-8232384774.3454504013
kwt,2018,-5268296494.7603101730
kwt,2019,-5862689885.5640201569
kgz,1991,96059209169.0265960693
kgz,1992,43676608208.5576019287
kgz,1993,44737174349.9184036255
kgz,1994,35522697854.7436981201
kgz,1995,11436815324.3003005981
kgz,1996,-6078023214.1105203629
kgz,1997,-6905221072.3108797073
kgz,1998,-17713414121.6077003479
kgz,1999,-2060046050.9394400120
kgz,2000,3759881599.4584999084
kgz,2001,3979568217.9955601692
kgz,2002,1122957342.3258500099
kgz,2003,3915374098.6288299561
kgz,2004,4511845013.9430198669
kgz,2005,1462987135.5670499802
kgz,2006,5627437189.2580699921
kgz,2007,13476909861.2672004700
kgz,2008,8589476585.6738004684
kgz,2009,5685054582.7907104492
kgz,2010,0.0000000000
kgz,2011,6718801428.7831296921
kgz,2012,2133763160.1707799435
kgz,2013,-7918356201.6911296844
kgz,2014,-6893713652.3738899231
kgz,2015,-6483672590.8108701706
kgz,2016,6527897505.6386699677
kgz,2017,9338280145.8987903595
kgz,2018,9656114095.9421195984
kgz,2019,20221620483.6235008240
kgz,2020,23211461102.4906005859
kgz,2021,37139785430.3862991333
lao,2000,-7815513886027.9296875000
lao,2001,-5821833555294.6796875000
lao,2002,-5222057385613.8095703125
lao,2003,-5137543615891.6503906250
lao,2004,-3985451908352.9501953125
lao,2005,-2926001674152.4301757812
lao,2006,796987551995.3360595703
lao,2007,-818773285306.7089843750
lao,2008,-1099172586291.0899658203
lao,2009,-1593754108898.2399902344
lao,2010,-655751148704.8869628906
lao,2011,540330275174.2150268555
lao,2012,0.0000000000
lao,2013,-1394704559044.9499511719
lao,2014,488926371859.3129882812
lao,2015,-3145348566939.7402343750
lao,2016,2813896272192.3198242188
lva,1995,31853010.5076517984
lva,1996,11196272.2725128997
lva,1997,-347041821.4770230055
lva,1998,-151109949.8776629865
lva,1999,11295508.9233874995
lva,2000,-281783668.8950020075
lva,2001,-232904221.9806610048
lva,2002,-391611025.7092890143
lva,2003,-290926914.0363810062
lva,2004,-157381882.4848999977
lva,2005,-271869257.5812940001
lva,2006,-346812575.0247020125
lva,2007,86002565.3006114960
lva,2008,-94123844.5730628967
lva,2009,-63993404.0494175032
lva,2010,-52649533.9073467031
lva,2011,317785124.7484300137
lva,2012,-37695001.6319961995
lva,2013,39011476.5914210975
lva,2014,-84919101.8521632999
lva,2015,0.0000000000
lva,2016,467947205.7519209981
lva,2017,572663705.7992479801
lva,2018,916089328.4211159945
lva,2019,1093388464.2712900639
lva,2020,1588148106.7061200142
lva,2021,1988145696.7036199570
lbn,1989,-220368124777.7799987793
lbn,1990,-213707207871.3110046387
lbn,1991,-240616058732.9460144043
lbn,1992,-479059472837.8259887695
lbn,1993,-559668044930.5429687500
lbn,1994,-559916948940.4980468750
lbn,1995,-832284553625.3819580078
lbn,1996,-1068144364172.9200439453
lbn,1997,-1433689391829.3400878906
lbn,1998,-1155084864635.0900878906
lbn,1999,-1129746110947.0500488281
lbn,2000,-1404919371733.2800292969
lbn,2001,-1446345202508.8999023438
lbn,2002,-1377898049147.6298828125
lbn,2003,-1827529822576.9699707031
lbn,2004,879284682832.2149658203
lbn,2005,-7866278961.2675800323
lbn,2006,-247910480221.0629882812
lbn,2007,-759964263582.3179931641
lbn,2008,-1155571633495.0800781250
lbn,2009,605174038065.9730224609
lbn,2010,0.0000000000
lbn,2011,-2163457727869.8999023438
lbn,2012,-1205738144198.9799804688
lbn,2013,-1641963669244.3701171875
lbn,2014,-1192991423696.6398925781
lbn,2015,588746367223.9799804688
lbn,2016,1877693258841.5100097656
lbn,2017,1531444625899.1799316406
lbn,2018,1169792596130.6101074219
lbn,2019,1597136679600.7500000000
lbn,2020,572925492699.1020507812
lso,1960,8031.5789473681
lso,1961,8913.7931034491
lso,1962,11936.3636363633
lso,1963,13857.8947368413
lso,1964,15824.4565217393
lso,1965,16952.6315789465
lso,1966,12186.0262008738
lso,1967,14130.0000000000
lso,1968,14750.8264462808
lso,1969,17755.9670781903
lso,1970,16700.0000000000
lso,1971,19433.3333333340
lso,1972,27825.5813953504
lso,1973,33400.0000000000
lso,1974,38960.7594936714
lso,1975,44442.6086956523
lso,1976,63975.2808988765
lso,1977,55566.6666666679
lso,1978,111233.3333333360
lso,1979,150105.9602648910
lso,1980,196226.0540540520
lso,1981,204359.8923283960
lso,2007,613975432.3005290031
lso,2008,896558929.3415429592
lso,2009,-117035765.3931069970
lso,2010,93883820.4675627053
lso,2011,979929971.9539530277
lso,2012,11800.0000009537
lso,2013,401456539.7963960171
lso,2014,1723938528.8977799416
lso,2015,2401600647.1484498978
lso,2016,1788054804.4953000546
lso,2017,1060477103.5117399693
lso,2018,1888504536.7289400101
lso,2019,2240719933.2248902321
lso,2020,2825271719.5364899635
lby,2003,0.0000000000
lby,2004,5751248286.5237398148
lby,2005,11992009303.9764995575
lby,2006,11843476618.5492000580
lby,2007,16200480564.5993003845
lby,2008,22547502967.7736015320
lby,2009,10794734013.6884994507
lby,2010,26790848074.9998016357
lby,2011,8786714458.0422706604
lby,2012,26776610040.6783981323
lby,2013,23686411209.9626998901
lby,2014,13119734605.5872001648
lby,2015,3501410194.9147601128
lby,2016,37673685.6938801035
lby,2017,4561722909.9504995346
lby,2018,10655091947.8953990936
lby,2019,6136369334.0503196716
ltu,1995,-1080493774.3310599327
ltu,1996,-993324772.7653479576
ltu,1997,-992272311.5114489794
ltu,1998,-1209706329.9906799793
ltu,1999,-781970966.7110099792
ltu,2000,-576149232.8011670113
ltu,2001,-745468574.3363289833
ltu,2002,-865741507.3904609680
ltu,2003,-944900445.9680210352
ltu,2004,-72040645.6014956981
ltu,2005,65038972.3533459008
ltu,2006,-393835410.7959769964
ltu,2007,-258639648.9029960036
ltu,2008,375031268.0214419961
ltu,2009,-328353928.7395709753
ltu,2010,-266730264.2783389986
ltu,2011,-478932293.4786069989
ltu,2012,-729550355.5529669523
ltu,2013,-854535084.1119730473
ltu,2014,-634016961.3374630213
ltu,2015,0.0000000000
ltu,2016,452221753.3452190161
ltu,2017,515624067.6360549927
ltu,2018,59795785.8427848965
ltu,2019,431733212.7921140194
ltu,2020,1002632051.7428699732
ltu,2021,-1258867989.5737700462
lux,1970,588616899.7032220364
lux,1971,-138311741.2236059904
lux,1972,-65474075.4324207008
lux,1973,540554482.2740249634
lux,1974,1030821350.9884799719
lux,1975,-289244817.9300649762
lux,1976,-56137640.4502468035
lux,1977,-758419407.1235330105
lux,1978,-681608872.2847980261
lux,1979,-764598154.8559379578
lux,1980,-765363937.7053489685
lux,1981,-776221738.1808609962
lux,1982,-613381238.9662489891
lux,1983,-862519893.9631060362
lux,1984,-1292693091.1017599106
lux,1985,-1268351830.7961399555
lux,1986,-1405033236.7249000072
lux,1987,-1593988217.4043099880
lux,1988,-1581359847.3542199135
lux,1989,-1698360866.0199999809
lux,1990,-2076882865.2079799175
lux,1991,-2538126344.1111497879
lux,1992,-2816676249.8529601097
lux,1993,-2389173892.0954999924
lux,1994,-2314515593.0558099747
lux,1995,-2350165542.1537699699
lux,1996,-1968513608.0470099449
lux,1997,-2028812342.0833899975
lux,1998,-3243873002.6643700600
lux,1999,-2888445849.4268598557
lux,2000,-3352545995.9815001488
lux,2001,-3799484687.9989399910
lux,2002,-3685099456.0183501244
lux,2003,-3697684176.5422301292
lux,2004,-4200299363.0353298187
lux,2005,-4461913416.7697000504
lux,2006,-3948674141.2279500961
lux,2007,-5075197232.4911298752
lux,2008,-2795596091.1828899384
lux,2009,-1492951036.6718599796
lux,2010,-1072541810.2400799990
lux,2011,-952629092.5394740105
lux,2012,-807825172.3254699707
lux,2013,-506445147.8754580021
lux,2014,207904466.5174709857
lux,2015,0.0000000000
lux,2016,-695157941.3093570471
lux,2017,-1226021001.4043300152
lux,2018,-1383625428.1433000565
lux,2019,-2567520333.7597498894
lux,2020,-585076007.3507690430
lux,2021,1031102909.5179899931
mac,1982,-16378337853.1072998047
mac,1983,-17799839572.1925010681
mac,1984,-19522150604.1851005554
mac,1985,-18543253954.0435981750
mac,1986,-19082211076.4561996460
mac,1987,-21526854085.6030998230
mac,1988,-21934021299.8362007141
mac,1989,-22831049320.4501991272
mac,1990,-22876648824.2881011963
mac,1991,-21059906313.3819999695
mac,1992,-19242695474.7047004700
mac,1993,-18536434980.4695014954
mac,1994,-19620804215.3911018372
mac,1995,-18392460583.7897987366
mac,1996,-19083332102.9203987122
mac,1997,-19586068438.5382003784
mac,1998,-19557951771.2956008911
mac,1999,-18346910188.2159996033
mac,2000,-22288156291.2658004761
mac,2001,-23069067582.1632003784
mac,2002,-25218899885.7468986511
mac,2003,-27604003497.1422996521
mac,2004,-36875866897.4469985962
mac,2005,-36746456932.9804992676
mac,2006,-38115733079.1230010986
mac,2007,-42150754339.3275985718
mac,2008,-43244556078.0149993896
mac,2009,-37858226371.9890975952
mac,2010,-52402333088.3954010010
mac,2011,-65475462199.9916992188
mac,2012,-64337654110.0709991455
mac,2013,-52192270281.5777969360
mac,2014,-27967745659.5061988831
mac,2015,-11559929886.7593994141
mac,2016,-10725937428.2658004761
mac,2017,-11402654405.4130992889
mac,2018,-6702668636.5697603226
mac,2019,0.0000000000
mac,2020,-2533344286.9716200829
mac,2021,-10484917085.4962997437
mdg,1960,419299757819.1190185547
mdg,1961,379693687484.7880249023
mdg,1962,398955227536.2600097656
mdg,1963,464936272778.6760253906
mdg,1964,482547101472.5969848633
mdg,1965,288924838328.0319824219
mdg,1966,615236666729.6059570312
mdg,1967,595103288614.6409912109
mdg,1968,720846679985.1750488281
mdg,1969,813000226623.7650146484
mdg,1970,1300146765308.6499023438
mdg,1971,955524247465.6629638672
mdg,1972,933912021530.5920410156
mdg,1973,805832450268.7259521484
mdg,1974,393813877324.0969848633
mdg,1975,139865880601.9299926758
mdg,1976,272777813773.4469909668
mdg,1977,246802860552.0429992676
mdg,1978,-21667225325.5248985291
mdg,1979,-395204838146.4660034180
mdg,1980,197550886516.8640136719
mdg,1981,152800154289.5280151367
mdg,1982,146251833861.0320129395
mdg,1983,139760505129.2420043945
mdg,1984,227072749408.9639892578
mdg,1985,263851218891.2130126953
mdg,1986,182068693193.7529907227
mdg,1987,76138741032.7709960938
mdg,1988,-34405935019.9968032837
mdg,1989,-598917993270.3540039062
mdg,1990,-365304940529.6199951172
mdg,1991,-444129358842.8060302734
mdg,1992,-506617310681.6040039062
mdg,1993,-520200692101.3430175781
mdg,1994,-452050128379.4310302734
mdg,1995,-453785830282.0040283203
mdg,1996,-371796450271.6389770508
mdg,1997,-435099227559.6580200195
mdg,1998,-199535555955.2999877930
mdg,1999,-356156118012.0700073242
mdg,2000,-340389388412.3610229492
mdg,2001,265562642094.1250000000
mdg,2002,370210017530.6019897461
mdg,2003,476697886688.0449829102
mdg,2004,447126658421.3829956055
mdg,2005,325900414314.3640136719
mdg,2006,385558181223.0739746094
mdg,2007,0.0000000000
mdg,2008,57672786914.7646026611
mdg,2009,-378365035197.8109741211
mdg,2010,16768963317.3691005707
mdg,2011,302083463305.8569946289
mdg,2012,568521837148.5589599609
mdg,2013,628137713852.9539794922
mdg,2014,283265734154.0100097656
mdg,2015,956470952389.8680419922
mdg,2016,1809285161769.4199218750
mdg,2017,704144859097.0469970703
mdg,2018,1214494242533.0100097656
mdg,2019,231811246005.9179992676
mdg,2020,-39756759020.3896026611
mdg,2021,-166163050004.5799865723
mys,1960,2919582836.8884000778
mys,1961,158956290.1606749892
mys,1962,-956170390.5664010048
mys,1963,-2292788218.7535500526
mys,1964,-2036932214.5543699265
mys,1965,-1314865072.4559900761
mys,1966,-2508231318.4149799347
mys,1967,-3967683354.6338801384
mys,1968,-6412651484.4014301300
mys,1969,-4136595412.0724802017
mys,1970,-5194004632.4003696442
mys,1971,-7065012374.8010301590
mys,1972,-9780561365.1372108459
mys,1973,-6112275065.4926996231
mys,1974,-6291638921.0172004700
mys,1975,-10551526199.9689006805
mys,1976,-7343889373.6030998230
mys,1977,-5975920144.4850502014
mys,1978,-6166030796.2319602966
mys,1979,-3425654129.1144299507
mys,1980,-1968451212.5590600967
mys,1981,-7089661675.4871397018
mys,1982,-8938485609.2645606995
mys,1983,-7693410033.3416900635
mys,1984,-3953308760.3776898384
mys,1985,-7572441843.6664304733
mys,1986,-21338918942.1246986389
mys,1987,-17456125263.0321998596
mys,1988,-19938948997.6190986633
mys,1989,-21897472133.1581993103
mys,1990,-24636279680.8665008545
mys,1991,-27784595680.9039993286
mys,1992,-29986278091.7261009216
mys,1993,-31079393673.7573013306
mys,1994,-34454527839.9923019409
mys,1995,-36139716021.8546981812
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1382980347
mys,1999,-47739711809.1743011475
mys,2000,-49473122061.4480972290
mys,2001,-53983124291.9088973999
mys,2002,-52889642797.6718978882
mys,2003,-43709578554.5698013306
mys,2004,-38409729247.2298965454
mys,2005,-23860498147.9865989685
mys,2006,-15789434307.1116008759
mys,2007,-11731391811.8605995178
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061504364
mys,2010,8408162139.8815898895
mys,2011,24634520988.7038993835
mys,2012,16548212477.7112007141
mys,2013,7515818170.7185096741
mys,2014,11590954726.2523002625
mys,2015,0.0000000000
mys,2016,-7139208700.2459697723
mys,2017,3110304086.9530000687
mys,2018,-1114199758.3442399502
mys,2019,4248868075.6296401024
mys,2020,-1199312582.8306899071
mys,2021,17418371805.7645988464
mdv,2014,0.0000000000
mdv,2015,454814265.3838269711
mdv,2016,-7017697179.8351602554
mdv,2017,-8289067377.3927202225
mdv,2018,-12365229686.9414005280
mdv,2019,-13793040300.6996994019
mdv,2020,-6976103010.8216695786
mli,1967,-2048686928.0205399990
mli,1968,11956018727.4200000763
mli,1969,12387126697.3670005798
mli,1970,10248506684.4328994751
mli,1971,-12300799218.0163002014
mli,1972,-13864319501.1492004395
mli,1973,-18671705633.5344009399
mli,1974,-29631934173.0383987427
mli,1975,-30717134953.4231987000
mli,1976,-17755131345.2667007446
mli,1977,-24619787606.9107017517
mli,1978,-31983803639.9205017090
mli,1979,-25420015139.7932014465
mli,1980,-30754210791.9925994873
mli,1981,-8878471781.6006793976
mli,1982,8885187198.4046192169
mli,1983,17679998273.6334991455
mli,1984,30088867309.7351989746
mli,1985,20062175314.5848999023
mli,1986,19595033621.0192985535
mli,1987,53467726588.6630020142
mli,1988,20357859181.2106018066
mli,1989,30030530435.5881004333
mli,1990,28843154670.7238006592
mli,1991,30618042400.0890998840
mli,1992,-5664357117.9951496124
mli,1993,779404680.1153260469
mli,1994,-39478021002.5576019287
mli,1995,-12548296782.4971008301
mli,1996,-10128209724.8500995636
mli,1997,8446884463.4287700653
mli,1998,79490582574.2666931152
mli,1999,0.0000000000
mli,2000,-17748887892.7417984009
mli,2001,-37306436338.5907974243
mli,2002,-73473797649.2964935303
mli,2003,-63212280266.3917007446
mli,2004,-59154922606.8086013794
mli,2005,-112149845618.4989929199
mli,2006,11668147141.5856990814
mli,2007,-4090691604.7646498680
mli,2008,18422613916.4009017944
mli,2009,171334068533.2449951172
mli,2010,248946821324.9840087891
mli,2011,374079092603.5009765625
mli,2012,482143383489.1680297852
mli,2013,320622410247.3829956055
mli,2014,314844225041.1500244141
mli,2015,399309038043.5869750977
mli,2016,493817517094.2280273438
mli,2017,283630348341.4849853516
mli,2018,256085846274.7550048828
mli,2019,284502891825.2230224609
mli,2020,539993122498.3060302734
mli,2021,541385227138.7219848633
mlt,2000,-265899168.8606689870
mlt,2001,-217025522.7609710097
mlt,2002,-188591770.1132349968
mlt,2003,-163491976.8405340016
mlt,2004,-176661229.1244339943
mlt,2005,-202100579.4617309868
mlt,2006,-249916862.5229249895
mlt,2007,-237705725.9863409996
mlt,2008,-277331972.3190079927
mlt,2009,-282380931.2858939767
mlt,2010,-230711083.7627429962
mlt,2011,-306325954.3997039795
mlt,2012,-364128369.7702640295
mlt,2013,-292099058.6660349965
mlt,2014,-192696694.5196990073
mlt,2015,0.0000000000
mlt,2016,101871231.5727100074
mlt,2017,209076614.9716719985
mlt,2018,322867563.6107559800
mlt,2019,418504867.2006379962
mlt,2020,421242976.6106380224
mlt,2021,474728028.8974270225
mhl,2004,-3567534.6290192599
mhl,2005,2769704.9378476702
mhl,2006,1369667.3277562701
mhl,2007,631847.0393443030
mhl,2008,482626.5130278470
mhl,2009,-8352662.8980316902
mhl,2010,-17768326.8530458994
mhl,2011,2053334.3679691700
mhl,2012,13011438.7525536008
mhl,2013,10835140.1378338002
mhl,2014,1743206.6497035800
mhl,2015,0.0000000000
mhl,2016,6566499.6239454299
mhl,2017,15433562.7001773994
mhl,2018,13214089.5820940994
mhl,2019,6872163.9597672699
mhl,2020,10610740.6203981005
mrt,1961,-892239242.8741769791
mrt,1962,-941197110.8944280148
mrt,1963,-2338578315.0687699318
mrt,1964,-5731426137.9291696548
mrt,1965,-5747523227.5290403366
mrt,1966,-6434317037.0134096146
mrt,1967,-6514160950.5441999435
mrt,1968,-7232681425.1125297546
mrt,1969,-8974981953.4816207886
mrt,1970,-8829046697.8789806366
mrt,1971,-8944853034.4099693298
mrt,1972,-20076433922.6873016357
mrt,1973,-17902189445.5783004761
mrt,1974,-15624023931.7101001740
mrt,1975,-8471035988.6786003113
mrt,1976,-7717841513.6902599335
mrt,1977,-10640296539.1690006256
mrt,1978,-14384840318.2595005035
mrt,1979,-18483272288.5819015503
mrt,1980,-20220888118.0289993286
mrt,1981,-23012344795.8933982849
mrt,1982,-20689905360.2770996094
mrt,1983,-28180011407.8670997620
mrt,1984,-25108866480.3925018311
mrt,1985,-25215184793.7626991272
mrt,1986,-23961517153.3624992371
mrt,1987,-21786759202.0126991272
mrt,1988,-25677195731.3851013184
mrt,1989,-20029336101.8521995544
mrt,1990,-17633130353.1944999695
mrt,1991,-21615107370.4580993652
mrt,1992,-20556854385.6153984070
mrt,1993,-17773930553.1985015869
mrt,1994,-20896447831.4725990295
mrt,1995,-16901149311.7108993530
mrt,1996,-17072068736.2574005127
mrt,1997,-13715478567.8243007660
mrt,1998,-14439773576.7415008545
mrt,1999,-14915132467.5280990601
mrt,2000,-14667552476.1266002655
mrt,2001,-15733112928.9277000427
mrt,2002,-12524313875.6877002716
mrt,2003,-7957337884.8950395584
mrt,2004,-9870262333.8883895874
mrt,2005,-3512636756.7078599930
mrt,2006,-2428317205.5155100822
mrt,2007,-1510173572.3639600277
mrt,2008,-603873307.6969150305
mrt,2009,-2990387375.8532700539
mrt,2010,18027225909.2663993835
mrt,2011,38312036533.8396987915
mrt,2012,31236931816.0248985291
mrt,2013,29297805231.9571990967
mrt,2014,-400000.0000000000
mrt,2015,-12148490983.4930000305
mrt,2016,8218902831.0614500046
mrt,2017,5616102612.4531898499
mrt,2018,8943559953.5459899902
mrt,2019,13658501884.4643993378
mrt,2020,16534140637.6389007568
mus,1976,6102436782.3451299667
mus,1977,3393439527.5285902023
mus,1978,2271337453.7526597977
mus,1979,1586846332.0355899334
mus,1980,-34215900.7510299981
mus,1981,-2193121484.9307799339
mus,1982,-3151162444.1259598732
mus,1983,-1143776799.1275200844
mus,1984,-1595170436.4238300323
mus,1985,-2279241954.2182397842
mus,1986,4537090526.5684900284
mus,1987,8562679384.4210395813
mus,1988,6912142412.9216098785
mus,1989,3730737875.1309599876
mus,1990,6317624359.8614101410
mus,1991,5651059274.8704795837
mus,1992,5840618303.8265495300
mus,1993,2968937387.2261800766
mus,1994,1769113628.3221399784
mus,1995,2729658061.0725297928
mus,1996,6551899328.0435199738
mus,1997,5977049406.6258897781
mus,1998,12714450851.2285003662
mus,1999,12651805502.2084007263
mus,2000,11056862957.0147991180
mus,2001,10488041053.7961997986
mus,2002,16231065379.7602005005
mus,2003,8843920249.4018898010
mus,2004,9884563508.2816295624
mus,2005,536624500.1106410027
mus,2006,0.0000000000
mus,2007,2769242988.6203498840
mus,2008,-9950313556.4066905975
mus,2009,-14768022473.9676990509
mus,2010,-25178941257.2770996094
mus,2011,-28181240090.7998008728
mus,2012,-29928248222.4482002258
mus,2013,-26094260125.1397018433
mus,2014,-24921591896.0936012268
mus,2015,-13381938828.7901992798
mus,2016,-6102477853.1820697784
mus,2017,-10906937770.6196994781
mus,2018,-18543971019.0015983582
mus,2019,-16671017027.0447998047
mus,2020,-11619399220.6622009277
mus,2021,-21623433226.6193008423
mex,1960,39239091926.9095993042
mex,1961,40832543547.5854034424
mex,1962,47019721032.7542037964
mex,1963,57618629829.3162994385
mex,1964,61504034430.2026977539
mex,1965,66279975044.7354965210
mex,1966,76954388063.1318969727
mex,1967,64789844103.1079025269
mex,1968,67546592591.0667037964
mex,1969,64744702718.0114974976
mex,1970,72916810570.5718994141
mex,1971,79734329043.1450958252
mex,1972,110358250747.3910064697
mex,1973,147291031236.7330017090
mex,1974,171685044792.8020019531
mex,1975,103319143609.3999938965
mex,1976,132796408301.7070007324
mex,1977,56587212494.0725021362
mex,1978,34420782178.3718032837
mex,1979,60412434870.0625000000
mex,1980,96638096407.3809051514
mex,1981,133845150860.3730010986
mex,1982,95864461463.2001953125
mex,1983,-135927284851.9850006104
mex,1984,-139062317625.7420043945
mex,1985,-176630442670.7049865723
mex,1986,-399142966847.0859985352
mex,1987,-372929227109.5449829102
mex,1988,-434813063669.8809814453
mex,1989,-359673762672.0689697266
mex,1990,-280737643373.8079833984
mex,1991,-288649548101.6439819336
mex,1992,-233956754689.7669982910
mex,1993,-242197976418.6560058594
mex,1994,-184679884780.1629943848
mex,1995,-245796476302.7520141602
mex,1996,-293307918721.9439697266
mex,1997,-210090374118.2170104980
mex,1998,-224728644715.4270019531
mex,1999,-42653906773.5180969238
mex,2000,164283428333.5029907227
mex,2001,101642150337.6529998779
mex,2002,158751606627.0830078125
mex,2003,211949292165.7659912109
mex,2004,88735134271.7769012451
mex,2005,109772240915.6230010986
mex,2006,164776353005.3469848633
mex,2007,243520762810.2049865723
mex,2008,334041397029.8449707031
mex,2009,161128415170.2030029297
mex,2010,61763250626.1679992676
mex,2011,-22188227298.2538986206
mex,2012,-43835415805.8964996338
mex,2013,0.0000000000
mex,2014,-54747843089.7792968750
mex,2015,-313129673776.9359741211
mex,2016,-334153044634.0800170898
mex,2017,-189968866897.6489868164
mex,2018,-199616446971.3680114746
mex,2019,-52241653627.4228973389
mex,2020,-126233353653.8329925537
mex,2021,-323561711906.3870239258
mda,1995,3816959341.9169201851
