economy,year,ny_ttf_gnfs_kn
kaz,2015,1328635329700.8000488281
kaz,2016,1201112500696.0900878906
kaz,2017,1927286352783.8999023438
kaz,2018,2571391217935.0600585938
kaz,2019,2579532807835.6201171875
kaz,2020,1761244489212.5100097656
kaz,2021,2675053682113.1699218750
kaz,2022,4503138478630.7197265625
ken,1960,-2817118355.6668701172
ken,1961,4594609709.1282701492
ken,1962,-5815512093.1462402344
ken,1963,-9457461100.1283302307
ken,1964,-8313634150.2388601303
ken,1965,-10894021113.7112007141
ken,1966,-13122406686.4797000885
ken,1967,-14424501068.2752990723
ken,1968,-18580569242.0974998474
ken,1969,-24533733002.0710983276
ken,1970,-10866171386.5147991180
ken,1971,-30217658584.1250000000
ken,1972,-11466426148.8297996521
ken,1973,-29129300428.2494010925
ken,1974,-62230233365.0507965088
ken,1975,-76068965902.3576049805
ken,1976,-51091560303.7344970703
ken,1977,5749591433.9380502701
ken,1978,-39954690543.4502029419
ken,1979,-56483638682.3419036865
ken,1980,-47071175771.3945999146
ken,1981,-68265997881.1203994751
ken,1982,-123165940534.9790039062
ken,1983,-135338605248.9960021973
ken,1984,-127403067005.9850006104
ken,1985,-157374639893.7470092773
ken,1986,-156802616134.8269958496
ken,1987,-147302272099.2799987793
ken,1988,-144774660124.8800048828
ken,1989,-170630100412.4460144043
ken,1990,-234363330728.5530090332
ken,1991,-203732885699.7200012207
ken,1992,-195991982647.8259887695
ken,1993,-192660365248.0100097656
ken,1994,-142233023283.5559997559
ken,1995,-140447508667.6140136719
ken,1996,-182633259966.6059875488
ken,1997,-112967476905.6450042725
ken,1998,-80837162987.3170013428
ken,1999,-98426215752.4503021240
ken,2000,-144126991287.0939941406
ken,2001,-75239794855.5554046631
ken,2002,-90818050286.9174957275
ken,2003,-148066741151.9840087891
ken,2004,-162598918140.6430053711
ken,2005,-159878289581.1570129395
ken,2006,-106688356846.1750030518
ken,2007,-154856395348.6780090332
ken,2008,-125970707599.9450073242
ken,2009,39932584269.6628036499
ken,2010,-27963269054.1781005859
ken,2011,-109449152542.3730010986
ken,2012,-62689564068.6921005249
ken,2013,-80235406091.3706054688
ken,2014,-69844083006.1694030762
ken,2015,-12563375393.0671005249
ken,2016,300000.0000000000
ken,2017,14601937228.4099006653
ken,2018,9920102375.3286094666
ken,2019,41713083341.4476013184
ken,2020,69787397579.7624969482
ken,2021,131251909535.4360046387
ken,2022,133451625618.5989990234
kir,2006,0.0000000000
kir,2007,-503759.3984962400
kir,2008,-85714.2857142836
kir,2009,-378378.3783783800
kir,2010,157894.7368421070
kir,2011,217105.2631578930
kir,2012,107784.4311377260
kir,2013,-450000.0000000000
kir,2014,-29411.7647058815
kir,2015,-0.0000000037
kir,2016,-243346.0076045620
kir,2017,121568.6274509840
kir,2018,245614.0350877200
kir,2019,-270588.2352941190
kir,2020,483720.9302325580
kir,2021,-100371.7472118960
kir,2022,-300000.0000000000
kor,1960,138596655518.3949890137
kor,1961,139006175771.9710083008
kor,1962,162142732049.0369873047
kor,1963,277461184210.5260009766
kor,1964,255040720524.0169982910
kor,1965,377670528967.2550048828
kor,1966,505060556127.7030029297
kor,1967,657252263056.0930175781
kor,1968,901485882045.9289550781
kor,1969,1148650322061.1899414062
kor,1970,1327074521753.8500976562
kor,1971,1571116203235.5900878906
kor,1972,2144730346410.2299804688
kor,1973,3161227281648.6801757812
kor,1974,2102734576812.0400390625
kor,1975,1771467813029.7900390625
kor,1976,4118150398498.6201171875
kor,1977,5785882279798.7402343750
kor,1978,7280377150164.6103515625
kor,1979,7179818588270.5498046875
kor,1980,4890992321526.7402343750
kor,1981,4620913185260.5703125000
kor,1982,5497192967330.6796875000
kor,1983,7155408633653.0898437500
kor,1984,8534281852562.1298828125
kor,1985,8357882920711.4804687500
kor,1986,15128261854414.3007812500
kor,1987,21000229262049.3984375000
kor,1988,25300827815403.6015625000
kor,1989,27339108108414.3007812500
kor,1990,26919258052238.6992187500
kor,1991,30731317724226.5000000000
kor,1992,34317314161385.6992187500
kor,1993,39240356891372.2968750000
kor,1994,47514687289022.7031250000
kor,1995,54277938561897.3984375000
kor,1996,52293431913046.2968750000
kor,1997,49766465595313.6015625000
kor,1998,41249539325293.7968750000
kor,1999,40556877729339.7031250000
kor,2000,25701805126813.8007812500
kor,2001,18699187438507.6992187500
kor,2002,25261927735170.1015625000
kor,2003,24001276197380.1015625000
kor,2004,18426152664520.8007812500
kor,2005,6611116659011.8095703125
kor,2006,-10581838960525.6992187500
kor,2007,-13362664889911.1992187500
kor,2008,-46714659928697.3984375000
kor,2009,-30234955364781.8007812500
kor,2010,-33201676570677.1015625000
kor,2011,-66426552094352.7968750000
kor,2012,-70394447523491.9062500000
kor,2013,-59444144250486.2968750000
kor,2014,-55002003810963.2968750000
kor,2015,0.0000000000
kor,2016,26018633377424.3007812500
kor,2017,28316803701096.5000000000
kor,2018,3405287656237.1298828125
kor,2019,-42415012488208.2968750000
kor,2020,-28175356675792.6015625000
kor,2021,-53291284562062.8984375000
kor,2022,-124241205140092.0000000000
xkx,2008,0.0000000000
xkx,2009,-16340977.2510122005
xkx,2010,-60712261.7502513975
xkx,2011,-51479157.4432568997
xkx,2012,-33556611.6770808995
xkx,2013,-13441699.8174895998
xkx,2014,-34288509.7131583989
xkx,2015,-104121039.5968820006
xkx,2016,-58804911.4633608013
xkx,2017,-116677427.8833100051
xkx,2018,-123661585.3085940033
xkx,2019,-143211269.0658929944
xkx,2020,-65953990.0251381025
xkx,2021,-245423334.0823639929
xkx,2022,-462250612.5189340115
kwt,2010,0.0000000000
kwt,2011,4653037456.8573999405
kwt,2012,7085056911.9025297165
kwt,2013,5804378425.4352798462
kwt,2014,1782390982.5955901146
kwt,2015,-9596669883.7959995270
kwt,2016,-12651058338.0088996887
kwt,2017,-8232384774.3454504013
kwt,2018,-5268296494.7603101730
kwt,2019,-5862689885.5640201569
lao,2000,-7815513886227.9296875000
lao,2001,-5821833554821.3798828125
lao,2002,-5222057385964.4599609375
lao,2003,-5137543615791.6503906250
lao,2004,-3985451907931.9199218750
lao,2005,-2926001673839.7597656250
lao,2006,796987551741.8160400391
lao,2007,-818773285989.1020507812
lao,2008,-1099172585702.4499511719
lao,2009,-1593754109207.3798828125
lao,2010,-655751149440.9379882812
lao,2011,540330275093.8590087891
lao,2012,0.0000000000
lao,2013,-1394704559419.4799804688
lao,2014,488926371709.8359985352
lao,2015,-3145348567113.6899414062
lao,2016,2813896272164.7299804688
lva,1995,32354099.2770933993
lva,1996,11785637.6521754004
lva,1997,-346418584.6375200152
lva,1998,-150431625.7168200016
lva,1999,11948723.0413007997
lva,2000,-281073019.2257390022
lva,2001,-232119192.1292510033
lva,2002,-390804004.0061389804
lva,2003,-290074109.6494719982
lva,2004,-156390583.7589870095
lva,2005,-270654275.0438439846
lva,2006,-345513598.8960480094
lva,2007,87539384.4038619995
lva,2008,-92572787.7733116001
lva,2009,-62640831.6676597968
lva,2010,-51111200.4993285984
lva,2011,319561295.3043789864
lva,2012,-35795753.8412837982
lva,2013,40932605.3869761974
lva,2014,-83905868.9692326039
lva,2015,0.0000000000
lva,2016,467995833.7461090088
lva,2017,572746698.1592450142
lva,2018,915951679.1398930550
lva,2019,1090902928.3537600040
lva,2020,1435826870.4238901138
lva,2021,1246974067.1262300014
lva,2022,1234586962.0507199764
lbn,1989,-220368124777.7799987793
lbn,1990,-213707207871.3110046387
lbn,1991,-240616058732.9460144043
lbn,1992,-479059472762.4669799805
lbn,1993,-559668044889.5720214844
lbn,1994,-559916948945.6409912109
lbn,1995,-832284553613.0930175781
lbn,1996,-1068144364219.4200439453
lbn,1997,-1433689391921.0200195312
lbn,1998,-1155084864500.6599121094
lbn,1999,-1129746110947.0500488281
lbn,2000,-1404919371693.8300781250
lbn,2001,-1446345202391.7199707031
lbn,2002,-1377898049647.6298828125
lbn,2003,-1827529822966.5800781250
lbn,2004,879284681477.6660156250
lbn,2005,-7866279463.1855497360
lbn,2006,-247910480388.1369934082
lbn,2007,-759964262628.2910156250
lbn,2008,-1155571633451.2700195312
lbn,2009,605174038048.3630371094
lbn,2010,0.0000000000
lbn,2011,-2163457728294.3200683594
lbn,2012,-1205738144268.2500000000
lbn,2013,-1641963669228.7900390625
lbn,2014,-1192991423658.0300292969
lbn,2015,588746368078.1989746094
lbn,2016,1877693258863.8500976562
lbn,2017,1531444625061.3400878906
lbn,2018,1169792596052.3500976562
lbn,2019,1597136761392.7399902344
lbn,2020,2160378852800.1000976562
lbn,2021,-70324795182.8984069824
lso,1960,-83497.2440154008
lso,1961,-92082.3309525587
lso,1962,-123778.7442596990
lso,1963,-143950.2151644840
lso,1964,-164076.8603367790
lso,1965,-175572.3484807110
lso,1966,-126685.4606507630
lso,1967,-146834.5910022310
lso,1968,-152524.6333279940
lso,1969,-184238.3972059480
lso,1970,-172668.5875909550
lso,1971,-201497.6790227410
lso,1972,-287788.6959742230
lso,1973,-345337.1751819610
lso,1974,-402899.2513327450
lso,1975,-460542.3207625560
lso,1976,-661938.6709064021
lso,1977,-575663.9456365180
lso,1978,-1151225.9042729300
lso,1979,-1554215.3291808499
lso,1980,-2032016.8134627501
lso,1981,-2115409.8214344801
lso,2007,426183655.0250970125
lso,2008,692374471.1256860495
lso,2009,-301778509.0133389831
lso,2010,-92731672.7650126964
lso,2011,767184589.1996569633
lso,2012,11800.0000009537
lso,2013,401456539.7963960171
lso,2014,1723938528.8977799416
lso,2015,2401600647.1484498978
lso,2016,1788054804.4953000546
lso,2017,1060477103.5117399693
lso,2018,1719441524.1442000866
lso,2019,2289473962.3312997818
lso,2020,2907168407.3032598495
lso,2021,3164308819.1904001236
lso,2022,3053610178.0403099060
lby,2003,0.0000000000
lby,2004,5751248286.5237398148
lby,2005,11992009303.9764995575
lby,2006,11843476618.5492000580
lby,2007,16200480564.5993003845
lby,2008,22547502967.7736015320
lby,2009,10794734013.6884994507
lby,2010,26790848074.9998016357
lby,2011,8786714458.0422706604
lby,2012,26776610040.6783981323
lby,2013,23686411209.9626998901
lby,2014,13119734605.5872001648
lby,2015,3501410194.9147601128
lby,2016,37673685.6938801035
lby,2017,4561722909.9504995346
lby,2018,10655091947.8953990936
lby,2019,6136369334.0503196716
ltu,1995,-1080493774.3310599327
ltu,1996,-993324772.7653479576
ltu,1997,-992272311.5114489794
ltu,1998,-1209706329.9906799793
ltu,1999,-781970966.7110099792
ltu,2000,-576149232.8011670113
ltu,2001,-745468574.3363289833
ltu,2002,-865741507.3904609680
ltu,2003,-944900445.9680210352
ltu,2004,-72040645.6014956981
ltu,2005,65038972.3533459008
ltu,2006,-393835410.7959769964
ltu,2007,-258639648.9029960036
ltu,2008,375031268.0214419961
ltu,2009,-328353928.7395709753
ltu,2010,-266730264.2783389986
ltu,2011,-478932293.4786069989
ltu,2012,-729550355.5529669523
ltu,2013,-854535084.1119730473
ltu,2014,-634016961.3374630213
ltu,2015,0.0000000000
ltu,2016,452221753.3452190161
ltu,2017,515624067.6360549927
ltu,2018,59810822.5707473978
ltu,2019,398860379.1418079734
ltu,2020,1060278525.2704199553
ltu,2021,-1026964450.7204099894
ltu,2022,-4642239381.9956398010
lux,1970,588616899.7032220364
lux,1971,-138311741.2236079872
lux,1972,-65474075.4324207008
lux,1973,540554482.2740249634
lux,1974,1030821350.9884799719
lux,1975,-289244817.9300649762
lux,1976,-56137640.4502468035
lux,1977,-758419407.1235330105
lux,1978,-681608872.2847980261
lux,1979,-764598154.8559379578
lux,1980,-765363937.7053489685
lux,1981,-776221738.1808609962
lux,1982,-613381238.9662489891
lux,1983,-862519893.9631060362
lux,1984,-1292693091.1017599106
lux,1985,-1268351830.7961399555
lux,1986,-1405033236.7249000072
lux,1987,-1593988217.4043099880
lux,1988,-1581359847.3542199135
lux,1989,-1698360866.0199999809
lux,1990,-2076882865.2079799175
lux,1991,-2538126344.1111497879
lux,1992,-2816676249.8529601097
lux,1993,-2389173892.0954999924
lux,1994,-2314515593.0558099747
lux,1995,-2350165542.1537699699
lux,1996,-1968513608.0470099449
lux,1997,-2028812342.0833899975
lux,1998,-3243873002.6643700600
lux,1999,-2888445849.4268598557
lux,2000,-3352545995.9815001488
lux,2001,-3799484687.9989399910
lux,2002,-3685099456.0183601379
lux,2003,-3697684176.5422301292
lux,2004,-4200299363.0353398323
lux,2005,-4461913416.7697000504
lux,2006,-3948674141.2279500961
lux,2007,-5075197232.4911298752
lux,2008,-2795596091.1828899384
lux,2009,-1492951036.6718599796
lux,2010,-1072541810.2400799990
lux,2011,-952629092.5394740105
lux,2012,-807825172.3254699707
lux,2013,-506445147.8754580021
lux,2014,207904466.5174709857
lux,2015,0.0000000000
lux,2016,-695157941.3093570471
lux,2017,-1226021001.4043300152
lux,2018,-1097758079.4338099957
lux,2019,-2021484494.3438398838
lux,2020,-415271458.3444979787
lux,2021,292421266.1002039909
lux,2022,-626334084.3918459415
mac,1982,-15070016949.1525001526
mac,1983,-16347889095.5592002869
mac,1984,-17907247273.7989997864
mac,1985,-16993497761.8621006012
mac,1986,-17339780325.3814010620
mac,1987,-19460158421.3451995850
mac,1988,-19731958492.6269989014
mac,1989,-20462962359.3120002747
mac,1990,-20305307669.4117012024
mac,1991,-18459294178.5699005127
mac,1992,-16352548451.6660995483
mac,1993,-15550954567.8638000488
mac,1994,-16488179749.3173007965
mac,1995,-15026417423.5596008301
mac,1996,-15753559729.3092002869
mac,1997,-16332701905.9276008606
mac,1998,-16394988724.8127002716
mac,1999,-15181561715.7665004730
mac,2000,-18530206659.1208992004
mac,2001,-19087182842.1539993286
mac,2002,-20732951670.9511985779
mac,2003,-22588483362.4762001038
mac,2004,-30381432237.1268005371
mac,2005,-30323212827.2975006104
mac,2006,-31087133460.4384994507
mac,2007,-33740614972.6348991394
mac,2008,-34287455146.4361000061
mac,2009,-28817288072.1795005798
mac,2010,-39761332040.6053009033
mac,2011,-49568100214.2173995972
mac,2012,-46577266591.5969009399
mac,2013,-31640594044.7902984619
mac,2014,-7840986750.4354200363
mac,2015,3418265903.3875098228
mac,2016,3977970580.1978797913
mac,2017,5798384445.5789203644
mac,2018,12320577544.8798007965
mac,2019,18748766757.1254005432
mac,2020,3890094579.9190402031
mac,2021,0.0000000000
mac,2022,-2832458154.3660302162
mdg,1960,419299757820.0800170898
mdg,1961,379693687488.9569702148
mdg,1962,398955227540.1859741211
mdg,1963,464936272781.5930175781
mdg,1964,482547101475.9069824219
mdg,1965,288924838333.4929809570
mdg,1966,615236666732.9919433594
mdg,1967,595103288618.4510498047
mdg,1968,720846679988.9870605469
mdg,1969,813000226627.2409667969
mdg,1970,1300146765308.1000976562
mdg,1971,955524247465.8430175781
mdg,1972,933912021530.8380126953
mdg,1973,805832450270.1839599609
mdg,1974,393813877328.9119873047
mdg,1975,139865880609.8909912109
mdg,1976,272777813778.3750000000
mdg,1977,246802860557.5310058594
mdg,1978,-21667225317.3623008728
mdg,1979,-395204838134.9710083008
mdg,1980,197550886560.0620117188
mdg,1981,152800154245.3930053711
mdg,1982,146251833863.1090087891
mdg,1983,139760505190.0260009766
mdg,1984,227072749412.8670043945
mdg,1985,263851218842.4819946289
mdg,1986,182068693251.7430114746
mdg,1987,76138741019.6813964844
mdg,1988,-34405935023.4148025513
mdg,1989,-598917993178.7280273438
mdg,1990,-365304940534.7290039062
mdg,1991,-444129358842.8060302734
mdg,1992,-506617310681.6040039062
mdg,1993,-520200692101.3430175781
mdg,1994,-452050128379.4310302734
mdg,1995,-453785830282.0040283203
mdg,1996,-371796450271.6389770508
mdg,1997,-435099227559.6580200195
mdg,1998,-199535555955.2999877930
mdg,1999,-356156118012.0700073242
mdg,2000,-340389388412.3610229492
mdg,2001,265562642094.1250000000
mdg,2002,370210017530.6019897461
mdg,2003,476697886688.0449829102
mdg,2004,447126658421.3829956055
mdg,2005,325900414314.3640136719
mdg,2006,385558181223.0739746094
mdg,2007,0.0000000000
mdg,2008,57672786914.7646026611
mdg,2009,-378365035197.8109741211
mdg,2010,16768963317.3691005707
mdg,2011,302083463305.8569946289
mdg,2012,568521837148.5589599609
mdg,2013,628137713852.9539794922
mdg,2014,283265734409.0590209961
mdg,2015,956470952062.9930419922
mdg,2016,1809285161413.7399902344
mdg,2017,704144859547.7929687500
mdg,2018,1214494198390.9399414062
mdg,2019,231811800831.6659851074
mdg,2020,829967453745.5190429688
mdg,2021,-1526759292072.2600097656
mdg,2022,-1809810872440.3999023438
mys,1960,2919582836.8884000778
mys,1961,158956290.1606749892
mys,1962,-956170390.5664010048
mys,1963,-2292788218.7535500526
mys,1964,-2036932214.5543699265
mys,1965,-1314865072.4559900761
mys,1966,-2508231318.4149799347
mys,1967,-3967683354.6338801384
mys,1968,-6412651484.4014301300
mys,1969,-4136595412.0724802017
mys,1970,-5194004632.4003696442
mys,1971,-7065012374.8010301590
mys,1972,-9780561365.1372108459
mys,1973,-6112275065.4926996231
mys,1974,-6291638921.0172004700
mys,1975,-10551526199.9689006805
mys,1976,-7343889373.6030998230
mys,1977,-5975920144.4850502014
mys,1978,-6166030796.2319602966
mys,1979,-3425654129.1144299507
mys,1980,-1968451212.5590600967
mys,1981,-7089661675.4871397018
mys,1982,-8938485609.2645606995
mys,1983,-7693410033.3416900635
mys,1984,-3953308760.3776898384
mys,1985,-7572441843.6664304733
mys,1986,-21338918942.1246986389
mys,1987,-17456125263.0321998596
mys,1988,-19938948997.6190986633
mys,1989,-21897472133.1581993103
mys,1990,-24636279680.8665008545
mys,1991,-27784595680.9039993286
mys,1992,-29986278091.7261009216
mys,1993,-31079393673.7573013306
mys,1994,-34454527839.9923019409
mys,1995,-36139716021.8546981812
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1382980347
mys,1999,-47739711809.1743011475
mys,2000,-49473122061.4480972290
mys,2001,-53983124291.9088973999
mys,2002,-52889642797.6718978882
mys,2003,-43709578554.5698013306
mys,2004,-38409729247.2298965454
mys,2005,-23860498147.9865989685
mys,2006,-15789434307.1116008759
mys,2007,-11731391811.8605995178
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061504364
mys,2010,8408162139.8815898895
mys,2011,24634520988.7038993835
mys,2012,16548212477.7112007141
mys,2013,7515818170.7185096741
mys,2014,11590954726.2523002625
mys,2015,0.0000000000
mys,2016,-7139208700.2459697723
mys,2017,3110304086.9530000687
mys,2018,-1114199758.3442399502
mys,2019,4248868075.6296401024
mys,2020,-1365385351.5100100040
mys,2021,19111837723.7886009216
mys,2022,25619619018.3097991943
mli,1967,-2048686928.0205399990
mli,1968,11956018727.4200000763
mli,1969,12387126697.3670005798
mli,1970,10248506684.4328994751
mli,1971,-12300799218.0163002014
mli,1972,-13864319501.1492004395
mli,1973,-18671705633.5344009399
mli,1974,-29631934173.0383987427
mli,1975,-30717134953.4231987000
mli,1976,-17755131345.2667007446
mli,1977,-24619787606.9107017517
mli,1978,-31983803639.9205017090
mli,1979,-25420015139.7932014465
mli,1980,-30754210791.9925994873
mli,1981,-8878471781.6006793976
mli,1982,8885187198.4046192169
mli,1983,17679998273.6334991455
mli,1984,30088867309.7351989746
mli,1985,20062175314.5848999023
mli,1986,19595033621.0192985535
mli,1987,53467726588.6630020142
mli,1988,20357859181.2106018066
mli,1989,30030530435.5881004333
mli,1990,28843154670.7238006592
mli,1991,30618042400.0890998840
mli,1992,-5664357117.9951496124
mli,1993,779404680.1153260469
mli,1994,-39478021002.5576019287
mli,1995,-12548296782.4971008301
mli,1996,-10128209724.8500995636
mli,1997,8446884463.4287700653
mli,1998,79490582574.2666931152
mli,1999,0.0000000000
mli,2000,-17748887892.7417984009
mli,2001,-37306436338.5907974243
mli,2002,-73473797649.2964935303
mli,2003,-63212280266.3917007446
mli,2004,-59154922606.8086013794
mli,2005,-112149845618.4989929199
mli,2006,11668147141.5856990814
mli,2007,-4090691604.7646498680
mli,2008,18422613916.4009017944
mli,2009,171334068533.2449951172
mli,2010,248946821324.9840087891
mli,2011,374079092603.5009765625
mli,2012,482143383489.1680297852
mli,2013,320622410247.3829956055
mli,2014,314844225041.1500244141
mli,2015,399309038043.5869750977
mli,2016,493817517094.2280273438
mli,2017,283630348341.4849853516
mli,2018,256085846274.7550048828
mli,2019,284502891825.2230224609
mli,2020,539993122498.3060302734
mli,2021,485885019966.4580078125
mli,2022,463748292646.7050170898
mlt,2000,-265899137.8157219887
mlt,2001,-217025508.2803960145
mlt,2002,-188591736.8638600111
mlt,2003,-163491858.4905090034
mlt,2004,-176661214.5315389931
mlt,2005,-202100613.1689009964
mlt,2006,-249916843.5084219873
mlt,2007,-237705612.1314220130
mlt,2008,-277331979.3334730268
mlt,2009,-282381022.8500540257
mlt,2010,-230711082.9164310098
mlt,2011,-306326050.6084790230
mlt,2012,-364128461.2685469985
mlt,2013,-292098912.7150670290
mlt,2014,-192696770.7263109982
mlt,2015,0.0000000000
mlt,2016,101871231.5727100074
mlt,2017,163160623.7971079946
mlt,2018,160141960.7299770117
mlt,2019,246096417.3394359946
mlt,2020,275799251.5470200181
mlt,2021,320255580.2343900204
mlt,2022,333824972.2113879919
mhl,2004,-6194105.0743581196
mhl,2005,-800719.0246607510
mhl,2006,1029756.1148834100
mhl,2007,-251166.0655235280
mhl,2008,2030407.6205702401
mhl,2009,-4963393.2790679699
mhl,2010,-8063813.4244061299
mhl,2011,4015401.0529593802
mhl,2012,14699806.9005637001
mhl,2013,12328709.8205807004
mhl,2014,3565659.7296937602
mhl,2015,0.0000000000
mhl,2016,7079288.9634287804
mhl,2017,17307690.4915397018
mhl,2018,13881723.1969524994
mhl,2019,3806333.2499979101
mhl,2020,13340745.4669947997
mhl,2021,18987155.9716027007
mhl,2022,14923075.7181407008
mrt,1961,-892239242.8741769791
mrt,1962,-941197110.8944280148
mrt,1963,-2338578315.0687699318
mrt,1964,-5731426137.9291696548
mrt,1965,-5747523227.5290403366
mrt,1966,-6434317037.0134096146
mrt,1967,-6514160950.5441999435
mrt,1968,-7232681425.1125297546
mrt,1969,-8974981953.4816207886
mrt,1970,-8829046697.8789806366
mrt,1971,-8944853034.4099693298
mrt,1972,-20076433922.6873016357
mrt,1973,-17902189445.5783004761
mrt,1974,-15624023931.7101001740
mrt,1975,-8471035988.6786003113
mrt,1976,-7717841513.6902599335
mrt,1977,-10640296539.1690006256
mrt,1978,-14384840318.2595005035
mrt,1979,-18483272288.5819015503
mrt,1980,-20220888118.0289993286
mrt,1981,-23012344795.8933982849
mrt,1982,-20689905360.2770996094
mrt,1983,-28180011407.8670997620
mrt,1984,-25108866480.3925018311
mrt,1985,-25215184793.7626991272
mrt,1986,-23961517153.3624992371
mrt,1987,-21786759202.0126991272
mrt,1988,-25677195731.3851013184
mrt,1989,-20029336101.8521995544
mrt,1990,-17633130353.1944999695
mrt,1991,-21615107370.4580993652
mrt,1992,-20556854385.6153984070
mrt,1993,-17773930553.1985015869
mrt,1994,-20896447831.4725990295
mrt,1995,-16901149311.7108993530
mrt,1996,-17072068736.2574005127
mrt,1997,-13715478567.8243007660
mrt,1998,-14439773576.7415008545
mrt,1999,-14915132467.5280990601
mrt,2000,-14667552476.1266002655
mrt,2001,-15733112928.9277000427
mrt,2002,-12524313875.6877002716
mrt,2003,-7957337884.8950395584
mrt,2004,-9870262333.8883895874
mrt,2005,-3512636756.7078599930
mrt,2006,-2428317205.5155100822
mrt,2007,-1510173572.3639600277
mrt,2008,-603873307.6969150305
mrt,2009,-2990387375.8532700539
mrt,2010,18027225909.2663993835
mrt,2011,38312036533.8396987915
mrt,2012,31236931816.0248985291
mrt,2013,29297805231.9571990967
mrt,2014,-400000.0000000000
mrt,2015,-12148490983.4930000305
mrt,2016,8218902849.9090099335
mrt,2017,5616102533.4933300018
mrt,2018,23888241998.4522018433
mrt,2019,41102433709.0019989014
mrt,2020,63939185206.1886978149
mrt,2021,55771652733.7964019775
mrt,2022,60074327026.7555999756
mus,1976,8133360396.7607002258
mus,1977,4526490888.0506601334
mus,1978,3032097588.5741000175
mus,1979,2120758604.5416600704
mus,1980,-37963414.8820723966
mus,1981,-2913484559.1299600601
mus,1982,-4188641822.1851000786
mus,1983,-1515215176.3311901093
mus,1984,-2116032036.4103899002
mus,1985,-3026052834.9687099457
mus,1986,6054178267.0895900726
mus,1987,11417451461.4283008575
mus,1988,9221031606.6288890839
mus,1989,4984656331.1688404083
mus,1990,8431094361.5941295624
mus,1991,7544154732.7577400208
mus,1992,7797207961.9480104446
mus,1993,3974088781.7589998245
mus,1994,2376802442.2441601753
mus,1995,3657431691.9712100029
mus,1996,8750075058.6355400085
mus,1997,7985378690.6800203323
mus,1998,16960086567.4841995239
mus,1999,16877037582.7374992371
mus,2000,14754148074.4713993073
mus,2001,14001034987.3763999939
mus,2002,21645388802.9939002991
mus,2003,11806990180.6445007324
mus,2004,13192189911.1844997406
mus,2005,746828939.9183039665
mus,2006,34602526.5374756008
mus,2007,3723491382.7557101250
mus,2008,-13214848654.8185997009
mus,2009,-19631495458.2610015869
mus,2010,-33491292349.4892997742
mus,2011,-37487484824.6638031006
mus,2012,-39812539225.1939010620
mus,2013,-17259998833.5617980957
mus,2014,-13456295117.4027004242
mus,2015,4233708974.9695701599
mus,2016,14666610970.4214000702
mus,2017,8618422198.9066505432
mus,2018,-686207.1055603030
mus,2019,3432767861.0520000458
mus,2020,-366783645.5368040204
mus,2021,-12151065045.5659008026
mus,2022,-48864489171.6586990356
mex,1960,68829056681.5276947021
mex,1961,72311901620.9785003662
mex,1962,81868495089.4246063232
mex,1963,97025872290.2877960205
mex,1964,103595234246.0520019531
mex,1965,119674026094.8419952393
mex,1966,137153439376.0930023193
mex,1967,118635287532.4250030518
mex,1968,123899492905.2369995117
mex,1969,123733304166.2010040283
mex,1970,136521473246.2769927979
mex,1971,146986992539.2239990234
mex,1972,194546153228.4039916992
mex,1973,250310790857.2130126953
mex,1974,284056703822.8779907227
mex,1975,190240089188.2909851074
mex,1976,234550665502.7720031738
mex,1977,137973372195.0050048828
mex,1978,120751840938.5119934082
mex,1979,170464478165.9809875488
mex,1980,239963753917.0620117188
mex,1981,303624331273.5659790039
mex,1982,277525993332.0910034180
mex,1983,-23529930885.3799018860
mex,1984,-18382649395.1745986938
mex,1985,-78296224478.8419952393
mex,1986,-379542040257.2899780273
mex,1987,-326632213794.5510253906
mex,1988,-401499663460.2059936523
mex,1989,-292664369036.3750000000
mex,1990,-175618391343.1050109863
mex,1991,-176789248720.8179931641
mex,1992,-97136480526.3428039551
mex,1993,-86783480372.3766937256
mex,1994,2318158461.3456997871
mex,1995,-174441388347.3190002441
mex,1996,-253075165863.8510131836
mex,1997,-96721112126.4120941162
mex,1998,-142502585913.8259887695
mex,1999,76913579828.4369964600
mex,2000,266103206453.6279907227
mex,2001,101625957196.7359924316
mex,2002,178097069075.2969970703
mex,2003,443832316046.4609985352
mex,2004,461464857465.2119750977
mex,2005,522741462698.2910156250
mex,2006,573567227301.3449707031
mex,2007,710849569710.3959960938
mex,2008,926248811549.7969970703
mex,2009,570164138619.3540039062
mex,2010,477626889592.4760131836
mex,2011,330035980920.3090209961
mex,2012,232229162064.8370056152
mex,2013,298883085069.8140258789
mex,2014,208684219287.7900085449
mex,2015,-131384887643.5859985352
mex,2016,-137962021370.9769897461
mex,2017,104103429823.7949981689
mex,2018,0.0000000000
mex,2019,194380151966.1600036621
mex,2020,158142780406.8160095215
mex,2021,-4101109292.4472699165
mex,2022,-191028846514.0610046387
mda,1995,4396157500.2691202164
mda,1996,5034110971.8767204285
mda,1997,6248457633.9966697693
mda,1998,5664534318.7550096512
mda,1999,5144325219.2745895386
mda,2000,5180488204.6129703522
mda,2001,5642702882.7658300400
mda,2002,6249917962.9287204742
mda,2003,6850985352.9976196289
mda,2004,6177127855.4623203278
mda,2005,5546060189.8728504181
mda,2006,4110471075.8396000862
