economy,year,ny_ttf_gnfs_kn
kor,1973,3161227281648.6757812500
kor,1974,2102734576812.0351562500
kor,1975,1771467813029.7890625000
kor,1976,4118150398498.6230468750
kor,1977,5785882279798.7421875000
kor,1978,7280377150164.6093750000
kor,1979,7179818588270.5546875000
kor,1980,4890992321526.7382812500
kor,1981,4620913185260.5703125000
kor,1982,5497192967330.6796875000
kor,1983,7155408633653.0937500000
kor,1984,8534281852562.1250000000
kor,1985,8357882920711.4765625000
kor,1986,15128261854414.3281250000
kor,1987,21000229262049.4218750000
kor,1988,25300827815403.5976562500
kor,1989,27339108108414.2812500000
kor,1990,26919258052238.6875000000
kor,1991,30731317724226.4843750000
kor,1992,34317314161385.7187500000
kor,1993,39240356891372.3281250000
kor,1994,47514687289022.6875000000
kor,1995,54277938561897.4062500000
kor,1996,52293431913046.2812500000
kor,1997,49766465595313.5937500000
kor,1998,41249539325293.8437500000
kor,1999,40556877729339.7187500000
kor,2000,25701805126813.7812500000
kor,2001,18699187438507.6562500000
kor,2002,25261927735170.0625000000
kor,2003,24001276197380.1250000000
kor,2004,18426152664520.8085937500
kor,2005,6611116659011.8125000000
kor,2006,-10581838960525.6875000000
kor,2007,-13362664889911.1875000000
kor,2008,-46714659928697.4375000000
kor,2009,-30234955364781.8085937500
kor,2010,-33201676570677.0625000000
kor,2011,-66426552094352.7500000000
kor,2012,-70394447523491.8750000000
kor,2013,-59444144250486.2500000000
kor,2014,-55002003810963.2500000000
kor,2015,0.0000000000
kor,2016,26018633377424.2500000000
kor,2017,28316803701096.5000000000
kor,2018,3405287656237.1250000000
kor,2019,-42415012488208.2500000000
kor,2020,-28175356675792.6250000000
kor,2021,-53291284562062.8828125000
kor,2022,-124241205140091.5000000000
kor,2023,-127210341277730.8750000000
xkx,2008,0.0000000000
xkx,2009,-16340977.2510122061
xkx,2010,-60712252.7817819118
xkx,2011,-51479129.0456566811
xkx,2012,-33556569.9482629299
xkx,2013,-13441674.9625399113
xkx,2014,-34288554.3181517124
xkx,2015,-104121065.5411746353
xkx,2016,-58804916.7365245819
xkx,2017,-116677425.1514112949
xkx,2018,-123661586.3481197357
xkx,2019,-143211241.4924070835
xkx,2020,-65953972.1782419682
xkx,2021,-245423285.1902246475
xkx,2022,-462250612.5189343095
xkx,2023,-387968791.0772519112
kwt,2010,0.0000000000
kwt,2011,4653037456.8574028015
kwt,2012,7085056911.9025306702
kwt,2013,5804378425.4352798462
kwt,2014,1782390982.5955886841
kwt,2015,-9596669883.7959957123
kwt,2016,-12651058338.0088520050
kwt,2017,-8232384774.3454513550
kwt,2018,-5268296494.7603073120
kwt,2019,-5862689885.5640239716
kgz,2010,-29015093233.5132446289
kgz,2011,-23219689861.2546386719
kgz,2012,-23833598477.6080017090
kgz,2013,-42675061607.6267395020
kgz,2014,-39200043196.2272644043
kgz,2015,-36958306993.0874633789
kgz,2016,-15867050047.4091491699
kgz,2017,-13122333988.5548095703
kgz,2018,-11885233941.2573566437
kgz,2019,0.0000000000
kgz,2020,13930884039.7794494629
kgz,2021,37800657634.4832153320
kgz,2022,46948382164.6629028320
lao,2000,-7815513886227.9257812500
lao,2001,-5821833554821.3789062500
lao,2002,-5222057385964.4580078125
lao,2003,-5137543615791.6484375000
lao,2004,-3985451907931.9228515625
lao,2005,-2926001673839.7641601562
lao,2006,796987551741.8164062500
lao,2007,-818773285989.1015625000
lao,2008,-1099172585702.4451904297
lao,2009,-1593754109207.3750000000
lao,2010,-655751149440.9375000000
lao,2011,540330275093.8593750000
lao,2012,0.0000000000
lao,2013,-1394704559419.4843750000
lao,2014,488926371709.8359985352
lao,2015,-3145348567113.6875000000
lao,2016,2813896272164.7343750000
lva,1995,32354099.2770934105
lva,1996,11785637.6521754265
lva,1997,-346418584.6375198364
lva,1998,-150431625.7168197632
lva,1999,11948723.0413007736
lva,2000,-281073019.2257385254
lva,2001,-232119192.1292505264
lva,2002,-390804004.0061388016
lva,2003,-290074109.6494722366
lva,2004,-156390583.7589874268
lva,2005,-270654275.0438442230
lva,2006,-345513598.8960475922
lva,2007,87539384.4038619995
lva,2008,-92572787.7733116001
lva,2009,-62640831.6676597595
lva,2010,-51111200.4993286133
lva,2011,319561295.3043785095
lva,2012,-35795753.8412837982
lva,2013,40932605.3869762421
lva,2014,-83905868.9692325592
lva,2015,0.0000000000
lva,2016,467995833.7461090088
lva,2017,572746698.1592445374
lva,2018,915951679.1398925781
lva,2019,1090902928.3537597656
lva,2020,1435826870.4238851070
lva,2021,1246974067.1262283325
lva,2022,1234586962.0507202148
lva,2023,1903833551.4131088257
lbn,1989,-220368124777.7801208496
lbn,1990,-213707207871.3105163574
lbn,1991,-240616058732.9455871582
lbn,1992,-479059472762.4667968750
lbn,1993,-559668044889.5717773438
lbn,1994,-559916948945.6406250000
lbn,1995,-832284553613.0932617188
lbn,1996,-1068144364219.4207763672
lbn,1997,-1433689391921.0195312500
lbn,1998,-1155084864500.6630859375
lbn,1999,-1129746110947.0480957031
lbn,2000,-1404919371693.8300781250
lbn,2001,-1446345202391.7216796875
lbn,2002,-1377898049647.6347656250
lbn,2003,-1827529822966.5759277344
lbn,2004,879284681477.6660156250
lbn,2005,-7866279463.1855468750
lbn,2006,-247910480388.1367187500
lbn,2007,-759964262628.2910156250
lbn,2008,-1155571633451.2675781250
lbn,2009,605174038048.3632812500
lbn,2010,0.0000000000
lbn,2011,-2163457728294.3239746094
lbn,2012,-1205738144268.2480468750
lbn,2013,-1641963669228.7890625000
lbn,2014,-1192991423658.0292968750
lbn,2015,588746368078.1992187500
lbn,2016,1877693258863.8520507812
lbn,2017,1531444625061.3359375000
lbn,2018,1169792596052.3515625000
lbn,2019,1597136761392.7421875000
lbn,2020,2160378852800.1015625000
lbn,2021,-70324795182.8984375000
lbn,2022,-911784453916.3828125000
lso,1960,-83497.2440154008
lso,1961,-92082.3309525587
lso,1962,-123778.7442596992
lso,1963,-143950.2151644835
lso,1964,-164076.8603367787
lso,1965,-175572.3484807108
lso,1966,-126685.4606507635
lso,1967,-146834.5910022315
lso,1968,-152524.6333279945
lso,1969,-184238.3972059479
lso,1970,-172668.5875909552
lso,1971,-201497.6790227406
lso,1972,-287788.6959742233
lso,1973,-345337.1751819607
lso,1974,-402899.2513327450
lso,1975,-460542.3207625561
lso,1976,-661938.6709064022
lso,1977,-575663.9456365183
lso,1978,-1151225.9042729288
lso,1979,-1554215.3291808516
lso,1980,-2032016.8134627489
lso,1981,-2115409.8214344829
lso,2007,426183668.3778476715
lso,2008,692374404.7355566025
lso,2009,-301778548.9952735901
lso,2010,-92731646.9567928463
lso,2011,767184537.9698238373
lso,2012,11800.0000009537
lso,2013,401456539.7963962555
lso,2014,1723938528.8977797031
lso,2015,2401600647.1484470367
lso,2016,1788054804.4953041077
lso,2017,1060477103.5117396116
lso,2018,1719441524.1442012787
lso,2019,2289473962.3312997818
lso,2020,2907168407.3032646179
lso,2021,3164308819.1904029846
lso,2022,3053610178.0403079987
lby,2003,0.0000000000
lby,2004,5751248286.5237426758
lby,2005,11992009303.9764595032
lby,2006,11843476618.5492095947
lby,2007,16200480564.5993118286
lby,2008,22547502967.7736053467
lby,2009,10794734013.6885223389
lby,2010,-17747761599.9160461426
lby,2011,-2005688796.3550910950
lby,2012,-101925214.3186492771
lby,2013,0.0000000000
lby,2014,-2699495593.7221412659
lby,2015,-10493393365.7147045135
lby,2016,-13836172570.0603942871
lby,2017,-31254760003.6303901672
lby,2018,-31232600430.7267227173
lby,2019,-34958398049.5371322632
lby,2020,-11469593487.6490707397
lby,2021,-18398437822.0978469849
lby,2022,-6112162074.8779373169
lby,2023,-13801640472.0044231415
ltu,1995,-1080493774.3310585022
ltu,1996,-993324772.7653484344
ltu,1997,-992272311.5114487410
ltu,1998,-1209706329.9906835556
ltu,1999,-781970966.7110099792
ltu,2000,-576149232.8011674881
ltu,2001,-745468574.3363294601
ltu,2002,-865741507.3904609680
ltu,2003,-944900445.9680213928
ltu,2004,-72040645.6014957428
ltu,2005,65038972.3533458710
ltu,2006,-393835410.7959766388
ltu,2007,-258639648.9029960930
ltu,2008,375031268.0214424133
ltu,2009,-328353928.7395706177
ltu,2010,-266730264.2783393860
ltu,2011,-478932293.4786071777
ltu,2012,-729550355.5529670715
ltu,2013,-854535084.1119728088
ltu,2014,-634016961.3374633789
ltu,2015,0.0000000000
ltu,2016,452221753.3452186584
ltu,2017,515624067.6360549927
ltu,2018,59810822.5707473755
ltu,2019,398860379.1418076158
ltu,2020,1060278525.2704240084
ltu,2021,-1026964450.7204055786
ltu,2022,-4642239381.9956359863
ltu,2023,-2108059683.2118608952
lux,1970,588616899.7032222748
lux,1971,-138311741.2236080170
lux,1972,-65474075.4324207306
lux,1973,540554482.2740249634
lux,1974,1030821350.9884834290
lux,1975,-289244817.9300652146
lux,1976,-56137640.4502468109
lux,1977,-758419407.1235332489
lux,1978,-681608872.2847976685
lux,1979,-764598154.8559379578
lux,1980,-765363937.7053489685
lux,1981,-776221738.1808605194
lux,1982,-613381238.9662494659
lux,1983,-862519893.9631061554
lux,1984,-1292693091.1017608643
lux,1985,-1268351830.7961387634
lux,1986,-1405033236.7249011993
lux,1987,-1593988217.4043083191
lux,1988,-1581359847.3542211056
lux,1989,-1698360866.0200004578
lux,1990,-2076882865.2079849243
lux,1991,-2538126344.1111526489
lux,1992,-2816676249.8529586792
lux,1993,-2389173892.0955009460
lux,1994,-2314515593.0558128357
lux,1995,-2350165542.1537704468
lux,1996,-1968513608.0470085144
lux,1997,-2028812342.0833930969
lux,1998,-3243873002.6643681526
lux,1999,-2888445849.4268646240
lux,2000,-3352545995.9814987183
lux,2001,-3799484687.9989399910
lux,2002,-3685099456.0183558464
lux,2003,-3697684176.5422286987
lux,2004,-4200299363.0353393555
lux,2005,-4461913416.7696990967
lux,2006,-3948674141.2279510498
lux,2007,-5075197232.4911346436
lux,2008,-2795596091.1828918457
lux,2009,-1492951036.6718595028
lux,2010,-1072541810.2400817871
lux,2011,-952629092.5394743681
lux,2012,-807825172.3254699707
lux,2013,-506445147.8754577637
lux,2014,207904466.5174713135
lux,2015,0.0000000000
lux,2016,-695157941.3093566895
lux,2017,-1226021001.4043273926
lux,2018,-1097758079.4338073730
lux,2019,-2021484494.3438415527
lux,2020,-415271458.3444976807
lux,2021,292421266.1002044678
lux,2022,-626334084.3918457031
lux,2023,-1464303226.9790496826
mac,1982,-15070016949.1525421143
mac,1983,-16347889095.5591697693
mac,1984,-17907247273.7989959717
mac,1985,-16993497761.8621292114
mac,1986,-17339780325.3814353943
mac,1987,-19460158421.3451881409
mac,1988,-19731958492.6269798279
mac,1989,-20462962359.3119583130
mac,1990,-20305307669.4116516113
mac,1991,-18459294178.5698852539
mac,1992,-16352548451.6660766602
mac,1993,-15550954567.8637752533
mac,1994,-16488179749.3172760010
mac,1995,-15026417423.5595912933
mac,1996,-15753559729.3091583252
mac,1997,-16332701905.9276046753
mac,1998,-16394988724.8126907349
mac,1999,-15181561715.7665100098
mac,2000,-18530206659.1209182739
mac,2001,-19087182842.1539916992
mac,2002,-20732951670.9511604309
mac,2003,-22588483362.4761810303
mac,2004,-30381432237.1267852783
mac,2005,-30323212827.2975006104
mac,2006,-31087133460.4385070801
mac,2007,-33740614972.6348571777
mac,2008,-34287455146.4361267090
mac,2009,-28817288072.1794776917
mac,2010,-39761332040.6052551270
mac,2011,-49568100214.2174072266
mac,2012,-46577266591.5968627930
mac,2013,-31640594044.7903442383
mac,2014,-7840986750.4354248047
mac,2015,3418265903.3875122070
mac,2016,3977970580.1978759766
mac,2017,5798384445.5789184570
mac,2018,12320577544.8798217773
mac,2019,18748766757.1253662109
mac,2020,3890094579.9190368652
mac,2021,0.0000000000
mac,2022,382822224.6680908203
mac,2023,23205273839.1010742188
mdg,1960,419299757820.0795898438
mdg,1961,379693687488.9569702148
mdg,1962,398955227540.1860961914
mdg,1963,464936272781.5927734375
mdg,1964,482547101475.9069824219
mdg,1965,288924838333.4932250977
mdg,1966,615236666732.9921875000
mdg,1967,595103288618.4506835938
mdg,1968,720846679988.9873046875
mdg,1969,813000226627.2407226562
mdg,1970,1300146765308.1035156250
mdg,1971,955524247465.8427734375
mdg,1972,933912021530.8383789062
mdg,1973,805832450270.1835937500
mdg,1974,393813877328.9116210938
mdg,1975,139865880609.8906250000
mdg,1976,272777813778.3745117188
mdg,1977,246802860557.5304870605
mdg,1978,-21667225317.3623046875
mdg,1979,-395204838134.9707031250
mdg,1980,197550886560.0622253418
mdg,1981,152800154245.3933105469
mdg,1982,146251833863.1091308594
mdg,1983,139760505190.0258789062
mdg,1984,227072749412.8669128418
mdg,1985,263851218842.4816894531
mdg,1986,182068693251.7426757812
mdg,1987,76138741019.6813964844
mdg,1988,-34405935023.4147949219
mdg,1989,-598917993178.7282714844
mdg,1990,-365304940534.7288208008
mdg,1991,-444129358842.8061523438
mdg,1992,-506617310681.6035156250
mdg,1993,-520200692101.3432617188
mdg,1994,-452050128379.4313964844
mdg,1995,-453785830282.0041503906
mdg,1996,-371796450271.6392211914
mdg,1997,-435099227559.6580200195
mdg,1998,-199535555955.3002929688
mdg,1999,-356156118012.0698242188
mdg,2000,-340389388412.3608398438
mdg,2001,265562642094.1254882812
mdg,2002,370210017530.6020507812
mdg,2003,476697886688.0449218750
mdg,2004,447126658421.3833007812
mdg,2005,325900414314.3642578125
mdg,2006,385558181223.0737304688
mdg,2007,0.0000000000
mdg,2008,57672786914.7646484375
mdg,2009,-378365035197.8110351562
mdg,2010,16768963317.3691406250
mdg,2011,302083463305.8569335938
mdg,2012,568521837148.5585937500
mdg,2013,628137713852.9541015625
mdg,2014,283265734409.0585937500
mdg,2015,956470952062.9931640625
mdg,2016,1809285161413.7399902344
mdg,2017,704144859547.7929687500
mdg,2018,1214494198390.9396972656
mdg,2019,231811800831.6659851074
mdg,2020,829967453745.5185546875
mdg,2021,-1526759292072.2561035156
mdg,2022,-1809810872507.0468750000
mdg,2023,-1192974501003.0195312500
mys,1960,2919582836.8884048462
mys,1961,158956290.1606750488
mys,1962,-956170390.5664004087
mys,1963,-2292788218.7535514832
mys,1964,-2036932214.5543689728
mys,1965,-1314865072.4559860229
mys,1966,-2508231318.4149818420
mys,1967,-3967683354.6338768005
mys,1968,-6412651484.4014320374
mys,1969,-4136595412.0724792480
mys,1970,-5194004632.4003677368
mys,1971,-7065012374.8010292053
mys,1972,-9780561365.1372108459
mys,1973,-6112275065.4927034378
mys,1974,-6291638921.0171966553
mys,1975,-10551526199.9689216614
mys,1976,-7343889373.6030960083
mys,1977,-5975920144.4850540161
mys,1978,-6166030796.2319641113
mys,1979,-3425654129.1144256592
mys,1980,-1968451212.5590591431
mys,1981,-7089661675.4871444702
mys,1982,-8938485609.2645645142
mys,1983,-7693410033.3416900635
mys,1984,-3953308760.3776855469
mys,1985,-7572441843.6664276123
mys,1986,-21338918942.1247100830
mys,1987,-17456125263.0322113037
mys,1988,-19938948997.6190910339
mys,1989,-21897472133.1581611633
mys,1990,-24636279680.8665199280
mys,1991,-27784595680.9040222168
mys,1992,-29986278091.7261047363
mys,1993,-31079393673.7572631836
mys,1994,-34454527839.9923400879
mys,1995,-36139716021.8546829224
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1383132935
mys,1999,-47739711809.1743164062
mys,2000,-49473122061.4480590820
mys,2001,-53983124291.9088821411
mys,2002,-52889642797.6719360352
mys,2003,-43709578554.5697631836
mys,2004,-38409729247.2298583984
mys,2005,-23860498147.9865684509
mys,2006,-15789434307.1115722656
mys,2007,-11731391811.8605957031
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061523438
mys,2010,8408162139.8815917969
mys,2011,24634520988.7038574219
mys,2012,16548212477.7111816406
mys,2013,7515818170.7185058594
mys,2014,11590954726.2523193359
mys,2015,0.0000000000
mys,2016,-7139208700.2459716797
mys,2017,3110304086.9530029297
mys,2018,-1114199758.3442382812
mys,2019,4248868075.6296391487
mys,2020,-1365385351.5100097656
mys,2021,19111837723.7885704041
mys,2022,25619619018.3098106384
mys,2023,2550800377.8964843750
mli,1967,-2048686928.0205383301
mli,1968,11956018727.4199523926
mli,1969,12387126697.3669738770
mli,1970,10248506684.4328594208
mli,1971,-12300799218.0162792206
mli,1972,-13864319501.1492156982
mli,1973,-18671705633.5343971252
mli,1974,-29631934173.0383911133
mli,1975,-30717134953.4231643677
mli,1976,-17755131345.2666625977
mli,1977,-24619787606.9106597900
mli,1978,-31983803639.9205474854
mli,1979,-25420015139.7932128906
mli,1980,-30754210791.9926109314
mli,1981,-8878471781.6006774902
mli,1982,8885187198.4046173096
mli,1983,17679998273.6334533691
mli,1984,30088867309.7351989746
mli,1985,20062175314.5849304199
mli,1986,19595033621.0193481445
mli,1987,53467726588.6629562378
mli,1988,20357859181.2106018066
mli,1989,30030530435.5881042480
mli,1990,28843154670.7237548828
mli,1991,30618042400.0890808105
mli,1992,-5664357117.9951477051
mli,1993,779404680.1153259277
mli,1994,-39478021002.5575637817
mli,1995,-12548296782.4971008301
mli,1996,-10128209724.8500976562
mli,1997,8446884463.4287719727
mli,1998,79490582574.2666625977
mli,1999,0.0000000000
mli,2000,-17748887892.7417602539
mli,2001,-37306436338.5908203125
mli,2002,-73473797649.2965087891
mli,2003,-63212280266.3917236328
mli,2004,-59154922606.8085937500
mli,2005,-112149845618.4986572266
mli,2006,11668147141.5856914520
mli,2007,-4090691604.7646479607
mli,2008,18422613916.4008789062
mli,2009,171334068533.2453613281
mli,2010,248946821324.9840087891
mli,2011,374079092603.5012207031
mli,2012,482143383489.1682128906
mli,2013,320622410247.3825683594
mli,2014,314844225041.1502685547
mli,2015,399309038043.5866699219
mli,2016,493817517094.2280273438
mli,2017,283630348341.4846191406
mli,2018,256085846274.7548828125
mli,2019,284502891825.2233886719
mli,2020,539993122498.3059082031
mli,2021,485885019966.4580078125
mli,2022,366877613045.2780761719
mli,2023,583923488702.5849609375
mlt,2000,-265899137.8157224655
mlt,2001,-217025508.2803955078
mlt,2002,-188591736.8638601303
mlt,2003,-163491858.4905090332
mlt,2004,-176661214.5315389633
mlt,2005,-202100613.1689014435
mlt,2006,-249916843.5084218979
mlt,2007,-237705612.1314220428
mlt,2008,-277331979.3334732056
mlt,2009,-282381022.8500537872
mlt,2010,-230711082.9164314270
mlt,2011,-306326050.6084785461
mlt,2012,-364128461.2685471177
mlt,2013,-292098912.7150669098
mlt,2014,-192696770.7263107598
mlt,2015,0.0000000000
mlt,2016,101871231.5727100372
mlt,2017,163160623.7971076965
mlt,2018,160141960.7299766541
mlt,2019,248166254.1178588867
mlt,2020,276617910.2958335876
mlt,2021,324224167.2726097107
mlt,2022,338820272.4813804626
mlt,2023,440436417.3524665833
mhl,2004,-6194105.0743581206
mhl,2005,-800719.0246607512
mhl,2006,1029756.1148834080
mhl,2007,-251166.0655235276
mhl,2008,2030407.6205702424
mhl,2009,-4963393.2790679708
mhl,2010,-8063813.4244061336
mhl,2011,4015401.0529593830
mhl,2012,14699806.9005636554
mhl,2013,12328709.8205806911
mhl,2014,3565659.7296937555
mhl,2015,0.0000000000
mhl,2016,7079288.9634287804
mhl,2017,17307690.4915397316
mhl,2018,13881723.1969525367
mhl,2019,3806333.2499979138
mhl,2020,13340745.4669948071
mhl,2021,18987155.9716027230
mhl,2022,14923075.7181407064
mrt,1961,-892239242.8741774559
mrt,1962,-941197110.8944277763
mrt,1963,-2338578315.0687723160
mrt,1964,-5731426137.9291706085
mrt,1965,-5747523227.5290355682
mrt,1966,-6434317037.0134086609
mrt,1967,-6514160950.5441970825
mrt,1968,-7232681425.1125259399
mrt,1969,-8974981953.4816246033
mrt,1970,-8829046697.8789825439
mrt,1971,-8944853034.4099655151
mrt,1972,-20076433922.6873054504
mrt,1973,-17902189445.5782546997
mrt,1974,-15624023931.7101325989
mrt,1975,-8471035988.6786041260
mrt,1976,-7717841513.6902580261
mrt,1977,-10640296539.1689720154
mrt,1978,-14384840318.2594528198
mrt,1979,-18483272288.5818786621
mrt,1980,-20220888118.0289764404
mrt,1981,-23012344795.8934249878
mrt,1982,-20689905360.2770843506
mrt,1983,-28180011407.8671455383
mrt,1984,-25108866480.3924903870
mrt,1985,-25215184793.7627067566
mrt,1986,-23961517153.3624916077
mrt,1987,-21786759202.0127487183
mrt,1988,-25677195731.3850555420
mrt,1989,-20029336101.8522071838
mrt,1990,-17633130353.1944732666
mrt,1991,-21615107370.4581069946
mrt,1992,-20556854385.6153831482
mrt,1993,-17773930553.1985282898
mrt,1994,-20896447831.4726257324
mrt,1995,-16901149311.7109165192
mrt,1996,-17072068736.2573795319
mrt,1997,-13715478567.8243141174
mrt,1998,-14439773576.7414951324
mrt,1999,-14915132467.5281047821
mrt,2000,-14667552476.1266441345
mrt,2001,-15733112928.9276752472
mrt,2002,-12524313875.6877326965
mrt,2003,-7957337884.8950386047
mrt,2004,-9870262333.8883857727
mrt,2005,-3512636756.7078628540
mrt,2006,-2428317205.5155105591
mrt,2007,-1510173572.3639605045
mrt,2008,-603873307.6969146729
mrt,2009,-2990387375.8532714844
mrt,2010,18027225909.2663879395
mrt,2011,38312036533.8396911621
mrt,2012,31236931816.0248565674
mrt,2013,29297805277.7740364075
mrt,2014,-400000.0000000000
mrt,2015,-12148490967.4991168976
mrt,2016,8218902849.9090118408
mrt,2017,5616102533.4933319092
mrt,2018,23888241998.4521942139
mrt,2019,41102433709.0019836426
mrt,2020,63939185206.1886825562
mrt,2021,55771652733.7963562012
mrt,2022,60074327026.7555694580
mrt,2023,52039903459.8769683838
mus,1976,8133360396.7606964111
mus,1977,4526490888.0506591797
mus,1978,3032097588.5740966797
mus,1979,2120758604.5416564941
mus,1980,-37963414.8820724487
mus,1981,-2913484559.1299591064
mus,1982,-4188641822.1850967407
mus,1983,-1515215176.3311920166
mus,1984,-2116032036.4103848934
mus,1985,-3026052834.9687118530
mus,1986,6054178267.0895919800
mus,1987,11417451461.4283008575
mus,1988,9221031606.6288928986
mus,1989,4984656331.1688394547
mus,1990,8431094361.5941314697
mus,1991,7544154732.7577362061
mus,1992,7797207961.9480133057
mus,1993,3974088781.7590022087
mus,1994,2376802442.2441558838
mus,1995,3657431691.9712071419
mus,1996,8750075058.6355438232
mus,1997,7985378690.6800231934
mus,1998,16960086567.4841918945
mus,1999,16877037582.7375183105
mus,2000,14754148074.4714031219
mus,2001,14001034987.3764343262
mus,2002,21645388802.9938621521
mus,2003,11806990180.6445007324
mus,2004,13192189911.1845092773
mus,2005,746828939.9183044434
mus,2006,34602526.5374755859
mus,2007,3723491382.7557067871
mus,2008,-13214848654.8186035156
mus,2009,-19631495458.2610168457
mus,2010,-33491292349.4893188477
mus,2011,-37487484824.6638488770
mus,2012,-39812539225.1939086914
mus,2013,-17257422784.7764587402
mus,2014,-13456295117.4026794434
mus,2015,4233708974.9695739746
mus,2016,14666610970.4214477539
mus,2017,8618422198.9066467285
mus,2018,-686207.1055603027
mus,2019,3432767892.0549926758
mus,2020,-366783645.5368041992
mus,2021,-12151065024.9213886261
mus,2022,-47948895420.8460388184
mus,2023,-27792279515.6300621033
mex,1960,68829056681.5277252197
mex,1961,72311901620.9785003662
mex,1962,81868495089.4246368408
mex,1963,97025872290.2877655029
mex,1964,103595234246.0516967773
mex,1965,119674026094.8416442871
mex,1966,137153439376.0927124023
mex,1967,118635287532.4251556396
mex,1968,123899492905.2370452881
mex,1969,123733304166.2012023926
mex,1970,136521473246.2770843506
mex,1971,146986992539.2242431641
mex,1972,194546153228.4044799805
mex,1973,250310790857.2125854492
mex,1974,284056703822.8778076172
mex,1975,190240089188.2913513184
mex,1976,234550665502.7720947266
mex,1977,137973372195.0050659180
mex,1978,120751840938.5115966797
mex,1979,170464478165.9813232422
mex,1980,239963753917.0616455078
mex,1981,303624331273.5659179688
mex,1982,277525993332.0910644531
mex,1983,-23529930885.3798828125
mex,1984,-18382649395.1745605469
mex,1985,-78296224478.8420410156
mex,1986,-379542040257.2899169922
mex,1987,-326632213794.5510253906
mex,1988,-401499663460.2060546875
mex,1989,-292664369036.3750000000
mex,1990,-175618391343.1049804688
mex,1991,-176789248720.8181152344
mex,1992,-97136480526.3427581787
mex,1993,-86783480372.3767089844
mex,1994,2318158461.3457031250
mex,1995,-174441388347.3193359375
mex,1996,-253075165863.8510742188
mex,1997,-96721112126.4121246338
mex,1998,-142502585913.8256835938
mex,1999,76913579828.4370117188
mex,2000,266103206453.6279602051
mex,2001,101625957196.7363128662
mex,2002,178097069075.2968750000
mex,2003,443832316046.4609375000
mex,2004,461464857465.2119140625
mex,2005,522741462698.2910156250
mex,2006,573567227301.3447265625
mex,2007,710849569710.3955078125
mex,2008,926248811549.7967529297
mex,2009,570164138619.3535156250
mex,2010,477626889592.4755859375
mex,2011,330035980920.3085937500
mex,2012,232229162064.8369140625
mex,2013,298883085069.8144531250
mex,2014,208684219287.7900390625
mex,2015,-131384887643.5859375000
mex,2016,-137962021370.9765625000
mex,2017,104103429823.7949218750
mex,2018,0.0000000000
mex,2019,194381957152.6171875000
mex,2020,158142780543.6210937500
mex,2021,-3832448877.0781250000
mex,2022,-241136138460.9550781250
mex,2023,1268820378648.4062500000
mda,1995,4396157500.2691230774
mda,1996,5034110971.8767204285
mda,1997,6248457633.9966697693
mda,1998,5664534318.7550125122
mda,1999,5144325219.2745933533
mda,2000,5180488204.6129684448
mda,2001,5642702882.7658309937
mda,2002,6249917962.9287185669
mda,2003,6850985352.9976196289
mda,2004,6177127855.4623184204
mda,2005,5546060189.8728523254
mda,2006,4110471075.8396034241
mda,2007,4125652467.8272480965
mda,2008,1611688570.0938568115
mda,2009,1430660755.1416702271
mda,2010,-741090545.8626022339
mda,2011,-864750867.8769378662
mda,2012,-956006659.5037765503
mda,2013,-1507754627.6614758968
mda,2014,-743625773.7384796143
mda,2015,133.0622634888
mda,2016,-634486965.5660095215
mda,2017,-1452739405.8687210083
mda,2018,-3176271834.0218658447
mda,2019,-3266421685.6662902832
mda,2020,-453979005.0063323975
mda,2021,-164152646.5842514038
mda,2022,1709302166.7437133789
mda,2023,-4689731224.6872406006
mng,2010,317996776759.8750000000
mng,2011,860625395499.1748046875
mng,2012,907875538578.2685546875
mng,2013,372220267507.5751953125
mng,2014,658224720407.9863281250
mng,2015,0.0000000000
mng,2016,719286752811.3437500000
mng,2017,2106050111591.7167968750
mng,2018,2593665759509.6230468750
mng,2019,3481362865847.9804687500
mng,2020,3737611121303.8046875000
mng,2021,6617928434681.0273437500
mng,2022,6852284824253.8789062500
mng,2023,11227186366199.7167968750
mne,2006,-64196878.3187987804
mne,2007,-16461104.6799230576
mne,2008,-40849017.5787155628
mne,2009,-10253839.4741500616
mne,2010,0.0000000000
mne,2011,-31493580.9268612862
mne,2012,-52643300.0714092255
mne,2013,-13795808.5546331406
mne,2014,8409476.5535771847
mne,2015,44407196.0271434784
mne,2016,58542891.7623057365
mne,2017,141440163.0492799282
mne,2018,205662752.1458704472
mne,2019,254233263.6419687569
mne,2020,97062731.8358788341
mne,2021,194926482.3772354126
mne,2022,228524053.4938621223
mne,2023,302025826.7446916103
mar,1960,1682853956.3180201054
mar,1961,1033907195.9507027864
mar,1962,270881706.8990631104
mar,1963,2150234966.9035530090
mar,1964,-965866972.3941535950
mar,1965,-1857214447.3379824162
mar,1966,-2003925071.2863690853
mar,1967,-3454263820.7768936157
mar,1968,-2877318670.1667747498
mar,1969,-2544723371.0004081726
mar,1970,-3584663890.6671867371
mar,1971,-4383497568.6497650146
mar,1972,-6213964062.7615737915
mar,1973,-7871092740.1662435532
mar,1974,4892295581.4771957397
mar,1975,7639628717.5880050659
mar,1976,-474842167.7935714722
mar,1977,2495368535.3752365112
mar,1978,-511933942.9351654053
mar,1979,2483618020.1635890007
mar,1980,4869690539.3423995972
