economy,year,ny_ttf_gnfs_kn
lao,2009,-1593754108898.2421875000
lao,2010,-655751148704.8867187500
lao,2011,540330275174.2149047852
lao,2012,0.0000000000
lao,2013,-1394704559044.9453125000
lao,2014,488926371859.3125000000
lao,2015,-3145348566939.7421875000
lao,2016,2813896272192.3203125000
lva,1995,31932889.8592543602
lva,1996,11290090.0078997593
lva,1997,-346935821.4770231247
lva,1998,-150998185.2898445129
lva,1999,11400290.1667985916
lva,2000,-281664846.9121046066
lva,2001,-232774436.3161688149
lva,2002,-391475025.7092885971
lva,2003,-290785171.8003158569
lva,2004,-157220164.8541955948
lva,2005,-271669507.2249155045
lva,2006,-346598916.8573513031
lva,2007,86246900.5112457275
lva,2008,-93874088.4425182343
lva,2009,-63776448.9465751648
lva,2010,-52402571.6337738037
lva,2011,318062944.2397041321
lva,2012,-37391081.6044540405
lva,2013,39318341.7140941620
lva,2014,-84706449.9144897461
lva,2015,0.0000000000
lva,2016,468011052.6961020827
lva,2017,572452880.6944961548
lva,2018,915401036.5011978149
lva,2019,1101791281.0727882385
lva,2020,1612293231.1262969971
lva,2021,2024332426.9046287537
lva,2022,2126609665.0243299007
lbn,1989,-220368124777.7801208496
lbn,1990,-213707207871.3105163574
lbn,1991,-240616058732.9455871582
lbn,1992,-479059472837.8259277344
lbn,1993,-559668044930.5432128906
lbn,1994,-559916948940.4975585938
lbn,1995,-832284553625.3823242188
lbn,1996,-1068144364172.9179687500
lbn,1997,-1433689391829.3437500000
lbn,1998,-1155084864635.0927734375
lbn,1999,-1129746110947.0480957031
lbn,2000,-1404919371733.2792968750
lbn,2001,-1446345202508.8984375000
lbn,2002,-1377898049147.6347656250
lbn,2003,-1827529822576.9667968750
lbn,2004,879284682832.2148437500
lbn,2005,-7866278961.2675781250
lbn,2006,-247910480221.0625000000
lbn,2007,-759964263582.3183593750
lbn,2008,-1155571633495.0839843750
lbn,2009,605174038065.9726562500
lbn,2010,0.0000000000
lbn,2011,-2163457727869.8984375000
lbn,2012,-1205738144198.9765625000
lbn,2013,-1641963669244.3691406250
lbn,2014,-1192991423696.6425781250
lbn,2015,588746367223.9804687500
lbn,2016,1877693258841.5080566406
lbn,2017,1531444625899.1796875000
lbn,2018,1169792596130.6093750000
lbn,2019,1597136761627.7031250000
lbn,2020,2160378852718.3808593750
lbn,2021,-70324795216.2089843750
lso,1960,8031.5789473681
lso,1961,8913.7931034490
lso,1962,11936.3636363633
lso,1963,13857.8947368413
lso,1964,15824.4565217393
lso,1965,16952.6315789465
lso,1966,12186.0262008738
lso,1967,14130.0000000000
lso,1968,14750.8264462808
lso,1969,17755.9670781903
lso,1970,16700.0000000000
lso,1971,19433.3333333340
lso,1972,27825.5813953504
lso,1973,33400.0000000000
lso,1974,38960.7594936714
lso,1975,44442.6086956523
lso,1976,63975.2808988765
lso,1977,55566.6666666679
lso,1978,111233.3333333358
lso,1979,150105.9602648914
lso,1980,196226.0540540516
lso,1981,204359.8923283964
lso,2007,390808463.3565111160
lso,2008,737870488.8251495361
lso,2009,-380005219.1736516953
lso,2010,-87218880.6589717865
lso,2011,823896759.5164680481
lso,2012,0.0000000000
lso,2013,166279520.3887405396
lso,2014,1412523116.0679388046
lso,2015,2111879873.0909290314
lso,2016,1035789237.7613506317
lso,2017,802775322.7370834351
lso,2018,1462098622.5267241001
lso,2019,1999241076.1580047607
lso,2020,2630102263.4185028076
lby,2003,0.0000000000
lby,2004,5751248286.5237426758
lby,2005,11992009303.9764595032
lby,2006,11843476618.5492095947
lby,2007,16200480564.5993118286
lby,2008,22547502967.7736053467
lby,2009,10794734013.6885223389
lby,2010,26790848074.9997596741
lby,2011,8786714458.0422668457
lby,2012,26776610040.6784439087
lby,2013,23686411209.9627304077
lby,2014,13119734605.5871582031
lby,2015,3501410194.9147586823
lby,2016,37673685.6938800812
lby,2017,4561722909.9504985809
lby,2018,10655091947.8954200745
lby,2019,6136369334.0503158569
ltu,1995,-1080493774.3310585022
ltu,1996,-993324772.7653484344
ltu,1997,-992272311.5114487410
ltu,1998,-1209706329.9906835556
ltu,1999,-781970966.7110099792
ltu,2000,-576149232.8011674881
ltu,2001,-745468574.3363294601
ltu,2002,-865741507.3904609680
ltu,2003,-944900445.9680213928
ltu,2004,-72040645.6014957428
ltu,2005,65038972.3533458710
ltu,2006,-393835410.7959766388
ltu,2007,-258639648.9029960930
ltu,2008,375031268.0214424133
ltu,2009,-328353928.7395706177
ltu,2010,-266730264.2783393860
ltu,2011,-478932293.4786071777
ltu,2012,-729550355.5529670715
ltu,2013,-854535084.1119728088
ltu,2014,-634016961.3374633789
ltu,2015,0.0000000000
ltu,2016,452221753.3452186584
ltu,2017,515624067.6360549927
ltu,2018,59810822.5707359314
ltu,2019,398860379.1418151855
ltu,2020,951392751.9025880098
ltu,2021,-1151060496.6030426025
ltu,2022,-4677344649.5797958374
lux,1970,588616899.7032222748
lux,1971,-138311741.2236061096
lux,1972,-65474075.4324207306
lux,1973,540554482.2740249634
lux,1974,1030821350.9884834290
lux,1975,-289244817.9300652146
lux,1976,-56137640.4502468109
lux,1977,-758419407.1235332489
lux,1978,-681608872.2847976685
lux,1979,-764598154.8559379578
lux,1980,-765363937.7053489685
lux,1981,-776221738.1808605194
lux,1982,-613381238.9662494659
lux,1983,-862519893.9631061554
lux,1984,-1292693091.1017608643
lux,1985,-1268351830.7961387634
lux,1986,-1405033236.7249011993
lux,1987,-1593988217.4043083191
lux,1988,-1581359847.3542211056
lux,1989,-1698360866.0200004578
lux,1990,-2076882865.2079849243
lux,1991,-2538126344.1111526489
lux,1992,-2816676249.8529586792
lux,1993,-2389173892.0955009460
lux,1994,-2314515593.0558128357
lux,1995,-2350165542.1537704468
lux,1996,-1968513608.0470085144
lux,1997,-2028812342.0833930969
lux,1998,-3243873002.6643681526
lux,1999,-2888445849.4268646240
lux,2000,-3352545995.9814987183
lux,2001,-3799484687.9989399910
lux,2002,-3685099456.0183486938
lux,2003,-3697684176.5422286987
lux,2004,-4200299363.0353322029
lux,2005,-4461913416.7696990967
lux,2006,-3948674141.2279510498
lux,2007,-5075197232.4911346436
lux,2008,-2795596091.1828918457
lux,2009,-1492951036.6718595028
lux,2010,-1072541810.2400817871
lux,2011,-952629092.5394743681
lux,2012,-807825172.3254699707
lux,2013,-506445147.8754577637
lux,2014,207904466.5174713135
lux,2015,0.0000000000
lux,2016,-695157941.3093566895
lux,2017,-1226021001.4043273926
lux,2018,-1097758079.4338073730
lux,2019,-1834271367.7945249081
lux,2020,175478229.7611236572
lux,2021,1781263098.1745758057
lux,2022,1315004332.3458099365
mac,1982,-15786025988.7005634308
mac,1983,-17144083933.9688434601
mac,1984,-18793105806.0713233948
mac,1985,-17845376902.4171905518
mac,1986,-18305439517.8285446167
mac,1987,-20610296831.5730972290
mac,1988,-20962248133.9887199402
mac,1989,-21790014705.8823547363
mac,1990,-21755957386.6455001831
mac,1991,-19935550899.7540206909
mac,1992,-18013711958.8680877686
mac,1993,-17273996473.1313247681
mac,1994,-18294427281.0027313232
mac,1995,-16980467031.8241710663
mac,1996,-17683004776.8971862793
mac,1997,-18212767267.0047225952
mac,1998,-18220435585.9460258484
mac,1999,-17013716380.2509536743
mac,2000,-20703650443.3125839233
mac,2001,-21393726369.3874435425
mac,2002,-23334358297.6292381287
mac,2003,-25499388626.4582405090
mac,2004,-34145703504.9762001038
mac,2005,-34045019331.7799377441
mac,2006,-35169475691.1344146729
mac,2007,-38641931939.0148620605
mac,2008,-39515475155.7898330688
mac,2009,-34122360218.5249633789
mac,2010,-47183141900.7184829712
mac,2011,-58907702872.1766967773
mac,2012,-57045932437.1876831055
mac,2013,-43864518136.3920288086
mac,2014,-19922600031.7934570312
mac,2015,-5619826399.1713867188
mac,2016,-4897691092.0773925781
mac,2017,-4588342607.2559814453
mac,2018,801989331.3837280273
mac,2019,7365157153.0189208984
mac,2020,0.0000000000
mac,2021,-6230910633.8854370117
mac,2022,-5912588537.0713500977
mdg,1960,419299757820.0795898438
mdg,1961,379693687488.9569702148
mdg,1962,398955227540.1860961914
mdg,1963,464936272781.5927734375
mdg,1964,482547101475.9069824219
mdg,1965,288924838333.4932250977
mdg,1966,615236666732.9921875000
mdg,1967,595103288618.4506835938
mdg,1968,720846679988.9873046875
mdg,1969,813000226627.2407226562
mdg,1970,1300146765308.1035156250
mdg,1971,955524247465.8427734375
mdg,1972,933912021530.8383789062
mdg,1973,805832450270.1835937500
mdg,1974,393813877328.9116210938
mdg,1975,139865880609.8906250000
mdg,1976,272777813778.3745117188
mdg,1977,246802860557.5304870605
mdg,1978,-21667225317.3623046875
mdg,1979,-395204838134.9707031250
mdg,1980,197550886560.0622253418
mdg,1981,152800154245.3933105469
mdg,1982,146251833863.1091308594
mdg,1983,139760505190.0258789062
mdg,1984,227072749412.8669128418
mdg,1985,263851218842.4816894531
mdg,1986,182068693251.7426757812
mdg,1987,76138741019.6813964844
mdg,1988,-34405935023.4147949219
mdg,1989,-598917993178.7282714844
mdg,1990,-365304940534.7288208008
mdg,1991,-444129358842.8061523438
mdg,1992,-506617310681.6035156250
mdg,1993,-520200692101.3432617188
mdg,1994,-452050128379.4313964844
mdg,1995,-453785830282.0041503906
mdg,1996,-371796450271.6392211914
mdg,1997,-435099227559.6580200195
mdg,1998,-199535555955.3002929688
mdg,1999,-356156118012.0698242188
mdg,2000,-340389388412.3608398438
mdg,2001,265562642094.1254882812
mdg,2002,370210017530.6020507812
mdg,2003,476697886688.0449218750
mdg,2004,447126658421.3833007812
mdg,2005,325900414314.3642578125
mdg,2006,385558181223.0737304688
mdg,2007,0.0000000000
mdg,2008,57672786914.7646484375
mdg,2009,-378365035197.8110351562
mdg,2010,16768963317.3691406250
mdg,2011,302083463305.8569335938
mdg,2012,568521837148.5585937500
mdg,2013,628137713852.9541015625
mdg,2014,283265734154.0097656250
mdg,2015,956470952389.8681640625
mdg,2016,1809285161769.4150390625
mdg,2017,704144859097.0468750000
mdg,2018,1214494198275.6933593750
mdg,2019,231811800882.7929687500
mdg,2020,829967453719.6787109375
mdg,2021,-1526759291964.4309082031
mdg,2022,-1809810865538.6560058594
mys,1960,2919582836.8884048462
mys,1961,158956290.1606750488
mys,1962,-956170390.5664004087
mys,1963,-2292788218.7535514832
mys,1964,-2036932214.5543689728
mys,1965,-1314865072.4559860229
mys,1966,-2508231318.4149818420
mys,1967,-3967683354.6338768005
mys,1968,-6412651484.4014320374
mys,1969,-4136595412.0724792480
mys,1970,-5194004632.4003677368
mys,1971,-7065012374.8010292053
mys,1972,-9780561365.1372108459
mys,1973,-6112275065.4927034378
mys,1974,-6291638921.0171966553
mys,1975,-10551526199.9689216614
mys,1976,-7343889373.6030960083
mys,1977,-5975920144.4850540161
mys,1978,-6166030796.2319641113
mys,1979,-3425654129.1144256592
mys,1980,-1968451212.5590591431
mys,1981,-7089661675.4871444702
mys,1982,-8938485609.2645645142
mys,1983,-7693410033.3416900635
mys,1984,-3953308760.3776855469
mys,1985,-7572441843.6664276123
mys,1986,-21338918942.1247100830
mys,1987,-17456125263.0322113037
mys,1988,-19938948997.6190910339
mys,1989,-21897472133.1581611633
mys,1990,-24636279680.8665199280
mys,1991,-27784595680.9040222168
mys,1992,-29986278091.7261047363
mys,1993,-31079393673.7572631836
mys,1994,-34454527839.9923400879
mys,1995,-36139716021.8546829224
mys,1996,-34171579250.9541015625
mys,1997,-36853826220.1087036133
mys,1998,-41225855105.1383132935
mys,1999,-47739711809.1743164062
mys,2000,-49473122061.4480590820
mys,2001,-53983124291.9088821411
mys,2002,-52889642797.6719360352
mys,2003,-43709578554.5697631836
mys,2004,-38409729247.2298583984
mys,2005,-23860498147.9865684509
mys,2006,-15789434307.1115722656
mys,2007,-11731391811.8605957031
mys,2008,30420669947.1791992188
mys,2009,9932886314.8061523438
mys,2010,8408162139.8815917969
mys,2011,24634520988.7038574219
mys,2012,16548212477.7111816406
mys,2013,7515818170.7185058594
mys,2014,11590954726.2523193359
mys,2015,0.0000000000
mys,2016,-7139208700.2459716797
mys,2017,3110304086.9530029297
mys,2018,-1114199758.3442382812
mys,2019,4248868075.6296391487
mys,2020,-1365385351.5100097656
mys,2021,17264083306.2355957031
mys,2022,21504970007.2990722656
mdv,2014,0.0000000000
mdv,2015,454814265.3838272095
mdv,2016,-7017697179.8351593018
mdv,2017,-8289067377.3927154541
mdv,2018,-12365229686.9414138794
mdv,2019,-13793040300.6996765137
mdv,2020,-6976103010.8216705322
mdv,2021,-8774279332.9131851196
mli,1967,-2048686928.0205383301
mli,1968,11956018727.4199523926
mli,1969,12387126697.3669738770
mli,1970,10248506684.4328594208
mli,1971,-12300799218.0162792206
mli,1972,-13864319501.1492156982
mli,1973,-18671705633.5343971252
mli,1974,-29631934173.0383911133
mli,1975,-30717134953.4231643677
mli,1976,-17755131345.2666625977
mli,1977,-24619787606.9106597900
mli,1978,-31983803639.9205474854
mli,1979,-25420015139.7932128906
mli,1980,-30754210791.9926109314
mli,1981,-8878471781.6006774902
mli,1982,8885187198.4046173096
mli,1983,17679998273.6334533691
mli,1984,30088867309.7351989746
mli,1985,20062175314.5849304199
mli,1986,19595033621.0193481445
mli,1987,53467726588.6629562378
mli,1988,20357859181.2106018066
mli,1989,30030530435.5881042480
mli,1990,28843154670.7237548828
mli,1991,30618042400.0890808105
mli,1992,-5664357117.9951477051
mli,1993,779404680.1153259277
mli,1994,-39478021002.5575637817
mli,1995,-12548296782.4971008301
mli,1996,-10128209724.8500976562
mli,1997,8446884463.4287719727
mli,1998,79490582574.2666625977
mli,1999,0.0000000000
mli,2000,-17748887892.7417602539
mli,2001,-37306436338.5908203125
mli,2002,-73473797649.2965087891
mli,2003,-63212280266.3917236328
mli,2004,-59154922606.8085937500
mli,2005,-112149845618.4986572266
mli,2006,11668147141.5856914520
mli,2007,-4090691604.7646479607
mli,2008,18422613916.4008789062
mli,2009,171334068533.2453613281
mli,2010,248946821324.9840087891
mli,2011,374079092603.5012207031
mli,2012,482143383489.1682128906
mli,2013,320622410247.3825683594
mli,2014,314844225041.1502685547
mli,2015,399309038043.5866699219
mli,2016,493817517094.2280273438
mli,2017,283630348341.4846191406
mli,2018,256085846274.7548828125
mli,2019,284502891825.2233886719
mli,2020,539993122498.3059082031
mli,2021,485885019966.4580078125
mli,2022,545467671648.6193847656
mlt,2000,-265849608.0785255730
mlt,2001,-217104790.8376197517
mlt,2002,-188600761.6102619171
mlt,2003,-163467503.8037452698
mlt,2004,-176652055.6350994110
mlt,2005,-202127321.4741678536
mlt,2006,-249880123.1659908295
mlt,2007,-237698433.5457420349
mlt,2008,-277471528.8720245361
mlt,2009,-282411763.7529964447
mlt,2010,-230719940.8813343048
mlt,2011,-306312624.5666255951
mlt,2012,-364197195.8640061021
mlt,2013,-292003368.4317703247
mlt,2014,-192661703.7681865692
mlt,2015,0.0000000000
mlt,2016,101815041.6808204800
mlt,2017,212374445.8938904107
mlt,2018,290960814.6038742065
mlt,2019,394755548.8453407288
mlt,2020,433422654.7074394226
mlt,2021,465392950.7769966125
mlt,2022,479161134.8296127319
mhl,2004,-6195796.0879778191
mhl,2005,-801821.5309941620
mhl,2006,1028057.8195243850
mhl,2007,-252624.0850430727
mhl,2008,2028883.6392169967
mhl,2009,-4964442.9634523615
mhl,2010,-8064620.1382358223
mhl,2011,4014121.3944769949
mhl,2012,14715544.4524661303
mhl,2013,12334533.8267769087
mhl,2014,3570030.6805516328
mhl,2015,0.0000000000
mhl,2016,7068113.3003482074
mhl,2017,17322366.7350646406
mhl,2018,13779811.6359703243
mhl,2019,3750426.9378457670
mhl,2020,13308247.6915716678
mhl,2021,19103519.3590885550
mrt,1961,-892239242.8741774559
mrt,1962,-941197110.8944277763
mrt,1963,-2338578315.0687723160
mrt,1964,-5731426137.9291706085
mrt,1965,-5747523227.5290355682
mrt,1966,-6434317037.0134086609
mrt,1967,-6514160950.5441970825
mrt,1968,-7232681425.1125259399
mrt,1969,-8974981953.4816246033
mrt,1970,-8829046697.8789825439
mrt,1971,-8944853034.4099655151
mrt,1972,-20076433922.6873054504
mrt,1973,-17902189445.5782546997
mrt,1974,-15624023931.7101325989
mrt,1975,-8471035988.6786041260
mrt,1976,-7717841513.6902580261
mrt,1977,-10640296539.1689720154
mrt,1978,-14384840318.2594528198
mrt,1979,-18483272288.5818786621
mrt,1980,-20220888118.0289764404
mrt,1981,-23012344795.8934249878
mrt,1982,-20689905360.2770843506
mrt,1983,-28180011407.8671455383
mrt,1984,-25108866480.3924903870
mrt,1985,-25215184793.7627067566
mrt,1986,-23961517153.3624916077
mrt,1987,-21786759202.0127487183
mrt,1988,-25677195731.3850555420
mrt,1989,-20029336101.8522071838
mrt,1990,-17633130353.1944732666
mrt,1991,-21615107370.4581069946
mrt,1992,-20556854385.6153831482
mrt,1993,-17773930553.1985282898
mrt,1994,-20896447831.4726257324
mrt,1995,-16901149311.7109165192
mrt,1996,-17072068736.2573795319
mrt,1997,-13715478567.8243141174
mrt,1998,-14439773576.7414951324
mrt,1999,-14915132467.5281047821
mrt,2000,-14667552476.1266441345
mrt,2001,-15733112928.9276752472
mrt,2002,-12524313875.6877326965
mrt,2003,-7957337884.8950386047
mrt,2004,-9870262333.8883857727
mrt,2005,-3512636756.7078628540
mrt,2006,-2428317205.5155105591
mrt,2007,-1510173572.3639605045
mrt,2008,-603873307.6969146729
mrt,2009,-2990387375.8532714844
mrt,2010,18027225909.2663879395
mrt,2011,38312036533.8396911621
mrt,2012,31236931816.0248565674
mrt,2013,29297805231.9571990967
mrt,2014,-400000.0000000000
mrt,2015,-12148490983.4930114746
mrt,2016,8218902831.0614471436
mrt,2017,5616102612.4531860352
mrt,2018,23888242033.9824218750
mrt,2019,33961048878.9432983398
mrt,2020,43601028721.6760253906
mrt,2021,64018091620.0374832153
mrt,2022,61685948563.9617614746
mus,1976,8133360396.7606964111
mus,1977,4526490888.0506591797
mus,1978,3032097588.5740966797
mus,1979,2120758604.5416564941
mus,1980,-37963414.8820724487
mus,1981,-2913484559.1299591064
mus,1982,-4188641822.1850967407
mus,1983,-1515215176.3311920166
mus,1984,-2116032036.4103848934
mus,1985,-3026052834.9687118530
mus,1986,6054178267.0895919800
mus,1987,11417451461.4283008575
mus,1988,9221031606.6288928986
mus,1989,4984656331.1688394547
mus,1990,8431094361.5941314697
mus,1991,7544154732.7577362061
mus,1992,7797207961.9480133057
mus,1993,3974088781.7590022087
mus,1994,2376802442.2441558838
mus,1995,3657431691.9712071419
mus,1996,8750075058.6355438232
mus,1997,7985378690.6800231934
mus,1998,16960086567.4841918945
mus,1999,16877037582.7375183105
mus,2000,14754148074.4714031219
mus,2001,14001034987.3764343262
mus,2002,21645388802.9938621521
mus,2003,11806990180.6445007324
mus,2004,13192189911.1845092773
mus,2005,746828939.9183044434
mus,2006,34602526.5374755859
mus,2007,3723491382.7557067871
mus,2008,-13214848654.8186035156
mus,2009,-19631495458.2610168457
mus,2010,-33491292349.4893188477
mus,2011,-37487484824.6638488770
mus,2012,-39812539225.1939086914
mus,2013,-17259998833.5617675781
mus,2014,-13456295117.4026794434
mus,2015,4233708974.9695739746
mus,2016,14666610970.4214477539
mus,2017,8618422198.9066467285
mus,2018,-686207.1055603027
mus,2019,-1289276756.5779724121
mus,2020,-366783645.5368041992
mus,2021,-12106023352.2921752930
mus,2022,-48140750771.9695968628
mex,1960,39239091926.9096069336
mex,1961,40832543547.5854492188
mex,1962,47019721032.7542419434
mex,1963,57618629829.3163452148
mex,1964,61504034430.2027282715
mex,1965,66279975044.7355346680
mex,1966,76954388063.1318664551
mex,1967,64789844103.1079101562
mex,1968,67546592591.0666503906
mex,1969,64744702718.0115356445
mex,1970,72916810570.5718994141
mex,1971,79734329043.1451416016
mex,1972,110358250747.3911590576
mex,1973,147291031236.7332153320
mex,1974,171685044792.8024291992
mex,1975,103319143609.4004364014
mex,1976,132796408301.7071533203
mex,1977,56587212494.0725097656
mex,1978,34420782178.3718261719
mex,1979,60412434870.0625000000
mex,1980,96638096407.3808593750
mex,1981,133845150860.3732757568
mex,1982,95864461463.2001953125
mex,1983,-135927284851.9853668213
mex,1984,-139062317625.7420654297
mex,1985,-176630442670.7053222656
mex,1986,-399142966847.0861816406
mex,1987,-372929227109.5446777344
mex,1988,-434813063669.8807983398
mex,1989,-359673762672.0689697266
mex,1990,-280737643373.8084716797
mex,1991,-288649548101.6435546875
mex,1992,-233956754689.7670898438
mex,1993,-242197976418.6562500000
mex,1994,-184679884780.1628417969
mex,1995,-245796476302.7517089844
mex,1996,-293307918721.9443359375
mex,1997,-210090374118.2172851562
mex,1998,-224728644715.4272460938
mex,1999,-42653906773.5180664062
mex,2000,164283428333.5029296875
mex,2001,101642150337.6528472900
mex,2002,158751606627.0825195312
mex,2003,211949292165.7661132812
mex,2004,88735134271.7768554688
mex,2005,109772240915.6225585938
mex,2006,164776353005.3466796875
mex,2007,243520762810.2045898438
mex,2008,334041397029.8447265625
mex,2009,161128415170.2031250000
mex,2010,61763250626.1679687500
mex,2011,-22188227298.2539024353
mex,2012,-43835415805.8964767456
mex,2013,0.0000000000
mex,2014,-54747843089.7792968750
mex,2015,-313129673776.9355468750
mex,2016,-334153044634.0800781250
mex,2017,-189968866897.6494140625
mex,2018,-199616446971.3681640625
mex,2019,-52241653627.4228515625
mex,2020,-124517409016.6835937500
mex,2021,-251698424855.4736328125
mex,2022,-328868890744.3544921875
mda,1995,4396157511.3056583405
mda,1996,5034110975.6069145203
mda,1997,6248457654.6962585449
mda,1998,5664534342.2266807556
mda,1999,5144325226.3098983765
mda,2000,5180488191.9065704346
mda,2001,5642702843.4743461609
mda,2002,6249917988.0364837646
mda,2003,6850985339.8430213928
mda,2004,6177127895.9988288879
mda,2005,5546060200.0977821350
mda,2006,4110471085.3024368286
mda,2007,4125652445.3462600708
mda,2008,1611688614.4799804688
mda,2009,1430660741.9766271114
mda,2010,-741090519.7096328735
mda,2011,-864750827.3741836548
mda,2012,-956006686.1622772217
mda,2013,-1507754640.6414642334
mda,2014,-743625742.6753845215
mda,2015,133.0622634888
mda,2016,-634486965.5660095215
mda,2017,-1452739405.8687210083
mda,2018,-3176271834.0218658447
mda,2019,-3266421685.6662902832
mda,2020,-453979005.0063323975
mda,2021,-164152646.5842514038
mda,2022,1503689675.2139129639
mng,2010,317996776759.8750000000
mng,2011,860625395499.1748046875
mng,2012,907875538380.2615966797
mng,2013,372220267190.9912109375
mng,2014,658224720241.7968750000
mng,2015,0.0000000000
mng,2016,719286751681.8535156250
mng,2017,2106050112851.9104003906
mng,2018,2593665758884.2109375000
mng,2019,3481362865656.1679687500
mng,2020,3737611120483.6079101562
mng,2021,6617928434681.0273437500
mng,2022,7540077136267.1875000000
mne,2006,-64196878.3187987804
mne,2007,-16461104.6799230576
mne,2008,-40849017.5787155628
mne,2009,-10253839.4741500616
mne,2010,0.0000000000
mne,2011,-31493580.9268612862
mne,2012,-52643300.0714092255
mne,2013,-13795808.5546331406
mne,2014,8409476.5535771847
mne,2015,44407196.0271434784
mne,2016,58542891.7623057365
mne,2017,141440163.0492799282
mne,2018,205662752.1458704472
mne,2019,254233263.6419687569
mne,2020,97062731.8358788341
mne,2021,194926482.3772354126
mne,2022,228300412.5371642113
mar,1960,1682853956.3180201054
mar,1961,1033907195.9507027864
mar,1962,270881706.8990631104
mar,1963,2150234966.9035530090
mar,1964,-965866972.3941535950
mar,1965,-1857214447.3379824162
mar,1966,-2003925071.2863690853
mar,1967,-3454263820.7768936157
mar,1968,-2877318670.1667747498
mar,1969,-2544723371.0004081726
mar,1970,-3584663890.6671867371
mar,1971,-4383497568.6497650146
mar,1972,-6213964062.7615737915
mar,1973,-7871092740.1662435532
mar,1974,4892295581.4771957397
mar,1975,7639628717.5880050659
mar,1976,-474842167.7935714722
mar,1977,2495368535.3752365112
mar,1978,-511933942.9351654053
mar,1979,2483618020.1635890007
mar,1980,4869690539.3423995972
mar,1981,2276109656.2116699219
mar,1982,-1876309380.1453480721
mar,1983,296470412.2104568481
mar,1984,-496398705.3679276109
mar,1985,2018066204.2215039730
mar,1986,2342479059.3256759644
mar,1987,8180785084.5597381592
mar,1988,13404886211.7377910614
mar,1989,6539745886.3660736084
mar,1990,1162612959.8895719051
mar,1991,3344788054.0361480713
mar,1992,5739154220.0234527588
mar,1993,1182819170.1763763428
mar,1994,-9248669671.4538726807
mar,1995,11007612888.3416595459
mar,1996,9307635837.0572967529
mar,1997,15527895389.3817005157
mar,1998,15883698678.6910991669
mar,1999,16758556259.7288055420
mar,2000,8465522586.3099365234
mar,2001,5735432425.5130920410
mar,2002,9877327479.9971008301
mar,2003,16795441622.3290729523
mar,2004,12017776031.5610656738
mar,2005,5452481688.9177246094
mar,2006,1076206048.5869140625
mar,2007,5538328333.5499267578
mar,2008,20426572093.1206970215
mar,2009,15953272690.5088806152
mar,2010,12546029138.3491191864
mar,2011,8018066972.2526855469
mar,2012,3609893898.6541748047
mar,2013,2633554902.7174072266
mar,2014,0.0000000000
mar,2015,26039518958.0211791992
mar,2016,34088738903.2769203186
mar,2017,26797643761.2266845703
mar,2018,28840826217.6649208069
mar,2019,36717598467.1527709961
mar,2020,42913687782.6137084961
mar,2021,45084799431.5771484375
mar,2022,42464853564.1972732544
moz,1991,2410999371.8168520927
moz,1992,608044976.7312984467
moz,1993,107295763.2474022061
moz,1994,1617421826.4820785522
moz,1995,960757096.7288990021
moz,1996,324674514.8178634644
moz,1997,394000474.6374912262
moz,1998,509232364.6536331177
moz,1999,698592570.7754669189
moz,2000,-592036428.3649635315
moz,2001,-1301488625.3926734924
moz,2002,350277636.4236068726
moz,2003,1174397994.0625076294
moz,2004,1423110623.5946884155
moz,2005,7225149287.7801275253
moz,2006,9358773272.5835552216
moz,2007,12892914126.3263244629
moz,2008,18449718410.8364868164
moz,2009,14867715360.2702178955
moz,2010,7785149516.1102752686
moz,2011,4397802840.8247222900
moz,2012,5177841409.2597351074
moz,2013,-597117150.6054687500
moz,2014,-704517.6223144531
moz,2015,20171104203.4077758789
moz,2016,32851491002.6284484863
moz,2017,60468064258.1471862793
moz,2018,36941852894.2637329102
moz,2019,-13619774597.7782592773
moz,2020,14869571159.7094726562
moz,2021,11936771526.5755615234
mmr,2011,674358583245.2460937500
mmr,2012,-888727007992.6718750000
mmr,2013,-226754582736.5058288574
mmr,2014,842726515199.9492187500
mmr,2015,1133727969399.2265625000
mmr,2016,0.0000000000
mmr,2017,-664115528409.2304687500
mmr,2018,-1111593855089.5270996094
mmr,2019,-1256180053457.0351562500
mmr,2020,-1664882253030.3242187500
mmr,2021,-1671333474434.4804687500
mmr,2022,-2391110740021.3125000000
nam,1980,-2458975589.0912361145
nam,1981,-5065513390.1408824921
nam,1982,-5756401968.0665683746
nam,1983,-5424353857.8976631165
nam,1984,-5241816022.0331134796
nam,1985,-3343383250.2112240791
nam,1986,-5885586538.3430633545
nam,1987,-6804011745.6318054199
nam,1988,-4036256826.5314407349
nam,1989,-3931389587.9763679504
nam,1990,-5257125876.3495922089
nam,1991,-10305591824.3349723816
nam,1992,-11173947287.3761615753
nam,1993,-13129421162.1830806732
nam,1994,-10897654230.0412979126
nam,1995,-13225670782.7027435303
nam,1996,-11735547829.7577400208
nam,1997,-11054109985.7290592194
nam,1998,-10124874907.5511112213
nam,1999,-10721680266.9707298279
nam,2000,-9452412728.1548728943
nam,2001,-6737368832.4082107544
nam,2002,-7480012186.9019279480
nam,2003,-12204814512.1834335327
nam,2004,-13539062455.9067039490
nam,2005,-11074289975.1730670929
nam,2006,-9097666214.3739471436
nam,2007,-8491259395.8176345825
nam,2008,-3224432362.0939102173
nam,2009,-3596386782.7061767578
nam,2010,-4309028559.8264389038
nam,2011,-3137424191.1046981812
nam,2012,-4095366005.3371658325
nam,2013,-5560805500.1447219849
