economy,year,sl_tlf_basc_ma_zs
sur,2016,84.7600000000
swe,1995,57.9900000000
swe,1996,69.2100000000
swe,1997,55.8500000000
swe,1998,58.1400000000
swe,1999,56.2900000000
swe,2000,55.3200000000
swe,2001,57.7100000000
swe,2002,56.4400000000
swe,2003,54.7700000000
swe,2004,54.0500000000
swe,2005,54.9400000000
swe,2006,53.6800000000
swe,2007,52.8300000000
swe,2008,52.2200000000
swe,2009,51.1700000000
swe,2010,52.0700000000
swe,2011,52.2200000000
swe,2012,51.5700000000
swe,2013,51.7300000000
swe,2014,52.8100000000
swe,2015,52.5800000000
swe,2016,52.3900000000
swe,2017,52.9300000000
swe,2018,54.3300000000
swe,2019,55.5500000000
swe,2020,55.2800000000
swe,2021,49.2600000000
swe,2022,50.4100000000
che,1991,79.5300000000
che,1992,73.3900000000
che,1993,70.8700000000
che,1994,66.7500000000
che,1995,66.9700000000
che,1996,64.8100000000
che,1997,65.6600000000
che,1998,65.5100000000
che,1999,65.0100000000
che,2000,63.5800000000
che,2001,61.8300000000
che,2002,61.8500000000
che,2003,62.1300000000
che,2004,60.2100000000
che,2005,58.7000000000
che,2006,59.0600000000
che,2007,60.5600000000
che,2008,59.9000000000
che,2009,59.6500000000
che,2010,58.9300000000
che,2011,61.3600000000
che,2012,60.5000000000
che,2013,61.6900000000
che,2014,63.1900000000
che,2015,63.0300000000
che,2016,62.7700000000
che,2017,62.9500000000
che,2018,63.6800000000
che,2019,63.5900000000
che,2020,62.1800000000
che,2021,61.0500000000
che,2022,61.9600000000
tjk,2003,43.3900000000
tjk,2007,34.0200000000
tjk,2009,37.4500000000
tza,2001,76.8600000000
tza,2006,80.4700000000
tza,2008,93.9000000000
tza,2010,86.2900000000
tza,2011,83.4600000000
tza,2012,54.3600000000
tza,2013,83.6100000000
tza,2014,88.5900000000
tza,2020,36.1500000000
tha,2000,85.2000000000
tha,2007,80.3300000000
tha,2010,79.4100000000
tha,2011,80.7700000000
tha,2012,81.1400000000
tha,2013,79.2200000000
tha,2014,79.1700000000
tha,2015,78.4800000000
tha,2016,78.2400000000
tha,2017,77.8400000000
tha,2018,78.3300000000
tha,2019,77.5100000000
tha,2020,77.3800000000
tha,2021,77.3100000000
tha,2022,77.5300000000
tls,2001,66.5700000000
tls,2007,90.0300000000
tls,2010,45.0300000000
tls,2013,59.6400000000
tls,2016,71.0900000000
tls,2021,24.6000000000
tgo,2006,87.8200000000
tgo,2011,86.8900000000
tgo,2015,81.7700000000
tgo,2017,54.1300000000
ton,2018,62.2900000000
ton,2021,67.5300000000
tto,2010,63.9500000000
tto,2011,63.7200000000
tto,2012,61.8900000000
tto,2013,60.5400000000
tto,2014,62.0200000000
tto,2015,59.2500000000
tto,2016,55.0900000000
tto,2019,52.3700000000
tto,2020,50.7600000000
tto,2021,49.3500000000
tun,2005,80.9000000000
tun,2006,78.2800000000
tun,2007,80.0800000000
tun,2008,81.4700000000
tun,2009,82.7900000000
tun,2010,82.2600000000
tun,2011,82.1600000000
tun,2012,80.9800000000
tun,2013,80.2300000000
tun,2014,71.6400000000
tun,2015,78.8800000000
tun,2016,77.4600000000
tun,2017,76.1600000000
tun,2019,77.2300000000
tur,2000,76.0800000000
tur,2001,75.0100000000
tur,2002,73.8400000000
tur,2003,72.5000000000
tur,2004,71.5800000000
tur,2005,71.7700000000
tur,2006,69.9100000000
tur,2007,69.8500000000
tur,2008,70.0200000000
tur,2009,69.3600000000
tur,2010,69.7000000000
tur,2011,70.3100000000
tur,2012,69.5500000000
tur,2013,69.3900000000
tur,2014,69.7900000000
tur,2015,69.6100000000
tur,2016,69.7700000000
tur,2017,70.1600000000
tur,2018,70.2000000000
tur,2019,68.9100000000
tur,2020,64.2100000000
tur,2021,65.9500000000
tur,2022,66.3600000000
tuv,2016,76.7500000000
tuv,2017,52.2900000000
uga,2012,73.5500000000
uga,2013,87.3900000000
uga,2017,77.0900000000
uga,2021,85.7400000000
ukr,2014,24.8000000000
ukr,2015,24.3600000000
ukr,2016,24.1700000000
ukr,2018,48.7100000000
ukr,2019,44.4900000000
ukr,2020,42.4500000000
ukr,2021,40.7000000000
are,2017,90.6700000000
are,2018,91.0700000000
are,2021,85.5600000000
gbr,1992,80.1900000000
gbr,1993,78.4400000000
gbr,1994,77.7800000000
gbr,1995,76.8200000000
gbr,1996,76.1600000000
gbr,1997,75.9800000000
gbr,1999,76.4700000000
gbr,2000,76.7300000000
gbr,2001,75.4000000000
gbr,2002,74.4800000000
gbr,2003,75.2400000000
gbr,2004,73.9300000000
gbr,2005,74.4300000000
gbr,2006,74.6900000000
gbr,2007,74.7800000000
gbr,2008,69.8700000000
gbr,2009,69.0700000000
gbr,2010,67.7100000000
gbr,2011,70.3900000000
gbr,2012,68.0200000000
gbr,2013,68.0600000000
gbr,2014,67.5200000000
gbr,2015,67.0800000000
gbr,2016,68.2200000000
gbr,2017,68.3200000000
gbr,2018,69.3800000000
gbr,2019,68.9400000000
usa,1994,47.1200000000
usa,1995,47.6000000000
usa,1996,48.3400000000
usa,1997,49.5000000000
usa,1998,49.1800000000
usa,1999,49.0700000000
usa,2000,51.9100000000
usa,2001,51.8800000000
usa,2002,52.4600000000
usa,2003,52.7000000000
usa,2004,53.6100000000
usa,2005,53.7200000000
usa,2006,55.0700000000
usa,2007,55.0700000000
usa,2008,54.4800000000
usa,2009,53.5800000000
usa,2010,53.7000000000
usa,2011,52.3600000000
usa,2012,52.3700000000
usa,2013,52.8000000000
usa,2014,52.6800000000
usa,2015,52.8800000000
usa,2016,52.8100000000
usa,2017,52.6900000000
usa,2018,53.8000000000
usa,2019,54.2600000000
usa,2020,52.8300000000
usa,2021,52.9900000000
usa,2022,54.8700000000
ury,1998,72.4000000000
ury,1999,70.4100000000
ury,2000,70.5200000000
ury,2001,73.0700000000
ury,2002,70.9700000000
ury,2003,69.0300000000
ury,2004,70.6900000000
ury,2005,69.9500000000
ury,2006,74.3300000000
ury,2007,80.1100000000
ury,2008,74.9400000000
ury,2009,75.4600000000
ury,2010,75.6100000000
ury,2011,76.6700000000
ury,2012,75.5200000000
ury,2013,76.2200000000
ury,2014,76.1100000000
ury,2015,74.4800000000
ury,2016,73.9600000000
ury,2017,73.1500000000
ury,2018,72.0700000000
ury,2019,71.8100000000
ury,2022,70.7300000000
uzb,2020,18.8300000000
vut,2006,78.0000000000
vut,2010,70.8500000000
vut,2019,63.7000000000
vut,2020,52.8100000000
ven,2005,80.0200000000
ven,2006,80.8700000000
ven,2007,80.5100000000
ven,2008,80.3900000000
ven,2009,79.5400000000
ven,2010,79.4500000000
ven,2011,79.2000000000
ven,2012,78.4300000000
ven,2016,73.4300000000
ven,2017,80.1400000000
vnm,2010,82.1400000000
vnm,2011,82.6600000000
vnm,2012,81.3400000000
vnm,2013,82.6800000000
vnm,2014,82.8600000000
vnm,2015,83.7500000000
vnm,2016,82.8500000000
vnm,2017,81.8900000000
vnm,2018,82.0700000000
vnm,2019,81.0900000000
vnm,2020,79.0100000000
vnm,2021,76.5500000000
vnm,2022,76.5300000000
pse,2000,67.9300000000
pse,2001,62.7300000000
pse,2002,61.3300000000
pse,2003,64.9500000000
pse,2004,63.7900000000
pse,2005,64.4000000000
pse,2006,63.7100000000
pse,2007,64.5400000000
pse,2008,64.6300000000
pse,2009,64.4000000000
pse,2010,66.6300000000
pse,2011,67.7500000000
pse,2012,67.4100000000
pse,2013,67.8800000000
pse,2014,68.0200000000
pse,2015,70.1800000000
pse,2016,69.9100000000
pse,2017,70.5000000000
pse,2018,69.1300000000
pse,2019,69.4800000000
pse,2020,63.9500000000
pse,2021,68.0700000000
pse,2022,70.0900000000
yem,2010,37.1400000000
yem,2014,55.5700000000
zmb,2017,49.2900000000
zmb,2018,66.3500000000
zmb,2019,69.3500000000
zmb,2020,67.8700000000
zmb,2021,66.5700000000
zwe,2011,88.2500000000
zwe,2014,90.2600000000
zwe,2019,66.4600000000
zwe,2021,64.9200000000
