economy,year,sl_tlf_basc_ma_zs
zaf,2019,57.5350000000
zaf,2020,54.1710000000
zaf,2021,55.0040000000
zaf,2022,55.9300000000
esp,1992,68.4010000000
esp,1993,67.5500000000
esp,1994,66.5180000000
esp,1995,65.3900000000
esp,1996,65.1890000000
esp,1997,65.2850000000
esp,1998,67.1350000000
esp,1999,66.6090000000
esp,2000,66.9010000000
esp,2001,65.7230000000
esp,2002,66.3240000000
esp,2003,67.2870000000
esp,2004,67.1240000000
esp,2005,67.1810000000
esp,2006,61.5560000000
esp,2007,61.4120000000
esp,2008,61.6280000000
esp,2009,60.6240000000
esp,2010,59.9420000000
esp,2011,58.9760000000
esp,2012,57.9670000000
esp,2013,57.2640000000
esp,2014,60.7110000000
esp,2015,60.5200000000
esp,2016,59.8490000000
esp,2017,58.8290000000
esp,2018,57.9090000000
esp,2019,56.6700000000
esp,2020,54.8950000000
esp,2021,53.9080000000
esp,2022,53.6500000000
lka,2010,76.9230000000
lka,2011,76.3570000000
lka,2012,77.4200000000
lka,2013,75.3840000000
lka,2014,75.2640000000
lka,2015,77.4960000000
lka,2016,77.0620000000
lka,2017,76.5550000000
lka,2018,75.7500000000
lka,2019,75.6710000000
lka,2020,75.5470000000
lca,2017,87.0940000000
lca,2018,87.2750000000
lca,2019,83.0210000000
lca,2020,61.5650000000
lca,2021,82.1750000000
lca,2022,88.3050000000
sdn,2011,65.0750000000
sur,2014,73.8400000000
sur,2016,84.7570000000
swe,1995,57.9890000000
swe,1996,69.2120000000
swe,1997,55.8450000000
swe,1998,58.1370000000
swe,1999,56.2880000000
swe,2000,55.3170000000
swe,2001,57.7090000000
swe,2002,56.4390000000
swe,2003,54.7720000000
swe,2004,54.0530000000
swe,2005,54.9430000000
swe,2006,53.6830000000
swe,2007,52.8330000000
swe,2008,52.2230000000
swe,2009,51.1710000000
swe,2010,52.0700000000
swe,2011,52.2210000000
swe,2012,51.5660000000
swe,2013,51.7310000000
swe,2014,52.8080000000
swe,2015,52.5760000000
swe,2016,52.3930000000
swe,2017,52.9340000000
swe,2018,54.3350000000
swe,2019,55.5470000000
swe,2020,55.2800000000
swe,2021,49.2580000000
swe,2022,50.4110000000
che,1991,79.5250000000
che,1992,73.3860000000
che,1993,70.8730000000
che,1994,66.7530000000
che,1995,66.9660000000
che,1996,64.8090000000
che,1997,65.6600000000
che,1998,65.5120000000
che,1999,65.0050000000
che,2000,63.5830000000
che,2001,61.8280000000
che,2002,61.8510000000
che,2003,62.1250000000
che,2004,60.2080000000
che,2005,58.6990000000
che,2006,59.0590000000
che,2007,60.5590000000
che,2008,59.9030000000
che,2009,59.6490000000
che,2010,58.9320000000
che,2011,61.3600000000
che,2012,60.5000000000
che,2013,61.6920000000
che,2014,63.1890000000
che,2015,63.0300000000
che,2016,62.7660000000
che,2017,62.9480000000
che,2018,63.6850000000
che,2019,63.5890000000
che,2020,62.1850000000
che,2021,61.0450000000
che,2022,61.9620000000
tjk,2003,43.3920000000
tjk,2007,34.0210000000
tjk,2009,37.4500000000
tza,2001,76.8580000000
tza,2006,80.4670000000
tza,2008,93.8970000000
tza,2010,86.2870000000
tza,2011,83.4600000000
tza,2012,54.3630000000
tza,2013,83.6100000000
tza,2014,88.5880000000
tza,2020,36.1470000000
tha,2000,85.2020000000
tha,2007,80.3290000000
tha,2010,79.4060000000
tha,2011,80.7700000000
tha,2012,81.1400000000
tha,2013,79.2240000000
tha,2014,79.1740000000
tha,2015,78.4820000000
tha,2016,78.2380000000
tha,2017,77.8360000000
tha,2018,78.3300000000
tha,2019,77.5150000000
tha,2020,77.3790000000
tha,2021,77.3140000000
tha,2022,77.5320000000
tls,2001,66.5650000000
tls,2007,90.0300000000
tls,2010,45.0280000000
tls,2013,59.6400000000
tls,2016,71.0890000000
tls,2021,24.6040000000
tgo,2006,87.8210000000
tgo,2011,86.8920000000
tgo,2015,81.7690000000
tgo,2017,54.1310000000
tgo,2019,92.7800000000
ton,2018,62.2930000000
ton,2021,45.9560000000
tto,2010,63.9510000000
tto,2011,63.7170000000
tto,2012,61.8870000000
tto,2013,60.5370000000
tto,2014,62.0210000000
tto,2015,59.2470000000
tto,2016,55.0930000000
tto,2019,52.3710000000
tto,2020,50.7610000000
tto,2021,49.3480000000
tto,2022,47.5340000000
tun,2005,80.9000000000
tun,2006,78.2790000000
tun,2007,80.0760000000
tun,2008,81.4670000000
tun,2009,82.7920000000
tun,2010,82.2610000000
tun,2011,82.1570000000
tun,2012,80.9780000000
tun,2013,80.2340000000
tun,2014,71.6440000000
tun,2015,78.8780000000
tun,2016,77.4620000000
tun,2017,76.1550000000
tun,2019,77.2320000000
tur,2000,76.0770000000
tur,2001,75.0100000000
tur,2002,73.8370000000
tur,2003,72.5000000000
tur,2004,71.5780000000
tur,2005,71.7700000000
tur,2006,69.9060000000
tur,2007,69.8540000000
tur,2008,70.0160000000
tur,2009,69.3570000000
tur,2010,69.6960000000
tur,2011,70.3150000000
tur,2012,69.5510000000
tur,2013,69.3890000000
tur,2014,69.7920000000
tur,2015,69.6060000000
tur,2016,69.7680000000
tur,2017,70.1550000000
tur,2018,70.2050000000
tur,2019,68.9080000000
tur,2020,64.2120000000
tur,2021,65.9450000000
tur,2022,66.3590000000
tuv,2016,76.7510000000
tuv,2017,52.2920000000
tuv,2022,53.2750000000
uga,2010,81.2430000000
uga,2011,81.1230000000
uga,2012,73.5500000000
uga,2013,87.3900000000
uga,2014,75.7130000000
uga,2017,77.0880000000
uga,2019,78.2390000000
uga,2021,85.7380000000
ukr,2014,24.8000000000
ukr,2015,24.3600000000
ukr,2016,24.1700000000
ukr,2018,48.7050000000
ukr,2019,44.4860000000
ukr,2020,42.4530000000
ukr,2021,40.6990000000
are,2017,90.6680000000
are,2018,91.0670000000
are,2021,85.5650000000
are,2022,92.1790000000
gbr,1992,80.1890000000
gbr,1993,78.4390000000
gbr,1994,77.7820000000
gbr,1995,76.8250000000
gbr,1996,76.1570000000
gbr,1997,75.9840000000
gbr,1999,76.4660000000
gbr,2000,76.7300000000
gbr,2001,75.4000000000
gbr,2002,74.4810000000
gbr,2003,75.2440000000
gbr,2004,73.9310000000
gbr,2005,74.4280000000
gbr,2006,74.6880000000
gbr,2007,74.7760000000
gbr,2008,69.8700000000
gbr,2009,69.0720000000
gbr,2010,67.7140000000
gbr,2011,70.3940000000
gbr,2012,68.0210000000
gbr,2013,68.0600000000
gbr,2014,67.5180000000
gbr,2015,67.0800000000
gbr,2016,68.2210000000
gbr,2017,68.3200000000
gbr,2018,69.3780000000
gbr,2019,68.9350000000
usa,1994,47.1230000000
usa,1995,47.5960000000
usa,1996,48.3380000000
usa,1997,49.5010000000
usa,1998,49.1790000000
usa,1999,49.0660000000
usa,2000,51.9130000000
usa,2001,51.8760000000
usa,2002,52.4550000000
usa,2003,52.6980000000
usa,2004,53.6080000000
usa,2005,53.7200000000
usa,2006,55.0730000000
usa,2007,55.0740000000
usa,2008,54.4780000000
usa,2009,53.5810000000
usa,2010,53.6950000000
usa,2011,52.3650000000
usa,2012,52.3720000000
usa,2013,52.8040000000
usa,2014,52.6840000000
usa,2015,52.8850000000
usa,2016,52.8140000000
usa,2017,52.6870000000
usa,2018,53.7950000000
usa,2019,54.2570000000
usa,2020,52.8300000000
usa,2021,52.9890000000
usa,2022,54.8690000000
usa,2023,56.1030000000
ury,1998,72.3970000000
ury,1999,70.4100000000
ury,2000,70.5250000000
ury,2001,73.0690000000
ury,2002,70.9730000000
ury,2003,69.0300000000
ury,2004,70.6940000000
ury,2005,69.9550000000
ury,2006,74.3310000000
ury,2007,80.1110000000
ury,2008,74.9380000000
ury,2009,75.4610000000
ury,2010,75.6130000000
ury,2011,76.6660000000
ury,2012,75.5220000000
ury,2013,76.2210000000
ury,2014,76.1120000000
ury,2015,74.4820000000
ury,2016,73.9630000000
ury,2017,73.1490000000
ury,2018,72.0720000000
ury,2019,71.8120000000
ury,2022,70.6690000000
uzb,2020,18.8280000000
vut,2006,78.0040000000
vut,2010,70.8460000000
vut,2019,63.7020000000
vut,2020,52.8150000000
ven,2005,80.0160000000
ven,2006,80.8730000000
ven,2007,80.5100000000
ven,2008,80.3920000000
ven,2009,79.5360000000
ven,2010,79.4500000000
ven,2011,79.2000000000
ven,2012,78.4330000000
ven,2016,73.4300000000
ven,2017,80.1440000000
vnm,2010,82.1420000000
vnm,2011,82.6620000000
vnm,2012,81.3390000000
vnm,2013,82.6790000000
vnm,2014,82.8610000000
vnm,2015,83.7480000000
vnm,2016,82.8510000000
vnm,2017,81.8890000000
vnm,2018,82.0730000000
vnm,2019,81.0910000000
vnm,2020,79.0050000000
vnm,2021,76.5510000000
vnm,2022,76.5270000000
pse,2000,67.9310000000
pse,2001,62.7290000000
pse,2002,61.3310000000
pse,2003,64.9480000000
pse,2004,63.7850000000
pse,2005,64.4020000000
pse,2006,63.7100000000
pse,2007,64.5430000000
pse,2008,64.6340000000
pse,2009,64.3960000000
pse,2010,66.6320000000
pse,2011,67.7540000000
pse,2012,67.4120000000
pse,2013,67.8770000000
pse,2014,68.0200000000
pse,2015,70.1760000000
pse,2016,69.9080000000
pse,2017,70.4970000000
pse,2018,69.1350000000
pse,2019,69.4820000000
pse,2020,63.9500000000
pse,2021,68.0690000000
pse,2022,70.0940000000
yem,2010,37.1400000000
yem,2014,55.5730000000
zmb,2017,49.2890000000
zmb,2018,66.3530000000
zmb,2019,69.3500000000
zmb,2020,67.8720000000
zmb,2021,66.5750000000
zmb,2022,63.8980000000
zwe,2011,88.2520000000
zwe,2014,90.2580000000
zwe,2019,66.4570000000
zwe,2021,64.9230000000
