economy,year,sl_tlf_basc_ma_zs
usa,2005,53.7200012207
usa,2006,55.0699996948
usa,2007,55.0699996948
usa,2008,54.4799995422
usa,2009,53.5800018311
usa,2010,53.7000007629
usa,2011,52.3600006104
usa,2012,52.3699989319
usa,2013,52.7999992371
usa,2014,52.6800003052
usa,2015,52.8800010681
usa,2016,52.8100013733
usa,2017,52.6899986267
usa,2018,53.7999992371
usa,2019,54.2599983215
usa,2020,52.8300018311
usa,2021,52.9900016785
ury,1998,72.4000015259
ury,1999,70.4100036621
ury,2000,70.5199966431
ury,2001,73.0699996948
ury,2002,70.9700012207
ury,2003,69.0299987793
ury,2004,70.6900024414
ury,2005,69.9499969482
ury,2006,74.3300018311
ury,2007,80.1100006104
ury,2008,74.9400024414
ury,2009,75.4599990845
ury,2010,75.6100006104
ury,2011,76.6699981689
ury,2012,75.5199966431
ury,2013,76.2200012207
ury,2014,76.1100006104
ury,2015,74.4800033569
ury,2016,73.9599990845
ury,2017,73.1500015259
ury,2018,72.0699996948
ury,2019,71.8099975586
uzb,2020,7.8600001335
vut,2006,78.0000000000
vut,2010,70.8499984741
vut,2019,63.7000007629
ven,2005,80.0199966431
ven,2006,80.8700027466
ven,2007,80.5100021362
ven,2008,80.3899993896
ven,2009,79.5400009155
ven,2010,79.4499969482
ven,2011,79.1999969482
ven,2012,78.4300003052
ven,2016,73.4300003052
ven,2017,80.1399993896
vnm,2010,82.1399993896
vnm,2011,82.6600036621
vnm,2012,81.3399963379
vnm,2013,82.6800003052
vnm,2014,82.8600006104
vnm,2015,83.7500000000
vnm,2016,82.8499984741
vnm,2017,81.8899993896
vnm,2018,82.0699996948
vnm,2019,81.0899963379
vnm,2020,79.0100021362
vnm,2021,76.5500030518
pse,2000,67.9300003052
pse,2001,62.7299995422
pse,2002,61.3300018311
pse,2003,64.9499969482
pse,2004,63.7900009155
pse,2005,64.4000015259
pse,2006,63.7099990845
pse,2007,64.5400009155
pse,2008,64.6299972534
pse,2009,64.4000015259
pse,2010,66.6299972534
pse,2011,67.7500000000
pse,2012,67.4100036621
pse,2013,67.8799972534
pse,2014,68.0199966431
pse,2015,70.1800003052
pse,2016,69.9100036621
pse,2017,70.5000000000
pse,2018,69.1299972534
pse,2019,69.4800033569
pse,2020,63.9500007629
pse,2021,68.0699996948
yem,2010,37.1399993896
yem,2014,55.5699996948
zmb,2017,49.2900009155
zmb,2018,66.3499984741
zmb,2019,69.3499984741
zmb,2020,67.8700027466
zwe,2011,88.2500000000
zwe,2014,90.2600021362
zwe,2019,66.4599990845
