economy,year,sl_tlf_basc_ma_zs
pse,2010,66.6299972534
pse,2011,67.7500000000
pse,2012,67.4100036621
pse,2013,67.8799972534
pse,2014,68.0199966431
pse,2015,70.1800003052
pse,2016,69.9100036621
pse,2017,70.5000000000
pse,2018,69.1299972534
pse,2019,69.4800033569
pse,2020,63.9500007629
yem,2010,37.1399993896
yem,2014,55.5699996948
zmb,2017,36.9000015259
zmb,2018,35.7099990845
zmb,2019,38.7200012207
zwe,2011,88.2500000000
zwe,2014,90.2600021362
zwe,2019,48.0000000000
