economy,year,gc_rev_socl_zs
kor,2013,24.3929122982
kor,2014,25.7853475953
kor,2015,26.3089474732
kor,2016,25.9681961932
kor,2017,25.7928170243
kor,2018,25.5134811375
kor,2019,26.9756840010
kor,2020,28.7031530236
kor,2021,26.8282657221
kgz,2014,17.3525084260
kgz,2015,17.4193427980
kgz,2016,18.5154834364
kgz,2017,17.9206059194
kgz,2018,18.1485143239
kgz,2019,17.7777326772
kgz,2020,19.5902695023
kgz,2021,16.8700796834
lva,1994,34.4425798085
lva,1995,38.8994543468
lva,1996,39.0213556848
lva,1997,33.7817770879
lva,1998,33.0384776403
lva,1999,35.3454737651
lva,2000,36.1432720417
lva,2001,35.2999703045
lva,2002,35.0860526528
lva,2003,33.5506178715
lva,2004,31.5351681957
lva,2005,29.7806147440
lva,2006,28.8956492218
lva,2007,29.9586554366
lva,2008,31.0397871036
lva,2009,33.3318546481
lva,2010,29.5713498639
lva,2011,29.6503888020
lva,2012,29.3839906680
lva,2013,29.0987888807
lva,2014,28.8328011608
lva,2015,28.6277418500
lva,2016,28.1745831711
lva,2017,28.8436406549
lva,2018,30.2501964913
lva,2019,32.8766781603
lva,2020,32.1847090304
lva,2021,32.8336664771
lbn,1997,0.1135102563
lbn,1998,0.1085543771
lbn,1999,0.1973267653
lbn,2000,1.8506088791
lbn,2001,1.7442133433
lbn,2002,1.3852267241
lbn,2003,1.1762421732
lbn,2004,1.2228047369
lbn,2005,1.2240992776
lbn,2006,1.0969193524
lbn,2007,0.9194265694
lbn,2008,0.8619570138
lbn,2009,0.8017461332
lbn,2010,0.9193747429
lbn,2011,1.5679948342
lbn,2012,1.1790288093
lbn,2013,0.9800013755
lbn,2014,0.9416090806
lbn,2015,1.0390591880
lbn,2016,1.0527438091
lbn,2017,1.3449954285
lbn,2018,1.3589822400
lbn,2019,1.3831803507
lbn,2020,1.8840964894
lbn,2021,1.3300652711
lso,1991,0.0137454893
lso,1992,0.0135009224
lso,1993,0.0175188982
lso,1994,0.0178846631
lso,1995,0.0096861380
lso,1996,0.0148417039
lso,1997,0.0110834684
lso,1998,0.0150895419
lso,1999,0.0160519018
lso,2000,0.0295259947
lso,2001,0.0101092909
lso,2002,0.0086316718
lso,2003,0.0027305991
ltu,1991,27.3190134053
ltu,1993,27.4899174189
ltu,1994,33.5929868503
ltu,1995,22.6473821780
ltu,1996,24.8421903366
ltu,1997,24.1532854461
ltu,1998,27.4577484865
ltu,1999,27.2680491003
ltu,2000,28.6969953684
ltu,2001,30.3030633889
ltu,2002,29.3154392550
ltu,2003,29.3511013996
ltu,2004,29.6394126581
ltu,2005,28.2528652884
ltu,2006,28.5261270867
ltu,2007,28.2141556844
ltu,2008,29.0784771722
ltu,2009,37.5807790615
ltu,2010,35.5877533853
ltu,2011,35.4764279686
ltu,2012,34.9985817179
ltu,2013,34.9145564619
ltu,2014,34.6635031169
ltu,2015,35.5611290514
ltu,2016,37.5978922616
ltu,2017,38.7621801419
ltu,2018,39.0442723596
ltu,2019,29.4897490460
ltu,2020,30.7404566828
ltu,2021,29.9208667373
lux,1972,27.3953221028
lux,1973,26.5876622196
lux,1974,26.7726624152
lux,1975,28.9856575978
lux,1976,30.3661997006
lux,1977,29.1768105615
lux,1978,27.4809840212
lux,1979,28.0136903841
lux,1980,25.9666259666
lux,1981,25.8785853909
lux,1982,24.6894956504
lux,1983,23.7858970241
lux,1984,22.9386204832
lux,1985,23.8091613947
lux,1986,24.2641701880
lux,1987,25.4227175010
lux,1988,24.8354174937
lux,1989,24.7421400187
lux,1990,24.7070953229
lux,1991,24.7481918757
lux,1992,26.6029474641
lux,1993,26.6782244482
lux,1994,25.8163484919
lux,1995,28.6222094419
lux,1996,28.1890803855
lux,1997,27.4180836270
lux,1998,27.4060156965
lux,1999,27.8256384001
lux,2000,27.0802110547
lux,2001,28.5715033950
lux,2002,28.9984498274
lux,2003,29.7478911590
lux,2004,29.7794080435
lux,2005,29.1005045532
lux,2006,28.6052797737
lux,2007,28.1562784519
lux,2008,28.7608704824
lux,2009,30.5181685827
lux,2010,29.6637871814
lux,2011,29.8559512227
lux,2012,29.8551252791
lux,2013,29.4463073592
lux,2014,28.9216536259
lux,2015,29.2674488073
lux,2016,29.1516837363
lux,2017,29.7658307505
lux,2018,28.7394763025
lux,2019,29.2949533994
lux,2020,30.8206857107
lux,2021,28.9540320742
mac,1996,0.4709885504
mac,1997,0.3861065418
mac,1998,0.5019224538
mac,1999,0.7741911903
mac,2000,0.8530722226
mac,2001,0.8145189839
mac,2002,0.8049516738
mac,2003,0.6411614683
mac,2004,0.5211036065
mac,2005,0.4954444304
mac,2006,0.4712113916
mac,2007,0.3875409976
mac,2008,0.2941596849
mac,2009,0.3037724287
mac,2010,0.1903494098
mac,2011,0.2586737482
mac,2012,0.1344891930
mac,2013,0.1146142442
mac,2014,0.1130663799
mac,2015,0.1664251090
mac,2016,0.1757720793
mac,2017,0.2967904803
mac,2018,0.2789591484
mac,2019,0.3253567826
mac,2020,0.8532183718
mac,2021,0.7849413254
mdg,2010,6.6167709488
mdg,2011,7.0648290988
mdg,2012,3.0703096276
mdg,2013,4.3429447557
mdg,2014,3.8851156605
mdg,2015,3.8329661978
mdg,2016,2.8186156959
mdg,2017,3.0134041603
mdg,2018,5.0218048196
mdg,2019,4.0790268179
mdg,2020,5.0170044331
mdg,2021,3.7102644195
mlt,1972,5.5882352941
mlt,1973,6.6851884008
mlt,1974,7.5604838710
mlt,1975,8.8509146675
mlt,1976,8.9047108163
mlt,1977,11.4204003813
mlt,1978,11.4210568263
mlt,1980,16.3608240174
mlt,1981,15.9055381867
mlt,1982,16.0295034282
mlt,1983,15.6596606736
mlt,1984,15.1558951063
mlt,1985,15.4658542777
mlt,1986,15.6172611834
mlt,1987,15.8948818480
mlt,1988,14.0201692163
mlt,1989,13.7062000251
mlt,1990,14.1010943200
mlt,1991,12.7658904972
mlt,1992,14.5506512066
mlt,1993,15.9697522193
mlt,1994,15.8947810270
mlt,1995,20.3809231988
mlt,1996,21.9502661010
mlt,1997,22.4248728079
mlt,1998,22.8229683487
mlt,1999,21.1107828746
mlt,2000,21.5500622529
mlt,2001,22.3499976554
mlt,2002,21.5559456137
mlt,2003,20.7454987629
mlt,2004,19.8239381016
mlt,2005,18.8465409117
mlt,2006,18.4032325537
mlt,2007,17.8949898575
mlt,2008,18.4751258633
mlt,2009,18.4817786239
mlt,2010,17.8953475609
mlt,2011,18.3330069077
mlt,2012,17.9814142365
mlt,2013,17.4117188845
mlt,2014,16.7753778094
mlt,2015,16.0556845422
mlt,2016,16.3791815751
mlt,2017,15.8074231194
mlt,2018,15.8278528504
mlt,2019,15.8186020487
mlt,2020,17.7728527251
mlt,2021,17.1522182447
mus,1983,4.6534222252
mus,1984,4.5825619860
mus,1985,4.4433801618
mus,1986,4.4734368193
mus,1987,4.1519024915
mus,1988,3.8286535353
mus,1989,4.1828503137
mus,1990,4.5182864507
mus,1991,4.5527352771
mus,1992,5.4563631261
mus,1993,5.8145516510
mus,1994,5.6426067492
mus,1995,6.2921271661
mus,1996,6.7648800811
mus,1997,5.6714578608
mus,1998,5.6223531130
mus,1999,5.3880353920
mus,2000,5.3469581749
mus,2001,5.5426285348
mus,2002,5.7701114334
mus,2003,5.0666043048
mus,2004,5.0327944423
mus,2005,5.0753237667
mus,2006,5.0186917200
mus,2007,4.9829409130
mus,2008,4.4043162299
mus,2009,6.6611323838
mus,2010,7.2447670143
mus,2011,7.2483567780
mus,2012,7.0431586474
mus,2013,7.5396273227
mus,2014,8.2417467510
mus,2015,8.0447361062
mus,2016,8.0304269727
mus,2017,4.1560579422
mus,2018,4.3086403086
mus,2019,4.7635905238
mus,2020,5.0443693103
mus,2021,7.3346407619
mus,2022,6.8369807048
mex,1972,18.9655172414
mex,1973,19.1176470588
mex,1974,18.9473684211
mex,1975,17.9104477612
mex,1976,18.8235294118
mex,1977,18.2572614108
mex,1978,17.0807453416
mex,1979,16.1731207289
mex,1980,12.4814264487
mex,1981,13.6155606407
mex,1982,12.3505976096
mex,1983,9.9391480730
mex,1984,9.8579423160
mex,1985,10.4829857300
mex,1986,11.3558450463
mex,1987,11.0803591542
mex,1988,12.2082408093
mex,1989,11.5964722408
mex,1990,12.5473405429
mex,1991,13.3579602148
mex,1992,13.7084829379
mex,1993,15.2090422037
mex,1994,15.8861072514
mex,1995,13.8808636001
mex,1996,12.6017254298
mex,1997,12.3539938807
mex,1998,11.5855885705
mex,1999,10.8846680977
mex,2000,10.4772889887
mex,2008,9.5029377826
mex,2009,11.6928078546
mex,2010,11.4798185396
mex,2011,10.9022305240
mex,2012,11.1377670309
mex,2013,11.4997045729
mex,2014,11.7900790205
mex,2015,11.5545785227
mex,2016,10.9141396436
mex,2017,10.6660796469
mex,2018,11.4833581999
mex,2019,11.8657674319
mex,2020,12.8240088044
mex,2021,12.4992193543
mda,1996,38.3676058572
mda,1997,23.6933797909
mda,1998,26.9490060501
mda,1999,24.4990121366
mda,2000,22.8856401148
mda,2001,29.0498685325
mda,2002,29.0280426644
mda,2003,26.8165058020
mda,2004,26.5960284687
mda,2005,23.6913980913
mda,2006,27.6276217631
mda,2007,26.5573174846
mda,2008,29.0955088921
mda,2009,33.4088861628
mda,2010,30.3055744833
mda,2011,30.5272681915
mda,2012,30.7911227963
mda,2013,30.1993036640
mda,2014,27.9960306636
mda,2015,30.1843260625
mda,2016,31.4795012294
mda,2017,31.3455394868
mda,2018,31.9456186153
mda,2019,31.4156761730
mda,2020,33.1490465399
mda,2021,30.4967539858
mda,2022,29.3925070524
mng,1992,11.8835893290
mng,1993,5.3444572939
mng,1994,9.6169922903
mng,1995,14.6032121786
mng,1996,16.6284339056
mng,1997,18.3102584985
mng,1998,21.7114021065
mng,1999,18.9017556967
mng,2000,17.7901930003
mng,2001,16.8879143401
mng,2002,17.3398347759
mng,2003,15.7524825677
mng,2006,7.3422888238
mng,2007,8.6500177604
mng,2008,13.6818744268
mng,2009,16.6087941181
mng,2010,13.1430602021
mng,2011,14.2195707638
mng,2012,17.3195757499
mng,2013,18.8299051371
mng,2014,19.7751107933
mng,2015,21.8889056693
mng,2016,24.3600537107
mng,2017,21.4081782885
mng,2018,18.7891912085
mng,2019,17.7157115783
mng,2020,16.6134297551
mng,2021,18.9750642270
moz,2010,1.3039673727
moz,2011,1.3296162462
moz,2012,1.3555919239
moz,2013,1.3665392598
moz,2014,1.5860537054
moz,2015,1.9735646049
moz,2016,1.8760931349
moz,2017,2.5191863628
moz,2018,3.2189156002
moz,2019,0.1791266581
moz,2020,0.2447410179
moz,2021,0.3240335522
mmr,2013,0.0786521685
mmr,2014,0.2144311167
mmr,2015,0.4407683237
mmr,2016,0.5332383931
mmr,2017,0.5552731349
mmr,2018,0.7825518049
mmr,2019,0.7837365123
nam,2021,0.8568145281
nld,1973,36.5060865061
nld,1974,37.8664585888
nld,1975,37.1480910143
nld,1976,36.0532262114
nld,1977,35.2304338020
nld,1978,35.7803910653
nld,1979,36.4159606803
nld,1980,36.1350489907
nld,1981,36.8365357839
nld,1982,38.1626743880
nld,1983,41.4283582832
nld,1984,40.0299560323
nld,1985,39.4783966206
nld,1986,37.8404929892
nld,1987,39.4992244627
nld,1988,40.1768300611
nld,1989,39.0081068193
nld,1990,35.4693995143
nld,1991,36.0914192881
nld,1992,37.2411322107
nld,1993,36.7987082145
nld,1994,40.5918939239
nld,1995,38.9266707230
nld,1996,37.2540833516
nld,1997,37.8866904576
nld,1998,37.9065177109
nld,1999,38.5642012477
nld,2000,38.4828455609
nld,2001,35.1022844730
nld,2002,34.9067510088
nld,2003,36.4616547075
nld,2004,36.5714935730
nld,2005,33.8975295096
nld,2006,34.5717312349
nld,2007,33.9590348525
nld,2008,34.9214859294
nld,2009,34.2179397159
nld,2010,34.7633585280
nld,2011,36.5757576981
nld,2012,38.6140826188
nld,2013,38.3209680405
nld,2014,38.1462859311
nld,2015,37.0627656405
nld,2016,38.1250853574
nld,2017,35.7658465524
nld,2018,36.0592947303
nld,2019,34.5102685380
nld,2020,34.8941918055
nld,2021,33.4796923248
nzl,2001,0.2808331383
nzl,2002,0.0527935941
nzl,2003,0.2648078310
nzl,2004,0.2110644440
nzl,2005,0.1810749308
nzl,2006,0.1709294485
nzl,2007,0.1533579313
nzl,2009,3.2911796858
nzl,2010,3.8194958081
nzl,2011,3.7971642529
nzl,2012,3.8496011733
nzl,2013,3.3144351917
nzl,2014,3.2920209434
nzl,2015,2.8531492453
nzl,2016,2.3219748454
nzl,2017,2.1997023200
nzl,2018,2.0248125699
nzl,2019,2.0410955797
nzl,2020,2.0860685212
nzl,2021,1.9898923318
nzl,2022,1.8955332349
ner,1976,3.6411349844
ner,1977,2.8583572415
ner,1978,3.5607955222
ner,1979,5.0165459690
ner,1980,3.9816608550
mkd,2005,29.7821743856
mkd,2006,30.9560696561
mkd,2007,28.6624191127
mkd,2008,28.3683156568
mkd,2009,30.5576974523
mkd,2010,30.2327217030
mkd,2011,29.9841628959
mkd,2012,30.6381667456
mkd,2013,28.5610547935
mkd,2014,28.5842366413
mkd,2015,28.0201884677
mkd,2016,27.5336704744
mkd,2017,27.4893890724
mkd,2018,27.6460761190
mkd,2019,30.6284555522
mkd,2020,35.2861965679
mkd,2021,32.3224547322
nor,1972,19.7524248433
nor,1973,27.1983592421
nor,1974,26.8792199580
nor,1975,27.1706170491
nor,1976,25.5070096638
nor,1977,25.6367206012
nor,1978,25.7425503096
nor,1979,25.4973945997
nor,1980,21.8936320414
nor,1981,21.6087847274
nor,1982,22.1655391189
nor,1983,21.0052085099
nor,1984,20.7471202387
nor,1985,20.1724568635
nor,1986,21.5867609673
nor,1987,22.8872375955
nor,1988,23.9519855662
nor,1989,25.1905494513
nor,1990,23.5043159044
nor,1991,23.8337046664
nor,1992,25.0056287994
nor,1993,23.4748386900
nor,1994,22.8757143306
nor,1995,23.2508153719
nor,1996,22.0933918908
nor,1997,22.2097677481
nor,1998,24.6296520841
nor,1999,23.6490709166
nor,2000,18.6489222799
nor,2001,19.5864437043
nor,2002,20.7922345890
nor,2003,21.0180117198
nor,2004,19.5541122512
nor,2005,18.0544730972
nor,2006,16.8613045355
nor,2007,17.4091782324
nor,2008,16.8628747729
nor,2009,20.2108878045
nor,2010,19.9580457083
nor,2011,19.0122770510
nor,2012,19.2501233965
nor,2013,20.5281735188
nor,2014,21.6318790812
nor,2015,22.9575547528
nor,2016,23.5642364613
nor,2017,22.7206427664
nor,2018,21.5054820257
nor,2019,22.1805475525
nor,2020,24.7691790681
nor,2021,19.7948029750
pan,2014,0.0064903223
pan,2015,0.1043042202
pan,2016,0.1153263663
pan,2017,0.1261315164
pan,2018,0.0202901973
pan,2020,0.0303592992
png,1990,0.3134545090
png,1991,0.3645360825
png,1992,0.5829467916
png,1993,0.4984162119
png,1994,0.4463770456
png,1995,0.4558731438
png,1996,0.4295017638
png,1997,0.2754444824
png,1998,0.2315125988
png,1999,0.1419549536
png,2000,0.1768293499
png,2001,0.1411775826
png,2002,0.1667509923
pry,2005,15.2391281892
pry,2006,15.2780878059
pry,2007,16.3153973212
pry,2008,16.8197154405
pry,2009,17.5449116799
pry,2010,17.1459671791
pry,2011,17.5546675804
pry,2012,19.3786668835
pry,2013,20.9372167408
pry,2014,23.5235906443
pry,2015,22.4914666681
pry,2016,19.1916411975
pry,2017,22.0212561611
pry,2018,20.5352432360
pry,2019,17.5703221534
pry,2020,22.6988686030
pry,2021,23.1857647189
per,1990,7.4483689275
per,1991,13.2116867015
per,1992,12.4724048884
per,1993,11.5491073335
per,1994,9.3169528791
per,1995,10.4504126918
per,1996,9.5303057500
per,1997,10.1371338237
per,1998,9.7287943373
per,1999,9.8989265070
per,2000,9.7637978703
per,2001,10.2939272712
per,2002,10.1825442099
per,2003,9.8222695672
per,2004,9.4703850939
per,2005,8.6717449971
per,2006,7.9615453491
per,2007,7.7108389870
per,2008,9.0034291034
per,2009,10.3889371343
per,2010,9.3733358899
per,2011,9.1522111304
per,2012,9.3653478903
per,2013,9.7751688526
per,2014,10.0283592728
per,2015,11.5086684572
per,2016,12.0883406098
per,2017,11.7720920057
per,2018,11.4930010636
per,2019,11.3050645756
per,2020,12.1751635641
per,2021,9.6909489728
pol,1984,24.5654260424
pol,1985,24.4953724108
pol,1986,24.5445316105
pol,1987,24.3085968874
pol,1988,21.3120857169
pol,1994,24.5883955944
pol,1995,30.5921565425
pol,1996,27.6563179772
pol,1997,33.3214832218
pol,1998,34.2674472276
pol,1999,40.5993351787
pol,2000,40.2444846180
pol,2001,41.5872358061
pol,2002,39.7263872324
pol,2003,39.2735508422
pol,2004,39.9439578994
pol,2005,39.2212764101
pol,2006,38.2653188430
pol,2007,37.0453262608
pol,2008,35.9502811565
pol,2009,37.9605842758
pol,2010,36.6680625864
pol,2011,36.9474470343
pol,2012,39.4022209674
pol,2013,41.0955087380
pol,2014,40.6330037133
pol,2015,40.8576449721
pol,2016,41.3613437964
pol,2017,40.6245191898
pol,2018,40.2758577353
pol,2019,40.5857073034
pol,2020,40.8211257499
pol,2021,38.0565136920
prt,1975,28.2131661442
prt,1976,27.2370486656
prt,1977,27.6094276094
prt,1978,27.9668813247
prt,1979,25.1542649728
prt,1980,25.7567711099
prt,1981,26.0097272151
prt,1982,25.5337173839
prt,1983,22.3107569721
prt,1984,22.3183208522
prt,1985,22.6253355269
prt,1986,24.6876561719
prt,1987,26.3085863634
prt,1988,25.9526088838
prt,1989,23.0709930619
prt,1990,24.1661216481
prt,1995,29.4024175233
prt,1996,28.3863084145
prt,1997,28.5615064652
prt,1998,29.3800865393
prt,1999,28.1913192667
prt,2000,29.2783628648
prt,2001,30.0207824515
prt,2002,29.8223960804
prt,2003,31.1693997507
prt,2004,31.2406562040
prt,2005,31.6017601331
prt,2006,30.5330971117
prt,2007,29.7098569906
prt,2008,30.4678215035
prt,2009,32.7885019964
prt,2010,32.4700348010
prt,2011,31.3876219349
prt,2012,29.4145027795
prt,2013,29.2697254015
prt,2014,29.2828235687
prt,2015,29.1156892703
prt,2016,29.6925518312
prt,2017,29.9625777889
prt,2018,29.7906019662
prt,2019,30.4965008960
prt,2020,32.3433581110
prt,2021,31.0197585698
rou,1972,7.9066554080
rou,1973,8.1699776345
rou,1974,7.7170936040
rou,1975,7.9310185826
rou,1976,9.3925051023
rou,1977,9.5796188134
rou,1978,10.1612554892
rou,1979,9.4450743260
rou,1980,13.1094723276
rou,1981,15.1651305684
rou,1982,16.6647093365
rou,1983,18.2674438250
rou,1984,16.1437772699
rou,1985,12.7743294170
rou,1986,12.1848632389
rou,1987,12.1703602823
rou,1988,13.9172709295
rou,1989,13.9621567054
rou,1990,22.8771668472
rou,1991,28.9146381704
rou,1992,29.4583337165
rou,1993,31.3080540214
rou,1994,28.7210363097
rou,1995,27.2835058598
rou,1996,28.4628010585
rou,1997,26.4818204090
rou,1998,32.0063983713
rou,1999,36.4320279777
rou,2000,35.7194965203
rou,2001,36.5893609851
rou,2002,35.3212025449
rou,2003,32.5863826819
rou,2004,31.3897915766
rou,2005,33.1652095692
rou,2006,32.7953069773
rou,2007,31.3439676774
rou,2008,31.3481183590
rou,2009,33.6537406946
rou,2010,30.4692017885
rou,2011,28.9398078426
rou,2012,27.8991863789
rou,2013,28.0392178928
rou,2014,26.8576063708
rou,2015,24.6113533610
rou,2016,29.5547378324
rou,2017,32.4502309417
rou,2018,38.0648107807
rou,2019,38.0367017123
rou,2020,39.4931802387
rou,2021,37.3019210759
rus,1999,31.8208756241
rus,2000,28.7994807918
rus,2001,25.5207167222
rus,2002,37.1096745058
rus,2003,30.3978798304
rus,2004,27.4305569621
rus,2005,17.7200132672
rus,2006,19.1443606740
rus,2007,19.2398160505
rus,2008,15.6993905417
rus,2009,23.1280756726
rus,2010,20.2890346373
rus,2011,19.5042291265
rus,2012,21.0143516496
rus,2013,25.1929333531
rus,2014,26.1157868166
rus,2015,21.4187121903
rus,2016,26.4779445744
rus,2017,22.9199226783
rus,2018,21.9334801969
rus,2019,22.3809588967
rus,2020,21.9158708447
rus,2021,20.0154868122
rwa,1973,4.3406366267
rwa,1974,5.0460077174
rwa,1975,4.9500998004
rwa,1976,3.3185185185
rwa,1977,4.0675629093
rwa,1978,4.5860566449
rwa,1979,3.6544318000
rwa,1980,4.1289387903
rwa,1989,4.9523626830
rwa,1990,5.3765293814
rwa,1991,3.0021641753
rwa,1992,1.7308130266
rwa,2014,6.0476804871
rwa,2015,6.1775667798
rwa,2016,8.2001813368
rwa,2017,8.4239201832
rwa,2018,7.8414113778
rwa,2019,7.7557178562
rwa,2020,8.4365620009
wsm,2012,1.7540110774
wsm,2013,1.7512871345
wsm,2014,1.5779431340
wsm,2015,1.6995448823
wsm,2016,1.6845890183
wsm,2017,1.6085694352
wsm,2018,1.5284578027
wsm,2019,1.4792713428
wsm,2020,1.4049725876
wsm,2021,1.4840253961
smr,1995,19.3745591347
smr,2002,21.4977086371
smr,2003,22.0844965876
smr,2004,20.5592540387
smr,2005,21.3196796545
smr,2006,22.9444941863
smr,2007,25.6680167433
smr,2008,26.6625257472
smr,2009,29.1210055942
smr,2010,31.5946409419
smr,2011,30.8911227014
smr,2012,29.6371739124
smr,2013,31.8801870131
smr,2014,30.4782040455
smr,2015,31.2144600242
smr,2016,31.2308883963
smr,2017,32.4812148922
smr,2018,32.1009373893
smr,2019,31.6915835302
smr,2020,31.4627125686
smr,2021,29.1742133595
sen,2015,4.6368485747
sen,2016,4.8177941571
sen,2017,4.5651169712
sen,2018,4.7409198581
sen,2019,4.9646498835
sen,2020,4.8406900838
sen,2021,4.4935601178
sen,2022,3.9764383734
srb,2007,34.2342978833
srb,2008,34.6893151479
srb,2009,35.1459026752
srb,2010,33.6378916866
srb,2011,34.0571318992
srb,2012,35.5375302084
srb,2013,31.6228375723
srb,2014,31.3284811777
srb,2015,29.8593799578
srb,2016,29.1189538477
srb,2017,29.1336990834
srb,2018,30.0778310395
srb,2019,30.2670317768
srb,2020,32.4225322781
srb,2021,32.4225322781
syc,1985,11.1998580050
syc,1986,10.0603621730
syc,1987,9.1650802284
syc,1988,7.8465346535
syc,1989,13.9273793871
syc,1993,13.6695018226
syc,1994,17.3018170124
syc,1995,16.4101128837
syc,1996,14.5440182568
syc,1997,15.0251730648
syc,1998,8.8194189040
syc,1999,13.7785123967
syc,2000,13.7610776320
syc,2005,1.0659808019
syc,2006,1.1013810316
syc,2007,1.2301919217
syc,2008,0.4704529720
syc,2009,0.4040882353
syc,2010,0.2069845537
svk,1995,34.9714443150
svk,1996,38.1685254597
svk,1997,36.5523370722
svk,1998,37.6474946457
svk,1999,35.8118367893
svk,2000,36.9806165700
svk,2001,39.3809515357
svk,2002,41.6520549171
svk,2003,39.5229191443
svk,2004,39.0012246194
svk,2005,36.0106649725
svk,2006,34.8298438539
svk,2007,35.5074837982
svk,2008,36.2319458982
svk,2009,36.1421809036
svk,2010,36.7925132026
svk,2011,34.7353701252
svk,2012,35.7102095010
svk,2013,36.0556695823
svk,2014,35.7062777565
svk,2015,33.9201650966
svk,2016,37.6945493326
svk,2017,40.6488476042
svk,2018,40.6592310298
svk,2019,40.7591044266
svk,2020,41.6103236894
svk,2021,40.9138976822
svn,1992,47.4346324618
svn,1993,47.3344651952
svn,1994,43.5418359058
svn,2002,37.7092319234
svn,2003,37.6699423748
svn,2004,37.4588260579
svn,2005,37.4565276938
svn,2006,37.4207508388
svn,2007,37.7124959361
svn,2008,38.3038389909
svn,2009,41.0168627468
svn,2010,41.1874125362
svn,2011,40.9531388075
svn,2012,40.6311608424
svn,2013,39.3669022474
svn,2014,38.9289060690
svn,2015,38.3052308859
svn,2016,39.7971579232
svn,2017,40.0506711775
svn,2018,39.8777719521
svn,2019,40.7562258598
svn,2020,44.4132917332
svn,2021,41.8900994245
zaf,1972,1.1836115326
zaf,1973,1.1708482676
zaf,1974,1.3296832225
zaf,1975,1.2024048096
zaf,1976,1.1995801469
zaf,1977,1.1317278589
zaf,1978,1.3398838767
zaf,1979,1.2263099220
zaf,1980,1.1112654535
zaf,1981,1.1537981789
zaf,1982,1.2500651076
zaf,1983,1.2457479084
zaf,1984,1.1822920601
zaf,1985,1.1680903082
zaf,1986,1.5118618937
zaf,1987,1.9728901680
zaf,1988,1.7724710768
zaf,1989,1.8474571594
zaf,1990,1.7469636418
zaf,1991,1.7030384812
zaf,1992,1.8880670112
zaf,1993,1.7710298001
zaf,1994,1.7362355954
zaf,1995,2.0349851684
zaf,1996,2.0566564807
zaf,1997,2.1740759345
zaf,1998,2.0559218730
zaf,1999,1.9086994986
zaf,2000,2.0664439571
zaf,2001,1.8664351267
zaf,2002,2.0985742855
zaf,2003,2.3695456507
zaf,2004,2.1244480773
zaf,2005,2.0350089994
zaf,2006,2.0077068232
zaf,2007,1.9849610451
zaf,2008,2.0419726194
zaf,2009,2.1731273866
zaf,2010,2.0773917198
zaf,2011,1.9914205578
zaf,2012,2.2002204628
zaf,2013,2.0785777873
zaf,2014,2.0211466250
zaf,2015,1.8473252317
zaf,2016,1.9564629246
zaf,2017,1.7920130018
zaf,2018,1.9016485912
zaf,2019,1.9984995503
zaf,2020,1.8270912589
zaf,2021,1.2490912297
esp,1972,38.8385020480
esp,1973,39.7912667946
esp,1974,41.2878414358
esp,1975,44.5609020168
esp,1976,43.0403419717
esp,1977,47.4091520861
esp,1978,47.9201143373
esp,1979,48.2128274389
esp,1980,47.9164965570
esp,1981,44.0090939873
esp,1982,47.3312386175
esp,1983,46.1864912311
esp,1984,44.5291466255
esp,1985,40.5651483256
esp,1986,37.8445106121
esp,1987,37.7741636532
esp,1988,37.4167492689
esp,1989,36.5658096953
esp,1990,37.6265702445
esp,1991,37.3570388854
esp,1992,37.7524476186
esp,1993,38.5970803885
esp,1994,39.1539895966
esp,2012,42.6237243172
esp,2013,42.2339006509
esp,2014,41.8985115153
esp,2015,41.7009077879
esp,2016,42.6672775820
esp,2017,43.2012815359
esp,2018,42.3304422011
esp,2019,43.7643615275
esp,2020,46.7343228190
esp,2021,43.5302204797
lka,1990,0.5125652478
lka,1991,0.4638361982
lka,1992,0.4816586922
lka,1993,0.5871411393
lka,1994,0.6078025276
lka,1995,0.5682248655
lka,1996,0.8000831255
lka,1997,1.0441118368
lka,1998,1.5573792990
lka,1999,1.7571648508
lka,2000,1.6729131333
lka,2001,1.1126918632
lka,2002,0.9850261051
lka,2003,1.0685534945
lka,2004,1.0760919490
lka,2005,1.1908602085
lka,2006,1.2764160919
lka,2007,1.4750913424
lka,2008,0.9892480637
lka,2009,1.5387986758
lka,2010,1.3330328454
lka,2011,1.3293793037
lka,2012,1.1004031124
lka,2013,1.3131768562
lka,2014,1.2568393619
lka,2015,1.0414401779
lka,2016,1.0658361485
lka,2017,1.2470585589
lka,2018,1.3047890603
lka,2019,1.5264783715
lka,2020,2.3605047083
lka,2021,2.3649677014
kna,1993,0.0076640098
kna,1994,0.0064678869
vct,1990,0.0590318772
vct,1991,4.3069306931
vct,1992,4.6291425565
vct,1993,4.9030172414
vct,1994,4.9070247934
vct,1995,5.2631578947
vct,1996,5.2583862194
vct,1997,5.4140127389
vct,1998,5.3714684339
vct,1999,5.6730091614
swe,1972,21.4683315782
swe,1973,22.0567375887
swe,1974,23.6386607707
swe,1975,26.7072129748
swe,1976,26.6113281250
swe,1977,27.8823612986
swe,1978,31.0442935661
swe,1979,32.5328690641
swe,1980,33.0120481928
swe,1981,34.9822163984
swe,1982,35.4491216440
swe,1983,34.0938315148
swe,1984,33.3085789933
swe,1985,27.7985554001
swe,1986,29.8095010995
swe,1987,28.5102603230
swe,1988,29.1323529412
swe,1989,30.4706589978
swe,1990,31.4076837250
swe,1991,31.3026380469
swe,1992,37.3224321269
swe,1993,34.7885807625
swe,1994,33.8157894737
swe,1995,15.0561639196
