economy,year,gc_rev_socl_zs
fin,1999,32.0830202474
fin,2000,28.7724222306
fin,2001,30.4918914076
fin,2002,29.9158033332
fin,2003,29.9708484984
fin,2004,29.8288670735
fin,2005,30.3880407125
fin,2006,30.8554661049
fin,2007,30.3782522525
fin,2008,30.5888893409
fin,2009,33.6648178095
fin,2010,33.9087947883
fin,2011,32.5338711206
fin,2012,33.5643004589
fin,2013,33.1626251504
fin,2014,33.2734222717
fin,2015,33.5153694005
fin,2016,33.5523076369
fin,2017,32.3019582323
fin,2018,32.0512526120
fin,2019,31.9350579600
fra,1972,36.6986219293
fra,1973,37.8385626173
fra,1974,37.0491803279
fra,1975,40.6855151046
fra,1976,39.9808856324
fra,1977,42.0171673820
fra,1978,42.2465960666
fra,1979,42.9253794714
fra,1980,40.7364582407
fra,1981,39.9704900210
fra,1982,40.3074866310
fra,1983,41.1634580892
fra,1984,41.6575850044
fra,1985,41.6186723249
fra,1986,41.2347089343
fra,1987,41.7680641643
fra,1988,42.0045981860
fra,1989,42.9247158528
fra,1990,43.1722590057
fra,1991,42.8091841442
fra,1992,43.4023576589
fra,1993,43.6933082321
fra,1994,42.8420670778
fra,1995,46.3591559073
fra,1996,45.5893749989
fra,1997,44.5711100618
fra,1998,40.2309014479
fra,1999,40.1719825402
fra,2000,40.3792770574
fra,2001,40.0844066553
fra,2002,40.9813357747
fra,2003,42.1598079702
fra,2004,41.6220032961
fra,2005,41.5872418750
fra,2006,41.4641654593
fra,2007,41.4474974985
fra,2008,41.5478032900
fra,2009,43.7540519245
fra,2010,41.8782463226
fra,2011,42.4969036470
fra,2012,42.2587643106
fra,2013,41.9942929108
fra,2014,42.2654707285
fra,2015,42.0192475581
fra,2016,42.0707779197
fra,2017,41.6287304490
fra,2018,40.2578566443
fra,2019,38.3688293752
gab,2012,0.5263183580
gab,2013,0.6050571792
gab,2014,0.6486673181
gab,2015,1.1866432790
gab,2016,1.8274641553
gab,2017,1.7527961195
gab,2018,1.6749467060
gab,2019,1.2383780357
gmb,1990,0.2384812021
geo,1995,16.1214032322
geo,1996,14.6449704142
geo,1997,10.7706173952
geo,1998,14.9681978799
geo,1999,13.2655269422
geo,2000,16.5165849766
geo,2001,15.1044249530
geo,2002,15.4461884810
geo,2003,17.5852811118
geo,2004,17.9449426672
geo,2005,15.8252140537
geo,2006,14.0852172451
geo,2007,14.9064861071
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,0.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
deu,1972,46.6237633272
deu,1973,47.5563444233
deu,1974,48.8861576279
deu,1975,50.9908787868
deu,1976,52.1357906230
deu,1977,51.3013636226
deu,1978,51.2769580023
deu,1979,51.5041576188
deu,1980,53.9383119171
deu,1981,54.9487298740
deu,1982,55.0465208251
deu,1983,54.7098734177
deu,1984,52.1935483871
deu,1985,52.1590068388
deu,1986,53.0056829044
deu,1987,53.6163016826
deu,1988,54.6855195799
deu,1989,52.8752221935
deu,1991,54.2915166418
deu,1992,53.6219752711
deu,1993,54.9334771391
deu,1994,55.0653667460
deu,1995,57.0630045158
deu,1996,59.2874336661
deu,1997,60.0372374155
deu,1998,59.5299680986
deu,1999,57.9111058682
deu,2000,57.0920673356
deu,2001,57.8398064721
deu,2002,58.2870647324
deu,2003,57.5288101270
deu,2004,59.0213621840
deu,2005,58.5229170933
deu,2006,57.1958199410
deu,2007,55.0778681744
deu,2008,54.6729764546
deu,2009,55.2768289262
deu,2010,55.5444185809
deu,2011,54.3104154024
deu,2012,54.4081901728
deu,2013,54.4392812122
deu,2014,54.3522872870
deu,2015,54.6848550198
deu,2016,55.3206941153
deu,2017,55.4898121331
deu,2018,55.4229181187
deu,2019,55.6307688687
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.6069467932
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.8303707595
gha,2015,0.7888443159
gha,2016,0.0000000000
gha,2017,1.1096853889
gha,2018,0.7920480673
gha,2019,0.0000000000
grc,1972,24.4491826581
grc,1973,23.0969420950
grc,1974,23.4135819649
grc,1975,23.5906862745
grc,1976,23.7423287271
grc,1977,25.6946645536
grc,1978,25.7494125064
grc,1979,26.8206496303
grc,1980,25.8209609484
grc,1981,29.8546961602
grc,1982,33.1570312410
grc,1983,30.9189841792
grc,1984,32.9912280702
grc,1985,33.9939871049
grc,1986,30.7173542383
grc,1987,28.7949590504
grc,1988,28.9959500087
grc,1989,30.6309321410
grc,1990,27.4369044966
grc,1995,30.5001582779
grc,1996,29.5649772131
grc,1997,28.1315264306
grc,1998,27.9181238428
grc,1999,28.3274226014
grc,2000,28.2334848197
grc,2001,29.7426951592
grc,2002,32.6548799313
grc,2003,33.2994878380
grc,2004,32.2922837423
grc,2005,32.4121897415
grc,2006,31.4214978337
grc,2007,31.8822348021
grc,2008,32.3691911136
grc,2009,33.0387200649
grc,2010,33.1232922545
grc,2011,31.1615896159
grc,2012,30.9560909810
grc,2013,28.7570555033
grc,2014,30.1344842685
grc,2015,30.0534074967
grc,2016,29.7001132773
grc,2017,31.2190370834
grc,2018,30.9925049496
grc,2019,31.0845282052
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gtm,2013,2.9131558084
gtm,2014,3.1050987334
gtm,2015,3.1242749134
gtm,2016,3.5259476128
gtm,2017,3.1515732951
gtm,2018,3.1510571285
gtm,2019,3.5135453220
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gnb,2017,0.0000000000
gnb,2019,0.0000000000
hnd,1972,2.9669260700
hnd,1973,5.3763440860
hnd,1974,6.5467625899
hnd,1975,6.6493674992
hnd,1976,5.9682377049
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,2003,11.8628953041
hnd,2004,11.5425420941
hnd,2005,10.8186095294
hnd,2006,10.6428327656
hnd,2007,10.9282525475
hnd,2008,11.2192100728
hnd,2009,13.2486530484
hnd,2010,13.2184072928
hnd,2011,13.1164527085
hnd,2012,13.6627178136
hnd,2013,14.4043068741
hnd,2014,12.5718267675
hnd,2015,12.6449287100
hun,1981,15.3071017274
hun,1982,16.9819922498
hun,1983,17.3787409701
hun,1984,21.9170403587
hun,1985,24.9303879710
hun,1986,24.4726433751
hun,1987,23.8491823137
hun,1988,24.4967717433
hun,1989,29.3805501408
hun,1990,29.2250655575
hun,1991,30.4081632653
hun,1992,33.5420264824
hun,1993,32.0014144272
hun,1994,30.8739739256
hun,1995,35.0359993100
hun,1996,32.8644422087
hun,1997,35.8352846668
hun,1998,36.1629237340
hun,1999,34.4165869439
hun,2000,34.0993635173
hun,2001,34.3822837508
hun,2002,35.0353959940
hun,2003,34.8424211226
hun,2004,33.9100564770
hun,2005,34.7663022783
hun,2006,34.2994918112
hun,2007,35.0080565289
hun,2008,33.1602756921
hun,2009,31.4365831862
hun,2010,29.9486890164
hun,2011,33.3698269227
hun,2012,32.3641546247
hun,2013,31.4735209107
hun,2014,31.1534987255
hun,2015,30.5448545163
hun,2016,33.0764183957
hun,2017,31.3923461049
hun,2018,30.3055822455
hun,2019,29.6932714211
isl,1972,4.7545219638
isl,1973,3.4676007005
isl,1974,3.5628310063
isl,1975,4.1098255914
isl,1976,3.0295081967
isl,1977,3.8403896590
isl,1978,4.2933706163
isl,1979,4.4817607189
isl,1980,4.2335159460
isl,1981,2.7222079628
isl,1982,2.3470819435
isl,1983,4.5849006986
isl,1984,4.7338530161
isl,1985,4.7228866283
isl,1986,4.4476974395
isl,1987,3.4781914131
isl,1988,2.8460884482
isl,1989,2.7540426290
isl,1990,3.0754442738
isl,1991,7.1341328480
isl,1992,7.9866805172
isl,1993,8.1169532992
isl,1994,8.0708063620
isl,1995,8.1367089095
isl,1996,8.7355653540
isl,1997,9.3222397589
isl,1998,8.9259399073
isl,1999,8.5332937729
isl,2000,8.7990582501
isl,2001,9.0589528146
isl,2002,9.2285444090
isl,2003,9.6971712727
isl,2004,9.2222392799
isl,2005,7.9777841187
isl,2006,7.9794240483
isl,2007,7.4584988253
isl,2008,6.4961747357
isl,2009,8.1572956681
isl,2010,11.8009275632
isl,2011,11.3374479536
isl,2012,10.2224925352
isl,2013,10.4714955710
isl,2014,9.9371054946
isl,2015,10.5905167276
isl,2016,7.0543249122
isl,2017,9.9852929452
isl,2018,10.3965770254
isl,2019,10.5056494684
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548629071
ind,2011,0.1484180325
ind,2012,0.2404803236
ind,2013,0.1901416894
ind,2014,0.0935080150
ind,2015,0.0957534317
ind,2016,0.0860916947
ind,2017,0.1298027714
ind,2018,0.1132148365
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,1.9867263644
idn,1995,5.9829378700
idn,1996,2.6924653059
idn,1997,2.8776536082
idn,1998,2.5247615344
idn,1999,1.9387114429
idn,2001,1.9831599644
idn,2002,6.0261338967
idn,2003,3.1096601430
idn,2004,2.7520926216
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0000000000
idn,2016,0.0000000000
idn,2017,0.0000000000
idn,2018,0.0000000000
idn,2019,0.0000000000
irn,1972,2.7018633540
irn,1973,2.4285714286
irn,1974,1.1491836592
irn,1975,1.5982296533
irn,1976,1.7935327320
irn,1977,2.3439281317
irn,1978,6.9142199194
irn,1979,4.6110643078
irn,1980,7.3846153846
irn,1981,7.9479843953
irn,1982,7.2564207093
irn,1983,7.4620883159
irn,1984,8.8028640257
irn,1985,9.5185072713
irn,1986,14.2871306762
irn,1987,12.3486779229
irn,1988,13.8817771084
irn,1989,10.3524804178
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6883106915
irq,2014,0.0552157490
irq,2015,0.0001511314
irq,2016,0.0001632679
irq,2017,0.0000510218
irq,2018,0.0017507898
irq,2019,0.0004519446
irl,1972,8.9208633094
irl,1973,9.6199524941
irl,1974,11.5062761506
irl,1975,13.6476426799
irl,1976,13.1982811541
irl,1977,13.2436627005
irl,1978,12.8989361702
irl,1979,12.9032258065
irl,1980,12.7887323944
irl,1981,12.6948271967
irl,1982,13.1442839308
irl,1983,12.9527317373
irl,1984,13.0077907624
irl,1985,13.0066466832
irl,1986,13.0997236875
irl,1987,12.8178335075
irl,1988,13.3117233928
irl,1989,13.9997847842
irl,1990,14.0838085792
irl,1991,14.0623707503
irl,1992,14.2562338779
irl,1993,14.3533927902
irl,1994,13.9834862746
irl,1995,15.4343869536
irl,1996,14.3874800033
irl,1997,13.7514036448
irl,1998,13.2959398786
irl,1999,13.0915608221
irl,2000,13.3130002135
irl,2001,14.4402059822
irl,2002,14.7608867039
irl,2003,14.6084538189
irl,2004,14.5584319557
irl,2005,15.2702745785
irl,2006,14.6840595368
irl,2007,15.6767205795
irl,2008,17.5881862987
irl,2009,18.9593472847
irl,2010,17.7769648452
irl,2011,19.2926339158
irl,2012,18.1015007764
irl,2013,18.2371934389
irl,2014,18.0614865183
irl,2015,17.5389691491
irl,2016,18.0681837285
irl,2017,18.3326520880
irl,2018,18.2570736330
irl,2019,18.2979023928
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,8.0645161290
isr,1977,7.7777777778
isr,1978,8.3333333333
isr,1979,7.2131147541
isr,1980,8.4648493544
isr,1981,9.4936708861
isr,1982,8.1017304667
isr,1983,7.2002165479
isr,1984,7.0121214214
isr,1985,6.4967611665
isr,1986,4.7839113793
isr,1987,6.5387396272
isr,1988,5.8747849677
isr,1989,6.9973015494
isr,1990,7.6450847513
isr,1991,6.5280422365
isr,1992,5.9431524548
isr,1993,6.1497228035
isr,1994,6.2641212197
isr,1995,9.7445178890
isr,1996,9.9115898471
isr,1997,12.4403533763
isr,1998,12.7559293074
isr,1999,13.0804144162
isr,2000,14.7910812177
isr,2001,15.7338349487
isr,2002,16.0242663732
isr,2003,16.7181834150
isr,2004,16.7964916448
isr,2005,16.5723891471
isr,2006,15.7082104729
isr,2007,15.6503083016
isr,2008,16.9695349915
isr,2009,17.8415816820
isr,2010,17.6801058265
isr,2011,17.6615850094
isr,2012,17.5613273824
isr,2013,17.2472230065
isr,2014,17.0743734851
isr,2015,17.0454322679
isr,2016,17.2835339931
isr,2017,16.8905382360
isr,2018,17.7514489931
isr,2019,18.0301234861
ita,1973,38.8481846834
ita,1974,38.3458884598
ita,1975,41.4302053265
ita,1976,38.0730732792
ita,1977,35.9710003258
ita,1978,34.8012833104
ita,1979,35.4452326331
ita,1980,33.9265500178
ita,1981,34.5394102910
ita,1982,34.0345503882
ita,1983,32.4158941890
ita,1984,32.5915537471
ita,1985,32.7804807986
ita,1986,37.4946165808
ita,1987,39.1878023748
ita,1988,29.4106767508
ita,1989,29.1056152569
ita,1995,34.0103252247
ita,1996,34.8189760170
ita,1997,33.8095958504
ita,1998,31.1452165995
ita,1999,30.7366350447
ita,2000,31.3786801327
ita,2001,31.6090980457
ita,2002,32.4008576437
ita,2003,32.8659758244
ita,2004,33.5073568838
ita,2005,33.8641983159
ita,2006,31.9091530589
ita,2007,32.9754876524
ita,2008,33.8770094085
ita,2009,33.9338523215
ita,2010,33.8507540674
ita,2011,33.8342222355
ita,2012,32.9545088153
ita,2013,32.7916648802
ita,2014,32.6097130499
ita,2015,32.5879784036
ita,2016,31.9677837491
ita,2017,32.1864984980
ita,2018,32.9372274566
ita,2019,33.0103438015
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jam,2019,0.0000000000
jpn,1991,23.6741327455
jpn,1992,25.7504026551
jpn,1993,26.1768327564
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.9263881669
jor,2003,0.8019727854
jor,2004,0.6654287202
jor,2005,0.5907310705
jor,2006,0.4923623302
jor,2007,0.4607830794
jor,2008,0.4474084079
jor,2009,0.4534194462
jor,2010,0.4439487850
jor,2011,0.3823491383
jor,2012,0.4807787429
jor,2013,0.3837605057
jor,2014,0.2889537124
jor,2015,0.2736783250
jor,2016,0.2150050922
jor,2017,0.1562247482
jor,2018,0.1343854025
jor,2019,0.1160646351
kaz,1997,47.6744950179
kaz,1998,29.8839810371
kaz,1999,0.1812464104
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2010,2.6673522927
kaz,2011,2.2717413086
kaz,2012,2.5866475269
kaz,2013,2.6988775230
kaz,2014,2.8692454181
kaz,2015,4.1787686462
kaz,2016,3.9592644067
kaz,2017,3.1045448682
kaz,2018,3.2594933645
kaz,2019,0.0000000000
ken,2014,1.5515648321
ken,2015,1.6318913699
ken,2016,2.8123671328
ken,2017,2.2425860843
ken,2018,3.1233577206
ken,2019,0.7955511016
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kor,1972,0.6932409012
kor,1973,0.8888888889
kor,1974,0.7797270955
kor,1975,0.8376288660
kor,1976,0.8643042351
kor,1977,0.9189925119
kor,1978,1.0039177277
kor,1979,1.0974702381
kor,1980,1.0834075393
kor,1981,1.0194516053
kor,1982,1.1139240506
kor,1983,1.1473112629
kor,1984,1.2628886580
kor,1985,1.5067695443
kor,1986,1.5775077921
kor,1987,1.6963803350
kor,1988,3.8256937672
kor,1989,4.3643635793
kor,1990,4.8193540151
kor,1991,5.1963947925
kor,1992,5.8199206905
kor,1993,8.5064114141
kor,1994,7.8225198828
kor,1995,7.8123677006
kor,1996,9.1007701486
kor,1997,9.5217103813
kor,1998,11.1619887613
kor,1999,11.4786876480
kor,2000,13.3102365359
kor,2001,14.8748050675
kor,2002,15.1171990051
kor,2003,14.7246454662
kor,2004,15.8178003434
kor,2005,16.1716971565
kor,2006,16.1677120323
kor,2007,14.0380403322
kor,2008,15.8280526427
kor,2009,16.3845125861
kor,2010,16.1087131395
kor,2011,16.0731519068
kor,2012,23.4781931343
kor,2013,24.3929122982
kor,2014,25.7853475953
kor,2015,26.3089474732
kor,2016,25.9681961932
kor,2017,25.7928170243
kor,2018,25.5134811375
kor,2019,26.9756840010
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kgz,2014,17.3525084260
kgz,2015,17.4193427980
kgz,2016,18.5154834364
kgz,2017,17.9206059194
kgz,2018,18.1485143239
kgz,2019,17.7777326772
lva,1994,34.4425798085
lva,1995,38.8994543468
lva,1996,39.0213556848
lva,1997,33.7817770879
lva,1998,33.0384776403
lva,1999,35.3454737651
lva,2000,36.1787761440
lva,2001,35.3534543154
lva,2002,35.1572068747
lva,2003,33.4573306380
lva,2004,31.5644508245
lva,2005,29.7825315342
lva,2006,28.9012921306
lva,2007,29.9019707436
lva,2008,30.9519159671
lva,2009,33.3312916685
lva,2010,29.5942784913
lva,2011,29.6599247680
lva,2012,29.3929407118
lva,2013,29.1053996664
lva,2014,28.8438835935
lva,2015,28.5867498560
lva,2016,28.1786288489
lva,2017,28.8729175452
lva,2018,30.2513016746
lva,2019,32.8612472244
lbn,1997,0.1135102563
lbn,1998,0.1085543771
lbn,1999,0.1973267653
lbn,2000,1.8506088791
lbn,2001,1.7442133433
lbn,2002,1.3852267241
lbn,2003,1.1762421732
lbn,2004,1.2228047369
lbn,2005,1.2240992776
lbn,2006,1.0969193524
lbn,2007,0.9194265694
lbn,2008,0.8619570138
lbn,2009,0.8017461332
lbn,2010,0.9193747429
lbn,2011,1.5679948342
lbn,2012,1.1790288093
lbn,2013,0.9800013755
lbn,2014,0.9416090806
lbn,2015,1.0390591880
lbn,2016,1.0527438091
lbn,2017,1.3449954285
lbn,2018,1.3589822400
lbn,2019,1.3831803507
lso,1984,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1991,0.0137454893
lso,1992,0.0135009224
lso,1993,0.0175188982
lso,1994,0.0178846631
lso,1995,0.0096861380
lso,1996,0.0148417039
lso,1997,0.0110834684
lso,1998,0.0150895419
lso,1999,0.0160519018
lso,2000,0.0295259947
lso,2001,0.0101092909
lso,2002,0.0086316718
lso,2003,0.0027305991
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,0.0000000000
lso,2019,0.0000000000
ltu,1991,27.3190134053
ltu,1993,27.4899174189
ltu,1994,33.5929868503
ltu,1995,22.6473821780
ltu,1996,24.8421903366
ltu,1997,24.1532854461
ltu,1998,27.4577484865
ltu,1999,27.2680491003
ltu,2000,28.6969953684
ltu,2001,30.3030633889
ltu,2002,29.3154392550
ltu,2003,29.3511013996
ltu,2004,29.6394126581
ltu,2005,28.2528652884
ltu,2006,28.5261270867
ltu,2007,28.2141556844
ltu,2008,29.0784771722
ltu,2009,37.5807790615
ltu,2010,35.9267002076
ltu,2011,35.6352655248
ltu,2012,35.1528849977
ltu,2013,35.1228960613
ltu,2014,34.8580372867
ltu,2015,35.7519665521
ltu,2016,37.7920062596
ltu,2017,38.9396355644
ltu,2018,39.1234123335
ltu,2019,29.7688438006
lux,1972,27.3953221028
lux,1973,26.5876622196
lux,1974,26.7726624152
lux,1975,28.9856575978
lux,1976,30.3661997006
lux,1977,29.1768105615
lux,1978,27.4809840212
lux,1979,28.0136903841
lux,1980,25.9666259666
lux,1981,25.8785853909
lux,1982,24.6894956504
lux,1983,23.7858970241
lux,1984,22.9386204832
lux,1985,23.8091613947
lux,1986,24.2641701880
lux,1987,25.4227175010
lux,1988,24.8354174937
lux,1989,24.7421400187
lux,1990,24.7070953229
lux,1991,24.7481918757
lux,1992,26.6029474641
lux,1993,26.6782244482
lux,1994,25.8163484919
lux,1995,28.3621141596
lux,1996,28.1389724396
lux,1997,27.4034529285
lux,1998,27.4042544490
lux,1999,27.8120303210
lux,2000,27.0436918112
lux,2001,28.5323611621
lux,2002,28.9781836431
lux,2003,29.7405291387
lux,2004,29.7642807538
lux,2005,29.0660905525
lux,2006,28.5950857368
lux,2007,28.1322254546
lux,2008,28.7179870968
lux,2009,30.5168943941
lux,2010,29.6971667338
lux,2011,29.8993267805
lux,2012,29.8363012048
lux,2013,29.4402756352
lux,2014,28.9233637532
lux,2015,29.3836808881
lux,2016,29.2329021401
lux,2017,29.9143041458
lux,2018,28.7308277894
lux,2019,29.1614434030
mac,1996,0.4709885504
mac,1997,0.3861065418
mac,1998,0.5019224538
mac,1999,0.7741911903
mac,2000,0.8530722226
mac,2001,0.8145189839
mac,2002,0.8049516738
mac,2003,0.6411614683
mac,2004,0.5211036065
mac,2005,0.4954444304
mac,2006,0.4712113916
mac,2007,0.3875409976
mac,2008,0.2941596849
mac,2009,0.3037724287
mac,2010,0.1903494098
mac,2011,0.2586737482
mac,2012,0.1344891930
mac,2013,0.1146142442
mac,2014,0.1130663799
mac,2015,0.1664251090
mac,2016,0.1757720793
mac,2017,0.2967904803
mac,2018,0.2789591484
mac,2019,0.3253567826
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,6.6167709488
mdg,2011,7.0648290988
mdg,2012,3.0703096276
mdg,2013,4.3429447557
mdg,2014,3.8851156605
mdg,2015,3.8329661978
mdg,2016,2.8186156959
mdg,2017,3.0134041603
mdg,2018,5.0218048196
mdg,2019,4.0790268179
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2018,0.0000000000
mwi,2019,0.0000000000
mwi,2020,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
