economy,year,eg_elc_petr_zs
bel,2020,0.1330277793
bel,2021,0.1791668740
bel,2022,0.3043442008
bel,2023,0.1370544215
blz,2000,54.5402040685
blz,2001,43.3482714469
blz,2002,44.6746866536
blz,2003,65.8386067674
blz,2004,61.2645760217
blz,2005,56.8196939454
blz,2006,22.4080655130
blz,2007,24.1945219950
blz,2008,14.4120214017
blz,2009,31.6353272620
blz,2010,10.2731435188
blz,2011,9.0848076458
blz,2012,12.7461738377
blz,2013,9.6000429772
blz,2014,9.9169765191
blz,2015,12.9110781140
blz,2016,13.5457433583
blz,2017,13.3103745157
blz,2018,20.3261562506
blz,2019,39.8235680089
blz,2020,5.6572769953
blz,2021,7.1398242113
ben,1990,100.0000000000
ben,1991,100.0000000000
ben,1992,100.0000000000
ben,1993,100.0000000000
ben,1994,100.0000000000
ben,1995,100.0000000000
ben,1996,100.0000000000
ben,1997,96.6101694915
ben,1998,97.4683544304
ben,1999,97.2222222222
ben,2000,97.6190476190
ben,2001,96.9696969697
ben,2002,96.8253968254
ben,2003,97.5000000000
ben,2004,98.7654320988
ben,2005,99.0654205607
ben,2006,97.4025974026
ben,2007,98.6363636364
ben,2008,98.6899563319
ben,2009,99.2187500000
ben,2010,99.1304347826
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,70.7692307692
ben,2014,70.1149425287
ben,2015,64.5454545455
ben,2016,93.8405797101
ben,2017,55.5891238671
ben,2018,65.8415841584
ben,2019,38.8257575758
ben,2020,23.4580384226
ben,2021,19.4493783304
ben,2022,23.5764235764
btn,2000,0.0132104423
btn,2001,0.0186300689
btn,2002,0.0248851994
btn,2003,0.0524465912
btn,2004,0.0700366156
btn,2005,0.0683619907
btn,2006,0.0496599133
btn,2007,0.0315735158
btn,2008,0.0147867091
btn,2009,0.0034386319
btn,2010,0.0042869514
btn,2011,0.0045281331
btn,2012,0.0026377646
btn,2013,0.0071519106
btn,2014,0.0001395761
btn,2015,0.0002581475
btn,2016,0.0000000000
btn,2017,0.0038845411
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
bol,1990,8.2538365823
bol,1991,2.9437609842
bol,1992,5.4311774461
bol,1993,2.0369671822
bol,1994,2.0184135977
bol,1995,2.2192779066
bol,1996,1.5750463249
bol,1997,1.1520737327
bol,1998,1.9137466307
bol,1999,1.9067250709
bol,2000,0.8762886598
bol,2001,1.1806078875
bol,2002,1.2186379928
bol,2003,1.3106461255
bol,2004,1.2555066079
bol,2005,1.3026663953
bol,2006,1.8134715026
bol,2007,1.9812878371
bol,2008,1.6994783779
bol,2009,1.7338256542
bol,2010,2.0239880060
bol,2011,1.7003934795
bol,2012,2.1788836584
bol,2013,1.9397651863
bol,2014,2.1932995903
bol,2015,2.1589902569
bol,2016,2.0951971634
bol,2017,2.1734608985
bol,2018,2.8233880657
bol,2019,2.8563072724
bol,2020,2.7961515334
bol,2021,2.2152771394
bol,2022,1.9985974755
bih,1990,7.3400765446
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.8482563619
bih,1995,0.8179959100
bih,1996,0.4904632153
bih,1997,0.4107244723
bih,1998,0.4627079432
bih,1999,0.4136300965
bih,2000,0.4602550580
bih,2001,0.8648242151
bih,2002,1.2610106630
bih,2003,1.2160482869
bih,2004,1.0370835952
bih,2005,1.1188700206
bih,2006,1.1946802915
bih,2007,1.3238289206
bih,2008,0.0000000000
bih,2009,0.2106203727
bih,2010,0.2803083392
bih,2011,0.2486910995
bih,2012,0.1988353927
bih,2013,0.2406738869
bih,2014,0.2784653465
bih,2015,0.3263164630
bih,2016,0.3320763213
bih,2017,0.3771748388
bih,2018,0.2453027140
bih,2019,0.2629623278
bih,2020,0.2548299158
bih,2021,0.1834268451
bih,2022,0.2930224040
bwa,1990,11.9205298013
bwa,1991,3.5294117647
bwa,1992,2.6690391459
bwa,1993,2.9359430605
bwa,1994,2.4816176471
bwa,1995,2.0172910663
bwa,1996,2.7741083223
bwa,1997,3.1290743155
bwa,1998,2.1276595745
bwa,1999,2.3914968999
bwa,2000,2.3684210526
bwa,2001,2.1257750221
bwa,2002,2.5305410122
bwa,2003,2.7831094050
bwa,2004,5.2361396304
bwa,2005,0.5703422053
bwa,2006,0.6103763988
bwa,2007,0.7246376812
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,3.4210526316
bwa,2011,8.5774058577
bwa,2012,28.4900284900
bwa,2013,17.5324675325
bwa,2014,4.2764578834
bwa,2015,3.6039070394
bwa,2016,0.2229654404
bwa,2017,0.2314814815
bwa,2018,0.1452221900
bwa,2019,2.0420792079
bwa,2020,2.4759284732
bwa,2021,3.9020340390
bwa,2022,3.5714285714
bra,1990,2.2156798506
bra,1991,2.1742747795
bra,1992,2.5817847865
bra,1993,2.4299933327
bra,1994,2.4549974812
bra,1995,2.7216882377
bra,1996,3.1784068828
bra,1997,3.2131747959
bra,1998,3.4582965551
bra,1999,4.9355274322
bra,2000,4.3475394801
bra,2001,4.8151034374
bra,2002,3.8878008280
bra,2003,2.9519211504
bra,2004,3.1301861129
bra,2005,2.8975294827
bra,2006,2.9508486015
bra,2007,2.9951903528
bra,2008,3.7908121287
bra,2009,3.1406008311
bra,2010,3.1151047191
bra,2011,2.7448627851
bra,2012,3.4728394771
bra,2013,4.5885172326
bra,2014,6.2998108195
bra,2015,5.2678512057
bra,2016,2.8061835630
bra,2017,2.8470013802
bra,2018,2.2546001914
bra,2019,1.8649926070
bra,2020,1.9454039990
bra,2021,3.1116780901
bra,2022,1.5210276200
bra,2023,1.2836420782
vgb,2000,100.0000000000
vgb,2001,100.0000000000
vgb,2002,100.0000000000
vgb,2003,100.0000000000
vgb,2004,100.0000000000
vgb,2005,100.0000000000
vgb,2006,100.0000000000
vgb,2007,100.0000000000
vgb,2008,100.0000000000
vgb,2009,100.0000000000
vgb,2010,99.3515047117
vgb,2011,99.3349958437
vgb,2012,99.3548061898
vgb,2013,99.3534700475
vgb,2014,99.3550987505
vgb,2015,99.1088688764
vgb,2016,98.8053985045
vgb,2017,98.4228033953
vgb,2018,98.2945736434
vgb,2019,98.0693797499
vgb,2020,97.7399059312
vgb,2021,97.7465613111
brn,1990,0.9385665529
brn,1991,0.9456264775
brn,1992,0.8528784648
brn,1993,0.9043927649
brn,1994,0.8418520746
brn,1995,0.7629704985
brn,1996,0.7536504946
brn,1997,0.7893643540
brn,1998,0.8785942492
brn,1999,0.9038619556
brn,2000,0.9044435706
brn,2001,0.9305932532
brn,2002,0.9255831174
brn,2003,0.7834534629
brn,2004,0.8884803922
brn,2005,0.8884803922
brn,2006,0.9399636143
brn,2007,0.9720176730
brn,2008,0.9640666082
brn,2009,1.0243632337
brn,2010,1.0021097046
brn,2011,0.9932885906
brn,2012,0.9414758270
brn,2013,0.9086778737
brn,2014,0.9542831780
brn,2015,1.0000000000
brn,2016,1.0538641686
brn,2017,1.0825114265
brn,2018,1.0715117633
brn,2019,0.9326845093
brn,2020,0.6800348736
brn,2021,0.6316897701
brn,2022,0.8032845412
bgr,1990,2.9187726917
bgr,1991,3.3086975674
bgr,1992,3.4063465319
bgr,1993,4.3266573677
bgr,1994,4.2640232869
bgr,1995,3.4530618105
bgr,1996,3.1252926304
bgr,1997,2.1633997617
bgr,1998,2.1696914483
bgr,1999,2.4236561389
bgr,2000,1.6151891311
bgr,2001,1.3168668122
bgr,2002,1.9447503456
bgr,2003,1.8521126761
bgr,2004,1.9749645612
bgr,2005,1.3659416206
bgr,2006,0.8267347250
bgr,2007,1.3118691826
bgr,2008,0.6150498479
bgr,2009,0.7634298482
bgr,2010,0.8423895569
bgr,2011,0.2697009666
bgr,2012,0.4651752865
bgr,2013,0.5158050896
bgr,2014,0.4443040640
bgr,2015,0.3697158064
bgr,2016,0.7023123302
bgr,2017,0.8681925809
bgr,2018,0.7088413007
bgr,2019,0.8221158190
bgr,2020,0.7312165677
bgr,2021,0.7526067945
bgr,2022,0.9901186162
bfa,1990,95.1086956522
bfa,1991,93.2989690722
bfa,1992,90.0497512438
bfa,1993,78.1395348837
bfa,1994,66.2037037037
bfa,1995,61.3168724280
bfa,1996,72.9927007299
bfa,1997,79.8045602606
bfa,1998,76.9230769231
bfa,1999,65.2777777778
bfa,2000,74.8717948718
bfa,2001,85.2459016393
bfa,2002,82.4657534247
bfa,2003,78.4269662921
bfa,2004,78.4810126582
bfa,2005,80.4642166344
bfa,2006,85.4014598540
bfa,2007,81.8627450980
bfa,2008,78.0645161290
bfa,2009,81.1428571429
bfa,2010,85.0588235294
bfa,2011,89.9233296824
bfa,2012,90.4424778761
bfa,2013,91.5625000000
bfa,2014,93.1818181818
bfa,2015,94.3326271186
bfa,2016,91.3093858633
bfa,2017,91.9141914191
bfa,2018,88.9321468298
bfa,2019,85.8611825193
bfa,2020,82.9158638407
bfa,2021,83.6222355051
bfa,2022,85.9796285201
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,2.8907421289
bdi,2010,11.5371966059
bdi,2011,8.2434071898
bdi,2012,1.8849465171
bdi,2013,11.8733916624
bdi,2014,14.5627464625
bdi,2015,13.8922503509
bdi,2016,11.7009908685
bdi,2017,15.9359715429
bdi,2018,17.6538754428
bdi,2019,22.5831245730
bdi,2020,29.7182282880
bdi,2021,38.6958150605
cpv,2000,96.8899521531
cpv,2001,97.8363720286
cpv,2002,96.8374587920
cpv,2003,97.2968891574
cpv,2004,97.0613774508
cpv,2005,97.2676438194
cpv,2006,97.0349115256
cpv,2007,97.4415313571
cpv,2008,98.0720783765
cpv,2009,98.4219437860
cpv,2010,98.7870540205
cpv,2011,92.9528180123
cpv,2012,80.9912898093
cpv,2013,78.7216642388
cpv,2014,77.7891198805
cpv,2015,79.7344647582
cpv,2016,81.4023154196
cpv,2017,82.3636021278
cpv,2018,79.2025510917
cpv,2019,81.3418371946
cpv,2020,83.1818940641
cpv,2021,81.7344050719
khm,1995,100.0000000000
khm,1996,100.0000000000
khm,1997,100.0000000000
khm,1998,100.0000000000
khm,1999,100.0000000000
khm,2000,99.7767857143
khm,2001,99.8035363458
khm,2002,95.8791208791
khm,2003,93.5779816514
khm,2004,94.8466257669
khm,2005,93.8796680498
khm,2006,94.2324003393
khm,2007,95.4423592493
khm,2008,95.6140350877
khm,2009,92.4170616114
khm,2010,91.1417322835
khm,2011,88.2186616400
khm,2012,59.7156398104
khm,2013,32.5150027278
khm,2014,10.6309148265
khm,2015,4.7104580812
khm,2016,6.7102546456
khm,2017,4.4283646889
khm,2018,3.1304959550
khm,2019,7.2299844755
khm,2020,4.3889561104
khm,2021,4.8398158127
khm,2022,2.9035895508
cmr,1990,1.5202076381
cmr,1991,1.4391143911
cmr,1992,1.2787723785
cmr,1993,1.0593220339
cmr,1994,1.1764705882
cmr,1995,1.1490125673
cmr,1996,1.1375387797
cmr,1997,1.1508951407
cmr,1998,1.6414141414
cmr,1999,1.2440758294
cmr,2000,1.0919540230
cmr,2001,1.8921208698
cmr,2002,3.5757575758
cmr,2003,4.2345276873
cmr,2004,4.6228710462
cmr,2005,5.7942057942
cmr,2006,11.1829220525
cmr,2007,15.9832157162
cmr,2008,15.3494103151
cmr,2009,22.1818810512
cmr,2010,19.7118644068
cmr,2011,18.5010128292
cmr,2012,15.8892128280
cmr,2013,15.9461152882
cmr,2014,16.4164019636
cmr,2015,26.2366938009
cmr,2016,15.1824817518
cmr,2017,14.5524233432
cmr,2018,14.0877867039
cmr,2019,12.0829895084
cmr,2020,9.6994219653
cmr,2021,8.7199493884
cmr,2022,8.6825746942
can,1990,3.4125548365
can,1991,2.7766209888
can,1992,2.9930097848
can,1993,2.2534196318
can,1994,1.8095416115
can,1995,2.1196625086
can,1996,1.7764344137
can,1997,2.2921074398
can,1998,3.2033785286
can,1999,2.7344673318
can,2000,2.4232886452
can,2001,2.8616243538
can,2002,2.3090627472
can,2003,3.6578359075
can,2004,3.8663863754
can,2005,2.5193957572
can,2006,1.8572554365
can,2007,2.0233367621
can,2008,1.6611862367
can,2009,1.8002576727
can,2010,1.3826703547
can,2011,1.1243068800
can,2012,1.1525257479
can,2013,1.1853794081
can,2014,1.1767760193
can,2015,1.2023195191
can,2016,1.1968061111
can,2017,0.8838380028
can,2018,0.9121490785
can,2019,0.8073754089
can,2020,0.7234486072
can,2021,0.6503911188
can,2022,0.8240303020
can,2023,0.8854428411
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,99.6884993978
cym,2017,98.7065403053
cym,2018,97.8592111552
cym,2019,97.7243726074
cym,2020,97.3092430687
cym,2021,97.0606688854
caf,2000,0.2910022116
caf,2001,0.2944293958
caf,2002,0.2944293958
caf,2003,0.2910022116
caf,2004,0.1969899929
caf,2005,0.1837559721
caf,2006,0.1759943682
caf,2007,0.1797914419
caf,2008,0.1967729240
caf,2009,0.1785076758
caf,2010,0.1772421127
caf,2011,0.1758210845
caf,2012,0.1756358016
caf,2013,0.1756358016
caf,2014,0.1629472193
caf,2015,0.2733616287
caf,2016,4.3715053373
caf,2017,3.5269285763
caf,2018,3.5269285763
caf,2019,3.5269285763
caf,2020,3.5269285763
caf,2021,3.5269285763
tcd,1990,100.0000000000
tcd,1991,100.0000000000
tcd,1992,100.0000000000
tcd,1993,100.0000000000
tcd,1994,100.0000000000
tcd,1995,100.0000000000
tcd,1996,100.0000000000
tcd,1997,100.0000000000
tcd,1998,100.0000000000
tcd,1999,100.0000000000
tcd,2000,100.0000000000
tcd,2001,100.0000000000
tcd,2002,100.0000000000
tcd,2003,100.0000000000
tcd,2004,100.0000000000
tcd,2005,100.0000000000
tcd,2006,100.0000000000
tcd,2007,100.0000000000
tcd,2008,100.0000000000
tcd,2009,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
tcd,2016,100.0000000000
tcd,2017,100.0000000000
tcd,2018,100.0000000000
tcd,2019,97.9166666667
tcd,2020,97.6331360947
tcd,2021,98.0722891566
tcd,2022,98.1382978723
chl,1990,9.6233398650
chl,1991,6.7531686789
chl,1992,4.8115190270
chl,1993,5.2660084156
chl,1994,5.9817225145
chl,1995,3.7142755200
chl,1996,7.6399960954
chl,1997,6.6973000571
chl,1998,5.5000140809
chl,1999,8.8486585048
chl,2000,4.2542043016
chl,2001,2.9978133597
chl,2002,3.3889766664
chl,2003,4.0295543360
chl,2004,5.5362443368
chl,2005,6.4629220334
chl,2006,4.9096167751
chl,2007,25.2696166402
chl,2008,26.9496181160
chl,2009,20.0075755081
chl,2010,14.0152894066
chl,2011,9.6708413860
chl,2012,8.8084758641
chl,2013,7.4604803942
chl,2014,5.5050669230
chl,2015,4.1848993556
chl,2016,3.6718178839
chl,2017,2.4092745742
chl,2018,1.5618358251
chl,2019,1.3836656496
chl,2020,2.0596954508
chl,2021,3.4776977436
chl,2022,3.3619723571
chl,2023,2.9234767148
chn,1990,8.1069683293
chn,1991,7.6624976942
chn,1992,7.0563647190
chn,1993,7.8070226706
chn,1994,5.1924868973
chn,1995,5.4661409604
chn,1996,4.6610938310
chn,1997,4.1478561267
chn,1998,4.5731905782
chn,1999,4.0535450877
chn,2000,3.4865143560
chn,2001,3.2760750033
chn,2002,3.0652341606
chn,2003,2.8692846545
chn,2004,2.9740839809
chn,2005,2.0201434453
chn,2006,1.3230149542
chn,2007,0.8560572127
chn,2008,0.5424861956
chn,2009,0.3263472659
chn,2010,0.3530424124
chn,2011,0.2572225352
chn,2012,0.2190008300
chn,2013,0.1838176238
chn,2014,0.1635982891
chn,2015,0.1653333014
chn,2016,0.1672140466
chn,2017,0.1469592190
chn,2018,0.1520543011
chn,2019,0.1402889168
chn,2020,0.1476914281
chn,2021,0.1326425439
chn,2022,0.0974119960
col,1990,1.0424402453
col,1991,1.0975939443
col,1992,2.1642787761
col,1993,1.3433958350
col,1994,1.0094423918
col,1995,0.5946249649
col,1996,0.6019095060
col,1997,0.6277323170
col,1998,0.4009176560
col,1999,0.2755592920
col,2000,0.2341703183
col,2001,0.2324617934
col,2002,0.2086663115
col,2003,0.2535072078
col,2004,0.2292563247
col,2005,0.2264420785
col,2006,0.2194450643
col,2007,0.2733922364
col,2008,0.2699079453
col,2009,0.5633704248
col,2010,2.8022893335
col,2011,2.1210220786
col,2012,2.4174129275
col,2013,1.6026810449
col,2014,2.8759567762
col,2015,4.4976843605
col,2016,5.3072916667
col,2017,2.7913723512
col,2018,2.9276040169
col,2019,3.3874277187
col,2020,3.3023670945
col,2021,3.2323790448
col,2022,3.2255100165
col,2023,3.1592803861
com,2000,100.0000000000
com,2001,100.0000000000
com,2002,89.9631983941
com,2003,87.4174268638
com,2004,87.8048780488
com,2005,88.3449883450
com,2006,87.5124875125
com,2007,90.3474903475
com,2008,89.5833333333
com,2009,90.2723735409
com,2010,92.7113702624
com,2011,91.9871794872
com,2012,92.1135646688
com,2013,91.8166939444
com,2014,91.3043478261
com,2015,100.0000000000
com,2016,100.0000000000
com,2017,100.0000000000
com,2018,100.0000000000
com,2019,100.0000000000
com,2020,100.0000000000
com,2021,100.0000000000
cod,1990,0.4424778761
cod,1991,0.4165877675
cod,1992,0.3128602009
cod,1993,0.3065825068
cod,1994,0.3388554217
cod,1995,0.2914035940
cod,1996,0.2946472418
cod,1997,0.3767598652
cod,1998,0.4018612521
cod,1999,0.4522328999
cod,2000,0.0501588363
cod,2001,0.0838785439
cod,2002,0.1311690441
cod,2003,0.1138581653
cod,2004,0.1131861913
cod,2005,0.0947995666
cod,2006,0.0794386337
cod,2007,0.0886300329
cod,2008,0.2246003435
cod,2009,0.0762582613
cod,2010,0.0757384499
cod,2011,0.1010228564
cod,2012,0.1182343668
cod,2013,0.1078748652
cod,2014,0.0451926336
cod,2015,0.1340183158
cod,2016,0.1313053945
cod,2017,0.0630517024
cod,2018,0.0460532375
cod,2019,0.0423119235
cod,2020,0.0399616368
cod,2021,0.0151664518
cod,2022,0.0301886792
cog,1990,0.6085192698
cog,1991,0.0000000000
cog,1992,0.9345794393
cog,1993,0.8287292818
cog,1994,0.6172839506
cog,1995,0.5649717514
cog,1996,0.4366812227
cog,1997,0.4415011038
cog,1998,0.5813953488
cog,1999,14.4144144144
cog,2000,0.3344481605
cog,2001,0.0412979351
cog,2002,0.0000000000
cog,2003,0.0350877193
cog,2004,0.0365591398
cog,2005,0.0461893764
cog,2006,0.0463576159
cog,2007,0.0442260442
cog,2008,0.0477223427
cog,2009,4.2671614100
cog,2010,1.5306122449
cog,2011,0.6960556845
cog,2012,0.1070588235
cog,2013,0.1270983213
cog,2014,0.1616499443
cog,2015,8.5198555957
cog,2016,6.1293599729
cog,2017,3.8124156545
cog,2018,4.1666666667
cog,2019,4.9521203830
cog,2020,4.9218750000
cog,2021,6.6049232269
cog,2022,5.7650109715
cri,1990,2.4798154556
cri,1991,5.1242236025
cri,1992,17.1620521173
cri,1993,10.0773615635
cri,1994,9.8534201954
cri,1995,17.2505634091
cri,1996,9.2877967514
cri,1997,3.0475851007
cri,1998,8.1470533900
cri,1999,2.1528002590
cri,2000,0.8527243821
cri,2001,1.4825796887
cri,2002,1.6212624585
cri,2003,2.1065342815
cri,2004,0.8034083993
cri,2005,3.2808716707
cri,2006,6.1285500747
cri,2007,7.9779005525
cri,2008,7.1458729153
cri,2009,4.8442534909
cri,2010,6.6889283105
cri,2011,8.7774613507
cri,2012,8.1580499312
cri,2013,11.6853932584
cri,2014,10.2084760693
cri,2015,0.9988901221
cri,2016,1.7654592023
cri,2017,0.3257902615
cri,2018,1.3714087319
cri,2019,0.8267339657
cri,2020,0.1960951488
cri,2021,0.0157022847
cri,2022,0.0158944608
cri,2023,4.9772653459
civ,1990,33.3333333333
civ,1991,30.9851403412
civ,1992,43.3513513514
civ,1993,49.7714808044
civ,1994,50.2753070733
civ,1995,34.9847302341
civ,1996,8.9625537139
civ,1997,9.5261721657
civ,1998,11.7354549975
civ,1999,4.9615943533
civ,2000,0.2708333333
civ,2001,0.2661207779
civ,2002,0.2455610125
civ,2003,0.1179477098
civ,2004,0.1451905626
civ,2005,0.1232177434
civ,2006,0.2829354553
civ,2007,0.3196590304
civ,2008,0.1551724138
civ,2009,0.2043944813
civ,2010,1.4249790444
civ,2011,0.5410723069
civ,2012,6.1003420753
civ,2013,2.6666666667
civ,2014,6.1308230751
civ,2015,5.2226813590
civ,2016,0.0943692985
civ,2017,0.6776828815
civ,2018,0.0894543286
civ,2019,0.0752445448
civ,2020,0.0622665006
civ,2021,2.5541125541
civ,2022,2.5280898876
hrv,1990,32.6496111800
hrv,1991,21.9755955840
hrv,1992,27.8589081105
hrv,1993,28.3563362610
hrv,1994,15.9352558988
hrv,1995,26.5200517464
hrv,1996,16.7278260091
hrv,1997,26.3563622170
hrv,1998,30.9457337288
hrv,1999,29.9791971647
hrv,2000,14.9543480188
hrv,2001,16.6523538137
hrv,2002,17.3661133730
hrv,2003,24.6679746453
hrv,2004,11.9085060758
hrv,2005,14.0936027959
hrv,2006,15.0302751590
hrv,2007,18.2154378787
hrv,2008,15.3983399271
hrv,2009,14.9684132293
hrv,2010,3.7578848477
hrv,2011,6.6121515871
hrv,2012,5.4114365411
hrv,2013,1.6367776829
hrv,2014,0.9517485613
hrv,2015,1.9380864685
hrv,2016,0.5382215289
hrv,2017,1.7524826838
hrv,2018,0.4988628861
hrv,2019,0.2978056426
hrv,2020,0.2540156892
hrv,2021,0.1906640368
hrv,2022,0.6047819972
cub,1990,89.5899893504
cub,1991,89.5599003548
cub,1992,87.6668400069
cub,1993,91.0652608617
cub,1994,91.7509402424
cub,1995,93.8036760575
cub,1996,92.2408582653
cub,1997,92.8389650785
cub,1998,93.1580435397
cub,1999,86.7720121446
cub,2000,84.4332091538
cub,2001,85.2081835414
cub,2002,85.5532199503
cub,2003,84.4465528147
cub,2004,82.4229243955
cub,2005,84.1937165950
cub,2006,83.4051855000
cub,2007,82.8216332785
cub,2008,81.6880692425
cub,2009,82.6771209386
cub,2010,83.7155831465
cub,2011,85.2083333333
cub,2012,84.9359670067
cub,2013,85.2664576803
cub,2014,81.5553031085
cub,2015,81.5112381703
cub,2016,81.7430833904
cub,2017,82.5469403638
cub,2018,83.7068675913
cub,2019,83.8477515336
cub,2020,84.5972185778
cub,2021,86.5766926135
cub,2022,83.4528688525
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,99.1199119912
cuw,1994,99.1761071061
cuw,1995,99.2071357780
cuw,1996,99.2156862745
cuw,1997,99.2344497608
cuw,1998,99.2799279928
cuw,1999,99.2812219227
cuw,2000,99.2863514719
cuw,2001,93.5159817352
cuw,2002,93.8099389712
cuw,2003,93.9881456393
cuw,2004,94.1322314050
cuw,2005,94.3108974359
cuw,2006,94.1707717570
cuw,2007,94.3471337580
cuw,2008,94.9275362319
cuw,2009,95.1463790447
cuw,2010,95.2380952381
cuw,2011,95.2452830189
cuw,2012,93.0769230769
cuw,2013,86.0178970917
cuw,2014,83.2568807339
cuw,2015,83.9407744875
cuw,2016,83.1447963801
cuw,2017,78.7878787879
cuw,2018,70.7514450867
cuw,2019,73.4926052332
cuw,2020,73.8974970203
cuw,2021,73.4042553191
cuw,2022,75.0577367206
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,99.9785038693
cyp,2007,99.9384110039
cyp,2008,99.7243009059
cyp,2009,99.4055608821
cyp,2010,98.6283352123
cyp,2011,96.3887198215
cyp,2012,94.5516217935
cyp,2013,92.3776223776
cyp,2014,92.7126436782
cyp,2015,91.1998235554
cyp,2016,91.3239206057
cyp,2017,91.3069544365
cyp,2018,90.5731225296
cyp,2019,89.9824936783
cyp,2020,87.6881831305
cyp,2021,84.8603242821
cyp,2022,83.2162521359
cze,1990,0.8631851532
cze,1991,0.8772799366
cze,1992,0.8871198961
cze,1993,0.6351794297
cze,1994,0.8363853164
cze,1995,0.9762190412
cze,1996,1.1360629970
cze,1997,0.9752623920
cze,1998,0.9460621698
cze,1999,0.6600302965
cze,2000,0.5063566820
cze,2001,0.5171004863
cze,2002,0.5029601299
cze,2003,0.4421642015
cze,2004,0.4126498524
cze,2005,0.3947782702
cze,2006,0.3058285227
cze,2007,0.1303884442
cze,2008,0.1566105180
cze,2009,0.1898156598
cze,2010,0.2316566360
cze,2011,0.1989094276
cze,2012,0.1292639960
cze,2013,0.0908954932
cze,2014,0.1218832707
cze,2015,0.1120488247
cze,2016,0.1104322462
cze,2017,0.1366936225
cze,2018,0.1215398071
cze,2019,0.1355776412
cze,2020,0.1091703057
cze,2021,0.1082161971
cze,2022,0.0954648312
cze,2023,0.1126286491
dnk,1990,3.3946578400
dnk,1991,3.1468053085
dnk,1992,4.0145747934
dnk,1993,3.7263789957
dnk,1994,7.4744935679
dnk,1995,9.8615305095
dnk,1996,10.7946698518
dnk,1997,12.2464176915
dnk,1998,12.1056600102
dnk,1999,12.5488180884
dnk,2000,12.3124289241
dnk,2001,11.0896127647
dnk,2002,10.2196655382
dnk,2003,5.0859567834
dnk,2004,4.0514469453
dnk,2005,3.7935220438
dnk,2006,3.5495823376
dnk,2007,3.2760199410
dnk,2008,3.0615031680
dnk,2009,3.2157875931
dnk,2010,1.9916628069
dnk,2011,1.2858724346
dnk,2012,1.3127035831
dnk,2013,1.0103045305
dnk,2014,0.9818543376
dnk,2015,1.0953697305
dnk,2016,1.0576986050
dnk,2017,0.8961382245
dnk,2018,0.8660146860
dnk,2019,0.8165063017
dnk,2020,0.9120022278
dnk,2021,0.7745839637
dnk,2022,0.9422414529
dnk,2023,0.9189443921
dji,2000,100.0000000000
dji,2001,100.0000000000
dji,2002,100.0000000000
dji,2003,100.0000000000
dji,2004,100.0000000000
dji,2005,100.0000000000
dji,2006,100.0000000000
dji,2007,100.0000000000
dji,2008,100.0000000000
dji,2009,100.0000000000
dji,2010,100.0000000000
dji,2011,100.0000000000
dji,2012,99.8719590269
dji,2013,99.8846597463
dji,2014,99.5024875622
dji,2015,99.7198879552
dji,2016,99.3227990971
dji,2017,98.9932885906
dji,2018,98.9208633094
dji,2019,99.3449781659
dji,2020,99.5222929936
dji,2021,64.6464646465
dma,2000,59.1576506955
dma,2001,66.5063509681
dma,2002,54.7598143735
dma,2003,62.8082014015
dma,2004,57.2994079859
dma,2005,66.5473633978
dma,2006,67.3052213526
dma,2007,74.4202146071
dma,2008,75.7239819005
dma,2009,74.2793081358
dma,2010,75.9540459540
dma,2011,63.7099161322
dma,2012,72.9711275849
dma,2013,62.9451111548
dma,2014,69.4361156785
dma,2015,76.4705882353
dma,2016,66.8913525499
dma,2017,67.5441634915
dma,2018,62.2846781505
dma,2019,77.7245636441
dma,2020,79.6151104775
dma,2021,79.7124285996
dom,1990,88.7236343970
dom,1991,73.8382541720
dom,1992,81.7057874933
