economy,year,sh_xpd_ehex_pp_cd
gha,2009,19.2390313440
gha,2010,15.6755288746
gha,2011,19.4655351721
gha,2012,16.7674175152
gha,2013,38.9256282906
gha,2014,33.8805982545
gha,2015,56.8789297656
gha,2016,20.8765004363
gha,2017,21.8519555836
gha,2018,19.6582390740
gha,2019,21.3209529674
gha,2020,20.3376630611
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.2729300657
grc,2010,0.5206860006
grc,2011,4.3868540534
grc,2012,3.2251043849
grc,2013,17.9513546097
grc,2014,27.3387117369
grc,2015,35.3302052666
grc,2016,5.9359170125
grc,2017,4.1547862590
grc,2018,3.2029385502
grc,2019,3.2816245792
grc,2020,4.0149060668
grd,2000,5.9478656935
grd,2001,5.9229741098
grd,2002,5.9779873910
grd,2003,6.0651770520
grd,2004,3.9699619139
grd,2005,3.6124448577
grd,2006,16.1887353733
grd,2007,11.7618993470
grd,2008,24.5090448722
grd,2009,7.6095314973
grd,2010,6.6675713501
grd,2011,0.0521545935
grd,2012,0.7074866663
grd,2013,1.4554468743
grd,2014,2.0332665695
grd,2015,1.9263395332
grd,2016,1.7431565099
grd,2017,1.3963135973
grd,2018,1.9058855282
grd,2019,0.7304481351
grd,2020,5.5015986600
gtm,2000,7.3373982639
gtm,2001,5.9609682465
gtm,2002,6.8761426401
gtm,2003,8.6281194600
gtm,2004,10.6999127729
gtm,2005,8.2593867165
gtm,2006,12.7713034462
gtm,2007,11.9924178091
gtm,2008,9.0174813236
gtm,2009,15.3385670449
gtm,2010,10.8065563103
gtm,2011,13.2948007116
gtm,2012,17.2771209347
gtm,2013,11.0178329594
gtm,2014,12.4139516176
gtm,2015,8.0323081876
gtm,2016,7.9853982119
gtm,2017,5.3626385860
gtm,2018,8.6503429858
gtm,2019,4.6966175601
gtm,2020,5.5110880618
gin,2000,14.8104676564
gin,2001,16.3304290980
gin,2002,18.8808630719
gin,2003,17.1675887964
gin,2004,15.6543660889
gin,2005,14.0514901185
gin,2006,11.4516497390
gin,2007,11.1891995934
gin,2008,10.6467536932
gin,2009,11.0538718161
gin,2010,10.9259027241
gin,2011,16.9430330883
gin,2012,13.2081992276
gin,2013,13.9488186793
gin,2014,15.7257581509
gin,2015,24.3841290546
gin,2016,30.0577521340
gin,2017,8.8610584765
gin,2018,10.2124872999
gin,2019,11.6521810289
gin,2020,24.9107913723
gnb,2000,8.3200932751
gnb,2001,10.0330137233
gnb,2002,18.8711333908
gnb,2003,16.8882677887
gnb,2004,20.0150155510
gnb,2005,23.3012136068
gnb,2006,23.6969305976
gnb,2007,27.7526835653
gnb,2008,26.9773425505
gnb,2009,20.9580128380
gnb,2010,37.5172973196
gnb,2011,48.4006206111
gnb,2012,23.4021118041
gnb,2013,23.8033851331
gnb,2014,51.7849817511
gnb,2015,32.5360954272
gnb,2016,39.8477465951
gnb,2017,30.2039810381
gnb,2018,37.2180240175
gnb,2019,41.6452679150
gnb,2020,39.5470885116
guy,2000,0.2257689948
guy,2001,1.0176797296
guy,2002,3.2092699235
guy,2003,9.5280160914
guy,2004,17.4559857145
guy,2005,31.8039004747
guy,2006,47.1026403888
guy,2007,70.1599275722
guy,2008,62.0134945662
guy,2009,66.6065278157
guy,2010,63.3606268340
guy,2011,51.5305674712
guy,2012,36.5266134915
guy,2013,38.6756102791
guy,2014,25.5647252249
guy,2015,21.8140144002
guy,2016,20.5406490992
guy,2017,21.1299229603
guy,2018,19.6457170825
guy,2019,17.7368289451
guy,2020,16.3305032355
hti,2000,27.8471250977
hti,2001,27.4357395201
hti,2002,26.7568849388
hti,2003,28.1615521614
hti,2004,26.4380867946
hti,2005,26.3282163631
hti,2006,39.1456827578
hti,2007,33.4775897194
hti,2008,36.4558723362
hti,2009,34.9846342546
hti,2010,56.3314849282
hti,2011,108.8674820771
hti,2012,94.6846739188
hti,2013,59.4496102547
hti,2014,74.6137066213
hti,2015,75.7820605562
hti,2016,74.1547986585
hti,2017,41.3429644364
hti,2018,57.7476908741
hti,2019,53.4280526394
hti,2020,30.7330931970
hnd,2000,4.4615442882
hnd,2001,2.8723660187
hnd,2002,7.1698418071
hnd,2003,18.2862825115
hnd,2004,19.8311054788
hnd,2005,20.1465510596
hnd,2006,13.8100476635
hnd,2007,17.0257428602
hnd,2008,23.1840814159
hnd,2009,27.1322552476
hnd,2010,24.4547926340
hnd,2011,20.8392176071
hnd,2012,24.2417050937
hnd,2013,18.1522891811
hnd,2014,21.6234079725
hnd,2015,17.7871928562
hnd,2016,19.2761971851
hnd,2017,14.0961596804
hnd,2018,12.1756255554
hnd,2019,11.2847220695
hnd,2020,27.1222196004
hnd,2021,27.7314319004
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
ind,2000,2.3005845267
ind,2001,2.2208181622
ind,2002,2.4100027197
ind,2003,1.5234469032
ind,2004,2.4113908109
ind,2005,1.7332684208
ind,2006,1.6945730675
ind,2007,1.8994658733
ind,2008,2.4385169141
ind,2009,1.4063256429
ind,2010,1.3647996318
ind,2011,1.2614442407
ind,2012,1.5150529375
ind,2013,0.5081375085
ind,2014,1.4036351942
ind,2015,1.3851570301
ind,2016,1.2995679898
ind,2017,1.0564415894
ind,2018,0.8708960619
ind,2019,1.7534292427
ind,2020,1.8837837278
idn,2000,2.7602040201
idn,2001,4.5502801431
idn,2002,1.5124720822
idn,2003,1.6514696885
idn,2004,2.5529105412
idn,2005,2.7692207659
idn,2006,2.5707608864
idn,2007,3.6383422345
idn,2008,2.4916326052
idn,2009,3.5982492604
idn,2010,2.0126464083
idn,2011,2.5719082022
idn,2012,2.7010971998
idn,2013,3.2856103382
idn,2014,6.1569639169
idn,2015,1.4646596295
idn,2016,1.6704427125
idn,2017,2.1805484320
idn,2018,1.3553715553
idn,2019,1.9967624012
idn,2020,2.0873821962
irn,2016,0.3685264266
irn,2017,0.2533931915
irn,2018,0.2348286692
irn,2019,0.1240559707
irn,2020,0.0766414851
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,12.5698834289
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0308060178
irq,2012,2.8359079793
irq,2013,2.9963306601
irq,2014,2.7441070971
irq,2015,0.8318891100
irq,2016,1.1483141741
irq,2017,0.3565578367
irq,2018,2.0894223628
irq,2019,2.4317611998
irq,2020,1.7139479393
isr,2000,40.6104123373
isr,2001,37.3111490075
isr,2002,41.3943979023
isr,2003,35.1344520794
isr,2004,41.3332610765
isr,2005,37.2753197683
isr,2006,26.3476002128
isr,2007,25.3652845496
isr,2008,27.4867603386
isr,2009,26.2571227399
isr,2010,27.1166340812
isr,2011,29.8705864777
isr,2012,33.1673882410
isr,2013,34.9882737546
isr,2014,34.0792487012
isr,2015,37.0123782798
isr,2016,38.0129786619
isr,2017,40.8683297661
isr,2018,42.3372052281
isr,2019,60.2776200820
isr,2020,40.1767670343
jam,2000,0.8797837210
jam,2001,1.7778418849
jam,2002,2.2415312420
jam,2003,2.1753877659
jam,2004,6.5293943329
jam,2005,4.8008955685
jam,2006,5.5025667166
jam,2007,8.1772515174
jam,2008,7.6878970785
jam,2009,10.2572002125
jam,2010,9.4127396920
jam,2011,9.9745764754
jam,2012,13.3750431798
jam,2013,4.3679777944
jam,2014,6.4554002588
jam,2015,7.1705874777
jam,2016,8.5590532194
jam,2017,8.7832521004
jam,2018,9.3083181798
jam,2019,10.3676693551
jam,2020,9.8552659999
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jor,2000,15.0416325138
jor,2001,16.9277074795
jor,2002,13.7329970167
jor,2003,22.9505959665
jor,2004,96.6262288777
jor,2005,21.0456304419
jor,2006,34.2406336849
jor,2007,24.1074939139
jor,2008,11.1722271666
jor,2009,34.8336067873
jor,2010,36.5267083876
jor,2011,30.9396481851
jor,2012,49.5655408348
jor,2013,46.8309222606
jor,2014,40.1269087686
jor,2015,5.5207938096
jor,2016,27.2118445189
jor,2017,71.1452908248
jor,2018,34.0916690202
jor,2019,23.5550004863
jor,2020,34.0035209713
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,5.5233271576
kaz,2011,0.7275837630
kaz,2012,0.9999520335
kaz,2013,1.1705715718
kaz,2014,0.8622488449
kaz,2015,0.5756686488
kaz,2016,1.4716481357
kaz,2017,1.3636451509
kaz,2018,1.1253631149
ken,2000,10.4335198778
ken,2001,11.4534786360
ken,2002,12.8630120499
ken,2003,14.5789395427
ken,2004,19.1759032179
ken,2005,18.6709163615
ken,2006,36.0737989897
ken,2007,39.1759866168
ken,2008,39.2228921344
ken,2009,38.3817089017
ken,2010,40.9666929348
ken,2011,37.7694274001
ken,2012,35.0202702956
ken,2013,35.1547137886
ken,2014,33.6473050942
ken,2015,32.1353900308
ken,2016,31.0186496890
ken,2017,36.2505089921
ken,2018,41.5127289704
ken,2019,38.6576742523
ken,2020,36.3754313771
kir,2000,0.0000000000
kir,2001,2.7417030348
kir,2002,3.2113083584
kir,2003,2.1934441826
kir,2004,1.4279777931
kir,2005,1.8387476445
kir,2006,28.1623052976
kir,2007,33.1333961570
kir,2008,54.0549912080
kir,2009,75.1871622521
kir,2010,7.7625741192
kir,2011,2.2264618641
kir,2012,10.8283354792
kir,2013,25.0145857540
kir,2014,25.1407352178
kir,2015,17.1571817366
kir,2016,14.2466013922
kir,2017,48.0098369271
kir,2018,59.5318514989
kir,2019,36.7341708710
kir,2020,41.6375787996
kor,2020,0.0000000000
kor,2021,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,12.4796334139
kgz,2004,22.7077787388
kgz,2005,11.3713381240
kgz,2006,21.0185850791
kgz,2007,24.0032411354
kgz,2008,13.6492456151
kgz,2009,23.3065862264
kgz,2010,16.5569969783
kgz,2011,10.4673448443
kgz,2012,21.9291891330
kgz,2013,17.8037368110
kgz,2014,19.9598627210
kgz,2015,22.7708866955
kgz,2016,11.6276844441
kgz,2017,17.8346217642
kgz,2018,13.2312477547
kgz,2019,5.8421709543
kgz,2020,24.7101674356
lao,2000,7.8170128066
lao,2001,17.8473310582
lao,2002,13.0317625628
lao,2003,14.9068420617
lao,2004,20.5748186637
lao,2005,18.9802952708
lao,2006,25.7011299757
lao,2007,25.2794654127
lao,2008,21.7259718231
lao,2009,26.1364473628
lao,2010,19.3633467498
lao,2011,22.5773563799
lao,2012,26.8998101856
lao,2013,23.8971953263
lao,2014,22.4903143837
lao,2015,25.4968607242
lao,2016,29.0817410761
lao,2017,30.3565765712
lao,2018,21.6127408540
lao,2019,44.8575898817
lao,2020,32.8627301348
lva,2004,3.4099794385
lva,2005,2.5407527620
lva,2007,0.5280941554
lva,2008,1.0717580790
lva,2009,4.9222899139
lva,2010,0.0706886117
lva,2017,2.7916696268
lva,2018,3.1341792175
lva,2019,5.5911896283
lva,2020,3.9092301862
lbn,2000,0.8152083228
lbn,2001,2.0481477634
lbn,2002,2.2470837795
lbn,2003,3.5239667106
lbn,2004,6.6096638607
lbn,2005,3.6142942803
lbn,2006,7.9853347258
lbn,2007,10.8776777239
lbn,2008,10.7187133295
lbn,2009,17.1798933932
lbn,2010,8.5048082956
lbn,2011,8.8697163771
lbn,2012,5.5460686256
lbn,2013,11.3293451898
lbn,2014,10.0347901942
lbn,2015,37.2019804925
lbn,2016,33.8447825272
lbn,2017,34.7417134488
lbn,2018,15.2771730801
lbn,2019,13.5801129086
lbn,2020,8.7502214088
lso,2000,2.6450860069
lso,2001,6.2684773949
lso,2002,9.0500973224
lso,2003,7.0240270442
lso,2004,9.5463533356
lso,2005,13.9298751281
lso,2006,12.9847072422
lso,2007,17.0099256580
lso,2008,32.7989953448
lso,2009,47.9019071768
lso,2010,37.1120736234
lso,2011,55.3822703632
lso,2012,62.5403757871
lso,2013,86.0620490395
lso,2014,77.2057665368
lso,2015,65.9865674646
lso,2016,61.9668959145
lso,2017,74.5700009056
lso,2018,102.7955868464
lso,2019,121.2544214009
lso,2020,99.5645401779
lbr,2000,3.4003776847
lbr,2001,4.9186661452
lbr,2002,4.3316340217
lbr,2003,4.0058598030
lbr,2004,7.7453987885
lbr,2005,13.3601404532
lbr,2006,13.2388435774
lbr,2007,18.8542624305
lbr,2008,14.7376244220
lbr,2009,33.4058916032
lbr,2010,32.3056278936
lbr,2011,31.1513324555
lbr,2012,39.6472542834
lbr,2013,46.4573125330
lbr,2014,43.9361095145
lbr,2015,43.0631131802
lbr,2016,39.7480107023
lbr,2017,50.2877646530
lbr,2018,45.4775401959
lbr,2019,29.1132426185
lbr,2020,42.1323822546
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0926175291
lby,2007,0.1929537121
lby,2008,0.4764147380
lby,2009,1.0100813259
lby,2010,0.8330616776
lby,2011,0.2443618109
ltu,2000,0.2148804418
ltu,2001,0.4024257448
ltu,2002,0.8271804400
ltu,2003,1.0904937207
ltu,2004,0.4519644849
ltu,2005,0.6746412920
ltu,2006,0.6255128790
ltu,2007,0.9815946060
ltu,2008,1.2632125101
ltu,2009,1.4051713231
ltu,2010,2.2613663265
ltu,2011,2.5370985587
ltu,2012,2.1329502391
ltu,2013,2.3527890341
ltu,2014,2.3026625734
ltu,2015,5.4511894505
ltu,2016,4.7376174431
ltu,2017,3.2762873859
ltu,2018,7.4132450853
ltu,2019,9.7257694617
ltu,2020,16.5941248560
lux,2011,0.1947046144
lux,2012,79.0016895773
lux,2013,78.2028936572
lux,2014,77.8908200941
lux,2015,76.7699361903
lux,2016,76.6421315586
lux,2017,82.2819285508
lux,2018,87.7282843126
lux,2019,85.8525887478
lux,2020,85.1055607908
lux,2021,90.2299454282
mdg,2000,7.8799940544
mdg,2001,12.5037268801
mdg,2002,11.1403984047
mdg,2003,6.6447073855
mdg,2004,14.5357029998
mdg,2005,16.5120874847
mdg,2006,17.9773734394
mdg,2007,11.6841721337
mdg,2008,13.4406149453
mdg,2009,17.4535194714
mdg,2010,11.0869770195
mdg,2011,17.7917554998
mdg,2012,11.1848806249
mdg,2013,11.3788058695
mdg,2014,16.8770178055
mdg,2015,21.2967686093
mdg,2016,21.7960220498
mdg,2017,17.0456010189
mdg,2018,20.1160121096
mdg,2019,17.7050037731
mdg,2020,12.8068171832
mwi,2000,8.6513185422
mwi,2001,7.2049689275
mwi,2002,11.2284646112
mwi,2003,14.5453485565
mwi,2004,27.0870449650
mwi,2005,28.0188179930
mwi,2006,33.6498413923
mwi,2007,42.5200395938
mwi,2008,44.5540332603
mwi,2009,49.3723159926
mwi,2010,45.8801338105
mwi,2011,50.6892927608
mwi,2012,61.3251638990
mwi,2013,86.5910868038
mwi,2014,65.3007430537
mwi,2015,50.5266174715
mwi,2016,59.8524378699
mwi,2017,66.0418316042
mwi,2018,59.7706046659
mwi,2019,35.3962892533
mwi,2020,29.8672793615
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0190738301
mys,2008,0.0101779921
mys,2009,0.0088715040
mys,2010,0.0023089975
mys,2011,0.0028104232
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.1253410902
mdv,2000,0.0000000000
mdv,2001,0.6281166346
mdv,2002,6.1953646914
mdv,2003,5.4372866354
mdv,2004,3.7172943290
mdv,2005,4.9615074349
mdv,2006,7.8044735452
mdv,2007,2.3928608133
mdv,2008,12.0293228568
mdv,2009,5.6317851376
mdv,2010,3.7346259848
mdv,2011,7.4926031666
mdv,2012,12.7626224224
mdv,2013,11.1249252854
mdv,2014,8.1794712850
mdv,2015,6.6205634228
mdv,2016,8.8604317203
mdv,2017,6.6733232614
mdv,2018,17.7700005305
mdv,2019,40.0099209856
mdv,2020,27.1627415456
mli,2000,3.5032897231
mli,2001,3.9266027055
mli,2002,9.1017289260
mli,2003,6.2248854969
mli,2004,8.7968066707
mli,2005,10.9319287427
mli,2006,16.0793872975
mli,2007,14.8994328356
mli,2008,17.1000649442
mli,2009,20.6694042025
mli,2010,22.1640906067
mli,2011,23.0856084953
mli,2012,26.6816291199
mli,2013,29.2746442866
mli,2014,36.7253103869
mli,2015,33.2429143578
mli,2016,23.9897326160
mli,2017,22.6529913671
mli,2018,29.2337974602
mli,2019,30.2329725937
mli,2020,34.3424751555
mlt,2018,0.6449209678
mlt,2019,0.3792744130
mlt,2020,0.0000000000
mhl,2000,139.7388505786
mhl,2001,131.1843855171
mhl,2002,130.1621301116
mhl,2003,135.5336048801
mhl,2004,192.2378241942
mhl,2005,340.1469813055
mhl,2006,390.4825035912
mhl,2007,220.7288351588
mhl,2008,227.3457901107
mhl,2009,219.3273279520
mhl,2010,247.1672834172
mhl,2011,188.7807594650
mhl,2012,186.0074591440
mhl,2013,194.3940150805
mhl,2014,215.3594433130
mhl,2015,279.7774675604
mhl,2016,291.1584193027
mhl,2017,290.7227025052
mhl,2018,304.4476819336
mhl,2019,343.5409396287
mhl,2020,284.8869415300
mrt,2000,4.4950750304
mrt,2001,4.1881548652
mrt,2002,6.0301376569
mrt,2003,12.1626012328
mrt,2004,8.9715210606
mrt,2005,6.7063406871
mrt,2006,3.0233991893
mrt,2007,5.2860174332
mrt,2008,6.8038366730
mrt,2009,6.9710318043
mrt,2010,6.7163093320
mrt,2011,5.9565447582
mrt,2012,6.3317674585
mrt,2013,12.3368035010
mrt,2014,15.6777417056
mrt,2015,13.6657978157
mrt,2016,3.5217097552
mrt,2017,14.8956580738
mrt,2018,17.4889573096
mrt,2019,22.9882254604
mrt,2020,14.0451466911
mus,2000,0.8055848103
mus,2001,1.6100266134
mus,2002,0.9876733128
mus,2003,0.3811014920
mus,2004,0.1128290719
mus,2005,0.1653178633
mus,2006,0.3597122355
mus,2007,0.7739126610
mus,2008,5.1273026851
mus,2009,10.7209010620
mus,2010,13.1911837125
mus,2011,27.4418787011
mus,2012,15.2990377528
mus,2013,11.5750424112
mus,2014,4.5357263052
mus,2015,27.8145129145
mus,2016,2.6074743190
mus,2017,6.0846224022
mus,2018,6.5034595214
mus,2019,4.2186966497
mus,2020,2.6257581743
mex,2020,0.2464183693
fsm,2000,117.9731843790
fsm,2001,135.6951955441
fsm,2002,128.2908754472
fsm,2003,161.5058167254
fsm,2004,211.8655819252
fsm,2005,354.7369058906
fsm,2006,191.5344800066
fsm,2007,207.5587925933
fsm,2008,220.3346398320
fsm,2009,261.1007552255
fsm,2010,285.0135684732
fsm,2011,278.0552810832
fsm,2012,267.9748528734
fsm,2013,253.2092731574
fsm,2014,225.0260431954
fsm,2015,261.4492215015
fsm,2016,277.8409019651
fsm,2017,271.3924484241
fsm,2018,263.4496758297
fsm,2019,252.8270482676
fsm,2020,272.2118279723
mda,2000,5.7957532232
mda,2001,3.5248396792
mda,2002,8.8810865171
mda,2003,9.7575876145
mda,2004,7.2504991253
mda,2005,16.5107487923
mda,2006,18.7544898302
mda,2007,18.3578061473
mda,2008,17.8831628085
mda,2009,69.9713594159
mda,2010,62.2659421789
mda,2011,37.0502038568
mda,2012,43.4034427631
mda,2013,58.0041760952
mda,2014,69.7800075436
mda,2015,45.9682298982
mda,2016,23.2985480268
mda,2017,38.0565159006
mda,2018,22.4795936980
mda,2019,29.3066912504
mda,2020,27.1151512301
mng,2000,2.3194131354
mng,2001,6.9667539906
mng,2002,10.1193186493
mng,2003,6.8984981061
mng,2004,13.2348258751
mng,2005,7.7706606033
mng,2006,9.4668812581
mng,2007,7.5031406311
mng,2008,19.5102375265
mng,2009,18.2366008286
mng,2010,12.4042436253
mng,2011,19.9215537470
mng,2012,23.0437705658
mng,2013,22.3024209362
mng,2014,28.4239223941
mng,2015,20.2914713173
mng,2016,27.1623006180
mng,2017,12.9220010169
mng,2018,25.3827317948
mng,2019,41.2894989092
mng,2020,44.4829512116
mar,2000,0.5813265229
mar,2001,0.7543691178
mar,2002,1.4141595514
mar,2003,2.0865252055
mar,2004,2.8575131012
mar,2005,1.4584684943
mar,2006,0.7705357376
mar,2007,3.7066452236
mar,2008,2.4528496523
mar,2009,5.7873228649
mar,2010,1.7161164339
mar,2011,2.5818116688
mar,2012,3.7211446172
mar,2013,1.2790464012
mar,2014,3.9970860470
mar,2015,4.3296678398
mar,2016,1.2369985472
mar,2017,1.1667799690
mar,2018,0.7505260842
mar,2019,3.1799926098
mar,2020,9.4610453192
moz,2000,1.0147829880
moz,2001,4.0199454622
moz,2002,6.6354817199
moz,2003,8.7174710119
moz,2004,12.6090422513
moz,2005,16.4754660334
moz,2006,18.3643807335
moz,2007,18.4926124018
moz,2008,22.1893959887
moz,2009,31.6672018484
moz,2010,36.1702514310
moz,2011,34.4645081116
moz,2012,32.2059395213
moz,2013,39.3994346409
moz,2014,39.2962111994
moz,2015,47.7783655033
moz,2016,58.9090465047
moz,2017,62.6122820987
moz,2018,66.7527670583
moz,2019,65.4102982161
moz,2020,51.6322458069
mmr,2000,0.2294710275
mmr,2001,0.6719734938
mmr,2002,1.2307546484
mmr,2003,2.2304713622
mmr,2004,3.8811023652
mmr,2005,4.5190472000
mmr,2006,6.4614997070
mmr,2007,3.9807232759
mmr,2008,5.4640329514
mmr,2009,5.6322126071
mmr,2010,5.6269662035
mmr,2011,6.8210002060
mmr,2012,5.3848298651
mmr,2013,11.1481377685
mmr,2014,17.6370588680
mmr,2015,17.3911679827
mmr,2016,19.6841462303
mmr,2017,20.8550801068
mmr,2018,19.9430262857
mmr,2019,19.5140083299
mmr,2020,14.2559246177
nam,2000,25.4895872043
nam,2001,28.9652114886
nam,2002,31.1837363612
nam,2003,34.7560454890
nam,2004,92.2840841675
nam,2005,142.7142284090
nam,2006,180.3986808920
nam,2007,164.3755780399
nam,2008,172.7084082080
nam,2009,141.2381565521
nam,2010,117.2727335531
nam,2011,95.7001860521
nam,2012,69.5359167056
nam,2013,57.5747309287
nam,2014,53.7463924856
nam,2015,61.4690680576
nam,2016,68.7718443719
nam,2017,61.0969305808
nam,2018,40.8233097138
nam,2019,41.3774624411
nam,2020,43.0667456922
nru,2000,89.2854612090
nru,2001,140.6101377152
nru,2002,161.8775709487
nru,2003,94.0257869031
nru,2004,45.8052551254
nru,2005,11.0343759428
nru,2006,33.4450098071
nru,2007,242.5059194623
nru,2008,444.5608503491
nru,2009,267.3923781554
nru,2010,250.0155122938
nru,2011,230.4548212820
nru,2012,325.9436607441
nru,2013,336.3630755344
nru,2014,155.2769289143
nru,2015,592.6602960935
nru,2016,76.1245960607
nru,2017,311.6155541105
nru,2018,131.0711558312
nru,2019,111.3062186684
nru,2020,336.0864420467
npl,2000,10.1542370557
npl,2001,16.2214279569
npl,2002,13.5549329848
npl,2003,14.5246590878
npl,2004,18.1782582620
npl,2005,17.4549850469
npl,2006,18.3649126324
npl,2007,10.8580721379
npl,2008,12.5997595254
npl,2009,14.3396346387
npl,2010,14.8713551629
npl,2011,10.8161121633
npl,2012,14.9623043760
npl,2013,14.6434515840
npl,2014,20.1108372182
npl,2015,23.0326352221
npl,2016,18.5773921263
npl,2017,25.4459182483
npl,2018,23.3490796187
npl,2019,21.6417231639
npl,2020,21.7201693632
nld,2000,3.2560283796
nld,2001,3.5246157856
nld,2002,4.1354625341
nld,2003,3.8702080909
nld,2004,4.2008472554
nld,2005,4.3750741638
nld,2006,1.8255787253
nld,2007,0.5685393941
nld,2008,0.5033043075
nld,2009,0.7150201942
nld,2010,0.7064240777
nld,2011,1.0053621403
nld,2012,0.7975272267
nld,2013,1.1199975931
nld,2014,0.8081404356
nld,2015,1.1688032037
nld,2016,1.3327402920
nld,2017,0.8981834114
nld,2018,1.4986487491
nld,2019,1.5295239029
nld,2020,1.5586023689
nic,2000,5.1734291706
nic,2001,16.6282690525
nic,2002,14.0665922229
nic,2003,24.9126732290
nic,2004,35.8843354645
nic,2005,38.7007438813
nic,2006,24.9314343201
nic,2007,29.0479725486
nic,2008,36.1627047004
nic,2009,28.7155105706
nic,2010,43.3442234122
nic,2011,39.8502179804
nic,2012,33.2242588801
nic,2013,35.1874990386
nic,2014,40.0898919685
nic,2015,26.0024070897
nic,2016,23.6000047833
nic,2017,29.7993984603
nic,2018,20.4131999533
nic,2019,17.1216266931
nic,2020,20.1234069846
ner,2000,3.2601935877
ner,2001,3.5325291677
ner,2002,3.7554469952
ner,2003,3.9798944956
ner,2004,4.2160952009
ner,2005,5.4875629055
ner,2006,5.8344479964
ner,2007,6.7257177872
ner,2008,6.4845712665
ner,2009,6.3236290093
ner,2010,6.4024138526
ner,2011,5.5225569884
ner,2012,6.5022234360
ner,2013,5.9079565118
ner,2014,6.6777531909
ner,2015,14.9436158471
ner,2016,7.6336039294
ner,2017,9.3315321031
ner,2018,7.6525584264
ner,2019,10.9643370612
ner,2020,12.4485119336
nga,2000,13.0721862838
nga,2001,5.5022898377
nga,2002,5.3171522951
nga,2003,8.9467737065
nga,2004,9.6270179938
nga,2005,8.7467384166
nga,2006,8.6299462126
nga,2007,9.2865261236
nga,2008,9.8433346735
nga,2009,10.7629284395
nga,2010,9.7039279379
nga,2011,12.7541837815
nga,2012,13.9064538374
nga,2013,21.8633571958
nga,2014,22.2685689304
nga,2015,18.9736755749
nga,2016,19.4176355534
nga,2017,14.5730094764
nga,2018,11.5485932533
nga,2019,18.5551324127
nga,2020,16.6264302435
mkd,2000,21.3532642675
mkd,2001,11.8771176662
mkd,2002,21.8508043653
mkd,2003,5.2604855153
mkd,2004,7.9279930343
mkd,2005,8.7271306555
mkd,2006,16.7675875731
mkd,2007,5.9769091450
