economy,year,sh_xpd_ehex_pp_cd
tkm,2014,2.0247142335
tkm,2015,2.0204120942
tkm,2016,1.6606769911
tkm,2017,0.9488861416
tkm,2018,4.3751488572
tkm,2019,0.9309461202
tkm,2020,1.5691298937
tkm,2021,1.6625719292
tuv,2000,0.1064422932
tuv,2001,21.5453370072
tuv,2002,20.0442511772
tuv,2003,30.3833548024
tuv,2004,9.3265108761
tuv,2005,6.7376707147
tuv,2006,53.9815851788
tuv,2007,15.9967907658
tuv,2008,5.9843795890
tuv,2009,52.7765029241
tuv,2010,58.1405634526
tuv,2011,52.7869358957
tuv,2012,37.9401179654
tuv,2013,129.4396065003
tuv,2014,70.7604318059
tuv,2015,121.5873248164
tuv,2016,114.2948656001
tuv,2017,194.4551185957
tuv,2018,118.6374760212
tuv,2019,237.6950002558
tuv,2020,150.0508025291
tuv,2021,478.5055517655
uga,2000,15.1228539257
uga,2001,14.3370005145
uga,2002,12.4719424705
uga,2003,9.0012009462
uga,2004,15.8891418015
uga,2005,23.7547808605
uga,2006,27.4828213212
uga,2007,26.1384701673
uga,2008,29.1874599511
uga,2009,48.9018841257
uga,2010,63.9260055189
uga,2011,81.7891852453
uga,2012,63.3405189434
uga,2013,49.2494460495
uga,2014,44.4576296502
uga,2015,49.6319756686
uga,2016,45.5664006971
uga,2017,38.5947852331
uga,2018,41.2808055896
uga,2019,39.6427648648
uga,2020,41.2633950712
uga,2021,50.4869208862
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,2.0000000000
ukr,2005,1.0000000000
ukr,2006,2.0000000000
ukr,2007,3.0000000000
ukr,2008,3.0000000000
ukr,2009,4.0000000000
ukr,2010,4.0000000000
ukr,2011,3.0000000000
ukr,2012,4.0000000000
ukr,2013,5.0000000000
ukr,2014,7.0000000000
ukr,2015,13.0000000000
ukr,2016,10.0000000000
ukr,2017,14.0000000000
ukr,2018,8.0000000000
ukr,2019,6.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
gbr,2000,0.1496815597
gbr,2001,0.1635723303
gbr,2002,0.1829965003
gbr,2003,0.2067423911
gbr,2004,0.2092567809
gbr,2005,0.2202656652
gbr,2006,0.2450245958
gbr,2007,0.2414334491
gbr,2008,0.2605331637
gbr,2009,0.2595734113
gbr,2010,0.2853475412
gbr,2011,0.3164114506
gbr,2012,0.3458420947
gbr,2013,0.3904385165
gbr,2014,0.3942254906
gbr,2015,0.4440961115
gbr,2016,0.4920736372
gbr,2017,0.5581402297
gbr,2018,0.5512225950
gbr,2019,0.5760448451
gbr,2020,0.5638707075
gbr,2021,0.6368671459
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
ury,2000,0.2244205829
ury,2001,0.2183327690
ury,2002,0.1965671320
ury,2003,0.6872009617
ury,2004,0.8802617387
ury,2008,0.7871490181
ury,2009,0.5489300212
ury,2010,0.6069631870
ury,2011,0.5399921260
ury,2012,0.4614368813
ury,2013,0.5781273199
ury,2014,0.9453883236
ury,2015,0.3609072101
ury,2016,0.3895243045
ury,2017,0.1381078566
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.0000000000
ury,2021,0.0034739239
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,7.0000000000
uzb,2004,5.0000000000
uzb,2005,8.0000000000
uzb,2006,5.0000000000
uzb,2007,4.0000000000
uzb,2008,4.0000000000
uzb,2009,4.0000000000
uzb,2010,4.0000000000
uzb,2011,5.0000000000
uzb,2012,4.0000000000
uzb,2013,6.0000000000
uzb,2014,6.0000000000
uzb,2015,4.0000000000
uzb,2016,3.0000000000
uzb,2017,4.0000000000
uzb,2018,3.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
uzb,2021,0.0000000000
vut,2000,10.5585155352
vut,2001,10.3467301094
vut,2002,18.0728463317
vut,2003,11.1341175712
vut,2004,15.8725339668
vut,2005,15.9880690899
vut,2006,18.3938957113
vut,2007,12.0562638946
vut,2008,12.5480514829
vut,2009,22.5467602866
vut,2010,30.7502930583
vut,2011,22.3636303455
vut,2012,33.0201117783
vut,2013,46.8199058646
vut,2014,73.4832245332
vut,2015,49.2032246808
vut,2016,33.2871392030
vut,2017,26.7739456387
vut,2018,24.5765445573
vut,2019,33.4055326549
vut,2020,28.7920475806
vut,2021,84.7943533048
ven,2019,0.0904934468
ven,2020,0.1090121628
ven,2021,0.4887127506
vnm,2000,4.1405076644
vnm,2001,4.8542599342
vnm,2002,4.9509543473
vnm,2003,5.6661078934
vnm,2004,7.8739103020
vnm,2005,6.1102080090
vnm,2006,7.0594591119
vnm,2007,6.9946371259
vnm,2008,4.3066843888
vnm,2009,5.1790502187
vnm,2010,5.6861358019
vnm,2011,6.3043491996
vnm,2012,7.7082778202
vnm,2013,7.6322395254
vnm,2014,10.6589982551
vnm,2015,7.4937022836
vnm,2016,8.5949366310
vnm,2017,4.6274838497
vnm,2018,5.0416677253
vnm,2019,5.2125081085
vnm,2020,4.5368269009
vnm,2021,20.4824625887
yem,2000,4.0964027721
yem,2001,3.9669886437
yem,2002,3.6084136619
yem,2003,3.2328493153
yem,2004,4.2206562396
yem,2005,3.5889989449
yem,2006,6.6411963378
yem,2007,5.9235459872
yem,2008,5.3105958844
yem,2009,6.2798940561
yem,2010,4.8628374816
yem,2011,5.8053842623
yem,2012,5.9612294871
yem,2013,7.9576215260
yem,2014,10.4994044987
yem,2015,7.9625459699
zmb,2000,5.4115795091
zmb,2001,9.7725518189
zmb,2002,33.9224569714
zmb,2003,44.8300629844
zmb,2004,40.1362319649
zmb,2005,64.9316341550
zmb,2006,54.1015676349
zmb,2007,40.3764111506
zmb,2008,46.2236639468
zmb,2009,73.5578563734
zmb,2010,53.6524897005
zmb,2011,59.4886101308
zmb,2012,63.0458869434
zmb,2013,90.0456404883
zmb,2014,43.1664589355
zmb,2015,54.0632114476
zmb,2016,63.2153639317
zmb,2017,51.2763198410
zmb,2018,73.8030958769
zmb,2019,137.6390616912
zmb,2020,69.9996617481
zmb,2021,116.5074300477
zwe,2010,52.1147481692
zwe,2011,32.3188866471
zwe,2012,24.9335052772
zwe,2013,36.1172892982
zwe,2014,42.1586086862
zwe,2015,47.2965399586
zwe,2016,56.2962177362
zwe,2017,53.4600738564
zwe,2018,33.0730511600
zwe,2019,44.6031208685
zwe,2020,33.5246484468
zwe,2021,28.4280422380
