economy,year,er_h2o_fwdm_zs
gab,1998,58.2692440934
gab,1999,57.6217079010
gab,2000,57.0241064007
gab,2001,57.8913428986
gab,2002,58.7075575027
gab,2003,59.4771241830
gab,2004,60.2039308408
gab,2005,60.8914450036
gab,2006,60.8914450036
gab,2007,60.8914450036
gab,2008,60.8914450036
gab,2009,60.8914450036
gab,2010,60.8914450036
gab,2011,60.8914450036
gab,2012,60.8914450036
gab,2013,60.8914450036
gab,2014,60.8914450036
gab,2015,60.8914450036
gab,2016,60.8914450036
gab,2017,60.8914450036
gab,2018,60.8914450036
gab,2019,60.8914450036
gab,2020,60.8914450036
gmb,1982,7.0000000000
gmb,1983,13.3646706179
gmb,1984,17.9156443510
gmb,1985,21.3314925602
gmb,1986,23.9898163302
gmb,1987,26.1174544710
gmb,1988,27.8588970752
gmb,1989,29.3105448095
gmb,1990,30.5391786344
gmb,1991,31.5925243485
gmb,1992,32.5055965056
gmb,1993,33.3046661036
gmb,1994,34.0098294305
gmb,1995,34.6367215054
gmb,1996,35.1976889579
gmb,1997,35.7026113671
gmb,1998,36.1594881398
gmb,1999,36.5748654638
gmb,2000,37.4585635359
gmb,2001,38.1363244176
gmb,2002,38.7823888772
gmb,2003,39.3989296007
gmb,2004,39.9879251358
gmb,2005,40.5511811024
gmb,2006,40.5511811024
gmb,2007,40.5511811024
gmb,2008,40.5511811024
gmb,2009,40.5511811024
gmb,2010,40.5511811024
gmb,2011,40.5511811024
gmb,2012,40.5511811024
gmb,2013,40.5511811024
gmb,2014,40.5511811024
gmb,2015,40.5511811024
gmb,2016,40.5511811024
gmb,2017,40.5511811024
gmb,2018,40.5511811024
gmb,2019,40.5511811024
gmb,2020,40.5511811024
geo,1992,20.5731948837
geo,1993,20.3313503827
geo,1994,20.0631304853
geo,1995,19.7639716172
geo,1996,19.4281929573
geo,1997,19.0486322444
geo,1998,18.6161291868
geo,1999,18.1187764997
geo,2000,17.5408067379
geo,2001,17.9628079112
geo,2002,18.3940422081
geo,2003,18.8348160028
geo,2004,19.2854493757
geo,2005,19.7462768891
geo,2006,19.7462768891
geo,2007,19.7462768891
geo,2008,19.7462768891
geo,2009,24.1085527284
geo,2010,28.6159977196
geo,2011,33.2759809535
geo,2012,38.0963788660
geo,2013,43.0856196653
geo,2014,48.2527325094
geo,2015,53.6074020401
geo,2016,59.1600289645
geo,2017,49.5631233949
geo,2018,48.2611995787
geo,2019,41.6871271006
geo,2020,36.6597731176
deu,1991,20.6135336260
deu,1992,21.4047381771
deu,1993,22.1223644904
deu,1994,22.8250087412
deu,1995,23.6424200547
deu,1996,23.8086488741
deu,1997,23.8797158244
deu,1998,24.1927519910
deu,1999,24.8886917999
deu,2000,25.3469474144
deu,2001,26.0126356355
deu,2002,25.9826614165
deu,2003,25.9510743280
deu,2004,25.9177405917
deu,2005,26.8518399723
deu,2006,27.8308565997
deu,2007,28.8581101353
deu,2008,28.5641063745
deu,2009,28.2719427627
deu,2010,27.9816020777
deu,2011,30.0295980301
deu,2012,32.4313220863
deu,2013,35.2870800326
deu,2014,35.6845580941
deu,2015,36.0930783700
deu,2016,36.5131074824
deu,2017,36.5131074824
deu,2018,36.5131074824
deu,2019,36.5131074824
deu,2020,36.5131074824
gha,1970,35.0000000000
gha,1971,33.8772980789
gha,1972,32.9023543034
gha,1973,32.0478001086
gha,1974,31.2926330150
gha,1975,30.6204673650
gha,1976,30.0183318057
gha,1977,29.4758240163
gha,1978,28.9845047039
gha,1979,28.5374554102
gha,1980,28.1289506953
gha,1981,27.7542116107
gha,1982,27.4092178771
gha,1983,27.0905630807
gha,1984,26.7953418158
gha,1985,26.5210608424
gha,1986,26.2655685014
gha,1987,26.0269981548
gha,1988,25.8037225042
gha,1989,25.5943164223
gha,1990,25.3975265018
gha,1991,25.2122459480
gha,1992,25.0374937510
gha,1993,24.8723973102
gha,1994,24.7161778619
gha,1995,24.5681381958
gha,1996,24.4276522520
gha,1997,24.2941562705
gha,1998,24.1671412301
gha,1999,24.0461463618
gha,2000,23.9307535642
gha,2001,23.3865972996
gha,2002,22.8709288299
gha,2003,22.3815681204
gha,2004,21.9165520403
gha,2005,21.4741080416
gha,2006,21.0526315789
gha,2007,20.6506666667
gha,2008,20.2668890742
gha,2009,19.9000917525
gha,2010,19.5491721524
gha,2011,19.4019674686
gha,2012,19.3842645382
gha,2013,18.7646014391
gha,2014,18.2372607370
gha,2015,20.8276125758
gha,2016,20.4560972279
gha,2017,20.4560972279
gha,2018,20.4560972279
gha,2019,20.4560972279
gha,2020,20.4560972279
grc,1975,13.6816502175
grc,1976,13.6816502175
grc,1977,13.6816502175
grc,1978,13.6816502175
grc,1979,13.6816502175
grc,1980,13.6816502175
grc,1981,13.3076889766
grc,1982,12.9467888821
grc,1983,12.5982774086
grc,1984,12.2615274236
grc,1985,11.9359534207
grc,1986,10.9760256987
grc,1987,10.1966500309
grc,1988,9.5512653891
grc,1989,9.0080531183
grc,1990,9.4325023319
grc,1991,8.6258548260
grc,1992,9.6518619889
grc,1993,8.9811451828
grc,1994,9.2625043237
grc,1995,10.6224048628
grc,1996,9.7282328462
grc,1997,9.9068430132
grc,1998,9.3876858551
grc,1999,8.9214211089
grc,2000,8.5001075963
grc,2001,8.6147681265
grc,2002,9.3513068366
grc,2003,8.9971531117
grc,2004,8.9918164353
grc,2005,8.9967369348
grc,2006,9.0075750412
grc,2007,8.7873973229
grc,2008,9.9287141336
grc,2009,11.0657624523
grc,2010,12.1985661806
grc,2011,13.3271490414
grc,2012,15.3598389532
grc,2013,15.2745591940
grc,2014,15.2062115559
grc,2015,15.1291885345
grc,2016,16.6436464088
grc,2017,16.6469311230
grc,2018,16.6666666667
grc,2019,16.6782006920
grc,2020,16.6666666667
grd,2014,85.1063829787
grd,2015,85.1063829787
grd,2016,85.1063829787
grd,2017,85.1063829787
grd,2018,85.1063829787
grd,2019,85.1063829787
grd,2020,85.1063829787
gtm,2001,20.4883340673
gtm,2002,21.6694829334
gtm,2003,22.6985701870
gtm,2004,23.6031846459
gtm,2005,24.4046217479
gtm,2006,25.1195812400
gtm,2007,25.1195812400
gtm,2008,25.1195812400
gtm,2009,25.1195812400
gtm,2010,25.1195812400
gtm,2011,25.1195812400
gtm,2012,25.1195812400
gtm,2013,25.1195812400
gtm,2014,25.1195812400
gtm,2015,25.1195812400
gtm,2016,25.1195812400
gtm,2017,25.1195812400
gtm,2018,25.1195812400
gtm,2019,25.1195812400
gtm,2020,25.1195812400
gin,1987,10.0000000000
gin,1988,11.5907815671
gin,1989,13.2368736871
gin,1990,14.9412120705
gin,1991,16.7069439270
gin,1992,18.5374473621
gin,1993,20.4363529468
gin,1994,22.4075677522
gin,1995,24.4553021829
gin,1996,26.5840999968
gin,1997,28.7988719624
gin,1998,31.1049336781
gin,1999,33.5080481662
gin,2000,36.0144739605
gin,2001,37.9606042123
gin,2002,37.0769936508
gin,2003,36.2585309303
gin,2004,35.4982672735
gin,2005,34.7902081987
gin,2006,33.8689481335
gin,2007,32.9982388179
gin,2008,32.1740306757
gin,2009,31.3926954248
gin,2010,30.6509726798
gin,2011,29.9459244756
gin,2012,29.2748963730
gin,2013,28.6354840635
gin,2014,28.0255045839
gin,2015,27.4429714183
gin,2016,26.8860728856
gin,2017,26.3531533197
gin,2018,25.8426966292
gin,2019,25.8426966292
gin,2020,25.8426966292
gnb,1991,60.2409638554
gnb,1992,26.0977630489
gnb,1993,19.0095047524
gnb,1994,15.9441060552
gnb,1995,14.2338822216
gnb,1996,13.1428571429
gnb,1997,13.1428571429
gnb,1998,13.1428571429
gnb,1999,13.1428571429
gnb,2000,13.1428571429
gnb,2001,14.1685393258
gnb,2002,15.1602209945
gnb,2003,16.1195652174
gnb,2004,17.0481283422
gnb,2005,17.9473684211
gnb,2006,17.9473684211
gnb,2007,17.9473684211
gnb,2008,17.9473684211
gnb,2009,17.9473684211
gnb,2010,17.9473684211
gnb,2011,17.9473684211
gnb,2012,17.9473684211
gnb,2013,17.9473684211
gnb,2014,17.9473684211
gnb,2015,17.9473684211
gnb,2016,17.9473684211
gnb,2017,17.9473684211
gnb,2018,17.9473684211
gnb,2019,17.9473684211
gnb,2020,17.9473684211
guy,1992,1.0273972603
guy,1993,1.1382799325
guy,1994,1.2458471761
guy,1995,1.3502454992
guy,1996,1.4516129032
guy,1997,1.5500794913
guy,1998,1.6457680251
guy,1999,1.7387944359
guy,2000,1.8292682927
guy,2001,2.2318790624
guy,2002,2.6421753828
guy,2003,3.0603794419
guy,2004,3.4867220758
guy,2005,3.9214431934
guy,2006,3.9818122767
guy,2007,4.0440691384
guy,2008,4.1083037330
guy,2009,4.1746118224
guy,2010,4.2430954523
guy,2011,4.2430954523
guy,2012,4.2430954523
guy,2013,4.2430954523
guy,2014,4.2430954523
guy,2015,4.2430954523
guy,2016,4.2430954523
guy,2017,4.2430954523
guy,2018,4.2430954523
guy,2019,4.2430954523
guy,2020,4.2430954523
hti,1991,5.0923563629
hti,1992,6.1714366877
hti,1993,7.1053212630
hti,1994,7.9214680266
hti,1995,8.6408220458
hti,1996,8.9973443234
hti,1997,9.3474272735
hti,1998,9.6912437908
hti,1999,10.0289606350
hti,2000,10.3607387010
hti,2001,10.6867332743
hti,2002,11.0070942734
hti,2003,11.3219664795
hti,2004,11.6314897550
hti,2005,11.9357992504
hti,2006,12.2350256011
hti,2007,12.5292951145
hti,2008,12.8187299475
hti,2009,13.1034482759
hti,2010,13.1034482759
hti,2011,13.1034482759
hti,2012,13.1034482759
hti,2013,13.1034482759
hti,2014,13.1034482759
hti,2015,13.1034482759
hti,2016,13.1034482759
hti,2017,13.1034482759
hti,2018,13.1034482759
hti,2019,13.1034482759
hti,2020,13.1034482759
hnd,2003,19.6017423771
hnd,2004,19.6017423771
hnd,2005,19.6017423771
hnd,2006,19.6017423771
hnd,2007,19.6017423771
hnd,2008,19.6017423771
hnd,2009,19.6017423771
hnd,2010,19.6017423771
hnd,2011,19.6017423771
hnd,2012,19.6017423771
hnd,2013,19.6017423771
hnd,2014,19.6017423771
hnd,2015,19.6017423771
hnd,2016,19.6017423771
hnd,2017,19.6017423771
hnd,2018,19.6017423771
hnd,2019,19.6017423771
hnd,2020,19.6017423771
hun,1970,21.7449664430
hun,1971,21.1206516676
hun,1972,20.5692676103
hun,1973,20.0787401575
hun,1974,19.6395210598
hun,1975,19.2439602562
hun,1976,19.2439602562
hun,1977,19.2439602562
hun,1978,19.2439602562
hun,1979,19.2439602562
hun,1980,19.2439602562
hun,1981,16.6996701717
hun,1982,14.4454081389
hun,1983,12.4342570369
hun,1984,10.6289015470
hun,1985,8.9992913944
hun,1986,9.7548413907
hun,1987,10.4845665668
hun,1988,11.1897687196
hun,1989,11.8716635959
hun,1990,12.5313878871
hun,1991,13.1700055518
hun,1992,13.7885135419
hun,1993,13.7887430694
hun,1994,13.7889725969
hun,1995,13.7892021243
hun,1996,13.7894316518
hun,1997,14.0906966928
hun,1998,14.4031265008
hun,1999,14.5774332337
hun,2000,14.1466889535
hun,2001,14.2953238210
hun,2002,14.5304823680
hun,2003,14.4096218342
hun,2004,14.4329837168
hun,2005,15.0421462884
hun,2006,14.6266719544
hun,2007,14.1932404618
hun,2008,14.1899536491
hun,2009,14.1865356339
hun,2010,14.1829784001
hun,2011,14.1792732654
hun,2012,14.1754108097
hun,2013,12.9441734889
hun,2014,13.5620027856
hun,2015,14.0274748225
hun,2016,13.6731503196
hun,2017,13.9460855620
hun,2018,13.4446418362
hun,2019,14.7087759700
hun,2020,14.1145654414
isl,1980,87.0370370370
isl,1981,87.1323529412
isl,1982,87.2262773723
isl,1983,87.3188405797
isl,1984,87.4100719424
isl,1985,87.5000000000
isl,1986,87.5000000000
isl,1987,87.5000000000
isl,1988,87.5000000000
isl,1989,87.5000000000
isl,1990,87.5000000000
isl,1991,69.7979041916
isl,1992,52.0958083832
isl,1993,51.6516516517
isl,1994,51.2048192771
isl,1995,50.7552870091
isl,1996,50.3030303030
isl,1997,49.8480243161
isl,1998,49.3902439024
isl,1999,48.9296636086
isl,2000,48.4662576687
isl,2001,48.7804878049
isl,2002,49.0909090909
isl,2003,49.0909090909
isl,2004,49.0909090909
isl,2005,45.1961862853
isl,2006,41.9603893924
isl,2007,39.2293407614
isl,2008,36.8934826299
isl,2009,34.8728246319
isl,2010,33.1075996990
isl,2011,31.3871076612
isl,2012,31.9401970778
isl,2013,29.5329670330
isl,2014,27.6162790698
isl,2015,28.7459575997
isl,2016,30.7692307692
isl,2017,28.7459575997
isl,2018,28.7459575997
isl,2019,28.7459575997
isl,2020,28.7459575997
ind,1975,3.0000000000
ind,1976,3.0459315240
ind,1977,3.0892051371
ind,1978,3.1300450592
ind,1979,3.1686509797
ind,1980,3.2052013231
ind,1981,3.2398560064
ind,1982,3.2727587775
ind,1983,3.3040392091
ind,1984,3.3338144032
ind,1985,3.3621904570
ind,1986,3.6914910729
ind,1987,4.0199188788
ind,1988,4.3474773402
ind,1989,4.6741699043
ind,1990,5.0000000000
ind,1991,5.2246399499
ind,1992,5.4397793442
ind,1993,5.6460084034
ind,1994,5.8438694502
ind,1995,6.0338616715
ind,1996,6.2164453235
ind,1997,6.3920454545
ind,1998,6.5610552081
ind,1999,6.7238387613
ind,2000,6.8807339450
ind,2001,6.9388929748
ind,2002,6.9943171173
ind,2003,7.0471948504
ind,2004,7.0976977216
ind,2005,7.1459822080
ind,2006,7.1921913351
ind,2007,7.2364560923
ind,2008,7.2788966725
ind,2009,7.3196235622
ind,2010,7.3587385020
ind,2011,7.3587385020
ind,2012,7.3587385020
ind,2013,7.3587385020
ind,2014,7.3587385020
ind,2015,7.3587385020
ind,2016,7.3587385020
ind,2017,7.3587385020
ind,2018,7.3587385020
ind,2019,7.3587385020
ind,2020,7.3587385020
idn,1990,6.3608850629
idn,1991,7.1180340315
idn,1992,7.8033837552
idn,1993,8.4266848313
idn,1994,8.9959987634
idn,1995,9.5180485309
idn,1996,9.9984853261
idn,1997,10.4420939500
idn,1998,10.8529527182
idn,1999,11.2345592114
idn,2000,11.5899300897
idn,2001,10.7740556242
idn,2002,10.0824227746
idn,2003,9.4886601363
idn,2004,8.9733665627
idn,2005,8.5219510073
idn,2006,8.7438006880
idn,2007,8.9504580720
idn,2008,9.1434320504
idn,2009,9.3240381014
idn,2010,9.4934283180
idn,2011,9.6526160096
idn,2012,9.8024959896
idn,2013,9.9438614038
idn,2014,10.0774177709
idn,2015,10.3866715579
idn,2016,10.6901430593
idn,2017,10.6901430593
idn,2018,10.6901430593
idn,2019,10.6901430593
idn,2020,10.6901430593
irn,1993,6.2750753152
irn,1994,6.7923862545
irn,1995,7.2289156627
irn,1996,6.7776456599
irn,1997,6.3380281690
irn,1998,5.9096176130
irn,1999,5.4919908467
irn,2000,5.0847457627
irn,2001,5.4905239688
irn,2002,5.8855885589
irn,2003,6.2703583062
irn,2004,6.6452304394
irn,2005,6.6452304394
irn,2006,6.6452304394
irn,2007,6.6452304394
irn,2008,6.6452304394
irn,2009,6.6452304394
irn,2010,6.6452304394
irn,2011,6.6452304394
irn,2012,6.6452304394
irn,2013,6.6452304394
irn,2014,6.6452304394
irn,2015,6.6452304394
irn,2016,6.6452304394
irn,2017,6.6452304394
irn,2018,6.6452304394
irn,2019,6.6452304394
irn,2020,6.6452304394
irq,1975,1.4299802761
irq,1976,1.4945173745
irq,1977,1.5595021400
irq,1978,1.6235915712
irq,1979,1.6881286695
irq,1980,1.7526657679
irq,1981,1.8165645987
irq,1982,1.8808854103
irq,1983,1.9447837772
irq,1984,2.0085417938
irq,1985,2.0721599220
irq,1986,2.2621809745
irq,1987,2.4489600307
irq,1988,2.6325793575
irq,1989,2.8131184620
irq,1990,2.9906542056
irq,1991,3.5062056738
irq,1992,3.9713322091
irq,1993,4.3930868167
irq,1994,4.7772657450
irq,1995,5.1286764706
irq,1996,5.4513399154
irq,1997,5.7486449864
irq,1998,6.0234680574
irq,1999,6.2782663317
irq,2000,6.5151515152
irq,2001,6.3697104677
irq,2002,6.2155963303
irq,2003,6.0520094563
irq,2004,5.8780487805
irq,2005,5.6926952141
irq,2006,5.4947916667
irq,2007,5.2830188679
irq,2008,5.0558659218
irq,2009,4.8115942029
irq,2010,4.5481927711
irq,2011,4.2633228840
irq,2012,3.9542483660
irq,2013,3.6177474403
irq,2014,3.2500000000
irq,2015,3.1786941581
irq,2016,3.1906614786
irq,2017,2.6700719759
irq,2018,3.1873696753
irq,2019,12.1865065348
irq,2020,12.1865065348
irl,1980,38.5981308411
irl,1981,38.7047593796
irl,1982,38.8098999473
irl,1983,38.9135834750
irl,1984,39.0158400415
irl,1985,39.1166989039
irl,1986,39.2161885246
irl,1987,39.3143365984
irl,1988,39.4111700783
irl,1989,39.5067152002
irl,1990,39.6009975062
irl,1991,39.6940418680
irl,1992,39.7858725080
irl,1993,39.8765130212
irl,1994,39.9659863946
irl,1995,42.1712095786
irl,1996,44.4903813412
irl,1997,46.9325678655
irl,1998,49.5078233242
irl,1999,52.2273282315
irl,2000,55.1035517145
irl,2001,58.1504426701
irl,2002,61.3836559910
irl,2003,66.9581146980
irl,2004,72.1959801878
irl,2005,100.0000000000
irl,2006,79.1800941227
irl,2007,93.0136986301
irl,2008,78.3700045610
irl,2009,89.8282694848
irl,2010,71.8774651591
irl,2011,68.6180294710
irl,2012,65.4845697006
irl,2013,63.7074708341
irl,2014,62.1038314471
irl,2015,58.8399645954
irl,2016,57.0798879948
irl,2017,61.2439051753
irl,2018,64.2562659512
irl,2019,64.1401315361
irl,2020,63.9602803738
isr,1970,15.3452685422
isr,1971,16.0687119675
isr,1972,16.7797888386
isr,1973,17.4788135593
isr,1974,18.1660899654
isr,1975,18.8419117647
isr,1976,19.5065629558
isr,1977,20.1603182257
isr,1978,20.8034433286
isr,1979,21.4361954459
isr,1980,22.0588235294
isr,1981,22.0588235294
isr,1982,22.0588235294
isr,1983,22.0588235294
isr,1984,22.0588235294
isr,1985,22.0588235294
isr,1986,22.0588235294
isr,1987,23.1790104101
isr,1988,24.3282302122
isr,1989,25.5076264642
isr,1990,26.7184035477
isr,1991,26.7184035477
isr,1992,26.7184035477
isr,1993,26.7184035477
isr,1994,26.7184035477
isr,1995,26.7184035477
isr,1996,28.3313332876
isr,1997,29.9053470148
isr,1998,31.4418363619
isr,1999,32.9421273904
isr,2000,34.4074844075
isr,2001,35.9520639148
isr,2002,37.5750955762
isr,2003,37.5268817204
isr,2004,36.4380757421
isr,2005,36.6849702998
isr,2006,36.9379763653
isr,2007,37.1973237043
isr,2008,37.4632537463
isr,2009,37.7360203341
isr,2010,35.9041167275
isr,2011,37.2346938776
isr,2012,38.5107446277
isr,2013,39.7355533790
isr,2014,40.9121459434
isr,2015,42.0433145009
isr,2016,41.4114513981
isr,2017,43.3463372345
isr,2018,44.0334654337
isr,2019,43.1406384814
isr,2020,43.4820419167
ita,1970,16.8269230769
ita,1971,16.8189235436
ita,1972,16.8111249264
ita,1973,16.8035197500
ita,1974,16.7961009051
ita,1975,16.7888616269
ita,1976,16.7825444400
ita,1977,16.7763759976
ita,1978,16.7703511073
ita,1979,16.7644648156
ita,1980,16.7587123944
ita,1981,16.6703374118
ita,1982,16.5797562850
ita,1983,16.4868853603
ita,1984,16.3916367007
ita,1985,16.2939178079
ita,1986,16.1943755778
ita,1987,16.0921735086
ita,1988,15.9872035476
ita,1989,15.8793517089
ita,1990,15.7684976607
ita,1991,16.2748056230
ita,1992,16.7691175813
ita,1993,17.2518548779
ita,1994,17.7234193513
ita,1995,18.1841944522
ita,1996,18.6345462827
ita,1997,19.0748245671
ita,1998,19.5053635573
ita,1999,20.1740401222
ita,2000,20.0138084518
ita,2001,20.7310885481
ita,2002,21.5066825176
ita,2003,22.3480029312
ita,2004,23.2637742804
ita,2005,24.2643366536
ita,2006,25.5297809437
ita,2007,26.9177759157
ita,2008,16.9209302326
ita,2009,27.1819903832
ita,2010,27.3537340256
ita,2011,27.5243342018
ita,2012,27.6938022937
ita,2013,27.7777777778
ita,2014,27.7651049892
ita,2015,27.7524277524
ita,2016,27.5702304850
ita,2017,27.3871119473
ita,2018,27.2030651341
ita,2019,27.1601297552
ita,2020,27.1171437002
jam,1993,17.9956896552
jam,1994,19.2213263038
jam,1995,20.4649588670
jam,1996,21.7269866247
jam,1997,23.0078207567
jam,1998,24.3078847894
jam,1999,25.6276150628
jam,2000,26.9674612183
jam,2001,28.3278867102
jam,2002,29.7093693397
jam,2003,31.1124018144
jam,2004,32.5374923343
jam,2005,33.9851652057
jam,2006,31.1355561629
jam,2007,28.7472527473
jam,2008,26.8288414421
jam,2009,25.1647693229
jam,2010,23.7076011443
jam,2011,22.4210070697
jam,2012,21.2766924125
jam,2013,20.2522925905
jam,2014,19.3298969072
jam,2015,25.4545454545
jam,2016,10.3397341211
jam,2017,10.3397341211
jam,2018,10.3397341211
jam,2019,10.3397341211
jam,2020,10.3397341211
jpn,1980,15.5328798186
jpn,1981,15.7945893407
jpn,1982,16.0546496519
jpn,1983,16.3130762924
jpn,1984,16.5698846079
jpn,1985,16.8250897524
jpn,1986,17.0787066913
jpn,1987,17.3307502043
jpn,1988,17.5812348882
jpn,1989,17.8301751601
jpn,1990,18.0775852595
jpn,1991,18.3391509348
jpn,1992,18.5995623632
jpn,1993,18.5291519435
jpn,1994,18.4574230941
jpn,1995,18.3843384338
jpn,1996,18.4680613668
jpn,1997,18.5504038951
jpn,1998,18.7801460285
jpn,1999,19.0097695853
jpn,2000,19.2392746572
jpn,2001,19.2357034834
jpn,2002,19.2321323095
jpn,2003,19.1752870836
jpn,2004,19.1179624026
jpn,2005,19.0601521750
jpn,2006,19.0018502054
jpn,2007,18.9202217402
jpn,2008,18.9199021531
jpn,2009,18.9195825660
jpn,2010,18.8529204785
jpn,2011,18.7858466425
jpn,2012,18.7183572314
jpn,2013,18.6504483708
jpn,2014,18.5821161382
jpn,2015,18.5133565621
jpn,2016,18.4441656211
jpn,2017,18.4110970996
jpn,2018,18.9633375474
jpn,2019,18.8775510204
jpn,2020,18.8775510204
jor,1975,29.0465631929
jor,1976,28.0889268918
jor,1977,27.1976888155
jor,1978,26.3661747108
jor,1979,25.5885758394
jor,1980,24.8598130841
jor,1981,24.1754258789
jor,1982,23.5314808301
jor,1983,22.9244960711
jor,1984,22.3513782796
jor,1985,21.8093699515
jor,1986,21.4115544967
jor,1987,21.0715272024
jor,1988,20.7775489186
jor,1989,20.5208584519
jor,1990,20.2947845805
jor,1991,21.0610932476
jor,1992,21.7479674797
jor,1993,22.5438027255
jor,1994,23.3749005041
jor,1995,24.2436575770
jor,1996,25.1526929484
jor,1997,26.1048742362
jor,1998,27.1033478894
jor,1999,28.1515739221
jor,2000,29.2533659731
jor,2001,32.1148825065
jor,2002,31.0087173101
jor,2003,32.5870646766
jor,2004,32.6744186047
jor,2005,30.9597194176
jor,2006,31.7339149400
jor,2007,31.5450643777
jor,2008,33.9439655172
jor,2009,37.7752027810
jor,2010,39.4176931691
jor,2011,38.5941497053
jor,2012,41.6961130742
jor,2013,42.2863485017
jor,2014,41.4751051550
jor,2015,45.2740270056
jor,2016,43.7601762283
jor,2017,44.5804859529
jor,2018,44.5466369379
jor,2019,45.0165631845
jor,2020,45.0165631845
kaz,1993,1.7308189098
kaz,1994,1.7311396085
kaz,1995,1.7314603071
kaz,1996,2.8942872191
kaz,1997,4.2631295580
kaz,1998,5.8980575076
kaz,1999,7.8850092200
kaz,2000,10.3513951052
kaz,2001,10.2428722281
kaz,2002,10.2622833019
kaz,2003,10.3331156107
kaz,2004,9.8671967518
kaz,2005,9.7124188279
kaz,2006,11.9834321755
kaz,2007,11.1447235740
kaz,2008,12.7992183683
kaz,2009,11.7532377106
kaz,2010,12.6443539243
kaz,2011,11.5156762669
kaz,2012,11.6247546041
kaz,2013,10.1548976965
kaz,2014,10.2001906578
kaz,2015,10.6854373413
kaz,2016,9.9464263466
kaz,2017,9.5987894156
kaz,2018,15.4447370657
kaz,2019,16.2760196311
kaz,2020,18.8165608207
ken,1990,19.6681307955
ken,1991,20.4067504577
ken,1992,21.1823980698
ken,1993,21.9979296066
ken,1994,22.8565025027
ken,1995,23.7616165061
ken,1996,24.7171613604
ken,1997,25.7274726860
ken,1998,26.7973977523
ken,1999,27.9323732477
ken,2000,29.1385176784
ken,2001,25.3513956843
ken,2002,22.4928348987
ken,2003,20.2586206897
ken,2004,23.3749562376
ken,2005,26.1809713906
ken,2006,28.7208196894
ken,2007,31.0306575232
ken,2008,33.1403762663
ken,2009,35.0749029036
ken,2010,36.8551895587
ken,2011,36.8551895587
ken,2012,36.8551895587
ken,2013,36.8551895587
ken,2014,36.8551895587
ken,2015,36.8551895587
ken,2016,12.2767857143
ken,2017,12.2767857143
ken,2018,12.2767857143
ken,2019,12.2767857143
ken,2020,12.2767857143
prk,2000,10.0238440320
prk,2001,10.1053633145
prk,2002,10.1864949375
prk,2003,10.2672416594
prk,2004,10.3476062130
prk,2005,10.4275913050
prk,2006,10.4275913050
prk,2007,10.4275913050
prk,2008,10.4275913050
prk,2009,10.4275913050
prk,2010,10.4275913050
prk,2011,10.4275913050
prk,2012,10.4275913050
prk,2013,10.4275913050
prk,2014,10.4275913050
prk,2015,10.4275913050
prk,2016,10.4275913050
prk,2017,10.4275913050
prk,2018,10.4275913050
prk,2019,10.4275913050
prk,2020,10.4275913050
kor,1990,21.7306757414
kor,1991,22.5974679299
kor,1992,23.4069462010
kor,1993,24.1646131873
kor,1994,24.8752889646
kor,1995,25.6234709178
kor,1996,26.3322703347
kor,1997,27.0047169811
kor,1998,25.2475758201
kor,1999,23.9535649490
kor,2000,22.6558559957
kor,2001,26.3068802330
kor,2002,29.5339985598
kor,2003,28.2853127196
kor,2004,26.8380112557
kor,2005,23.7123287671
kor,2006,25.4450406280
kor,2007,25.5586445019
kor,2008,25.6719026925
kor,2009,25.7848167751
kor,2010,25.8973883156
kor,2011,26.0096188704
kor,2012,26.1215099864
kor,2013,26.2330632013
kor,2014,26.3442800433
kor,2015,24.3008678881
kor,2016,24.6362897866
kor,2017,24.6362897866
kor,2018,24.6362897866
kor,2019,24.6362897866
kor,2020,24.6362897866
kwt,1993,37.3605947955
kwt,1994,39.8797442663
kwt,1995,40.7306326932
kwt,1996,41.4618592102
kwt,1997,42.0970078756
kwt,1998,42.6538472566
kwt,1999,43.1460188642
kwt,2000,43.5841696197
kwt,2001,43.7261977777
kwt,2002,43.8567674113
kwt,2003,44.0660628721
kwt,2004,44.2617227694
kwt,2005,44.4450375974
kwt,2006,43.7914684821
kwt,2007,43.1568424171
kwt,2008,42.5403475989
kwt,2009,41.9412179570
kwt,2010,41.3587299785
kwt,2011,40.7921997928
kwt,2012,40.2409804937
kwt,2013,39.7044596749
kwt,2014,39.1820571605
kwt,2015,38.6732229124
kwt,2016,37.5397755820
kwt,2017,35.8640000000
kwt,2018,35.8640000000
kwt,2019,35.8640000000
kwt,2020,35.8640000000
kgz,1994,2.9843347214
kgz,1995,3.0160461303
kgz,1996,3.0477575391
kgz,1997,3.0794689480
kgz,1998,3.1111803569
kgz,1999,3.1428917657
kgz,2000,3.1746031746
kgz,2001,3.1229133494
kgz,2002,3.0674193205
kgz,2003,3.0076850777
kgz,2004,2.9432053346
kgz,2005,2.8733912002
kgz,2006,2.7975521419
kgz,2007,2.8220116912
kgz,2008,2.8469027224
kgz,2009,2.8722367544
kgz,2010,2.8980257200
kgz,2011,2.9242819843
kgz,2012,2.9242819843
kgz,2013,2.9242819843
kgz,2014,2.9242819843
kgz,2015,2.9242819843
kgz,2016,2.9242819843
kgz,2017,2.9242819843
kgz,2018,2.9242819843
kgz,2019,2.9242819843
kgz,2020,2.9242819843
lao,2005,3.7217291726
lao,2006,3.2944754181
lao,2007,2.9552170948
lao,2008,2.6793075021
