economy,year,ny_adj_dco2_cd
kgz,1992,186213611.1490409970
kgz,1993,142531666.3602469862
kgz,1994,96622399.8596487939
kgz,1995,70749646.6875530034
kgz,1996,92514730.5202935934
kgz,1997,94262050.1536972970
kgz,1998,103576439.7043419927
kgz,1999,85356618.1658070982
kgz,2000,87689215.6432325989
kgz,2001,77313891.9063349962
kgz,2002,100323587.7038599998
kgz,2003,118370707.4951799959
kgz,2004,122637584.7970999926
kgz,2005,123288864.9447219968
kgz,2006,130967423.3947539926
kgz,2007,167973411.4475150108
kgz,2008,202110486.8027679920
kgz,2009,186807608.7138909996
kgz,2010,182315332.5983060002
kgz,2011,226980063.0290780067
kgz,2012,314556553.7794849873
kgz,2013,303809801.6359069943
kgz,2014,327403330.5974360108
kgz,2015,358123517.1893860102
kgz,2016,347717149.5461249948
kgz,2017,349475646.9462850094
kgz,2018,430979072.0509380102
kgz,2019,472618696.5643659830
kgz,2020,452467644.1076279879
lao,1970,1513919.1174879300
lao,1971,1197814.1002694999
lao,1972,1482631.4112140799
lao,1973,1701971.1391285299
lao,1974,1075665.6545975800
lao,1975,1029939.0671092400
lao,1976,983076.5843462790
lao,1977,1103376.0740571001
lao,1978,1207954.4660773801
lao,1979,1298773.0112976099
lao,1980,1209094.3040368201
lao,1981,1087859.5003304100
lao,1982,1235973.7569271999
lao,1983,1497937.1993596000
lao,1984,1621866.4144897501
lao,1985,1916144.4135281199
lao,1986,2033641.0793419401
lao,1987,2169636.6040227301
lao,1988,2296545.5382116898
lao,1989,2648327.2865109900
lao,1990,6201115.7888523797
lao,1991,7074626.3459991599
lao,1992,7961306.5636184299
lao,1993,8599833.4796983805
lao,1994,9293452.2002410293
lao,1995,10304839.8436217997
lao,1996,12025311.5927591007
lao,1997,13087349.6698454991
lao,1998,14085021.6513366997
lao,1999,15146790.2799449004
lao,2000,16899420.5736422986
lao,2001,19474531.9663311988
lao,2002,22406274.1149467006
lao,2003,24351755.5669868998
lao,2004,26689114.6770666987
lao,2005,29310182.9868584014
lao,2006,40373416.2344729975
lao,2007,44914065.1938488036
lao,2008,55169973.0952963009
lao,2009,70191024.5759294927
lao,2010,82687898.8792317957
lao,2011,90553725.9328604937
lao,2012,102246514.0018800050
lao,2013,126641399.1893810034
lao,2014,149034265.8332310021
lao,2015,301981466.2960159779
lao,2016,550611898.6627299786
lao,2017,692590388.1130340099
lao,2018,736190614.8942840099
lao,2019,970347278.7221640348
lao,2020,1218017371.2706398964
lva,1990,228346969.6365639865
lva,1991,221242860.2748830020
lva,1992,188507546.9385580122
lva,1993,165793511.0184470117
lva,1994,150760446.8039099872
lva,1995,138423221.7799949944
lva,1996,144464076.6010130048
lva,1997,141310243.9035220146
lva,1998,139647836.6163020134
lva,1999,134539137.1924520135
lva,2000,130125538.4170449972
lva,2001,143332555.2721979916
lva,2002,148365869.1395120025
lva,2003,160721586.7421140075
lva,2004,168075251.1068170071
lva,2005,179583025.9194810092
lva,2006,201867081.1723650098
lva,2007,221454899.4818089902
lva,2008,218257796.0013920069
lva,2009,203388165.7003310025
lva,2010,244618367.5177269876
lva,2011,235320537.7860519886
lva,2012,236699116.5119979978
lva,2013,241298829.6575169861
lva,2014,245468202.5488499999
lva,2015,255254541.9499810040
lva,2016,256306971.0571950078
lva,2017,266409700.8841060102
lva,2018,298942756.3407869935
lva,2019,307149872.8448690176
lva,2020,296576837.0117419958
lbn,1970,10451864.6765032001
lbn,1971,15165368.0868903995
lbn,1972,17412558.3783188015
lbn,1973,23610323.0364213996
lbn,1974,26515158.3858303018
lbn,1975,26181349.6189796999
lbn,1976,26929852.0072562993
lbn,1977,26621137.0248697996
lbn,1978,29872905.6848976985
lbn,1979,35748194.8519456014
lbn,1980,39947527.4961185008
lbn,1981,45955430.5993235037
lbn,1982,47915540.7627359033
lbn,1983,61018013.2637095973
lbn,1984,62376982.3012757972
lbn,1985,75174451.3664512932
lbn,1986,75494465.3313603997
lbn,1987,81286557.5955411941
lbn,1988,82715234.9883487970
lbn,1989,92313122.5583831072
lbn,1990,68333864.1830399930
lbn,1991,90555217.2287892997
lbn,1992,94726054.3671209067
lbn,1993,145633245.6480070055
lbn,1994,166249533.8043119907
lbn,1995,204558761.0748809874
lbn,1996,226396532.9196789861
lbn,1997,267213860.9805159867
lbn,1998,279123904.6758800149
lbn,1999,303470398.1970139742
lbn,2000,294237689.3210830092
lbn,2001,328924844.9113339782
lbn,2002,339929419.9060379863
lbn,2003,368664403.8445580006
lbn,2004,394381297.8726890087
lbn,2005,401968223.8197720051
lbn,2006,399549113.1009129882
lbn,2007,390726405.2990890145
lbn,2008,502181316.0771849751
lbn,2009,605743015.2379430532
lbn,2010,599487266.8744299412
lbn,2011,630897340.5453900099
lbn,2012,734173745.7994350195
lbn,2013,752722792.1128439903
lbn,2014,840930902.6879570484
lbn,2015,943256196.6867480278
lbn,2016,996908652.4616229534
lbn,2017,1095572477.7930700779
lbn,2018,1085675462.4119501114
lbn,2019,1068740877.2703499794
lbn,2020,889309160.7844929695
lso,1990,16901080.2872642986
lso,1991,18651287.6394523010
lso,1992,20240609.9075044990
lso,1993,21711055.0143205002
lso,1994,23307388.0577473007
lso,1995,24762376.3406434990
lso,1996,26295348.0161666013
lso,1997,27665663.2261290997
lso,1998,29372423.1997388005
lso,1999,30649975.6253002994
lso,2000,32859984.4487488009
lso,2001,34469921.5804063007
lso,2002,36334498.5647784024
lso,2003,38539300.1147096977
lso,2004,41246813.5918304026
lso,2005,44197894.9801833034
lso,2006,47266438.5184073970
lso,2007,50885299.2947650999
lso,2008,54093485.8153880015
lso,2009,58031949.4525400996
lso,2010,62015924.1594237983
lso,2011,65830175.7604018971
lso,2012,71291147.3774579018
lso,2013,74171049.6531158984
lso,2014,77888948.8856928945
lso,2015,77761971.1131774038
lso,2016,81372982.4195570946
lso,2017,91297706.4827553928
lso,2018,100692383.1973560005
lso,2019,103513330.3187739998
lso,2020,96481775.8332466930
lbr,1970,3843025.4520847402
lbr,1971,4332962.3105401201
lbr,1972,4581665.4887893796
lbr,1973,4876569.7887087101
lbr,1974,6319535.7207607599
lbr,1975,6045294.5243368195
lbr,1976,6494751.8605172196
lbr,1977,7040590.1868405603
lbr,1978,7880464.8501238599
lbr,1979,11305712.6065414008
lbr,1980,13205206.4185981993
lbr,1981,14036040.8701166995
lbr,1982,4713946.4217688600
lbr,1983,5930608.5035870001
lbr,1984,6195529.7033508504
lbr,1985,6740722.3118756898
lbr,1986,7099904.8208604604
lbr,1987,7818173.2800129401
lbr,1988,8829821.6382966898
lbr,1989,7650723.2721428601
lbr,1990,5471572.7548697498
lbr,1991,4759294.0873085298
lbr,1992,5397495.9753345298
lbr,1993,5921196.8220874099
lbr,1994,6195634.8001606902
lbr,1995,6459750.3497331003
lbr,1996,6894511.9798485702
lbr,1997,7454819.4321904704
lbr,1998,8416659.2794573009
lbr,1999,7127901.3082093596
lbr,2000,8074167.6074068602
lbr,2001,8763539.3848490492
lbr,2002,9083624.6411946006
lbr,2003,10164211.0192641001
lbr,2004,12351986.9579812996
lbr,2005,15585573.4930119999
lbr,2006,16986376.3425526991
lbr,2007,16615607.9329844993
lbr,2008,14532578.2787609994
lbr,2009,14922501.2877960000
lbr,2010,20959085.4798052981
lbr,2011,25319298.3693852983
lbr,2012,29704644.7406075001
lbr,2013,29474085.2333342992
lbr,2014,41136154.8227469027
lbr,2015,43937257.2208983973
lbr,2016,50544451.6350553036
lbr,2017,47145536.9542097971
lbr,2018,51717488.6461125985
lbr,2019,55719182.3105674013
lbr,2020,59670358.9529142976
lby,1970,85565543.9672503024
lby,1971,61484318.5555728972
lby,1972,46307149.4900999963
lby,1973,48017313.4145625010
lby,1974,34273396.9196152985
lby,1975,47138370.6366806999
lby,1976,78742822.8051789999
lby,1977,96028746.2548426986
lby,1978,111055115.3574630022
lby,1979,151147370.6098639965
lby,1980,173943625.6611399949
lby,1981,208471026.6852680147
lby,1982,241129856.9037739933
lby,1983,253548798.6018069983
lby,1984,253205784.6301400065
lby,1985,293170095.2698019743
lby,1986,331376462.1917179823
lby,1987,332216253.1090660095
lby,1988,393026051.9360219836
lby,1989,427851986.0652199984
lby,1990,438820134.9405540228
lby,1991,428593726.9976220131
lby,1992,408860320.1315900087
lby,1993,434785023.7932749987
lby,1994,529726775.4137390256
lby,1995,576609620.5035569668
lby,1996,631729702.3396129608
lby,1997,645090374.8655489683
lby,1998,685356541.3272370100
lby,1999,678219809.4761209488
lby,2000,748644331.4123519659
lby,2001,806829859.3651030064
lby,2002,880102298.5690770149
lby,2003,937648466.5271140337
lby,2004,1003378369.1403000355
lby,2005,1142864515.9875800610
lby,2006,1215387536.2780098915
lby,2007,1201775767.5278999805
lby,2008,1385170007.4219000340
lby,2009,1486999619.0672299862
lby,2010,1643134879.4647300243
lby,2011,1133410944.6530699730
lby,2012,1635318863.0881800652
lby,2013,1781076864.8143401146
lby,2014,2012974133.5393400192
lby,2015,1877445975.2167999744
lby,2016,1834656052.9660499096
lby,2017,2125665043.1497299671
lby,2018,2309264227.8802099228
lby,2019,2599474736.8071999550
lby,2020,1959145935.8587400913
lie,1990,2431810.1132754399
lie,1991,2701220.9684724100
lie,1992,2833685.3870506301
lie,1993,2960598.4110436998
lie,1994,2950302.2857908001
lie,1995,3076071.5951109999
lie,1996,3367087.2459725598
lie,1997,3644578.3890709002
lie,1998,3950676.8046432198
lie,1999,4098543.2522203801
lie,2000,4130969.4735570000
lie,2001,4089651.7129295599
lie,2002,4440883.1579173598
lie,2003,4870351.1133973803
lie,2004,5073137.5005994597
lie,2005,5350271.4976011300
lie,2006,5662125.4475175599
lie,2007,5192377.4790576603
lie,2008,5920680.0394952102
lie,2009,5803194.9452540101
lie,2010,5455104.4399493197
lie,2011,5361733.7723404299
lie,2012,5940928.9481214900
lie,2013,6153929.8838829799
lie,2014,5394905.5505241798
lie,2015,5579334.2502728198
lie,2016,5377069.3228782201
lie,2017,5986734.8513282202
lie,2018,5485188.1897392096
lie,2019,5154426.7065774398
lie,2020,5073091.4524758803
ltu,1990,391764609.2486739755
ltu,1991,441070795.2805659771
ltu,1992,269604923.9679600000
ltu,1993,221903899.9515610039
ltu,1994,218469884.2628090084
ltu,1995,211326118.5841259956
ltu,1996,228160245.2866170108
ltu,1997,230602414.4357590079
ltu,1998,252671546.9404430091
ltu,1999,218291977.5639120042
ltu,2000,197347678.0322000086
ltu,2001,217141031.4245930016
ltu,2002,226485041.0537849963
ltu,2003,237800186.9715330005
ltu,2004,262700294.0527809858
ltu,2005,298452101.3661850095
ltu,2006,320525536.2029500008
ltu,2007,342956532.4917590022
ltu,2008,351473096.8900340199
ltu,2009,323044518.6191400290
ltu,2010,361759557.5966389775
ltu,2011,352682932.5806149840
ltu,2012,373027801.8478389978
ltu,2013,366968555.7073379755
ltu,2014,366179214.2418289781
ltu,2015,386020188.4407510161
ltu,2016,401487842.7749069929
ltu,2017,419819781.4493920207
ltu,2018,454095222.2791249752
ltu,2019,473656441.3741719723
ltu,2020,471487646.2856879830
lux,1970,36382581.8683476970
lux,1971,37496789.2258279026
lux,1972,41023184.9117880985
lux,1973,46641251.6425011009
lux,1974,52842075.2821059003
lux,1975,48213089.6632295027
lux,1976,52038594.9320349991
lux,1977,52191439.6934946999
lux,1978,61950807.6173970997
lux,1979,70389238.9401620030
lux,1980,71289148.4752690047
lux,1981,68216750.6182799041
lux,1982,69444478.9938631952
lux,1983,69119102.1990216970
lux,1984,78984894.3856509030
lux,1985,85542161.3182194978
lux,1986,87660633.8937394023
lux,1987,88431395.3777540028
lux,1988,96415316.9921634048
lux,1989,110725302.7407930046
lux,1990,137640452.4113900065
lux,1991,151525633.3743090034
lux,1992,154638259.6933340132
lux,1993,164524683.1279999912
lux,1994,159906383.8898620009
lux,1995,133501507.2278169990
lux,1996,140455639.4034270048
lux,1997,137003014.8982560039
lux,1998,130372334.5532259941
lux,1999,141667038.5006609857
lux,2000,161107809.4687229991
lux,2001,177997222.1722669899
lux,2002,198628592.1541219950
lux,2003,217260010.5367699862
lux,2004,257627156.5521810055
lux,2005,277748876.8754670024
lux,2006,289014577.1906790137
lux,2007,289215425.5835120082
lux,2008,297110489.2546690106
lux,2009,289054376.7969380021
lux,2010,317544500.5570499897
lux,2011,325576389.6204490066
lux,2012,334255423.4495720267
lux,2013,328749412.2179589868
lux,2014,325380241.0159900188
lux,2015,318370760.6561930180
lux,2016,317605561.3380069733
lux,2017,336753835.3872129917
lux,2018,365156813.7740679979
lux,2019,373471614.1285430193
lux,2020,363001781.8778749704
mac,1970,543458.1447392560
mac,1971,645778.0366670371
mac,1972,702299.0895224600
mac,1973,736313.7552258200
mac,1974,981544.9098202880
mac,1975,1209058.9048673599
mac,1976,1112004.6609818600
mac,1977,1471168.0987428001
mac,1978,2166648.4867737102
mac,1979,2405923.7750267098
mac,1980,3413913.3290451402
mac,1981,3873841.1475180299
mac,1982,3794151.9980090801
mac,1983,5686047.3281813497
mac,1984,5352159.1678161798
mac,1985,6843372.9054575600
mac,1986,8527021.3677670807
mac,1987,9912994.8287245408
mac,1988,10413646.1474082004
mac,1989,11812380.4366600998
mdg,1970,2571721.5777839799
mdg,1971,2916416.9397866200
mdg,1972,3912809.2130537098
mdg,1973,3536720.1685436899
mdg,1974,4356445.9011201803
mdg,1975,6896113.7536879303
mdg,1976,4367438.5960301897
mdg,1977,4045712.2715427098
mdg,1978,5330338.7550716102
mdg,1979,6579030.4998517996
mdg,1980,10455109.5702007003
mdg,1981,7429284.3925003400
mdg,1982,7961970.4806705704
mdg,1983,5441486.1527757002
mdg,1984,7687646.8046814203
mdg,1985,9854456.9838588797
mdg,1986,11095831.1521990001
mdg,1987,13130042.2071030997
mdg,1988,13937655.6801813003
mdg,1989,10677383.0281553995
mdg,1990,10821555.0040757004
mdg,1991,12219809.1430894993
mdg,1992,12953990.3408029005
mdg,1993,14098087.6716367006
mdg,1994,17849328.8290343992
mdg,1995,21071090.4265103005
mdg,1996,21004210.9153526016
mdg,1997,23524096.8749121986
mdg,1998,27998274.7459498011
mdg,1999,29758987.9617740996
mdg,2000,30982271.0516774990
mdg,2001,32522468.3837730996
mdg,2002,22608132.4403066002
mdg,2003,32821931.4163736999
mdg,2004,36394247.2869092003
mdg,2005,39778105.4821648970
mdg,2006,40373416.2344729975
mdg,2007,44654446.3198959008
mdg,2008,47903683.9559158012
mdg,2009,46701902.1784728020
mdg,2010,53689712.1195012033
mdg,2011,65234427.5634751990
mdg,2012,85674449.0413309932
mdg,2013,94900076.6304059029
mdg,2014,102840387.0568670034
mdg,2015,115771185.6931609958
mdg,2016,115427754.7977859974
mdg,2017,130959824.8728049994
mdg,2018,132036315.7101510018
mdg,2019,150988642.1067030132
mdg,2020,153448416.3104310036
mwi,1970,1203371.6062083500
mwi,1971,1426961.1455384500
mwi,1972,1660993.0847436001
mwi,1973,1883031.8986102899
mwi,1974,2016873.1023704601
mwi,1975,2358411.1971486900
mwi,1976,2562445.5231320998
mwi,1977,3047419.6331100902
mwi,1978,3508820.1157485801
mwi,1979,3704696.7863243199
mwi,1980,4599299.9016302601
mwi,1981,4377971.1598662697
mwi,1982,4656459.2702838704
mwi,1983,4799513.0673358701
mwi,1984,4930473.9000488399
mwi,1985,5200963.4081477402
mwi,1986,5387364.9645725098
mwi,1987,5573721.6206790796
mwi,1988,5860150.6837125998
mwi,1989,6473688.9225824196
mwi,1990,8754516.4077915996
mwi,1991,10161736.0242532995
mwi,1992,10660054.5512857009
mwi,1993,12406317.1510403007
mwi,1994,13423875.4003481995
mwi,1995,13996125.7577550001
mwi,1996,14590711.3992144000
mwi,1997,15737952.1346243005
mwi,1998,15802707.2185728997
mwi,1999,17106963.1397024989
mwi,2000,16523877.8942280002
mwi,2001,17137588.1303714998
mwi,2002,17359815.9809496999
mwi,2003,18634386.8686508983
mwi,2004,20071978.8067196012
mwi,2005,21168465.4905087985
mwi,2006,22894681.1573535986
mwi,2007,25442649.6473825015
mwi,2008,29603400.1974759996
mwi,2009,30950373.0413547009
mwi,2010,29859519.0397225991
mwi,2011,33957647.2248227000
mwi,2012,35020212.7468214035
mwi,2013,39190816.6289390028
mwi,2014,37089975.6598538011
mwi,2015,41845006.8770461008
mwi,2016,48752095.1940959021
mwi,2017,56125639.2312021032
mwi,2018,61512467.5563611984
mwi,2019,67542766.9882739931
mwi,2020,70844253.6786472946
mys,1970,38643755.9348521009
mys,1971,47370943.7219626009
mys,1972,54456048.4494796023
mys,1973,57649745.8189919963
mys,1974,69851038.4454301000
mys,1975,79156041.6359460950
mys,1976,105011918.4196780026
mys,1977,107990744.0100969970
mys,1978,121504880.1830530018
mys,1979,158386433.2957850099
mys,1980,181008529.6337470114
mys,1981,223037730.7262780070
mys,1982,239635190.9651640058
mys,1983,316553871.4156879783
mys,1984,306922000.2780410051
mys,1985,338131055.2586579919
mys,1986,389031970.6867460012
mys,1987,415822077.4192529917
mys,1988,461328483.8914560080
mys,1989,571828509.1810950041
mys,1990,683217051.3247359991
mys,1991,814611066.3493210077
mys,1992,929313869.5532219410
mys,1993,1003642861.3438199759
mys,1994,1135866380.0294599533
mys,1995,1290104426.9895501137
mys,1996,1534590096.7239699364
mys,1997,1698042203.9989399910
mys,1998,1769903208.4801599979
mys,1999,1992604810.7099299431
mys,2000,2284238347.5373101234
mys,2001,2468786417.3718099594
mys,2002,2751934549.6312499046
mys,2003,3045239972.2507700920
mys,2004,3473334618.3452100754
mys,2005,3871037738.7643699646
mys,2006,4251025314.2492699623
mys,2007,4889661872.0285997391
mys,2008,5412847165.1985101700
mys,2009,5002354042.8089599609
mys,2010,5716662342.3068895340
mys,2011,6007226943.7105197906
mys,2012,6356168613.5480899811
mys,2013,7119772984.6060895920
mys,2014,7811823237.1590204239
mys,2015,8109213624.3809003830
mys,2016,8196087533.2191801071
mys,2017,8339895818.8284301758
mys,2018,9388291385.8950691223
mys,2019,9966737452.9450492859
mys,2020,9528099142.0957508087
mdv,1971,10415.7747849522
mdv,1972,11147.6045955946
mdv,1973,12070.7172987839
mdv,1974,13445.8206824697
mdv,1975,29853.3062930213
mdv,1976,48348.0287383416
mdv,1977,70055.6237496573
mdv,1978,115043.2824835600
mdv,1979,170330.8867275550
mdv,1980,284492.7774204280
mdv,1981,344931.0610803730
mdv,1982,373666.4846524090
mdv,1983,427982.0569598870
mdv,1984,518997.2526367200
mdv,1985,615903.5614911800
mdv,1986,784914.1007986440
mdv,1987,822965.6084224150
mdv,1988,1029485.9309224800
mdv,1989,1429255.9958948200
mdv,1990,1945448.0906203501
mdv,1991,2058073.1188361200
mdv,1992,3103560.1858173502
mdv,1993,2819617.5343273398
mdv,1994,2950302.2857908001
mdv,1995,3998893.0736443000
mdv,1996,4489449.6612967402
mdv,1997,5632530.2376550296
mdv,1998,5324825.2584321704
mdv,1999,7662493.9063250599
mdv,2000,8637481.6265282705
mdv,2001,9347775.3438389897
mdv,2002,12313357.8469526991
mdv,2003,11222983.0004373994
mdv,2004,16322268.4801895991
mdv,2005,16516055.4925948009
mdv,2006,21417604.9536533989
mdv,2007,22586842.0339008011
mdv,2008,23413598.3380037993
mdv,2009,25147178.0961006992
mdv,2010,27562632.9597438984
mdv,2011,30085283.9447990991
mdv,2012,35645573.6887290031
mdv,2013,36599688.2567776963
mdv,2014,45856697.1794556007
mdv,2015,47075632.7366769016
mdv,2016,62732475.4335793033
mdv,2017,68099108.9338586032
mdv,2018,74833638.8742993027
mdv,2019,85759628.6189893931
mdv,2020,61103828.3711692989
mli,1970,533753.5350117690
mli,1971,645778.0366670371
mli,1972,746889.5079048380
mli,1973,881162.3628112270
mli,1974,1116003.1166449899
mli,1975,1388178.7426254901
mli,1976,1498788.8908885899
mli,1977,1979071.3709278200
mli,1978,2070779.0847040799
mli,1979,2491089.2183904899
mli,1980,2536727.2653321498
mli,1981,2865581.1228215601
mli,1982,2874357.5742493002
mli,1983,3484996.7495305100
mli,1984,3860042.0664856099
mli,1985,3798071.9625289398
mli,1986,3710503.0219572200
mli,1987,3665937.7102453001
mli,1988,4157539.3364177202
mli,1989,4792211.2803532202
mli,1990,5106801.2378784297
mli,1991,5531071.5068720700
mli,1992,6072182.9722513398
mli,1993,6485120.3289528703
mli,1994,6933210.3716083895
mli,1995,7228768.2485108497
mli,1996,7856536.9072693000
mli,1997,8780120.6645798907
mli,1998,13226178.8677185997
mli,1999,14255802.6164187007
mli,2000,26475758.8987062015
mli,2001,31353996.4657933004
mli,2002,28260165.5503831990
mli,2003,29645615.4728536010
mli,2004,32644536.9603791982
mli,2005,38382382.4827907011
mli,2006,46527900.4165572971
mli,2007,53741106.9082468003
mli,2008,56246460.3752045035
mli,2009,69361996.7266075015
mli,2010,79816791.2792584002
mli,2011,92936718.7205674052
mli,2012,97243626.4666202068
mli,2013,98786769.1886478066
mli,2014,105200658.2352219969
mli,2015,118909561.2089390010
mli,2016,158444309.3808119893
mli,2017,188956318.7450470030
mli,2018,220191125.9023880064
mli,2019,249830159.0914719999
mli,2020,267054611.4403190017
mlt,1970,1756534.3606751000
mlt,1971,1874839.4612914000
mlt,1972,2552801.4523911602
mlt,1973,2655557.8057324602
mlt,1974,2729501.5985413501
mlt,1975,2716650.8726649401
mlt,1976,3352129.9925250201
mlt,1977,3835545.4002937400
mlt,1978,4889339.5055513000
mlt,1979,5258966.1277132500
mlt,1980,6614457.0750249596
mlt,1981,8278345.4659289503
mlt,1982,10290200.1158124991
mlt,1983,8315079.9637920801
mlt,1984,12066686.1238036994
mlt,1985,11188914.7004230991
mlt,1986,14449555.0374295991
mlt,1987,18928208.9937154986
mlt,1988,21737991.3875554986
mlt,1989,24885869.1049921997
mlt,1990,28208997.3139951006
mlt,1991,28427134.9539238997
mlt,1992,29281415.6661898009
mlt,1993,39615626.3572990969
mlt,1994,37026293.6866746023
mlt,1995,36605251.9818209037
mlt,1996,37198297.1936016008
mlt,1997,40918675.5500233024
mlt,1998,40709147.9434975982
mlt,1999,42945605.3819613978
mlt,2000,39995295.3576200008
mlt,2001,48491584.5961648002
mlt,2002,46831131.4834922031
mlt,2003,55267897.4172485992
mlt,2004,57348510.8763417974
mlt,2005,60946570.9726738036
mlt,2006,65237532.3300935999
mlt,2007,70356714.8412313014
mlt,2008,73201135.0337589979
mlt,2009,69361996.7266075015
mlt,2010,74074576.0793118030
mlt,2011,76553643.3050826937
mlt,2012,84736407.6284697056
mlt,2013,76762178.0252771974
mlt,2014,79237675.2733239979
mlt,2015,57536884.4559383988
mlt,2016,48393623.9059040025
mlt,2017,56873981.0876180977
mlt,2018,60728869.2435413003
mlt,2019,58379444.5985385999
mlt,2020,49416927.8051024005
mhl,1992,1079499.1950669100
mhl,1993,1268827.8904472999
mhl,1994,1327636.0286058600
mhl,1995,1384232.2177999499
mhl,1996,1443037.3911311000
mhl,1997,1490963.8864380999
mhl,1998,1717685.5672361800
mhl,1999,1781975.3270523399
mhl,2000,1877713.3970713599
mhl,2001,2142198.5162964398
mhl,2002,2422299.9043185599
mhl,2003,2329298.3585813600
mhl,2004,2867425.5438170899
mhl,2005,3256686.9985398198
mhl,2006,3446511.1419672100
mhl,2007,3634664.2353403601
mhl,2008,3498583.6597017101
mhl,2009,3868796.6301693399
mhl,2010,4019550.6399626601
mhl,2011,4170237.3784869998
mhl,2012,4377526.5933526801
mhl,2013,4534474.6512821997
mhl,2014,5057723.9536164198
mhl,2015,5230625.8596307700
mhl,2016,6452483.1874538697
mhl,2017,6735076.7077442501
mhl,2018,7444183.9717889298
mhl,2019,8459240.9151349999
mhl,2020,8808466.2006617691
mrt,1970,1135439.3381159501
mrt,1971,1135319.4515597899
mrt,1972,1360007.7606625401
mrt,1973,1545051.8142443399
mrt,1974,1774848.3300860000
mrt,1975,2074804.7873649800
mrt,1976,2272357.3507020501
mrt,1977,2662113.7024869798
mrt,1978,3048646.9858143399
mrt,1979,3513074.5387558201
mrt,1980,4077729.8096928098
mrt,1981,4802501.6965805804
mrt,1982,6927201.7539408198
mrt,1983,7825957.6129807802
mrt,1984,7720084.1329712197
mrt,1985,6124818.7503845096
mrt,1986,3639147.1946118898
mrt,1987,33517144.7793856002
mrt,1988,34883734.8131811023
mrt,1989,32662703.2003021985
mrt,1990,10213602.4757569004
mrt,1991,11062143.0137441009
mrt,1992,12009428.5451193005
mrt,1993,12829259.7811894007
mrt,1994,14013935.8575062994
mrt,1995,15380357.9755550008
mrt,1996,16995773.7177661993
mrt,1997,17394578.6751111001
mrt,1998,17005087.1156382002
mrt,1999,19779926.1302810013
mrt,2000,21030390.0471993014
mrt,2001,22979947.7202708982
mrt,2002,25636007.3207047991
mrt,2003,27528071.5105068982
mrt,2004,31100538.5906314999
mrt,2005,33729972.4848766997
mrt,2006,35942187.6233723015
mrt,2007,44654446.3198959008
mrt,2008,48441927.5958698988
mrt,2009,54992180.6716928035
mrt,2010,59431927.3194478005
mrt,2011,65234427.5634751990
mrt,2012,75043313.0289030969
mrt,2013,71256030.2344345003
mrt,2014,84969762.4207558930
mrt,2015,102868975.2394050062
mrt,2016,100730431.9819190055
mrt,2017,142184952.7190450132
mrt,2018,156719662.5639779866
mrt,2019,178728121.6098070145
mrt,2020,189192299.9577690065
mus,1970,1319826.9229381899
mus,1971,1124903.6767748401
mus,1972,2095749.6639717901
mus,1973,2233082.7002750300
mus,1974,2541260.1089867698
mus,1975,2403191.1565882200
mus,1976,2723605.6189265698
mus,1977,3064933.5390475099
mus,1978,3297907.4311953899
mus,1979,3832444.9513699799
mus,1980,3816944.7637240798
mus,1981,3926907.4646073198
mus,1982,3937869.8767215498
mus,1983,4982933.9488901095
mus,1984,5546783.1375549501
mus,1985,6603854.8537665401
mus,1986,7777785.1806410998
mus,1987,9501512.0245133303
mus,1988,9225777.7655745707
mus,1989,12064602.0829945002
mus,1990,14104498.6569976006
mus,1991,16078696.2409071997
mus,1992,17811736.7186039016
mus,1993,20724188.8773058988
mus,1994,22274782.2577206008
mus,1995,23839554.8621103019
mus,1996,25814335.5524563007
mus,1997,26837349.9558857009
mus,1998,30746571.6535276994
mus,1999,39203457.1951515004
mus,2000,45628435.5488341004
mus,2001,50049547.1534712985
mus,2002,52685022.9189286977
mus,2003,58232458.9645339027
mus,2004,61098221.2028717995
mus,2005,68855667.9691275954
mus,2006,81239191.2035128027
mus,2007,88270417.1439802945
mus,2008,93385271.5320380926
mus,2009,94509174.8227082044
mus,2010,105082538.1590240002
mus,2011,108426171.8406620026
mus,2012,116629815.6657540053
mus,2013,123726379.7706999928
mus,2014,133186730.7785660028
mus,2015,138088522.6942520142
mus,2016,144822400.4295200109
mus,2017,156403447.9909499884
mus,2018,161813051.5973069966
mus,2019,170744090.6593550146
mus,2020,148742039.8686560094
mex,1970,301890999.4026569724
mex,1971,358854688.6659579873
mex,1972,402673773.2020679712
mex,1973,474970654.9898489714
mex,1974,568368286.0686769485
mex,1975,669490246.9272969961
mex,1976,809265421.0319410563
mex,1977,921056313.2486189604
mex,1978,1164180497.0923900604
mex,1979,1398565619.5591099262
mex,1980,1735595604.1162300110
mex,1981,2058760837.7960200310
mex,1982,2389453451.4734501839
mex,1983,2321252396.3627200127
mex,1984,2455797687.4920902252
mex,1985,2692011816.6843700409
mex,1986,2865899771.5842099190
mex,1987,3135386745.5064301491
mex,1988,3315657418.5995001793
mex,1989,4148415528.0847201347
mex,1990,3254977836.6191802025
mex,1991,3680091995.6188402176
mex,1992,3909946084.5323300362
mex,1993,4241127714.2584600449
mex,1994,4808697695.6104297638
mex,1995,4714387326.6671199799
mex,1996,5228284805.5558700562
mex,1997,5785436867.3419504166
mex,1998,6409028388.4716501236
mex,1999,6423486461.4255695343
mex,2000,7219432469.0599803925
mex,2001,7454071855.4329395294
mex,2002,7847040540.0399799347
mex,2003,8618403926.7510204315
mex,2004,9135838353.7969207764
