economy,year,ny_adj_dco2_cd
kgz,2001,59211818.1980957985
kgz,2002,78726925.3335649073
kgz,2003,90906853.7135325968
kgz,2004,104292356.7885269970
kgz,2005,105127304.8946959972
kgz,2006,110102486.1814389825
kgz,2007,139572807.3647469878
kgz,2008,169516927.9298230112
kgz,2009,155788860.5838780105
kgz,2010,152940243.7899899781
kgz,2011,192654357.4291779995
kgz,2012,267404528.3482069969
kgz,2013,272225842.1667609811
kgz,2014,279831262.1359220147
kgz,2015,309018953.6881049871
kgz,2016,342924871.5113930106
kgz,2017,387258598.7636290193
lao,1970,949192.8891056641
lao,1971,755488.7413906100
lao,1972,935334.0294511280
lao,1973,1080758.0986263100
lao,1974,688354.1896523840
lao,1975,667973.8107176080
lao,1976,642440.8660925650
lao,1977,725616.1751841860
lao,1978,800009.4388037300
lao,1979,860623.7457239041
lao,1980,808405.5637063921
lao,1981,732246.9594034849
lao,1982,839325.2105889349
lao,1983,1026735.7087858600
lao,1984,1116449.4041488599
lao,1985,1305323.0168641200
lao,1986,1420378.4925188799
lao,1987,1501311.5317079099
lao,1988,1599009.0977646699
lao,1989,1924136.7408517899
lao,1990,1861999.2117013601
lao,1991,2183497.3941244702
lao,1992,2518406.9678732799
lao,1993,2655214.6241188399
lao,1994,3001276.8065532199
lao,1995,3983637.2679047501
lao,1996,5715397.6858707499
lao,1997,7633651.0341889299
lao,1998,8951502.5261395704
lao,1999,12713096.7521221992
lao,2000,13571386.8143824991
lao,2001,13269691.8372380007
lao,2002,18284211.9487716965
lao,2003,18389788.3439378031
lao,2004,24738511.5977778994
lao,2005,26402464.1145367995
lao,2006,31007557.6929085031
lao,2007,19144942.6031289995
lao,2008,20936030.3522709981
lao,2009,28852904.5249838978
lao,2010,39267253.8622202948
lao,2011,40874463.7649070024
lao,2012,44809372.6475642920
lao,2013,43612932.9849877954
lao,2014,56927504.8543688953
lao,2015,61727670.4674732089
lao,2016,66810446.9761561975
lao,2017,73322568.5424900055
lva,1992,138764223.9298180044
lva,1993,124301976.0462490022
lva,1994,119090663.6840320081
lva,1995,107977536.4721550047
lva,1996,109691670.9711349905
lva,1997,106043369.1857810020
lva,1998,105263925.4277050048
lva,1999,92911130.0184742063
lva,2000,91818913.9160564095
lva,2001,106213289.7056239992
lva,2002,109763501.6669899970
lva,2003,123211581.9043830037
lva,2004,131439618.1997729987
lva,2005,141111864.3406179845
lva,2006,160169062.7872459888
lva,2007,175083587.9995830059
lva,2008,174872656.6245899796
lva,2009,165883171.2048639953
lva,2010,193437344.5293270051
lva,2011,183519883.5855529904
lva,2012,186399247.7736690044
lva,2013,195852496.7302590013
lva,2014,203144679.6116499901
lva,2015,214258805.9509859979
lva,2016,224095998.6215980053
lva,2017,243947566.9971899986
lbn,1970,6553081.6767102499
lbn,1971,9565144.4127367698
lbn,1972,10984900.4060350992
lbn,1973,14992644.2617947999
lbn,1974,16967930.7749313004
lbn,1975,16980087.8840388991
lbn,1976,17598667.0039454997
lbn,1977,17506929.9409518018
lbn,1978,19784360.4072413966
lbn,1979,23688315.8864006028
lbn,1980,26709085.7812797986
lbn,1981,30932969.1143131033
lbn,1982,32538491.3035291992
lbn,1983,41823764.7905426025
lbn,1984,42938644.0835651010
lbn,1985,52141721.2372812033
lbn,1986,52728436.6696482077
lbn,1987,57234209.7965140045
lbn,1988,58602280.7935158908
lbn,1989,66021941.9204771966
lbn,1990,71911693.6932937950
lbn,1991,78878843.3627464175
lbn,1992,101635709.7748859972
lbn,1993,120850197.0348949879
lbn,1994,138618971.4386709929
lbn,1995,155277987.4005399942
lbn,1996,164955170.1337470114
lbn,1997,196221620.2583379745
lbn,1998,217325248.4955810010
lbn,1999,225971526.0644009709
lbn,2000,220429009.2742279768
lbn,2001,245879584.0429399908
lbn,2002,254115608.1033109725
lbn,2003,303921902.0308120251
lbn,2004,298229267.4458439946
lbn,2005,304696844.3505290151
lbn,2006,289037352.2059999704
lbn,2007,283391468.9358330369
lbn,2008,381230506.1820520163
lbn,2009,478806800.4554179907
lbn,2010,480255205.5140009522
lbn,2011,514390825.0324070454
lbn,2012,597329261.2975519896
lbn,2013,624577770.5152440071
lbn,2014,701073436.8932039738
lbn,2015,733324888.2307380438
lbn,2016,778887336.5976840258
lbn,2017,838120646.6076679230
lso,1990,12905580.7431715000
lso,1991,14226850.2085921988
lso,1992,15578145.9584161006
lso,1993,16917510.3193858005
lso,1994,18287780.0079310015
lso,1995,19540789.1246696003
lso,1996,20839219.2546363994
lso,1997,22211165.3585136011
lso,1998,23551546.7532656007
lso,1999,25024198.3500271030
lso,2000,26771681.0205591992
lso,2001,28546563.9523775987
lso,2002,30279586.6667557023
lso,2003,32304728.1908507980
lso,2004,35219828.3536785990
lso,2005,37845829.7620906010
lso,2006,40756978.9060452059
lso,2007,43693699.6506896019
lso,2008,47065494.5903767943
lso,2009,50892149.3808026016
lso,2010,54552493.6206685007
lso,2011,58682074.3893472999
lso,2012,63488009.6259226054
lso,2013,67346482.5628648996
lso,2014,71880320.3883495033
lso,2015,75029509.9997199029
lso,2016,78668182.9986142069
lso,2017,79302775.5437282026
lbr,1970,2409489.6415759199
lbr,1971,2732898.4036390800
lbr,1972,2890393.1286046100
lbr,1973,3096640.2258512699
lbr,1974,4044080.8642077600
lbr,1975,3920715.8455163902
lbr,1976,4244322.4432017002
lbr,1977,4630122.2606990896
lbr,1978,5219109.1960052801
lbr,1979,7491659.1635966096
lbr,1980,8829056.8428325504
lbr,1981,9447771.7444986198
lbr,1982,3201147.3148043100
lbr,1983,4065035.2551930100
lbr,1984,4264836.7238486400
lbr,1985,4675429.7149496600
lbr,1986,4958865.2633553902
lbr,1987,5504808.9495956898
lbr,1988,6255772.4351144200
lbr,1989,5471763.8567972900
lbr,1990,4141343.0743013001
lbr,1991,2592903.1555228098
lbr,1992,2770247.6646606098
lbr,1993,3262120.8239174401
lbr,1994,3401447.0474269800
lbr,1995,3732039.1246686601
lbr,1996,4044742.9776931498
lbr,1997,4368655.7123370403
lbr,1998,4882637.7415306801
lbr,1999,5376685.1876564296
lbr,2000,6096521.4205233697
lbr,2001,7471171.0344113298
lbr,2002,7744586.5897663701
lbr,2003,8704499.8161305692
lbr,2004,10937026.1800701991
lbr,2005,13649315.6519015003
lbr,2006,14953999.4547359981
lbr,2007,14049917.5555221010
lbr,2008,12496700.2877896987
lbr,2009,11860814.9796580989
lbr,2010,18974780.3897976987
lbr,2011,22420981.2525336035
lbr,2012,27098540.6939912997
lbr,2013,26472036.0676321983
lbr,2014,27235485.4368932024
lbr,2015,27744615.8245543018
lbr,2016,27824356.5976943970
lbr,2017,29500106.1984836981
lby,1970,53647651.9438758940
lby,1971,38779565.5689458996
lby,1972,29213365.1003007032
lby,1973,30491175.2931593023
lby,1974,21932685.3677991033
lby,1975,30571902.8151623979
lby,1976,51458460.1922667995
lby,1977,63151642.6751569957
lby,1978,73550074.1198603958
lby,1979,100156851.9818689972
lby,1980,116299443.5473290086
lby,1981,140323520.9764190018
lby,1982,163746492.8286179900
lby,1983,173790734.0544889867
lby,1984,174300080.9757199883
lby,1985,203345592.8816680014
lby,1986,231446937.5178129971
lby,1987,233914872.1596140265
lby,1988,278452005.3405640125
lby,1989,305997871.0685870051
lby,1990,321997449.8855970502
lby,1991,398795328.7487640381
lby,1992,365564760.0080059767
lby,1993,402871921.7538040280
lby,1994,481604884.8915730715
lby,1995,526259449.6021540165
lby,1996,529421684.1019660234
lby,1997,564016445.3875139952
lby,1998,593623437.5757049322
lby,1999,611434629.5645179749
lby,2000,681113975.7468199730
lby,2001,731338436.2565180063
lby,2002,759551785.5406950712
lby,2003,821900940.3850610256
lby,2004,894036788.8744330406
lby,2005,979579673.8056609631
lby,2006,1064886029.7987699509
lby,2007,1051736685.5848000050
lby,2008,1239526603.2207000256
lby,2009,1330009543.5700299740
lby,2010,1484337334.4741301537
lby,2011,998979275.8073310852
lby,2012,1390445479.1091899872
lby,2013,1556271729.5852401257
lby,2014,1660082941.7475700378
lby,2015,1656016945.7273199558
lby,2016,1762758652.4770002365
lby,2017,2482483523.8632497787
lie,2007,1312354.9365048099
lie,2008,1379505.8759248401
lie,2009,1177669.5724483200
lie,2010,1317693.0826248401
lie,2011,1199476.3633042700
lie,2012,1258146.5322210300
lie,2013,1419955.9576507700
lie,2014,1281669.9029126200
ltu,1992,217302544.0850659907
ltu,1993,180971842.4524430037
ltu,1994,189440592.0296389759
ltu,1995,185302032.4933800101
ltu,1996,188608123.6337350011
ltu,1997,192358808.8916399777
ltu,1998,211437361.8072649837
ltu,1999,187631238.2309260070
ltu,2000,175844883.0597919822
ltu,2001,195923097.1262789965
ltu,2002,208696228.1031779945
ltu,2003,214363632.7958350182
ltu,2004,235146062.8715099990
ltu,2005,261336139.5775690079
ltu,2006,283026430.8565469980
ltu,2007,319288236.3166999817
ltu,2008,332136326.4800209999
ltu,2009,287183137.1670410037
ltu,2010,322659112.8320699930
ltu,2011,346925471.2326189876
ltu,2012,365056055.3490549922
ltu,2013,349613441.8587279916
ltu,2014,373927194.1747570038
ltu,2015,385415203.3757770061
ltu,2016,398740062.3882129788
ltu,2017,426113182.6992299557
lux,1970,22811052.1875457019
lux,1971,23650082.3391843028
lux,1972,25879919.0103771016
lux,1973,29617370.8729932979
lux,1974,33815399.5666733980
lux,1975,31268918.9654763974
lux,1976,34007238.6329983026
lux,1977,34322796.8579187021
lux,1978,41029055.5043627024
lux,1979,46642985.3010364994
lux,1980,47664226.0797082037
lux,1981,45917242.2591794953
lux,1982,47158365.3205318004
lux,1983,47376519.1339762956
lux,1984,54371085.9820495024
lux,1985,59332864.4029144049
lux,1986,61225788.7038400993
lux,1987,62264920.3676755950
lux,1988,68308546.5448593050
lux,1989,79190252.7406815886
lux,1990,87578169.8193327934
lux,1991,98769139.9373490959
lux,1992,103722389.8339810073
lux,1993,111594877.4879659861
lux,1994,111207309.9388189912
lux,1995,95104098.1432417929
lux,1996,101162539.0399120003
lux,1997,99559364.3916810006
lux,1998,96025208.9167699069
lux,1999,105322730.4049329907
lux,2000,119120727.2340520024
lux,2001,133812018.5267699957
lux,2002,149534574.1542859972
lux,2003,165569394.3899199963
lux,2004,200056437.2104519904
lux,2005,217079267.6153430045
lux,2006,226875628.9823919833
lux,2007,231978034.3645269871
lux,2008,242062707.5225759745
lux,2009,238393969.1656109989
lux,2010,262748000.6753939986
lux,2011,275233691.6720490456
lux,2012,281437701.2075960040
lux,2013,278007091.4229109883
lux,2014,281326543.6893200278
lux,2015,293584381.8585450053
lux,2016,302083663.4701939821
lux,2017,312890603.6157770157
mac,1970,340735.9089097250
mac,1971,407306.9736192860
mac,1972,443052.9613189550
mac,1973,467562.0142993260
mac,1974,628123.1980578010
mac,1975,784143.1691032790
mac,1976,726695.4059079840
mac,1977,967488.2335789150
mac,1978,1434937.5648384399
mac,1979,1594270.2174885401
mac,1980,2282556.8857592200
mac,1981,2607513.5627538702
mac,1982,2576533.2045985898
mac,1983,3897404.9353912398
mac,1984,3684283.0336912302
mac,1985,4746629.1522331499
mac,1986,5955622.1002107402
mac,1987,6979781.6825017100
mac,1988,7377884.0826685801
mac,1989,8448162.8778023999
mac,1990,9053168.5810307395
mac,1991,10166909.7413920984
mac,1992,10613286.5074659996
mac,1993,12213987.2709467001
mac,1994,13885907.3583195992
mac,1995,14089496.0212209988
mac,1996,16882405.4721105024
mac,1997,18670254.9390404001
mac,1998,20344323.9230444990
mac,1999,20803249.2307453975
mac,2000,23590887.2359382994
mac,2001,25647303.5509642996
mac,2002,24107209.3846863024
mac,2003,25623105.0925533995
mac,2004,30467430.0730528012
mac,2005,34399032.8802973032
mac,2006,32400332.1519280039
mac,2007,32345689.3173833005
mac,2008,29618802.6301508956
mac,2009,47527379.1738073975
mac,2010,33732942.9151960015
mac,2011,36445627.9619373977
mac,2012,34647419.8873175010
mac,2013,32658987.0259676017
mac,2014,37382038.8349515051
mac,2015,26265011.4597602002
mac,2016,23344621.9002641998
mac,2017,23180784.8844719008
mdg,1970,1612410.9975192400
mdg,1971,1839450.8486032300
mdg,1972,2468437.9273484698
mdg,1973,2245830.6588475802
mdg,1974,2787834.4680921598
mdg,1975,4472520.2978483299
mdg,1976,2854122.5362473000
mdg,1977,2660592.6423420198
mdg,1978,3530200.3807529700
mdg,1979,4359553.0726014199
mdg,1980,6990330.4626376200
mdg,1981,5000710.9422677001
mdg,1982,5406815.8914682604
mdg,1983,3729774.6155894701
mdg,1984,5291970.1756655900
mdg,1985,6835145.9792157402
mdg,1986,7749784.4065503804
mdg,1987,9244918.3794645201
mdg,1988,9874582.4984765891
mdg,1989,7636417.6902555497
mdg,1990,8314789.5832871003
mdg,1991,9621035.3928609397
mdg,1992,9857764.4171039797
mdg,1993,10658790.1339628007
mdg,1994,13845890.3342321999
mdg,1995,14466893.2360751014
mdg,1996,16354830.3011070993
mdg,1997,20693632.3215964995
mdg,1998,22689904.7988778017
mdg,1999,26280433.2069561966
mdg,2000,27089760.3990212008
mdg,2001,26483628.6667566001
mdg,2002,19623501.3590321019
mdg,2003,28442872.6386238039
mdg,2004,32094963.7308013961
mdg,2005,32744570.3770365007
mdg,2006,33646498.7731560022
mdg,2007,38212687.8570517972
mdg,2008,41790913.3000758961
mdg,2009,40629600.2494672090
mdg,2010,46909873.7414443940
mdg,2011,58866609.2144709975
mdg,2012,71424010.8291628957
mdg,2013,86211611.7145107985
mdg,2014,89610087.3786408007
mdg,2015,101162953.5242030025
mdg,2016,115437696.2684990019
mdg,2017,133719123.7087559998
mwi,1970,754486.6554429630
mwi,1971,900017.0223522921
mwi,1972,1047855.4164527700
mwi,1973,1195732.3644376199
mwi,1974,1290664.1055982199
mwi,1975,1529563.2187446700
mwi,1976,1674558.9788314400
mwi,1977,2004082.7695563200
mwi,1978,2323836.9412870202
mwi,1979,2454893.9632124500
mwi,1980,3075111.3599811802
mwi,1981,2946847.5195506099
mwi,1982,3162108.9329164498
mwi,1983,3289745.0261098100
mwi,1984,3394006.1886125300
mwi,1985,3607438.1556972000
mwi,1986,3762757.0591289601
mwi,1987,3924481.0214820900
mwi,1988,4151813.0959503800
mwi,1989,4629954.0326746302
mwi,1990,6549100.6756392596
mwi,1991,7403420.8519532802
mwi,1992,7807061.6004071701
mwi,1993,9217387.9094411302
mwi,1994,10004256.0218441002
mwi,1995,10525188.9920431003
mwi,1996,10947184.7983216997
mwi,1997,12094278.4457331002
mwi,1998,12206594.3538266998
mwi,1999,12914094.3292309009
mwi,2000,12564135.4492524993
mwi,2001,13158181.8217990994
mwi,2002,13509354.0513218008
mwi,2003,15324823.6199481990
mwi,2004,16535741.9627253022
mwi,2005,16475689.0949721001
mwi,2006,18252675.8050453961
mwi,2007,18681758.5078920014
mwi,2008,23370452.4862561002
mwi,2009,21702767.8351191022
mwi,2010,27408016.1185966991
mwi,2011,29710106.8449211009
mwi,2012,28937370.2410835996
mwi,2013,33876092.1325253993
mwi,2014,37168427.1844659969
mwi,2015,39029478.5235415995
mwi,2016,40877123.2349806055
mwi,2017,44106559.4290044010
mys,1970,24228756.9514023028
mys,1971,29877937.3551695012
mys,1972,34354185.9689381048
mys,1973,36607806.2343210056
mys,1974,44700000.1905517057
mys,1975,51337175.6266011000
mys,1976,68625322.6796582937
mys,1977,71018243.4315189123
mys,1978,80470790.6936387122
mys,1979,104953771.2203299999
mys,1980,121023068.2136919945
mys,1981,150128486.3596509993
mys,1982,162731494.8995340168
mys,1983,216976495.1934210062
mys,1984,211276885.2411299944
mys,1985,234530946.4118399918
mys,1986,271715913.7267700434
mys,1987,292782087.4818450212
mys,1988,326843070.1413370371
mys,1989,408969251.3407329917
mys,1990,495452307.4859839678
mys,1991,638161230.5796589851
mys,1992,738756695.4044280052
mys,1993,948784048.4726381302
mys,1994,1025916446.5280699730
mys,1995,1385173577.5862901211
mys,1996,1503149591.3840100765
mys,1997,1565312334.6551599503
mys,1998,1490592712.0933699608
mys,1999,1479040671.1540100574
mys,2000,1817717621.4513499737
mys,2001,2062043205.4975299835
mys,2002,2123763624.8267600536
mys,2003,2645493651.8644099236
mys,2004,2908467747.7429699898
mys,2005,3280178720.5274300575
mys,2006,3352408122.8600101471
mys,2007,3890746399.9907298088
mys,2008,4515041584.4975204468
mys,2009,4562123685.1544599533
mys,2010,5233789077.9803705215
mys,2011,5545732832.0310001373
mys,2012,5772182728.8251104355
mys,2013,6541635671.4715299606
mys,2014,7072468135.9223299026
mys,2015,7678962639.2785797119
mys,2016,8273708319.4486503601
mys,2017,9211828243.2599086761
mdv,1971,6569.4673164401
mdv,1972,7032.5866876025
mdv,1973,7664.9510540873
mdv,1974,8604.4273706548
mdv,1975,19361.5597309451
mdv,1976,31595.4524307819
mdv,1977,46070.8682656626
mdv,1978,76191.3751241647
mdv,1979,112868.6879637910
mdv,1980,190213.0738132690
mdv,1981,232175.8651767150
mdv,1982,253749.4822710730
mdv,1983,293353.0596531040
mdv,1984,357263.8093276350
mdv,1985,427196.6237009840
mdv,1986,548216.2602704450
mdv,1987,579453.5736416510
mdv,1988,729372.5709102020
mdv,1989,1022197.6435775200
mdv,1990,1508861.4301717901
mdv,1991,1432920.1648941799
mdv,1992,2266566.2710859501
mdv,1993,2048308.4243202501
mdv,1994,2160919.3007183201
mdv,1995,2851445.6233423501
mdv,1996,3473203.2091060700
mdv,1997,4138726.4643192999
mdv,1998,3925257.7922109300
mdv,1999,5778680.3418737296
mdv,2000,6520627.2584728198
mdv,2001,7025130.9726554304
mdv,2002,9433255.8461815901
mdv,2003,8459302.6382113993
mdv,2004,11848445.0284094010
mdv,2005,11305493.7722820994
mdv,2006,15173911.2114233002
mdv,2007,16443035.3809131980
mdv,2008,18663903.0272183977
mdv,2009,20272740.4971461035
mdv,2010,22400782.4046223015
mdv,2011,24819933.9791422002
mdv,2012,29324492.2509978041
mdv,2013,30224776.8128520027
mdv,2014,38877320.3883494958
mdv,2015,42230738.6328436062
mdv,2016,47859993.1487762928
mdv,2017,54871129.8241055012
mli,1970,334651.3391077660
mli,1971,407306.9736192860
mli,1972,471183.3080693650
mli,1973,559541.4269483730
mli,1974,714167.4717643490
mli,1975,900312.5274889490
mli,1976,979459.0253542390
mli,1977,1301502.0285049700
mli,1978,1371444.7522349700
mli,1979,1650704.5614704399
mli,1980,1696066.5748349801
mli,1981,1928845.6491604000
mli,1982,1951919.0943928701
mli,1983,2388732.0571752801
mli,1984,2657149.5818742900
mli,1985,2634379.1794893998
mli,1986,2591567.7758239200
mli,1987,2581202.2825855399
mli,1988,2945543.0748296599
mli,1989,3427368.5696422602
mli,1990,3691894.9887182098
mli,1991,4059940.4672001898
mli,1992,4353246.3301809598
mli,1993,4703523.0484390995
mli,1994,5042145.0350094102
mli,1995,5367427.0557032404
mli,1996,5847291.4786216198
mli,1997,6575976.4933073297
mli,1998,9956751.4729252998
mli,1999,10904118.5581443012
mli,2000,11874963.4625846986
mli,2001,12600631.7446042001
mli,2002,13451124.0769625995
mli,2003,14098837.7303523012
mli,2004,15559221.7680760995
mli,2005,16889304.7207873017
mli,2006,18839107.1562114991
mli,2007,21229271.0316955000
mli,2008,23695042.1041207016
mli,2009,18506236.1384737007
mli,2010,23103552.0486888960
mli,2011,26296212.5801320001
mli,2012,26227516.1716844998
mli,2013,28399119.1530153006
mli,2014,41120242.7184465975
mli,2015,44943454.6190809980
mli,2016,49070022.4748713970
mli,2017,54184997.8347142041
mlt,1970,1101307.1341546499
mlt,1971,1182504.1169592200
mlt,1972,1610462.3514609700
mlt,1973,1686289.2318992100
mlt,1974,1746698.7562429300
mlt,1975,1761901.9355160100
mlt,1976,2190618.0352008799
mlt,1977,2522380.0375450300
mlt,1978,3238133.4427769999
mlt,1979,3484820.7408820400
mlt,1980,4422453.9661584999
mlt,1981,5572220.7642411496
mlt,1982,6987870.3579264795
mlt,1983,5699430.8732603099
mlt,1984,8306383.5668675099
mlt,1985,7760738.6639012098
mlt,1986,10092162.9731604997
mlt,1987,13327432.1937579997
mlt,1988,15400982.3626808021
mlt,1989,17798264.8528791033
mlt,1990,18908923.0291741043
mlt,1991,19139719.3453723006
mlt,1992,19859437.8038006984
mlt,1993,27424573.9033988975
mlt,1994,26411235.8976683021
mlt,1995,24279220.8222826011
mlt,1996,26862369.1235924996
mlt,1997,31592278.6776372977
mlt,1998,28003363.5176023990
mlt,1999,32159612.3373841979
mlt,2000,29846448.3456927016
mlt,2001,37801895.2338126004
mlt,2002,36510193.9231842980
mlt,2003,43154703.3137741014
mlt,2004,45701145.1095792949
mlt,2005,50736850.0999976024
mlt,2006,51459351.0648267940
mlt,2007,57357630.4601807967
mlt,2008,56640888.3173844963
mlt,2009,55013992.8843717054
mlt,2010,61316651.4448093995
mlt,2011,63941316.9053737074
mlt,2012,70746547.3118131012
mlt,2013,64709421.4986563995
mlt,2014,68355728.1553397924
mlt,2015,75076048.9446462095
mlt,2016,79191660.0189089179
mlt,2017,85764383.1232811958
mhl,1990,417344.6508985800
mhl,1991,477640.0549647280
mhl,1992,539658.6359728461
mhl,1993,644837.8372860050
mhl,1994,720306.4335727730
mhl,1995,754794.4297082679
mhl,1996,791362.7565051810
mhl,1997,827745.2928638600
mhl,1998,909510.9518537530
mhl,1999,904489.0969889320
mhl,2000,1113277.8246173100
mhl,2001,1226610.1698287299
mhl,2002,1339289.4102603500
mhl,2003,1409883.7730352301
mhl,2004,1562432.3114386101
mhl,2005,1585526.5656249300
mhl,2006,1832597.9723941199
mhl,2007,2084328.4285664600
mhl,2008,2190979.9205865101
mhl,2009,2355339.1448966502
mhl,2010,2459693.7542330399
mhl,2011,2583487.5517322700
mhl,2012,2709854.0693991301
mhl,2013,2839911.9153015302
mhl,2014,2990563.1067961198
mhl,2015,3095280.4610647401
mhl,2016,3278369.7690513101
mhl,2017,3583560.7036572099
mrt,1970,711894.6668292480
mrt,1971,716071.9374919700
mrt,1972,857975.5758875009
mrt,1973,981113.7349231750
mrt,1974,1135784.4129264301
mrt,1975,1345628.4013006899
mrt,1976,1484986.2642467499
mrt,1977,1750692.9940951800
mrt,1978,2019071.4407903701
mrt,1979,2327916.6892531798
mrt,1980,2726387.3913235199
mrt,1981,3232602.4305373300
mrt,1982,4704125.0174868200
mrt,1983,5364170.2336567603
mrt,1984,5314299.1637485698
mrt,1985,4248233.0912486697
mrt,1986,2541729.9339811499
mrt,1987,23599563.7264963016
mrt,1988,24714509.0373803005
mrt,1989,23360222.6194037981
mrt,1990,7929548.3670730200
mrt,1991,8563403.8425818998
mrt,1992,9497991.9931220897
mrt,1993,10165678.8466264009
mrt,1994,12485311.5152614005
mrt,1995,12286375.9946956988
mrt,1996,13365237.6654208004
mrt,1997,14025684.1290820986
mrt,1998,14647913.2245920021
mrt,1999,15728060.4087519981
mrt,2000,16964233.5179781020
mrt,2001,19346987.6786621995
mrt,2002,21428630.5641655996
mrt,2003,23232432.6078413986
mrt,2004,27277464.1038656980
mrt,2005,29849260.9963301010
mrt,2006,32180420.3952406980
mrt,2007,38830266.6507012025
mrt,2008,42845829.5581361055
mrt,2009,48705048.7462557033
mrt,2010,53586185.3600770012
mrt,2011,60250620.4028989971
mrt,2012,70069083.7944632918
mrt,2013,73837709.7978399098
mrt,2014,78929504.8543689102
mrt,2015,85207513.8118609041
mrt,2016,92573036.9096475989
mrt,2017,103607062.7519509941
mus,1970,827501.4930664760
mus,1971,709502.4701755299
mus,1972,1322126.2972692600
mus,1973,1418015.9450061501
mus,1974,1626236.7730537599
mus,1975,1558605.5583410801
mus,1976,1779877.1536007100
mus,1977,2015600.4866227400
mus,1978,2184152.7535593901
mus,1979,2539545.4791852902
mus,1980,2552025.4069946902
mus,1981,2643232.9266272099
mus,1982,2674129.1593182301
mus,1983,3415467.7659611399
mus,1984,3818256.9621890998
mus,1985,4580497.1319049904
mus,1986,5432324.7608616799
mus,1987,6690054.8956808802
mus,1988,6536300.3470029598
mus,1989,8628550.6972572599
mus,1990,12809270.4391179997
mus,1991,14158615.9150259010
mus,1992,16765394.9575564004
mus,1993,18358912.5439073965
mus,1994,17727541.6707076989
mus,1995,20924578.9124681018
mus,1996,23389165.9144864976
mus,1997,25062288.0339334980
mus,1998,28338446.4998642989
mus,1999,33265099.0114817992
mus,2000,38911710.6318622008
mus,2001,43544661.0289198011
mus,2002,45826989.8206476048
mus,2003,51184910.8906268999
mus,2004,54880434.9392811060
mus,2005,61973407.9346438944
mus,2006,72570879.7068069875
mus,2007,77660533.3014023006
mus,2008,83419531.7912194878
mus,2009,85128686.2369787991
mus,2010,93819747.4828889072
mus,2011,98633864.0286355913
mus,2012,104716503.6817810088
mus,2013,112582222.3565959930
mus,2014,123147116.5048540086
mus,2015,129692723.0272540003
mus,2016,137026966.1093129814
mus,2017,146951165.9544610083
mex,1970,189278797.3993520141
mex,1971,226337857.4533100128
mex,1972,254031096.3295759857
mex,1973,301608159.0272809863
mex,1974,363717749.3849490285
mex,1975,434202338.5261759758
mex,1976,528855214.6039040089
mex,1977,605716740.5227990150
mex,1978,771018620.5689849854
mex,1979,926750688.2846900225
mex,1980,1160426558.9768099785
mex,1981,1385768440.8301301003
mex,1982,1622630343.1687901020
mex,1983,1591063180.3985400200
mex,1984,1690505358.7741198540
mex,1985,1867205242.7597198486
mex,1986,2001662160.8520002365
mex,1987,2207639099.1782898903
mex,1988,2349084628.5722498894
mex,1989,2966928660.4837398529
mex,1990,2787733854.2637801170
mex,1991,3088488829.6954998970
mex,1992,3283750845.4099698067
mex,1993,3511483408.7596898079
mex,1994,3849797785.3019499779
mex,1995,3805841246.6845798492
mex,1996,4153291569.1271100044
mex,1997,4637075116.4729499817
mex,1998,5079139976.1285495758
mex,1999,5366032316.0696706772
mex,2000,5759357279.3535604477
mex,2001,6279128969.3686895370
mex,2002,6580278252.4552497864
mex,2003,7358735105.1211996078
mex,2004,7834686623.0162792206
mex,2005,8767134676.6542091370
mex,2006,9580309072.2441787720
mex,2007,10115863442.6266994476
mex,2008,10915218522.1485996246
mex,2009,10918090486.9132003784
mex,2010,11122910849.0527992249
mex,2011,12188986536.4853992462
mex,2012,13099144229.9680004120
mex,2013,13562303627.7991008759
mex,2014,13988465737.8640995026
mex,2015,14804488742.0477008820
mex,2016,15658693426.7397003174
mex,2017,16538815161.0680007935
fsm,1992,971385.5447511220
fsm,1993,1024154.2121601300
fsm,1994,1120476.6744465400
fsm,1995,1216057.6923077700
fsm,1996,1274973.3299250100
fsm,1997,1379575.4881064300
fsm,1998,1531807.9189115800
fsm,1999,1507481.8283148899
fsm,2000,1802449.8112851700
fsm,2001,2564730.3550964301
fsm,2002,2270969.0000066799
fsm,2003,2390672.4847119199
fsm,2004,2538952.5060877400
fsm,2005,2274885.9419835899
fsm,2006,2419029.3235602300
fsm,2007,2933499.2698342800
fsm,2008,2596716.9429173400
fsm,2009,3701247.2276947298
fsm,2010,2723232.3707580101
fsm,2011,3044824.6145416000
fsm,2012,3580878.5917059998
fsm,2013,3955591.5963128498
fsm,2014,4379038.8349514604
fsm,2015,4868378.2702999301
fsm,2016,5196600.2113999501
fsm,2017,5771152.8863326404
mda,1992,205753849.2752470076
mda,1993,161664638.9713500142
mda,1994,131936128.4160799980
mda,1995,127979588.8594239950
mda,1996,138136765.6077379882
mda,1997,89028604.8324685097
mda,1998,81855985.6668377966
mda,1999,61706256.1723560095
mda,2000,50786674.0944468975
mda,2001,56479822.8198408931
mda,2002,63295982.1283912957
mda,2003,71720174.5413575023
mda,2004,80855872.1169479042
mda,2005,92029476.7438815981
mda,2006,99839937.5360314995
mda,2007,98503817.5870669037
mda,2008,105735068.0194150060
mda,2009,104391995.6720260084
mda,2010,118153146.4086939991
mda,2011,126775424.8600050062
mda,2012,129976214.8286800086
mda,2013,138242855.0198570192
mda,2014,143653834.9514560103
mda,2015,143868856.5544600189
