economy,year,ny_adj_dco2_cd
kgz,2012,268291965.7144990265
kgz,2013,273149026.8453009725
kgz,2014,279831262.1359220147
kgz,2015,309703728.2596930265
kgz,2016,344169488.5053380132
kgz,2017,387000590.1613259912
kgz,2018,432432048.1981729865
lao,1970,948837.8522954690
lao,1971,756970.5935379970
lao,1972,940696.7470986941
lao,1973,1083489.5170352301
lao,1974,690164.0264739540
lao,1975,669915.5752381230
lao,1976,643583.9083692339
lao,1977,727164.9518572000
lao,1978,801660.9967278880
lao,1979,865827.5992571650
lao,1980,812957.9239075840
lao,1981,736855.2461124460
lao,1982,845162.7857391920
lao,1983,1030838.8683883500
lao,1984,1122518.3134746300
lao,1985,1312035.5202388600
lao,1986,1428742.9503501300
lao,1987,1507992.2073721201
lao,1988,1608020.3363168400
lao,1989,1932565.8458728299
lao,1990,1871454.7144369900
lao,1991,2198935.8920274298
lao,1992,2533693.4884240599
lao,1993,2671534.8107575499
lao,1994,3011188.4730555099
lao,1995,4010956.1637659301
lao,1996,5756867.0775967902
lao,1997,7702175.7802457502
lao,1998,9037406.7310630698
lao,1999,12775772.1212904993
lao,2000,13612629.4202327002
lao,2001,13321098.0238891989
lao,2002,18388481.3814368024
lao,2003,18431756.1750296019
lao,2004,24694640.5628706031
lao,2005,26434902.7288776003
lao,2006,30981674.7634093985
lao,2007,19211746.8548341021
lao,2008,20986291.7661076002
lao,2009,28956575.3154698983
lao,2010,39321511.1321907938
lao,2011,40977117.6290163994
lao,2012,44958081.8406850994
lao,2013,43760835.1503277048
lao,2014,56927504.8543688953
lao,2015,61839903.2759864032
lao,2016,67037889.4791834950
lao,2017,73163373.6400882900
lao,2018,79783607.5252342969
lva,1992,139606511.2121649981
lva,1993,125065993.9264639914
lva,1994,119483958.6108429879
lva,1995,108718022.3336549997
lva,1996,110487564.2969540060
lva,1997,106995285.2364259958
lva,1998,106274103.7519129962
lva,1999,93369180.4437398016
lva,2000,92097945.9212619960
lva,2001,106624755.1912139952
lva,2002,110389450.3312370181
lva,2003,123492766.3726989925
lva,2004,131206524.4643040001
lva,2005,141285237.3002939820
lva,2006,160035364.9126459956
lva,2007,175694523.6563050151
lva,2008,175292475.7983019948
lva,2009,166479202.6883580089
lva,2010,193704625.3089129925
lva,2011,183980783.2147040069
lva,2012,187017852.3221590221
lva,2013,196516680.6401920021
lva,2014,203144679.6116499901
lva,2015,215324370.3967149854
lva,2016,225003666.1461140215
lva,2017,241682496.2237440050
lva,2018,263055742.6154660285
lbn,1970,6550630.5571937198
lbn,1971,9583905.9494897593
lbn,1972,11047882.0975049995
lbn,1973,15030535.4278078005
lbn,1974,17012543.2525829971
lbn,1975,17029448.1009806991
lbn,1976,17629978.8669670001
lbn,1977,17544297.2511579022
lbn,1978,19825203.6968578994
lbn,1979,23831549.8221766986
lbn,1980,26859492.1918486021
lbn,1981,31127641.1284575015
lbn,1982,32764799.1587729007
lbn,1983,41990905.7408803925
lbn,1984,43172054.3362343982
lbn,1985,52409855.2357229963
lbn,1986,53038948.8235242963
lbn,1987,57488895.9056073949
lbn,1988,58932534.7818576023
lbn,1989,66311165.5865114033
lbn,1990,72276871.7299803048
lbn,1991,79436559.0994909108
lbn,1992,102252630.0685420036
lbn,1993,121592998.6724790037
lbn,1994,139076758.2755239904
lbn,1995,156342849.2044759989
lbn,1996,166152040.5780239999
lbn,1997,197983036.4717389941
lbn,1998,219410837.2140449882
lbn,1999,227085562.1717129946
lbn,2000,221098879.4114359915
lbn,2001,246832110.4426540136
lbn,2002,255564753.9764020145
lbn,2003,304615490.3859899640
lbn,2004,297700390.5750269890
lbn,2005,305071201.2053239942
lbn,2006,288796084.1421350241
lbn,2007,284380333.4842569828
lbn,2008,382145731.4619129896
lbn,2009,480527191.5325210094
lbn,2010,480918794.9881139398
lbn,2011,515682687.9949579835
lbn,2012,599311622.2909469604
lbn,2013,626695867.1063200235
lbn,2014,701073436.8932039738
lbn,2015,736042436.0091209412
lbn,2016,782109862.4490200281
lbn,2017,829004701.6941570044
lbn,2018,880230740.6997339725
lso,1990,12971117.1586840004
lso,1991,14327441.6714911982
lso,1992,15672704.0069658998
lso,1993,17021493.2228267007
lso,1994,18348175.0958181992
lso,1995,19674795.4980517998
lso,1996,20990423.0367760025
lso,1997,22410547.6015583985
lso,1998,23777562.0945616998
lso,1999,25147567.2585086040
lso,2000,26853038.5047559999
lso,2001,28657152.0513919964
lso,2002,30452262.1603411995
lso,2003,32378451.6808020994
lso,2004,35157369.8539815024
lso,2005,37892327.9325165004
lso,2006,40722957.8450487033
lso,2007,43846164.1928873956
lso,2008,47178485.3656682968
lso,2009,51075008.9383652955
lso,2010,54627871.1702247038
lso,2011,58829451.0430122912
lso,2012,63698707.7483573034
lso,2013,67574871.0228314996
lso,2014,71880320.3883495033
lso,2015,75117772.1551875025
lso,2016,78903413.7083982080
lso,2017,79092954.0724626034
lso,2018,82481278.8666012883
lbr,1970,2408588.3942884998
lbr,1971,2738258.8427113602
lbr,1972,2906965.1357711498
lbr,1973,3104466.4176044799
lbr,1974,4054713.6555344802
lbr,1975,3932113.1590063800
lbr,1976,4251874.0175868999
lbr,1977,4640004.9308983302
lbr,1978,5229883.6453200402
lbr,1979,7536958.2820582697
lbr,1980,8878775.7571867500
lbr,1981,9507229.8827679008
lbr,1982,3223411.5549122700
lbr,1983,4081280.4177007996
lbr,1984,4288019.9574731002
lbr,1985,4699472.6815828104
lbr,1986,4988067.4933276596
lbr,1987,5529304.7603644496
lbr,1988,6291026.9298009798
lbr,1989,5495734.1242008498
lbr,1990,4162373.4165926198
lbr,1991,2611236.3717825701
lbr,1992,2787062.8372664601
lbr,1993,3282171.3389307004
lbr,1994,3412680.2694629100
lbr,1995,3757632.6165807098
lbr,1996,4074090.5472223400
lbr,1997,4407871.6814659396
lbr,1998,4929494.5805798601
lbr,1999,5403192.1619687201
lbr,2000,6115048.3723701704
lbr,2001,7500114.0134502500
lbr,2002,7788751.6679334203
lbr,2003,8724364.5895140208
lbr,2004,10917630.5646375008
lbr,2005,13666085.4838583991
lbr,2006,14941516.9071760979
lbr,2007,14098943.2563700993
lbr,2008,12526701.2867464013
lbr,2009,11903431.8352223001
lbr,2010,19000998.6679042988
lbr,2011,22477290.2569999993
lbr,2012,27188472.8194207996
lbr,2013,26561809.2424082011
lbr,2014,27235485.4368932024
lbr,2015,27794938.0470461957
lbr,2016,27919022.2268864997
lbr,2017,29436056.7984086983
lbr,2018,30819014.1784966998
lby,1970,53627585.5364688933
lby,1971,38855629.6839547083
lby,1972,29380859.3041200973
lby,1973,30568236.1614618972
lby,1974,21990351.2935263962
lby,1975,30660773.7188694999
lby,1976,51550016.0047881007
lby,1977,63286435.4132227078
lby,1978,73701912.5880624056
lby,1979,100762461.1004360020
lby,1980,116954358.5825479925
lby,1981,141206626.0659870207
lby,1982,164885363.0131649971
lby,1983,174485256.6206719875
lby,1984,175247559.0996600091
lby,1985,204391278.8619370162
lby,1986,232809903.9096850157
lby,1987,234955768.3100319803
lby,1988,280021225.5838770270
lby,1989,307338362.1764630079
lby,1990,323632599.7552240491
lby,1991,401615025.6548219919
lby,1992,367783707.6553829908
lby,1993,405348160.3579419851
lby,1994,483195376.9763070345
lby,1995,529868419.5290769339
lby,1996,533263025.7570809722
lby,1997,569079433.4018919468
lby,1998,599320218.5663809776
lby,1999,614448992.7741620541
lby,2000,683183839.0279300213
lby,2001,734171608.3166179657
lby,2002,763883283.8836359978
lby,2003,823776622.6493240595
lby,2004,892451312.7628990412
lby,2005,980783205.6849890947
lby,2006,1063997137.7968000174
lby,2007,1055406609.4768500328
lby,2008,1242502351.6561801434
lby,2009,1334788374.0900700092
lby,2010,1486388307.8313801289
lby,2011,1001488154.7841099501
lby,2012,1395059960.7022099495
lby,2013,1561549429.1782000065
lby,2014,1660082941.7475700378
lby,2015,1659020571.8622198105
lby,2016,1768756011.5305602551
lby,2017,2477093659.1851501465
lby,2018,2971788750.4552898407
lie,2007,1316934.2602103997
lie,2008,1382817.6745109700
lie,2009,1181901.0332844900
lie,2010,1319513.7963822400
lie,2011,1202488.7791810699
lie,2012,1262321.9523302501
lie,2013,1424771.3769874100
lie,2014,1281669.9029126200
ltu,1992,218621552.4297330081
ltu,1993,182084179.7446320057
ltu,1994,190066216.4192639887
ltu,1995,186572792.5019119978
ltu,1996,189976613.5606939793
ltu,1997,194085549.9323370159
ltu,1998,213466446.6904039979
ltu,1999,188556257.3158060014
ltu,2000,176379264.7926250100
ltu,2001,196682094.3527179956
ltu,2002,209886360.7358900011
ltu,2003,214852837.8135949969
ltu,2004,234729057.1397069693
ltu,2005,261657222.5722579956
ltu,2006,282790180.2872899771
ltu,2007,320402358.8370710015
ltu,2008,332933690.6925520301
ltu,2009,288215009.1166599989
ltu,2010,323104944.9407979846
ltu,2011,347796754.5939089656
ltu,2012,366267569.5530539751
ltu,2013,350799066.8911150098
ltu,2014,373927194.1747570038
ltu,2015,386243076.3996890187
ltu,2016,401107576.7487440109
ltu,2017,426792844.2682580352
ltu,2018,453866445.5363150239
lux,1970,22802519.9247161001
lux,1971,23696470.7542328984
lux,1972,26028300.9723547995
lux,1973,29692223.3604547009
lux,1974,33904307.8005330041
lux,1975,31359816.0582484007
lux,1976,34067744.9200697988
lux,1977,34396056.4529279023
lux,1978,41113756.8321873993
lux,1979,46925017.1007243991
lux,1980,47932636.8076491058
lux,1981,46206215.5550023988
lux,1982,47486355.5894392952
lux,1983,47565850.6413479969
lux,1984,54666641.8662147000
lux,1985,59637978.1926752925
lux,1986,61586340.8598293960
lux,1987,62541992.6004858986
lux,1988,68693500.3321318030
lux,1989,79537163.0942035019
lux,1990,88022904.4997259974
lux,1991,99467490.7409282029
lux,1992,104351976.1018079966
lux,1993,112280791.6178389937
lux,1994,111574570.2216169983
lux,1995,95756300.8360117972
lux,1996,101896547.2734629959
lux,1997,100453075.6881449968
lux,1998,96946726.7514039129
lux,1999,105841969.8269760013
lux,2000,119482727.7627459913
lux,2001,134330400.2409000099
lux,2002,150387325.4379929900
lux,2003,165947244.7625170052
lux,2004,199701659.0781610012
lux,2005,217345975.7003540099
lux,2006,226686249.1554419994
lux,2007,232787497.1724850237
lux,2008,242643830.7686009705
lux,2009,239250537.7377310097
lux,2010,263111050.9986189902
lux,2011,275924925.2536249757
lux,2012,282371710.5674129725
lux,2013,278949881.7373210192
lux,2014,281326543.6893200278
lux,2015,295222034.8589200377
lux,2016,310676868.6580330133
lux,2017,320809063.7607089877
lux,2018,337294412.3205260038
mac,1970,340608.4597983730
mac,1971,408105.8852117890
mac,1972,445593.1959941180
mac,1973,468743.6917670121
mac,1974,629774.6741574829
mac,1975,786422.6318012750
mac,1976,727988.3553684771
mac,1977,969553.2691429340
mac,1978,1437899.8830198599
mac,1979,1603910.1428862200
mac,1980,2295410.6086802399
mac,1981,2623923.5593272499
mac,1982,2594453.2027342599
mac,1983,3912980.1942904601
mac,1984,3704310.4344662898
mac,1985,4771038.2554140203
mac,1986,5990694.1251523197
mac,1987,7010840.9640984600
mac,1988,7419462.2535320995
mac,1989,8485171.9170353804
mac,1990,9099141.8874350209
mac,1991,10238795.2472526990
mac,1992,10677708.2726441994
mac,1993,12289060.1294846982
mac,1994,13931765.3353368007
mac,1995,14186118.6423721015
mac,1996,17004899.6753628030
mac,1997,18837851.6071071029
mac,1998,20539560.7524161004
mac,1999,20905808.9257481024
mac,2000,23662578.4843888991
mac,2001,25746660.0461724997
mac,2002,24244685.6430408992
mac,2003,25681580.2705412991
mac,2004,30413399.4300617017
mac,2005,34441296.2446734011
mac,2006,32373286.6322150007
mac,2007,32458556.1781268977
mac,2008,29689908.8939118944
mac,2009,47698148.8432667032
mac,2010,33779553.1873853058
mac,2011,36537159.0597325042
mac,2012,34762404.5334023014
mac,2013,32769741.6707104966
mac,2014,37382038.8349515051
mac,2015,26312633.1011693962
mac,2016,23458231.4423463009
mac,2017,23332259.0025840998
mac,2018,22385091.3782741018
mdg,1970,1611807.8901173000
mdg,1971,1843058.8364403399
mdg,1972,2482590.6633957997
mdg,1973,2251506.5850448301
mdg,1974,2795164.3072195100
mdg,1975,4485521.6776813501
mdg,1976,2859200.6420993800
mdg,1977,2666271.4901430700
mdg,1978,3537488.2077833801
mdg,1979,4385913.5765649797
mdg,1980,7029694.9890832203
mdg,1981,5032182.1685727993
mdg,1982,5444420.7360408399
mdg,1983,3744679.9708801201
mdg,1984,5320736.8058697600
mdg,1985,6870295.0877961898
mdg,1986,7795422.0624366896
mdg,1987,9286057.2769756988
mdg,1988,9930230.8488338403
mdg,1989,7669870.7008077800
mdg,1990,8357013.2937789699
mdg,1991,9689061.2742458601
mdg,1992,9917600.2261170205
mdg,1993,10724304.0260410011
mdg,1994,13891616.1556960996
mdg,1995,14566103.9631498996
mdg,1996,16473496.5605076998
mdg,1997,20879392.1753650010
mdg,1998,22907651.2862240002
mdg,1999,26409995.3337348998
mdg,2000,27172084.5067927018
mdg,2001,26586225.0476781018
mdg,2002,19735408.3616057001
mdg,2003,28507782.8840458021
mdg,2004,32038046.8355136961
mdg,2005,32784801.0345088020
mdg,2006,33618413.0411463007
mdg,2007,38346026.9884792939
mdg,2008,41891241.3160675019
mdg,2009,40775585.6483147964
mdg,2010,46974691.1512077972
mdg,2011,59014449.3167324960
mdg,2012,71661046.2169020027
mdg,2013,86503976.4599500000
mdg,2014,89610087.3786408007
mdg,2015,101330629.1732660085
mdg,2016,115569056.9362379909
mdg,2017,132783278.0067929924
mdg,2018,154294075.0331760049
mwi,1970,754204.4466963980
mwi,1971,901782.3592583090
mwi,1972,1053863.2730654499
mwi,1973,1198754.3592730199
mwi,1974,1294057.5496386599
mwi,1975,1534009.5780815000
mwi,1976,1677538.3841099699
mwi,1977,2008360.3432246500
mwi,1978,2328634.3238286301
mwi,1979,2469737.7421433898
mwi,1980,3092428.1811386500
mwi,1981,2965393.0636232598
mwi,1982,3184101.6579011399
mwi,1983,3302891.8844279698
mwi,1984,3412455.6729628900
mwi,1985,3625989.0741146598
mwi,1986,3784915.5351380701
mwi,1987,3941944.5420780000
mwi,1988,4175210.6978051402
mwi,1989,4650236.5666314904
mwi,1990,6582357.9611232104
mwi,1991,7455767.0089054992
mwi,1992,7854449.8141145697
mwi,1993,9274042.2716297694
mwi,1994,10037294.9101849999
mwi,1995,10597368.3905815985
mwi,1996,11026614.6332431007
mwi,1997,12202844.7602689005
mwi,1998,12323736.4514496010
mwi,1999,12977760.6133267004
mwi,2000,12602317.0804498009
mwi,2001,13209156.0236884989
mwi,2002,13586393.8869214989
mwi,2003,15359796.8125246987
mwi,2004,16506417.6393924020
mwi,2005,16495931.4678897001
mwi,2006,18237439.7543473989
mwi,2007,18746946.5277010016
mwi,2008,23426558.2505386993
mwi,2009,21780747.6133855022
mwi,2010,27445886.9647506028
mwi,2011,29784722.0689465031
mwi,2012,29033404.9035958014
mwi,2013,33990974.2795567960
mwi,2014,37168427.1844659969
mwi,2015,39100268.8388383016
mwi,2016,41016197.7388963997
mwi,2017,44010797.1069369987
mwi,2018,47243631.1381832957
mys,1970,24219694.4092343003
mys,1971,29936541.3861808963
mys,1972,34551154.9592265040
mys,1973,36700325.7685123011
mys,1974,44817526.4691523984
mys,1975,51486410.0795328990
mys,1976,68747422.0808839947
mys,1977,71169826.8754206002
mys,1978,80636916.4486449063
mys,1979,105588385.4241649956
mys,1980,121704583.3144000024
mys,1981,151073297.5322250128
mys,1982,163863305.6908749938
mys,1983,217843601.6767620146
mys,1984,212425365.6419399977
mys,1985,235737000.2000069916
mys,1986,273316019.8354009986
mys,1987,294084936.4412019849
mys,1988,328684998.9197810292
mys,1989,410760831.2720009685
mys,1990,497968286.3432080150
mys,1991,642673372.8183289766
mys,1992,743240887.0185650587
mys,1993,954615717.4496929646
mys,1994,1029304518.4496500492
mys,1995,1394672789.0282099247
mys,1996,1514056041.4079499245
mys,1997,1579363622.7938899994
mys,1998,1504897370.0458500385
mys,1999,1486332318.6484801769
mys,2000,1823241552.9724199772
mys,2001,2070031467.7122700214
mys,2002,2135874818.2922399044
mys,2003,2651531004.1525101662
mys,2004,2903309899.4389600754
mys,2005,3284208816.0527000427
mys,2006,3349609768.2151298523
mys,2007,3904322747.9178900719
mys,2008,4525880906.4582395554
mys,2009,4578515759.9393396378
mys,2010,5241020831.6438293457
mys,2011,5559660620.9752397537
mys,2012,5791338913.9139099121
mys,2013,6563819964.3969402313
mys,2014,7072468135.9223299026
mys,2015,7692979987.7552595139
mys,2016,8318908160.1796092987
mys,2017,9179672719.5859088898
mys,2018,10086362308.4465007782
mdv,1971,6582.3529872869
mdv,1972,7072.9078729225
mdv,1973,7684.3228158527
mdv,1974,8627.0503309244
mdv,1975,19417.8427605253
mdv,1976,31651.6676247164
mdv,1977,46169.2032925207
mdv,1978,76348.6663550370
mdv,1979,113551.1605583170
mdv,1980,191284.2173900200
mdv,1981,233637.0292551660
mdv,1982,255514.3305723140
mdv,1983,294525.3909680990
mdv,1984,359205.8603118830
mdv,1985,429393.4429872620
mdv,1986,551444.6475035599
mdv,1987,582032.0800383630
mdv,1988,733482.9604252271
mdv,1989,1026675.6056199400
mdv,1990,1516523.6479058401
mdv,1991,1443051.6791429999
mdv,1992,2280324.1395816500
mdv,1993,2060898.2825843899
mdv,1994,2168055.7005999698
mdv,1995,2871000.2014324502
mdv,1996,3498403.8394626598
mdv,1997,4175878.4350729901
mdv,1998,3962927.0157602802
mdv,1999,5807169.1460411502
mdv,2000,6540443.0417524399
mdv,2001,7052346.0126472497
mdv,2002,9487050.9037986100
mdv,2003,8478607.8405136298
mdv,2004,11827433.1116905995
mdv,2005,11319383.9361250997
mdv,2006,15161245.0969876014
mdv,2007,16500411.6132244021
mdv,2008,18708709.7139718980
mdv,2009,20345582.0729686022
mdv,2010,22431734.5384981036
mdv,2011,24882267.8153620996
mdv,2012,29421811.6581588984
mdv,2013,30327276.4530177973
mdv,2014,38877320.3883494958
mdv,2015,42307327.0384381041
mdv,2016,47597197.3614643961
mdv,2017,54211893.1506618932
mdv,2018,62119391.6300067976
mli,1970,334526.1658734030
mli,1971,408105.8852117890
mli,1972,473884.8274858080
mli,1973,560955.5655572440
mli,1974,716045.1774667280
mli,1975,902929.6883644271
mli,1976,981201.6963662091
mli,1977,1304279.9930137100
mli,1978,1374275.9943906700
mli,1979,1660685.7231653801
mli,1980,1705617.6050610100
mli,1981,1940984.5507352201
mli,1982,1965494.8505562600
mli,1983,2398278.1835973798
mli,1984,2671593.5860696300
mli,1985,2647926.2317547798
mli,1986,2606829.2427441003
mli,1987,2592688.3565345202
mli,1988,2962142.7247941801
mli,1989,3442382.9129609698
mli,1990,3710642.9682802400
mli,1991,4088646.4242385002
mli,1992,4379670.1728472998
mli,1993,4732433.0933419401
mli,1994,5058796.6347332597
mli,1995,5404235.6732846098
mli,1996,5889717.8563105604
mli,1997,6635006.8468382005
mli,1998,10052302.6741236001
mli,1999,10957875.6929646004
mli,2000,11911050.7427035999
mli,2001,12649446.0226846989
mli,2002,13527831.8443053998
mli,2003,14131013.0675226990
mli,2004,15531629.1961212009
mli,2005,16910055.2704307996
mli,2006,18823381.5938444994
mli,2007,21303348.3269328997
mli,2008,23751927.1151295006
mli,2009,18572730.5230418965
mli,2010,23135475.2299018987
mli,2011,26362254.0051233992
mli,2012,26314557.6216536984
mli,2013,28495427.5397481993
mli,2014,41120242.7184465975
mli,2015,45024971.4992280975
mli,2016,49236971.3326371983
mli,2017,54067353.6275702938
mli,2018,59400085.6565077975
mlt,1970,1100895.2004197401
mlt,1971,1184823.5377116499
mlt,1972,1619695.9028992599
mlt,1973,1690551.0194875901
mlt,1974,1751291.2171776600
mlt,1975,1767023.6912077998
mlt,1976,2194515.6219803402
mlt,1977,2527763.8802655102
mlt,1978,3244818.3200890701
mlt,1979,3505892.0822380302
mlt,1980,4447358.0543179596
mlt,1981,5607288.7021239800
mlt,1982,7036471.5649914099
mlt,1983,5722207.5959516400
mlt,1984,8351536.2522512795
mlt,1985,7800647.5476019299
mlt,1986,10151594.6472245995
mlt,1987,13386737.8408823013
mlt,1988,15487774.8182096016
mlt,1989,17876234.0743236989
mlt,1990,19004945.2897136025
mlt,1991,19275047.4285528995
mlt,1992,19979982.9372868016
mlt,1993,27593138.1168243960
mlt,1994,26498458.5628884993
mlt,1995,24445722.3033733964
mlt,1996,27057275.2647048980
mlt,1997,31875872.0543905012
mlt,1998,28272101.2709726989
mlt,1999,32318158.7257941999
mlt,2000,29937149.8577773981
mlt,2001,37948338.0680542067
mlt,2002,36718400.7202575952
mlt,2003,43253187.8240695000
mlt,2004,45620099.1450925022
mlt,2005,50799186.4450493976
mlt,2006,51416396.4158708975
mlt,2007,57557773.8433132917
mlt,2008,56776866.8710973039
mlt,2009,55211662.5548610017
mlt,2010,61401375.3249869049
mlt,2011,64101901.8440369964
mlt,2012,70981334.3964164108
mlt,2013,64928867.0369978026
mlt,2014,68355728.1553397924
mlt,2015,76004867.5356432050
mlt,2016,80608155.5849795043
mlt,2017,87027359.8435437977
mlt,2018,94493348.9085032940
mhl,1990,419463.9877186360
mhl,1991,481017.2263810000
mhl,1992,542934.3189480121
mhl,1993,648801.3111839760
mhl,1994,722685.2335333220
mhl,1995,759970.6415556491
mhl,1996,797104.6722826320
mhl,1997,835175.6870145991
mhl,1998,918239.1865786009
mhl,1999,908948.2141629620
mhl,2000,1116661.0071284701
mhl,2001,1231362.0022082501
mhl,2002,1346926.9801689400
mhl,2003,1413101.3067522701
mhl,2004,1559661.5092339299
mhl,2005,1587474.5764077900
mhl,2006,1831068.2484284500
mhl,2007,2091601.4720988700
mhl,2008,2196239.8359880000
mhl,2009,2363802.0665689702
mhl,2010,2463092.4199135201
mhl,2011,2589975.8320823000
mhl,2012,2718847.2819420798
mhl,2013,2849542.7539748200
mhl,2014,2990563.1067961198
mhl,2015,3198375.6549139498
mhl,2016,3411885.8690130198
mhl,2017,3768272.2213264699
mhl,2018,4166362.4513008399
mrt,1970,711628.3892216020
mrt,1971,717476.4756142750
mrt,1972,862894.7604965470
mrt,1973,983593.3204291409
mrt,1974,1138770.6436820200
mrt,1975,1349540.0718565099
mrt,1976,1487628.3783616701
mrt,1977,1754429.7251157900
mrt,1978,2023239.6584084800
mrt,1979,2341992.6865152800
mrt,1980,2741740.4492569501
mrt,1981,3252946.3303988501
mrt,1982,4736842.5898405900
mrt,1983,5385607.1491309498
mrt,1984,5343187.1721392600
mrt,1985,4270079.2385955499
mrt,1986,2556697.9111528699
mrt,1987,23704579.2597441971
mrt,1988,24853788.0051779002
mrt,1989,23462557.2225497998
mrt,1990,7969815.7666540798
mrt,1991,8623951.7015450709
mrt,1992,9555644.0134850107
mrt,1993,10228161.8469003011
mrt,1994,12526544.0479109008
mrt,1995,12370633.2208780982
mrt,1996,13462212.2429955993
mrt,1997,14151588.0299695991
mrt,1998,14788483.7417395990
mrt,1999,15805599.5018336996
mrt,2000,17015786.7752908990
mrt,2001,19421937.0348301008
mrt,2002,21550831.6827029996
mrt,2003,23285451.9677873999
mrt,2004,27229090.5153756998
mrt,2005,29885934.4167205989
mrt,2006,32153558.4424035996
mrt,2007,38965760.7579900026
mrt,2008,42948690.1259876043
mrt,2009,48880049.8765512034
mrt,2010,53660227.7195443958
mrt,2011,60401936.3696337044
mrt,2012,70301622.5759308934
mrt,2013,74088111.6033454090
mrt,2014,78929504.8543689102
mrt,2015,84549324.8306142986
mrt,2016,91862546.9099309146
mrt,2017,101819249.7862499952
mrt,2018,113976852.2036570013
mus,1970,827191.9737960499
mus,1971,710894.1226269880
mus,1972,1329706.6801094301
mus,1973,1421599.7209327400
mus,1974,1630512.5125447200
mus,1975,1563136.3422222901
mus,1976,1783043.9428590201
mus,1977,2019902.6440477800
mus,1978,2188661.7688443898
mus,1979,2554901.1125621302
mus,1980,2566396.5833160998
mus,1981,2659867.7176741902
mus,1982,2692727.9452620801
mus,1983,3429117.0519857202
mus,1984,3839012.6320832502
mus,1985,4604051.9164745295
mus,1986,5464315.1434443695
mus,1987,6719824.9240792803
mus,1988,6573135.7607337600
mus,1989,8666349.9650859609
mus,1990,12874317.7769026998
mus,1991,14258724.9248653986
mus,1992,16867159.5086515993
mus,1993,18471754.9772378989
mus,1994,17786086.5808478966
mus,1995,21068075.0075704977
mus,1996,23558871.4252422005
mus,1997,25287263.8568308987
mus,1998,28610399.9186596014
mus,1999,33429095.4319933951
mus,2000,39029960.9158234969
mus,2001,43713351.0783928931
mus,2002,46088327.5388241038
mus,2003,51301721.3538324982
mus,2004,54783110.5118417963
mus,2005,62049549.7474177033
mus,2006,72510302.6377665848
mus,2007,77931521.5159800947
mus,2008,83619798.1998396069
mus,2009,85434560.4059927911
mus,2010,93949382.3024155051
mus,2011,98881577.3034279048
mus,2012,105064027.1093329936
mus,2013,112964016.3182879835
mus,2014,123147116.5048540086
mus,2015,130172157.4515990019
mus,2016,138010451.0119819939
mus,2017,147454262.2127999961
mus,2018,158309595.8298840225
mex,1970,189207999.4179959893
mex,1971,226781807.4709959924
mex,1972,255487578.1857069731
mex,1973,302370418.4809859991
mex,1974,364674044.5385069847
mex,1975,435464541.7475410104
mex,1976,529796163.2583780289
mex,1977,607009600.2884160280
mex,1978,772610329.1797969341
mex,1979,932354385.4492679834
mex,1980,1166961248.8907098770
mex,1981,1394489567.2282199860
mex,1982,1633915869.2674198151
mex,1983,1597421570.4992599487
mex,1984,1699694779.8970198631
mex,1985,1876807173.7234897614
mex,1986,2013449736.3644800186
mex,1987,2217462856.9352498055
mex,1988,2362322928.4649100304
mex,1989,2979925945.3118700981
mex,1990,2801890372.1181101799
mex,1991,3110326102.5261697769
mex,1992,3303682939.5561299324
mex,1993,3533066622.4438500404
mex,1994,3862511678.1577601433
mex,1995,3831940857.0883703232
mex,1996,4183426738.1037797928
mex,1997,4678700597.3050603867
mex,1998,5127882573.2590799332
mex,1999,5392486771.8908004761
mex,2000,5776859610.2112598419
mex,2001,6303454031.3042297363
mex,2002,6617803625.8256902695
mex,2003,7375528672.6253595352
mex,2004,7820792666.2611093521
mex,2005,8777906159.9300193787
mex,2006,9572312103.6743698120
mex,2007,10151161677.8652992249
mex,2008,10941422836.2437992096
mex,2009,10957320058.0781002045
mex,2010,11138279858.0217990875
mex,2011,12219598474.9011993408
mex,2012,13142616455.8421001434
mex,2013,13608296729.7589988708
mex,2014,13988465737.8640995026
mex,2015,14813695431.1573009491
mex,2016,15634083548.7493991852
mex,2017,16503449954.1315994263
mex,2018,17515595928.8512001038
fsm,1992,977281.7741064220
fsm,1993,1030449.1412921998
fsm,1994,1124177.0299407199
fsm,1995,1224397.1447285500
fsm,1996,1284224.1942331300
fsm,1997,1391959.4783576699
fsm,1998,1546508.1037113301
fsm,1999,1514913.6902716001
fsm,2000,1807927.3448746600
fsm,2001,2574666.0046172501
fsm,2002,2283919.6620255900
fsm,2003,2396128.3027538499
fsm,2004,2534449.9525051401
fsm,2005,2277680.9139764002
fsm,2006,2417010.0879255501
fsm,2007,2943735.4051761902
fsm,2008,2602950.9167265198
fsm,2009,3714546.1046083798
fsm,2010,2726995.1791899600
fsm,2011,3052471.5163827101
fsm,2012,3592762.4797091801
fsm,2013,3969005.9787506498
fsm,2014,4379038.8349514604
fsm,2015,4862149.3155162102
fsm,2016,5207798.0307687502
fsm,2017,5721817.9101764103
fsm,2018,6167517.9540139800
mda,1992,207002758.0042449832
mda,1993,162658305.1921240091
mda,1994,132371845.2755199969
mda,1995,128857244.3348800093
mda,1996,139139048.9062240124
mda,1997,89827785.0033479929
mda,1998,82641526.7920740992
mda,1999,62010467.0551175997
mda,2000,50941011.6585272029
mda,2001,56698623.1016797945
mda,2002,63656940.3236362934
mda,2003,71883849.0826155841
mda,2004,80712483.1028559059
mda,2005,92142546.0654089153
