economy,year,eg_elc_rnwx_zs
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.1119218582
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arg,1971,0.2412800542
arg,1972,0.2924207698
arg,1973,0.2137954315
arg,1974,0.2075134168
arg,1975,0.2112940054
arg,1976,0.1886417792
arg,1977,0.1881960942
arg,1978,0.1824490040
arg,1979,0.2470710130
arg,1980,0.2417770614
arg,1981,0.2162774531
arg,1982,0.2732788447
arg,1983,0.3488128735
arg,1984,0.2112707379
arg,1985,0.2562686402
arg,1986,0.2183539783
arg,1987,0.2075366552
arg,1988,0.2315966773
arg,1989,0.2355922472
arg,1990,0.2108789909
arg,1991,0.1864871417
arg,1992,0.1825307350
arg,1993,0.1737690009
arg,1994,0.1860263227
arg,1995,0.1745877789
arg,1996,0.5209080734
arg,1997,0.6376386622
arg,1998,0.6728638599
arg,1999,0.7096076653
arg,2000,0.7963108762
arg,2001,0.7457138101
arg,2002,1.1142292163
arg,2003,1.2104748452
arg,2004,1.2449458394
arg,2005,1.2911054024
arg,2006,1.6169328804
arg,2007,1.5714751199
arg,2008,1.3305483372
arg,2009,1.1499438152
arg,2010,1.7722711415
arg,2011,1.6633862066
arg,2012,2.0290945018
arg,2013,2.1153597262
arg,2014,1.9682645394
arg,2015,1.8984940362
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0508646999
arm,2008,0.0346620451
arm,2009,0.0705342973
arm,2010,0.1078416269
arm,2011,0.0403768506
arm,2012,0.0497760080
arm,2013,0.0518806744
arm,2014,0.0516129032
arm,2015,0.0512886267
aus,1960,1.4126532705
aus,1961,1.3140775436
aus,1962,1.2016782761
aus,1963,1.0991017308
aus,1964,0.9498455269
aus,1965,0.8846119363
aus,1966,0.7894151657
aus,1967,0.7450607610
aus,1968,0.6752550165
aus,1969,0.6161334883
aus,1970,0.5285433669
aus,1971,0.4958054482
aus,1972,0.5037511469
aus,1973,0.5247550884
aus,1974,0.6163527434
aus,1975,0.6645917993
aus,1976,0.6335741963
aus,1977,0.5200819523
aus,1978,0.4720609833
aus,1979,0.4611497854
aus,1980,0.4042673835
aus,1981,0.3952723857
aus,1982,0.4941913363
aus,1983,0.4084649867
aus,1984,0.3955015067
aus,1985,0.3810797259
aus,1986,0.3669022285
aus,1987,0.3573519460
aus,1988,0.5285840311
aus,1989,0.5507132076
aus,1990,0.4861070602
aus,1991,0.4912607962
aus,1992,0.4210499855
aus,1993,0.4171873851
aus,1994,0.4109613625
aus,1995,0.4317004716
aus,1996,0.5381469468
aus,1997,0.5449098845
aus,1998,0.5461006363
aus,1999,0.5868573421
aus,2000,0.5860938513
aus,2001,0.7129957862
aus,2002,0.8782731839
aus,2003,1.0630774392
aus,2004,1.1274554911
aus,2005,2.0994363841
aus,2006,2.4560966282
aus,2007,2.7467394302
aus,2008,3.2159063327
aus,2009,2.7408855479
aus,2010,3.2677487918
aus,2011,3.8273856176
aus,2012,5.0070089364
aus,2013,5.9846727639
aus,2014,7.5008861534
aus,2015,8.3416575497
aut,1960,0.0000000000
aut,1961,0.0000000000
aut,1962,0.0000000000
aut,1963,0.0000000000
aut,1964,0.0000000000
aut,1965,0.0000000000
aut,1966,0.0000000000
aut,1967,0.0000000000
aut,1968,0.0000000000
aut,1969,0.0000000000
aut,1970,0.6094257855
aut,1971,0.8261825402
aut,1972,0.7294727744
aut,1973,0.6533833614
aut,1974,0.6376290974
aut,1975,0.6240517562
aut,1976,0.7291726474
aut,1977,0.7313544792
aut,1978,0.8015500173
aut,1979,0.8234445357
aut,1980,0.7788461538
aut,1981,1.1835440042
aut,1982,1.1246596425
aut,1983,1.3318402745
aut,1984,1.9321700310
aut,1985,2.1352475881
aut,1986,2.9060645337
aut,1987,1.8153276445
aut,1988,2.1744999896
aut,1989,2.2459566677
aut,1990,2.2841609867
aut,1991,2.4033000538
aut,1992,2.6151905324
aut,1993,2.6143154698
aut,1994,2.2797489973
aut,1995,3.3292254159
aut,1996,2.9379923097
aut,1997,3.0780281943
aut,1998,3.3410838848
aut,1999,2.7521863943
aut,2000,2.6706082774
aut,2001,2.9099186140
aut,2002,2.7476690937
aut,2003,3.6112019554
aut,2004,4.8589139278
aut,2005,6.1035557554
aut,2006,8.2699161930
aut,2007,9.8944863150
aut,2008,9.8312386679
aut,2009,9.4713191387
aut,2010,9.7403362087
aut,2011,10.6420220966
aut,2012,10.7757240576
aut,2013,12.8923315259
aut,2014,14.4994806544
aut,2015,16.4936936353
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0105999576
aze,2010,0.0053447354
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.2954525991
aze,2014,0.3720478809
aze,2015,0.4091056384
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.2635542169
bgd,2014,0.2668099203
bgd,2015,0.2677466913
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0032041012
blr,2005,0.0032298698
blr,2006,0.0094307001
blr,2007,0.0471268340
blr,2008,0.0970098151
blr,2009,0.2008164340
blr,2010,0.2435879066
blr,2011,0.2981366460
blr,2012,0.3279327251
blr,2013,0.4062589266
blr,2014,0.3742622715
blr,2015,0.5017311191
bel,1960,0.0000000000
bel,1961,0.0000000000
bel,1962,0.0000000000
bel,1963,0.0000000000
bel,1964,0.0000000000
bel,1965,0.0000000000
bel,1966,0.0000000000
bel,1967,0.0000000000
bel,1968,0.0000000000
bel,1969,0.0000000000
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.2856087652
bel,1974,0.2552346741
bel,1975,0.2033416630
bel,1976,0.1209600407
bel,1977,0.5270007894
bel,1978,0.5142506774
bel,1979,0.6068779501
bel,1980,0.5650675256
bel,1981,0.5814069649
bel,1982,0.0920404978
bel,1983,0.0424145443
bel,1984,0.0447010617
bel,1985,0.0942071491
bel,1986,0.2065219278
bel,1987,0.2374572818
bel,1988,0.2912877086
bel,1989,0.2960659120
bel,1990,0.4111420930
bel,1991,0.4312645745
bel,1992,0.3865004901
bel,1993,0.3610778101
bel,1994,0.3560365007
bel,1995,0.4488818761
bel,1996,0.4285448109
bel,1997,0.3634682318
bel,1998,0.4508071885
bel,1999,0.6105606602
bel,2000,0.7055440784
bel,2001,0.8064310972
bel,2002,0.9612177072
bel,2003,1.1309103529
bel,2004,1.3988832644
bel,2005,2.1211308031
bel,2006,3.0741689192
bel,2007,3.5382963166
bel,2008,4.7952334805
bel,2009,5.6911564929
bel,2010,6.5883004913
bel,2011,9.1906891051
bel,2012,12.3754916014
bel,2013,13.7468964510
bel,2014,16.6722609158
bel,2015,20.3427848392
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,2.5974025974
ben,2007,1.3636363636
ben,2008,1.3100436681
ben,2009,0.7812500000
ben,2010,0.8695652174
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,1.4619883041
bol,1971,0.7692307692
bol,1972,1.0591350397
bol,1973,1.0247651580
bol,1974,0.9426551453
bol,1975,1.1135857461
bol,1976,1.3231197772
bol,1977,1.1949685535
bol,1978,0.9877977920
bol,1979,1.2074643249
bol,1980,1.9765287214
bol,1981,1.7758046615
bol,1982,1.8823529412
bol,1983,1.6505406944
bol,1984,1.4412416851
bol,1985,1.2387387387
bol,1986,1.3057671382
bol,1987,1.6866158868
bol,1988,1.8489984592
bol,1989,1.5744274809
bol,1990,1.3846819559
bol,1991,1.6256590510
bol,1992,1.6998341625
bol,1993,1.6220294229
bol,1994,1.5580736544
bol,1995,1.4905597880
bol,1996,1.4515132798
bol,1997,1.3824884793
bol,1998,1.3477088949
bol,1999,1.3398608606
bol,2000,1.3917525773
bol,2001,1.3567839196
bol,2002,1.2906309751
bol,2003,1.2465373961
bol,2004,1.1938978554
bol,2005,1.1437908497
bol,2006,1.1320754717
bol,2007,1.2556679456
bol,2008,1.6675262163
bol,2009,1.9768011763
bol,2010,1.7559392061
bol,2011,1.6897506925
bol,2012,1.6055345255
bol,2013,0.7439553627
bol,2014,2.2958309537
bol,2015,2.5211069418
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.1083423619
bwa,2014,0.0432338954
bwa,2015,0.0337040782
bra,1971,1.1981852728
bra,1972,1.2439638883
bra,1973,1.1587306492
bra,1974,1.0948548794
bra,1975,1.0971052132
bra,1976,0.9596481290
bra,1977,1.1058092108
bra,1978,1.1815947981
bra,1979,1.4001293641
bra,1980,1.2950208064
bra,1981,1.3172793575
bra,1982,1.4320562302
bra,1983,1.8369909043
bra,1984,1.5898322092
bra,1985,1.5830071974
bra,1986,1.5796920763
bra,1987,1.7532988083
bra,1988,1.5534061885
bra,1989,1.5361836017
bra,1990,1.7318834401
bra,1991,1.7062254402
bra,1992,2.0266245263
bra,1993,1.9660602597
bra,1994,2.0719809568
bra,1995,2.0297459008
bra,1996,2.3187470389
bra,1997,2.3972180192
bra,1998,2.3341248430
bra,1999,2.5000298761
bra,2000,2.2487174343
bra,2001,2.7442254070
bra,2002,2.9739260742
bra,2003,3.2812847376
bra,2004,3.2357473035
bra,2005,3.3952554754
bra,2006,3.5675363729
bra,2007,4.1941201446
bra,2008,4.4602616900
bra,2009,5.1145518009
bra,2010,6.5288078411
bra,2011,6.5704823820
bra,2012,7.2901285503
bra,2013,8.2257623937
bra,2014,9.8570898890
bra,2015,12.1184144471
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0536912752
brn,2012,0.0508905852
brn,2013,0.0454338937
brn,2014,0.0443852641
brn,2015,0.0476190476
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0024139429
bgr,2005,0.0113708724
bgr,2006,0.0439541119
bgr,2007,0.1094627012
bgr,2008,0.3095280818
bgr,2009,0.5851678818
bgr,2010,1.5885433644
bgr,2011,2.0350638706
bgr,2012,4.5106163722
bgr,2013,6.6056792589
bgr,2014,5.9304877789
bgr,2015,6.3743793853
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.2232142857
khm,2001,0.1964636542
khm,2002,0.1373626374
khm,2003,1.0484927916
khm,2004,1.7177914110
khm,2005,1.5560165975
khm,2006,1.4418999152
khm,2007,1.2064343164
khm,2008,1.2820512821
khm,2009,1.6587677725
khm,2010,2.3000000000
khm,2011,2.1698113208
khm,2012,1.6039051604
khm,2013,0.7874015748
khm,2014,0.6531678641
khm,2015,0.9324539459
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,12.5930278104
cmr,2007,1.4495517833
cmr,2008,1.3553951769
cmr,2009,1.2277364690
cmr,2010,1.0001695203
cmr,2011,1.0302313798
cmr,2012,1.3544973545
cmr,2013,1.2341197822
cmr,2014,1.1703511053
cmr,2015,1.1245930749
can,1960,0.0000000000
can,1961,0.0000000000
can,1962,0.0000000000
can,1963,0.0000000000
can,1964,0.0000000000
can,1965,0.0000000000
can,1966,0.0000000000
can,1967,0.0000000000
can,1968,0.0000000000
can,1969,0.0000000000
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.2370733016
can,1977,0.3319607734
can,1978,0.3301186619
can,1979,0.3745370499
can,1980,0.3482659037
can,1981,0.4860933258
can,1982,0.5522151858
can,1983,0.5112424294
can,1984,0.5347703714
can,1985,0.3654327229
can,1986,0.3980976695
can,1987,0.4658960842
can,1988,0.4912640015
can,1989,0.6961379062
can,1990,0.8202621769
can,1991,0.7835409205
can,1992,0.8699178710
can,1993,0.9169036133
can,1994,1.0428795353
can,1995,1.0183837644
can,1996,1.0308432633
can,1997,1.2111227336
can,1998,1.3139879177
can,1999,1.4607605213
can,2000,1.4009339560
can,2001,1.5168367866
can,2002,1.5732968704
can,2003,1.6770645688
can,2004,1.6276995657
can,2005,1.7045271416
can,2006,1.8026863561
can,2007,1.8206808344
can,2008,1.7367606423
can,2009,2.3805657391
can,2010,3.2123552635
can,2011,3.2980157845
can,2012,3.5072590792
can,2013,4.4099542274
can,2014,5.5703755599
can,2015,6.2672570594
chl,1971,0.7742843735
chl,1972,0.6380120887
chl,1973,0.5817932923
chl,1974,0.4947832634
chl,1975,0.5840586349
chl,1976,0.7868923143
chl,1977,0.8183306056
chl,1978,0.8783783784
chl,1979,0.8442608227
chl,1980,0.8935409752
chl,1981,0.9183503089
chl,1982,1.1540729509
chl,1983,1.6476552598
chl,1984,1.4892198266
chl,1985,1.3888888889
chl,1986,1.8990775909
chl,1987,1.7330690030
chl,1988,1.9331953887
chl,1989,1.8022570322
chl,1990,5.2416721097
chl,1991,5.1750914283
chl,1992,7.7941242230
chl,1993,7.2907553223
chl,1994,7.0657119120
chl,1995,6.7042494737
chl,1996,5.6551589497
chl,1997,5.2347058294
chl,1998,3.2695936242
chl,1999,2.6308934618
chl,2000,2.3479215530
chl,2001,4.8787942912
chl,2002,4.4674955920
chl,2003,3.8736680262
chl,2004,3.9798468989
chl,2005,3.4239006173
chl,2006,2.5994215474
chl,2007,4.6232203593
chl,2008,5.2274554469
chl,2009,7.1687362076
chl,2010,4.2674653341
chl,2011,7.6255839788
chl,2012,7.5454115353
chl,2013,8.6539382741
chl,2014,10.1305089009
chl,2015,11.9264594691
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0109453569
chn,1991,0.0110680686
chn,1992,0.0173723694
chn,1993,0.0170563181
chn,1994,0.0544037404
chn,1995,0.3060777011
chn,1996,0.1518181145
chn,1997,0.2587402983
chn,1998,0.2453104925
chn,1999,0.2444498749
chn,2000,0.2341160313
chn,2001,0.2251259159
chn,2002,0.2095922774
chn,2003,0.1905006136
chn,2004,0.1786247528
chn,2005,0.2973045824
chn,2006,0.3871660187
chn,2007,0.4767824876
chn,2008,0.8595734003
chn,2009,1.2923340963
chn,2010,1.6738524027
chn,2011,2.1376401981
chn,2012,2.6575149878
chn,2013,3.5648783506
chn,2014,4.0566598038
chn,2015,4.8570042083
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,1.4616038976
col,1976,1.4738070918
col,1977,1.2584387494
col,1978,1.1864309163
col,1979,1.1365430150
col,1980,1.1102416121
col,1981,1.0203590509
col,1982,1.0413849067
col,1983,1.0216110020
col,1984,1.0081442239
col,1985,0.9952659634
col,1986,0.9038396194
col,1987,0.8508746865
col,1988,0.8300012117
col,1989,0.7835287389
col,1990,0.7536375389
col,1991,0.7272235739
col,1992,1.0320543953
col,1993,1.0088435903
col,1994,1.0722306745
col,1995,1.1166775915
col,1996,1.1438586781
col,1997,1.0828382468
col,1998,1.1849344054
col,1999,1.0672084443
col,2000,1.1501449275
col,2001,1.1417522214
col,2002,1.0900936903
col,2003,1.0635783503
col,2004,1.0438665299
col,2005,1.0966088563
col,2006,1.1029480145
col,2007,1.0520788063
col,2008,1.0565268690
col,2009,1.0481373252
col,2010,4.1330102316
col,2011,3.3439881977
col,2012,3.2211492188
col,2013,3.0320481442
col,2014,3.1321761207
col,2015,3.2774533811
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.2233315817
cod,2013,0.2179704529
cod,2014,0.1018099548
cod,2015,0.1118318050
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
