economy,year,en_ghg_ch4_wa_mt_ce_ar5
isr,1997,4.5896000000
isr,1998,4.6866000000
isr,1999,4.7949000000
isr,2000,4.9400000000
isr,2001,5.0372000000
isr,2002,5.1234000000
isr,2003,5.2167000000
isr,2004,5.3394000000
isr,2005,5.1123000000
isr,2006,5.2725000000
isr,2007,5.4444000000
isr,2008,5.2690000000
isr,2009,5.4351000000
isr,2010,5.5834000000
isr,2011,5.7267000000
isr,2012,5.8385000000
isr,2013,5.9547000000
isr,2014,6.0799000000
isr,2015,6.1929000000
isr,2016,6.3227000000
isr,2017,6.4450000000
isr,2018,6.5673000000
isr,2019,6.7033000000
isr,2020,6.8264000000
isr,2021,6.9498000000
isr,2022,7.0772000000
isr,2023,7.2026000000
ita,1970,23.0619000000
ita,1971,28.6657000000
ita,1972,28.9182000000
ita,1973,29.0829000000
ita,1974,29.0715000000
ita,1975,29.1887000000
ita,1976,29.4928000000
ita,1977,29.4179000000
ita,1978,29.5260000000
ita,1979,29.6224000000
ita,1980,29.3263000000
ita,1981,28.9721000000
ita,1982,28.6538000000
ita,1983,28.3527000000
ita,1984,27.9999000000
ita,1985,27.6224000000
ita,1986,27.3258000000
ita,1987,27.0265000000
ita,1988,26.6659000000
ita,1989,26.2820000000
ita,1990,25.8201000000
ita,1991,26.8729000000
ita,1992,25.2555000000
ita,1993,24.8994000000
ita,1994,25.5455000000
ita,1995,26.2335000000
ita,1996,27.0724000000
ita,1997,27.8059000000
ita,1998,27.5058000000
ita,1999,27.7939000000
ita,2000,29.0373000000
ita,2001,28.5916000000
ita,2002,27.8677000000
ita,2003,26.7100000000
ita,2004,25.0366000000
ita,2005,24.9441000000
ita,2006,23.9010000000
ita,2007,23.1817000000
ita,2008,21.8476000000
ita,2009,21.6850000000
ita,2010,21.3571000000
ita,2011,19.6394000000
ita,2012,19.4343000000
ita,2013,18.7381000000
ita,2014,17.3874000000
ita,2015,15.9893000000
ita,2016,14.8320000000
ita,2017,15.8148000000
ita,2018,14.8130000000
ita,2019,14.2124000000
ita,2020,13.1346000000
ita,2021,12.7852000000
ita,2022,12.0368000000
ita,2023,11.2607000000
jam,1970,0.1776000000
jam,1971,0.1877000000
jam,1972,0.1909000000
jam,1973,0.1926000000
jam,1974,0.1986000000
jam,1975,0.2016000000
jam,1976,0.2060000000
jam,1977,0.2049000000
jam,1978,0.2077000000
jam,1979,0.2105000000
jam,1980,0.2105000000
jam,1981,0.2136000000
jam,1982,0.2153000000
jam,1983,0.2198000000
jam,1984,0.2231000000
jam,1985,0.2270000000
jam,1986,0.2279000000
jam,1987,0.2287000000
jam,1988,0.2314000000
jam,1989,0.2315000000
jam,1990,0.2341000000
jam,1991,0.2393000000
jam,1992,0.2421000000
jam,1993,0.2448000000
jam,1994,0.2482000000
jam,1995,0.2531000000
jam,1996,0.2558000000
jam,1997,0.2580000000
jam,1998,0.2559000000
jam,1999,0.2611000000
jam,2000,0.2631000000
jam,2001,0.2656000000
jam,2002,0.2653000000
jam,2003,0.2670000000
jam,2004,0.2709000000
jam,2005,0.2688000000
jam,2006,0.2720000000
jam,2007,0.2754000000
jam,2008,0.2750000000
jam,2009,0.2738000000
jam,2010,0.2732000000
jam,2011,0.2765000000
jam,2012,0.2772000000
jam,2013,0.2778000000
jam,2014,0.2816000000
jam,2015,0.2822000000
jam,2016,0.2813000000
jam,2017,0.2826000000
jam,2018,0.2841000000
jam,2019,0.2839000000
jam,2020,0.2824000000
jam,2021,0.2834000000
jam,2022,0.2836000000
jam,2023,0.2839000000
jpn,1970,20.3430000000
jpn,1971,21.4094000000
jpn,1972,21.6274000000
jpn,1973,21.8052000000
jpn,1974,21.6546000000
jpn,1975,21.3763000000
jpn,1976,21.7838000000
jpn,1977,21.7160000000
jpn,1978,21.8561000000
jpn,1979,21.8365000000
jpn,1980,21.5121000000
jpn,1981,21.2567000000
jpn,1982,21.2235000000
jpn,1983,21.2825000000
jpn,1984,21.2804000000
jpn,1985,21.0383000000
jpn,1986,20.9665000000
jpn,1987,21.1028000000
jpn,1988,21.2015000000
jpn,1989,21.1899000000
jpn,1990,21.7038000000
jpn,1991,21.7298000000
jpn,1992,21.1955000000
jpn,1993,20.6837000000
jpn,1994,20.5123000000
jpn,1995,19.8237000000
jpn,1996,19.0836000000
jpn,1997,18.2830000000
jpn,1998,17.0570000000
jpn,1999,16.1583000000
jpn,2000,15.8500000000
jpn,2001,15.0344000000
jpn,2002,14.4497000000
jpn,2003,13.7985000000
jpn,2004,13.4478000000
jpn,2005,13.1462000000
jpn,2006,12.8916000000
jpn,2007,12.9528000000
jpn,2008,11.1202000000
jpn,2009,11.0737000000
jpn,2010,11.1304000000
jpn,2011,10.5605000000
jpn,2012,9.8228000000
jpn,2013,9.6751000000
jpn,2014,8.8400000000
jpn,2015,8.4873000000
jpn,2016,8.1282000000
jpn,2017,8.0651000000
jpn,2018,8.1883000000
jpn,2019,7.7530000000
jpn,2020,7.4481000000
jpn,2021,7.4242000000
jpn,2022,7.1497000000
jpn,2023,6.9360000000
jor,1970,0.4005000000
jor,1971,0.4634000000
jor,1972,0.4860000000
jor,1973,0.5062000000
jor,1974,0.5242000000
jor,1975,0.5425000000
jor,1976,0.5611000000
jor,1977,0.5799000000
jor,1978,0.5991000000
jor,1979,0.6200000000
jor,1980,0.6451000000
jor,1981,0.6823000000
jor,1982,0.7254000000
jor,1983,0.7733000000
jor,1984,0.8236000000
jor,1985,0.8760000000
jor,1986,0.9277000000
jor,1987,0.9804000000
jor,1988,1.0370000000
jor,1989,1.0975000000
jor,1990,1.1698000000
jor,1991,1.2397000000
jor,1992,1.3536000000
jor,1993,1.4477000000
jor,1994,1.5366000000
jor,1995,1.6250000000
jor,1996,1.6688000000
jor,1997,1.7044000000
jor,1998,1.8247000000
jor,1999,1.8620000000
jor,2000,1.9005000000
jor,2001,1.9636000000
jor,2002,2.0279000000
jor,2003,2.0847000000
jor,2004,2.1619000000
jor,2005,2.2634000000
jor,2006,2.3957000000
jor,2007,2.5517000000
jor,2008,2.8657000000
jor,2009,2.9030000000
jor,2010,3.0756000000
jor,2011,3.3929000000
jor,2012,3.5800000000
jor,2013,3.6298000000
jor,2014,3.8266000000
jor,2015,3.9987000000
jor,2016,4.1309000000
jor,2017,4.2437000000
jor,2018,4.3400000000
jor,2019,4.4679000000
jor,2020,4.6083000000
jor,2021,4.7256000000
jor,2022,4.8441000000
jor,2023,4.9613000000
kaz,1970,2.1477000000
kaz,1971,2.2315000000
kaz,1972,2.2565000000
kaz,1973,2.2781000000
kaz,1974,2.3017000000
kaz,1975,2.3101000000
kaz,1976,2.3228000000
kaz,1977,2.3503000000
kaz,1978,2.3699000000
kaz,1979,2.3881000000
kaz,1980,2.3943000000
kaz,1981,2.4098000000
kaz,1982,2.4195000000
kaz,1983,2.4379000000
kaz,1984,2.4550000000
kaz,1985,2.4644000000
kaz,1986,2.4906000000
kaz,1987,2.5074000000
kaz,1988,2.5177000000
kaz,1989,2.5245000000
kaz,1990,2.5951000000
kaz,1991,2.6618000000
kaz,1992,2.7179000000
kaz,1993,2.8340000000
kaz,1994,2.9379000000
kaz,1995,3.0204000000
kaz,1996,3.0745000000
kaz,1997,3.1177000000
kaz,1998,3.1422000000
kaz,1999,3.1344000000
kaz,2000,3.0043000000
kaz,2001,3.2732000000
kaz,2002,3.3048000000
kaz,2003,3.3558000000
kaz,2004,3.2835000000
kaz,2005,3.4693000000
kaz,2006,3.4091000000
kaz,2007,3.9822000000
kaz,2008,4.0905000000
kaz,2009,4.3797000000
kaz,2010,4.4446000000
kaz,2011,4.6219000000
kaz,2012,4.0932000000
kaz,2013,4.1877000000
kaz,2014,4.4609000000
kaz,2015,4.5178000000
kaz,2016,4.4142000000
kaz,2017,4.7821000000
kaz,2018,5.0098000000
kaz,2019,5.0971000000
kaz,2020,4.6736000000
kaz,2021,4.7008000000
kaz,2022,4.7346000000
kaz,2023,4.7262000000
ken,1970,0.4581000000
ken,1971,0.4900000000
ken,1972,0.5138000000
ken,1973,0.5428000000
ken,1974,0.5724000000
ken,1975,0.6010000000
ken,1976,0.6336000000
ken,1977,0.6710000000
ken,1978,0.7002000000
ken,1979,0.7388000000
ken,1980,0.8590000000
ken,1981,0.8853000000
ken,1982,0.9132000000
ken,1983,0.9435000000
ken,1984,0.9811000000
ken,1985,1.0029000000
ken,1986,1.0348000000
ken,1987,1.0692000000
ken,1988,1.1045000000
ken,1989,1.1376000000
ken,1990,1.1672000000
ken,1991,1.2020000000
ken,1992,1.2511000000
ken,1993,1.3014000000
ken,1994,1.2878000000
ken,1995,1.3221000000
ken,1996,1.3534000000
ken,1997,1.3806000000
ken,1998,1.4110000000
ken,1999,1.4408000000
ken,2000,1.4601000000
ken,2001,1.5108000000
ken,2002,1.5644000000
ken,2003,1.6261000000
ken,2004,1.7220000000
ken,2005,1.7764000000
ken,2006,1.8343000000
ken,2007,1.9071000000
ken,2008,1.9660000000
ken,2009,1.9033000000
ken,2010,1.9772000000
ken,2011,2.0576000000
ken,2012,2.1275000000
ken,2013,2.2147000000
ken,2014,2.2994000000
ken,2015,2.3951000000
ken,2016,2.4583000000
ken,2017,2.5377000000
ken,2018,2.6379000000
ken,2019,2.7368000000
ken,2020,2.8342000000
ken,2021,2.9280000000
ken,2022,3.0256000000
ken,2023,3.1224000000
kir,1970,0.0048000000
kir,1971,0.0053000000
kir,1972,0.0057000000
kir,1973,0.0061000000
kir,1974,0.0064000000
kir,1975,0.0068000000
kir,1976,0.0071000000
kir,1977,0.0075000000
kir,1978,0.0078000000
kir,1979,0.0081000000
kir,1980,0.0084000000
kir,1981,0.0086000000
kir,1982,0.0088000000
kir,1983,0.0090000000
kir,1984,0.0093000000
kir,1985,0.0095000000
kir,1986,0.0098000000
kir,1987,0.0102000000
kir,1988,0.0105000000
kir,1989,0.0108000000
kir,1990,0.0111000000
kir,1991,0.0113000000
kir,1992,0.0114000000
kir,1993,0.0115000000
kir,1994,0.0116000000
kir,1995,0.0117000000
kir,1996,0.0120000000
kir,1997,0.0122000000
kir,1998,0.0126000000
kir,1999,0.0129000000
kir,2000,0.0133000000
kir,2001,0.0135000000
kir,2002,0.0138000000
kir,2003,0.0141000000
kir,2004,0.0143000000
kir,2005,0.0146000000
kir,2006,0.0149000000
kir,2007,0.0153000000
kir,2008,0.0156000000
kir,2009,0.0160000000
kir,2010,0.0163000000
kir,2011,0.0167000000
kir,2012,0.0172000000
kir,2013,0.0176000000
kir,2014,0.0180000000
kir,2015,0.0186000000
kir,2016,0.0191000000
kir,2017,0.0195000000
kir,2018,0.0200000000
kir,2019,0.0204000000
kir,2020,0.0209000000
kir,2021,0.0213000000
kir,2022,0.0217000000
kir,2023,0.0222000000
prk,1970,2.6326000000
prk,1971,2.9124000000
prk,1972,3.0173000000
prk,1973,3.1195000000
prk,1974,3.2176000000
prk,1975,3.3160000000
prk,1976,3.3960000000
prk,1977,3.4917000000
prk,1978,3.5634000000
prk,1979,3.6088000000
prk,1980,3.6546000000
prk,1981,3.7066000000
prk,1982,3.7539000000
prk,1983,3.8045000000
prk,1984,3.8538000000
prk,1985,3.9007000000
prk,1986,3.9444000000
prk,1987,3.9851000000
prk,1988,4.0337000000
prk,1989,4.1340000000
prk,1990,4.1706000000
prk,1991,4.1894000000
prk,1992,4.1707000000
prk,1993,4.1828000000
prk,1994,4.1445000000
prk,1995,4.1102000000
prk,1996,4.1004000000
prk,1997,4.0644000000
prk,1998,3.9558000000
prk,1999,3.9663000000
prk,2000,3.9750000000
prk,2001,3.9919000000
prk,2002,4.0242000000
prk,2003,4.0567000000
prk,2004,4.0878000000
prk,2005,4.1168000000
prk,2006,4.1554000000
prk,2007,4.1738000000
prk,2008,4.1459000000
prk,2009,4.2286000000
prk,2010,4.1897000000
prk,2011,4.1984000000
prk,2012,4.1919000000
prk,2013,4.2289000000
prk,2014,4.2639000000
prk,2015,4.2996000000
prk,2016,4.3342000000
prk,2017,4.3677000000
prk,2018,4.4001000000
prk,2019,4.4333000000
prk,2020,4.4630000000
prk,2021,4.4943000000
prk,2022,4.5258000000
prk,2023,4.5566000000
kor,1970,3.0830000000
kor,1971,3.4419000000
kor,1972,3.7314000000
kor,1973,4.0712000000
kor,1974,4.1864000000
kor,1975,4.4265000000
kor,1976,4.7778000000
kor,1977,5.0813000000
kor,1978,5.4332000000
kor,1979,5.8797000000
kor,1980,6.2628000000
kor,1981,6.6283000000
kor,1982,6.5400000000
kor,1983,6.7778000000
kor,1984,6.9752000000
kor,1985,7.2602000000
kor,1986,7.6492000000
kor,1987,7.8157000000
kor,1988,8.0328000000
kor,1989,8.4802000000
kor,1990,9.4202000000
kor,1991,10.5439000000
kor,1992,11.3582000000
kor,1993,11.0570000000
kor,1994,11.5288000000
kor,1995,12.0039000000
kor,1996,13.0710000000
kor,1997,13.4397000000
kor,1998,13.1254000000
kor,1999,13.1710000000
kor,2000,13.3441000000
kor,2001,13.4681000000
kor,2002,13.7639000000
kor,2003,14.0821000000
kor,2004,14.3119000000
kor,2005,14.4976000000
kor,2006,14.8078000000
kor,2007,14.7798000000
kor,2008,11.6110000000
kor,2009,12.2351000000
kor,2010,12.4224000000
kor,2011,12.6596000000
kor,2012,13.0820000000
kor,2013,13.4334000000
kor,2014,13.7791000000
kor,2015,13.9774000000
kor,2016,14.2435000000
kor,2017,14.6629000000
kor,2018,14.8392000000
kor,2019,15.0078000000
kor,2020,17.7587000000
kor,2021,20.9786000000
kor,2022,21.3728000000
kor,2023,21.0208000000
kwt,1970,0.9095000000
kwt,1971,1.1316000000
kwt,1972,1.2500000000
kwt,1973,1.3459000000
kwt,1974,1.4319000000
kwt,1975,1.5286000000
kwt,1976,1.6787000000
kwt,1977,1.7993000000
kwt,1978,1.9479000000
kwt,1979,2.0882000000
kwt,1980,2.2161000000
kwt,1981,2.3334000000
kwt,1982,2.4174000000
kwt,1983,2.5777000000
kwt,1984,2.7240000000
kwt,1985,2.9313000000
kwt,1986,3.1302000000
kwt,1987,3.3404000000
kwt,1988,3.4723000000
kwt,1989,3.6068000000
kwt,1990,3.5068000000
kwt,1991,3.7832000000
kwt,1992,3.9708000000
kwt,1993,3.9997000000
kwt,1994,3.8824000000
kwt,1995,3.8364000000
kwt,1996,3.8530000000
kwt,1997,4.0213000000
kwt,1998,4.2740000000
kwt,1999,4.4801000000
kwt,2000,4.6875000000
kwt,2001,4.8333000000
kwt,2002,4.9372000000
kwt,2003,5.1418000000
kwt,2004,5.3112000000
kwt,2005,5.5599000000
kwt,2006,5.8473000000
kwt,2007,6.1479000000
kwt,2008,6.4768000000
kwt,2009,6.7531000000
kwt,2010,7.1135000000
kwt,2011,7.5971000000
kwt,2012,8.0786000000
kwt,2013,8.5123000000
kwt,2014,8.8529000000
kwt,2015,9.1769000000
kwt,2016,9.4522000000
kwt,2017,9.5619000000
kwt,2018,9.6235000000
kwt,2019,9.7884000000
kwt,2020,10.0647000000
kwt,2021,10.2781000000
kwt,2022,10.5166000000
kwt,2023,10.7286000000
kgz,1970,0.6212000000
kgz,1971,0.6814000000
kgz,1972,0.6994000000
kgz,1973,0.7166000000
kgz,1974,0.7344000000
kgz,1975,0.7509000000
kgz,1976,0.7657000000
kgz,1977,0.7832000000
kgz,1978,0.8004000000
kgz,1979,0.8172000000
kgz,1980,0.8336000000
kgz,1981,0.8502000000
kgz,1982,0.8662000000
kgz,1983,0.8842000000
kgz,1984,0.9020000000
kgz,1985,0.9192000000
kgz,1986,0.9366000000
kgz,1987,0.9537000000
kgz,1988,0.9704000000
kgz,1989,0.9843000000
kgz,1990,0.9956000000
kgz,1991,0.9826000000
kgz,1992,0.9525000000
kgz,1993,0.9182000000
kgz,1994,0.8744000000
kgz,1995,0.8638000000
kgz,1996,0.8968000000
kgz,1997,1.5957000000
kgz,1998,1.5651000000
kgz,1999,1.5954000000
kgz,2000,1.6378000000
kgz,2001,1.6437000000
kgz,2002,1.6849000000
kgz,2003,1.6904000000
kgz,2004,1.7060000000
kgz,2005,1.6850000000
kgz,2006,1.4014000000
kgz,2007,1.3895000000
kgz,2008,1.4163000000
kgz,2009,1.4417000000
kgz,2010,1.4667000000
kgz,2011,2.0055000000
kgz,2012,1.3906000000
kgz,2013,1.7788000000
kgz,2014,2.0699000000
kgz,2015,2.1207000000
kgz,2016,2.3667000000
kgz,2017,2.4204000000
kgz,2018,2.4399000000
kgz,2019,2.4572000000
kgz,2020,2.4679000000
kgz,2021,2.4851000000
kgz,2022,2.5098000000
kgz,2023,2.5338000000
lao,1970,0.0974000000
lao,1971,0.1011000000
lao,1972,0.1043000000
lao,1973,0.1076000000
lao,1974,0.1105000000
lao,1975,0.1131000000
lao,1976,0.1157000000
lao,1977,0.1177000000
lao,1978,0.1195000000
lao,1979,0.1219000000
lao,1980,0.1249000000
lao,1981,0.1283000000
lao,1982,0.1321000000
lao,1983,0.1364000000
lao,1984,0.1411000000
lao,1985,0.1457000000
lao,1986,0.1510000000
lao,1987,0.1566000000
lao,1988,0.1616000000
lao,1989,0.1677000000
lao,1990,0.1737000000
lao,1991,0.1794000000
lao,1992,0.1852000000
lao,1993,0.1913000000
lao,1994,0.1973000000
lao,1995,0.2039000000
lao,1996,0.2104000000
lao,1997,0.2173000000
lao,1998,0.2238000000
lao,1999,0.2311000000
lao,2000,0.2377000000
lao,2001,0.2454000000
lao,2002,0.2530000000
lao,2003,0.2615000000
lao,2004,0.2699000000
lao,2005,0.2785000000
lao,2006,0.2887000000
lao,2007,0.2991000000
lao,2008,0.3064000000
lao,2009,0.3217000000
lao,2010,0.3337000000
lao,2011,0.3450000000
lao,2012,0.3566000000
lao,2013,0.3686000000
lao,2014,0.3890000000
lao,2015,0.4013000000
lao,2016,0.4125000000
lao,2017,0.4220000000
lao,2018,0.6259000000
lao,2019,0.5352000000
lao,2020,0.5427000000
lao,2021,0.5023000000
lao,2022,0.4971000000
lao,2023,0.5082000000
lva,1970,0.4970000000
lva,1971,0.5223000000
lva,1972,0.5370000000
lva,1973,0.5538000000
lva,1974,0.5637000000
lva,1975,0.5744000000
lva,1976,0.5875000000
lva,1977,0.6005000000
lva,1978,0.6065000000
lva,1979,0.6068000000
lva,1980,0.6152000000
lva,1981,0.6230000000
lva,1982,0.6263000000
lva,1983,0.6363000000
lva,1984,0.6418000000
lva,1985,0.6447000000
lva,1986,0.6470000000
lva,1987,0.6486000000
lva,1988,0.6484000000
lva,1989,0.6539000000
lva,1990,0.6141000000
lva,1991,0.5951000000
lva,1992,0.5756000000
lva,1993,0.5477000000
lva,1994,0.5421000000
lva,1995,0.4763000000
lva,1996,0.4574000000
lva,1997,0.4521000000
lva,1998,0.4515000000
lva,1999,0.4334000000
lva,2000,0.4090000000
lva,2001,0.4289000000
lva,2002,0.4239000000
lva,2003,0.4499000000
lva,2004,0.5492000000
lva,2005,0.6739000000
lva,2006,0.7765000000
lva,2007,0.8909000000
lva,2008,0.6748000000
lva,2009,0.7147000000
lva,2010,0.7102000000
lva,2011,0.7942000000
lva,2012,0.8512000000
lva,2013,0.8616000000
lva,2014,0.8253000000
lva,2015,0.8264000000
lva,2016,0.8455000000
lva,2017,0.8436000000
lva,2018,0.8333000000
lva,2019,0.8259000000
lva,2020,0.8122000000
lva,2021,0.8358000000
lva,2022,0.8313000000
lva,2023,0.8247000000
lbn,1970,0.6162000000
lbn,1971,0.7124000000
lbn,1972,0.7525000000
lbn,1973,0.7931000000
lbn,1974,0.8330000000
lbn,1975,0.8681000000
lbn,1976,0.8964000000
lbn,1977,0.9219000000
lbn,1978,0.9418000000
lbn,1979,0.9637000000
lbn,1980,0.9847000000
lbn,1981,1.0064000000
lbn,1982,1.0295000000
lbn,1983,1.0539000000
lbn,1984,1.0769000000
lbn,1985,1.0977000000
lbn,1986,1.1080000000
lbn,1987,1.1150000000
lbn,1988,1.1227000000
lbn,1989,1.1327000000
lbn,1990,1.1497000000
lbn,1991,1.2660000000
lbn,1992,1.3462000000
lbn,1993,1.4086000000
lbn,1994,1.4628000000
lbn,1995,1.5067000000
lbn,1996,1.5541000000
lbn,1997,1.5741000000
lbn,1998,1.5923000000
lbn,1999,1.6095000000
lbn,2000,1.6438000000
lbn,2001,1.7190000000
lbn,2002,1.8007000000
lbn,2003,1.8895000000
lbn,2004,1.9876000000
lbn,2005,2.0564000000
lbn,2006,2.0998000000
lbn,2007,2.1551000000
lbn,2008,2.2114000000
lbn,2009,2.2896000000
lbn,2010,2.3871000000
lbn,2011,2.5042000000
lbn,2012,2.6582000000
lbn,2013,2.8271000000
lbn,2014,2.9859000000
lbn,2015,3.1057000000
lbn,2016,3.1910000000
lbn,2017,3.2371000000
lbn,2018,3.2531000000
lbn,2019,3.3276000000
lbn,2020,3.4045000000
lbn,2021,3.4603000000
lbn,2022,3.5167000000
lbn,2023,3.5714000000
lso,1970,0.0559000000
lso,1971,0.0574000000
lso,1972,0.0582000000
lso,1973,0.0591000000
lso,1974,0.0600000000
lso,1975,0.0610000000
lso,1976,0.0619000000
lso,1977,0.0626000000
lso,1978,0.0634000000
lso,1979,0.0643000000
lso,1980,0.0650000000
lso,1981,0.0657000000
lso,1982,0.0665000000
lso,1983,0.0671000000
lso,1984,0.0676000000
lso,1985,0.0681000000
lso,1986,0.0688000000
lso,1987,0.0698000000
lso,1988,0.0708000000
lso,1989,0.0719000000
lso,1990,0.0730000000
lso,1991,0.0746000000
lso,1992,0.0778000000
lso,1993,0.0808000000
lso,1994,0.0841000000
lso,1995,0.0872000000
lso,1996,0.0903000000
lso,1997,0.0930000000
lso,1998,0.0954000000
lso,1999,0.0977000000
lso,2000,0.1003000000
lso,2001,0.1033000000
lso,2002,0.1058000000
lso,2003,0.1089000000
lso,2004,0.1118000000
lso,2005,0.1149000000
lso,2006,0.1178000000
lso,2007,0.1206000000
lso,2008,0.1220000000
lso,2009,0.1264000000
lso,2010,0.1303000000
lso,2011,0.1348000000
lso,2012,0.1391000000
lso,2013,0.1427000000
lso,2014,0.1480000000
lso,2015,0.1522000000
lso,2016,0.1562000000
lso,2017,0.1589000000
lso,2018,0.1623000000
lso,2019,0.1658000000
lso,2020,0.1696000000
lso,2021,0.1730000000
lso,2022,0.1766000000
lso,2023,0.1801000000
lbr,1970,0.1394000000
lbr,1971,0.1466000000
lbr,1972,0.1495000000
lbr,1973,0.1526000000
lbr,1974,0.1560000000
lbr,1975,0.1597000000
lbr,1976,0.1637000000
lbr,1977,0.1680000000
lbr,1978,0.1725000000
lbr,1979,0.1777000000
lbr,1980,0.1833000000
lbr,1981,0.1904000000
lbr,1982,0.1983000000
lbr,1983,0.2062000000
lbr,1984,0.2137000000
lbr,1985,0.2204000000
lbr,1986,0.2281000000
lbr,1987,0.2347000000
lbr,1988,0.2400000000
lbr,1989,0.2447000000
lbr,1990,0.2493000000
lbr,1991,0.2419000000
lbr,1992,0.2265000000
lbr,1993,0.2133000000
lbr,1994,0.2041000000
lbr,1995,0.1996000000
lbr,1996,0.2045000000
lbr,1997,0.2178000000
lbr,1998,0.2333000000
lbr,1999,0.2479000000
lbr,2000,0.2593000000
lbr,2001,0.2704000000
lbr,2002,0.2801000000
lbr,2003,0.2601000000
lbr,2004,0.2637000000
lbr,2005,0.2746000000
lbr,2006,0.2898000000
lbr,2007,0.3085000000
lbr,2008,0.3241000000
lbr,2009,0.3442000000
lbr,2010,0.3618000000
lbr,2011,0.3814000000
lbr,2012,0.4010000000
lbr,2013,0.4216000000
lbr,2014,0.4342000000
lbr,2015,0.4453000000
lbr,2016,0.4540000000
lbr,2017,0.4677000000
lbr,2018,0.4810000000
lbr,2019,0.4927000000
lbr,2020,0.5045000000
lbr,2021,0.5166000000
lbr,2022,0.5291000000
lbr,2023,0.5416000000
lby,1970,0.4892000000
lby,1971,0.5836000000
lby,1972,0.6442000000
lby,1973,0.7096000000
lby,1974,0.7779000000
lby,1975,0.8504000000
lby,1976,0.9125000000
lby,1977,0.9765000000
lby,1978,1.0607000000
lby,1979,1.1417000000
lby,1980,1.2199000000
lby,1981,1.2909000000
lby,1982,1.3825000000
lby,1983,1.5296000000
lby,1984,1.6988000000
lby,1985,1.7732000000
lby,1986,1.8037000000
lby,1987,1.8634000000
lby,1988,1.8515000000
lby,1989,1.8979000000
lby,1990,1.9280000000
lby,1991,1.9717000000
lby,1992,2.0425000000
lby,1993,2.0770000000
lby,1994,2.1762000000
lby,1995,2.2525000000
lby,1996,2.2881000000
lby,1997,2.3142000000
lby,1998,2.3494000000
lby,1999,2.3729000000
lby,2000,2.4108000000
lby,2001,2.4166000000
lby,2002,2.4563000000
lby,2003,2.5435000000
lby,2004,2.5988000000
lby,2005,2.6838000000
lby,2006,2.7431000000
lby,2007,2.7865000000
lby,2008,2.8026000000
lby,2009,2.8752000000
lby,2010,2.9248000000
lby,2011,2.5738000000
lby,2012,2.8772000000
lby,2013,2.6291000000
lby,2014,2.5428000000
lby,2015,2.5283000000
lby,2016,2.5671000000
lby,2017,2.7068000000
lby,2018,2.8059000000
lby,2019,2.8023000000
lby,2020,2.8336000000
lby,2021,2.8980000000
lby,2022,2.9642000000
lby,2023,3.0206000000
ltu,1970,0.9628000000
ltu,1971,0.9820000000
ltu,1972,1.0021000000
ltu,1973,1.0223000000
ltu,1974,1.0388000000
ltu,1975,1.0560000000
ltu,1976,1.0754000000
ltu,1977,1.0966000000
ltu,1978,1.1093000000
ltu,1979,1.1193000000
ltu,1980,1.1362000000
ltu,1981,1.1522000000
ltu,1982,1.1663000000
ltu,1983,1.1917000000
ltu,1984,1.2071000000
ltu,1985,1.2229000000
ltu,1986,1.2470000000
ltu,1987,1.2590000000
ltu,1988,1.2685000000
ltu,1989,1.2788000000
ltu,1990,1.2695000000
ltu,1991,1.2590000000
ltu,1992,1.2081000000
ltu,1993,1.1425000000
ltu,1994,1.1482000000
ltu,1995,1.1644000000
ltu,1996,1.1464000000
ltu,1997,1.1133000000
ltu,1998,1.1191000000
ltu,1999,1.1576000000
ltu,2000,1.1986000000
ltu,2001,1.2931000000
ltu,2002,1.5152000000
ltu,2003,1.3693000000
ltu,2004,1.3432000000
ltu,2005,1.3493000000
ltu,2006,1.3535000000
ltu,2007,1.4744000000
ltu,2008,1.6116000000
ltu,2009,1.5457000000
ltu,2010,1.5738000000
ltu,2011,1.5753000000
ltu,2012,1.5936000000
ltu,2013,1.5179000000
ltu,2014,1.5087000000
ltu,2015,1.4677000000
ltu,2016,1.0591000000
ltu,2017,1.0090000000
ltu,2018,1.0336000000
ltu,2019,1.0143000000
ltu,2020,0.8357000000
ltu,2021,0.7376000000
ltu,2022,0.5793000000
ltu,2023,0.5196000000
lux,1970,0.1165000000
lux,1971,0.1231000000
lux,1972,0.1241000000
lux,1973,0.1252000000
lux,1974,0.1262000000
lux,1975,0.1270000000
lux,1976,0.1279000000
lux,1977,0.1287000000
lux,1978,0.1295000000
lux,1979,0.1301000000
lux,1980,0.1307000000
lux,1981,0.1304000000
lux,1982,0.1299000000
lux,1983,0.1294000000
lux,1984,0.1288000000
lux,1985,0.1282000000
lux,1986,0.1282000000
lux,1987,0.1281000000
lux,1988,0.1280000000
lux,1989,0.1278000000
lux,1990,0.1277000000
lux,1991,0.1309000000
lux,1992,0.1312000000
lux,1993,0.1706000000
lux,1994,0.1609000000
lux,1995,0.1538000000
lux,1996,0.1418000000
lux,1997,0.1405000000
lux,1998,0.1376000000
lux,1999,0.1340000000
lux,2000,0.1413000000
lux,2001,0.1275000000
lux,2002,0.1268000000
lux,2003,0.1237000000
lux,2004,0.1152000000
lux,2005,0.1113000000
lux,2006,0.1194000000
lux,2007,0.1191000000
lux,2008,0.1109000000
lux,2009,0.1108000000
lux,2010,0.1335000000
lux,2011,0.1137000000
lux,2012,0.1009000000
lux,2013,0.0963000000
lux,2014,0.0910000000
lux,2015,0.0626000000
