economy,year,en_ghg_ch4_wa_mt_ce_ar5
gnb,1987,0.1761000000
gnb,1988,0.1828000000
gnb,1989,0.1898000000
gnb,1990,0.1974000000
gnb,1991,0.2059000000
gnb,1992,0.2129000000
gnb,1993,0.2193000000
gnb,1994,0.2259000000
gnb,1995,0.2327000000
gnb,1996,0.2409000000
gnb,1997,0.2482000000
gnb,1998,0.2449000000
gnb,1999,0.2491000000
gnb,2000,0.2560000000
gnb,2001,0.2626000000
gnb,2002,0.2685000000
gnb,2003,0.2752000000
gnb,2004,0.2828000000
gnb,2005,0.2915000000
gnb,2006,0.3000000000
gnb,2007,0.3092000000
gnb,2008,0.3281000000
gnb,2009,0.3290000000
gnb,2010,0.3403000000
gnb,2011,0.3536000000
gnb,2012,0.3633000000
gnb,2013,0.3752000000
gnb,2014,0.3864000000
gnb,2015,0.4003000000
gnb,2016,0.4142000000
gnb,2017,0.4283000000
gnb,2018,0.4413000000
gnb,2019,0.4544000000
gnb,2020,0.4678000000
gnb,2021,0.4813000000
gnb,2022,0.4954000000
guy,1970,0.3883000000
guy,1971,0.4291000000
guy,1972,0.4304000000
guy,1973,0.4319000000
guy,1974,0.4434000000
guy,1975,0.4460000000
guy,1976,0.4546000000
guy,1977,0.4535000000
guy,1978,0.4651000000
guy,1979,0.4677000000
guy,1980,0.4713000000
guy,1981,0.4714000000
guy,1982,0.4684000000
guy,1983,0.4625000000
guy,1984,0.4583000000
guy,1985,0.4542000000
guy,1986,0.4497000000
guy,1987,0.4427000000
guy,1988,0.4335000000
guy,1989,0.4289000000
guy,1990,0.4235000000
guy,1991,0.4302000000
guy,1992,0.4445000000
guy,1993,0.4536000000
guy,1994,0.4637000000
guy,1995,0.4690000000
guy,1996,0.4777000000
guy,1997,0.4818000000
guy,1998,0.4767000000
guy,1999,0.4815000000
guy,2000,0.4747000000
guy,2001,0.4751000000
guy,2002,0.4783000000
guy,2003,0.4744000000
guy,2004,0.4754000000
guy,2005,0.4650000000
guy,2006,0.4664000000
guy,2007,0.4700000000
guy,2008,0.4651000000
guy,2009,0.4659000000
guy,2010,0.4656000000
guy,2011,0.4717000000
guy,2012,0.4770000000
guy,2013,0.4813000000
guy,2014,0.4893000000
guy,2015,0.4960000000
guy,2016,0.4985000000
guy,2017,0.4999000000
guy,2018,0.5048000000
guy,2019,0.5092000000
guy,2020,0.5150000000
guy,2021,0.5188000000
guy,2022,0.5234000000
hti,1970,0.7962000000
hti,1971,0.8197000000
hti,1972,0.8342000000
hti,1973,0.8482000000
hti,1974,0.8627000000
hti,1975,0.8777000000
hti,1976,0.8945000000
hti,1977,0.9108000000
hti,1978,0.9302000000
hti,1979,0.9501000000
hti,1980,0.9699000000
hti,1981,0.9885000000
hti,1982,1.0100000000
hti,1983,1.0373000000
hti,1984,1.0677000000
hti,1985,1.1001000000
hti,1986,1.1275000000
hti,1987,1.1561000000
hti,1988,1.1855000000
hti,1989,1.2158000000
hti,1990,1.2468000000
hti,1991,1.2796000000
hti,1992,1.3102000000
hti,1993,1.3340000000
hti,1994,1.3535000000
hti,1995,1.3831000000
hti,1996,1.4155000000
hti,1997,1.4462000000
hti,1998,1.4773000000
hti,1999,1.5081000000
hti,2000,1.5393000000
hti,2001,1.5819000000
hti,2002,1.6274000000
hti,2003,1.6752000000
hti,2004,1.7105000000
hti,2005,1.7571000000
hti,2006,1.7961000000
hti,2007,1.8371000000
hti,2008,1.8764000000
hti,2009,1.9170000000
hti,2010,1.9479000000
hti,2011,1.9904000000
hti,2012,2.0317000000
hti,2013,2.0747000000
hti,2014,2.1151000000
hti,2015,2.1569000000
hti,2016,2.1942000000
hti,2017,2.2298000000
hti,2018,2.2654000000
hti,2019,2.3005000000
hti,2020,2.3354000000
hti,2021,2.3701000000
hti,2022,2.4050000000
hnd,1970,0.6735000000
hnd,1971,0.7316000000
hnd,1972,0.7622000000
hnd,1973,0.7933000000
hnd,1974,0.8262000000
hnd,1975,0.8608000000
hnd,1976,0.8960000000
hnd,1977,0.9334000000
hnd,1978,0.9733000000
hnd,1979,1.0158000000
hnd,1980,1.0586000000
hnd,1981,1.1020000000
hnd,1982,1.1454000000
hnd,1983,1.1899000000
hnd,1984,1.2381000000
hnd,1985,1.2873000000
hnd,1986,1.3372000000
hnd,1987,1.3883000000
hnd,1988,1.4409000000
hnd,1989,1.4969000000
hnd,1990,1.5538000000
hnd,1991,1.5931000000
hnd,1992,1.6546000000
hnd,1993,1.7214000000
hnd,1994,1.7767000000
hnd,1995,1.8500000000
hnd,1996,1.9282000000
hnd,1997,1.9978000000
hnd,1998,2.0727000000
hnd,1999,2.1263000000
hnd,2000,2.2175000000
hnd,2001,2.2907000000
hnd,2002,2.3668000000
hnd,2003,2.4664000000
hnd,2004,2.5643000000
hnd,2005,2.6630000000
hnd,2006,2.7641000000
hnd,2007,2.8763000000
hnd,2008,2.9769000000
hnd,2009,3.0451000000
hnd,2010,3.1454000000
hnd,2011,3.2412000000
hnd,2012,3.3537000000
hnd,2013,3.4574000000
hnd,2014,3.5644000000
hnd,2015,3.6807000000
hnd,2016,3.7942000000
hnd,2017,3.9042000000
hnd,2018,4.0162000000
hnd,2019,4.1212000000
hnd,2020,4.2224000000
hnd,2021,4.3301000000
hnd,2022,4.4404000000
hkg,1970,2.0795000000
hkg,1971,2.2862000000
hkg,1972,2.3358000000
hkg,1973,2.3844000000
hkg,1974,2.4388000000
hkg,1975,2.5034000000
hkg,1976,2.5884000000
hkg,1977,2.6843000000
hkg,1978,2.8027000000
hkg,1979,2.8939000000
hkg,1980,2.9839000000
hkg,1981,3.0593000000
hkg,1982,3.1229000000
hkg,1983,3.1558000000
hkg,1984,3.2277000000
hkg,1985,3.2845000000
hkg,1986,3.4094000000
hkg,1987,3.5130000000
hkg,1988,3.6522000000
hkg,1989,3.8010000000
hkg,1990,3.9200000000
hkg,1991,4.0026000000
hkg,1992,4.0609000000
hkg,1993,4.1684000000
hkg,1994,4.2548000000
hkg,1995,4.3239000000
hkg,1996,4.4110000000
hkg,1997,4.4964000000
hkg,1998,4.5371000000
hkg,1999,4.6066000000
hkg,2000,4.7550000000
hkg,2001,4.7574000000
hkg,2002,4.7805000000
hkg,2003,4.8132000000
hkg,2004,4.8757000000
hkg,2005,4.9395000000
hkg,2006,5.0054000000
hkg,2007,5.0710000000
hkg,2008,5.1117000000
hkg,2009,5.1248000000
hkg,2010,5.1879000000
hkg,2011,5.2452000000
hkg,2012,5.2847000000
hkg,2013,5.3314000000
hkg,2014,5.3794000000
hkg,2015,5.4282000000
hkg,2016,5.4790000000
hkg,2017,5.5442000000
hkg,2018,5.6078000000
hkg,2019,5.6642000000
hkg,2020,5.7204000000
hkg,2021,5.7775000000
hkg,2022,5.8345000000
hun,1970,5.0179000000
hun,1971,5.0313000000
hun,1972,5.0429000000
hun,1973,5.0682000000
hun,1974,5.0820000000
hun,1975,5.1659000000
hun,1976,5.2744000000
hun,1977,5.2988000000
hun,1978,5.3739000000
hun,1979,5.4070000000
hun,1980,5.3839000000
hun,1981,5.3625000000
hun,1982,5.3521000000
hun,1983,5.3340000000
hun,1984,5.3050000000
hun,1985,5.2425000000
hun,1986,5.2141000000
hun,1987,5.2262000000
hun,1988,5.1412000000
hun,1989,5.0749000000
hun,1990,6.2492000000
hun,1991,5.9321000000
hun,1992,5.5073000000
hun,1993,5.5755000000
hun,1994,5.4681000000
hun,1995,5.6167000000
hun,1996,5.7461000000
hun,1997,5.6569000000
hun,1998,5.5945000000
hun,1999,5.5865000000
hun,2000,5.5413000000
hun,2001,5.3342000000
hun,2002,5.1808000000
hun,2003,4.9965000000
hun,2004,4.8619000000
hun,2005,5.2144000000
hun,2006,5.2593000000
hun,2007,5.1291000000
hun,2008,4.8222000000
hun,2009,4.5357000000
hun,2010,4.1816000000
hun,2011,4.0273000000
hun,2012,4.0400000000
hun,2013,3.8385000000
hun,2014,3.6435000000
hun,2015,3.4311000000
hun,2016,3.1869000000
hun,2017,3.3610000000
hun,2018,3.4860000000
hun,2019,3.6675000000
hun,2020,3.8630000000
hun,2021,3.9778000000
hun,2022,4.0249000000
isl,1970,0.1976000000
isl,1971,0.2097000000
isl,1972,0.2104000000
isl,1973,0.2118000000
isl,1974,0.2117000000
isl,1975,0.2128000000
isl,1976,0.2130000000
isl,1977,0.2129000000
isl,1978,0.2137000000
isl,1979,0.2142000000
isl,1980,0.2146000000
isl,1981,0.2150000000
isl,1982,0.2153000000
isl,1983,0.2157000000
isl,1984,0.2160000000
isl,1985,0.2165000000
isl,1986,0.2170000000
isl,1987,0.2175000000
isl,1988,0.2176000000
isl,1989,0.2176000000
isl,1990,0.2090000000
isl,1991,0.2070000000
isl,1992,0.2116000000
isl,1993,0.2234000000
isl,1994,0.2344000000
isl,1995,0.2451000000
isl,1996,0.2497000000
isl,1997,0.2543000000
isl,1998,0.2610000000
isl,1999,0.2686000000
isl,2000,0.2752000000
isl,2001,0.2833000000
isl,2002,0.2847000000
isl,2003,0.2870000000
isl,2004,0.2954000000
isl,2005,0.3520000000
isl,2006,0.3474000000
isl,2007,0.3206000000
isl,2008,0.3237000000
isl,2009,0.2987000000
isl,2010,0.2905000000
isl,2011,0.2695000000
isl,2012,0.2500000000
isl,2013,0.2523000000
isl,2014,0.2552000000
isl,2015,0.2730000000
isl,2016,0.3012000000
isl,2017,0.3389000000
isl,2018,0.3465000000
isl,2019,0.3218000000
isl,2020,0.2806000000
isl,2021,0.2822000000
isl,2022,0.2837000000
ind,1970,74.7577000000
ind,1971,76.5671000000
ind,1972,78.2476000000
ind,1973,80.1368000000
ind,1974,81.9382000000
ind,1975,83.9872000000
ind,1976,85.8900000000
ind,1977,87.7696000000
ind,1978,89.8231000000
ind,1979,91.6987000000
ind,1980,93.8199000000
ind,1981,96.5916000000
ind,1982,98.6636000000
ind,1983,101.9017000000
ind,1984,103.7179000000
ind,1985,105.9878000000
ind,1986,110.4395000000
ind,1987,111.1631000000
ind,1988,113.8312000000
ind,1989,116.0283000000
ind,1990,118.4807000000
ind,1991,121.2316000000
ind,1992,126.7377000000
ind,1993,126.5012000000
ind,1994,129.5954000000
ind,1995,133.0991000000
ind,1996,136.0189000000
ind,1997,139.8030000000
ind,1998,144.2277000000
ind,1999,147.0028000000
ind,2000,149.8278000000
ind,2001,152.8344000000
ind,2002,156.2075000000
ind,2003,159.6856000000
ind,2004,163.6192000000
ind,2005,167.0276000000
ind,2006,170.5994000000
ind,2007,174.1248000000
ind,2008,176.6261000000
ind,2009,179.1350000000
ind,2010,182.8905000000
ind,2011,186.6204000000
ind,2012,189.8258000000
ind,2013,193.1666000000
ind,2014,196.8901000000
ind,2015,200.7521000000
ind,2016,203.3212000000
ind,2017,206.2800000000
ind,2018,210.6941000000
ind,2019,213.4114000000
ind,2020,215.9539000000
ind,2021,219.2996000000
ind,2022,223.1473000000
idn,1970,17.7692000000
idn,1971,18.3447000000
idn,1972,18.9244000000
idn,1973,19.5864000000
idn,1974,20.2041000000
idn,1975,20.4931000000
idn,1976,21.2478000000
idn,1977,22.2890000000
idn,1978,22.8008000000
idn,1979,23.3158000000
idn,1980,24.0024000000
idn,1981,24.5476000000
idn,1982,25.2179000000
idn,1983,26.2387000000
idn,1984,27.3839000000
idn,1985,28.2580000000
idn,1986,28.9923000000
idn,1987,29.7338000000
idn,1988,30.5682000000
idn,1989,32.0866000000
idn,1990,33.5274000000
idn,1991,34.2765000000
idn,1992,35.7570000000
idn,1993,37.2177000000
idn,1994,39.1532000000
idn,1995,41.3359000000
idn,1996,43.1100000000
idn,1997,44.7335000000
idn,1998,43.7282000000
idn,1999,44.4508000000
idn,2000,50.2044000000
idn,2001,50.4863000000
idn,2002,52.0403000000
idn,2003,53.1004000000
idn,2004,54.1606000000
idn,2005,55.4000000000
idn,2006,54.9732000000
idn,2007,59.2908000000
idn,2008,61.1129000000
idn,2009,60.8816000000
idn,2010,63.4448000000
idn,2011,66.0125000000
idn,2012,67.3736000000
idn,2013,68.6418000000
idn,2014,69.7072000000
idn,2015,71.4918000000
idn,2016,72.9349000000
idn,2017,75.0146000000
idn,2018,77.0612000000
idn,2019,77.9717000000
idn,2020,80.4177000000
idn,2021,81.3193000000
idn,2022,92.3597000000
irn,1970,4.9303000000
irn,1971,5.1512000000
irn,1972,5.3301000000
irn,1973,5.5081000000
irn,1974,5.6905000000
irn,1975,5.9110000000
irn,1976,6.1937000000
irn,1977,6.3650000000
irn,1978,6.5786000000
irn,1979,6.8794000000
irn,1980,7.1679000000
irn,1981,7.4371000000
irn,1982,7.7900000000
irn,1983,8.1627000000
irn,1984,8.5820000000
irn,1985,9.1102000000
irn,1986,9.3831000000
irn,1987,9.8430000000
irn,1988,10.2628000000
irn,1989,10.8613000000
irn,1990,11.2224000000
irn,1991,11.5216000000
irn,1992,11.8503000000
irn,1993,12.0097000000
irn,1994,12.4803000000
irn,1995,12.8619000000
irn,1996,13.2458000000
irn,1997,13.1504000000
irn,1998,13.5973000000
irn,1999,13.8114000000
irn,2000,13.9989000000
irn,2001,14.3461000000
irn,2002,15.1881000000
irn,2003,15.4428000000
irn,2004,15.7525000000
irn,2005,16.2597000000
irn,2006,17.6383000000
irn,2007,17.9071000000
irn,2008,18.5511000000
irn,2009,18.8080000000
irn,2010,19.6995000000
irn,2011,20.1525000000
irn,2012,19.9017000000
irn,2013,20.1609000000
irn,2014,20.8839000000
irn,2015,21.1489000000
irn,2016,21.7180000000
irn,2017,22.1488000000
irn,2018,22.4059000000
irn,2019,22.6735000000
irn,2020,22.9643000000
irn,2021,23.1697000000
irn,2022,23.2336000000
irq,1970,2.7895000000
irq,1971,3.1222000000
irq,1972,3.2783000000
irq,1973,3.4400000000
irq,1974,3.6081000000
irq,1975,3.7793000000
irq,1976,3.9855000000
irq,1977,4.1731000000
irq,1978,4.3710000000
irq,1979,4.6465000000
irq,1980,4.8451000000
irq,1981,4.8766000000
irq,1982,5.0653000000
irq,1983,5.2428000000
irq,1984,5.4295000000
irq,1985,5.6259000000
irq,1986,5.7850000000
irq,1987,5.9359000000
irq,1988,6.1704000000
irq,1989,6.3877000000
irq,1990,6.4495000000
irq,1991,5.6066000000
irq,1992,5.9098000000
irq,1993,6.3901000000
irq,1994,6.5423000000
irq,1995,6.7169000000
irq,1996,6.9843000000
irq,1997,7.3658000000
irq,1998,7.8889000000
irq,1999,8.3082000000
irq,2000,8.5504000000
irq,2001,8.7926000000
irq,2002,8.9923000000
irq,2003,8.5341000000
irq,2004,9.1787000000
irq,2005,9.4708000000
irq,2006,9.7905000000
irq,2007,10.0447000000
irq,2008,10.3789000000
irq,2009,10.6921000000
irq,2010,11.0892000000
irq,2011,11.5328000000
irq,2012,12.1105000000
irq,2013,12.6263000000
irq,2014,13.0251000000
irq,2015,13.4306000000
irq,2016,14.0514000000
irq,2017,14.4146000000
irq,2018,14.7928000000
irq,2019,15.2224000000
irq,2020,15.6610000000
irq,2021,16.1061000000
irq,2022,16.5622000000
irl,1970,1.9512000000
irl,1971,1.9830000000
irl,1972,2.0034000000
irl,1973,2.0330000000
irl,1974,2.0623000000
irl,1975,2.0817000000
irl,1976,2.0897000000
irl,1977,2.1243000000
irl,1978,2.1551000000
irl,1979,2.2236000000
irl,1980,2.2836000000
irl,1981,2.2822000000
irl,1982,2.3264000000
irl,1983,2.3248000000
irl,1984,2.3564000000
irl,1985,2.3598000000
irl,1986,2.3666000000
irl,1987,2.3743000000
irl,1988,2.3677000000
irl,1989,2.3608000000
irl,1990,2.1250000000
irl,1991,2.1162000000
irl,1992,2.1314000000
irl,1993,2.1418000000
irl,1994,2.1806000000
irl,1995,2.2117000000
irl,1996,2.2512000000
irl,1997,2.3257000000
irl,1998,2.3773000000
irl,1999,4.5593000000
irl,2000,4.6890000000
irl,2001,5.0369000000
irl,2002,4.8932000000
irl,2003,4.3605000000
irl,2004,3.4302000000
irl,2005,2.8962000000
irl,2006,3.1427000000
irl,2007,1.9823000000
irl,2008,1.4959000000
irl,2009,0.9922000000
irl,2010,1.0373000000
irl,2011,1.1796000000
irl,2012,0.7835000000
irl,2013,0.8295000000
irl,2014,0.9221000000
irl,2015,1.0381000000
irl,2016,1.2975000000
irl,2017,1.1691000000
irl,2018,0.9254000000
irl,2019,0.8532000000
irl,2020,0.8349000000
irl,2021,0.7808000000
irl,2022,0.7383000000
isr,1970,2.2574000000
isr,1971,2.5099000000
isr,1972,2.6129000000
isr,1973,2.7238000000
isr,1974,2.8365000000
isr,1975,2.9437000000
isr,1976,3.0468000000
isr,1977,3.1391000000
isr,1978,3.2265000000
isr,1979,3.3132000000
isr,1980,3.3965000000
isr,1981,3.4679000000
isr,1982,3.5469000000
isr,1983,3.6229000000
isr,1984,3.7000000000
isr,1985,3.7885000000
isr,1986,3.8559000000
isr,1987,3.9314000000
isr,1988,4.0123000000
isr,1989,4.1048000000
isr,1990,4.2196000000
isr,1991,4.3906000000
isr,1992,4.5835000000
isr,1993,4.7699000000
isr,1994,4.9816000000
isr,1995,5.1834000000
isr,1996,5.3713000000
isr,1997,5.5277000000
isr,1998,5.6684000000
isr,1999,5.8193000000
isr,2000,6.0038000000
isr,2001,6.1264000000
isr,2002,6.2348000000
isr,2003,6.3477000000
isr,2004,6.4987000000
isr,2005,6.2929000000
isr,2006,6.4809000000
isr,2007,6.6951000000
isr,2008,6.5904000000
isr,2009,6.7307000000
isr,2010,6.9116000000
isr,2011,7.0834000000
isr,2012,7.2269000000
isr,2013,7.3706000000
isr,2014,7.5272000000
isr,2015,7.6682000000
isr,2016,7.8253000000
isr,2017,7.9788000000
isr,2018,8.1352000000
isr,2019,8.3033000000
isr,2020,8.4585000000
isr,2021,8.6173000000
isr,2022,8.7785000000
ita,1970,25.0588000000
ita,1971,30.5378000000
ita,1972,30.9911000000
ita,1973,31.1116000000
ita,1974,30.4481000000
ita,1975,30.4394000000
ita,1976,31.3367000000
ita,1977,30.6563000000
ita,1978,30.7644000000
ita,1979,30.7189000000
ita,1980,30.2363000000
ita,1981,29.7128000000
ita,1982,29.6772000000
ita,1983,29.5659000000
ita,1984,29.1348000000
ita,1985,28.6631000000
ita,1986,28.5904000000
ita,1987,28.5412000000
ita,1988,28.2848000000
ita,1989,27.6949000000
ita,1990,27.1714000000
ita,1991,28.2384000000
ita,1992,26.5403000000
ita,1993,26.2071000000
ita,1994,27.1405000000
ita,1995,27.8185000000
ita,1996,28.5725000000
ita,1997,29.4537000000
ita,1998,28.8327000000
ita,1999,29.1348000000
ita,2000,30.4385000000
ita,2001,29.7966000000
ita,2002,28.9725000000
ita,2003,27.7889000000
ita,2004,25.9907000000
ita,2005,25.7546000000
ita,2006,24.6999000000
ita,2007,23.9664000000
ita,2008,22.6039000000
ita,2009,22.3709000000
ita,2010,22.0554000000
ita,2011,20.3151000000
ita,2012,20.0965000000
ita,2013,19.4107000000
ita,2014,18.0698000000
ita,2015,16.6932000000
ita,2016,15.5318000000
ita,2017,16.5323000000
ita,2018,15.5181000000
ita,2019,14.9091000000
ita,2020,13.7827000000
ita,2021,13.2770000000
ita,2022,12.7146000000
jam,1970,0.3607000000
jam,1971,0.3730000000
jam,1972,0.3781000000
jam,1973,0.3812000000
jam,1974,0.3903000000
jam,1975,0.3952000000
jam,1976,0.4017000000
jam,1977,0.4012000000
jam,1978,0.4058000000
jam,1979,0.4105000000
jam,1980,0.4122000000
jam,1981,0.4186000000
jam,1982,0.4237000000
jam,1983,0.4315000000
jam,1984,0.4377000000
jam,1985,0.4444000000
jam,1986,0.4474000000
jam,1987,0.4499000000
jam,1988,0.4546000000
jam,1989,0.4564000000
jam,1990,0.4612000000
jam,1991,0.4682000000
jam,1992,0.4730000000
jam,1993,0.4780000000
jam,1994,0.4839000000
jam,1995,0.4915000000
jam,1996,0.4969000000
jam,1997,0.5021000000
jam,1998,0.5029000000
jam,1999,0.5113000000
jam,2000,0.5164000000
jam,2001,0.5223000000
jam,2002,0.5252000000
jam,2003,0.5299000000
jam,2004,0.5366000000
jam,2005,0.5376000000
jam,2006,0.5425000000
jam,2007,0.5477000000
jam,2008,0.5491000000
jam,2009,0.5496000000
jam,2010,0.5507000000
jam,2011,0.5554000000
jam,2012,0.5576000000
jam,2013,0.5597000000
jam,2014,0.5650000000
jam,2015,0.5671000000
jam,2016,0.5675000000
jam,2017,0.5703000000
jam,2018,0.5731000000
jam,2019,0.5743000000
jam,2020,0.5742000000
jam,2021,0.5752000000
jam,2022,0.5768000000
jpn,1970,25.0253000000
jpn,1971,26.1305000000
jpn,1972,26.3774000000
jpn,1973,26.5887000000
jpn,1974,26.4338000000
jpn,1975,26.2080000000
jpn,1976,26.7581000000
jpn,1977,26.6473000000
jpn,1978,26.8144000000
jpn,1979,26.7806000000
jpn,1980,26.4309000000
jpn,1981,26.1957000000
jpn,1982,26.1918000000
jpn,1983,26.3076000000
jpn,1984,26.3490000000
jpn,1985,26.0878000000
jpn,1986,26.0536000000
jpn,1987,26.2535000000
jpn,1988,26.4020000000
jpn,1989,26.4372000000
jpn,1990,26.9755000000
jpn,1991,26.6533000000
jpn,1992,25.7551000000
jpn,1993,24.9199000000
jpn,1994,24.5024000000
jpn,1995,23.4980000000
jpn,1996,22.4582000000
jpn,1997,21.3385000000
jpn,1998,19.8007000000
jpn,1999,18.6414000000
jpn,2000,18.0619000000
jpn,2001,17.1745000000
jpn,2002,16.5368000000
jpn,2003,15.8329000000
jpn,2004,15.4180000000
jpn,2005,15.0418000000
jpn,2006,14.8094000000
jpn,2007,14.8978000000
jpn,2008,14.0900000000
jpn,2009,13.0394000000
jpn,2010,13.1179000000
jpn,2011,12.5555000000
jpn,2012,11.8166000000
jpn,2013,11.6701000000
jpn,2014,10.8339000000
jpn,2015,10.4763000000
jpn,2016,10.1169000000
jpn,2017,10.0551000000
jpn,2018,10.1708000000
jpn,2019,9.7305000000
jpn,2020,9.4179000000
jpn,2021,9.3967000000
jpn,2022,9.2478000000
jor,1970,0.5194000000
jor,1971,0.5875000000
jor,1972,0.6145000000
jor,1973,0.6384000000
jor,1974,0.6600000000
jor,1975,0.6819000000
jor,1976,0.7039000000
jor,1977,0.7264000000
jor,1978,0.7495000000
jor,1979,0.7750000000
jor,1980,0.8063000000
jor,1981,0.8509000000
jor,1982,0.9024000000
jor,1983,0.9599000000
jor,1984,1.0204000000
jor,1985,1.0837000000
jor,1986,1.1473000000
jor,1987,1.2124000000
jor,1988,1.2825000000
jor,1989,1.3586000000
jor,1990,1.4490000000
jor,1991,1.5423000000
jor,1992,1.6826000000
jor,1993,1.8046000000
jor,1994,1.9214000000
jor,1995,2.0338000000
jor,1996,2.1022000000
jor,1997,2.1603000000
jor,1998,2.2968000000
jor,1999,2.3543000000
jor,2000,2.4136000000
jor,2001,2.4850000000
jor,2002,2.5583000000
jor,2003,2.6258000000
jor,2004,2.7167000000
jor,2005,2.8425000000
jor,2006,2.9980000000
jor,2007,3.1807000000
jor,2008,3.5246000000
jor,2009,3.5949000000
jor,2010,3.8031000000
jor,2011,4.1621000000
jor,2012,4.3932000000
jor,2013,4.4868000000
jor,2014,4.7249000000
jor,2015,4.9272000000
jor,2016,5.0897000000
jor,2017,5.2276000000
jor,2018,5.3444000000
jor,2019,5.4890000000
jor,2020,5.6403000000
jor,2021,5.7673000000
jor,2022,5.8938000000
kaz,1970,2.2806000000
kaz,1971,2.3585000000
kaz,1972,2.3786000000
kaz,1973,2.3959000000
kaz,1974,2.4154000000
kaz,1975,2.4178000000
kaz,1976,2.4284000000
kaz,1977,2.4539000000
kaz,1978,2.4721000000
kaz,1979,2.4911000000
kaz,1980,2.4973000000
kaz,1981,2.5164000000
kaz,1982,2.5292000000
kaz,1983,2.5532000000
kaz,1984,2.5786000000
kaz,1985,2.5966000000
kaz,1986,2.6346000000
kaz,1987,2.6621000000
kaz,1988,2.6830000000
kaz,1989,2.7009000000
kaz,1990,2.7838000000
kaz,1991,2.8533000000
kaz,1992,2.9081000000
kaz,1993,3.0273000000
kaz,1994,3.1271000000
kaz,1995,3.2104000000
kaz,1996,3.2702000000
kaz,1997,3.3153000000
kaz,1998,3.3390000000
kaz,1999,3.3352000000
kaz,2000,3.2100000000
kaz,2001,3.4712000000
kaz,2002,3.4961000000
kaz,2003,3.5406000000
kaz,2004,3.4621000000
kaz,2005,3.6414000000
kaz,2006,3.5832000000
kaz,2007,4.1581000000
kaz,2008,4.2683000000
kaz,2009,4.5597000000
kaz,2010,4.6272000000
kaz,2011,4.8074000000
kaz,2012,4.2847000000
kaz,2013,4.3829000000
kaz,2014,4.6606000000
kaz,2015,4.7210000000
kaz,2016,4.6206000000
kaz,2017,4.9911000000
kaz,2018,5.2221000000
kaz,2019,5.3096000000
kaz,2020,4.8927000000
kaz,2021,4.9416000000
kaz,2022,4.9779000000
ken,1970,1.6809000000
ken,1971,1.7525000000
ken,1972,1.8181000000
ken,1973,1.8914000000
ken,1974,1.9675000000
ken,1975,2.0451000000
ken,1976,2.1292000000
ken,1977,2.2209000000
ken,1978,2.3076000000
ken,1979,2.4065000000
ken,1980,2.6050000000
ken,1981,2.7016000000
ken,1982,2.8023000000
ken,1983,2.9076000000
ken,1984,3.0241000000
ken,1985,3.1231000000
ken,1986,3.2357000000
ken,1987,3.3526000000
ken,1988,3.4718000000
ken,1989,3.5903000000
ken,1990,3.7091000000
ken,1991,3.8473000000
ken,1992,4.0086000000
ken,1993,4.1725000000
ken,1994,4.2578000000
ken,1995,4.4059000000
ken,1996,4.5513000000
ken,1997,4.6950000000
ken,1998,4.8453000000
ken,1999,4.9989000000
ken,2000,5.1469000000
ken,2001,5.2989000000
ken,2002,5.4565000000
ken,2003,5.6286000000
ken,2004,5.8448000000
ken,2005,6.0112000000
ken,2006,6.1829000000
ken,2007,6.3760000000
ken,2008,6.5589000000
ken,2009,6.5879000000
ken,2010,6.7919000000
ken,2011,7.0036000000
ken,2012,7.2081000000
ken,2013,7.4327000000
ken,2014,7.6587000000
ken,2015,7.8959000000
ken,2016,8.1015000000
ken,2017,8.3228000000
ken,2018,8.5705000000
ken,2019,8.8181000000
ken,2020,9.0640000000
ken,2021,9.3036000000
ken,2022,9.5474000000
kir,1970,0.0040000000
kir,1971,0.0046000000
kir,1972,0.0049000000
kir,1973,0.0053000000
kir,1974,0.0057000000
kir,1975,0.0061000000
kir,1976,0.0064000000
kir,1977,0.0067000000
kir,1978,0.0071000000
kir,1979,0.0074000000
kir,1980,0.0078000000
kir,1981,0.0082000000
kir,1982,0.0086000000
kir,1983,0.0090000000
kir,1984,0.0095000000
kir,1985,0.0099000000
kir,1986,0.0105000000
kir,1987,0.0111000000
kir,1988,0.0117000000
kir,1989,0.0124000000
kir,1990,0.0130000000
kir,1991,0.0132000000
kir,1992,0.0133000000
kir,1993,0.0134000000
kir,1994,0.0135000000
kir,1995,0.0136000000
kir,1996,0.0139000000
kir,1997,0.0142000000
kir,1998,0.0146000000
kir,1999,0.0149000000
kir,2000,0.0153000000
kir,2001,0.0155000000
kir,2002,0.0158000000
kir,2003,0.0160000000
kir,2004,0.0161000000
kir,2005,0.0164000000
kir,2006,0.0168000000
kir,2007,0.0172000000
kir,2008,0.0176000000
kir,2009,0.0180000000
kir,2010,0.0184000000
kir,2011,0.0189000000
kir,2012,0.0194000000
kir,2013,0.0200000000
kir,2014,0.0204000000
kir,2015,0.0211000000
kir,2016,0.0217000000
kir,2017,0.0222000000
kir,2018,0.0227000000
kir,2019,0.0233000000
kir,2020,0.0238000000
kir,2021,0.0243000000
kir,2022,0.0248000000
prk,1970,3.7875000000
prk,1971,4.0991000000
prk,1972,4.2364000000
prk,1973,4.3708000000
prk,1974,4.4995000000
prk,1975,4.6287000000
prk,1976,4.7314000000
prk,1977,4.8471000000
prk,1978,4.9384000000
prk,1979,5.0053000000
prk,1980,5.0753000000
prk,1981,5.1635000000
