economy,year,gc_xpn_trft_cn
kaz,2016,4546422662677.6601562500
kaz,2017,4939498853067.3798828125
kaz,2018,6114190559582.6298828125
kaz,2019,7494200864346.3203125000
kaz,2020,8034833279176.5996093750
kaz,2021,10275560367796.0000000000
ken,2014,368327600899.6500244141
ken,2015,436508159401.4400024414
ken,2016,547815088421.4799804688
ken,2017,788455366317.0499267578
ken,2018,523315600000.0000000000
ken,2019,571088020814.9499511719
ken,2020,530474406269.2500000000
ken,2021,582876813147.2000732422
kir,2011,15989230.9299999997
kir,2012,18705401.9200000018
kir,2013,19918069.2100000009
kir,2014,19928204.9600000009
kir,2015,18722203.6200000010
kir,2016,36338323.7199999988
kir,2017,48063890.2799999863
kir,2018,36106437.0200000033
kir,2019,41698981.4500000030
kir,2020,70308215.5100000054
kir,2021,117251396.2500000000
kir,2022,114000688.9500000179
kor,1987,379000000000.0000000000
kor,1988,744000000000.0000000000
kor,1989,1227000000000.0000000000
kor,1990,14956000000000.0000000000
kor,1991,18222000000000.0000000000
kor,1992,21367000000000.0000000000
kor,1993,24456000000000.0000000000
kor,1994,29820000000000.0000000000
kor,1995,35848000000000.0000000000
kor,1996,41128000000000.0000000000
kor,1997,45200000000000.0000000000
kor,1998,43654738000000.0000000000
kor,1999,48234056000000.0000000000
kor,2000,53575343000000.0000000000
kor,2001,64459415000000.0000000000
kor,2002,67004623000000.0000000000
kor,2003,78752719000000.0000000000
kor,2004,78246841000000.0000000000
kor,2005,88333000000000.0000000000
kor,2006,98284800000000.0000000000
kor,2007,120684016000000.0000000000
kor,2008,127210164000000.0000000000
kor,2009,132471262000000.0000000000
kor,2010,135399621000000.0000000000
kor,2011,147577560000000.0000000000
kor,2012,209494900000000.0000000000
kor,2013,225367200000000.0000000000
kor,2014,230069571543688.0000000000
kor,2015,240872000111302.0000000000
kor,2016,254560475932201.5937500000
kor,2017,278480841886523.0000000000
kor,2018,315033073354389.0000000000
kor,2019,365853638055255.5000000000
kor,2020,403757027309976.5000000000
kor,2021,444463236541784.8750000000
kor,2022,523939435033996.0000000000
kwt,1987,468000000.0000000000
kwt,1989,78000000.0000000000
kwt,1990,589000000.0000000000
kwt,1991,5964000000.0000000000
kwt,1992,3035000000.0000000000
kwt,1993,1317000000.0000000000
kwt,1994,967000000.0000000000
kwt,1995,919000000.0000000000
kwt,1996,1077000000.0000000000
kwt,1997,775000000.0000000000
kwt,1998,906000000.0000000000
kwt,2001,1389000000.0000000000
kwt,2002,1292000000.0000000000
kwt,2003,1431000000.0000000000
kwt,2004,2003000000.0000000000
kwt,2005,1757000000.0000000000
kwt,2006,4039000000.0000000000
kgz,2014,43469061000.0000000000
kgz,2015,47278200000.0000000000
kgz,2016,51668200000.0000000000
kgz,2017,57625700000.0000000000
kgz,2018,61118400000.0000076294
kgz,2019,64772040000.0000000000
kgz,2020,68009702600.0000000000
kgz,2021,75502855074.0000000000
kgz,2022,92580400000.0000000000
lao,2008,519096670000.0000000000
lao,2009,570824000000.0000000000
lao,2010,809283790000.0000000000
lao,2011,899754000000.0000000000
lao,2012,987931190000.0000000000
lao,2013,1118669539000.0000000000
lao,2014,1141200000000.0000000000
lao,2015,1287700000000.0000000000
lao,2016,1495261300000.0000000000
lao,2017,2164453498018.2500000000
lao,2018,2346057029211.5498046875
lao,2019,2845663557311.1801757812
lao,2020,2794048697311.1801757812
lao,2021,2718564922612.0302734375
lao,2022,2625250464398.1601562500
lva,1994,476647827.8438938856
lva,1995,795967296.7143044472
lva,1996,960476889.7160515785
lva,1997,1199616109.1854910851
lva,1998,1382587463.9301996231
lva,1999,1605062008.7535076141
lva,2000,1497899841.2075059414
lva,2001,1477073266.5152730942
lva,2002,1655316418.2332487106
lva,2003,1778675135.5996837616
lva,2004,2082747110.1473526955
lva,2005,2465111183.2032828331
lva,2006,3047910939.6076288223
lva,2007,3906265473.7309408188
lva,2008,4972991047.2905673981
lva,2009,5492164244.9388446808
lva,2010,5234605949.8807630539
lva,2011,4929485318.8086585999
lva,2012,5052188092.2703914642
lva,2013,5411833171.1259469986
lva,2014,5566052555.1931972504
lva,2015,5726249423.7369165421
lva,2016,5901749278.6039924622
lva,2017,6215596382.4907083511
lva,2018,6743951371.9330005646
lva,2019,7625152958.7196426392
lva,2020,8446942533.0533123016
lva,2021,10533337886.5231285095
lva,2022,10495661663.8493804932
lbn,1997,1140000000000.0000000000
lbn,1998,957000000000.0000000000
lbn,1999,1090980000000.0000000000
lbn,2000,1628200000000.0000000000
lbn,2001,1480800000000.0000000000
lbn,2002,1573700000000.0000000000
lbn,2003,1908880000000.0000000000
lbn,2004,2195900000000.0000000000
lbn,2005,2855238127000.0000000000
lbn,2006,3396889654000.0000000000
lbn,2007,3531190000000.0000000000
lbn,2008,4975593279000.0000000000
lbn,2009,5561481310720.0000000000
lbn,2010,5064724000000.0000000000
lbn,2011,5556178000000.0000000000
lbn,2012,7494406000000.0000000000
lbn,2013,7817613000000.0000000000
lbn,2014,7107196687973.5703125000
lbn,2015,6406253551041.2998046875
lbn,2016,7086591089561.9199218750
lbn,2017,6688846398961.8798828125
lbn,2018,9146806406894.2109375000
lbn,2019,8720219395589.5097656250
lbn,2020,8013984987045.9394531250
lbn,2021,8077608103622.1250000000
lso,1987,22100000.0000000000
lso,1988,21800000.0000000000
lso,1989,32500000.0000000000
lso,1991,45265597.0000000000
lso,1992,47688151.0000000000
lso,1993,105111186.0000000000
lso,1994,201506769.0000000000
lso,1995,133592957.0000000000
lso,1996,179417358.0000000000
lso,1997,213998505.0000000000
lso,1998,390271407.0000000000
lso,1999,347415690.0000000000
lso,2000,281966727.5158740282
lso,2001,315183142.8027609587
lso,2002,363078065.3907160163
lso,2003,467300000.0000000000
lso,2004,572000000.0000000000
lso,2005,817000000.0000000000
lso,2006,972055469.1902580261
lso,2007,1188984703.6365640163
lso,2008,1395066830.5886769295
lso,2009,2070065024.3011579514
lso,2010,1667810215.6378540993
lso,2011,2009377813.3311460018
lso,2012,2069631009.5376839638
lso,2013,2230445713.6098537445
lso,2014,2434597414.3223600388
lso,2015,2710564337.4273099899
lso,2016,3088348161.8581099510
lso,2017,3081791083.3648700714
lso,2018,3096463655.8299999237
lso,2019,3164183055.0500001907
lso,2020,4802416737.3199996948
lso,2021,3808723091.0199999809
lso,2022,4161672945.8200001717
lbr,2005,9135159.0000000000
lbr,2006,9552973.0000000000
lbr,2007,17699509.0000000000
lbr,2008,43525329.0000000000
lbr,2011,81714150.3540000021
lbr,2012,124965640.0000000000
lbr,2013,111341669.5999999940
ltu,1993,407495366.0797034502
ltu,1994,647387627.4328081608
ltu,1995,741119000.0000000000
ltu,1996,998174000.0000000000
ltu,1997,1249658000.0000000000
ltu,1998,1602434000.0000000000
ltu,1999,1716802000.0000000000
ltu,2000,1648103000.0000000000
ltu,2001,1693425000.0000000000
ltu,2002,1696580000.0000000000
ltu,2003,1824834000.0000000000
ltu,2004,1975087000.0000000000
ltu,2005,2294001000.0000000000
ltu,2006,2574829000.0000000000
ltu,2007,3401241000.0000000000
ltu,2008,4378384000.0000000000
ltu,2009,4839918000.0000000000
ltu,2010,4360889000.0000000000
ltu,2011,4292326000.0000000000
ltu,2012,4325795000.0000000000
ltu,2013,4311982000.0000000000
ltu,2014,4417417000.0000000000
ltu,2015,4621653000.0000000000
ltu,2016,4875407000.0000000000
ltu,2017,5257202000.0000000000
ltu,2018,6063791000.0000000000
ltu,2019,6712253000.0000000000
ltu,2020,9064021000.0000000000
ltu,2021,8941559000.0000000000
ltu,2022,10065927000.0000000000
lux,1972,16484919.3974204008
lux,1973,17600440.2589000016
lux,1974,17798755.0787185989
lux,1975,17773965.7262413017
lux,1976,19831481.9818591997
lux,1977,23054097.8039112985
lux,1978,26698132.6180779003
lux,1979,28879595.6360823996
lux,1980,30218220.6698579006
lux,1981,33465625.8443873003
lux,1982,18195384.7183558010
lux,1983,20971792.1958160996
lux,1984,27813653.4795574993
lux,1985,33589572.6067738980
lux,1986,34680304.1157762036
lux,1987,39861278.7835369036
lux,1988,31804739.2284066007
lux,1989,27342655.7824883014
lux,1990,2232529084.1077990532
lux,1991,2525911070.6769208908
lux,1992,2832580150.1738967896
lux,1993,3231961407.9360618591
lux,1994,3565725249.6907539368
lux,1995,2775466000.0000000000
lux,1996,2937758000.0000000000
lux,1997,3117553000.0000000000
lux,1998,3234274000.0000000000
lux,1999,3522839000.0000000000
lux,2000,3757884000.0000000000
lux,2001,4112668000.0000000000
lux,2002,4537389000.0000000000
lux,2003,5039404000.0000000000
lux,2004,5343705000.0000000000
lux,2005,5788140000.0000000000
lux,2006,6062022000.0000000000
lux,2007,6357989000.0000000000
lux,2008,6930274000.0000000000
lux,2009,7681186000.0000000000
lux,2010,8028496000.0000000000
lux,2011,8307544000.0000000000
lux,2012,8925243000.0000000000
lux,2013,9580162000.0000000000
lux,2014,10000524000.0000000000
lux,2015,10190066000.0000000000
lux,2016,10313085000.0000000000
lux,2017,10934766000.0000000000
lux,2018,11515988000.0000000000
lux,2019,12125201000.0000000000
lux,2020,14065304000.0000000000
lux,2021,13879499000.0000000000
lux,2022,15396011000.0000000000
mac,1996,1498300000.0000000000
mac,1997,1681300000.0000000000
mac,1998,1771710000.0000000000
mac,1999,1138159159.2600002289
mac,2000,787802849.1300002337
mac,2001,868054460.9200003147
mac,2002,1293936907.1700003147
mac,2003,1382332910.7699999809
mac,2004,1490379607.1499996185
mac,2005,1203000000.0000000000
mac,2006,1549000000.0000000000
mac,2007,1413210543.5800006390
mac,2008,4137533138.3200001717
mac,2009,6586939819.4800004959
mac,2010,7210839399.8099994659
mac,2011,12787270929.9799995422
mac,2012,12963809773.6999969482
mac,2013,14460016587.2000007629
mac,2014,16371366405.1299991608
mac,2015,17007140937.8899993896
mac,2016,18649047544.0700073242
mac,2017,19844087413.7799987793
mac,2018,20112002043.9700012207
mac,2019,22010994792.2599983215
mac,2020,38797503529.7400054932
mac,2021,29249866563.2200012207
mac,2022,41547206582.8499984741
mdg,2003,94187000000.0000000000
mdg,2004,110337200000.0000000000
mdg,2006,190600000000.0000000000
mdg,2007,216787000000.0000000000
mdg,2008,483321000000.0000000000
mdg,2009,233329000000.0000000000
mdg,2010,474139000000.0000000000
mdg,2011,642409000000.0000000000
mdg,2012,728695000000.0000000000
mdg,2013,939850900000.0000000000
mdg,2014,1077482100000.0000000000
mdg,2015,1093389103025.0000000000
mdg,2016,1131823168326.8608398438
mdg,2017,1748468629686.5600585938
mdg,2018,1375721780620.4899902344
mdg,2019,1918104535650.0000000000
mdg,2020,2295054100377.9697265625
mdg,2021,2269242434229.9003906250
mdg,2022,2031475421275.5300292969
mwi,2009,83055506570.0000000000
mwi,2010,61387146847.0000000000
mwi,2011,74875295053.0000000000
mwi,2012,75438780985.0000000000
mwi,2013,118213814160.8518981934
mwi,2014,163510483297.2706909180
mwi,2015,158816639157.7999877930
mwi,2016,198455276540.4632873535
mwi,2017,171586670381.6643981934
mwi,2018,201737924656.1050109863
mwi,2019,285147032251.9050292969
mwi,2020,336658411802.9799804688
mwi,2021,435605625587.7890014648
mwi,2022,540312276617.2800292969
mys,1996,17308000000.0000000000
mys,1997,20815000000.0000000000
mys,1998,19987000000.0000000000
mys,1999,20328000000.0000000000
mys,2000,28503000000.0000000000
mys,2001,30800006000.0000000000
mys,2002,24759000000.0000000000
mys,2003,24872000000.0000000000
mys,2004,33120000000.0000000000
mys,2005,40623000000.0000000000
mys,2006,43413851132.8199996948
mys,2007,50234002607.6300048828
mys,2008,70810006314.8799896240
mys,2009,70428564877.7500000000
mys,2010,62483517000.0000000000
mys,2011,81977987000.0000000000
mys,2012,90785417000.0000000000
mys,2013,92987106000.0000000000
mys,2014,92508239000.0000000000
mys,2015,83460446000.0000000000
mys,2016,78926094388.7300109863
mys,2017,76501249022.1000061035
mys,2018,83597260000.0000000000
mys,2019,115844206942.1199951172
mys,2020,107862452527.0099945068
mys,2021,108950000000.0000000000
mys,2022,146586000000.0000000000
mdv,1987,3600000.0000000000
mdv,1990,5300000.0000000000
mdv,1991,4800000.0000000000
mdv,1992,9600000.0000000000
mdv,1993,6000000.0000000000
mdv,1994,8000000.0000000000
mdv,1995,13700000.0000000000
mdv,1996,29200000.0000000000
mdv,1997,25800000.0000000000
mdv,1998,27900000.0000000000
mdv,1999,25000000.0000000000
mdv,2000,28300000.0000000000
mdv,2001,30100000.0000000000
mdv,2002,33100000.0000000000
mdv,2003,35800000.0000000000
mdv,2004,48700000.0000000000
mdv,2005,227500000.0000000000
mdv,2006,149800000.0000000000
mdv,2007,168300000.0000000000
mdv,2008,479200000.0000000000
mdv,2009,421600000.0000000000
mdv,2010,638800000.0000000000
mdv,2011,996900000.0000000000
mdv,2014,3586191857.9700002670
mdv,2015,3591694356.7299995422
mdv,2016,3565611804.8799991608
mdv,2017,2867820214.5699987411
mdv,2018,4471625275.0599994659
mdv,2019,4378253446.3500003815
mdv,2020,5425898378.0000000000
mdv,2021,6833259148.5100002289
mli,2000,900000000.0000000000
mli,2001,24700000000.0000000000
mli,2002,38000000000.0000000000
mli,2003,23000000000.0000000000
mli,2006,90474780000.0000000000
mli,2007,89300000000.0000000000
mli,2008,75311000000.0000000000
mli,2009,92903000169.0000000000
mli,2010,109708000000.0000000000
mli,2011,145869000000.0000000000
mli,2012,138150164000.0000000000
mli,2013,197581336000.0000000000
mli,2014,133409608000.0000000000
mli,2015,220437364000.0000000000
mli,2016,240000000000.0000000000
mli,2017,242000000000.0000000000
mli,2018,256426000000.0000000000
mli,2019,304035969000.0000000000
mli,2020,295984913000.0000000000
mlt,1995,920102492.4295363426
mlt,1996,1070347076.6363848448
mlt,1997,1148381085.4880034924
mlt,1998,1212438853.9482879639
mlt,1999,1259492196.5991148949
mlt,2000,1254833449.8020031452
mlt,2001,1339156766.8297226429
mlt,2002,1458420684.8357791901
mlt,2003,1531563009.5504310131
mlt,2004,1558117866.2939670086
mlt,2005,1694386210.1094806194
mlt,2006,1768460284.1835546494
mlt,2007,1899371069.1823899746
mlt,2008,870800000.0000000000
mlt,2009,857300000.0000000000
mlt,2010,895200000.0000000000
mlt,2011,929900000.0000000000
mlt,2012,1001800000.0000000000
mlt,2013,1044500000.0000000000
mlt,2014,1115300000.0000000000
mlt,2015,1152900000.0000000000
mlt,2016,1218300000.0000000000
mlt,2017,1273600000.0000000000
mlt,2018,1360000000.0000000000
mlt,2019,1440000000.0000000000
mlt,2020,2027000000.0000000000
mlt,2021,2096500000.0000000000
mlt,2022,2319700000.0000000000
mhl,2008,15998877.0000000000
mhl,2009,19441643.0000000000
mhl,2010,14434708.0000000000
mhl,2011,16629078.0000000000
mhl,2012,16695024.0000000000
mhl,2013,14905561.0000000000
mhl,2014,12173814.0000000000
mhl,2015,17718377.0000000000
mhl,2016,23424769.0000000000
mhl,2017,31509962.0000000000
mhl,2018,33846669.0000000000
mhl,2019,26343000.0000000000
mhl,2020,24539000.0000000000
mus,1986,49500000.0000000000
mus,1987,231900000.0000000000
mus,1988,435200000.0000000000
mus,1989,315500000.0000000000
mus,1990,1921500000.0000000000
mus,1991,2305000000.0000000000
mus,1992,2786400000.0000000000
mus,1993,3123900000.0000000000
mus,1994,3301200000.0000000000
mus,1995,3689200000.0000000000
mus,1996,4547400000.0000000000
mus,1997,5708500000.0000000000
mus,1998,6240000000.0000000000
mus,1999,7447000000.0000000000
mus,2000,8055000000.0000000000
mus,2001,8705000000.0000000000
mus,2002,10037800000.0000000000
mus,2003,10564900000.0000000000
mus,2004,11895300000.0000000000
mus,2005,13024300000.0000000000
mus,2006,15074100000.0000000000
mus,2007,15609000000.0000000000
mus,2008,17192800000.0000000000
mus,2009,18367200000.0000000000
mus,2010,21307300000.0000000000
mus,2011,22338000000.0000000000
mus,2012,24103100000.0000000000
mus,2013,26875982000.0000000000
mus,2014,29731700000.0000000000
mus,2015,16799200000.0000000000
mus,2016,36482150000.0000000000
mus,2017,34070843421.0000000000
mus,2018,38353925404.0000000000
mus,2019,39192159670.3000030518
mus,2020,59273537020.0000000000
mus,2021,60417800000.0000000000
mus,2022,56825209315.0000000000
mex,2008,1511421495520.0000000000
mex,2009,1614111915388.1000976562
mex,2010,1757620958617.7199707031
mex,2011,1946869047536.4799804688
mex,2012,2014174765579.7399902344
mex,2013,2189138392643.8798828125
mex,2014,2417544588013.5600585938
mex,2015,2586323228274.1098632812
mex,2016,2711514919700.9501953125
mex,2017,2846936698666.5097656250
mex,2018,3077871264474.4199218750
mex,2019,3253215124196.6298828125
mex,2020,3392856585563.0000000000
mex,2021,3493170965691.7099609375
mex,2022,3996014447909.6298828125
fsm,2008,836456.0000000000
fsm,2009,953267.0000000000
fsm,2010,3190727.0000000000
fsm,2011,1637433.0000000000
fsm,2012,1540547.0000000000
fsm,2013,1344640.0000000000
fsm,2014,2092654.0000000000
fsm,2015,1101344.0000000000
fsm,2016,2105000.0000000000
fsm,2017,1605000.0000000000
fsm,2018,1115000.0000000000
fsm,2019,2551704.0000000000
fsm,2020,6749927.0000000000
mda,1996,828100000.0000000000
mda,1997,2430300000.0000000000
mda,1998,2056900000.0000000000
mda,1999,2015400000.0000000000
mda,2000,2547600000.0000000000
mda,2001,2370200000.0000000000
mda,2002,2709500000.0000000000
mda,2003,3201100000.0000000000
mda,2004,4259900000.0000000000
mda,2005,5879800000.0000000000
mda,2006,8062800000.0000000000
mda,2007,9772000000.0000000000
mda,2008,11789400000.0000000000
mda,2009,12970700000.0000000000
mda,2010,14740200000.0000000000
mda,2011,15263900000.0000000000
mda,2012,15774100000.0000000000
mda,2013,17055700000.0000000000
mda,2014,21311400000.0000000000
mda,2015,22885000000.0000000000
mda,2016,26578200000.0000000000
mda,2017,30046100000.0000000000
mda,2018,33853500000.0000000000
mda,2019,37829200000.0000000000
mda,2020,43076900000.0000000000
mda,2021,46008700000.0000000000
mda,2022,59161600000.0000000000
mng,1992,5692000000.0000000000
mng,1993,21165000000.0000000000
mng,1994,30252000000.0000000000
mng,1995,42446000000.0000000000
mng,1996,55479000000.0000000000
mng,1997,77889000000.0000000000
mng,1998,94671000000.0000000000
mng,1999,109049000000.0000000000
mng,2000,153090000000.0000000000
mng,2001,162275000000.0000000000
mng,2002,174744799830.5700073242
mng,2003,137795654632.0000000000
mng,2006,441299540026.6099853516
mng,2007,418909913310.9099731445
mng,2008,666874622332.5300292969
mng,2009,776969888991.6560058594
mng,2010,938227855890.0000000000
mng,2011,1575225164014.8400878906
mng,2012,2200598518259.8100585938
mng,2013,2764811038345.0000000000
mng,2014,2797805704115.1401367188
mng,2015,2974563118806.3203125000
mng,2016,3587909443671.4799804688
mng,2017,3400618297400.0000000000
mng,2018,4021727348818.8300781250
mng,2019,5846500152499.5898437500
mng,2020,7849684649301.4599609375
mng,2021,9982668175514.9199218750
mar,1995,9673000000.0000000000
mar,1997,12527000000.0000000000
mar,1998,13693000000.0000000000
mar,1999,15762000000.0000000000
mar,2002,25429172780.0000000000
mar,2003,21953415081.5299987793
mar,2004,32332185000.0000000000
mar,2005,37747154964.8485031128
mar,2006,31902607835.1515007019
mar,2007,40293476400.7811965942
mar,2008,55296701924.7273025513
mar,2009,42803342604.3332977295
mar,2010,54594453543.5714035034
mar,2011,77543722615.1428985596
mar,2012,90387000000.0000000000
mar,2013,79365000000.0000000000
mar,2014,74031000000.0000000000
mar,2015,61239000000.0000000000
mar,2016,58035213000.0000000000
mar,2017,65999175257.7320022583
mar,2018,72994500000.0000000000
mar,2019,80064770000.0000000000
mar,2020,102205287826.6015014648
mar,2021,94104324257.1764068604
mar,2022,128422581364.9398956299
moz,2010,14239299260.0000000000
moz,2011,15673503330.0000000000
moz,2012,18780738620.0000000000
moz,2016,23088000000.0000000000
moz,2017,21963530670.0000000000
moz,2018,24460751350.0000000000
moz,2019,25141900000.0000000000
moz,2020,33247300000.0000000000
moz,2021,35505700000.0000000000
moz,2022,37252400000.0000000000
mmr,2012,821692312000.0000000000
mmr,2013,936785015000.0000000000
mmr,2014,2111051295000.0000000000
mmr,2015,2561011662000.0000000000
mmr,2016,2631425584000.0000000000
mmr,2017,3632697089000.0000000000
mmr,2018,1338518794000.0000000000
mmr,2019,3228485538000.0000000000
nam,1990,181400000.0000000000
nam,2000,1502917696.0000000000
nam,2001,1736657502.0000000000
nam,2002,1937780142.7400000095
nam,2003,2376962345.9700002670
nam,2004,2461583000.0000000000
nam,2005,2355445000.0000000000
nam,2006,2979614000.0000000000
nam,2007,3361629457.8741331100
nam,2008,5215574255.3433732986
nam,2009,5804626039.0938339233
nam,2010,7604103222.0164985657
nam,2011,11342361876.3616580963
nam,2012,12249555697.4535980225
nam,2013,14899736321.9599990845
nam,2014,17532384111.0199966431
nam,2015,19585862305.1699981689
nam,2016,16509760000.0000000000
nam,2017,22515400000.0000000000
nam,2018,20276730000.0000000000
nam,2019,17554731582.7600021362
nam,2020,22798720000.0000000000
nam,2021,21313500000.0000000000
nam,2022,23135240000.0000000000
nru,2014,9054682.5570461322
nru,2015,2910159.7717098487
nru,2016,21370743.9320799410
nru,2017,12730619.3300000001
nru,2018,12636691.2200000007
nru,2019,23693788.9100000001
nru,2020,50057243.7500000000
npl,2010,104186409000.0000000000
npl,2011,116337223000.0000000000
npl,2012,136473240000.0000000000
npl,2013,142030409000.0000000000
npl,2014,173565808000.0000000000
npl,2015,209467431905.0700073242
npl,2016,228536674332.4899902344
npl,2017,332338228098.0989990234
npl,2018,506057378684.0000000000
npl,2019,678239185000.0000000000
npl,2020,603203580000.0000000000
npl,2021,653222620000.0000000000
nld,1988,2672765472.7709197998
nld,1989,2931420195.9422998428
nld,1990,87879076648.0163269043
nld,1991,96319388667.2929534912
nld,1992,101428953900.4679260254
nld,1993,103802224430.6192626953
nld,1994,106189108367.2533569336
nld,1995,118460000000.0000000000
nld,1996,102689000000.0000000000
nld,1997,108501000000.0000000000
nld,1998,110326000000.0000000000
nld,1999,115249000000.0000000000
nld,2000,121634000000.0000000000
nld,2001,130134000000.0000000000
nld,2002,139014000000.0000000000
nld,2003,148498000000.0000000000
nld,2004,150623000000.0000000000
nld,2005,154080000000.0000000000
nld,2006,170156000000.0000000000
nld,2007,178335000000.0000000000
nld,2008,188686000000.0000000000
nld,2009,201210000000.0000000000
nld,2010,208867000000.0000000000
nld,2011,210941000000.0000000000
nld,2012,213443000000.0000000000
nld,2013,213268000000.0000000000
nld,2014,215828000000.0000000000
nld,2015,217712000000.0000000000
nld,2016,218939000000.0000000000
nld,2017,221550000000.0000000000
nld,2018,230836000000.0000000000
nld,2019,240885000000.0000000000
nld,2020,274955000000.0000000000
nld,2021,290780000000.0000000000
nld,2022,293046000000.0000000000
nzl,2001,13538100000.0000000000
nzl,2002,14819790999.9999980927
nzl,2003,16610057000.0000000000
nzl,2004,17133897000.0000000000
nzl,2005,17727525000.0000000000
nzl,2006,18424000000.0000000000
nzl,2007,19993000000.0000000000
nzl,2008,21583000000.0000000000
nzl,2009,31289520000.0000000000
nzl,2010,32899510000.0000000000
nzl,2011,34748360000.0000000000
nzl,2012,35641370000.0000000000
nzl,2013,35983510000.0000000000
nzl,2014,36375590000.0000000000
nzl,2015,37440580000.0000000000
nzl,2016,38976780000.0000000000
nzl,2017,40479250000.0000000000
nzl,2018,42446730000.0000000000
nzl,2019,45507960000.0000000000
nzl,2020,63506890000.0000000000
nzl,2021,59652429000.0000000000
nzl,2022,69958918000.0000000000
nic,1990,12880000.0000000000
nic,1991,221910000.0000000000
nic,1992,327300000.0000000000
nic,1993,530180000.0000000000
nic,1994,604940000.0000000000
nic,1995,992460000.0000000000
nic,1996,1187020000.0000000000
nic,1997,1246580000.0000000000
nic,1998,1724370000.0000000000
nic,1999,2101670000.0000000000
nic,2000,2880350000.0000000000
nic,2001,4055000000.0000000000
nic,2002,2659496400.0000000000
nic,2003,3273378000.0000000000
nic,2004,4429411200.0000000000
nic,2005,5389000000.0000000000
nic,2006,6326153800.0000000000
nic,2007,7603905500.0000000000
nic,2008,8931330463.4200000763
nic,2009,9421918357.9540004730
nic,2010,10272229704.3400001526
nic,2011,11161644417.2000007629
nic,2012,12699551471.0000000000
nic,2013,13811648619.0000000000
nic,2014,15391462629.0200004578
nic,2015,19034472337.8600006104
nic,2016,19828046409.1800003052
nic,2017,21821148081.8300018311
nic,2018,22156039000.0000000000
nic,2019,20021869000.0000000000
nic,2020,22107827000.0000000000
nic,2021,31766284000.0000000000
nic,2022,30961314000.0000000000
mkd,2005,34994776042.0000000000
mkd,2006,42571197123.0000000000
mkd,2007,45818298700.5000000000
mkd,2008,76659000000.0000000000
mkd,2009,83096000000.0000000000
mkd,2010,85679000000.0000000000
mkd,2011,89566000000.0000000000
mkd,2012,94305000000.0000000000
mkd,2013,97396614450.0000000000
mkd,2014,104483119890.0000000000
mkd,2015,109856284287.0000000000
mkd,2016,114730342024.0000000000
mkd,2017,122387939734.0000000000
mkd,2018,133553638147.0000000000
mkd,2019,148255622588.0000000000
mkd,2020,176574899307.0000000000
mkd,2021,178057400000.0000000000
nor,1980,16907000000.0000000000
nor,1981,17108000000.0000000000
nor,1982,18629000000.0000000000
nor,1983,19517000000.0000000000
nor,1984,20383000000.0000000000
nor,1985,22868000000.0000000000
nor,1986,25010000000.0000000000
nor,1987,30118000000.0000000000
nor,1988,34197000000.0000000000
nor,1989,30082000000.0000000000
nor,1990,207516000000.0000000000
nor,1991,224177000000.0000000000
nor,1992,236368000000.0000000000
nor,1993,242334000000.0000000000
nor,1994,248907000000.0000000000
nor,1995,255079000000.0000000000
nor,1996,263173000000.0000000000
nor,1997,274321000000.0000000000
nor,1998,294239000000.0000000000
nor,1999,313374000000.0000000000
nor,2000,337000000000.0000000000
nor,2001,357980000000.0000000000
nor,2002,381186000000.0000000000
nor,2003,389740000000.0000000000
nor,2004,403563000000.0000000000
nor,2005,420271000000.0000000000
nor,2006,438658000000.0000000000
nor,2007,463637000000.0000000000
nor,2008,501687000000.0000000000
nor,2009,556478000000.0000000000
nor,2010,592240000000.0000000000
nor,2011,634076000000.0000000000
nor,2012,669662000000.0000000000
nor,2013,704643000000.0000000000
nor,2014,745451000000.0000000000
nor,2015,790348000000.0000000000
nor,2016,820487000000.0000000000
nor,2017,848469000000.0000000000
nor,2018,867841000000.0000000000
nor,2019,900894000000.0000000000
nor,2020,1007045000000.0000000000
nor,2021,1028636000000.0000000000
nor,2022,1086635000000.0000000000
pak,1997,9778000000.0000000000
pak,1998,9208000000.0000000000
pak,1999,11835000000.0000000000
pak,2000,21194000000.0000000000
plw,2008,10356675.0000000000
plw,2009,9657146.0000000000
plw,2010,9637150.0000000000
plw,2011,9322887.0000000000
plw,2012,9665713.0000000000
plw,2013,11019613.0000000000
plw,2014,11759928.0000000000
plw,2015,14876458.0000000000
plw,2016,19088877.0000000000
plw,2017,16396379.0000000000
plw,2018,14521014.0000000000
plw,2019,17373678.0000000000
plw,2020,44875000.0000000000
pan,2014,2028444127.5499999523
pan,2015,2822511691.5900001526
pan,2016,2893770658.9099998474
pan,2017,2456828903.0500001907
pan,2018,2383338659.3699998856
pan,2019,2470268073.5709271431
pan,2020,2647853792.5199999809
pan,2021,2629971921.1369481087
png,1990,187880000.0000000000
png,1991,272010000.0000000000
png,1992,253230000.0000000000
png,1993,291470000.0000000000
png,1994,506517000.0000000000
png,1995,387675000.0000000000
png,1996,356053000.0000000000
png,1997,436422000.0000000000
png,1998,545020000.0000000000
png,1999,655620000.0000000000
png,2000,700659000.0000000000
png,2001,618298000.0000000000
png,2002,422281000.0000000000
png,2014,6862000000.0000000000
png,2015,6165537435.0286998749
png,2016,5740705859.1261796951
png,2017,5014733948.1358604431
png,2018,6104426993.4931602478
png,2019,6075485775.6355104446
png,2020,8041087452.8191699982
png,2021,8095839726.9895095825
png,2022,9556815239.8341102600
pry,2005,2033800000000.0000000000
