economy,year,gc_xpn_trft_cn
lux,1994,659272829.1344300508
lux,1995,645109000.0000000000
lux,1996,692786000.0000000000
lux,1997,721241000.0000000000
lux,1998,735500000.0000000000
lux,1999,683807000.0000000000
lux,2000,753830000.0000000000
lux,2001,789226000.0000000000
lux,2002,842104000.0000000000
lux,2003,1019676000.0000000000
lux,2004,1095952000.0000000000
lux,2005,1202626000.0000000000
lux,2006,1271326000.0000000000
lux,2007,1339883000.0000000000
lux,2008,1398658000.0000000000
lux,2009,1628428000.0000000000
lux,2010,1712854000.0000000000
lux,2011,1779822000.0000000000
lux,2012,2000465000.0000000000
lux,2013,2182654000.0000000000
lux,2014,2265329000.0000000000
lux,2015,2309437000.0000000000
lux,2016,2304116000.0000000000
lux,2017,2409772000.0000000000
lux,2018,2537232000.0000000000
lux,2019,2697045000.0000000000
lux,2020,3553835000.0000000000
lux,2021,3161700000.0000000000
lux,2022,3574448000.0000000000
mac,1996,1510890000.0000000000
mac,1997,1262670000.0000000000
mac,1998,1269050000.0000000000
mac,1999,1076929745.7200000286
mac,2000,684733471.0000000000
mac,2001,850045689.8700000048
mac,2002,1247966208.9600000381
mac,2003,1074595559.4500000477
mac,2004,1502438894.2799999714
mac,2005,1503000000.0000000000
mac,2006,1976000000.0000000000
mac,2007,2006910352.4800000191
mac,2008,4245307458.6199998856
mac,2009,7574462092.7800006866
mac,2010,9167968690.0300006866
mac,2011,16084671314.3700008392
mac,2012,16815121567.0000000000
mac,2013,24265009227.0000000000
mac,2014,26330510893.6300010681
mac,2015,32534865939.7900009155
mac,2016,33333506011.0699996948
mac,2017,21590372106.7799987793
mac,2018,22289261020.9700012207
mac,2019,22332956074.2599983215
mac,2020,38148038777.7399978638
mac,2021,27382270169.3000030518
mac,2022,37097908894.8499984741
mdg,2003,94187000000.0000000000
mdg,2004,110337200000.0000000000
mdg,2006,190600000000.0000000000
mdg,2007,216787000000.0000000000
mdg,2008,483321000000.0000000000
mdg,2009,233329000000.0000000000
mdg,2010,474139000000.0000000000
mdg,2011,642409000000.0000000000
mdg,2012,728695000000.0000000000
mdg,2013,939850900000.0000000000
mdg,2014,1077482100000.0000000000
mdg,2015,1093389103025.0000000000
mdg,2016,1131823168326.8608398438
mdg,2017,1748468629686.5600585938
mdg,2018,1375721780620.4899902344
mdg,2019,1918104535650.0000000000
mdg,2020,2295054100377.9697265625
mdg,2021,2269242434229.9003906250
mdg,2022,2031475421275.5300292969
mwi,2009,83055506570.0000000000
mwi,2010,61387146847.0000000000
mwi,2011,74875295053.0000000000
mwi,2012,75438780985.0000000000
mwi,2013,118213814160.8518981934
mwi,2014,163510483297.2706909180
mwi,2015,158816639157.7999877930
mwi,2016,198455276540.4632873535
mwi,2017,171586670381.6643981934
mwi,2018,201737924656.1050109863
mwi,2019,285147032251.9050292969
mwi,2020,336658411802.9799804688
mwi,2021,435605625587.7890014648
mwi,2022,540312276617.2800292969
mys,1996,17308000000.0000000000
mys,1997,20815000000.0000000000
mys,1998,19987000000.0000000000
mys,1999,20328000000.0000000000
mys,2000,28503000000.0000000000
mys,2001,30800006000.0000000000
mys,2002,24759000000.0000000000
mys,2003,24872000000.0000000000
mys,2004,33120000000.0000000000
mys,2005,40623000000.0000000000
mys,2006,43413851132.8199996948
mys,2007,50234002607.6300048828
mys,2008,70810006314.8799896240
mys,2009,70428564877.7500000000
mys,2010,62483517000.0000000000
mys,2011,81977987000.0000000000
mys,2012,90785417000.0000000000
mys,2013,92987106000.0000000000
mys,2014,92508239000.0000000000
mys,2015,83460446000.0000000000
mys,2016,78926094388.7300109863
mys,2017,76501249022.1000061035
mys,2018,83597260000.0000000000
mys,2019,115844206942.1199951172
mys,2020,107862452527.0099945068
mys,2021,108950000000.0000000000
mys,2022,146586000000.0000000000
mdv,1987,3600000.0000000000
mdv,1990,5300000.0000000000
mdv,1991,4800000.0000000000
mdv,1992,9600000.0000000000
mdv,1993,6000000.0000000000
mdv,1994,8000000.0000000000
mdv,1995,13700000.0000000000
mdv,1996,29200000.0000000000
mdv,1997,25800000.0000000000
mdv,1998,27900000.0000000000
mdv,1999,25000000.0000000000
mdv,2000,28300000.0000000000
mdv,2001,30100000.0000000000
mdv,2002,33100000.0000000000
mdv,2003,35800000.0000000000
mdv,2004,48700000.0000000000
mdv,2005,227500000.0000000000
mdv,2006,149800000.0000000000
mdv,2007,168300000.0000000000
mdv,2008,479200000.0000000000
mdv,2009,421600000.0000000000
mdv,2010,638800000.0000000000
mdv,2011,996900000.0000000000
mdv,2014,3586191857.9700002670
mdv,2015,3591694356.7299995422
mdv,2016,3565611804.8799991608
mdv,2017,2867820214.5699987411
mdv,2018,4471625275.0599994659
mdv,2019,4378253446.3500003815
mdv,2020,5425898378.0000000000
mdv,2021,6833259148.5100002289
mli,2000,900000000.0000000000
mli,2001,24700000000.0000000000
mli,2002,38000000000.0000000000
mli,2003,23000000000.0000000000
mli,2006,90474780000.0000000000
mli,2007,89300000000.0000000000
mli,2008,75311000000.0000000000
mli,2009,92903000169.0000000000
mli,2010,109708000000.0000000000
mli,2011,145869000000.0000000000
mli,2012,138150164000.0000000000
mli,2013,197581336000.0000000000
mli,2014,133409608000.0000000000
mli,2015,220437364000.0000000000
mli,2016,240000000000.0000000000
mli,2017,242000000000.0000000000
mli,2018,256426000000.0000000000
mli,2019,304035969000.0000000000
mli,2020,295984913000.0000000000
mlt,1995,920102492.4295363426
mlt,1996,1070347076.6363848448
mlt,1997,1148381085.4880034924
mlt,1998,1212438853.9482879639
mlt,1999,1259492196.5991148949
mlt,2000,1254833449.8020031452
mlt,2001,1339156766.8297226429
mlt,2002,1458420684.8357791901
mlt,2003,1531563009.5504310131
mlt,2004,1558117866.2939670086
mlt,2005,1694386210.1094806194
mlt,2006,1768460284.1835546494
mlt,2007,1899371069.1823899746
mlt,2008,870800000.0000000000
mlt,2009,857300000.0000000000
mlt,2010,895200000.0000000000
mlt,2011,929900000.0000000000
mlt,2012,1001800000.0000000000
mlt,2013,1044500000.0000000000
mlt,2014,1115300000.0000000000
mlt,2015,1152900000.0000000000
mlt,2016,1218300000.0000000000
mlt,2017,1273600000.0000000000
mlt,2018,1360000000.0000000000
mlt,2019,1440000000.0000000000
mlt,2020,2027000000.0000000000
mlt,2021,2096500000.0000000000
mlt,2022,2319700000.0000000000
mhl,2008,15998877.0000000000
mhl,2009,19441643.0000000000
mhl,2010,14434708.0000000000
mhl,2011,16629078.0000000000
mhl,2012,16695024.0000000000
mhl,2013,14905561.0000000000
mhl,2014,12173814.0000000000
mhl,2015,17718377.0000000000
mhl,2016,23424769.0000000000
mhl,2017,31509962.0000000000
mhl,2018,33846669.0000000000
mhl,2019,26343000.0000000000
mhl,2020,24539000.0000000000
mus,2002,9718500000.0000000000
mus,2003,10068400000.0000000000
mus,2004,11353100000.0000000000
mus,2005,12459800000.0000000000
mus,2006,14402300000.0000000000
mus,2007,15023600000.0000000000
mus,2008,16682900000.0000000000
mus,2009,13505200000.0000000000
mus,2010,15792500000.0000000000
mus,2011,16552900000.0000000000
mus,2012,18020500000.0000000000
mus,2013,19407782000.0000000000
mus,2014,21807200000.0000000000
mus,2015,12782900000.0000000000
mus,2016,28063750000.0000000000
mus,2017,30546643421.0000000000
mus,2018,33258606894.0000000000
mus,2019,35632928000.0000000000
mus,2020,54447666000.0000000000
mus,2021,55254200000.0000000000
mus,2022,50448209315.0000000000
mex,2000,131000000.0000000000
mex,2008,1476089100957.7302246094
mex,2009,1530088924440.6999511719
mex,2010,1657061782426.7299804688
mex,2011,1840055287256.1101074219
mex,2012,1902753758646.4704589844
mex,2013,2064471623547.3898925781
mex,2014,2274939187618.5698242188
mex,2015,2436100325988.8798828125
mex,2016,2550691935043.1298828125
mex,2017,2666040656799.2797851562
mex,2018,2883634085832.5400390625
mex,2019,3037571408253.8496093750
mex,2020,3160315499194.2602539062
mex,2021,3228554676625.9501953125
mex,2022,3697028107159.9399414062
fsm,2008,836456.0000000000
fsm,2009,953267.0000000000
fsm,2010,3190727.0000000000
fsm,2011,1637433.0000000000
fsm,2012,1540547.0000000000
fsm,2013,1344640.0000000000
fsm,2014,2092654.0000000000
fsm,2015,1101344.0000000000
fsm,2016,2105000.0000000000
fsm,2017,1605000.0000000000
fsm,2018,1115000.0000000000
fsm,2019,2551704.0000000000
fsm,2020,6749927.0000000000
mda,2002,1233200000.0000000000
mda,2003,1414500000.0000000000
mda,2004,2599700000.0000000000
mda,2005,3739300000.0000000000
mda,2006,5347400000.0000000000
mda,2007,6527200000.0000000000
mda,2008,7867800000.0000000000
mda,2009,8788700000.0000000000
mda,2010,10490500000.0000000000
mda,2011,10557600000.0000000000
mda,2012,10629500000.0000000000
mda,2013,11328800000.0000000000
mda,2014,15152500000.0000000000
mda,2015,15745500000.0000000000
mda,2016,19456500000.0000000000
mda,2017,21397500000.0000000000
mda,2018,24139800000.0000000000
mda,2019,27393100000.0000000000
mda,2020,32541800000.0000000000
mda,2021,35811800000.0000000000
mda,2022,46756000000.0000000000
mng,1992,3124000000.0000000000
mng,1993,13349000000.0000000000
mng,1994,14902000000.0000000000
mng,1995,16956000000.0000000000
mng,1996,23934000000.0000000000
mng,1997,38635000000.0000000000
mng,1998,43479000000.0000000000
mng,1999,58652000000.0000000000
mng,2000,85171000000.0000000000
mng,2001,88614000000.0000000000
mng,2002,120482856153.0000000000
mng,2003,79812440600.0000000000
mng,2006,303135663205.9600219727
mng,2007,413684615089.2100219727
mng,2008,432121123301.9000244141
mng,2009,392669046507.5100097656
mng,2010,645000215470.0000000000
mng,2011,1194221797018.5400390625
mng,2012,1592241067829.5400390625
mng,2013,2015339783900.0000000000
mng,2014,1763880516045.9699707031
mng,2015,1758177113506.3200683594
mng,2016,2384321065805.9799804688
mng,2017,2290086885300.0000000000
mng,2018,2522552232616.3203125000
mng,2019,3764904719140.6801757812
mng,2020,4966177436738.2900390625
mng,2021,7338424201328.3808593750
mar,1995,9673000000.0000000000
mar,1997,12527000000.0000000000
mar,1998,13693000000.0000000000
mar,1999,15762000000.0000000000
mar,2002,25429172780.0000000000
mar,2003,21953415081.5299987793
mar,2004,32332185000.0000000000
mar,2005,37747154964.8485031128
mar,2006,31902607835.1515007019
mar,2007,40293476400.7811965942
mar,2008,55296701924.7273025513
mar,2009,42803342604.3332977295
mar,2010,54594453543.5714035034
mar,2011,77543722615.1428985596
mar,2012,90387000000.0000000000
mar,2013,79365000000.0000000000
mar,2014,74031000000.0000000000
mar,2015,61239000000.0000000000
mar,2016,58035213000.0000000000
mar,2017,65999175257.7320022583
mar,2018,72994500000.0000000000
mar,2019,80064770000.0000000000
mar,2020,102205287826.6015014648
mar,2021,94104324257.1764068604
mar,2022,128422581364.9398956299
moz,2010,14239299260.0000000000
moz,2011,15673503330.0000000000
moz,2012,18780738620.0000000000
moz,2016,23088000000.0000000000
moz,2017,21963530670.0000000000
moz,2018,24460751350.0000000000
moz,2019,25141900000.0000000000
moz,2020,33247300000.0000000000
moz,2021,35505700000.0000000000
moz,2022,37252400000.0000000000
mmr,2012,821692312000.0000000000
mmr,2013,936785015000.0000000000
mmr,2014,2111051295000.0000000000
mmr,2015,2561011662000.0000000000
mmr,2016,2631425584000.0000000000
mmr,2017,3632697089000.0000000000
mmr,2018,1338518794000.0000000000
mmr,2019,3228485538000.0000000000
nam,1990,181400000.0000000000
nam,2000,1502917696.0000000000
nam,2001,1736657502.0000000000
nam,2002,1937780142.7400000095
nam,2003,2376962345.9700002670
nam,2004,2461583000.0000000000
nam,2005,2355445000.0000000000
nam,2006,2979614000.0000000000
nam,2007,3361629457.8741331100
nam,2008,5215574255.3433732986
nam,2009,5804626039.0938339233
nam,2010,7604103222.0164985657
nam,2011,11342361876.3616580963
nam,2012,12249555697.4535980225
nam,2013,14899736321.9599990845
nam,2014,17532384111.0199966431
nam,2015,19585862305.1699981689
nam,2016,16509760000.0000000000
nam,2017,22515400000.0000000000
nam,2018,20276730000.0000000000
nam,2019,17554731582.7600021362
nam,2020,22798720000.0000000000
nam,2021,21313500000.0000000000
nam,2022,23135240000.0000000000
nru,2014,9054682.5570461322
nru,2015,2910159.7717098487
nru,2016,21370743.9320799410
nru,2017,12730619.3300000001
nru,2018,12636691.2200000007
nru,2019,23693788.9100000001
nru,2020,50057243.7500000000
npl,2010,104186409000.0000000000
npl,2011,116337223000.0000000000
npl,2012,136473240000.0000000000
npl,2013,142030409000.0000000000
npl,2014,173565808000.0000000000
npl,2015,209467431905.0700073242
npl,2016,228536674332.4899902344
npl,2017,332338228098.0989990234
npl,2018,506057378684.0000000000
npl,2019,678239185000.0000000000
npl,2020,603203580000.0000000000
npl,2021,653222620000.0000000000
nld,1995,70084000000.0000000000
nld,1996,54703000000.0000000000
nld,1997,59342000000.0000000000
nld,1998,59580000000.0000000000
nld,1999,62758000000.0000000000
nld,2000,66490000000.0000000000
nld,2001,72280000000.0000000000
nld,2002,79063000000.0000000000
nld,2003,86698000000.0000000000
nld,2004,87101000000.0000000000
nld,2005,90929000000.0000000000
nld,2006,96583000000.0000000000
nld,2007,105053000000.0000000000
nld,2008,109889000000.0000000000
nld,2009,119139000000.0000000000
nld,2010,130095000000.0000000000
nld,2011,122035000000.0000000000
nld,2012,122739000000.0000000000
nld,2013,114380000000.0000000000
nld,2014,119020000000.0000000000
nld,2015,127325000000.0000000000
nld,2016,126068000000.0000000000
nld,2017,126578000000.0000000000
nld,2018,133968000000.0000000000
nld,2019,144107000000.0000000000
nld,2020,176986000000.0000000000
nld,2021,193021000000.0000000000
nld,2022,189500000000.0000000000
nzl,2001,23582100000.0000000000
nzl,2002,27008215000.0000000000
nzl,2003,29751906000.0000000000
nzl,2004,31212350000.0000000000
nzl,2005,33086080000.0000000000
nic,1990,12880000.0000000000
nic,1991,221910000.0000000000
nic,1992,327300000.0000000000
nic,1993,530180000.0000000000
nic,1994,604940000.0000000000
nic,1995,992460000.0000000000
nic,1996,1187020000.0000000000
nic,1997,1246580000.0000000000
nic,1998,1724370000.0000000000
nic,1999,2101670000.0000000000
nic,2000,2880350000.0000000000
nic,2001,4055000000.0000000000
nic,2002,2659496400.0000000000
nic,2003,3273378000.0000000000
nic,2004,4429411200.0000000000
nic,2005,5389000000.0000000000
nic,2006,6326153800.0000000000
nic,2007,7603905500.0000000000
nic,2008,8931330463.4200000763
nic,2009,9421918357.9540004730
nic,2010,10272229704.3400001526
nic,2011,11161644417.2000007629
nic,2012,12699551471.0000000000
nic,2013,13811648619.0000000000
nic,2014,15391462629.0200004578
nic,2015,19034472337.8600006104
nic,2016,19828046409.1800003052
nic,2017,21821148081.8300018311
nic,2018,22156039000.0000000000
nic,2019,20021869000.0000000000
nic,2020,22107827000.0000000000
nic,2021,31766284000.0000000000
nic,2022,30961314000.0000000000
mkd,2005,22643511254.0000000000
mkd,2006,24348856983.5000000000
mkd,2007,28674227530.5000000000
mkd,2013,58923680027.0000000000
mkd,2014,63851900090.0000000000
mkd,2015,67113550078.0000000000
mkd,2016,70836244743.0000000000
mkd,2017,75448259626.0000000000
mkd,2018,83290977296.0000000000
mkd,2019,84741883877.0000000000
mkd,2020,109882983426.0000000000
mkd,2021,109677100000.0000000000
nor,1995,255079000000.0000000000
nor,1996,263173000000.0000000000
nor,1997,274321000000.0000000000
nor,1998,294239000000.0000000000
nor,1999,313374000000.0000000000
nor,2000,337000000000.0000000000
nor,2001,357980000000.0000000000
nor,2002,381186000000.0000000000
nor,2003,389740000000.0000000000
nor,2004,403563000000.0000000000
nor,2005,420271000000.0000000000
nor,2006,438658000000.0000000000
nor,2007,463637000000.0000000000
nor,2008,501687000000.0000000000
nor,2009,556478000000.0000000000
nor,2010,592240000000.0000000000
nor,2011,634076000000.0000000000
nor,2012,669662000000.0000000000
nor,2013,704643000000.0000000000
nor,2014,745451000000.0000000000
nor,2015,790348000000.0000000000
nor,2016,820487000000.0000000000
nor,2017,848469000000.0000000000
nor,2018,867841000000.0000000000
nor,2019,900894000000.0000000000
nor,2020,1007045000000.0000000000
nor,2021,1028636000000.0000000000
nor,2022,1086635000000.0000000000
pak,1997,9778000000.0000000000
pak,1998,9208000000.0000000000
pak,1999,11835000000.0000000000
pak,2000,21194000000.0000000000
plw,2008,10356675.0000000000
plw,2009,9657146.0000000000
plw,2010,9637150.0000000000
plw,2011,9322887.0000000000
plw,2012,9665713.0000000000
plw,2013,11019613.0000000000
plw,2014,11759928.0000000000
plw,2015,14876458.0000000000
plw,2016,19088877.0000000000
plw,2017,16396379.0000000000
plw,2018,14521014.0000000000
plw,2019,17373678.0000000000
plw,2020,44875000.0000000000
pan,2014,2028444127.5499999523
pan,2015,2822511691.5900001526
pan,2016,2893770658.9099998474
pan,2017,2456828903.0500001907
pan,2018,2383338659.3699998856
pan,2019,2470268073.5709271431
pan,2020,2647853792.5199999809
pan,2021,2629971921.1369481087
png,1990,187880000.0000000000
png,1991,272010000.0000000000
png,1992,253230000.0000000000
png,1993,291470000.0000000000
png,1994,506517000.0000000000
png,1995,387675000.0000000000
png,1996,356053000.0000000000
png,1997,436422000.0000000000
png,1998,545020000.0000000000
png,1999,655620000.0000000000
png,2000,700659000.0000000000
png,2001,618298000.0000000000
png,2002,422281000.0000000000
png,2014,6862000000.0000000000
png,2015,6165537435.0286998749
png,2016,5740705859.1261796951
png,2017,5014733948.1358604431
png,2018,6104426993.4931602478
png,2019,6075485775.6355104446
png,2020,8041087452.8191699982
png,2021,8095839726.9895095825
png,2022,9556815239.8341102600
pry,2005,1644200000000.0000000000
pry,2006,1789500000000.0000000000
pry,2007,2017426108032.6000976562
pry,2008,2075809616462.1000976562
pry,2009,2537977044914.0000000000
pry,2010,2668185707211.0000000000
pry,2011,3188284197824.2998046875
pry,2012,4171831094561.0000000000
pry,2013,4411770498906.0000000000
pry,2014,3494153640659.0000000000
pry,2015,3983604670723.0000000000
pry,2016,4538307761478.0000000000
pry,2017,4780307903047.0000000000
pry,2018,7707551612554.0000000000
pry,2019,16061255012675.0000000000
pry,2020,9180863948539.0000000000
pry,2021,6653463527226.0000000000
pry,2022,7979411649300.0000000000
per,1995,6214200000.0000000000
per,1996,6720700000.0000000000
per,1997,7963200000.0000000000
per,1998,7999800000.0000000000
per,1999,9881900000.0000000000
per,2000,10903600000.0000000000
per,2001,11150100000.0000000000
per,2002,13431300000.0000000000
per,2003,14656897000.0000000000
per,2004,16624188000.0000000000
per,2005,18855505000.0000000000
per,2006,22013031895.3550987244
per,2007,27396411398.8130989075
per,2008,29002766618.8667984009
per,2009,29523338852.9160995483
per,2010,32429701858.8884963989
per,2011,37621410070.5299987793
per,2012,42347549696.3899993896
per,2013,45653000580.5520019531
per,2014,49347820533.2845993042
per,2015,48290041648.8572082520
per,2016,48612567209.2200012207
per,2017,56064111810.1295013428
per,2018,59218349869.5000000000
per,2019,64983374015.2900009155
per,2020,75310795219.7200775146
per,2021,80714473526.6600036621
phl,1990,7310000000.0000000000
phl,1991,9781000000.0000000000
phl,1992,20175000000.0000000000
phl,1993,34716000000.0000000000
phl,2000,108900000000.0000000000
phl,2001,128244000000.0000000000
phl,2002,148100000000.0000000000
phl,2003,159580000000.0000000000
phl,2004,159520000000.0000000000
phl,2005,169240000000.0000000000
phl,2006,188510000000.0000000000
phl,2007,221048000000.0000000000
phl,2008,244104000000.0000000000
phl,2009,282084000000.0000000000
phl,2010,300557000000.0000000000
phl,2011,368819000000.0000000000
phl,2012,340959000000.0000000000
phl,2013,383584000000.0000000000
phl,2014,424675000000.0000000000
phl,2015,465572000000.0000000000
phl,2016,552966000000.0000000000
phl,2017,661238000000.0000000000
phl,2018,712302000000.0000000000
phl,2019,819520000000.0000000000
phl,2020,1033564000000.0000000000
phl,2021,1077465000000.0000000000
phl,2022,1303694000000.0000000000
pol,1994,5453000000.0000000000
pol,1995,15397000000.0000000000
pol,1996,18563000000.0000000000
pol,1997,19953000000.0000000000
pol,1998,21431000000.0000000000
pol,1999,18143000000.0000000000
pol,2000,20119000000.0000000000
pol,2001,20612000000.0000000000
pol,2002,20914000000.0000000000
pol,2003,20663000000.0000000000
pol,2004,25805000000.0000000000
pol,2005,28561000000.0000000000
pol,2006,27679000000.0000000000
pol,2007,32831000000.0000000000
pol,2008,32695000000.0000000000
pol,2009,31431000000.0000000000
pol,2010,31163000000.0000000000
pol,2011,32275000000.0000000000
pol,2012,32766000000.0000000000
pol,2013,33994000000.0000000000
pol,2014,34915000000.0000000000
pol,2015,31782000000.0000000000
pol,2016,33979000000.0000000000
pol,2017,35279000000.0000000000
pol,2018,35170000000.0000000000
pol,2019,40840000000.0000000000
pol,2020,118413000000.0000000000
pol,2021,82542000000.0000000000
pol,2022,106092000000.0000000000
prt,1995,5379133000.0000000000
prt,1996,5976662000.0000000000
prt,1997,6348283000.0000000000
prt,1998,6815689000.0000000000
prt,1999,7418560000.0000000000
prt,2000,8138083000.0000000000
prt,2001,8822115000.0000000000
prt,2002,9368686000.0000000000
prt,2003,10627727000.0000000000
prt,2004,10983541000.0000000000
prt,2005,11882009000.0000000000
prt,2006,11732947000.0000000000
prt,2007,12269137000.0000000000
prt,2008,12716520000.0000000000
prt,2009,14107395000.0000000000
prt,2010,27688850000.0000000000
prt,2011,26226732000.0000000000
prt,2012,25979675000.0000000000
prt,2013,27819014000.0000000000
prt,2014,27148246000.0000000000
prt,2015,27906619000.0000000000
prt,2016,28057538000.0000000000
prt,2017,27891129000.0000000000
prt,2018,28103986000.0000000000
prt,2019,15481651000.0000000000
prt,2020,16570707000.0000000000
prt,2021,17751492000.0000000000
prt,2022,18928859000.0000000000
rou,1995,543700000.0000000000
rou,1996,940000000.0000000000
rou,1997,1883700000.0000000000
rou,1998,2219800000.0000000000
rou,1999,2831800000.0000000000
rou,2000,5218500000.0000000000
rou,2001,10045400000.0000000000
rou,2002,12557900000.0000000000
rou,2003,17474300000.0000000000
rou,2004,22858400000.0000000000
rou,2005,27251500000.0000000000
rou,2006,39296100000.0000000000
rou,2007,52399800000.0000000000
rou,2008,64462900000.0000000000
rou,2009,71663800000.0000000000
rou,2010,77946800000.0000000000
rou,2011,75088300000.0000000000
rou,2012,72260700000.0000000000
rou,2013,77594300000.0000000000
rou,2014,81800800000.0000000000
rou,2015,95349300000.0000000000
rou,2016,95327000000.0000000000
rou,2017,102986100000.0000000000
rou,2018,92522200000.0000000000
rou,2019,108953300000.0000000000
rou,2020,137293200000.0000000000
rou,2021,149336100000.0000000000
rou,2022,186831000000.0000000000
rus,2002,432246000000.0000000000
rus,2003,999943716123.4399414062
rus,2004,1135828098300.0000000000
rus,2005,1484318400000.0000000000
rus,2006,1702300000000.0000000000
rus,2007,2988100000000.0000000000
rus,2008,3708000000000.0000000000
rus,2009,6026500000000.0000000000
rus,2010,5333100000000.0000000000
rus,2011,5136200000000.0000000000
rus,2012,6570700000000.0000000000
rus,2013,6538900000000.0000000000
rus,2014,8489724470030.7695312500
rus,2015,6717580065806.9199218750
rus,2016,7673556000000.0000000000
rus,2017,7975328000000.0000000000
rus,2018,7895585000000.0000000000
rus,2019,8822975000000.0000000000
rus,2020,12786374000000.0000000000
rwa,2014,331501224568.0000000000
rwa,2015,350082157602.0000000000
rwa,2016,391207596258.0000000000
rwa,2017,409475024975.0000000000
rwa,2018,457049775379.0000000000
rwa,2019,570513682217.0000000000
rwa,2020,714608192048.0000000000
wsm,2012,38458507.9999999925
wsm,2013,33292409.0000000000
wsm,2014,33261268.6600000001
wsm,2015,36754267.3500000164
wsm,2016,27904461.3599999994
wsm,2017,23790480.2699999996
wsm,2018,23744931.3500000015
wsm,2019,24579067.1700000018
wsm,2020,40639528.8299999982
wsm,2021,45405629.7999999970
smr,2002,119267899.0000000000
smr,2003,23454024.8999999911
smr,2004,125380818.9099999964
smr,2005,132200324.8599999994
smr,2006,117307100.6299999952
smr,2007,123561637.5600000024
smr,2008,136800196.6599999964
smr,2009,140676189.1599999964
smr,2010,137939674.4000000060
smr,2011,123957757.6800000072
smr,2012,128800417.5000000000
smr,2013,108744388.6899999976
smr,2014,135355481.2800000012
smr,2015,145886931.7100000083
smr,2016,149512268.1100000143
smr,2017,142740771.0000000000
smr,2018,181834009.0000000000
smr,2019,120228628.0000000000
smr,2020,158534750.0000000000
smr,2021,166495585.0000000000
smr,2022,169860489.8300000131
sau,2010,34045000000.0000000000
sau,2011,51839000000.0000000000
sau,2012,137135111809.3399963379
sau,2013,76501000000.0000000000
sau,2014,97543000000.0000000000
sau,2015,83737000000.0000000000
sau,2016,53443157952.2000045776
sau,2017,59067700000.0000000000
sau,2018,74937000000.0000000000
sau,2019,117916436572.8600006104
sau,2020,118597977635.8000030518
sau,2021,103251387251.0000000000
sau,2022,112027596565.4600067139
sen,2015,326059111445.0000000000
sen,2016,242666767743.9590148926
sen,2017,133223966499.9999237061
sen,2018,224089806581.9998474121
sen,2019,380576773923.1900024414
sen,2020,659301960246.2500000000
sen,2021,375132653996.0000000000
sen,2022,868726973774.4899902344
srb,2007,313619400000.0000000000
srb,2008,384190481000.0000000000
srb,2009,434997600000.0000000000
srb,2010,489897000000.0000000000
srb,2011,511891035543.0999755859
srb,2012,546853088000.0000000000
srb,2013,813302244328.7800292969
srb,2014,824649717136.4500732422
srb,2015,818046222776.0308837891
srb,2016,769409301977.7000732422
srb,2017,758110404622.8099365234
srb,2018,770733770350.8389892578
srb,2019,813345182657.7779541016
srb,2020,1119366974841.9069824219
srb,2021,1020509649123.0710449219
srb,2022,977653777305.9749755859
syc,1993,70700000.0000000000
syc,1994,82800000.0000000000
syc,1995,97600000.0000000000
syc,1996,171200000.0000000000
syc,1997,134900000.0000000000
syc,1998,111900000.0000000000
syc,1999,143800000.0000000000
syc,2005,143113950.9000000060
syc,2006,220400000.0000000000
syc,2007,394651603.5899999738
syc,2008,343468716.6499999762
syc,2009,219590130.5999999940
syc,2010,532773993.0799999833
syc,2011,493678156.4700000286
syc,2012,412380050.9800000191
syc,2013,620257890.6900000572
syc,2014,669908314.7300000191
syc,2015,1990365790.0000000000
syc,2016,1093321868.4200000763
syc,2017,1510261920.7029998302
syc,2018,1904780400.0000000000
syc,2019,1938015040.5199999809
syc,2020,3917331303.6500000954
sgp,1990,2816000000.0000000000
sgp,1991,3958000000.0000000000
sgp,1992,4014000000.0000000000
sgp,1993,4433000000.0000000000
sgp,1994,1188000000.0000000000
sgp,1995,2208000000.0000000000
sgp,1996,8386000000.0000000000
sgp,1997,5581000000.0000000000
sgp,1998,7277000000.0000000000
sgp,1999,6107000000.0000000000
sgp,2000,9310000000.0000000000
sgp,2001,4327000000.0000000000
sgp,2002,3909000000.0000000000
sgp,2003,4367000000.0000000000
sgp,2004,4247000000.0000000000
sgp,2005,2191000000.0000000000
sgp,2006,1922000000.0000000000
sgp,2007,107000000.0000000000
sgp,2008,119000000.0000000000
sgp,2009,137000000.0000000000
sgp,2010,135700000.0000000000
sgp,2011,104800000.0000000000
sgp,2012,109500000.0000000000
sgp,2013,171300000.0000000000
sgp,2014,122700000.0000000000
sgp,2015,174800000.0000000000
sgp,2016,15107339611.3899993896
sgp,2017,15520900000.0000000000
sgp,2018,16353992240.3700008392
sgp,2019,16618832988.9190006256
sgp,2020,25836321827.5699996948
sgp,2021,20615250147.0900001526
sgp,2022,23517389600.7800025940
svk,1995,1493396000.0000000000
svk,1996,1487818000.0000000000
svk,1997,1640111000.0000000000
svk,1998,1306912000.0000000000
svk,1999,1635400000.0000000000
svk,2000,1737403000.0000000000
svk,2001,1950806000.0000000000
svk,2002,2025805000.0000000000
svk,2003,2254839000.0000000000
svk,2004,2972825000.0000000000
svk,2005,3023377000.0000000000
svk,2006,3107376000.0000000000
svk,2007,3396917000.0000000000
svk,2008,3831404000.0000000000
svk,2009,4202614000.0000000000
svk,2010,4586086000.0000000000
svk,2011,4435708000.0000000000
svk,2012,4658723000.0000000000
