economy,year,se_prm_cuat_zs
che,2023,99.6536888772
che,2024,99.6176761015
syr,2002,36.1399993896
syr,2007,69.1200027466
syr,2008,60.9000015259
syr,2009,67.4899978638
tjk,1989,90.1999969482
tjk,2000,97.1600036621
tjk,2003,94.2805044706
tjk,2007,95.8300897057
tjk,2009,96.3674636541
tjk,2016,100.0000000000
tjk,2017,95.7501831055
tza,2002,48.8699989319
tza,2008,55.2693653443
tza,2010,57.1754456825
tza,2012,64.7900009155
tza,2014,65.7319359407
tza,2015,61.4973907471
tza,2018,63.8002510071
tza,2022,67.1932373047
tha,1970,5.5000000000
tha,1980,12.1599998474
tha,2000,38.0728309758
tha,2004,55.0400009155
tha,2006,51.3499984741
tha,2007,52.1354118844
tha,2010,60.7999992371
tha,2013,61.4700012207
tha,2014,64.7807288031
tha,2015,65.1146630589
tha,2016,65.7399978638
tha,2017,66.4391919269
tha,2018,66.8499984741
tha,2019,71.2099990845
tha,2020,69.1674568353
tha,2021,70.3560214684
tha,2022,73.2099990845
tha,2023,74.8295899523
tha,2024,75.4452061182
tls,2001,25.8538898052
tls,2010,47.1800003052
tls,2016,43.5238609314
tls,2022,97.9800033569
tgo,1970,4.3400001526
tgo,2009,26.9400005341
tgo,2011,30.4300003052
tgo,2017,43.2296104431
tgo,2022,43.7291717529
ton,2011,96.0400009155
ton,2016,95.4480542214
ton,2018,99.5520631434
ton,2019,96.2766036987
ton,2021,100.0000000000
ton,2023,97.7388994239
tto,2008,94.2300033569
tto,2009,94.6299972534
tto,2010,95.0115877777
tto,2011,94.7141384013
tto,2012,95.5007511622
tto,2013,96.0619384027
tto,2014,96.3109386030
tto,2015,96.2326623846
tto,2016,96.5861995184
tto,2019,99.3822364357
tto,2020,99.2497790829
tto,2021,99.3103571879
tto,2022,93.8717193604
tto,2023,99.3490607735
tun,2005,67.5738640959
tun,2006,68.7678759187
tun,2007,69.9046623710
tun,2008,70.6819225341
tun,2009,72.2723058929
tun,2010,73.1722236880
tun,2011,74.0105963852
tun,2012,74.7149880320
tun,2013,75.5621042071
tun,2014,52.1131956160
tun,2015,74.9410743567
tun,2016,75.5617325489
tun,2017,75.6230458022
tun,2023,56.6217994690
tur,2000,76.1828797893
tur,2001,76.3838881880
tur,2002,77.9364854548
tur,2003,79.4269971130
tur,2004,79.6699981689
tur,2005,79.3399963379
tur,2006,79.3300018311
tur,2007,80.0299987793
tur,2008,81.0699996948
tur,2009,82.6500015259
tur,2010,85.1900024414
tur,2011,86.4700012207
tur,2012,86.9599990845
tur,2013,87.3000030518
tur,2014,87.8300018311
tur,2015,88.2799987793
tur,2016,88.9499969482
tur,2017,89.5000000000
tur,2018,82.8298728227
tur,2019,91.0400009155
tur,2020,84.4980037842
tur,2021,85.0500652302
tur,2022,85.3675616237
tur,2023,86.2253516012
tkm,1995,96.4800033569
tkm,2015,99.7045211792
tkm,2019,99.6261215210
tkm,2022,99.6900024414
tca,2019,96.1295928955
tuv,2010,87.0934871915
tuv,2016,97.3519618197
tuv,2019,93.2548828125
uga,2002,30.6100006104
uga,2008,34.8899993896
uga,2010,44.2700004578
uga,2011,40.9303976376
uga,2012,32.5000000000
uga,2014,43.4376541999
uga,2016,42.2576599121
uga,2019,51.9894907183
ukr,2001,97.1800003052
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
ukr,2021,100.0000000000
are,2005,74.4499969482
are,2016,82.9100036621
are,2017,88.4300003052
are,2018,91.0100021362
are,2019,93.0000000000
are,2021,92.6900024414
are,2022,93.2300033569
are,2023,93.7900009155
are,2024,95.6999969482
gbr,2009,99.7699966431
gbr,2010,99.8099975586
gbr,2011,99.8600006104
gbr,2012,99.8099975586
gbr,2013,99.8300018311
gbr,2014,99.8600006104
gbr,2017,100.0000000000
gbr,2020,100.0000000000
gbr,2021,100.0000000000
usa,1970,94.4899978638
usa,1980,96.4300003052
usa,1995,99.4630652040
usa,1996,99.4478204840
usa,1997,99.4800265535
usa,1998,99.4993114858
usa,1999,99.5353595251
usa,2000,99.5257372371
usa,2001,99.5152850726
usa,2002,99.5295007475
usa,2003,99.5328355021
usa,2004,98.5599975586
usa,2005,98.4199981689
usa,2006,98.5400009155
usa,2007,99.5861634340
usa,2008,98.6800003052
usa,2009,98.5899963379
usa,2010,98.6900024414
usa,2011,98.7200012207
usa,2012,98.7900009155
usa,2013,98.8700027466
usa,2014,98.7900009155
usa,2015,98.7699966431
usa,2016,98.8799972534
usa,2017,97.5959396362
usa,2018,99.0299987793
usa,2019,99.6493699245
usa,2020,99.0599975586
usa,2021,97.2861862183
usa,2022,99.0299987793
usa,2023,99.0752105713
usa,2024,99.6822394118
ury,1975,53.3899993896
ury,1998,94.3886166908
ury,1999,94.1383091444
ury,2000,94.7165009439
ury,2003,91.2399978638
ury,2005,82.3899990225
ury,2006,82.9499969482
ury,2008,85.5400009155
ury,2009,85.9599990845
ury,2010,85.6399993896
ury,2011,87.6200027466
ury,2012,88.3600006104
ury,2013,88.6200027466
ury,2014,88.9400024414
ury,2015,89.3899993896
ury,2016,89.8700027466
ury,2017,90.2799987793
ury,2018,91.1999969482
ury,2019,91.3199996948
ury,2021,92.1000000000
ury,2022,92.9000000000
ury,2023,92.8000000000
ury,2024,93.8320770264
uzb,2018,99.9899978638
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,28.5000000000
vut,2019,76.8961387072
vut,2023,70.5432281494
ven,2000,75.3000000000
ven,2001,76.7500000000
ven,2002,76.4000000000
ven,2003,76.2000000000
ven,2004,77.0000000000
ven,2005,78.4000000000
ven,2006,74.5100021362
ven,2007,81.0400009155
ven,2008,82.2300033569
ven,2009,82.7500000000
ven,2010,83.4000000000
ven,2011,84.3000000000
ven,2012,85.2000000000
ven,2013,85.8000000000
ven,2014,86.3000000000
ven,2015,87.7399978638
ven,2016,92.7099990845
ven,2017,96.3873328534
vnm,1979,71.2500000000
vnm,2010,79.0638073812
vnm,2011,78.6555697542
vnm,2012,79.1305519147
vnm,2013,79.3005628748
vnm,2014,79.7824987617
vnm,2015,80.2082485074
vnm,2016,81.4377845642
vnm,2017,81.3865469394
vnm,2018,81.3454084497
vnm,2019,88.6299972534
vnm,2020,83.5403619255
vnm,2021,85.5901323252
vnm,2022,87.2300033569
vnm,2023,87.5381163092
pse,2000,73.6953036523
pse,2001,74.9565660745
pse,2002,76.6482367183
pse,2004,86.1900024414
pse,2005,79.2712422051
pse,2006,87.5199966431
pse,2007,88.1999969482
pse,2008,88.5899963379
pse,2009,89.5599975586
pse,2010,90.0899963379
pse,2011,90.8499984741
pse,2012,91.9899978638
pse,2013,92.5899963379
pse,2014,92.6900024414
pse,2015,93.2500000000
pse,2016,93.6100006104
pse,2017,93.8300018311
pse,2018,94.5800018311
pse,2019,93.7597122192
pse,2020,95.3399963379
pse,2021,91.2773320167
pse,2022,95.8799972534
pse,2024,91.9744984731
yem,2014,32.8291152959
yem,2023,45.5135803223
zmb,2018,60.8107185364
zwe,2002,65.1800003052
zwe,2012,80.8799972534
zwe,2014,75.7799987793
zwe,2015,73.8740234375
zwe,2017,82.4499969482
zwe,2019,75.0012283325
