economy,year,ny_gdp_defl_zs_ad
eth,2013,73.6383880441
eth,2014,81.7251999199
eth,2015,90.5813861705
eth,2016,100.0000000000
eth,2017,106.6768222196
eth,2018,119.8858408817
eth,2019,135.3036786947
eth,2020,160.0027870574
eth,2021,194.8246297270
eth,2022,262.3637145581
eth,2023,348.7156735289
eth,2024,437.7734229324
fro,2008,92.0353533156
fro,2009,93.5028334422
fro,2010,100.0000000000
fro,2011,99.0479977028
fro,2012,96.6707234060
fro,2013,98.1364563441
fro,2014,100.7583925282
fro,2015,105.6739406366
fro,2016,113.9866621726
fro,2017,114.4151320801
fro,2018,113.9284340131
fro,2019,117.9158119219
fro,2020,117.7842709984
fro,2021,120.1699255728
fro,2022,127.1147172738
fro,2023,132.2923372532
fji,1990,36.6479472006
fji,1991,38.8443069198
fji,1992,41.2940899394
fji,1993,44.2826857086
fji,1994,44.6493631941
fji,1995,45.1540860985
fji,1996,46.4493050043
fji,1997,47.9775131482
fji,1998,51.5508559828
fji,1999,55.0211673027
fji,2000,52.4242375992
fji,2001,54.1256118194
fji,2002,55.8935965041
fji,2003,60.1989569177
fji,2004,61.5197272048
fji,2005,65.6078274929
fji,2006,68.0659945553
fji,2007,70.1246208909
fji,2008,71.6379935294
fji,2009,72.6342595384
fji,2010,75.7065325525
fji,2011,82.8163908194
fji,2012,85.7783302346
fji,2013,88.8846179412
fji,2014,100.0000000000
fji,2015,102.5308980469
fji,2016,105.2308715028
fji,2017,107.0181732064
fji,2018,108.5439505733
fji,2019,110.2242349992
fji,2020,108.5885297750
fji,2021,105.8596325076
fji,2022,108.4510597376
fji,2023,112.8970932602
fji,2024,117.6387718269
fin,1990,60.9450691929
fin,1991,61.8692139360
fin,1992,62.4221343031
fin,1993,63.5241601280
fin,1994,64.6961655135
fin,1995,67.4143464144
fin,1996,67.3595004486
fin,1997,68.7642981009
fin,1998,70.8987380977
fin,1999,71.5590983673
fin,2000,72.7308016289
fin,2001,75.1342863072
fin,2002,75.8429027390
fin,2003,75.9869913260
fin,2004,76.4446152235
fin,2005,77.1550718219
fin,2006,77.8650375265
fin,2007,80.0097507540
fin,2008,82.4401160744
fin,2009,83.9036141357
fin,2010,84.1963311464
fin,2011,86.3862174353
fin,2012,88.9305904548
fin,2013,91.2084534048
fin,2014,92.7085319461
fin,2015,94.2221863529
fin,2016,94.2741926634
fin,2017,95.0623682171
fin,2018,96.9513135717
fin,2019,98.3879953726
fin,2020,100.0000000000
fin,2021,102.4928420247
fin,2022,108.8195004545
fin,2023,112.6036305558
fin,2024,114.5276194301
fra,1990,66.6548506812
fra,1991,68.2913043689
fra,1992,69.6710280144
fra,1993,70.7563104745
fra,1994,71.4305140631
fra,1995,72.2524265499
fra,1996,73.2042492705
fra,1997,73.8446122693
fra,1998,74.5155006045
fra,1999,74.6795596482
fra,2000,75.7381971745
fra,2001,77.1790391039
fra,2002,78.7722289696
fra,2003,80.1912157131
fra,2004,81.5012509359
fra,2005,83.1003897218
fra,2006,84.7602198966
fra,2007,86.7817767415
fra,2008,88.7784511557
fra,2009,88.8725218140
fra,2010,89.8407403247
fra,2011,90.6057147899
fra,2012,91.5861111188
fra,2013,92.2710614868
fra,2014,92.7977401424
fra,2015,93.8504749093
fra,2016,94.3359242168
fra,2017,94.8890564539
fra,2018,95.9466835322
fra,2019,97.1081402841
fra,2020,100.0000000000
fra,2021,101.2218161407
fra,2022,104.4817985143
fra,2023,110.0230656494
fra,2024,112.5678529335
pyf,1990,65.4760386515
pyf,1991,67.2229650208
pyf,1992,69.7064191989
pyf,1993,72.1094572452
pyf,1994,74.5590873340
pyf,1995,76.6446709054
pyf,1996,78.6828473140
pyf,1997,81.1860897551
pyf,1998,83.6698784097
pyf,1999,85.9027613732
pyf,2000,88.3571829384
pyf,2001,90.7688382675
pyf,2002,94.5946670692
pyf,2003,96.2191110722
pyf,2004,97.8466190500
pyf,2005,100.0000000000
pyf,2006,101.1869441577
pyf,2007,102.8302609247
pyf,2008,103.1178489193
pyf,2009,104.7541745695
pyf,2010,104.4534219989
pyf,2011,104.4950509055
pyf,2012,104.8574051929
pyf,2013,107.0493726692
pyf,2014,108.5065691166
pyf,2015,110.4831414513
pyf,2016,111.7310241197
pyf,2017,111.3944302333
pyf,2018,110.0117831614
pyf,2019,110.9164706919
pyf,2020,108.5175442673
pyf,2021,112.9801599441
pyf,2022,115.0062486819
pyf,2023,119.5547582986
gab,1990,56.4853435777
gab,1991,50.0651615112
gab,1992,50.1722343496
gab,1993,49.9166164591
gab,1994,73.1535216898
gab,1995,74.1331318287
gab,1996,84.1875688584
gab,1997,84.9844352109
gab,1998,69.8687623701
gab,1999,83.2775112376
gab,2000,106.6696175082
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0565903372
gab,2018,169.3997704730
gab,2019,172.0212068465
gab,2020,156.5223222114
gab,2021,188.3564725645
gab,2022,216.1547662522
gab,2023,201.3154906309
gab,2024,202.5285258230
gmb,1990,13.7258018284
gmb,1991,14.8590508615
gmb,1992,15.9170152829
gmb,1993,16.7355195386
gmb,1994,17.3676864765
gmb,1995,18.0560113977
gmb,1996,18.5817504860
gmb,1997,19.2961800782
gmb,1998,19.7819740583
gmb,1999,20.6406604507
gmb,2000,21.0982603041
gmb,2001,24.2895785272
gmb,2002,28.2011425215
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,138.3399056531
gmb,2019,146.9892020873
gmb,2020,150.2064414161
gmb,2021,161.2948654597
gmb,2022,175.5163559133
gmb,2023,202.9002499613
gmb,2024,219.8730967492
geo,1990,0.0000333169
geo,1991,0.0000538908
geo,1992,0.0007640064
geo,1993,0.1187603637
geo,1994,7.2936369140
geo,1995,19.1628556593
geo,1996,27.4086842852
geo,1997,29.1998349980
geo,1998,31.2263973777
geo,1999,34.2643641657
geo,2000,35.8673233558
geo,2001,37.7949575580
geo,2002,40.0320693174
geo,2003,41.4035720995
geo,2004,44.8954228735
geo,2005,48.4579209076
geo,2006,52.5513094095
geo,2007,57.5266088862
geo,2008,63.0447495449
geo,2009,61.6982598053
geo,2010,70.4641618681
geo,2011,76.9269313526
geo,2012,77.1509167842
geo,2013,76.6486913061
geo,2014,80.1667930250
geo,2015,84.4776995305
geo,2016,86.3994138086
geo,2017,92.9197572488
geo,2018,96.1578400831
geo,2019,100.0000000000
geo,2020,106.8479333877
geo,2021,117.7780363862
geo,2022,127.3598098168
geo,2023,131.1145037830
geo,2024,136.1258713913
deu,1990,63.4863667725
deu,1991,65.4449718195
deu,1992,68.9203123927
deu,1993,71.5290683805
deu,1994,72.9188597711
deu,1995,74.2571137467
deu,1996,74.6016114538
deu,1997,74.7098011031
deu,1998,75.2266626763
deu,1999,75.6583585491
deu,2000,75.3982354548
deu,2001,76.4786842694
deu,2002,77.6253358991
deu,2003,78.6513733624
deu,2004,79.5598433480
deu,2005,79.9849447225
deu,2006,80.3424772858
deu,2007,81.8204213713
deu,2008,82.5959479570
deu,2009,84.2434926961
deu,2010,84.8184533124
deu,2011,85.8633614411
deu,2012,87.0929903762
deu,2013,88.8305230585
deu,2014,90.5190357635
deu,2015,92.0446415721
deu,2016,93.2009603311
deu,2017,94.5691403326
deu,2018,96.3331708796
deu,2019,98.2752246029
deu,2020,100.0000000000
deu,2021,102.8029293659
deu,2022,109.0655364364
deu,2023,115.7653412926
deu,2024,119.3610286078
gha,1990,1.2027046714
gha,1991,1.4437430352
gha,1992,1.6047215800
gha,1993,2.1143364201
gha,1994,2.7513632960
gha,1995,3.9356967221
gha,1996,5.5035894601
gha,1997,6.5744871206
gha,1998,7.6953362724
gha,1999,8.7704644040
gha,2000,11.1586718459
gha,2001,15.0438919677
gha,2002,18.4766952020
gha,2003,23.7803210310
gha,2004,27.1928330370
gha,2005,31.2618919987
gha,2006,35.2598694328
gha,2007,40.9382036370
gha,2008,48.8844199411
gha,2009,56.5429311367
gha,2010,65.9265951093
gha,2011,75.1001635855
gha,2012,86.5193527926
gha,2013,100.0000000000
gha,2014,123.9399587594
gha,2015,140.3656801979
gha,2016,162.4713382149
gha,2017,179.8189037878
gha,2018,198.8230331578
gha,2019,215.6853543665
gha,2020,235.8855279201
gha,2021,264.4420696633
gha,2022,338.9720862432
gha,2023,474.9195470945
gha,2024,595.3960875946
grc,1990,31.8527534755
grc,1991,38.1556947134
grc,1992,43.8022844223
grc,1993,50.1224059008
grc,1994,55.7270375023
grc,1995,61.1837378532
grc,1996,66.1988812070
grc,1997,70.5801508671
grc,1998,74.3058716464
grc,1999,76.9135915004
grc,2000,78.1586691144
grc,2001,80.8713118956
grc,2002,83.2599725940
grc,2003,86.2228522352
grc,2004,88.7826455000
grc,2005,90.4698867776
grc,2006,93.5137786949
grc,2007,96.6624846847
grc,2008,100.5897739960
grc,2009,102.9721767107
grc,2010,104.1881964116
grc,2011,105.2057585615
grc,2012,104.8537717332
grc,2013,102.7983005956
grc,2014,100.8210014378
grc,2015,100.6448129745
grc,2016,100.1516924971
grc,2017,100.3556148951
grc,2018,100.1199794584
grc,2019,100.3652892084
grc,2020,100.0000000000
grc,2021,101.3927564467
grc,2022,107.9790517688
grc,2023,114.3223482000
grc,2024,117.9263714262
grl,1990,73.8801705759
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,125.6063880884
grl,2018,127.9259868203
grl,2019,128.8788601638
grl,2020,129.9866880173
grl,2021,131.0244241964
grl,2022,138.3703042033
grl,2023,140.9491771420
grd,1990,67.2194647648
grd,1991,71.7029423318
grd,1992,74.5793636069
grd,1993,75.9840098498
grd,1994,78.4084794599
grd,1995,80.8024084460
grd,1996,82.9623251105
grd,1997,84.4429597180
grd,1998,85.9104711728
grd,1999,86.8739479421
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5725190840
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8676664820
grd,2011,111.1165725883
grd,2012,115.4791759126
grd,2013,118.8547456848
grd,2014,119.7761230350
grd,2015,123.0800181059
grd,2016,126.3345556476
grd,2017,128.2626401590
grd,2018,127.3601080478
grd,2019,131.5980576051
grd,2020,131.2032823990
grd,2021,134.8642709066
grd,2022,137.8564545146
grd,2023,141.5570096427
grd,2024,143.4701866366
gum,2002,74.6098043526
gum,2003,77.7729352800
gum,2004,79.1692244731
gum,2005,83.1786771964
gum,2006,86.8442622951
gum,2007,89.4608341811
gum,2008,92.8813559322
gum,2009,95.8507047846
gum,2010,96.0784313725
gum,2011,96.6828322017
gum,2012,100.0000000000
gum,2013,100.8404930893
gum,2014,102.9357798165
gum,2015,105.5323020928
gum,2016,107.1934604905
gum,2017,108.2643140079
gum,2018,109.8583877996
gum,2019,112.5376306003
gum,2020,117.0789629923
gum,2021,120.8842350204
gum,2022,127.4907749077
gtm,1990,16.7155263390
gtm,1991,22.2274798506
gtm,1992,24.1971423778
gtm,1993,27.7067809922
gtm,1994,30.9546469413
gtm,1995,33.6377394747
gtm,1996,36.6314998049
gtm,1997,39.6562871139
gtm,1998,43.4246000936
gtm,1999,45.6138764863
gtm,2000,48.7293565549
gtm,2001,52.4290765902
gtm,2002,55.8208053400
gtm,2003,58.3166845423
gtm,2004,61.8295992844
gtm,2005,65.3343703178
gtm,2006,68.5888928476
gtm,2007,73.4692330075
gtm,2008,80.3808450947
gtm,2009,83.2746964041
gtm,2010,87.5529947127
gtm,2011,93.5894614870
gtm,2012,96.7506803124
gtm,2013,100.0000000000
gtm,2014,102.8603113517
gtm,2015,105.1557644836
gtm,2016,108.0025317609
gtm,2017,109.8903237234
gtm,2018,111.2877023261
gtm,2019,115.2559801544
gtm,2020,118.5665030683
gtm,2021,122.2782900605
gtm,2022,130.0699249558
gtm,2023,138.5765656239
gtm,2024,143.6466969973
gin,1990,13.0231177741
gin,1991,16.3855136498
gin,1992,20.6818303325
gin,1993,20.8211756695
gin,1994,21.1185023995
gin,1995,22.3753359213
gin,1996,22.7212515075
gin,1997,23.0471030343
gin,1998,23.8133363432
gin,1999,24.8200868835
gin,2000,26.3837831237
gin,2001,26.8461394830
gin,2002,26.9623221589
gin,2003,31.2522154224
gin,2004,36.4155762339
gin,2005,46.3901104115
gin,2006,63.8253889099
gin,2007,72.5176857453
gin,2008,84.6318572604
gin,2009,86.1307129153
gin,2010,100.0000000000
gin,2011,108.9992906425
gin,2012,121.5516065656
gin,2013,126.8140088979
gin,2014,130.1313336474
gin,2015,133.9992076269
gin,2016,141.5955578956
gin,2017,156.2599120620
gin,2018,167.2904311697
gin,2019,183.0205959420
gin,2020,190.7989349717
gin,2021,213.6686636359
gin,2022,219.6633151766
gin,2023,233.0463144465
gin,2024,250.1804460918
gnb,1990,6.5080405196
gnb,1991,10.9266334419
gnb,1992,18.0268898052
gnb,1993,26.8706809954
gnb,1994,33.1179748271
gnb,1995,47.9316576182
gnb,1996,66.7370268380
gnb,1997,89.5198430628
gnb,1998,98.7764988513
gnb,1999,86.5061955541
gnb,2000,66.6683185062
gnb,2001,69.1764056280
gnb,2002,71.5106826551
gnb,2003,71.1028476663
gnb,2004,67.2058455505
gnb,2005,69.2989128946
gnb,2006,66.3582924373
gnb,2007,70.3333305321
gnb,2008,79.3097855044
gnb,2009,76.2760214110
gnb,2010,80.2538277674
gnb,2011,87.0376212335
gnb,2012,87.0139285830
gnb,2013,86.2027192672
gnb,2014,87.3212490057
gnb,2015,100.0000000000
gnb,2016,102.7177453934
gnb,2017,113.5321741501
gnb,2018,110.6580376277
gnb,2019,113.0372373193
gnb,2020,115.2227444042
gnb,2021,117.7030726662
gnb,2022,122.7501056500
gnb,2023,129.1022411050
gnb,2024,125.6195298208
guy,1990,10.6641517316
guy,1991,25.0114502374
guy,1992,27.8379301176
guy,1993,32.5567066964
guy,1994,37.9521334701
guy,1995,42.6398704604
guy,1996,44.3158645756
guy,1997,44.9554549335
guy,1998,46.2906736706
guy,1999,51.4800928598
guy,2000,54.8705942856
guy,2001,55.0472619962
guy,2002,56.4888130353
guy,2003,59.1542753731
guy,2004,63.1621182215
guy,2005,67.9829219987
guy,2006,71.8085223274
guy,2007,80.9228908323
guy,2008,88.6548696000
guy,2009,89.6771612749
guy,2010,93.2393644832
guy,2011,95.4857989809
guy,2012,100.0000000000
guy,2013,99.4633194719
guy,2014,97.3692148779
guy,2015,100.2944874670
guy,2016,101.1953084090
guy,2017,103.3295254314
guy,2018,100.3458978612
guy,2019,103.3173290119
guy,2020,76.1489018137
guy,2021,93.2197320986
guy,2022,104.4624502713
guy,2023,89.7474204195
guy,2024,91.8915450598
hti,1990,5.7250179053
hti,1991,6.5614578384
hti,1992,7.9333383330
hti,1993,9.3880462172
hti,1994,14.7118093087
hti,1995,17.0603109493
hti,1996,18.7623482324
hti,1997,21.1502306973
hti,1998,24.1445571865
hti,1999,25.8422581930
hti,2000,28.6994299433
hti,2001,32.5016250932
hti,2002,35.8236063992
hti,2003,42.2666688022
hti,2004,50.4253720521
hti,2005,55.5042821389
hti,2006,63.0075262550
hti,2007,65.5985572366
hti,2008,73.9131344636
hti,2009,82.4881425430
hti,2010,88.5871701839
hti,2011,92.4147831654
hti,2012,99.9999980000
hti,2013,108.0771466803
hti,2014,110.4753634769
hti,2015,116.2266703531
hti,2016,134.4779937392
hti,2017,153.0088964032
hti,2018,163.0091889302
hti,2019,195.2856406520
hti,2020,231.7751260898
hti,2021,275.7202379259
hti,2022,358.9913116891
hti,2023,472.1165215220
hti,2024,587.3942674779
hnd,1990,25.6351160244
hnd,1991,32.3729655885
hnd,1992,33.5624046344
hnd,1993,37.2235979221
hnd,1994,45.1666672869
hnd,1995,55.8774766228
hnd,1996,66.0435888297
hnd,1997,76.8557551698
hnd,1998,84.7711254852
hnd,1999,91.1931547665
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.4356833287
hnd,2018,267.5458753463
hnd,2019,276.5320480468
hnd,2020,285.9396193295
hnd,2021,299.1092206942
hnd,2022,326.9634528965
hnd,2023,346.7366422548
hnd,2024,364.4234867945
hkg,1990,55.6752407692
hkg,1991,60.7641632571
hkg,1992,66.7794094408
hkg,1993,72.5311058499
hkg,1994,77.1160233903
hkg,1995,80.3083421906
hkg,1996,85.0334268588
hkg,1997,89.9315500498
hkg,1998,91.0286208970
hkg,1999,87.3003836354
hkg,2000,84.3372453175
hkg,2001,82.8410744731
hkg,2002,80.0229087868
hkg,2003,75.2153659321
hkg,2004,72.5145062160
hkg,2005,72.4056758564
hkg,2006,72.0184358642
hkg,2007,74.2779440642
hkg,2008,75.2297995986
hkg,2009,74.9473774550
hkg,2010,75.1502300623
hkg,2011,78.0795095727
hkg,2012,80.8472883803
hkg,2013,82.3126240239
hkg,2014,84.6587454725
hkg,2015,87.7433422725
hkg,2016,89.1808113219
hkg,2017,91.7497335936
hkg,2018,95.1073577807
hkg,2019,97.0522276811
hkg,2020,97.6717217031
hkg,2021,98.3394264577
hkg,2022,100.0000000000
hkg,2023,102.9086012549
hkg,2024,106.8637129790
hun,1990,7.0588215851
hun,1991,9.5799108603
hun,1992,11.6404710979
hun,1993,14.1173835136
hun,1994,16.8690112786
hun,1995,21.3785684637
hun,1996,26.0744697431
hun,1997,31.3575399424
hun,1998,35.6726806647
hun,1999,38.5705316810
hun,2000,42.2719532110
hun,2001,46.9335318496
hun,2002,50.7100245396
hun,2003,53.4538524945
hun,2004,56.2028523519
hun,2005,57.6768866387
hun,2006,59.7949533064
hun,2007,63.0477068665
hun,2008,66.0739852046
hun,2009,68.8581274627
hun,2010,70.6010701221
hun,2011,71.9618772743
hun,2012,74.0323101016
hun,2013,76.1309851148
hun,2014,78.9403106632
hun,2015,81.1594474323
hun,2016,82.2328217670
hun,2017,85.5528015080
hun,2018,89.6981632219
hun,2019,93.9614599919
hun,2020,100.0000000000
hun,2021,106.1669489230
hun,2022,121.2240441447
hun,2023,139.6626052044
hun,2024,149.8826292004
isl,1990,27.5124171715
isl,1991,29.8139249839
isl,1992,30.8422936025
isl,1993,31.4072773934
isl,1994,32.2249272224
isl,1995,33.1908918365
isl,1996,34.0137907478
isl,1997,34.9505647332
isl,1998,36.5983737208
isl,1999,37.8786717309
isl,2000,39.4032099921
isl,2001,42.8327668021
isl,2002,45.3479659060
isl,2003,45.5710158805
isl,2004,46.7900466550
isl,2005,48.2245644562
isl,2006,52.3799230640
isl,2007,54.6496214098
isl,2008,61.2815068029
isl,2009,67.9027949565
isl,2010,72.2274251507
isl,2011,74.4640698606
isl,2012,77.0262893801
isl,2013,78.6627451480
isl,2014,81.9206822481
isl,2015,86.8805866078
isl,2016,88.8448357761
isl,2017,89.6773055747
isl,2018,92.0372644383
isl,2019,96.1391589652
isl,2020,100.0000000000
isl,2021,106.3688427559
isl,2022,115.7837128683
isl,2023,122.4847128352
isl,2024,129.6586331752
ind,1990,22.9110382486
ind,1991,26.0617227460
ind,1992,28.3981958983
ind,1993,31.1987643125
ind,1994,34.3124149582
ind,1995,37.4220469518
ind,1996,40.2567738527
ind,1997,42.8639117277
ind,1998,46.2973828647
ind,1999,47.7179696877
ind,2000,49.4572754438
ind,2001,51.0476315146
ind,2002,52.9444000777
ind,2003,54.9921825702
ind,2004,58.1407122654
ind,2005,61.4093268655
ind,2006,66.5682864752
ind,2007,71.1910667116
ind,2008,77.7363517617
ind,2009,83.2092750021
ind,2010,91.9679089632
ind,2011,99.9999988608
ind,2012,107.9343862484
ind,2013,114.6117513719
ind,2014,118.4303363260
ind,2015,121.1300601898
ind,2016,125.0522211966
ind,2017,130.0158664075
ind,2018,135.0659950505
ind,2019,138.3150307402
ind,2020,144.9747029508
ind,2021,157.0872055922
ind,2022,166.3508609482
ind,2023,170.6625913318
ind,2024,176.1268834184
idn,1990,6.9449161161
idn,1991,7.5537796126
idn,1992,8.1043637506
idn,1993,9.6565583601
idn,1994,10.4075076512
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254740
idn,1998,24.5215327871
idn,1999,27.9940751038
idn,2000,33.7181515318
idn,2001,38.5384025251
idn,2002,40.8106466597
idn,2003,43.0501019759
idn,2004,46.7311986828
idn,2005,53.4286145799
idn,2006,60.9553302758
idn,2007,67.8180340037
idn,2008,80.1268384777
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0919425916
idn,2018,142.3265565474
idn,2019,144.6016301860
idn,2020,144.0208356630
idn,2021,152.6678080694
idn,2022,167.2765716370
idn,2023,169.8361239621
idn,2024,171.3504745024
irn,1990,0.6727659955
irn,1991,0.8451092222
irn,1992,1.0930772198
irn,1993,1.6384879365
irn,1994,2.1944512511
irn,1995,3.0269710740
irn,1996,3.8997571896
irn,1997,4.5053148592
irn,1998,4.9279817457
irn,1999,6.4905386649
irn,2000,8.1085819577
irn,2001,9.3090914877
irn,2002,11.9416740829
irn,2003,13.5103795141
irn,2004,16.8485568323
irn,2005,20.2462690863
irn,2006,23.1987001098
irn,2007,28.5202641625
irn,2008,34.0594644107
irn,2009,35.6256946422
irn,2010,41.2839904743
irn,2011,51.0860381660
irn,2012,60.7688266542
irn,2013,83.1169466461
irn,2014,91.2281372468
irn,2015,91.4078582087
irn,2016,100.0000000000
irn,2017,113.0353311672
irn,2018,148.8010486219
irn,2019,194.2372497634
irn,2020,280.2163365818
irn,2021,438.0332096006
irn,2022,659.6133952733
irn,2023,860.7502344704
irn,2024,1155.5084361841
irq,1990,0.0819280901
irq,1991,0.1729718420
irq,1992,0.3537287431
irq,1993,0.7586337995
irq,1994,3.7661465936
irq,1995,14.8901259283
irq,1996,13.0222880651
irq,1997,24.9375250957
irq,1998,20.9598816301
irq,1999,35.8730669831
irq,2000,44.7503484618
irq,2001,36.1802961548
irq,2002,39.1354553075
irq,2003,44.5581097190
irq,2004,52.2708248234
irq,2005,71.0116871289
irq,2006,87.3827645065
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3445085988
irq,2014,148.8295955387
irq,2015,106.0260023682
irq,2016,94.2526938453
irq,2017,108.0610526043
irq,2018,127.7324780829
irq,2019,124.3163495503
irq,2020,110.3678109891
irq,2021,153.3007053184
irq,2022,194.6023849277
irq,2023,164.3714419502
irq,2024,171.5539500420
irl,1990,48.9409961682
irl,1991,49.8226180404
irl,1992,51.2237386773
irl,1993,53.8749526542
irl,1994,54.7878809606
irl,1995,56.4501426404
irl,1996,57.7441226490
irl,1997,60.0130418903
irl,1998,63.9455623413
irl,1999,66.7439448161
irl,2000,71.3325578633
irl,2001,76.2257472150
irl,2002,80.1795022822
irl,2003,83.3159086117
irl,2004,83.7452669051
irl,2005,86.3189349946
irl,2006,89.2709534064
irl,2007,90.3408564037
irl,2008,89.8850626028
irl,2009,85.7282389002
irl,2010,83.2778659823
irl,2011,84.8306130294
irl,2012,86.8963669825
irl,2013,88.0602686509
irl,2014,88.2900405210
irl,2015,96.1553152252
irl,2016,96.2700994809
irl,2017,97.7140905847
irl,2018,98.6172979581
irl,2019,101.9620967621
irl,2020,100.0000000000
irl,2021,101.0981028091
irl,2022,107.9352418890
irl,2023,111.8445177258
irl,2024,115.5852522741
imn,1990,33.9051306451
imn,1991,36.2413475577
imn,1992,37.5976638633
imn,1993,38.4084074279
imn,1994,39.3845139329
imn,1995,40.5345543687
imn,1996,41.5761776028
imn,1997,42.6755467863
imn,1998,43.6942610669
imn,1999,44.6965936061
imn,2000,46.1736713976
imn,2001,47.9937424541
imn,2002,49.1854680314
imn,2003,50.7430848190
imn,2004,53.5080080309
imn,2005,55.0579739186
imn,2006,57.0187324218
imn,2007,63.6460744753
imn,2008,87.6615864680
imn,2009,93.7679900224
imn,2010,98.6502903273
imn,2011,103.4395246979
imn,2012,99.6291385288
imn,2013,101.1591066460
imn,2014,100.6309990698
imn,2015,100.0000000000
imn,2016,102.2367868390
imn,2017,106.3262546671
imn,2018,107.7084815223
imn,2019,109.6472389052
imn,2020,109.4215817168
imn,2021,116.5503072180
imn,2022,127.1522767524
isr,1990,29.6203802800
isr,1991,35.5828947150
isr,1992,39.8735255997
isr,1993,44.2955982945
isr,1994,49.8493490872
isr,1995,54.3703058850
isr,1996,59.4125776873
isr,1997,64.3090841679
isr,1998,68.6687519407
isr,1999,72.9401062862
isr,2000,74.3881264778
isr,2001,75.6715168486
isr,2002,79.2458126962
isr,2003,78.7255773178
isr,2004,78.9053900571
isr,2005,79.7228375399
isr,2006,80.7399974319
isr,2007,81.3715758952
isr,2008,82.4776037200
isr,2009,86.1274229411
isr,2010,87.1530782082
isr,2011,88.4127773771
isr,2012,91.4378739353
isr,2013,93.1515482153
isr,2014,93.8746569268
isr,2015,96.0911146643
isr,2016,96.4261436235
isr,2017,96.4324612879
isr,2018,97.0932551307
isr,2019,98.9539510337
isr,2020,100.0000000000
isr,2021,102.2971322775
isr,2022,107.3458063705
isr,2023,112.2296395479
isr,2024,118.4195090794
ita,1990,49.0427015818
ita,1991,52.7607899691
ita,1992,55.0654423061
ita,1993,57.2052588275
ita,1994,59.2317399952
ita,1995,62.1490480291
ita,1996,64.8666944109
ita,1997,66.5170007485
ita,1998,68.0924804035
ita,1999,69.0984114667
ita,2000,70.3117994736
ita,2001,72.4661387648
ita,2002,74.8611501764
ita,2003,77.2322007082
ita,2004,79.2632225596
ita,2005,80.9152302350
ita,2006,82.7082238856
ita,2007,84.7484247971
ita,2008,86.7862811556
ita,2009,88.3245986715
ita,2010,88.8526381898
ita,2011,90.3887081237
ita,2012,91.9274672532
ita,2013,92.9623720045
ita,2014,93.8014045520
ita,2015,94.5356598826
ita,2016,95.7156273696
ita,2017,96.3950376774
ita,2018,97.4270251335
ita,2019,98.4470928133
ita,2020,100.0000000000
ita,2021,101.2833218729
ita,2022,104.7830244243
ita,2023,110.9805380129
