economy,year,ny_gdp_defl_zs_ad
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8675727007
grd,2011,111.1165314758
grd,2012,115.4795475401
grd,2013,118.8548647693
grd,2014,119.7739839684
grd,2015,123.0801383915
grd,2016,126.3383396838
grd,2017,128.3789957806
grd,2018,129.6881328473
gum,2002,77.9056386651
gum,2003,81.1858608894
gum,2004,82.6440968502
gum,2005,86.8584437086
gum,2006,90.6606412739
gum,2007,93.3831376734
gum,2008,96.9576164499
gum,2009,100.0000000000
gum,2010,100.2868264700
gum,2011,100.8389605075
gum,2012,104.2719614922
gum,2013,105.1014378570
gum,2014,107.2216844143
gum,2015,110.0404702255
gum,2016,111.3566487317
gum,2017,112.1525781100
gum,2018,113.7805112435
gtm,1989,22.6868871189
gtm,1990,31.8821681158
gtm,1991,42.3953296498
gtm,1992,46.1521429764
gtm,1993,52.8462120540
gtm,1994,59.0409920617
gtm,1995,64.1585579371
gtm,1996,69.8686724791
gtm,1997,75.6379659923
gtm,1998,82.8254146700
gtm,1999,87.0011059989
gtm,2000,92.9433812764
gtm,2001,100.0000000000
gtm,2002,106.4495022844
gtm,2003,111.1929269088
gtm,2004,117.9500462163
gtm,2005,124.5960263316
gtm,2006,130.8182003925
gtm,2007,140.1533759405
gtm,2008,153.3848302598
gtm,2009,158.8197129179
gtm,2010,166.9860548158
gtm,2011,178.5632532590
gtm,2012,184.4960314545
gtm,2013,190.7069879312
gtm,2014,196.4591075043
gtm,2015,202.8065588663
gtm,2016,210.3080312562
gtm,2017,217.9194365026
gtm,2018,224.3208508651
gin,1989,11.1071354163
gin,1990,13.0243337472
gin,1991,16.3870435708
gin,1992,20.6837614026
gin,1993,20.8231197502
gin,1994,21.1204742415
gin,1995,22.3774251144
gin,1996,22.7233729990
gin,1997,23.0492549505
gin,1998,23.8155598025
gin,1999,24.8224043434
gin,2000,26.3862465869
gin,2001,26.8486461161
gin,2002,26.9648396402
gin,2003,31.2551334525
gin,2004,36.4189763686
gin,2005,46.3944418720
gin,2006,63.8313483084
gin,2007,72.5176692619
gin,2008,84.6318415291
gin,2009,86.1306960265
gin,2010,100.0000000000
gin,2011,108.9992846453
gin,2012,121.5516081530
gin,2013,126.8140066352
gin,2014,130.1313450058
gin,2015,133.9992098706
gin,2016,141.5955636356
gin,2017,156.2599179159
gin,2018,154.1716629498
gnb,1989,4.1345731795
gnb,1990,5.3851177416
gnb,1991,9.0413093412
gnb,1992,14.9164596966
gnb,1993,22.2343085582
gnb,1994,27.4036698480
gnb,1995,39.6613418443
gnb,1996,55.2219590694
gnb,1997,74.0737390436
gnb,1998,80.0550709042
gnb,1999,89.9067009718
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
gnb,2018,161.6959575862
guy,1989,9.6029629607
guy,1990,14.8508162913
guy,1991,34.8307546664
guy,1992,38.7668889647
guy,1993,45.3382212092
guy,1994,52.8518513396
guy,1995,59.3799580922
guy,1996,61.7139347057
guy,1997,62.6046233485
guy,1998,64.4640387715
guy,1999,71.6907843146
guy,2000,76.4123707184
guy,2001,76.6583968215
guy,2002,78.6658897922
guy,2003,82.3777923076
guy,2004,87.9590836608
guy,2005,94.6724981872
guy,2006,100.0000000000
guy,2007,112.6926468645
guy,2008,122.5107505825
guy,2009,127.4134351654
guy,2010,134.7194380612
guy,2011,145.3957040330
guy,2012,153.6733615916
guy,2013,153.5547891269
guy,2014,153.0254938526
guy,2015,154.2966248650
guy,2016,163.6006195100
guy,2017,162.5761504784
guy,2018,171.3857526524
hti,1990,120.7546125158
hti,1991,138.3971739201
hti,1992,167.3334847280
hti,1993,198.0168275319
hti,1994,310.3079958571
hti,1995,359.8436322738
hti,1996,395.7437562614
hti,1997,446.1100305618
hti,1998,509.2676905709
hti,1999,545.0763519317
hti,2000,605.3408431387
hti,2001,675.7569725917
hti,2002,743.2935832898
hti,2003,943.2582710584
hti,2004,1146.1162959398
hti,2005,1347.5112133085
hti,2006,1546.1192022157
hti,2007,1670.4372487699
hti,2008,1885.8376542199
hti,2009,1955.6573459094
hti,2010,2011.6955538809
hti,2011,2162.7793580780
hti,2012,2277.0605501150
hti,2013,2436.2282486445
hti,2014,2536.7213489200
hti,2015,2711.1479477206
hti,2016,3035.4630703273
hti,2017,3441.5546593817
hti,2018,3881.7292732963
hnd,1989,16.7987651674
hnd,1990,25.6351160242
hnd,1991,32.3729655885
hnd,1992,33.5624046344
hnd,1993,37.2235979221
hnd,1994,45.1666672869
hnd,1995,55.8774766228
hnd,1996,66.0435888297
hnd,1997,76.8557551698
hnd,1998,84.7711254852
hnd,1999,91.1931547665
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.4356833287
hnd,2018,267.4431655970
hkg,1989,58.0281013830
hkg,1990,60.6397543874
hkg,1991,66.1824806547
hkg,1992,72.7341378158
hkg,1993,78.9987713320
hkg,1994,83.9924522746
hkg,1995,87.4693585302
hkg,1996,92.6157151940
hkg,1997,97.9506509793
hkg,1998,99.1456373082
hkg,1999,95.0850218535
hkg,2000,91.8575470791
hkg,2001,90.2280728713
hkg,2002,87.1586623150
hkg,2003,81.9223911733
hkg,2004,78.9806247088
hkg,2005,78.8620410616
hkg,2006,78.4403152742
hkg,2007,80.9014072358
hkg,2008,81.9381507414
hkg,2009,81.6304893810
hkg,2010,81.8514885109
hkg,2011,85.0419641998
hkg,2012,88.0565568679
hkg,2013,89.6525223439
hkg,2014,92.2078801659
hkg,2015,95.5675463725
hkg,2016,97.1330236766
hkg,2017,100.0000000000
hkg,2018,103.6494266598
hun,1991,11.7946100889
hun,1992,14.3315339623
hun,1993,17.3810629820
hun,1994,20.7688164870
hun,1995,26.3209003672
hun,1996,32.0931467977
hun,1997,38.5954739025
hun,1998,43.9090058559
hun,1999,47.4745329198
hun,2000,52.0242472394
hun,2001,57.7711360669
hun,2002,62.4456954899
hun,2003,65.8452248961
hun,2004,69.1966465945
hun,2005,71.0141674030
hun,2006,73.6125689203
hun,2007,77.6176094431
hun,2008,81.3351235632
hun,2009,84.7441411096
hun,2010,86.7641098298
hun,2011,88.6574210086
hun,2012,91.4950889111
hun,2013,94.2203151848
hun,2014,97.6032299114
hun,2015,100.0000000000
hun,2016,100.9728447036
hun,2017,104.7131111975
hun,2018,109.4552446493
isl,1990,31.5113545183
isl,1991,34.1473871595
isl,1992,35.3252293943
isl,1993,35.9723337291
isl,1994,36.9088291889
isl,1995,38.0151970710
isl,1996,38.9603703816
isl,1997,40.8714089019
isl,1998,42.7927310959
isl,1999,44.2850616696
isl,2000,46.0495064812
isl,2001,50.0554632765
isl,2002,52.9856337796
isl,2003,53.2455146712
isl,2004,54.6588431135
isl,2005,56.0524926044
isl,2006,60.7696021531
isl,2007,63.3788335922
isl,2008,71.0052540544
isl,2009,78.7272885533
isl,2010,83.7856621136
isl,2011,86.4160425587
isl,2012,89.3886483534
isl,2013,91.3041635788
isl,2014,94.6761436743
isl,2015,100.0000000000
isl,2016,101.8936321758
isl,2017,101.8349209288
isl,2018,104.2733473215
ind,1989,22.2624730351
ind,1990,22.9110382485
ind,1991,26.0617227464
ind,1992,28.3981958984
ind,1993,31.1987643120
ind,1994,34.3124149596
ind,1995,37.4220469521
ind,1996,40.2567738525
ind,1997,42.8639117289
ind,1998,46.2973828654
ind,1999,47.7179696875
ind,2000,49.4572754441
ind,2001,51.0476315151
ind,2002,52.9444000776
ind,2003,54.9921825705
ind,2004,58.1407122655
ind,2005,61.4093268653
ind,2006,66.5682864748
ind,2007,71.1910667120
ind,2008,77.7363517621
ind,2009,83.2092750019
ind,2010,91.9679089638
ind,2011,99.9999979364
ind,2012,107.9343862484
ind,2013,114.6117513719
ind,2014,118.4303363260
ind,2015,121.1300601898
ind,2016,124.9144387698
ind,2017,129.7055380515
ind,2018,135.0385223980
idn,1989,6.3659956720
idn,1990,6.9449161161
idn,1991,7.5537796126
idn,1992,8.1043637506
idn,1993,9.6565583601
idn,1994,10.4075076512
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254740
idn,1998,24.5215327871
idn,1999,27.9940751038
idn,2000,33.7181515318
idn,2001,38.5384025251
idn,2002,40.8106466597
idn,2003,43.0501019759
idn,2004,46.7311986828
idn,2005,53.4286145799
idn,2006,60.9553302758
idn,2007,67.8180340037
idn,2008,80.1268384777
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0686862866
idn,2018,142.3204541046
irn,1989,1.0390681324
irn,1990,1.2732692656
irn,1991,1.6041800348
irn,1992,2.0842180082
irn,1993,3.0465355107
irn,1994,4.0725355840
irn,1995,5.6240553878
irn,1996,7.3267790568
irn,1997,8.5376366154
irn,1998,9.3296569389
irn,1999,12.4276658788
irn,2000,15.5239520176
irn,2001,18.1076858062
irn,2002,23.4046003189
irn,2003,26.4559168530
irn,2004,32.9807466775
irn,2005,39.6317072432
irn,2006,45.4110378227
irn,2007,55.8279036498
irn,2008,66.6707884145
irn,2009,69.7366558987
irn,2010,80.8126681209
irn,2011,100.0000000118
irn,2012,124.0161094582
irn,2013,168.1254778724
irn,2014,186.3471075664
irn,2015,187.1469790622
irn,2016,190.1547856365
irn,2017,213.4472165919
irq,1989,0.0471812640
irq,1990,0.0819280900
irq,1991,0.1729718400
irq,1992,0.3537287480
irq,1993,0.7586337969
irq,1994,3.7661466227
irq,1995,14.8901260232
irq,1996,13.0222879414
irq,1997,24.9375250160
irq,1998,20.9822427093
irq,1999,35.9106980540
irq,2000,51.5958230088
irq,2001,41.4951499984
irq,2002,44.2559765120
irq,2003,47.7098166495
irq,2004,55.6877089681
irq,2005,73.6786940522
irq,2006,86.9445655085
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3856083798
irq,2014,155.3055977548
irq,2015,114.7708367408
irq,2016,99.3796390487
irq,2017,113.9247870432
irq,2018,131.4232113735
irl,1989,60.6731597427
irl,1990,51.9192277598
irl,1991,52.8544988111
irl,1992,54.3408833243
irl,1993,57.1534330319
irl,1994,58.1219161345
irl,1995,59.8853327719
irl,1996,61.2375766825
irl,1997,63.6126304609
irl,1998,67.7643588578
irl,1999,70.7181478562
irl,2000,75.5996662902
irl,2001,80.8057591717
irl,2002,85.0476228744
irl,2003,88.3816085272
irl,2004,88.8389772576
irl,2005,91.6074434305
irl,2006,94.7717644000
irl,2007,95.9190635629
irl,2008,95.6147632527
irl,2009,91.2526149537
irl,2010,88.3824321896
irl,2011,89.7050214995
irl,2012,91.7500021442
irl,2013,92.8762728228
irl,2014,92.7733624678
irl,2015,100.0000000000
irl,2016,99.7004296664
irl,2017,100.8262629408
irl,2018,101.6519767948
imn,1989,36.0172382152
imn,1990,33.0636690970
imn,1991,35.3419051145
imn,1992,36.6691855921
imn,1993,37.4714936523
imn,1994,38.4224338591
imn,1995,39.5516234761
imn,1996,40.5619677655
imn,1997,41.6415959319
imn,1998,42.6321546942
imn,1999,43.6127221834
imn,2000,45.0375750107
imn,2001,46.8234526391
imn,2002,48.1361578000
imn,2003,49.5074551289
imn,2004,52.2050539714
imn,2005,53.7172742189
imn,2006,55.6302857356
imn,2007,62.1210572427
imn,2008,85.7271834594
imn,2009,91.6960528141
imn,2010,96.4704705800
imn,2011,101.1538778827
imn,2012,97.4053108003
imn,2013,98.8971142197
imn,2014,98.4041028424
imn,2015,97.7903558166
imn,2016,100.0000000000
imn,2017,104.0020402232
isr,1990,28.2160677366
isr,1991,33.8958971882
isr,1992,37.9831077998
isr,1993,42.1955284763
isr,1994,47.4859740711
isr,1995,51.7925905915
isr,1996,57.2689148425
isr,1997,62.0954906661
isr,1998,66.5420860918
isr,1999,71.0138863102
isr,2000,73.5565167667
isr,2001,74.8742834316
isr,2002,78.1452349352
isr,2003,77.9815370281
isr,2004,78.6016735550
isr,2005,79.6811040991
isr,2006,80.9942354250
isr,2007,82.0217705672
isr,2008,83.9903356444
isr,2009,87.5617176072
isr,2010,88.9217390368
isr,2011,90.7465854704
isr,2012,94.0646118881
isr,2013,96.2356231393
isr,2014,97.2211867888
isr,2015,100.0000000000
isr,2016,101.0913080391
isr,2017,101.3528563546
isr,2018,102.5198595757
ita,1989,50.6472383626
ita,1990,52.0114901393
ita,1991,55.9546521699
ita,1992,58.3988160565
ita,1993,60.6681659106
ita,1994,62.8173196520
ita,1995,65.9112262214
ita,1996,68.8822559511
ita,1997,70.6507215561
ita,1998,72.3481911080
ita,1999,73.4595522525
ita,2000,74.7762397730
ita,2001,77.0446458200
ita,2002,79.5673509247
ita,2003,82.0719783056
ita,2004,84.2634508771
ita,2005,85.9576163462
ita,2006,87.7840901221
ita,2007,89.9602531215
ita,2008,92.1199320167
ita,2009,93.6664773252
ita,2010,94.0752008691
ita,2011,95.5871558447
ita,2012,97.0661772839
ita,2013,98.1801185953
ita,2014,99.0767399494
ita,2015,100.0000000000
ita,2016,101.1363893251
ita,2017,101.8349446432
ita,2018,102.7294608741
jam,1989,3.8939458206
jam,1990,4.8719923154
jam,1991,7.4605476266
jam,1992,11.9395421460
jam,1993,18.2443844900
jam,1994,23.9197101510
jam,1995,29.9443322420
jam,1996,35.5954589112
jam,1997,39.0157194869
jam,1998,42.2669214161
jam,1999,45.1901274048
jam,2000,49.9744424588
jam,2001,53.8761317876
jam,2002,58.7701579386
jam,2003,65.6016334861
jam,2004,74.0370848240
jam,2005,82.5282084499
jam,2006,89.8304635574
jam,2007,100.0000000000
jam,2008,113.5468095255
jam,2009,126.7709329944
jam,2010,139.2200505297
jam,2011,147.2895070493
jam,2012,156.9692314859
jam,2013,170.1875239189
jam,2014,181.9804911214
jam,2015,194.0925427563
jam,2016,203.1447317264
jam,2017,216.4168227715
jam,2018,226.9062782922
jpn,1989,107.0743794214
jpn,1990,108.6987792951
jpn,1991,111.8813143714
jpn,1992,113.7459716861
jpn,1993,114.3924734890
jpn,1994,114.6962027206
jpn,1995,114.0843447046
jpn,1996,113.5179306815
jpn,1997,114.0898682230
jpn,1998,114.0383913153
jpn,1999,112.5450672326
jpn,2000,110.9877974208
jpn,2001,109.7619184462
jpn,2002,108.1612757087
jpn,2003,106.4123282759
jpn,2004,105.2410096008
jpn,2005,104.1492028989
jpn,2006,103.2291719641
jpn,2007,102.4761360366
jpn,2008,101.4709523228
jpn,2009,100.8506882355
jpn,2010,98.9394027669
jpn,2011,97.2828348454
jpn,2012,96.5419725758
jpn,2013,96.2203169162
jpn,2014,97.8996637673
jpn,2015,100.0000000000
jpn,2016,100.2675804294
jpn,2017,100.0469067504
jpn,2018,99.9612042894
jor,1989,74.5857376409
jor,1990,35.1797489010
jor,1991,37.0148196176
jor,1992,38.6438883421
jor,1993,39.7060193611
jor,1994,42.4337086999
jor,1995,43.2213818916
jor,1996,44.1026725051
jor,1997,44.6558450486
jor,1998,47.3455084539
jor,1999,47.1572533493
jor,2000,46.9631215759
jor,2001,47.3279707880
jor,2002,47.7651939757
jor,2003,48.7918265876
jor,2004,50.2999617441
jor,2005,51.3093227513
jor,2006,56.7744321530
jor,2007,59.6419554970
jor,2008,71.4916327994
jor,2009,73.5120281044
jor,2010,79.7101669085
jor,2011,84.8008737344
jor,2012,88.6174330893
jor,2013,93.5798131641
jor,2014,96.8030034422
jor,2015,99.0027721700
jor,2016,100.0001437319
jor,2017,101.7064648256
jor,2018,103.5016465423
kaz,1990,0.0013885077
kaz,1991,0.0027264251
kaz,1992,0.0428653015
kaz,1993,0.5758788895
kaz,1994,9.4831521009
kaz,1995,24.7404697246
kaz,1996,34.3644211914
kaz,1997,39.9093714038
kaz,1998,42.1693771364
kaz,1999,47.7695297190
kaz,2000,56.0940403254
kaz,2001,61.7911937451
kaz,2002,65.3770751902
kaz,2003,73.0513792752
kaz,2004,84.8357552944
kaz,2005,100.0000000000
kaz,2006,121.5517089096
kaz,2007,140.4251610160
kaz,2008,169.8253285111
kaz,2009,177.7919791488
kaz,2010,212.5365951274
kaz,2011,256.1978991652
kaz,2012,268.4584284712
kaz,2013,293.9595132268
kaz,2014,310.9246208560
kaz,2015,316.5944863974
kaz,2016,359.7730152589
kaz,2017,400.1075481218
kaz,2018,436.9398725404
ken,1989,15.6750483987
ken,1990,17.3424344485
ken,1991,19.5157817256
ken,1992,23.2037246817
ken,1993,29.1667300665
ken,1994,34.1298618342
ken,1995,37.9595978088
ken,1996,41.4200874270
ken,1997,46.1565640295
ken,1998,49.3558613402
ken,1999,51.4258160816
ken,2000,54.5524277832
ken,2001,55.4106030981
ken,2002,55.9276979249
ken,2003,59.3937125524
ken,2004,63.6266083400
ken,2005,66.7440892766
ken,2006,71.9412783552
ken,2007,77.7897342163
ken,2008,89.5757929509
ken,2009,100.0000000000
ken,2010,102.0916756566
ken,2011,113.1113719200
ken,2012,123.7209704990
ken,2013,130.1157912604
ken,2014,140.6139048352
ken,2015,154.7104226114
ken,2016,163.2981941815
ken,2017,180.5919009454
ken,2018,185.7204356728
kir,1989,45.2173913043
kir,1990,44.7368421053
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.1491186375
kir,2008,114.9774012458
kir,2009,115.1728722502
kir,2010,116.5303062461
kir,2011,118.7178208480
kir,2012,118.2485744810
kir,2013,118.4090754704
kir,2014,123.9811941468
kir,2015,128.3000906874
kir,2016,128.5297899700
kir,2017,129.3090097355
kir,2018,131.9371727749
kor,1989,42.8017591026
kor,1990,47.1284314074
kor,1991,51.5983849827
kor,1992,55.5936124616
kor,1993,59.0392334797
kor,1994,63.8225438061
kor,1995,68.2524343528
kor,1996,71.1568537643
kor,1997,74.0487645231
kor,1998,77.4675541340
kor,1999,76.5499339031
kor,2000,77.3819087139
kor,2001,80.2066808510
kor,2002,82.6614006481
kor,2003,85.4678064689
kor,2004,88.0182544570
kor,2005,88.9262257242
kor,2006,88.8018712420
kor,2007,90.9306575355
kor,2008,93.6191706292
kor,2009,96.9354401043
kor,2010,100.0000000000
kor,2011,101.5846036799
kor,2012,102.6446412783
kor,2013,103.5205426060
kor,2014,104.1421193570
kor,2015,106.6359678489
kor,2016,108.7451937566
kor,2017,111.2084657325
kor,2018,111.5651436191
xkx,2000,86.2331410266
xkx,2001,96.0645241928
xkx,2002,87.0810212690
xkx,2003,79.5745772060
xkx,2004,89.9027973733
xkx,2005,87.3007402469
xkx,2006,86.9650302051
xkx,2007,89.9228085016
xkx,2008,99.9999227355
xkx,2009,101.1731323749
xkx,2010,105.9304934527
xkx,2011,111.0002641482
xkx,2012,113.4436573835
xkx,2013,115.4762513246
xkx,2014,119.2401754458
xkx,2015,119.4769991892
xkx,2016,120.0056821754
xkx,2017,121.6600927124
xkx,2018,122.8928996642
kwt,1989,43.7202288350
kwt,1992,46.1396483919
kwt,1993,42.7315799699
kwt,1994,40.2230327660
kwt,1995,42.1740533768
kwt,1996,48.7153492622
kwt,1997,46.4182476849
kwt,1998,38.4546807710
kwt,1999,45.4108855644
kwt,2000,54.7299758286
kwt,2001,50.5055272871
kwt,2002,53.1056982093
kwt,2003,55.7188438512
kwt,2004,62.0547828736
kwt,2005,75.5647369685
kwt,2006,87.7883630037
kwt,2007,91.5697257737
kwt,2008,108.6593312563
kwt,2009,90.0062864682
kwt,2010,100.0000000000
kwt,2011,117.2277817456
kwt,2012,126.0042775383
kwt,2013,126.2859422061
kwt,2014,117.7513648829
kwt,2015,87.1850057157
kwt,2016,81.2233705347
kwt,2017,94.4068530877
kwt,2018,108.1810263150
kgz,1989,0.1244807906
kgz,1990,0.1344090036
kgz,1991,0.3152361454
kgz,1992,2.9337842636
kgz,1993,25.0670718669
kgz,1994,70.4071203043
kgz,1995,100.0000000000
kgz,1996,135.3429078773
kgz,1997,161.4771382189
kgz,1998,176.1352354026
kgz,1999,242.3170641631
kgz,2000,308.1832913332
kgz,2001,330.7824090225
kgz,2002,337.4818269492
kgz,2003,350.8952432059
kgz,2004,368.8212472048
kgz,2005,395.1132506935
kgz,2006,432.2207772675
kgz,2007,496.5203263530
kgz,2008,606.8272250265
kgz,2009,631.3145467035
kgz,2010,694.6600411160
kgz,2011,850.8324150588
kgz,2012,925.5192691998
kgz,2013,955.0394472063
kgz,2014,1035.6474946430
kgz,2015,1070.8928877031
kgz,2016,1136.0783733297
kgz,2017,1208.4204785340
kgz,2018,1226.1843211124
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lva,1994,32.1862202676
lva,1995,36.7878528295
lva,1996,41.3510738927
lva,1997,43.7843566904
lva,1998,45.8900144972
lva,1999,46.5774712195
lva,2000,48.2508212312
lva,2001,49.3534732021
lva,2002,51.8681631599
lva,2003,54.4320995643
lva,2004,58.1199401469
lva,2005,64.6176573779
lva,2006,72.6591875560
lva,2007,87.2821560138
lva,2008,97.5162410891
lva,2009,88.0280095126
lva,2010,87.6720239696
lva,2011,93.2864341781
lva,2012,96.6627078971
lva,2013,98.2457692151
lva,2014,99.9977763397
lva,2015,100.0000000000
lva,2016,100.8584658840
lva,2017,103.8646470646
lva,2018,107.9950964920
lbn,1989,9.9082780316
lbn,1990,15.5307673026
lbn,1991,22.9320569421
lbn,1992,45.2756360034
lbn,1993,56.4781946849
lbn,1994,60.9251279342
lbn,1995,67.4313257410
lbn,1996,68.6033561770
lbn,1997,76.5248260150
lbn,1998,79.5995309773
lbn,1999,80.2465561351
lbn,2000,78.5710215670
lbn,2001,77.3726944163
lbn,2002,81.1803501081
lbn,2003,82.4640164150
lbn,2004,81.6860996979
lbn,2005,80.7961051683
lbn,2006,81.5098296449
lbn,2007,84.0971993360
lbn,2008,90.4524635711
lbn,2009,99.7633279351
lbn,2010,100.0000000000
lbn,2011,103.3618706438
lbn,2012,111.0575159480
lbn,2013,114.6723393506
lbn,2014,115.9845827282
lbn,2015,119.5178206710
lbn,2016,120.6071981587
lbn,2017,124.9891445478
lbn,2018,132.3215430689
lso,1989,15.4908556626
lso,1990,17.3489365566
lso,1991,20.4417700328
lso,1992,23.2911463558
lso,1993,25.9225739022
lso,1994,27.9358860169
lso,1995,31.5162939970
lso,1996,33.4079159442
lso,1997,36.4209560876
lso,1998,40.0347285663
lso,1999,43.2900534456
lso,2000,46.0174212770
lso,2001,51.2970251163
lso,2002,58.5847588813
lso,2003,60.0135316977
lso,2004,65.7750663086
lso,2005,69.6708201805
lso,2006,76.1578624952
lso,2007,72.0648441167
lso,2008,81.1153170278
lso,2009,82.1263876785
lso,2010,90.0164338537
lso,2011,97.6255839715
lso,2012,100.0000000000
lso,2013,108.8549550352
lso,2014,122.8634999543
lso,2015,135.0042703755
lso,2016,139.0346360779
lso,2017,143.6611778109
lso,2018,149.9724875674
lbr,1989,95.9253385385
lbr,2000,90.7252340612
lbr,2001,91.3784806905
lbr,2002,90.1058262311
lbr,2003,104.0825836859
lbr,2004,121.6291141861
lbr,2005,122.2251100606
lbr,2006,133.3902337846
lbr,2007,149.4205952512
lbr,2008,175.3097273944
lbr,2009,170.5363203297
lbr,2010,181.6416477570
lbr,2011,201.4831783392
lbr,2012,211.6992258935
lbr,2013,219.5123033533
lbr,2014,223.4566194581
lbr,2015,225.8020610746
lbr,2016,236.7552665675
lbr,2017,231.5892321198
lbr,2018,227.2980501393
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lby,2012,256.4332734718
lby,2013,239.3345038926
lby,2014,197.9080255965
lby,2015,159.5168127353
lby,2016,155.4370690177
lby,2017,177.8663754659
lby,2018,206.0165722816
lie,1989,94.8744600231
lie,1990,84.4792272816
lie,1991,89.4382685794
lie,1992,93.0368656623
lie,1993,96.1088364452
lie,1994,96.9280288471
lie,1995,98.6688097009
lie,1996,99.4733762502
lie,1997,99.9853717994
lie,1998,100.0000000000
lie,1999,100.8191919057
lie,2000,102.3844340338
lie,2001,103.3937960367
lie,2002,104.0667043423
lie,2003,104.7249857915
lie,2004,105.5734333739
lie,2005,106.8303586114
lie,2006,108.2350501389
lie,2007,115.3587979747
lie,2008,112.9170074341
lie,2009,101.7374743496
ltu,1995,48.0653453939
ltu,1996,57.1890291881
ltu,1997,63.7374963280
ltu,1998,65.8729523674
ltu,1999,65.0434110618
ltu,2000,65.8762756295
ltu,2001,65.6641544579
ltu,2002,65.8721032246
ltu,2003,65.3398787971
ltu,2004,67.0963750850
ltu,2005,71.7249259007
ltu,2006,76.5620461376
ltu,2007,83.1218727987
ltu,2008,91.1886900893
ltu,2009,88.1839003340
ltu,2010,90.1882120981
ltu,2011,95.0381912663
ltu,2012,97.6775068115
ltu,2013,98.9997194021
ltu,2014,99.9087564261
ltu,2015,100.0000000000
ltu,2016,101.6136217385
ltu,2017,105.9341731579
ltu,2018,109.4509533335
lux,1989,56.2469883829
lux,1990,51.2671958529
lux,1991,52.2017142373
lux,1992,54.1483557220
lux,1993,57.3825122042
lux,1994,59.4152144560
lux,1995,60.8008192303
lux,1996,63.5294820176
lux,1997,62.9196961033
lux,1998,61.6589914523
lux,1999,65.2356689871
lux,2000,66.6480097596
lux,2001,66.9525921657
lux,2002,68.0779363237
lux,2003,69.9043424489
lux,2004,71.9699764482
lux,2005,74.9896223625
lux,2006,80.2655296347
lux,2007,81.4615953740
lux,2008,84.6253322223
lux,2009,85.8084092931
lux,2010,88.9118613732
lux,2011,93.1561498975
lux,2012,95.5376837654
lux,2013,97.1579292115
lux,2014,99.8163031259
lux,2015,100.0000000000
lux,2016,100.7706902018
lux,2017,102.5003467993
