economy,year,ny_gdp_defl_zs_ad
deu,2005,87.1868035990
deu,2006,87.5331803393
deu,2007,89.0827567780
deu,2008,89.8928133864
deu,2009,91.5485415991
deu,2010,92.1392821569
deu,2011,93.1246968026
deu,2012,94.5182974955
deu,2013,96.3702811556
deu,2014,98.1800570726
deu,2015,100.0000000000
deu,2016,101.3277522227
deu,2017,102.8514571397
deu,2018,104.8824825146
deu,2019,107.0378768443
deu,2020,108.7470819125
gha,1989,2.6005417162
gha,1990,0.8833847267
gha,1991,1.0604270335
gha,1992,1.1786655266
gha,1993,1.5529768408
gha,1994,2.0208720976
gha,1995,2.8907631738
gha,1996,4.0423779747
gha,1997,4.8289506548
gha,1998,5.6522126257
gha,1999,6.4418925767
gha,2000,8.1960272624
gha,2001,11.0497154534
gha,2002,13.5711041333
gha,2003,17.4666091359
gha,2004,19.9730939435
gha,2005,22.9618114567
gha,2006,25.8983197158
gha,2007,30.7226298283
gha,2008,36.6859755505
gha,2009,42.4334091064
gha,2010,49.4755069530
gha,2011,56.3599357414
gha,2012,64.9296210694
gha,2013,100.0000000000
gha,2014,117.0049205892
gha,2015,134.9459500130
gha,2016,157.6528357381
gha,2017,175.1715814672
gha,2018,192.9636693341
gha,2019,212.2033198335
gha,2020,243.9105341751
grc,1989,25.2831470768
grc,1990,31.8906769335
grc,1991,38.2011216168
grc,1992,43.8544346234
grc,1993,50.1820804432
grc,1994,55.7933844686
grc,1995,61.2565812321
grc,1996,65.9339498576
grc,1997,70.2548525084
grc,1998,73.8403568901
grc,1999,76.5153965752
grc,2000,77.7340346706
grc,2001,80.4351000560
grc,2002,83.1286871527
grc,2003,85.9995977502
grc,2004,88.6334749232
grc,2005,90.6191477329
grc,2006,93.7863256888
grc,2007,96.9963193397
grc,2008,101.2104048963
grc,2009,103.8112806284
grc,2010,103.6283827988
grc,2011,104.6221973197
grc,2012,104.3339340721
grc,2013,102.2799384714
grc,2014,100.2888548876
grc,2015,100.0000000000
grc,2016,99.4233231429
grc,2017,99.8082850457
grc,2018,99.7049110654
grc,2019,99.8951254568
grc,2020,98.4370771876
grl,1989,70.3000793052
grl,1990,73.8801705736
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,123.9917091286
grl,2018,124.0244318438
grd,1989,67.2087538327
grd,1990,67.2194647811
grd,1991,71.7029423318
grd,1992,74.5793636069
grd,1993,75.9840098498
grd,1994,78.4084794599
grd,1995,80.8024084460
grd,1996,82.9623251105
grd,1997,84.4429597180
grd,1998,85.9104711728
grd,1999,86.8739479421
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5725190840
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8675727007
grd,2011,111.1165314758
grd,2012,115.4795475401
grd,2013,118.8548647693
grd,2014,119.7739839684
grd,2015,123.0801383915
grd,2016,126.3383396838
grd,2017,128.2626401590
grd,2018,127.8681881544
grd,2019,129.9655098424
grd,2020,131.6393765499
gum,2002,74.6098043526
gum,2003,77.7729352800
gum,2004,79.1692244731
gum,2005,83.1786771964
gum,2006,86.8442622951
gum,2007,89.4608341811
gum,2008,92.8813559322
gum,2009,95.8507047846
gum,2010,96.0784313725
gum,2011,96.6828322017
gum,2012,100.0000000000
gum,2013,100.8404930893
gum,2014,102.9357798165
gum,2015,105.5323020928
gum,2016,107.1934604905
gum,2017,108.2643140079
gum,2018,109.9382267442
gum,2019,112.4354177802
gtm,1989,22.6868871189
gtm,1990,16.7155263408
gtm,1991,22.2274798587
gtm,1992,24.1971423868
gtm,1993,27.7067809927
gtm,1994,30.9546469460
gtm,1995,33.6377394768
gtm,1996,36.6314998056
gtm,1997,39.6562871267
gtm,1998,43.4246000964
gtm,1999,45.6138764939
gtm,2000,48.7293565549
gtm,2001,52.4290765902
gtm,2002,55.8208053400
gtm,2003,58.3166845423
gtm,2004,61.8295992844
gtm,2005,65.3343703178
gtm,2006,68.5888928476
gtm,2007,73.4692330075
gtm,2008,80.3808450947
gtm,2009,83.2746964041
gtm,2010,87.5529947127
gtm,2011,93.5894614870
gtm,2012,96.7506803124
gtm,2013,100.0000000000
gtm,2014,102.8603116066
gtm,2015,105.1557643941
gtm,2016,108.0025320957
gtm,2017,109.8903235920
gtm,2018,111.1975931254
gtm,2019,115.2903388954
gtm,2020,118.3399852052
gin,1989,11.1071354163
gin,1990,13.0231144157
gin,1991,16.3855094241
gin,1992,20.6818249994
gin,1993,20.8211703003
gin,1994,21.1184969535
gin,1995,22.3753301512
gin,1996,22.7212456482
gin,1997,23.0470970909
gin,1998,23.8133302019
gin,1999,24.8200804825
gin,2000,26.3837763198
gin,2001,26.8461325594
gin,2002,26.9623152056
gin,2003,31.2522073627
gin,2004,36.4155668425
gin,2005,46.3900984479
gin,2006,63.8253724499
gin,2007,72.5176693057
gin,2008,84.6318417718
gin,2009,86.1306959485
gin,2010,100.0000000000
gin,2011,108.9992836287
gin,2012,121.5516061645
gin,2013,126.8140065439
gin,2014,130.1313440826
gin,2015,133.9992098477
gin,2016,141.5955633355
gin,2017,156.2599180654
gin,2018,167.2904375969
gin,2019,183.9355773552
gin,2020,207.7730449682
gnb,1989,4.1345731795
gnb,1990,5.3851177416
gnb,1991,9.0413093412
gnb,1992,14.9164596966
gnb,1993,22.2343085582
gnb,1994,27.4036698480
gnb,1995,39.6613418443
gnb,1996,55.2219590694
gnb,1997,74.0737390436
gnb,1998,80.0550709042
gnb,1999,89.9067009718
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
gnb,2018,170.9111836744
gnb,2019,165.0696735119
gnb,2020,165.2389025286
guy,1989,9.6029629607
guy,1990,10.6641393511
guy,1991,25.0114212007
guy,1992,27.8378977995
guy,1993,32.5566689002
guy,1994,37.9520894101
guy,1995,42.6398209582
guy,1996,44.3158131277
guy,1997,44.9554027431
guy,1998,46.2906199301
guy,1999,51.4800330947
guy,2000,54.8705305843
guy,2001,55.0471980899
guy,2002,56.4887474554
guy,2003,59.1542066987
guy,2004,63.1620448943
guy,2005,67.9828430748
guy,2006,71.8084389623
guy,2007,80.9227968860
guy,2008,88.7857329860
guy,2009,89.5795187715
guy,2010,93.4599057186
guy,2011,95.5817677619
guy,2012,99.9998943742
guy,2013,99.4633138370
guy,2014,97.3693778966
guy,2015,100.2945481285
guy,2016,101.1953391580
guy,2017,103.3295537315
guy,2018,100.3458514489
guy,2019,103.3172860011
guy,2020,76.1489526454
hti,1990,6.0301495449
hti,1991,6.9111700002
hti,1992,8.3561688934
hti,1993,9.8884097063
hti,1994,15.4959183819
hti,1995,17.9695903153
hti,1996,19.7623426722
hti,1997,22.2774943459
hti,1998,25.4314122569
hti,1999,27.2195972220
hti,2000,30.2290503301
hti,2001,34.1331170258
hti,2002,36.8766614876
hti,2003,43.6403543158
hti,2004,52.0551996031
hti,2005,57.9372344038
hti,2006,63.6254514315
hti,2007,68.3801992059
hti,2008,76.1183578808
hti,2009,82.5923161497
hti,2010,88.0298242835
hti,2011,92.4613647443
hti,2012,100.0000000000
hti,2013,106.4088641795
hti,2014,108.6336551051
hti,2015,116.8520480578
hti,2016,131.9241363796
hti,2017,145.2378547671
hti,2018,159.9156026498
hti,2019,187.7939554859
hti,2020,216.1241889741
hnd,1989,16.7987651674
hnd,1990,25.6351160242
hnd,1991,32.3729655885
hnd,1992,33.5624046344
hnd,1993,37.2235979221
hnd,1994,45.1666672869
hnd,1995,55.8774766228
hnd,1996,66.0435888297
hnd,1997,76.8557551698
hnd,1998,84.7711254852
hnd,1999,91.1931547665
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.4356833287
hnd,2018,267.5458753463
hnd,2019,278.5866833146
hnd,2020,291.4969102702
hkg,1989,58.0281013830
hkg,1990,57.3648338183
hkg,1991,62.6082113376
hkg,1992,68.8059864354
hkg,1993,74.7322591054
hkg,1994,79.4562567042
hkg,1995,82.7454175996
hkg,1996,87.6139146643
hkg,1997,92.6607411466
hkg,1998,93.7910671214
hkg,1999,89.9496932069
hkg,2000,86.8965889135
hkg,2001,85.3550154411
hkg,2002,82.4513715616
hkg,2003,77.4979633696
hkg,2004,74.7151269100
hkg,2005,74.6029934707
hkg,2006,74.2040109182
hkg,2007,76.5321322519
hkg,2008,77.5128776767
hkg,2009,77.2218840288
hkg,2010,77.4308908075
hkg,2011,80.4490671812
hkg,2012,83.3008168314
hkg,2013,84.8105975121
hkg,2014,87.2279632161
hkg,2015,90.4061544400
hkg,2016,91.8866885877
hkg,2017,94.5362120235
hkg,2018,97.9939222123
hkg,2019,100.0000000000
hkg,2020,100.6350949573
hun,1991,11.8102911352
hun,1992,14.3505878725
hun,1993,17.4041712673
hun,1994,20.7964288259
hun,1995,26.3558942522
hun,1996,32.1358163332
hun,1997,38.6467867785
hun,1998,43.9673848356
hun,1999,47.5376513050
hun,2000,52.0934148105
hun,2001,57.8479446599
hun,2002,62.5287163139
hun,2003,65.9327671412
hun,2004,69.2886432534
hun,2005,71.1085824158
hun,2006,73.7104386078
hun,2007,77.7208013513
hun,2008,81.4432598220
hun,2009,84.8568091714
hun,2010,87.0011213840
hun,2011,88.6776877375
hun,2012,91.2406183397
hun,2013,93.8188191552
hun,2014,97.2963834927
hun,2015,100.0000000000
hun,2016,101.3520622268
hun,2017,105.3942129640
hun,2018,110.4876438864
hun,2019,115.7525806321
hun,2020,122.3518694580
isl,1995,38.2026379510
isl,1996,39.1497877671
isl,1997,40.2280191021
isl,1998,42.1246485632
isl,1999,43.5985450998
isl,2000,45.3532964399
isl,2001,49.3007338817
isl,2002,52.1957409348
isl,2003,52.4524725951
isl,2004,53.8555832312
isl,2005,55.5067206107
isl,2006,60.2895596081
isl,2007,62.9019940284
isl,2008,70.5353280648
isl,2009,78.1564646619
isl,2010,83.1341361514
isl,2011,85.7085256579
isl,2012,88.6576534330
isl,2013,90.5412223733
isl,2014,94.2911246704
isl,2015,100.0000000000
isl,2016,102.2608608669
isl,2017,103.2190378281
isl,2018,105.9573879365
isl,2019,110.8202290340
isl,2020,114.3823811957
ind,1989,22.2624730351
ind,1990,22.9110382485
ind,1991,26.0617227464
ind,1992,28.3981958984
ind,1993,31.1987643120
ind,1994,34.3124149596
ind,1995,37.4220469521
ind,1996,40.2567738525
ind,1997,42.8639117289
ind,1998,46.2973828654
ind,1999,47.7179696875
ind,2000,49.4572754441
ind,2001,51.0476315151
ind,2002,52.9444000776
ind,2003,54.9921825705
ind,2004,58.1407122655
ind,2005,61.4093268653
ind,2006,66.5682864748
ind,2007,71.1910667120
ind,2008,77.7363517621
ind,2009,83.2092750019
ind,2010,91.9679089638
ind,2011,100.0000000000
ind,2012,107.9343862484
ind,2013,114.6117513720
ind,2014,118.4303363260
ind,2015,121.1300601897
ind,2016,125.0522211967
ind,2017,130.0158664075
ind,2018,134.8748865475
ind,2019,139.6845269204
ind,2020,146.0685527020
idn,1989,6.3659956720
idn,1990,6.9449161161
idn,1991,7.5537796126
idn,1992,8.1043637506
idn,1993,9.6565583601
idn,1994,10.4075076512
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254740
idn,1998,24.5215327871
idn,1999,27.9940751038
idn,2000,33.7181515318
idn,2001,38.5384025251
idn,2002,40.8106466597
idn,2003,43.0501019759
idn,2004,46.7311986828
idn,2005,53.4286145799
idn,2006,60.9553302758
idn,2007,67.8180340037
idn,2008,80.1268384777
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0919425916
idn,2018,142.3265565474
idn,2019,144.6020708779
idn,2020,143.9424973565
irn,1989,1.0390681324
irn,1990,1.2760341426
irn,1991,1.6074706782
irn,1992,2.0879318516
irn,1993,3.0523161043
irn,1994,4.0787075559
irn,1995,5.6325007427
irn,1996,7.3361185611
irn,1997,8.5471349260
irn,1998,9.3403673325
irn,1999,12.4321875329
irn,2000,15.5368165807
irn,2001,18.1092037887
irn,2002,23.4018497264
irn,2003,26.4583082996
irn,2004,32.9807466775
irn,2005,39.6317072432
irn,2006,45.4110378227
irn,2007,55.8279036498
irn,2008,66.6707884145
irn,2009,69.7366558987
irn,2010,80.8126681209
irn,2011,100.0000000118
irn,2012,124.0161094582
irn,2013,168.1254778724
irn,2014,186.3471075664
irn,2015,187.1469790622
irn,2016,190.1547911592
irn,2017,213.4471890771
irn,2018,283.6683443020
irn,2019,388.3705651807
irn,2020,517.3130958974
irq,1989,0.0471812640
irq,1990,0.0819280901
irq,1991,0.1729718420
irq,1992,0.3537287431
irq,1993,0.7586337995
irq,1994,3.7661465936
irq,1995,14.8901259283
irq,1996,13.0222880651
irq,1997,24.9375250958
irq,1998,20.9822427098
irq,1999,35.9106981782
irq,2000,44.7491960520
irq,2001,36.1811878445
irq,2002,39.1341880743
irq,2003,44.5576321712
irq,2004,52.2715436187
irq,2005,71.0149957684
irq,2006,87.3802197256
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3440942191
irq,2014,151.8989637618
irq,2015,106.0260023682
irq,2016,94.2526938453
irq,2017,109.9646372268
irq,2018,123.8135415263
irq,2019,124.1406250006
irq,2020,105.0010911252
irl,1989,60.6731597427
irl,1990,52.1298040996
irl,1991,53.0688675910
irl,1992,54.5612818223
irl,1993,57.3852387883
irl,1994,58.3576492663
irl,1995,60.1282181402
irl,1996,61.5101746033
irl,1997,63.9310404298
irl,1998,68.1258904588
irl,1999,71.1119365264
irl,2000,76.0036997546
irl,2001,81.2183462343
irl,2002,85.4335914567
irl,2003,88.7791894497
irl,2004,89.2385957996
irl,2005,91.9841920724
irl,2006,95.1366192851
irl,2007,96.2810715108
irl,2008,95.7978449480
irl,2009,91.3720930398
irl,2010,88.6537060285
irl,2011,89.9807354956
irl,2012,92.0359429018
irl,2013,92.9031282888
irl,2014,92.8503484950
irl,2015,100.0000000000
irl,2016,100.7051828776
irl,2017,101.6375704625
irl,2018,102.3611478969
irl,2019,106.6856903114
irl,2020,105.3925312939
imn,1989,36.0172382152
imn,1990,33.9051306597
imn,1991,36.2413475577
imn,1992,37.5976638633
imn,1993,38.4084074279
imn,1994,39.3845139329
imn,1995,40.5345543687
imn,1996,41.5761776028
imn,1997,42.6755467863
imn,1998,43.6942610669
imn,1999,44.6965936061
imn,2000,46.1736713976
imn,2001,47.9937424541
imn,2002,49.1854680314
imn,2003,50.7430848190
imn,2004,53.5080080309
imn,2005,55.0579739186
imn,2006,57.0187324218
imn,2007,63.6460744753
imn,2008,87.6615864680
imn,2009,93.7679900224
imn,2010,98.6502903273
imn,2011,103.4395246979
imn,2012,99.6292627433
imn,2013,101.1593717084
imn,2014,100.6310682427
imn,2015,100.0000000000
imn,2016,102.2367785936
imn,2017,106.3262650903
imn,2018,107.7084835883
isr,1995,52.0809352831
isr,1996,57.6322383793
isr,1997,62.4310205510
isr,1998,66.8524413751
isr,1999,71.3522859815
isr,2000,73.8811083526
isr,2001,75.1863704927
isr,2002,78.4269101960
isr,2003,78.1822876005
isr,2004,78.7124341000
isr,2005,79.7827077023
isr,2006,81.0651975799
isr,2007,82.1017791275
isr,2008,84.1095213561
isr,2009,87.6034808246
isr,2010,88.9700721649
isr,2011,90.7724000471
isr,2012,94.0928835308
isr,2013,96.2379522195
isr,2014,97.2059524298
isr,2015,100.0000000000
isr,2016,101.0323787396
isr,2017,101.2134433042
isr,2018,102.4867603415
isr,2019,104.7742113298
isr,2020,105.6341501213
ita,1989,50.6472383626
ita,1990,52.0114901712
ita,1991,55.9546521940
ita,1992,58.3988160218
ita,1993,60.6681658981
ita,1994,62.8173196443
ita,1995,65.9112262214
ita,1996,68.8822559511
ita,1997,70.6507215561
ita,1998,72.3481911080
ita,1999,73.4595522525
ita,2000,74.7762397730
ita,2001,77.0446458200
ita,2002,79.5673509247
ita,2003,82.0719783056
ita,2004,84.2634508771
ita,2005,85.9576163462
ita,2006,87.7840901221
ita,2007,89.9602531215
ita,2008,92.1199320167
ita,2009,93.6664773252
ita,2010,94.0752008691
ita,2011,95.5871558447
ita,2012,97.0661772839
ita,2013,98.1801185953
ita,2014,99.0767399494
ita,2015,100.0000000000
ita,2016,101.1343500204
ita,2017,101.8689325158
ita,2018,102.9509353455
ita,2019,103.7785972685
ita,2020,105.0204856074
jam,1989,3.8939458206
jam,1990,4.8719923154
jam,1991,7.4605476266
jam,1992,11.9395421460
jam,1993,18.2443844900
jam,1994,23.9197101510
jam,1995,29.9443322420
jam,1996,35.5954589112
jam,1997,39.0157194869
jam,1998,42.2669214161
jam,1999,45.1901274048
jam,2000,49.9744424588
jam,2001,53.8761317876
jam,2002,58.7701579386
jam,2003,65.6016334861
jam,2004,74.0370848240
jam,2005,82.5282084499
jam,2006,89.8304635574
jam,2007,100.0000000000
jam,2008,113.5468095255
jam,2009,126.7823990327
jam,2010,139.2200505297
jam,2011,147.2895070493
jam,2012,156.9692314859
jam,2013,170.1794726454
jam,2014,181.9729360364
jam,2015,194.0838511859
jam,2016,203.1362542595
jam,2017,216.4412052932
jam,2018,227.2486366210
jam,2019,234.4808315140
jam,2020,243.3592747485
jpn,1989,107.0743794214
jpn,1990,106.4573197384
jpn,1991,109.5742282850
jpn,1992,111.4004348094
jpn,1993,112.0336052057
jpn,1994,114.4315828118
jpn,1995,113.8325804114
jpn,1996,113.3251427784
jpn,1997,113.8968237164
jpn,1998,113.8664357625
jpn,1999,112.4532948274
jpn,2000,110.9506263287
jpn,2001,109.7469453423
jpn,2002,108.2203888016
jpn,2003,106.4805255985
jpn,2004,105.2828684242
jpn,2005,104.0257723606
jpn,2006,103.1290510733
jpn,2007,102.4017400951
jpn,2008,101.4683172184
jpn,2009,100.8903892739
jpn,2010,98.9929013993
jpn,2011,97.3871570968
jpn,2012,96.6508195026
jpn,2013,96.3083131085
jpn,2014,97.9323551712
jpn,2015,100.0000000000
jpn,2016,100.4199443761
jpn,2017,100.3452826458
jpn,2018,100.3499275677
jpn,2019,100.9930233254
jpn,2020,101.4878018178
jor,1989,74.5857376409
jor,1990,33.0807929892
jor,1991,34.8801508936
jor,1992,37.2331028405
jor,1993,38.3348726185
jor,1994,40.9759767751
jor,1995,41.7376121012
jor,1996,42.5980137795
jor,1997,43.1253496426
jor,1998,45.7128922171
jor,1999,45.5373609879
jor,2000,45.3515187873
jor,2001,45.7049330106
jor,2002,46.1267378501
jor,2003,47.1176366548
jor,2004,48.5744607609
jor,2005,49.5491560282
jor,2006,54.8271320821
jor,2007,57.5960131848
jor,2008,71.1943412195
jor,2009,73.4452190059
jor,2010,79.3777243266
jor,2011,84.0693534211
jor,2012,87.9422731949
jor,2013,93.3451156998
jor,2014,96.5611569661
jor,2015,98.6562947135
jor,2016,100.0000000000
jor,2017,101.6790764566
jor,2018,103.4189356659
jor,2019,105.1466790407
jor,2020,104.8711059971
kaz,1990,0.0013885077
kaz,1991,0.0027264251
kaz,1992,0.0428653015
kaz,1993,0.5758788895
kaz,1994,9.4831521012
kaz,1995,24.7404697246
kaz,1996,34.3644211914
kaz,1997,39.9093714038
kaz,1998,42.1693771364
kaz,1999,47.7695297190
kaz,2000,56.0940403254
kaz,2001,61.7911937451
kaz,2002,65.3770751902
kaz,2003,73.0513792752
kaz,2004,84.8357552944
kaz,2005,100.0000000000
kaz,2006,121.5517089096
kaz,2007,140.4251610160
kaz,2008,169.8253285111
kaz,2009,177.7919791488
kaz,2010,212.5365951274
kaz,2011,256.1978991652
kaz,2012,268.4584284712
kaz,2013,293.9595132268
kaz,2014,310.9246208560
kaz,2015,316.5944863974
kaz,2016,359.7730152589
kaz,2017,400.1075481218
kaz,2018,436.9398725404
kaz,2019,470.2927437002
kaz,2020,487.0234955841
ken,1989,15.6750483987
ken,1990,17.3424344485
ken,1991,19.5157817256
ken,1992,23.2037246817
ken,1993,29.1667300665
ken,1994,34.1298618342
ken,1995,37.9595978088
ken,1996,41.4200874270
ken,1997,46.1565640295
ken,1998,49.3558613402
ken,1999,51.4258160816
ken,2000,54.5524277832
ken,2001,55.4106030981
ken,2002,55.9276979249
ken,2003,59.3937125524
ken,2004,63.6266083400
ken,2005,66.7440892766
ken,2006,71.9412783552
ken,2007,77.7897342163
ken,2008,89.5757929509
ken,2009,100.0000000000
ken,2010,102.0916756566
ken,2011,113.1113719200
ken,2012,123.7209704990
ken,2013,130.1157912604
ken,2014,140.6139048352
ken,2015,154.7104225892
ken,2016,163.2981938350
ken,2017,181.1661642422
ken,2018,185.5548614840
ken,2019,192.9047922295
ken,2020,209.0258956336
kir,1989,45.2173913043
kir,1990,44.7368421053
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.1491186375
kir,2008,114.9774012458
kir,2009,115.1728722502
kir,2010,116.5303062461
kir,2011,118.7178208480
kir,2012,118.2485744810
kir,2013,118.4090754704
kir,2014,123.9811941468
kir,2015,128.3000906874
kir,2016,128.5229038307
kir,2017,129.7609312106
kir,2018,136.6658016297
kir,2019,142.1319796954
kir,2020,143.5643564356
kor,1989,42.8017591026
kor,1990,44.1611825627
kor,1991,48.1979709557
kor,1992,51.9467918447
kor,1993,55.1958157969
kor,1994,59.6992195852
kor,1995,63.8928280729
kor,1996,66.5192544328
kor,1997,69.1822102749
kor,1998,72.2787528584
kor,1999,71.3898431761
kor,2000,72.1192796111
kor,2001,74.6279481374
kor,2002,76.8915180195
kor,2003,79.5442703646
kor,2004,82.0323199173
kor,2005,82.8866057206
kor,2006,82.7016064533
kor,2007,84.7023203625
kor,2008,87.0962639919
kor,2009,90.2392582062
kor,2010,92.7095550456
kor,2011,93.8979652763
kor,2012,95.0733876768
kor,2013,96.0417517772
kor,2014,96.9127513033
kor,2015,100.0000000000
kor,2016,101.9860385055
kor,2017,104.2529651811
kor,2018,104.7564538163
kor,2019,103.7903176302
kor,2020,105.0895896344
xkx,2000,89.3099290622
xkx,2001,99.4920971846
xkx,2002,90.1880626401
xkx,2003,82.4137902358
xkx,2004,93.1105212155
xkx,2005,90.4156217812
xkx,2006,90.0679329520
xkx,2007,93.1312448838
xkx,2008,100.0009014195
xkx,2009,101.1725861969
xkx,2010,105.9313596073
xkx,2011,110.9994571413
xkx,2012,113.4444882109
xkx,2013,115.4758818846
xkx,2014,119.2403050778
xkx,2015,119.4768129495
xkx,2016,120.0054248676
xkx,2017,121.6608332163
xkx,2018,122.8963157690
xkx,2019,123.6843380856
xkx,2020,124.8914451318
kwt,1989,43.7202288350
kwt,1992,46.1396485473
kwt,1993,42.7315799594
kwt,1994,40.2230328018
kwt,1995,42.1740534032
kwt,1996,48.7153492052
kwt,1997,46.4182476254
kwt,1998,38.4546808607
kwt,1999,45.4108855138
kwt,2000,54.7299758286
kwt,2001,50.5055272871
kwt,2002,53.1056982093
kwt,2003,55.7188438512
kwt,2004,62.0547828736
kwt,2005,75.5647369685
kwt,2006,87.7883630037
kwt,2007,91.5697257737
kwt,2008,108.6593312563
kwt,2009,90.0062864682
kwt,2010,100.0000000000
kwt,2011,117.2583429388
kwt,2012,126.0048620271
kwt,2013,126.2856865262
kwt,2014,117.7514100434
kwt,2015,87.1850057157
kwt,2016,81.2233243974
kwt,2017,94.4067632481
kwt,2018,106.2864549096
kwt,2019,104.8659013006
kgz,1989,0.1244807906
kgz,1990,0.0193438911
kgz,1991,0.0454139575
kgz,1992,0.4224010874
kgz,1993,3.6091129777
kgz,1994,10.1370935464
kgz,1995,14.3978243787
kgz,1996,19.4864341871
kgz,1997,23.2491766306
kgz,1998,25.3596221054
kgz,1999,34.8883582200
kgz,2000,44.3646426886
kgz,2001,47.6178904659
kgz,2002,48.5822934973
kgz,2003,50.5132270806
kgz,2004,53.0937936808
kgz,2005,56.8786496857
kgz,2006,62.2204750689
kgz,2007,71.4767365416
kgz,2008,87.3560000394
kgz,2009,90.8810800823
kgz,2010,100.0000000000
kgz,2011,122.4818422314
kgz,2012,133.0842585298
kgz,2013,137.3099341157
kgz,2014,148.8648746251
kgz,2015,153.9669018647
kgz,2016,163.2827682248
kgz,2017,173.6139071363
kgz,2018,179.5991513107
kgz,2019,186.6922184613
kgz,2020,197.4455165927
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lao,2019,125.7345895268
lao,2020,132.1184254940
lva,1995,36.8097846679
lva,1996,41.3757774769
lva,1997,43.8035512102
lva,1998,45.9133665199
lva,1999,46.5995549520
lva,2000,48.2828195954
lva,2001,49.3895509477
lva,2002,51.9013147715
lva,2003,54.4632680562
lva,2004,58.1678875604
lva,2005,64.6629122390
lva,2006,72.7047734691
lva,2007,87.2977839643
lva,2008,97.4459358821
lva,2009,87.9668640509
lva,2010,87.5994530580
lva,2011,93.1822793690
lva,2012,96.5350424159
lva,2013,98.1162117883
lva,2014,99.9967774266
lva,2015,100.0000000000
lva,2016,100.8614447944
lva,2017,103.8566444179
lva,2018,107.9121764727
lva,2019,110.4078792066
lva,2020,110.4659652916
lbn,1989,9.9082780316
lbn,1990,15.5307673026
lbn,1991,22.9320569421
lbn,1992,45.2756360034
