economy,year,ny_gdp_defl_zs_ad
pyf,2012,104.8574051929
pyf,2013,107.0493726692
pyf,2014,108.5065691166
pyf,2015,110.6333666179
pyf,2016,111.8092319999
pyf,2017,111.3849663420
pyf,2018,110.0447858957
pyf,2019,110.9498286254
pyf,2020,112.7896489718
pyf,2021,113.0139082160
pyf,2022,115.0409381604
gab,1990,56.4853435777
gab,1991,50.0651615112
gab,1992,50.1722343496
gab,1993,49.9166164591
gab,1994,73.1535216898
gab,1995,74.1331318287
gab,1996,84.1875688584
gab,1997,84.9844352109
gab,1998,69.8687623701
gab,1999,83.2775112376
gab,2000,106.6696175082
gab,2001,100.0000000000
gab,2002,100.8558078142
gab,2003,100.6368292852
gab,2004,108.4515593876
gab,2005,130.2443285926
gab,2006,143.0970177345
gab,2007,149.1519700544
gab,2008,179.6967409107
gab,2009,147.2173903930
gab,2010,171.6029503485
gab,2011,193.3643113476
gab,2012,187.6757214443
gab,2013,176.1187913975
gab,2014,174.6193330324
gab,2015,159.0307640358
gab,2016,152.2405416594
gab,2017,158.0565903372
gab,2018,169.3997704730
gab,2019,172.0212068465
gab,2020,156.2401435054
gab,2021,195.7308293152
gab,2022,222.9795240358
gmb,1990,13.7258018284
gmb,1991,14.8590508615
gmb,1992,15.9170152829
gmb,1993,16.7355195386
gmb,1994,17.3676864765
gmb,1995,18.0560113977
gmb,1996,18.5817504860
gmb,1997,19.2961800782
gmb,1998,19.7819740583
gmb,1999,20.6406604507
gmb,2000,21.0982603041
gmb,2001,24.2895785272
gmb,2002,28.2011425215
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,138.3399056531
gmb,2019,146.9892020873
gmb,2020,150.2064414161
gmb,2021,161.9929853216
gmb,2022,178.8712018888
geo,1990,0.0000388167
geo,1991,0.0000629727
geo,1992,0.0008881127
geo,1993,0.1380516464
geo,1994,8.4785729416
geo,1995,22.2753412300
geo,1996,31.8612098192
geo,1997,33.9438734412
geo,1998,36.2984927673
geo,1999,39.8291562675
geo,2000,41.6932833825
geo,2001,43.9347984419
geo,2002,46.5354149518
geo,2003,48.1289896712
geo,2004,52.1871470626
geo,2005,56.3290549414
geo,2006,61.0882969204
geo,2007,66.8698265213
geo,2008,73.2863764023
geo,2009,71.7209715897
geo,2010,81.9108702155
geo,2011,89.0814002908
geo,2012,89.4549230313
geo,2013,90.6642265021
geo,2014,94.4923875239
geo,2015,100.0000000000
geo,2016,102.6193182957
geo,2017,111.3327725033
geo,2018,116.1881161134
geo,2019,122.2210579243
geo,2020,131.1203131832
geo,2021,144.5655071741
geo,2022,157.7169509323
deu,1990,69.3322650253
deu,1991,71.4712207010
deu,1992,75.2636242135
deu,1993,78.1866104319
deu,1994,79.7906932088
deu,1995,81.3716058806
deu,1996,81.8616903841
deu,1997,82.0850224369
deu,1998,82.6501494160
deu,1999,82.9337511232
deu,2000,82.5278824635
deu,2001,83.6048671291
deu,2002,84.7570473932
deu,2003,85.8769028684
deu,2004,86.8349420472
deu,2005,87.1868035990
deu,2006,87.5331803393
deu,2007,89.0827567780
deu,2008,89.8928133864
deu,2009,91.5485415991
deu,2010,92.1392821569
deu,2011,93.1246968026
deu,2012,94.5182974955
deu,2013,96.3702811556
deu,2014,98.1800570726
deu,2015,100.0000000000
deu,2016,101.3277522227
deu,2017,102.8514571397
deu,2018,104.9161923676
deu,2019,107.1512315100
deu,2020,109.1577300930
deu,2021,112.4538984713
deu,2022,118.3783357945
gha,1990,1.2027046714
gha,1991,1.4437430352
gha,1992,1.6047215800
gha,1993,2.1143364201
gha,1994,2.7513632960
gha,1995,3.9356967221
gha,1996,5.5035894601
gha,1997,6.5744871206
gha,1998,7.6953362724
gha,1999,8.7704644040
gha,2000,11.1586718459
gha,2001,15.0438919677
gha,2002,18.4766952020
gha,2003,23.7803210310
gha,2004,27.1928330370
gha,2005,31.2618919987
gha,2006,35.2598694328
gha,2007,40.9382036370
gha,2008,48.8844199411
gha,2009,56.5429311367
gha,2010,65.9265951093
gha,2011,75.1001635855
gha,2012,86.5193527926
gha,2013,100.0000000000
gha,2014,123.9399604777
gha,2015,140.3656795096
gha,2016,162.4713364392
gha,2017,179.8189056353
gha,2018,198.8230305806
gha,2019,215.6853569073
gha,2020,235.8855279201
gha,2021,264.4420696633
gha,2022,339.0772538573
grc,1990,31.9152615850
grc,1991,38.2305710315
grc,1992,43.8882422450
grc,1993,50.2207658168
grc,1994,55.8363957925
grc,1995,61.3038042591
grc,1996,65.9847788956
grc,1997,70.3090125519
grc,1998,73.8972810744
grc,1999,76.5743824690
grc,2000,77.7939602127
grc,2001,80.4971078551
grc,2002,83.1927715764
grc,2003,86.0658953623
grc,2004,88.7018029506
grc,2005,90.6890066486
grc,2006,93.8586260592
grc,2007,97.0710942938
grc,2008,101.2884286764
grc,2009,103.8913090088
grc,2010,103.7069218091
grc,2011,104.7014898363
grc,2012,104.4134116407
grc,2013,102.2775056168
grc,2014,100.2945957505
grc,2015,100.0000000000
grc,2016,99.4214192484
grc,2017,99.7051742021
grc,2018,99.5404173419
grc,2019,99.7662199957
grc,2020,99.0160305523
grc,2021,100.4867357089
grc,2022,108.3717738485
grl,1990,73.8801705733
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,125.6063880884
grl,2018,127.9259868203
grl,2019,128.8788601638
grl,2020,129.7848791192
grl,2021,129.2447556002
grd,1990,67.2194647828
grd,1991,71.7029423318
grd,1992,74.5793636069
grd,1993,75.9840098498
grd,1994,78.4084794599
grd,1995,80.8024084460
grd,1996,82.9623251105
grd,1997,84.4429597180
grd,1998,85.9104711728
grd,1999,86.8739479421
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5725190840
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8676664820
grd,2011,111.1165725883
grd,2012,115.4791759126
grd,2013,118.8547456848
grd,2014,119.7761230350
grd,2015,123.0800181059
grd,2016,126.3345556476
grd,2017,128.2626401590
grd,2018,127.3601080478
grd,2019,131.5980576051
grd,2020,131.2032823990
grd,2021,134.8642709066
grd,2022,137.2533709076
gum,2002,74.6098043526
gum,2003,77.7729352800
gum,2004,79.1692244731
gum,2005,83.1786771964
gum,2006,86.8442622951
gum,2007,89.4608341811
gum,2008,92.8813559322
gum,2009,95.8507047846
gum,2010,96.0784313725
gum,2011,96.6828322017
gum,2012,100.0000000000
gum,2013,100.8404930893
gum,2014,102.9357798165
gum,2015,105.5323020928
gum,2016,107.1934604905
gum,2017,108.2643140079
gum,2018,109.9092558984
gum,2019,112.6127719795
gum,2020,117.5084847275
gum,2021,120.9600948242
gtm,1990,16.7155263390
gtm,1991,22.2274798506
gtm,1992,24.1971423778
gtm,1993,27.7067809922
gtm,1994,30.9546469413
gtm,1995,33.6377394747
gtm,1996,36.6314998049
gtm,1997,39.6562871139
gtm,1998,43.4246000936
gtm,1999,45.6138764863
gtm,2000,48.7293565549
gtm,2001,52.4290765902
gtm,2002,55.8208053400
gtm,2003,58.3166845423
gtm,2004,61.8295992844
gtm,2005,65.3343703178
gtm,2006,68.5888928476
gtm,2007,73.4692330075
gtm,2008,80.3808450947
gtm,2009,83.2746964041
gtm,2010,87.5529947127
gtm,2011,93.5894614870
gtm,2012,96.7506803124
gtm,2013,100.0000000000
gtm,2014,102.8603116066
gtm,2015,105.1557643941
gtm,2016,108.0025320957
gtm,2017,109.8903235920
gtm,2018,111.2877023261
gtm,2019,115.2559801544
gtm,2020,118.5675843622
gtm,2021,121.7612051659
gtm,2022,129.3399921043
gin,1990,13.0231159147
gin,1991,16.3855113102
gin,1992,20.6818273796
gin,1993,20.8211726968
gin,1994,21.1184993842
gin,1995,22.3753327266
gin,1996,22.7212482634
gin,1997,23.0470997438
gin,1998,23.8133329431
gin,1999,24.8200833398
gin,2000,26.3837793568
gin,2001,26.8461356500
gin,2002,26.9623183092
gin,2003,31.2522109604
gin,2004,36.4155710344
gin,2005,46.3901037879
gin,2006,63.8253797969
gin,2007,72.5176790914
gin,2008,84.6318475954
gin,2009,86.1307023652
gin,2010,100.0000100246
gin,2011,108.9992908381
gin,2012,121.5516172158
gin,2013,126.8140140689
gin,2014,130.1313376564
gin,2015,133.9992175523
gin,2016,141.5955641192
gin,2017,156.2599120607
gin,2018,167.2904311766
gin,2019,183.0205959408
gin,2020,191.6114692945
gin,2021,213.6467882624
gin,2022,237.1311615575
gnb,1990,5.3851177416
gnb,1991,9.0413093412
gnb,1992,14.9164596966
gnb,1993,22.2343085582
gnb,1994,27.4036698480
gnb,1995,39.6613418443
gnb,1996,55.2219590694
gnb,1997,74.0737390436
gnb,1998,80.0550709042
gnb,1999,89.9067009718
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
gnb,2018,170.9111836744
gnb,2019,165.0696735119
gnb,2020,165.2389025286
gnb,2021,175.5139788258
gnb,2022,190.1720238228
guy,1990,10.6641517316
guy,1991,25.0114502374
guy,1992,27.8379301176
guy,1993,32.5567066964
guy,1994,37.9521334701
guy,1995,42.6398704604
guy,1996,44.3158645756
guy,1997,44.9554549335
guy,1998,46.2906736706
guy,1999,51.4800928598
guy,2000,54.8705942856
guy,2001,55.0472619962
guy,2002,56.4888130353
guy,2003,59.1542753731
guy,2004,63.1621182215
guy,2005,67.9829219987
guy,2006,71.8085223274
guy,2007,80.9228908323
guy,2008,88.6548696000
guy,2009,89.6771612749
guy,2010,93.2393644832
guy,2011,95.4857989809
guy,2012,100.0000000000
guy,2013,99.4633194719
guy,2014,97.3692148779
guy,2015,100.2944874670
guy,2016,101.1953084090
guy,2017,103.3295254314
guy,2018,100.3458978612
guy,2019,103.3173290119
guy,2020,76.1489018137
guy,2021,93.2197320986
guy,2022,104.4408346462
hti,1990,5.7250179053
hti,1991,6.5614578384
hti,1992,7.9333383330
hti,1993,9.3880462172
hti,1994,14.7118093087
hti,1995,17.0603109493
hti,1996,18.7623482324
hti,1997,21.1502306973
hti,1998,24.1445571865
hti,1999,25.8422581930
hti,2000,28.6994299433
hti,2001,32.5016250932
hti,2002,35.8236063971
hti,2003,42.2666688002
hti,2004,50.4253720458
hti,2005,55.5042821430
hti,2006,63.0075262630
hti,2007,65.5985572271
hti,2008,73.9131344562
hti,2009,82.4881425430
hti,2010,88.5871701839
hti,2011,92.4147831654
hti,2012,99.9999980000
hti,2013,108.0771466803
hti,2014,110.4753634697
hti,2015,116.2266703499
hti,2016,134.4779937392
hti,2017,153.0088964063
hti,2018,163.0091889302
hti,2019,195.2856406460
hti,2020,231.7751260898
hti,2021,275.7202379259
hti,2022,358.9913117129
hnd,1990,25.6351160244
hnd,1991,32.3729655885
hnd,1992,33.5624046344
hnd,1993,37.2235979221
hnd,1994,45.1666672869
hnd,1995,55.8774766228
hnd,1996,66.0435888297
hnd,1997,76.8557551698
hnd,1998,84.7711254852
hnd,1999,91.1931547665
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.4356833287
hnd,2018,267.5458753463
hnd,2019,278.5866833146
hnd,2020,291.4969102702
hnd,2021,302.5764850466
hnd,2022,330.2495298008
hkg,1990,56.6157311269
hkg,1991,61.7906445659
hkg,1992,67.9075394675
hkg,1993,73.7563357676
hkg,1994,78.4185835928
hkg,1995,81.6647850053
hkg,1996,86.4696432509
hkg,1997,91.4504645509
hkg,1998,92.5659849157
hkg,1999,88.7748283108
hkg,2000,85.7615976845
hkg,2001,84.2402265379
hkg,2002,81.3744719420
hkg,2003,76.4857325970
hkg,2004,73.7392452437
hkg,2005,73.6285933126
hkg,2006,73.2348101260
hkg,2007,75.5325004770
hkg,2008,76.5004849921
hkg,2009,76.2132258881
hkg,2010,76.4194869408
hkg,2011,79.3982018294
hkg,2012,82.2127047842
hkg,2013,83.7027590178
hkg,2014,86.0885414881
hkg,2015,89.2251783551
hkg,2016,90.6869397375
hkg,2017,93.2992565838
hkg,2018,96.7135994903
hkg,2019,98.6913523802
hkg,2020,99.3213260052
hkg,2021,100.0000000000
hkg,2022,101.8104477925
hun,1991,11.8098586289
hun,1992,14.3500623378
hun,1993,17.4035339071
hun,1994,20.7956672379
hun,1995,26.3549290702
hun,1996,32.1346390032
hun,1997,38.6453734853
hun,1998,43.9657743869
hun,1999,47.5359114776
hun,2000,52.0915064825
hun,2001,57.8458280790
hun,2002,62.5264266310
hun,2003,65.9237663243
hun,2004,69.2799918925
hun,2005,71.0999987193
hun,2006,73.6999027311
hun,2007,77.7118875448
hun,2008,81.4468286214
hun,2009,84.8668335303
hun,2010,87.0161458807
hun,2011,88.6944443011
hun,2012,91.2601631965
hun,2013,93.8341852026
hun,2014,97.2992246453
hun,2015,100.0000000000
hun,2016,101.3204719948
hun,2017,105.4033881730
hun,2018,110.5127387752
hun,2019,115.8008011536
hun,2020,123.2139846110
hun,2021,131.1552466599
hun,2022,150.1586962077
isl,1995,38.2026734987
isl,1996,39.1498290643
isl,1997,40.2280547115
isl,1998,42.1246485632
isl,1999,43.5985450998
isl,2000,45.3532964399
isl,2001,49.3007338817
isl,2002,52.1957409348
isl,2003,52.4524725951
isl,2004,53.8555832312
isl,2005,55.5067206107
isl,2006,60.2895596081
isl,2007,62.9019940284
isl,2008,70.5353280648
isl,2009,78.1564646619
isl,2010,83.1341361514
isl,2011,85.7085256579
isl,2012,88.6576534330
isl,2013,90.5412223733
isl,2014,94.2911246704
isl,2015,100.0000000000
isl,2016,102.2608608669
isl,2017,103.2190378281
isl,2018,105.9353625695
isl,2019,110.6566641738
isl,2020,115.0993582131
isl,2021,122.5767080358
isl,2022,133.5098246928
ind,1990,22.9110382486
ind,1991,26.0617227460
ind,1992,28.3981958983
ind,1993,31.1987643125
ind,1994,34.3124149582
ind,1995,37.4220469518
ind,1996,40.2567738527
ind,1997,42.8639117277
ind,1998,46.2973828647
ind,1999,47.7179696877
ind,2000,49.4572754438
ind,2001,51.0476315146
ind,2002,52.9444000777
ind,2003,54.9921825702
ind,2004,58.1407122660
ind,2005,61.4093268649
ind,2006,66.5682864753
ind,2007,71.1910667123
ind,2008,77.7363517624
ind,2009,83.2092750019
ind,2010,91.9679089640
ind,2011,100.0000000000
ind,2012,107.9343862706
ind,2013,114.6117513754
ind,2014,118.4303363350
ind,2015,121.1300601906
ind,2016,125.0522212004
ind,2017,130.0158664039
ind,2018,135.0659950561
ind,2019,138.3150307476
ind,2020,144.8802213582
ind,2021,157.2508559789
ind,2022,170.1861061771
idn,1990,6.9360709220
idn,1991,7.5537796127
idn,1992,8.1043637506
idn,1993,9.6565583602
idn,1994,10.4075076513
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254741
idn,1998,24.5215327873
idn,1999,27.9940751039
idn,2000,33.7181515317
idn,2001,38.5384025248
idn,2002,40.8106466602
idn,2003,43.0501019755
idn,2004,46.7311986824
idn,2005,53.4286145801
idn,2006,60.9553302759
idn,2007,67.8180340032
idn,2008,80.1268384775
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0919425916
idn,2018,142.3265565474
idn,2019,144.6016301860
idn,2020,144.0208356630
idn,2021,152.6670132410
idn,2022,167.2739554586
irn,1990,0.6727659955
irn,1991,0.8451092222
irn,1992,1.0930772198
irn,1993,1.6384879365
irn,1994,2.1944512511
irn,1995,3.0269710740
irn,1996,3.8997571896
irn,1997,4.5053148592
irn,1998,4.9279817457
irn,1999,6.4905386649
irn,2000,8.1085819577
irn,2001,9.3090914877
irn,2002,11.9416740829
irn,2003,13.5103795141
irn,2004,16.8485568323
irn,2005,20.2462690863
irn,2006,23.1987001098
irn,2007,28.5202641625
irn,2008,34.0594644107
irn,2009,35.6256946422
irn,2010,41.2839904743
irn,2011,51.0860381660
irn,2012,60.7688266542
irn,2013,83.1169466461
irn,2014,91.2281372468
irn,2015,91.4078582087
irn,2016,100.0000000000
irn,2017,113.0353311672
irn,2018,148.8010486219
irn,2019,194.2372497634
irn,2020,280.2163365818
irn,2021,438.0332096006
irn,2022,659.6133952733
irq,1990,0.0819280901
irq,1991,0.1729718420
irq,1992,0.3537287431
irq,1993,0.7586337995
irq,1994,3.7661465936
irq,1995,14.8901259282
irq,1996,13.0222880650
irq,1997,24.9375250959
irq,1998,20.9822427098
irq,1999,35.9106981782
irq,2000,44.7491960500
irq,2001,36.1811878459
irq,2002,39.1341880739
irq,2003,44.5576321711
irq,2004,52.2715436175
irq,2005,71.0149957656
irq,2006,87.3802197270
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3440942191
irq,2014,151.8989637618
irq,2015,106.0260023682
irq,2016,94.2526938453
irq,2017,108.0610526043
irq,2018,127.7324780829
irq,2019,124.3163495518
irq,2020,110.3678112450
irq,2021,151.7169106532
irq,2022,180.3430033734
irl,1990,51.7711694455
irl,1991,52.7037725449
irl,1992,54.1859195648
irl,1993,56.9904484603
irl,1994,57.9561691967
irl,1995,59.7145574115
irl,1996,61.0833657745
irl,1997,63.4834900295
irl,1998,67.6434240114
irl,1999,70.6036310620
irl,2000,75.4575955975
irl,2001,80.6337497647
irl,2002,84.8161445641
irl,2003,88.1339232077
irl,2004,88.5881096929
irl,2005,91.3106093792
irl,2006,94.4333387917
irl,2007,95.5651110830
irl,2008,95.0829605925
irl,2009,90.6857557510
irl,2010,88.0650858645
irl,2011,89.2537163164
irl,2012,91.1354282964
irl,2013,92.1682299122
irl,2014,92.3359829042
irl,2015,100.0000000000
irl,2016,100.5838490826
irl,2017,101.8422369901
irl,2018,102.9829028746
irl,2019,106.4384030640
irl,2020,105.1249077957
irl,2021,105.6268608876
irl,2022,112.5795000252
imn,1990,33.9051306585
imn,1991,36.2413475577
imn,1992,37.5976638633
imn,1993,38.4084074279
imn,1994,39.3845139329
imn,1995,40.5345543687
imn,1996,41.5761776028
imn,1997,42.6755467863
imn,1998,43.6942610669
imn,1999,44.6965936061
imn,2000,46.1736713976
imn,2001,47.9937424541
imn,2002,49.1854680314
imn,2003,50.7430848190
imn,2004,53.5080080309
imn,2005,55.0579739186
imn,2006,57.0187324218
imn,2007,63.6460744753
imn,2008,87.6615864680
imn,2009,93.7679900224
imn,2010,98.6502903273
imn,2011,103.4395246979
imn,2012,99.6291495019
imn,2013,101.1591112480
imn,2014,100.6310682427
imn,2015,100.0000000000
imn,2016,102.2367871441
imn,2017,106.3262505666
imn,2018,107.7084770205
imn,2019,109.6472265761
imn,2020,109.4208673662
isr,1995,56.6459684084
isr,1996,61.8737550881
isr,1997,66.8769258157
isr,1998,71.4767948176
isr,1999,75.8984189239
isr,2000,77.3864066019
isr,2001,78.7389055133
isr,2002,82.4867336190
isr,2003,82.0997666092
isr,2004,82.2043093356
isr,2005,83.0566419842
isr,2006,84.2586042425
isr,2007,84.9830688798
isr,2008,86.1346376722
isr,2009,89.9411097238
isr,2010,91.0091177579
isr,2011,92.3455641912
isr,2012,95.3651335694
isr,2013,97.0850677433
isr,2014,97.7347546505
isr,2015,100.0000000000
isr,2016,100.3578807362
isr,2017,100.3238931017
isr,2018,101.1103831299
isr,2019,102.9672451824
isr,2020,104.0395650482
isr,2021,106.2538336149
isr,2022,111.1662747728
ita,1990,52.0114901712
ita,1991,55.9546521940
ita,1992,58.3988160218
ita,1993,60.6681658981
ita,1994,62.8173196443
ita,1995,65.9112262214
ita,1996,68.8822559511
ita,1997,70.6507215561
ita,1998,72.3481911080
ita,1999,73.4595522525
ita,2000,74.7762397730
ita,2001,77.0446458200
ita,2002,79.5673509247
ita,2003,82.0719783056
ita,2004,84.2634508771
ita,2005,85.9576163462
ita,2006,87.7840901221
ita,2007,89.9602531215
ita,2008,92.1199320167
ita,2009,93.6664773252
ita,2010,94.0752008691
ita,2011,95.5871558447
ita,2012,97.0661772839
ita,2013,98.1801185953
ita,2014,99.0767399494
ita,2015,100.0000000000
ita,2016,101.1343500204
ita,2017,101.8689325158
ita,2018,102.9570272298
ita,2019,103.9228816552
ita,2020,105.5640021397
ita,2021,106.9129631340
ita,2022,110.0951211698
jam,1990,4.8719923154
jam,1991,7.4605476266
jam,1992,11.9395421460
jam,1993,18.2443844900
jam,1994,23.9197101510
jam,1995,29.9443322420
jam,1996,35.5954589112
jam,1997,39.0157194869
jam,1998,42.2669214161
jam,1999,45.1901274048
jam,2000,49.9744424588
jam,2001,53.8761317876
jam,2002,58.7701579386
jam,2003,65.6016334861
jam,2004,74.0370848240
jam,2005,82.5282084499
jam,2006,89.8304635574
jam,2007,100.0000000000
jam,2008,113.5468095255
jam,2009,126.7823990327
jam,2010,139.2200505297
jam,2011,147.2895070493
jam,2012,156.9692314859
jam,2013,170.1794726454
jam,2014,181.9728180181
jam,2015,194.0838511859
jam,2016,203.1361389051
jam,2017,216.4412052932
jam,2018,227.2486366210
jam,2019,234.4808315140
jam,2020,242.6036978209
jam,2021,260.6193531083
jam,2022,293.9728976864
jpn,1990,108.5895427238
jpn,1991,111.7436030764
jpn,1992,113.6178445509
jpn,1993,114.2182133331
jpn,1994,114.4315828118
jpn,1995,113.8325804114
jpn,1996,113.3251427784
jpn,1997,113.8968237164
jpn,1998,113.8664357625
jpn,1999,112.4532948274
jpn,2000,110.9506263287
jpn,2001,109.7469453423
jpn,2002,108.2203888016
jpn,2003,106.4805255985
jpn,2004,105.2828684242
jpn,2005,104.0257723606
jpn,2006,103.1290510733
jpn,2007,102.4017400951
jpn,2008,101.4683172184
jpn,2009,100.8903892739
jpn,2010,98.9929013993
jpn,2011,97.3871570968
jpn,2012,96.6508195026
jpn,2013,96.3083131085
jpn,2014,97.9323551712
jpn,2015,100.0000000000
jpn,2016,100.4199443761
jpn,2017,100.3452826458
jpn,2018,100.3450443193
jpn,2019,100.9820378373
jpn,2020,101.9355076494
jpn,2021,101.7035702813
jpn,2022,101.9770825694
jor,1990,33.0783744198
jor,1991,34.8762690664
jor,1992,37.2264696367
jor,1993,38.3317157844
jor,1994,40.9619354918
jor,1995,41.7339006590
jor,1996,42.5880127334
jor,1997,43.1184717718
jor,1998,45.7074784443
jor,1999,45.5368941914
jor,2000,45.3484308397
jor,2001,45.6993866098
jor,2002,46.1218818860
jor,2003,47.1122400385
jor,2004,48.5704013227
jor,2005,49.5449539442
jor,2006,54.8212198083
jor,2007,57.5890984477
jor,2008,71.1943412195
jor,2009,73.4452190059
jor,2010,79.3777243266
jor,2011,84.0693534211
jor,2012,87.9422731949
jor,2013,93.3451156998
jor,2014,96.5611569661
jor,2015,98.6562947135
jor,2016,100.0000000000
jor,2017,101.7835501097
jor,2018,104.0971360849
jor,2019,104.9756410631
jor,2020,104.2322399858
jor,2021,106.5291078856
jor,2022,109.2994332419
kaz,1990,0.0013885077
kaz,1991,0.0027264251
kaz,1992,0.0428653015
kaz,1993,0.5758788895
kaz,1994,9.4831521012
kaz,1995,24.7404697246
kaz,1996,34.3644211914
kaz,1997,39.9093714038
kaz,1998,42.1693771364
kaz,1999,47.7695297190
kaz,2000,56.0940403254
kaz,2001,61.7911937451
kaz,2002,65.3770751902
kaz,2003,73.0513792752
kaz,2004,84.8357552944
kaz,2005,100.0000000000
kaz,2006,121.5517089096
kaz,2007,140.4251610160
kaz,2008,169.8253285111
kaz,2009,177.7919791488
kaz,2010,212.5365951212
kaz,2011,256.1978991559
kaz,2012,268.4584284735
kaz,2013,293.9595132364
kaz,2014,310.9246208511
kaz,2015,316.5944863900
kaz,2016,359.7730152534
kaz,2017,400.1075481071
kaz,2018,436.9398725528
kaz,2019,470.2927437098
kaz,2020,490.0961047077
kaz,2021,558.3668599359
kaz,2022,668.7504406584
ken,1990,10.5955440233
ken,1991,11.9233735629
ken,1992,14.1765613757
ken,1993,17.8197226777
ken,1994,20.8520006024
ken,1995,23.1918183621
ken,1996,25.3060411491
ken,1997,28.1998416995
ken,1998,30.1544862797
ken,1999,31.4191470548
ken,2000,33.3293835923
ken,2001,33.8536948905
ken,2002,34.1696194521
ken,2003,36.2872178021
ken,2004,38.8733503196
ken,2005,40.7780083199
ken,2006,43.9532860379
ken,2007,47.5264620954
ken,2008,54.7272795218
ken,2009,61.0960592465
ken,2010,62.0975456347
ken,2011,68.3476716551
ken,2012,74.8564014341
ken,2013,80.3490364751
ken,2014,86.4837110425
ken,2015,94.4736424636
ken,2016,100.0000000000
ken,2017,107.5819340282
ken,2018,112.1165431165
ken,2019,116.9097879558
ken,2020,122.6954813090
ken,2021,128.0091128702
ken,2022,135.7008785312
kir,1990,48.2456140351
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.1491186375
kir,2008,114.9774012458
kir,2009,115.1726584593
kir,2010,116.1475369350
kir,2011,118.0779283115
kir,2012,117.4322797577
kir,2013,117.6730906671
kir,2014,122.8131192925
kir,2015,128.4148352598
kir,2016,136.6921078457
kir,2017,139.7727272727
kir,2018,142.1621621622
kir,2019,139.2265193370
kir,2020,144.9438202247
kir,2021,157.8125000000
kir,2022,165.1282051282
kor,1990,44.1611825627
kor,1991,48.1979709557
kor,1992,51.9467918447
kor,1993,55.1958157969
kor,1994,59.6992195852
kor,1995,63.8928280729
kor,1996,66.5192544328
kor,1997,69.1822102749
kor,1998,72.2787528584
kor,1999,71.3898431761
kor,2000,72.1192796111
kor,2001,74.6279481374
kor,2002,76.8915180195
kor,2003,79.5442703646
kor,2004,82.0323199173
kor,2005,82.8866057206
