economy,year,bn_fin_totl_cd
kwt,2012,84033488535.2895050049
kwt,2013,72050943653.7758941650
kwt,2014,58277550649.4907989502
kwt,2015,11438840454.8022003174
kwt,2016,-3542239681.5136399269
kwt,2017,27375355922.2360992432
kwt,2018,26920540120.1972007751
kwt,2019,25974888236.9249992371
kwt,2020,21784441075.6244010925
kwt,2021,36546030780.2545013428
kwt,2022,64250975546.8067016602
kgz,1993,-211202000.0000000000
kgz,1994,-98087000.0000000000
kgz,1995,-342092000.0000000000
kgz,1996,-382823000.0000000000
kgz,1997,-204818000.0000000000
kgz,1998,-256328538.0465219915
kgz,1999,-202825223.2816570103
kgz,2000,-69511100.3840474039
kgz,2001,-27926465.0340198018
kgz,2002,-60733485.8202370033
kgz,2003,23978011.8883210011
kgz,2004,-15720451.1273033991
kgz,2005,7591492.5748898704
kgz,2006,-146004102.4009369910
kgz,2007,-658927123.4538359642
kgz,2008,-295245304.3231109977
kgz,2009,-143190563.4870829880
kgz,2010,-394227665.2744150162
kgz,2011,-846756117.6246440411
kgz,2012,-529347198.7611830235
kgz,2013,-649269736.4072840214
kgz,2014,-800950828.2754280567
kgz,2015,-777482294.9400000572
kgz,2016,-279986288.0912330151
kgz,2017,-389764509.8466929793
kgz,2018,-383184275.5400480032
kgz,2019,-419088424.9949880242
kgz,2020,350323332.3050799966
kgz,2021,-90359977.7010425031
kgz,2022,-586040465.0115749836
lao,1984,-86200000.0000000000
lao,1985,-74800000.0000000000
lao,1986,-92400000.0000000000
lao,1987,-119500000.0000000000
lao,1988,-53600000.0000000000
lao,1989,-104200000.0000000000
lao,1990,-84200000.0000000000
lao,1991,-79400000.0000000000
lao,1992,-56200000.0000000000
lao,1993,-13000000.0000000000
lao,1994,-79000000.0000000000
lao,1995,-134400000.0000000000
lao,1996,-214500000.0000000000
lao,1997,-276400000.0000000000
lao,1998,-130400000.0000000000
lao,1999,-73100000.0000000000
lao,2000,-80560000.0000000000
lao,2001,-123057490.4448889941
lao,2002,-131432113.5873859972
lao,2003,-138162741.3474200070
lao,2004,-106069130.8786460012
lao,2005,-165344762.3780019879
lao,2006,-327233393.1679840088
lao,2007,-595724948.2630180120
lao,2008,-331514363.7300000191
lao,2009,-583730371.5599999428
lao,2010,-372937899.6399999857
lao,2011,-527923009.4925079942
lao,2012,-769615217.4335570335
lao,2013,-1830448145.4499199390
lao,2014,-1754224634.7008900642
lao,2015,-2747774742.9393601418
lao,2016,-2705725755.9897999763
lao,2017,-1978306130.0230400562
lao,2018,-2334634014.8244199753
lao,2019,-1819999949.4745900631
lao,2020,-757420487.7177939415
lao,2021,-371687094.4455839992
lao,2022,-441197439.9613819718
lva,1992,146579764.0000000000
lva,1993,230619000.0000000000
lva,1994,-306597000.0000000000
lva,1995,-667674000.0000000000
lva,1996,-326023000.0000000000
lva,1997,-244787000.0000000000
lva,1998,-538300000.0000000000
lva,1999,-603500000.0000000000
lva,2000,-322112598.4887220263
lva,2001,-468484148.3970090151
lva,2002,-556480397.0651199818
lva,2003,-788535260.2471209764
lva,2004,-1545019336.2193400860
lva,2005,-2072928448.1926898956
lva,2006,-4143207303.3810100555
lva,2007,-6072531834.3772602081
lva,2008,-4548481299.0652799606
lva,2009,3121319022.3184700012
lva,2010,1301559419.1919000149
lva,2011,-137043698.4645540118
lva,2012,329215466.9354770184
lva,2013,304746146.8827019930
lva,2014,1282951176.2764399052
lva,2015,732463698.8514850140
lva,2016,960606092.0300459862
lva,2017,656365426.5650360584
lva,2018,799977728.5714449883
lva,2019,400136698.8906869888
lva,2020,2112118739.8673999310
lva,2021,-408621669.6969400048
lva,2022,-614005283.0763030052
lbn,2002,314700000.0563700199
lbn,2003,-1308354597.5365500450
lbn,2004,-5090519691.0031995773
lbn,2005,-3331044091.8696599007
lbn,2006,-1993638519.6283600330
lbn,2007,-7011838721.1623096466
lbn,2008,-5438971597.8364295959
lbn,2009,-9764647288.7472305298
lbn,2010,-476333729.2884410024
lbn,2011,-3429792795.6700000763
lbn,2012,-9405713782.5000000000
lbn,2013,-7339974923.3100004196
lbn,2014,-11213206241.2399997711
lbn,2015,-8722356693.4300003052
lbn,2016,-11781835768.8099994659
lbn,2017,-8856795891.7000007629
lbn,2018,-4143588615.7125201225
lbn,2019,-5930507157.0671396255
lbn,2020,-9763808150.7215900421
lbn,2021,-6175843265.3098897934
lbn,2022,-5489843061.7933502197
lso,1975,811350.5175609250
lso,1976,-1609999.9986000000
lso,1977,-862499.9992500000
lso,1978,-5128999.9955399996
lso,1979,-11163595.8208236992
lso,1980,45028866.0101663992
lso,1981,-6495142.1715810504
lso,1982,232073891.9160790145
lso,1983,266258172.0178079903
lso,1984,266915500.9125910103
lso,1985,169224905.7730669975
lso,1986,169197663.4727860093
lso,1987,270324845.3107770085
lso,1988,182471752.3093619943
lso,1989,185033662.3390150070
lso,1990,227628377.7519629896
lso,1991,210201447.1139889956
lso,1992,309617381.1469759941
lso,1993,309563314.0583220124
lso,1994,356298457.4283660054
lso,1995,252169496.8533749878
lso,1996,263621545.7312859893
lso,1997,256615446.3653570116
lso,1998,256539429.4705959857
lso,1999,26980356.4872837998
lso,2000,138652568.6541599929
lso,2001,262570320.6573159993
lso,2002,-64512917.0565285012
lso,2003,38716727.6436846033
lso,2004,182796157.3483789861
lso,2005,176840328.7436490059
lso,2006,478567603.0955389738
lso,2007,384334341.5571910143
lso,2008,411621222.3669189811
lso,2009,-139351952.6307330132
lso,2010,-84840411.6036705971
lso,2011,-98438039.8050989956
lso,2012,-286273930.9122740030
lso,2013,-140708766.6437700093
lso,2014,-443087556.7099270225
lso,2015,-221852986.4459170103
lso,2016,-281859745.6831510067
lso,2017,-75321883.8621843010
lso,2018,139096696.6167620122
lso,2019,-55195854.8796079010
lso,2020,286793722.9724529982
lso,2021,50583484.3705679029
lso,2022,-163519754.9411199987
lbr,1979,-4196928.0426592203
lbr,1980,-2775457.3310744399
lbr,1981,-2308691.4261475001
lbr,1982,-5598775.2236603200
lbr,1983,-2415143.8129371600
lbr,1984,-2909852.5626490600
lbr,1985,-1123658.4079682301
lbr,1986,-1250440.3035145099
lbr,1987,-2743875.9743404100
lbr,2004,-217279140.3225600123
lbr,2005,-222797379.4414019883
lbr,2006,-271221180.3067399859
lbr,2007,-299117215.2967900038
lbr,2008,800002816.2803080082
lbr,2009,960317701.3934910297
lbr,2010,-2292965693.3863701820
lbr,2011,-2482828336.0333399773
lbr,2012,-2857886937.0195398331
lbr,2013,-2641732476.7094101906
lbr,2014,-1068416746.9861299992
lbr,2015,-462826577.2953140140
lbr,2016,-548923115.3210539818
lbr,2017,-675876121.7265980244
lbr,2018,-272109917.3562110066
lbr,2019,-223978055.1118809879
lbr,2020,-541571475.4718619585
lbr,2021,-454071950.7085270286
lbr,2022,-729606625.9806909561
lby,1977,2191852086.9439902306
lby,1978,794795494.0020320415
lby,1979,3517974955.3893599510
lby,1980,8111784915.6328296661
lby,1981,-3634837502.6826801300
lby,1982,-1388602721.0958900452
lby,1983,-1879055445.1099998951
lby,1984,-2608316757.6188201904
lby,1985,1579109145.9975099564
lby,1986,640148024.7981419563
lby,1987,-891159842.6296449900
lby,1988,-1584162164.3882100582
lby,1989,-895856196.1700730324
lby,1990,2163662972.4629302025
lby,1991,81929746.9568099976
lby,1992,1438803672.9128100872
lby,1993,-1516574130.7408099174
lby,1994,245429971.8549419940
lby,1995,1901972102.8819398880
lby,1996,1027930946.0770699978
lby,1997,2278535924.2921099663
lby,1998,123402811.1299410015
lby,1999,1798362729.9506399632
lby,2000,5452000000.0000000000
lby,2001,2088000000.0000000000
lby,2002,1094000000.0000000000
lby,2003,5398500000.0000000000
lby,2004,6407000000.0000000000
lby,2005,13495000000.0000000000
lby,2006,24200000000.0000000000
lby,2007,29651500000.0000000000
lby,2008,33949000000.0000000000
lby,2009,10702100000.0000000000
lby,2010,14663800000.0000000000
lby,2011,5825400000.0000000000
lby,2012,21301500000.0000000000
lby,2013,-2494400000.0000000000
lby,2014,-21157300000.0000000000
lby,2015,-7214100000.0000000000
lby,2016,-5911600000.0000000000
lby,2017,3636200000.0000000000
lby,2018,10041600000.0000000000
lby,2019,2831800000.0000000000
lby,2020,-3192900000.0000000000
lby,2021,5097800000.0000000000
ltu,1993,6587525.0137812803
ltu,1994,-124561374.3288159966
ltu,1995,-365750000.0000000000
ltu,1996,-662475000.0000000000
ltu,1997,-779672500.0000000000
ltu,1998,-1014900000.0000000000
ltu,1999,-1239800000.0000000000
ltu,2000,-545557500.0000000000
ltu,2001,-418625000.0000000000
ltu,2002,-585618904.5336159468
ltu,2003,-1043654786.0876400471
ltu,2004,-1500291126.7759599686
ltu,2005,-1614323336.3056800365
ltu,2006,-3103998705.4780797958
ltu,2007,-5449152556.9822702408
ltu,2008,-5304764922.6940498352
ltu,2009,3244518288.0205798149
ltu,2010,961128053.3953900337
ltu,2011,61933952.8141202033
ltu,2012,555493968.5141890049
ltu,2013,1264165270.6062901020
ltu,2014,966896255.9539309740
ltu,2015,914838617.0392930508
ltu,2016,-346909604.5594099760
ltu,2017,830432985.8327120543
ltu,2018,1217303834.0905799866
ltu,2019,2116886614.8633499146
ltu,2020,4024983127.8192501068
ltu,2021,1935886361.5447099209
ltu,2022,-2338582043.2176499367
lux,2002,1606029688.8040199280
lux,2003,2042652518.2551798820
lux,2004,2406774556.0878500938
lux,2005,3830606783.0551300049
lux,2006,2621086900.0935201645
lux,2007,3169222673.6686100960
lux,2008,3334657337.7648501396
lux,2009,2583490672.4252901077
lux,2010,3100113700.5841698647
lux,2011,3450699341.6237797737
lux,2012,4020911409.7529501915
lux,2013,1923001155.5371100903
lux,2014,2430194704.1500000954
lux,2015,2657875010.4517102242
lux,2016,2691303487.2736101151
lux,2017,2542763383.6559801102
lux,2018,6578841753.9015798569
lux,2019,6170964926.7355499268
lux,2020,6278638439.3404197693
lux,2021,7696531349.3040599823
lux,2022,6324931740.2589302063
mac,2002,1553218100.6875400543
mac,2003,2437826828.2545700073
mac,2004,2913188018.2103300095
mac,2005,1445737849.1362600327
mac,2006,3355156489.4566597939
mac,2007,-2740246577.0724401474
mac,2008,-1069182359.3066099882
mac,2009,5395177828.4421300888
mac,2010,6808940192.4674997330
mac,2011,12531351307.9172992706
mac,2012,18730533629.6384010315
mac,2013,17677404552.9454002380
mac,2014,11721610831.3726005554
mac,2015,5962663529.0041303635
mac,2016,12297121103.4169998169
mac,2017,14084118236.1327991486
mac,2018,12929239247.6163005829
mac,2019,11824428060.3761997223
mac,2020,7088493037.9057903290
mac,2021,-2658654750.3955597878
mac,2022,-1466743962.7421000004
mdg,1974,-43040459.4859863967
mdg,1975,-60379236.6708502993
mdg,1976,-17158431.2602315992
mdg,1977,-22183440.7771607004
mdg,1978,-24462121.3835962005
mdg,1979,-366536736.3830879927
mdg,1980,-610804446.8646060228
mdg,1981,-355835339.3023189902
mdg,1982,-213814242.5822069943
mdg,1983,-246082483.6072399914
mdg,1984,-184195195.9914479852
mdg,1985,-174780373.6404840052
mdg,1986,-142907364.5913259983
mdg,1987,-157283859.4333649874
mdg,1988,-102273696.3793320060
mdg,1989,-128168388.2284159958
mdg,1990,-264572420.3781870008
mdg,1991,-227274213.2333709896
mdg,1992,-174536382.9825280011
mdg,1993,-171461490.5298799872
mdg,1994,-153768620.5971899927
mdg,1995,-132451661.1256089956
mdg,1996,-88994731.0989100039
mdg,1997,-62132605.2784197032
mdg,1998,-211098311.4328140020
mdg,1999,-70826851.6934486032
mdg,2000,-107825942.6174950004
mdg,2001,-84440743.1999998987
mdg,2002,-354471877.4515280128
mdg,2003,-117976962.9000000060
mdg,2004,-252179913.6999999881
mdg,2005,-281310075.6832100153
mdg,2006,1978967728.6047799587
mdg,2007,-738529223.0911550522
mdg,2008,-1396137844.2627499104
mdg,2009,-1694250316.0888500214
mdg,2010,-903337876.7229980230
mdg,2011,-557063406.1083580256
mdg,2012,-670341004.8887150288
mdg,2013,-541129036.5973320007
mdg,2014,-20971172.1713678986
mdg,2015,-64910029.8433459029
mdg,2016,312813716.2441589832
mdg,2017,167613701.8390699923
mdg,2018,139228578.0447170138
mdg,2019,30196838.6471531987
mdg,2020,-397630939.9706799984
mdg,2021,-663405422.5202709436
mdg,2022,-662786806.7069050074
mwi,1977,-19492139.3457144015
mwi,1978,-139734147.7522499859
mwi,1979,-215209637.3624289930
mwi,1980,-173748002.8097029924
mwi,1981,-57299288.0393685997
mwi,1982,-28801268.0387332998
mwi,1983,-131345604.4653529972
mwi,1984,-41602399.9354747012
mwi,1985,-21348421.3660053015
mwi,1986,-45833766.1840972975
mwi,1987,-14125684.6372992992
mwi,1988,-8901726.6942156106
mwi,1989,-143394286.8773570061
mwi,1990,-100444076.9081840068
mwi,1991,-87467950.8617037982
mwi,1992,-140705314.2967950106
mwi,1993,-164873165.3156889975
mwi,1994,-171849362.7419750094
mwi,1995,-155246464.0266520083
mwi,1996,-285491556.0082989931
mwi,1997,-136300163.4914720058
mwi,1998,-425739250.6586970091
mwi,1999,-191903533.4732550085
mwi,2000,-98329277.4056320935
mwi,2001,-288808867.7559649944
mwi,2002,-27755690.4687726013
mwi,2003,-71816738.5617578030
mwi,2004,-15204282.6446672007
mwi,2005,-109533776.3756120056
mwi,2006,2185684854.2602801323
mwi,2007,-161912430.6845580041
mwi,2008,-419717416.3799480200
mwi,2009,-223081780.2724539936
mwi,2010,-6300852.7937717596
mwi,2011,-762018376.7968959808
mwi,2012,-138032189.6900439858
mwi,2013,-749426123.2132159472
mwi,2014,-739320068.1794090271
mwi,2015,-691763288.9024579525
mwi,2016,-288628075.3674370050
mwi,2017,-279307944.8035899997
mwi,2018,-722559967.3878949881
mwi,2019,-900026551.4537420273
mwi,2020,-879524452.4602260590
mwi,2021,-78422059.6765850037
mys,1974,-631889436.8556120396
mys,1975,-584012755.3025549650
mys,1976,285649646.4743480086
mys,1977,50786513.8294605985
mys,1978,-348007556.1330609918
mys,1979,602255029.4699909687
mys,1980,-971572508.5055569410
mys,1981,-3095318180.4717302322
mys,1982,-4013459556.7529602051
mys,1983,-3877652128.4787797928
mys,1984,-2543477565.7278699875
mys,1985,-761163223.8685740232
mys,1986,389317338.8255270123
mys,1987,2694434320.2695097923
mys,1988,1556447968.8404901028
mys,1989,-107056829.3335710019
mys,1990,196681916.9092839956
mys,1991,-4379166565.6590099335
mys,1992,-2175173216.9612002373
mys,1993,561362342.8816729784
mys,1994,-4439733410.2228298187
mys,1995,-9400639207.2631893158
mys,1996,-6994595464.7214698792
mys,1997,-6069262966.4408397675
mys,1998,12819111323.4591999054
mys,1999,11308157894.7367992401
mys,2000,5301315789.4736795425
mys,2001,4856315789.4736795425
mys,2002,6876842105.2631597519
mys,2003,13475052631.5788993835
mys,2004,16942631578.9473991394
mys,2005,13347196022.3362998962
mys,2006,18666651643.0876007080
mys,2007,24514650180.6857986450
mys,2008,30508916008.5051002502
mys,2009,26514504394.8567008972
mys,2010,5618458471.3050203323
mys,2011,23499262911.8512001038
mys,2012,11248909155.7602005005
mys,2013,5006545929.7411699295
mys,2014,10983793297.6033992767
mys,2015,484831425.8609380126
mys,2016,1347713259.9685699940
mys,2017,4902345752.2512102127
mys,2018,-5104626194.5272798538
mys,2019,7160510346.3201999664
mys,2020,13768317631.2308006287
mys,2021,7050396388.9976196289
mys,2022,8781668081.0352401733
mdv,1977,-2400000.0000000000
mdv,1978,-100000.0000000000
mdv,1979,-8100000.0000000000
mdv,1980,-16100000.0000000000
mdv,1981,-23300000.0000000000
mdv,1982,-10900000.0000000000
mdv,1983,-10500000.0000000000
mdv,1984,-6800000.0000000000
mdv,1985,5800000.0000000000
mdv,1986,7822515.8417915897
mdv,1987,6643172.6754891695
mdv,1988,15129933.7290141005
mdv,1989,-9529080.7954634894
mdv,1990,-8347532.5378321903
mdv,1991,-6696775.0060624396
mdv,1992,-41012464.5410152972
mdv,1993,-46421707.0981649980
mdv,1994,-21905483.8958613984
mdv,1995,-50288874.5128403977
mdv,1996,-23905220.3904471993
mdv,1997,-46911876.0029364973
mdv,1998,-41884409.2410686016
mdv,1999,-67632991.3041625023
mdv,2000,-69996082.5350112021
mdv,2001,-62844013.4112408981
mdv,2002,-19780366.7152545005
mdv,2003,-20595346.1940871999
mdv,2004,-75716320.2636335939
mdv,2005,-239850358.8487960100
mdv,2006,-193739833.2779209912
mdv,2007,-143431744.2985799909
mdv,2008,-249021041.6386199892
mdv,2009,-152760698.9026080072
mdv,2010,-64209692.9093070030
mdv,2011,-431679521.6424430013
mdv,2012,-218115175.9034610093
mdv,2013,272846.3091685430
mdv,2014,-290850526.5047690272
mdv,2015,-528550506.2270939946
mdv,2016,-769246906.0217299461
mdv,2017,-790196814.5392789841
mdv,2018,-1709746915.6557800770
mdv,2019,-1932398587.1180899143
mdv,2020,-1201037304.7821199894
mdv,2021,-641487881.9095120430
mdv,2022,-1085899675.9999299049
mli,1975,-66468233.9575442001
mli,1976,-49633711.9384438992
mli,1977,-7558622.4728301903
mli,1978,-67359207.8851435035
mli,1979,-140488759.8703350127
mli,1980,-155104162.1441819966
mli,1981,-117218408.8392030001
mli,1982,-102376303.9873259962
mli,1983,-110833966.6682360023
mli,1984,-65619155.1613582969
mli,1985,-147241160.5015020072
mli,1986,-177097760.5940510035
mli,1987,-95287158.9175056964
mli,1988,-114832667.4192509949
mli,1989,-70656468.9263036996
mli,1990,-113272084.2519160062
mli,1991,7270331.3953801198
mli,1992,-119497468.0375729948
mli,1993,-70454224.6903734058
mli,1994,-45172528.6119572967
mli,1995,-165081157.6761170030
mli,1996,-108983941.2360920012
mli,1997,-81182947.4775152057
mli,1998,-94206005.2972294986
mli,1999,-129510075.5998210013
mli,2000,-155512193.0081079900
mli,2001,-161976206.4950270057
mli,2002,-10517314.2464771997
mli,2003,-59167360.3838270009
mli,2004,-228767873.0012339950
mli,2005,-256098356.2620710135
mli,2006,2004304440.8667700291
mli,2007,-230343153.3218330145
mli,2008,-668408009.6546920538
mli,2009,-318694654.3609189987
mli,2010,-900596538.8483320475
mli,2011,-319574406.7587379813
mli,2012,-188590156.9482280016
mli,2013,-149374420.3013849854
mli,2014,-484729026.8287050128
mli,2015,-420370538.7563390136
mli,2016,-869605496.3049850464
mli,2017,-893608522.3641910553
mli,2018,-532410308.0120469928
mli,2019,-1036407553.9455100298
mli,2020,-103392923.9654890001
mli,2021,-1290578469.7253699303
mlt,1971,14246850.3538335003
mlt,1972,26731194.3254684992
mlt,1973,42570883.8002083972
mlt,1974,14786695.4713454004
mlt,1975,78225841.5858947039
mlt,1976,53159480.5264030993
mlt,1977,41912422.0807719976
mlt,1978,74211823.9178615063
mlt,1979,56350601.3232643977
mlt,1980,26633728.4130747989
mlt,1981,106025114.4343499988
mlt,1982,27902970.5208829008
mlt,1983,15030668.3792059999
mlt,1984,9760664.8979099393
mlt,1985,-42629834.5048118010
mlt,1986,13740720.2485801000
mlt,1987,-2026098.0727948099
mlt,1988,17832495.4411275983
mlt,1989,59398695.8112441003
mlt,1990,-53267881.3052645028
mlt,1991,-92138255.3346171975
mlt,1992,13570659.6151634995
mlt,1993,-53820491.9833844006
mlt,1994,-98179227.4533506930
mlt,1995,-351551621.9012709856
mlt,1996,-305919318.2809759974
mlt,1997,-120974258.8512630016
mlt,1998,-110476375.6284189969
mlt,1999,-196477915.2420629859
mlt,2000,-453411200.4110450149
mlt,2001,112451907.3422130048
mlt,2002,56631257.3437167034
mlt,2003,-115251588.3108710051
mlt,2004,25797733.6145101003
mlt,2005,-138063124.1305249929
mlt,2006,-389117763.5426220298
mlt,2007,-442947516.9393330216
mlt,2008,-375865629.5460339785
mlt,2009,8786445.1162447296
mlt,2010,-60779800.7310730964
mlt,2011,286739219.5077220201
mlt,2012,1317162146.9520399570
mlt,2013,-16477888.7797943000
mlt,2014,628040824.8782279491
mlt,2015,177966170.2710919976
mlt,2016,964822577.4165769815
mlt,2017,1357819327.2925400734
mlt,2018,528745099.2579810023
mlt,2019,267054498.0082280040
mlt,2020,-308837886.5195559859
mlt,2021,753787968.7394260168
mlt,2022,-2040284729.6814498901
mhl,2005,-3910340.3615491600
mhl,2006,-27648760.1570884995
mhl,2007,102299.6788783450
mhl,2008,-22472517.0491108000
mhl,2009,-30745446.4464543983
mhl,2010,18850569.2861188017
mhl,2011,-21333210.4419750012
mhl,2012,-28846602.2417754009
mhl,2013,-34388323.0033759028
mhl,2014,-14037204.9667421002
mhl,2015,28823911.1856650002
mhl,2016,32473834.0579649992
mhl,2017,58443133.3890668973
mhl,2018,-42073830.2346965969
mhl,2019,-6145274.5053218696
mhl,2020,39653277.6235217005
mhl,2021,47919287.8196903020
mrt,1975,-65793976.2335684970
mrt,1976,-84935781.7542423010
mrt,1977,-107815627.5993890017
mrt,1978,-88080151.6382344961
mrt,1979,-123440649.3435750008
mrt,1980,-165374095.4602780044
mrt,1981,-148004486.2393240035
mrt,1982,-280978059.6558439732
mrt,1983,-200358804.3944480121
mrt,1984,-111467530.4329299927
mrt,1985,-121813582.4096869975
mrt,1986,-199583193.2777580023
mrt,1987,-249504816.4775420129
mrt,1988,-110442571.9442380071
mrt,1989,-14111810.8150414005
mrt,1990,-60787257.0060414970
mrt,1991,-10165251.4364163000
mrt,1992,-64313558.7621048018
mrt,1993,-141706733.2565349936
mrt,1994,-75338863.0386404991
mrt,1995,16159566.4068018999
mrt,1996,99721861.2221100032
mrt,1997,57851874.6158574969
mrt,1998,62533216.0179688036
mrt,2012,-1293872282.4464399815
mrt,2013,-1548489033.8322300911
mrt,2014,-1518484809.8937299252
mrt,2015,-1062763040.2735600471
mrt,2016,-562980082.0666689873
mrt,2017,-745232352.7958500385
mrt,2018,-793661931.3025360107
mrt,2019,981635482.1155509949
mrt,2020,-327288110.8547090292
mrt,2021,-523300441.1336669922
mrt,2022,-1210595842.6740000248
mus,1976,-30082952.6238519996
mus,1977,-67803707.2687648982
mus,1978,-106761421.5018409938
mus,1979,-147587826.8018949926
mus,1980,-94088047.5984997004
mus,1981,-161024259.0219669938
mus,1982,-48286740.4629200026
mus,1983,-10678102.2027838994
mus,1984,-30651433.5413632989
mus,1985,20786812.1386000998
mus,1986,120002747.5876619965
mus,1987,146293547.3726300001
mus,1988,52836324.6010764018
mus,1989,91607959.0288811028
mus,1990,92979654.8135920018
mus,1991,148220949.3061999977
mus,1992,61105652.4870354980
mus,1993,-11332712.8673037998
mus,1994,-84408076.3013374060
mus,1995,83916566.5719880015
mus,1996,-44015882.8620352000
mus,1997,-12109838.6106770001
mus,1998,-35510875.2055317014
mus,1999,10164454.3868454993
mus,2000,-26643659.7528746016
mus,2001,189300492.3207949996
mus,2002,256753953.4209280014
mus,2003,133150943.2890149951
mus,2004,-35541009.1164529994
mus,2005,-307024532.5557429790
mus,2006,-312770150.3760370016
mus,2007,-58991254.0721063018
mus,2008,-765082461.5361620188
mus,2009,-369077857.1843760014
mus,2010,-864032158.1112079620
mus,2011,-1375159136.2285199165
mus,2012,-1197747013.7933700085
mus,2013,-521807340.3730959892
mus,2014,-740683153.2869139910
mus,2015,-532162027.9599869847
mus,2016,-588265885.5048899651
mus,2017,-465563782.8586339951
mus,2018,-656805215.8892110586
mus,2019,-784242546.1771119833
mus,2020,-987630055.5353599787
mus,2021,-1497163411.4658401012
mus,2022,-1527086888.0607099533
mex,1979,-4833000000.0000000000
mex,1980,-10702000000.0000000000
mex,1981,-25369000000.0000000000
mex,1982,-13342000000.0000000000
mex,1983,2762000000.0000000000
mex,1984,2078000000.0000000000
mex,1985,-2115000000.0000000000
mex,1986,-2116000000.0000000000
mex,1987,7216000000.0000000000
mex,1988,-5584000000.0000000000
mex,1989,-2641000000.0000000000
mex,1990,-4869000000.0000000000
mex,1991,-16786000000.0000000000
mex,1992,-25412000000.0000000000
mex,1993,-26525000000.0000000000
mex,1994,-32973070000.0000000000
mex,1995,-5812890000.0000000000
mex,1996,-2301000000.0000000000
mex,1997,-5269000000.0000000000
mex,1998,-16936527262.0000000000
mex,1999,-14052975979.0000000000
mex,2000,-17313349599.0000000000
mex,2001,-21165165044.0000000000
mex,2002,-11364622974.0000000000
mex,2003,-9557439911.0000000000
mex,2004,-7296112785.0000000000
mex,2005,-2713582486.0000000000
mex,2006,-9109974395.0000000000
mex,2007,-12533346057.0000000000
mex,2008,-23973621411.0000000000
mex,2009,-13156792949.0000000000
mex,2010,-28482175405.0000000000
mex,2011,-23857897727.0000000000
mex,2012,-27901321565.0000000000
mex,2013,-36489253924.0000000000
mex,2014,-34739597093.0000000000
mex,2015,-33971618613.0000000000
mex,2016,-32900937080.0000000000
mex,2017,-33175973381.0000000000
mex,2018,-31220413429.0000000000
mex,2019,-15909153636.0000000000
mex,2020,20793015548.0000000000
mex,2021,-1719482525.0000000000
mex,2022,-14892502734.0000000000
fsm,2009,3532500.0000000000
fsm,2010,28915300.0000000000
fsm,2011,5695600.0000000000
fsm,2012,39353400.0000000000
fsm,2013,16032700.0000000000
fsm,2014,37800500.0000000000
mda,1994,-196969000.0000000000
mda,1995,-102550000.0000000000
mda,1996,-176700000.0000000000
mda,1997,-282970000.0000000000
mda,1998,-357210000.0000000000
mda,1999,44280000.0000000000
mda,2000,-118890000.0000000000
mda,2001,-31410000.0000000000
mda,2002,-63170000.0000000000
mda,2003,-101660000.0000000000
mda,2004,41730000.0000000000
mda,2005,-51390000.0000000000
mda,2006,-327180000.0000000000
mda,2007,-571270000.0000000000
mda,2008,-926850000.0000000000
mda,2009,-388080000.0000000000
mda,2010,-402190000.0000000000
mda,2011,-747140000.0000000000
mda,2012,-508650000.0000000000
mda,2013,-298390000.0000000000
mda,2014,-468430000.0000000000
mda,2015,-464110000.0000000000
mda,2016,-374250000.0000000000
mda,2017,-507330000.0000000000
mda,2018,-1207230000.0000000000
mda,2019,-1178880000.0000000000
mda,2020,-1054250000.0000000000
mda,2021,-1731690000.0000000000
mda,2022,-2437660000.0000000000
mng,1981,-808700000.0000000000
mng,1982,-865400000.0000000000
mng,1983,-743700000.0000000000
mng,1984,-729300000.0000000000
mng,1985,-729900000.0000000000
mng,1986,-1071900000.0000000000
mng,1987,-1067100000.0000000000
mng,1988,-1018700000.0000000000
mng,1989,-1313100000.0000000000
mng,1990,-507100000.0000000000
mng,1991,-92400000.0000000000
mng,1992,7000000.0000000000
mng,1993,-16200000.0000000000
mng,1994,23900000.0000000000
mng,1995,50800000.0000000000
mng,1996,-46200000.0000000000
mng,1997,700000.0000000030
mng,1998,-146280000.0000000000
mng,1999,-26877954.4299999997
mng,2000,-114780055.7500000000
mng,2001,-142769882.1444819868
mng,2002,-129831000.0000000000
mng,2003,-59421614.2240180001
mng,2004,-271426666.2865039706
mng,2005,-103902979.4531690031
mng,2006,-48866134.0147072002
mng,2007,-40639849.4688061029
mng,2008,-1380673172.2565000057
mng,2009,-52804845.2370280027
mng,2010,-795626304.3231120110
mng,2011,-4564589265.6018400192
mng,2012,-5050199909.7004995346
mng,2013,-4675237956.8425703049
mng,2014,-1974877780.5510799885
mng,2015,-1056099388.5634299517
mng,2016,-830119239.4890520573
mng,2017,-1133423934.9745199680
mng,2018,-1941675342.0479900837
mng,2019,-2224790050.3790898323
mng,2020,-717349706.5689649582
mng,2021,-2203843318.5683197975
mng,2022,-2371312507.7322602272
mne,2007,-1682804980.3504500389
mne,2008,-2133822385.7046799660
mne,2009,-891183506.2084900141
mne,2010,-848456276.8896989822
mne,2011,-755804540.4308619499
mne,2012,-605935225.0249660015
mne,2013,-498797455.3309230208
mne,2014,-334706336.5887569785
mne,2015,-328364226.6786820292
mne,2016,-615661527.2614719868
mne,2017,-755498718.2687790394
mne,2018,-805087909.7379080057
mne,2019,-964104119.9663950205
mne,2020,-1128792157.0367000103
mne,2021,-208000318.1524200141
mne,2022,-220888743.2301430106
mar,1975,-857004494.3647589684
