economy,year,bx_gsr_tran_zs
gtm,2006,11.2383962078
gtm,2007,11.0559149723
gtm,2008,10.9917403091
gtm,2009,11.5875535469
gtm,2010,11.6829512846
gtm,2011,12.9888151165
gtm,2012,11.3685164192
gtm,2013,12.6288095081
gtm,2014,12.8761409991
gtm,2015,14.1134609670
gtm,2016,13.5497497050
gtm,2017,12.3311169797
gtm,2018,12.3386207924
gtm,2019,13.0166681129
gtm,2020,15.0610296783
gin,1986,1.6915601943
gin,1987,6.4552238806
gin,1988,13.0823350447
gin,1989,4.0131198148
gin,1990,8.2121308352
gin,1991,4.7424818527
gin,1992,4.4009014649
gin,1993,2.3025435074
gin,1994,7.5498855087
gin,1995,10.8545938998
gin,1996,12.2204678739
gin,1997,41.3857465570
gin,1998,44.2028331679
gin,1999,17.1377131081
gin,2000,23.3882434466
gin,2001,42.5841589817
gin,2002,13.1103876887
gin,2003,6.3107089322
gin,2004,7.8373945642
gin,2005,14.5132102787
gin,2006,11.1163596284
gin,2007,12.2381930185
gin,2008,11.2827988338
gin,2009,20.6672203765
gin,2010,6.1528601186
gin,2011,5.9705350220
gin,2012,3.0365899661
gin,2013,9.4175601275
gin,2014,0.5980321970
gin,2015,10.1785103415
gin,2016,17.0281069759
gin,2017,17.6088617265
gin,2018,1.2375012375
gin,2019,1.0903753407
gnb,1982,8.9285714286
gnb,1983,5.9701492537
gnb,1984,5.0000000000
gnb,1985,4.6153846154
gnb,1989,2.6397515528
gnb,1990,2.9239766082
gnb,1991,1.6845329250
gnb,1992,0.5190311419
gnb,1993,3.0737704918
gnb,1994,9.8039215686
gnb,1995,7.7328646749
gnb,1996,5.7471264368
gnb,1997,5.6250000000
gnb,2002,1.8105542062
gnb,2003,12.7977044476
gnb,2004,17.2812192724
gnb,2005,9.5377842993
gnb,2007,0.2096436059
gnb,2008,0.1599268906
gnb,2010,0.7047056149
gnb,2011,1.1628790036
gnb,2012,1.7342450163
gnb,2015,0.1664189805
gnb,2016,1.1403999424
gnb,2017,0.7754924624
gnb,2018,0.5947525306
gnb,2019,0.1257756828
guy,1977,23.4223300971
guy,1978,26.7818574514
guy,1979,28.9640591966
guy,1980,28.5119047619
guy,1981,39.9226006192
guy,1982,37.0206489676
guy,1983,35.7505285412
guy,1984,34.8214285714
guy,1985,22.3076923077
guy,1992,26.7184370631
guy,1993,25.4801647518
guy,1994,22.1472062295
guy,1995,24.7649372542
guy,1996,3.9257673091
guy,1997,4.1188386226
guy,1998,3.3145275035
guy,1999,4.0816326531
guy,2000,4.2528056704
guy,2001,5.3488372093
guy,2002,5.3975623912
guy,2003,4.2729591837
guy,2004,4.4657008074
guy,2005,5.1458753195
guy,2006,5.4590772398
guy,2007,5.0342111199
guy,2008,4.4366067329
guy,2009,5.8354198243
guy,2010,5.5578623852
guy,2011,6.4262844267
guy,2012,7.0648388216
guy,2013,14.0506405975
guy,2014,14.0757684105
guy,2015,13.8965530906
guy,2016,6.8258845120
guy,2017,6.3990018558
guy,2018,1.6977036737
guy,2019,1.0617540533
hti,1971,5.3191489362
hti,1972,4.5670789724
hti,1973,2.6827012026
hti,1974,3.3057851240
hti,1975,1.7982799062
hti,1976,2.1557719054
hti,1977,4.0614709111
hti,1978,3.5236541599
hti,1979,4.2033626902
hti,1980,5.9368046284
hti,1981,7.0619469027
hti,1982,6.7007777323
hti,1983,6.6789310612
hti,1984,7.0170400153
hti,1985,6.4459625153
hti,1986,6.9273301738
hti,1987,6.5451577802
hti,1988,7.0152413209
hti,1989,7.5067811935
hti,1990,16.2068965517
hti,1991,13.1944444444
hti,1992,7.4025974026
hti,1993,8.4916201117
hti,1994,31.3432835821
hti,1995,4.8049202383
hti,1996,5.5005500550
hti,1997,2.1301093840
hnd,1974,20.9677419355
hnd,1975,21.6000000000
hnd,1976,31.0209424084
hnd,1977,31.8918918919
hnd,1978,30.9608540925
hnd,1979,30.9090909091
hnd,1980,36.9325153374
hnd,1981,32.7814569536
hnd,1982,34.6153846154
hnd,1983,38.1663113006
hnd,1984,41.0776075136
hnd,1985,41.9277108434
hnd,1986,42.0620437956
hnd,1987,30.8399498537
hnd,1988,28.9589442815
hnd,1989,28.3901135605
hnd,1990,30.8812818645
hnd,1991,27.0857142857
hnd,1992,24.6534653465
hnd,1993,17.3367550613
hnd,1994,14.6636993076
hnd,1995,12.6713098180
hnd,1996,10.7758620690
hnd,1997,10.2520224020
hnd,1998,6.3952773337
hnd,1999,4.9772861940
hnd,2000,4.6900541864
hnd,2001,5.0426392248
hnd,2002,4.4004463435
hnd,2003,3.5171529680
hnd,2004,2.4704312995
hnd,2005,2.7806315097
hnd,2006,2.1140293099
hnd,2007,2.7165563557
hnd,2008,2.7350542922
hnd,2009,3.3342243970
hnd,2010,2.7587293702
hnd,2011,3.6078767122
hnd,2012,3.5635023924
hnd,2013,4.4649324708
hnd,2014,4.5517163516
hnd,2015,4.3020414791
hnd,2016,4.3636664025
hnd,2017,4.6659937133
hnd,2018,5.0950919700
hnd,2019,4.9155375489
hkg,1998,40.2918772692
hkg,1999,39.6991027199
hkg,2000,40.4136439500
hkg,2001,38.5281095405
hkg,2002,39.7377261575
hkg,2003,40.8983932107
hkg,2004,42.7357927279
hkg,2005,43.2004496836
hkg,2006,41.4220564552
hkg,2007,39.8824471238
hkg,2008,41.4320623198
hkg,2009,36.6341024040
hkg,2010,37.0706202938
hkg,2011,35.1867449626
hkg,2012,32.5231221404
hkg,2013,29.8280166364
hkg,2014,29.8779369001
hkg,2015,28.5404688281
hkg,2016,28.6004902102
hkg,2017,29.2633504792
hkg,2018,29.1833540678
hkg,2019,29.7490433477
hkg,2020,32.8199499626
hun,1982,5.4027945489
hun,1983,9.3212111566
hun,1984,12.5535264484
hun,1985,13.3116279070
hun,1986,9.5061506689
hun,1987,5.9691084463
hun,1988,5.5875944907
hun,1989,4.8051147541
hun,1990,1.4645815671
hun,1991,1.9221826833
hun,1992,0.4885977713
hun,1993,2.3154639147
hun,1994,1.6497306372
hun,1995,5.9094674782
hun,1996,4.8668877477
hun,1997,5.9915207763
hun,1998,7.3627753291
hun,1999,6.4269472584
hun,2000,7.0012776736
hun,2001,6.7850048830
hun,2002,7.7955396164
hun,2003,9.5226644501
hun,2004,11.3450282129
hun,2005,16.5974303608
hun,2006,19.2354680126
hun,2007,18.9968242323
hun,2008,19.8552090945
hun,2009,19.0465600685
hun,2010,19.9043831149
hun,2011,21.3179786323
hun,2012,22.6603592720
hun,2013,24.0859191506
hun,2014,24.3722448501
hun,2015,24.0523209495
hun,2016,23.9588455643
hun,2017,23.8858230205
hun,2018,24.8586680936
hun,2019,24.9995821275
hun,2020,22.9829982728
isl,1976,54.8405797101
isl,1977,55.0212164074
isl,1978,56.7557251908
isl,1979,56.1475409836
isl,1980,49.0707648320
isl,1981,52.8071334214
isl,1982,52.8185554903
isl,1983,48.5255474453
isl,1984,47.5367329300
isl,1985,54.9074308902
isl,1986,45.3662842012
isl,1987,39.7859383650
isl,1988,39.2400300978
isl,1989,37.5120913136
isl,1990,39.7295709200
isl,1991,39.4386690085
isl,1992,35.7139780609
isl,1993,39.1247956374
isl,1994,40.5933309557
isl,2009,39.1661061621
isl,2010,38.8032714625
isl,2011,39.0099209990
isl,2012,39.8107245558
isl,2013,38.9789849157
isl,2014,37.7212791432
isl,2015,35.6202014338
isl,2016,33.6426729122
isl,2017,33.8062481593
isl,2018,33.7670559690
isl,2019,28.2218956387
isl,2020,24.4389569224
ind,1975,35.5154571726
ind,1976,31.9620546618
ind,1977,25.9973711423
ind,1978,20.9889638520
ind,1979,18.8190307382
ind,1980,15.0189655316
ind,1981,16.2946834958
ind,1982,15.1475995505
ind,1983,13.2772540621
ind,1984,15.4068165729
ind,1985,15.2262235053
ind,1986,16.5193695074
ind,1987,18.8652106215
ind,1988,22.8018604763
ind,1989,20.5306389213
ind,1990,20.7447902971
ind,1991,19.7993539374
ind,1992,20.9811878888
ind,1993,24.3228355310
ind,1994,28.3897092509
ind,1995,27.9041344298
ind,1996,27.4740333713
ind,1997,21.3171154250
ind,1998,15.1657042293
ind,1999,12.7081930722
ind,2000,13.6535825150
ind,2001,15.0089449028
ind,2002,14.6986450225
ind,2003,14.6687894537
ind,2004,12.9132062698
ind,2005,12.5281183407
ind,2006,12.4590654994
ind,2007,11.7971929736
ind,2008,12.0733368765
ind,2009,12.0923036284
ind,2010,11.3396396284
ind,2011,12.7782739062
ind,2012,12.0300780875
ind,2013,11.3403929862
ind,2014,11.8305135189
ind,2015,9.1625270830
ind,2016,9.3780957920
ind,2017,9.1633548944
ind,2018,9.2698207398
ind,2019,9.8366873181
ind,2020,10.2319518479
idn,1981,15.1447661470
idn,1982,13.6904761905
idn,1983,9.1575091575
idn,1984,8.5964912281
idn,1985,4.9763033175
idn,1986,4.6208530806
idn,1987,3.8497652582
idn,1988,3.2140248356
idn,1989,2.8800000000
idn,1990,2.8135048232
idn,1991,2.8703047484
idn,1992,2.6245945149
idn,1993,1.1113917656
idn,1994,0.7296226808
idn,1995,0.6582556226
idn,1996,0.5758448250
idn,1997,0.5762858378
idn,1998,0.1339584729
idn,1999,0.0869833067
idn,2000,0.0767144561
idn,2001,0.0727212739
idn,2002,15.8774613225
idn,2003,16.1688715666
idn,2004,17.9023215228
idn,2005,21.8659915335
idn,2006,22.9755567804
idn,2007,20.1238117045
idn,2008,20.2248818961
idn,2009,20.2309030610
idn,2010,15.9889309190
idn,2011,15.7901080382
idn,2012,16.1548836377
idn,2013,15.7366533336
idn,2014,16.1105445350
idn,2015,15.5538672492
idn,2016,15.3147917773
idn,2017,13.7087027521
idn,2018,11.5113174570
idn,2019,12.4960730293
idn,2020,16.4019102484
irn,1976,8.0347038853
irn,1977,6.2989997297
irn,1978,10.3092783505
irn,1979,2.5949367089
irn,1980,4.5143638851
irn,1981,4.8561151079
irn,1982,9.6267190570
irn,1983,14.0740740741
irn,1984,11.7894736842
irn,1985,11.6216216216
irn,1986,13.2231404959
irn,1987,22.5108225108
irn,1988,22.5409836066
irn,1989,15.2466367713
irn,1990,8.2568807339
irn,1991,9.1317365269
irn,1992,7.1556350626
irn,1993,1.7527675277
irn,1994,20.7762557078
irn,1995,23.2715008432
irn,1996,50.4651162791
irn,1997,37.6677852349
irn,1998,23.3686558840
irn,1999,34.5394736842
irn,2000,48.5528219971
irq,2005,49.6903153153
irq,2006,58.1909829180
irq,2007,29.8997580366
irq,2008,25.0267308206
irq,2009,11.5801951308
irq,2010,13.7175324675
irq,2011,15.7689581857
irq,2012,23.0497705612
irq,2013,12.1888595678
irq,2014,9.1853838418
irq,2015,6.5089110091
irq,2016,9.1678267315
irq,2017,9.7036370939
irq,2018,17.3619587851
irq,2019,8.8142449130
irq,2020,10.9737817866
irl,2005,4.8130054951
irl,2006,4.5154348422
irl,2007,4.9084060203
irl,2008,5.0146756365
irl,2009,5.0703119626
irl,2010,5.4052728844
irl,2011,5.8408002949
irl,2012,5.8545560636
irl,2013,5.5072774529
irl,2014,5.2100903663
irl,2015,5.4498599596
irl,2016,5.3683471870
irl,2017,5.0272805102
irl,2018,4.1047035828
irl,2019,3.6289102521
isr,1960,49.4736842105
isr,1961,52.0661157025
isr,1965,40.5303030303
isr,1966,38.5382059801
isr,1967,38.1703470032
isr,1968,36.0000000000
isr,1969,35.8241758242
isr,1970,37.5000000000
isr,1971,36.4672364672
isr,1972,43.1911966988
isr,1973,43.0424528302
isr,1974,48.7719298246
isr,1975,49.2895204263
isr,1976,45.8146487294
isr,1977,45.0186799502
isr,1978,42.1699078813
isr,1979,37.2735116480
isr,1980,38.0969875092
isr,1981,38.4236995705
isr,1982,33.5792939040
isr,1983,30.8632099484
isr,1984,33.4586999716
isr,1985,30.4883078973
isr,1986,31.0535925938
isr,1987,29.0521327014
isr,1988,29.0013580367
isr,1989,29.0968053543
isr,1990,30.6045615725
isr,1991,31.4286325976
isr,1992,27.3179377753
isr,1993,27.7016156064
isr,1994,25.6023226473
isr,1995,25.3049317204
isr,1996,22.7669158520
isr,1997,21.7484912739
isr,1998,20.7589971174
isr,1999,18.3671480320
isr,2000,15.7913508694
isr,2001,16.9482584997
isr,2002,18.1649111681
isr,2003,19.8327605956
isr,2004,20.1913670245
isr,2005,21.2421823212
isr,2006,19.2855147845
isr,2007,20.8617184602
isr,2008,20.7882469616
isr,2009,14.4980300012
isr,2010,16.9808412766
isr,2011,15.1862697803
isr,2012,14.2177629600
isr,2013,12.4234845911
isr,2014,11.6256519904
isr,2015,10.5776409982
isr,2016,8.8086052327
isr,2017,9.1303298215
isr,2018,8.5735001624
isr,2019,7.7632377813
isr,2020,7.3864451161
ita,1970,33.7764852514
ita,1971,31.9487484841
ita,1972,29.0131712305
ita,1973,31.3874071507
ita,1974,31.4029416142
ita,1975,28.9726344826
ita,1976,29.2985196389
ita,1977,25.7278667520
ita,1978,23.7096259742
ita,1979,23.7430621719
ita,1980,26.4492263285
ita,1981,26.2429615524
ita,1982,24.2865476293
ita,1983,22.2806253016
ita,1984,23.6741299519
ita,1985,24.2718929228
ita,1986,25.0827836560
ita,1987,25.0258162343
ita,1988,27.7963015370
ita,1989,29.3155417090
ita,1990,22.4833852695
ita,1991,23.8871364435
ita,1992,19.3919514361
ita,1993,19.3747280233
ita,1994,18.9743032399
ita,1995,19.1635200318
ita,1996,18.2495746716
ita,1997,17.5064315467
ita,1998,16.9498445418
ita,1999,15.9595990756
ita,2000,15.9511358144
ita,2001,14.0104462208
ita,2002,15.0326907227
ita,2003,14.4844440745
ita,2004,17.3259293356
ita,2005,16.2900248833
ita,2006,16.0887638177
ita,2007,15.7331208316
ita,2008,15.6979625391
ita,2009,13.6439865595
ita,2010,14.7575137377
ita,2011,13.8592880871
ita,2012,13.0514670508
ita,2013,13.8587566388
ita,2014,13.7359420990
ita,2015,14.4364783257
ita,2016,13.8120692270
ita,2017,12.9173338684
ita,2018,12.7821562073
ita,2019,12.3802880871
ita,2020,12.0343274207
jam,1976,32.7374301676
jam,1977,33.9364640884
jam,1978,34.3062368605
jam,1979,31.8760659466
jam,1980,27.9635637634
jam,1981,22.4947783709
jam,1982,19.7464503043
jam,1983,18.7724495464
jam,1984,20.6304079110
jam,1985,21.8539786710
jam,1986,19.5195753152
jam,1987,17.5582089552
jam,1988,19.3658474468
jam,1989,19.2375299623
jam,1990,17.1310277642
jam,1991,12.5188993045
jam,1992,11.9112318841
jam,1993,11.3112660527
jam,1994,14.5791109310
jam,1995,15.7018586895
jam,1996,13.9396966103
jam,1997,14.9567367120
jam,1998,15.5896972436
jam,1999,15.1789324707
jam,2000,16.2215530434
jam,2001,18.4765419083
jam,2002,19.2808509303
jam,2003,22.1870863018
jam,2004,21.6504725376
jam,2005,19.3622880190
jam,2006,17.3280452143
jam,2007,16.5212940435
jam,2008,16.7770855283
jam,2009,12.9846500376
jam,2010,11.2072222826
jam,2011,10.8216528258
jam,2012,8.4983287738
jam,2013,8.2435795485
jam,2014,7.3925612511
jam,2015,6.0638912675
jam,2016,5.4032010182
jam,2017,5.8387947136
jam,2018,5.8999459068
jam,2019,5.3230747940
jpn,1996,31.6288590619
jpn,1997,31.2923815739
jpn,1998,33.9108552782
jpn,1999,37.4557947391
jpn,2000,36.8327221831
jpn,2001,37.0629771915
jpn,2002,36.4050146571
jpn,2003,34.0358526965
jpn,2004,32.8628905927
jpn,2005,35.0645479610
jpn,2006,34.4299801731
jpn,2007,34.5621494327
jpn,2008,33.2070050549
jpn,2009,26.1439626148
jpn,2010,31.4303823473
jpn,2011,29.6429172780
jpn,2012,31.3489807727
jpn,2013,29.2101502664
jpn,2014,24.1664071637
jpn,2015,21.7602406005
jpn,2016,18.0480721709
jpn,2017,18.2777744529
jpn,2018,14.9143764382
jpn,2019,12.5100611688
jpn,2020,12.8894718401
jor,1972,28.8793103448
jor,1973,30.3797468354
jor,1974,28.4810126582
jor,1975,23.8950276243
jor,1976,20.6474190726
jor,1977,18.1437167221
jor,1978,22.0904292888
jor,1979,25.3299226954
jor,1980,26.9857260342
jor,1981,33.3877278242
jor,1982,34.3522149683
jor,1983,32.1379285910
jor,1984,38.4214888951
jor,1985,41.0613304617
jor,1986,30.1046262635
jor,1987,30.6452266318
jor,1988,28.8567855654
jor,1989,23.6548551525
jor,1990,25.6534744357
jor,1991,18.5566889216
jor,1992,23.0340842852
jor,1993,23.3611951568
jor,1994,22.5853301102
jor,1995,24.5010416529
jor,1996,20.4125286478
jor,1997,22.4784797791
jor,1998,17.0092735703
jor,1999,17.5217571488
jor,2000,18.2709677419
jor,2001,17.4947444263
jor,2002,16.3975943345
jor,2003,17.3457039129
jor,2004,20.1333333333
jor,2005,19.4749766137
jor,2006,17.6063629518
jor,2007,18.0695940372
jor,2008,17.5490286885
jor,2009,16.9667277810
jor,2010,19.5437655339
jor,2011,22.2653181461
jor,2012,22.5502884594
jor,2013,22.3248137740
jor,2014,22.4300171628
jor,2015,19.6496572734
jor,2016,20.8282381714
jor,2017,18.4937759336
jor,2018,18.1753659051
jor,2019,18.4734458567
kaz,1995,65.6886563259
kaz,1996,64.0272835113
kaz,1997,58.7837035277
kaz,1998,42.8839986730
kaz,1999,45.0938337802
kaz,2000,49.2028916464
kaz,2001,49.6216568083
kaz,2002,43.8928556548
kaz,2003,45.2303183693
kaz,2004,44.8434207009
kaz,2005,49.0771121353
kaz,2006,54.5774646244
kaz,2007,50.7951513935
kaz,2008,52.3153733553
kaz,2009,52.8976669287
kaz,2010,55.4358988130
kaz,2011,50.9259901186
kaz,2012,47.6076312400
kaz,2013,47.7880803401
kaz,2014,56.1050943314
kaz,2015,56.9310438681
kaz,2016,53.8348063060
kaz,2017,53.1662678397
kaz,2018,54.8054239578
kaz,2019,51.3058119086
kaz,2020,66.6788610717
ken,1975,44.8298628746
ken,1976,50.5924739792
ken,1977,36.6264204545
ken,1978,35.1886244922
ken,1979,41.4285714286
ken,1980,37.4258109041
ken,1981,27.8765670203
ken,1982,26.8020058234
ken,1983,27.5138443602
ken,1984,27.5270184361
ken,1985,24.6433815817
ken,1986,22.5830959164
ken,1987,22.1582143443
ken,1988,22.2413428309
ken,1989,19.7175230567
ken,1990,21.7807851557
ken,1991,23.0487446514
ken,1992,22.7937051581
ken,1993,41.4879537157
ken,1994,41.2463954401
ken,1995,43.6585489089
ken,1996,40.7754160013
ken,1997,38.4875447564
ken,1998,39.1825232155
ken,1999,41.5038929599
ken,2000,41.4879537157
ken,2001,41.2463954401
ken,2002,43.6585489089
ken,2003,40.7754160013
ken,2004,38.4875447564
ken,2005,39.1799395307
ken,2006,40.7445814089
ken,2007,38.4713607287
ken,2008,39.4515878680
ken,2009,37.4908990308
ken,2010,43.7381100703
ken,2011,42.1661509594
ken,2012,42.6486092713
ken,2013,44.2268206680
ken,2014,42.4257138097
ken,2015,42.0779168474
ken,2016,37.2283364501
ken,2017,34.9202708132
ken,2018,35.7616902457
ken,2019,39.1472761519
kir,1979,48.6238532110
kir,1980,61.1307420495
kir,1981,66.2921348315
kir,1982,61.6582583900
kir,1983,59.1614255765
kir,1984,55.8531746032
kir,1985,34.5751730231
kir,1986,33.1224696356
kir,1987,37.2451291346
kir,1988,41.7687074830
kir,1989,37.4398816130
kir,1990,38.2747153079
kir,1991,13.1752386819
kir,1992,17.0708461294
kir,1993,20.2160999111
kir,1994,11.6922051965
kir,2006,5.1089916795
kir,2007,8.1098609088
kir,2008,11.1006575488
kir,2009,8.1842351002
kir,2010,10.6169693086
kir,2011,12.0475910652
kir,2012,16.9103692885
kir,2013,27.0261247682
kir,2014,18.6557514919
kir,2015,13.0931127857
kir,2016,10.7831323340
kir,2017,16.7993368861
kir,2018,21.7242264446
kir,2019,11.2930014348
kor,1976,22.5278323510
kor,1977,19.3247126437
kor,1978,16.2108893816
kor,1979,23.3151183971
kor,1980,30.9597708010
kor,1981,32.8469409334
kor,1982,32.7177442959
kor,1983,34.3257264434
kor,1984,32.5939990219
kor,1985,31.5787704050
kor,1986,31.3697303041
kor,1987,29.3740361699
kor,1988,31.0173883250
kor,1989,32.5077933815
kor,1990,30.5702266452
kor,1991,35.5088772193
kor,1992,38.1590683214
kor,1993,39.3638707569
kor,1994,41.4879285972
kor,1995,38.5115825848
kor,1996,35.7642309633
kor,1997,39.4866494889
kor,1998,37.6316959892
kor,1999,40.8387832754
kor,2000,42.1864825349
kor,2001,43.0905298181
kor,2002,42.9757180939
kor,2003,48.1959144867
kor,2004,49.9397146050
kor,2005,47.3298151677
kor,2006,45.3557145864
kor,2007,46.8021228628
kor,2008,49.0910029502
kor,2009,39.5638071002
kor,2010,47.0015804949
kor,2011,40.8327324406
kor,2012,40.1851760278
kor,2013,36.3775378856
kor,2014,34.0810689325
kor,2015,35.0198874651
kor,2016,28.9286576921
kor,2017,27.6300343473
kor,2018,26.9860866630
kor,2019,26.0647021492
kor,2020,27.8999178745
xkx,2004,19.9673554433
xkx,2005,20.0752856664
xkx,2006,23.0126304819
xkx,2007,8.8983849535
xkx,2008,6.8366315214
xkx,2009,5.7710232491
xkx,2010,5.4472219942
xkx,2011,3.4518535160
xkx,2012,3.3196314455
xkx,2013,4.1688511893
xkx,2014,2.8556086708
xkx,2015,3.4774740038
xkx,2016,3.1173952788
xkx,2017,2.7057956732
xkx,2018,3.8314019721
xkx,2019,4.0128304815
xkx,2020,4.7368938479
kwt,1975,76.8211920530
kwt,1976,75.4189944134
kwt,1977,69.2737430168
kwt,1978,67.3575129534
kwt,1979,64.5259938838
kwt,1980,57.7039274924
kwt,1981,57.4742268041
kwt,1982,72.3247232472
kwt,1983,69.1699604743
kwt,1984,73.3840304183
kwt,1985,73.9766081871
kwt,1986,72.2222222222
kwt,1987,71.4285714286
kwt,1988,72.1362229102
kwt,1989,72.9113924051
kwt,1990,72.0867208672
kwt,1991,50.7092198582
kwt,1992,66.6666666667
kwt,1993,71.2000000000
kwt,1994,72.8571428571
kwt,1995,68.0000000000
kwt,1996,65.7488247146
kwt,1997,69.2883895131
kwt,1998,68.0416202155
kwt,1999,71.8072796129
kwt,2000,75.8583690987
kwt,2001,72.4225793806
kwt,2002,68.4967059293
kwt,2003,48.2228626321
kwt,2004,45.4242778728
kwt,2005,47.3318031846
kwt,2006,37.6484512101
kwt,2007,34.0057437459
kwt,2008,38.3348896062
kwt,2009,28.4904086000
kwt,2010,46.8994020265
kwt,2011,50.3302111377
kwt,2012,46.1778384558
kwt,2013,20.7411683881
kwt,2014,26.5806445173
kwt,2015,27.2313120408
kwt,2016,22.1906779421
kwt,2017,24.8094122252
kwt,2018,15.3193972676
kwt,2019,14.6274236068
kgz,1993,25.1122625216
kgz,1994,43.8638381241
kgz,1995,39.6148344912
kgz,1996,22.9914258495
kgz,1997,19.6000000000
kgz,1998,30.8942225091
kgz,1999,31.1142528872
kgz,2000,27.1124926357
kgz,2001,24.9427084637
kgz,2002,26.5288845568
kgz,2003,26.6173697153
kgz,2004,24.3296716139
kgz,2005,23.3495784836
kgz,2006,14.9330792446
kgz,2007,20.3446200547
kgz,2008,18.1690969092
kgz,2009,21.1685147132
kgz,2010,25.0843275504
kgz,2011,19.6613388784
kgz,2012,18.3640388062
kgz,2013,17.4328670769
kgz,2014,17.6275257743
kgz,2015,22.1359734334
kgz,2016,19.7729659544
kgz,2017,25.1208319171
kgz,2018,25.7282264897
kgz,2019,24.9167011695
lao,1984,25.1655629139
lao,1985,24.8826291080
lao,1986,25.0000000000
lao,1987,25.0950570342
lao,1988,34.8314606742
lao,1989,37.7777777778
lao,1990,33.7552742616
lao,1991,28.0423280423
lao,1992,74.2105263158
lao,1993,15.7894736842
lao,1994,10.0533807829
lao,1995,14.1577060932
lao,1996,16.6666666667
lao,1997,8.5665088248
lao,1998,6.7415730337
lao,1999,8.4272194682
lao,2000,11.2154853402
lao,2001,17.0053527045
lao,2002,20.2481257824
lao,2003,22.7166183810
lao,2004,18.4654323627
lao,2005,17.8786236922
lao,2006,15.9364304049
lao,2007,14.9384575968
lao,2008,11.9135967671
lao,2009,10.2040288465
lao,2010,10.9278494850
lao,2011,9.3345461966
lao,2012,8.7961949587
lao,2013,9.2635036740
lao,2014,7.4930563103
lao,2015,7.9951677873
lao,2016,9.7064613716
lao,2017,10.6549346717
lao,2018,10.7475952261
lao,2019,14.1649945807
lva,1992,94.6909678601
lva,1993,79.6527105972
lva,1994,91.3669469833
lva,1995,91.5596743081
lva,1996,59.5990825951
lva,1997,62.6898577413
lva,1998,60.0247524752
lva,1999,60.6261698145
lva,2008,43.2108895669
lva,2009,44.5524734590
lva,2010,45.2999233862
lva,2011,46.7990830139
lva,2012,47.8614835902
lva,2013,43.4460384980
lva,2014,45.1991524876
lva,2015,44.1690437431
lva,2016,41.2640104200
lva,2017,41.4084484166
lva,2018,39.7981144107
lva,2019,38.1479270410
lva,2020,31.8568674799
lbn,2002,0.0046631270
lbn,2003,4.3015253085
lbn,2004,5.3435511328
lbn,2005,4.0284218566
lbn,2006,4.0835240816
lbn,2007,4.5449038420
lbn,2008,2.8278653787
lbn,2009,2.2655650077
lbn,2010,4.0543788862
lbn,2011,8.1870568825
lbn,2012,7.5930321735
lbn,2013,7.2859141129
lbn,2014,8.7054371721
lbn,2015,9.1025864199
lbn,2016,7.6644559956
lbn,2017,8.6067430680
lbn,2018,7.3931716585
lbn,2019,5.3874207147
lso,1975,2.2471910112
lso,1976,2.8846153846
lso,1977,2.4390243902
lso,1978,2.7397260274
lso,1979,2.5477707006
lso,1980,1.9920318725
lso,1981,1.6611295681
lso,1982,0.2056317640
lso,1983,0.4927046851
lso,1984,1.8424219771
lso,1985,1.6912076429
lso,1986,1.3839315644
lso,1987,0.7972709516
lso,1988,20.8690632586
lso,1989,20.5155532387
lso,1990,20.2242575578
lso,1991,11.6188656484
lso,1992,10.5740588021
lso,1993,9.6905271329
lso,1994,12.4087823044
lso,1995,8.7835209350
lso,1996,8.4009743015
lso,1997,11.8397023299
lso,1998,7.4184728199
lso,1999,2.8083001754
lso,2000,2.3463779565
lso,2001,2.1700827476
lso,2002,2.3184042921
lso,2003,1.9529517821
lso,2004,1.8393206953
lso,2005,2.3219317395
lso,2006,1.7662023916
lso,2007,2.5475885067
lso,2008,2.1018412493
lso,2009,2.0643630166
lso,2010,7.8346499728
lso,2011,9.7240810157
lso,2012,8.5447641916
lso,2013,5.3596900231
lso,2014,6.1349138240
lso,2015,2.3473413526
lso,2016,1.3652533859
lso,2017,1.9035949055
lso,2018,1.8795348909
lso,2019,2.0320644885
lso,2020,4.1981119262
lbr,1979,29.4117647059
lbr,1980,38.1679389313
lbr,1981,43.4782608696
lbr,1982,25.9938837920
lbr,1983,34.5454545455
lbr,1984,33.0623306233
lbr,1985,24.5664739884
lbr,1986,57.4692442882
lbr,1987,52.3809523810
lbr,2004,3.3518832222
lbr,2005,5.1861160845
lbr,2006,4.4716298848
lbr,2007,5.8245238115
lbr,2008,3.7665255092
lbr,2009,5.4532983192
lby,1977,51.1166253102
lby,1978,57.0484581498
lby,1979,68.7203791469
lby,1980,64.4763860370
lby,1981,64.1821946170
lby,1982,63.8429752066
lby,1983,60.7966457023
lby,1984,57.5396825397
lby,1985,78.4946236559
lby,1986,60.2316602317
lby,1987,56.7164179104
lby,1988,55.3133514986
lby,1989,55.9659090909
lby,1990,59.5166163142
lby,1991,54.5126353791
lby,1992,54.6099290780
lby,1993,34.7305389222
lby,1994,42.1875000000
lby,1995,40.6250000000
lby,1996,41.9642857143
lby,1997,39.3700787402
lby,1998,53.5135135135
lby,1999,32.1167883212
lby,2000,9.3023255814
lby,2001,9.7826086957
lby,2002,10.2244389027
lby,2003,13.1221719457
lby,2004,14.4164759725
lby,2005,21.7228464419
lby,2006,26.1758691207
lby,2007,23.2258064516
lby,2008,56.7164179104
lby,2009,68.0519480519
lby,2010,64.0087783467
lby,2011,74.6268656716
