economy,year,bx_trf_pwkr_cd_dt
gtm,1980,26200000.7600000016
gtm,1981,24500000.0000000000
gtm,1982,10699999.8100000005
gtm,1983,3900000.0950000002
gtm,1984,3400000.0950000002
gtm,1985,1000000.0000000000
gtm,1986,699999.9881000000
gtm,1987,100000.0015000000
gtm,1988,45700000.7599999979
gtm,1989,85000000.0000000000
gtm,1990,118699996.9000000060
gtm,1991,178899993.9000000060
gtm,1992,230600006.0999999940
gtm,1993,240800003.0999999940
gtm,1994,284500000.0000000000
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
gtm,1999,465600000.0000000000
gtm,2000,596200000.0000000000
gtm,2001,633753628.5399999619
gtm,2002,1600192056.5599999428
gtm,2003,2146959900.0000000000
gtm,2004,2627500000.0000000000
gtm,2005,3066600000.0000000000
gtm,2006,3700100000.0000000000
gtm,2007,4236200000.0000000000
gtm,2008,4425646820.0000000000
gtm,2009,4002155020.0000000000
gtm,2010,4224679960.0000000000
gtm,2011,4533048950.0000000000
gtm,2012,4965274170.0000000000
gtm,2013,5303727620.0000000000
gtm,2014,5751442990.0000000000
gtm,2015,6481896460.0000000000
gtm,2016,7362674020.0000000000
gtm,2017,8393882100.0000000000
gtm,2018,9437674500.0000000000
gtm,2019,10655601360.0000000000
gtm,2020,11402842290.0000000000
gin,1986,70000.0003000000
gin,1987,70000.0003000000
gin,1988,26709999.0799999982
gin,1989,22340000.1499999985
gin,1990,17969999.3099999987
gin,1991,13600000.3800000008
gin,1992,9229999.5420000013
gin,1993,4860000.1339999996
gin,1994,490000.0095000000
gin,1995,740000.0000000000
gin,1996,1072000.0000000000
gin,1997,1480000.0000000000
gin,1998,4980000.0000000000
gin,1999,6015879.0000000000
gin,2000,1166455.0475939901
gin,2001,8715870.2580311801
gin,2002,15190000.0000000000
gin,2003,111046017.1471840143
gin,2004,41640000.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,61520000.0000000000
gin,2009,52030000.0000000000
gin,2010,46260000.0000000000
gin,2011,64500000.0000000000
gin,2012,66300000.0000000000
gin,2013,93010000.0000000000
gin,2014,121425853.2184370160
gin,2015,130582308.4325550050
gin,2016,52170780.8592337966
gin,2017,44660000.0000000000
gin,2018,28430000.0000000000
gin,2019,158130000.0000000000
gin,2020,151133806.9710000157
gnb,1988,1500000.0000000000
gnb,1989,1200000.0480000000
gnb,1990,1000000.0000000000
gnb,1991,1166666.6270000001
gnb,1992,1333333.3729999999
gnb,1993,1500000.0000000000
gnb,1994,1666666.6269999999
gnb,1995,1833333.3730000001
gnb,1996,2000000.0000000000
gnb,1997,2000000.0000000000
gnb,1998,4007030.4869999997
gnb,1999,6014061.4510000004
gnb,2000,8021091.4610000001
gnb,2001,10028122.5735090002
gnb,2002,17631575.3068998978
gnb,2003,23126277.9447523020
gnb,2004,27699073.9507556036
gnb,2005,19898832.0763549991
gnb,2006,25519702.4283581041
gnb,2007,43030269.3488181010
gnb,2008,49460552.2493048981
gnb,2009,48850413.8199777007
gnb,2010,45890277.9656637013
gnb,2011,52110120.3618564978
gnb,2012,45635184.4233282954
gnb,2013,63787684.4209846035
gnb,2014,92419676.4989074171
gnb,2015,84952813.9980524033
gnb,2016,56431260.0000000000
gnb,2017,105179557.5326540023
gnb,2018,127983532.7512950003
gnb,2019,151185244.8705050051
gnb,2020,122986754.9901679903
guy,1982,2299999.9520000000
guy,1983,1166666.6270000001
guy,1984,2609894.9909999999
guy,1992,1019999.9809999999
guy,1993,1210000.0379999999
guy,1994,1340000.0330000001
guy,1995,1700000.0480000002
guy,1996,14600000.0000000000
guy,1997,15000000.0000000000
guy,1998,14000000.0000000000
guy,1999,20500000.0000000000
guy,2000,27300000.0000000000
guy,2001,22300000.0000000000
guy,2002,51000000.0000000000
guy,2003,99300000.0000000000
guy,2004,153009000.0000000000
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533180356
guy,2015,302773517.6264410019
guy,2016,269173992.9198609591
guy,2017,322340617.5467730165
guy,2018,333692746.0462960005
guy,2019,380358400.9686440229
guy,2020,361234056.6396210194
hti,1971,17899999.6200000010
hti,1972,22579916.0000000000
hti,1973,22540000.9200000018
hti,1974,21659982.6799999997
hti,1975,59220001.2199999988
hti,1976,74699996.9500000030
hti,1977,75019996.6400000006
hti,1978,76000000.0000000000
hti,1979,84779998.7800000012
hti,1980,106440002.4000000060
hti,1981,126620002.7000000030
hti,1982,97040000.9200000018
hti,1983,89879997.2500000000
hti,1984,90000000.0000000000
hti,1985,95779998.7800000012
hti,1986,105419998.2000000030
hti,1987,113160003.7000000030
hti,1988,124099998.5000000000
hti,1989,122800003.0999999940
hti,1998,327300000.0000000000
hti,1999,422050000.0000000000
hti,2000,578000000.0000000000
hti,2001,623580000.0000000000
hti,2002,675660000.0000000000
hti,2003,811000000.0000000000
hti,2004,931540000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150699139
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907401562
hti,2011,1551366394.1780800819
hti,2012,1612326050.4657499790
hti,2013,1780995273.9178102016
hti,2014,1977033926.3287699223
hti,2015,2195560227.1369900703
hti,2016,2358653339.9315099716
hti,2017,2721841068.0137000084
hti,2018,3142260452.5540299416
hti,2019,3326925993.3014802933
hti,2020,3110523649.1519999504
hnd,1974,800000.0119000000
hnd,1975,750000.0000000000
hnd,1976,850000.0238000000
hnd,1977,1049999.9520000000
hnd,1978,1250000.0000000000
hnd,1979,1500000.0000000000
hnd,1980,1600000.0240000000
hnd,1981,1750000.0000000000
hnd,1982,1500000.0000000000
hnd,1983,1799999.9519999998
hnd,1984,1950000.0480000002
hnd,1985,2099999.9049999998
hnd,1986,2099999.9049999998
hnd,1987,33700000.7599999979
hnd,1988,41799999.2400000021
hnd,1989,48599998.4699999988
hnd,1990,62900001.5300000012
hnd,1991,82599998.4699999988
hnd,1992,112000000.0000000000
hnd,1993,63799999.2400000021
hnd,1994,89000000.0000000000
hnd,1995,124000000.0000000000
hnd,1996,157300000.0000000000
hnd,1997,190000000.0000000000
hnd,1998,225000000.0000000000
hnd,1999,328300000.0000000000
hnd,2000,474498240.0000000000
hnd,2001,610441530.0000000000
hnd,2002,801398970.0000000000
hnd,2003,865389050.7999999523
hnd,2004,1169104060.0000000000
hnd,2005,1805194920.1063799858
hnd,2006,2358468900.0000000000
hnd,2007,2613644662.5000000000
hnd,2008,2821344123.1850199699
hnd,2009,2477339131.4195199013
hnd,2010,2617906839.3902502060
hnd,2011,2810592535.7063398361
hnd,2012,2920369783.0113396645
hnd,2013,3098239341.9432001114
hnd,2014,3369514366.5520000458
hnd,2015,3666201326.8674602509
hnd,2016,3863739159.1175899506
hnd,2017,4322761613.5225296021
hnd,2018,4776545983.2696504593
hnd,2019,5401465664.9325103760
hnd,2020,5576000000.0000000000
hkg,1998,153640902.0485450029
hkg,1999,130454560.1206019968
hkg,2000,135538206.5105789900
hkg,2001,152845007.8235220015
hkg,2002,120529560.7708739936
hkg,2003,119691117.9292600155
hkg,2004,239856567.5420549810
hkg,2005,296761189.3419910073
hkg,2006,294033632.3865120411
hkg,2007,316866690.0627369881
hkg,2008,355347245.0209589601
hkg,2009,347792446.9462710023
hkg,2010,339569368.8770980239
hkg,2011,351638509.2545049787
hkg,2012,366815267.2823919654
hkg,2013,360237541.4268580079
hkg,2014,372449060.1358870268
hkg,2015,386750552.6101189852
hkg,2016,399492889.1858870387
hkg,2017,436898438.6462799907
hkg,2018,424573814.6195669770
hkg,2019,451246722.1431419849
hkg,2020,458030968.6335839629
hun,1995,139944852.0218229890
hun,1996,155877496.3498669863
hun,1997,194460957.7118149996
hun,1998,191846209.8435899913
hun,1999,182829285.9164629877
hun,2000,363174029.7030589581
hun,2001,364256476.9072129726
hun,2002,443556552.5816789865
hun,2003,466993515.8616599441
hun,2004,632555108.1311420202
hun,2005,731503154.9904739857
hun,2006,858656344.5180169344
hun,2007,975984330.9703350067
hun,2008,1312202577.1527199745
hun,2009,1575172936.2185301781
hun,2010,1849914264.4588999748
hun,2011,2305025006.2875900269
hun,2012,3147775616.7684698105
hun,2013,4159619080.9285497665
hun,2014,4202893824.6809101105
hun,2015,3953857949.2320899963
hun,2016,4171221936.8767600060
hun,2017,4123722117.7978200912
hun,2018,4391786394.7255401611
hun,2019,4710356234.1883497238
hun,2020,3649804131.5412101746
isl,1976,1399999.9760000000
isl,1977,1700000.0480000002
isl,1978,1799999.9519999998
isl,1979,1700000.0480000002
isl,1980,1500000.0000000000
isl,1981,3099999.9049999998
isl,1982,1200000.0480000000
isl,1983,2299999.9520000000
isl,1984,6800000.1910000006
isl,1985,5099999.9050000003
isl,1986,7599999.9050000003
isl,1987,14699999.8100000005
isl,1988,22399999.6200000010
isl,1989,30200000.7600000016
isl,1990,62259349.8200000003
isl,1991,65318412.7800000012
isl,1992,63823406.2199999988
isl,1993,57867332.4600000009
isl,1994,47506656.6499999985
isl,1995,36237520.6608452052
isl,1996,33295455.4891571030
isl,1997,40944767.0785818025
isl,1998,28931171.3145359010
isl,1999,31124489.1614075974
isl,2000,35754208.0521449000
isl,2001,39346088.8658927009
isl,2002,64770700.6393802986
isl,2003,48980941.9668496028
isl,2004,60964373.1063520014
isl,2005,65772992.7924707979
isl,2006,80288820.3808130920
isl,2007,110013685.2317620069
isl,2008,120129225.9740259945
isl,2009,94048513.5152017027
isl,2010,135558471.2217790186
isl,2011,150920465.8157089949
isl,2012,154533791.4420019984
isl,2013,207340817.9401980042
isl,2014,217453947.3470070064
isl,2015,216395660.2918879986
isl,2016,207618131.2710639834
isl,2017,186187979.9376710057
isl,2018,171226792.2121480107
isl,2019,181786998.1462500095
isl,2020,166302861.1464209855
ind,1975,429883697.5000000000
ind,1976,642343811.0000000000
ind,1977,934415893.6000000238
ind,1978,1164776733.0000000000
ind,1979,1437018555.0000000000
ind,1980,2756975586.0000000000
ind,1981,2301415527.0000000000
ind,1982,2617671387.0000000000
ind,1983,2660081543.0000000000
ind,1984,2294750488.0000000000
ind,1985,2469209229.0000000000
ind,1986,2239903076.0000000000
ind,1987,2665414307.0000000000
ind,1988,2315296143.0000000000
ind,1989,2613844482.0000000000
ind,1990,2383739990.0000000000
ind,1991,3289109375.0000000000
ind,1992,2897425537.0000000000
ind,1993,3522788086.0000000000
ind,1994,5856694336.0000000000
ind,1995,6222996281.5047903061
ind,1996,8765693606.5943584442
ind,1997,10330965043.3771991730
ind,1998,9479300349.9923305511
ind,1999,11124280843.1816005707
ind,2000,12883465957.0615997314
ind,2001,14273018777.5310993195
ind,2002,15735736285.9137001038
ind,2003,20999150983.0331993103
ind,2004,18750377106.6240997314
ind,2005,22125089480.4981994629
ind,2006,28333642279.8540992737
ind,2007,37216755275.2502975464
ind,2008,49977276916.3208999634
ind,2009,49203912008.5505981445
ind,2010,53479960083.2432022095
ind,2011,62499075444.7366027832
ind,2012,68820517837.6535949707
ind,2013,69970360846.7857971191
ind,2014,70388642796.5471038818
ind,2015,68909693352.8350982666
ind,2016,62744364089.9512023926
ind,2017,68967175499.8665008545
ind,2018,78790170928.6741943359
ind,2019,83332078002.3032073975
ind,2020,83149172934.1042938232
idn,1983,10000000.0000000000
idn,1984,53000000.0000000000
idn,1985,61000000.0000000000
idn,1986,71000000.0000000000
idn,1987,86000000.0000000000
idn,1988,99000000.0000000000
idn,1989,167000000.0000000000
idn,1990,166000000.0000000000
idn,1991,130000000.0000000000
idn,1992,229000000.0000000000
idn,1993,346000000.0000000000
idn,1994,449000000.0000000000
idn,1995,651000000.0000000000
idn,1996,796000000.0000000000
idn,1997,725000000.0000000000
idn,1998,958170000.0000000000
idn,1999,1109000000.0000000000
idn,2000,1190200000.0000000000
idn,2001,1046000000.0000000000
idn,2002,1258917563.0637698174
idn,2003,1488709351.1025500298
idn,2004,1866314989.5774600506
idn,2005,5419620728.7530498505
idn,2006,5722357516.7026100159
idn,2007,6174340000.0000000000
idn,2008,6794200933.3755292892
idn,2009,6792907280.4470300674
idn,2010,6916051073.0889596939
idn,2011,6923970511.3983898163
idn,2012,7212196577.5592002869
idn,2013,7614419340.0284404755
idn,2014,8551164468.8429403305
idn,2015,9659168638.9444198608
idn,2016,8906655810.8385505676
idn,2017,8989529970.5267906189
idn,2018,11215344812.1520996094
idn,2019,11666395059.1406993866
idn,2020,9650926141.6933498383
irn,1991,1200000000.0000000000
irn,1992,1196000000.0000000000
irn,1993,1500000000.0000000000
irn,1994,1200000000.0000000000
irn,1995,1600000000.0000000000
irn,1996,658000000.0000000000
irn,1997,400000000.0000000000
irn,1998,680000000.0000000000
irn,1999,508000000.0000000000
irn,2000,536000000.0000000000
irn,2001,682000000.0000000000
irn,2002,851000000.0000000000
irn,2003,1178000000.0000000000
irn,2004,1032000000.0000000000
irn,2005,1032000000.0000000000
irn,2006,1032000000.0000000000
irn,2007,1115000000.0000000000
irn,2008,1115000000.0000000000
irn,2009,1072000000.0000000000
irn,2010,1181000000.0000000000
irn,2011,1330000000.0000000000
irn,2012,1330000000.0000000000
irn,2013,1330000000.0000000000
irn,2014,1330000000.0000000000
irn,2015,1330000000.0000000000
irn,2016,1330000000.0000000000
irn,2017,1330000000.0000000000
irn,2018,1330000000.0000000000
irn,2019,1330000000.0000000000
irn,2020,1330000000.0000000000
irq,2005,711100000.0000000000
irq,2006,388900000.0000000000
irq,2007,3100000.0000000000
irq,2008,70900000.0000000000
irq,2009,152000000.0000000000
irq,2010,176700000.0000000000
irq,2011,223000000.0000000000
irq,2012,271000000.0000000000
irq,2013,727000000.0000000000
irq,2014,729400000.0000000000
irq,2015,1004500000.0000000000
irq,2016,986400000.0000000000
irq,2017,1088500000.0000000000
irq,2018,741700000.0000000000
irq,2019,859200000.0000000000
irq,2020,644400000.0000000000
irl,1990,285673553.5000000000
irl,1991,277613403.3000000119
irl,1992,322315094.0000000000
irl,1993,297324707.0000000000
irl,1994,323624603.3000000119
irl,1995,346958831.8000000119
irl,1996,362407043.5000000000
irl,1997,314160644.5000000000
irl,1998,273664886.5000000000
irl,1999,295185028.1000000238
irl,2000,251908645.5999999940
irl,2001,243999328.5999999940
irl,2002,316105773.8999999762
irl,2003,337132690.3999999762
irl,2004,413908020.0000000000
irl,2005,512338250.4108870029
irl,2006,539348053.7303559780
irl,2007,589415066.8563899994
irl,2008,633377746.8658360243
irl,2009,573235693.7986400127
irl,2010,658009928.8600280285
irl,2011,756001122.9775429964
irl,2012,694996338.5359820127
irl,2013,722434618.4989299774
irl,2014,725770039.2734960318
irl,2015,603613504.7997169495
irl,2016,575484813.6944040060
irl,2017,596677078.4721720219
irl,2018,623629069.0018329620
irl,2019,586686133.4686160088
irl,2020,368088512.5152200460
isr,1970,72000000.0000000000
isr,1971,140000000.0000000000
isr,1972,190000000.0000000000
isr,1973,178000000.0000000000
isr,1974,130000000.0000000000
isr,1975,101000000.0000000000
isr,1976,72000000.0000000000
isr,1977,106000000.0000000000
isr,1978,194000000.0000000000
isr,1979,335000000.0000000000
isr,1980,421000000.0000000000
isr,1981,531799987.8000000119
isr,1982,280299987.8000000119
isr,1983,242600006.0999999940
isr,1984,253000000.0000000000
isr,1985,209399993.9000000060
isr,1986,448700012.1999999881
isr,1987,613599975.6000000238
isr,1988,542000000.0000000000
isr,1989,783700012.2000000477
isr,1990,811900024.3999999762
isr,1991,876799987.7999999523
isr,1992,1160199951.0000000000
isr,1993,1263300049.0000000000
isr,1994,1602300049.0000000000
isr,1995,177900000.0000000000
isr,1996,157600000.0000000000
isr,1997,200200000.0000000000
isr,1998,134500000.0000000000
isr,1999,174200000.0000000000
isr,2000,182400000.0000000000
isr,2001,195600000.0000000000
isr,2002,166600000.0000000000
isr,2003,171200000.0000000000
isr,2004,297700000.0000000000
isr,2005,376900000.0000000000
isr,2006,488800000.0000000000
isr,2007,579700000.0000000000
isr,2008,628400000.0000000000
isr,2009,507000000.0000000000
isr,2010,571500000.0000000000
isr,2011,594600000.0000000000
isr,2012,684900000.0000000000
isr,2013,764800000.0000000000
isr,2014,859000000.0000000000
isr,2015,853100000.0000000000
isr,2016,963400000.0000000000
isr,2017,991200000.0000000000
isr,2018,1021500000.0000000000
isr,2019,952000000.0000000000
isr,2020,1106700000.0000000000
ita,1970,1232000000.0000000000
ita,1971,1367009399.0000000000
ita,1972,1552426758.0000000000
ita,1973,1461209595.0000000000
ita,1974,1214379028.0000000000
ita,1975,1602127319.0000000000
ita,1976,1402123901.0000000000
ita,1977,2162453369.0000000000
ita,1978,2996618408.0000000000
ita,1979,3698666504.0000000000
ita,1980,4013217285.0000000000
ita,1981,3531829834.0000000000
ita,1982,3529875000.0000000000
ita,1983,3380593018.0000000000
ita,1984,3274925049.0000000000
ita,1985,3230516113.0000000000
ita,1986,4401150879.0000000000
ita,1987,4462657715.0000000000
ita,1988,4829600586.0000000000
ita,1989,5080443848.0000000000
ita,1990,5074514160.0000000000
ita,1991,3698942383.0000000000
ita,1992,2970147217.0000000000
ita,1993,2670604248.0000000000
ita,1994,2419368408.0000000000
ita,1995,2280956928.6613602638
ita,1996,2526492822.5237898827
ita,1997,2207094304.7883000374
ita,1998,2053806688.5655398369
ita,1999,1878725069.0497000217
ita,2000,1789501817.0885102749
ita,2001,1932443183.0740199089
ita,2002,2272672067.6290497780
ita,2003,3023192838.0365400314
ita,2004,3688753006.4935102463
ita,2005,4091531781.3376002312
ita,2006,4075828470.6487102509
ita,2007,4595241395.3202495575
ita,2008,7354812945.4453792572
ita,2009,7041290726.5465497971
ita,2010,7975133246.3203401566
ita,2011,8731247318.3441505432
ita,2012,9166139341.3616790771
ita,2013,9436137008.1193599701
ita,2014,10099257246.1574001312
ita,2015,9608855964.5480499268
ita,2016,9513962938.9268913269
ita,2017,9742186171.7085990906
ita,2018,9899652023.3425102234
ita,2019,10458515879.0044002533
ita,2020,9711242183.0360908508
jam,1976,88500000.0000000000
jam,1977,81699996.9500000030
jam,1978,69099998.4699999988
jam,1979,89900001.5300000012
jam,1980,95500000.0000000000
jam,1981,107000000.0000000000
jam,1982,111099998.5000000000
jam,1983,84199996.9500000030
jam,1984,73900001.5300000012
jam,1985,145500000.0000000000
jam,1986,111500000.0000000000
jam,1987,120500000.0000000000
jam,1988,153899993.9000000060
jam,1989,208500000.0000000000
jam,1990,228699996.9000000060
jam,1991,181300003.0999999940
jam,1992,215600006.0999999940
jam,1993,239199996.9000000060
jam,1994,522099975.6000000238
jam,1995,639100000.0000000000
jam,1996,690300000.0000000000
jam,1997,715100000.0000000000
jam,1998,741500000.0000000000
jam,1999,775000000.0000000000
jam,2000,877700000.0000000000
jam,2001,1046600000.0000000000
jam,2002,1241600000.0000000000
jam,2003,1379600000.0000000000
jam,2004,1601198135.3123600483
jam,2005,1761628767.0155899525
jam,2006,1923735273.6788499355
jam,2007,2122091021.4748601913
jam,2008,2156589500.3502898216
jam,2009,1889494348.8634698391
jam,2010,2026445824.9759299755
jam,2011,2105606760.5784602165
jam,2012,2168136683.4815101624
jam,2013,2171887541.0919399261
jam,2014,2268785014.3416399956
jam,2015,2361233874.3681998253
jam,2016,2433422795.7277002335
jam,2017,2462677565.4991302490
jam,2018,2501614918.9237799644
jam,2019,2562542094.7391099930
jam,2020,2956233323.9974999428
jpn,1977,90000000.0000000000
jpn,1978,130000000.0000000000
jpn,1979,160000000.0000000000
jpn,1980,140000000.0000000000
jpn,1981,190000000.0000000000
jpn,1982,210000000.0000000000
jpn,1983,180000000.0000000000
jpn,1984,210000000.0000000000
jpn,1991,508114349.3999999762
jpn,1992,581996643.1000000238
jpn,1993,776544982.8999999762
jpn,1994,874147338.8999999762
jpn,1995,1150964233.0000000000
jpn,1996,500165527.2114769816
jpn,1997,614882056.3312100172
jpn,1998,553758614.6911889315
jpn,1999,566473894.6680819988
jpn,2000,773406710.3557690382
jpn,2001,1249546432.0160801411
jpn,2002,1126867032.8823900223
jpn,2003,811141120.5962970257
jpn,2004,773574711.0699610710
jpn,2005,904981240.6670809984
jpn,2006,1176988480.0851500034
jpn,2007,1383930644.4626100063
jpn,2008,1732378922.5010299683
jpn,2009,1594532177.5519199371
jpn,2010,1684468955.2935800552
jpn,2011,2131729225.3891198635
jpn,2012,2539577664.6131300926
jpn,2013,2363853398.3566498756
jpn,2014,3733912541.7772703171
jpn,2015,3325097902.9266400337
jpn,2016,3830448522.3468704224
jpn,2017,4443028775.3798599243
jpn,2018,4369453719.1441707611
jpn,2019,4388723265.7225399017
jpn,2020,4875181074.4368104935
jor,1972,20719978.3299999982
jor,1973,44739208.2199999988
jor,1974,74823417.6599999964
jor,1975,166671005.1999999881
jor,1976,410864013.6999999881
jor,1977,469705932.6000000238
jor,1978,520576477.1000000238
jor,1979,600949157.7000000477
jor,1980,793860229.5000000000
jor,1981,1032941284.0000000000
jor,1982,1082284912.0000000000
jor,1983,1109606079.0000000000
jor,1984,1236679321.0000000000
jor,1985,1022177368.0000000000
jor,1986,1183819458.0000000000
jor,1987,937952087.3999999762
jor,1988,894980407.7000000477
jor,1989,627070861.7999999523
jor,1990,499267089.8000000119
jor,1991,447906097.3999999762
jor,1992,843659606.8999999762
jor,1993,1040150024.0000000000
jor,1994,1093903320.0000000000
jor,1995,1243994527.8837800026
jor,1996,1544146685.4725000858
jor,1997,1655148095.9097301960
jor,1998,1542736248.2369499207
jor,1999,1664033850.4936599731
jor,2000,1845133991.5373799801
jor,2001,2011334086.1589000225
jor,2002,2134979287.9915499687
jor,2003,2201128349.7884397507
jor,2004,2287447108.6036701202
jor,2005,2420874471.0860400200
jor,2006,2793935119.8871698380
jor,2007,3326376298.6879200935
jor,2008,3510160301.3303899765
jor,2009,3465211267.6056299210
jor,2010,3622957746.4788703918
jor,2011,3683943661.9718298912
jor,2012,3848309859.1549296379
jor,2013,5342816901.4084606171
jor,2014,6369718309.8591604233
jor,2015,5348309859.1549301147
jor,2016,4374647887.3239498138
jor,2017,4431971830.9859104156
jor,2018,4471971830.9859199524
jor,2019,4389295774.6478900909
jor,2020,3901267605.6338000298
kaz,1995,116099998.5000000000
kaz,1996,1200000.0000000000
kaz,1997,1200000.0000000000
kaz,1998,6400000.0000000000
kaz,1999,3600000.0000000000
kaz,2000,67472440.0000000000
kaz,2001,85039400.0000000000
kaz,2002,111248207.6733679920
kaz,2003,42197790.0000000000
kaz,2004,57377330.6015158966
kaz,2005,62021921.3283797950
kaz,2006,83589869.9401790947
kaz,2007,142991414.0168589950
kaz,2008,125570547.3619590104
kaz,2009,198201187.6017000079
kaz,2010,225556234.2729990184
kaz,2011,179708290.6998850107
kaz,2012,282984848.9482560158
kaz,2013,341405870.6617079973
kaz,2014,401380996.1148750186
kaz,2015,294269675.8720080256
kaz,2016,384165377.8289520144
kaz,2017,560420963.8767349720
kaz,2018,618039381.0452510118
kaz,2019,506076000.8391769528
kaz,2020,374391281.0950210094
ken,1970,7260000.2289999994
ken,1971,7260000.2289999994
ken,1972,13859999.6600000001
ken,1973,12539999.9600000009
ken,1974,18479999.5399999991
ken,1975,13199999.8100000005
ken,1976,9899999.6189999990
ken,1977,18479999.5399999991
ken,1978,26399999.6200000010
ken,1979,19139999.3900000006
ken,1980,27719999.3099999987
ken,1981,78540000.9200000018
ken,1982,67980003.3599999994
ken,1983,58080001.8299999982
ken,1984,56759998.3200000003
ken,1985,66000000.0000000000
ken,1986,52139999.3900000006
ken,1987,66000000.0000000000
ken,1988,76559997.5600000024
ken,1989,89099998.4699999988
ken,1990,139259994.5000000000
ken,1991,124080001.7999999970
ken,1992,114839996.2999999970
ken,1993,118139999.4000000060
ken,1994,137279998.8000000119
ken,1995,87497853.0619387925
ken,1996,87542881.4214161932
ken,1997,506615136.7919239998
ken,1998,531912792.9802360535
ken,1999,584854296.8684269190
ken,2000,537900024.3999999762
ken,2001,50914426.2781063989
ken,2002,57143479.9765542001
ken,2003,65845295.3810806051
ken,2004,375811334.2318599820
ken,2005,424991045.9290289879
ken,2006,570459274.0127129555
ken,2007,645217182.4709080458
ken,2008,667312380.2869499922
ken,2009,631470507.7514790297
ken,2010,685755700.4627679586
ken,2011,934139771.4264259338
ken,2012,1211015734.0589098930
ken,2013,1304270348.7246999741
ken,2014,1440840740.4248099327
ken,2015,1569256448.0118801594
ken,2016,1744642660.9475698471
ken,2017,1962264725.5969398022
ken,2018,2720366061.4597501755
ken,2019,2838192215.4157700539
ken,2020,3100000000.0000000000
kir,1979,1564873.6950000001
kir,1980,1594089.3890000000
kir,1981,1953541.1599999999
kir,1982,2535849.8100000001
kir,1983,2252221.8230000003
kir,1984,2193907.7379999999
kir,1985,4055464.7450000001
kir,1986,4113039.0170000000
kir,1987,5100897.7889999999
kir,1988,4055759.4300000002
kir,1989,4190268.9930000002
kir,1990,5143410.2060000002
kir,1991,6058005.8099999996
kir,1992,6023581.5049999999
kir,1993,6101757.0499999998
kir,1994,6899648.6660000002
kir,2005,0.0000000000
kir,2006,12990238.5181378014
kir,2007,13940691.5511768013
kir,2008,14372521.4049295988
kir,2009,14047575.9796807002
kir,2010,15649980.5552749000
kir,2011,17030625.9633628018
kir,2012,17642506.7049040012
kir,2013,17254064.8830290027
kir,2014,16381031.1037501004
kir,2015,14048045.1044274997
kir,2016,16294959.6388209984
kir,2017,17959541.3915397003
kir,2018,19978146.6253932007
kir,2019,20075191.1375462003
kir,2020,19071370.5151011981
kor,1976,47000000.0000000000
kor,1977,103000000.0000000000
kor,1978,105000000.0000000000
kor,1979,101000000.0000000000
kor,1980,562599975.6000000238
kor,1981,690599975.6000000238
kor,1982,784299987.7999999523
kor,1983,920500000.0000000000
kor,1984,945500000.0000000000
kor,1985,1157800049.0000000000
kor,1986,1736599976.0000000000
kor,1987,2070600098.0000000000
kor,1988,2504500000.0000000000
kor,1989,2187100098.0000000000
kor,1990,2413000000.0000000000
kor,1991,2677600098.0000000000
kor,1992,2926699951.0000000000
kor,1993,2886800049.0000000000
kor,1994,3087100098.0000000000
kor,1995,3278800000.0000000000
kor,1996,3353800000.0000000000
kor,1997,3886700000.0000000000
kor,1998,4955000000.0000000000
kor,1999,4332100000.0000000000
kor,2000,4523500000.0000000000
kor,2001,4516200000.0000000000
kor,2002,5134800000.0000000000
kor,2003,5875200000.0000000000
kor,2004,5935200000.0000000000
kor,2005,5200400000.0000000000
kor,2006,4849500000.0000000000
kor,2007,5154900000.0000000000
kor,2008,6978100000.0000000000
kor,2009,5999500000.0000000000
kor,2010,5853700000.0000000000
kor,2011,6602200000.0000000000
kor,2012,6589100000.0000000000
kor,2013,6475400000.0000000000
kor,2014,6573500000.0000000000
kor,2015,6463900000.0000000000
kor,2016,6523600000.0000000000
kor,2017,6526400000.0000000000
kor,2018,7125100000.0000000000
kor,2019,7166100000.0000000000
kor,2020,7412800000.0000000000
xkx,2004,621908713.4792920351
xkx,2005,701590177.9433749914
xkx,2006,771467484.5661070347
xkx,2007,919892399.6884881258
xkx,2008,1046523029.8983699083
xkx,2009,1056112083.9147400856
xkx,2010,1006678234.7251698971
xkx,2011,993376669.8146470785
xkx,2012,945613495.6509220600
xkx,2013,1058396182.1613301039
xkx,2014,1098945957.0147500038
xkx,2015,971416387.7500869036
xkx,2016,985798459.3482179642
xkx,2017,1112078353.8423500061
xkx,2018,1235727938.3115301132
xkx,2019,1248990731.0196199417
xkx,2020,1436087663.9719400406
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
