economy,year,se_sec_cuat_lo_ma_zs
vnm,2009,71.2099990845
vnm,2010,59.8617401123
vnm,2011,60.2754554749
vnm,2012,60.6413764954
vnm,2013,61.1442260742
vnm,2014,61.7008399963
vnm,2015,56.1133422852
vnm,2016,57.6774940491
vnm,2017,58.4091339111
vnm,2018,58.7207145691
vnm,2019,69.6399993896
vnm,2020,67.0339889526
vnm,2021,68.8704299927
vnm,2022,70.7900009155
vnm,2023,69.9545364380
pse,2004,51.3800010681
pse,2006,52.2799987793
pse,2007,53.5099983215
pse,2008,54.0499992371
pse,2009,56.1800003052
pse,2010,56.1300010681
pse,2011,57.4700012207
pse,2012,59.4099998474
pse,2013,60.3899993896
pse,2014,61.2400016785
pse,2015,62.2500000000
pse,2016,62.1699981689
pse,2017,62.5999984741
pse,2018,64.9400024414
pse,2019,77.0013961792
pse,2020,67.6299972534
pse,2021,77.5774612427
pse,2022,68.3199996948
yem,2014,42.9095039368
yem,2023,47.1612510681
zmb,1980,20.6599998474
zmb,1990,30.7099990845
zmb,2017,56.9609260559
zmb,2018,47.5273895264
zmb,2019,68.8535919189
zmb,2020,72.6610794067
zmb,2021,72.0077285767
zmb,2022,73.1668548584
zwe,1992,32.7599983215
zwe,2002,55.6800003052
zwe,2011,56.3920478821
zwe,2012,66.8199996948
zwe,2014,66.4100036621
zwe,2015,61.6358489990
zwe,2017,70.7799987793
zwe,2019,92.1623687744
zwe,2021,92.3192749023
zwe,2022,92.8613510132
