economy,year,gc_tax_ypkg_zs
plw,2014,17.2786825298
plw,2015,16.1514376531
plw,2016,16.8346218703
plw,2017,19.2096996360
plw,2018,18.1436304964
png,1990,46.9894736842
png,1991,48.9849859243
png,1992,54.3360012433
png,1993,57.9063320990
png,1994,53.4832983764
png,1995,52.6336333240
png,1996,57.2003254917
png,1997,57.1406030814
png,1998,57.2525341009
png,1999,56.1673155696
png,2000,46.7092692570
png,2001,61.0667816416
png,2002,53.9829960734
png,2014,66.2513071608
png,2015,64.3640596274
png,2016,62.7701771795
png,2017,58.1684891559
png,2018,58.4123786307
pry,2005,17.3792499635
pry,2006,15.1856071395
pry,2007,17.4417372245
pry,2008,18.0964423144
pry,2009,23.7172960772
pry,2010,18.2988173033
pry,2011,19.6985439843
pry,2012,20.8502185885
pry,2013,20.7076865482
pry,2014,20.9675946984
pry,2015,21.3606265798
pry,2016,22.5536378212
pry,2017,23.1293509271
pry,2018,22.6436189724
per,1995,19.0378971545
per,1996,23.9699207512
per,1997,24.0979358333
per,1998,25.1540369343
per,1999,27.3752027474
per,2000,26.9702053651
per,2001,27.4010543442
per,2002,26.6507630415
per,2003,30.6399997081
per,2004,30.2771677006
per,2005,31.6321481586
per,2006,40.5049472038
per,2007,43.5734615514
per,2008,41.4697692814
per,2009,38.6713148246
per,2010,40.0261205435
per,2011,44.5163090511
per,2012,44.3369966272
per,2013,40.8770118120
per,2014,42.1303889722
per,2015,38.5303664318
per,2016,41.6738985476
per,2017,40.5518702583
per,2018,39.8002302485
phl,1990,32.5418589321
phl,1991,33.3424770265
phl,1992,33.5296231523
phl,1993,32.4955467698
phl,1994,33.8677871768
phl,1995,35.7999723043
phl,1996,37.0639368949
phl,1997,39.8311355889
phl,1998,43.9562154182
phl,1999,42.6289015627
phl,2000,44.0522361453
phl,2001,45.2615713119
phl,2002,44.6193972370
phl,2003,44.5675872093
phl,2004,45.9828438259
phl,2005,45.8240621324
phl,2006,43.8416175036
phl,2007,45.7596669389
phl,2008,45.9623493172
phl,2009,44.3537525851
phl,2010,44.7327852004
phl,2011,47.5813221013
phl,2012,47.2050711626
phl,2013,46.7772477284
phl,2014,45.6595558767
phl,2015,46.6104463019
phl,2016,46.5169486818
phl,2017,45.5526937006
phl,2018,40.3529962335
pol,1995,42.4605179629
pol,1996,39.5323475639
pol,1997,39.5487207653
pol,1998,40.4362964658
pol,1999,31.3297606053
pol,2000,31.4748442288
pol,2001,28.9405108180
pol,2002,28.8807819685
pol,2003,27.7738166673
pol,2004,23.7858941894
pol,2005,24.6937577936
pol,2006,26.0019906559
pol,2007,28.0693685658
pol,2008,28.2093871470
pol,2009,27.2558428904
pol,2010,24.2057666334
pol,2011,24.1846085392
pol,2012,25.9632419775
pol,2013,25.1343939418
pol,2014,25.0057997261
pol,2015,25.2694890594
pol,2016,24.8808637995
pol,2017,24.9670800613
pol,2018,25.7863714584
prt,1995,38.1265401769
prt,1996,39.7569593428
prt,1997,40.4539831065
prt,1998,39.0979926494
prt,1999,39.8720217532
prt,2000,42.2796358247
prt,2001,40.8782291418
prt,2002,39.3787740174
prt,2003,37.0285621324
prt,2004,37.9027709964
prt,2005,36.3927419943
prt,2006,36.8055979905
prt,2007,39.5146390766
prt,2008,40.5613096429
prt,2009,41.3638365995
prt,2010,39.2180931877
prt,2011,41.2832257056
prt,2012,39.4450917071
prt,2013,46.4760737509
prt,2014,44.9141399720
prt,2015,44.0367650360
prt,2016,41.8987521834
prt,2017,41.3305986413
prt,2018,41.4517775757
rou,1995,48.5485334140
rou,1996,47.3658350167
rou,1997,47.8101516758
rou,1998,36.9781494141
rou,1999,30.1711825023
rou,2000,35.3316546514
rou,2001,34.1392590468
rou,2002,32.0321647908
rou,2003,32.4516531869
rou,2004,35.3234274347
rou,2005,28.8623645957
rou,2006,31.9818648217
rou,2007,35.4004998379
rou,2008,36.4919641862
rou,2009,37.0287099810
rou,2010,32.7498279563
rou,2011,31.5778280704
rou,2012,30.5218311667
rou,2013,31.3468481277
rou,2014,32.5000928480
rou,2015,32.9514705662
rou,2016,36.0409750114
rou,2017,37.4458899286
rou,2018,31.9561736013
rus,2002,11.8295596445
rus,2003,9.2682751325
rus,2004,8.8058227845
rus,2005,10.5516091301
rus,2006,11.4695098635
rus,2007,11.3921750350
rus,2008,10.1531628121
rus,2009,2.7844073190
rus,2010,4.4236657013
rus,2011,3.6311920109
rus,2012,3.8561344681
rus,2013,3.5658290606
rus,2014,3.8985497924
rus,2015,5.4994433110
rus,2016,-4.4691847096
rus,2017,6.1870628003
rus,2018,6.5358497143
rus,2019,7.8853610116
rwa,2014,39.5463732435
rwa,2015,40.9212525271
rwa,2016,39.8705712336
rwa,2017,39.0029106622
rwa,2018,39.9789071607
wsm,2012,25.0122790520
wsm,2013,24.4446436331
wsm,2014,23.5763492515
wsm,2015,23.8480078452
wsm,2016,22.5628877499
wsm,2017,22.2142880075
wsm,2018,21.5473742183
smr,2002,46.5019193216
smr,2003,45.0743434877
smr,2004,43.6934007558
smr,2005,41.8427457308
smr,2006,38.2753108105
smr,2007,37.4715768168
smr,2008,37.8203405665
smr,2009,39.0894952596
smr,2010,37.4380490674
smr,2011,41.9065249399
smr,2012,35.8663484504
smr,2013,37.8580474032
smr,2014,40.8662767974
smr,2015,40.2435358710
smr,2016,39.1367304886
smr,2017,41.2239252554
smr,2018,39.3462747460
sau,2010,14.2198539097
sau,2011,16.1365610998
sau,2012,17.8594878529
sau,2013,15.9978052986
sau,2014,17.7151580688
sau,2015,17.8437843784
sau,2016,17.8747851280
sau,2017,16.0331333732
sau,2018,6.3568094021
sen,2015,26.2383843332
sen,2016,27.3555003162
sen,2017,28.0294949004
sen,2018,28.6175127750
srb,2007,16.7372296082
srb,2008,17.8293208963
srb,2009,16.5095030281
srb,2010,15.9780180376
srb,2011,15.1816129556
srb,2012,13.4729743279
syc,1993,16.3307612576
syc,1994,17.3492749936
syc,1995,18.8098086124
syc,1996,17.2086117298
syc,1997,16.9331585845
syc,1998,19.4848162590
syc,1999,24.6274423226
syc,2005,20.2486342975
syc,2006,21.4328406476
syc,2007,22.3843218274
syc,2008,24.6568756556
syc,2009,27.5113483852
syc,2010,31.9113015649
syc,2011,36.5366977156
syc,2012,34.3734490364
syc,2013,36.3960113912
syc,2014,34.6423528157
syc,2015,33.7350604551
syc,2016,35.0166330364
syc,2017,35.4145860112
syc,2018,39.0927937573
sgp,1972,35.5960264901
sgp,1973,38.1262199089
sgp,1974,46.3010863942
sgp,1975,51.0329670330
sgp,1976,47.6250000000
sgp,1977,48.2632541133
sgp,1978,44.5242984257
sgp,1979,41.7281038042
sgp,1980,47.0427661510
sgp,1981,50.3408881518
sgp,1982,51.7579340386
sgp,1983,49.9019607843
sgp,1984,46.8321801655
sgp,1985,45.3593750000
sgp,1986,41.8010752688
sgp,1987,41.5309719658
sgp,1988,38.5423593563
sgp,1989,39.7171969224
sgp,1990,44.6362395163
sgp,1991,45.0352230795
sgp,1992,47.0347349177
sgp,1993,45.7246740221
sgp,1994,41.4353708754
sgp,1995,41.5010700092
sgp,1996,42.0384526291
sgp,1997,41.7062027763
sgp,1998,47.3448909642
sgp,1999,47.3956617889
sgp,2000,50.1788181744
sgp,2001,52.7103042700
sgp,2002,51.7051129608
sgp,2003,46.2050724980
sgp,2004,44.5995656606
sgp,2005,47.3585901653
sgp,2006,47.1760916249
sgp,2007,42.7276107663
sgp,2008,51.1080442687
sgp,2009,46.9576864203
sgp,2010,44.5996015031
sgp,2011,44.6308630099
sgp,2012,44.6761778301
sgp,2013,43.0357244244
sgp,2014,44.2163613369
sgp,2015,44.7210260318
sgp,2016,44.9033962999
sgp,2017,48.2811236862
sgp,2018,46.5126598048
sgp,2019,48.0767153307
svk,1995,39.4842154294
svk,1996,37.1686143445
svk,1997,37.6809940532
svk,1998,37.3633316943
svk,1999,38.4536786069
svk,2000,32.9680519794
svk,2001,35.2991590048
svk,2002,33.4938614957
svk,2003,32.8403384946
svk,2004,29.9280365074
svk,2005,32.6527231466
svk,2006,35.7690625720
svk,2007,36.3382517570
svk,2008,38.9052104081
svk,2009,35.4423153558
svk,2010,34.9040980483
svk,2011,33.5165273237
svk,2012,35.0444108627
svk,2013,35.9524424729
svk,2014,37.2160766048
svk,2015,38.1997337817
svk,2016,38.3217007585
svk,2017,37.6780176656
svk,2018,37.9525855986
svn,1995,23.8445576306
svn,1996,25.2318112667
svn,1997,26.4817405504
svn,1998,25.0022319790
svn,1999,23.4024203435
svn,2000,24.3953521703
svn,2001,25.2870754253
svn,2002,26.0935670916
svn,2003,26.6202366803
svn,2004,27.6503362381
svn,2005,30.0238890007
svn,2006,31.8133324533
svn,2007,30.5770036227
svn,2008,29.7312557502
svn,2009,25.9857002164
svn,2010,23.6257757555
svn,2011,23.0759352038
svn,2012,20.7286251597
svn,2013,17.6815608469
svn,2014,19.1581796585
svn,2015,21.2715796365
svn,2016,22.7312897291
svn,2017,23.5414116223
svn,2018,25.3115749390
slb,2011,33.4115892156
slb,2012,33.8533756313
slb,2013,36.3630534120
slb,2014,33.0911567866
slb,2015,35.8539168613
slb,2016,34.9328074446
slb,2017,34.3458841122
slb,2018,31.6357526761
slb,2019,34.1955651951
som,2017,2.4190984029
som,2018,4.8163806351
som,2019,7.5550437384
zaf,1997,58.0386057363
zaf,1998,59.0371303255
zaf,1999,58.2861452797
zaf,2000,57.6684334344
zaf,2001,58.7990404458
zaf,2002,58.6688057041
zaf,2003,56.9578649164
zaf,2004,55.1483238180
zaf,2005,55.4223116563
zaf,2006,56.6104114309
zaf,2007,57.8581920382
zaf,2008,61.2223948197
zaf,2009,59.9180277257
zaf,2010,56.3988431225
zaf,2011,57.3317814913
zaf,2012,56.1170294266
zaf,2013,56.3298829457
zaf,2014,56.9125892416
zaf,2015,56.5048550965
zaf,2016,58.0236495211
zaf,2017,58.4495527655
zaf,2018,57.3007333638
esp,1995,54.2246541688
esp,1996,53.5281110573
esp,1997,51.6821483491
esp,1998,50.6258929179
esp,1999,49.0199388121
esp,2000,49.7999062976
esp,2001,50.3829631661
esp,2002,50.6537574085
esp,2003,48.4659105746
esp,2004,48.3742355651
esp,2005,50.1222340626
esp,2006,52.0969362130
esp,2007,56.1076780298
esp,2008,52.0884330773
esp,2009,51.0259129894
esp,2010,46.0419656071
esp,2011,44.4364453375
esp,2012,40.1738012004
esp,2013,42.7813606656
esp,2014,42.6850824187
esp,2015,40.9942188980
esp,2016,40.5316760485
esp,2017,40.6146705554
esp,2018,42.4137870641
lka,1990,11.9873868575
lka,1991,14.2641254750
lka,1992,14.3635482561
lka,1993,15.6495634439
lka,1994,15.3665872034
lka,1995,14.4766034266
lka,1996,15.9374207968
lka,1997,15.1194285394
lka,1998,13.8625753216
lka,1999,17.0013491700
lka,2000,15.0538400807
lka,2001,16.8267432314
lka,2002,16.9618461039
lka,2003,17.0072696505
lka,2004,14.6942660681
lka,2005,15.5969349433
lka,2006,18.7880358281
lka,2007,21.0568094517
lka,2008,21.6080024453
lka,2009,22.5481594938
lka,2010,18.7130949175
lka,2011,19.3584630284
lka,2012,18.9888778989
lka,2013,20.4460726322
lka,2014,18.8615445101
lka,2015,19.3691053128
lka,2016,17.6852330411
lka,2017,16.4390579037
lka,2018,18.1303549140
lka,2019,24.6523341334
kna,1990,23.8061381680
kna,1991,21.6465169833
kna,1992,21.1374407583
kna,1993,19.6618312852
kna,1994,21.4732510288
kna,2000,31.4893617021
kna,2001,29.6505652621
kna,2002,32.2043962569
kna,2003,28.2545122314
kna,2004,27.6339898040
kna,2005,29.4186051185
kna,2006,27.2342758911
kna,2007,25.7267940515
kna,2008,32.4748317496
kna,2009,37.8875677039
kna,2010,27.4241812198
kna,2011,21.2834354492
kna,2012,20.4145858804
kna,2013,19.4869795242
kna,2014,19.8909221083
kna,2015,25.0359627170
kna,2016,25.3577584479
kna,2017,26.9977662850
lca,2000,31.3341582623
lca,2001,33.6542983539
lca,2002,26.5704563078
lca,2003,25.4550347903
lca,2004,23.4912276823
lca,2005,25.8191191009
lca,2006,24.5800718245
lca,2007,26.7975209033
lca,2008,31.1198080352
lca,2009,31.2492311277
lca,2010,30.6154601149
lca,2011,32.0771852380
lca,2012,30.5449880457
lca,2013,27.3926669590
lca,2014,25.5740479682
lca,2015,25.2014451500
lca,2016,26.0480188845
lca,2017,25.8434849810
vct,1990,28.1012658228
vct,1991,32.3682256867
vct,1992,31.5068493151
vct,1993,30.0829875519
vct,1994,33.6569579288
vct,1995,30.1219512195
vct,1996,31.2989921613
vct,1997,31.5898498187
vct,1998,34.1292134831
vct,1999,32.3408153917
vct,2000,31.4119518132
vct,2001,29.3285590098
vct,2002,32.2035699886
vct,2003,28.2550306019
vct,2004,27.6336098287
vct,2005,29.0780876649
vct,2006,27.3143044018
vct,2007,25.7268800657
vct,2008,24.6434573571
vct,2009,25.5088808524
vct,2010,25.8165881355
vct,2011,27.7571552996
vct,2012,28.4293398253
vct,2013,26.4935388825
vct,2014,29.9004953878
vct,2015,26.9523294959
vct,2016,29.1047981920
vct,2017,27.8278665855
sdn,1998,20.0881441163
sdn,1999,18.2814359093
sdn,2009,10.7128872510
sdn,2010,11.3323490683
sdn,2011,12.9555208256
sdn,2012,9.2025643332
sdn,2013,7.1004740279
sdn,2014,8.5391437830
sdn,2015,7.3945566721
sdn,2016,7.1683859705
swe,1991,23.7176499829
swe,1992,14.9489850332
swe,1993,12.7267740292
swe,1994,11.5832474325
swe,1995,18.1305250272
swe,1996,16.4888102020
swe,1997,18.5046058693
swe,1998,16.5797560659
swe,1999,18.4183485329
swe,2000,22.1515114429
swe,2001,16.4412102050
swe,2002,12.5062374442
swe,2003,13.3104389181
swe,2004,15.9614534432
swe,2005,19.1731200703
swe,2006,20.8357728830
swe,2007,21.7314500699
swe,2008,17.3370940419
swe,2009,16.1085944008
swe,2010,18.1367602722
swe,2011,17.3794849740
swe,2012,15.3261600401
swe,2013,15.8873535112
swe,2014,17.0991283386
swe,2015,19.1643855527
swe,2016,18.9009438066
swe,2017,19.3957350980
swe,2018,18.7153743980
che,1990,37.0836573120
che,1991,37.1289716432
che,1992,40.0092567557
che,1993,33.8227644728
che,1994,39.0549222694
che,1995,31.6972576818
che,1996,35.4990220519
che,1997,34.2883480531
che,1998,37.3778662999
che,1999,30.9268126270
che,2000,36.0413284335
che,2001,30.6234363033
che,2002,32.6837864729
che,2003,32.5137070491
che,2004,32.3677844050
che,2005,34.3782487063
che,2006,35.9828326992
che,2007,36.9591302384
che,2008,40.8739096254
che,2009,39.6762008746
che,2010,38.9004760302
che,2011,38.6535753820
che,2012,38.5440217218
che,2013,39.4533746685
che,2014,39.1095971882
che,2015,42.0425077346
che,2016,42.1136809239
che,2017,44.6781470467
che,2018,45.0075959187
che,2019,46.7883195628
tjk,1998,7.8524291883
tjk,1999,8.9886140408
tjk,2000,4.2897312379
tjk,2001,3.7292955617
tjk,2003,3.0656333882
tjk,2004,4.4735608197
tza,2009,29.4558532619
tza,2010,29.4558532619
tza,2011,30.7835854070
tza,2012,34.0576127363
tza,2013,37.7036253606
tza,2014,39.4114074654
tza,2015,36.8480973801
tza,2016,36.6580702908
tza,2017,33.7136826997
tza,2018,33.5550754205
tha,2002,35.9409535238
tha,2003,36.3563252205
tha,2004,39.4863352813
tha,2005,40.2117563810
tha,2006,43.8995004971
tha,2007,44.7370357729
tha,2008,47.7233159234
tha,2009,46.5651440131
tha,2010,42.3100455518
tha,2011,46.0941310775
tha,2012,45.2425614532
tha,2013,42.9292303043
tha,2014,42.1512915022
tha,2015,40.3563130314
tha,2016,39.8869516454
tha,2017,39.0426315136
tha,2018,39.9109765509
tls,2010,95.4247029596
tls,2011,95.0696955247
tls,2012,95.2317041464
tls,2013,90.8861918937
tls,2014,88.5920520670
tls,2015,81.3181606152
tls,2016,64.8825158334
tls,2017,73.3663764547
tls,2018,76.9041922235
tgo,2004,27.9398571416
tgo,2005,19.9636570638
tgo,2006,21.2355936015
tgo,2007,21.7397361180
tgo,2008,20.1871466660
tgo,2009,23.1811313631
tgo,2010,14.5761104671
tgo,2011,14.1984628054
tgo,2012,13.2202755415
tgo,2013,16.0837423478
tgo,2014,14.2076203123
tgo,2015,20.9182480878
tgo,2016,15.2314304346
tgo,2017,17.7947854860
tgo,2018,20.1412433481
tgo,2019,21.4349684901
tto,1993,47.0991418857
tto,1994,51.1283740597
tto,1995,55.8315880696
tto,1996,59.9311210119
tto,1997,51.6325001338
tto,1998,42.9401622070
tto,1999,45.6609567921
tto,2000,57.1442852716
tto,2001,59.6609223116
tto,2002,53.7279610408
tto,2003,63.9707529685
tto,2004,62.9530570134
tto,2005,72.0979891114
tto,2006,74.0503447475
tto,2007,71.0391668949
tun,1990,19.2901163060
tun,1991,20.5179445351
tun,1992,19.9886104784
tun,1993,22.6626412154
tun,1994,22.3474235595
tun,1995,23.1134776136
tun,1996,23.4830658594
tun,1997,26.2325691326
tun,1998,26.9993911017
tun,1999,26.5753740373
tur,2008,31.3745829008
tur,2009,31.2296751178
tur,2010,29.0499039227
tur,2011,29.1571427775
tur,2012,30.1683374115
tur,2013,27.6671917322
tur,2014,29.9880467253
tur,2015,28.5561759401
tur,2016,29.8195058665
tur,2017,30.3536552154
tur,2018,33.5121642957
tur,2019,34.6438297461
uga,2015,33.9119746491
uga,2016,34.0732589233
uga,2017,33.9768278429
uga,2018,32.9741236877
ukr,1999,19.8504723634
ukr,2000,24.1959091762
ukr,2001,25.6365696095
ukr,2002,27.5944177924
ukr,2003,35.8501132608
ukr,2004,36.3624271973
ukr,2005,31.8967273535
ukr,2006,26.7806589365
ukr,2007,28.5869155354
ukr,2008,28.0229724371
ukr,2009,21.7813465730
ukr,2010,23.7827249586
ukr,2011,25.3013847207
ukr,2012,24.2437628019
ukr,2013,24.0502480753
ukr,2014,19.1613596233
ukr,2015,19.6315127898
ukr,2016,24.3789647590
ukr,2017,23.7443514341
ukr,2018,26.3024278390
ukr,2019,28.4281931737
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,1972,53.5461219279
gbr,1973,57.4482217257
gbr,1974,60.2960840497
gbr,1975,63.0411826822
gbr,1976,62.2525154171
gbr,1977,59.8624179198
gbr,1978,57.9936092357
gbr,1979,55.3397202951
gbr,1980,52.8961786293
gbr,1981,54.2435257387
gbr,1982,53.6685156772
gbr,1983,54.9532123344
gbr,1984,54.4477403594
gbr,1985,54.9915468264
gbr,1986,53.6362641626
gbr,1987,55.4111898178
gbr,1988,54.5313124272
gbr,1989,56.3896363735
gbr,1990,53.1867673663
gbr,1991,51.0127266290
gbr,1992,49.0119787997
gbr,1993,47.6202772910
gbr,1994,47.9493613782
gbr,1995,48.0350889604
gbr,1996,47.3185954548
gbr,1997,47.7197427402
gbr,1998,49.5997786351
gbr,1999,48.8254559296
gbr,2000,50.0892906970
gbr,2001,50.0647958503
gbr,2002,48.4715847971
gbr,2003,47.9838500622
gbr,2004,49.0324522849
gbr,2005,51.2325535679
gbr,2006,51.5082866656
gbr,2007,51.6313101674
gbr,2008,49.2645047745
gbr,2009,51.2805742288
gbr,2010,49.2315434752
gbr,2011,47.7047092772
gbr,2012,46.2871160031
gbr,2013,45.6036767495
gbr,2014,45.1348656966
gbr,2015,45.2054622875
gbr,2016,45.9044176246
gbr,2017,46.0868973186
gbr,2018,46.0864747646
usa,1989,90.3041262535
usa,1990,89.8262987533
usa,1991,89.0785788463
usa,1992,88.6236559140
usa,1993,88.7714532309
usa,1994,88.3124935414
usa,1995,89.0943117341
usa,1996,90.2312056892
usa,1997,90.7034507230
usa,1998,91.0365749980
usa,1999,90.1310997815
usa,2000,91.1554342185
usa,2001,90.9757287747
usa,2002,89.6033718373
usa,2003,89.5724921921
usa,2004,89.7118763418
usa,2005,91.0684010378
usa,2006,91.8674068478
usa,2007,92.5895693464
usa,2008,91.9454402710
usa,2009,90.2125928480
usa,2010,91.3198716699
usa,2011,92.0521948462
usa,2012,91.8565513998
usa,2013,91.7118177326
usa,2014,91.9177896150
usa,2015,92.1486066318
usa,2016,92.3302041931
usa,2017,82.3440931544
usa,2018,90.9094536989
usa,2019,91.1606409191
ury,2001,12.4662809241
ury,2002,11.3637872337
ury,2003,9.2493172382
ury,2004,13.7651371026
ury,2005,15.7353420525
ury,2006,16.1225300905
ury,2007,18.4683546026
ury,2008,29.0246903638
ury,2009,27.9117470779
ury,2010,28.5715297014
ury,2011,27.2795877122
ury,2012,28.0748425646
ury,2013,30.4839737180
ury,2014,29.2212746004
ury,2015,30.7997634611
ury,2016,47.2192559617
ury,2017,36.6910346017
ury,2018,37.5926857373
uzb,2011,28.8085880694
uzb,2012,26.8941708852
uzb,2013,24.1413946502
uzb,2014,24.2414165430
uzb,2015,21.7694183038
uzb,2016,24.0064674981
uzb,2017,27.0838475968
uzb,2018,19.7471680975
uzb,2019,23.6556972477
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
pse,2005,4.4664581305
pse,2006,5.5345824475
pse,2007,8.2061068702
pse,2008,6.2304730671
pse,2009,6.6601262221
pse,2010,7.5937443737
pse,2011,7.2513796624
pse,2012,6.1805315581
pse,2013,6.7276473010
pse,2014,5.4285974910
pse,2015,4.4198851509
pse,2016,3.9015006840
pse,2017,5.9502323098
pse,2018,6.0434035526
zmb,1990,41.9067199833
zmb,1991,35.4287569923
zmb,1992,41.5185412125
zmb,1993,33.9171616639
zmb,1994,31.2848801849
zmb,1995,31.4258622834
zmb,1996,34.6812136281
zmb,1997,33.6050225796
zmb,1998,37.1155288822
zmb,1999,34.6586374519
zmb,2001,37.9278137124
zmb,2002,43.4058529449
zmb,2003,46.3660490755
zmb,2004,44.3001892234
zmb,2005,43.6768461436
zmb,2006,45.7444782940
zmb,2007,44.3759846684
zmb,2008,43.9571407763
zmb,2009,48.8627439774
zmb,2010,51.4896735852
zmb,2011,53.6920412757
zmb,2012,52.1428896611
zmb,2013,43.7337022786
zmb,2014,41.1191018788
zmb,2015,46.3450826164
zmb,2016,50.5029914446
zmb,2017,43.0733883255
zmb,2018,44.2692946322
zwe,2009,23.2343966815
zwe,2010,33.3745358335
zwe,2011,35.6274827580
zwe,2012,36.7564158096
zwe,2015,36.7499153036
zwe,2016,36.2857602361
zwe,2017,35.5535933481
zwe,2018,37.4833675428
