economy,year,fr_inr_risk
usa,1962,1.7216666667
usa,1963,1.3433333333
usa,1964,0.9475000000
usa,1965,0.5866666667
usa,1966,0.7433333333
usa,1967,1.3016666667
usa,1968,0.9658333333
usa,1969,1.2633333333
usa,1970,1.4733333333
usa,1971,1.3833333333
usa,1972,1.1791666667
usa,1973,0.9950000000
usa,1974,2.9233333333
usa,1975,2.0375000000
usa,1976,1.8408333333
usa,1977,1.5600000000
usa,1978,1.8333333333
usa,1979,2.6233333333
usa,1980,3.6508333333
usa,1981,4.7925000000
usa,1982,4.1358333333
usa,1983,2.1741666667
usa,1984,2.4691666667
usa,1985,2.4441666667
usa,1986,2.3600000000
usa,1987,2.3775000000
usa,1988,2.6433333333
usa,1989,2.7591666667
usa,1990,2.4991666667
usa,1991,3.0541666667
usa,1992,2.7916666667
usa,1993,2.9808333333
usa,1994,2.8683333333
usa,1995,3.3158333333
usa,1996,3.2466666667
usa,1997,3.3716666667
usa,1998,3.5350000000
usa,1999,3.3366666667
usa,2000,3.3941666667
usa,2001,3.4700000000
usa,2002,3.0625000000
usa,2003,3.1091666667
usa,2004,2.9666666667
usa,2005,3.0375000000
usa,2006,3.2358333333
usa,2007,3.6400000000
usa,2008,3.6275000000
usa,2009,3.0900000000
usa,2010,3.1158333333
usa,2011,3.1925000000
usa,2012,3.1625000000
usa,2013,3.1908333333
usa,2014,3.2150000000
usa,2015,3.2075000000
usa,2016,3.1941666667
usa,2017,3.1658333333
usa,2018,2.9650000000
usa,2019,3.2108333333
usa,2020,3.1625000000
ury,1991,67.0772314079
ury,1992,67.8415368067
ury,1993,45.2621886430
ury,1994,47.5564488370
ury,1995,56.6494732314
ury,1996,59.4995724039
ury,1997,46.1641924962
ury,1998,39.6619347823
ury,2002,15.4559963889
ury,2003,26.4121625000
ury,2004,8.9288641667
ury,2005,9.4740233333
ury,2006,4.7120990833
ury,2007,1.8341205833
ury,2008,2.4003625000
ury,2009,3.4172590525
ury,2010,1.2676388487
ury,2011,1.0074040752
ury,2012,1.7984421566
ury,2013,1.0628149587
ury,2014,1.1713902020
ury,2015,2.3749980615
ury,2016,2.6685630380
ury,2017,3.4252081432
ury,2018,2.8243514113
ury,2019,2.2979350609
ury,2020,2.7568427835
uzb,2018,5.5515805803
uzb,2019,10.4091122045
uzb,2020,8.4632623787
vnm,1993,5.7825000000
vnm,1997,3.5416666667
vnm,1998,2.7458200000
vnm,1999,3.7750000000
vnm,2000,5.1333333333
vnm,2001,3.9300000000
vnm,2002,3.1433333333
vnm,2003,3.6533333333
vnm,2004,4.0308325000
vnm,2005,4.8983333333
vnm,2006,6.4477976190
vnm,2007,7.0269433333
vnm,2008,3.6539884286
vnm,2009,2.0306666667
vnm,2010,1.9902500000
vnm,2011,4.6038333333
vnm,2012,4.6554166667
vnm,2013,3.7308333333
vnm,2014,3.5775000000
vnm,2015,2.8875000000
yem,1996,6.2458333333
yem,1997,6.5491666667
yem,1998,5.5925000000
yem,1999,3.5133333333
yem,2000,5.3792660752
yem,2001,4.2525447940
yem,2002,6.1555126786
yem,2003,5.0808333333
yem,2004,4.6650000000
yem,2005,3.1058333333
yem,2006,2.3533333333
yem,2007,2.1425000000
yem,2008,2.7983333333
yem,2009,4.5275000000
yem,2010,2.9141666667
yem,2011,2.1258333333
yem,2012,2.3300000000
yem,2013,5.4278214939
zmb,1978,3.8700000010
zmb,1979,4.6433333338
zmb,1980,5.0000000000
zmb,1981,3.7500000000
zmb,1982,3.5000000000
zmb,1983,5.5000000000
zmb,1984,6.8750000000
zmb,1985,5.3941666667
zmb,1986,3.1450000000
zmb,1987,4.6958333333
zmb,1988,3.2233333333
zmb,1989,-0.1100000000
zmb,1990,9.1875000000
zmb,1991,6.0000000000
zmb,1992,7.5666666667
zmb,1993,-10.7166666667
zmb,1994,-3.6525000000
zmb,1995,5.7250000000
zmb,1996,1.0083333333
zmb,1997,17.2083333333
zmb,1998,6.8639166667
zmb,1999,4.3230916667
zmb,2000,7.4336250000
zmb,2001,1.9541666667
zmb,2002,10.6615583333
zmb,2003,10.5962326389
zmb,2004,18.1235287037
zmb,2005,11.8933333333
zmb,2006,12.7850000000
zmb,2007,6.9391666667
zmb,2008,5.5966666667
zmb,2009,6.6683333333
zmb,2010,14.6391666667
zmb,2011,9.2841666667
zmb,2012,2.0233333333
zmb,2013,-1.9250000000
zmb,2014,-3.7825000000
zmb,2015,-5.7658333333
zmb,2016,-8.7816666667
zmb,2017,-2.1108333333
zmb,2018,-5.0716666667
zmb,2019,-10.8383333333
zmb,2020,-11.3223729167
