economy,year,ne_gdi_ftot_kd
deu,2001,603567628102.3912353516
deu,2002,566902649681.2890625000
deu,2003,557736407585.3052978516
deu,2004,555223080873.1752929688
deu,2005,560175810561.8627929688
deu,2006,602384888481.8986816406
deu,2007,624191677836.9381103516
deu,2008,634023223515.9078369141
deu,2009,572742434085.3459472656
deu,2010,605415661268.7023925781
deu,2011,650507674541.5639648438
deu,2012,649103173751.5208740234
deu,2013,641637117350.7032470703
deu,2014,664700570061.8077392578
deu,2015,676380138869.9215087891
deu,2016,702030842028.7285156250
deu,2017,720585087390.2465820312
deu,2018,746605399189.7493896484
deu,2019,761759273160.9350585938
deu,2020,739213266524.5042724609
deu,2021,743944235043.6412353516
deu,2022,742465800480.8585205078
deu,2023,733521319554.4252929688
deu,2024,713710410836.8421630859
gha,2006,14145099814.9741306305
gha,2007,16320765521.1394958496
gha,2008,17686638000.9676971436
gha,2009,13237073728.8620395660
gha,2010,9893669914.1007976532
gha,2011,12422881484.6624565125
gha,2012,17684091440.0726051331
gha,2013,13061115327.7540740967
gha,2014,13728202977.7144222260
gha,2015,13354179345.1440715790
gha,2016,14987803484.5049419403
gha,2017,15141979147.9300842285
gha,2018,17133698801.7125835419
gha,2019,15416407029.1998767853
gha,2020,15689366868.8772506714
gha,2021,16602172852.6702575684
gha,2022,16732460158.1462230682
gha,2023,11900634014.1781291962
gha,2024,13546388036.5231876373
grc,1960,12121469331.8846511841
grc,1961,13720045673.7582511902
grc,1962,14389631626.3351402283
grc,1963,13441494692.4278697968
grc,1964,15958448965.8093032837
grc,1965,18402917812.0857315063
grc,1966,19310210725.1645164490
grc,1967,19029889321.1514015198
grc,1968,23479434083.4881515503
grc,1969,27176393551.8051605225
grc,1970,26340728289.8826408386
grc,1971,29507475839.7389793396
grc,1972,36677864635.0762557983
grc,1973,38814405353.4956054688
grc,1974,25806972166.6206817627
grc,1975,28819298769.2755279541
grc,1976,30783781502.3827171326
grc,1977,34588662846.7578811646
grc,1978,38833305539.4785766602
grc,1979,40497220668.6335449219
grc,1980,34068360144.1855506897
grc,1981,30747565664.3168487549
grc,1982,29755960990.1973876953
grc,1983,31647765688.5452804565
grc,1984,26508631772.8842849731
grc,1985,28987006285.1870574951
grc,1986,29017797754.1984405518
grc,1987,27383295605.5523605347
grc,1988,28087919354.0305023193
grc,1989,29803822872.4760131836
grc,1990,31132808968.1913986206
grc,1991,32455753678.4714126587
grc,1992,31324140036.8637466431
grc,1993,30073060377.8720207214
grc,1994,29145775462.1653099060
grc,1995,30349697600.5909042358
grc,1996,33200612270.0807647705
grc,1997,34222292853.3796806335
grc,1998,40347801921.3838424683
grc,1999,43177935120.8255767822
grc,2000,45245466308.4126586914
grc,2001,47024064738.1408462524
grc,2002,45864200480.8216857910
grc,2003,51255574276.3877792358
grc,2004,55158352940.3025894165
grc,2005,48529564550.8917236328
grc,2006,57602413055.2196273804
grc,2007,64463207442.5278472900
grc,2008,59750157492.1340484619
grc,2009,51825961687.9466400146
grc,2010,40320131368.2590866089
grc,2011,30139782132.9036560059
grc,2012,24461957082.7455444336
grc,2013,22171639308.9922218323
grc,2014,21676473025.1164207458
grc,2015,21715847852.6749877930
grc,2016,22273634020.4332504272
grc,2017,23980779489.6683807373
grc,2018,22885481349.3895492554
grc,2019,22696298080.0248985291
grc,2020,23076117014.8449592590
grc,2021,28075470404.6542320251
grc,2022,32669082332.9625549316
grc,2023,34813048524.3794860840
grc,2024,36379892755.2091445923
grl,2003,339576585.5673192739
grl,2004,319474190.3305058479
grl,2005,462050508.7006959915
grl,2006,478946780.2952743769
grl,2007,635165154.7631745338
grl,2008,834682229.0194581747
grl,2009,694799054.5087454319
grl,2010,1177593183.1747019291
grl,2011,1467058056.2138881683
grl,2012,900776467.9041323662
grl,2013,701099087.4657371044
grl,2014,567115180.4567368031
grl,2015,600394743.8631360531
grl,2016,684571520.0900157690
grl,2017,634107133.9612370729
grl,2018,595745864.5818953514
grl,2019,874021366.1096816063
grl,2020,966197420.8239376545
grl,2021,1095083591.2417843342
grl,2022,1088671343.9573144913
grl,2023,1047632961.3367063999
gtm,1960,1311932728.7465310097
gtm,1961,1381302142.5620880127
gtm,1962,1322885871.6786797047
gtm,1963,1567504043.7389256954
gtm,1964,1920435937.7559783459
gtm,1965,2029967968.6152808666
gtm,1966,2019014907.6410861015
gtm,1967,2241727230.7596430779
gtm,1968,2548413049.0859231949
gtm,1969,2588574272.9843096733
gtm,1970,2550847044.5161051750
gtm,1971,2768691349.6414594650
gtm,1972,2752870243.2615041733
gtm,1973,3065641077.2960782051
gtm,1974,3008441749.4425048828
gtm,1975,3293221445.8203964233
gtm,1976,4519964664.8598413467
gtm,1977,4938615143.7428054810
gtm,1978,5302500290.0625190735
gtm,1979,5026239659.3684997559
gtm,1980,4539436791.6577672958
gtm,1981,4892368876.8634262085
gtm,1982,4356885719.5704345703
gtm,1983,3139878536.6572561264
gtm,1984,2859966885.5452661514
gtm,1985,2677415813.5977935791
gtm,1986,2782078406.0458369255
gtm,1987,3239673110.9722371101
gtm,1988,3648587526.4562377930
gtm,1989,3881035912.9737582207
gtm,1990,3483074558.4639520645
gtm,1991,3663191607.7085437775
gtm,1992,4575946991.9214038849
gtm,1993,5012009195.3376655579
gtm,1994,4880652748.8758668900
gtm,1995,5304946573.3116846085
gtm,1996,5199776588.2612419128
gtm,1997,6369950605.3443899155
gtm,1998,7480006952.6704988480
gtm,1999,7914358976.1036710739
gtm,2000,7217192143.7723445892
gtm,2001,7349482729.0919141769
gtm,2002,8031636192.9178094864
gtm,2003,7780658546.1430759430
gtm,2004,7690197915.9382696152
gtm,2005,8018988598.0975828171
gtm,2006,9280515566.1063632965
gtm,2007,9740143730.2493782043
gtm,2008,9171767822.6572360992
gtm,2009,7967641422.4259500504
gtm,2010,7803037529.1225261688
gtm,2011,8357478752.3664522171
gtm,2012,8659090135.0189266205
gtm,2013,8788045381.2601070404
gtm,2014,9168745532.1939830780
gtm,2015,9027290313.3517913818
gtm,2016,8871615683.1941795349
gtm,2017,9233978874.7833766937
gtm,2018,9646774375.8930244446
gtm,2019,10493962152.1409034729
gtm,2020,10022110546.5686817169
gtm,2021,12011024118.6775512695
gtm,2022,12527263760.5356998444
gtm,2023,13519321758.9543418884
gtm,2024,14168887439.5664291382
gin,2006,1004257310.9407414198
gin,2007,1300919035.8471059799
gin,2008,1325312272.8607850075
gin,2009,1217273915.7970774174
gin,2010,1280787795.3505089283
gin,2011,1668580333.1452467442
gin,2012,1853304086.0616540909
gin,2013,1864533191.2891759872
gin,2014,1928849403.5591568947
gin,2015,2107897532.6002955437
gin,2016,4968899092.8701410294
gin,2017,2809470343.5286087990
gin,2018,2356002578.6426506042
gin,2019,2312928381.2582964897
gin,2020,2306772445.2361578941
gin,2021,2387731685.7552137375
gin,2022,2432582224.5095219612
gin,2023,3979458211.7839560509
gin,2024,5795110598.9435462952
gnb,1997,198818894.9874263108
gnb,1998,69184480.6832627952
gnb,1999,72749272.2919701040
gnb,2000,121907955.2109944820
gnb,2001,116809656.0565687418
gnb,2002,146386655.9013857543
gnb,2003,169337646.6309365928
gnb,2004,121285146.3233394772
gnb,2005,115833773.3026385158
gnb,2006,132483181.0076937824
gnb,2007,165176645.9127132893
gnb,2008,145647527.2585015595
gnb,2009,151165533.0947121978
gnb,2010,173490207.5635181367
gnb,2011,159566011.4966128469
gnb,2012,191565388.8161056042
gnb,2013,174517989.3243587315
gnb,2014,181826609.7637330294
gnb,2015,186621814.7801263928
gnb,2016,204755759.0783665180
gnb,2017,228820509.7389666140
gnb,2018,271616750.0461061597
gnb,2019,362729838.9484844208
gnb,2020,380118488.2847158909
gnb,2021,334392326.4184126258
gnb,2022,343317772.7819586992
gnb,2023,367698075.0472227931
gnb,2024,401922171.3708378077
hti,2000,1590486485.4395656586
hti,2001,1396211822.6789169312
hti,2002,1260798800.3213365078
hti,2003,1438327519.8732223511
hti,2004,1527135117.9621360302
hti,2005,1518611140.6685705185
hti,2006,2084581193.7457184792
hti,2007,1839967746.7819912434
hti,2008,2259388303.2131023407
hti,2009,2042346877.2300479412
hti,2010,3047049470.7494859695
hti,2011,2419869040.1003794670
hti,2012,2001525212.8248319626
hti,2013,2201514145.6970295906
hti,2014,2336713574.6592164040
hti,2015,2075046904.5702109337
hti,2016,2166667741.5867362022
hti,2017,2388492103.7332448959
hti,2018,2262256515.8366169930
hti,2019,2564854900.0048871040
hti,2020,1793158104.9899656773
hti,2021,1403117141.4022305012
hti,2022,1264546760.5441789627
hti,2023,1041554092.5428848267
hti,2024,663318394.7249138355
hnd,1960,395934338.0817120671
hnd,1961,351754436.6126850247
hnd,1962,482796555.2495549917
hnd,1963,563481015.7176735401
hnd,1964,558800939.2090275288
hnd,1965,588941036.0460193157
hnd,1966,676739306.2839382887
hnd,1967,884160364.6580470800
hnd,1968,921600988.5298231840
hnd,1969,926655479.1849346161
hnd,1970,907935161.3477424383
hnd,1971,833053913.6041903496
hnd,1972,780637042.5442255735
hnd,1973,965968138.3812123537
hnd,1974,1095138292.5092310905
hnd,1975,1192483916.9363706112
hnd,1976,1220564387.7908549309
hnd,1977,1432103919.1578245163
hnd,1978,1454138988.2353539467
hnd,1979,1547974180.1941134930
hnd,1980,1366846842.8803033829
hnd,1981,1097941002.2191064358
hnd,1982,723969248.3215806484
hnd,1983,776369351.1797307730
hnd,1984,990243123.1237218380
hnd,1985,1047696324.7553739548
hnd,1986,897451201.3722944260
hnd,1987,1176696842.3532938957
hnd,1988,1464113840.6907632351
hnd,1989,1388022944.2018046379
hnd,1990,1471564710.8857631683
hnd,1991,1624761000.2559275627
hnd,1992,1835083305.0127635002
hnd,1993,2377109503.7620787621
hnd,1994,2590381044.3074202538
hnd,1995,2721425204.7955446243
hnd,1996,2523490162.4547696114
hnd,1997,2712078341.5153169632
hnd,1998,2783312158.3674950600
hnd,1999,3043943459.1386241913
hnd,2000,3244230183.0069136620
hnd,2001,3146587203.6635918617
hnd,2002,2917404153.6347484589
hnd,2003,3097925049.2054123878
hnd,2004,3821991469.7002868652
hnd,2005,3767191958.8709568977
hnd,2006,4270278142.1791992188
hnd,2007,5310925927.9497804642
hnd,2008,5643299183.2727918625
hnd,2009,3646345051.4013247490
hnd,2010,3697273306.6734671593
hnd,2011,4321442449.6194629669
hnd,2012,4482441830.8865060806
hnd,2013,4396636867.7744607925
hnd,2014,4424738878.3892860413
hnd,2015,4968650284.1740837097
hnd,2016,4602816634.0198955536
hnd,2017,5116997269.2298326492
hnd,2018,5489463985.3082256317
hnd,2019,5325690991.0657587051
hnd,2020,3903512085.9609327316
hnd,2021,5521567080.1727046967
hnd,2022,5667234873.1202783585
hnd,2023,6303690531.4169816971
hnd,2024,6691783901.0249958038
hkg,1961,3305345436.9380841255
hkg,1962,4455258615.7475175858
hkg,1963,6007525648.1575393677
hkg,1964,6697449185.1310491562
hkg,1965,7473643627.1164360046
hkg,1966,6496150406.7700042725
hkg,1967,5375116047.8586139679
hkg,1968,4886491289.2461490631
hkg,1969,5087546364.4856920242
hkg,1970,5806348721.3572454453
hkg,1971,7186073943.7435140610
hkg,1972,7847240512.3797321320
hkg,1973,8766976092.9300765991
hkg,1974,8623069399.6828651428
hkg,1975,8795489358.1458683014
hkg,1976,10002794622.0691356659
hkg,1977,12589946959.9394245148
hkg,1978,13883523128.8745632172
hkg,1979,15953050036.6735935211
hkg,1980,19177607888.8336067200
hkg,1981,20952132168.0538864136
hkg,1982,21351805287.3179473877
hkg,1983,19610546484.1827545166
hkg,1984,20141453734.3759002686
hkg,1985,20161802945.0213546753
hkg,1986,21400302208.4969367981
hkg,1987,24432822000.9129981995
hkg,1988,26421317620.8124504089
hkg,1989,27462051801.1887702942
hkg,1990,29708629026.7593498230
hkg,1991,32509021595.9443054199
hkg,1992,35423467225.9924163818
hkg,1993,36466029179.7800140381
hkg,1994,41925466507.6784896851
hkg,1995,44982722166.9270477295
hkg,1996,49782942551.1613235474
hkg,1997,56595175906.5200424194
hkg,1998,52410671458.7617721558
hkg,1999,43848284136.3330230713
hkg,2000,47302166625.8268737793
hkg,2001,48604516107.1361007690
hkg,2002,46713379884.2768859863
hkg,2003,47420850045.9985656738
hkg,2004,49012475132.5312423706
hkg,2005,50984520791.7292785645
hkg,2006,54588036997.8256454468
hkg,2007,56313698801.1846771240
hkg,2008,57096107672.7683792114
hkg,2009,55116507216.8037567139
hkg,2010,59355601163.7785797119
hkg,2011,65427708139.1342773438
hkg,2012,69868588270.7131500244
hkg,2013,71659928065.3171081543
hkg,2014,71578409371.1745300293
hkg,2015,69301125552.2946472168
hkg,2016,69222531295.6101074219
hkg,2017,71385640202.0661010742
hkg,2018,72591605098.8211059570
hkg,2019,61749131371.6151885986
hkg,2020,54866711517.2637634277
hkg,2021,59423228779.9955520630
hkg,2022,55003428968.4266433716
hkg,2023,61277809534.6294021606
hkg,2024,62758915255.5606994629
hun,1991,13223705119.4264793396
hun,1992,12874668796.2558498383
hun,1993,13136161561.3458156586
hun,1994,14774278073.7730846405
hun,1995,14137450516.7518463135
hun,1996,14786191788.6978111267
hun,1997,16073271130.0722122192
hun,1998,17904703499.7499542236
hun,1999,19335829970.8694000244
hun,2000,20494076457.7578392029
hun,2001,21047496990.4237899780
hun,2002,22664609069.4341201782
hun,2003,22926388740.1007308960
hun,2004,24745636967.0003051758
hun,2005,25640322851.4101676941
hun,2006,25829694782.0870780945
hun,2007,27019064384.6745796204
hun,2008,27339123883.8866691589
hun,2009,24845338809.2957458496
hun,2010,22493473917.3479804993
hun,2011,22200772124.8474502563
hun,2012,21537025197.8405570984
hun,2013,23693760652.2478218079
hun,2014,26631255562.0078964233
hun,2015,27921555851.8969306946
hun,2016,25028279017.9585800171
hun,2017,29962629737.2279052734
hun,2018,34884753064.9760818481
hun,2019,39331346333.6254196167
hun,2020,36442595621.3110275269
hun,2021,38529706682.5516433716
hun,2022,38780182502.7389907837
hun,2023,35806689802.9486999512
hun,2024,31849637462.5972900391
isl,1970,916720597.3043179512
isl,1971,1304959234.3405232430
isl,1972,1316386207.3878726959
isl,1973,1611702273.3871221542
isl,1974,1739427178.3662109375
isl,1975,1585949604.8720037937
isl,1976,1542844388.2205331326
isl,1977,1720130354.7946329117
isl,1978,1624817216.1615648270
isl,1979,1596055359.8749659061
isl,1980,1818633851.3504576683
isl,1981,1840175415.0787360668
isl,1982,1841333134.3277783394
isl,1983,1606969753.8001966476
isl,1984,1757526509.2202408314
isl,1985,1775608168.7183387280
isl,1986,1748052640.8272535801
isl,1987,2076023505.9872200489
isl,1988,2071781476.3274989128
isl,1989,1908852130.0940485001
isl,1990,1966305137.8670315742
isl,1991,2017210062.1606318951
isl,1992,1808348450.4798448086
isl,1993,1631077281.0828063488
isl,1994,1627645989.4647531509
isl,1995,1599773268.4852840900
isl,1996,1956763490.5233321190
isl,1997,2176371243.6359186172
isl,1998,2841648461.9391741753
isl,1999,2746903751.9219169617
isl,2000,3074442521.4269685745
isl,2001,2955678905.7187480927
isl,2002,2589658788.7290172577
isl,2003,2829262191.3261098862
isl,2004,3574621396.0268478394
isl,2005,4655693192.6224441528
isl,2006,5764490907.4749307632
isl,2007,5129767554.0016517639
isl,2008,4182924464.1334338188
isl,2009,2197817765.6966023445
isl,2010,2012955909.2790238857
isl,2011,2232964962.3502240181
isl,2012,2347768896.1050705910
isl,2013,2400189739.8409271240
isl,2014,2787697308.4902234077
isl,2015,3386606655.8119225502
isl,2016,3995819727.7018880844
isl,2017,4418002023.2102956772
isl,2018,4519807563.7586050034
isl,2019,4334485670.7921924591
isl,2020,4014283665.9074215889
isl,2021,4589244818.7972002029
isl,2022,5328128621.2204208374
isl,2023,5555298939.6124191284
isl,2024,5969590122.1317853928
ind,1960,20546434617.3546562195
ind,1961,23265575969.3398704529
ind,1962,24794105759.5852966309
ind,1963,27682482046.1257896423
ind,1964,29815769690.4820556641
ind,1965,30774020150.9802513123
ind,1966,31211598518.5303726196
ind,1967,33228583858.2680511475
ind,1968,35004082548.4797210693
ind,1969,35027936805.7215270996
ind,1970,33085056256.8793334961
ind,1971,36524931291.9652481079
ind,1972,38094713473.5054168701
ind,1973,37090217926.3471298218
ind,1974,38516926959.2168045044
ind,1975,37825817647.0076217651
ind,1976,41960903327.6213378906
ind,1977,47635917084.5952682495
ind,1978,50099661168.4527664185
ind,1979,50067110073.4550170898
ind,1980,51259917954.7395477295
ind,1981,51195242716.7796249390
ind,1982,54085872659.0794830322
ind,1983,58051099882.6744308472
ind,1984,59018585871.6872100830
ind,1985,61736925079.1779632568
ind,1986,67620333943.1594161987
ind,1987,75089849870.9057006836
ind,1988,77689724120.0256958008
ind,1989,84471021500.5663452148
ind,1990,98391571839.9170074463
ind,1991,90811846842.5399780273
ind,1992,100437906931.4190063477
ind,1993,99608127906.3597564697
ind,1994,105344556767.9735260010
ind,1995,118112446067.0455932617
ind,1996,123667339696.3296051025
ind,1997,134919118606.2081604004
ind,1998,149246040743.4300537109
ind,1999,174231612214.7121582031
ind,2000,171105928724.7031555176
ind,2001,209074720236.4956665039
ind,2002,207574913660.4973144531
ind,2003,218194454884.5719909668
ind,2004,243186386289.8279113770
ind,2005,283169224017.7999877930
ind,2006,322456437127.4785766602
ind,2007,375110021865.7559204102
ind,2008,387111067108.4306640625
ind,2009,416829118212.5628662109
ind,2010,462872670717.7839965820
ind,2011,518847632168.1431274414
ind,2012,544473914735.7321777344
ind,2013,552977528565.7510986328
ind,2014,567372901868.2573242188
ind,2015,604427075366.9364013672
ind,2016,655552238038.2351074219
ind,2017,706699366106.5589599609
ind,2018,785871380742.1966552734
ind,2019,794883608963.2530517578
ind,2020,738477753552.4106445312
ind,2021,867868706482.4296875000
ind,2022,941161452971.7607421875
ind,2023,1023818130006.0379638672
ind,2024,1086625897909.7619628906
idn,1960,4060988485.5039539337
idn,1961,5833537205.5648784637
idn,1962,5304418184.6469697952
idn,1963,4047760509.9778528214
idn,1964,4603335481.9382610321
idn,1965,4788527139.2551631927
idn,1966,5383786037.7841711044
idn,1967,4391687873.5788593292
idn,1968,5370558062.2677726746
idn,1969,6905003222.9073915482
idn,1970,9180215012.8340244293
idn,1971,11111499439.1693477631
idn,1972,13227975522.8215751648
idn,1973,15476731361.6960086823
idn,1974,18449083742.4233856201
idn,1975,21142137494.2616767883
idn,1976,22410512001.5577087402
idn,1977,25976053672.0505294800
idn,1978,29888796849.0909729004
idn,1979,31209699997.5938110352
idn,1980,37103157304.1965637207
idn,1981,41234983350.6740188599
idn,1982,46592904754.2052764893
idn,1983,50237879979.7051315308
idn,1984,47215024273.2262191772
idn,1985,50619543253.5567779541
idn,1986,55279757629.8028182983
idn,1987,58312161369.5044631958
idn,1988,65032170371.7693939209
idn,1989,73721396711.9321289062
idn,1990,84465256579.0760040283
idn,1991,89976536186.6669464111
idn,1992,94420500513.2200012207
idn,1993,99792946556.7034606934
idn,1994,113520172061.1891784668
idn,1995,129407169819.5290069580
idn,1996,148189830671.1105957031
idn,1997,160886739913.5285339355
idn,1998,107781006499.0616760254
idn,1999,88169763190.8612976074
idn,2000,102926959522.8087615967
idn,2001,109609459945.0653839111
idn,2002,114755002059.0073547363
idn,2003,115443883666.0512237549
idn,2004,132394855673.4336853027
idn,2005,146808880183.5946044922
idn,2006,150621331125.8222961426
idn,2007,164665083195.2667236328
idn,2008,184237385408.5362854004
idn,2009,190305080122.4039916992
idn,2010,206445369673.3995666504
idn,2011,224735627806.6568908691
idn,2012,245242939943.7749328613
idn,2013,257530293663.0106506348
idn,2014,268988067231.6431579590
idn,2015,282462858810.4168701172
idn,2016,295097785405.6915283203
idn,2017,313258026441.9788208008
idn,2018,334170649691.7478637695
idn,2019,349049205908.8427734375
idn,2020,331732641828.4947509766
idn,2021,344348989011.0870971680
idn,2022,357675312388.3552246094
idn,2023,371127117180.7755737305
idn,2024,388248546813.9320678711
irn,1960,9893688891.8160991669
irn,1961,10942879407.9861392975
irn,1962,10076761849.2057590485
irn,1963,11873322600.9776592255
irn,1964,12778587407.2015285492
irn,1965,17547156254.5577011108
irn,1966,17611632293.7876625061
irn,1967,21333665975.4785575867
irn,1968,24231668557.7353706360
irn,1969,26153059898.2741775513
irn,1970,30133242264.0786285400
irn,1971,35406424943.1818008423
irn,1972,41503593296.7926635742
irn,1973,47430005693.9743347168
irn,1974,56988371533.7996444702
irn,1975,77741720516.6434173584
irn,1976,109852742156.1387634277
irn,1977,93715160755.4602050781
irn,1978,87164404860.2833709717
irn,1979,61417276903.9890594482
irn,1980,62940302647.9721908569
irn,1981,55570459195.0637054443
irn,1982,60515826308.8232574463
irn,1983,83093501574.4785766602
irn,1984,74151869393.5544128418
irn,1985,62222531780.6866836548
irn,1986,58547067081.0937118530
irn,1987,56230584869.0488510132
irn,1988,42444402913.1549530029
irn,1989,45541093984.9774551392
irn,1990,47662532823.4256515503
irn,1991,72669128782.3690795898
irn,1992,69236863638.0975799561
irn,1993,59611099706.4229965210
irn,1994,52509798226.2521820068
irn,1995,49012413650.1501235962
irn,1996,61543907075.7780456543
irn,1997,66070492282.3082733154
irn,1998,67100264982.3155136108
irn,1999,70529107160.3099822998
irn,2000,76485069308.3486022949
irn,2001,95301601788.2666015625
irn,2002,101663031070.5753173828
irn,2003,108140501609.9257659912
irn,2004,116681470234.0496215820
irn,2005,121353288055.7787780762
irn,2006,119346133645.9146728516
irn,2007,136849127954.5849151611
irn,2008,153085882958.2264404297
irn,2009,155110702068.9860839844
irn,2010,160222806760.0727233887
irn,2011,167629096625.3134460449
irn,2012,127509126327.3986053467
irn,2013,112760998408.9656066895
irn,2014,120858651258.8957672119
irn,2015,103791528176.0818176270
irn,2016,102046958138.4282073975
irn,2017,101489436658.6964874268
irn,2018,85405668277.1137542725
irn,2019,79824320837.8450927734
irn,2020,82401703188.2165222168
irn,2021,82401578212.3571319580
irn,2022,87891539583.6588745117
irn,2023,94237837555.1719970703
irn,2024,95991765430.2729949951
irq,2007,6839680253.9343910217
irq,2008,16215664424.4276351929
irq,2009,11679243291.6104202271
irq,2010,19522397247.1996994019
irq,2011,22218561717.9800605774
irq,2012,22154648665.4656486511
irq,2013,31973270813.4856109619
irq,2014,34076376563.3488769531
irq,2015,43389982336.7761230469
irq,2016,27660127948.3021392822
irq,2017,27174259262.1064186096
irq,2018,27097114648.6034088135
irq,2019,39877035232.8087768555
irq,2020,13788501540.2605648041
irq,2021,18233466162.7112045288
irq,2022,18839690073.3082313538
irq,2023,17216185243.8163757324
irq,2024,21802865258.6562461853
irl,1970,8499586402.2050552368
irl,1971,9257828788.3996181488
irl,1972,9981605147.1349487305
irl,1973,11594975106.9675846100
irl,1974,10248138270.8701953888
irl,1975,9878208086.5481033325
irl,1976,11217386600.1585502625
irl,1977,11672331827.5171165466
irl,1978,13875828923.5408248901
irl,1979,15764540866.1026954651
irl,1980,15020850825.3196086884
irl,1981,16452319532.8813991547
irl,1982,15890914937.7320766449
irl,1983,14415406022.3637962341
irl,1984,14052752010.7474384308
irl,1985,12968618626.2464046478
irl,1986,12606347786.2021083832
irl,1987,12462903676.4850940704
irl,1988,13115353924.3197135925
irl,1989,14444582238.5468597412
irl,1990,16380447785.6620712280
irl,1991,15236447674.7421245575
irl,1992,15232395252.1959953308
irl,1993,14458092357.2823257446
irl,1994,16169632917.4588832855
irl,1995,18722896176.9965171814
irl,1996,21798481553.1240348816
irl,1997,25243806038.6830482483
irl,1998,28636706522.4388771057
irl,1999,32667301572.2369308472
irl,2000,34317824869.4875297546
irl,2001,36315808148.2836685181
irl,2002,38333378136.0527420044
irl,2003,41390498729.5703201294
irl,2004,45429331457.2722778320
irl,2005,53078499719.9076156616
irl,2006,56906208998.5670166016
irl,2007,56923843065.2087249756
irl,2008,50330897969.7654495239
irl,2009,41811011648.5679931641
irl,2010,35526672937.2632064819
irl,2011,35510720738.3751296997
irl,2012,41299835226.6662292480
irl,2013,39574737545.3746948242
irl,2014,47145953383.3897933960
irl,2015,73355005396.5671539307
irl,2016,102635120339.5308380127
irl,2017,106457333405.1605987549
irl,2018,96784663658.8206787109
irl,2019,193258581303.4444885254
irl,2020,161429711242.2123413086
irl,2021,97871843001.8718872070
irl,2022,101449955340.2811584473
irl,2023,104289086050.1848449707
irl,2024,77759854849.6018829346
isr,1960,5439284008.4849328995
isr,1961,6507445959.8067045212
isr,1962,7019622199.4790582657
isr,1963,7217467560.6835803986
isr,1964,8352645357.0971336365
isr,1965,8410361839.9747028351
isr,1966,7042108549.7638711929
isr,1967,5553913632.7061862946
isr,1968,7425041810.6747665405
isr,1969,9439751992.0032539368
isr,1970,10850364511.3168220520
isr,1971,13107435869.4665966034
isr,1972,14686893866.7491378784
isr,1973,16131472312.7679290771
isr,1974,15764971241.2694644928
isr,1975,15876345715.6469192505
isr,1976,14218009776.9515304565
isr,1977,12455665732.1605911255
isr,1978,13045447499.8441390991
isr,1979,14324182677.0752296448
isr,1980,14105004245.6764888763
isr,1981,14732815156.9813766479
isr,1982,15238844963.4255981445
isr,1983,17468525857.2456321716
isr,1984,15459242832.4530181885
isr,1985,14255587507.2960968018
isr,1986,14568251762.9718055725
isr,1987,16131159929.8061523438
isr,1988,15939423694.9473819733
isr,1989,15566384965.3809070587
isr,1990,19643462631.8634643555
isr,1991,27237275058.0298995972
isr,1992,28833632824.3173522949
isr,1993,28900917030.2497100830
isr,1994,31856107850.2348747253
isr,1995,39660370389.5987777710
isr,1996,43689162006.9313964844
isr,1997,43919032590.8198165894
isr,1998,42856398275.9037933350
isr,1999,43183632610.1361465454
isr,2000,44591095185.0142211914
isr,2001,43922884153.3565673828
isr,2002,42356813855.1718215942
isr,2003,40539130522.0484695435
isr,2004,40080146435.2713699341
isr,2005,41812931242.3036270142
isr,2006,44979069351.8720932007
isr,2007,49110914019.1113662720
isr,2008,51178458953.4019165039
isr,2009,49937918562.3499298096
isr,2010,53996183611.6117630005
isr,2011,60015105646.4615249634
isr,2012,63208011444.1365585327
isr,2013,64553046174.3177566528
isr,2014,64720890584.2762527466
isr,2015,64495623172.2482452393
isr,2016,71622273594.3076629639
isr,2017,74122671631.3946838379
isr,2018,79653097597.0930175781
isr,2019,82749866543.4292602539
isr,2020,79944257170.9155578613
isr,2021,91001291364.6821594238
isr,2022,100691118104.5072631836
isr,2023,98907978954.7660064697
isr,2024,92864770636.9129638672
ita,1970,207622238152.5002441406
ita,1971,211195011485.3943481445
ita,1972,218976531178.7073059082
ita,1973,234526329999.9992065430
ita,1974,241313675917.3955688477
ita,1975,226205967630.3099975586
ita,1976,227405213033.3702697754
ita,1977,234256076385.3193054199
ita,1978,237121559915.1054382324
ita,1979,252943738557.4273071289
ita,1980,270369123386.5425109863
ita,1981,266147564519.6621704102
ita,1982,257175051748.1390686035
ita,1983,253472981878.1209106445
ita,1984,263571725129.6438293457
ita,1985,266296207150.4468383789
ita,1986,273711023437.3542785645
ita,1987,286903176938.5306396484
ita,1988,307526935303.9721069336
ita,1989,321011227607.0048828125
ita,1990,334900367154.9298706055
ita,1991,339244358445.2637329102
ita,1992,334367134759.0197143555
ita,1993,296856711783.4908447266
ita,1994,298987468561.9672241211
ita,1995,320022448456.5778808594
ita,1996,327096040051.4005126953
ita,1997,334410211569.6295776367
ita,1998,347676568805.4698486328
ita,1999,363703634847.0661010742
ita,2000,388806199206.4968872070
ita,2001,398198677828.8197021484
ita,2002,412598144830.0371704102
ita,2003,408940896516.9204101562
ita,2004,415724708510.3065795898
ita,2005,422689930770.2615966797
ita,2006,433720195150.4406738281
ita,2007,440627331446.9064941406
ita,2008,426038109740.3355712891
ita,2009,381796003672.5718383789
ita,2010,381636809119.6511230469
ita,2011,375795701970.2793579102
ita,2012,338813691122.6456909180
ita,2013,316014300237.1591186523
ita,2014,309188007464.5046386719
ita,2015,315216051716.5232543945
