economy,year,ne_gdi_ftot_kd
gha,2011,12415143885.8913593292
gha,2012,17673076893.6999626160
gha,2013,13052980204.6722087860
gha,2014,13719652358.7118301392
gha,2015,13345861686.9729366302
gha,2016,14978468322.6130485535
gha,2017,15132547957.6388759613
gha,2018,17123027067.7065792084
gha,2019,15406804911.3473377228
gha,2020,15679594737.8339195251
gha,2021,16591832179.9027576447
gha,2022,17152607481.0449275970
grc,1960,11362279750.0317535400
grc,1961,12860734381.5885505676
grc,1962,13488382606.2277317047
grc,1963,12599629606.4016780853
grc,1964,14958942086.5910110474
grc,1965,17250309106.8713645935
grc,1966,18100777032.9909362793
grc,1967,17838012870.3248443604
grc,1968,22008873979.4328918457
grc,1969,25474286044.7905120850
grc,1970,23130013011.8335990906
grc,1971,25910761869.8363304138
grc,1972,32207138791.8699226379
grc,1973,34083252971.5789108276
grc,1974,22661318152.9082031250
grc,1975,25306466783.4703178406
grc,1976,27031496373.8371086121
grc,1977,30372593622.1210937500
grc,1978,34099850174.9097671509
grc,1979,35560947729.3417968750
grc,1980,29915711746.9421882629
grc,1981,26999694405.8531227112
grc,1982,26128957565.3937492371
grc,1983,27790167974.2918014526
grc,1984,23277450632.3042984009
grc,1985,25453732429.4429702759
grc,1986,25480770149.0746116638
grc,1987,24045500945.2234382629
grc,1988,24664236341.8609428406
grc,1989,26170985913.6906280518
grc,1990,27337979338.6402397156
grc,1991,28499668182.4597702026
grc,1992,27505989547.1289100647
grc,1993,26407406467.9894561768
grc,1994,25593149381.2273445129
grc,1995,26650323220.2628898621
grc,1996,29062728222.2457008362
grc,1997,30080714065.9843711853
grc,1998,36875810375.2765579224
grc,1999,39604010483.7535095215
grc,2000,40738349834.8191375732
grc,2001,42924984496.7402267456
grc,2002,42781795201.1277236938
grc,2003,49243304255.2117004395
grc,2004,50702001933.2613143921
grc,2005,44678488625.9320220947
grc,2006,53341415491.6917800903
grc,2007,61815833898.3085784912
grc,2008,57369150325.5195236206
grc,2009,49376855212.3433532715
grc,2010,39824377496.0378799438
grc,2011,29720465216.0144386292
grc,2012,23275624374.0863189697
grc,2013,21734499873.8792877197
grc,2014,21040374185.8367080688
grc,2015,21075194028.8831977844
grc,2016,21566059174.3890533447
grc,2017,23390042890.9320220947
grc,2018,22374308248.8484268188
grc,2019,21883607311.2503776550
grc,2020,22122636330.3550643921
grc,2021,26543322906.6038894653
grc,2022,29641450145.9956817627
grl,2003,339018624.6557260156
grl,2004,318949259.8198537827
grl,2005,463739964.5009825826
grl,2006,473230501.4608488083
grl,2007,615508534.4679490328
grl,2008,828541481.3023147583
grl,2009,708445377.8506522179
grl,2010,1179563314.5919356346
grl,2011,1442465592.2305901051
grl,2012,880475363.9916332960
grl,2013,697866549.9746463299
grl,2014,544849646.3097548485
grl,2015,600528530.0928483009
grl,2016,665890002.1739503145
grl,2017,638362643.7068847418
grl,2018,594366882.9941154718
grl,2019,873385468.7585456371
grl,2020,877066452.7396067381
grl,2021,933833627.4388400316
gtm,1960,1311932728.6905870438
gtm,1961,1381302142.6040461063
gtm,1962,1322885871.6786797047
gtm,1963,1567504043.7389256954
gtm,1964,1920435937.7559783459
gtm,1965,2029967968.6152808666
gtm,1966,2019014907.6410861015
gtm,1967,2241727230.7596430779
gtm,1968,2548413049.0859231949
gtm,1969,2588574272.9843096733
gtm,1970,2550847044.5161051750
gtm,1971,2768691349.6414594650
gtm,1972,2752870243.2615041733
gtm,1973,3065641077.2960782051
gtm,1974,3008441749.4425048828
gtm,1975,3293221445.8203964233
gtm,1976,4519964664.8598413467
gtm,1977,4938615143.7428054810
gtm,1978,5302500290.0625190735
gtm,1979,5026239659.3684997559
gtm,1980,4539436791.6577672958
gtm,1981,4892368876.8634262085
gtm,1982,4356885719.5704345703
gtm,1983,3139878536.6572561264
gtm,1984,2859966885.5452661514
gtm,1985,2677415813.5977935791
gtm,1986,2782078406.0458369255
gtm,1987,3239673110.9722371101
gtm,1988,3648587526.4562377930
gtm,1989,3881035912.9737582207
gtm,1990,3483074558.4639520645
gtm,1991,3663191607.7085437775
gtm,1992,4575946991.9214038849
gtm,1993,5012009195.3376655579
gtm,1994,4880652748.8758668900
gtm,1995,5304946573.3116846085
gtm,1996,5199776588.2612419128
gtm,1997,6369950605.3443899155
gtm,1998,7480006952.6704988480
gtm,1999,7914358976.1036710739
gtm,2000,7217192143.7723445892
gtm,2001,7349482729.0919141769
gtm,2002,8031636192.9178094864
gtm,2003,7780658546.1430759430
gtm,2004,7690197915.9382696152
gtm,2005,8018988598.0975828171
gtm,2006,9280515566.1063632965
gtm,2007,9740143730.2493782043
gtm,2008,9171767822.6572360992
gtm,2009,7967641422.4259500504
gtm,2010,7803037529.1225261688
gtm,2011,8357478752.3664522171
gtm,2012,8659090135.0189266205
gtm,2013,8788045381.2601070404
gtm,2014,9168745532.1939830780
gtm,2015,9027290313.3517913818
gtm,2016,8871615683.1941795349
gtm,2017,9233978874.7833766937
gtm,2018,9646774375.8930244446
gtm,2019,10493962152.1409034729
gtm,2020,10022110001.1147193909
gtm,2021,12007182066.8561744690
gtm,2022,12423892528.7998752594
gin,2006,1004257310.9854607582
gin,2007,1300919035.9050354958
gin,2008,1325312272.9198009968
gin,2009,1217273915.8512825966
gin,2010,1280787795.4075424671
gin,2011,1668580333.2195484638
gin,2012,1853304086.1441812515
gin,2013,1864533191.3722040653
gin,2014,1928849403.6450488567
gin,2015,2107897532.6941599846
gin,2016,4968899093.0914049149
gin,2017,2809470343.6542081833
gin,2018,2356002578.7427878380
gin,2019,2239535200.1382765770
gin,2020,2148377512.7480626106
gin,2021,2078683332.3159079552
gin,2022,1969394116.2007052898
gnb,2000,60642322.6512389779
gnb,2001,54200866.5203991905
gnb,2002,36402658.2512594908
gnb,2003,44153462.5600449070
gnb,2004,43129058.4901974872
gnb,2005,58736037.6353101060
gnb,2006,59377298.3610148430
gnb,2007,75938674.4251340479
gnb,2008,89809828.5926463306
gnb,2009,77929949.7706500739
gnb,2010,80803797.1938863546
gnb,2011,88747607.1305390298
gnb,2012,51103023.0483165309
gnb,2013,54629871.8938405663
gnb,2014,81894000.4122588336
gnb,2015,99006195.5805917233
gnb,2016,95806265.3459679186
gnb,2017,96817137.7202764601
gnb,2018,116369695.3946670443
gnb,2019,155742199.3249703348
gnb,2020,170739401.9579159617
hti,2000,1590486495.5676178932
hti,2001,1396211832.4244062901
hti,2002,1260798809.2362766266
hti,2003,1438327529.3498396873
hti,2004,1527135127.4089086056
hti,2005,1518611150.4594423771
hti,2006,2084581208.0330903530
hti,2007,1839967759.0027508736
hti,2008,2259388318.0598521233
hti,2009,2042346891.5923507214
hti,2010,3047049491.3940801620
hti,2011,2419869055.6120939255
hti,2012,2001525226.4312424660
hti,2013,2201514160.2543735504
hti,2014,2336713590.0479030609
hti,2015,2075046917.6097807884
hti,2016,2166667755.1749005318
hti,2017,2388492120.3304281235
hti,2018,2262256531.5132088661
hti,2019,2564854916.0842866898
hti,2020,1970430632.6751298904
hti,2021,1403117151.2994968891
hti,2022,1264546769.8457679749
hnd,1960,395934338.0817121863
hnd,1961,351754436.6126851439
hnd,1962,482796555.2495551705
hnd,1963,563481015.7176737785
hnd,1964,558800939.2090277672
hnd,1965,588941036.0460195541
hnd,1966,676739306.2839385271
hnd,1967,884160364.6580474377
hnd,1968,921600988.5298235416
hnd,1969,926655479.1849349737
hnd,1970,907935161.3477427959
hnd,1971,833053913.6041907072
hnd,1972,780637042.5442259312
hnd,1973,965968138.3812129498
hnd,1974,1095138292.5092315674
hnd,1975,1192483916.9363710880
hnd,1976,1220564387.7908554077
hnd,1977,1432103919.1578247547
hnd,1978,1454138988.2353544235
hnd,1979,1547974180.1941142082
hnd,1980,1366846842.8803036213
hnd,1981,1097941002.2309091091
hnd,1982,723969248.3451858759
hnd,1983,776369351.1325203180
hnd,1984,990243123.1001168489
hnd,1985,1047696324.7671767473
hnd,1986,897451201.3604918718
hnd,1987,1176696842.4005048275
hnd,1988,1464113840.6907632351
hnd,1989,1388022944.2018046379
hnd,1990,1471564710.8857631683
hnd,1991,1624761000.2559275627
hnd,1992,1835083305.0127635002
hnd,1993,2377109503.7620787621
hnd,1994,2590381044.3074202538
hnd,1995,2721425204.7955446243
hnd,1996,2523490162.4547696114
hnd,1997,2712078341.5153169632
hnd,1998,2783312158.3674950600
hnd,1999,3043943459.1386241913
hnd,2000,3244230183.0069136620
hnd,2001,3146587203.6635918617
hnd,2002,2917404153.6347484589
hnd,2003,3097925049.2054123878
hnd,2004,3821991469.7002868652
hnd,2005,3767191958.8709568977
hnd,2006,4270278142.1791992188
hnd,2007,5310925927.9497804642
hnd,2008,5643299183.2727918625
hnd,2009,3646345051.4013247490
hnd,2010,3697273306.6734671593
hnd,2011,4321442449.6194629669
hnd,2012,4482441830.8865060806
hnd,2013,4396636867.7744607925
hnd,2014,4424738878.3892860413
hnd,2015,4968650284.1740837097
hnd,2016,4602816634.0198955536
hnd,2017,5116997269.2298326492
hnd,2018,5489463985.3082256317
hnd,2019,5202790429.7334718704
hnd,2020,3965062688.7985281944
hnd,2021,5285396885.9674749374
hnd,2022,5247982617.3202695847
hkg,1961,3305349195.3680329323
hkg,1962,4455190980.6635408401
hkg,1963,6007422033.0716629028
hkg,1964,6697302500.8086071014
hkg,1965,7473541044.2144765854
hkg,1966,6496046358.6513967514
hkg,1967,5375113615.7806711197
hkg,1968,4886489290.2009391785
hkg,1969,5087622415.1563434601
hkg,1970,5806411925.3180704117
hkg,1971,7186049843.5901498795
hkg,1972,7847267303.3059263229
hkg,1973,8766943904.0194416046
hkg,1974,8623136795.1063728333
hkg,1975,8795483894.8388004303
hkg,1976,10002774713.3784523010
hkg,1977,12589826467.3919906616
hkg,1978,13883352344.3987579346
hkg,1979,15952870730.4077816010
hkg,1980,19177397624.1882324219
hkg,1981,20951797743.0608558655
hkg,1982,21351480631.7337036133
hkg,1983,19610172140.1473197937
hkg,1984,20141114383.1488609314
hkg,1985,20161412221.4471168518
hkg,1986,21399949409.2458915710
hkg,1987,24432323433.8028907776
hkg,1988,26420896501.0225296021
hkg,1989,27461622028.3147048950
hkg,1990,29708285184.9266510010
hkg,1991,32508525749.6727333069
hkg,1992,35422926277.6962585449
hkg,1993,36465497063.0155563354
hkg,1994,41924877462.0344161987
hkg,1995,44982223978.5583648682
hkg,1996,49782355193.0903778076
hkg,1997,56594432743.1854629517
hkg,1998,52410125640.9022216797
hkg,1999,43847882360.6906051636
hkg,2000,47301713318.6404037476
hkg,2001,48603973416.9755020142
hkg,2002,46712829973.5874786377
hkg,2003,47420424918.3847122192
hkg,2004,49012144492.5730743408
hkg,2005,50984110237.5486831665
hkg,2006,54587653130.0983123779
hkg,2007,56313215419.8533096313
hkg,2008,57095850857.7531661987
hkg,2009,55116258046.2654953003
hkg,2010,59355430820.5549163818
hkg,2011,65427436884.5755691528
hkg,2012,69868357869.8294372559
hkg,2013,71659734362.5514984131
hkg,2014,71578296974.9548797607
hkg,2015,69301125552.2946472168
hkg,2016,69222394543.1377868652
hkg,2017,71385652036.9241943359
hkg,2018,72591466649.0421447754
hkg,2019,61748976516.1251220703
hkg,2020,54866533126.5960922241
hkg,2021,59418907696.6876296997
hkg,2022,54835655808.9423980713
hun,1991,13193516350.5857715607
hun,1992,12845276851.0645904541
hun,1993,13106172647.2930984497
hun,1994,14740549456.2931232452
hun,1995,14105175731.4311752319
hun,1996,14752436612.2810592651
hun,1997,16036576481.4334163666
hun,1998,17863828949.3703727722
hun,1999,19291686431.0454406738
hun,2000,20447291310.5349388123
hun,2001,20999446895.7246322632
hun,2002,22612868176.8143730164
hun,2003,22874047953.6036834717
hun,2004,24689142867.3713226318
hun,2005,25581788728.4866638184
hun,2006,25770728432.9607238770
hun,2007,26957382331.0928802490
hun,2008,27276707866.0735893250
hun,2009,24788619297.7902717590
hun,2010,22442121844.0389213562
hun,2011,22150089946.5690574646
hun,2012,21487857660.6732101440
hun,2013,23593470147.5839729309
hun,2014,26466565831.0436515808
hun,2015,27753877547.3673858643
hun,2016,24814591928.9735374451
hun,2017,29697321292.7246246338
hun,2018,34527611359.2224349976
hun,2019,38940971780.9420700073
hun,2020,36164341779.0625915527
hun,2021,38519112527.1853485107
hun,2022,38998523265.2842102051
isl,1970,916720595.8725535870
isl,1971,1304959236.2365984917
isl,1972,1316386205.2990155220
isl,1973,1611702271.2552649975
isl,1974,1739427172.4489259720
isl,1975,1585949608.5708374977
isl,1976,1542844380.6042096615
isl,1977,1720130349.1986956596
isl,1978,1624817219.2453696728
isl,1979,1596055362.4540553093
isl,1980,1818633845.4389896393
isl,1981,1840175414.7417020798
isl,1982,1841333135.2941238880
isl,1983,1606969750.6945102215
isl,1984,1757526508.2322280407
isl,1985,1775608166.4622266293
isl,1986,1748052635.9144918919
isl,1987,2076023501.5668671131
isl,1988,2071781472.4668715000
isl,1989,1908852125.6322503090
isl,1990,1966305136.5820920467
isl,1991,2017210061.8944132328
isl,1992,1808348443.0413055420
isl,1993,1631077279.0186901093
isl,1994,1627645984.0539178848
isl,1995,1599773265.7433748245
isl,1996,1956763495.2564091682
isl,1997,2176371239.6352748871
isl,1998,2841648455.0017123222
isl,1999,2746903750.8682842255
isl,2000,3074442517.0809526443
isl,2001,2955678899.8026390076
isl,2002,2589658791.0998821259
isl,2003,2829262190.6164045334
isl,2004,3574621390.7567524910
isl,2005,4655693186.3779697418
isl,2006,5764490905.3613090515
isl,2007,5129767551.8991146088
isl,2008,4182924458.2607078552
isl,2009,2197817765.5574908257
isl,2010,2012955911.6933319569
isl,2011,2232964963.8217158318
isl,2012,2347768892.5447735786
isl,2013,2400189736.2766880989
isl,2014,2787697305.2017626762
isl,2015,3386606655.8119225502
isl,2016,3995819723.1288495064
isl,2017,4418002017.5298604965
isl,2018,4519807562.4725675583
isl,2019,4334485660.1382436752
isl,2020,4014283662.2392449379
isl,2021,4406975302.5377559662
isl,2022,4709805026.0470981598
ind,1960,20546434494.3612098694
ind,1961,23265575830.0693092346
ind,1962,24794105611.1647682190
ind,1963,27682481880.4150886536
ind,1964,29815769512.0012397766
ind,1965,30774019966.7632369995
ind,1966,31211598331.6939544678
ind,1967,33228583659.3577194214
ind,1968,35004082338.9410324097
ind,1969,35027936596.0400466919
ind,1970,33085056058.8281784058
ind,1971,36524931073.3225860596
ind,1972,38094713245.4658508301
ind,1973,37090217704.3206024170
ind,1974,38516926728.6498107910
ind,1975,37825817420.5776901245
ind,1976,41960903076.4382858276
ind,1977,47635916799.4408950806
ind,1978,50099660868.5501251221
ind,1979,50067109773.7472229004
ind,1980,51259917647.8914566040
ind,1981,51195242410.3186874390
ind,1982,54085872335.3148727417
ind,1983,58051099535.1735000610
ind,1984,59018585518.3947906494
ind,1985,61736924709.6132431030
ind,1986,67620333538.3758926392
ind,1987,75089849421.4087524414
ind,1988,77689723654.9655914307
ind,1989,84471020994.9125823975
ind,1990,98391571250.9331207275
ind,1991,90811846298.9292602539
ind,1992,100437906330.1855163574
ind,1993,99608127310.0934600830
ind,1994,105344556137.3682403564
ind,1995,118112445360.0101928711
ind,1996,123667338956.0419158936
ind,1997,134919117798.5659790039
ind,1998,149246039850.0251770020
ind,1999,174231611173.4714050293
ind,2000,171105927700.4423217773
ind,2001,209074718976.2950439453
ind,2002,207574912419.6595153809
ind,2003,218194453585.3566894531
ind,2004,243186384839.2770690918
ind,2005,283169222315.7914428711
ind,2006,322456435204.1384277344
ind,2007,375110019622.0325927734
ind,2008,387111064791.1367797852
ind,2009,416829115722.5656127930
ind,2010,462872667917.5484619141
ind,2011,518847629039.7578735352
ind,2012,544473911443.5600585938
ind,2013,552977525260.7529296875
ind,2014,567372898535.9339599609
ind,2015,604427071688.1845703125
ind,2016,655552234074.2115478516
ind,2017,706699361874.4401855469
ind,2018,785871376037.8754882812
ind,2019,794883604204.9836425781
ind,2020,736574740766.0285644531
ind,2021,844418099676.0396728516
ind,2022,939142104157.0035400391
idn,1960,4060988485.6338000298
idn,1961,5833537205.7889747620
idn,1962,5304418184.8225145340
idn,1963,4047760510.0878081322
idn,1964,4603335482.1462516785
idn,1965,4788527139.4020442963
idn,1966,5383786038.0014400482
idn,1967,4391687873.7014541626
idn,1968,5370558062.4554491043
idn,1969,6905003223.1708660126
idn,1970,9180215013.2005195618
idn,1971,11111499439.2284431458
idn,1972,13227975523.6764144897
idn,1973,15476731362.6140842438
idn,1974,18449083742.7424507141
idn,1975,21142137494.7961387634
idn,1976,22410512002.5947875977
idn,1977,25976053673.0731201172
idn,1978,29888796850.6648483276
idn,1979,31209699999.1095237732
idn,1980,37103157305.1721115112
idn,1981,41234983352.4514617920
idn,1982,46592904755.5878067017
idn,1983,50237879981.2313232422
idn,1984,47215024275.1943283081
idn,1985,50619543255.2716369629
idn,1986,55279757631.5822296143
idn,1987,58312161371.7834014893
idn,1988,65032170374.0139465332
idn,1989,73721396714.1661529541
idn,1990,84465256582.5780792236
idn,1991,89976536189.9738006592
idn,1992,94420500516.6901550293
idn,1993,99792946560.3710937500
idn,1994,113520172065.3613128662
idn,1995,129407169824.2850189209
idn,1996,148189830676.5569152832
idn,1997,160886739919.4414978027
idn,1998,107781006503.0229034424
idn,1999,88169763194.1017456055
idn,2000,102926959526.5915527344
idn,2001,109609459949.0937957764
idn,2002,114755002063.2248840332
idn,2003,115443883670.2940826416
idn,2004,132394855678.2995147705
idn,2005,146808880188.9902038574
idn,2006,150621331131.3580017090
idn,2007,164665083201.3185729980
idn,2008,184237385415.3074340820
idn,2009,190305080129.3981933594
idn,2010,206445369680.9869079590
idn,2011,224735627814.9165039062
idn,2012,245242939952.7882690430
idn,2013,257530293672.4755859375
idn,2014,268988067241.5388488770
idn,2015,282462858820.7981567383
idn,2016,295097785416.5371704102
idn,2017,313258026453.4918823242
idn,2018,334170649704.0295410156
idn,2019,349049205921.6712646484
idn,2020,331732641840.6868286133
idn,2021,344348989023.7428588867
idn,2022,357675312391.0225219727
irn,1960,9870023620.5217304230
irn,1961,10916704518.8458766937
irn,1962,10052658675.4009437561
irn,1963,11844922132.3971157074
irn,1964,12748021584.7810955048
irn,1965,17505184223.9279212952
irn,1966,17569506039.2908248901
irn,1967,21282636779.1359443665
irn,1968,24173707465.9116401672
irn,1969,26090502922.3637542725
irn,1970,30061164865.9558448792
irn,1971,35321734322.6249694824
irn,1972,41404318516.0915832520
irn,1973,47316555193.9116287231
irn,1974,56852057840.5231933594
irn,1975,77555765719.9002990723
irn,1976,109589979199.4719390869
irn,1977,93490998187.9968414307
irn,1978,86955911414.5336303711
irn,1979,61270369462.6911544800
irn,1980,62789752195.6787109375
irn,1981,55437537086.1128616333
irn,1982,60371075097.9391403198
irn,1983,82894745551.4156799316
irn,1984,73974501363.7556915283
irn,1985,62073698204.9280624390
irn,1986,58407025056.2116012573
irn,1987,56096083768.3453826904
irn,1988,42342877756.9820938110
irn,1989,45432161679.1427459717
irn,1990,47548526128.6349792480
irn,1991,72495307402.1875457764
irn,1992,69071252087.4395446777
irn,1993,59468512562.9833297729
irn,1994,52384197085.9788436890
irn,1995,48895178099.3820800781
irn,1996,61396696739.7797164917
irn,1997,65912454554.1182861328
irn,1998,66939764081.2627716064
irn,1999,70360404620.3249664307
irn,2000,76302120366.5934906006
irn,2001,95073644524.1194763184
irn,2002,101419857544.4051971436
irn,2003,107881834259.2521667480
irn,2004,116402373258.1401672363
irn,2005,121063016296.5478210449
irn,2006,119060662913.0429992676
irn,2007,136521790823.4286193848
irn,2008,152719708217.7048034668
irn,2009,154739684050.3054809570
irn,2010,159839560812.1593627930
irn,2011,167228135154.6379699707
irn,2012,127204130071.7004852295
irn,2013,112491279030.4858856201
irn,2014,120569562648.8142852783
irn,2015,103543263378.2695159912
irn,2016,101802866275.8764038086
irn,2017,101246678363.1503143311
irn,2018,85682219756.0962524414
irn,2019,79646130731.4685821533
irn,2020,82212784003.4671630859
irn,2021,82223756081.0556640625
irn,2022,85422700556.0649566650
irq,2007,966689981483.8292236328
irq,2008,2291849876049.5278320312
irq,2009,1650692292935.4106445312
irq,2010,2759208783562.5981445312
irq,2011,3140272676255.0629882812
irq,2012,3131239551354.4531250000
irq,2013,4518959924526.8164062500
irq,2014,4816203441129.4492187500
irq,2015,43389982324.3861846924
irq,2016,25208970864.0199546814
irq,2017,3840688862825.6870117188
irq,2018,3829785621881.9033203125
irq,2019,5636042819967.7832031250
irq,2020,1948805503936.3601074219
irq,2021,2100534304001.1767578125
irl,1970,8478298373.1953086853
irl,1971,9234641106.0925750732
irl,1972,9956605582.0738239288
irl,1973,11565935168.2062435150
irl,1974,10222471498.9769477844
irl,1975,9853467482.7871036530
irl,1976,11189291046.2515563965
irl,1977,11643097351.6976509094
irl,1978,13841075673.4124927521
irl,1979,15725057409.0288963318
irl,1980,14983230433.2796783447
irl,1981,16411113609.8179607391
irl,1982,15851114716.0972557068
irl,1983,14379301486.1675682068
irl,1984,14017555903.3081912994
irl,1985,12936138098.0996017456
irl,1986,12574774187.6746044159
irl,1987,12431689186.2738208771
irl,1988,13082505038.6308517456
irl,1989,14408405118.8015537262
irl,1990,16339422434.3902244568
irl,1991,15198287316.8695220947
irl,1992,15194244251.8960857391
irl,1993,14421880152.8581962585
irl,1994,16129135346.7171783447
irl,1995,18676003325.4277229309
irl,1996,21743885243.4210815430
irl,1997,25180581450.8999824524
irl,1998,28564984096.8179550171
irl,1999,32585483797.0859184265
irl,2000,34231873332.7910003662
irl,2001,36224852505.2695236206
irl,2002,38237369090.2390365601
irl,2003,41286833094.2480163574
irl,2004,45315550956.4968490601
irl,2005,52945560154.0359039307
irl,2006,56763683593.5409851074
irl,2007,56781272701.3960571289
irl,2008,50204840302.1011428833
irl,2009,41706293318.6519317627
irl,2010,35437694161.3480300903
irl,2011,35420982678.1894378662
irl,2012,41122404393.3702926636
irl,2013,39414232741.8636550903
irl,2014,46723335307.0214614868
irl,2015,70322088667.8089447021
irl,2016,105680097613.3522796631
irl,2017,104971623704.6081390381
irl,2018,96405818049.7292327881
irl,2019,193715878010.1889953613
irl,2020,161680818010.5776672363
irl,2021,98671103861.4409790039
irl,2022,124232015236.1183166504
isr,1970,10850400926.2038593292
isr,1971,13107479953.6898193359
isr,1972,14686943098.4949321747
isr,1973,16131526521.1611995697
isr,1974,15765024312.8510951996
isr,1975,15876399039.4923191071
isr,1976,14218057544.7022151947
isr,1977,12455707731.2293777466
isr,1978,13045491445.4783401489
isr,1979,14324230864.8857421875
isr,1980,14105051927.4473800659
isr,1981,14732864799.9657115936
isr,1982,15238896273.7447071075
isr,1983,17468584880.5797500610
isr,1984,15459294970.1985473633
isr,1985,14255635435.8732604980
isr,1986,14568300758.9726104736
isr,1987,16131214184.6404647827
isr,1988,15939477380.9013462067
isr,1989,15566437459.8001937866
isr,1990,19643528665.1515998840
isr,1991,27237366750.9969787598
isr,1992,28833730028.7294960022
isr,1993,28901014364.7356719971
isr,1994,31856215170.8760643005
isr,1995,39314399639.8096466064
isr,1996,43302236181.9819412231
isr,1997,43576499549.7620468140
isr,1998,42536629389.8203735352
isr,1999,42798527164.3583450317
isr,2000,44115904463.7880401611
isr,2001,43468988894.1297912598
isr,2002,41836945671.2834243774
isr,2003,39867739290.7680053711
isr,2004,39480994125.4663467407
isr,2005,41061611937.7385482788
isr,2006,44125362548.7758102417
isr,2007,48132015951.2885742188
isr,2008,50301585952.5749664307
isr,2009,48218597229.9644393921
isr,2010,52547474893.8725128174
isr,2011,58716049140.2598953247
isr,2012,61909873504.5667419434
isr,2013,63808463530.7234420776
isr,2014,64100393465.1173324585
isr,2015,63855292911.9678115845
isr,2016,71001655160.5849456787
isr,2017,73235480811.2860412598
isr,2018,78929495476.1803436279
isr,2019,81555566656.6614532471
isr,2020,78400858711.0330505371
isr,2021,87571736374.9411315918
isr,2022,95489307405.3429260254
ita,1970,202467954236.7104797363
ita,1971,205952032192.1835021973
ita,1972,213540372523.6022338867
ita,1973,228704142894.4443969727
ita,1974,235322990862.0350036621
ita,1975,220590336148.5127868652
ita,1976,221759810444.2857666016
ita,1977,228440599188.0213317871
ita,1978,231234945126.4986877441
ita,1979,246664333992.8693847656
ita,1980,263657127487.8037719727
ita,1981,259540370887.1967468262
ita,1982,250790602447.4877624512
ita,1983,247180438337.6112060547
ita,1984,257028476973.8244934082
ita,1985,259685323198.7924499512
ita,1986,266916065306.5369873047
ita,1987,279780718598.6065063477
ita,1988,299892485970.6345825195
ita,1989,313042026668.6041259766
ita,1990,326586365338.4448242188
ita,1991,330822515511.6990966797
ita,1992,326066369931.9955444336
ita,1993,289487154542.6408691406
ita,1994,291565013670.2780151367
ita,1995,312077794505.3905029297
ita,1996,319824857312.8905029297
ita,1997,326128110995.8201904297
ita,1998,339332312955.8592529297
ita,1999,354127001644.6091918945
ita,2000,378240378150.4294433594
ita,2001,388348928194.3356933594
ita,2002,403320695140.4294433594
ita,2003,400800991365.8200683594
ita,2004,407280990452.2263183594
ita,2005,413595561166.6405029297
ita,2006,424103313948.5936279297
ita,2007,430558681848.8280029297
ita,2008,416972474600.5466918945
ita,2009,376329686001.4841918945
ita,2010,375576326748.7498168945
ita,2011,370195300180.5076293945
ita,2012,334139126919.9998168945
ita,2013,312601817443.6326293945
ita,2014,305663700484.6873168945
ita,2015,311043173734.8826293945
ita,2016,323463948642.8513183594
ita,2017,333870735751.7576293945
ita,2018,344136836626.1325683594
ita,2019,348383608166.2888183594
ita,2020,320964770856.7185058594
ita,2021,380717143776.1715698242
ita,2022,416472860945.8980712891
jam,2007,3838789684.4783558846
jam,2008,3535723848.3385992050
jam,2009,2901737592.1484961510
jam,2010,2826999712.1501603127
jam,2011,3057351646.3958649635
jam,2012,2905901678.2482929230
jam,2013,3069678004.8506398201
jam,2014,3162465787.9429130554
jam,2015,3010136550.6188907623
jam,2016,3012343018.5522489548
jam,2017,3152113637.6390376091
jam,2018,3332861518.3453359604
jam,2019,3394957830.1841311455
jam,2020,2871509652.0950207710
jam,2021,2753874239.0834321976
jam,2022,2488693774.6548328400
jpn,1970,520982955586.9605102539
jpn,1971,545514568247.8920288086
jpn,1972,600517614836.7451171875
jpn,1973,669966739900.9193115234
jpn,1974,612970732819.9080810547
jpn,1975,608804602032.7806396484
jpn,1976,626460722910.4780273438
jpn,1977,644312145042.1315917969
jpn,1978,695373657273.5148925781
jpn,1979,736373604118.9340820312
jpn,1980,733536409568.7750244141
jpn,1981,750755764164.9376220703
jpn,1982,750689672509.8164062500
jpn,1983,759598001474.4770507812
jpn,1984,788146291904.1174316406
jpn,1985,829598151850.5002441406
jpn,1986,883080345320.3355712891
jpn,1987,964645709196.8951416016
jpn,1988,1082480521112.6400146484
jpn,1989,1161411306386.9272460938
jpn,1990,1232364002742.3862304688
jpn,1991,1271482001117.2985839844
jpn,1992,1243208817202.1005859375
jpn,1993,1186898727038.7631835938
jpn,1994,1165668435122.4274902344
jpn,1995,1203030873908.1809082031
jpn,1996,1284914303875.0119628906
jpn,1997,1260258811932.0153808594
jpn,1998,1206440377166.7504882812
jpn,1999,1193303008420.0163574219
jpn,2000,1200813498878.8615722656
jpn,2001,1184611955771.5668945312
jpn,2002,1127325361403.8125000000
jpn,2003,1120218856186.8957519531
jpn,2004,1123497002280.9116210938
jpn,2005,1156839416143.9123535156
jpn,2006,1161456744399.8232421875
jpn,2007,1136456749704.5070800781
jpn,2008,1093019661667.4184570312
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7071533203
jpn,2011,992186928031.6252441406
jpn,2012,1019691796456.0379638672
jpn,2013,1061626125484.8063964844
jpn,2014,1085210932614.8380126953
jpn,2015,1109963909749.1389160156
jpn,2016,1122834433438.3205566406
jpn,2017,1140915457988.1269531250
jpn,2018,1147736942942.3330078125
jpn,2019,1154026390072.8127441406
jpn,2020,1112170544884.5009765625
