economy,year,ne_gdi_ftot_kd
isl,2000,3074442517.0809497833
isl,2001,2955678899.8026399612
isl,2002,2589658791.0998802185
isl,2003,2829262190.6163997650
isl,2004,3574621390.7567501068
isl,2005,4655693186.3779697418
isl,2006,5764490905.3613100052
isl,2007,5129767551.8991098404
isl,2008,4182924458.2607097626
isl,2009,2197817765.5574898720
isl,2010,2012955911.6933300495
isl,2011,2232964963.8217201233
isl,2012,2347768892.5447697639
isl,2013,2400189736.2766900063
isl,2014,2787697305.2017598152
isl,2015,3386606655.8119201660
isl,2016,3995819723.1288499832
isl,2017,4418002017.5298595428
isl,2018,4554898991.5431203842
isl,2019,4446643375.8703603745
isl,2020,4010085622.3510098457
isl,2021,4503202609.1187496185
ind,1960,20546429284.1856994629
ind,1961,23265569930.3725013733
ind,1962,24794099323.8625984192
ind,1963,27682474860.6769981384
ind,1964,29815761951.3028984070
ind,1965,30774012163.0713005066
ind,1966,31211590417.0406990051
ind,1967,33228575233.2361984253
ind,1968,35004073462.5876998901
ind,1969,35027927713.6377029419
ind,1970,33085047669.1025009155
ind,1971,36524921811.3115997314
ind,1972,38094703585.3887023926
ind,1973,37090208298.9638977051
ind,1974,38516916961.5074996948
ind,1975,37825807828.6873016357
ind,1976,41960892435.9707031250
ind,1977,47635904719.9003982544
ind,1978,50099648164.2520980835
ind,1979,50067097077.7034988403
ind,1980,51259904649.3749008179
ind,1981,51195229428.2024993896
ind,1982,54085858620.1912994385
ind,1983,58051084814.5456008911
ind,1984,59018570552.4312973022
ind,1985,61736909054.3318023682
ind,1986,67620316391.1765975952
ind,1987,75089830380.0858001709
ind,1988,77689703954.3652038574
ind,1989,84470999574.7073059082
ind,1990,98391546300.7474975586
ind,1991,90811823270.8141937256
ind,1992,100437880861.0890045166
ind,1993,99608102051.4127960205
ind,1994,105344529424.0410003662
ind,1995,118112415408.9949951172
ind,1996,123667307596.4140014648
ind,1997,134919083585.7059936523
ind,1998,149246002004.1369934082
ind,1999,174231566991.7290039062
ind,2000,171105884311.3120117188
ind,2001,209074665959.0190124512
ind,2002,207574859782.7059936523
ind,2003,218194398255.4939880371
ind,2004,243186323171.9469909668
ind,2005,283169150509.5930175781
ind,2006,322456353435.4680175781
ind,2007,375109924501.4390258789
ind,2008,387110966627.3120117188
ind,2009,416829010022.8220214844
ind,2010,462872550542.0570068359
ind,2011,518847497470.1069946289
ind,2012,544473773375.5830078125
ind,2013,552977385036.4250488281
ind,2014,567372754661.2199707031
ind,2015,604426918417.2540283203
ind,2016,655552067838.9360351562
ind,2017,706699182669.2490234375
ind,2018,785871176756.2039794922
ind,2019,798075431661.2459716797
ind,2020,715041633195.7449951172
ind,2021,828023933517.9090576172
idn,1960,4060988496.7065901756
idn,1961,5833537221.6948404312
idn,1962,5304418199.2856702805
idn,1963,4047760521.1245298386
idn,1964,4603335494.6978197098
idn,1965,4788527152.4585599899
idn,1966,5383786052.6809997559
idn,1967,4391687885.6759395599
idn,1968,5370558077.0989398956
idn,1969,6905003241.9982099533
idn,1970,9180215038.2315196991
idn,1971,11111499469.5252990723
idn,1972,13227975559.7441005707
idn,1973,15476731404.8132991791
idn,1974,18449083793.0461997986
idn,1975,21142137552.4427986145
idn,1976,22410512063.6997985840
idn,1977,25976053743.9001007080
idn,1978,29888796932.1604003906
idn,1979,31209700084.2066001892
idn,1980,37103157406.3385009766
idn,1981,41234983464.8837966919
idn,1982,46592904882.6290969849
idn,1983,50237880118.2110977173
idn,1984,47215024403.9319000244
idn,1985,50619543393.2920989990
idn,1986,55279757782.3093032837
idn,1987,58312161530.7787017822
idn,1988,65032170551.3321990967
idn,1989,73721396915.1766967773
idn,1990,84465256812.8831024170
idn,1991,89976536435.3059997559
idn,1992,94420500774.1394042969
idn,1993,99792946832.4689941406
idn,1994,113520172374.8880004883
idn,1995,129407170177.1300048828
idn,1996,148189831080.6149902344
idn,1997,160886740358.1189880371
idn,1998,107781006796.9010009766
idn,1999,88169763434.5075988770
idn,2000,102926959807.2350006104
idn,2001,109609460247.9579925537
idn,2002,114755002376.1190032959
idn,2003,115443883985.0659942627
idn,2004,132394856039.2910003662
idn,2005,146808880589.2829895020
idn,2006,150621331542.0459899902
idn,2007,164665083650.2980041504
idn,2008,184237385917.6539916992
idn,2009,190305080648.2890014648
idn,2010,206445370243.8859863281
idn,2011,224735628427.6860046387
idn,2012,245242940621.4739990234
idn,2013,257530294374.6640014648
idn,2014,268988067974.9679870605
idn,2015,282462859590.9680175781
idn,2016,295097786221.1580200195
idn,2017,313258027307.6290283203
idn,2018,334170650615.1870117188
idn,2019,349049206873.3969726562
idn,2020,331732642745.1970214844
idn,2021,344348989962.6530151367
irn,1960,9870023624.9274196625
irn,1961,10916704523.7187995911
irn,1962,10052658679.8882007599
irn,1963,11844922137.6842994690
irn,1964,12748021590.4713993073
irn,1965,17505184231.7416992188
irn,1966,17569506047.1333007812
irn,1967,21282636788.6358985901
irn,1968,24173707476.7020988464
irn,1969,26090502934.0097999573
irn,1970,30061164879.3742980957
irn,1971,35321734338.3916015625
irn,1972,41404318534.5733032227
irn,1973,47316555215.0323028564
irn,1974,56852057865.9002990723
irn,1975,77555765754.5189056396
irn,1976,109589979248.3899993896
irn,1977,93490998229.7285003662
irn,1978,86955911453.3482055664
irn,1979,61270369490.0404968262
irn,1980,62789752223.7061996460
irn,1981,55437537110.8585968018
irn,1982,60371075124.8870010376
irn,1983,82894745588.4174957275
irn,1984,73974501396.7756958008
irn,1985,62073698232.6359024048
irn,1986,58407025082.2827987671
irn,1987,56096083793.3850021362
irn,1988,42342877775.8826980591
irn,1989,45432161699.4223022461
irn,1990,47548526149.8591995239
irn,1991,72495307434.5473022461
irn,1992,69071252118.2709045410
irn,1993,59468512589.5282974243
irn,1994,52384197109.3616027832
irn,1995,48895178121.2074966431
irn,1996,61396696767.1854019165
irn,1997,65912454583.5397033691
irn,1998,66939764111.1427001953
irn,1999,70360404651.7317962646
irn,2000,76302120400.6524963379
irn,2001,95073644566.5576019287
irn,2002,101419857589.6759948730
irn,2003,107881834307.4069976807
irn,2004,116402373310.0989990234
irn,2005,121063016350.5870056152
irn,2006,119060662966.1880035400
irn,2007,136521790884.3679962158
irn,2008,152719708285.8739929199
irn,2009,154739684119.3770141602
irn,2010,159839560883.5069885254
irn,2011,167228135229.2839965820
irn,2012,127204130128.4810028076
irn,2013,112491279080.6990051270
irn,2014,120569562702.6329956055
irn,2015,103543263424.4880065918
irn,2016,101802866321.3179931641
irn,2017,101246678408.3439941406
irn,2018,85682219794.3423004150
irn,2019,79646130767.0211944580
irn,2020,82212784040.1632995605
irn,2021,82223756117.7563018799
irq,2007,6839680447.2891502380
irq,2008,16215664882.8374004364
irq,2009,11679243621.7775001526
irq,2010,19522397799.0892982483
irq,2011,22218562346.0890007019
irq,2012,22154649291.7677993774
irq,2013,31973356460.4421997070
irq,2014,33387808311.0494003296
irq,2015,43389983563.3918991089
irq,2016,27660128730.2417984009
irq,2017,27174260030.3107986450
irq,2018,6689223787.8028001785
irq,2019,39877036360.1150970459
irq,2020,13145915257.5694007874
irq,2021,15498684407.3295993805
irl,1970,8478298373.1953096390
irl,1971,9234641106.0925807953
irl,1972,9956605582.0738201141
irl,1973,11565935168.2061996460
irl,1974,10222471498.9769001007
irl,1975,9853467482.7870998383
irl,1976,11189291046.2516002655
irl,1977,11643097351.6977005005
irl,1978,13841075673.4125003815
irl,1979,15725057409.0289001465
irl,1980,14983230433.2796993256
irl,1981,16411113609.8180007935
irl,1982,15851114716.0972995758
irl,1983,14379301486.1676006317
irl,1984,14017555903.3082008362
irl,1985,12936138098.0995998383
irl,1986,12574774187.6746006012
irl,1987,12431689186.2737998962
irl,1988,13082505038.6308994293
irl,1989,14408405118.8015995026
irl,1990,16339422434.3901996613
irl,1991,15198287316.8694992065
irl,1992,15194244251.8960990906
irl,1993,14421880152.8582000732
irl,1994,16129135346.7171993256
irl,1995,18676003325.4277000427
irl,1996,21743885243.4211006165
irl,1997,25180581450.9000015259
irl,1998,28564984096.8180007935
irl,1999,32585483797.0858993530
irl,2000,34231873332.7910003662
irl,2001,36224852505.2695007324
irl,2002,38237369090.2389984131
irl,2003,41286833094.2480010986
irl,2004,45315550956.4968032837
irl,2005,52945560154.0358963013
irl,2006,56763683593.5410003662
irl,2007,56781272701.3961029053
irl,2008,50204840302.1010971069
irl,2009,41706293318.6519012451
irl,2010,35437694161.3479995728
irl,2011,35420982678.1893997192
irl,2012,41122404393.3703002930
irl,2013,39414232741.8637008667
irl,2014,46723335307.0214996338
irl,2015,70322088667.8088989258
irl,2016,105680097613.3520050049
irl,2017,104971623704.6080017090
irl,2018,96405818049.7292022705
irl,2019,193715878010.1889953613
irl,2020,161680818010.5780029297
irl,2021,98671103861.4409942627
isr,1970,10850400926.2038993835
isr,1971,13107479953.6898002625
isr,1972,14686943098.4948997498
isr,1973,16131526521.1611995697
isr,1974,15765024312.8511009216
isr,1975,15876399039.4923000336
isr,1976,14218057544.7021999359
isr,1977,12455707731.2294006348
isr,1978,13045491445.4783000946
isr,1979,14324230864.8857002258
isr,1980,14105051927.4473991394
isr,1981,14732864799.9657001495
isr,1982,15238896273.7446994781
isr,1983,17468584880.5797996521
isr,1984,15459294970.1984996796
isr,1985,14255635435.8733005524
isr,1986,14568300758.9726009369
isr,1987,16131214184.6404991150
isr,1988,15939477380.9013004303
isr,1989,15566437459.8001995087
isr,1990,19643528665.1515998840
isr,1991,27237366750.9970016479
isr,1992,28833730028.7294998169
isr,1993,28901014364.7356987000
isr,1994,31856215170.8760986328
isr,1995,39314399639.8096008301
isr,1996,43302236181.9819030762
isr,1997,43576499549.7621002197
isr,1998,42536629389.8203964233
isr,1999,42798527164.3582992554
isr,2000,44115904463.7880020142
isr,2001,43468988894.1297988892
isr,2002,41836945671.2834014893
isr,2003,39867739290.7679977417
isr,2004,39480994125.4663009644
isr,2005,41061611937.7385025024
isr,2006,44125362548.7758026123
isr,2007,48132015951.2885971069
isr,2008,50301585952.5749969482
isr,2009,48218597229.9644012451
isr,2010,52547474893.8724975586
isr,2011,58716049140.2599029541
isr,2012,61909873504.5667037964
isr,2013,63808463530.7233963013
isr,2014,64100393465.1173019409
isr,2015,63855292911.9677963257
isr,2016,71001655160.5848999023
isr,2017,73235480811.2859954834
isr,2018,78929495476.1802978516
isr,2019,81555566656.6614990234
isr,2020,78400858711.0330963135
isr,2021,87571736374.9411010742
ita,1970,202467954236.7099914551
ita,1971,205952032192.1839904785
ita,1972,213540372523.6019897461
ita,1973,228704142894.4440002441
ita,1974,235322990862.0350036621
ita,1975,220590336148.5130004883
ita,1976,221759810444.2860107422
ita,1977,228440599188.0209960938
ita,1978,231234945126.4989929199
ita,1979,246664333992.8689880371
ita,1980,263657127487.8039855957
ita,1981,259540370887.1969909668
ita,1982,250790602447.4880065918
ita,1983,247180438337.6109924316
ita,1984,257028476973.8240051270
ita,1985,259685323198.7919921875
ita,1986,266916065306.5369873047
ita,1987,279780718598.6069946289
ita,1988,299892485970.6350097656
ita,1989,313042026668.6040039062
ita,1990,326586365338.4450073242
ita,1991,330822515511.6989746094
ita,1992,326066369931.9959716797
ita,1993,289487154542.6409912109
ita,1994,291565013670.2780151367
ita,1995,312077794505.3909912109
ita,1996,319824857312.8909912109
ita,1997,326128110995.8200073242
ita,1998,339332312955.8590087891
ita,1999,354127001644.6090087891
ita,2000,378240378150.4290161133
ita,2001,388348928194.3359985352
ita,2002,403320695140.4290161133
ita,2003,400800991365.8200073242
ita,2004,407280990452.2260131836
ita,2005,413595561166.6400146484
ita,2006,424103313948.5939941406
ita,2007,430558681848.8280029297
ita,2008,416972474600.5469970703
ita,2009,376329686001.4840087891
ita,2010,375576326748.7500000000
ita,2011,370195300180.5079956055
ita,2012,334139126920.0000000000
ita,2013,312601817443.6329956055
ita,2014,305663700484.6870117188
ita,2015,311043173734.8829956055
ita,2016,323463948642.8510131836
ita,2017,333870735751.7579956055
ita,2018,344136836626.1329956055
ita,2019,348383608166.2890014648
ita,2020,320339671294.1400146484
ita,2021,373348535815.6640014648
jam,2007,3838788918.0334601402
jam,2008,3535723142.4032101631
jam,2009,2901737012.7934999466
jam,2010,2826999147.7171797752
jam,2011,3057351035.9712901115
jam,2012,2905901098.0619101524
jam,2013,3069677391.9650101662
jam,2014,3162465156.5314598083
jam,2015,3010135949.6211800575
jam,2016,3012342417.1139998436
jam,2017,3152113008.2944798470
jam,2018,3332860852.9130201340
jam,2019,3394957152.3537898064
jam,2020,2856325132.9694399834
jam,2021,2724047287.3270602226
jpn,1970,520982955586.9609985352
jpn,1971,545514568247.8920288086
jpn,1972,600517614836.7449951172
jpn,1973,669966739900.9189453125
jpn,1974,612970732819.9079589844
jpn,1975,608804602032.7810058594
jpn,1976,626460722910.4780273438
jpn,1977,644312145042.1319580078
jpn,1978,695373657273.5150146484
jpn,1979,736373604118.9339599609
jpn,1980,733536409568.7750244141
jpn,1981,750755764164.9379882812
jpn,1982,750689672509.8160400391
jpn,1983,759598001474.4770507812
jpn,1984,788146291904.1169433594
jpn,1985,829598151850.5000000000
jpn,1986,883080345320.3360595703
jpn,1987,964645709196.8950195312
jpn,1988,1082480521112.6400146484
jpn,1989,1161411306386.9299316406
jpn,1990,1232364002742.3898925781
jpn,1991,1271482001117.3000488281
jpn,1992,1243208817202.1000976562
jpn,1993,1186898727038.7600097656
jpn,1994,1165668435122.4299316406
jpn,1995,1203030873908.1799316406
jpn,1996,1284914303875.0100097656
jpn,1997,1260258811932.0200195312
jpn,1998,1206440377166.7500000000
jpn,1999,1193303008420.0200195312
jpn,2000,1200813498878.8601074219
jpn,2001,1184611955771.5700683594
jpn,2002,1127325361403.8100585938
jpn,2003,1120218856186.8999023438
jpn,2004,1123497002280.9099121094
jpn,2005,1156839416143.9099121094
jpn,2006,1161456744399.8200683594
jpn,2007,1136456749704.5100097656
jpn,2008,1093019661667.4200439453
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7070312500
jpn,2011,992186928031.6250000000
jpn,2012,1019691796456.0400390625
jpn,2013,1061626125484.8100585938
jpn,2014,1085210932614.8399658203
jpn,2015,1109963909749.1398925781
jpn,2016,1122834433438.3200683594
jpn,2017,1140915457988.1298828125
jpn,2018,1144942918222.0800781250
jpn,2019,1156339598002.0600585938
jpn,2020,1103470404633.4699707031
jpn,2021,1087793464038.6999511719
jor,1976,2367850477.7682900429
jor,1977,4055500768.3854598999
jor,1978,3698653569.1758098602
jor,1979,3973112432.1395201683
jor,1980,4525245198.2272100449
jor,1981,7370497635.2173204422
jor,1982,6067486896.9461603165
jor,1983,4440108107.6236200333
jor,1984,4936236213.7776699066
jor,1985,3883240954.4268298149
jor,1986,4157431826.8511500359
jor,1987,6546710987.8048295975
jor,1988,4461050737.9509801865
jor,1989,2521995839.2579498291
jor,1990,2300629970.2967100143
jor,1991,2101358026.3088300228
jor,1992,3241709253.6639800072
jor,1993,3728160388.6352701187
jor,1994,3731454261.9798498154
jor,1995,3643905146.3025898933
jor,1996,3409237545.1117501259
jor,1997,3093074880.3458700180
jor,1998,2719348467.9782199860
jor,1999,3067178057.0982398987
jor,2000,2865665665.2078399658
jor,2001,2784080556.7327599525
jor,2002,2920296849.5741500854
jor,2003,3423818311.7795000076
jor,2004,4578330493.1019897461
jor,2005,6192284367.3018302917
jor,2006,5886992823.0852298737
jor,2007,6525275508.0755500793
jor,2008,8425705481.1467304230
jor,2009,9094138104.2060394287
jor,2010,9474508702.9715805054
jor,2011,9055810616.2332992554
jor,2012,7318228616.5204095840
jor,2013,7286688305.5603799820
jor,2014,7694662279.9706802368
jor,2015,7881126760.5633802414
jor,2016,7329701326.3000202179
jor,2017,8142199904.6268997192
jor,2018,6679147074.7169599533
jor,2019,6251137418.6672897339
jor,2020,5942589916.7484598160
jor,2021,6510129550.2197399139
kaz,1990,42240201254.5578994751
kaz,1991,31342229332.3325996399
kaz,1992,26139419262.8782997131
kaz,1993,18689684773.5070991516
kaz,1994,16559060707.9922008514
kaz,1995,10283176699.6690006256
kaz,1996,7825497468.5858097076
kaz,1997,8083738885.3506298065
kaz,1998,7501709685.0813903809
kaz,1999,7539218233.9306201935
kaz,2000,8753032369.4248790741
kaz,2001,10967549559.0165004730
kaz,2002,12064304514.8218994141
kaz,2003,13029448875.6222991943
kaz,2004,15961074873.0949001312
kaz,2005,20446136911.8391990662
kaz,2006,26518639574.6554985046
kaz,2007,31106364220.7136001587
kaz,2008,31417427863.7104988098
kaz,2009,31166088439.9070014954
kaz,2010,32350399801.0241012573
kaz,2011,33450313393.8871994019
kaz,2012,36761894419.9108963013
kaz,2013,38783798613.5695037842
kaz,2014,40490285752.8592987061
kaz,2015,42190877754.4409027100
kaz,2016,43456604086.9971008301
kaz,2017,45412151271.0756988525
kaz,2018,47864407439.1628036499
kaz,2019,54469695665.8539962769
kaz,2020,54360756274.5223007202
kaz,2021,55774135937.6597976685
ken,1979,2973043575.7572898865
ken,1980,2928689381.6929697990
ken,1981,3071120658.9662899971
ken,1982,2451564971.8906002045
ken,1983,2208431568.1684298515
ken,1984,2167426567.9118199348
ken,1985,2104651803.9066300392
ken,1986,2398475715.8973197937
ken,1987,2626945079.5030198097
ken,1988,2596892848.4997801781
ken,1989,2715925023.8288898468
ken,1990,2738735754.9234800339
ken,1991,2823280281.1588602066
ken,1992,2535656905.1725201607
ken,1993,2772091919.6596498489
ken,1994,3055234614.4439101219
ken,1995,3313167834.4578599930
ken,1996,3520093731.8545899391
ken,1997,3629920780.0676398277
ken,1998,3923637138.5940699577
ken,1999,3893935485.2937102318
ken,2000,4215613866.7723898888
ken,2001,4737580147.4489402771
ken,2002,4447598880.8563098907
ken,2003,4093916390.2457499504
ken,2004,4394207533.9370403290
ken,2005,5615736034.6987600327
ken,2006,7398573069.0360298157
ken,2007,7561181599.6522197723
ken,2008,8533061075.6955499649
ken,2009,9383714591.1803092957
ken,2010,10962851027.2364997864
ken,2011,11185549755.3983001709
ken,2012,12602723480.0641994476
ken,2013,12906403563.9211006165
ken,2014,15467438937.7816009521
ken,2015,15490326293.4349002838
ken,2016,14906855625.6511001587
ken,2017,16100661513.7036991119
ken,2018,16037702558.7185001373
ken,2019,16759607817.2623996735
ken,2020,17176205266.6998996735
ken,2021,19042709104.7752990723
kir,2006,18733205.9397994988
kir,2007,19167148.1287189983
kir,2008,15912488.4310426991
kir,2009,20154991.5897374004
kir,2010,17872504.1820265017
kir,2011,23595186.7589875013
kir,2012,34640377.3663778976
kir,2013,44690635.1734640002
kir,2014,44194847.8273532987
kir,2015,72808353.9929382056
kir,2016,61266163.3892960027
kir,2017,53201480.2669347972
kir,2018,40302427.4362886027
kir,2019,35387742.9763569981
kir,2020,34078640.5087525025
kor,1960,1498288257.8243999481
kor,1961,1599069979.2027199268
kor,1962,2071683209.4558000565
kor,1963,2598577121.2231698036
kor,1964,2437237961.9991002083
kor,1965,3140588291.1972899437
kor,1966,4952095530.4632596970
kor,1967,6248731940.5122604370
kor,1968,8749798326.0509700775
kor,1969,11005982809.6441001892
kor,1970,11957662836.5191993713
kor,1971,12705922915.2439002991
kor,1972,13033551914.7422008514
kor,1973,16434758201.2231006622
kor,1974,18809140194.8889007568
kor,1975,20745033295.5401992798
kor,1976,26457411987.2784996033
kor,1977,35049053734.7805023193
kor,1978,47383940786.3183975220
kor,1979,51880927280.2416992188
kor,1980,46128589520.0270004272
kor,1981,45138188094.9381027222
kor,1982,50404740277.1054992676
kor,1983,58527393400.1232986450
kor,1984,65328656707.8413009644
kor,1985,69468575331.0214996338
kor,1986,79427312288.5186004639
kor,1987,94070719594.7514038086
kor,1988,107284617747.7500000000
kor,1989,124576108985.7070007324
kor,1990,155240539005.3989868164
kor,1991,177479793927.9010009766
kor,1992,181686104720.1650085449
kor,1993,196449742851.9020080566
kor,1994,224067824330.3869934082
kor,1995,253136366951.5520019531
kor,1996,274821499216.5100097656
kor,1997,273396145099.1570129395
kor,1998,217246139463.3370056152
kor,1999,237349175512.6940002441
kor,2000,270545967294.5629882812
kor,2001,276535937745.1859741211
kor,2002,297117863781.1270141602
kor,2003,312916636277.4409790039
kor,2004,321640531932.9979858398
kor,2005,326416966691.1989746094
kor,2006,339382977171.6140136719
kor,2007,356545397082.1920166016
kor,2008,354351449731.8010253906
kor,2009,355817293347.7429809570
kor,2010,376282789973.9869995117
kor,2011,381256102708.9509887695
kor,2012,380748127471.1970214844
kor,2013,391462373718.9559936523
kor,2014,403620539138.0070190430
kor,2015,425229643086.8380126953
kor,2016,453194714263.9290161133
kor,2017,497523112387.0900268555
kor,2018,486569818968.6229858398
kor,2019,476196727688.2310180664
kor,2020,493058216914.9739990234
kor,2021,506687707061.1300048828
xkx,2008,1254974411.1277599335
xkx,2009,1350311976.2151899338
xkx,2010,1470549343.8687798977
xkx,2011,1637516063.2771999836
xkx,2012,1673627058.1453900337
xkx,2013,1701569939.4861600399
xkx,2014,1668391298.8045599461
xkx,2015,1779644957.2839200497
xkx,2016,1907931847.5444800854
xkx,2017,2116600617.1758201122
xkx,2018,2231391026.3820300102
xkx,2019,2295817480.6988301277
xkx,2020,2120439268.2056601048
xkx,2021,2396697234.5305500031
kgz,1991,1146007432.2076699734
kgz,1992,810780767.2677769661
kgz,1993,633757746.5825910568
kgz,1994,450349085.8909540176
kgz,1995,723718770.5852650404
kgz,1996,629679325.5081460476
kgz,1997,443579572.7401270270
kgz,1998,436416033.0807610154
kgz,1999,559163924.2736419439
kgz,2000,709741455.5567120314
kgz,2001,696109032.4404070377
kgz,2002,644753139.8140710592
kgz,2003,603425374.0090349913
kgz,2004,648174377.3805359602
kgz,2005,715227549.9053339958
kgz,2006,1068421530.3200999498
kgz,2007,1183535801.1920299530
kgz,2008,1339967669.0439798832
kgz,2009,1454441268.6007699966
kgz,2010,1351386928.2335999012
kgz,2011,1291635142.1401300430
kgz,2012,1766571426.5048398972
kgz,2013,1785204826.5226199627
kgz,2014,2097534164.4093201160
kgz,2015,2176284979.8563799858
kgz,2016,2347773343.6482801437
kgz,2017,2563200579.6940698624
kgz,2018,2742744903.5578298569
kgz,2019,2934860066.2878599167
kgz,2020,2464501133.6140899658
kgz,2021,2374889385.7803201675
lao,2000,803211817.6238609552
lao,2001,861555691.9681559801
lao,2002,1135483253.4616000652
lao,2003,1150733352.7862899303
lao,2004,1424461005.8318600655
lao,2005,1593460753.3222301006
lao,2006,2029758966.2675900459
lao,2007,2751185452.9441499710
lao,2008,2796107109.9560499191
lao,2009,2833178717.7248301506
lao,2010,2469462587.0387902260
lao,2011,2901869989.1996998787
lao,2012,3742426548.3218097687
lao,2013,3750467517.5900897980
lao,2014,4161929548.5947999954
lao,2015,4552482850.2597904205
lao,2016,4871156649.7723398209
lva,1995,1335928967.1890599728
lva,1996,1791651401.3972599506
lva,1997,1883647772.2363300323
lva,1998,2693252671.4480500221
lva,1999,2814326046.6117200851
lva,2000,3435955052.8679699898
lva,2001,4099621283.5242199898
lva,2002,3939408731.6308598518
lva,2003,4366294925.8117198944
lva,2004,5604187333.9851598740
lva,2005,6775160581.6734399796
lva,2006,7746261739.1929702759
lva,2007,9478462111.3718700409
lva,2008,8512779814.8101501465
lva,2009,5569410761.9413995743
lva,2010,4470634627.5589799881
lva,2011,5627725649.9597597122
lva,2012,6621558507.5824203491
lva,2013,6328191094.6593704224
lva,2014,6082149954.0859298706
lva,2015,5960532917.6058597565
lva,2016,5469287209.1785097122
lva,2017,6093393757.7195301056
lva,2018,6809058419.5078096390
lva,2019,7281288186.5027303696
lva,2020,7094965467.7542896271
lva,2021,7301862993.5464801788
lbn,1990,1526205712.8613600731
lbn,1991,2406348158.3719100952
lbn,1992,3330125003.4022798538
lbn,1993,4292215266.1609501839
lbn,1994,5955026790.3592901230
lbn,1995,6370423866.9979600906
lbn,1996,6852830366.9546499252
lbn,1997,5974007655.4575300217
lbn,1998,6078811487.9937400818
lbn,1999,4900835369.9078598022
lbn,2000,4659787575.6559696198
lbn,2001,4880619058.5996704102
lbn,2002,4936291196.2381000519
lbn,2003,5144012734.2251901627
lbn,2004,5511100275.4402599335
lbn,2005,5548903478.0621004105
lbn,2006,5550158134.9914302826
lbn,2007,6673267663.5604600906
lbn,2008,8103118659.2003002167
lbn,2009,10427862305.4463005066
lbn,2010,10434518971.1298999786
lbn,2011,10329915292.4979991913
lbn,2012,10777954801.5027008057
lbn,2013,11848124830.7700004578
lbn,2014,11231940880.0256996155
lbn,2015,10844253756.3516006470
lbn,2016,12238850610.8511009216
lbn,2017,12079641292.9517993927
lbn,2018,12680523727.0338993073
lbn,2019,7851653815.1643495560
lbn,2020,3493413980.0632100105
lbn,2021,1115250094.3370800018
lso,1967,559884.2960534469
lso,1968,623508.9983107350
lso,1969,623508.9983107350
lso,1970,636228.3314147550
lso,1971,763477.7359293320
lso,1972,1017967.1993794200
lso,1973,1272466.0084085700
lso,1974,1654204.8763732400
lso,1975,2672172.0757526602
lso,1976,5853332.4239845602
lso,1977,5217104.0925698103
lso,1978,6616810.1599139003
lso,1979,9416231.6401811391
lso,1980,15231107.0063236002
lso,1981,17478849.6089542992
lso,1982,19869411.3508175984
lso,1983,16170403.1211552005
lso,1984,21218707.3646987006
lso,1985,28607798.7960188016
lso,1986,29345678.9908960015
lso,1987,37037464.3824703991
lso,1988,58524427.2485781983
lso,1989,80258636.7543627024
lso,1990,101523763.6102650017
lso,1991,154643838.7441770136
lso,1992,184043909.0052169859
lso,1993,190881368.2867960036
lso,1994,227662745.1117959917
lso,1995,278084321.6737369895
lso,1996,333984201.9174649715
lso,1997,312402914.1218799949
lso,1998,275906362.5099660158
lso,1999,337330068.7510939837
lso,2000,279652248.1642060280
lso,2001,284647684.4669929743
lso,2002,293857397.5010520220
lso,2003,309590595.7425069809
lso,2004,268283771.7857699990
lso,2005,233823790.0719920099
lso,2006,265110919.6573249996
lso,2007,324150335.0401409864
lso,2008,411156330.3483409882
lso,2009,431986710.2118359804
lso,2010,488421092.1588829756
lso,2011,516056118.9758690000
lso,2012,683552586.8182339668
lso,2013,618473170.4152400494
lso,2014,632489856.8047130108
lso,2015,668727750.8249139786
lso,2016,628629413.0423250198
lso,2017,621552604.1353780031
lso,2018,664291011.9296400547
lso,2019,646565261.4674340487
lso,2020,591707628.2374900579
lby,2015,8328048074.1384296417
ltu,1995,2211634206.3726601601
ltu,1996,2677227976.7687501907
ltu,1997,3363506080.1359400749
ltu,1998,4075778961.0175800323
ltu,1999,3835539463.3492197990
ltu,2000,3572374100.8218798637
ltu,2001,4027223348.3851599693
ltu,2002,4473691335.5726604462
ltu,2003,5102658660.0874996185
ltu,2004,5909038205.3261699677
ltu,2005,6586920624.6499996185
ltu,2006,7877525990.2570295334
ltu,2007,9636923851.9238300323
ltu,2008,9251801941.9718704224
ltu,2009,5652613133.6093702316
ltu,2010,5736007451.0074195862
ltu,2011,6891626149.8023395538
ltu,2012,6769072684.4425802231
ltu,2013,7330870098.5589799881
ltu,2014,7749665724.7413997650
ltu,2015,8125991416.4964799881
ltu,2016,8400182008.6179599762
ltu,2017,9148156795.2941398621
ltu,2018,10065211360.8854999542
ltu,2019,10733227991.5858993530
ltu,2020,10711453801.1074008942
ltu,2021,11550859107.0484008789
lux,1970,2336106019.5203099251
lux,1971,2584968651.3746099472
lux,1972,2766382885.0949201584
lux,1973,3093589331.6691398621
lux,1974,2877839002.5226497650
lux,1975,2663985940.4191398621
lux,1976,2551489099.9000000954
lux,1977,2549469786.4390602112
lux,1978,2576523039.2511701584
lux,1979,2673656454.7738299370
lux,1980,3013226203.4882798195
lux,1981,2789824673.4480400085
lux,1982,2776665850.5652298927
lux,1983,2450009722.3847599030
lux,1984,2453008735.7281198502
lux,1985,2219794673.6831998825
lux,1986,3044197146.3171901703
lux,1987,3584427848.8656201363
