economy,year,ne_gdi_ftot_kd
idn,1972,13227975523.0502357483
idn,1973,15476731361.8814544678
idn,1974,18449083741.8691215515
idn,1975,21142137493.7953262329
idn,1976,22410512001.5339355469
idn,1977,25976053671.8434829712
idn,1978,29888796849.2500000000
idn,1979,31209699997.6321372986
idn,1980,37103157303.4157409668
idn,1981,41234983350.4995040894
idn,1982,46592904753.3822326660
idn,1983,50237879978.8532028198
idn,1984,47215024272.9592971802
idn,1985,50619543252.8754425049
idn,1986,55279757628.9654388428
idn,1987,58312161369.0230636597
idn,1988,65032170370.9355010986
idn,1989,73721396710.6763763428
idn,1990,84465256578.5797119141
idn,1991,89976536185.2488403320
idn,1992,94420500511.7548370361
idn,1993,99792946557.9950408936
idn,1994,113520172062.8496398926
idn,1995,129407169821.4869995117
idn,1996,148189830671.9771728516
idn,1997,160886739907.0714416504
idn,1998,107781006499.4828033447
idn,1999,88169763190.3936614990
idn,2000,102926959525.3865814209
idn,2001,109609459945.7678833008
idn,2002,114755002053.4266357422
idn,2003,115443883662.8305358887
idn,2004,132394855676.4660644531
idn,2005,146808880185.0482177734
idn,2006,150621331123.3158874512
idn,2007,164665083196.5700988770
idn,2008,184237385409.0697326660
idn,2009,190305080123.5426330566
idn,2010,206445369671.2141113281
idn,2011,224735627804.4913024902
idn,2012,245242939942.6923522949
idn,2013,257530293660.1971740723
idn,2014,268988067226.2634277344
idn,2015,282462858812.0450439453
idn,2016,295097785402.2379150391
idn,2017,313258026440.3413085938
idn,2018,334170649686.4836425781
idn,2019,349049205903.7120971680
idn,2020,331732641828.5536499023
idn,2021,344348989010.8765869141
idn,2022,357675312374.8670043945
irn,1960,9870023620.5999927521
irn,1961,10916704518.9324359894
irn,1962,10052658675.4806537628
irn,1963,11844922132.4910354614
irn,1964,12748021584.8821754456
irn,1965,17505184224.0667228699
irn,1966,17569506039.4301376343
irn,1967,21282636779.3046989441
irn,1968,24173707466.1033172607
irn,1969,26090502922.5706291199
irn,1970,30061164866.1942062378
irn,1971,35321734322.9050445557
irn,1972,41404318516.4198913574
irn,1973,47316555194.2868118286
irn,1974,56852057840.9739837646
irn,1975,77555765720.5152435303
irn,1976,109589979200.3408813477
irn,1977,93490998188.7381134033
irn,1978,86955911415.2230987549
irn,1979,61270369463.1769638062
irn,1980,62789752196.1765670776
irn,1981,55437537086.5524215698
irn,1982,60371075098.4178237915
irn,1983,82894745552.0729522705
irn,1984,73974501364.3422393799
irn,1985,62073698205.4202499390
irn,1986,58407025056.6747131348
irn,1987,56096083768.7901687622
irn,1988,42342877757.3178329468
irn,1989,45432161679.5029754639
irn,1990,47548526129.0119934082
irn,1991,72495307403.8642883301
irn,1992,69071252087.7380828857
irn,1993,59468512562.4902801514
irn,1994,52384197084.9473266602
irn,1995,48895178099.8240737915
irn,1996,61396696741.1321029663
irn,1997,65912454553.7785491943
irn,1998,66939764082.5153808594
irn,1999,70360404619.9502258301
irn,2000,76302120366.9621429443
irn,2001,95073644523.9630584717
irn,2002,101419857545.5894622803
irn,2003,107881834258.6447448730
irn,2004,116402373259.2835388184
irn,2005,121063016297.0637969971
irn,2006,119060662912.7829437256
irn,2007,136521790824.4057159424
irn,2008,152719708220.0496215820
irn,2009,154739684052.0339355469
irn,2010,159839560812.2322692871
irn,2011,167228135155.9630126953
irn,2012,127204130072.7075195312
irn,2013,112491279031.3766021729
irn,2014,120569562649.7706604004
irn,2015,103543263379.0915374756
irn,2016,101802866276.6846466064
irn,2017,101246678363.9537963867
irn,2018,85201381653.0585784912
irn,2019,79633384552.8124237061
irn,2020,82204601922.2361450195
irn,2021,82204477240.3772735596
irn,2022,87681306864.1363983154
irq,2007,6839680253.9358806610
irq,2008,16215664424.0678520203
irq,2009,11679243291.5221328735
irq,2010,19522397246.9314613342
irq,2011,22218561718.0757217407
irq,2012,22154649101.5334396362
irq,2013,31973271220.4907264709
irq,2014,34076376300.7739028931
irq,2015,43389982336.7761230469
irq,2016,27660127948.2919883728
irq,2017,27174258841.7625274658
irq,2018,27097114479.8517608643
irq,2019,39877035579.5969696045
irq,2020,13788501773.4178352356
irq,2021,14862037754.5849952698
irl,1970,8476932562.8269500732
irl,1971,9233154358.8191356659
irl,1972,9955001226.4339809418
irl,1973,11564072296.0628833771
irl,1974,10220824981.8472595215
irl,1975,9851879769.8406219482
irl,1976,11187489197.3171844482
irl,1977,11641221165.3996086121
irl,1978,13838845552.5023403168
irl,1979,15722524391.0996055603
irl,1980,14980816133.2296848297
irl,1981,16408469640.5996055603
irl,1982,15848560617.4230422974
irl,1983,14376984823.2519493103
irl,1984,14015298044.5757751465
irl,1985,12934054432.8910121918
irl,1986,12572748217.1363258362
irl,1987,12429686515.5062484741
irl,1988,13080398073.6515579224
irl,1989,14406084017.8343715668
irl,1990,16336789560.3007793427
irl,1991,15195838621.9199218750
irl,1992,15191796666.4593715668
irl,1993,14419556832.8652324677
irl,1994,16126536867.5273418427
irl,1995,18672994326.4683570862
irl,1996,21740382511.2253837585
irl,1997,25176525071.7718696594
irl,1998,28560381837.3476486206
irl,1999,32580234691.6003837585
irl,2000,34226357944.2117195129
irl,2001,36219016467.4648437500
irl,2002,38231210184.1832046509
irl,2003,41280182673.9816436768
irl,2004,45308250361.6765594482
irl,2005,52937031328.4456939697
irl,2006,56754538988.2964706421
irl,2007,56772124767.6128692627
irl,2008,50196751953.1284942627
irl,2009,41699574108.5863113403
irl,2010,35431984608.0128784180
irl,2011,35415276453.3929519653
irl,2012,41115779491.9003677368
irl,2013,39407882999.5906066895
irl,2014,46715808371.5714569092
irl,2015,70304363089.8683166504
irl,2016,105654329176.4675140381
irl,2017,104938452597.7171173096
irl,2018,96359785469.4100952148
irl,2019,193385426238.4096374512
irl,2020,161465552538.5643310547
irl,2021,96234071001.8249359131
irl,2022,101124249067.2545928955
isr,1970,10850320655.2034645081
isr,1971,13107382959.5643405914
isr,1972,14686834526.8213176727
isr,1973,16131407143.7759914398
isr,1974,15764907508.2543601990
isr,1975,15876281463.0590419769
isr,1976,14217952317.6536140442
isr,1977,12455615368.1231479645
isr,1978,13045394708.6317024231
isr,1979,14324124866.0006008148
isr,1980,14104947472.2353248596
isr,1981,14732755713.7344017029
isr,1982,15238783328.3306884766
isr,1983,17468455469.3194999695
isr,1984,15459180481.1114463806
isr,1985,14255529951.5458183289
isr,1986,14568192959.1355457306
isr,1987,16131094549.9764194489
isr,1988,15939359289.9103832245
isr,1989,15566322198.8765525818
isr,1990,19643383302.6028099060
isr,1991,27237165044.3806114197
isr,1992,28833516487.2861480713
isr,1993,28900800308.7346267700
isr,1994,31855979246.1729888916
isr,1995,39614936580.7641296387
isr,1996,43583362205.7373352051
isr,1997,43876190043.3086242676
isr,1998,42848096050.7697143555
isr,1999,43131113074.0534515381
isr,2000,44528006775.0096664429
isr,2001,43676920114.9179000854
isr,2002,42076485399.4254226685
isr,2003,40264700999.0995407104
isr,2004,39786375369.8383636475
isr,2005,41462664379.7436065674
isr,2006,44517153209.5536499023
isr,2007,48451361262.3815765381
isr,2008,50650249474.7223892212
isr,2009,49006702800.0514907837
isr,2010,53269042493.8896636963
isr,2011,59386363449.2517929077
isr,2012,62554748081.1286468506
isr,2013,63858896359.5043716431
isr,2014,63952271086.1455841064
isr,2015,63669292140.1312637329
isr,2016,70753066935.3801727295
isr,2017,73150953646.9277038574
isr,2018,78703988250.9326782227
isr,2019,81763035032.8030853271
isr,2020,79204763260.5806274414
isr,2021,89962978345.6970520020
isr,2022,99325062818.9186248779
ita,1970,202467954236.7104797363
ita,1971,205952032192.1835021973
ita,1972,213540372523.6022338867
ita,1973,228704142894.4443969727
ita,1974,235322990862.0350036621
ita,1975,220590336148.5127868652
ita,1976,221759810444.2857666016
ita,1977,228440599188.0213317871
ita,1978,231234945126.4986877441
ita,1979,246664333992.8693847656
ita,1980,263657127487.8037719727
ita,1981,259540370887.1967468262
ita,1982,250790602447.4877624512
ita,1983,247180438337.6112060547
ita,1984,257028476973.8244934082
ita,1985,259685323198.7924499512
ita,1986,266916065306.5369873047
ita,1987,279780718598.6065063477
ita,1988,299892485970.6346435547
ita,1989,313042026668.6041259766
ita,1990,326586365338.4448242188
ita,1991,330822515511.6990966797
ita,1992,326066369931.9955444336
ita,1993,289487154542.6408691406
ita,1994,291565013670.2780151367
ita,1995,312077794505.3905029297
ita,1996,319824857312.8905029297
ita,1997,326128110995.8201904297
ita,1998,339332312955.8592529297
ita,1999,354127001644.6091918945
ita,2000,378240378150.4294433594
ita,2001,388348928194.3356933594
ita,2002,403320695140.4294433594
ita,2003,400800991365.8200683594
ita,2004,407280990452.2263183594
ita,2005,413595561166.6405029297
ita,2006,424103313948.5936279297
ita,2007,430558681848.8280029297
ita,2008,416972474600.5466918945
ita,2009,376329686001.4841918945
ita,2010,375576326748.7498168945
ita,2011,370195300180.5076293945
ita,2012,334139126919.9998168945
ita,2013,312601817443.6326293945
ita,2014,305663700484.6873168945
ita,2015,311043173734.8826293945
ita,2016,323463948642.8513183594
ita,2017,333870735751.7576293945
ita,2018,344136836626.1325683594
ita,2019,348383608166.2888183594
ita,2020,320986517309.3748168945
ita,2021,387475852500.7028808594
ita,2022,425173993888.0465698242
jam,2007,3838789191.5209918022
jam,2008,3535723394.2993702888
jam,2009,2901737219.5224781036
jam,2010,2826999349.1215910912
jam,2011,3057351253.7867007256
jam,2012,2905901305.0875444412
jam,2013,3069677610.6585893631
jam,2014,3162465381.8355398178
jam,2015,3010136164.0728440285
jam,2016,3012342631.7228584290
jam,2017,3152113232.8610324860
jam,2018,3332861090.3566298485
jam,2019,3394957394.2213401794
jpn,1970,520982955586.9605102539
jpn,1971,545514568247.8920288086
jpn,1972,600517614836.7451171875
jpn,1973,669966739900.9193115234
jpn,1974,612970732819.9080810547
jpn,1975,608804602032.7806396484
jpn,1976,626460722910.4780273438
jpn,1977,644312145042.1315917969
jpn,1978,695373657273.5148925781
jpn,1979,736373604118.9340820312
jpn,1980,733536409568.7750244141
jpn,1981,750755764164.9376220703
jpn,1982,750689672509.8164062500
jpn,1983,759598001474.4770507812
jpn,1984,788146291904.1174316406
jpn,1985,829598151850.5002441406
jpn,1986,883080345320.3355712891
jpn,1987,964645709196.8951416016
jpn,1988,1082480521112.6400146484
jpn,1989,1161411306386.9272460938
jpn,1990,1232364002742.3862304688
jpn,1991,1271482001117.2985839844
jpn,1992,1243208817202.1005859375
jpn,1993,1186898727038.7631835938
jpn,1994,1165668435122.4274902344
jpn,1995,1203030873908.1809082031
jpn,1996,1284914303875.0119628906
jpn,1997,1260258811932.0153808594
jpn,1998,1206440377166.7504882812
jpn,1999,1193303008420.0163574219
jpn,2000,1200813498878.8615722656
jpn,2001,1184611955771.5668945312
jpn,2002,1127325361403.8125000000
jpn,2003,1120218856186.8957519531
jpn,2004,1123497002280.9116210938
jpn,2005,1156839416143.9123535156
jpn,2006,1161456744399.8232421875
jpn,2007,1136456749704.5070800781
jpn,2008,1093019661667.4184570312
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7071533203
jpn,2011,992186928031.6252441406
jpn,2012,1019691796456.0379638672
jpn,2013,1061626125484.8063964844
jpn,2014,1085210932614.8380126953
jpn,2015,1109963909749.1389160156
jpn,2016,1122834433438.3205566406
jpn,2017,1140915457988.1269531250
jpn,2018,1147736942942.3330078125
jpn,2019,1154026390072.8127441406
jpn,2020,1112672015317.7336425781
jpn,2021,1111222129633.5104980469
jpn,2022,1095854167526.4329833984
jor,2015,8423943661.9718313217
kaz,1990,42240194967.9159774780
kaz,1991,31342224667.6442718506
kaz,1992,26139415372.5282783508
kaz,1993,18689681991.9067611694
kaz,1994,16559058243.4943618774
kaz,1995,10283175169.2157783508
kaz,1996,7825496303.9109477997
kaz,1997,8083737682.2414979935
kaz,1998,7501708568.5961170197
kaz,1999,7539217111.8629159927
kaz,2000,8753031066.7042808533
kaz,2001,10967547926.7076091766
kaz,2002,12064302719.2820472717
kaz,2003,13029446936.4393215179
kaz,2004,15961072497.5956993103
kaz,2005,20446133868.8248176575
kaz,2006,26518635627.8657875061
kaz,2007,31106359591.1292114258
kaz,2008,31417423187.8303489685
kaz,2009,31166083801.4338378906
kaz,2010,32350394986.2890167236
kaz,2011,33450308415.4510383606
kaz,2012,36761888948.6095962524
kaz,2013,38783792841.3466033936
kaz,2014,40490279726.6586685181
kaz,2015,42190871475.1398086548
kaz,2016,43456597619.3169403076
kaz,2017,45412144512.3499450684
kaz,2018,47864400315.4658813477
kaz,2019,54469687559.0868606567
kaz,2020,54360748183.9205245972
kaz,2021,55774127636.7024612427
kaz,2022,57781996231.6237030029
ken,1979,2973044999.0130453110
ken,1980,2928690783.7154827118
ken,1981,3071122129.1735200882
ken,1982,2451566145.5040616989
ken,1983,2208432625.3890342712
ken,1984,2167427605.5025105476
ken,1985,2104652811.4457769394
ken,1986,2398476864.0958781242
ken,1987,2626946337.0744667053
ken,1988,2596894091.6846132278
ken,1989,2715926323.9968180656
ken,1990,2738737066.0113677979
ken,1991,2823281632.7199101448
ken,1992,2535658119.0424804688
ken,1993,2772093246.7158021927
ken,1994,3055236077.0461621284
ken,1995,3313169420.5379323959
ken,1996,3520095416.9942526817
ken,1997,3629922517.7837247849
ken,1998,3923639016.9180788994
ken,1999,3893937349.3989410400
ken,2000,4215615884.8715281487
ken,2001,4737582415.4238367081
ken,2002,4447601010.0113401413
ken,2003,4093918350.0858592987
ken,2004,4394209637.5325622559
ken,2005,5615738723.0645389557
ken,2006,7398576610.8817596436
ken,2007,7561185219.3419179916
ken,2008,8533065160.6434993744
ken,2009,9383719083.3532047272
ken,2010,10962856275.3738098145
ken,2011,11185555110.1459484100
ken,2012,12602729513.2413597107
ken,2013,12906409742.4760913849
ken,2014,15467446342.3556594849
ken,2015,15490333708.9656524658
ken,2016,14906862761.8626537323
ken,2017,16100669221.4141845703
ken,2018,16037710236.2892398834
ken,2019,16759615840.4237499237
ken,2020,17144236973.4238433838
ken,2021,19000167559.4501686096
ken,2022,18783169814.8482017517
kir,2006,18733346.6756321304
kir,2007,19167292.1246030852
kir,2008,15912607.9758400712
kir,2009,20155143.0069337785
kir,2010,17872638.4517166130
kir,2011,23595364.0211317092
kir,2012,34640637.6070630625
kir,2013,44690970.9181181863
kir,2014,44195179.8473355994
kir,2015,72808900.9758919328
kir,2016,61266636.1575901359
kir,2017,53201909.5676019341
kir,2018,40302685.0472243130
kir,2019,35388041.1584397629
kir,2020,34078904.3332986236
kir,2021,45256629.0964623019
kor,1960,1498559842.2568573952
kor,1961,1599359831.6463320255
kor,1962,2072058729.2569739819
kor,1963,2599048147.4686136246
kor,1964,2437679743.4021301270
kor,1965,3141157564.0886745453
kor,1966,4952993162.8428211212
kor,1967,6249864605.2774047852
kor,1968,8751384341.9595355988
kor,1969,11007977788.6339073181
kor,1970,11959830320.0178470612
kor,1971,12708226030.7130355835
kor,1972,13035914417.2721538544
kor,1973,16437737217.0802783966
kor,1974,18812549598.6789703369
kor,1975,20748793605.3901329041
kor,1976,26462207740.8202209473
kor,1977,35055406836.2729415894
kor,1978,47392529748.1547317505
kor,1979,51890331379.9650878906
kor,1980,46136950932.9525070190
kor,1981,45146369984.5926055908
kor,1982,50413876798.5392608643
kor,1983,58538002259.1576309204
kor,1984,65340498385.2106704712
kor,1985,69481167423.0349731445
kor,1986,79441709532.4515991211
kor,1987,94087771148.6556396484
kor,1988,107304064494.3089752197
kor,1989,124598690042.2431182861
kor,1990,155268678392.7706604004
kor,1991,177511964472.4247436523
kor,1992,181719037713.7854309082
kor,1993,196485351948.9102478027
kor,1994,224108439567.5325622559
kor,1995,253182251243.9734497070
kor,1996,274871314224.0720825195
kor,1997,273445701742.5575866699
kor,1998,217285518180.4717102051
kor,1999,237392198169.2422485352
kor,2000,270595007305.7886352539
kor,2001,276586063517.2564086914
kor,2002,297171720297.7136230469
kor,2003,312973356529.1203002930
kor,2004,321698833505.3859252930
kor,2005,326476134055.1437377930
kor,2006,339444494795.3162841797
kor,2007,356610025619.9972534180
kor,2008,354415680587.8230590820
kor,2009,355881789907.1799316406
kor,2010,376350996173.5792236328
kor,2011,381325210386.8198852539
kor,2012,380817143071.8796997070
kor,2013,391533331417.5440063477
kor,2014,403693700663.8209228516
kor,2015,425306721546.6608276367
kor,2016,453276861760.3303222656
kor,2017,497613294988.0740966797
kor,2018,486658016141.2613525391
kor,2019,476283044601.7847290039
kor,2020,493147590194.9904174805
kor,2021,509138182195.9807739258
kor,2022,506574767728.9716796875
xkx,2008,1254979963.8527994156
xkx,2009,1350317950.7681765556
xkx,2010,1470555891.5646672249
xkx,2011,1637523295.3183801174
xkx,2012,1673634411.3708369732
xkx,2013,1701577454.7644498348
xkx,2014,1668398708.5245602131
xkx,2015,1779652855.4437162876
xkx,2016,1907940343.6828787327
xkx,2017,2116610036.7690010071
xkx,2018,2231400845.9827318192
xkx,2019,2295827648.3238000870
xkx,2020,2120448678.9238018990
xkx,2021,2396707801.9425358772
xkx,2022,2320702342.6980285645
kgz,2015,2176284709.7708935738
lao,2000,803211817.6325445175
lao,2001,861555691.9774702787
lao,2002,1135483253.4738790989
lao,2003,1150733352.7987263203
lao,2004,1424461005.7908215523
lao,2005,1593460753.3958890438
lao,2006,2029758966.2472128868
lao,2007,2751185452.9738903046
lao,2008,2796107110.0286006927
lao,2009,2833178717.8259959221
lao,2010,2469462587.0090508461
lao,2011,2901869989.2169609070
lao,2012,3742426548.3340511322
lao,2013,3750467517.7011752129
lao,2014,4161929548.6397948265
lao,2015,4552482850.3090085983
lao,2016,4871156649.7685632706
lva,1995,1335928967.1890621185
lva,1996,1791651401.3972649574
lva,1997,1883647772.2363276482
lva,1998,2693252671.4480457306
lva,1999,2814326046.6117177010
lva,2000,3435955052.8679680824
lva,2001,4099621283.5242176056
lva,2002,3939408731.6308574677
lva,2003,4366294925.8117179871
lva,2004,5604187333.9851551056
lva,2005,6775160581.6734352112
lva,2006,7746261739.1929645538
lva,2007,9478462111.3718700409
lva,2008,8512779814.8101520538
lva,2009,5569410761.9414033890
lva,2010,4470634627.5589818954
lva,2011,5627725649.9597625732
lva,2012,6621558507.5824184418
lva,2013,6328191094.6593713760
lva,2014,6082149954.0859336853
lva,2015,5960532917.6058559418
lva,2016,5469287209.1785125732
lva,2017,6093393757.7195272446
lva,2018,6809058419.5078077316
lva,2019,6910750823.4980430603
lva,2020,6761797608.4187459946
lva,2021,7250202963.8460884094
lva,2022,7290497143.4949169159
lbn,1990,1526205712.9096083641
lbn,1991,2406348158.4479842186
lbn,1992,3330125003.5075573921
lbn,1993,4292215266.2966470718
lbn,1994,5955026790.5475530624
lbn,1995,6370423867.1993608475
lbn,1996,6852830367.1713037491
lbn,1997,5974007655.6463975906
lbn,1998,6078811488.1859140396
lbn,1999,4900835370.0627994537
lbn,2000,4659787575.8032884598
lbn,2001,4880619058.7539720535
lbn,2002,4936291196.3941583633
lbn,2003,5144012734.3878164291
lbn,2004,5511100275.6144876480
lbn,2005,5548903478.2375278473
lbn,2006,5550158135.1668949127
lbn,2007,6673267663.7714319229
lbn,2008,8103118659.6722249985
lbn,2009,10427862305.9917488098
lbn,2010,10434518971.1721343994
lbn,2011,10329915292.7526760101
lbn,2012,10777954801.7715644836
lbn,2013,11848124831.5041446686
lbn,2014,11231940880.3088684082
lbn,2015,10844253756.5505790710
lbn,2016,12238850611.0941619873
lbn,2017,12079641293.2617759705
lbn,2018,13091227746.9706916809
lbn,2019,7135533305.4832611084
lbn,2020,3351065471.3663210869
lbn,2021,1085362719.1884479523
lso,1967,559882.9357190137
lso,1968,623507.4833892309
lso,1969,623507.4833892309
lso,1970,636226.7855894609
lso,1971,763475.8809298954
lso,1972,1017964.7260544088
lso,1973,1272462.9167352775
lso,1974,1654200.8572002256
lso,1975,2672165.5832546344
lso,1976,5853318.2023146506
lso,1977,5217091.4167251894
lso,1978,6616794.0832445463
lso,1979,9416208.7618396152
lso,1980,15231069.9997501913
lso,1981,17478807.1411066279
lso,1982,19869363.0746922493
lso,1983,16170363.8324015606
lso,1984,21218655.8102284744
lso,1985,28607729.2884900682
lso,1986,29345607.6905614585
lso,1987,37037374.3936307281
lso,1988,58524285.0534958020
lso,1989,80258441.7523096353
lso,1990,101523516.9409573227
lso,1991,154643463.0105833113
lso,1992,184043461.8391354680
lso,1993,190880904.5079402030
lso,1994,227662191.9663095474
lso,1995,278083646.0204266310
lso,1996,333983390.4458569288
lso,1997,312402155.0856928825
lso,1998,275905692.1483789086
lso,1999,337329249.1501314044
lso,2000,279651568.7013502717
lso,2001,284646992.8668724895
lso,2002,293856683.5243618488
lso,2003,309589843.5393268466
lso,2004,268283119.9445679486
lso,2005,233823221.9571949542
lso,2006,265110275.5251082480
lso,2007,324149547.4615898132
lso,2008,411155331.3738780022
lso,2009,431985660.6264106631
lso,2010,488419905.4564976692
lso,2011,516054865.1294699311
lso,2012,683550926.0105857849
lso,2013,618471667.7291389704
lso,2014,632488320.0626797676
lso,2015,668726126.0367345810
lso,2016,628627885.6798992157
lso,2017,621551093.9672663212
lso,2018,645286255.7740874290
lso,2019,642584483.4682977200
lso,2020,591828981.8477993011
lso,2021,661282810.9493842125
lso,2022,738624355.0341502428
lby,2015,8327988625.3716688156
ltu,1995,2211634206.3726568222
ltu,1996,2677227976.7687506676
ltu,1997,3363506080.1359381676
ltu,1998,4075778961.0175786018
ltu,1999,3835539463.3492188454
ltu,2000,3572374100.8218750954
ltu,2001,4027223348.3851561546
ltu,2002,4473691335.5726556778
ltu,2003,5102658660.0874996185
ltu,2004,5909038205.3261718750
ltu,2005,6586920624.6500005722
ltu,2006,7877525990.2570314407
ltu,2007,9636923851.9238281250
ltu,2008,9251801941.9718742371
ltu,2009,5652613133.6093740463
ltu,2010,5736007451.0074205399
ltu,2011,6891626149.8023424149
ltu,2012,6769072684.4425764084
ltu,2013,7330870098.5589818954
ltu,2014,7749665724.7414026260
ltu,2015,8125991416.4964799881
ltu,2016,8400182008.6179647446
ltu,2017,9148156795.2941360474
ltu,2018,10065211360.8855419159
ltu,2019,10780331251.8445262909
ltu,2020,10759933966.8632755280
ltu,2021,11767860966.7355422974
ltu,2022,12192623553.2437458038
lux,1970,2336106019.5203118324
lux,1971,2584968651.3746080399
lux,1972,2766382885.0949206352
lux,1973,3093589331.6691389084
lux,1974,2877839002.5226545334
lux,1975,2663985940.4191389084
lux,1976,2551489099.8999981880
lux,1977,2549469786.4390606880
lux,1978,2576523039.2511701584
lux,1979,2673656454.7738261223
lux,1980,3013226203.4882798195
lux,1981,2789824673.4480447769
lux,1982,2776665850.5652322769
lux,1983,2450009722.3847641945
lux,1984,2453008735.7281231880
lux,1985,2219794673.6832013130
lux,1986,3044197146.3171854019
lux,1987,3584427848.8656225204
lux,1988,3995485732.1488256454
lux,1989,4271183042.7757787704
lux,1990,4415332067.0386695862
lux,1991,5111099834.1593723297
lux,1992,4340589731.1617164612
lux,1993,5234398892.1816377640
lux,1994,5236641217.7335901260
lux,1995,5157191218.6617164612
lux,1996,5043607055.5097627640
lux,1997,5550837516.1523399353
lux,1998,5888900546.3613243103
lux,1999,7170745198.1839799881
lux,2000,6944126080.7609329224
lux,2001,7410281264.6796827316
lux,2002,7442061042.4058542252
lux,2003,7598267143.2511672974
lux,2004,8081319098.9812459946
lux,2005,7703569902.1874961853
lux,2006,8029269630.2562456131
lux,2007,9012785127.5089797974
lux,2008,10002540525.2585887909
lux,2009,8620754280.7871055603
lux,2010,8672126946.6488246918
lux,2011,10185432630.1492156982
lux,2012,10362416578.8972644806
lux,2013,10438928587.8347606659
lux,2014,11329247221.3007755280
lux,2015,10398064118.5601501465
lux,2016,10685783001.3570232391
lux,2017,11256729458.7695217133
lux,2018,10439214842.1605377197
lux,2019,11848925307.0632705688
lux,2020,11057890325.1019439697
lux,2021,12931141961.5531158447
lux,2022,11929038794.8437404633
mac,1982,984298246.0142600536
mac,1983,1054381232.8747411966
mac,1984,1085421074.2774543762
mac,1985,1161776921.0729787350
mac,1986,1442757785.0599086285
mac,1987,1484612902.2126960754
mac,1988,1732066411.3743956089
mac,1989,1818156006.3449869156
mac,1990,2041924061.6140232086
mac,1991,2601073817.8928637505
mac,1992,3561037693.4694561958
mac,1993,3713208623.2730007172
mac,1994,3737110382.6806650162
mac,1995,3456886587.9962406158
mac,1996,2694625953.1310057640
mac,1997,2746322971.2163605690
mac,1998,2404776563.0290150642
mac,1999,2448470277.0593147278
mac,2000,1709786943.3292419910
mac,2001,1646517580.1913075447
mac,2002,1776084583.6771976948
mac,2003,2635033783.7480964661
mac,2004,3638258762.3249859810
mac,2005,5941588038.8183040619
mac,2006,8422612295.8853425980
mac,2007,10456208595.1718082428
mac,2008,8890264819.3185539246
mac,2009,6023567829.0038661957
mac,2010,5017639031.4894580841
mac,2011,5876588231.5603570938
mac,2012,7065944105.7960243225
mac,2013,7724594398.9755468369
mac,2014,10595941957.8627662659
mac,2015,11172504308.0992259979
mac,2016,9873265232.2428035736
mac,2017,9565678789.9106922150
mac,2018,8627669924.1067504883
mac,2019,7090278476.2336921692
mac,2020,6155514193.1547727585
mac,2021,5970248519.5559997559
mac,2022,4798737850.3079547882
mdg,1980,683765509.3107161522
mdg,1981,473137830.5529158711
mdg,1982,343139361.3099686503
mdg,1983,341307113.8547897339
mdg,1984,357874451.9156196713
mdg,1985,366619798.1296008825
mdg,1986,395119182.6322848201
mdg,1987,451042606.6713544130
mdg,1988,628298636.7004531622
mdg,1989,627875906.5831209421
mdg,1990,733002050.7335380316
mdg,1991,468087034.1595649719
mdg,1992,513031803.7880977988
mdg,1993,556727891.4657908678
mdg,1994,489392114.2123128772
mdg,1995,502350217.8970124722
mdg,1996,560490856.4154804945
mdg,1997,601483616.4318864346
mdg,1998,709175246.5307000875
mdg,1999,729490022.9817284346
mdg,2000,848906782.5474706888
mdg,2001,1044872535.3212522268
mdg,2002,664634743.8664348125
mdg,2003,955710923.8658243418
mdg,2004,1214860641.2965495586
mdg,2005,1214073521.9883105755
mdg,2006,1444397792.5830981731
mdg,2007,1933895475.4274604321
mdg,2008,3140190472.3308510780
mdg,2009,2729264516.8351988792
mdg,2010,2249716874.1719899178
mdg,2011,2264309652.4015541077
mdg,2012,2333351800.3845119476
mdg,2013,2148502320.0177783966
mdg,2014,2124366283.2081687450
mdg,2015,2146785000.2524600029
mdg,2016,2393065565.0065660477
mdg,2017,2350287473.3397521973
mdg,2018,2601052141.3303136826
mdg,2019,2932701866.6536540985
mdg,2020,2630656018.6370763779
mdg,2021,2965374752.0852718353
mdg,2022,2399978635.3192081451
mys,1960,1162714069.3341231346
mys,1961,1404587399.1868896484
mys,1962,1606985771.3774499893
mys,1963,1729716727.9478609562
mys,1964,1762732104.6454052925
mys,1965,1955800012.1111447811
mys,1966,2135948928.4582195282
mys,1967,2184754151.5362725258
mys,1968,2237148185.7096705437
mys,1969,2254373573.6375474930
mys,1970,2888124343.5529541969
mys,1971,3431442175.5608897209
mys,1972,3939591247.6116981506
mys,1973,4589132262.3975353241
mys,1974,5592511301.2592010498
mys,1975,5176948977.7733621597
mys,1976,5436047410.9037160873
mys,1977,6229133268.1601858139
mys,1978,6732976284.9462823868
mys,1979,8016985513.2282876968
mys,1980,9998623849.1212635040
mys,1981,11806572963.6250877380
mys,1982,12751816343.0797729492
mys,1983,13775291112.7247886658
mys,1984,14182959651.9671993256
mys,1985,12838660412.9976863861
mys,1986,10479499084.1107406616
mys,1987,10015132106.7194023132
mys,1988,12339353460.2792835236
mys,1989,15796878032.8429603577
mys,1990,20073893566.8573493958
mys,1991,24563474659.0316047668
mys,1992,27263041167.1353149414
mys,1993,32115658992.1787033081
mys,1994,37292715646.2153015137
mys,1995,45810387418.3393859863
mys,1996,49574451810.7056198120
mys,1997,54116614082.6230773926
mys,1998,30864885005.5844268799
