economy,year,ne_gdi_ftot_kd
grc,1985,25443498014.1939010620
grc,1986,25470524862.5220985413
grc,1987,24035832750.5008010864
grc,1988,24654319366.5322990417
grc,1989,26160463105.7661018372
grc,1990,27326987306.9845008850
grc,1991,28488209059.9342994690
grc,1992,27494929962.0703010559
grc,1993,26396788600.2879981995
grc,1994,25582858909.3279991150
grc,1995,26639607680.7986984253
grc,1996,29051042705.0147018433
grc,1997,30068619237.8647003174
grc,1998,36860983380.5687026978
grc,1999,39588086536.6490020752
grc,2000,40721969793.5058975220
grc,2001,42907725255.2079010010
grc,2002,42764593533.0264968872
grc,2003,49223504549.0044021606
grc,2004,50681615715.1229019165
grc,2005,44660524336.9395980835
grc,2006,53319968020.3777999878
grc,2007,61790979039.9952011108
grc,2008,57346083385.9834976196
grc,2009,49357001808.0799026489
grc,2010,39808364943.9511032104
grc,2011,29708515236.4482002258
grc,2012,23266265730.6856002808
grc,2013,21725760884.5167007446
grc,2014,21031914289.9448013306
grc,2015,21066720132.6581993103
grc,2016,21557387911.5206985474
grc,2017,23380638242.2305984497
grc,2018,22365312005.8745002747
grc,2019,21629412926.2578010559
grc,2020,21564777623.4665985107
grl,2003,339034973.1789150238
grl,2004,318949583.6708170176
grl,2005,463756439.6622650027
grl,2006,473246986.2585210204
grl,2007,615509159.4357949495
grl,2008,828558326.8714879751
grl,2009,708446097.1836220026
grl,2010,1179564512.2831199169
grl,2011,1442467056.8644099236
grl,2012,880476257.9983949661
grl,2013,697883262.8606380224
grl,2014,544866203.8272360563
grl,2015,600529139.8504730463
grl,2016,665890678.2975410223
grl,2017,638379296.1744979620
grl,2018,619542241.6318440437
grl,2019,908051657.2991540432
gtm,1960,1311935299.4988400936
gtm,1961,1381304849.3447000980
gtm,1962,1322888463.9509398937
gtm,1963,1567507115.3465299606
gtm,1964,1920439700.9907999039
gtm,1965,2029971946.4590001106
gtm,1966,2019018863.9542601109
gtm,1967,2241731623.4981598854
gtm,1968,2548418042.8942899704
gtm,1969,2588579345.4116902351
gtm,1970,2550852043.0181598663
gtm,1971,2768696774.9985499382
gtm,1972,2752875637.6145000458
gtm,1973,3065647084.6360697746
gtm,1974,3008447644.6726799011
gtm,1975,3293227899.0592699051
gtm,1976,4519973522.0121698380
gtm,1977,4938624821.2112197876
gtm,1978,5302510680.5707197189
gtm,1979,5026249508.5649900436
gtm,1980,4539445686.8978099823
gtm,1981,4892378463.7525596619
gtm,1982,4356894257.1870899200
gtm,1983,3139884689.3612399101
gtm,1984,2859972489.8539099693
gtm,1985,2677421060.1431899071
gtm,1986,2782083857.6271700859
gtm,1987,3239679459.2816901207
gtm,1988,3648594676.0379199982
gtm,1989,3881043518.0246500969
gtm,1990,3483081383.7731800079
gtm,1991,3663198785.9331998825
gtm,1992,4575955958.7402496338
gtm,1993,5012019016.6442899704
gtm,1994,4880662312.7823400497
gtm,1995,5304956968.6451501846
gtm,1996,5199786777.5083599091
gtm,1997,6369963087.6116104126
gtm,1998,7480021610.1539497375
gtm,1999,7914374484.7237100601
gtm,2000,7217206286.2557697296
gtm,2001,7349497130.8059902191
gtm,2002,8031651931.3489799500
gtm,2003,7780673792.7697896957
gtm,2004,7690212985.3024196625
gtm,2005,8019004311.7450895309
gtm,2006,9280533751.7850894928
gtm,2007,9740162816.5946693420
gtm,2008,9171785795.2388000488
gtm,2009,7967657035.4558601379
gtm,2010,7803052819.6020898819
gtm,2011,8357495129.3039703369
gtm,2012,8659107102.9804706573
gtm,2013,8788062601.9165191650
gtm,2014,9168763498.8532009125
gtm,2015,9027308002.8217601776
gtm,2016,8871633067.6111793518
gtm,2017,9233996969.2709007263
gtm,2018,9645459222.1492404938
gtm,2019,10483579601.5170993805
gtm,2020,9866907726.1584205627
gin,2006,1004257316.5754599571
gin,2007,1300919043.1463499069
gin,2008,1325312280.2968900204
gin,2009,1217273922.6270000935
gin,2010,1280787802.5367999077
gin,2011,1668580342.5073800087
gin,2012,1853304096.4602398872
gin,2013,1864533201.7507600784
gin,2014,1928849414.3816099167
gin,2015,2107897544.4273600578
gin,2016,4968899120.7498102188
gin,2017,2809470359.2920799255
gin,2018,2356002591.8617901802
gin,2019,2265655663.9699997902
gnb,2000,60642322.4443093017
gnb,2001,54200866.3354497030
gnb,2002,36402658.1270428002
gnb,2003,44153462.4093801975
gnb,2004,43129058.3430282995
gnb,2005,58736037.4348853007
gnb,2006,59377298.1584018022
gnb,2007,75938674.1660086960
gnb,2008,89809828.2861884981
gnb,2009,77929949.5047298968
gnb,2010,80803796.9181597978
gnb,2011,88747606.8277058005
gnb,2012,51103022.8739378005
gnb,2013,54629871.7074272037
gnb,2014,81894000.1328122020
gnb,2015,99006195.2427531034
gnb,2016,95806265.0190484971
gnb,2017,96817137.3899075985
gnb,2018,116369694.9975789934
gnb,2019,155742198.7935320139
gnb,2020,170739401.3753019869
hti,2000,1889101894.3703699112
hti,2001,1649577131.9500598907
hti,2002,1321761229.5844299793
hti,2003,1479142711.9362599850
hti,2004,1584028237.6157898903
hti,2005,1963667652.0866799355
hti,2006,1971282424.4531400204
hti,2007,2289681561.4237499237
hti,2008,2443349963.7843399048
hti,2009,2132208374.0511701107
hti,2010,3110126767.3725600243
hti,2011,2661093041.3019299507
hti,2012,2383800452.3702998161
hti,2013,2217704774.0497498512
hti,2014,2671801884.1724100113
hti,2015,2084400649.9564399719
hti,2016,2442034289.4578900337
hti,2017,2634973001.6570601463
hti,2018,2497927951.4252500534
hti,2019,2689420844.7466001511
hti,2020,2135647600.1540899277
hnd,1960,393181604.7611629963
hnd,1961,349308864.0386919975
hnd,1962,479439912.4003369808
hnd,1963,559563414.1906679869
hnd,1964,554915875.9119980335
hnd,1965,584846423.7382889986
hnd,1966,672034276.5389590263
hnd,1967,878013240.0911430120
hnd,1968,915193558.0410499573
hnd,1969,920212907.3519879580
hnd,1970,901622742.5167590380
hnd,1971,827262106.6169450283
hnd,1972,775209663.8311849833
hnd,1973,959252245.3015830517
hnd,1974,1087524343.9868400097
hnd,1975,1184193173.0007100105
hnd,1976,1212078414.3932800293
hnd,1977,1422147217.2565600872
hnd,1978,1444029087.5199201107
hnd,1979,1537211890.3192100525
hnd,1980,1357343840.8227899075
hnd,1981,1090307567.8709199429
hnd,1982,718935852.4514809847
hnd,1983,770971643.5399260521
hnd,1984,983358458.2051819563
hnd,1985,1040412216.5065799952
hnd,1986,891211672.2527389526
hnd,1987,1168515858.0961201191
hnd,1988,1453934589.8087699413
hnd,1989,1378372715.2931499481
hnd,1990,1461333657.8049399853
hnd,1991,1613464850.0785999298
hnd,1992,1822324889.0992400646
hnd,1993,2360582650.9275798798
hnd,1994,2572371421.1761398315
hnd,1995,2702504497.1930699348
hnd,1996,2505945598.1517000198
hnd,1997,2693222617.9759001732
hnd,1998,2763961181.7460999489
hnd,1999,3022780443.5072097778
hnd,2000,3221674674.0112500191
hnd,2001,3124710557.4411301613
hnd,2002,2897120902.4721198082
hnd,2003,3076386726.5915498734
hnd,2004,3795419075.5996098518
hnd,2005,3741000558.3464899063
hnd,2006,4240589035.1748900414
hnd,2007,5274001717.6484804153
hnd,2008,5604064148.0523395538
hnd,2009,3620993838.9506897926
hnd,2010,3671568015.5492701530
hnd,2011,4291397622.7889900208
hnd,2012,4451277655.9248504639
hnd,2013,4366069251.7830896378
hnd,2014,4393987603.7316102982
hnd,2015,4934105745.1435298920
hnd,2016,4570815553.2896099091
hnd,2017,5081433068.3982601166
hnd,2018,5451298489.2375297546
hnd,2019,5166606310.8876895905
hnd,2020,3937495592.1066799164
hkg,1961,3305477359.9525599480
hkg,1962,4455342703.4549102783
hkg,1963,6007672778.8020696640
hkg,1964,6697663154.6173295975
hkg,1965,7473887500.3857898712
hkg,1966,6496371480.6000499725
hkg,1967,5375329871.2086000443
hkg,1968,4886631169.4106101990
hkg,1969,5087685611.0483798981
hkg,1970,5806499720.9745397568
hkg,1971,7186124624.0358104706
hkg,1972,7847291265.7401695251
hkg,1973,8767041201.1143493652
hkg,1974,8623159762.9393596649
hkg,1975,8795509086.6559791565
hkg,1976,10002784666.0006008148
hkg,1977,12589922380.7859992981
hkg,1978,13883431930.0839004517
hkg,1979,15953047208.9603996277
hkg,1980,19177509711.3091011047
hkg,1981,20952007910.0707015991
hkg,1982,21351625853.3613014221
hkg,1983,19610340187.7316017151
hkg,1984,20141266253.0830001831
hkg,1985,20161549621.5313987732
hkg,1986,21400021258.7821006775
hkg,1987,24432444149.9145011902
hkg,1988,26420925954.9973983765
hkg,1989,27461664403.9235000610
hkg,1990,29708136421.7274017334
hkg,1991,32508427429.5057983398
hkg,1992,35422945828.0199966431
hkg,1993,36465582135.9822006226
hkg,1994,41925129501.9180984497
hkg,1995,44982343176.7097015381
hkg,1996,49782621759.9774017334
hkg,1997,56594749537.7099990845
hkg,1998,52410207595.4699020386
hkg,1999,43848016554.0654983521
hkg,2000,47301764151.2141036987
hkg,2001,48603932682.3640975952
hkg,2002,46712834769.0716018677
hkg,2003,47420261724.7810974121
hkg,2004,49011853758.9376983643
hkg,2005,50983847913.6444015503
hkg,2006,54587407758.4558029175
hkg,2007,56313154703.2274017334
hkg,2008,57095784323.2426986694
hkg,2009,55116080116.2017974854
hkg,2010,59355304121.9198989868
hkg,2011,65427266875.5700988770
hkg,2012,69868138403.8746948242
hkg,2013,71659480101.5818023682
hkg,2014,71578109395.4087066650
hkg,2015,69300678552.0782012939
hkg,2016,69221917402.0796966553
hkg,2017,71385120854.6743927002
hkg,2018,72590973039.7418975830
hkg,2019,61748504366.4530029297
hkg,2020,54858445752.0501022339
hun,1991,13193516350.5858001709
hun,1992,12845276851.0645999908
hun,1993,13106172647.2931003571
hun,1994,14740549456.2931003571
hun,1995,14105175731.4312000275
hun,1996,14752436612.2810993195
hun,1997,16036576481.4333992004
hun,1998,17863828949.3703994751
hun,1999,19291686431.0453987122
hun,2000,20447291310.5349006653
hun,2001,20999446895.7246017456
hun,2002,22612868176.8143997192
hun,2003,22874047953.6036987305
hun,2004,24689142867.3712997437
hun,2005,25581788728.4866981506
hun,2006,25770728432.9607009888
hun,2007,26957382331.0928993225
hun,2008,27276707866.0736007690
hun,2009,24788619297.7902984619
hun,2010,22442121844.0388984680
hun,2011,22150089946.5690994263
hun,2012,21487857660.6731987000
hun,2013,23593470147.5839996338
hun,2014,26466565831.0437011719
hun,2015,27753877547.3674011230
hun,2016,24814591928.9734992981
hun,2017,29697321292.7246017456
hun,2018,34527611359.2223968506
hun,2019,38940978940.8679962158
hun,2020,36243179723.0898971558
isl,1970,916720595.8725539446
isl,1971,1304959236.2365999222
isl,1972,1316386205.2990200520
isl,1973,1611702271.2552599907
isl,1974,1739427172.4489300251
isl,1975,1585949608.5708398819
isl,1976,1542844380.6042098999
isl,1977,1720130349.1986999512
isl,1978,1624817219.2453699112
isl,1979,1596055362.4540600777
isl,1980,1818633845.4389901161
isl,1981,1840175414.7416999340
isl,1982,1841333135.2941200733
isl,1983,1606969750.6945099831
isl,1984,1757526508.2322299480
isl,1985,1775608166.4622299671
isl,1986,1748052635.9144899845
isl,1987,2076023501.5668699741
isl,1988,2071781472.4668700695
isl,1989,1908852125.6322500706
isl,1990,1966305136.5820899010
isl,1991,2017210061.8944098949
isl,1992,1808348443.0413100719
isl,1993,1631077279.0186901093
isl,1994,1627645984.0539200306
isl,1995,1599773265.7433700562
isl,1996,1956763495.2564098835
isl,1997,2176371239.6352701187
isl,1998,2841648455.0017099380
isl,1999,2746903750.8682799339
isl,2000,3074442517.0809497833
isl,2001,2955678899.8026399612
isl,2002,2589658791.0998802185
isl,2003,2829262190.6163997650
isl,2004,3574621390.7567501068
isl,2005,4655693186.3779697418
isl,2006,5764490905.3613100052
isl,2007,5129767551.8991098404
isl,2008,4182924458.2607097626
isl,2009,2197817765.5574898720
isl,2010,2012955911.6933300495
isl,2011,2232964963.8217201233
isl,2012,2347768892.5447697639
isl,2013,2400189736.2766900063
isl,2014,2787697305.2017598152
isl,2015,3386606655.8119201660
isl,2016,3995819723.1288499832
isl,2017,4418002017.5298595428
isl,2018,4554898991.5431203842
isl,2019,4457626351.8047599792
isl,2020,4068700007.6185798645
ind,1960,20546429284.9131011963
ind,1961,23265569930.5894012451
ind,1962,24794099323.9430999756
ind,1963,27682474860.9584007263
ind,1964,29815761951.0750007629
ind,1965,30774012163.3246994019
ind,1966,31211590416.9199981689
ind,1967,33228575234.0713005066
ind,1968,35004073463.3592987061
ind,1969,35027927714.2718963623
ind,1970,33085047669.5046997070
ind,1971,36524921812.0348968506
ind,1972,38094703585.3227005005
ind,1973,37090208299.6677017212
ind,1974,38516916960.9428024292
ind,1975,37825807828.5802993774
ind,1976,41960892435.4190979004
ind,1977,47635904720.3251037598
ind,1978,50099648164.5096969604
ind,1979,50067097077.2017974854
ind,1980,51259904648.9515991211
ind,1981,51195229428.8548965454
ind,1982,54085858619.3728027344
ind,1983,58051084815.1051025391
ind,1984,59018570553.2289962769
ind,1985,61736909053.7898025513
ind,1986,67620316391.4203033447
ind,1987,75089830379.5529022217
ind,1988,77689703954.2523040771
ind,1989,84470999575.2245941162
ind,1990,98391546301.5625000000
ind,1991,90811823270.8141937256
ind,1992,100437880861.0890045166
ind,1993,99608102051.4127960205
ind,1994,105344529424.0410003662
ind,1995,118112415408.9949951172
ind,1996,123667307596.4140014648
ind,1997,134919083585.7059936523
ind,1998,149246002004.1369934082
ind,1999,174231566991.7290039062
ind,2000,171105884311.3120117188
ind,2001,209074665959.0190124512
ind,2002,207574859782.7059936523
ind,2003,218194398255.4939880371
ind,2004,243186323171.9469909668
ind,2005,283169150509.5930175781
ind,2006,322456353435.4680175781
ind,2007,375109924501.4390258789
ind,2008,387110966627.3120117188
ind,2009,416829010022.8220214844
ind,2010,462872550542.0570068359
ind,2011,518847491486.7319946289
ind,2012,544473773375.5830078125
ind,2013,552977385036.4250488281
ind,2014,567372754661.2199707031
ind,2015,604426918417.2540283203
ind,2016,655552067838.9360351562
ind,2017,706699182669.2490234375
ind,2018,776472152507.8640136719
ind,2019,818740277272.1989746094
ind,2020,730485409118.6879882812
idn,1960,4060988496.7259898186
idn,1961,5833537221.6851396561
idn,1962,5304418199.3050699234
idn,1963,4047760521.1633400917
idn,1964,4603335494.6590099335
idn,1965,4788527152.4876699448
idn,1966,5383786052.6616001129
idn,1967,4391687885.7147502899
idn,1968,5370558077.1086502075
idn,1969,6905003241.9885101318
idn,1970,9180215038.2024097443
idn,1971,11111499469.8745994568
idn,1972,13227975559.3754997253
idn,1973,15476731404.4640007019
idn,1974,18449083793.4051017761
idn,1975,21142137552.6853981018
idn,1976,22410512063.4864006042
idn,1977,25976053743.8320999146
idn,1978,29888796931.6850013733
idn,1979,31209700083.8380012512
idn,1980,37103157406.7266006470
idn,1981,41234983464.6218032837
idn,1982,46592904882.9589996338
idn,1983,50237880118.5313034058
idn,1984,47215024403.6990966797
idn,1985,50619543393.4375991821
idn,1986,55279757782.5615997314
idn,1987,58312161530.6428985596
idn,1988,65032170551.4777984619
idn,1989,73721396915.6520996094
idn,1990,84465256812.4853057861
idn,1991,89976536435.3059997559
idn,1992,94420500774.1394042969
idn,1993,99792946832.4689941406
idn,1994,113520172374.8880004883
idn,1995,129407170177.1300048828
idn,1996,148189831080.6149902344
idn,1997,160886740358.1189880371
idn,1998,107781006796.9010009766
idn,1999,88169763434.5075988770
idn,2000,102926959807.2350006104
idn,2001,109609460247.9579925537
idn,2002,114755002376.1190032959
idn,2003,115443883985.0659942627
idn,2004,132394856039.2910003662
idn,2005,146808880589.2829895020
idn,2006,150621331542.0459899902
idn,2007,164665083650.2980041504
idn,2008,184237385917.6539916992
idn,2009,190305080648.2890014648
idn,2010,206445370243.8859863281
idn,2011,224735628427.6860046387
idn,2012,245242940621.4739990234
idn,2013,257530294374.6640014648
idn,2014,268988067974.9679870605
idn,2015,282462859590.9680175781
idn,2016,295097786221.1580200195
idn,2017,313258027307.6290283203
idn,2018,334170650615.1870117188
idn,2019,349049206873.3969726562
idn,2020,331783344962.3029785156
irn,1960,7428384314.6333303452
irn,1961,8197926035.7065401077
irn,1962,7567467439.4546699524
irn,1963,8921079897.5708999634
irn,1964,9599531943.6647891998
irn,1965,13113446722.5450992584
irn,1966,13156020011.2632999420
irn,1967,15897022374.8731002808
irn,1968,17957726229.2616996765
irn,1969,19329286604.9999008179
irn,1970,22343641825.5019989014
irn,1971,26263618423.7807998657
irn,1972,30942949648.0013999939
irn,1973,35227021128.6559982300
irn,1974,41966289724.0065994263
irn,1975,57643789465.2274017334
irn,1976,81266795304.4461975098
irn,1977,69239567592.9290008545
irn,1978,63489243026.6371994019
irn,1979,45205037218.7923965454
irn,1980,46622270493.3679962158
irn,1981,40993288284.9588012695
irn,1982,44318702369.3145980835
irn,1983,61475321776.6498031616
irn,1984,54949366765.9615020752
irn,1985,46031044613.1545028687
irn,1986,43126225987.2180023193
irn,1987,41693807747.6358032227
irn,1988,31573398888.3157997131
irn,1989,33934742574.9250984192
irn,1990,35297717150.4785995483
irn,1991,54090210695.7615966797
irn,1992,51321136186.0242004395
irn,1993,43567727001.1321029663
irn,1994,38413575872.4728012085
irn,1995,35873046966.0467987061
irn,1996,45230286725.5016021729
irn,1997,48756499572.5586013794
irn,1998,49559278966.9596023560
irn,1999,51958314907.3501968384
irn,2000,56483634330.8063964844
irn,2001,70600565469.9320983887
irn,2002,75116356338.7364959717
irn,2003,79562302548.1539001465
irn,2004,85957962700.3663940430
irn,2005,89399639783.4140930176
irn,2006,87920991087.2216033936
irn,2007,100815255522.0039978027
irn,2008,112776695312.5240020752
irn,2009,114268357401.6580047607
irn,2010,118034389005.6699981689
irn,2011,123490521728.4160003662
irn,2012,100021533825.6710052490
irn,2013,92244867521.3912963867
irn,2014,99459143949.5390014648
irn,2015,87476717378.6797943115
irn,2016,84220451197.5066070557
irn,2017,85383077222.7346038818
irn,2018,74892095888.6186981201
irn,2019,70443224408.1118927002
irn,2020,72219185801.3408966064
irq,2007,6839680447.2891502380
irq,2008,16215664882.8374004364
irq,2009,11679243621.7775001526
irq,2010,19522397799.0892982483
irq,2011,22218562346.0890007019
irq,2012,22154649291.7677993774
irq,2013,31973356460.4421997070
irq,2014,33387808311.0494003296
irq,2015,43389983563.3918991089
irq,2016,27660128730.2417984009
irq,2017,26703849680.0018997192
irq,2018,6900950577.2047500610
irq,2019,5784118107.0196800232
irl,1970,8469155550.8967199326
irl,1971,9224682894.3614406586
irl,1972,9945869094.0930309296
irl,1973,11553462498.7672996521
irl,1974,10211447333.9678001404
irl,1975,9842842335.6932601929
irl,1976,11177224902.9223003387
irl,1977,11630541530.8145008087
irl,1978,13826149941.7777996063
irl,1979,15708099849.8796005249
irl,1980,14967072445.4785995483
irl,1981,16393416611.8570995331
irl,1982,15834021073.7903995514
irl,1983,14363795571.2490005493
irl,1984,14002439433.4395999908
irl,1985,12922188427.8631000519
irl,1986,12561213809.0254993439
irl,1987,12418283936.9978008270
irl,1988,13068397810.3551998138
irl,1989,14392867538.7169990540
irl,1990,16321801951.8281993866
irl,1991,15181897571.4302005768
irl,1992,15177859459.2893009186
irl,1993,14406328282.2091007233
irl,1994,16111741376.7574996948
irl,1995,18655864041.3005981445
irl,1996,21720437363.9793014526
irl,1997,25153427143.5801010132
irl,1998,28534179877.9080009460
irl,1999,32550345805.4426994324
irl,2000,34194958750.1204986572
irl,2001,36185787962.0129013062
irl,2002,38196135640.1421966553
irl,2003,41242311763.0970993042
irl,2004,45266683675.7267990112
irl,2005,52888465626.9542999268
irl,2006,56702470862.0823974609
irl,2007,56720041807.0559997559
irl,2008,50150701011.9310989380
irl,2009,41661318301.1259994507
irl,2010,35399479579.1744003296
irl,2011,35350368993.1503982544
irl,2012,41038001699.2735977173
irl,2013,39339743194.5139999390
irl,2014,46633843602.5311965942
irl,2015,70230338402.8175048828
irl,2016,105514684650.6369934082
irl,2017,104899320057.5870056152
irl,2018,95593171772.0688934326
irl,2019,190721366188.1350097656
irl,2020,147027544381.8439941406
isr,1970,10850315509.6264991760
isr,1971,13107376784.8719997406
isr,1972,14686827580.2924995422
isr,1973,16131399425.4106006622
isr,1974,15764900047.1678009033
isr,1975,15876274001.9724998474
isr,1976,14217945628.4036006927
isr,1977,12455609707.9885005951
isr,1978,13045388533.9393997192
isr,1979,14324118176.7506008148
isr,1980,14104940782.9853000641
isr,1981,14732748767.2054996490
isr,1982,15238776124.5230007172
isr,1983,17468447236.3964004517
isr,1984,15459173020.0249004364
isr,1985,14255523005.0170001984
isr,1986,14568186012.6067008972
isr,1987,16131087088.8899002075
isr,1988,15939351828.8237991333
isr,1989,15566314737.7900009155
isr,1990,19643374040.5643005371
isr,1991,27237152180.4383010864
isr,1992,28833502851.5073013306
isr,1993,28900786672.9556999207
isr,1994,31855964066.7210006714
isr,1995,35551209467.8616027832
isr,1996,38906088075.1255035400
isr,1997,39137054242.9570007324
isr,1998,37837770593.0278015137
isr,1999,38114875348.3984985352
isr,2000,39280359590.0690994263
isr,2001,38090734359.5901031494
isr,2002,35922046052.9136962891
isr,2003,33975904463.7879981995
isr,2004,34447439217.8722991943
isr,2005,35255634664.0366973877
isr,2006,38073430556.1511001587
isr,2007,41828932978.8602981567
isr,2008,44075121392.7361984253
isr,2009,42832436773.7232971191
isr,2010,46558126238.1545028687
isr,2011,52653627889.0270996094
isr,2012,55284003087.3461990356
isr,2013,57371178765.9191970825
isr,2014,57812753140.9459991455
isr,2015,56946851078.4272003174
isr,2016,64064275888.6840972900
isr,2017,66491126795.5920028687
isr,2018,71255262381.5446014404
isr,2019,73483271986.6215972900
isr,2020,70534682217.7436981201
ita,1970,202386546092.5799865723
ita,1971,205869223172.9289855957
ita,1972,213454512390.8729858398
ita,1973,228612185725.7250061035
ita,1974,235228372392.5119934082
ita,1975,220501641372.3599853516
ita,1976,221670645446.8959960938
ita,1977,228348747984.7330017090
ita,1978,231141970374.9540100098
ita,1979,246565155405.6730041504
ita,1980,263551116452.5429992676
ita,1981,259436015113.9549865723
ita,1982,250689764773.7550048828
ita,1983,247081052235.6159973145
ita,1984,256925131180.7669982910
ita,1985,259580909143.2479858398
ita,1986,266808743920.3089904785
ita,1987,279668224603.4429931641
ita,1988,299771905453.0230102539
ita,1989,312916158994.7680053711
ita,1990,326455051768.3499755859
ita,1991,330689498673.9180297852
ita,1992,325935265441.2150268555
ita,1993,289370757791.9060058594
ita,1994,291447781455.6989746094
ita,1995,311952314529.2089843750
ita,1996,319696262404.2349853516
ita,1997,325996981680.2440185547
ita,1998,339195874505.9050292969
ita,1999,353984614558.7160034180
ita,2000,378088295578.4660034180
ita,2001,388192781185.1030273438
ita,2002,403158528295.7810058594
ita,2003,400639837641.5390014648
ita,2004,407117231255.3820190430
ita,2005,413429263012.5339965820
ita,2006,423932790846.1179809570
ita,2007,430385563177.4760131836
ita,2008,416804818659.9370117188
ita,2009,376178371679.0070190430
ita,2010,375425315336.3250122070
ita,2011,370046452366.7030029297
ita,2012,334004776541.9039916992
ita,2013,312476126768.7509765625
ita,2014,305540799482.0150146484
ita,2015,310918109758.1469726562
ita,2016,323333890531.4260253906
ita,2017,333736493288.1560058594
ita,2018,343998466377.3569946289
ita,2019,346415677421.3560180664
ita,2020,314420209924.9910278320
jam,2007,3838788918.0334601402
jam,2008,3535723142.4032101631
jam,2009,2901737012.7934999466
jam,2010,2826999147.7171797752
jam,2011,3057351035.9712901115
jam,2012,2905901098.0619101524
jam,2013,3069677391.9650101662
jam,2014,3162465156.5314598083
jam,2015,3010135949.6211800575
jam,2016,3012342417.1139998436
jam,2017,3152113008.2944798470
jam,2018,3332860852.9130201340
jam,2019,3394957152.3537898064
jam,2020,3013859409.9672598839
jpn,1970,494533455217.9149780273
jpn,1971,517819635787.9349975586
jpn,1972,570030262609.7659912109
jpn,1973,635953562813.2060546875
jpn,1974,581851155015.7669677734
jpn,1975,577896532255.2060546875
jpn,1976,594656279136.8559570312
jpn,1977,611601412128.0080566406
jpn,1978,660070610205.7039794922
jpn,1979,698989053048.1269531250
jpn,1980,696295898485.9100341797
jpn,1981,716340148842.6669921875
jpn,1982,716009025329.7669677734
jpn,1983,706298174295.5450439453
jpn,1984,736784995484.3370361328
jpn,1985,797643150642.1180419922
jpn,1986,842035354731.7889404297
jpn,1987,908970122517.4429931641
jpn,1988,1029996216248.3499755859
jpn,1989,1124637991786.3400878906
jpn,1990,1212998345331.7600097656
jpn,1991,1243775689053.9899902344
jpn,1992,1216049734179.0200195312
jpn,1993,1183359633402.5500488281
jpn,1994,1165668435122.4299316406
jpn,1995,1203030873908.1799316406
jpn,1996,1284914303875.0100097656
jpn,1997,1260258811932.0200195312
jpn,1998,1206440377166.7500000000
jpn,1999,1193303008420.0200195312
jpn,2000,1200813498878.8601074219
jpn,2001,1184611955771.5700683594
jpn,2002,1127325361403.8100585938
jpn,2003,1120218856186.8999023438
jpn,2004,1123497002280.9099121094
jpn,2005,1156839416143.9099121094
jpn,2006,1161456744399.8200683594
jpn,2007,1136456749704.5100097656
jpn,2008,1093019661667.4200439453
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7070312500
jpn,2011,992186928031.6250000000
jpn,2012,1019691796456.0400390625
jpn,2013,1061626125484.8100585938
jpn,2014,1085210932614.8399658203
jpn,2015,1109963909749.1398925781
jpn,2016,1122834433438.3200683594
jpn,2017,1140915457988.1298828125
jpn,2018,1143134485308.8200683594
jpn,2019,1153132500437.3000488281
jpn,2020,1104651792968.7700195312
jor,1976,2367850462.9929900169
jor,1977,4055500743.0792899132
jor,1978,3698653546.0963501930
jor,1979,3973112407.3474397659
jor,1980,4525245169.9898500443
jor,1981,7370497589.2256898880
jor,1982,6067486859.0852699280
jor,1983,4440108079.9175100327
jor,1984,4936236182.9757404327
jor,1985,3883240930.1955499649
jor,1986,4157431800.9089298248
jor,1987,6546710946.9535999298
jor,1988,4461050710.1141901016
jor,1989,2521995823.5207901001
jor,1990,2300629955.9408597946
jor,1991,2101357946.3091800213
jor,1992,3241709227.7106099129
jor,1993,3728160339.4665198326
jor,1994,3731454220.3307099342
jor,1995,3643905072.8783202171
jor,1996,3409237468.7976098061
jor,1997,3093074798.2572097778
jor,1998,2719348465.8645300865
jor,1999,3067177968.5875000954
jor,2000,2865665700.6530499458
jor,2001,2784080519.5103001595
jor,2002,2920296781.2568497658
jor,2003,3423818248.7503600121
jor,2004,4578330428.9374904633
jor,2005,6192284262.1770296097
jor,2006,5886992813.9757003784
jor,2007,6525275534.4453001022
jor,2008,8425705486.7137002945
jor,2009,9094138085.5100193024
jor,2010,9474508658.9736499786
jor,2011,9055810615.0280208588
jor,2012,7318228546.2182302475
jor,2013,7286688267.0042295456
jor,2014,7694662243.2253999710
jor,2015,7881126760.5633802414
jor,2016,7329701280.5629501343
jor,2017,8122294814.6344499588
jor,2018,6636371102.0038099289
jor,2019,4620645228.8866596222
jor,2020,4337076885.0426902771
kaz,1990,42240201255.0332031250
kaz,1991,31342229332.3325996399
kaz,1992,26139419262.8782997131
kaz,1993,18689684773.5070991516
kaz,1994,16559060707.9922008514
kaz,1995,10283176699.6690006256
kaz,1996,7825497468.5858097076
kaz,1997,8083738885.3506298065
kaz,1998,7501709685.0813903809
kaz,1999,7539218233.9306201935
kaz,2000,8753032369.4248790741
kaz,2001,10967549559.0165004730
kaz,2002,12064304514.8218994141
kaz,2003,13029448875.6222991943
kaz,2004,15961074873.0949001312
kaz,2005,20446136911.8391990662
kaz,2006,26518639574.6554985046
kaz,2007,31106364220.7136001587
kaz,2008,31417427863.7104988098
kaz,2009,31166088439.9070014954
kaz,2010,32350399801.0241012573
kaz,2011,33450313393.8871994019
kaz,2012,36761894419.9108963013
kaz,2013,38783798613.5695037842
kaz,2014,40490285752.8592987061
kaz,2015,42190877754.4409027100
