economy,year,ne_gdi_ftot_kd
gtm,1965,1592470284.4226801395
gtm,1966,1583877821.6341900826
gtm,1967,1758591295.9529399872
gtm,1968,1999180339.7455101013
gtm,1969,2030686036.6366600990
gtm,1970,2001089761.6349699497
gtm,1971,2171984370.7461600304
gtm,1972,2159573021.3214397430
gtm,1973,2404935641.2663002014
gtm,1974,2360063884.0057101250
gtm,1975,2583468002.2212600708
gtm,1976,3545824134.5342102051
gtm,1977,3874247270.9585294724
gtm,1978,4159708072.0116796494
gtm,1979,3942986994.6951603889
gtm,1980,3561099638.2217602730
gtm,1981,3837967976.4864201546
gtm,1982,3417891882.2228198051
gtm,1983,2463173480.3249897957
gtm,1984,2243588248.7456302643
gtm,1985,2100380492.7466897964
gtm,1986,2182486255.4241099358
gtm,1987,2541460377.7948498726
gtm,1988,2862245762.3753900528
gtm,1989,3044596988.5379099846
gtm,1990,2732404066.7458801270
gtm,1991,2873702379.4585299492
gtm,1992,3589741178.5091896057
gtm,1993,3931823473.3343501091
gtm,1994,3828776902.6990203857
gtm,1995,4161627133.7120499611
gtm,1996,4079123331.3853797913
gtm,1997,4997102027.9395294189
gtm,1998,5867919584.9385499954
gtm,1999,6208660276.9176292419
gtm,2000,5661746492.5733499527
gtm,2001,5765525876.9257202148
gtm,2002,6300661966.4568300247
gtm,2003,6103774896.9380798340
gtm,2004,6032810296.6371202469
gtm,2005,6290740174.9641895294
gtm,2006,7280383480.0234203339
gtm,2007,7640952811.4732093811
gtm,2008,7195072996.0037298203
gtm,2009,6250459316.9835300446
gtm,2010,6121330772.6674795151
gtm,2011,6556279100.0094394684
gtm,2012,6792887347.9035205841
gtm,2013,6894050223.7921600342
gtm,2014,7192702073.0134410858
gtm,2015,7081733207.8090200424
gtm,2016,6959609496.4775495529
gtm,2017,7243876356.2020797729
gtm,2018,7566659835.5634098053
gtm,2019,8224147639.8110294342
gtm,2020,7740381526.2962293625
gin,2006,1028386364.6573100090
gin,2007,1332175910.9123899937
gin,2008,1357155238.4866199493
gin,2009,1246521069.2763299942
gin,2010,1311560981.8417098522
gin,2011,1708670919.5477199554
gin,2012,1897832986.5462398529
gin,2013,1909331890.8408398628
gin,2014,1975193413.5875897408
gin,2015,2158543489.8210697174
gin,2016,5088285660.2873106003
gin,2017,2876972825.3287301064
gin,2018,2412609697.3250899315
gin,2019,2320092025.6136898994
gin,2020,2326712775.4115200043
gnb,2000,68036993.0182954967
gnb,2001,60810071.5113130957
gnb,2002,40841565.7086929977
gnb,2003,49537496.1346400008
gnb,2004,48388177.1524342075
gnb,2005,65898257.3193754032
gnb,2006,66617712.8021180034
gnb,2007,85198568.1913174093
gnb,2008,100761158.4416670054
gnb,2009,87432657.8642929047
gnb,2010,90656939.6615927070
gnb,2011,99569410.6483494043
gnb,2012,57334479.7881198972
gnb,2013,61291389.4147435054
gnb,2014,91880081.2814069092
gnb,2015,111078922.1617500037
gnb,2016,107488795.3078660071
gnb,2017,108622932.5517300069
gnb,2018,130559711.5506649911
gnb,2019,174733263.2535719872
gnb,2020,191559211.3080340028
hti,2000,2000028522.5669600964
hti,2001,1794746310.3037102222
hti,2002,1650950345.4416801929
hti,2003,1786037601.6349101067
hti,2004,1839123665.2139301300
hti,2005,1857673964.1547300816
hti,2006,2277824783.9700698853
hti,2007,2206035843.7200498581
hti,2008,2532758842.0218396187
hti,2009,2216204544.7441301346
hti,2010,2963431465.4573602676
hti,2011,2405864622.4704499245
hti,2012,1969937136.2623999119
hti,2013,2011769544.6112399101
hti,2014,2176388292.6281099319
hti,2015,2013905125.5508399010
hti,2016,2132861657.4049699306
hti,2017,2347066020.1703896523
hti,2018,2500430923.4661002159
hti,2019,2641904581.8073697090
hti,2020,2176522276.5573697090
hnd,1960,365632143.6214789748
hnd,1961,324833479.4859820008
hnd,1962,445846501.4280459881
hnd,1963,520355907.1563580036
hnd,1964,516034012.7370469570
hnd,1965,543867385.9899469614
hnd,1966,624946157.5581840277
hnd,1967,816492580.5661070347
hnd,1968,851067746.8199059963
hnd,1969,855735400.2042950392
hnd,1970,838447811.6277379990
hnd,1971,769297479.1201410294
hnd,1972,720892248.5446850061
hnd,1973,892039328.5855439901
hnd,1974,1011323653.7960499525
hnd,1975,1101219088.2357900143
hnd,1976,1127150465.6509699821
hnd,1977,1322500160.9795498848
hnd,1978,1342848811.6640100479
hnd,1979,1429502478.8844301701
hnd,1980,1262237429.5789301395
hnd,1981,1013911862.6608300209
hnd,1982,668561432.3636730909
hnd,1983,716951177.9934679270
hnd,1984,914456466.5996509790
hnd,1985,967512580.3567410707
hnd,1986,828766224.5648349524
hnd,1987,1086640251.9286401272
hnd,1988,1352060254.9046499729
hnd,1989,1281792852.2066299915
hnd,1990,1358940884.7700300217
hnd,1991,1500412543.8434500694
hnd,1992,1694638171.0326199532
hnd,1993,2195181270.9514102936
hnd,1994,2392130418.9360399246
hnd,1995,2513145326.4595699310
hnd,1996,2330358922.5838599205
hnd,1997,2504513810.2494697571
hnd,1998,2570295862.0921897888
hnd,1999,2810980167.6199798584
hnd,2000,2995938270.8794398308
hnd,2001,2905768239.1012997627
hnd,2002,2694125343.2874498367
hnd,2003,2860830363.9627399445
hnd,2004,3529481531.5592103004
hnd,2005,3478876012.6971397400
hnd,2006,3943459308.3025298119
hnd,2007,4904462798.1986703873
hnd,2008,5211398403.7715301514
hnd,2009,3367277927.9181699753
hnd,2010,3414308471.5084896088
hnd,2011,3990707838.1899099350
hnd,2012,4139385392.0984797478
hnd,2013,4060147373.1178102493
hnd,2014,4086109541.0974497795
hnd,2015,4588382667.4642105103
hnd,2016,4250547504.2833399773
hnd,2017,4725387055.1653203964
hnd,2018,5069336733.9786796570
hnd,2019,4804592376.2014293671
hnd,2020,3661603026.2062201500
hkg,1961,2772957397.6923198700
hkg,1962,3737576804.6334795952
hkg,1963,5039822954.6890707016
hkg,1964,5618654302.9639596939
hkg,1965,6269827131.4169101715
hkg,1966,5449791177.9815797806
hkg,1967,4509351935.6666498184
hkg,1968,4099383712.3741497993
hkg,1969,4268047823.6558899879
hkg,1970,4871059336.5570096970
hkg,1971,6028423512.5558395386
hkg,1972,6583074696.2044897079
hkg,1973,7354650813.5370407104
hkg,1974,7233949004.1064996719
hkg,1975,7378532457.6123294830
hkg,1976,8391313180.1053295135
hkg,1977,10561657092.2978000641
hkg,1978,11646779294.9689006805
hkg,1979,13382974819.2425994873
hkg,1980,16087969038.1706008911
hkg,1981,17576591518.8638000488
hkg,1982,17911830097.5707015991
hkg,1983,16451069534.9654006958
hkg,1984,16896462196.9696006775
hkg,1985,16913477868.3731994629
hkg,1986,17952428892.4986991882
hkg,1987,20496321520.7687988281
hkg,1988,22164454359.4279975891
hkg,1989,23037527464.0805015564
hkg,1990,24922087702.1720008850
hkg,1991,27271245424.3782005310
hkg,1992,29716228243.4365005493
hkg,1993,30590893457.6940994263
hkg,1994,35170895257.0833969116
hkg,1995,37735584817.0690994263
hkg,1996,41762527542.4149017334
hkg,1997,47477205955.9316024780
hkg,1998,43966803290.5643005371
hkg,1999,36784000807.5190963745
hkg,2000,39681341768.1035003662
hkg,2001,40773727970.8475036621
hkg,2002,39187290256.2958984375
hkg,2003,39780749111.5669021606
hkg,2004,41115932029.0764007568
hkg,2005,42770233415.5419006348
hkg,2006,45793251528.0726013184
hkg,2007,47240976693.2867965698
hkg,2008,47897522891.6567001343
hkg,2009,46236753559.9207992554
hkg,2010,49793028883.2826995850
hkg,2011,54886784550.8417968750
hkg,2012,58612221519.7369995117
hkg,2013,60114973973.1746978760
hkg,2014,60046712273.8594970703
hkg,2015,58136180747.8361968994
hkg,2016,58070108199.2278976440
hkg,2017,59884814628.3991012573
hkg,2018,60896401268.6884002686
hkg,2019,51800679095.2121963501
hkg,2020,46020624681.0393981934
hun,1991,15594908103.7154006958
hun,1992,15183284481.2626991272
hun,1993,15491666709.2234001160
hun,1994,17423521376.7676010132
hun,1995,16672501361.5237007141
hun,1996,17437572149.9139976501
hun,1997,18955442194.5332984924
hun,1998,21115278402.1488990784
hun,1999,22803024535.9486999512
hun,2000,24168964549.2827987671
hun,2001,24821619639.9482002258
hun,2002,26728704600.6650009155
hun,2003,27037422497.3459014893
hun,2004,29182888317.6441993713
hun,2005,30238007347.5787010193
hun,2006,30461336538.2295989990
hun,2007,31863976895.8522987366
hun,2008,32241423835.7633018494
hun,2009,29300470753.5653991699
hun,2010,26526880212.2364006042
hun,2011,26181694707.2218017578
hun,2012,25398927523.1418991089
hun,2013,27887788897.3843994141
hun,2014,31283825402.4473991394
hun,2015,32805444611.7201004028
hun,2016,29331170741.7832984924
hun,2017,35102705053.2932968140
hun,2018,40855637414.6716995239
hun,2019,46089428955.3018035889
hun,2020,42720889145.4061965942
isl,1970,881908049.6631079912
isl,1971,1255403293.1090300083
isl,1972,1266396322.0043900013
isl,1973,1550497734.0750598907
isl,1974,1673372270.7793400288
isl,1975,1525723031.0478599072
isl,1976,1484254727.9493100643
isl,1977,1654808246.1093099117
isl,1978,1563114640.7481100559
isl,1979,1535445018.0280301571
isl,1980,1749571063.3138098717
isl,1981,1770294589.6052198410
isl,1982,1771408345.6166398525
isl,1983,1545944931.4037599564
isl,1984,1690784282.6755700111
isl,1985,1708179288.3251500130
isl,1986,1681670181.5021998882
isl,1987,1997186324.3445100784
isl,1988,1993105386.6770899296
isl,1989,1836363296.2879898548
isl,1990,1891634524.0341300964
isl,1991,1940606330.2775700092
isl,1992,1739676249.9875099659
isl,1993,1569136974.1944401264
isl,1994,1565835982.9613099098
isl,1995,1539021733.6090698242
isl,1996,1882455227.3869299889
isl,1997,2093723348.1295800209
isl,1998,2733736602.0378398895
isl,1999,2642589836.4754400253
isl,2000,2957690288.8927197456
isl,2001,2843436730.5496101379
isl,2002,2491316268.0478601456
isl,2003,2721820707.1448497772
isl,2004,3438874825.3285498619
isl,2005,4478892823.3038597107
isl,2006,5545583850.2342100143
isl,2007,4934964172.6053104401
isl,2008,4024077529.7096796036
isl,2009,2114355440.3213198185
isl,2010,1936513731.8089601994
isl,2011,2148167920.6036300659
isl,2012,2258612159.9167499542
isl,2013,2309042317.4428801537
isl,2014,2681834251.9527897835
isl,2015,3257999966.6751399040
isl,2016,3844078113.5453600883
isl,2017,4250227997.7454705238
isl,2018,4299994073.0082702637
isl,2019,4138791306.8406000137
isl,2020,3856185525.6121702194
ind,1960,24716091266.0793991089
ind,1961,27987050294.1372985840
ind,1962,29825777182.6460990906
ind,1963,33300315380.6775016785
ind,1964,35866528598.7955017090
ind,1965,37019244692.3452987671
ind,1966,37545624429.7654037476
ind,1967,39971933163.5955963135
ind,1968,42107748378.4595031738
ind,1969,42136443575.7837982178
ind,1970,39799278327.2815017700
ind,1971,43937235442.4397964478
ind,1972,45825586407.8749008179
ind,1973,44617240334.0960998535
ind,1974,46333483141.7004013062
ind,1975,45502121343.8217010498
ind,1976,50476373907.0460968018
ind,1977,57303064794.5401992798
ind,1978,60266796690.6407012939
ind,1979,60227639733.8013992310
ind,1980,61662513910.5950012207
ind,1981,61584713596.9542007446
ind,1982,65061962801.5979995728
ind,1983,69831886138.9017944336
ind,1984,70995712002.2920074463
ind,1985,74265706099.0906982422
ind,1986,81343083423.1970062256
ind,1987,90328449536.3980102539
ind,1988,93455937610.4315948486
ind,1989,101613419338.5719909668
ind,1990,118358981236.0119934082
ind,1991,109241040420.0309906006
ind,1992,120820595905.5419921875
ind,1993,119822423011.0590057373
ind,1994,126722992473.3750000000
ind,1995,142081974362.7850036621
ind,1996,148764168157.8049926758
ind,1997,162299362930.6040039062
ind,1998,179533764990.5089721680
ind,1999,209589863595.5030212402
ind,2000,205829859493.2469787598
ind,2001,251503969551.6619873047
ind,2002,249699794927.3919982910
ind,2003,262474446836.8510131836
ind,2004,292538196045.2659912109
ind,2005,340635079248.1680297852
ind,2006,387895169049.6560058594
ind,2007,451234177979.4029541016
ind,2008,465670693850.7489624023
ind,2009,501419673034.7899780273
ind,2010,556807221591.5830078125
ind,2011,624141634292.5120849609
ind,2012,654968475939.4639892578
ind,2013,665197797978.1589355469
ind,2014,682514542631.0429687500
ind,2015,727088423595.1129150391
ind,2016,788588835251.8520507812
ind,2017,850115669944.7740478516
ind,2018,934048263123.0379638672
ind,2019,984894218633.5870361328
ind,2020,862998924927.6870117188
idn,1960,4604485766.2835502625
idn,1961,6614261312.4833097458
idn,1962,6014328313.6129503250
idn,1963,4589487441.3082199097
idn,1964,5219417090.1182498932
idn,1965,5429393639.7179203033
idn,1966,6104318263.4429502487
idn,1967,4979443890.5789003372
idn,1968,6089319938.4786205292
idn,1969,7829125635.1773700714
idn,1970,10408837530.2968006134
idn,1971,12598592976.1566009521
idn,1972,14998324971.6160011292
idn,1973,17548040216.7848014832
idn,1974,20918193635.9072990417
idn,1975,23971668845.8073997498
idn,1976,25409794658.2810020447
idn,1977,29452526108.8820037842
idn,1978,33888926342.4990005493
idn,1979,35386610900.7367019653
idn,1980,42068811645.5351028442
idn,1981,46753615428.5736999512
idn,1982,52828607497.0046005249
idn,1983,56961403392.4322967529
idn,1984,53533987598.5448989868
idn,1985,57394146089.9888992310
idn,1986,62678054389.6185989380
idn,1987,66116296065.7332000732
idn,1988,73735669011.6740112305
idn,1989,83587807018.4949035645
idn,1990,95769557843.3977966309
idn,1991,102018432618.0359954834
idn,1992,107057149314.8519897461
idn,1993,113148609910.1349945068
idn,1994,128713001356.1069946289
idn,1995,146726215456.1650085449
idn,1996,168022630073.6289978027
idn,1997,182418814177.8680114746
idn,1998,122205741797.1369934082
idn,1999,99969852433.2388000488
idn,2000,116702059555.5330047607
idn,2001,124278904007.8869934082
idn,2002,130113093271.9130096436
idn,2003,130894170481.4660034180
idn,2004,150113754484.5409851074
idn,2005,166456861816.3670043945
idn,2006,170779547330.2030029297
idn,2007,186702827275.4169921875
idn,2008,208894563911.9750061035
idn,2009,215774320908.0580139160
idn,2010,234074725788.9239807129
idn,2011,254812837590.2389831543
idn,2012,278064720026.5360107422
idn,2013,291996536259.8170166016
idn,2014,304987746527.5720214844
idn,2015,320265919871.2119750977
idn,2016,334591825958.7689819336
idn,2017,355182519988.6459960938
idn,2018,378893957840.0289916992
idn,2019,395763766894.8959960938
idn,2020,376187150148.4199829102
irn,1960,8380028400.1094293594
irn,1961,9248155465.7701206207
irn,1962,8536929347.4234704971
irn,1963,10063951962.4773006439
irn,1964,10829319931.2803001404
irn,1965,14793399385.8896999359
irn,1966,14841426702.9258003235
irn,1967,17933576580.8700981140
irn,1968,20258275478.0413017273
irn,1969,21805545303.3932991028
irn,1970,25206067043.5065002441
irn,1971,29628228556.6944007874
irn,1972,34907024980.1968002319
irn,1973,39739925265.8299026489
irn,1974,47342555909.7173004150
irn,1975,65028486996.4187011719
irn,1976,91677816304.6284942627
irn,1977,78109790536.4205017090
irn,1978,71622796711.8757019043
irn,1979,50996216630.2083969116
irn,1980,52595010471.1688995361
irn,1981,46244904072.2233963013
irn,1982,49996334166.4001998901
irn,1983,69350873699.3259887695
irn,1984,61988884064.5578994751
irn,1985,51928043139.2137985229
irn,1986,48651090634.9440994263
irn,1987,47035166495.8433990479
irn,1988,35618240544.0246963501
irn,1989,38282093990.2208023071
irn,1990,39819678095.7260971069
irn,1991,61019662230.6500015259
irn,1992,57895843907.4776000977
irn,1993,49149151973.5301971436
irn,1994,43334706865.7917022705
irn,1995,40468712931.5239028931
irn,1996,51024700830.0491027832
irn,1997,55002653848.0369033813
irn,1998,55908276637.4840011597
irn,1999,58614651060.4863967896
irn,2000,63719705360.5751037598
irn,2001,79645144710.1817016602
irn,2002,84739449760.4723052979
irn,2003,89754962410.6298980713
irn,2004,96969965221.8616943359
irn,2005,100852552670.0000000000
irn,2006,99184475529.2595062256
irn,2007,113730613368.2969970703
irn,2008,127224423180.1139984131
irn,2009,128907180848.6549987793
irn,2010,133155675603.4509887695
irn,2011,139310788914.0679931641
irn,2012,112835208651.0209960938
irn,2013,104062280147.6240081787
irn,2014,112200771479.4499969482
irn,2015,98683286288.4620971680
irn,2016,95009862577.3607940674
irn,2017,96321431647.7606964111
irn,2018,84486459492.1434936523
irn,2019,79467646816.8699951172
irn,2020,80031830753.9362945557
irq,1980,11028557960.9638004303
irq,1981,22814028424.6268997192
irq,1982,24115152799.5839004517
irq,1983,17812052535.1777000427
irq,1984,12239180023.8280010223
irq,1985,11676717180.7698993683
irq,1986,11233202571.1261997223
irq,1987,9688390686.1842899323
irq,1988,10545245015.7985000610
irq,1989,13951587536.2474002838
irq,1990,7925583090.0003499985
irq,1991,1259082752.1635999680
irq,1992,1690908199.0132801533
irq,1993,3301791436.7139101028
irq,1994,1294057972.2909400463
irq,1995,812339825.1059929132
irq,1996,382765174.2441750169
irq,1997,1058477499.7215800285
irq,1998,2050159017.5271100998
irq,1999,2193333924.5915102959
irq,2000,2964638969.0382900238
irq,2001,6368603402.9775295258
irq,2002,5187310582.3860292435
irq,2003,6895054144.1075601578
irq,2004,5357316211.5744800568
irq,2005,14427143444.3106002808
irq,2006,20305073533.4345016479
irq,2007,7861257793.7760591507
irq,2008,18637642931.4017982483
irq,2009,13423660016.6748008728
irq,2010,22438270769.2308006287
irq,2011,25537135507.3933982849
irq,2012,25463676374.2835006714
irq,2013,36748909485.5961990356
irq,2014,38374624417.7776031494
irq,2015,49870728477.4863967896
irq,2016,31791456374.7849998474
irq,2017,30692347111.6171989441
irq,2018,7931679254.2575407028
irq,2019,6648036249.5519104004
irl,1970,9322873582.6112289429
irl,1971,10154559969.5573005676
irl,1972,10948442928.7122993469
irl,1973,12718088224.6671009064
irl,1974,11240793583.2793006897
irl,1975,10835031425.8342990875
irl,1976,12303924898.9892997742
irl,1977,12802936487.2558994293
irl,1978,15219869295.6954002380
irl,1979,17291524943.3536987305
irl,1980,16475800654.0998001099
irl,1981,18045923997.1701011658
irl,1982,17430139950.9305000305
irl,1983,15811710805.1492996216
irl,1984,15413929086.7980995178
irl,1985,14224785125.6131000519
irl,1986,13827424136.4011001587
irl,1987,13670084852.8701992035
irl,1988,14385732923.7035999298
irl,1989,15843713048.8376007080
irl,1990,17967090332.0155982971
irl,1991,16712279698.4778003693
irl,1992,16707834603.6587009430
irl,1993,15858531251.0727996826
irl,1994,17735855158.0689010620
irl,1995,20536433185.7804985046
irl,1996,23909924789.6982994080
irl,1997,27688971235.2532997131
irl,1998,31410514373.2619018555
irl,1999,35831521534.5470046997
irl,2000,37641916581.7724990845
irl,2001,39833428814.9203033447
irl,2002,42046425063.2749023438
irl,2003,45399664351.7850036621
irl,2004,49829706823.7738037109
irl,2005,58219787319.5035018921
irl,2006,62418256814.7294998169
irl,2007,62437598160.0878982544
irl,2008,55206047178.2621002197
irl,2009,45860909097.4030990601
irl,2010,38967856049.4449996948
irl,2011,38907818611.0250015259
irl,2012,45160108496.9190063477
irl,2013,43281935814.6157989502
irl,2014,51289941813.1932983398
irl,2015,77161458288.2147979736
irl,2016,116228293001.8040008545
irl,2017,116258505012.5169982910
irl,2018,108975967756.5369873047
irl,2019,190564705118.9739990234
irl,2020,128931923997.6419982910
isr,1970,10297244796.7007999420
isr,1971,12439257584.2465000153
isr,1972,13938199106.7717990875
isr,1973,15309137325.0158004761
isr,1974,14961319446.1007003784
isr,1975,15067016358.6364994049
isr,1976,13493217624.7749004364
isr,1977,11820712655.7355003357
isr,1978,12380429048.0006008148
isr,1979,13593978016.9370002747
isr,1980,13385972708.5212001801
isr,1981,13981779562.2311000824
isr,1982,14462013532.6821002960
isr,1983,16578032065.9972000122
isr,1984,14671176181.4169998169
isr,1985,13528879577.3041000366
isr,1986,13825605276.0937995911
isr,1987,15308840909.1618995667
isr,1988,15126878687.9015998840
isr,1989,14772856585.8833999634
isr,1990,18642096762.2277984619
isr,1991,25848799015.6206016541
isr,1992,27363779223.9859008789
isr,1993,27427633400.6934013367
isr,1994,30232177373.8149986267
isr,1995,33984671944.2100982666
isr,1996,37356124911.0990982056
isr,1997,37556417059.0336990356
isr,1998,36302772596.3205032349
isr,1999,36576190584.2406005859
isr,2000,37718724760.5329971313
isr,2001,36580622660.5006027222
isr,2002,34570722223.6981964111
isr,2003,32703954996.2854995728
isr,2004,32954379024.8782005310
isr,2005,33523590246.8879966736
isr,2006,36150545719.6640014648
isr,2007,39719558876.5065002441
isr,2008,41822884267.6634979248
isr,2009,40692942881.8685989380
isr,2010,44202680681.2026977539
isr,2011,50021645457.7069015503
isr,2012,52353069196.7059020996
isr,2013,54255171440.2158966064
isr,2014,54828724641.7393035889
isr,2015,54313011109.7334976196
isr,2016,61207817472.0652008057
isr,2017,64013308559.7643966675
isr,2018,67304751220.9215011597
isr,2019,68970873482.5175018311
isr,2020,65557877369.7942962646
ita,1970,230362525328.5960083008
ita,1971,234326614358.3399963379
ita,1972,242960421364.4339904785
ita,1973,260213346397.9249877930
ita,1974,267744091390.7720031738
ita,1975,250981678013.3280029297
ita,1976,252312274023.4310302734
ita,1977,259913493544.7910156250
ita,1978,263092824266.3169860840
ita,1979,280647962791.4910278320
ita,1980,299981900533.0850219727
ita,1981,295297966968.1210327148
ita,1982,285342718684.9509887695
ita,1983,281235172261.9279785156
ita,1984,292440002469.8699951172
ita,1985,295462889761.3460083008
ita,1986,303689831245.5889892578
ita,1987,318326883469.5339965820
ita,1988,341209504761.9140014648
ita,1989,356170694119.0900268555
ita,1990,371581073858.7029418945
ita,1991,376400850179.6570434570
ita,1992,370989437244.2050170898
ita,1993,329370601990.0159912109
ita,1994,331734733527.3950195312
ita,1995,355073617018.8729858398
ita,1996,363888014136.3959960938
ita,1997,371059684545.4770507812
ita,1998,386083065998.2629394531
ita,1999,402916059943.5979614258
ita,2000,430351603148.5520019531
ita,2001,441852836142.6989746094
ita,2002,458887304907.5739746094
ita,2003,456020454561.8629760742
ita,2004,463393221078.4160156250
ita,2005,470577767697.7679443359
ita,2006,482533202697.3699951172
ita,2007,489877944520.9799804688
ita,2008,474419927852.8570556641
ita,2009,428177669647.7379760742
ita,2010,427320518003.2029418945
ita,2011,421198132493.8829956055
ita,2012,380174400331.9760131836
ita,2013,355669836049.3789672852
ita,2014,347775835491.5469970703
ita,2015,353896453677.8879394531
ita,2016,368028473162.7720336914
ita,2017,379869032168.7760009766
ita,2018,391665786812.3870239258
ita,2019,396133200589.7700195312
ita,2020,360132705281.9609985352
jam,2007,3572564289.1410298347
jam,2008,3290516489.5886397362
jam,2009,2700498060.6476001740
jam,2010,2630943356.4115800858
jam,2011,2845320064.1401300430
jam,2012,2704373361.5939302444
jam,2013,2856791572.5191197395
jam,2014,2943144394.0045900345
jam,2015,2801379400.8203301430
jam,2016,2803432847.1385002136
jam,2017,2933510179.6997499466
jam,2018,3101722943.8843102455
jam,2019,3159512790.2673001289
jam,2020,2804844634.0333600044
jpn,1970,656358357794.7679443359
jpn,1971,687264414945.1910400391
jpn,1972,756559790054.3540039062
jpn,1973,844055001155.7829589844
jpn,1974,772248802493.9890136719
jpn,1975,767000118766.1400146484
jpn,1976,789244114233.7840576172
jpn,1977,811734159227.5250244141
jpn,1978,876063807555.5029296875
jpn,1979,927717431704.7769775391
jpn,1980,924143003151.9599609375
jpn,1981,944750603615.8170166016
jpn,1982,943613838449.7769775391
jpn,1983,950668671981.4670410156
jpn,1984,989184342703.6359863281
jpn,1985,1043358666555.3599853516
jpn,1986,1113314506019.1499023438
jpn,1987,1222112118544.1899414062
jpn,1988,1379072978507.6101074219
jpn,1989,1478442329623.3798828125
jpn,1990,1571286189380.8999023438
jpn,1991,1616988742114.3100585938
jpn,1992,1576033045147.1899414062
jpn,1993,1498915585119.5500488281
jpn,1994,1465482058466.4299316406
jpn,1995,1516654862976.8400878906
jpn,1996,1615156138873.1000976562
jpn,1997,1582920234510.8000488281
jpn,1998,1519825174719.1699218750
jpn,1999,1505112677650.5800781250
jpn,2000,1512772637686.7500000000
jpn,2001,1486955437661.6799316406
jpn,2002,1410958667338.6101074219
jpn,2003,1400066390180.1398925781
jpn,2004,1401605042027.4499511719
jpn,2005,1444951390588.8200683594
jpn,2006,1450448052057.2700195312
jpn,2007,1422736243422.1398925781
jpn,2008,1368822571786.1999511719
jpn,2009,1235497241330.5400390625
jpn,2010,1215815128467.6599121094
jpn,2011,1235945057919.1999511719
jpn,2012,1279743816056.6201171875
jpn,2013,1342852654821.5800781250
jpn,2014,1383869208913.4899902344
jpn,2015,1406668814135.7800292969
jpn,2016,1402012669940.1899414062
jpn,2017,1443406997510.0400390625
jpn,2018,1451835135220.2299804688
jpn,2019,1464534754161.3999023438
jor,1976,1959533293.8178601265
jor,1977,3356161570.7446198463
jor,1978,3060849863.2604398727
jor,1979,3287980454.8287396431
jor,1980,3744902269.7468400002
jor,1981,6099513311.2570800781
jor,1982,5021196522.3308601379
jor,1983,3674446400.5342898369
jor,1984,4085021118.4632396698
jor,1985,3213606606.3125100136
jor,1986,3440515420.2013101578
jor,1987,5417782189.3963794708
jor,1988,3691777639.0444397926
jor,1989,2087097500.5794498920
jor,1990,1903904433.9491198063
jor,1991,1738995368.7719600201
jor,1992,2682701999.5869898796
jor,1993,3085268463.8724102974
jor,1994,3087994334.6758799553
jor,1995,3015542375.1350898743
jor,1996,2821341355.3362302780
jor,1997,2559698454.4488301277
jor,1998,2250418221.3051700592
jor,1999,2538267334.6064701080
jor,2000,2371504169.1390800476
jor,2001,2303987770.6850099564
jor,2002,2416714635.6155700684
jor,2003,2833407783.5178699493
jor,2004,3788833423.2111001015
jor,2005,5124473650.8667201996
jor,2006,4871827231.3270292282
jor,2007,5400043089.4857797623
jor,2008,6972758866.8401899338
jor,2009,7525925543.4764699936
jor,2010,7840704225.3521089554
jor,2011,7494207329.2327404022
jor,2012,6056257673.5665102005
jor,2013,6030156241.0631399155
jor,2014,6367778313.6450395584
jor,2015,6522088461.7166500092
jor,2016,6065752004.8152599335
jor,2017,6721669059.5755796432
jor,2018,5491981165.8128900528
jor,2019,3828506377.3170099258
jor,2020,3569788596.2472600937
kaz,1990,47026398071.4262008667
kaz,1991,34893587370.2205963135
kaz,1992,29101251866.4444999695
kaz,1993,20807395085.1189994812
kaz,1994,18435352043.9291992188
kaz,1995,11448353619.2863998413
kaz,1996,8712197104.4303302765
kaz,1997,8999699609.2121791840
kaz,1998,8351721236.7655410767
kaz,1999,8393479843.4212093353
kaz,2000,9744830098.0243587494
kaz,2001,12210272112.9661006927
kaz,2002,13431299324.1553993225
kaz,2003,14505803269.6588993073
kaz,2004,17769609005.8415985107
kaz,2005,22762869135.8203010559
kaz,2006,29523441269.1590003967
kaz,2007,34630996608.3255996704
kaz,2008,34977306575.2882003784
kaz,2009,34697488121.6906967163
kaz,2010,36015992670.7611007690
kaz,2011,37240536421.1529998779
kaz,2012,40927349526.8794021606
kaz,2013,43178353751.4850997925
kaz,2014,45078201316.8764038086
kaz,2015,46971485772.1423034668
kaz,2016,48380630345.2208023071
kaz,2017,50557758710.9379959106
kaz,2018,53287877680.7153015137
kaz,2019,59629135125.0367965698
ken,1979,2263082587.0226397514
ken,1980,2229320147.3653101921
ken,1981,2337738922.7264900208
ken,1982,1866132755.0082898140
ken,1983,1681059459.4625198841
ken,1984,1649846428.2416801453
ken,1985,1602062239.4878599644
ken,1986,1825721180.9339699745
ken,1987,1999632200.1373000145
ken,1988,1976756423.4966499805
ken,1989,2067363788.0983800888
ken,1990,2084727330.5731999874
ken,1991,2149082675.5120801926
ken,1992,1930143585.9857602119
ken,1993,2110118063.3106601238
ken,1994,2325646456.1272101402
ken,1995,2521985380.9907498360
ken,1996,2679497500.3157601357
ken,1997,2763097916.8037400246
ken,1998,2986674988.1145000458
ken,1999,2964066071.5330500603
ken,2000,3208927852.2091102600
ken,2001,3606248904.1397204399
ken,2002,3385514986.5502600670
ken,2003,3116291658.6061897278
ken,2004,3344873460.6313300133
