economy,year,ne_gdi_ftot_kd
hnd,2004,3821991469.7002868652
hnd,2005,3767191958.8709568977
hnd,2006,4270278142.1791992188
hnd,2007,5310925927.9497804642
hnd,2008,5643299183.2727918625
hnd,2009,3646345051.4013247490
hnd,2010,3697273306.6734671593
hnd,2011,4321442449.6194629669
hnd,2012,4482441830.8865060806
hnd,2013,4396636867.7744607925
hnd,2014,4424738878.3892860413
hnd,2015,4968650284.1740837097
hnd,2016,4602816634.0198955536
hnd,2017,5116997269.2298326492
hnd,2018,5489463985.3082256317
hnd,2019,5325690991.0657587051
hnd,2020,3903512085.9609327316
hnd,2021,5521567080.1727046967
hnd,2022,5667234873.1202783585
hnd,2023,6395916113.5019216537
hkg,1961,3305437007.4609899521
hkg,1962,4455389562.1965808868
hkg,1963,6007604082.4847383499
hkg,1964,6697477202.6128072739
hkg,1965,7473707478.6484928131
hkg,1966,6496223203.9449186325
hkg,1967,5375179383.7368059158
hkg,1968,4886560262.2766256332
hkg,1969,5087691245.0529079437
hkg,1970,5806473099.7084560394
hkg,1971,7186096324.0729904175
hkg,1972,7847306741.4567947388
hkg,1973,8767096562.9970188141
hkg,1974,8623290985.7092666626
hkg,1975,8795636249.8496780396
hkg,1976,10002914210.0737991333
hkg,1977,12590061426.4456672668
hkg,1978,13883573526.6858005524
hkg,1979,15953192887.0700073242
hkg,1980,19177808453.7456665039
hkg,1981,20952312690.1663856506
hkg,1982,21351991321.9952201843
hkg,1983,19610701376.3082008362
hkg,1984,20141637964.4809417725
hkg,1985,20161935586.5959815979
hkg,1986,21400459583.2881011963
hkg,1987,24432924327.2747383118
hkg,1988,26421476215.0904006958
hkg,1989,27462190658.0796051025
hkg,1990,29708829886.4852638245
hkg,1991,32509163643.0108375549
hkg,1992,35423533131.0554351807
hkg,1993,36466092812.4187393188
hkg,1994,41925415066.0142364502
hkg,1995,44982729020.1053619385
hkg,1996,49782809110.5827636719
hkg,1997,56594937124.1726303101
hkg,1998,52410674587.0763092041
hkg,1999,43848399483.6037597656
hkg,2000,47302193656.3419342041
hkg,2001,48604439884.8861236572
hkg,2002,46713193567.3310241699
hkg,2003,47420780975.8504028320
hkg,2004,49012606613.2357940674
hkg,2005,50984551355.6846084595
hkg,2006,54588055868.5076370239
hkg,2007,56313722795.9606628418
hkg,2008,57096226882.4682693481
hkg,2009,55116532138.8482589722
hkg,2010,59355659763.6009826660
hkg,2011,65427724173.2874221802
hkg,2012,69868597860.2744598389
hkg,2013,71659955273.8452453613
hkg,2014,71578395737.7102813721
hkg,2015,69301125552.2946472168
hkg,2016,69222272365.7750244141
hkg,2017,71385506819.6716308594
hkg,2018,72591431605.0880737305
hkg,2019,61749056950.6929473877
hkg,2020,54866686862.9958877563
hkg,2021,59423318503.9844512939
hkg,2022,55007909106.5599136353
hkg,2023,60938628256.7907180786
hun,1991,13193516350.5857715607
hun,1992,12845276851.0645904541
hun,1993,13106172647.2930984497
hun,1994,14740549456.2931232452
hun,1995,14105175731.4311752319
hun,1996,14752436612.2810592651
hun,1997,16036576481.4334163666
hun,1998,17863828949.3703727722
hun,1999,19291686431.0454406738
hun,2000,20447291310.5349388123
hun,2001,20999446895.7246322632
hun,2002,22612868176.8143730164
hun,2003,22874047953.6036834717
hun,2004,24689142867.3713226318
hun,2005,25581788728.4866638184
hun,2006,25770728432.9607238770
hun,2007,26957382331.0928802490
hun,2008,27276707866.0735893250
hun,2009,24788619297.7902717590
hun,2010,22442121844.0389213562
hun,2011,22150089946.5690574646
hun,2012,21487857660.6732101440
hun,2013,23593470147.5839729309
hun,2014,26466565831.0436515808
hun,2015,27753877547.3673858643
hun,2016,24814591928.9735374451
hun,2017,29697321292.7246246338
hun,2018,34527611359.2224349976
hun,2019,38940971780.9420700073
hun,2020,36176209356.2331695557
hun,2021,38253844432.7101287842
hun,2022,38806000017.8998336792
hun,2023,35918434124.2068252563
isl,1970,916720595.8725532293
isl,1971,1304959236.2365980148
isl,1972,1316386205.2990152836
isl,1973,1611702271.2552642822
isl,1974,1739427172.4489254951
isl,1975,1585949608.5708372593
isl,1976,1542844380.6042091846
isl,1977,1720130349.1986951828
isl,1978,1624817219.2453691959
isl,1979,1596055362.4540548325
isl,1980,1818633845.4389886856
isl,1981,1840175414.7417016029
isl,1982,1841333135.2941236496
isl,1983,1606969750.6945095062
isl,1984,1757526508.2322275639
isl,1985,1775608166.4622261524
isl,1986,1748052635.9144916534
isl,1987,2076023501.5668663979
isl,1988,2071781472.4668703079
isl,1989,1908852125.6322500706
isl,1990,1966305136.5820920467
isl,1991,2017210061.8944127560
isl,1992,1808348443.0413055420
isl,1993,1631077279.0186901093
isl,1994,1627645984.0539178848
isl,1995,1599773265.7433748245
isl,1996,1956763495.2564091682
isl,1997,2176371239.6352748871
isl,1998,2841648455.0017123222
isl,1999,2746903750.8682842255
isl,2000,3074442517.0809526443
isl,2001,2955678899.8026390076
isl,2002,2589658791.0998821259
isl,2003,2829262190.6164045334
isl,2004,3574621390.7567524910
isl,2005,4655693186.3779697418
isl,2006,5764490905.3613090515
isl,2007,5129767551.8991146088
isl,2008,4182924458.2607078552
isl,2009,2197817765.5574908257
isl,2010,2012955911.6933319569
isl,2011,2232964963.8217158318
isl,2012,2347768892.5447735786
isl,2013,2400189736.2766880989
isl,2014,2787697305.2017626762
isl,2015,3386606655.8119225502
isl,2016,3995819723.1288495064
isl,2017,4418002017.5298604965
isl,2018,4519807562.4725675583
isl,2019,4334485660.1382436752
isl,2020,4014283662.2392458916
isl,2021,4579406114.4405517578
isl,2022,5272786356.6185884476
isl,2023,5243440897.9946336746
ind,1960,20546434617.3733444214
ind,1961,23265575969.3610305786
ind,1962,24794105759.6078491211
ind,1963,27682482046.1509666443
ind,1964,29815769690.5091705322
ind,1965,30774020151.0082397461
ind,1966,31211598518.5587615967
ind,1967,33228583858.2982749939
ind,1968,35004082548.5115585327
ind,1969,35027936805.7533874512
ind,1970,33085056256.9094276428
ind,1971,36524931291.9984817505
ind,1972,38094713473.5400695801
ind,1973,37090217926.3808670044
ind,1974,38516926959.2518386841
ind,1975,37825817647.0420303345
ind,1976,41960903327.6595077515
ind,1977,47635917084.6386032104
ind,1978,50099661168.4983520508
ind,1979,50067110073.5005722046
ind,1980,51259917954.7861862183
ind,1981,51195242716.8262023926
ind,1982,54085872659.1286849976
ind,1983,58051099882.7272491455
ind,1984,59018585871.7409057617
ind,1985,61736925079.2341384888
ind,1986,67620333943.2209472656
ind,1987,75089849870.9740295410
ind,1988,77689724120.0963897705
ind,1989,84471021500.6432189941
ind,1990,98391571840.0065155029
ind,1991,90811846842.6226196289
ind,1992,100437906931.5104064941
ind,1993,99608127906.4503936768
ind,1994,105344556768.0693817139
ind,1995,118112446067.1530761719
ind,1996,123667339696.4421234131
ind,1997,134919118606.3309173584
ind,1998,149246040743.5658569336
ind,1999,174231612214.8706970215
ind,2000,171105928724.8588562012
ind,2001,209074720236.6859130859
ind,2002,207574913660.6861877441
ind,2003,218194454884.7705078125
ind,2004,243186386290.0491943359
ind,2005,283169224018.0576171875
ind,2006,322456437127.7719726562
ind,2007,375110021866.0972290039
ind,2008,387111067108.7828979492
ind,2009,416829118212.9420776367
ind,2010,462872670718.2051391602
ind,2011,518847632168.6151733398
ind,2012,544473914736.2276000977
ind,2013,552977528566.2542724609
ind,2014,567372901868.7735595703
ind,2015,604427075367.4863281250
ind,2016,655552238038.8315429688
ind,2017,706699366107.2020263672
ind,2018,785871380742.9117431641
ind,2019,794883608963.9763183594
ind,2020,738477753553.0826416016
ind,2021,867868706483.2193603516
ind,2022,925358874372.6684570312
ind,2023,1019987333670.7878417969
idn,1960,4060988485.4415650368
idn,1961,5833537205.5128326416
idn,1962,5304418184.5714187622
idn,1963,4047760509.8961992264
idn,1964,4603335481.9283428192
idn,1965,4788527139.1753692627
idn,1966,5383786037.7465867996
idn,1967,4391687873.4935636520
idn,1968,5370558062.2012205124
idn,1969,6905003222.8439998627
idn,1970,9180215012.7659511566
idn,1971,11111499438.7024517059
idn,1972,13227975523.0502357483
idn,1973,15476731361.8814544678
idn,1974,18449083741.8691215515
idn,1975,21142137493.7953262329
idn,1976,22410512001.5339355469
idn,1977,25976053671.8434829712
idn,1978,29888796849.2500000000
idn,1979,31209699997.6321372986
idn,1980,37103157303.4157409668
idn,1981,41234983350.4995040894
idn,1982,46592904753.3822326660
idn,1983,50237879978.8532028198
idn,1984,47215024272.9592971802
idn,1985,50619543252.8754425049
idn,1986,55279757628.9654388428
idn,1987,58312161369.0230636597
idn,1988,65032170370.9355010986
idn,1989,73721396710.6763763428
idn,1990,84465256578.5797119141
idn,1991,89976536185.2488403320
idn,1992,94420500511.7548370361
idn,1993,99792946557.9950408936
idn,1994,113520172062.8496398926
idn,1995,129407169821.4869995117
idn,1996,148189830671.9771728516
idn,1997,160886739907.0714416504
idn,1998,107781006499.4828033447
idn,1999,88169763190.3936614990
idn,2000,102926959525.3865814209
idn,2001,109609459945.7678833008
idn,2002,114755002053.4266357422
idn,2003,115443883662.8305358887
idn,2004,132394855676.4660644531
idn,2005,146808880185.0482177734
idn,2006,150621331123.3158874512
idn,2007,164665083196.5700988770
idn,2008,184237385409.0697326660
idn,2009,190305080123.5426330566
idn,2010,206445369671.2141113281
idn,2011,224735627804.4913024902
idn,2012,245242939942.6923522949
idn,2013,257530293660.1971740723
idn,2014,268988067226.2634277344
idn,2015,282462858812.0450439453
idn,2016,295097785402.2379150391
idn,2017,313258026440.3413085938
idn,2018,334170649686.4836425781
idn,2019,349049205903.7120971680
idn,2020,331732641828.5536499023
idn,2021,344348989007.4420166016
idn,2022,357675312374.0908203125
idn,2023,373406524335.1018676758
irn,1960,9870023620.6000461578
irn,1961,10916704518.9324951172
irn,1962,10052658675.4807090759
irn,1963,11844922132.4911022186
irn,1964,12748021584.8822479248
irn,1965,17505184224.0668220520
irn,1966,17569506039.4302368164
irn,1967,21282636779.3048171997
irn,1968,24173707466.1034507751
irn,1969,26090502922.5707778931
irn,1970,30061164866.1943702698
irn,1971,35321734322.9052429199
irn,1972,41404318516.4201202393
irn,1973,47316555194.2870788574
irn,1974,56852057840.9743041992
irn,1975,77555765720.5156860352
irn,1976,109589979200.3415069580
irn,1977,93490998188.7386474609
irn,1978,86955911415.2236022949
irn,1979,61270369463.1773223877
irn,1980,62789752196.1769409180
irn,1981,55437537086.5527496338
irn,1982,60371075098.4181823730
irn,1983,82894745552.0734405518
irn,1984,73974501364.3426818848
irn,1985,62073698205.4206237793
irn,1986,58407025056.6750564575
irn,1987,56096083768.7904968262
irn,1988,42342877757.3180847168
irn,1989,45432161679.5032501221
irn,1990,47548526129.0122833252
irn,1991,72495307403.8647155762
irn,1992,69071252087.7384948730
irn,1993,59468512562.4906463623
irn,1994,52384197084.9476470947
irn,1995,48895178099.8243713379
irn,1996,61396696741.1324768066
irn,1997,65912454553.7789535522
irn,1998,66939764082.5157852173
irn,1999,70360404619.9506530762
irn,2000,76302120366.9626007080
irn,2001,95073644523.9636230469
irn,2002,101419857545.5900573730
irn,2003,107881834258.6454010010
irn,2004,116402373259.2842407227
irn,2005,121063016297.0645141602
irn,2006,119060662912.7836456299
irn,2007,136521790824.4065399170
irn,2008,152719708220.0505371094
irn,2009,154739684052.0348510742
irn,2010,159839560812.2332153320
irn,2011,167228135155.9649963379
irn,2012,127204130072.7098999023
irn,2013,112491279031.3785552979
irn,2014,120569562649.7710723877
irn,2015,103543263379.0912017822
irn,2016,101802866276.6842803955
irn,2017,101246678363.9537811279
irn,2018,85201381653.0581359863
irn,2019,79633384552.8132171631
irn,2020,82204601922.2363281250
irn,2021,82204477240.3790588379
irn,2022,87681306864.1356506348
irn,2023,92903786649.1982421875
irq,2007,6839680253.9343910217
irq,2008,16215664424.0643215179
irq,2009,11679243291.5195903778
irq,2010,19522397246.9272117615
irq,2011,22218561718.0708808899
irq,2012,22154649101.5286102295
irq,2013,31973271220.4837684631
irq,2014,34076376300.7664871216
irq,2015,43389982336.7761230469
irq,2016,27660127948.3021392822
irq,2017,27174258841.7566184998
irq,2018,27097114479.8458671570
irq,2019,39877035579.5882949829
irq,2020,13788501773.4148368835
irq,2021,18233466162.7112083435
irl,1970,8476932562.8269500732
irl,1971,9233154358.8191356659
irl,1972,9955001226.4339809418
irl,1973,11564072296.0628833771
irl,1974,10220824981.8472595215
irl,1975,9851879769.8406219482
irl,1976,11187489197.3171844482
irl,1977,11641221165.3996086121
irl,1978,13838845552.5023403168
irl,1979,15722524391.0996055603
irl,1980,14980816133.2296848297
irl,1981,16408469640.5996055603
irl,1982,15848560617.4230422974
irl,1983,14376984823.2519493103
irl,1984,14015298044.5757751465
irl,1985,12934054432.8910121918
irl,1986,12572748217.1363258362
irl,1987,12429686515.5062484741
irl,1988,13080398073.6515579224
irl,1989,14406084017.8343715668
irl,1990,16336789560.3007793427
irl,1991,15195838621.9199218750
irl,1992,15191796666.4593715668
irl,1993,14419556832.8652324677
irl,1994,16126536867.5273418427
irl,1995,18672994326.4683570862
irl,1996,21740382511.2253837585
irl,1997,25176525071.7718696594
irl,1998,28560381837.3476486206
irl,1999,32580234691.6003837585
irl,2000,34226357944.2117195129
irl,2001,36219016467.4648437500
irl,2002,38231210184.1832046509
irl,2003,41280182673.9816436768
irl,2004,45308250361.6765594482
irl,2005,52937031328.4456939697
irl,2006,56754538988.2964706421
irl,2007,56772124767.6128692627
irl,2008,50196751953.1284942627
irl,2009,41699574108.5863113403
irl,2010,35431984608.0128784180
irl,2011,35415276453.3929519653
irl,2012,41115779491.9003677368
irl,2013,39407882999.5906066895
irl,2014,46715808371.5714569092
irl,2015,70304363089.8683166504
irl,2016,105654329176.4675140381
irl,2017,104938452597.7171173096
irl,2018,96359785469.4100952148
irl,2019,193385426238.4096374512
irl,2020,161465552538.5643310547
irl,2021,96234071001.8249359131
irl,2022,101124249067.2545928955
irl,2023,104071197408.7085266113
isr,1960,5439262038.5060701370
isr,1961,6507419750.4395208359
isr,1962,7019594013.9788208008
isr,1963,7217438360.2761487961
isr,1964,8352611551.8202495575
isr,1965,8410327944.7708091736
isr,1966,7042080185.2407712936
isr,1967,5553891342.5667867661
isr,1968,7425011706.1875591278
isr,1969,9439713734.4024715424
isr,1970,10850320655.2034683228
isr,1971,13107382959.5643444061
isr,1972,14686834526.8213233948
isr,1973,16131407143.7759990692
isr,1974,15764907508.2543678284
isr,1975,15876281463.0590496063
isr,1976,14217952317.6536197662
isr,1977,12455615368.1231536865
isr,1978,13045394708.6317100525
isr,1979,14324124866.0006084442
isr,1980,14104947472.2353305817
isr,1981,14732755713.7344093323
isr,1982,15238783328.3306961060
isr,1983,17468455469.3195075989
isr,1984,15459180481.1114501953
isr,1985,14255529951.5458221436
isr,1986,14568192959.1355495453
isr,1987,16131094549.9764232635
isr,1988,15939359289.9103889465
isr,1989,15566322198.8765563965
isr,1990,19643383302.6028137207
isr,1991,27237165044.3806114197
isr,1992,28833516487.2861518860
isr,1993,28900800308.7346305847
isr,1994,31855979246.1729965210
isr,1995,39614937095.3218307495
isr,1996,43583363234.8527297974
isr,1997,43876191072.4240188599
isr,1998,42848097337.1639480591
isr,1999,43131113331.3322982788
isr,2000,44528004974.0577468872
isr,2001,43676919085.8025283813
isr,2002,42076483083.9158172607
isr,2003,40264699198.1476287842
isr,2004,39786374855.2806854248
isr,2005,41462662321.5128402710
isr,2006,44517150379.4863433838
isr,2007,48451357917.7565765381
isr,2008,50650245100.9820022583
isr,2009,49006700484.5418701172
isr,2010,53269038634.7069625854
isr,2011,59386359075.5113983154
isr,2012,62554746022.8978729248
isr,2013,63858893786.7158889771
isr,2014,63952268256.0782623291
isr,2015,63669292140.1312637329
isr,2016,70753066935.3801727295
isr,2017,73150951845.9757690430
isr,2018,78703986964.5384368896
isr,2019,81763029887.2261352539
isr,2020,79204754770.3786621094
isr,2021,89962970112.7739410400
isr,2022,99325056644.2262725830
isr,2023,97540225033.2319030762
ita,1970,202467954236.7104797363
ita,1971,205952032192.1835021973
ita,1972,213540372523.6022338867
ita,1973,228704142894.4443969727
ita,1974,235322990862.0350036621
ita,1975,220590336148.5127868652
ita,1976,221759810444.2857666016
ita,1977,228440599188.0213317871
ita,1978,231234945126.4986877441
ita,1979,246664333992.8693847656
ita,1980,263657127487.8037719727
ita,1981,259540370887.1967468262
ita,1982,250790602447.4877624512
ita,1983,247180438337.6112060547
ita,1984,257028476973.8244934082
ita,1985,259685323198.7924499512
ita,1986,266916065306.5369873047
ita,1987,279780718598.6065063477
ita,1988,299892485970.6346435547
ita,1989,313042026668.6041259766
ita,1990,326586365338.4448242188
ita,1991,330822515511.6990966797
ita,1992,326066369931.9955444336
ita,1993,289487154542.6408691406
ita,1994,291565013670.2780151367
ita,1995,312077794505.3905029297
ita,1996,319824857312.8905029297
ita,1997,326128110995.8201904297
ita,1998,339332312955.8592529297
ita,1999,354127001644.6091918945
ita,2000,378240378150.4294433594
ita,2001,388348928194.3356933594
ita,2002,403320695140.4294433594
ita,2003,400800991365.8200683594
ita,2004,407280990452.2263183594
ita,2005,413595561166.6405029297
ita,2006,424103313948.5936279297
ita,2007,430558681848.8280029297
ita,2008,416972474600.5466918945
ita,2009,376329686001.4841918945
ita,2010,375576326748.7498168945
ita,2011,370195300180.5076293945
ita,2012,334139126919.9998168945
ita,2013,312601817443.6326293945
ita,2014,305663700484.6873168945
ita,2015,311043173734.8826293945
ita,2016,323463948642.8513183594
ita,2017,333870735751.7576293945
ita,2018,344136836626.1325683594
ita,2019,348383608166.2888183594
ita,2020,320986517309.3748168945
ita,2021,386051016046.5623168945
ita,2022,419343170793.9451293945
ita,2023,438900776419.5700683594
jam,2007,3838789180.5825400352
jam,2008,3535723384.2244901657
jam,2009,2901737211.2541117668
jam,2010,2826999341.0661873817
jam,2011,3057351245.0749201775
jam,2012,2905901296.8073129654
jam,2013,3069677601.9116849899
jam,2014,3162465372.8242411613
jam,2015,3010136155.4956002235
jam,2016,3012342623.1393280029
jam,2017,3152113223.8792324066
jam,2018,3332861080.8597970009
jam,2019,3394957384.5475668907
jpn,1970,520982955586.9605102539
jpn,1971,545514568247.8920288086
jpn,1972,600517614836.7451171875
jpn,1973,669966739900.9193115234
jpn,1974,612970732819.9080810547
jpn,1975,608804602032.7806396484
jpn,1976,626460722910.4780273438
jpn,1977,644312145042.1315917969
jpn,1978,695373657273.5148925781
jpn,1979,736373604118.9340820312
jpn,1980,733536409568.7750244141
jpn,1981,750755764164.9376220703
jpn,1982,750689672509.8164062500
jpn,1983,759598001474.4770507812
jpn,1984,788146291904.1174316406
jpn,1985,829598151850.5002441406
jpn,1986,883080345320.3355712891
jpn,1987,964645709196.8951416016
jpn,1988,1082480521112.6400146484
jpn,1989,1161411306386.9272460938
jpn,1990,1232364002742.3862304688
jpn,1991,1271482001117.2985839844
jpn,1992,1243208817202.1005859375
jpn,1993,1186898727038.7631835938
jpn,1994,1165668435122.4274902344
jpn,1995,1203030873908.1809082031
jpn,1996,1284914303875.0119628906
jpn,1997,1260258811932.0153808594
jpn,1998,1206440377166.7504882812
jpn,1999,1193303008420.0163574219
jpn,2000,1200813498878.8615722656
jpn,2001,1184611955771.5668945312
jpn,2002,1127325361403.8125000000
jpn,2003,1120218856186.8957519531
jpn,2004,1123497002280.9116210938
jpn,2005,1156839416143.9123535156
jpn,2006,1161456744399.8232421875
jpn,2007,1136456749704.5070800781
jpn,2008,1093019661667.4184570312
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7071533203
jpn,2011,992186928031.6252441406
jpn,2012,1019691796456.0379638672
jpn,2013,1061626125484.8063964844
jpn,2014,1085210932614.8380126953
jpn,2015,1109963909749.1389160156
jpn,2016,1122834433438.3205566406
jpn,2017,1140915457988.1269531250
jpn,2018,1147736942942.3330078125
jpn,2019,1154026390072.8127441406
jpn,2020,1112672015317.7336425781
jpn,2021,1111222129633.5104980469
jpn,2022,1095854167526.4329833984
jor,2015,8423943661.9718313217
kaz,1990,42240194967.9159774780
kaz,1991,31342224667.6442718506
kaz,1992,26139415372.5282783508
kaz,1993,18689681991.9067611694
kaz,1994,16559058243.4943618774
kaz,1995,10283175169.2157783508
kaz,1996,7825496303.9109477997
kaz,1997,8083737682.2414979935
kaz,1998,7501708568.5961170197
kaz,1999,7539217111.8629159927
kaz,2000,8753031066.7042808533
kaz,2001,10967547926.7076091766
kaz,2002,12064302719.2820472717
kaz,2003,13029446936.4393215179
kaz,2004,15961072497.5956993103
kaz,2005,20446133868.8248176575
kaz,2006,26518635627.8657875061
kaz,2007,31106359591.1292114258
kaz,2008,31417423187.8303489685
kaz,2009,31166083801.4338378906
kaz,2010,32350394986.2890167236
kaz,2011,33450308415.4510383606
kaz,2012,36761888948.6095962524
kaz,2013,38783792841.3466033936
kaz,2014,40490279726.6586685181
kaz,2015,42190871475.1398086548
kaz,2016,43456597619.3169403076
kaz,2017,45412144512.3499450684
kaz,2018,47864400315.4658813477
kaz,2019,54469687559.0868606567
kaz,2020,54360748183.9205245972
kaz,2021,55774127636.3479995728
kaz,2022,57781996232.0232467651
ken,1979,2973044999.0130453110
ken,1980,2928690783.7154827118
ken,1981,3071122129.1735200882
ken,1982,2451566145.5040616989
ken,1983,2208432625.3890342712
ken,1984,2167427605.5025105476
ken,1985,2104652811.4457769394
ken,1986,2398476864.0958781242
ken,1987,2626946337.0744667053
ken,1988,2596894091.6846132278
ken,1989,2715926323.9968180656
ken,1990,2738737066.0113677979
ken,1991,2823281632.7199101448
ken,1992,2535658119.0424804688
ken,1993,2772093246.7158021927
ken,1994,3055236077.0461621284
ken,1995,3313169420.5379323959
ken,1996,3520095416.9942526817
ken,1997,3629922517.7837247849
ken,1998,3923639016.9180788994
ken,1999,3893937349.3989410400
ken,2000,4215615884.8715281487
ken,2001,4737582415.4238367081
ken,2002,4447601010.0113401413
ken,2003,4093918350.0858592987
ken,2004,4394209637.5325622559
ken,2005,5615738723.0645389557
ken,2006,7398576610.8817596436
ken,2007,7561185219.3419179916
ken,2008,8533065160.6434993744
ken,2009,9383719083.3532047272
ken,2010,10962856275.3738098145
ken,2011,11185555110.1459484100
ken,2012,12602729513.2413597107
ken,2013,12906409742.4760913849
ken,2014,15467446342.3556594849
ken,2015,15490333708.9656524658
ken,2016,14906862761.8626537323
ken,2017,16100669221.4141845703
ken,2018,16037710236.2892398834
ken,2019,16759615840.4237499237
ken,2020,17144236973.4238433838
ken,2021,19000167559.4501686096
ken,2022,18783169814.8482017517
ken,2023,18797067234.4054107666
kor,1960,1498559842.2568573952
kor,1961,1599359831.6463320255
kor,1962,2072058729.2569739819
kor,1963,2599048147.4686136246
kor,1964,2437679743.4021301270
kor,1965,3141157564.0886745453
kor,1966,4952993162.8428211212
kor,1967,6249864605.2774047852
kor,1968,8751384341.9595355988
kor,1969,11007977788.6339073181
kor,1970,11959830320.0178470612
kor,1971,12708226030.7130355835
kor,1972,13035914417.2721538544
kor,1973,16437737217.0802783966
kor,1974,18812549598.6789703369
kor,1975,20748793605.3901329041
kor,1976,26462207740.8202209473
kor,1977,35055406836.2729415894
kor,1978,47392529748.1547317505
kor,1979,51890331379.9650878906
kor,1980,46136950932.9525070190
kor,1981,45146369984.5926055908
kor,1982,50413876798.5392608643
kor,1983,58538002259.1576309204
kor,1984,65340498385.2106704712
kor,1985,69481167423.0349731445
kor,1986,79441709532.4515991211
kor,1987,94087771148.6556396484
kor,1988,107304064494.3089752197
kor,1989,124598690042.2431182861
kor,1990,155268678392.7706604004
kor,1991,177511964472.4247436523
kor,1992,181719037713.7854309082
kor,1993,196485351948.9102478027
kor,1994,224108439567.5325622559
kor,1995,253182251243.9734497070
kor,1996,274871314224.0720825195
kor,1997,273445701742.5575866699
kor,1998,217285518180.4717102051
kor,1999,237392198169.2422485352
kor,2000,270595007305.7886352539
kor,2001,276586063517.2564086914
kor,2002,297171720297.7136230469
kor,2003,312973356529.1203002930
kor,2004,321698833505.3859252930
kor,2005,326476134055.1437377930
kor,2006,339444494795.3162841797
kor,2007,356610025619.9972534180
kor,2008,354415680587.8230590820
kor,2009,355881789907.1799316406
kor,2010,376350996173.5792236328
kor,2011,381325210386.8198852539
kor,2012,380817143071.8796997070
kor,2013,391533331417.5440063477
kor,2014,403693700663.8209228516
kor,2015,425306721546.6608276367
kor,2016,453276861760.3303222656
kor,2017,497613294988.0740966797
kor,2018,486658016141.2613525391
kor,2019,476283044601.7847290039
kor,2020,493147590194.9904174805
kor,2021,509138182195.9807739258
kor,2022,506574767728.9716796875
kor,2023,512374569223.7294921875
xkx,2008,1254979980.7715222836
xkx,2009,1350317968.9721767902
xkx,2010,1470555870.2456541061
xkx,2011,1637523330.6613419056
xkx,2012,1673634485.7920553684
xkx,2013,1701577491.1448376179
xkx,2014,1668398703.2146501541
xkx,2015,1779652855.4437162876
xkx,2016,1907940315.0483698845
xkx,2017,2116610010.7629079819
xkx,2018,2231400929.4151105881
xkx,2019,2295827669.6599707603
xkx,2020,2120448678.8288896084
xkx,2021,2396707871.2014560699
xkx,2022,2320702373.9840421677
xkx,2023,2390103456.6914577484
kgz,2010,1351386759.8852529526
kgz,2011,1291634981.2353320122
kgz,2012,1766571205.9160625935
kgz,2013,1785204603.9897768497
kgz,2014,2097533903.5086483955
kgz,2015,2176284709.7708935738
kgz,2016,2347773051.4180531502
kgz,2017,2563200260.1028385162
kgz,2018,2742744562.1356859207
kgz,2019,2934859700.3128728867
kgz,2020,2462785582.7495589256
kgz,2021,2659373342.2817869186
kgz,2022,2842336476.4905190468
lao,2000,803211758.5351428986
lao,2001,861555628.5873388052
lao,2002,1135483169.9291551113
lao,2003,1150733268.1319553852
lao,2004,1424460900.9841663837
lao,2005,1593460636.1548476219
lao,2006,2029758816.9049372673
lao,2007,2751185250.5516800880
lao,2008,2796106904.3012180328
lao,2009,2833178509.3710193634
lao,2010,2469462405.3149833679
lao,2011,2901869775.7079310417
lao,2012,3742426272.9799299240
lao,2013,3750467241.7554278374
lao,2014,4161929242.4201698303
lao,2015,4552482515.3538932800
lao,2016,4871156291.3665895462
lva,1995,1335928967.1890621185
lva,1996,1791651401.3972649574
lva,1997,1883647772.2363276482
lva,1998,2693252671.4480457306
lva,1999,2814326046.6117177010
lva,2000,3435955052.8679680824
lva,2001,4099621283.5242176056
lva,2002,3939408731.6308574677
lva,2003,4366294925.8117179871
lva,2004,5604187333.9851551056
lva,2005,6775160581.6734352112
lva,2006,7746261739.1929645538
lva,2007,9478462111.3718700409
lva,2008,8512779814.8101520538
lva,2009,5569410761.9414033890
lva,2010,4470634627.5589818954
lva,2011,5627725649.9597625732
lva,2012,6621558507.5824184418
lva,2013,6328191094.6593713760
lva,2014,6082149954.0859336853
lva,2015,5960532917.6058559418
lva,2016,5469287209.1785125732
lva,2017,6093393757.7195272446
lva,2018,6809058419.5078077316
lva,2019,6910750823.4980430603
lva,2020,6761797608.4187459946
lva,2021,7250202963.8460884094
lva,2022,7290497143.4949169159
lva,2023,7889130385.5800724030
lbn,1990,1526205712.9096083641
lbn,1991,2406348158.4479842186
lbn,1992,3330125003.5075573921
lbn,1993,4292215266.2966470718
lbn,1994,5955026790.5475530624
lbn,1995,6370423867.1993608475
lbn,1996,6852830367.1713037491
lbn,1997,5974007655.6463975906
lbn,1998,6078811488.1859140396
lbn,1999,4900835370.0627994537
lbn,2000,4659787575.8032884598
lbn,2001,4880619058.7539720535
lbn,2002,4936291196.3941583633
lbn,2003,5144012734.3878164291
lbn,2004,5511100275.6144876480
lbn,2005,5548903478.2375278473
lbn,2006,5550158135.1668949127
lbn,2007,6673267663.7714319229
lbn,2008,8103118659.6722249985
lbn,2009,10427862305.9917488098
lbn,2010,10434518971.1721343994
lbn,2011,10329915292.7526760101
lbn,2012,10777954801.7715644836
lbn,2013,11848124831.5041446686
lbn,2014,11231940880.3088684082
