economy,year,ne_gdi_ftot_kd
grl,2013,697883262.8606380224
grl,2014,544866203.8272360563
grl,2015,600529139.8504730463
grl,2016,665890678.2975410223
grl,2017,638379296.1744979620
grl,2018,594367486.4953999519
grl,2019,911076468.9461899996
grl,2020,964514808.0438300371
gtm,1960,1311935299.4946498871
gtm,1961,1381304849.3412799835
gtm,1962,1322888463.9460299015
gtm,1963,1567507115.3489799500
gtm,1964,1920439700.9554200172
gtm,1965,2029971946.4487400055
gtm,1966,2019018864.0114200115
gtm,1967,2241731623.5469799042
gtm,1968,2548418042.8409199715
gtm,1969,2588579345.4374198914
gtm,1970,2550852043.0406498909
gtm,1971,2768696775.0438499451
gtm,1972,2752875637.6615700722
gtm,1973,3065647084.5877299309
gtm,1974,3008447644.6489400864
gtm,1975,3293227899.0682501793
gtm,1976,4519973521.9782495499
gtm,1977,4938624821.2297601700
gtm,1978,5302510680.6023597717
gtm,1979,5026249508.5605001450
gtm,1980,4539445686.9328699112
gtm,1981,4892378463.7282896042
gtm,1982,4356894257.1267099380
gtm,1983,3139884689.4212799072
gtm,1984,2859972489.8070697784
gtm,1985,2677421060.1407699585
gtm,1986,2782083857.6809000969
gtm,1987,3239679459.2891998291
gtm,1988,3648594676.0633997917
gtm,1989,3881043518.0762701035
gtm,1990,3483081383.7393898964
gtm,1991,3663198785.9331998825
gtm,1992,4575955958.7402496338
gtm,1993,5012019016.6442899704
gtm,1994,4880662312.7823400497
gtm,1995,5304956968.6451501846
gtm,1996,5199786777.5083599091
gtm,1997,6369963087.6116104126
gtm,1998,7480021610.1539497375
gtm,1999,7914374484.7237100601
gtm,2000,7217206286.2557697296
gtm,2001,7349497130.8059902191
gtm,2002,8031651931.3489799500
gtm,2003,7780673792.7697896957
gtm,2004,7690212985.3024196625
gtm,2005,8019004311.7450895309
gtm,2006,9280533751.7850894928
gtm,2007,9740162816.5946693420
gtm,2008,9171785795.2388000488
gtm,2009,7967657035.4558601379
gtm,2010,7803052819.6020898819
gtm,2011,8357495129.3039703369
gtm,2012,8659107102.9804706573
gtm,2013,8788062601.9165191650
gtm,2014,9168763498.8532009125
gtm,2015,9027308002.8217601776
gtm,2016,8871633067.6111793518
gtm,2017,9233996969.2709007263
gtm,2018,9645459222.1492404938
gtm,2019,10483579601.5170993805
gtm,2020,9866907726.3270397186
gtm,2021,11718553578.3757991791
gin,2006,1004257316.5754599571
gin,2007,1300919043.1463499069
gin,2008,1325312280.2968900204
gin,2009,1217273922.6270000935
gin,2010,1280787802.5367999077
gin,2011,1668580342.5073800087
gin,2012,1853304096.4602398872
gin,2013,1864533201.7507600784
gin,2014,1928849414.3816099167
gin,2015,2107897544.4273600578
gin,2016,4968899120.7498102188
gin,2017,2809470359.2920799255
gin,2018,2356002591.8617901802
gin,2019,2265655663.9699997902
gnb,2000,60642322.4443093017
gnb,2001,54200866.3354497030
gnb,2002,36402658.1270428002
gnb,2003,44153462.4093801975
gnb,2004,43129058.3430282995
gnb,2005,58736037.4348853007
gnb,2006,59377298.1584018022
gnb,2007,75938674.1660086960
gnb,2008,89809828.2861884981
gnb,2009,77929949.5047298968
gnb,2010,80803796.9181597978
gnb,2011,88747606.8277058005
gnb,2012,51103022.8739378005
gnb,2013,54629871.7074272037
gnb,2014,81894000.1328122020
gnb,2015,99006195.2427531034
gnb,2016,95806265.0190484971
gnb,2017,96817137.3899075985
gnb,2018,116369694.9975789934
gnb,2019,155742198.7935320139
gnb,2020,170739401.3753019869
hti,2000,1889101894.3703699112
hti,2001,1649577131.9500598907
hti,2002,1321761229.5844299793
hti,2003,1479142711.9362599850
hti,2004,1584028237.6157898903
hti,2005,1963667652.0866799355
hti,2006,1971282424.4531400204
hti,2007,2289681561.4237499237
hti,2008,2443349963.7843399048
hti,2009,2132208374.0511701107
hti,2010,3110126767.3725600243
hti,2011,2661093041.3019299507
hti,2012,2383800452.3702998161
hti,2013,2217704774.0497498512
hti,2014,2671801884.1724100113
hti,2015,2084400649.9564399719
hti,2016,2442034289.4578900337
hti,2017,2634973001.6570601463
hti,2018,2497927951.4252500534
hti,2019,2689420844.7466001511
hti,2020,2135647600.1540899277
hti,2021,1671103238.0436000824
hnd,1960,395933887.0328059793
hnd,1961,351754035.8935800195
hnd,1962,482796005.2470999956
hnd,1963,563480373.7993780375
hnd,1964,558800302.6222809553
hnd,1965,588940365.1236350536
hnd,1966,676738535.3416520357
hnd,1967,884159357.4214249849
hnd,1968,921599938.6407949924
hnd,1969,926654423.5378240347
hnd,1970,907934127.0268419981
hnd,1971,833052964.5881030560
hnd,1972,780636153.2415050268
hnd,1973,965967037.9490699768
hnd,1974,1095137044.9262800217
hnd,1975,1192482558.4571599960
hnd,1976,1220562997.3223400116
hnd,1977,1432102287.7032001019
hnd,1978,1454137331.6783499718
hnd,1979,1547972416.7399399281
hnd,1980,1366845285.7666299343
hnd,1981,1097939751.4551100731
hnd,1982,723968423.5984890461
hnd,1983,776368466.6915589571
hnd,1984,990241995.0138800144
hnd,1985,1047695131.2301800251
hnd,1986,897450178.9829319715
hnd,1987,1176695501.9059500694
hnd,1988,1464112172.7704000473
hnd,1989,1388021362.9642899036
hnd,1990,1471563034.4773600101
hnd,1991,1624759149.3261098862
hnd,1992,1835081214.4835100174
hnd,1993,2377106795.7558798790
hnd,1994,2590378093.3420100212
hnd,1995,2721422104.5444598198
hnd,1996,2523487287.6915397644
hnd,1997,2712075251.9121899605
hnd,1998,2783308987.6147098541
hnd,1999,3043939991.4743299484
hnd,2000,3244226487.1757302284
hnd,2001,3146583619.0674099922
hnd,2002,2917400830.1241898537
hnd,2003,3097921520.0452198982
hnd,2004,3821987115.6827001572
hnd,2005,3767187667.2810401917
hnd,2006,4270273277.4728598595
hnd,2007,5310919877.7361497879
hnd,2008,5643292754.4191198349
hnd,2009,3646340897.4803600311
hnd,2010,3697269094.7349700928
hnd,2011,4321437526.6266803741
hnd,2012,4482436724.4830198288
hnd,2013,4396631859.1201000214
hnd,2014,4424733837.7210798264
hnd,2015,4968644623.8812999725
hnd,2016,4602811390.4852800369
hnd,2017,5116991439.9399795532
hnd,2018,5489457731.7038097382
hnd,2019,5202784502.7079401016
hnd,2020,3965058171.7940301895
hnd,2021,5285390864.8365602493
hkg,1961,3305477359.9525599480
hkg,1962,4455342703.4549102783
hkg,1963,6007672778.8020696640
hkg,1964,6697663154.6173295975
hkg,1965,7473887500.3857898712
hkg,1966,6496371480.6000499725
hkg,1967,5375329871.2086000443
hkg,1968,4886631169.4106101990
hkg,1969,5087685611.0483798981
hkg,1970,5806499720.9745397568
hkg,1971,7186124624.0358104706
hkg,1972,7847291265.7401695251
hkg,1973,8767041201.1143493652
hkg,1974,8623159762.9393596649
hkg,1975,8795509086.6559791565
hkg,1976,10002784666.0006008148
hkg,1977,12589922380.7859992981
hkg,1978,13883431930.0839004517
hkg,1979,15953047208.9603996277
hkg,1980,19177509711.3091011047
hkg,1981,20952007910.0707015991
hkg,1982,21351625853.3613014221
hkg,1983,19610340187.7316017151
hkg,1984,20141266253.0830001831
hkg,1985,20161549621.5313987732
hkg,1986,21400021258.7821006775
hkg,1987,24432444149.9145011902
hkg,1988,26420925954.9973983765
hkg,1989,27461664403.9235000610
hkg,1990,29708136421.7274017334
hkg,1991,32508427429.5057983398
hkg,1992,35422945828.0199966431
hkg,1993,36465582135.9822006226
hkg,1994,41925129501.9180984497
hkg,1995,44982343176.7097015381
hkg,1996,49782621759.9774017334
hkg,1997,56594749537.7099990845
hkg,1998,52410207595.4699020386
hkg,1999,43848016554.0654983521
hkg,2000,47301764151.2141036987
hkg,2001,48603932682.3640975952
hkg,2002,46712834769.0716018677
hkg,2003,47420261724.7810974121
hkg,2004,49011853758.9376983643
hkg,2005,50983847913.6444015503
hkg,2006,54587407758.4558029175
hkg,2007,56313154703.2274017334
hkg,2008,57095784323.2426986694
hkg,2009,55116080116.2017974854
hkg,2010,59355304121.9198989868
hkg,2011,65427266875.5700988770
hkg,2012,69868138403.8746948242
hkg,2013,71659480101.5818023682
hkg,2014,71578109395.4087066650
hkg,2015,69300678552.0782012939
hkg,2016,69221917402.0796966553
hkg,2017,71385120854.6743927002
hkg,2018,72590973039.7418975830
hkg,2019,61748622982.6427001953
hkg,2020,54777193662.0667037964
hkg,2021,60288813535.3059005737
hun,1991,13193516350.5858001709
hun,1992,12845276851.0645999908
hun,1993,13106172647.2931003571
hun,1994,14740549456.2931003571
hun,1995,14105175731.4312000275
hun,1996,14752436612.2810993195
hun,1997,16036576481.4333992004
hun,1998,17863828949.3703994751
hun,1999,19291686431.0453987122
hun,2000,20447291310.5349006653
hun,2001,20999446895.7246017456
hun,2002,22612868176.8143997192
hun,2003,22874047953.6036987305
hun,2004,24689142867.3712997437
hun,2005,25581788728.4866981506
hun,2006,25770728432.9607009888
hun,2007,26957382331.0928993225
hun,2008,27276707866.0736007690
hun,2009,24788619297.7902984619
hun,2010,22442121844.0388984680
hun,2011,22150089946.5690994263
hun,2012,21487857660.6731987000
hun,2013,23593470147.5839996338
hun,2014,26466565831.0437011719
hun,2015,27753877547.3674011230
hun,2016,24814591928.9734992981
hun,2017,29697321292.7246017456
hun,2018,34527611359.2223968506
hun,2019,38940978940.8679962158
hun,2020,36209127115.5344009399
hun,2021,38347514163.2284011841
isl,1970,916720595.8725539446
isl,1971,1304959236.2365999222
isl,1972,1316386205.2990200520
isl,1973,1611702271.2552599907
isl,1974,1739427172.4489300251
isl,1975,1585949608.5708398819
isl,1976,1542844380.6042098999
isl,1977,1720130349.1986999512
isl,1978,1624817219.2453699112
isl,1979,1596055362.4540600777
isl,1980,1818633845.4389901161
isl,1981,1840175414.7416999340
isl,1982,1841333135.2941200733
isl,1983,1606969750.6945099831
isl,1984,1757526508.2322299480
isl,1985,1775608166.4622299671
isl,1986,1748052635.9144899845
isl,1987,2076023501.5668699741
isl,1988,2071781472.4668700695
isl,1989,1908852125.6322500706
isl,1990,1966305136.5820899010
isl,1991,2017210061.8944098949
isl,1992,1808348443.0413100719
isl,1993,1631077279.0186901093
isl,1994,1627645984.0539200306
isl,1995,1599773265.7433700562
isl,1996,1956763495.2564098835
isl,1997,2176371239.6352701187
isl,1998,2841648455.0017099380
isl,1999,2746903750.8682799339
isl,2000,3074442517.0809497833
isl,2001,2955678899.8026399612
isl,2002,2589658791.0998802185
isl,2003,2829262190.6163997650
isl,2004,3574621390.7567501068
isl,2005,4655693186.3779697418
isl,2006,5764490905.3613100052
isl,2007,5129767551.8991098404
isl,2008,4182924458.2607097626
isl,2009,2197817765.5574898720
isl,2010,2012955911.6933300495
isl,2011,2232964963.8217201233
isl,2012,2347768892.5447697639
isl,2013,2400189736.2766900063
isl,2014,2787697305.2017598152
isl,2015,3386606655.8119201660
isl,2016,3995819723.1288499832
isl,2017,4418002017.5298595428
isl,2018,4554898991.5431203842
isl,2019,4446800169.4006004333
isl,2020,4024102724.4132299423
isl,2021,4572133628.1388902664
ind,1960,20546429284.2318992615
ind,1961,23265569930.4248008728
ind,1962,24794099323.9183006287
ind,1963,27682474860.7392005920
ind,1964,29815761951.3698997498
ind,1965,30774012163.1403999329
ind,1966,31211590417.1108016968
ind,1967,33228575233.3109016418
ind,1968,35004073462.6662979126
ind,1969,35027927713.7164001465
ind,1970,33085047669.1767997742
ind,1971,36524921811.3936996460
ind,1972,38094703585.4742965698
ind,1973,37090208299.0473022461
ind,1974,38516916961.5941009521
ind,1975,37825807828.7723007202
ind,1976,41960892436.0650024414
ind,1977,47635904720.0074005127
ind,1978,50099648164.3647003174
ind,1979,50067097077.8161010742
ind,1980,51259904649.4900970459
ind,1981,51195229428.3175964355
ind,1982,54085858620.3128967285
ind,1983,58051084814.6760025024
ind,1984,59018570552.5639038086
ind,1985,61736909054.4705963135
ind,1986,67620316391.3285980225
ind,1987,75089830380.2545013428
ind,1988,77689703954.5397033691
ind,1989,84470999574.8970947266
ind,1990,98391546300.9685058594
ind,1991,90811823271.0182037354
ind,1992,100437880861.3150024414
ind,1993,99608102051.6367034912
ind,1994,105344529424.2779998779
ind,1995,118112415409.2599945068
ind,1996,123667307596.6920013428
ind,1997,134919083586.0090026855
ind,1998,149246002004.4719848633
ind,1999,174231566992.1210021973
ind,2000,171105884311.6969909668
ind,2001,209074665959.4890136719
ind,2002,207574859783.1719970703
ind,2003,218194398255.9840087891
ind,2004,243186323172.4939880371
ind,2005,283169150510.2290039062
ind,2006,322456353436.1929931641
ind,2007,375109924502.2819824219
ind,2008,387110966628.1820068359
ind,2009,416829010023.7589721680
ind,2010,462872550543.0969848633
ind,2011,518847497471.1339721680
ind,2012,544473773376.5889892578
ind,2013,552977385037.1259765625
ind,2014,567372754662.1400146484
ind,2015,604426918417.8039550781
ind,2016,655552067839.7480468750
ind,2017,706699182671.6970214844
ind,2018,785871176757.7709960938
ind,2019,798075431662.7209472656
ind,2020,715041633197.4229736328
ind,2021,819165396199.1290283203
idn,1960,4060988496.7065901756
idn,1961,5833537221.6948404312
idn,1962,5304418199.2856702805
idn,1963,4047760521.1245298386
idn,1964,4603335494.6978197098
idn,1965,4788527152.4585599899
idn,1966,5383786052.6809997559
idn,1967,4391687885.6759395599
idn,1968,5370558077.0989398956
idn,1969,6905003241.9982099533
idn,1970,9180215038.2315101624
idn,1971,11111499469.5252990723
idn,1972,13227975559.7441005707
idn,1973,15476731404.8132991791
idn,1974,18449083793.0461997986
idn,1975,21142137552.4427986145
idn,1976,22410512063.6997985840
idn,1977,25976053743.9001007080
idn,1978,29888796932.1604003906
idn,1979,31209700084.2066001892
idn,1980,37103157406.3385009766
idn,1981,41234983464.8837966919
idn,1982,46592904882.6290969849
idn,1983,50237880118.2110977173
idn,1984,47215024403.9319000244
idn,1985,50619543393.2920989990
idn,1986,55279757782.3093032837
idn,1987,58312161530.7787017822
idn,1988,65032170551.3321990967
idn,1989,73721396915.1766967773
idn,1990,84465256812.8831024170
idn,1991,89976536435.3059997559
idn,1992,94420500774.1394042969
idn,1993,99792946832.4689941406
idn,1994,113520172374.8880004883
idn,1995,129407170177.1300048828
idn,1996,148189831080.6149902344
idn,1997,160886740358.1189880371
idn,1998,107781006796.9010009766
idn,1999,88169763434.5075988770
idn,2000,102926959807.2350006104
idn,2001,109609460247.9579925537
idn,2002,114755002376.1190032959
idn,2003,115443883985.0659942627
idn,2004,132394856039.2910003662
idn,2005,146808880589.2829895020
idn,2006,150621331542.0459899902
idn,2007,164665083650.2980041504
idn,2008,184237385917.6539916992
idn,2009,190305080648.2890014648
idn,2010,206445370243.8859863281
idn,2011,224735628427.6860046387
idn,2012,245242940621.4739990234
idn,2013,257530294374.6640014648
idn,2014,268988067974.9679870605
idn,2015,282462859590.9680175781
idn,2016,295097786221.1580200195
idn,2017,313258027307.6290283203
idn,2018,334170650615.1870117188
idn,2019,349049206873.3969726562
idn,2020,331732642745.1970214844
idn,2021,344348989962.6530151367
irn,1960,9870023624.9274196625
irn,1961,10916704523.7187995911
irn,1962,10052658679.8882007599
irn,1963,11844922137.6842994690
irn,1964,12748021590.4713993073
irn,1965,17505184231.7416992188
irn,1966,17569506047.1333007812
irn,1967,21282636788.6358985901
irn,1968,24173707476.7020988464
irn,1969,26090502934.0097999573
irn,1970,30061164879.3742980957
irn,1971,35321734338.3916015625
irn,1972,41404318534.5733032227
irn,1973,47316555215.0323028564
irn,1974,56852057865.9002990723
irn,1975,77555765754.5189056396
irn,1976,109589979248.3899993896
irn,1977,93490998229.7285003662
irn,1978,86955911453.3482055664
irn,1979,61270369490.0404968262
irn,1980,62789752223.7061996460
irn,1981,55437537110.8585968018
irn,1982,60371075124.8870010376
irn,1983,82894745588.4174957275
irn,1984,73974501396.7756958008
irn,1985,62073698232.6359024048
irn,1986,58407025082.2827987671
irn,1987,56096083793.3850021362
irn,1988,42342877775.8826980591
irn,1989,45432161699.4223022461
irn,1990,47548526149.8591995239
irn,1991,72495307434.5473022461
irn,1992,69071252118.2709045410
irn,1993,59468512589.5282974243
irn,1994,52384197109.3616027832
irn,1995,48895178121.2074966431
irn,1996,61396696767.1854019165
irn,1997,65912454583.5397033691
irn,1998,66939764111.1427001953
irn,1999,70360404651.7317962646
irn,2000,76302120400.6524963379
irn,2001,95073644566.5576019287
irn,2002,101419857589.6759948730
irn,2003,107881834307.4069976807
irn,2004,116402373310.0989990234
irn,2005,121063016350.5870056152
irn,2006,119060662966.1880035400
irn,2007,136521790884.3679962158
irn,2008,152719708285.8739929199
irn,2009,154739684119.3770141602
irn,2010,159839560883.5069885254
irn,2011,167228135229.2839965820
irn,2012,127204130128.4810028076
irn,2013,112491279080.6990051270
irn,2014,120569562702.6329956055
irn,2015,103543263424.4880065918
irn,2016,101802866321.3179931641
irn,2017,101246678408.3439941406
irn,2018,85682219794.3423004150
irn,2019,79685714192.1558074951
irn,2020,83644823794.3589935303
irq,2007,6839680447.2891502380
irq,2008,16215664882.8374004364
irq,2009,11679243621.7775001526
irq,2010,19522397799.0892982483
irq,2011,22218562346.0890007019
irq,2012,22154649291.7677993774
irq,2013,31973356460.4421997070
irq,2014,33387808311.0494003296
irq,2015,43389983563.3918991089
irq,2016,27660128730.2417984009
irq,2017,27174260030.3107986450
irq,2018,6689223787.8028001785
irq,2019,39877036360.1150970459
irq,2020,13145915257.5694007874
irl,1970,8472562191.5507698059
irl,1971,9228393439.0054607391
irl,1972,9949869729.3148307800
irl,1973,11558109773.7887001038
irl,1974,10215554795.6168003082
irl,1975,9846801529.3402309418
irl,1976,11181720839.7987995148
irl,1977,11635219810.1742000580
irl,1978,13831711384.6156005859
irl,1979,15714418289.9207000732
irl,1980,14973092813.9979991913
irl,1981,16400010714.3215007782
irl,1982,15840390164.4965000153
irl,1983,14369573277.1425991058
irl,1984,14008071787.1191005707
irl,1985,12927386260.4183998108
irl,1986,12566266442.8292999268
irl,1987,12423279078.5629005432
irl,1988,13073654454.3022994995
irl,1989,14398656938.5445003510
irl,1990,16328367247.9479999542
irl,1991,15188004351.3992004395
irl,1992,15183964614.9643993378
irl,1993,14412123096.4979991913
irl,1994,16118222177.9249992371
irl,1995,18663368192.6292991638
irl,1996,21729174212.0042991638
irl,1997,25163544880.4644012451
irl,1998,28545657491.7761993408
irl,1999,32563438885.4621009827
irl,2000,34208713360.7121009827
irl,2001,36200343365.5156021118
irl,2002,38211499687.6811981201
irl,2003,41258901107.2265014648
irl,2004,45284891786.7901992798
irl,2005,52909739530.3620986938
irl,2006,56725278914.3449020386
irl,2007,56742856927.0710983276
irl,2008,50170873674.4675979614
irl,2009,41678076186.8175964355
irl,2010,35413718697.2945022583
irl,2011,35364588356.9848022461
irl,2012,41054508861.5413970947
irl,2013,39355567247.7718963623
irl,2014,46652601641.2182998657
irl,2015,70258587916.5397949219
irl,2016,105557126971.1459960938
irl,2017,104941514853.2949981689
irl,2018,95631623254.4217987061
irl,2019,190798082119.9360046387
irl,2020,147086684871.9370117188
irl,2021,91809984878.0791931152
isr,1970,10850315509.6264991760
isr,1971,13107376784.8719997406
isr,1972,14686827580.2924995422
isr,1973,16131399425.4106006622
isr,1974,15764900047.1678009033
isr,1975,15876274001.9724998474
isr,1976,14217945628.4036006927
isr,1977,12455609707.9885005951
isr,1978,13045388533.9393997192
isr,1979,14324118176.7506008148
isr,1980,14104940782.9853000641
isr,1981,14732748767.2054996490
isr,1982,15238776124.5230007172
isr,1983,17468447236.3964004517
isr,1984,15459173020.0249004364
isr,1985,14255523005.0170001984
isr,1986,14568186012.6067008972
isr,1987,16131087088.8899002075
isr,1988,15939351828.8237991333
isr,1989,15566314737.7900009155
isr,1990,19643374040.5643005371
isr,1991,27237152180.4383010864
isr,1992,28833502851.5073013306
isr,1993,28900786672.9556999207
isr,1994,31855964066.7210006714
isr,1995,35551209467.8616027832
isr,1996,38906088075.1255035400
isr,1997,39137054242.9570007324
isr,1998,37837770593.0278015137
isr,1999,38114875348.3984985352
isr,2000,39280359590.0690994263
isr,2001,38090734359.5901031494
isr,2002,35922046052.9136962891
isr,2003,33975904463.7879981995
isr,2004,34447439217.8722991943
isr,2005,35255634664.0366973877
isr,2006,38073430556.1511001587
isr,2007,41828932978.8602981567
isr,2008,44075121392.7361984253
isr,2009,42832436773.7232971191
isr,2010,46558126238.1545028687
isr,2011,52653627889.0270996094
isr,2012,55284003087.3461990356
isr,2013,57371178765.9191970825
isr,2014,57812753140.9459991455
isr,2015,56946851078.4272003174
isr,2016,64064275888.6840972900
isr,2017,66491126795.5920028687
isr,2018,71255262381.5446014404
isr,2019,73483271986.6215972900
isr,2020,70534682217.7436981201
isr,2021,78228591226.7913970947
ita,1970,202467954236.7099914551
ita,1971,205952032192.1839904785
ita,1972,213540372523.6019897461
ita,1973,228704142894.4440002441
ita,1974,235322990862.0350036621
ita,1975,220590336148.5130004883
ita,1976,221759810444.2860107422
ita,1977,228440599188.0209960938
ita,1978,231234945126.4989929199
ita,1979,246664333992.8689880371
ita,1980,263657127487.8039855957
ita,1981,259540370887.1969909668
ita,1982,250790602447.4880065918
ita,1983,247180438337.6109924316
ita,1984,257028476973.8240051270
ita,1985,259685323198.7919921875
ita,1986,266916065306.5369873047
ita,1987,279780718598.6069946289
ita,1988,299892485970.6350097656
ita,1989,313042026668.6040039062
ita,1990,326586365338.4450073242
ita,1991,330822515511.6989746094
ita,1992,326066369931.9959716797
ita,1993,289487154542.6409912109
ita,1994,291565013670.2780151367
ita,1995,312077794505.3909912109
ita,1996,319824857312.8909912109
ita,1997,326128110995.8200073242
ita,1998,339332312955.8590087891
ita,1999,354127001644.6090087891
ita,2000,378240378150.4290161133
ita,2001,388348928194.3359985352
ita,2002,403320695140.4290161133
ita,2003,400800991365.8200073242
ita,2004,407280990452.2260131836
ita,2005,413595561166.6400146484
ita,2006,424103313948.5939941406
ita,2007,430558681848.8280029297
ita,2008,416972474600.5469970703
ita,2009,376329686001.4840087891
ita,2010,375576326748.7500000000
ita,2011,370195300180.5079956055
ita,2012,334139126920.0000000000
ita,2013,312601817443.6329956055
ita,2014,305663700484.6870117188
ita,2015,311043173734.8829956055
ita,2016,323463948642.8510131836
ita,2017,333870735751.7579956055
ita,2018,344136836626.1329956055
ita,2019,348385494338.2030029297
ita,2020,316740966233.3980102539
ita,2021,370672945479.9219970703
jam,2007,3838788918.0334601402
jam,2008,3535723142.4032101631
jam,2009,2901737012.7934999466
jam,2010,2826999147.7171797752
jam,2011,3057351035.9712901115
jam,2012,2905901098.0619101524
jam,2013,3069677391.9650101662
jam,2014,3162465156.5314598083
jam,2015,3010135949.6211800575
jam,2016,3012342417.1139998436
jam,2017,3152113008.2944798470
jam,2018,3332860852.9130201340
jam,2019,3394957152.3537898064
jam,2020,2856325132.9113798141
jam,2021,2763076114.4597802162
jpn,1970,520982955586.9609985352
jpn,1971,545514568247.8920288086
jpn,1972,600517614836.7449951172
jpn,1973,669966739900.9189453125
jpn,1974,612970732819.9079589844
jpn,1975,608804602032.7810058594
jpn,1976,626460722910.4780273438
jpn,1977,644312145042.1319580078
jpn,1978,695373657273.5150146484
jpn,1979,736373604118.9339599609
jpn,1980,733536409568.7750244141
jpn,1981,750755764164.9379882812
jpn,1982,750689672509.8160400391
jpn,1983,759598001474.4770507812
jpn,1984,788146291904.1169433594
jpn,1985,829598151850.5000000000
jpn,1986,883080345320.3360595703
jpn,1987,964645709196.8950195312
jpn,1988,1082480521112.6400146484
jpn,1989,1161411306386.9299316406
jpn,1990,1232364002742.3898925781
jpn,1991,1271482001117.3000488281
jpn,1992,1243208817202.1000976562
jpn,1993,1186898727038.7600097656
jpn,1994,1165668435122.4299316406
jpn,1995,1203030873908.1799316406
jpn,1996,1284914303875.0100097656
jpn,1997,1260258811932.0200195312
jpn,1998,1206440377166.7500000000
jpn,1999,1193303008420.0200195312
jpn,2000,1200813498878.8601074219
jpn,2001,1184611955771.5700683594
jpn,2002,1127325361403.8100585938
jpn,2003,1120218856186.8999023438
jpn,2004,1123497002280.9099121094
jpn,2005,1156839416143.9099121094
jpn,2006,1161456744399.8200683594
jpn,2007,1136456749704.5100097656
jpn,2008,1093019661667.4200439453
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7070312500
jpn,2011,992186928031.6250000000
jpn,2012,1019691796456.0400390625
jpn,2013,1061626125484.8100585938
jpn,2014,1085210932614.8399658203
jpn,2015,1109963909749.1398925781
jpn,2016,1122834433438.3200683594
jpn,2017,1140915457988.1298828125
jpn,2018,1144942918222.0800781250
jpn,2019,1156339598002.0600585938
jpn,2020,1103470404633.4699707031
jor,1976,2367850462.9266901016
jor,1977,4055500743.0752801895
jor,1978,3698653546.1459999084
jor,1979,3973112407.3219900131
jor,1980,4525245170.0008001328
jor,1981,7370497589.2409200668
jor,1982,6067486859.0882997513
jor,1983,4440108079.9450798035
jor,1984,4936236183.0074701309
jor,1985,3883240930.2094202042
jor,1986,4157431800.9692101479
jor,1987,6546710946.9062204361
jor,1988,4461050710.1421298981
jor,1989,2521995823.5880098343
jor,1990,2300629955.9354000092
jor,1991,2101357946.3091800213
jor,1992,3241709227.7106099129
jor,1993,3728160339.4665198326
jor,1994,3731454220.3307099342
jor,1995,3643905072.8783202171
jor,1996,3409237468.7976098061
jor,1997,3093074798.2572097778
jor,1998,2719348465.8645300865
jor,1999,3067177968.5875000954
jor,2000,2865665700.6530499458
jor,2001,2784080519.5103001595
jor,2002,2920296781.2568497658
jor,2003,3423818248.7503600121
jor,2004,4578330428.9374904633
jor,2005,6192284262.1770296097
jor,2006,5886992813.9757003784
jor,2007,6525275534.4453001022
jor,2008,8425705486.7137002945
jor,2009,9094138085.5100193024
jor,2010,9474508658.9736499786
jor,2011,9055810615.0280208588
jor,2012,7318228546.2182302475
jor,2013,7286688267.0042295456
jor,2014,7694662243.2253999710
jor,2015,7881126760.5633802414
jor,2016,7329701280.5629501343
jor,2017,8122294814.6344499588
jor,2018,6636371102.0038099289
jor,2019,6180708659.7493200302
jor,2020,5878963497.6130599976
jor,2021,6789670613.0351400375
kaz,1990,42240201254.5578994751
kaz,1991,31342229332.3325996399
kaz,1992,26139419262.8782997131
kaz,1993,18689684773.5070991516
kaz,1994,16559060707.9922008514
kaz,1995,10283176699.6690006256
kaz,1996,7825497468.5858097076
kaz,1997,8083738885.3506298065
kaz,1998,7501709685.0813903809
kaz,1999,7539218233.9306201935
kaz,2000,8753032369.4248790741
kaz,2001,10967549559.0165004730
kaz,2002,12064304514.8218994141
kaz,2003,13029448875.6222991943
kaz,2004,15961074873.0949001312
kaz,2005,20446136911.8391990662
kaz,2006,26518639574.6554985046
kaz,2007,31106364220.7136001587
kaz,2008,31417427863.7104988098
kaz,2009,31166088439.9070014954
kaz,2010,32350399801.0241012573
kaz,2011,33450313393.8871994019
kaz,2012,36761894419.9108963013
kaz,2013,38783798613.5695037842
kaz,2014,40490285752.8592987061
kaz,2015,42190877754.4409027100
kaz,2016,43456604086.9971008301
kaz,2017,45412151271.0756988525
kaz,2018,47864407439.1628036499
kaz,2019,54469695665.8539962769
kaz,2020,54306286578.3025970459
ken,1979,2973043575.7572898865
ken,1980,2928689381.6929697990
ken,1981,3071120658.9662899971
ken,1982,2451564971.8906002045
ken,1983,2208431568.1684298515
ken,1984,2167426567.9118199348
ken,1985,2104651803.9066300392
ken,1986,2398475715.8973197937
ken,1987,2626945079.5030198097
ken,1988,2596892848.4997801781
ken,1989,2715925023.8288898468
ken,1990,2738735754.9234800339
ken,1991,2823280281.1588602066
ken,1992,2535656905.1725201607
ken,1993,2772091919.6596498489
ken,1994,3055234614.4439101219
ken,1995,3313167834.4578599930
ken,1996,3520093731.8545899391
ken,1997,3629920780.0676398277
ken,1998,3923637138.5940699577
ken,1999,3893935485.2937102318
ken,2000,4215613866.7723898888
ken,2001,4737580147.4489402771
ken,2002,4447598880.8563098907
ken,2003,4093916390.2457499504
