economy,year,ne_gdi_ftot_kd
grc,1985,25443393761.9166984558
grc,1986,25470420610.2448997498
grc,1987,24035734043.5574989319
grc,1988,24654218441.4555015564
grc,1989,26160355526.2885017395
grc,1990,27326875291.2397994995
grc,1991,28488092607.9225006104
grc,1992,27494816837.2588996887
grc,1993,26396679911.7436981201
grc,1994,25582753547.9840011597
grc,1995,26639498992.2543983459
grc,1996,29050922925.8026008606
grc,1997,30068496131.4522018433
grc,1998,36860831438.4199981689
grc,1999,39587923503.8324966431
grc,2000,40721802324.4223022461
grc,2001,42907548913.5901031494
grc,2002,42764418300.4755020142
grc,2003,49223302698.8507003784
grc,2004,50681407210.5684967041
grc,2005,44660341340.9210968018
grc,2006,53319749534.2223968506
grc,2007,61790726172.7695999146
grc,2008,57345848263.8264007568
grc,2009,49356798848.8593978882
grc,2010,39808201911.1345977783
grc,2011,29708394348.1693992615
grc,2012,23266170350.9426002502
grc,2013,21725672159.1744003296
grc,2014,21031826673.6693000793
grc,2015,21068535674.9748001099
grc,2016,21557387911.5206985474
grc,2017,23296978007.9191017151
grc,2018,21761290947.8364982605
grc,2019,20753307842.6216011047
grc,2020,20618446431.4084014893
grl,2003,339018968.8844860196
grl,2004,318949583.6708170176
grl,2005,463740435.3678359985
grl,2006,473230981.9640920162
grl,2007,615509159.4357949495
grl,2008,828542322.5770599842
grl,2009,708446097.1836220026
grl,2010,1179564512.2831199169
grl,2011,1442467056.8644099236
grl,2012,880476257.9983960390
grl,2013,697867258.5662100315
grl,2014,544850199.5328069925
grl,2015,600529139.8504730463
grl,2016,665890678.2975410223
grl,2017,661217424.3243429661
grl,2018,742439218.5503150225
gtm,1960,1311935299.3528299332
gtm,1961,1381304849.1909699440
gtm,1962,1322888463.8037099838
gtm,1963,1567507115.1720800400
gtm,1964,1920439700.7770600319
gtm,1965,2029971946.2330698967
gtm,1966,2019018863.7295498848
gtm,1967,2241731623.2486701012
gtm,1968,2548418042.6106600761
gtm,1969,2588579345.1235899925
gtm,1970,2550852042.7342600822
gtm,1971,2768696774.6904101372
gtm,1972,2752875637.3081102371
gtm,1973,3065647084.2948698997
gtm,1974,3008447644.3378500938
gtm,1975,3293227898.6927499771
gtm,1976,4519973521.5091104507
gtm,1977,4938624820.6615695953
gtm,1978,5302510679.9805698395
gtm,1979,5026249508.0055799484
gtm,1980,4539445686.3925895691
gtm,1981,4892378463.2080497742
gtm,1982,4356894256.7021799088
gtm,1983,3139884689.0117797852
gtm,1984,2859972489.5356101990
gtm,1985,2677421059.8452100754
gtm,1986,2782083857.3175301552
gtm,1987,3239679458.9211201668
gtm,1988,3648594675.6318402290
gtm,1989,3881043517.5927000046
gtm,1990,3483081383.3855199814
gtm,1991,3663198785.6771001816
gtm,1992,4575955958.4203300476
gtm,1993,5012019016.2938804626
gtm,1994,4880662312.4411096573
gtm,1995,5304956968.2742595673
gtm,1996,5199786777.1448097229
gtm,1997,6369963087.1662597656
gtm,1998,7480021609.6309795380
gtm,1999,7914374484.1703796387
gtm,2000,7217206285.7511901855
gtm,2001,7349497130.2921600342
gtm,2002,8031651930.7874403000
gtm,2003,7780673792.2258100510
gtm,2004,7690212984.7647695541
gtm,2005,8019004311.1844501495
gtm,2006,9280533751.1362400055
gtm,2007,9740162815.9137001038
gtm,2008,9171785794.5975608826
gtm,2009,7967657034.8987998962
gtm,2010,7803052819.0565395355
gtm,2011,8357495128.7196502686
gtm,2012,8659107102.3750705719
gtm,2013,8788062601.3020992279
gtm,2014,9168763504.5089893341
gtm,2015,9027308002.6551704407
gtm,2016,8871633067.6829109192
gtm,2017,9233996972.4472408295
gtm,2018,9645459223.4044399261
gtm,2019,10483579601.9563999176
gtm,2020,9866907725.2002906799
gin,2006,1004257316.5701400042
gin,2007,1300919043.1439299583
gin,2008,1325312280.2983200550
gin,2009,1217273922.6241400242
gin,2010,1280787802.5311601162
gin,2011,1668580342.5040800571
gin,2012,1853304096.4640901089
gin,2013,1864533201.7568700314
gin,2014,1928849414.3905498981
gin,2015,2107897544.4311699867
gin,2016,4968899120.7552795410
gin,2017,2809470359.2969198227
gin,2018,2356002591.8606600761
gin,2019,2265655663.9731302261
gin,2020,2272121070.9973301888
gnb,2000,60642322.4443093017
gnb,2001,54200866.3354497030
gnb,2002,36402658.1270428002
gnb,2003,44153462.4093801975
gnb,2004,43129058.3430282995
gnb,2005,58736037.4348853007
gnb,2006,59377298.1584018022
gnb,2007,75938674.1660086960
gnb,2008,89809828.2861884981
gnb,2009,77929949.5047298968
gnb,2010,80803796.9181597978
gnb,2011,88747606.8277058005
gnb,2012,51103022.8739378005
gnb,2013,54629871.7074272037
gnb,2014,81894000.1328122020
gnb,2015,99006195.2427531034
gnb,2016,95806265.0190484971
gnb,2017,96817137.3899075985
gnb,2018,116369694.9975789934
gnb,2019,155742198.7935320139
gnb,2020,170739401.3753019869
hti,2000,2094382621.6990399361
hti,2001,1879415938.4458000660
hti,2002,1728836200.9673800468
hti,2003,1870296384.4556500912
hti,2004,1925886856.1713399887
hti,2005,1945312291.0041699409
hti,2006,2385284304.1954898834
hti,2007,2310108621.8522901535
hti,2008,2652245227.4215002060
hti,2009,2320757045.3471498489
hti,2010,3103235424.8049001694
hti,2011,2519364598.3585801125
hti,2012,2062871632.8166298866
hti,2013,2106677542.6229400635
hti,2014,2279062406.7197198868
hti,2015,2108913872.5335700512
hti,2016,2233482342.5537500381
hti,2017,2457792091.0428400040
hti,2018,2618392194.7997899055
hti,2019,2766540067.7500400543
hti,2020,2279202711.5253100395
hnd,1960,395933523.9169660211
hnd,1961,351753713.2956240177
hnd,1962,482795562.4689419866
hnd,1963,563479857.0245920420
hnd,1964,558799790.1396460533
hnd,1965,588939824.9991780519
hnd,1966,676737914.6964130402
hnd,1967,884158546.5479969978
hnd,1968,921599093.4301489592
hnd,1969,926653573.6916470528
hnd,1970,907933294.3492799997
hnd,1971,833052200.5849770308
hnd,1972,780635437.3104809523
hnd,1973,965966152.0488109589
hnd,1974,1095136040.5626199245
hnd,1975,1192481464.8167300224
hnd,1976,1220561877.9289898872
hnd,1977,1432100974.3045699596
hnd,1978,1454135998.0654799938
hnd,1979,1547970997.0431098938
hnd,1980,1366844032.2644500732
hnd,1981,1097938744.5216300488
hnd,1982,723967759.6419420242
hnd,1983,776367754.6721509695
hnd,1984,990241086.8566399813
hnd,1985,1047694170.3769199848
hnd,1986,897449355.9160859585
hnd,1987,1176694422.7461800575
hnd,1988,1464110830.0004000664
hnd,1989,1388020090.0256299973
hnd,1990,1471561684.8469800949
hnd,1991,1624757659.2395000458
hnd,1992,1835079531.5079400539
hnd,1993,2377104615.6819801331
hnd,1994,2590375717.6743798256
hnd,1995,2721419608.6947498322
hnd,1996,2523484973.3702898026
hnd,1997,2712072764.6346001625
hnd,1998,2783306435.0077900887
hnd,1999,3043937199.8394999504
hnd,2000,3244223511.8556900024
hnd,2001,3146580733.2968502045
hnd,2002,2917398154.5399899483
hnd,2003,3097918678.9032697678
hnd,2004,3821983610.4912800789
hnd,2005,3767184212.3468699455
hnd,2006,4270269361.1526799202
hnd,2007,5310915007.0261697769
hnd,2008,5643287578.8858804703
hnd,2009,3646337553.3762497902
hnd,2010,3697265703.9239802361
hnd,2011,4321433563.3831396103
hnd,2012,4482432613.5851402283
hnd,2013,4396627826.9149103165
hnd,2014,4424741582.3273601532
hnd,2015,4968640067.0761699677
hnd,2016,4602807169.1903095245
hnd,2017,5116998549.6682901382
hnd,2018,5489452697.2545700073
hnd,2019,5202767928.5861101151
hnd,2020,3965054535.3903799057
hkg,1961,3305477359.9525599480
hkg,1962,4455342703.4549102783
hkg,1963,6007672778.8020696640
hkg,1964,6697663154.6173295975
hkg,1965,7473887500.3857898712
hkg,1966,6496371480.6000499725
hkg,1967,5375329871.2086000443
hkg,1968,4886631169.4106101990
hkg,1969,5087685611.0483798981
hkg,1970,5806499720.9745397568
hkg,1971,7186124624.0358104706
hkg,1972,7847291265.7401695251
hkg,1973,8767041201.1143493652
hkg,1974,8623159762.9393596649
hkg,1975,8795509086.6559791565
hkg,1976,10002784666.0006008148
hkg,1977,12589922380.7859992981
hkg,1978,13883431930.0839004517
hkg,1979,15953047208.9603996277
hkg,1980,19177509711.3091011047
hkg,1981,20952007910.0707015991
hkg,1982,21351625853.3613014221
hkg,1983,19610340187.7316017151
hkg,1984,20141266253.0830001831
hkg,1985,20161549621.5313987732
hkg,1986,21400021258.7821006775
hkg,1987,24432444149.9145011902
hkg,1988,26420925954.9973983765
hkg,1989,27461664403.9235000610
hkg,1990,29708136421.7274017334
hkg,1991,32508427429.5057983398
hkg,1992,35422945828.0199966431
hkg,1993,36465582135.9822006226
hkg,1994,41925129501.9180984497
hkg,1995,44982343176.7097015381
hkg,1996,49782621759.9774017334
hkg,1997,56594749537.7099990845
hkg,1998,52410207595.4699020386
hkg,1999,43848016554.0654983521
hkg,2000,47301764151.2141036987
hkg,2001,48603932682.3640975952
hkg,2002,46712834769.0716018677
hkg,2003,47420261724.7810974121
hkg,2004,49011853758.9376983643
hkg,2005,50983847913.6444015503
hkg,2006,54587407758.4558029175
hkg,2007,56313154703.2274017334
hkg,2008,57095784323.2426986694
hkg,2009,55116080116.2017974854
hkg,2010,59355304121.9198989868
hkg,2011,65427266875.5700988770
hkg,2012,69868138403.8746948242
hkg,2013,71659480101.5818023682
hkg,2014,71578109395.4087066650
hkg,2015,69300678552.0782012939
hkg,2016,69221917402.0796966553
hkg,2017,71385120854.6743927002
hkg,2018,72590973039.7418975830
hkg,2019,61748504366.4530029297
hkg,2020,54858445752.0501022339
hun,1991,13193516350.5858001709
hun,1992,12845276851.0645999908
hun,1993,13106172647.2931003571
hun,1994,14740549456.2931003571
hun,1995,14105175731.4312000275
hun,1996,14752436612.2810993195
hun,1997,16036576481.4333992004
hun,1998,17863828949.3703994751
hun,1999,19291686431.0453987122
hun,2000,20447291310.5349006653
hun,2001,20999446895.7246017456
hun,2002,22612868176.8143997192
hun,2003,22874047953.6036987305
hun,2004,24689142867.3712997437
hun,2005,25581788728.4866981506
hun,2006,25770728432.9607009888
hun,2007,26957382331.0928993225
hun,2008,27276707866.0736007690
hun,2009,24788619297.7902984619
hun,2010,22442121844.0388984680
hun,2011,22150089946.5690994263
hun,2012,21487857660.6731987000
hun,2013,23593470147.5839996338
hun,2014,26466565831.0437011719
hun,2015,27753877547.3674011230
hun,2016,24814591928.9734992981
hun,2017,29697392891.9836006165
hun,2018,34564456337.8768997192
hun,2019,38992319189.4963989258
hun,2020,36142486105.2687988281
isl,1970,916720595.8725539446
isl,1971,1304959236.2365999222
isl,1972,1316386205.2990200520
isl,1973,1611702271.2552599907
isl,1974,1739427172.4489300251
isl,1975,1585949608.5708398819
isl,1976,1542844380.6042098999
isl,1977,1720130349.1986999512
isl,1978,1624817219.2453699112
isl,1979,1596055362.4540600777
isl,1980,1818633845.4389901161
isl,1981,1840175414.7416999340
isl,1982,1841333135.2941200733
isl,1983,1606969750.6945099831
isl,1984,1757526508.2322299480
isl,1985,1775608166.4622299671
isl,1986,1748052635.9144899845
isl,1987,2076023501.5668699741
isl,1988,2071781472.4668700695
isl,1989,1908852125.6322500706
isl,1990,1966305136.5820899010
isl,1991,2017210061.8944098949
isl,1992,1808348443.0413100719
isl,1993,1631077279.0186901093
isl,1994,1627645984.0539200306
isl,1995,1599773265.7433700562
isl,1996,1956763495.2564098835
isl,1997,2176371239.6352701187
isl,1998,2841648455.0017099380
isl,1999,2746903750.8682799339
isl,2000,3074442517.0809497833
isl,2001,2955678899.8026399612
isl,2002,2589658791.0998802185
isl,2003,2829262190.6163997650
isl,2004,3574621390.7567501068
isl,2005,4655693186.3779697418
isl,2006,5764490905.3613100052
isl,2007,5129767551.8991098404
isl,2008,4182924458.2607097626
isl,2009,2197817765.5574898720
isl,2010,2012955911.6933300495
isl,2011,2232964963.8217201233
isl,2012,2347768892.5447697639
isl,2013,2400189736.2766900063
isl,2014,2787697305.2017598152
isl,2015,3386606655.8119201660
isl,2016,3995819723.1288499832
isl,2017,4418002017.5298595428
isl,2018,4554898991.5431203842
isl,2019,4457626351.8047599792
isl,2020,4068700007.6185798645
ind,1960,20546429284.9318008423
ind,1961,23265569930.6105003357
ind,1962,24794099323.9655990601
ind,1963,27682474860.9836006165
ind,1964,29815761951.1021003723
ind,1965,30774012163.3526992798
ind,1966,31211590416.9483985901
ind,1967,33228575234.1016006470
ind,1968,35004073463.3910980225
ind,1969,35027927714.3037033081
ind,1970,33085047669.5348014832
ind,1971,36524921812.0680999756
ind,1972,38094703585.3573989868
ind,1973,37090208299.7014007568
ind,1974,38516916960.9777984619
ind,1975,37825807828.6147003174
ind,1976,41960892435.4571990967
ind,1977,47635904720.3684005737
ind,1978,50099648164.5551986694
ind,1979,50067097077.2472991943
ind,1980,51259904648.9981994629
ind,1981,51195229428.9013977051
ind,1982,54085858619.4219970703
ind,1983,58051084815.1578979492
ind,1984,59018570553.2826004028
ind,1985,61736909053.8459014893
ind,1986,67620316391.4817962646
ind,1987,75089830379.6210937500
ind,1988,77689703954.3229064941
ind,1989,84470999575.3014068604
ind,1990,98391546301.6519012451
ind,1991,90811823270.8966979980
ind,1992,100437880861.1799926758
ind,1993,99608102051.5034027100
ind,1994,105344529424.1369934082
ind,1995,118112415409.1020050049
ind,1996,123667307596.5260009766
ind,1997,134919083585.8289947510
ind,1998,149246002004.2730102539
ind,1999,174231566991.8869934082
ind,2000,171105884311.4679870605
ind,2001,209074665959.2090148926
ind,2002,207574859782.8940124512
ind,2003,218194398255.6919860840
ind,2004,243186323172.1690063477
ind,2005,283169150509.8510131836
ind,2006,322456353435.7620239258
ind,2007,375109924501.7800292969
ind,2008,387110966627.6640014648
ind,2009,416829010023.2009887695
ind,2010,462872550542.4780273438
ind,2011,518847491487.1560058594
ind,2012,544473773376.0780029297
ind,2013,552977385036.9279785156
ind,2014,567372754661.7359619141
ind,2015,604426918417.8039550781
ind,2016,655552067839.5319824219
ind,2017,706699182669.8919677734
ind,2018,776472152508.5699462891
ind,2019,818740277272.9439697266
ind,2020,717409002625.5040283203
idn,1960,4060988496.7259898186
idn,1961,5833537221.6851396561
idn,1962,5304418199.3050699234
idn,1963,4047760521.1633400917
idn,1964,4603335494.6590099335
idn,1965,4788527152.4876699448
idn,1966,5383786052.6616001129
idn,1967,4391687885.7147502899
idn,1968,5370558077.1086502075
idn,1969,6905003241.9885101318
idn,1970,9180215038.2024097443
idn,1971,11111499469.8745994568
idn,1972,13227975559.3754997253
idn,1973,15476731404.4640007019
idn,1974,18449083793.4051017761
idn,1975,21142137552.6853981018
idn,1976,22410512063.4864006042
idn,1977,25976053743.8320999146
idn,1978,29888796931.6850013733
idn,1979,31209700083.8380012512
idn,1980,37103157406.7266006470
idn,1981,41234983464.6218032837
idn,1982,46592904882.9589996338
idn,1983,50237880118.5313034058
idn,1984,47215024403.6990966797
idn,1985,50619543393.4375991821
idn,1986,55279757782.5615997314
idn,1987,58312161530.6428985596
idn,1988,65032170551.4777984619
idn,1989,73721396915.6520996094
idn,1990,84465256812.4853057861
idn,1991,89976536435.3059997559
idn,1992,94420500774.1394042969
idn,1993,99792946832.4689941406
idn,1994,113520172374.8880004883
idn,1995,129407170177.1300048828
idn,1996,148189831080.6149902344
idn,1997,160886740358.1189880371
idn,1998,107781006796.9010009766
idn,1999,88169763434.5075988770
idn,2000,102926959807.2350006104
idn,2001,109609460247.9579925537
idn,2002,114755002376.1190032959
idn,2003,115443883985.0659942627
idn,2004,132394856039.2910003662
idn,2005,146808880589.2829895020
idn,2006,150621331542.0459899902
idn,2007,164665083650.2980041504
idn,2008,184237385917.6539916992
idn,2009,190305080648.2890014648
idn,2010,206445370243.8859863281
idn,2011,224735628427.6860046387
idn,2012,245242940621.4739990234
idn,2013,257530294374.6640014648
idn,2014,268988067974.9679870605
idn,2015,282462859590.9680175781
idn,2016,295097786221.1580200195
idn,2017,313258027307.6290283203
idn,2018,334170650615.1870117188
idn,2019,349049206873.3969726562
idn,2020,331783344962.3029785156
irn,1960,7428384314.6333303452
irn,1961,8197926035.7065401077
irn,1962,7567467439.4546699524
irn,1963,8921079897.5708999634
irn,1964,9599531943.6647891998
irn,1965,13113446722.5450992584
irn,1966,13156020011.2632999420
irn,1967,15897022374.8731002808
irn,1968,17957726229.2616996765
irn,1969,19329286604.9999008179
irn,1970,22343641825.5019989014
irn,1971,26263618423.7807998657
irn,1972,30942949648.0013999939
irn,1973,35227021128.6559982300
irn,1974,41966289724.0065994263
irn,1975,57643789465.2274017334
irn,1976,81266795304.4461975098
irn,1977,69239567592.9290008545
irn,1978,63489243026.6371994019
irn,1979,45205037218.7923965454
irn,1980,46622270493.3679962158
irn,1981,40993288284.9588012695
irn,1982,44318702369.3145980835
irn,1983,61475321776.6498031616
irn,1984,54949366765.9615020752
irn,1985,46031044613.1545028687
irn,1986,43126225987.2180023193
irn,1987,41693807747.6358032227
irn,1988,31573398888.3157997131
irn,1989,33934742574.9250984192
irn,1990,35297717150.4785995483
irn,1991,54090210695.7615966797
irn,1992,51321136186.0242004395
irn,1993,43567727001.1321029663
irn,1994,38413575872.4728012085
irn,1995,35873046966.0467987061
irn,1996,45230286725.5016021729
irn,1997,48756499572.5586013794
irn,1998,49559278966.9596023560
irn,1999,51958314907.3501968384
irn,2000,56483634330.8063964844
irn,2001,70600565469.9320983887
irn,2002,75116356338.7364959717
irn,2003,79562302548.1539001465
irn,2004,85957962700.3663940430
irn,2005,89399639783.4140930176
irn,2006,87920991087.2216033936
irn,2007,100815255522.0039978027
irn,2008,112776695312.5240020752
irn,2009,114268357401.6580047607
irn,2010,118034389005.6699981689
irn,2011,123490521728.4160003662
irn,2012,100021533825.6710052490
irn,2013,92244867521.3912963867
irn,2014,99459143949.5390014648
irn,2015,87476717378.6797943115
irn,2016,84220451197.5066070557
irn,2017,85383077222.7346038818
irn,2018,74892095888.6186981201
irn,2019,70443224408.1118927002
irn,2020,70943339074.6226043701
irq,1980,9595387179.2781791687
irq,1981,19849325417.5382995605
irq,1982,20981367538.5751991272
irq,1983,15497360682.8409004211
irq,1984,10648687843.0708007812
irq,1985,10159317539.8812007904
irq,1986,9773438042.8281497955
irq,1987,8429375817.5004701614
irq,1988,9174881175.3170700073
irq,1989,12138566497.0641002655
irq,1990,6895646614.8405599594
irq,1991,1095463844.0060400963
irq,1992,1471173195.2243700027
irq,1993,2872720743.0595297813
irq,1994,1125894003.5962800980
irq,1995,706775552.2189689875
irq,1996,333024504.0753949881
irq,1997,920927420.0972000360
irq,1998,1783739054.7242400646
irq,1999,1908308257.0173099041
irq,2000,2579381534.3209500313
irq,2001,5540997803.9864597321
irq,2002,4513215021.7045202255
irq,2003,5999035809.4846000671
irq,2004,4661128270.2447099686
irq,2005,12552323497.6993007660
irq,2006,17666411415.4042015076
irq,2007,6839680447.2891502380
irq,2008,16215664882.8374004364
irq,2009,11679243621.7775001526
irq,2010,19522397799.0892982483
irq,2011,22218562346.0890007019
irq,2012,22154649291.7677993774
irq,2013,31973356460.4421997070
irq,2014,33387808311.0494003296
irq,2015,43389983563.3918991089
irq,2016,27660128730.2417984009
irq,2017,26703849680.0018997192
irq,2018,6900950577.2047500610
irq,2019,5784118107.0196800232
irl,1970,8469155550.8967199326
irl,1971,9224682894.3614406586
irl,1972,9945869094.0930309296
irl,1973,11553462498.7672996521
irl,1974,10211447333.9678001404
irl,1975,9842842335.6932601929
irl,1976,11177224902.9223003387
irl,1977,11630541530.8145008087
irl,1978,13826149941.7777996063
irl,1979,15708099849.8796005249
irl,1980,14967072445.4785995483
irl,1981,16393416611.8570995331
irl,1982,15834021073.7903995514
irl,1983,14363795571.2490005493
irl,1984,14002439433.4395999908
irl,1985,12922188427.8631000519
irl,1986,12561213809.0254993439
irl,1987,12418283936.9978008270
irl,1988,13068397810.3551998138
irl,1989,14392867538.7169990540
irl,1990,16321801951.8281993866
irl,1991,15181897571.4302005768
irl,1992,15177859459.2893009186
irl,1993,14406328282.2091007233
irl,1994,16111741376.7574996948
irl,1995,18655864041.3005981445
irl,1996,21720437363.9793014526
irl,1997,25153427143.5801010132
irl,1998,28534179877.9080009460
irl,1999,32550345805.4426994324
irl,2000,34194958750.1204986572
irl,2001,36185787962.0129013062
irl,2002,38196135640.1421966553
irl,2003,41242311763.0970993042
irl,2004,45266683675.7267990112
irl,2005,52888465626.9542999268
irl,2006,56702470862.0823974609
irl,2007,56720041807.0559997559
irl,2008,50150701011.9310989380
irl,2009,41661318301.1259994507
irl,2010,35399479579.1744003296
irl,2011,35350368993.1503982544
irl,2012,41038001699.2735977173
irl,2013,39339743194.5139999390
irl,2014,46633843602.5311965942
irl,2015,70230338402.8175048828
irl,2016,105514684650.6369934082
irl,2017,104899320057.5870056152
irl,2018,95593171772.0688934326
irl,2019,190721366188.1350097656
irl,2020,147027544381.8439941406
isr,1970,10850315509.6264991760
isr,1971,13107376784.8719997406
isr,1972,14686827580.2924995422
isr,1973,16131399425.4106006622
isr,1974,15764900047.1678009033
isr,1975,15876274001.9724998474
isr,1976,14217945628.4036006927
isr,1977,12455609707.9885005951
isr,1978,13045388533.9393997192
isr,1979,14324118176.7506008148
isr,1980,14104940782.9853000641
isr,1981,14732748767.2054996490
isr,1982,15238776124.5230007172
isr,1983,17468447236.3964004517
isr,1984,15459173020.0249004364
isr,1985,14255523005.0170001984
isr,1986,14568186012.6067008972
isr,1987,16131087088.8899002075
isr,1988,15939351828.8237991333
isr,1989,15566314737.7900009155
isr,1990,19643374040.5643005371
isr,1991,27237152180.4383010864
isr,1992,28833502851.5073013306
isr,1993,28900786672.9556999207
isr,1994,31855964066.7210006714
isr,1995,35551209467.8616027832
isr,1996,38906088075.1255035400
isr,1997,39137054242.9570007324
isr,1998,37837770593.0278015137
isr,1999,38114875348.3984985352
isr,2000,39280359590.0690994263
isr,2001,38090734359.5901031494
isr,2002,35922046052.9136962891
isr,2003,33975904463.7879981995
isr,2004,34447439217.8722991943
isr,2005,35255634664.0366973877
isr,2006,38073430556.1511001587
isr,2007,41828932978.8602981567
isr,2008,44075121392.7361984253
isr,2009,42832436773.7232971191
isr,2010,46558126238.1545028687
isr,2011,52653627889.0270996094
isr,2012,55284003087.3461990356
isr,2013,57371178765.9191970825
isr,2014,57812753140.9459991455
isr,2015,56946851078.4272003174
isr,2016,64064275888.6840972900
isr,2017,66491126795.5920028687
isr,2018,71255262381.5446014404
isr,2019,73483271986.6215972900
isr,2020,70534682217.7436981201
ita,1970,202386546092.5799865723
ita,1971,205869223172.9289855957
ita,1972,213454512390.8729858398
ita,1973,228612185725.7250061035
ita,1974,235228372392.5119934082
ita,1975,220501641372.3599853516
ita,1976,221670645446.8959960938
ita,1977,228348747984.7330017090
ita,1978,231141970374.9540100098
ita,1979,246565155405.6730041504
ita,1980,263551116452.5429992676
ita,1981,259436015113.9549865723
ita,1982,250689764773.7550048828
ita,1983,247081052235.6159973145
ita,1984,256925131180.7669982910
ita,1985,259580909143.2479858398
ita,1986,266808743920.3089904785
ita,1987,279668224603.4429931641
ita,1988,299771905453.0230102539
ita,1989,312916158994.7680053711
ita,1990,326455051768.3499755859
ita,1991,330689498673.9180297852
ita,1992,325935265441.2150268555
ita,1993,289370757791.9060058594
ita,1994,291447781455.6989746094
ita,1995,311952314529.2089843750
ita,1996,319696262404.2349853516
ita,1997,325996981680.2440185547
ita,1998,339195874505.9050292969
ita,1999,353984614558.7160034180
ita,2000,378088295578.4660034180
ita,2001,388192781185.1030273438
ita,2002,403158528295.7810058594
ita,2003,400639837641.5390014648
ita,2004,407117231255.3820190430
ita,2005,413429263012.5339965820
ita,2006,423932790846.1179809570
ita,2007,430385563177.4760131836
ita,2008,416804818659.9370117188
ita,2009,376178371679.0070190430
ita,2010,375425315336.3250122070
ita,2011,370046452366.7030029297
ita,2012,334004776541.9039916992
ita,2013,312476126768.7509765625
ita,2014,305540799482.0150146484
ita,2015,310918109758.1469726562
ita,2016,323333890531.4260253906
ita,2017,333736493288.1560058594
ita,2018,344100611427.6680297852
ita,2019,348025487850.5209960938
ita,2020,316397010551.2009887695
jam,2007,3838788918.0334601402
jam,2008,3535723142.4032101631
jam,2009,2901737012.7934999466
jam,2010,2826999147.7171797752
jam,2011,3057351035.9712901115
jam,2012,2905901098.0619101524
jam,2013,3069677391.9650101662
jam,2014,3162465156.5314598083
jam,2015,3010135949.6211800575
jam,2016,3012342417.1139998436
jam,2017,3152113008.2944798470
jam,2018,3332860852.9130201340
jam,2019,3394957152.3537898064
jam,2020,3013859409.2373099327
jpn,1970,494533455217.9149780273
jpn,1971,517819635787.9349975586
jpn,1972,570030262609.7659912109
jpn,1973,635953562813.2060546875
jpn,1974,581851155015.7669677734
jpn,1975,577896532255.2060546875
jpn,1976,594656279136.8559570312
jpn,1977,611601412128.0080566406
jpn,1978,660070610205.7039794922
jpn,1979,698989053048.1269531250
jpn,1980,696295898485.9100341797
jpn,1981,716340148842.6669921875
jpn,1982,716009025329.7669677734
jpn,1983,706298174295.5450439453
jpn,1984,736784995484.3370361328
jpn,1985,797643150642.1180419922
jpn,1986,842035354731.7889404297
jpn,1987,908970122517.4429931641
jpn,1988,1029996216248.3499755859
jpn,1989,1124637991786.3400878906
jpn,1990,1212998345331.7600097656
jpn,1991,1243775689053.9899902344
jpn,1992,1216049734179.0200195312
jpn,1993,1183359633402.5500488281
jpn,1994,1165668435122.4299316406
jpn,1995,1203030873908.1799316406
jpn,1996,1284914303875.0100097656
jpn,1997,1260258811932.0200195312
jpn,1998,1206440377166.7500000000
jpn,1999,1193303008420.0200195312
jpn,2000,1200813498878.8601074219
jpn,2001,1184611955771.5700683594
jpn,2002,1127325361403.8100585938
jpn,2003,1120218856186.8999023438
jpn,2004,1123497002280.9099121094
jpn,2005,1156839416143.9099121094
jpn,2006,1161456744399.8200683594
jpn,2007,1136456749704.5100097656
jpn,2008,1093019661667.4200439453
jpn,2009,983458698827.1700439453
jpn,2010,970639396170.7070312500
jpn,2011,992186928031.6250000000
jpn,2012,1019691796456.0400390625
jpn,2013,1061626125484.8100585938
jpn,2014,1085210932614.8399658203
jpn,2015,1109963909749.1398925781
jpn,2016,1122834433438.3200683594
jpn,2017,1140915457988.1298828125
jpn,2018,1143134485308.8200683594
jpn,2019,1153132500437.3000488281
jor,1976,2367850477.7682900429
jor,1977,4055500768.3854598999
jor,1978,3698653569.1758098602
jor,1979,3973112432.1395201683
jor,1980,4525245198.2272100449
jor,1981,7370497635.2173204422
jor,1982,6067486896.9461603165
jor,1983,4440108107.6236200333
jor,1984,4936236213.7776699066
jor,1985,3883240954.4268298149
jor,1986,4157431826.8511500359
jor,1987,6546710987.8048295975
jor,1988,4461050737.9509801865
jor,1989,2521995839.2579498291
jor,1990,2300629970.2967100143
jor,1991,2101358026.3088300228
jor,1992,3241709253.6639800072
jor,1993,3728160388.6352701187
jor,1994,3731454261.9798498154
jor,1995,3643905146.3025898933
jor,1996,3409237545.1117501259
jor,1997,3093074880.3458700180
jor,1998,2719348467.9782199860
jor,1999,3067178057.0982398987
jor,2000,2865665665.2078399658
jor,2001,2784080556.7327599525
jor,2002,2920296849.5741500854
jor,2003,3423818311.7795000076
jor,2004,4578330493.1019897461
jor,2005,6192284367.3018302917
jor,2006,5886992823.0852298737
jor,2007,6525275508.0755500793
jor,2008,8425705481.1467304230
jor,2009,9094138104.2060394287
jor,2010,9474508702.9715805054
jor,2011,9055810616.2332992554
jor,2012,7318228616.5204095840
jor,2013,7286688305.5603799820
jor,2014,7694662279.9706802368
jor,2015,7881126760.5633802414
jor,2016,7329701326.3000202179
jor,2017,8122294907.8382997513
jor,2018,6636371154.4945402145
jor,2019,4626270287.5573902130
jor,2020,4313642263.6060495377
kaz,1990,42240201255.0332031250
kaz,1991,31342229332.3325996399
