economy,year,sl_fam_work_fe_zs
bfa,2010,60.5999984741
bfa,2011,56.3600006104
bfa,2012,55.6100006104
bfa,2013,55.9900016785
bfa,2014,53.4300003052
bfa,2015,53.5900001526
bfa,2016,52.1599998474
bfa,2017,51.1399993896
bfa,2018,51.0800018311
bfa,2019,50.7099990845
bdi,1991,32.8699989319
bdi,1992,33.2200012207
bdi,1993,33.3600006104
bdi,1994,33.0400009155
bdi,1995,34.6599998474
bdi,1996,36.7400016785
bdi,1997,36.3300018311
bdi,1998,36.3600006104
bdi,1999,36.0099983215
bdi,2000,35.2799987793
bdi,2001,35.1800003052
bdi,2002,35.2700004578
bdi,2003,33.9799995422
bdi,2004,37.9199981689
bdi,2005,35.6199989319
bdi,2006,36.7200012207
bdi,2007,35.4599990845
bdi,2008,36.6399993896
bdi,2009,35.0000000000
bdi,2010,36.2299995422
bdi,2011,36.3499984741
bdi,2012,35.2599983215
bdi,2013,35.0900001526
bdi,2014,34.9300003052
bdi,2015,34.7999992371
bdi,2016,33.3600006104
bdi,2017,33.8499984741
bdi,2018,33.9300003052
bdi,2019,34.0099983215
cpv,1991,17.9200000763
cpv,1992,17.5599994659
cpv,1993,18.1700000763
cpv,1994,18.0100002289
cpv,1995,18.0499992371
cpv,1996,17.3799991608
cpv,1997,17.5300006866
cpv,1998,17.3899993896
cpv,1999,18.0799999237
cpv,2000,17.5499992371
cpv,2001,19.1000003815
cpv,2002,19.9799995422
cpv,2003,18.8799991608
cpv,2004,18.6599998474
cpv,2005,19.3199996948
cpv,2006,20.2199993134
cpv,2007,20.7199993134
cpv,2008,19.5900001526
cpv,2009,19.5000000000
cpv,2010,19.9300003052
cpv,2011,19.7900009155
cpv,2012,20.1000003815
cpv,2013,19.5000000000
cpv,2014,18.5200004578
cpv,2015,18.2199993134
cpv,2016,7.6799998283
cpv,2017,2.5000000000
cpv,2018,1.2000000477
cpv,2019,1.8099999428
khm,1991,59.9300003052
khm,1992,60.7700004578
khm,1993,61.9599990845
khm,1994,63.0600013733
khm,1995,62.6699981689
khm,1996,62.7000007629
khm,1997,60.4500007629
khm,1998,57.9099998474
khm,1999,54.8600006104
khm,2000,52.0000000000
khm,2001,49.0900001526
khm,2002,46.2700004578
khm,2003,43.0999984741
khm,2004,39.7400016785
khm,2005,36.2099990845
khm,2006,33.0000000000
khm,2007,29.9500007629
khm,2008,27.1599998474
khm,2009,24.2399997711
khm,2010,19.1200008392
khm,2011,13.6000003815
khm,2012,8.4499998093
khm,2013,4.9699997902
khm,2014,6.1100001335
khm,2015,3.8099999428
khm,2016,5.4299998283
khm,2017,4.5900001526
khm,2018,4.0500001907
khm,2019,3.8800001144
cmr,1991,23.0300006866
cmr,1992,22.8500003815
cmr,1993,22.5900001526
cmr,1994,22.3899993896
cmr,1995,21.9899997711
cmr,1996,21.8400001526
cmr,1997,23.2900009155
cmr,1998,25.8099994659
cmr,1999,26.6499996185
cmr,2000,26.3500003815
cmr,2001,27.9300003052
cmr,2002,29.6000003815
cmr,2003,31.6700000763
cmr,2004,32.5900001526
cmr,2005,33.0299987793
cmr,2006,32.9199981689
cmr,2007,33.8300018311
cmr,2008,31.6800003052
cmr,2009,31.4599990845
cmr,2010,29.4099998474
cmr,2011,27.3799991608
cmr,2012,24.7500000000
cmr,2013,23.0400009155
cmr,2014,21.2500000000
cmr,2015,20.5699996948
cmr,2016,19.4799995422
cmr,2017,17.6100006104
cmr,2018,16.0799999237
cmr,2019,15.0900001526
can,1991,0.8899999857
can,1992,0.8899999857
can,1993,0.9499999881
can,1994,0.7599999905
can,1995,0.7099999785
can,1996,0.6999999881
can,1997,0.7300000191
can,1998,0.6600000262
can,1999,0.4499999881
can,2000,0.4199999869
can,2001,0.3199999928
can,2002,0.3100000024
can,2003,0.3000000119
can,2004,0.2599999905
can,2005,0.2099999934
can,2006,0.2399999946
can,2007,0.2199999988
can,2008,0.1899999976
can,2009,0.1700000018
can,2010,0.1500000060
can,2011,0.1500000060
can,2012,0.1500000060
can,2013,0.1299999952
can,2014,0.1500000060
can,2015,0.1500000060
can,2016,0.1599999964
can,2017,0.1599999964
can,2018,0.1599999964
can,2019,0.1199999973
caf,1991,49.4500007629
caf,1992,49.8100013733
caf,1993,49.5900001526
caf,1994,50.0900001526
caf,1995,50.2099990845
caf,1996,52.0299987793
caf,1997,53.3100013733
caf,1998,53.4799995422
caf,1999,54.0499992371
caf,2000,53.8100013733
caf,2001,53.8300018311
caf,2002,53.9799995422
caf,2003,54.2000007629
caf,2004,53.7500000000
caf,2005,53.4399986267
caf,2006,52.0000000000
caf,2007,50.8499984741
caf,2008,48.9700012207
caf,2009,48.3800010681
caf,2010,48.0099983215
caf,2011,47.5299987793
caf,2012,47.4799995422
caf,2013,44.7500000000
caf,2014,46.1699981689
caf,2015,47.4300003052
caf,2016,47.7900009155
caf,2017,47.2099990845
caf,2018,46.8899993896
caf,2019,45.9500007629
tcd,1991,45.6500015259
tcd,1992,45.7000007629
tcd,1993,46.0400009155
tcd,1994,46.4799995422
tcd,1995,46.2599983215
tcd,1996,46.9199981689
tcd,1997,46.6800003052
tcd,1998,46.9799995422
tcd,1999,46.7999992371
tcd,2000,47.7900009155
tcd,2001,45.7700004578
tcd,2002,44.5200004578
tcd,2003,40.7299995422
tcd,2004,29.1700000763
tcd,2005,26.4099998474
tcd,2006,24.5100002289
tcd,2007,23.3400001526
tcd,2008,22.4300003052
tcd,2009,28.1599998474
tcd,2010,23.0400009155
tcd,2011,21.2999992371
tcd,2012,19.6100006104
tcd,2013,25.0900001526
tcd,2014,24.2999992371
tcd,2015,24.3500003815
tcd,2016,29.4599990845
tcd,2017,32.1199989319
tcd,2018,32.4799995422
tcd,2019,32.2599983215
chi,1991,3.9700000286
chi,1992,3.8699998856
chi,1993,3.7599999905
chi,1994,3.6300001144
chi,1995,3.5099999905
chi,1996,3.3900001049
chi,1997,3.2400000095
chi,1998,3.0899999142
chi,1999,2.9300000668
chi,2000,2.7699999809
chi,2001,2.6400001049
chi,2002,2.5199999809
chi,2003,2.4000000954
chi,2004,2.2699999809
chi,2005,2.1400001049
chi,2006,2.0099999905
chi,2007,1.8799999952
chi,2008,1.7999999523
chi,2009,1.7300000191
chi,2010,1.6299999952
chi,2011,1.5499999523
chi,2012,1.4600000381
chi,2013,1.3799999952
chi,2014,1.3099999428
chi,2015,1.2400000095
chi,2016,1.1699999571
chi,2017,1.1100000143
chi,2018,1.0599999428
chi,2019,1.0099999905
chl,1991,4.4899997711
chl,1992,4.4000000954
chl,1993,4.2800002098
chl,1994,4.1199998856
chl,1995,4.0000000000
chl,1996,3.8299999237
chl,1997,4.1199998856
chl,1998,3.8399999142
chl,1999,3.6500000954
chl,2000,3.7799999714
chl,2001,3.4500000477
chl,2002,3.4600000381
chl,2003,3.2799999714
chl,2004,3.3900001049
chl,2005,3.2100000381
chl,2006,2.9600000381
chl,2007,2.7999999523
chl,2008,2.6300001144
chl,2009,2.4300000668
chl,2010,2.2599999905
chl,2011,2.1500000954
chl,2012,2.0499999523
chl,2013,2.1600000858
chl,2014,2.0899999142
chl,2015,1.9400000572
chl,2016,1.9199999571
chl,2017,1.7400000095
chl,2018,1.6699999571
chl,2019,1.5000000000
chn,1991,41.8300018311
chn,1992,40.5900001526
chn,1993,39.3899993896
chn,1994,38.2799987793
chn,1995,37.3400001526
chn,1996,36.5000000000
chn,1997,35.7000007629
chn,1998,35.0299987793
chn,1999,34.2900009155
chn,2000,33.4199981689
chn,2001,32.5299987793
chn,2002,31.5499992371
chn,2003,30.4699993134
chn,2004,29.3999996185
chn,2005,28.2099990845
chn,2006,26.9899997711
chn,2007,25.7500000000
chn,2008,24.7399997711
chn,2009,23.7900009155
chn,2010,22.7500000000
chn,2011,21.7900009155
chn,2012,21.0000000000
chn,2013,20.2500000000
chn,2014,19.5400009155
chn,2015,18.8799991608
chn,2016,18.2600002289
chn,2017,17.6200008392
chn,2018,16.9400005341
chn,2019,16.1700000763
col,1991,9.6400003433
col,1992,9.5799999237
col,1993,9.5000000000
col,1994,9.4700002670
col,1995,9.3400001526
col,1996,9.2600002289
col,1997,9.1599998474
col,1998,9.0299997330
col,1999,8.6999998093
col,2000,8.5299997330
col,2001,8.0699996948
col,2002,8.5900001526
col,2003,8.4799995422
col,2004,8.1099996567
col,2005,7.5799999237
col,2006,7.0900001526
col,2007,6.6199998856
col,2008,6.1300001144
col,2009,7.2300000191
col,2010,7.0000000000
col,2011,6.9499998093
col,2012,7.3800001144
col,2013,6.9099998474
col,2014,6.6399998665
col,2015,6.3699998856
col,2016,5.7199997902
col,2017,5.9200000763
col,2018,5.7199997902
col,2019,5.3499999046
com,1991,20.3999996185
com,1992,20.0400009155
com,1993,19.9200000763
com,1994,20.0100002289
com,1995,20.1200008392
com,1996,20.1599998474
com,1997,20.1000003815
com,1998,20.0300006866
com,1999,19.9099998474
com,2000,19.6399993896
com,2001,19.3600006104
com,2002,19.0799999237
com,2003,18.8600006104
com,2004,18.6900005341
com,2005,16.9099998474
com,2006,15.2799997330
com,2007,12.6899995804
com,2008,11.5000000000
com,2009,10.1599998474
com,2010,9.0399999619
com,2011,7.9600000381
com,2012,7.0599999428
com,2013,6.0100002289
com,2014,5.1999998093
com,2015,5.1700000763
com,2016,5.0000000000
com,2017,4.6900000572
com,2018,4.6900000572
com,2019,4.3800001144
cod,1991,58.4599990845
cod,1992,59.1399993896
cod,1993,59.4199981689
cod,1994,59.5200004578
cod,1995,59.3199996948
cod,1996,52.0400009155
cod,1997,58.2400016785
cod,1998,58.6399993896
cod,1999,59.8400001526
cod,2000,56.6399993896
cod,2001,49.2900009155
cod,2002,46.6899986267
cod,2003,49.4000015259
cod,2004,45.8199996948
cod,2005,45.4000015259
cod,2006,46.3300018311
cod,2007,45.3699989319
cod,2008,41.7700004578
cod,2009,41.5099983215
cod,2010,35.9199981689
cod,2011,33.2299995422
cod,2012,31.5300006866
cod,2013,29.5699996948
cod,2014,27.4799995422
cod,2015,27.7099990845
cod,2016,28.1800003052
cod,2017,27.0000000000
cod,2018,24.6200008392
cod,2019,26.2099990845
cog,1991,14.3000001907
cog,1992,14.4300003052
cog,1993,14.4799995422
cog,1994,13.1800003052
cog,1995,13.0699996948
cog,1996,11.8699998856
cog,1997,11.2799997330
cog,1998,12.8299999237
cog,1999,9.7399997711
cog,2000,7.2100000381
cog,2001,8.3000001907
cog,2002,8.5900001526
cog,2003,8.7500000000
cog,2004,7.5500001907
cog,2005,6.1799998283
cog,2006,5.2199997902
cog,2007,5.7300000191
cog,2008,4.3600001335
cog,2009,5.3099999428
cog,2010,3.4300000668
cog,2011,3.1199998856
cog,2012,3.0099999905
cog,2013,3.1800000668
cog,2014,3.1600000858
cog,2015,3.9900000095
cog,2016,4.2800002098
cog,2017,3.8900001049
cog,2018,3.5699999332
cog,2019,2.9100000858
cri,1991,4.9200000763
cri,1992,3.7899999619
cri,1993,4.2300000191
cri,1994,3.7400000095
cri,1995,4.9600000381
cri,1996,3.8599998951
cri,1997,4.0900001526
cri,1998,3.9700000286
cri,1999,4.2199997902
cri,2000,3.3399999142
cri,2001,3.5599999428
cri,2002,4.0300002098
cri,2003,3.6199998856
cri,2004,3.5399999619
cri,2005,3.4600000381
cri,2006,3.2200000286
cri,2007,2.7799999714
cri,2008,2.6400001049
cri,2009,2.3399999142
cri,2010,2.8599998951
cri,2011,2.9600000381
cri,2012,3.2899999619
cri,2013,4.1100001335
cri,2014,3.6900000572
cri,2015,3.9900000095
cri,2016,3.6199998856
cri,2017,3.1700000763
cri,2018,2.7599999905
cri,2019,3.0699999332
civ,1991,50.1300010681
civ,1992,49.8400001526
civ,1993,49.5999984741
civ,1994,49.7200012207
civ,1995,48.9099998474
civ,1996,47.9399986267
civ,1997,45.8199996948
civ,1998,46.0299987793
civ,1999,44.6699981689
civ,2000,44.4099998474
civ,2001,46.2099990845
civ,2002,45.0900001526
civ,2003,43.9799995422
civ,2004,41.7999992371
civ,2005,40.7200012207
civ,2006,38.9399986267
civ,2007,37.6800003052
civ,2008,35.7999992371
civ,2009,33.8800010681
civ,2010,34.1399993896
civ,2011,31.8299999237
civ,2012,29.2999992371
civ,2013,24.4699993134
civ,2014,22.6399993896
civ,2015,22.5200004578
civ,2016,21.6499996185
civ,2017,15.6199998856
civ,2018,14.7299995422
civ,2019,13.5200004578
hrv,1991,11.7399997711
hrv,1992,12.2600002289
hrv,1993,13.0299997330
hrv,1994,13.3199996948
hrv,1995,13.0100002289
hrv,1996,12.6899995804
hrv,1997,11.7700004578
hrv,1998,10.2899999619
hrv,1999,9.1999998093
hrv,2000,8.3999996185
hrv,2001,7.8299999237
hrv,2002,7.6599998474
hrv,2003,6.6599998474
hrv,2004,5.2600002289
hrv,2005,4.0199999809
hrv,2006,3.6099998951
hrv,2007,3.7200000286
hrv,2008,3.5999999046
hrv,2009,3.8699998856
hrv,2010,4.3000001907
hrv,2011,4.7699999809
hrv,2012,3.7899999619
hrv,2013,2.4400000572
hrv,2014,2.2999999523
hrv,2015,2.8199999332
hrv,2016,2.0299999714
hrv,2017,1.6299999952
hrv,2018,1.6900000572
hrv,2019,1.4500000477
cub,1991,0.6100000143
cub,1992,0.5000000000
cub,1993,0.3700000048
cub,1994,0.2899999917
cub,1995,0.2500000000
cub,1996,0.2099999934
cub,1997,0.2199999988
cub,1998,0.2500000000
cub,1999,0.2800000012
cub,2000,0.2700000107
cub,2001,0.2899999917
cub,2002,0.2899999917
cub,2003,0.3400000036
cub,2004,0.3600000143
cub,2005,0.3499999940
cub,2006,0.3000000119
cub,2007,0.2899999917
cub,2008,0.3600000143
cub,2009,0.3100000024
cub,2010,0.2800000012
cub,2011,0.6600000262
cub,2012,0.5199999809
cub,2013,0.6200000048
cub,2014,0.8000000119
cub,2015,0.7799999714
cub,2016,0.7699999809
cub,2017,0.7400000095
cub,2018,0.7099999785
cub,2019,0.6800000072
cyp,1991,9.5600004196
cyp,1992,9.2100000381
cyp,1993,9.0799999237
cyp,1994,8.6599998474
cyp,1995,8.4799995422
cyp,1996,8.1899995804
cyp,1997,7.7199997902
cyp,1998,7.4600000381
cyp,1999,7.1700000763
cyp,2000,6.8800001144
cyp,2001,6.3600001335
cyp,2002,6.3499999046
cyp,2003,6.7300000191
cyp,2004,6.3899998665
cyp,2005,4.9000000954
cyp,2006,3.6300001144
cyp,2007,2.7500000000
cyp,2008,3.0399999619
cyp,2009,3.4900000095
cyp,2010,2.8299999237
cyp,2011,2.3499999046
cyp,2012,2.3499999046
cyp,2013,2.1500000954
cyp,2014,2.1700000763
cyp,2015,1.4299999475
cyp,2016,1.3400000334
cyp,2017,0.8600000143
cyp,2018,0.7300000191
cyp,2019,0.9700000286
cze,1991,0.6600000262
cze,1992,0.6700000167
cze,1993,0.6800000072
cze,1994,0.6800000072
cze,1995,0.6800000072
cze,1996,0.6600000262
cze,1997,0.6399999857
cze,1998,0.8100000024
cze,1999,0.9800000191
cze,2000,0.9900000095
cze,2001,1.1699999571
cze,2002,1.1900000572
cze,2003,1.2699999809
cze,2004,1.1000000238
cze,2005,1.2500000000
cze,2006,1.2699999809
cze,2007,1.0700000525
cze,2008,1.0199999809
cze,2009,0.9800000191
cze,2010,1.0499999523
cze,2011,0.9700000286
cze,2012,1.0000000000
cze,2013,1.5900000334
cze,2014,1.0700000525
cze,2015,1.0499999523
cze,2016,0.9300000072
cze,2017,0.8399999738
cze,2018,0.8899999857
cze,2019,0.8500000238
dnk,1991,3.8099999428
dnk,1992,3.6500000954
dnk,1993,3.4800000191
dnk,1994,2.9300000668
dnk,1995,2.2899999619
dnk,1996,1.8300000429
dnk,1997,2.1800000668
dnk,1998,2.4500000477
dnk,1999,1.9199999571
dnk,2000,1.8300000429
dnk,2001,1.4800000191
dnk,2002,1.4600000381
dnk,2003,1.2999999523
dnk,2004,1.5099999905
dnk,2005,1.3899999857
dnk,2006,1.2000000477
dnk,2007,0.8000000119
dnk,2008,0.6399999857
dnk,2009,0.6700000167
dnk,2010,0.4600000083
dnk,2011,0.4000000060
dnk,2012,0.4199999869
dnk,2013,0.2800000012
dnk,2014,0.2700000107
dnk,2015,0.3600000143
dnk,2016,0.5400000215
dnk,2017,0.4699999988
dnk,2018,0.4699999988
dnk,2019,0.4699999988
dji,1991,9.4499998093
dji,1992,9.8599996567
dji,1993,10.0000000000
dji,1994,10.0000000000
dji,1995,9.6700000763
dji,1996,9.4899997711
dji,1997,9.2799997330
dji,1998,9.2299995422
dji,1999,8.8900003433
dji,2000,8.5000000000
dji,2001,8.0399999619
dji,2002,7.6100001335
dji,2003,7.2899999619
dji,2004,6.9099998474
dji,2005,6.5700001717
dji,2006,6.1399998665
dji,2007,5.6300001144
dji,2008,5.0500001907
dji,2009,5.1399998665
dji,2010,5.0199999809
dji,2011,5.0799999237
dji,2012,4.8699998856
dji,2013,4.6199998856
dji,2014,4.3200001717
dji,2015,3.9700000286
dji,2016,3.7200000286
dji,2017,3.3599998951
dji,2018,3.1500000954
dji,2019,2.8599998951
dom,1991,3.6700000763
dom,1992,3.8900001049
dom,1993,4.3899998665
dom,1994,4.4899997711
dom,1995,4.0000000000
dom,1996,3.5199999809
dom,1997,3.1800000668
dom,1998,2.7799999714
dom,1999,2.4300000668
dom,2000,2.1400001049
dom,2001,2.0299999714
dom,2002,1.7899999619
dom,2003,1.7599999905
dom,2004,1.7500000000
dom,2005,4.2300000191
dom,2006,2.9100000858
dom,2007,2.9100000858
dom,2008,5.5500001907
dom,2009,2.8599998951
dom,2010,2.8399999142
dom,2011,2.6900000572
dom,2012,2.2799999714
dom,2013,2.0000000000
dom,2014,2.3900001049
dom,2015,3.4100000858
dom,2016,3.4500000477
dom,2017,2.8099999428
dom,2018,3.0699999332
dom,2019,2.5699999332
ecu,1991,22.7500000000
ecu,1992,22.6200008392
ecu,1993,22.1700000763
ecu,1994,23.4099998474
ecu,1995,24.5599994659
ecu,1996,22.8500003815
ecu,1997,21.2299995422
ecu,1998,23.8299999237
ecu,1999,23.2099990845
ecu,2000,22.5499992371
ecu,2001,21.7800006866
ecu,2002,18.2399997711
ecu,2003,15.0799999237
ecu,2004,19.6100006104
ecu,2005,16.4899997711
ecu,2006,19.5900001526
ecu,2007,17.9099998474
ecu,2008,17.8600006104
ecu,2009,18.1200008392
ecu,2010,15.9600000381
ecu,2011,16.2500000000
ecu,2012,16.9699993134
ecu,2013,16.5499992371
ecu,2014,14.6700000763
ecu,2015,17.3700008392
ecu,2016,19.6800003052
ecu,2017,20.7800006866
ecu,2018,21.1200008392
ecu,2019,21.4599990845
egy,1991,33.8600006104
egy,1992,32.8400001526
egy,1993,32.6899986267
egy,1994,33.4900016785
egy,1995,29.7700004578
egy,1996,29.7199993134
egy,1997,30.0400009155
egy,1998,23.2900009155
egy,1999,21.9599990845
egy,2000,26.1900005341
egy,2001,16.9099998474
egy,2002,19.6599998474
egy,2003,26.0400009155
egy,2004,33.1800003052
egy,2005,31.9699993134
egy,2006,32.7299995422
egy,2007,34.0299987793
egy,2008,34.6800003052
egy,2009,33.2599983215
egy,2010,29.2900009155
egy,2011,30.0900001526
egy,2012,27.5100002289
egy,2013,34.6500015259
egy,2014,36.6699981689
egy,2015,40.1899986267
egy,2016,23.3199996948
egy,2017,26.4300003052
egy,2018,22.3999996185
egy,2019,19.7399997711
slv,1991,9.0699996948
slv,1992,8.7700004578
slv,1993,8.6899995804
slv,1994,8.0900001526
slv,1995,8.3199996948
slv,1996,9.3599996567
slv,1997,7.0000000000
slv,1998,7.1300001144
slv,1999,7.2600002289
slv,2000,7.3699998856
slv,2001,10.6400003433
slv,2002,8.5900001526
slv,2003,9.0299997330
slv,2004,7.7199997902
slv,2005,10.2899999619
slv,2006,9.9099998474
slv,2007,9.9700002670
slv,2008,8.3999996185
slv,2009,7.1700000763
slv,2010,7.5999999046
slv,2011,8.0900001526
slv,2012,7.9899997711
slv,2013,8.4600000381
slv,2014,7.9400000572
slv,2015,7.9400000572
slv,2016,8.8599996567
slv,2017,8.1400003433
slv,2018,7.2100000381
slv,2019,7.2399997711
gnq,1991,8.7299995422
gnq,1992,8.0299997330
gnq,1993,8.0000000000
gnq,1994,6.6199998856
gnq,1995,6.8299999237
gnq,1996,4.4899997711
gnq,1997,2.5399999619
gnq,1998,2.7799999714
gnq,1999,2.0599999428
gnq,2000,1.7699999809
gnq,2001,1.1399999857
gnq,2002,1.0800000429
gnq,2003,0.8999999762
gnq,2004,0.5500000119
gnq,2005,0.3700000048
gnq,2006,0.3400000036
gnq,2007,0.3000000119
gnq,2008,0.2199999988
gnq,2009,0.3199999928
gnq,2010,0.3700000048
gnq,2011,0.3100000024
gnq,2012,0.2800000012
gnq,2013,0.3799999952
gnq,2014,0.4099999964
gnq,2015,0.7400000095
gnq,2016,1.1000000238
gnq,2017,0.9700000286
gnq,2018,0.9700000286
gnq,2019,1.3200000525
eri,1991,39.8600006104
eri,1992,39.9900016785
eri,1993,39.0099983215
eri,1994,38.7900009155
eri,1995,37.9300003052
eri,1996,35.6599998474
eri,1997,33.6500015259
eri,1998,35.3699989319
eri,1999,35.3400001526
eri,2000,34.0600013733
eri,2001,33.3499984741
eri,2002,31.4899997711
eri,2003,34.6899986267
eri,2004,34.2599983215
eri,2005,33.9199981689
eri,2006,35.2999992371
eri,2007,34.7400016785
eri,2008,30.3099994659
eri,2009,33.1300010681
eri,2010,33.6100006104
eri,2011,32.0699996948
eri,2012,31.7900009155
eri,2013,31.4400005341
eri,2014,30.0100002289
eri,2015,30.1200008392
eri,2016,29.5799999237
eri,2017,29.9500007629
eri,2018,29.3999996185
eri,2019,29.8999996185
est,1991,1.8500000238
est,1992,1.8700000048
est,1993,1.9299999475
est,1994,2.0000000000
est,1995,1.9900000095
est,1996,2.0199999809
est,1997,1.9099999666
est,1998,1.1399999857
est,1999,0.9800000191
est,2000,0.8600000143
est,2001,0.7500000000
est,2002,0.6499999762
est,2003,0.5699999928
est,2004,0.4799999893
est,2005,0.4099999964
est,2006,0.3499999940
est,2007,0.2800000012
est,2008,0.2800000012
est,2009,0.3000000119
est,2010,0.3100000024
est,2011,0.3300000131
est,2012,0.3799999952
est,2013,0.3300000131
est,2014,0.2700000107
est,2015,0.2599999905
est,2016,0.2599999905
est,2017,0.2599999905
est,2018,0.2399999946
est,2019,0.2199999988
swz,1991,1.5900000334
swz,1992,1.5900000334
swz,1993,1.5599999428
swz,1994,1.6000000238
swz,1995,1.5499999523
swz,1996,1.5800000429
swz,1997,1.5299999714
swz,1998,1.6100000143
swz,1999,1.7300000191
swz,2000,1.7999999523
swz,2001,1.8700000048
swz,2002,1.9400000572
swz,2003,2.0899999142
swz,2004,2.0799999237
swz,2005,2.1600000858
swz,2006,2.2500000000
swz,2007,2.2799999714
swz,2008,2.4000000954
swz,2009,2.4100000858
swz,2010,2.6099998951
swz,2011,2.7000000477
swz,2012,2.6800000668
swz,2013,2.7999999523
swz,2014,2.8199999332
swz,2015,2.8299999237
swz,2016,2.8599998951
swz,2017,2.7400000095
swz,2018,2.5099999905
swz,2019,2.2100000381
eth,1991,60.2999992371
eth,1992,60.9099998474
eth,1993,60.3600006104
eth,1994,60.1300010681
eth,1995,59.4000015259
eth,1996,58.6800003052
eth,1997,58.1100006104
eth,1998,57.5499992371
eth,1999,57.1500015259
eth,2000,59.6699981689
eth,2001,60.1399993896
eth,2002,60.9500007629
eth,2003,62.6500015259
eth,2004,63.9700012207
eth,2005,65.3799972534
eth,2006,64.8399963379
eth,2007,63.7000007629
eth,2008,63.9599990845
eth,2009,63.5499992371
eth,2010,62.4000015259
eth,2011,61.1800003052
eth,2012,60.1100006104
eth,2013,59.0699996948
eth,2014,57.4799995422
eth,2015,55.6800003052
eth,2016,53.5800018311
eth,2017,52.0499992371
eth,2018,50.1699981689
eth,2019,49.1500015259
fji,1991,22.3099994659
fji,1992,22.0300006866
fji,1993,21.7999992371
fji,1994,21.4899997711
fji,1995,21.2199993134
fji,1996,20.8299999237
fji,1997,20.6599998474
fji,1998,20.3500003815
fji,1999,19.7000007629
fji,2000,19.4599990845
fji,2001,18.9699993134
fji,2002,18.4899997711
fji,2003,18.2600002289
fji,2004,17.6599998474
fji,2005,17.3600006104
fji,2006,19.4899997711
fji,2007,22.0200004578
fji,2008,24.6100006104
fji,2009,27.4899997711
fji,2010,30.1399993896
fji,2011,33.0600013733
fji,2012,32.5800018311
fji,2013,31.7600002289
fji,2014,31.0300006866
fji,2015,30.2800006866
fji,2016,29.6299991608
fji,2017,28.6599998474
fji,2018,27.8299999237
fji,2019,27.1800003052
fin,1991,0.9800000191
fin,1992,0.9300000072
fin,1993,0.9900000095
fin,1994,0.8399999738
fin,1995,1.3500000238
fin,1996,1.3899999857
fin,1997,0.8399999738
fin,1998,0.5000000000
fin,1999,0.7599999905
fin,2000,0.6100000143
fin,2001,0.5899999738
fin,2002,0.4900000095
fin,2003,0.4099999964
fin,2004,0.3199999928
fin,2005,0.4399999976
fin,2006,0.4900000095
fin,2007,0.4499999881
fin,2008,0.4300000072
fin,2009,0.4099999964
fin,2010,0.4900000095
fin,2011,0.3600000143
fin,2012,0.4000000060
fin,2013,0.3300000131
fin,2014,0.3799999952
fin,2015,0.3700000048
fin,2016,0.4699999988
fin,2017,0.3499999940
fin,2018,0.4000000060
fin,2019,0.3700000048
fra,1991,5.0399999619
fra,1992,4.9699997902
fra,1993,4.4200000763
fra,1994,4.2600002289
fra,1995,3.8099999428
fra,1996,3.4400000572
fra,1997,3.2500000000
fra,1998,2.8900001049
fra,1999,2.8099999428
fra,2000,2.3299999237
fra,2001,2.0499999523
fra,2002,1.9700000286
fra,2003,2.0199999809
fra,2004,1.8500000238
fra,2005,1.5499999523
fra,2006,1.4600000381
fra,2007,1.0499999523
fra,2008,0.9900000095
fra,2009,1.0199999809
fra,2010,0.8600000143
fra,2011,0.8299999833
fra,2012,0.6999999881
fra,2013,0.6999999881
fra,2014,0.6999999881
fra,2015,0.6399999857
fra,2016,0.6499999762
fra,2017,0.5400000215
fra,2018,0.4499999881
fra,2019,0.4499999881
pyf,1991,4.3000001907
pyf,1992,4.1900000572
pyf,1993,4.0100002289
pyf,1994,3.8599998951
pyf,1995,3.7000000477
pyf,1996,3.5499999523
pyf,1997,2.9400000572
pyf,1998,2.4100000858
pyf,1999,1.9800000191
pyf,2000,1.6100000143
pyf,2001,1.3400000334
pyf,2002,1.1000000238
pyf,2003,0.8899999857
pyf,2004,0.7200000286
pyf,2005,0.5899999738
pyf,2006,0.4799999893
pyf,2007,0.3899999857
pyf,2008,0.3700000048
pyf,2009,0.3600000143
pyf,2010,0.3400000036
pyf,2011,0.3199999928
pyf,2012,0.3100000024
pyf,2013,0.2899999917
pyf,2014,0.2800000012
pyf,2015,0.2700000107
pyf,2016,0.2500000000
pyf,2017,0.2399999946
pyf,2018,0.2300000042
pyf,2019,0.2199999988
gab,1991,5.6399998665
gab,1992,5.9400000572
gab,1993,5.8099999428
gab,1994,3.6500000954
gab,1995,3.4000000954
gab,1996,2.7400000095
gab,1997,2.6900000572
gab,1998,3.9900000095
gab,1999,3.2300000191
gab,2000,2.2300000191
gab,2001,2.7300000191
gab,2002,2.7999999523
gab,2003,2.6900000572
gab,2004,2.2400000095
gab,2005,1.6499999762
gab,2006,1.7200000286
gab,2007,1.6799999475
gab,2008,1.4299999475
gab,2009,2.1300001144
gab,2010,1.9700000286
gab,2011,1.4400000572
gab,2012,1.4500000477
gab,2013,1.4600000381
gab,2014,1.5800000429
gab,2015,1.7599999905
gab,2016,1.8799999952
gab,2017,1.7999999523
gab,2018,1.5800000429
gab,2019,1.4700000286
gmb,1991,18.3899993896
gmb,1992,18.3400001526
gmb,1993,18.2000007629
gmb,1994,18.0900001526
gmb,1995,17.9099998474
gmb,1996,16.4300003052
