economy,year,sl_fam_work_fe_zs
bwa,1994,7.1187990000
bwa,1995,2.8606190000
bwa,1996,1.0005330000
bwa,1997,1.1640120000
bwa,1998,1.4140190000
bwa,1999,1.5380650000
bwa,2000,1.7418140000
bwa,2001,2.0451220000
bwa,2002,2.3256130000
bwa,2003,2.6756770000
bwa,2004,3.0807890000
bwa,2005,3.5338920000
bwa,2006,3.8838680000
bwa,2007,4.3642070000
bwa,2008,5.0432260000
bwa,2009,5.9132630000
bwa,2010,5.3446140000
bwa,2011,4.8407970000
bwa,2012,4.5091160000
bwa,2013,3.9793980000
bwa,2014,3.8062840000
bwa,2015,3.7997480000
bwa,2016,3.5569780000
bwa,2017,3.4739770000
bwa,2018,3.3359770000
bwa,2019,3.2722460000
bwa,2020,3.2740880000
bwa,2021,3.2238400000
bra,1991,13.4294500000
bra,1992,13.2720600000
bra,1993,12.9027300000
bra,1994,12.5698300000
bra,1995,12.0471200000
bra,1996,10.3493300000
bra,1997,10.8490900000
bra,1998,10.2543300000
bra,1999,11.0957600000
bra,2000,9.7776390000
bra,2001,8.6516490000
bra,2002,8.6018700000
bra,2003,8.3556090000
bra,2004,8.1747690000
bra,2005,8.1981360000
bra,2006,7.2430190000
bra,2007,6.8683600000
bra,2008,5.9482990000
bra,2009,5.6064000000
bra,2010,4.8472570000
bra,2011,4.1930760000
bra,2012,4.6124260000
bra,2013,4.6230020000
bra,2014,4.2895230000
bra,2015,4.2051420000
bra,2016,3.5324460000
bra,2017,3.6247940000
bra,2018,3.4382060000
bra,2019,3.2852630000
bra,2020,3.2968430000
bra,2021,3.3941090000
brn,1991,0.6297081000
brn,1992,0.6278731000
brn,1993,0.6223789000
brn,1994,0.6087156000
brn,1995,0.5991800000
brn,1996,0.6110637000
brn,1997,0.6299213000
brn,1998,0.6183085000
brn,1999,0.6360772000
brn,2000,0.6746907000
brn,2001,0.6570069000
brn,2002,0.6559179000
brn,2003,0.6729028000
brn,2004,0.7000660000
brn,2005,0.7294026000
brn,2006,0.7278419000
brn,2007,0.7255157000
brn,2008,0.7641717000
brn,2009,0.7383596000
brn,2010,0.7475482000
brn,2011,0.7696130000
brn,2012,0.7706519000
brn,2013,0.7759885000
brn,2014,0.7828164000
brn,2015,0.5963007000
brn,2016,0.4617257000
brn,2017,0.3477156000
brn,2018,0.5454457000
brn,2019,1.1027540000
brn,2020,1.1093810000
brn,2021,1.1919120000
bgr,1991,2.4278220000
bgr,1992,2.4498180000
bgr,1993,2.4553160000
bgr,1994,2.4368810000
bgr,1995,2.3911390000
bgr,1996,2.3071610000
bgr,1997,2.3665920000
bgr,1998,2.2935170000
bgr,1999,2.4025380000
bgr,2000,2.4080480000
bgr,2001,1.9614420000
bgr,2002,2.2946430000
bgr,2003,2.7105970000
bgr,2004,2.9804580000
bgr,2005,2.2608330000
bgr,2006,1.8329560000
bgr,2007,1.6493020000
bgr,2008,1.5122010000
bgr,2009,1.5372300000
bgr,2010,1.4560860000
bgr,2011,1.2885710000
bgr,2012,1.1501820000
bgr,2013,0.9247100000
bgr,2014,1.0205840000
bgr,2015,0.9045480000
bgr,2016,0.8213885000
bgr,2017,1.0724150000
bgr,2018,0.9967205000
bgr,2019,0.8872432000
bgr,2020,0.8994647000
bgr,2021,0.7440001000
bfa,1991,73.9212300000
bfa,1992,74.0099500000
bfa,1993,74.0797000000
bfa,1994,74.3311300000
bfa,1995,74.2973400000
bfa,1996,74.2447000000
bfa,1997,74.1553300000
bfa,1998,74.0841000000
bfa,1999,73.0702400000
bfa,2000,73.2789100000
bfa,2001,73.2351900000
bfa,2002,73.1205300000
bfa,2003,72.6516600000
bfa,2004,72.4838900000
bfa,2005,72.2785500000
bfa,2006,72.5695000000
bfa,2007,70.5283900000
bfa,2008,68.1249200000
bfa,2009,65.7553900000
bfa,2010,62.9588900000
bfa,2011,60.2830700000
bfa,2012,57.8671800000
bfa,2013,55.6096400000
bfa,2014,53.0435200000
bfa,2015,52.9306700000
bfa,2016,52.2741100000
bfa,2017,51.6939900000
bfa,2018,50.9518400000
bfa,2019,50.6188200000
bfa,2020,48.5931200000
bfa,2021,48.5292800000
bdi,1991,33.7872200000
bdi,1992,34.2897900000
bdi,1993,34.5180000000
bdi,1994,34.4845200000
bdi,1995,34.8852800000
bdi,1996,35.2394300000
bdi,1997,35.0446200000
bdi,1998,35.1460500000
bdi,1999,35.3681100000
bdi,2000,35.0814400000
bdi,2001,35.2487900000
bdi,2002,35.2026100000
bdi,2003,35.5787400000
bdi,2004,36.0612400000
bdi,2005,35.2348400000
bdi,2006,35.3510800000
bdi,2007,35.6963400000
bdi,2008,35.8219100000
bdi,2009,35.5445500000
bdi,2010,35.8104800000
bdi,2011,35.8832300000
bdi,2012,35.8137800000
bdi,2013,35.9822700000
bdi,2014,36.1970300000
bdi,2015,35.9678400000
bdi,2016,36.1806000000
bdi,2017,36.5677500000
bdi,2018,36.8128200000
bdi,2019,37.0446300000
bdi,2020,38.4600000000
bdi,2021,38.5534500000
cpv,1991,20.4236800000
cpv,1992,20.4149800000
cpv,1993,20.4194100000
cpv,1994,20.1954900000
cpv,1995,19.9473900000
cpv,1996,19.6151100000
cpv,1997,19.2964800000
cpv,1998,18.8520400000
cpv,1999,18.3622300000
cpv,2000,17.6292100000
cpv,2001,17.8574600000
cpv,2002,18.1370500000
cpv,2003,18.5581400000
cpv,2004,18.7314200000
cpv,2005,18.9338400000
cpv,2006,19.0247500000
cpv,2007,18.7834300000
cpv,2008,18.5621000000
cpv,2009,18.6832000000
cpv,2010,18.7373500000
cpv,2011,18.5899100000
cpv,2012,18.4721300000
cpv,2013,18.3936700000
cpv,2014,18.3421200000
cpv,2015,18.2182500000
cpv,2016,7.5219200000
cpv,2017,2.5027830000
cpv,2018,1.2017120000
cpv,2019,1.8113840000
cpv,2020,1.6810640000
cpv,2021,1.5447480000
khm,1991,62.2795300000
khm,1992,62.3951100000
khm,1993,62.5330300000
khm,1994,62.9053000000
khm,1995,62.4381400000
khm,1996,62.2766800000
khm,1997,59.8891000000
khm,1998,57.4012900000
khm,1999,54.4700800000
khm,2000,51.5531400000
khm,2001,48.5100300000
khm,2002,45.7303000000
khm,2003,42.7851300000
khm,2004,39.6992500000
khm,2005,36.3822100000
khm,2006,33.1651000000
khm,2007,29.9802800000
khm,2008,27.0264900000
khm,2009,24.2412000000
khm,2010,19.1209900000
khm,2011,13.6018500000
khm,2012,8.4461740000
khm,2013,4.9681210000
khm,2014,6.1082740000
khm,2015,3.8099480000
khm,2016,5.4318870000
khm,2017,4.5862630000
khm,2018,4.0304620000
khm,2019,3.9065510000
khm,2020,3.8715480000
khm,2021,3.7699340000
cmr,1991,21.7233700000
cmr,1992,21.7680000000
cmr,1993,21.9649500000
cmr,1994,22.0269000000
cmr,1995,21.9726200000
cmr,1996,21.8215700000
cmr,1997,23.0346000000
cmr,1998,24.2436100000
cmr,1999,25.4553400000
cmr,2000,26.6934900000
cmr,2001,27.9078700000
cmr,2002,29.0192400000
cmr,2003,30.0829700000
cmr,2004,30.9845400000
cmr,2005,32.0128200000
cmr,2006,32.9529200000
cmr,2007,33.7976300000
cmr,2008,32.0296100000
cmr,2009,30.3372700000
cmr,2010,28.6377400000
cmr,2011,26.7927100000
cmr,2012,24.9509200000
cmr,2013,23.0998900000
cmr,2014,21.2929700000
cmr,2015,20.2406300000
cmr,2016,19.3213600000
cmr,2017,18.4202000000
cmr,2018,17.5722100000
cmr,2019,16.7290100000
cmr,2020,16.8276700000
cmr,2021,16.6790800000
can,1991,0.8874808000
can,1992,0.8870096000
can,1993,0.9490291000
can,1994,0.7555594000
can,1995,0.7026917000
can,1996,0.6932575000
can,1997,0.7247661000
can,1998,0.6598569000
can,1999,0.4499137000
can,2000,0.4196926000
can,2001,0.3196405000
can,2002,0.3057257000
can,2003,0.2961137000
can,2004,0.2588058000
can,2005,0.2092347000
can,2006,0.2367752000
can,2007,0.2226644000
can,2008,0.1868847000
can,2009,0.1672956000
can,2010,0.1444045000
can,2011,0.1467963000
can,2012,0.1506058000
can,2013,0.1316221000
can,2014,0.1477329000
can,2015,0.1514255000
can,2016,0.1584361000
can,2017,0.1638271000
can,2018,0.1596354000
can,2019,0.1230132000
can,2020,0.1580423000
can,2021,0.0912208000
caf,1991,44.5166900000
caf,1992,44.6326200000
caf,1993,44.6029400000
caf,1994,44.7463500000
caf,1995,44.7662800000
caf,1996,44.7989300000
caf,1997,44.8261700000
caf,1998,44.8779100000
caf,1999,45.4845500000
caf,2000,45.5010800000
caf,2001,45.2690700000
caf,2002,45.2949100000
caf,2003,44.9117100000
caf,2004,44.7579300000
caf,2005,44.4239000000
caf,2006,43.9724500000
caf,2007,43.7301400000
caf,2008,43.6832400000
caf,2009,43.5817000000
caf,2010,43.8309600000
caf,2011,44.0934900000
caf,2012,45.1097500000
caf,2013,46.6793500000
caf,2014,46.6760500000
caf,2015,46.5477100000
caf,2016,46.5464400000
caf,2017,46.5500000000
caf,2018,46.5696800000
caf,2019,45.6198600000
caf,2020,45.6106800000
caf,2021,45.7008800000
tcd,1991,45.6402000000
tcd,1992,45.5344700000
tcd,1993,46.1211100000
tcd,1994,45.3592600000
tcd,1995,45.1529500000
tcd,1996,45.1912000000
tcd,1997,44.6461500000
tcd,1998,44.1467900000
tcd,1999,44.2917600000
tcd,2000,44.2451800000
tcd,2001,43.2585400000
tcd,2002,42.4579400000
tcd,2003,41.1943600000
tcd,2004,38.9224500000
tcd,2005,37.7081600000
tcd,2006,37.4800600000
tcd,2007,37.2640900000
tcd,2008,36.8354000000
tcd,2009,36.8919900000
tcd,2010,35.5687300000
tcd,2011,35.2262400000
tcd,2012,34.5667500000
tcd,2013,34.6997600000
tcd,2014,33.9671200000
tcd,2015,33.6529200000
tcd,2016,34.1203900000
tcd,2017,34.3933400000
tcd,2018,33.8317900000
tcd,2019,33.5419500000
tcd,2020,34.4589200000
tcd,2021,34.4408900000
chi,1991,5.8729430000
chi,1992,5.7363400000
chi,1993,5.6144390000
chi,1994,5.4688100000
chi,1995,5.3008760000
chi,1996,5.0955410000
chi,1997,4.8845240000
chi,1998,4.6789050000
chi,1999,4.4492990000
chi,2000,4.2056390000
chi,2001,3.9867110000
chi,2002,3.7529620000
chi,2003,3.5922180000
chi,2004,3.4304730000
chi,2005,3.2887940000
chi,2006,3.1242160000
chi,2007,2.9651970000
chi,2008,2.8245300000
chi,2009,2.6920200000
chi,2010,2.5615030000
chi,2011,2.4597920000
chi,2012,2.3347370000
chi,2013,2.2106710000
chi,2014,2.0900860000
chi,2015,1.9796360000
chi,2016,1.8728350000
chi,2017,1.7752330000
chi,2018,1.6849490000
chi,2019,1.5987720000
chi,2020,1.7967980000
chi,2021,1.9800330000
chl,1991,4.7491030000
chl,1992,4.6151510000
chl,1993,4.4631990000
chl,1994,4.3010600000
chl,1995,4.1217740000
chl,1996,3.8352810000
chl,1997,4.1230490000
chl,1998,3.8380550000
chl,1999,3.6439850000
chl,2000,3.7837600000
chl,2001,3.4532730000
chl,2002,3.4600880000
chl,2003,3.2894110000
chl,2004,3.3879590000
chl,2005,3.2080580000
chl,2006,2.9588270000
chl,2007,2.8038770000
chl,2008,2.6368050000
chl,2009,2.4376730000
chl,2010,2.2564930000
chl,2011,2.1481260000
chl,2012,2.0483800000
chl,2013,2.1571010000
chl,2014,2.0911530000
chl,2015,1.9376320000
chl,2016,1.9258610000
chl,2017,1.7386080000
chl,2018,1.6715640000
chl,2019,1.4961640000
chl,2020,1.5657610000
chl,2021,1.7025560000
chn,1991,41.8330900000
chn,1992,41.3963800000
chn,1993,40.8321600000
chn,1994,40.1364000000
chn,1995,39.4061500000
chn,1996,38.6302800000
chn,1997,37.8113500000
chn,1998,37.0291600000
chn,1999,36.2384100000
chn,2000,35.3638800000
chn,2001,34.4784200000
chn,2002,33.5499800000
chn,2003,32.5597000000
chn,2004,31.5682200000
chn,2005,30.4473600000
chn,2006,29.1956600000
chn,2007,27.7407700000
chn,2008,26.5199500000
chn,2009,25.3641600000
chn,2010,24.1289100000
chn,2011,22.9254600000
chn,2012,21.8908700000
chn,2013,20.9097700000
chn,2014,19.9880000000
chn,2015,19.1136200000
chn,2016,18.2818400000
chn,2017,17.4548600000
chn,2018,16.6081900000
chn,2019,15.8781600000
chn,2020,15.8243500000
chn,2021,15.3996000000
col,1991,9.4121960000
col,1992,9.3159180000
col,1993,9.1468110000
col,1994,8.9858430000
col,1995,8.7049370000
col,1996,8.5664830000
col,1997,8.3384630000
col,1998,8.1761820000
col,1999,8.2171480000
col,2000,8.0976390000
col,2001,7.9038210000
col,2002,7.8117600000
col,2003,7.6228690000
col,2004,7.3214820000
col,2005,7.0364330000
col,2006,6.9471230000
col,2007,5.8748180000
col,2008,5.8041220000
col,2009,6.7248900000
col,2010,7.0034150000
col,2011,6.9587260000
col,2012,7.3871480000
col,2013,6.9190660000
col,2014,6.6461580000
col,2015,6.3752150000
col,2016,5.7200250000
col,2017,5.9166730000
col,2018,5.7247160000
col,2019,5.3617890000
col,2020,5.0737570000
col,2021,5.0943210000
com,1991,21.9649900000
com,1992,21.7756000000
com,1993,21.6623100000
com,1994,21.6422600000
com,1995,21.4821600000
com,1996,21.3651600000
com,1997,21.1251800000
com,1998,20.9086900000
com,1999,20.6262800000
com,2000,20.1156900000
com,2001,19.8115400000
com,2002,19.4054800000
com,2003,19.0578700000
com,2004,18.7308100000
com,2005,16.8749200000
com,2006,15.1309600000
com,2007,13.4247400000
com,2008,11.9126700000
com,2009,10.5507800000
com,2010,9.2449760000
com,2011,8.0539290000
com,2012,7.0034590000
com,2013,6.0346500000
com,2014,5.2315250000
com,2015,5.1653750000
com,2016,5.0374140000
com,2017,4.8994460000
com,2018,4.7648850000
com,2019,4.6632120000
com,2020,4.6871310000
com,2021,4.6405750000
cod,1991,47.1129100000
cod,1992,47.5005100000
cod,1993,47.4882500000
cod,1994,46.7329700000
cod,1995,46.8923600000
cod,1996,46.8278600000
cod,1997,47.6509100000
cod,1998,47.9036900000
cod,1999,47.9064800000
cod,2000,47.3574800000
cod,2001,47.2696400000
cod,2002,47.2155600000
cod,2003,46.6785200000
cod,2004,46.1717500000
cod,2005,45.4454300000
cod,2006,43.6931600000
cod,2007,41.8611500000
cod,2008,39.9314100000
cod,2009,37.8965000000
cod,2010,35.5853700000
cod,2011,33.5992700000
cod,2012,31.6958800000
cod,2013,30.9261000000
cod,2014,30.0705800000
cod,2015,29.5928900000
cod,2016,29.2439100000
cod,2017,28.3198300000
cod,2018,27.6659600000
cod,2019,27.3726800000
cod,2020,28.0035300000
cod,2021,27.6784800000
cog,1991,7.6723770000
cog,1992,7.6367080000
cog,1993,7.6121900000
cog,1994,7.6170080000
cog,1995,7.5597180000
cog,1996,7.4750110000
cog,1997,7.4385100000
cog,1998,7.3422800000
cog,1999,7.2738650000
cog,2000,7.0977890000
cog,2001,6.9316580000
cog,2002,6.7481290000
cog,2003,6.5960860000
cog,2004,6.4232130000
cog,2005,6.1909060000
cog,2006,5.9387800000
cog,2007,5.8939440000
cog,2008,5.7340070000
cog,2009,5.5071180000
cog,2010,5.2356860000
cog,2011,5.0329490000
cog,2012,4.7352300000
cog,2013,4.5111630000
cog,2014,4.2174860000
cog,2015,3.9983190000
cog,2016,3.8629290000
cog,2017,3.7041340000
cog,2018,3.5586560000
cog,2019,3.3878940000
cog,2020,3.3948330000
cog,2021,3.4323330000
cri,1991,4.9214140000
cri,1992,3.7933160000
cri,1993,4.2287870000
cri,1994,3.7397980000
cri,1995,4.9612090000
cri,1996,3.8547360000
cri,1997,4.0875250000
cri,1998,3.9692590000
cri,1999,4.2117790000
cri,2000,3.3337790000
cri,2001,3.5577140000
cri,2002,4.0287290000
cri,2003,3.6183380000
cri,2004,3.5364110000
cri,2005,3.4586380000
cri,2006,3.2198670000
cri,2007,2.7762300000
cri,2008,2.6281360000
cri,2009,2.3337410000
cri,2010,2.8607170000
cri,2011,2.9632210000
cri,2012,3.2854220000
cri,2013,4.0966650000
cri,2014,3.6860700000
cri,2015,3.9876990000
cri,2016,3.6137380000
cri,2017,3.1703370000
cri,2018,2.7584790000
cri,2019,3.0233580000
cri,2020,3.0772060000
cri,2021,2.9968820000
civ,1991,43.5082200000
civ,1992,43.4048300000
civ,1993,43.2716400000
civ,1994,43.1112100000
civ,1995,42.8290400000
civ,1996,42.4714800000
civ,1997,42.1168300000
civ,1998,41.5794300000
civ,1999,40.9935200000
civ,2000,40.4490900000
civ,2001,39.7563400000
civ,2002,39.1114800000
civ,2003,38.4957300000
civ,2004,37.7459300000
civ,2005,36.9302700000
civ,2006,36.0859100000
civ,2007,35.1512800000
civ,2008,34.2072300000
civ,2009,33.1977000000
civ,2010,31.9421900000
civ,2011,31.2579800000
civ,2012,29.4107000000
civ,2013,24.6103200000
civ,2014,23.7380900000
civ,2015,22.7642300000
civ,2016,21.8086500000
civ,2017,15.6500100000
civ,2018,15.6745700000
civ,2019,15.0253500000
civ,2020,14.4909700000
civ,2021,14.1698400000
hrv,1991,12.3753000000
hrv,1992,12.7614900000
hrv,1993,13.3591900000
hrv,1994,13.2020800000
hrv,1995,12.9336000000
hrv,1996,12.6338100000
hrv,1997,11.7064700000
hrv,1998,10.2129300000
hrv,1999,9.1207860000
hrv,2000,8.2944980000
hrv,2001,7.8113700000
hrv,2002,7.6409820000
hrv,2003,6.6709530000
hrv,2004,5.2782740000
hrv,2005,4.0418690000
hrv,2006,3.6275060000
hrv,2007,3.7213860000
hrv,2008,3.5960770000
hrv,2009,3.8719240000
hrv,2010,4.2937910000
hrv,2011,4.7645730000
hrv,2012,3.7829550000
hrv,2013,2.4362430000
hrv,2014,2.2933570000
hrv,2015,2.8182210000
hrv,2016,2.0243230000
hrv,2017,1.6294860000
hrv,2018,1.6904910000
hrv,2019,1.4547940000
hrv,2020,1.1653680000
hrv,2021,1.9081700000
cub,1991,0.7212528000
cub,1992,0.7500477000
cub,1993,0.7720632000
cub,1994,0.6649795000
cub,1995,0.6089294000
cub,1996,0.5248650000
cub,1997,0.5732451000
cub,1998,0.6269824000
cub,1999,0.7182696000
cub,2000,0.6835895000
cub,2001,0.7139489000
cub,2002,0.6785589000
cub,2003,0.7658601000
cub,2004,0.7719536000
cub,2005,0.7327452000
cub,2006,0.6176298000
cub,2007,0.5766159000
cub,2008,0.6666809000
cub,2009,0.5734425000
cub,2010,0.5352180000
cub,2011,1.1458300000
cub,2012,0.9506263000
cub,2013,1.1349230000
cub,2014,1.4336390000
cub,2015,1.4220180000
cub,2016,1.4428670000
cub,2017,1.4473720000
cub,2018,1.4491470000
cub,2019,1.4915400000
cub,2020,1.4617750000
cub,2021,1.4833330000
cyp,1991,10.2964100000
cyp,1992,9.7786430000
cyp,1993,9.5158170000
cyp,1994,9.0984690000
cyp,1995,8.6947220000
cyp,1996,8.3388470000
cyp,1997,7.9193090000
cyp,1998,7.5151430000
cyp,1999,7.1585860000
cyp,2000,6.9335160000
cyp,2001,6.3909070000
cyp,2002,6.3855810000
cyp,2003,6.7800730000
cyp,2004,6.4272760000
cyp,2005,4.9254520000
cyp,2006,3.6398920000
cyp,2007,2.7578880000
cyp,2008,3.0552070000
cyp,2009,3.4931300000
cyp,2010,2.8329080000
cyp,2011,2.3547540000
cyp,2012,2.3531100000
cyp,2013,2.1541870000
cyp,2014,2.1681720000
cyp,2015,1.4340260000
cyp,2016,1.3412530000
cyp,2017,0.8564431000
cyp,2018,0.7337099000
cyp,2019,0.9677869000
cyp,2020,0.5529845000
cyp,2021,0.6184374000
cze,1991,0.4107984000
cze,1992,0.4226512000
cze,1993,0.4208648000
cze,1994,0.6149723000
cze,1995,0.8265445000
cze,1996,0.7836092000
cze,1997,0.6394763000
cze,1998,0.8082636000
cze,1999,0.9792778000
cze,2000,0.9936849000
cze,2001,1.1659530000
cze,2002,1.1872940000
cze,2003,1.2670860000
cze,2004,1.0968890000
cze,2005,1.2487930000
cze,2006,1.2660940000
cze,2007,1.0715650000
cze,2008,1.0245420000
cze,2009,0.9805188000
cze,2010,1.0486310000
cze,2011,0.9697092000
cze,2012,0.9988400000
cze,2013,1.5926680000
cze,2014,1.0685720000
cze,2015,1.0488890000
cze,2016,0.9323828000
cze,2017,0.8417789000
cze,2018,0.8934274000
cze,2019,0.8560662000
cze,2020,0.9519079000
cze,2021,0.7102333000
dnk,1991,3.8280850000
dnk,1992,3.6555610000
dnk,1993,3.4754270000
dnk,1994,2.9047500000
dnk,1995,2.2821090000
dnk,1996,1.8176930000
dnk,1997,2.1588010000
dnk,1998,2.4341420000
dnk,1999,1.9141810000
dnk,2000,1.8242390000
dnk,2001,1.4750870000
dnk,2002,1.4540720000
dnk,2003,1.2966130000
dnk,2004,1.5033070000
dnk,2005,1.3922600000
dnk,2006,1.1972540000
dnk,2007,0.8030835000
dnk,2008,0.6398660000
dnk,2009,0.6733126000
dnk,2010,0.4639839000
dnk,2011,0.3978265000
dnk,2012,0.4206666000
dnk,2013,0.2764951000
dnk,2014,0.2691062000
dnk,2015,0.3574027000
dnk,2016,0.5371630000
dnk,2017,0.4668854000
dnk,2018,0.4704215000
dnk,2019,0.4740705000
dnk,2020,0.4724563000
dnk,2021,0.2959664000
dji,1991,7.3514420000
dji,1992,7.2804500000
dji,1993,7.2007260000
dji,1994,7.1002800000
dji,1995,7.0002290000
dji,1996,6.8919740000
dji,1997,6.7964730000
dji,1998,6.6904550000
dji,1999,6.5420120000
dji,2000,6.3642090000
dji,2001,6.1773070000
dji,2002,5.9620370000
dji,2003,5.7346390000
dji,2004,5.5169740000
dji,2005,5.3094340000
dji,2006,5.0856050000
dji,2007,4.8581310000
dji,2008,4.6221550000
dji,2009,4.4152630000
dji,2010,4.2161540000
dji,2011,4.0125450000
dji,2012,3.8185070000
dji,2013,3.6327080000
dji,2014,3.4422080000
dji,2015,3.2461170000
dji,2016,3.0601500000
dji,2017,2.8808780000
dji,2018,2.6846590000
dji,2019,2.4903560000
dji,2020,2.4257850000
dji,2021,2.3354220000
dom,1991,3.6830660000
dom,1992,3.8944490000
dom,1993,4.3984040000
dom,1994,4.4933390000
dom,1995,3.9980530000
dom,1996,3.5181640000
dom,1997,3.1556070000
dom,1998,2.7602680000
dom,1999,2.4261260000
dom,2000,2.1357900000
dom,2001,2.0297000000
dom,2002,1.7880490000
dom,2003,1.7577120000
dom,2004,1.7479110000
dom,2005,4.2285780000
dom,2006,2.9099260000
dom,2007,2.9043600000
dom,2008,5.5534420000
dom,2009,2.8556250000
dom,2010,2.8411610000
dom,2011,2.6851150000
dom,2012,2.2771750000
dom,2013,1.9961280000
dom,2014,2.3943120000
dom,2015,3.4090880000
dom,2016,3.4538510000
dom,2017,2.8128630000
dom,2018,3.0846350000
dom,2019,2.5655840000
dom,2020,2.4791920000
dom,2021,2.4146650000
ecu,1991,22.5355400000
ecu,1992,22.4473200000
ecu,1993,22.0076700000
ecu,1994,23.2011200000
ecu,1995,24.3820200000
ecu,1996,22.7177900000
ecu,1997,21.1845200000
ecu,1998,23.7049000000
ecu,1999,23.3747300000
ecu,2000,22.6110600000
ecu,2001,21.7302600000
ecu,2002,18.1431300000
ecu,2003,15.0594100000
ecu,2004,19.5908500000
ecu,2005,16.4699500000
ecu,2006,19.5897600000
ecu,2007,17.8897200000
ecu,2008,17.8162500000
ecu,2009,18.1223500000
ecu,2010,15.9703600000
ecu,2011,16.2599600000
ecu,2012,17.0180900000
ecu,2013,16.5148200000
ecu,2014,14.6252000000
ecu,2015,17.3123300000
ecu,2016,19.6429200000
ecu,2017,20.7186900000
ecu,2018,21.0410600000
ecu,2019,21.3494900000
ecu,2020,23.0215300000
ecu,2021,23.3487500000
egy,1991,33.3663300000
egy,1992,32.1628000000
egy,1993,32.5292100000
egy,1994,33.3234700000
egy,1995,29.6857900000
egy,1996,29.6026200000
egy,1997,29.8577400000
egy,1998,23.1731500000
egy,1999,21.8898300000
egy,2000,25.9807800000
egy,2001,16.7998300000
egy,2002,19.6097800000
egy,2003,25.9184200000
egy,2004,32.9494300000
egy,2005,31.7075700000
egy,2006,32.4426500000
egy,2007,33.6676000000
egy,2008,34.3453500000
egy,2009,32.9262700000
egy,2010,29.0285600000
egy,2011,29.7639200000
egy,2012,27.2804500000
egy,2013,34.3939900000
egy,2014,36.3909200000
egy,2015,39.4438900000
egy,2016,22.8554100000
egy,2017,25.7572000000
egy,2018,23.5547000000
egy,2019,21.6911800000
egy,2020,22.0225200000
egy,2021,21.4176200000
slv,1991,8.5166770000
slv,1992,8.4959330000
slv,1993,8.6939910000
slv,1994,8.0884040000
slv,1995,8.3135790000
slv,1996,9.3593060000
slv,1997,7.0003730000
slv,1998,7.1595960000
slv,1999,7.2646280000
slv,2000,7.3737910000
slv,2001,10.6378200000
slv,2002,8.5877830000
slv,2003,9.0291660000
slv,2004,7.7241470000
slv,2005,10.2870600000
slv,2006,9.9111730000
slv,2007,9.9722120000
slv,2008,8.4347000000
slv,2009,7.1727980000
slv,2010,7.5975760000
slv,2011,8.0918490000
slv,2012,7.9896010000
slv,2013,8.4540740000
slv,2014,7.9432070000
slv,2015,7.9384470000
slv,2016,8.8606430000
slv,2017,8.1432380000
slv,2018,7.2106390000
slv,2019,7.2410780000
slv,2020,6.2438710000
slv,2021,6.0201540000
gnq,1991,22.1799300000
gnq,1992,21.9639700000
gnq,1993,22.6911000000
gnq,1994,21.5757500000
gnq,1995,22.1260900000
gnq,1996,21.5152700000
gnq,1997,17.9351500000
gnq,1998,17.7651100000
gnq,1999,14.2524300000
gnq,2000,12.7464800000
gnq,2001,10.2939400000
gnq,2002,9.7575940000
gnq,2003,9.0113330000
gnq,2004,7.9968560000
gnq,2005,7.0938700000
gnq,2006,7.2986370000
gnq,2007,6.9035720000
gnq,2008,6.2606840000
gnq,2009,6.4772300000
gnq,2010,6.9221220000
gnq,2011,6.8498210000
gnq,2012,6.5388610000
gnq,2013,6.8935520000
gnq,2014,6.8062730000
gnq,2015,7.4216250000
gnq,2016,7.9836950000
gnq,2017,8.1768010000
gnq,2018,8.5182490000
gnq,2019,9.0107250000
gnq,2020,9.6683230000
gnq,2021,9.8889730000
eri,1991,46.3677800000
eri,1992,45.8773800000
eri,1993,45.8815100000
eri,1994,45.4762800000
eri,1995,45.8881400000
eri,1996,45.1050900000
eri,1997,44.0814600000
eri,1998,45.8055500000
eri,1999,46.5447800000
eri,2000,45.6975300000
eri,2001,44.1559000000
eri,2002,43.7760500000
eri,2003,44.9898000000
eri,2004,43.8800100000
eri,2005,43.8097000000
eri,2006,42.8798200000
eri,2007,42.9207000000
eri,2008,42.9370600000
eri,2009,42.1129900000
eri,2010,43.2429500000
eri,2011,42.1695300000
eri,2012,41.1582600000
eri,2013,40.6779100000
eri,2014,39.5639200000
eri,2015,39.6566200000
eri,2016,39.3452300000
eri,2017,39.9513700000
eri,2018,38.6694800000
eri,2019,38.7594200000
eri,2020,38.8933300000
eri,2021,38.7808200000
est,1991,2.3730700000
est,1992,2.7701180000
est,1993,3.4165930000
est,1994,2.5565110000
est,1995,1.8513480000
est,1996,1.9658650000
est,1997,1.9126990000
est,1998,1.1422810000
est,1999,0.9838854000
est,2000,0.8495520000
est,2001,0.7386983000
est,2002,0.6382089000
est,2003,0.5494000000
est,2004,0.4685647000
est,2005,0.3967094000
est,2006,0.3322528000
est,2007,0.2692370000
est,2008,0.2633919000
est,2009,0.2768562000
est,2010,0.2953180000
est,2011,0.3108462000
est,2012,0.3563378000
est,2013,0.3028113000
est,2014,0.2443018000
est,2015,0.2403653000
est,2016,0.2368900000
est,2017,0.2328677000
est,2018,0.2194780000
est,2019,0.2033506000
est,2020,0.2126603000
est,2021,0.2263794000
swz,1991,1.5860320000
swz,1992,1.5713840000
swz,1993,1.5674560000
swz,1994,1.5550680000
swz,1995,1.5351330000
