economy,year,sl_fam_work_fe_zs
blz,2020,6.8720537595
blz,2021,6.4560107686
blz,2022,6.2770633241
blz,2023,6.1842494896
ben,1991,32.5825017027
ben,1992,32.3058575704
ben,1993,31.9277940127
ben,1994,31.7929385219
ben,1995,31.3278172703
ben,1996,30.8756949516
ben,1997,30.3922915767
ben,1998,29.7336869393
ben,1999,29.0945847364
ben,2000,28.5116799552
ben,2001,27.8306098295
ben,2002,27.1582704540
ben,2003,26.4142320541
ben,2004,25.7500863826
ben,2005,24.9646098078
ben,2006,24.3063606386
ben,2007,23.7808359097
ben,2008,23.2195912944
ben,2009,22.5671075885
ben,2010,21.9768261344
ben,2011,21.1906845200
ben,2012,21.9705256127
ben,2013,22.9461933909
ben,2014,23.7920257660
ben,2015,24.3876861167
ben,2016,25.1278836678
ben,2017,25.9477412355
ben,2018,26.8116968900
ben,2019,27.6872842935
ben,2020,28.2879645234
ben,2021,27.6261074389
ben,2022,27.3182537396
ben,2023,26.5880228018
btn,1991,51.8998766166
btn,1992,52.0866604039
btn,1993,52.2875264271
btn,1994,52.4597586112
btn,1995,52.6205301548
btn,1996,52.7123491525
btn,1997,52.7273541196
btn,1998,52.6572382763
btn,1999,52.7077975065
btn,2000,52.5350873685
btn,2001,52.3634854291
btn,2002,52.2968034844
btn,2003,52.0252350365
btn,2004,51.6851166423
btn,2005,51.0816173839
btn,2006,50.5672864797
btn,2007,50.4635761589
btn,2008,50.6364985831
btn,2009,50.0351205807
btn,2010,49.6020522265
btn,2011,49.2228588218
btn,2012,53.6638782427
btn,2013,54.2212616507
btn,2014,54.1052815698
btn,2015,50.0347681234
btn,2016,48.9555978146
btn,2017,47.3230966186
btn,2018,45.6722873900
btn,2019,43.4755223631
btn,2020,41.9616468486
btn,2021,40.4024195280
btn,2022,40.5382581061
btn,2023,38.9527723401
bol,1991,36.3798813604
bol,1992,36.2733269601
bol,1993,36.1276098124
bol,1994,35.9917091837
bol,1995,35.8930280484
bol,1996,35.5696732955
bol,1997,35.3551308594
bol,1998,35.2656390125
bol,1999,34.9609375000
bol,2000,33.4271077880
bol,2001,36.2420448212
bol,2002,35.8506503509
bol,2003,34.8458456933
bol,2004,30.8746949685
bol,2005,33.5184152288
bol,2006,34.6358744200
bol,2007,31.5521221389
bol,2008,31.7970892574
bol,2009,30.3744689096
bol,2010,31.0254625132
bol,2011,31.6465909958
bol,2012,23.6707906454
bol,2013,26.9668724443
bol,2014,30.2018634699
bol,2015,24.9948015575
bol,2016,26.1607729334
bol,2017,29.3008483794
bol,2018,30.6886966904
bol,2019,27.0499933417
bol,2020,27.5194863601
bol,2021,27.7099359546
bol,2022,23.7801218445
bol,2023,23.0625237007
bih,1991,18.9178846701
bih,1992,18.5052063388
bih,1993,17.8476453224
bih,1994,17.0888705674
bih,1995,16.2340545245
bih,1996,15.4933792644
bih,1997,15.0180951788
bih,1998,14.3327994938
bih,1999,13.8687693939
bih,2000,13.6402858035
bih,2001,12.7055385271
bih,2002,12.1848813654
bih,2003,11.6638844945
bih,2004,11.1333718978
bih,2005,10.6883059174
bih,2006,10.2406919895
bih,2007,8.1371027045
bih,2008,9.8392004796
bih,2009,12.2551484548
bih,2010,10.6443566869
bih,2011,9.8176741754
bih,2012,8.5555858162
bih,2013,8.4637060879
bih,2014,7.5907179496
bih,2015,6.3560307823
bih,2016,6.0297550927
bih,2017,7.1128128154
bih,2018,6.5287900496
bih,2019,5.4414046397
bih,2020,4.6019159274
bih,2021,3.7847573778
bih,2022,3.2224428377
bih,2023,2.2580052146
bwa,1991,1.1690840805
bwa,1992,1.1515583215
bwa,1993,1.1235608996
bwa,1994,1.0954958896
bwa,1995,1.0765176482
bwa,1996,1.0034939000
bwa,1997,1.1706302250
bwa,1998,1.3365360599
bwa,1999,1.5316244353
bwa,2000,1.7188084144
bwa,2001,1.9611579197
bwa,2002,2.2586408554
bwa,2003,2.6167934475
bwa,2004,2.9998036554
bwa,2005,3.4299956324
bwa,2006,3.9226517261
bwa,2007,4.5799661515
bwa,2008,5.3221288515
bwa,2009,5.9288432546
bwa,2010,5.4002308655
bwa,2011,4.8536502478
bwa,2012,4.3808281709
bwa,2013,3.9847863499
bwa,2014,3.8623575650
bwa,2015,3.6598812160
bwa,2016,3.4857463286
bwa,2017,3.3936765670
bwa,2018,3.3047025797
bwa,2019,3.2267426298
bwa,2020,3.1885369619
bwa,2021,2.9566549467
bwa,2022,2.8200339743
bwa,2023,2.7353525335
bra,1991,11.3006283892
bra,1992,11.9042263617
bra,1993,12.1419311524
bra,1994,12.0061909793
bra,1995,12.0437087937
bra,1996,10.2936767016
bra,1997,10.8452759111
bra,1998,10.2320179000
bra,1999,11.0882480072
bra,2000,9.7663422331
bra,2001,8.6851433188
bra,2002,8.6384835225
bra,2003,8.3845103220
bra,2004,8.2034309338
bra,2005,8.2255841738
bra,2006,7.2705650398
bra,2007,6.9002089259
bra,2008,5.9787006021
bra,2009,5.6343812735
bra,2010,4.8788976826
bra,2011,4.2087556560
bra,2012,4.5571877590
bra,2013,4.5469575941
bra,2014,4.2198549216
bra,2015,4.1285565191
bra,2016,3.4471400344
bra,2017,3.5432424154
bra,2018,3.3692629500
bra,2019,3.2063972145
bra,2020,3.1581062803
bra,2021,3.1647783597
bra,2022,2.6396864849
bra,2023,2.2012563728
brn,1991,0.6356953483
brn,1992,0.6422882590
brn,1993,0.6115711425
brn,1994,0.5850654349
brn,1995,0.5820041398
brn,1996,0.5916202537
brn,1997,0.6065400844
brn,1998,0.5481286219
brn,1999,0.5872282825
brn,2000,0.6721448046
brn,2001,0.6332196785
brn,2002,0.6379974550
brn,2003,0.6765534578
brn,2004,0.7134091467
brn,2005,0.7469921645
brn,2006,0.7628165534
brn,2007,0.7455955745
brn,2008,0.7867209704
brn,2009,0.7038734456
brn,2010,0.7253311143
brn,2011,0.7888349515
brn,2012,0.7941428666
brn,2013,0.7781899302
brn,2014,0.7848892859
brn,2015,0.5916710916
brn,2016,0.4535658798
brn,2017,0.3486265849
brn,2018,0.5466410188
brn,2019,1.1134572418
brn,2020,0.8139621057
brn,2021,1.0852474908
brn,2022,1.0049356936
brn,2023,0.9854710717
bgr,1991,2.7670491163
bgr,1992,2.7113893339
bgr,1993,2.7184376654
bgr,1994,2.6744301134
bgr,1995,2.7775435974
bgr,1996,2.7366206798
bgr,1997,2.4566090410
bgr,1998,2.5047171055
bgr,1999,2.4083214776
bgr,2000,2.4072905197
bgr,2001,1.9583761570
bgr,2002,2.2930675790
bgr,2003,2.6994965569
bgr,2004,2.9711355124
bgr,2005,2.2576292186
bgr,2006,1.8318199600
bgr,2007,1.6477082140
bgr,2008,1.6458546519
bgr,2009,1.5282494699
bgr,2010,1.3313753196
bgr,2011,1.3821631570
bgr,2012,1.0551651240
bgr,2013,0.9723440841
bgr,2014,1.0034702781
bgr,2015,1.0476639528
bgr,2016,0.8180559694
bgr,2017,0.9267833662
bgr,2018,1.1218746463
bgr,2019,0.9965172925
bgr,2020,0.8759527823
bgr,2021,0.9284847278
bgr,2022,0.6391212929
bgr,2023,0.5498868933
bfa,1991,39.4611209567
bfa,1992,39.0885554755
bfa,1993,38.7839873616
bfa,1994,38.5070763902
bfa,1995,38.1631090933
bfa,1996,38.1449454590
bfa,1997,37.8405017001
bfa,1998,37.5702286691
bfa,1999,37.0134567223
bfa,2000,36.0503546045
bfa,2001,35.5562454328
bfa,2002,34.8458127106
bfa,2003,34.5824979002
bfa,2004,33.8673897182
bfa,2005,33.5795747689
bfa,2006,32.9993901161
bfa,2007,32.1401249801
bfa,2008,31.5033416137
bfa,2009,30.5244787221
bfa,2010,30.1837498843
bfa,2011,29.6340152640
bfa,2012,28.9206938757
bfa,2013,28.0895253027
bfa,2014,27.2164422102
bfa,2015,26.4094266299
bfa,2016,25.7704491706
bfa,2017,25.1926704274
bfa,2018,24.6615641760
bfa,2019,24.0529593195
bfa,2020,23.2466789968
bfa,2021,21.9742840251
bfa,2022,21.2698202005
bfa,2023,21.2745060718
bdi,1991,83.6688036131
bdi,1992,83.4565563024
bdi,1993,82.9669867577
bdi,1994,82.4578064076
bdi,1995,81.9752423937
bdi,1996,81.4216357339
bdi,1997,80.9392397499
bdi,1998,80.6161536033
bdi,1999,80.0174703182
bdi,2000,79.2974331287
bdi,2001,78.0904903443
bdi,2002,77.6382016793
bdi,2003,76.6439065390
bdi,2004,76.9005838637
bdi,2005,76.0580247892
bdi,2006,75.4669941523
bdi,2007,74.3425383238
bdi,2008,73.2150402270
bdi,2009,72.3893281299
bdi,2010,71.4109965031
bdi,2011,70.3013398725
bdi,2012,69.4744432870
bdi,2013,68.8533517343
bdi,2014,67.9107909127
bdi,2015,66.5247042344
bdi,2016,65.4126017962
bdi,2017,64.2741651132
bdi,2018,62.7841662457
bdi,2019,61.1964231728
bdi,2020,59.8261582058
bdi,2021,57.9456527932
bdi,2022,57.0655301729
bdi,2023,56.4341799460
cpv,1991,31.3341432574
cpv,1992,31.1921965318
cpv,1993,30.9871666004
cpv,1994,30.8484628967
cpv,1995,30.6304128017
cpv,1996,30.5294155304
cpv,1997,30.3584764750
cpv,1998,30.2083543030
cpv,1999,30.0167811427
cpv,2000,29.7295256790
cpv,2001,29.2687385740
cpv,2002,28.6692378459
cpv,2003,28.0925846550
cpv,2004,27.3892735283
cpv,2005,26.6418735874
cpv,2006,25.9319588588
cpv,2007,25.1452506418
cpv,2008,24.3665085969
cpv,2009,23.5048167924
cpv,2010,22.6761187417
cpv,2011,21.8168428673
cpv,2012,20.9212246811
cpv,2013,20.0114994556
cpv,2014,19.0501100987
cpv,2015,18.0815475613
cpv,2016,17.1042125384
cpv,2017,16.1664912726
cpv,2018,15.1942199926
cpv,2019,14.2683076923
cpv,2020,14.9196956889
cpv,2021,14.0059507015
cpv,2022,13.5600537222
cpv,2023,13.0038812274
khm,1991,54.3448466755
khm,1992,55.0883376786
khm,1993,55.9589630239
khm,1994,56.7723964537
khm,1995,57.5388322274
khm,1996,58.0754722036
khm,1997,58.2081014758
khm,1998,58.1620869047
khm,1999,57.8609991238
khm,2000,58.1654382423
khm,2001,51.2371688350
khm,2002,49.3629508370
khm,2003,47.2741582682
khm,2004,44.9838004367
khm,2005,42.6591544426
khm,2006,40.3032217309
khm,2007,37.9533896805
khm,2008,35.7545740718
khm,2009,33.2805823706
khm,2010,31.0391891162
khm,2011,28.9547482171
khm,2012,26.8523397522
khm,2013,25.2927144422
khm,2014,23.5670170626
khm,2015,21.9080273697
khm,2016,20.1988460200
khm,2017,18.4917540378
khm,2018,16.9079749372
khm,2019,15.3251089510
khm,2020,14.5252260310
khm,2021,13.6073172531
khm,2022,13.0596365232
khm,2023,12.5034933861
cmr,1991,21.0020353965
cmr,1992,21.1845329327
cmr,1993,21.3625645795
cmr,1994,21.6680156175
cmr,1995,21.8777693288
cmr,1996,21.8494539175
cmr,1997,23.1381146618
cmr,1998,24.3929878531
cmr,1999,25.6069963586
cmr,2000,26.8500525167
cmr,2001,28.0523866498
cmr,2002,29.1942515046
cmr,2003,30.2776275249
cmr,2004,31.2413139926
cmr,2005,32.1554115325
cmr,2006,33.0478979833
cmr,2007,33.8452901426
cmr,2008,32.0980577823
cmr,2009,30.2727354829
cmr,2010,28.4857400754
cmr,2011,26.6127107603
cmr,2012,24.8183934078
cmr,2013,23.0379643351
cmr,2014,21.2859151931
cmr,2015,18.9590746227
cmr,2016,16.7599304097
cmr,2017,14.7284875328
cmr,2018,12.8614626391
cmr,2019,11.1607866281
cmr,2020,9.9930115155
cmr,2021,8.1378179986
cmr,2022,7.8641966670
cmr,2023,7.4935108411
can,1991,0.8900442823
can,1992,0.8893129351
can,1993,0.9512822755
can,1994,0.7576350868
can,1995,0.7043342073
can,1996,0.6948919889
can,1997,0.7261757235
can,1998,0.6611057313
can,1999,0.4505609562
can,2000,0.4204129515
can,2001,0.3202617280
can,2002,0.3062854761
can,2003,0.2965227410
can,2004,0.2591912412
can,2005,0.2094490328
can,2006,0.2714494965
can,2007,0.2462508927
can,2008,0.2131182134
can,2009,0.1924020350
can,2010,0.1653378341
can,2011,0.1700267127
can,2012,0.1612144966
can,2013,0.1604169035
can,2014,0.1710477614
can,2015,0.1700641860
can,2016,0.1754845386
can,2017,0.1795319741
can,2018,0.1667949874
can,2019,0.1333322748
can,2020,0.1833768706
can,2021,0.1178767119
can,2022,0.1292576496
can,2023,0.0849318654
caf,1991,74.4556447178
caf,1992,73.8447892705
caf,1993,73.4773966282
caf,1994,73.2079540583
caf,1995,73.1865886339
caf,1996,72.3917972349
caf,1997,72.1294655825
caf,1998,71.8133461804
caf,1999,70.9593449079
caf,2000,69.9094657611
caf,2001,69.6221100009
caf,2002,69.0775670477
caf,2003,67.7427725042
caf,2004,67.3178173691
caf,2005,66.2918878521
caf,2006,65.8319511906
caf,2007,65.4334629794
caf,2008,64.7327664133
caf,2009,64.5066433206
caf,2010,63.8603835507
caf,2011,63.8314182080
caf,2012,64.0309222267
caf,2013,59.8424140179
caf,2014,58.9207260575
caf,2015,58.6151398331
caf,2016,58.1802751313
caf,2017,57.6804731932
caf,2018,57.0396968577
caf,2019,56.3977405480
caf,2020,55.5909176587
caf,2021,54.1569529555
caf,2022,53.1355668644
caf,2023,52.3438166876
tcd,1991,48.0252933486
tcd,1992,47.6144793059
tcd,1993,45.8157228120
tcd,1994,46.0612693358
tcd,1995,45.4676457947
tcd,1996,44.9280830486
tcd,1997,44.5933986952
tcd,1998,44.3440310282
tcd,1999,43.3097037526
tcd,2000,42.1637146746
tcd,2001,42.0041640052
tcd,2002,41.4770906300
tcd,2003,41.4217857529
tcd,2004,42.0701734144
tcd,2005,41.6357644388
tcd,2006,40.7447263039
tcd,2007,39.8879613727
tcd,2008,39.1924447534
tcd,2009,38.2310568678
tcd,2010,38.4368521965
tcd,2011,37.7866833331
tcd,2012,37.6903669045
tcd,2013,36.9609158159
tcd,2014,36.7652974878
tcd,2015,36.4480822179
tcd,2016,35.2328488508
tcd,2017,34.2756157005
tcd,2018,33.8293951795
tcd,2019,33.0875245408
tcd,2020,32.5761925445
tcd,2021,31.0625980215
tcd,2022,30.3536195728
tcd,2023,29.9776110217
chi,1991,4.8891415577
chi,1992,4.7396754885
chi,1993,4.6080488270
chi,1994,4.4627531754
chi,1995,4.2990513477
chi,1996,4.1088835755
chi,1997,3.9272307248
chi,1998,3.7457434733
chi,1999,3.5407356480
chi,2000,3.3414969638
chi,2001,3.1383172013
chi,2002,2.9484509242
chi,2003,2.7789446473
chi,2004,2.6336971570
chi,2005,2.4914307477
chi,2006,2.3626975434
chi,2007,2.2408190791
chi,2008,2.1288160159
chi,2009,2.0240601504
chi,2010,1.9305364922
chi,2011,1.8590998043
chi,2012,1.7778049302
chi,2013,1.7017108928
chi,2014,1.6315534568
chi,2015,1.5669856459
chi,2016,1.5038919078
chi,2017,1.4456100014
chi,2018,1.3904949937
chi,2019,1.3414430928
chi,2020,1.3375206797
chi,2021,1.3396179608
chi,2022,1.2910606308
chi,2023,1.2659969726
chl,1991,2.7368585071
chl,1992,2.5901303359
chl,1993,2.5482738622
chl,1994,2.5001553894
chl,1995,2.3732557769
chl,1996,2.2203440227
chl,1997,2.2883980997
chl,1998,2.3550244493
chl,1999,2.4375388028
chl,2000,2.5571159969
chl,2001,2.5707677324
chl,2002,2.5657003141
chl,2003,2.5521100788
chl,2004,2.1680769523
chl,2005,1.8100195138
chl,2006,1.5400839360
chl,2007,1.1749053246
chl,2008,0.8653063639
chl,2009,0.6457473284
chl,2010,2.1985120847
chl,2011,2.0277706755
chl,2012,1.9416923944
chl,2013,2.0476443966
chl,2014,2.0210883502
chl,2015,1.8841422692
chl,2016,1.8312990347
chl,2017,1.7322896577
chl,2018,1.8016018613
chl,2019,1.4709096237
chl,2020,1.1511202238
chl,2021,1.1041153524
chl,2022,0.9107127838
chl,2023,0.9005436044
chn,1991,40.7134351123
chn,1992,40.0868991513
chn,1993,39.4019293455
chn,1994,38.6798270503
chn,1995,37.9059329550
chn,1996,37.0903383225
chn,1997,36.2564521670
chn,1998,35.3621430004
chn,1999,34.3901641819
chn,2000,33.3249378803
chn,2001,32.1488420840
chn,2002,30.9604820996
chn,2003,29.7403147833
chn,2004,28.4857385170
chn,2005,27.3079171096
chn,2006,26.1709260040
chn,2007,25.1042924294
chn,2008,24.0266686872
chn,2009,23.0243418960
chn,2010,22.0050302343
chn,2011,21.0290767231
chn,2012,20.1326550295
chn,2013,19.2817540868
chn,2014,18.4714065090
chn,2015,17.7425587896
chn,2016,17.0204141356
chn,2017,16.2958679574
chn,2018,15.6035420570
chn,2019,15.0023069512
chn,2020,14.8981690982
chn,2021,13.9983509813
chn,2022,13.4914401155
chn,2023,13.1437927143
col,1991,9.3080321423
col,1992,9.3034041041
col,1993,9.2628901884
col,1994,9.1552432063
col,1995,9.0431305452
col,1996,8.9842590692
col,1997,8.8460086283
col,1998,8.7322585898
col,1999,8.6763849512
col,2000,8.5400837599
col,2001,8.2751581430
col,2002,7.9684221235
col,2003,7.6841199427
col,2004,7.3841827885
col,2005,7.0943063480
col,2006,6.7083869006
col,2007,5.9120713603
col,2008,5.8562228217
col,2009,6.7936887407
col,2010,7.2035056832
col,2011,7.1435588348
col,2012,7.4949440783
col,2013,6.8734056690
col,2014,6.5021214243
col,2015,6.2636018014
col,2016,5.6139620206
col,2017,5.7834839510
col,2018,5.4815818660
col,2019,5.1134048245
col,2020,4.8614868619
col,2021,4.9823670803
col,2022,3.1638045765
col,2023,3.2268058221
com,1991,25.4860856349
com,1992,25.4697874740
com,1993,25.2593400462
com,1994,24.5907384230
com,1995,24.3009797389
com,1996,23.6853605244
com,1997,23.2755755993
com,1998,22.6367812892
com,1999,21.9614663565
com,2000,21.8016238754
com,2001,21.0065365062
com,2002,20.1290322581
com,2003,19.2708439119
com,2004,18.7395437637
com,2005,16.8062417733
com,2006,15.0073111592
com,2007,13.2366159709
com,2008,11.7328771905
com,2009,10.2997016545
com,2010,9.0656174892
com,2011,7.9531995262
com,2012,6.9140570254
com,2013,6.0419796931
com,2014,5.2238141853
com,2015,5.0201000098
com,2016,4.7745779543
com,2017,4.5574331497
com,2018,4.3872866392
com,2019,4.1976407745
com,2020,4.0887449601
com,2021,3.7873646465
com,2022,3.6142809607
com,2023,3.5129656544
cod,1991,54.0955008619
cod,1992,53.8569859638
cod,1993,53.5264942904
cod,1994,53.1807630674
cod,1995,52.9596001367
cod,1996,52.9794012468
cod,1997,52.4833274057
cod,1998,51.9720742617
cod,1999,51.1626113026
cod,2000,49.9835048700
cod,2001,49.2765329680
cod,2002,48.3707929768
cod,2003,47.1708807564
cod,2004,46.2902977031
cod,2005,45.3742736401
cod,2006,43.1659567452
cod,2007,41.1519049270
cod,2008,39.2756640877
cod,2009,37.0949361892
cod,2010,35.3484375726
cod,2011,33.5146513596
cod,2012,31.6538530462
cod,2013,31.5613402352
cod,2014,31.4522389248
cod,2015,31.1103930084
cod,2016,30.4344478405
cod,2017,29.8408607914
cod,2018,29.4033674754
cod,2019,28.5936300222
cod,2020,27.8774502016
cod,2021,26.9843390603
cod,2022,26.3881517528
cod,2023,26.0432115121
cog,1991,5.7002145905
cog,1992,5.7546154153
cog,1993,5.8279759329
cog,1994,5.9483127671
cog,1995,6.0440254936
cog,1996,6.1424951382
cog,1997,6.2189542107
cog,1998,6.2512253880
cog,1999,6.3615484414
cog,2000,6.4393632513
cog,2001,6.4378540750
cog,2002,6.3943000573
cog,2003,6.3507203329
cog,2004,6.3060802247
cog,2005,6.1824240736
cog,2006,6.0838909916
cog,2007,5.9654355645
cog,2008,5.8637226002
cog,2009,5.6505102418
cog,2010,5.4801593778
cog,2011,5.2449670408
cog,2012,4.9601855991
cog,2013,4.7001659444
cog,2014,4.4078988465
cog,2015,4.1434530570
cog,2016,3.9310591447
cog,2017,3.7798979782
cog,2018,3.6709435019
cog,2019,3.5226363258
cog,2020,3.5451177928
cog,2021,3.2879010035
cog,2022,3.1450102881
cog,2023,3.0602381307
cri,1991,4.8788152204
cri,1992,3.7478792864
cri,1993,4.1980963408
cri,1994,3.7233303403
cri,1995,4.9364179796
cri,1996,3.8449550680
cri,1997,4.0603055827
cri,1998,3.9449811623
cri,1999,4.1916882486
cri,2000,3.2326416496
cri,2001,3.4566996905
cri,2002,4.1806004961
cri,2003,3.5222573327
cri,2004,3.4874494709
cri,2005,3.2211735741
cri,2006,3.0029165526
cri,2007,2.7357712603
cri,2008,2.5781603209
cri,2009,2.3464641835
cri,2010,2.5363064020
cri,2011,2.6942318042
cri,2012,3.0485204877
cri,2013,3.7844102682
cri,2014,3.3933228913
cri,2015,3.5987196221
cri,2016,3.2071971875
cri,2017,2.8312721501
cri,2018,2.4862233824
cri,2019,2.6711585202
cri,2020,2.8541109566
cri,2021,2.2767378627
cri,2022,2.0794255932
cri,2023,1.7477767764
civ,1991,33.8854285476
civ,1992,34.0836059101
civ,1993,34.4077633897
civ,1994,34.8257103101
civ,1995,35.1632151710
civ,1996,35.4590066461
civ,1997,35.7823341027
civ,1998,35.9541455276
civ,1999,35.9568387478
civ,2000,35.7288509012
civ,2001,35.1963461441
civ,2002,34.9254912903
civ,2003,34.6627912732
civ,2004,34.0780422657
civ,2005,33.4971115382
civ,2006,32.9935206165
civ,2007,32.4341734839
civ,2008,31.9589332947
civ,2009,31.0552947339
civ,2010,29.9054866535
civ,2011,29.0642865378
civ,2012,28.4654771295
civ,2013,23.6499847499
civ,2014,22.2116215833
civ,2015,20.6937737360
civ,2016,19.2268007389
civ,2017,16.6761407180
civ,2018,18.3508493251
civ,2019,20.0377994737
civ,2020,23.1428830770
civ,2021,25.3256637844
civ,2022,29.6925414700
civ,2023,28.1279621638
hrv,1991,15.6429698535
hrv,1992,15.4078852568
hrv,1993,15.1676496913
hrv,1994,14.4444444444
hrv,1995,13.3982925064
hrv,1996,12.6746620361
hrv,1997,11.7638105868
hrv,1998,10.2941738074
hrv,1999,9.2091713629
hrv,2000,8.4032777526
hrv,2001,7.8284008459
hrv,2002,7.6950629727
hrv,2003,6.6930440332
hrv,2004,5.2469178167
hrv,2005,4.1297148348
hrv,2006,3.6299455337
hrv,2007,3.7194964785
hrv,2008,3.5820381068
hrv,2009,3.8773981606
hrv,2010,4.3617040594
hrv,2011,4.7186346800
hrv,2012,3.6827027477
hrv,2013,2.3894224730
hrv,2014,2.2425644054
hrv,2015,2.7608388258
hrv,2016,1.9622059776
hrv,2017,1.6035023434
hrv,2018,1.5920987039
hrv,2019,1.3654450093
hrv,2020,1.0861505506
hrv,2021,1.9367378296
hrv,2022,1.3427382671
hrv,2023,0.9874655354
cub,1991,1.0859551660
cub,1992,1.1367506211
cub,1993,1.1935248381
cub,1994,1.1851629599
cub,1995,1.2099069805
cub,1996,1.1592403035
cub,1997,1.3297777328
cub,1998,1.4853636546
cub,1999,1.6776124612
cub,2000,1.6660196666
cub,2001,1.7314581784
cub,2002,1.6049283156
cub,2003,1.6255961212
cub,2004,1.5475235663
cub,2005,1.4103883436
cub,2006,1.1641768331
cub,2007,1.0271552594
cub,2008,1.0059568320
cub,2009,0.9139476221
cub,2010,0.8987493486
cub,2011,1.4861957122
cub,2012,1.5974995301
cub,2013,1.6657322555
cub,2014,1.7644305229
cub,2015,1.8172450149
cub,2016,1.8435661796
cub,2017,1.8947861760
cub,2018,1.8865431079
cub,2019,1.9018269757
cub,2020,1.9833299886
cub,2021,1.8483106551
cub,2022,1.7709652041
cub,2023,1.7504029774
cyp,1991,7.4391953573
cyp,1992,7.0627767971
cyp,1993,6.8398096749
cyp,1994,6.5252985980
cyp,1995,6.1946406155
cyp,1996,5.9172681391
cyp,1997,5.7113364344
cyp,1998,5.4534636102
cyp,1999,4.8521876970
cyp,2000,6.9375410439
cyp,2001,6.3989934785
cyp,2002,6.3797878455
cyp,2003,6.7515974361
cyp,2004,5.9835037025
cyp,2005,4.9008668366
cyp,2006,3.6285891078
cyp,2007,2.7501109091
cyp,2008,3.0472160769
cyp,2009,3.5046574891
cyp,2010,2.8422897662
cyp,2011,2.3608527686
cyp,2012,2.3621052288
cyp,2013,2.1621960653
cyp,2014,2.1718553428
cyp,2015,1.4352703236
cyp,2016,1.3425159431
cyp,2017,0.8564731996
cyp,2018,0.7345378230
cyp,2019,0.9695542473
cyp,2020,0.5532051174
cyp,2021,0.5794249481
cyp,2022,0.4881259778
cyp,2023,0.5678528009
cze,1991,0.4957877098
cze,1992,0.4874638671
cze,1993,0.4223857912
cze,1994,0.5955634703
cze,1995,0.8299131257
cze,1996,0.7874943132
cze,1997,0.6714393165
cze,1998,0.8555887004
cze,1999,0.9493879546
cze,2000,1.0178900255
cze,2001,1.0587558658
cze,2002,1.2035980392
cze,2003,1.2308664712
cze,2004,1.1243599454
cze,2005,1.2517237824
cze,2006,1.2694172460
cze,2007,1.0733594639
cze,2008,1.0253229615
cze,2009,0.9805845969
cze,2010,1.0484063673
cze,2011,0.9693834446
cze,2012,0.9985327547
cze,2013,1.0362057131
cze,2014,1.0693221337
cze,2015,1.0498682880
cze,2016,0.9337426338
cze,2017,0.8431846331
cze,2018,0.8951517999
cze,2019,0.8575962598
cze,2020,0.9537034866
cze,2021,0.6577474885
cze,2022,0.6665737344
cze,2023,0.2945774267
dnk,1991,3.8024920464
dnk,1992,3.6343189852
dnk,1993,3.5985814793
dnk,1994,2.9198798219
dnk,1995,2.2791800675
dnk,1996,1.8264190929
dnk,1997,2.1693506938
dnk,1998,2.4354566623
dnk,1999,1.9122736021
dnk,2000,1.6977680610
dnk,2001,1.4657408525
dnk,2002,1.4510860765
dnk,2003,1.2938058450
dnk,2004,1.4949207972
dnk,2005,1.3869199967
dnk,2006,1.1942240580
dnk,2007,0.7990225579
dnk,2008,0.6363493729
dnk,2009,0.6701209355
dnk,2010,0.5340317350
dnk,2011,0.3961304940
dnk,2012,0.4190738230
dnk,2013,0.2925538701
dnk,2014,0.2684588315
dnk,2015,0.3561411714
dnk,2016,0.5359086444
dnk,2017,0.4652857371
dnk,2018,0.4685876084
dnk,2019,0.4727276764
dnk,2020,0.4715062423
dnk,2021,0.4271047348
dnk,2022,0.3751626605
dnk,2023,0.4252308765
dji,1991,4.8816088226
dji,1992,4.8654244306
dji,1993,4.8902083800
dji,1994,4.9155990543
dji,1995,4.9948478768
dji,1996,5.0771241830
dji,1997,5.1589266264
dji,1998,5.2273043236
dji,1999,5.2564831416
dji,2000,5.2671149910
dji,2001,5.2343687615
dji,2002,5.1706981017
dji,2003,5.0858799911
dji,2004,4.9809969303
dji,2005,4.8675579770
dji,2006,4.7155376269
dji,2007,4.5776182971
dji,2008,4.4340232859
dji,2009,4.2689233662
dji,2010,4.1157009743
dji,2011,3.9483340672
dji,2012,3.7609552713
dji,2013,3.5882934329
dji,2014,3.3987935479
dji,2015,3.2196047269
dji,2016,3.0431128251
dji,2017,2.8898556267
dji,2018,2.7531001296
dji,2019,2.6288094225
dji,2020,2.6622372944
dji,2021,2.4565063021
dji,2022,2.3504362710
dji,2023,2.2879125329
dom,1991,3.6786598971
dom,1992,3.8919579879
dom,1993,4.3977038007
dom,1994,4.4932285503
dom,1995,3.9977818601
dom,1996,3.5769530505
dom,1997,3.1464912379
dom,1998,2.7689014799
dom,1999,2.4358150876
dom,2000,2.1371499965
dom,2001,2.0303780658
dom,2002,1.7865287619
dom,2003,1.7555543082
dom,2004,1.7477328937
dom,2005,4.2151194014
dom,2006,2.9057643359
dom,2007,2.9010608536
dom,2008,5.5324029015
dom,2009,2.8477042875
dom,2010,2.8350736661
dom,2011,2.6795832284
dom,2012,2.2735276747
dom,2013,1.9940606532
dom,2014,2.3886061641
dom,2015,3.4019252606
dom,2016,3.4444558478
dom,2017,2.8079699204
dom,2018,3.0769265119
dom,2019,2.5559750000
dom,2020,2.4933941924
