economy,year,sl_fam_work_fe_zs
cpv,2006,16.9060001373
cpv,2007,16.2259998322
cpv,2008,16.1319999695
cpv,2009,16.7380008698
cpv,2010,16.9459991455
cpv,2011,16.9619998932
cpv,2012,17.2910003662
cpv,2013,17.6000003815
cpv,2014,17.9319992065
cpv,2015,18.2299995422
cpv,2016,17.5809993744
cpv,2017,17.0709991455
cpv,2018,16.3649997711
cpv,2019,15.8760004044
khm,1991,60.7840003967
khm,1992,60.9000015259
khm,1993,61.1529998779
khm,1994,62.2560005188
khm,1995,62.5340003967
khm,1996,62.6990013123
khm,1997,59.9510002136
khm,1998,57.1150016785
khm,1999,54.0069999695
khm,2000,51.0870018005
khm,2001,48.0979995728
khm,2002,45.2680015564
khm,2003,42.2439994812
khm,2004,39.0940017700
khm,2005,35.6980018616
khm,2006,32.5200004578
khm,2007,29.3840007782
khm,2008,26.5629997253
khm,2009,24.2409992218
khm,2010,19.1210002899
khm,2011,13.6049995422
khm,2012,8.4320001602
khm,2013,4.9670000076
khm,2014,6.1079998016
khm,2015,3.8099999428
khm,2016,5.4320001602
khm,2017,5.2600002289
khm,2018,5.0739998817
khm,2019,4.9079999924
cmr,1991,22.3419990540
cmr,1992,22.4009990692
cmr,1993,22.6070003510
cmr,1994,22.4470005035
cmr,1995,22.1049995422
cmr,1996,21.8369998932
cmr,1997,22.9810009003
cmr,1998,24.1879997253
cmr,1999,25.4249992371
cmr,2000,26.7019996643
cmr,2001,27.9319992065
cmr,2002,28.9920005798
cmr,2003,30.0009994507
cmr,2004,30.8190002441
cmr,2005,32.0600013733
cmr,2006,32.9949989319
cmr,2007,33.8250007629
cmr,2008,32.0690002441
cmr,2009,30.3999996185
cmr,2010,28.6049995422
cmr,2011,26.7150001526
cmr,2012,24.8670005798
cmr,2013,23.0310001373
cmr,2014,21.2530002594
cmr,2015,20.9519996643
cmr,2016,20.7119998932
cmr,2017,20.5219993591
cmr,2018,20.2759990692
cmr,2019,20.0739994049
can,1991,0.8899999857
can,1992,0.8889999986
can,1993,0.9520000219
can,1994,0.7580000162
can,1995,0.7049999833
can,1996,0.6949999928
can,1997,0.7260000110
can,1998,0.6610000134
can,1999,0.4510000050
can,2000,0.4210000038
can,2001,0.3199999928
can,2002,0.3059999943
can,2003,0.2969999909
can,2004,0.2590000033
can,2005,0.2090000063
can,2006,0.2370000035
can,2007,0.2230000049
can,2008,0.1870000064
can,2009,0.1669999957
can,2010,0.1449999958
can,2011,0.1469999999
can,2012,0.1509999931
can,2013,0.1319999993
can,2014,0.1480000019
can,2015,0.1519999951
can,2016,0.1589999944
can,2017,0.1640000045
can,2018,0.1599999964
can,2019,0.1550000012
caf,1991,49.2330017090
caf,1992,48.8660011292
caf,1993,48.9070014954
caf,1994,49.3839988708
caf,1995,49.2309989929
caf,1996,48.7560005188
caf,1997,49.1450004578
caf,1998,49.1790008545
caf,1999,49.1930007935
caf,2000,48.8489990234
caf,2001,49.0999984741
caf,2002,49.1259994507
caf,2003,48.7529983521
caf,2004,48.9420013428
caf,2005,48.9860000610
caf,2006,49.1119995117
caf,2007,49.1450004578
caf,2008,49.0779991150
caf,2009,49.2169990540
caf,2010,49.2840003967
caf,2011,49.2579994202
caf,2012,49.2630004883
caf,2013,46.4550018311
caf,2014,47.4119987488
caf,2015,47.5779991150
caf,2016,47.6290016174
caf,2017,47.6110000610
caf,2018,47.5519981384
caf,2019,47.5289993286
tcd,1991,47.0750007629
tcd,1992,46.8819999695
tcd,1993,46.0400009155
tcd,1994,46.3800010681
tcd,1995,46.0859985352
tcd,1996,46.0369987488
tcd,1997,46.1119995117
tcd,1998,46.1619987488
tcd,1999,45.7470016479
tcd,2000,45.4690017700
tcd,2001,45.9370002747
tcd,2002,45.9160003662
tcd,2003,46.2050018311
tcd,2004,46.7270011902
tcd,2005,45.9230003357
tcd,2006,45.6850013733
tcd,2007,45.6290016174
tcd,2008,45.5050010681
tcd,2009,45.4039993286
tcd,2010,45.3400001526
tcd,2011,44.9889984131
tcd,2012,44.9720001221
tcd,2013,44.7389984131
tcd,2014,44.5649986267
tcd,2015,44.3489990234
tcd,2016,44.2960014343
tcd,2017,44.3489990234
tcd,2018,44.3330001831
tcd,2019,44.2490005493
chi,1991,4.2309999466
chi,1992,4.0549998283
chi,1993,3.8819999695
chi,1994,3.6970000267
chi,1995,3.5309998989
chi,1996,3.3880000114
chi,1997,3.2490000725
chi,1998,3.0989999771
chi,1999,2.9619998932
chi,2000,2.8529999256
chi,2001,2.7090001106
chi,2002,2.6050000191
chi,2003,2.5079998970
chi,2004,2.4460000992
chi,2005,2.3689999580
chi,2006,2.2999999523
chi,2007,2.2269999981
chi,2008,2.1340000629
chi,2009,2.0569999218
chi,2010,2.0120000839
chi,2011,1.9620000124
chi,2012,1.8960000277
chi,2013,1.8329999447
chi,2014,1.7749999762
chi,2015,1.7120000124
chi,2016,1.6519999504
chi,2017,1.5989999771
chi,2018,1.5460000038
chi,2019,1.4939999580
chl,1991,5.0430002213
chl,1992,4.8039999008
chl,1993,4.5000000000
chl,1994,4.2560000420
chl,1995,4.0479998589
chl,1996,3.8340001106
chl,1997,4.1180000305
chl,1998,3.8369998932
chl,1999,3.6459999084
chl,2000,3.7799999714
chl,2001,3.4489998817
chl,2002,3.4549999237
chl,2003,3.2829999924
chl,2004,3.3849999905
chl,2005,3.2079999447
chl,2006,2.9590001106
chl,2007,2.8029999733
chl,2008,2.6329998970
chl,2009,2.4170000553
chl,2010,2.2569999695
chl,2011,2.1489999294
chl,2012,2.0529999733
chl,2013,2.1579999924
chl,2014,2.0940001011
chl,2015,1.9409999847
chl,2016,1.9229999781
chl,2017,1.7350000143
chl,2018,1.6699999571
chl,2019,1.6250000000
chn,1991,45.9949989319
chn,1992,45.1300010681
chn,1993,44.5270004272
chn,1994,43.9620018005
chn,1995,43.3889999390
chn,1996,42.6969985962
chn,1997,41.9500007629
chn,1998,41.2229995728
chn,1999,40.3709983826
chn,2000,39.4379997253
chn,2001,38.5680007935
chn,2002,37.6189994812
chn,2003,36.6250000000
chn,2004,35.6759986877
chn,2005,34.6370010376
chn,2006,33.5870018005
chn,2007,32.5320014954
chn,2008,31.7290000916
chn,2009,30.7049999237
chn,2010,29.5790004730
chn,2011,28.5310001373
chn,2012,27.5209999084
chn,2013,26.4379997253
chn,2014,25.3719997406
chn,2015,24.3309993744
chn,2016,23.2689990997
chn,2017,22.1700000763
chn,2018,21.1100006104
chn,2019,20.6709995270
col,1991,10.8629999161
col,1992,10.6009998322
col,1993,10.3129997253
col,1994,10.0170001984
col,1995,9.6929998398
col,1996,9.3629999161
col,1997,9.1160001755
col,1998,8.8000001907
col,1999,8.4659996033
col,2000,8.3610000610
col,2001,8.0690002441
col,2002,8.5850000381
col,2003,8.4770002365
col,2004,8.1049995422
col,2005,7.5840001106
col,2006,7.1250000000
col,2007,6.6609997749
col,2008,6.1680002213
col,2009,7.2820000648
col,2010,6.9990000725
col,2011,6.9530000687
col,2012,7.3850002289
col,2013,6.9130001068
col,2014,6.6430001259
col,2015,6.3709998131
col,2016,5.7179999352
col,2017,5.9169998169
col,2018,5.7220001221
col,2019,5.5390000343
com,1991,18.7500000000
com,1992,18.7840003967
com,1993,18.6940002441
com,1994,18.8680000305
com,1995,19.0130004883
com,1996,19.0200004578
com,1997,19.0580005646
com,1998,19.0049991608
com,1999,19.0510005951
com,2000,18.7119998932
com,2001,18.7970008850
com,2002,18.7549991608
com,2003,18.6860008240
com,2004,18.6849994659
com,2005,18.6749992371
com,2006,18.5039997101
com,2007,18.5499992371
com,2008,18.5039997101
com,2009,18.4169998169
com,2010,18.3279991150
com,2011,18.2220001221
com,2012,18.1240005493
com,2013,18.0090007782
com,2014,17.9169998169
com,2015,17.8780002594
com,2016,17.8299999237
com,2017,17.7380008698
com,2018,17.6329994202
com,2019,17.5750007629
cod,1991,47.6389999390
cod,1992,47.5629997253
cod,1993,47.1040000916
cod,1994,47.0410003662
cod,1995,47.1780014038
cod,1996,47.0009994507
cod,1997,46.5260009766
cod,1998,46.3810005188
cod,1999,45.9039993286
cod,2000,45.0820007324
cod,2001,44.7529983521
cod,2002,44.8059997559
cod,2003,45.0190010071
cod,2004,45.2589988708
cod,2005,45.3969993591
cod,2006,43.3680000305
cod,2007,41.4169998169
cod,2008,39.4329986572
cod,2009,37.1839981079
cod,2010,35.3330001831
cod,2011,33.4059982300
cod,2012,31.5310001373
cod,2013,31.6280002594
cod,2014,31.7350006104
cod,2015,31.6529998779
cod,2016,31.3449993134
cod,2017,31.1650009155
cod,2018,31.0709991455
cod,2019,30.8910007477
cog,1991,6.5469999313
cog,1992,6.5130000114
cog,1993,6.6440000534
cog,1994,6.9210000038
cog,1995,6.7090001106
cog,1996,6.6319999695
cog,1997,6.7649998665
cog,1998,6.6370000839
cog,1999,6.8410000801
cog,2000,6.5269999504
cog,2001,6.5180001259
cog,2002,6.4200000763
cog,2003,6.4889998436
cog,2004,6.3979997635
cog,2005,6.1820001602
cog,2006,6.0929999352
cog,2007,6.3029999733
cog,2008,6.1119999886
cog,2009,5.9409999847
cog,2010,5.7540001869
cog,2011,5.7680001259
cog,2012,5.6900000572
cog,2013,5.6300001144
cog,2014,5.4330000877
cog,2015,5.4450001717
cog,2016,5.6240000725
cog,2017,5.7309999466
cog,2018,5.6979999542
cog,2019,5.6119999886
cri,1991,4.9239997864
cri,1992,3.7939999104
cri,1993,4.2300000191
cri,1994,3.7409999371
cri,1995,4.9629998207
cri,1996,3.8559999466
cri,1997,4.0900001526
cri,1998,3.9700000286
cri,1999,4.2160000801
cri,2000,3.3359999657
cri,2001,3.5610001087
cri,2002,4.0190000534
cri,2003,3.6240000725
cri,2004,3.5409998894
cri,2005,3.4619998932
cri,2006,3.2230000496
cri,2007,2.7790000439
cri,2008,2.6389999390
cri,2009,2.3380000591
cri,2010,2.8610000610
cri,2011,2.9590001106
cri,2012,3.2850000858
cri,2013,4.1090002060
cri,2014,3.6919999123
cri,2015,3.9909999371
cri,2016,3.6170001030
cri,2017,3.1689999104
cri,2018,2.7569999695
cri,2019,2.6819999218
civ,1991,30.7240009308
civ,1992,30.9680004120
civ,1993,31.1790008545
civ,1994,31.3069992065
civ,1995,30.8369998932
civ,1996,30.4629993439
civ,1997,30.5529994965
civ,1998,30.4769992828
civ,1999,30.6650009155
civ,2000,31.0480003357
civ,2001,30.9540004730
civ,2002,31.1270008087
civ,2003,31.1580009460
civ,2004,30.9389991760
civ,2005,30.8069992065
civ,2006,30.7110004425
civ,2007,30.5820007324
civ,2008,30.3899993896
civ,2009,30.1620006561
civ,2010,30.0779991150
civ,2011,30.4990005493
civ,2012,29.2980003357
civ,2013,24.4740009308
civ,2014,23.5410003662
civ,2015,22.5699996948
civ,2016,21.6459999084
civ,2017,15.6429996490
civ,2018,15.3439998627
civ,2019,15.0340003967
hrv,1991,13.2130002975
hrv,1992,13.7329998016
hrv,1993,13.9040002823
hrv,1994,13.7950000763
hrv,1995,13.2819995880
hrv,1996,12.6879997253
hrv,1997,11.7700004578
hrv,1998,10.2899999619
hrv,1999,9.1990003586
hrv,2000,8.4040002823
hrv,2001,7.8330001831
hrv,2002,7.6570000648
hrv,2003,6.6609997749
hrv,2004,5.2550001144
hrv,2005,4.0180001259
hrv,2006,3.6140000820
hrv,2007,3.7179999352
hrv,2008,3.5950000286
hrv,2009,3.8719999790
hrv,2010,4.2960000038
hrv,2011,4.7680001259
hrv,2012,3.7860000134
hrv,2013,2.4389998913
hrv,2014,2.2960000038
hrv,2015,2.8229999542
hrv,2016,2.0269999504
hrv,2017,1.6310000420
hrv,2018,1.6920000315
hrv,2019,1.6310000420
cub,1991,0.6470000148
cub,1992,0.6129999757
cub,1993,0.5649999976
cub,1994,0.6650000215
cub,1995,0.6639999747
cub,1996,0.5839999914
cub,1997,0.6409999728
cub,1998,0.7080000043
cub,1999,0.8379999995
cub,2000,0.8090000153
cub,2001,0.8429999948
cub,2002,0.7730000019
cub,2003,0.9060000181
cub,2004,0.9120000005
cub,2005,0.9240000248
cub,2006,0.8069999814
cub,2007,0.7170000076
cub,2008,0.7749999762
cub,2009,0.6669999957
cub,2010,0.6620000005
cub,2011,1.4680000544
cub,2012,1.2990000248
cub,2013,1.5240000486
cub,2014,1.8930000067
cub,2015,1.9379999638
cub,2016,1.9049999714
cub,2017,1.9190000296
cub,2018,1.8860000372
cub,2019,1.8559999466
cyp,1991,11.4770002365
cyp,1992,10.7299995422
cyp,1993,10.2379999161
cyp,1994,9.5480003357
cyp,1995,9.1540002823
cyp,1996,8.6160001755
cyp,1997,8.0170001984
cyp,1998,7.6459999084
cyp,1999,7.2820000648
cyp,2000,6.8759999275
cyp,2001,6.3600001335
cyp,2002,6.3470001221
cyp,2003,6.7340002060
cyp,2004,6.3909997940
cyp,2005,4.9019999504
cyp,2006,3.6289999485
cyp,2007,2.7490000725
cyp,2008,3.0390000343
cyp,2009,3.4890000820
cyp,2010,2.8299999237
cyp,2011,2.3540000916
cyp,2012,2.3529999256
cyp,2013,2.1540000439
cyp,2014,2.1679999828
cyp,2015,1.4340000153
cyp,2016,1.3409999609
cyp,2017,0.8560000062
cyp,2018,0.7340000272
cyp,2019,0.7110000253
cze,1991,0.8209999800
cze,1992,0.8109999895
cze,1993,0.7879999876
cze,1994,0.7519999743
cze,1995,0.7080000043
cze,1996,0.6679999828
cze,1997,0.6389999986
cze,1998,0.8080000281
cze,1999,0.9779999852
cze,2000,0.9929999709
cze,2001,1.1649999619
cze,2002,1.1859999895
cze,2003,1.2660000324
cze,2004,1.0970000029
cze,2005,1.2489999533
cze,2006,1.2660000324
cze,2007,1.0709999800
cze,2008,1.0240000486
cze,2009,0.9800000191
cze,2010,1.0490000248
cze,2011,0.9700000286
cze,2012,0.9990000129
cze,2013,1.5930000544
cze,2014,1.0690000057
cze,2015,1.0490000248
cze,2016,0.9319999814
cze,2017,0.8410000205
cze,2018,0.8920000196
cze,2019,0.8519999981
dnk,1991,3.8099999428
dnk,1992,3.6480000019
dnk,1993,3.6080000401
dnk,1994,2.9260001183
dnk,1995,2.2869999409
dnk,1996,1.8329999447
dnk,1997,2.1760001183
dnk,1998,2.4449999332
dnk,1999,1.9229999781
dnk,2000,1.8339999914
dnk,2001,1.4759999514
dnk,2002,1.4600000381
dnk,2003,1.2990000248
dnk,2004,1.5049999952
dnk,2005,1.3930000067
dnk,2006,1.1979999542
dnk,2007,0.8029999733
dnk,2008,0.5210000277
dnk,2009,0.5159999728
dnk,2010,0.4729999900
dnk,2011,0.3740000129
dnk,2012,0.3819999993
dnk,2013,0.2509999871
dnk,2014,0.2549999952
dnk,2015,0.3350000083
dnk,2016,0.8640000224
dnk,2017,0.4740000069
dnk,2018,0.4629999995
dnk,2019,0.4469999969
dji,1991,14.1929998398
dji,1992,14.2130002975
dji,1993,14.7440004349
dji,1994,14.7670001984
dji,1995,15.0469999313
dji,1996,15.3479995728
dji,1997,15.5039997101
dji,1998,15.6400003433
dji,1999,15.6379995346
dji,2000,15.7869997025
dji,2001,15.7880001068
dji,2002,15.7180004120
dji,2003,15.6709995270
dji,2004,15.6440000534
dji,2005,15.6020002365
dji,2006,15.5109996796
dji,2007,15.4479999542
dji,2008,15.3350000381
dji,2009,15.4250001907
dji,2010,15.2700004578
dji,2011,14.9809999466
dji,2012,14.8489999771
dji,2013,14.6520004272
dji,2014,14.3260002136
dji,2015,14.0039997101
dji,2016,13.7209997177
dji,2017,13.5139999390
dji,2018,13.2449998856
dji,2019,12.9639997482
dom,1991,3.6679999828
dom,1992,3.8849999905
dom,1993,4.3920001984
dom,1994,4.4920001030
dom,1995,3.9949998856
dom,1996,3.5539999008
dom,1997,3.1940000057
dom,1998,2.7920000553
dom,1999,2.4460000992
dom,2000,2.1349999905
dom,2001,2.0250000954
dom,2002,1.7869999409
dom,2003,1.7569999695
dom,2004,1.7489999533
dom,2005,4.2309999466
dom,2006,2.9089999199
dom,2007,2.9049999714
dom,2008,5.5529999733
dom,2009,2.8550000191
dom,2010,2.8440001011
dom,2011,2.6849999428
dom,2012,2.2790000439
dom,2013,1.9960000515
dom,2014,2.3900001049
dom,2015,3.4049999714
dom,2016,3.4449999332
dom,2017,2.8080000877
dom,2018,2.7330000401
dom,2019,2.6419999599
ecu,1991,22.7409992218
ecu,1992,22.6070003510
ecu,1993,22.1520004272
ecu,1994,23.3819999695
ecu,1995,24.5319995880
ecu,1996,22.8260002136
ecu,1997,21.1970005035
ecu,1998,23.8129997253
ecu,1999,23.0349998474
ecu,2000,22.5410003662
ecu,2001,21.7789993286
ecu,2002,18.2010002136
ecu,2003,15.0780000687
ecu,2004,19.6070003510
ecu,2005,16.4920005798
ecu,2006,19.5919990540
ecu,2007,17.9080009460
ecu,2008,17.8549995422
ecu,2009,18.1170005798
ecu,2010,15.9580001831
ecu,2011,16.2450008392
ecu,2012,16.9680004120
ecu,2013,16.5520000458
ecu,2014,14.6669998169
ecu,2015,17.3710002899
ecu,2016,19.6830005646
ecu,2017,20.7770004272
ecu,2018,21.1180000305
ecu,2019,20.7630004883
egy,1991,35.2159996033
egy,1992,33.5960006714
egy,1993,32.6879997253
egy,1994,33.4910011292
egy,1995,29.7730007172
egy,1996,29.6760005951
egy,1997,30.0410003662
egy,1998,23.2919998169
egy,1999,21.9580001831
egy,2000,26.1889991760
egy,2001,16.9060001373
egy,2002,19.6590003967
egy,2003,26.0410003662
egy,2004,33.1759986877
egy,2005,31.9720001221
egy,2006,32.7249984741
egy,2007,34.0330009460
egy,2008,34.6780014038
egy,2009,33.2550010681
egy,2010,29.2859992981
egy,2011,30.0849990845
egy,2012,27.5100002289
egy,2013,34.6500015259
egy,2014,36.6720008850
egy,2015,40.1879997253
egy,2016,23.3209991455
egy,2017,26.4290008545
egy,2018,25.2770004272
egy,2019,24.0760002136
slv,1991,9.3599996567
slv,1992,9.0069999695
slv,1993,8.6940002441
slv,1994,8.0889997482
slv,1995,8.3170003891
slv,1996,9.3590002060
slv,1997,7.0029997826
slv,1998,7.0619997978
slv,1999,7.2020001411
slv,2000,7.3730001450
slv,2001,10.6370000839
slv,2002,8.5869998932
slv,2003,9.0290002823
slv,2004,7.7230000496
slv,2005,10.2880001068
slv,2006,9.9130001068
slv,2007,9.9720001221
slv,2008,8.3590002060
slv,2009,7.1719999313
slv,2010,7.5980000496
slv,2011,8.0909996033
slv,2012,7.9899997711
slv,2013,8.4549999237
slv,2014,7.9429998398
slv,2015,7.9400000572
slv,2016,8.8610000610
slv,2017,8.1420001984
slv,2018,7.2109999657
slv,2019,7.0479998589
gnq,1991,24.1520004272
gnq,1992,25.8570003510
gnq,1993,25.1399993896
gnq,1994,25.4860000610
gnq,1995,25.6280002594
gnq,1996,26.2380008698
gnq,1997,28.8199996948
gnq,1998,24.1399993896
gnq,1999,23.5599994659
gnq,2000,25.4510002136
gnq,2001,23.1450004578
gnq,2002,21.2180004120
gnq,2003,20.3710002899
gnq,2004,20.0830001831
gnq,2005,18.8050003052
gnq,2006,18.1250000000
gnq,2007,17.7269992828
gnq,2008,17.1870002747
gnq,2009,16.2779998779
gnq,2010,15.5880002975
gnq,2011,15.4680004120
gnq,2012,15.0439996719
gnq,2013,14.6029996872
gnq,2014,14.5480003357
gnq,2015,14.2080001831
gnq,2016,14.0780000687
gnq,2017,14.0200004578
gnq,2018,13.8520002365
gnq,2019,13.7440004349
eri,1991,58.2029991150
eri,1992,57.7500000000
eri,1993,57.2290000916
eri,1994,56.5589981079
eri,1995,55.4770011902
eri,1996,54.9710006714
eri,1997,54.2299995422
eri,1998,53.6520004272
eri,1999,53.3670005798
eri,2000,52.9640007019
eri,2001,53.1469993591
eri,2002,52.8100013733
eri,2003,52.7729988098
eri,2004,52.8009986877
eri,2005,52.6479988098
eri,2006,52.4599990845
eri,2007,52.3170013428
eri,2008,51.8320007324
eri,2009,52.5229988098
eri,2010,52.2840003967
eri,2011,52.3129997253
eri,2012,51.3720016479
eri,2013,51.1590003967
eri,2014,51.1520004272
eri,2015,50.3419990540
eri,2016,50.7470016479
eri,2017,50.3709983826
eri,2018,50.4570007324
eri,2019,49.9230003357
est,1991,2.2950000763
est,1992,2.3420000076
est,1993,2.4040000439
est,1994,2.3599998951
est,1995,2.2599999905
est,1996,2.1579999924
est,1997,2.0360000134
est,1998,1.1390000582
est,1999,0.9810000062
est,2000,0.8479999900
est,2001,0.7239999771
est,2002,0.6200000048
est,2003,0.5310000181
est,2004,0.4510000050
est,2005,0.3819999993
est,2006,0.3210000098
est,2007,0.2720000148
est,2008,0.2809999883
est,2009,0.3070000112
est,2010,0.3260000050
est,2011,0.3289999962
est,2012,0.3750000000
est,2013,0.3210000098
est,2014,0.2619999945
est,2015,0.2610000074
est,2016,0.2590000033
est,2017,0.2569999993
est,2018,0.2440000027
est,2019,0.2319999933
swz,1991,1.7230000496
swz,1992,1.6940000057
swz,1993,1.6649999619
swz,1994,1.6419999599
swz,1995,1.5900000334
swz,1996,1.5570000410
swz,1997,1.5310000181
swz,1998,1.6089999676
swz,1999,1.6809999943
swz,2000,1.7660000324
swz,2001,1.8589999676
swz,2002,1.9040000439
swz,2003,1.9600000381
swz,2004,2.0190000534
swz,2005,2.0420000553
swz,2006,2.0729999542
swz,2007,2.1289999485
swz,2008,2.2379999161
swz,2009,2.3269999027
swz,2010,2.3770000935
swz,2011,2.4660000801
swz,2012,2.5020000935
swz,2013,2.5250000954
swz,2014,2.6380000114
swz,2015,2.7709999084
swz,2016,2.8640000820
swz,2017,2.8180000782
swz,2018,2.8029999733
swz,2019,2.7909998894
eth,1991,58.6269989014
eth,1992,57.5970001221
eth,1993,58.6220016479
eth,1994,58.0880012512
eth,1995,58.0349998474
eth,1996,58.4510002136
eth,1997,57.8520011902
eth,1998,57.0110015869
eth,1999,57.1510009766
eth,2000,58.6549987793
eth,2001,60.0540008545
eth,2002,61.0250015259
eth,2003,61.8489990234
eth,2004,63.8829994202
eth,2005,65.3809967041
eth,2006,64.7639999390
eth,2007,64.1439971924
eth,2008,63.3940010071
eth,2009,62.5660018921
eth,2010,61.7919998169
eth,2011,60.9599990845
eth,2012,59.9770011902
eth,2013,59.0660018921
eth,2014,58.6739997864
eth,2015,58.2270011902
eth,2016,57.6790008545
eth,2017,57.2190017700
eth,2018,56.6650009155
eth,2019,56.1870002747
fji,1991,23.8430004120
fji,1992,22.6900005341
fji,1993,22.3199996948
fji,1994,21.5869998932
fji,1995,21.1679992676
fji,1996,20.4740009308
fji,1997,20.4769992828
fji,1998,19.8710002899
fji,1999,19.0489997864
fji,2000,19.2579994202
fji,2001,18.6730003357
fji,2002,18.2229995728
fji,2003,17.9850006104
fji,2004,17.3540000916
fji,2005,17.3570003510
fji,2006,19.4559993744
fji,2007,22.0890007019
fji,2008,24.5739994049
fji,2009,27.4850006104
fji,2010,30.0559997559
fji,2011,33.0629997253
fji,2012,32.6220016479
fji,2013,31.8369998932
fji,2014,31.2150001526
fji,2015,30.8509998322
fji,2016,30.5769996643
fji,2017,29.7320003510
fji,2018,29.2509994507
fji,2019,28.6720008850
fin,1991,0.9840000272
fin,1992,0.9250000119
fin,1993,0.9869999886
fin,1994,0.8309999704
fin,1995,1.3370000124
fin,1996,1.3880000114
fin,1997,0.8399999738
fin,1998,0.4950000048
fin,1999,0.7549999952
fin,2000,0.6140000224
fin,2001,0.5939999819
fin,2002,0.4869999886
fin,2003,0.4050000012
fin,2004,0.3230000138
fin,2005,0.4420000017
fin,2006,0.4909999967
fin,2007,0.4510000050
fin,2008,0.4250000119
fin,2009,0.4070000052
fin,2010,0.4869999886
fin,2011,0.3549999893
fin,2012,0.4020000100
fin,2013,0.3330000043
fin,2014,0.3819999993
fin,2015,0.3680000007
fin,2016,0.4690000117
fin,2017,0.3449999988
fin,2018,0.3989999890
fin,2019,0.3829999864
fra,1991,5.0349998474
fra,1992,4.9670000076
fra,1993,4.4229998589
fra,1994,4.2620000839
fra,1995,3.8110001087
fra,1996,3.4409999847
fra,1997,3.2490000725
fra,1998,2.8940000534
fra,1999,2.8099999428
fra,2000,2.3280000687
fra,2001,2.0450000763
fra,2002,1.9700000286
fra,2003,2.0209999084
fra,2004,1.8539999723
fra,2005,1.5479999781
fra,2006,1.4559999704
fra,2007,1.0529999733
fra,2008,0.9879999757
fra,2009,1.0149999857
fra,2010,0.8560000062
fra,2011,0.8249999881
fra,2012,0.6980000138
fra,2013,0.6970000267
fra,2014,0.7020000219
fra,2015,0.6449999809
fra,2016,0.6539999843
fra,2017,0.5500000119
fra,2018,0.4510000050
fra,2019,0.4359999895
pyf,1991,2.9019999504
pyf,1992,3.0260000229
pyf,1993,3.1579999924
pyf,1994,3.2520000935
pyf,1995,3.3810000420
pyf,1996,3.5460000038
pyf,1997,2.9470000267
pyf,1998,2.2869999409
pyf,1999,1.8710000515
pyf,2000,1.5190000534
pyf,2001,1.2890000343
pyf,2002,1.0709999800
pyf,2003,0.8629999757
pyf,2004,0.7080000043
pyf,2005,0.5830000043
pyf,2006,0.4810000062
pyf,2007,0.3889999986
pyf,2008,0.3970000148
pyf,2009,0.4350000024
pyf,2010,0.4539999962
pyf,2011,0.4799999893
pyf,2012,0.4889999926
pyf,2013,0.4939999878
pyf,2014,0.4990000129
pyf,2015,0.4970000088
pyf,2016,0.4970000088
pyf,2017,0.4880000055
pyf,2018,0.4740000069
pyf,2019,0.4600000083
gab,1991,6.1700000763
gab,1992,5.9060001373
gab,1993,5.8119997978
gab,1994,5.4650001526
gab,1995,5.1529998779
gab,1996,4.8350000381
gab,1997,4.5650000572
gab,1998,4.2719998360
gab,1999,3.9240000248
gab,2000,3.7360000610
gab,2001,3.5320000648
gab,2002,3.2990000248
gab,2003,3.0999999046
gab,2004,2.9000000954
gab,2005,2.7039999962
gab,2006,2.5250000954
gab,2007,2.4010000229
gab,2008,2.2249999046
gab,2009,2.0669999123
gab,2010,1.9700000286
gab,2011,1.9370000362
gab,2012,1.8969999552
gab,2013,1.8669999838
gab,2014,1.8329999447
gab,2015,1.8029999733
gab,2016,1.7719999552
gab,2017,1.7430000305
gab,2018,1.7220000029
gab,2019,1.7050000429
gmb,1991,17.8260002136
gmb,1992,17.5690002441
gmb,1993,17.3700008392
gmb,1994,17.0270004272
gmb,1995,16.9570007324
gmb,1996,16.7320003510
gmb,1997,16.4969997406
gmb,1998,16.3850002289
gmb,1999,16.1749992371
gmb,2000,15.9530000687
gmb,2001,15.7559995651
gmb,2002,15.4270000458
gmb,2003,15.4180002213
gmb,2004,15.2550001144
gmb,2005,14.9600000381
gmb,2006,14.8400001526
gmb,2007,14.7440004349
gmb,2008,14.6359996796
gmb,2009,14.4779996872
gmb,2010,14.2950000763
gmb,2011,13.9490003586
gmb,2012,13.9930000305
gmb,2013,13.7939996719
gmb,2014,13.5880002975
gmb,2015,13.5059995651
gmb,2016,13.3269996643
gmb,2017,13.2119998932
gmb,2018,13.0699996948
gmb,2019,12.9020004272
geo,1991,39.8269996643
geo,1992,39.5050010681
geo,1993,39.9930000305
geo,1994,40.3639984131
geo,1995,40.6220016479
geo,1996,40.7620010376
geo,1997,40.6899986267
geo,1998,40.4389991760
geo,1999,40.5089988708
geo,2000,37.1180000305
geo,2001,40.5859985352
geo,2002,37.2760009766
geo,2003,38.8359985352
geo,2004,37.7890014648
geo,2005,39.0769996643
geo,2006,39.0919990540
geo,2007,38.6669998169
geo,2008,34.9949989319
geo,2009,32.8380012512
geo,2010,31.4029998779
geo,2011,33.1469993591
geo,2012,33.3730010986
geo,2013,32.1590003967
geo,2014,31.1889991760
geo,2015,30.0380001068
geo,2016,29.4130001068
geo,2017,28.4529991150
geo,2018,28.0760002136
geo,2019,27.6700000763
deu,1991,2.9449999332
deu,1992,2.8819999695
deu,1993,2.7720000744
deu,1994,2.6229999065
deu,1995,2.6530001163
