economy,year,sl_fam_work_fe_zs
btn,2020,42.4038467443
btn,2021,41.4335315715
btn,2022,41.0209351710
bol,1991,36.8196620331
bol,1992,36.7537170764
bol,1993,36.6243397096
bol,1994,36.4859372027
bol,1995,36.3874940255
bol,1996,36.1164970658
bol,1997,35.6505985109
bol,1998,35.6456490224
bol,1999,34.7645776987
bol,2000,33.4153886169
bol,2001,36.1522954934
bol,2002,35.6890180647
bol,2003,34.6760985940
bol,2004,30.5971964779
bol,2005,33.1568660054
bol,2006,34.0759605218
bol,2007,31.2465288610
bol,2008,31.4155815795
bol,2009,29.9015253614
bol,2010,30.6195677578
bol,2011,31.3068310390
bol,2012,23.6766311118
bol,2013,26.8564893051
bol,2014,29.9422233243
bol,2015,25.4043374898
bol,2016,26.1135273760
bol,2017,28.4462432696
bol,2018,30.6364121756
bol,2019,27.4571236595
bol,2020,28.1512063488
bol,2021,28.4801545045
bol,2022,27.7904338533
bih,1991,18.4946300867
bih,1992,18.2621359705
bih,1993,17.9176292652
bih,1994,17.5720954803
bih,1995,17.1961438457
bih,1996,16.4325388577
bih,1997,15.8807229622
bih,1998,15.0989566971
bih,1999,14.6577237960
bih,2000,14.4923914327
bih,2001,13.6873480057
bih,2002,13.0994104048
bih,2003,12.5405201349
bih,2004,11.9359301537
bih,2005,11.4019957254
bih,2006,10.8756503014
bih,2007,8.7773932150
bih,2008,10.4642398560
bih,2009,12.9294141075
bih,2010,11.1544526937
bih,2011,10.2386361880
bih,2012,8.9237528449
bih,2013,8.7980878969
bih,2014,7.8220726212
bih,2015,6.5448487413
bih,2016,6.2614867691
bih,2017,6.4403418134
bih,2018,6.7654205902
bih,2019,5.5525443183
bih,2020,5.4895476556
bih,2021,5.2850497878
bih,2022,5.0478161457
bwa,1991,7.6063038197
bwa,1992,7.0025201550
bwa,1993,6.5327471007
bwa,1994,7.1504237288
bwa,1995,2.8417170674
bwa,1996,1.0010594737
bwa,1997,1.1531013599
bwa,1998,1.3414104154
bwa,1999,1.5122928499
bwa,2000,1.7152728107
bwa,2001,1.9923772308
bwa,2002,2.2867330371
bwa,2003,2.6468628440
bwa,2004,3.0344554255
bwa,2005,3.4326204014
bwa,2006,3.9065757341
bwa,2007,4.5018834627
bwa,2008,5.2078966939
bwa,2009,5.9246727168
bwa,2010,5.3057504471
bwa,2011,4.7408839375
bwa,2012,4.4010029866
bwa,2013,3.9833459735
bwa,2014,3.7583264040
bwa,2015,3.6890730089
bwa,2016,3.4422400434
bwa,2017,3.3427686041
bwa,2018,3.2320303645
bwa,2019,3.1514025008
bwa,2020,3.1057289338
bwa,2021,2.9717788828
bwa,2022,2.9173633177
bra,1991,13.0083686740
bra,1992,12.8391702620
bra,1993,12.5387896186
bra,1994,12.3361645914
bra,1995,12.0341691088
bra,1996,10.2842552224
bra,1997,10.8343269028
bra,1998,10.2227069654
bra,1999,11.0775352150
bra,2000,9.8024399631
bra,2001,8.6746804792
bra,2002,8.6262010399
bra,2003,8.3741252489
bra,2004,8.1928711733
bra,2005,8.2136927563
bra,2006,7.2597332964
bra,2007,6.8892964743
bra,2008,5.9700800858
bra,2009,5.6264857090
bra,2010,4.8742905875
bra,2011,4.2026524012
bra,2012,4.5487479047
bra,2013,4.5387467158
bra,2014,4.2125717535
bra,2015,4.1217157160
bra,2016,3.4413320041
bra,2017,3.4081683868
bra,2018,3.3645357901
bra,2019,3.2021437499
bra,2020,3.1543967659
bra,2021,3.1611216537
bra,2022,2.6369566098
brn,1991,0.6326506591
brn,1992,0.6359968620
brn,1993,0.5958902279
brn,1994,0.5601955592
brn,1995,0.5552053532
brn,1996,0.5647633757
brn,1997,0.5777437356
brn,1998,0.5085308647
brn,1999,0.5531278296
brn,2000,0.6500784577
brn,2001,0.6051571456
brn,2002,0.6107289290
brn,2003,0.6574578297
brn,2004,0.7014834122
brn,2005,0.7432622342
brn,2006,0.7633935347
brn,2007,0.7415176000
brn,2008,0.7915833105
brn,2009,0.6906911123
brn,2010,0.7166739750
brn,2011,0.7940446650
brn,2012,0.7963925002
brn,2013,0.7719953810
brn,2014,0.7777082509
brn,2015,0.6607845868
brn,2016,0.5876517787
brn,2017,0.5832647873
brn,2018,0.5442390307
brn,2019,1.1005011102
brn,2020,0.8110844138
brn,2021,1.0642871251
brn,2022,1.0458723967
bgr,1991,2.8434320777
bgr,1992,2.7922730357
bgr,1993,2.8063571100
bgr,1994,2.7585370084
bgr,1995,2.8463215319
bgr,1996,2.7627443239
bgr,1997,2.4744740016
bgr,1998,2.4878926770
bgr,1999,2.4069401908
bgr,2000,2.4094626821
bgr,2001,1.9682954030
bgr,2002,2.2950868174
bgr,2003,2.7074023386
bgr,2004,2.9777096319
bgr,2005,2.2551586150
bgr,2006,1.8267787726
bgr,2007,1.6441487131
bgr,2008,1.5068085541
bgr,2009,1.5319839267
bgr,2010,1.4524203046
bgr,2011,1.2866202638
bgr,2012,1.1479434807
bgr,2013,0.9230922888
bgr,2014,1.0187016416
bgr,2015,0.9033087815
bgr,2016,0.8206222797
bgr,2017,0.9027591409
bgr,2018,0.9962512369
bgr,2019,0.8869147558
bgr,2020,0.8990540596
bgr,2021,0.7121920868
bgr,2022,0.6253057231
bfa,1991,72.4794619491
bfa,1992,72.4703709923
bfa,1993,72.4758047070
bfa,1994,72.5473047331
bfa,1995,72.5365809037
bfa,1996,72.6929267829
bfa,1997,72.8327413460
bfa,1998,73.0752842979
bfa,1999,73.1731430536
bfa,2000,73.1973289778
bfa,2001,73.3207441519
bfa,2002,73.3442204973
bfa,2003,73.3195879347
bfa,2004,73.0739312498
bfa,2005,72.9252357378
bfa,2006,72.8931748379
bfa,2007,70.6005146430
bfa,2008,68.3313285171
bfa,2009,65.8053973700
bfa,2010,63.4447036100
bfa,2011,60.9694040628
bfa,2012,58.3818283719
bfa,2013,55.6992727599
bfa,2014,53.0710680567
bfa,2015,52.3329448519
bfa,2016,51.2768374491
bfa,2017,50.1786049332
bfa,2018,49.0578674891
bfa,2019,48.2220623517
bfa,2020,47.4643944585
bfa,2021,46.5331323118
bfa,2022,45.9071255250
bdi,1991,74.7461847019
bdi,1992,74.6754939348
bdi,1993,74.4775925504
bdi,1994,74.3600357094
bdi,1995,74.3230825364
bdi,1996,74.2104143584
bdi,1997,74.1339779403
bdi,1998,74.1615840859
bdi,1999,74.1128695897
bdi,2000,74.0050060661
bdi,2001,73.6822282723
bdi,2002,73.5910747665
bdi,2003,73.2842521875
bdi,2004,73.4050970879
bdi,2005,73.0929061704
bdi,2006,72.8349974915
bdi,2007,72.1898516986
bdi,2008,71.5273411900
bdi,2009,70.9521403042
bdi,2010,70.3308035490
bdi,2011,69.5935054630
bdi,2012,68.9456842281
bdi,2013,68.3912741828
bdi,2014,67.9020866002
bdi,2015,66.6062405719
bdi,2016,65.3399923331
bdi,2017,64.0448567352
bdi,2018,62.5862968789
bdi,2019,61.0393411394
bdi,2020,59.8161733626
bdi,2021,58.9104808836
bdi,2022,58.9349389349
cpv,1991,29.5171544160
cpv,1992,29.2948294270
cpv,1993,28.9310640382
cpv,1994,28.8621320941
cpv,1995,28.8825693457
cpv,1996,28.9314450541
cpv,1997,28.8938108571
cpv,1998,28.9155900259
cpv,1999,28.8992775181
cpv,2000,29.1873501032
cpv,2001,28.9125384906
cpv,2002,28.3627616740
cpv,2003,27.5920948082
cpv,2004,26.8814924740
cpv,2005,26.0700880043
cpv,2006,25.2973467521
cpv,2007,24.9974203629
cpv,2008,24.7651275022
cpv,2009,23.9011865936
cpv,2010,23.1125509023
cpv,2011,22.2965890866
cpv,2012,21.3393327857
cpv,2013,20.3068925638
cpv,2014,19.2268860754
cpv,2015,18.0794470109
cpv,2016,16.8672579989
cpv,2017,15.8720133596
cpv,2018,14.9385804013
cpv,2019,14.2260208927
cpv,2020,14.5537434473
cpv,2021,13.9650283554
cpv,2022,13.0861372404
khm,1991,53.9612688562
khm,1992,55.6389608838
khm,1993,57.7070871901
khm,1994,58.6572074631
khm,1995,60.0733358065
khm,1996,61.4023205039
khm,1997,61.6752207333
khm,1998,61.1146596313
khm,1999,60.0720954847
khm,2000,59.1864456473
khm,2001,51.8449723024
khm,2002,51.6587601099
khm,2003,51.2038082999
khm,2004,50.6862782104
khm,2005,50.1577939346
khm,2006,49.7741286817
khm,2007,49.3242009282
khm,2008,36.2134251180
khm,2009,24.2951326778
khm,2010,19.1206940796
khm,2011,13.9468680819
khm,2012,8.8029508848
khm,2013,5.2589914504
khm,2014,6.1315958134
khm,2015,3.8143030568
khm,2016,5.4424712152
khm,2017,7.8496313175
khm,2018,11.0911849770
khm,2019,15.2994218136
khm,2020,20.6548137916
khm,2021,21.3685122463
khm,2022,20.9918589817
cmr,1991,21.7475195918
cmr,1992,21.8446746699
cmr,1993,21.8033512762
cmr,1994,21.8462506805
cmr,1995,21.8433137764
cmr,1996,21.8639166036
cmr,1997,23.0829627250
cmr,1998,24.3406156612
cmr,1999,25.6085308459
cmr,2000,26.8723363196
cmr,2001,28.0448922615
cmr,2002,29.1558878276
cmr,2003,30.2189442599
cmr,2004,31.2410976088
cmr,2005,32.1888611593
cmr,2006,33.0517339530
cmr,2007,33.8204386154
cmr,2008,32.1627585175
cmr,2009,30.3554895265
cmr,2010,28.5013572779
cmr,2011,26.6061617318
cmr,2012,24.7808266099
cmr,2013,22.9904345571
cmr,2014,21.2748399329
cmr,2015,20.4432786175
cmr,2016,19.5586377207
cmr,2017,18.6491235185
cmr,2018,17.8270080332
cmr,2019,16.9537783209
cmr,2020,16.8286853799
cmr,2021,16.2376223442
cmr,2022,15.9673147998
can,1991,0.8875982313
can,1992,0.8870601303
can,1993,0.9489620502
can,1994,0.7554772387
can,1995,0.7025627930
can,1996,0.6930661024
can,1997,0.7246101001
can,1998,0.6596302481
can,1999,0.4497815645
can,2000,0.4195925576
can,2001,0.3196264282
can,2002,0.3057256986
can,2003,0.2960871453
can,2004,0.2587927123
can,2005,0.2092089256
can,2006,0.2366920205
can,2007,0.2226051108
can,2008,0.1868204631
can,2009,0.1672607130
can,2010,0.1443391960
can,2011,0.1467827380
can,2012,0.1506188775
can,2013,0.1316313382
can,2014,0.1477679751
can,2015,0.1514754279
can,2016,0.1584809644
can,2017,0.1594715028
can,2018,0.1597029420
can,2019,0.1230385479
can,2020,0.1580961919
can,2021,0.1027164235
can,2022,0.0953631913
caf,1991,51.8377089344
caf,1992,51.8301000544
caf,1993,51.8750166616
caf,1994,51.9398667149
caf,1995,52.1667242248
caf,1996,52.2000728165
caf,1997,52.3392558072
caf,1998,52.5053565719
caf,1999,52.4599824581
caf,2000,52.5591514912
caf,2001,52.8811871231
caf,2002,53.1624643517
caf,2003,53.3128212732
caf,2004,53.4725001548
caf,2005,53.4669467047
caf,2006,53.5449206729
caf,2007,53.6094165382
caf,2008,53.5676019250
caf,2009,53.6903475623
caf,2010,53.8044928376
caf,2011,54.1379126162
caf,2012,54.6167309114
caf,2013,53.7040496391
caf,2014,53.6199718821
caf,2015,53.7826248735
caf,2016,53.9809854139
caf,2017,54.2045692644
caf,2018,54.3875814958
caf,2019,54.5984412914
caf,2020,54.5223123657
caf,2021,53.6916465404
caf,2022,55.4331105964
tcd,1991,46.3186406591
tcd,1992,46.1517578144
tcd,1993,45.9652718750
tcd,1994,45.9535983804
tcd,1995,45.8822858545
tcd,1996,45.8030069529
tcd,1997,45.5768616250
tcd,1998,45.2477754841
tcd,1999,44.7849061256
tcd,2000,44.2987344990
tcd,2001,43.7392968364
tcd,2002,43.0449657577
tcd,2003,42.3016010250
tcd,2004,41.3982055592
tcd,2005,40.1672135174
tcd,2006,39.2394451361
tcd,2007,38.3759125387
tcd,2008,37.7016034559
tcd,2009,37.0247450063
tcd,2010,36.5334366622
tcd,2011,36.1062976576
tcd,2012,35.7284721196
tcd,2013,35.2389753003
tcd,2014,34.9163183150
tcd,2015,34.6606552248
tcd,2016,34.4184814923
tcd,2017,34.2956692277
tcd,2018,33.8522343218
tcd,2019,33.5919668019
tcd,2020,33.5491154425
tcd,2021,32.7104620246
tcd,2022,33.0539498008
chi,1991,4.6003275068
chi,1992,4.4616840114
chi,1993,4.3394924481
chi,1994,4.2035483006
chi,1995,4.0539519420
chi,1996,3.8794213994
chi,1997,3.7081038269
chi,1998,3.5466760962
chi,1999,3.3647560724
chi,2000,3.1913087761
chi,2001,2.9962301262
chi,2002,2.7995838456
chi,2003,2.6467024945
chi,2004,2.5155867117
chi,2005,2.4058838195
chi,2006,2.2993884937
chi,2007,2.2034956305
chi,2008,2.0995855680
chi,2009,1.9934942851
chi,2010,1.9092015796
chi,2011,1.8477996596
chi,2012,1.7745556027
chi,2013,1.7084939156
chi,2014,1.6483681757
chi,2015,1.5952706316
chi,2016,1.5428671615
chi,2017,1.4939523659
chi,2018,1.4520184186
chi,2019,1.4082939048
chi,2020,1.3768686074
chi,2021,1.3156068722
chi,2022,1.2666942035
chl,1991,2.9175580078
chl,1992,2.5851981770
chl,1993,2.5382516757
chl,1994,2.5007916565
chl,1995,2.3802168703
chl,1996,2.2204080983
chl,1997,2.2880715277
chl,1998,2.3546607328
chl,1999,2.4335569942
chl,2000,2.5571939710
chl,2001,2.5680597207
chl,2002,2.5618844578
chl,2003,2.5496089782
chl,2004,2.1735289511
chl,2005,1.8078055965
chl,2006,1.5386626977
chl,2007,1.1758645634
chl,2008,0.8601658421
chl,2009,0.6465381960
chl,2010,2.2631148057
chl,2011,2.1526565237
chl,2012,2.0540645445
chl,2013,2.1641637667
chl,2014,2.0979938814
chl,2015,1.9443115016
chl,2016,1.9320274121
chl,2017,1.8014459546
chl,2018,1.6755017121
chl,2019,1.4942271622
chl,2020,1.1485099835
chl,2021,1.1034492918
chl,2022,0.9102451200
chn,1991,42.6384199460
chn,1992,41.9879110957
chn,1993,41.2421073006
chn,1994,40.4435042956
chn,1995,39.5820731601
chn,1996,38.6844902483
chn,1997,37.7900582467
chn,1998,36.8514901132
chn,1999,35.8606871098
chn,2000,34.7881812736
chn,2001,33.6136207489
chn,2002,32.4325370831
chn,2003,31.2221166021
chn,2004,29.9895382734
chn,2005,28.8578776078
chn,2006,27.7570038126
chn,2007,26.6894742190
chn,2008,25.6160527715
chn,2009,24.6457254079
chn,2010,23.6425133013
chn,2011,22.6574343864
chn,2012,21.7634430449
chn,2013,20.9162389128
chn,2014,20.1042670670
chn,2015,19.3745268940
chn,2016,18.6365699770
chn,2017,17.8742180018
chn,2018,17.1394080842
chn,2019,16.4849434769
chn,2020,16.4416292604
chn,2021,15.8406266887
chn,2022,15.4570980419
col,1991,9.9162578002
col,1992,9.8119344456
col,1993,9.6667444099
col,1994,9.4499342187
col,1995,9.2503465529
col,1996,9.0811780803
col,1997,8.8676096717
col,1998,8.7209754511
col,1999,8.5945351025
col,2000,8.4877740344
col,2001,8.2045652971
col,2002,7.8977859894
col,2003,7.6835064057
col,2004,7.3834458156
col,2005,7.0935719218
col,2006,6.7075043128
col,2007,5.9111709335
col,2008,5.8551704288
col,2009,6.7922723279
col,2010,7.2019819531
col,2011,7.1416738981
col,2012,7.4928092343
col,2013,6.8711594283
col,2014,6.4998689229
col,2015,6.2610571443
col,2016,5.6116607696
col,2017,5.5331861852
col,2018,5.4787173705
col,2019,5.1109515443
col,2020,4.8592587210
col,2021,4.9797909912
col,2022,3.1619302248
com,1991,23.2493309545
com,1992,23.2011906373
com,1993,23.0891298598
com,1994,22.8362716502
com,1995,22.6676072661
com,1996,22.3933009184
com,1997,22.1376587547
com,1998,21.7911689272
com,1999,21.3785046729
com,2000,21.0353579555
com,2001,20.4857850252
com,2002,19.7798997275
com,2003,19.1639114825
com,2004,18.7563971341
com,2005,16.8715768509
com,2006,15.0962739287
com,2007,13.4135933613
com,2008,11.8844780657
com,2009,10.4632161962
com,2010,9.1822574443
com,2011,8.0245909638
com,2012,6.9741317934
com,2013,6.0525384343
com,2014,5.2260056352
com,2015,5.0810369225
com,2016,4.8981447282
com,2017,4.7073808963
com,2018,4.5733520792
com,2019,4.4338362667
com,2020,4.4283700278
com,2021,4.2339868446
com,2022,4.1335453100
cod,1991,46.8168681353
cod,1992,47.0182689099
cod,1993,47.2511418410
cod,1994,47.5487261652
cod,1995,47.8347668274
cod,1996,48.1022762149
cod,1997,48.2373932569
cod,1998,48.3025118497
cod,1999,48.2671849594
cod,2000,48.0871227945
cod,2001,47.9989405211
cod,2002,47.6283011502
cod,2003,46.9061608096
cod,2004,46.1599514187
cod,2005,45.3488306601
cod,2006,43.3031482883
cod,2007,41.2827483650
cod,2008,39.2953458847
cod,2009,37.2956557326
cod,2010,35.4007400341
cod,2011,33.5033891538
cod,2012,31.6456111144
cod,2013,31.3515082452
cod,2014,30.9593675465
cod,2015,30.4727361465
cod,2016,29.9458383965
cod,2017,29.4185260639
cod,2018,28.8630853241
cod,2019,28.1536054033
cod,2020,27.8801109118
cod,2021,27.4279021411
cod,2022,27.3187097083
cog,1991,6.7951560357
cog,1992,6.8329421176
cog,1993,6.8635538269
cog,1994,6.8535042624
cog,1995,6.8271334792
cog,1996,6.8649821188
cog,1997,6.8581708183
cog,1998,6.8184415695
cog,1999,6.8020023097
cog,2000,6.8194386623
cog,2001,6.7305352256
cog,2002,6.6536218598
cog,2003,6.5255662410
cog,2004,6.3793648643
cog,2005,6.1874396604
cog,2006,6.1067526034
cog,2007,5.7669755460
cog,2008,5.4922857405
cog,2009,5.2138830749
cog,2010,5.1179645640
cog,2011,4.9253825881
cog,2012,4.8184855880
cog,2013,4.6743018086
cog,2014,4.5930354808
cog,2015,4.4504123810
cog,2016,4.1900529546
cog,2017,3.9768987594
cog,2018,3.7561733574
cog,2019,3.5097643731
cog,2020,3.5609679619
cog,2021,3.4159770807
cog,2022,3.1396470503
cri,1991,4.8765078431
cri,1992,3.7444242574
cri,1993,4.1986911032
cri,1994,3.7218402820
cri,1995,4.9443210546
cri,1996,3.8476062713
cri,1997,4.0689125681
cri,1998,3.9492530770
cri,1999,4.2080931010
cri,2000,3.2401439794
cri,2001,3.4695369693
cri,2002,4.2051673342
cri,2003,3.5394075536
cri,2004,3.5084364475
cri,2005,3.2429604665
cri,2006,3.0206808388
cri,2007,2.7572007284
cri,2008,2.6021260254
cri,2009,2.3621267731
cri,2010,2.5516953783
cri,2011,2.7157332715
cri,2012,3.0814904824
cri,2013,3.8200005189
cri,2014,3.4189332041
cri,2015,3.6233189347
cri,2016,3.2293840843
cri,2017,2.8472504184
cri,2018,2.4993104096
cri,2019,2.6813193594
cri,2020,2.8666449584
cri,2021,2.2843394799
cri,2022,2.0904058978
civ,1991,38.9314082237
civ,1992,38.9001870118
civ,1993,38.7159864320
civ,1994,38.3487072538
civ,1995,38.1464875799
civ,1996,38.1656833344
civ,1997,38.6267468934
civ,1998,39.0301921408
civ,1999,39.4496003877
civ,2000,39.6456906787
civ,2001,39.3973664671
civ,2002,39.0355802354
civ,2003,38.1957246758
civ,2004,37.5211090453
civ,2005,36.7766365725
civ,2006,36.1392243259
civ,2007,35.2936225328
civ,2008,34.5960361369
civ,2009,33.7975190134
civ,2010,32.4259111157
civ,2011,30.9672983460
civ,2012,29.3245065465
civ,2013,24.2905978691
civ,2014,22.1538113378
civ,2015,20.0748484456
civ,2016,18.1370965014
civ,2017,18.5544730078
civ,2018,18.8321627415
civ,2019,19.0579367260
civ,2020,18.9257115741
civ,2021,18.3155009274
civ,2022,18.2118346918
hrv,1991,14.3026342756
hrv,1992,14.4137483320
hrv,1993,14.6637028452
hrv,1994,14.2794645827
hrv,1995,13.1847770582
hrv,1996,12.6909000257
hrv,1997,11.7670654820
hrv,1998,10.2855268304
hrv,1999,9.1912803774
hrv,2000,8.3742336357
hrv,2001,7.7989016223
hrv,2002,7.6300545644
hrv,2003,6.6600719297
hrv,2004,5.2692814780
hrv,2005,4.0348979216
hrv,2006,3.6225705364
hrv,2007,3.7172888821
hrv,2008,3.5933233766
hrv,2009,3.8709375015
hrv,2010,4.2951933557
hrv,2011,4.7706207492
hrv,2012,3.7901671174
hrv,2013,2.4417198763
hrv,2014,2.3003977343
hrv,2015,2.8271565158
hrv,2016,2.0312419446
hrv,2017,1.8608971382
hrv,2018,1.6955990396
hrv,2019,1.4576524479
hrv,2020,1.1678979833
hrv,2021,2.0060352288
hrv,2022,1.3576735366
cub,1991,1.3121025584
cub,1992,1.3182287599
cub,1993,1.3510403317
cub,1994,1.2755682258
cub,1995,1.2383577047
cub,1996,1.1471796992
cub,1997,1.2626809869
cub,1998,1.3928233666
cub,1999,1.5592658340
cub,2000,1.5428522366
cub,2001,1.6272817227
cub,2002,1.5991480096
cub,2003,1.7033379424
cub,2004,1.7241667393
cub,2005,1.6805322356
cub,2006,1.4197536673
cub,2007,1.2965545797
cub,2008,1.2997986212
cub,2009,1.1984998622
cub,2010,1.1695795997
cub,2011,1.8174252083
cub,2012,1.8651652770
cub,2013,1.9001310471
cub,2014,1.9849591700
cub,2015,1.9958186623
cub,2016,1.8882374409
cub,2017,1.7701753013
cub,2018,1.6906814879
cub,2019,1.6603738139
cub,2020,1.6805379090
cub,2021,1.6041141523
cub,2022,1.6065653758
cyp,1991,7.2012742113
cyp,1992,6.8368892272
cyp,1993,6.6215996721
cyp,1994,6.3337095002
cyp,1995,6.0339297170
cyp,1996,5.7212370168
cyp,1997,5.5931450838
cyp,1998,5.2492523696
cyp,1999,4.8579913675
cyp,2000,6.9487831457
cyp,2001,6.3937030380
cyp,2002,6.3714953393
cyp,2003,6.7465716016
cyp,2004,5.9812479793
cyp,2005,4.8986338665
cyp,2006,3.6269525156
cyp,2007,2.7540570076
cyp,2008,3.0575283198
cyp,2009,3.5002003385
cyp,2010,2.8396980374
cyp,2011,2.3583280191
cyp,2012,2.3575042435
cyp,2013,2.1573943259
cyp,2014,2.1687838809
cyp,2015,1.4340082329
cyp,2016,1.3418303692
cyp,2017,0.9925742768
cyp,2018,0.7340175701
cyp,2019,0.9684102451
cyp,2020,0.5530171097
cyp,2021,0.5820805427
cyp,2022,0.4955096597
cze,1991,0.4796672277
cze,1992,0.4673310043
cze,1993,0.4209116362
cze,1994,0.6151110256
cze,1995,0.8268667698
cze,1996,0.7840717616
cze,1997,0.6414428727
cze,1998,0.8102223361
cze,1999,0.9822810766
cze,2000,1.0179028708
cze,2001,1.0586520600
cze,2002,1.2033570994
cze,2003,1.2306594295
cze,2004,1.1243035029
cze,2005,1.2515714282
cze,2006,1.2691317355
cze,2007,1.0731967332
cze,2008,1.0250577492
cze,2009,0.9805187534
cze,2010,1.0482933795
cze,2011,0.9694264780
cze,2012,0.9984837716
cze,2013,1.0333014949
cze,2014,1.0684326547
cze,2015,1.0491235777
cze,2016,0.9328264682
cze,2017,0.9170000724
cze,2018,0.8941412646
cze,2019,0.8566807821
cze,2020,0.9524793388
cze,2021,0.6568904859
cze,2022,0.6940603843
dnk,1991,3.4907244325
dnk,1992,3.6526439620
dnk,1993,3.3818605316
dnk,1994,2.7531959258
dnk,1995,2.2795201265
dnk,1996,1.8155075832
dnk,1997,2.0494614046
dnk,1998,2.2572929829
dnk,1999,1.7938118162
dnk,2000,1.6358179916
dnk,2001,1.4742162537
dnk,2002,1.4533706675
dnk,2003,1.2751358063
dnk,2004,1.5025254400
dnk,2005,1.3914828292
dnk,2006,1.1965694944
dnk,2007,0.8027804466
dnk,2008,0.6397136034
dnk,2009,0.6730804942
dnk,2010,0.4625647390
dnk,2011,0.3975882663
dnk,2012,0.4204276896
dnk,2013,0.2752191146
dnk,2014,0.2690266106
dnk,2015,0.3573237563
dnk,2016,0.5370087157
dnk,2017,0.5025121795
dnk,2018,0.4704214509
dnk,2019,0.4740705536
dnk,2020,0.4725310087
dnk,2021,0.4279346994
dnk,2022,0.3778103793
dji,1991,13.3472803347
dji,1992,13.3313503867
dji,1993,13.3642804789
dji,1994,13.4475627770
dji,1995,13.5748454089
dji,1996,13.6055564891
dji,1997,13.5778156270
dji,1998,13.4714507331
dji,1999,13.4248773122
dji,2000,13.3126517400
dji,2001,13.1301843813
dji,2002,12.9220645692
dji,2003,12.7096799778
dji,2004,12.4855089265
dji,2005,12.2294575978
dji,2006,11.9835307715
dji,2007,11.7421891165
dji,2008,11.5314959334
dji,2009,11.0899813001
dji,2010,10.5835745848
dji,2011,10.1388725433
dji,2012,9.6836485489
dji,2013,9.1937570536
dji,2014,8.7470954301
dji,2015,8.3552597637
dji,2016,8.0070996450
dji,2017,7.6588612515
dji,2018,7.2776662336
dji,2019,6.9123153615
dji,2020,6.8647177181
dji,2021,6.5504079720
dji,2022,6.5380609322
dom,1991,3.6839281462
dom,1992,3.8969116589
dom,1993,4.4022762070
dom,1994,4.4941107533
dom,1995,3.9978792647
dom,1996,3.5504366572
dom,1997,3.2003882557
dom,1998,2.7744678428
dom,1999,2.4344972492
dom,2000,2.1429198808
dom,2001,2.0413456662
dom,2002,1.7945310559
dom,2003,1.7625200052
dom,2004,1.7518507665
dom,2005,4.2439816741
dom,2006,2.9143993853
dom,2007,2.9079443983
dom,2008,5.5780812595
dom,2009,2.8656556555
dom,2010,2.8495637849
dom,2011,2.6930940058
dom,2012,2.2826377770
dom,2013,1.9992788706
dom,2014,2.4029159101
dom,2015,3.4202115894
dom,2016,3.4695427317
dom,2017,3.2703474748
dom,2018,3.0987883377
dom,2019,2.5734658973
dom,2020,2.5111064125
dom,2021,2.9150333616
dom,2022,2.7640842456
ecu,1991,22.4616617005
ecu,1992,22.3607282848
ecu,1993,21.9444149321
ecu,1994,23.1297752973
ecu,1995,24.3078196561
ecu,1996,22.6573833688
ecu,1997,21.1230528749
ecu,1998,23.6326390544
ecu,1999,23.4201322685
ecu,2000,23.1336300872
ecu,2001,22.0602911337
ecu,2002,18.2846306221
ecu,2003,15.0391993279
ecu,2004,19.5668020828
ecu,2005,16.4516019098
ecu,2006,19.5702049524
ecu,2007,17.8723444658
ecu,2008,17.8543282634
ecu,2009,18.1557644041
ecu,2010,15.9805587177
ecu,2011,16.2684739502
ecu,2012,17.0307025433
ecu,2013,16.5277625052
ecu,2014,14.6358148397
ecu,2015,17.3385218941
ecu,2016,19.6905521058
ecu,2017,20.3219543668
ecu,2018,21.0896433078
ecu,2019,21.3922590297
ecu,2020,23.0206700711
ecu,2021,23.6610718094
ecu,2022,22.3443267372
egy,1991,33.9982767712
egy,1992,32.5584103127
egy,1993,32.5821261536
egy,1994,33.3825219626
egy,1995,29.7312493737
egy,1996,29.6140816540
egy,1997,29.9251426773
egy,1998,23.2165611164
egy,1999,21.9383781271
egy,2000,26.0637603335
egy,2001,16.8358266954
egy,2002,19.6492246859
egy,2003,25.9761705756
egy,2004,33.1741229553
egy,2005,31.7812440201
egy,2006,32.5467995801
egy,2007,33.7742832777
egy,2008,34.4440539976
egy,2009,33.0218859594
egy,2010,29.1187236743
egy,2011,29.8638531640
egy,2012,27.3849590898
egy,2013,34.5736376347
egy,2014,36.5567951182
egy,2015,39.6561111312
egy,2016,23.0239951759
egy,2017,22.6048630843
egy,2018,23.7174019391
egy,2019,21.7862207597
egy,2020,18.6878110323
egy,2021,18.9537763645
egy,2022,17.7186535054
slv,1991,8.3766161487
slv,1992,8.5493104050
slv,1993,8.6944149501
slv,1994,8.0472120168
slv,1995,8.3193835454
slv,1996,9.3456035802
slv,1997,7.0589532383
slv,1998,7.1679054331
slv,1999,7.2602977011
slv,2000,7.3774598890
slv,2001,10.6305407110
slv,2002,8.4821750252
slv,2003,9.0889437057
slv,2004,7.7394313714
slv,2005,10.1758461574
slv,2006,10.0816964508
slv,2007,10.0482065051
slv,2008,8.3665782083
slv,2009,7.1245947360
slv,2010,7.6019262287
slv,2011,8.0975498521
slv,2012,7.9972332058
slv,2013,8.4691137978
slv,2014,7.9493639713
slv,2015,7.9536077132
slv,2016,8.8875612222
slv,2017,8.0559046264
slv,2018,7.2298054013
