economy,year,sl_ind_empl_zs
bwa,1995,25.9820800000
bwa,1996,25.7942800000
bwa,1997,23.9579900000
bwa,1998,22.2824100000
bwa,1999,21.7489400000
bwa,2000,21.1544000000
bwa,2001,23.7023400000
bwa,2002,23.1550200000
bwa,2003,22.6358100000
bwa,2004,19.9620300000
bwa,2005,17.6077900000
bwa,2006,15.5006500000
bwa,2007,16.5016000000
bwa,2008,17.3512700000
bwa,2009,18.1134600000
bwa,2010,17.2890900000
bwa,2011,16.8612200000
bwa,2012,16.2918500000
bwa,2013,16.2752600000
bwa,2014,16.0193500000
bwa,2015,15.3078600000
bwa,2016,15.3695100000
bwa,2017,15.3455100000
bwa,2018,15.4466800000
bwa,2019,15.6558100000
bwa,2020,14.3363400000
bwa,2021,14.7193000000
bra,1991,23.3730300000
bra,1992,23.0965300000
bra,1993,23.1258000000
bra,1994,23.3044000000
bra,1995,23.1633400000
bra,1996,23.2420700000
bra,1997,23.2808500000
bra,1998,23.2097800000
bra,1999,22.4533600000
bra,2000,22.3005200000
bra,2001,22.0864900000
bra,2002,22.5146500000
bra,2003,21.9648700000
bra,2004,22.0646600000
bra,2005,22.4280300000
bra,2006,22.4005000000
bra,2007,22.9636300000
bra,2008,23.6809100000
bra,2009,23.1453000000
bra,2010,23.0075000000
bra,2011,22.7597300000
bra,2012,23.3459100000
bra,2013,23.3265800000
bra,2014,23.2695100000
bra,2015,22.5704900000
bra,2016,21.2140300000
bra,2017,20.8144300000
bra,2018,20.4306700000
bra,2019,20.3054600000
bra,2020,20.1866500000
bra,2021,20.6328100000
brn,1991,24.1584300000
brn,1992,24.0587200000
brn,1993,23.6464800000
brn,1994,23.2489800000
brn,1995,23.4441300000
brn,1996,23.0563700000
brn,1997,22.6087000000
brn,1998,22.2492800000
brn,1999,21.5651700000
brn,2000,21.4592100000
brn,2001,21.4349000000
brn,2002,21.0583500000
brn,2003,20.6810500000
brn,2004,20.2573500000
brn,2005,19.8287000000
brn,2006,19.5376800000
brn,2007,19.1305500000
brn,2008,18.7637600000
brn,2009,18.3386500000
brn,2010,18.0322600000
brn,2011,17.8718300000
brn,2012,17.6350300000
brn,2013,17.3121000000
brn,2014,16.9209700000
brn,2015,16.6462600000
brn,2016,16.3281800000
brn,2017,16.1272900000
brn,2018,19.4044300000
brn,2019,20.7630500000
brn,2020,23.7150700000
brn,2021,24.3247100000
bgr,1991,43.3797800000
bgr,1992,43.7373300000
bgr,1993,42.1222600000
bgr,1994,40.7375900000
bgr,1995,39.6528500000
bgr,1996,38.4070500000
bgr,1997,36.9625100000
bgr,1998,35.8288000000
bgr,1999,34.0564700000
bgr,2000,32.8333200000
bgr,2001,32.7673700000
bgr,2002,32.6630100000
bgr,2003,32.1296200000
bgr,2004,32.9170600000
bgr,2005,34.2419100000
bgr,2006,34.4725800000
bgr,2007,35.5002900000
bgr,2008,36.4269900000
bgr,2009,35.2361400000
bgr,2010,32.9792800000
bgr,2011,31.4546900000
bgr,2012,31.3218600000
bgr,2013,30.1870700000
bgr,2014,30.1152600000
bgr,2015,29.8949400000
bgr,2016,29.7895000000
bgr,2017,29.8993100000
bgr,2018,30.1134600000
bgr,2019,30.0216800000
bgr,2020,30.3211300000
bgr,2021,30.8427700000
bfa,1991,3.3537440000
bfa,1992,3.3436660000
bfa,1993,3.3332970000
bfa,1994,3.3333500000
bfa,1995,3.4508210000
bfa,1996,3.5728840000
bfa,1997,3.7221850000
bfa,1998,3.8595650000
bfa,1999,4.0209080000
bfa,2000,4.1750140000
bfa,2001,4.3521710000
bfa,2002,4.5448160000
bfa,2003,4.7756330000
bfa,2004,4.9997940000
bfa,2005,5.2276370000
bfa,2006,5.4917540000
bfa,2007,5.6081940000
bfa,2008,5.6648550000
bfa,2009,5.7612120000
bfa,2010,5.8590210000
bfa,2011,5.9544320000
bfa,2012,6.0155190000
bfa,2013,6.0612920000
bfa,2014,6.1363360000
bfa,2015,6.2073310000
bfa,2016,6.2961030000
bfa,2017,6.3933650000
bfa,2018,6.4810050000
bfa,2019,6.5975410000
bfa,2020,6.7963360000
bfa,2021,7.0714950000
bdi,1991,2.4156990000
bdi,1992,2.3899020000
bdi,1993,2.3576680000
bdi,1994,2.3276160000
bdi,1995,2.2816960000
bdi,1996,2.2325420000
bdi,1997,2.2036320000
bdi,1998,2.1955390000
bdi,1999,2.2201320000
bdi,2000,2.2537800000
bdi,2001,2.2925450000
bdi,2002,2.3385320000
bdi,2003,2.3931470000
bdi,2004,2.4277400000
bdi,2005,2.5179870000
bdi,2006,2.5903440000
bdi,2007,2.6858370000
bdi,2008,2.7770410000
bdi,2009,2.8833480000
bdi,2010,2.9883100000
bdi,2011,3.1060900000
bdi,2012,3.2343860000
bdi,2013,3.3633480000
bdi,2014,3.4966800000
bdi,2015,3.4769810000
bdi,2016,3.4782460000
bdi,2017,3.4720160000
bdi,2018,3.4635700000
bdi,2019,3.4529640000
bdi,2020,3.4926770000
bdi,2021,3.6194040000
cpv,1991,10.3190200000
cpv,1992,10.5380200000
cpv,1993,10.7024600000
cpv,1994,11.0585400000
cpv,1995,11.3763300000
cpv,1996,11.7736500000
cpv,1997,12.1875700000
cpv,1998,12.6760100000
cpv,1999,13.1919800000
cpv,2000,13.8304600000
cpv,2001,14.1611300000
cpv,2002,14.7082500000
cpv,2003,14.9992900000
cpv,2004,15.5491700000
cpv,2005,16.1411800000
cpv,2006,16.7239600000
cpv,2007,17.3422600000
cpv,2008,17.8492100000
cpv,2009,17.8932800000
cpv,2010,17.8619500000
cpv,2011,17.9887800000
cpv,2012,17.8469400000
cpv,2013,18.0069500000
cpv,2014,18.4403000000
cpv,2015,18.7942800000
cpv,2016,20.0984800000
cpv,2017,21.9061800000
cpv,2018,21.8806600000
cpv,2019,21.7963400000
cpv,2020,21.7557400000
cpv,2021,22.1594200000
khm,1991,5.1268330000
khm,1992,5.3280370000
khm,1993,5.3952960000
khm,1994,4.8583480000
khm,1995,5.1007710000
khm,1996,6.2498760000
khm,1997,6.7049560000
khm,1998,6.7812850000
khm,1999,7.6250670000
khm,2000,8.5360250000
khm,2001,11.0009600000
khm,2002,11.3304300000
khm,2003,11.7625200000
khm,2004,12.4342300000
khm,2005,13.2253200000
khm,2006,14.0049900000
khm,2007,14.7203800000
khm,2008,15.6742800000
khm,2009,15.6234900000
khm,2010,15.9732800000
khm,2011,16.4718100000
khm,2012,17.7556000000
khm,2013,19.2826700000
khm,2014,23.7681200000
khm,2015,24.9213800000
khm,2016,25.7634200000
khm,2017,25.4908900000
khm,2018,24.9626600000
khm,2019,24.4731400000
khm,2020,24.9563100000
khm,2021,25.4285900000
cmr,1991,9.8972140000
cmr,1992,9.7530780000
cmr,1993,9.5747720000
cmr,1994,9.4698330000
cmr,1995,9.4222300000
cmr,1996,9.3956170000
cmr,1997,9.3971010000
cmr,1998,9.4633650000
cmr,1999,9.5424570000
cmr,2000,9.6377920000
cmr,2001,9.7970420000
cmr,2002,10.0157200000
cmr,2003,10.2600500000
cmr,2004,10.5526300000
cmr,2005,10.7224000000
cmr,2006,10.9333900000
cmr,2007,11.1688900000
cmr,2008,11.5032200000
cmr,2009,11.8669300000
cmr,2010,12.2369800000
cmr,2011,12.6420800000
cmr,2012,13.1157200000
cmr,2013,13.6126600000
cmr,2014,14.0777800000
cmr,2015,14.2999800000
cmr,2016,14.4777000000
cmr,2017,14.6172900000
cmr,2018,14.7254900000
cmr,2019,14.8191300000
cmr,2020,15.1474100000
cmr,2021,15.5249200000
can,1991,23.8771000000
can,1992,23.1816300000
can,1993,22.5100300000
can,1994,22.6692700000
can,1995,22.9280000000
can,1996,22.7503900000
can,1997,23.0570600000
can,1998,23.1172500000
can,1999,23.1216100000
can,2000,23.2941700000
can,2001,23.0628300000
can,2002,23.2298700000
can,2003,22.9734200000
can,2004,23.0488000000
can,2005,22.6905000000
can,2006,22.1062000000
can,2007,21.6659000000
can,2008,21.4598900000
can,2009,20.2852200000
can,2010,20.1505200000
can,2011,20.2853900000
can,2012,20.4625900000
can,2013,20.3270900000
can,2014,20.1770600000
can,2015,19.9230700000
can,2016,19.4784100000
can,2017,19.5336600000
can,2018,19.5713100000
can,2019,19.2511300000
can,2020,19.2647200000
can,2021,19.2658000000
caf,1991,7.6023920000
caf,1992,7.5554470000
caf,1993,7.5177540000
caf,1994,7.4586680000
caf,1995,7.4146100000
caf,1996,7.3247710000
caf,1997,7.2408440000
caf,1998,7.1905370000
caf,1999,7.1390460000
caf,2000,7.0931660000
caf,2001,7.0329530000
caf,2002,6.9848140000
caf,2003,6.9363080000
caf,2004,6.9047670000
caf,2005,6.8801660000
caf,2006,6.8886660000
caf,2007,6.8914210000
caf,2008,6.9075220000
caf,2009,6.9119050000
caf,2010,6.8504980000
caf,2011,6.8090800000
caf,2012,6.7969770000
caf,2013,6.6552740000
caf,2014,6.5044880000
caf,2015,6.4887190000
caf,2016,6.4438780000
caf,2017,6.4021580000
caf,2018,6.3970890000
caf,2019,6.4013320000
caf,2020,6.5459350000
caf,2021,6.7009460000
tcd,1991,2.0580400000
tcd,1992,2.0638480000
tcd,1993,2.0603720000
tcd,1994,2.1617370000
tcd,1995,2.2684610000
tcd,1996,2.3734860000
tcd,1997,2.5040650000
tcd,1998,2.6367430000
tcd,1999,2.7770350000
tcd,2000,2.9319640000
tcd,2001,3.1425260000
tcd,2002,3.3651570000
tcd,2003,3.6128740000
tcd,2004,3.9509350000
tcd,2005,4.2632650000
tcd,2006,4.5605770000
tcd,2007,4.8586090000
tcd,2008,5.1629480000
tcd,2009,5.4149910000
tcd,2010,5.8089300000
tcd,2011,6.1815520000
tcd,2012,6.5882830000
tcd,2013,6.8403410000
tcd,2014,7.2343880000
tcd,2015,7.6525200000
tcd,2016,7.9781790000
tcd,2017,8.3956340000
tcd,2018,8.9252870000
tcd,2019,9.0916330000
tcd,2020,9.4092800000
tcd,2021,9.7015170000
chi,1991,35.4035400000
chi,1992,35.2292400000
chi,1993,35.0848600000
chi,1994,34.9736600000
chi,1995,34.7758800000
chi,1996,34.5618900000
chi,1997,34.3942600000
chi,1998,34.1188700000
chi,1999,33.8351600000
chi,2000,33.6279600000
chi,2001,33.0551800000
chi,2002,32.4957500000
chi,2003,31.8869700000
chi,2004,31.4577100000
chi,2005,31.0811700000
chi,2006,30.8494600000
chi,2007,30.6199300000
chi,2008,30.0868800000
chi,2009,29.3283800000
chi,2010,28.9324900000
chi,2011,28.5430800000
chi,2012,28.1512500000
chi,2013,27.7870700000
chi,2014,27.4993000000
chi,2015,27.1937200000
chi,2016,26.8124300000
chi,2017,26.4293700000
chi,2018,26.0162600000
chi,2019,25.6273600000
chi,2020,25.6449500000
chi,2021,25.3687600000
chl,1991,26.3030400000
chl,1992,26.4703300000
chl,1993,27.2267400000
chl,1994,26.0574400000
chl,1995,26.0600500000
chl,1996,26.5910400000
chl,1997,27.2954400000
chl,1998,25.5210000000
chl,1999,23.4228000000
chl,2000,23.3935600000
chl,2001,23.9241500000
chl,2002,23.8573900000
chl,2003,23.3947700000
chl,2004,23.2999400000
chl,2005,23.2191100000
chl,2006,23.2250400000
chl,2007,23.1928800000
chl,2008,23.1562400000
chl,2009,22.9222300000
chl,2010,22.9376900000
chl,2011,23.3403600000
chl,2012,23.8002300000
chl,2013,24.2276000000
chl,2014,23.8293800000
chl,2015,23.7132100000
chl,2016,23.2111900000
chl,2017,22.7187200000
chl,2018,22.3084300000
chl,2019,22.2246400000
chl,2020,21.8685500000
chl,2021,23.0002000000
chn,1991,21.3997900000
chn,1992,21.7000900000
chn,1993,22.4002300000
chn,1994,22.6995300000
chn,1995,23.0001300000
chn,1996,23.4998200000
chn,1997,23.7000700000
chn,1998,23.5002800000
chn,1999,23.0002800000
chn,2000,22.4956400000
chn,2001,22.2955000000
chn,2002,21.3958300000
chn,2003,21.5998200000
chn,2004,22.4995700000
chn,2005,23.8000900000
chn,2006,25.1996100000
chn,2007,26.7999800000
chn,2008,27.1998500000
chn,2009,27.8000700000
chn,2010,28.7001000000
chn,2011,29.5000400000
chn,2012,30.2998700000
chn,2013,30.1000200000
chn,2014,29.9006600000
chn,2015,29.1807900000
chn,2016,28.8004100000
chn,2017,28.1075900000
chn,2018,27.5980100000
chn,2019,27.4244800000
chn,2020,27.7345500000
chn,2021,28.2415500000
col,1991,19.9139800000
col,1992,20.6882700000
col,1993,21.0988300000
col,1994,21.2022300000
col,1995,21.6141100000
col,1996,20.1636800000
col,1997,19.7894800000
col,1998,19.6850000000
col,1999,18.0687600000
col,2000,18.2756200000
col,2001,19.0709900000
col,2002,19.7594200000
col,2003,19.3159800000
col,2004,20.2410000000
col,2005,20.0389300000
col,2006,20.2113700000
col,2007,22.0210700000
col,2008,20.0391500000
col,2009,19.9174300000
col,2010,20.0003700000
col,2011,20.6599700000
col,2012,20.6640800000
col,2013,19.6369500000
col,2014,19.7846200000
col,2015,19.8247800000
col,2016,19.4133100000
col,2017,19.4163100000
col,2018,19.9909200000
col,2019,20.1238900000
col,2020,20.0668200000
col,2021,20.1473300000
com,1991,14.5473100000
com,1992,14.4891800000
com,1993,14.4297800000
com,1994,14.3808200000
com,1995,14.3091500000
com,1996,14.2612000000
com,1997,14.2062500000
com,1998,14.1706300000
com,1999,14.1457100000
com,2000,14.0949600000
com,2001,14.0973800000
com,2002,14.1270300000
com,2003,14.1772600000
com,2004,14.2562200000
com,2005,14.6544900000
com,2006,15.0737800000
com,2007,15.6334000000
com,2008,16.0552600000
com,2009,16.5324800000
com,2010,17.0087800000
com,2011,17.5005800000
com,2012,17.9875100000
com,2013,18.5083400000
com,2014,19.0328000000
com,2015,19.1427200000
com,2016,19.2393600000
com,2017,19.2862700000
com,2018,19.3311700000
com,2019,19.3821200000
com,2020,19.6873400000
com,2021,20.1717200000
cod,1991,9.4336050000
cod,1992,9.1977400000
cod,1993,8.8840130000
cod,1994,8.6888340000
cod,1995,8.6244290000
cod,1996,8.7368750000
cod,1997,8.2674900000
cod,1998,8.1061690000
cod,1999,7.7981110000
cod,2000,7.4799290000
cod,2001,7.3895140000
cod,2002,7.5029950000
cod,2003,7.6177970000
cod,2004,7.9406690000
cod,2005,8.2121120000
cod,2006,7.9777460000
cod,2007,7.9017080000
cod,2008,7.9905410000
cod,2009,7.8435540000
cod,2010,8.1458660000
cod,2011,8.3161650000
cod,2012,8.4556210000
cod,2013,8.7926010000
cod,2014,9.1474080000
cod,2015,9.3324040000
cod,2016,9.3252570000
cod,2017,9.4278130000
cod,2018,9.6776700000
cod,2019,9.6577750000
cod,2020,9.7727020000
cod,2021,10.0286900000
cog,1991,24.1075700000
cog,1992,23.9897100000
cog,1993,23.8264600000
cog,1994,23.5957100000
cog,1995,23.5008900000
cog,1996,23.4170400000
cog,1997,23.2168600000
cog,1998,23.1414600000
cog,1999,22.9660300000
cog,2000,23.0981200000
cog,2001,23.1554600000
cog,2002,23.2033200000
cog,2003,23.1924400000
cog,2004,23.2203200000
cog,2005,23.4117900000
cog,2006,23.6325300000
cog,2007,23.4226800000
cog,2008,23.8071500000
cog,2009,24.3231600000
cog,2010,24.5546300000
cog,2011,24.5705600000
cog,2012,24.8797100000
cog,2013,24.7451700000
cog,2014,24.6152800000
cog,2015,24.3632200000
cog,2016,23.0997200000
cog,2017,22.2218300000
cog,2018,21.2865200000
cog,2019,20.9902700000
cog,2020,20.9905900000
cog,2021,21.2055600000
cri,1991,26.3253100000
cri,1992,26.1723100000
cri,1993,25.6817400000
cri,1994,26.1070100000
cri,1995,24.0648200000
cri,1996,23.3120600000
cri,1997,23.6378700000
cri,1998,23.0287500000
cri,1999,23.2665200000
cri,2000,22.4140100000
cri,2001,23.4187000000
cri,2002,22.5814500000
cri,2003,22.2879700000
cri,2004,22.0691300000
cri,2005,21.6306300000
cri,2006,21.7664700000
cri,2007,22.2552300000
cri,2008,21.6530900000
cri,2009,20.9617200000
cri,2010,19.6230000000
cri,2011,19.1739300000
cri,2012,18.2727900000
cri,2013,16.8172900000
cri,2014,17.7738400000
cri,2015,18.9325300000
cri,2016,18.4347300000
cri,2017,17.4821100000
cri,2018,18.4589500000
cri,2019,17.6328900000
cri,2020,17.5942400000
cri,2021,17.1858200000
civ,1991,12.6002600000
civ,1992,12.5274600000
civ,1993,12.4580300000
civ,1994,12.4054600000
civ,1995,12.4386600000
civ,1996,12.4952300000
civ,1997,12.5955400000
civ,1998,12.5730700000
civ,1999,12.5324100000
civ,2000,12.3481000000
civ,2001,12.0213300000
civ,2002,11.7543000000
civ,2003,11.4088900000
civ,2004,11.3496800000
civ,2005,11.2282700000
civ,2006,11.1529200000
civ,2007,11.0906700000
civ,2008,11.0963600000
civ,2009,11.1673400000
civ,2010,11.2555400000
civ,2011,11.1419100000
civ,2012,11.4461800000
civ,2013,11.8175200000
civ,2014,11.9862500000
civ,2015,12.1169900000
civ,2016,12.2664200000
civ,2017,12.5148900000
civ,2018,11.4357200000
civ,2019,10.4455700000
civ,2020,10.5755200000
civ,2021,10.7655200000
hrv,1991,30.6271800000
hrv,1992,29.8281900000
hrv,1993,29.6460200000
hrv,1994,29.5314300000
hrv,1995,29.1577100000
hrv,1996,29.1448200000
hrv,1997,29.5388900000
hrv,1998,29.4761700000
hrv,1999,29.1551000000
hrv,2000,29.2570500000
hrv,2001,29.7040700000
hrv,2002,29.8231300000
hrv,2003,30.2517000000
hrv,2004,29.6401900000
hrv,2005,28.6283100000
hrv,2006,29.3475700000
hrv,2007,30.6429200000
hrv,2008,30.8536300000
hrv,2009,29.0089600000
hrv,2010,27.4517300000
hrv,2011,27.9512900000
hrv,2012,27.9116400000
hrv,2013,27.6250900000
hrv,2014,26.9796100000
hrv,2015,26.7122400000
hrv,2016,26.9742900000
hrv,2017,26.4155000000
hrv,2018,27.4223500000
hrv,2019,27.6662100000
hrv,2020,28.2373600000
hrv,2021,28.7825500000
cub,1991,24.5063100000
cub,1992,24.2409700000
cub,1993,22.9695100000
cub,1994,22.9532100000
cub,1995,23.4780500000
cub,1996,23.3335400000
cub,1997,23.1367800000
cub,1998,22.7535900000
cub,1999,22.9502200000
cub,2000,22.9838600000
cub,2001,20.2067700000
cub,2002,20.2067800000
cub,2003,20.2067800000
cub,2004,19.3889100000
cub,2005,19.1127500000
cub,2006,18.1340200000
cub,2007,18.0311100000
cub,2008,18.0833400000
cub,2009,17.5705700000
cub,2010,17.0823700000
cub,2011,17.1413700000
cub,2012,19.1873100000
cub,2013,17.2054200000
cub,2014,16.8872800000
cub,2015,16.9459700000
cub,2016,16.9969500000
cub,2017,17.0142300000
cub,2018,17.0681200000
cub,2019,16.9520000000
cub,2020,16.7678000000
cub,2021,17.1124600000
cyp,1991,29.3469300000
cyp,1992,28.5014100000
cyp,1993,27.1390300000
cyp,1994,26.1526800000
cyp,1995,25.5320300000
cyp,1996,25.1448500000
cyp,1997,24.6974300000
cyp,1998,24.4647700000
cyp,1999,24.1330300000
cyp,2000,23.7696300000
cyp,2001,23.6945400000
cyp,2002,23.1817800000
cyp,2003,22.8750900000
cyp,2004,23.3765100000
cyp,2005,24.0472000000
cyp,2006,22.6451000000
cyp,2007,22.5194200000
cyp,2008,23.0457800000
cyp,2009,21.8217100000
cyp,2010,20.4026700000
cyp,2011,20.8977600000
cyp,2012,20.1705700000
cyp,2013,17.5624800000
cyp,2014,16.5176200000
cyp,2015,16.2252400000
cyp,2016,17.0502800000
cyp,2017,17.0474400000
cyp,2018,16.6609700000
cyp,2019,18.4347600000
cyp,2020,19.5112500000
cyp,2021,17.9250100000
cze,1991,45.1280300000
cze,1992,44.2221900000
cze,1993,43.5434500000
cze,1994,42.6875600000
cze,1995,42.2539600000
cze,1996,42.0096000000
cze,1997,41.5582300000
cze,1998,41.5054900000
cze,1999,40.5638700000
cze,2000,39.9451600000
cze,2001,40.5265300000
cze,2002,40.1275000000
cze,2003,39.8750100000
cze,2004,39.2950700000
cze,2005,39.4852100000
cze,2006,39.9691800000
cze,2007,40.2178600000
cze,2008,40.5255500000
cze,2009,38.5713200000
cze,2010,37.9871700000
cze,2011,38.4528000000
cze,2012,38.1231100000
cze,2013,37.5114700000
cze,2014,38.0394900000
cze,2015,38.0254900000
cze,2016,38.0713200000
cze,2017,38.0577900000
cze,2018,37.4975900000
cze,2019,37.2499300000
cze,2020,37.2455400000
cze,2021,36.8506900000
dnk,1991,27.3609600000
dnk,1992,27.0783000000
dnk,1993,26.1042300000
dnk,1994,26.5139100000
dnk,1995,27.0772900000
dnk,1996,26.3944600000
dnk,1997,26.2380700000
dnk,1998,26.4517900000
dnk,1999,26.9249500000
dnk,2000,25.3380100000
dnk,2001,25.3913300000
dnk,2002,23.4863500000
dnk,2003,23.1465000000
dnk,2004,23.6924500000
dnk,2005,23.8922100000
dnk,2006,23.3310100000
dnk,2007,23.5068100000
dnk,2008,23.2551900000
dnk,2009,20.5709100000
dnk,2010,19.8658700000
dnk,2011,20.0348700000
dnk,2012,19.7687300000
dnk,2013,19.6412600000
dnk,2014,19.3701300000
dnk,2015,19.4244500000
dnk,2016,19.0482300000
dnk,2017,18.9382000000
dnk,2018,18.9097600000
dnk,2019,18.5459900000
dnk,2020,18.8885800000
dnk,2021,19.3422000000
dji,1991,5.8943620000
dji,1992,5.7006640000
dji,1993,5.5104250000
dji,1994,5.4223300000
dji,1995,5.3095150000
dji,1996,5.1673420000
dji,1997,5.0534310000
dji,1998,4.9602180000
dji,1999,4.9094740000
dji,2000,4.8210770000
dji,2001,4.7623860000
dji,2002,4.7551650000
dji,2003,4.7556040000
dji,2004,4.7921330000
dji,2005,4.8035680000
dji,2006,4.8931930000
dji,2007,5.0322680000
dji,2008,5.2641650000
dji,2009,5.2355980000
dji,2010,5.2220850000
dji,2011,5.2024400000
dji,2012,5.1779350000
dji,2013,5.2295430000
dji,2014,5.3279240000
dji,2015,5.4348100000
dji,2016,5.5463870000
dji,2017,5.6351960000
dji,2018,5.7670270000
dji,2019,5.8795000000
dji,2020,5.8473010000
dji,2021,6.1141780000
dom,1991,26.6273300000
dom,1992,26.5193300000
dom,1993,26.4160600000
dom,1994,26.2777300000
dom,1995,26.1202600000
dom,1996,26.0004600000
dom,1997,25.5269300000
dom,1998,26.1197600000
dom,1999,25.3012400000
dom,2000,24.6425200000
dom,2001,23.6262200000
dom,2002,21.5516600000
dom,2003,22.2106000000
dom,2004,23.1616000000
dom,2005,22.5762200000
dom,2006,22.3561600000
dom,2007,22.4731200000
dom,2008,21.4511100000
dom,2009,18.2112300000
dom,2010,18.4801300000
dom,2011,18.1686400000
dom,2012,18.5668000000
dom,2013,17.0941000000
dom,2014,17.7866300000
dom,2015,18.3653600000
dom,2016,19.0091700000
dom,2017,19.4213800000
dom,2018,19.5885300000
dom,2019,18.7707600000
dom,2020,19.4759500000
dom,2021,20.3340100000
ecu,1991,25.0836100000
ecu,1992,24.2620600000
ecu,1993,24.9096600000
ecu,1994,22.7985200000
ecu,1995,21.9120600000
ecu,1996,21.5812300000
ecu,1997,22.2677300000
ecu,1998,21.4207200000
ecu,1999,23.1678600000
ecu,2000,23.2863600000
ecu,2001,19.8664500000
ecu,2002,21.7541800000
ecu,2003,18.5959300000
ecu,2004,17.9662200000
ecu,2005,17.5947600000
ecu,2006,18.5988700000
ecu,2007,18.6352500000
ecu,2008,18.7604700000
ecu,2009,18.8133600000
ecu,2010,18.4884300000
ecu,2011,17.9485600000
ecu,2012,17.5200000000
ecu,2013,19.0807200000
ecu,2014,19.9549300000
ecu,2015,19.6595300000
ecu,2016,18.6248100000
ecu,2017,18.5526000000
ecu,2018,18.5264300000
ecu,2019,17.2140800000
ecu,2020,15.8811400000
ecu,2021,16.8341600000
egy,1991,24.8372700000
egy,1992,21.4755600000
egy,1993,21.6834900000
egy,1994,21.4965400000
egy,1995,21.8901200000
egy,1996,23.6190700000
egy,1997,22.3139700000
egy,1998,22.2573100000
egy,1999,22.5813700000
egy,2000,21.2973500000
egy,2001,21.2672200000
egy,2002,20.5664600000
egy,2003,19.7526100000
egy,2004,19.9568300000
egy,2005,21.5123600000
egy,2006,22.0977000000
egy,2007,22.1646000000
egy,2008,22.9063000000
egy,2009,23.7559500000
egy,2010,25.3827100000
egy,2011,23.5724000000
egy,2012,24.8599300000
egy,2013,24.1103600000
egy,2014,24.4071500000
egy,2015,25.0832100000
egy,2016,25.5028800000
egy,2017,26.5632900000
egy,2018,26.8652200000
egy,2019,28.6092800000
egy,2020,28.4964500000
egy,2021,29.0841200000
slv,1991,25.2971600000
slv,1992,25.2586600000
slv,1993,25.1985000000
slv,1994,25.1441800000
slv,1995,25.0554700000
slv,1996,24.9620700000
slv,1997,24.7758000000
slv,1998,24.6032600000
slv,1999,24.9753600000
slv,2000,24.2343700000
slv,2001,23.6132300000
slv,2002,24.3293200000
slv,2003,24.5699800000
slv,2004,23.6903200000
slv,2005,22.2114800000
slv,2006,22.9832000000
slv,2007,23.3971800000
slv,2008,23.4645800000
slv,2009,20.6615700000
slv,2010,21.3498200000
slv,2011,21.2695100000
slv,2012,20.9790800000
slv,2013,20.3544700000
slv,2014,20.8892800000
slv,2015,22.1773200000
slv,2016,21.0988200000
slv,2017,21.8856700000
slv,2018,22.2037900000
slv,2019,22.5086100000
slv,2020,23.3543600000
slv,2021,23.7413400000
gnq,1991,10.6139300000
gnq,1992,10.7975600000
gnq,1993,10.9079000000
gnq,1994,11.0579200000
gnq,1995,11.1964000000
gnq,1996,11.9284400000
gnq,1997,12.3833000000
gnq,1998,12.6764900000
gnq,1999,12.9365300000
gnq,2000,13.2301700000
gnq,2001,13.8030500000
gnq,2002,14.1098700000
gnq,2003,14.4069400000
gnq,2004,14.9783300000
gnq,2005,15.2716500000
gnq,2006,15.4265900000
gnq,2007,16.0711000000
gnq,2008,16.7558300000
gnq,2009,16.7153100000
gnq,2010,16.0673000000
gnq,2011,16.2334700000
gnq,2012,16.1349800000
gnq,2013,15.7338000000
gnq,2014,15.5289800000
gnq,2015,14.8249500000
gnq,2016,14.2601200000
gnq,2017,14.1470700000
gnq,2018,14.0194300000
gnq,2019,13.5515400000
gnq,2020,13.4059500000
gnq,2021,13.7278000000
eri,1991,8.7318160000
eri,1992,8.7371960000
eri,1993,8.7706100000
eri,1994,8.7833670000
eri,1995,8.8314540000
eri,1996,8.8767660000
eri,1997,8.9150860000
eri,1998,8.9018900000
eri,1999,8.9013180000
eri,2000,8.9120560000
eri,2001,8.9031940000
eri,2002,8.9246090000
eri,2003,8.8578330000
eri,2004,8.8138690000
eri,2005,8.7391840000
eri,2006,8.6367680000
eri,2007,8.5654680000
eri,2008,8.5267250000
eri,2009,8.4313140000
eri,2010,8.5269180000
eri,2011,8.5309980000
eri,2012,8.4830270000
eri,2013,8.4085320000
eri,2014,8.4565530000
eri,2015,8.3596020000
eri,2016,8.3716560000
eri,2017,8.3176800000
eri,2018,8.3724580000
eri,2019,8.4047990000
eri,2020,8.4239500000
eri,2021,8.6229780000
est,1991,37.1042500000
est,1992,36.0515100000
est,1993,33.3238300000
est,1994,32.5712900000
est,1995,34.3581100000
est,1996,33.7817500000
est,1997,33.4420900000
est,1998,32.9516000000
est,1999,31.6396100000
est,2000,34.9924200000
est,2001,33.7535700000
est,2002,29.8007200000
est,2003,30.6994500000
est,2004,33.9538700000
est,2005,34.0741700000
est,2006,33.5410000000
est,2007,35.1279400000
est,2008,35.2672100000
est,2009,31.4419100000
est,2010,30.3175700000
est,2011,32.4344600000
est,2012,31.1034600000
est,2013,30.2734800000
est,2014,30.1481800000
est,2015,30.6621500000
est,2016,29.7227300000
est,2017,29.9635400000
est,2018,29.6486500000
est,2019,28.7027500000
est,2020,29.1426000000
est,2021,29.0499900000
swz,1991,24.8836100000
swz,1992,24.9833900000
swz,1993,25.0505600000
swz,1994,25.0383900000
swz,1995,25.1124800000
swz,1996,25.0960800000
