economy,year,sl_ind_empl_zs
btn,2021,15.6087169082
btn,2022,15.2397358599
bol,1991,18.8084213423
bol,1992,18.8359884965
bol,1993,18.8961381442
bol,1994,18.9820199330
bol,1995,19.0864572528
bol,1996,19.1180153916
bol,1997,19.0799337819
bol,1998,19.1358814590
bol,1999,18.9114471895
bol,2000,18.6186035791
bol,2001,15.6862394245
bol,2002,17.7545286350
bol,2003,20.5196835086
bol,2004,20.5193568927
bol,2005,19.3949499455
bol,2006,17.4592449707
bol,2007,19.6700144739
bol,2008,20.0889154032
bol,2009,20.6921921415
bol,2010,18.9030196643
bol,2011,17.6999575131
bol,2012,17.8347976521
bol,2013,16.7155636818
bol,2014,20.6135420112
bol,2015,20.9488523315
bol,2016,20.8795253864
bol,2017,20.1351981197
bol,2018,19.5814943102
bol,2019,20.7185374600
bol,2020,18.0616406421
bol,2021,20.4315982301
bol,2022,20.5505997842
bih,1991,32.2347201876
bih,1992,32.1411999677
bih,1993,32.1653624899
bih,1994,32.4488946811
bih,1995,33.0065525526
bih,1996,34.1124869568
bih,1997,34.9837299448
bih,1998,35.8399620738
bih,1999,35.9420769269
bih,2000,36.4443464141
bih,2001,36.2589129494
bih,2002,35.1481666844
bih,2003,33.9736382782
bih,2004,32.8762093451
bih,2005,31.8203551382
bih,2006,30.7594272729
bih,2007,32.5798765206
bih,2008,32.4700293160
bih,2009,31.4770150049
bih,2010,30.8597214497
bih,2011,28.8834022281
bih,2012,30.3600029424
bih,2013,29.8177246514
bih,2014,30.0031914202
bih,2015,29.4791475399
bih,2016,31.2761968333
bih,2017,29.5057232535
bih,2018,32.1343760651
bih,2019,31.7118053320
bih,2020,34.4322614541
bih,2021,34.6258675624
bih,2022,33.4850714852
bwa,1991,25.4329734883
bwa,1992,25.5720184849
bwa,1993,25.6707027088
bwa,1994,25.8062965390
bwa,1995,25.9142492210
bwa,1996,25.7943023612
bwa,1997,23.9073446534
bwa,1998,22.2824102656
bwa,1999,21.7015686128
bwa,2000,21.1543983166
bwa,2001,23.7103869870
bwa,2002,23.1007202739
bwa,2003,22.6358071543
bwa,2004,19.9634290230
bwa,2005,17.6075285460
bwa,2006,15.5006543790
bwa,2007,16.4093497458
bwa,2008,17.3136616729
bwa,2009,18.1134639045
bwa,2010,18.1893444282
bwa,2011,18.1798181930
bwa,2012,17.8639470075
bwa,2013,17.9011167451
bwa,2014,17.7673687376
bwa,2015,17.2634318206
bwa,2016,17.1457906860
bwa,2017,16.9153137341
bwa,2018,16.6897651434
bwa,2019,16.5089300421
bwa,2020,15.0394895231
bwa,2021,15.9516118492
bwa,2022,15.7000832289
bra,1991,23.7959984943
bra,1992,23.5090940677
bra,1993,23.4740114269
bra,1994,23.5084119283
bra,1995,23.5033703225
bra,1996,23.5832063532
bra,1997,23.6226461911
bra,1998,23.5508696449
bra,1999,22.7832542437
bra,2000,22.5861982128
bra,2001,22.4109454948
bra,2002,22.8444810611
bra,2003,22.2866950204
bra,2004,22.3880043516
bra,2005,22.7565346430
bra,2006,22.7286545300
bra,2007,23.2999327946
bra,2008,24.0275869919
bra,2009,23.4841907660
bra,2010,23.3149171739
bra,2011,23.0927493341
bra,2012,23.8203129195
bra,2013,23.6555397743
bra,2014,23.5736405927
bra,2015,22.8198132696
bra,2016,21.3696210241
bra,2017,20.9444737398
bra,2018,20.5300479185
bra,2019,20.4026286210
bra,2020,20.2564734864
bra,2021,20.7334770602
bra,2022,20.4917034780
brn,1991,24.1584268415
brn,1992,24.1405715109
brn,1993,23.7225027442
brn,1994,23.3399130115
brn,1995,23.6548341315
brn,1996,23.2451870862
brn,1997,22.7534517379
brn,1998,22.3483595465
brn,1999,21.5625226794
brn,2000,21.4569935410
brn,2001,21.4349496699
brn,2002,21.0979922953
brn,2003,20.7340470435
brn,2004,20.2729809873
brn,2005,19.8198745685
brn,2006,19.5545818342
brn,2007,19.1579094125
brn,2008,18.8063761617
brn,2009,18.4021924781
brn,2010,18.0858932005
brn,2011,17.9571335414
brn,2012,17.7288801151
brn,2013,17.3866349083
brn,2014,16.9585078036
brn,2015,16.6846892691
brn,2016,16.3315460232
brn,2017,16.1272911879
brn,2018,19.4044323417
brn,2019,20.7630615361
brn,2020,23.7151401349
brn,2021,23.5674015282
brn,2022,24.1766001133
bgr,1991,43.3427376375
bgr,1992,43.7172133548
bgr,1993,42.0791536346
bgr,1994,40.6588902788
bgr,1995,39.5404409039
bgr,1996,38.1473371720
bgr,1997,36.9204240238
bgr,1998,35.6335463719
bgr,1999,34.0473902680
bgr,2000,32.8306553277
bgr,2001,32.7673723903
bgr,2002,32.6630088297
bgr,2003,32.1296235715
bgr,2004,32.9170577323
bgr,2005,34.2419147936
bgr,2006,34.4725787393
bgr,2007,35.5002854633
bgr,2008,36.4279436007
bgr,2009,35.2371424450
bgr,2010,32.9792785673
bgr,2011,31.4547252625
bgr,2012,31.3218624589
bgr,2013,30.1870664255
bgr,2014,30.1152620501
bgr,2015,29.8949350688
bgr,2016,29.7897969540
bgr,2017,29.8993110361
bgr,2018,30.1141442704
bgr,2019,30.0217682095
bgr,2020,30.3211253997
bgr,2021,30.8318382425
bgr,2022,30.0190420501
bfa,1991,3.3500621390
bfa,1992,3.3428587108
bfa,1993,3.3423053937
bfa,1994,3.3333497966
bfa,1995,3.4370943828
bfa,1996,3.5734873451
bfa,1997,3.7237286819
bfa,1998,3.8768963376
bfa,1999,4.0441581670
bfa,2000,4.1626671539
bfa,2001,4.3493032177
bfa,2002,4.5321271697
bfa,2003,4.7815734082
bfa,2004,4.9901866320
bfa,2005,5.2383575320
bfa,2006,5.4917456035
bfa,2007,5.6036937462
bfa,2008,5.6861964767
bfa,2009,5.7625072769
bfa,2010,5.8741211121
bfa,2011,5.9762994601
bfa,2012,6.0563274522
bfa,2013,6.1458400076
bfa,2014,6.2390923761
bfa,2015,6.3237778788
bfa,2016,6.4211734164
bfa,2017,6.5163563612
bfa,2018,6.6414654326
bfa,2019,6.7374269059
bfa,2020,6.7992685555
bfa,2021,6.9464648057
bfa,2022,7.0087569777
bdi,1991,2.4548019248
bdi,1992,2.4370581694
bdi,1993,2.3839173073
bdi,1994,2.3468484894
bdi,1995,2.2939620267
bdi,1996,2.2144170271
bdi,1997,2.1812341435
bdi,1998,2.1955603245
bdi,1999,2.2179462200
bdi,2000,2.2438007545
bdi,2001,2.2845163625
bdi,2002,2.3393984539
bdi,2003,2.3762605569
bdi,2004,2.4203702524
bdi,2005,2.5013557417
bdi,2006,2.5760678792
bdi,2007,2.6693826410
bdi,2008,2.7629153172
bdi,2009,2.8771454247
bdi,2010,2.9889350141
bdi,2011,3.1020292259
bdi,2012,3.2311813486
bdi,2013,3.3711504558
bdi,2014,3.4966801262
bdi,2015,3.4650738779
bdi,2016,3.4759466637
bdi,2017,3.4720170493
bdi,2018,3.2782094265
bdi,2019,3.1336369723
bdi,2020,3.0832652225
bdi,2021,3.1218109154
bdi,2022,3.1191568227
cpv,1991,13.5012526237
cpv,1992,13.7757984333
cpv,1993,14.0245904630
cpv,1994,14.4909316290
cpv,1995,14.9610049414
cpv,1996,15.4435105841
cpv,1997,15.9734573268
cpv,1998,16.6155723210
cpv,1999,17.2917601316
cpv,2000,18.1341453712
cpv,2001,18.3587984763
cpv,2002,18.7917263977
cpv,2003,19.2115967459
cpv,2004,19.9271210229
cpv,2005,20.3978356738
cpv,2006,20.9184851985
cpv,2007,21.6923149658
cpv,2008,22.0782063690
cpv,2009,21.8108620145
cpv,2010,21.3324504443
cpv,2011,20.9440394399
cpv,2012,20.3740502028
cpv,2013,19.8070052929
cpv,2014,19.2689607091
cpv,2015,18.7944757013
cpv,2016,20.1079303227
cpv,2017,21.9061821739
cpv,2018,21.8806572901
cpv,2019,21.7965291095
cpv,2020,21.7387585471
cpv,2021,21.9508510669
cpv,2022,21.9691266768
khm,1991,4.2903438867
khm,1992,4.3743563011
khm,1993,4.4496449236
khm,1994,4.1919969545
khm,1995,4.4564977770
khm,1996,4.8478790259
khm,1997,5.4513095840
khm,1998,6.1155994377
khm,1999,7.2655452299
khm,2000,8.5360255591
khm,2001,11.0009592115
khm,2002,11.5035729359
khm,2003,11.9938504794
khm,2004,12.6467295661
khm,2005,13.2438561297
khm,2006,13.9957533996
khm,2007,14.7203926521
khm,2008,15.6742797523
khm,2009,15.6234920907
khm,2010,15.9732713513
khm,2011,16.4718060519
khm,2012,17.7456014730
khm,2013,19.2826832674
khm,2014,23.7681159024
khm,2015,24.9213854499
khm,2016,25.7634186337
khm,2017,25.4908926881
khm,2018,24.9449311001
khm,2019,24.4731370613
khm,2020,25.1450538095
khm,2021,26.4143960537
khm,2022,26.5674926215
cmr,1991,9.6120132563
cmr,1992,9.5068643235
cmr,1993,9.3501677166
cmr,1994,9.3045822855
cmr,1995,9.2786151463
cmr,1996,9.2960307054
cmr,1997,9.3365712189
cmr,1998,9.4102789414
cmr,1999,9.5144982479
cmr,2000,9.6353372522
cmr,2001,9.7970524992
cmr,2002,10.0276743012
cmr,2003,10.2816669190
cmr,2004,10.5629969020
cmr,2005,10.7251092295
cmr,2006,10.9327285958
cmr,2007,11.1688898546
cmr,2008,11.5144857105
cmr,2009,11.8675321648
cmr,2010,12.2398441278
cmr,2011,12.6462099164
cmr,2012,13.1215828349
cmr,2013,13.6136768829
cmr,2014,14.0777886915
cmr,2015,14.3466178955
cmr,2016,14.5375367192
cmr,2017,14.6774312708
cmr,2018,14.8273156960
cmr,2019,14.9201064848
cmr,2020,15.1094848754
cmr,2021,15.2820689726
cmr,2022,15.3562785837
can,1991,23.8770925093
can,1992,23.1816328379
can,1993,22.5100367929
can,1994,22.6692627039
can,1995,22.9279968184
can,1996,22.7503939648
can,1997,23.0570689511
can,1998,23.1172566721
can,1999,23.1216177950
can,2000,23.2941717725
can,2001,23.0628245987
can,2002,23.2298609085
can,2003,22.9734168598
can,2004,23.0487901170
can,2005,22.6904978613
can,2006,22.1061931059
can,2007,21.6658949425
can,2008,21.4598972701
can,2009,20.2852255970
can,2010,20.1505184031
can,2011,20.2853836491
can,2012,20.4625882943
can,2013,20.3270942412
can,2014,20.1770573267
can,2015,19.9230612336
can,2016,19.4780903565
can,2017,19.5336644362
can,2018,19.5713080199
can,2019,19.2511277447
can,2020,19.2647202963
can,2021,19.2657927520
can,2022,19.1613479099
caf,1991,7.3244879532
caf,1992,7.2289044385
caf,1993,7.1848032564
caf,1994,7.1444557468
caf,1995,7.1593928056
caf,1996,7.0014033085
caf,1997,6.9376581688
caf,1998,6.9222656599
caf,1999,6.8697647585
caf,2000,6.7591523640
caf,2001,6.7299972275
caf,2002,6.6997021728
caf,2003,6.5457522765
caf,2004,6.5445892208
caf,2005,6.4851153315
caf,2006,6.5253934906
caf,2007,6.5563849613
caf,2008,6.5907308794
caf,2009,6.6877771666
caf,2010,6.6536163728
caf,2011,6.6592349908
caf,2012,6.7336432048
caf,2013,6.1993102240
caf,2014,6.0256961435
caf,2015,6.0573497180
caf,2016,6.0554630938
caf,2017,6.0383874703
caf,2018,6.0332055871
caf,2019,6.0442016976
caf,2020,6.1885486146
caf,2021,6.2379322725
caf,2022,6.2676986875
tcd,1991,2.0749689838
tcd,1992,2.1070343492
tcd,1993,2.0603723219
tcd,1994,2.1949922139
tcd,1995,2.3068190937
tcd,1996,2.4158188701
tcd,1997,2.5657960291
tcd,1998,2.7150614461
tcd,1999,2.8294487549
tcd,2000,2.9512178973
tcd,2001,3.2063930178
tcd,2002,3.4461994824
tcd,2003,3.7375573043
tcd,2004,4.1170961097
tcd,2005,4.4738601777
tcd,2006,4.7448012644
tcd,2007,5.0139563475
tcd,2008,5.2923438084
tcd,2009,5.5976266687
tcd,2010,6.0622338289
tcd,2011,6.3225333983
tcd,2012,6.7925331007
tcd,2013,7.0998132263
tcd,2014,7.5116309027
tcd,2015,7.9156966086
tcd,2016,8.1100257659
tcd,2017,8.4352421727
tcd,2018,8.9252868347
tcd,2019,9.0494456965
tcd,2020,9.3766598309
tcd,2021,9.5342953031
tcd,2022,9.6222853110
chi,1991,26.5736560064
chi,1992,26.4206099830
chi,1993,26.2894491719
chi,1994,26.1760948761
chi,1995,26.0209015754
chi,1996,25.8279470606
chi,1997,25.6896185476
chi,1998,25.5019840678
chi,1999,25.2525548730
chi,2000,25.0452459206
chi,2001,24.7626076959
chi,2002,24.4666376783
chi,2003,24.2238015608
chi,2004,23.9398027734
chi,2005,23.6343012077
chi,2006,23.2706218885
chi,2007,22.9193638507
chi,2008,22.4229358044
chi,2009,21.7906982950
chi,2010,21.4087425452
chi,2011,21.0127426780
chi,2012,20.6719764407
chi,2013,20.3616878768
chi,2014,20.1163856670
chi,2015,19.8363900943
chi,2016,19.4910322889
chi,2017,19.1734589913
chi,2018,18.7877799794
chi,2019,18.4459878457
chi,2020,18.4272109525
chi,2021,18.3762749253
chi,2022,18.2237051160
chl,1991,26.3030340769
chl,1992,26.4703273887
chl,1993,27.2267453473
chl,1994,26.0574450932
chl,1995,26.0600596827
chl,1996,26.5910406331
chl,1997,27.2954591507
chl,1998,25.5210026195
chl,1999,23.4227975389
chl,2000,23.3935607445
chl,2001,23.9241554701
chl,2002,23.8573894672
chl,2003,23.3947686735
chl,2004,23.2568951887
chl,2005,23.1627930197
chl,2006,23.1153610685
chl,2007,23.1091556109
chl,2008,23.1306232226
chl,2009,22.9252013305
chl,2010,22.9376852160
chl,2011,23.3403653397
chl,2012,23.8002346199
chl,2013,24.2276017737
chl,2014,23.8293791288
chl,2015,23.7132081916
chl,2016,23.2111889442
chl,2017,22.7187154401
chl,2018,22.3084284978
chl,2019,22.2246435592
chl,2020,21.9250643684
chl,2021,23.0031640513
chl,2022,22.8051234696
chn,1991,21.3998904524
chn,1992,21.7000241254
chn,1993,22.4000130193
chn,1994,22.6995811315
chn,1995,23.0000813806
chn,1996,23.4996379990
chn,1997,23.6998530095
chn,1998,23.5004357229
chn,1999,23.0005363579
chn,2000,22.4998275504
chn,2001,22.2999611516
chn,2002,21.4001068842
chn,2003,21.6000336334
chn,2004,22.4994640619
chn,2005,23.8000169863
chn,2006,25.1993971425
chn,2007,26.7999678402
chn,2008,27.1998185748
chn,2009,27.8001237415
chn,2010,28.6998252249
chn,2011,29.5001335210
chn,2012,30.2995940788
chn,2013,30.0999024063
chn,2014,29.9004565978
chn,2015,29.2998153775
chn,2016,29.6957816817
chn,2017,30.1023006346
chn,2018,30.5704554818
chn,2019,31.0257154661
chn,2020,31.5926812876
chn,2021,32.0757166295
chn,2022,32.1520079690
col,1991,20.0168424193
col,1992,20.8039056818
col,1993,21.2207852564
col,1994,21.3244868195
col,1995,21.7376246780
col,1996,20.3453210411
col,1997,20.0065315110
col,1998,19.8954151312
col,1999,18.2770470952
col,2000,18.2889373642
col,2001,19.0709961370
col,2002,19.8887641027
col,2003,19.4779995809
col,2004,20.2410003759
col,2005,20.1496752528
col,2006,20.2113696105
col,2007,20.2076788803
col,2008,20.0391308773
col,2009,19.8193995542
col,2010,19.8288216280
col,2011,20.4585572479
col,2012,20.4666328733
col,2013,19.4124230623
col,2014,19.6319623564
col,2015,19.4607408699
col,2016,19.0505441854
col,2017,19.2377898055
col,2018,19.6551601323
col,2019,20.0382806675
col,2020,19.9208588029
col,2021,20.1473297719
col,2022,20.3326580220
com,1991,14.5538728457
com,1992,14.5861711428
com,1993,14.5423225896
com,1994,14.3815317423
com,1995,14.3386814720
com,1996,14.2235652939
com,1997,14.1970979113
com,1998,14.1289156734
com,1999,14.0751793100
com,2000,14.2662039821
com,2001,14.2407046667
com,2002,14.2291499599
com,2003,14.2331147164
com,2004,14.2562165363
com,2005,14.6600163180
com,2006,15.0741747458
com,2007,15.4923447912
com,2008,15.9330580727
com,2009,16.4316918189
com,2010,16.9344815058
com,2011,17.4671952306
com,2012,17.9448716656
com,2013,18.5314005240
com,2014,19.0329320466
com,2015,18.2454759607
com,2016,17.5675959800
com,2017,16.8828970251
com,2018,16.2373216499
com,2019,15.5523391770
com,2020,15.2016079614
com,2021,14.6954567791
com,2022,14.9742143732
cod,1991,8.0883215639
cod,1992,8.0046599642
cod,1993,7.9162039895
cod,1994,7.8466051921
cod,1995,7.8487890527
cod,1996,7.8644933788
cod,1997,7.7379167369
cod,1998,7.6968698063
cod,1999,7.6026222411
cod,2000,7.4821749707
cod,2001,7.6448445309
cod,2002,7.7566595815
cod,2003,7.8486608487
cod,2004,8.0495947820
cod,2005,8.2121146910
cod,2006,8.0754399001
cod,2007,8.0727177654
cod,2008,8.0705803731
cod,2009,8.1259135402
cod,2010,8.1948700565
cod,2011,8.3190142909
cod,2012,8.4556213575
cod,2013,8.7378899953
cod,2014,9.0258963070
cod,2015,9.2567834485
cod,2016,9.3789178587
cod,2017,9.4924509544
cod,2018,9.6053557582
cod,2019,9.7390087265
cod,2020,9.9875683546
cod,2021,10.0645811825
cod,2022,10.1822583962
cog,1991,23.1213489201
cog,1992,23.0595312256
cog,1993,22.9415912225
cog,1994,22.7575904403
cog,1995,22.7334259535
cog,1996,22.7545785522
cog,1997,22.6369169272
cog,1998,22.5965170778
cog,1999,22.4729419906
cog,2000,22.7940988521
cog,2001,22.9316106428
cog,2002,23.0550072128
cog,2003,23.0354968018
cog,2004,23.1916877226
cog,2005,23.4117853439
cog,2006,23.7826254270
cog,2007,23.4606308587
cog,2008,23.8574299680
cog,2009,24.3099720428
cog,2010,24.9335428955
cog,2011,25.0162047336
cog,2012,25.3012793677
cog,2013,25.0838719571
cog,2014,25.0311351514
cog,2015,24.4064923773
cog,2016,23.4830561139
cog,2017,22.9818017517
cog,2018,22.4723486927
cog,2019,22.0071368342
cog,2020,22.0479845636
cog,2021,22.1289928142
cog,2022,22.1750518470
cri,1991,26.3253129453
cri,1992,26.1723110146
cri,1993,25.6817369542
cri,1994,26.1070063572
cri,1995,24.0648221685
cri,1996,23.3120585948
cri,1997,23.6378709445
cri,1998,23.0287475174
cri,1999,23.2796554411
cri,2000,22.4188228252
cri,2001,23.4186706072
cri,2002,22.5814824291
cri,2003,22.2879915677
cri,2004,22.0691268676
cri,2005,21.6306152689
cri,2006,21.7664654120
cri,2007,22.2552441727
cri,2008,21.6531021087
cri,2009,20.9617273176
cri,2010,19.6229979707
cri,2011,18.6202552150
cri,2012,17.7360573745
cri,2013,16.3373957247
cri,2014,17.2317697721
cri,2015,18.3815592145
cri,2016,17.9227948144
cri,2017,17.8746012806
cri,2018,18.9169288290
cri,2019,18.0922768296
cri,2020,18.0758409452
cri,2021,17.5815588891
cri,2022,18.9690447309
civ,1991,11.8811067967
civ,1992,11.8406637226
civ,1993,11.7967321864
civ,1994,11.7547779800
civ,1995,11.8356915083
civ,1996,11.9424793546
civ,1997,12.1259476057
civ,1998,12.1448468169
civ,1999,12.1082044308
civ,2000,12.0047382756
civ,2001,11.7296478041
civ,2002,11.5188598958
civ,2003,11.2712496100
civ,2004,11.2196285681
civ,2005,11.1150622036
civ,2006,11.0916533115
civ,2007,11.0607471485
civ,2008,11.1392122969
civ,2009,11.2338816275
civ,2010,11.3542297105
civ,2011,11.2188669020
civ,2012,11.4473118245
civ,2013,11.8175183436
civ,2014,11.9453796289
civ,2015,12.0754807286
civ,2016,12.2636090329
civ,2017,12.5148944505
civ,2018,11.4272861826
civ,2019,10.4455849595
civ,2020,10.4643742841
civ,2021,10.5004500764
civ,2022,10.4559435341
hrv,1991,30.0033919331
hrv,1992,29.3852906023
hrv,1993,29.3539089764
hrv,1994,29.3414278682
hrv,1995,29.1478950160
hrv,1996,29.1448358410
hrv,1997,29.5388851749
hrv,1998,29.5128134627
hrv,1999,29.2208906970
hrv,2000,29.3119023861
hrv,2001,29.7166002345
hrv,2002,29.8231278935
hrv,2003,30.2517029149
hrv,2004,29.6401943081
hrv,2005,28.6283120576
hrv,2006,29.3491692773
hrv,2007,30.6429159502
hrv,2008,30.8536293902
hrv,2009,29.0089583066
hrv,2010,27.4517319052
hrv,2011,27.9512879508
hrv,2012,27.9116376291
hrv,2013,27.6250867681
hrv,2014,26.9796146004
hrv,2015,26.7122432125
hrv,2016,26.9742933172
hrv,2017,26.4155136630
hrv,2018,27.4223467656
hrv,2019,27.6662065228
hrv,2020,28.2373589072
hrv,2021,28.7694798381
hrv,2022,28.3896529663
cub,1991,24.2935681163
cub,1992,24.0513981172
cub,1993,22.8118398603
cub,1994,22.8538403428
cub,1995,23.4232169033
cub,1996,23.2882720108
cub,1997,23.1066658423
cub,1998,22.7316458642
cub,1999,22.9345082171
cub,2000,22.9722789231
cub,2001,20.2067786981
cub,2002,20.2067836633
cub,2003,20.2067714542
cub,2004,19.3889014665
cub,2005,19.1127573746
cub,2006,18.1340108550
cub,2007,18.0311007037
cub,2008,18.0833388567
cub,2009,17.5705705640
cub,2010,17.0823656401
cub,2011,17.1413747458
cub,2012,19.1872984217
cub,2013,17.2054182786
cub,2014,16.8872892023
cub,2015,16.8476447044
cub,2016,16.8820542195
cub,2017,16.8430316067
cub,2018,16.8495662636
cub,2019,16.7021869445
cub,2020,16.4565865406
cub,2021,16.5878900722
cub,2022,16.5836915660
cyp,1991,29.3469785575
cyp,1992,28.5014123817
cyp,1993,27.1390656406
cyp,1994,26.1526348655
cyp,1995,25.5320669610
cyp,1996,25.2788740283
cyp,1997,24.9364402488
cyp,1998,24.7254546215
cyp,1999,24.3432265216
cyp,2000,23.7697949402
cyp,2001,23.6946785973
cyp,2002,23.1816392819
cyp,2003,22.8750991773
cyp,2004,23.9911370243
cyp,2005,24.0471420295
cyp,2006,22.6451172143
cyp,2007,22.5194484127
cyp,2008,23.0456880287
cyp,2009,21.8217193736
cyp,2010,20.4025952656
cyp,2011,20.8976622265
cyp,2012,20.1705633102
cyp,2013,17.5624669519
cyp,2014,16.5174789390
cyp,2015,16.2250633185
cyp,2016,17.0503559542
cyp,2017,17.0473243074
cyp,2018,16.6609412573
cyp,2019,18.4347327821
cyp,2020,19.5111421075
cyp,2021,17.9153669781
cyp,2022,17.1549702977
cze,1991,44.9684287438
cze,1992,44.1628993339
cze,1993,43.5434544703
cze,1994,42.6875567564
cze,1995,42.2539612199
cze,1996,42.0095998361
cze,1997,41.6037120585
cze,1998,41.3548785528
cze,1999,40.6142002908
cze,2000,40.4581669163
cze,2001,40.3874611534
cze,2002,40.3049319928
cze,2003,40.2745271508
cze,2004,40.3622621895
cze,2005,40.4806647878
cze,2006,40.5001490281
cze,2007,40.5432157952
cze,2008,40.5255371151
cze,2009,38.5713240945
cze,2010,37.9871698488
cze,2011,38.4526186102
cze,2012,38.1239846630
cze,2013,37.5114755361
cze,2014,38.0394912470
cze,2015,38.0254675781
cze,2016,38.0713192975
cze,2017,38.0577847327
cze,2018,37.4975644544
cze,2019,37.2499360314
cze,2020,37.2455176450
cze,2021,36.8202851321
cze,2022,36.4428857483
dnk,1991,26.6125533505
dnk,1992,26.4036254094
dnk,1993,26.1042256033
dnk,1994,26.5139098272
dnk,1995,27.0772851223
dnk,1996,26.3944640414
dnk,1997,26.2380756512
dnk,1998,26.4517939431
dnk,1999,26.9249509438
dnk,2000,25.3380140833
dnk,2001,25.3913298829
dnk,2002,23.4863554547
dnk,2003,23.1464597321
dnk,2004,23.6924458405
dnk,2005,23.8922125770
dnk,2006,23.3310096904
dnk,2007,23.5068098743
dnk,2008,23.2551863050
dnk,2009,20.5709056659
dnk,2010,19.8658700835
dnk,2011,20.0348690236
dnk,2012,19.7687264534
dnk,2013,19.6412178992
dnk,2014,19.3701348341
dnk,2015,19.4244545931
dnk,2016,19.0482260926
dnk,2017,18.9382036617
dnk,2018,18.9097635452
dnk,2019,18.5459863128
dnk,2020,18.8885794506
dnk,2021,19.3617524960
dnk,2022,19.0763472373
dji,1991,5.2375367178
dji,1992,5.1982599443
dji,1993,5.0774813969
dji,1994,4.9935655366
dji,1995,4.8882608468
dji,1996,4.7605957871
dji,1997,4.6695297360
dji,1998,4.5833678952
dji,1999,4.5665471420
dji,2000,4.5059952649
dji,2001,4.4613194115
dji,2002,4.4699113151
dji,2003,4.4876874078
dji,2004,4.5026742083
dji,2005,4.5216715790
dji,2006,4.5842777586
dji,2007,4.6622243493
dji,2008,4.7652767040
dji,2009,4.7584797362
dji,2010,4.8001681320
dji,2011,4.9223703602
dji,2012,4.9998660810
dji,2013,5.0920072584
dji,2014,5.2251154438
dji,2015,5.3820173322
dji,2016,5.5285139482
dji,2017,5.6351955508
dji,2018,5.7184552286
dji,2019,5.8173249085
dji,2020,5.7897678797
dji,2021,5.9578373760
dji,2022,5.9773062026
dom,1991,26.6791570197
dom,1992,26.5588075193
dom,1993,26.4326073247
dom,1994,26.2805458928
dom,1995,26.1148005806
dom,1996,26.0004656393
dom,1997,25.5269532046
dom,1998,26.1197684381
dom,1999,25.3012429651
dom,2000,24.6425232414
dom,2001,23.6262232713
dom,2002,21.5516619521
dom,2003,22.2105966949
dom,2004,23.1615998265
dom,2005,22.5762227007
dom,2006,22.3561582266
dom,2007,22.4731209744
dom,2008,21.4511189095
dom,2009,18.2112287990
dom,2010,18.4801274582
dom,2011,18.1686388775
dom,2012,18.5667968161
dom,2013,17.0941026774
dom,2014,17.7866329776
dom,2015,18.3653571841
dom,2016,19.0091712458
dom,2017,19.4213755977
dom,2018,19.5885244161
dom,2019,18.7707555301
dom,2020,19.4777958603
dom,2021,20.2514427697
dom,2022,20.2619494363
ecu,1991,25.0836069321
ecu,1992,24.2620522584
ecu,1993,24.9096580215
ecu,1994,22.7985288623
ecu,1995,21.9120556941
ecu,1996,21.5812309389
ecu,1997,22.2677361903
ecu,1998,21.4207235575
ecu,1999,23.1897346349
ecu,2000,23.2586157654
ecu,2001,19.8427547689
ecu,2002,21.7381107368
ecu,2003,18.6591992347
ecu,2004,18.0195174970
ecu,2005,17.6160604718
ecu,2006,18.5988661448
ecu,2007,18.6352568128
ecu,2008,18.7604531496
ecu,2009,18.8133621514
ecu,2010,18.4884310279
ecu,2011,17.9485630876
ecu,2012,17.5200177926
ecu,2013,19.0807151879
ecu,2014,19.9549280945
ecu,2015,19.6595292794
ecu,2016,18.6248165233
ecu,2017,18.5525991370
ecu,2018,18.5264339888
ecu,2019,17.2140809499
ecu,2020,15.8811360630
ecu,2021,16.8341639479
ecu,2022,17.3482902486
egy,1991,24.8372709394
egy,1992,21.4755690124
egy,1993,21.6834982697
egy,1994,21.4965376309
egy,1995,21.8901124868
egy,1996,23.6190708848
egy,1997,22.3139711147
egy,1998,22.2573098939
egy,1999,22.5813738932
egy,2000,21.2973545205
egy,2001,21.2672228144
egy,2002,20.5664612608
egy,2003,19.7526099729
egy,2004,19.9568271556
egy,2005,21.5123566090
egy,2006,22.0976942332
egy,2007,22.1645975222
egy,2008,22.9063045587
egy,2009,23.7559536889
egy,2010,25.3827096370
egy,2011,23.5724015591
egy,2012,24.8599387489
egy,2013,24.1103510756
egy,2014,24.4071476963
egy,2015,25.0832117749
egy,2016,25.5026422081
egy,2017,26.5571878179
egy,2018,26.8593570373
egy,2019,28.6055607353
egy,2020,28.4964394796
egy,2021,28.3550911255
egy,2022,28.3596695360
slv,1991,25.2781591410
slv,1992,25.2286752048
slv,1993,25.2171061283
slv,1994,25.1646016762
slv,1995,25.0912372239
slv,1996,24.9173313874
slv,1997,24.7809925648
slv,1998,24.6032604057
slv,1999,24.9753588827
slv,2000,24.2343700320
slv,2001,23.6132301020
slv,2002,24.3293156671
slv,2003,24.5699796017
slv,2004,23.6903252242
slv,2005,22.2114823048
slv,2006,22.9832011075
slv,2007,23.3971835914
slv,2008,23.4645772996
slv,2009,20.6615699078
slv,2010,21.3498195329
slv,2011,21.2695120665
slv,2012,20.9790793292
slv,2013,20.3544733853
slv,2014,20.8892830805
slv,2015,22.1773178059
slv,2016,21.0988212770
slv,2017,21.8856661766
slv,2018,22.2037948595
slv,2019,22.5086137851
