economy,year,sl_ind_empl_zs
bfa,2011,23.2299995422
bfa,2012,25.8299999237
bfa,2013,28.6299991608
bfa,2014,31.5499992371
bfa,2015,29.8500003815
bfa,2016,28.2099990845
bfa,2017,26.6700000763
bfa,2018,25.2500000000
bfa,2019,25.1599998474
bdi,1991,2.5299999714
bdi,1992,2.4900000095
bdi,1993,2.4500000477
bdi,1994,2.4000000954
bdi,1995,2.3299999237
bdi,1996,2.2599999905
bdi,1997,2.2200000286
bdi,1998,2.2000000477
bdi,1999,2.2300000191
bdi,2000,2.2599999905
bdi,2001,2.2999999523
bdi,2002,2.3499999046
bdi,2003,2.4100000858
bdi,2004,2.4400000572
bdi,2005,2.5399999619
bdi,2006,2.6099998951
bdi,2007,2.7100000381
bdi,2008,2.7999999523
bdi,2009,2.9100000858
bdi,2010,3.0199999809
bdi,2011,3.1300001144
bdi,2012,3.2500000000
bdi,2013,3.3699998856
bdi,2014,3.5000000000
bdi,2015,3.4800000191
bdi,2016,3.4800000191
bdi,2017,3.4700000286
bdi,2018,3.4100000858
bdi,2019,3.3499999046
cpv,1991,17.9099998474
cpv,1992,18.0300006866
cpv,1993,18.1800003052
cpv,1994,18.3899993896
cpv,1995,18.6299991608
cpv,1996,18.9599990845
cpv,1997,19.2900009155
cpv,1998,19.6700000763
cpv,1999,20.0499992371
cpv,2000,20.4599990845
cpv,2001,20.8600006104
cpv,2002,21.2999992371
cpv,2003,21.6599998474
cpv,2004,21.9799995422
cpv,2005,22.3099994659
cpv,2006,22.5799999237
cpv,2007,22.7800006866
cpv,2008,22.9500007629
cpv,2009,23.0499992371
cpv,2010,23.0799999237
cpv,2011,22.9699993134
cpv,2012,22.8299999237
cpv,2013,22.6599998474
cpv,2014,22.4899997711
cpv,2015,22.3099994659
cpv,2016,22.0799999237
cpv,2017,21.9099998474
cpv,2018,21.8799991608
cpv,2019,21.7999992371
khm,1991,6.0199999809
khm,1992,6.1799998283
khm,1993,6.2800002098
khm,1994,5.7699999809
khm,1995,6.0900001526
khm,1996,6.3400001526
khm,1997,6.6100001335
khm,1998,6.8800001144
khm,1999,7.6100001335
khm,2000,8.5399999619
khm,2001,11.0000000000
khm,2002,11.5000000000
khm,2003,11.8999996185
khm,2004,12.5399999619
khm,2005,13.2799997330
khm,2006,14.0000000000
khm,2007,14.7200002670
khm,2008,15.1300001144
khm,2009,15.6199998856
khm,2010,16.0400009155
khm,2011,16.4699993134
khm,2012,17.7600002289
khm,2013,19.2800006866
khm,2014,23.7700004578
khm,2015,24.9200000763
khm,2016,25.7600002289
khm,2017,25.4899997711
khm,2018,27.0200004578
khm,2019,27.9099998474
cmr,1991,9.9399995804
cmr,1992,9.8299999237
cmr,1993,9.7100000381
cmr,1994,9.6400003433
cmr,1995,9.5699996948
cmr,1996,9.5200004578
cmr,1997,9.5000000000
cmr,1998,9.5399999619
cmr,1999,9.6000003815
cmr,2000,9.6800003052
cmr,2001,9.8000001907
cmr,2002,10.0200004578
cmr,2003,10.2399997711
cmr,2004,10.4499998093
cmr,2005,10.6700000763
cmr,2006,10.9200000763
cmr,2007,11.1700000763
cmr,2008,11.5100002289
cmr,2009,11.9300003052
cmr,2010,12.2899999619
cmr,2011,12.7100000381
cmr,2012,13.1700000763
cmr,2013,13.6199998856
cmr,2014,14.0799999237
cmr,2015,14.2299995422
cmr,2016,14.3299999237
cmr,2017,14.4200000763
cmr,2018,14.4200000763
cmr,2019,14.4200000763
can,1991,23.8799991608
can,1992,23.1800003052
can,1993,22.5100002289
can,1994,22.6700000763
can,1995,22.9300003052
can,1996,22.7500000000
can,1997,23.0599994659
can,1998,23.1200008392
can,1999,23.1200008392
can,2000,23.2900009155
can,2001,23.0599994659
can,2002,23.2299995422
can,2003,22.9699993134
can,2004,23.0499992371
can,2005,22.6900005341
can,2006,22.1100006104
can,2007,21.6700000763
can,2008,21.4599990845
can,2009,20.2900009155
can,2010,20.1499996185
can,2011,20.2900009155
can,2012,20.4599990845
can,2013,20.3299999237
can,2014,20.1800003052
can,2015,19.9200000763
can,2016,19.6700000763
can,2017,19.5300006866
can,2018,19.5699996948
can,2019,19.2500000000
caf,1991,9.2200002670
caf,1992,9.1199998856
caf,1993,9.0200004578
caf,1994,8.9099998474
caf,1995,8.8299999237
caf,1996,8.6599998474
caf,1997,8.5100002289
caf,1998,8.4200000763
caf,1999,8.3100004196
caf,2000,8.1899995804
caf,2001,8.0699996948
caf,2002,7.9699997902
caf,2003,7.8499999046
caf,2004,7.7699999809
caf,2005,7.6900000572
caf,2006,7.6700000763
caf,2007,7.6399998665
caf,2008,7.6300001144
caf,2009,7.5399999619
caf,2010,7.4200000763
caf,2011,7.2600002289
caf,2012,7.0900001526
caf,2013,6.9499998093
caf,2014,6.7500000000
caf,2015,6.5599999428
caf,2016,6.4600000381
caf,2017,6.3699998856
caf,2018,6.3000001907
caf,2019,6.2600002289
tcd,1991,2.1600000858
tcd,1992,2.1199998856
tcd,1993,2.0599999428
tcd,1994,2.0199999809
tcd,1995,1.9800000191
tcd,1996,1.9400000572
tcd,1997,1.9199999571
tcd,1998,1.8899999857
tcd,1999,1.8700000048
tcd,2000,1.8600000143
tcd,2001,1.8899999857
tcd,2002,1.9199999571
tcd,2003,1.9500000477
tcd,2004,1.9900000095
tcd,2005,2.0299999714
tcd,2006,2.0699999332
tcd,2007,2.0899999142
tcd,2008,2.1099998951
tcd,2009,2.1300001144
tcd,2010,2.1400001049
tcd,2011,2.1300001144
tcd,2012,2.1400001049
tcd,2013,2.1099998951
tcd,2014,2.0899999142
tcd,2015,2.0599999428
tcd,2016,2.0099999905
tcd,2017,1.9700000286
tcd,2018,1.9099999666
tcd,2019,1.8799999952
chi,1991,36.8600006104
chi,1992,36.6399993896
chi,1993,36.4799995422
chi,1994,36.3899993896
chi,1995,36.1899986267
chi,1996,35.9500007629
chi,1997,35.7200012207
chi,1998,35.4500007629
chi,1999,35.1699981689
chi,2000,35.0499992371
chi,2001,34.2500000000
chi,2002,33.4799995422
chi,2003,32.6399993896
chi,2004,32.0800018311
chi,2005,31.6399993896
chi,2006,31.4200000763
chi,2007,31.2199993134
chi,2008,30.4599990845
chi,2009,29.2800006866
chi,2010,28.7800006866
chi,2011,28.2700004578
chi,2012,27.7900009155
chi,2013,27.3799991608
chi,2014,27.0200004578
chi,2015,26.6200008392
chi,2016,26.1599998474
chi,2017,25.6700000763
chi,2018,25.1499996185
chi,2019,24.6399993896
chl,1991,26.2999992371
chl,1992,26.4699993134
chl,1993,27.2299995422
chl,1994,26.0499992371
chl,1995,26.0599994659
chl,1996,26.5900001526
chl,1997,27.2900009155
chl,1998,25.5300006866
chl,1999,23.4200000763
chl,2000,23.3899993896
chl,2001,23.9200000763
chl,2002,23.8600006104
chl,2003,23.3999996185
chl,2004,23.6000003815
chl,2005,22.9500007629
chl,2006,23.2900009155
chl,2007,23.3799991608
chl,2008,23.5400009155
chl,2009,23.0900001526
chl,2010,22.9599990845
chl,2011,23.3799991608
chl,2012,23.8299999237
chl,2013,23.8799991608
chl,2014,23.4899997711
chl,2015,23.2800006866
chl,2016,23.0100002289
chl,2017,22.7399997711
chl,2018,22.3299999237
chl,2019,22.2500000000
chn,1991,21.3999996185
chn,1992,21.7000007629
chn,1993,22.3999996185
chn,1994,22.7000007629
chn,1995,23.0000000000
chn,1996,23.5000000000
chn,1997,23.7000007629
chn,1998,23.5000000000
chn,1999,23.0000000000
chn,2000,22.5000000000
chn,2001,22.2999992371
chn,2002,21.3999996185
chn,2003,21.6000003815
chn,2004,22.5000000000
chn,2005,23.7999992371
chn,2006,25.2000007629
chn,2007,26.7999992371
chn,2008,27.2000007629
chn,2009,27.7999992371
chn,2010,28.7000007629
chn,2011,29.5000000000
chn,2012,30.2999992371
chn,2013,30.1000003815
chn,2014,29.8999996185
chn,2015,29.1800003052
chn,2016,28.7999992371
chn,2017,28.1100006104
chn,2018,28.3199996948
chn,2019,27.4200000763
col,1991,19.7399997711
col,1992,19.6900005341
col,1993,19.6900005341
col,1994,19.6900005341
col,1995,19.6499996185
col,1996,19.5200004578
col,1997,19.4400005341
col,1998,19.2199993134
col,1999,18.7700004578
col,2000,18.5699996948
col,2001,18.4300003052
col,2002,18.4599990845
col,2003,18.5699996948
col,2004,18.7700004578
col,2005,18.9200000763
col,2006,19.2199993134
col,2007,19.5200004578
col,2008,19.6599998474
col,2009,19.8299999237
col,2010,20.0000000000
col,2011,20.6599998474
col,2012,20.6599998474
col,2013,19.6399993896
col,2014,19.7900009155
col,2015,19.8299999237
col,2016,19.4099998474
col,2017,19.4200000763
col,2018,19.9899997711
col,2019,20.1200008392
com,1991,15.5699996948
com,1992,15.4499998093
com,1993,15.3100004196
com,1994,15.1499996185
com,1995,14.9899997711
com,1996,14.8299999237
com,1997,14.6899995804
com,1998,14.5600004196
com,1999,14.4499998093
com,2000,14.3800001144
com,2001,14.3199996948
com,2002,14.2799997330
com,2003,14.2500000000
com,2004,14.2600002289
com,2005,14.6599998474
com,2006,15.0699996948
com,2007,15.5900001526
com,2008,16.0200004578
com,2009,16.5000000000
com,2010,16.9899997711
com,2011,17.5000000000
com,2012,17.9899997711
com,2013,18.5200004578
com,2014,19.0300006866
com,2015,19.0699996948
com,2016,19.0499992371
com,2017,19.0200004578
com,2018,18.9300003052
com,2019,18.8299999237
cod,1991,9.4799995422
cod,1992,9.3199996948
cod,1993,9.1499996185
cod,1994,8.9799995422
cod,1995,8.8699998856
cod,1996,8.7799997330
cod,1997,8.5699996948
cod,1998,8.4300003052
cod,1999,8.2399997711
cod,2000,8.0799999237
cod,2001,8.1199998856
cod,2002,8.1099996567
cod,2003,8.0900001526
cod,2004,8.1599998474
cod,2005,8.2100000381
cod,2006,8.2799997330
cod,2007,8.3999996185
cod,2008,8.4799995422
cod,2009,8.5900001526
cod,2010,8.6899995804
cod,2011,8.8100004196
cod,2012,8.9600000381
cod,2013,9.1400003433
cod,2014,9.3400001526
cod,2015,9.5200004578
cod,2016,9.5900001526
cod,2017,9.6599998474
cod,2018,9.7399997711
cod,2019,9.8400001526
cog,1991,25.6599998474
cog,1992,25.4799995422
cog,1993,25.3299999237
cog,1994,25.1700000763
cog,1995,25.0100002289
cog,1996,24.7800006866
cog,1997,24.5400009155
cog,1998,24.4500007629
cog,1999,24.2099990845
cog,2000,23.9200000763
cog,2001,23.8500003815
cog,2002,23.7900009155
cog,2003,23.7299995422
cog,2004,23.5599994659
cog,2005,23.4099998474
cog,2006,23.3299999237
cog,2007,23.2999992371
cog,2008,23.2199993134
cog,2009,23.3199996948
cog,2010,23.1000003815
cog,2011,23.0799999237
cog,2012,22.9599990845
cog,2013,22.8500003815
cog,2014,22.7299995422
cog,2015,22.6800003052
cog,2016,22.4799995422
cog,2017,22.1900005341
cog,2018,21.8099994659
cog,2019,21.4699993134
cri,1991,26.3299999237
cri,1992,26.1700000763
cri,1993,25.6800003052
cri,1994,26.1000003815
cri,1995,24.0599994659
cri,1996,23.3199996948
cri,1997,23.6399993896
cri,1998,23.0200004578
cri,1999,23.2700004578
cri,2000,22.4300003052
cri,2001,23.4200000763
cri,2002,22.5799999237
cri,2003,22.2800006866
cri,2004,22.0799999237
cri,2005,21.6299991608
cri,2006,21.7600002289
cri,2007,22.2600002289
cri,2008,21.6599998474
cri,2009,20.0799999237
cri,2010,19.6399993896
cri,2011,19.2500000000
cri,2012,18.1700000763
cri,2013,16.4899997711
cri,2014,17.6800003052
cri,2015,19.1499996185
cri,2016,18.6100006104
cri,2017,18.4500007629
cri,2018,19.6700000763
cri,2019,18.7999992371
civ,1991,13.4300003052
civ,1992,13.3599996567
civ,1993,13.2700004578
civ,1994,13.1700000763
civ,1995,13.1000003815
civ,1996,13.0399999619
civ,1997,13.0699996948
civ,1998,12.9099998474
civ,1999,12.7899999619
civ,2000,12.6400003433
civ,2001,12.2799997330
civ,2002,12.0699996948
civ,2003,11.8699998856
civ,2004,11.7399997711
civ,2005,11.5799999237
civ,2006,11.4300003052
civ,2007,11.3699998856
civ,2008,11.2799997330
civ,2009,11.3299999237
civ,2010,11.2600002289
civ,2011,11.3199996948
civ,2012,11.5200004578
civ,2013,11.8199996948
civ,2014,11.9799995422
civ,2015,12.1000003815
civ,2016,12.2600002289
civ,2017,12.5200004578
civ,2018,12.7299995422
civ,2019,12.8599996567
hrv,1991,29.9899997711
hrv,1992,29.1200008392
hrv,1993,28.7900009155
hrv,1994,29.0400009155
hrv,1995,29.0100002289
hrv,1996,29.1499996185
hrv,1997,29.5400009155
hrv,1998,29.4899997711
hrv,1999,29.0900001526
hrv,2000,29.1700000763
hrv,2001,29.6900005341
hrv,2002,29.8199996948
hrv,2003,30.2500000000
hrv,2004,29.6399993896
hrv,2005,28.6299991608
hrv,2006,29.3500003815
hrv,2007,30.6399993896
hrv,2008,30.8500003815
hrv,2009,29.0100002289
hrv,2010,27.4500007629
hrv,2011,27.9500007629
hrv,2012,27.9099998474
hrv,2013,27.6299991608
hrv,2014,26.9799995422
hrv,2015,26.7099990845
hrv,2016,26.9699993134
hrv,2017,26.4200000763
hrv,2018,27.4200000763
hrv,2019,27.6700000763
cub,1991,29.2500000000
cub,1992,28.9400005341
cub,1993,27.5300006866
cub,1994,25.6399993896
cub,1995,22.8999996185
cub,1996,22.8999996185
cub,1997,22.8999996185
cub,1998,20.7999992371
cub,1999,19.0900001526
cub,2000,19.0900001526
cub,2001,18.8199996948
cub,2002,18.5300006866
cub,2003,18.2999992371
cub,2004,18.1800003052
cub,2005,18.1499996185
cub,2006,18.1599998474
cub,2007,18.0300006866
cub,2008,18.0900001526
cub,2009,17.5699996948
cub,2010,17.0699996948
cub,2011,17.1499996185
cub,2012,19.1800003052
cub,2013,17.2000007629
cub,2014,16.8999996185
cub,2015,17.1000003815
cub,2016,17.0799999237
cub,2017,17.0300006866
cub,2018,17.1200008392
cub,2019,17.1100006104
cyp,1991,29.3400001526
cyp,1992,28.5000000000
cyp,1993,27.1399993896
cyp,1994,26.1499996185
cyp,1995,25.5300006866
cyp,1996,25.0300006866
cyp,1997,24.5400009155
cyp,1998,24.3700008392
cyp,1999,24.1100006104
cyp,2000,23.7700004578
cyp,2001,23.6900005341
cyp,2002,23.1800003052
cyp,2003,22.8799991608
cyp,2004,23.3799991608
cyp,2005,24.0499992371
cyp,2006,22.6499996185
cyp,2007,22.5200004578
cyp,2008,23.0499992371
cyp,2009,21.8199996948
cyp,2010,20.3999996185
cyp,2011,20.8999996185
cyp,2012,20.1700000763
cyp,2013,17.5599994659
cyp,2014,16.5200004578
cyp,2015,16.2299995422
cyp,2016,17.0499992371
cyp,2017,17.0499992371
cyp,2018,16.6599998474
cyp,2019,18.4400005341
cze,1991,44.9300003052
cze,1992,44.0999984741
cze,1993,43.5400009155
cze,1994,42.6899986267
cze,1995,42.2500000000
cze,1996,42.0099983215
cze,1997,41.5600013733
cze,1998,41.5099983215
cze,1999,40.5600013733
cze,2000,39.9500007629
cze,2001,40.5299987793
cze,2002,40.1300010681
cze,2003,39.8800010681
cze,2004,39.2999992371
cze,2005,39.4900016785
cze,2006,39.9700012207
cze,2007,40.2200012207
cze,2008,40.5299987793
cze,2009,38.5699996948
cze,2010,37.9900016785
cze,2011,38.4500007629
cze,2012,38.1199989319
cze,2013,37.5099983215
cze,2014,38.0400009155
cze,2015,38.0299987793
cze,2016,38.0699996948
cze,2017,38.0600013733
cze,2018,37.5000000000
cze,2019,37.2500000000
dnk,1991,26.8999996185
dnk,1992,26.6800003052
dnk,1993,26.1000003815
dnk,1994,26.5100002289
dnk,1995,27.0799999237
dnk,1996,26.3999996185
dnk,1997,26.2399997711
dnk,1998,26.4500007629
dnk,1999,26.9300003052
dnk,2000,25.3400001526
dnk,2001,25.3899993896
dnk,2002,23.4899997711
dnk,2003,23.1499996185
dnk,2004,23.6900005341
dnk,2005,23.8899993896
dnk,2006,23.3299999237
dnk,2007,23.5100002289
dnk,2008,23.2600002289
dnk,2009,20.5699996948
dnk,2010,19.8700008392
dnk,2011,20.0400009155
dnk,2012,19.7700004578
dnk,2013,19.6399993896
dnk,2014,19.3700008392
dnk,2015,19.4200000763
dnk,2016,19.0499992371
dnk,2017,18.9400005341
dnk,2018,18.9099998474
dnk,2019,18.5499992371
dji,1991,16.2500000000
dji,1992,16.0400009155
dji,1993,15.8100004196
dji,1994,15.5600004196
dji,1995,15.3100004196
dji,1996,15.0600004196
dji,1997,14.8100004196
dji,1998,14.5699996948
dji,1999,14.3299999237
dji,2000,14.1099996567
dji,2001,13.9099998474
dji,2002,13.7299995422
dji,2003,13.5799999237
dji,2004,13.4399995804
dji,2005,13.3400001526
dji,2006,13.2700004578
dji,2007,13.2100000381
dji,2008,13.1599998474
dji,2009,13.1400003433
dji,2010,13.1300001144
dji,2011,13.1300001144
dji,2012,13.1499996185
dji,2013,13.1800003052
dji,2014,13.2500000000
dji,2015,13.3000001907
dji,2016,13.3500003815
dji,2017,13.3999996185
dji,2018,13.4200000763
dji,2019,13.4399995804
dom,1991,26.7900009155
dom,1992,26.6800003052
dom,1993,26.5499992371
dom,1994,26.3999996185
dom,1995,26.2099990845
dom,1996,26.0000000000
dom,1997,25.5300006866
dom,1998,26.1200008392
dom,1999,25.2999992371
dom,2000,24.6399993896
dom,2001,23.6299991608
dom,2002,21.5499992371
dom,2003,22.2099990845
dom,2004,23.1599998474
dom,2005,22.5799999237
dom,2006,22.3600006104
dom,2007,22.4699993134
dom,2008,21.4500007629
dom,2009,18.2099990845
dom,2010,18.4799995422
dom,2011,18.1700000763
dom,2012,18.5699996948
dom,2013,17.0900001526
dom,2014,17.7900009155
dom,2015,18.3700008392
dom,2016,19.0100002289
dom,2017,19.4300003052
dom,2018,19.5900001526
dom,2019,18.8199996948
ecu,1991,23.0100002289
ecu,1992,22.8400001526
ecu,1993,22.7399997711
ecu,1994,22.6299991608
ecu,1995,22.4300003052
ecu,1996,22.1399993896
ecu,1997,22.0200004578
ecu,1998,21.7500000000
ecu,1999,20.9699993134
ecu,2000,20.4599990845
ecu,2001,20.1599998474
ecu,2002,19.3700008392
ecu,2003,18.6000003815
ecu,2004,17.9699993134
ecu,2005,17.6000003815
ecu,2006,18.6000003815
ecu,2007,18.6399993896
ecu,2008,18.7600002289
ecu,2009,18.8099994659
ecu,2010,18.4899997711
ecu,2011,17.9500007629
ecu,2012,17.5200004578
ecu,2013,19.0799999237
ecu,2014,19.9599990845
ecu,2015,19.6599998474
ecu,2016,18.6299991608
ecu,2017,18.5499992371
ecu,2018,18.5300006866
ecu,2019,17.2099990845
egy,1991,21.3400001526
egy,1992,21.4699993134
egy,1993,21.6800003052
egy,1994,21.4899997711
egy,1995,21.8899993896
egy,1996,22.0900001526
egy,1997,22.3099994659
egy,1998,22.2500000000
egy,1999,22.5799999237
egy,2000,21.2999992371
egy,2001,21.2700004578
egy,2002,20.5599994659
egy,2003,19.7500000000
egy,2004,19.9599990845
egy,2005,21.5100002289
egy,2006,22.1100006104
egy,2007,22.1599998474
egy,2008,22.9099998474
egy,2009,23.7600002289
egy,2010,25.3799991608
egy,2011,23.5699996948
egy,2012,24.8600006104
egy,2013,24.1100006104
egy,2014,24.3999996185
egy,2015,25.0799999237
egy,2016,25.5000000000
egy,2017,26.5599994659
egy,2018,26.8700008392
egy,2019,26.9400005341
slv,1991,24.5699996948
slv,1992,24.7900009155
slv,1993,24.9300003052
slv,1994,24.9799995422
slv,1995,25.0599994659
slv,1996,24.7800006866
slv,1997,24.6499996185
slv,1998,24.6000003815
slv,1999,24.9799995422
slv,2000,24.2399997711
slv,2001,23.6200008392
slv,2002,24.3400001526
slv,2003,24.5699996948
slv,2004,23.6900005341
slv,2005,22.2199993134
slv,2006,22.9799995422
slv,2007,23.3999996185
slv,2008,23.4699993134
slv,2009,20.6599998474
slv,2010,21.3500003815
slv,2011,21.2700004578
slv,2012,20.9799995422
slv,2013,20.3600006104
slv,2014,20.8899993896
slv,2015,22.1800003052
slv,2016,21.1000003815
slv,2017,21.8899993896
slv,2018,22.2000007629
slv,2019,22.5100002289
gnq,1991,10.3900003433
gnq,1992,10.5699996948
gnq,1993,10.8100004196
gnq,1994,11.1599998474
gnq,1995,11.6400003433
gnq,1996,12.5299997330
gnq,1997,13.2200002670
gnq,1998,14.2500000000
gnq,1999,15.4300003052
gnq,2000,16.8700008392
gnq,2001,18.3899993896
gnq,2002,19.9599990845
gnq,2003,21.4899997711
gnq,2004,22.8299999237
gnq,2005,23.9500007629
gnq,2006,24.8700008392
gnq,2007,25.8400001526
gnq,2008,26.4899997711
gnq,2009,26.4799995422
gnq,2010,26.4200000763
gnq,2011,26.1499996185
gnq,2012,25.4500007629
gnq,2013,24.7299995422
gnq,2014,23.8700008392
gnq,2015,22.7900009155
gnq,2016,21.8199996948
gnq,2017,21.1000003815
gnq,2018,20.3600006104
gnq,2019,19.3500003815
eri,1991,8.4899997711
eri,1992,8.5799999237
eri,1993,8.7100000381
eri,1994,8.8400001526
eri,1995,9.0000000000
eri,1996,9.1400003433
eri,1997,9.2799997330
eri,1998,9.3299999237
eri,1999,9.3599996567
eri,2000,9.3599996567
eri,2001,9.2799997330
eri,2002,9.1700000763
eri,2003,8.9700002670
eri,2004,8.7899999619
eri,2005,8.5699996948
eri,2006,8.3800001144
eri,2007,8.2100000381
eri,2008,8.0900001526
eri,2009,7.9400000572
eri,2010,7.8499999046
eri,2011,7.7800002098
eri,2012,7.6999998093
eri,2013,7.6199998856
eri,2014,7.5799999237
eri,2015,7.4899997711
eri,2016,7.4299998283
eri,2017,7.3499999046
eri,2018,7.3200001717
eri,2019,7.2899999619
est,1991,37.0499992371
est,1992,36.0000000000
est,1993,33.2500000000
est,1994,32.5000000000
est,1995,34.2299995422
est,1996,33.6500015259
est,1997,33.4399986267
est,1998,32.9500007629
est,1999,31.6399993896
est,2000,34.9900016785
est,2001,33.7500000000
est,2002,29.7999992371
est,2003,30.7000007629
est,2004,33.9500007629
est,2005,34.0699996948
est,2006,33.5400009155
est,2007,35.1300010681
est,2008,35.2700004578
est,2009,31.4400005341
est,2010,30.3199996948
est,2011,32.4300003052
est,2012,31.1000003815
est,2013,30.2700004578
est,2014,30.1499996185
est,2015,30.6599998474
est,2016,29.7199993134
est,2017,29.9599990845
est,2018,29.6499996185
est,2019,28.7000007629
swz,1991,29.0799999237
swz,1992,29.0400009155
swz,1993,29.0799999237
swz,1994,28.9899997711
swz,1995,28.9899997711
swz,1996,28.8500003815
swz,1997,28.7600002289
swz,1998,28.5200004578
swz,1999,28.2399997711
swz,2000,28.0799999237
swz,2001,27.8400001526
swz,2002,27.5499992371
swz,2003,27.2700004578
swz,2004,27.1100006104
swz,2005,26.9200000763
swz,2006,26.7299995422
swz,2007,26.5799999237
swz,2008,26.4300003052
swz,2009,26.3099994659
swz,2010,26.0300006866
swz,2011,25.8199996948
swz,2012,25.5900001526
swz,2013,25.2900009155
swz,2014,25.1000003815
swz,2015,24.8700008392
swz,2016,24.5300006866
swz,2017,24.1200008392
swz,2018,23.7299995422
swz,2019,23.3899993896
eth,1991,6.7899999619
eth,1992,6.7300000191
eth,1993,6.6900000572
eth,1994,6.6399998665
eth,1995,6.5999999046
eth,1996,6.5700001717
eth,1997,6.5399999619
eth,1998,6.5100002289
eth,1999,6.5100002289
eth,2000,6.5999999046
eth,2001,6.7199997902
eth,2002,6.8400001526
eth,2003,6.9899997711
eth,2004,7.1900000572
eth,2005,7.3600001335
eth,2006,7.4200000763
eth,2007,7.5199999809
eth,2008,7.6300001144
eth,2009,7.7600002289
eth,2010,7.9299998283
eth,2011,8.0900001526
eth,2012,8.2500000000
eth,2013,8.4099998474
eth,2014,8.5900001526
eth,2015,8.7700004578
eth,2016,8.9600000381
eth,2017,9.1199998856
eth,2018,9.2200002670
eth,2019,9.3199996948
fji,1991,22.3400001526
fji,1992,22.4599990845
fji,1993,22.4599990845
fji,1994,22.4799995422
fji,1995,22.4699993134
fji,1996,22.5200004578
fji,1997,22.3700008392
fji,1998,22.2999992371
fji,1999,22.3799991608
fji,2000,22.1299991608
fji,2001,21.9899997711
fji,2002,21.7600002289
fji,2003,21.4099998474
fji,2004,21.2199993134
fji,2005,20.8500003815
fji,2006,20.0400009155
fji,2007,18.9799995422
fji,2008,18.2099990845
fji,2009,17.3299999237
fji,2010,16.7399997711
fji,2011,16.1399993896
fji,2012,15.4600000381
fji,2013,15.1000003815
fji,2014,14.8400001526
fji,2015,14.5500001907
fji,2016,14.1700000763
fji,2017,14.2200002670
fji,2018,14.2299995422
fji,2019,14.1400003433
fin,1991,28.7800006866
fin,1992,28.1599998474
fin,1993,27.7800006866
fin,1994,27.7099990845
fin,1995,27.6000003815
fin,1996,27.0900001526
fin,1997,27.4200000763
fin,1998,28.2600002289
fin,1999,27.7299995422
fin,2000,27.9500007629
fin,2001,27.0799999237
fin,2002,27.1499996185
fin,2003,26.7000007629
fin,2004,26.0699996948
fin,2005,25.8099994659
fin,2006,25.6900005341
fin,2007,25.7199993134
fin,2008,25.1499996185
fin,2009,23.9500007629
fin,2010,23.2999992371
fin,2011,23.0000000000
fin,2012,22.7900009155
fin,2013,22.8500003815
fin,2014,21.8999996185
fin,2015,21.7000007629
fin,2016,22.1599998474
fin,2017,22.1599998474
fin,2018,22.3400001526
fin,2019,21.6399993896
fra,1991,28.3899993896
fra,1992,28.0900001526
fra,1993,27.5100002289
fra,1994,26.8299999237
fra,1995,26.9400005341
fra,1996,26.5100002289
fra,1997,26.5599994659
fra,1998,26.3299999237
fra,1999,26.2999992371
fra,2000,26.2700004578
fra,2001,26.0300006866
fra,2002,25.3999996185
fra,2003,24.1399993896
fra,2004,24.2500000000
fra,2005,23.7800006866
fra,2006,23.7999992371
fra,2007,23.3199996948
fra,2008,23.2500000000
fra,2009,22.6700000763
fra,2010,22.2500000000
fra,2011,22.1700000763
fra,2012,21.7600002289
fra,2013,21.3099994659
fra,2014,20.5300006866
fra,2015,20.3199996948
fra,2016,20.2299995422
fra,2017,20.4099998474
fra,2018,20.2399997711
fra,2019,20.4300003052
pyf,1991,15.4899997711
pyf,1992,15.5200004578
pyf,1993,15.5000000000
pyf,1994,15.4799995422
pyf,1995,15.4700002670
pyf,1996,15.5299997330
pyf,1997,16.0000000000
pyf,1998,16.4200000763
pyf,1999,16.7500000000
pyf,2000,17.0799999237
pyf,2001,17.5300006866
pyf,2002,17.9400005341
pyf,2003,17.9099998474
pyf,2004,17.6700000763
pyf,2005,17.5599994659
pyf,2006,17.3700008392
pyf,2007,17.2999992371
pyf,2008,17.3099994659
pyf,2009,17.1100006104
pyf,2010,16.8199996948
pyf,2011,16.4899997711
pyf,2012,16.3600006104
pyf,2013,16.3400001526
pyf,2014,16.3700008392
pyf,2015,16.3899993896
pyf,2016,16.4300003052
pyf,2017,16.5000000000
pyf,2018,16.5599994659
pyf,2019,16.6399993896
gab,1991,9.4399995804
gab,1992,9.5299997330
gab,1993,9.5799999237
gab,1994,9.5900001526
gab,1995,9.6199998856
gab,1996,9.6400003433
gab,1997,9.6400003433
gab,1998,9.6700000763
gab,1999,9.7700004578
gab,2000,9.8199996948
gab,2001,9.8400001526
gab,2002,9.8900003433
gab,2003,9.9099998474
gab,2004,9.9499998093
gab,2005,9.9700002670
gab,2006,10.0500001907
gab,2007,10.0699996948
gab,2008,10.1499996185
gab,2009,10.2299995422
gab,2010,10.2600002289
gab,2011,10.3000001907
gab,2012,10.3599996567
gab,2013,10.4099998474
gab,2014,10.4700002670
gab,2015,10.5200004578
gab,2016,10.5900001526
gab,2017,10.6499996185
gab,2018,10.7100000381
gab,2019,10.7399997711
gmb,1991,18.0200004578
gmb,1992,17.9599990845
gmb,1993,17.8999996185
gmb,1994,17.8299999237
gmb,1995,17.7700004578
gmb,1996,17.6900005341
gmb,1997,17.6399993896
