economy,year,sl_ind_empl_zs
blz,2020,19.1692430937
blz,2021,17.8466865246
blz,2022,17.9804180872
blz,2023,17.8437335517
ben,1991,16.6254116295
ben,1992,16.6840348691
ben,1993,16.7355523253
ben,1994,16.7944864577
ben,1995,16.8570473404
ben,1996,16.9253873684
ben,1997,17.0014823721
ben,1998,17.0615607394
ben,1999,17.1514155636
ben,2000,17.2413879129
ben,2001,17.3441883757
ben,2002,17.4579206866
ben,2003,17.5629361924
ben,2004,17.7018052976
ben,2005,17.7897423309
ben,2006,17.9001892909
ben,2007,18.0456656914
ben,2008,18.1442300183
ben,2009,18.1805953816
ben,2010,18.1666480771
ben,2011,18.5519491685
ben,2012,18.9425631051
ben,2013,19.3828951345
ben,2014,19.8190390845
ben,2015,20.1559289476
ben,2016,20.5439590752
ben,2017,20.9679533502
ben,2018,21.3764655927
ben,2019,21.5473404709
ben,2020,21.8947726818
ben,2021,21.9862072027
ben,2022,21.9743413652
ben,2023,22.0484174496
btn,1991,5.2175480668
btn,1992,5.2704763808
btn,1993,5.2714969914
btn,1994,5.3354672805
btn,1995,5.3363429517
btn,1996,5.4745736865
btn,1997,5.4727063789
btn,1998,5.5442114781
btn,1999,5.5411831375
btn,2000,5.9447535771
btn,2001,6.2838232581
btn,2002,6.5041222528
btn,2003,6.6614350176
btn,2004,7.3414682245
btn,2005,7.6182239736
btn,2006,7.5472192473
btn,2007,6.7163915189
btn,2008,6.3805166423
btn,2009,6.4511758801
btn,2010,6.3676541802
btn,2011,8.7445314421
btn,2012,8.0800078911
btn,2013,10.9581199156
btn,2014,10.8222332512
btn,2015,9.6611456405
btn,2016,10.5763864978
btn,2017,11.6633452396
btn,2018,13.0565054835
btn,2019,15.4471067053
btn,2020,14.8591439975
btn,2021,15.6087419502
btn,2022,15.2397454599
btn,2023,15.2549085158
bol,1991,18.5962743350
bol,1992,18.6495893593
bol,1993,18.7148005135
bol,1994,18.8011494664
bol,1995,18.9320485194
bol,1996,18.9756405525
bol,1997,18.9982388544
bol,1998,19.1153746152
bol,1999,18.9114319614
bol,2000,18.6186098967
bol,2001,15.6862243510
bol,2002,17.7545478863
bol,2003,20.5196854474
bol,2004,20.5193730462
bol,2005,19.3949439912
bol,2006,17.4592352265
bol,2007,19.6700030664
bol,2008,20.0889199603
bol,2009,20.6921829669
bol,2010,18.9159839331
bol,2011,17.6999527883
bol,2012,17.8347857500
bol,2013,16.7155820650
bol,2014,20.6135350341
bol,2015,20.9488449745
bol,2016,20.8795290345
bol,2017,20.1351877593
bol,2018,19.5814965447
bol,2019,20.7185335378
bol,2020,18.0616442914
bol,2021,20.4315974275
bol,2022,20.5131321115
bol,2023,20.5376652944
bih,1991,33.6554974188
bih,1992,33.6180729156
bih,1993,33.6299931497
bih,1994,33.6126411070
bih,1995,34.0791901225
bih,1996,34.8859183318
bih,1997,35.5077167776
bih,1998,36.2714357787
bih,1999,36.1047224658
bih,2000,36.6448725705
bih,2001,36.2588613285
bih,2002,35.0459372483
bih,2003,33.8526371467
bih,2004,32.7605249246
bih,2005,31.8093251019
bih,2006,30.7593985461
bih,2007,32.5798656542
bih,2008,32.4700407231
bih,2009,31.4769630720
bih,2010,30.8597625845
bih,2011,28.8834188081
bih,2012,30.3599569950
bih,2013,29.8177349085
bih,2014,30.0031477760
bih,2015,29.4791527057
bih,2016,31.2761581369
bih,2017,29.5056473495
bih,2018,32.1344226827
bih,2019,31.7118379088
bih,2020,33.0579360248
bih,2021,30.5660810951
bih,2022,30.9696340702
bih,2023,30.6295669331
bwa,1991,26.0224962935
bwa,1992,26.1602335161
bwa,1993,26.2784889089
bwa,1994,26.3972667237
bwa,1995,26.2844634762
bwa,1996,25.7942912424
bwa,1997,23.9373295474
bwa,1998,22.2824491713
bwa,1999,21.7361932106
bwa,2000,21.1544274381
bwa,2001,23.7100571221
bwa,2002,23.1089529329
bwa,2003,22.6358295180
bwa,2004,19.9806809949
bwa,2005,17.6250211363
bwa,2006,15.5007861556
bwa,2007,16.4460530140
bwa,2008,17.3731668723
bwa,2009,18.1134494830
bwa,2010,18.2851350962
bwa,2011,18.2943208829
bwa,2012,17.9037960003
bwa,2013,17.9981947138
bwa,2014,17.8563329294
bwa,2015,17.2387881647
bwa,2016,17.1507603460
bwa,2017,16.9254954521
bwa,2018,16.6990753191
bwa,2019,16.5089045243
bwa,2020,15.0395611406
bwa,2021,15.9516164261
bwa,2022,15.7001011229
bwa,2023,15.7904440845
bra,1991,23.9477199572
bra,1992,23.5905308208
bra,1993,23.5394713193
bra,1994,23.5778303189
bra,1995,23.4971248964
bra,1996,23.5818156623
bra,1997,23.6136199025
bra,1998,23.5446369270
bra,1999,22.7781167700
bra,2000,22.5897397632
bra,2001,22.4068413144
bra,2002,22.8444791392
bra,2003,22.2866932515
bra,2004,22.3880047431
bra,2005,22.7565334145
bra,2006,22.7286552029
bra,2007,23.2999339006
bra,2008,24.0275869077
bra,2009,23.4841909090
bra,2010,23.3172565200
bra,2011,23.0927459422
bra,2012,23.8203152719
bra,2013,23.6555352693
bra,2014,23.5736408024
bra,2015,22.8198119489
bra,2016,21.3696207702
bra,2017,20.9444707850
bra,2018,20.5300443500
bra,2019,20.4026283270
bra,2020,20.2564794571
bra,2021,20.7334756188
bra,2022,20.4917038115
bra,2023,20.1715685451
brn,1991,24.1579014997
brn,1992,24.1240681576
brn,1993,23.7137808581
brn,1994,23.3047615890
brn,1995,23.6399326977
brn,1996,23.2694809217
brn,1997,22.8069518035
brn,1998,22.3684592601
brn,1999,21.5543109325
brn,2000,21.4660077359
brn,2001,21.4347768856
brn,2002,21.0986379093
brn,2003,20.7674450532
brn,2004,20.3791815673
brn,2005,20.0044084881
brn,2006,19.7274073383
brn,2007,19.2595480686
brn,2008,18.9645023997
brn,2009,18.4665702948
brn,2010,18.1666136585
brn,2011,18.0352119116
brn,2012,17.7914888892
brn,2013,17.4355152267
brn,2014,16.9968320579
brn,2015,16.6740812330
brn,2016,16.3396332002
brn,2017,16.1274170135
brn,2018,19.4042586200
brn,2019,20.7630725675
brn,2020,23.7151223453
brn,2021,23.5672831529
brn,2022,21.4708593388
brn,2023,21.3979399259
bgr,1991,43.1997677891
bgr,1992,43.5958213524
bgr,1993,41.9812352653
bgr,1994,40.5834573098
bgr,1995,39.4855560829
bgr,1996,38.1687027417
bgr,1997,36.6532807749
bgr,1998,35.6234803958
bgr,1999,34.0428293626
bgr,2000,32.8306303945
bgr,2001,32.7673743710
bgr,2002,32.6629683231
bgr,2003,32.1296216257
bgr,2004,32.9170521949
bgr,2005,34.2418843394
bgr,2006,34.4725699858
bgr,2007,35.5002907337
bgr,2008,36.4279410526
bgr,2009,35.2371388548
bgr,2010,32.9792694633
bgr,2011,31.4547111815
bgr,2012,31.3218487221
bgr,2013,30.1870377835
bgr,2014,30.1152460823
bgr,2015,29.8949649067
bgr,2016,29.7897843194
bgr,2017,29.8993257556
bgr,2018,30.1141200201
bgr,2019,30.0217645587
bgr,2020,30.3211304137
bgr,2021,30.8318236132
bgr,2022,30.0045819377
bgr,2023,29.5867985754
bfa,1991,18.0434864392
bfa,1992,18.0067714077
bfa,1993,18.0069483758
bfa,1994,17.9762312774
bfa,1995,18.0103837656
bfa,1996,18.1366951371
bfa,1997,18.2290870706
bfa,1998,18.3937560491
bfa,1999,18.6007479124
bfa,2000,18.6617000591
bfa,2001,18.8866552106
bfa,2002,19.0551216272
bfa,2003,19.3344883207
bfa,2004,19.5131571640
bfa,2005,19.8303473089
bfa,2006,20.0704768305
bfa,2007,20.2083648490
bfa,2008,20.3899029878
bfa,2009,20.4661822699
bfa,2010,20.7207349907
bfa,2011,20.9178759123
bfa,2012,21.1066716922
bfa,2013,21.2685367940
bfa,2014,21.4029583973
bfa,2015,21.5250292126
bfa,2016,21.7074836566
bfa,2017,21.8921918418
bfa,2018,22.0975955831
bfa,2019,22.2527018876
bfa,2020,22.5651051719
bfa,2021,22.6382849063
bfa,2022,22.6416145214
bfa,2023,22.6416036007
bdi,1991,2.3535574794
bdi,1992,2.3387798725
bdi,1993,2.3063469368
bdi,1994,2.2817629472
bdi,1995,2.2431473386
bdi,1996,2.1957462024
bdi,1997,2.1808407482
bdi,1998,2.1955599150
bdi,1999,2.2211470159
bdi,2000,2.2546758043
bdi,2001,2.3017357602
bdi,2002,2.3685142663
bdi,2003,2.3963622142
bdi,2004,2.4698196354
bdi,2005,2.5311437771
bdi,2006,2.6187012176
bdi,2007,2.6915081368
bdi,2008,2.7879038266
bdi,2009,2.8843160916
bdi,2010,2.9950897568
bdi,2011,3.1064411972
bdi,2012,3.2318049476
bdi,2013,3.3706872479
bdi,2014,3.4966866742
bdi,2015,3.4706364982
bdi,2016,3.4741529063
bdi,2017,3.4720104148
bdi,2018,3.2766174207
bdi,2019,3.1393815791
bdi,2020,3.0832569130
bdi,2021,3.0802720246
bdi,2022,3.0496489843
bdi,2023,3.0658148595
cpv,1991,13.3315090984
cpv,1992,13.6122012130
cpv,1993,13.8460733715
cpv,1994,14.3270326829
cpv,1995,14.7800601161
cpv,1996,15.3049744836
cpv,1997,15.8095085769
cpv,1998,16.4603960396
cpv,1999,17.0799954004
cpv,2000,17.8949101550
cpv,2001,18.1792932062
cpv,2002,18.6459893048
cpv,2003,18.9849073958
cpv,2004,19.6517463616
cpv,2005,20.2034276160
cpv,2006,20.8449279029
cpv,2007,21.6172308317
cpv,2008,22.0773322550
cpv,2009,21.8107398729
cpv,2010,21.3192964775
cpv,2011,20.9231966115
cpv,2012,20.3565740671
cpv,2013,19.8085540795
cpv,2014,19.2758371451
cpv,2015,18.7945536747
cpv,2016,20.0920213212
cpv,2017,21.9059055490
cpv,2018,21.8803113977
cpv,2019,21.7964310315
cpv,2020,21.5321713182
cpv,2021,21.6624089850
cpv,2022,21.5740600897
cpv,2023,21.6811409613
khm,1991,4.3788596780
khm,1992,4.4464387030
khm,1993,4.4999148966
khm,1994,4.2603538430
khm,1995,4.4088217952
khm,1996,4.8478649532
khm,1997,5.2983318008
khm,1998,5.7634120377
khm,1999,6.9014376117
khm,2000,8.5360220948
khm,2001,11.0009736528
khm,2002,11.5477600146
khm,2003,12.0514256493
khm,2004,12.7503625621
khm,2005,13.2177967541
khm,2006,14.0002053125
khm,2007,14.7203888375
khm,2008,15.6742890059
khm,2009,15.6234882347
khm,2010,15.9732767109
khm,2011,16.4718083105
khm,2012,17.7336068252
khm,2013,19.2826702989
khm,2014,23.7681169844
khm,2015,24.9213742500
khm,2016,25.7634199242
khm,2017,25.4908985209
khm,2018,24.9609526126
khm,2019,24.4731389760
khm,2020,25.1450590528
khm,2021,26.4144002478
khm,2022,26.4716140608
khm,2023,26.9141545647
cmr,1991,9.5538402635
cmr,1992,9.4615907599
cmr,1993,9.3354596462
cmr,1994,9.2930354745
cmr,1995,9.2727091439
cmr,1996,9.2850588925
cmr,1997,9.3244261437
cmr,1998,9.4015143640
cmr,1999,9.5132220669
cmr,2000,9.6419031256
cmr,2001,9.7970473094
cmr,2002,10.0390999952
cmr,2003,10.2864439395
cmr,2004,10.5462240672
cmr,2005,10.7209033160
cmr,2006,10.9358799504
cmr,2007,11.1688857955
cmr,2008,11.5002936297
cmr,2009,11.8701266403
cmr,2010,12.2413719825
cmr,2011,12.6664760937
cmr,2012,13.1356591410
cmr,2013,13.6176462197
cmr,2014,14.0777801163
cmr,2015,14.1716612262
cmr,2016,14.2208482518
cmr,2017,14.2564104349
cmr,2018,14.3049342866
cmr,2019,14.2983972672
cmr,2020,14.4257063886
cmr,2021,14.5296945797
cmr,2022,14.8075024679
cmr,2023,14.8789936719
can,1991,23.8770901637
can,1992,23.1816378527
can,1993,22.5100302791
can,1994,22.6692637701
can,1995,22.9279942402
can,1996,22.7503877919
can,1997,23.0570616139
can,1998,23.1172557236
can,1999,23.1216143152
can,2000,23.2941778700
can,2001,23.0628262896
can,2002,23.2298586829
can,2003,22.9734222936
can,2004,23.0487870718
can,2005,22.6905011703
can,2006,22.2063172878
can,2007,21.7531877391
can,2008,21.5329627604
can,2009,20.4295196166
can,2010,20.2599700733
can,2011,20.4792259717
can,2012,20.6756489427
can,2013,20.3996291995
can,2014,20.2356456913
can,2015,20.0427476019
can,2016,19.5077843845
can,2017,19.7527719961
can,2018,19.7053403089
can,2019,19.3032303883
can,2020,19.4918288613
can,2021,19.3361585970
can,2022,19.3705495532
can,2023,19.2138944300
caf,1991,7.2598463702
caf,1992,7.1915888703
caf,1993,7.1542146476
caf,1994,7.1351090756
caf,1995,7.1333037181
caf,1996,7.0531089900
caf,1997,7.0365489915
caf,1998,7.0131942033
caf,1999,6.9649246595
caf,2000,6.8596763966
caf,2001,6.8344878605
caf,2002,6.7959429309
caf,2003,6.6518650319
caf,2004,6.6435072587
caf,2005,6.5805124785
caf,2006,6.5716239358
caf,2007,6.5629837657
caf,2008,6.5231723667
caf,2009,6.5689416182
caf,2010,6.5686231783
caf,2011,6.5724560293
caf,2012,6.5841325155
caf,2013,6.2040353066
caf,2014,6.1697397136
caf,2015,6.1910944222
caf,2016,6.2169354829
caf,2017,6.2427628106
caf,2018,6.2763908673
caf,2019,6.2893343559
caf,2020,6.4107361178
caf,2021,6.4260374914
caf,2022,6.4294085393
caf,2023,6.4229022975
tcd,1991,2.0565445649
tcd,1992,2.1015955355
tcd,1993,2.0603717848
tcd,1994,2.2136408288
tcd,1995,2.3224574666
tcd,1996,2.4414914396
tcd,1997,2.5928682722
tcd,1998,2.7603001786
tcd,1999,2.8807227458
tcd,2000,3.0082118177
tcd,2001,3.2361511742
tcd,2002,3.4540204070
tcd,2003,3.7375648128
tcd,2004,4.1082957200
tcd,2005,4.4491889776
tcd,2006,4.6629769916
tcd,2007,4.9102855610
tcd,2008,5.1731493898
tcd,2009,5.4559306157
tcd,2010,5.8803588725
tcd,2011,6.1561407143
tcd,2012,6.5635419163
tcd,2013,6.9492205667
tcd,2014,7.3878185835
tcd,2015,7.7978125396
tcd,2016,8.0839096683
tcd,2017,8.4319161963
tcd,2018,8.9252987377
tcd,2019,9.0898284945
tcd,2020,9.3679141221
tcd,2021,9.4576820328
tcd,2022,9.5108036526
tcd,2023,9.5614027819
chi,1991,25.1324730378
chi,1992,24.9886967774
chi,1993,24.8756062228
chi,1994,24.7907883974
chi,1995,24.6496636771
chi,1996,24.4984306727
chi,1997,24.3926879631
chi,1998,24.2318321010
chi,1999,24.0190040472
chi,2000,23.8455103983
chi,2001,23.5920569887
chi,2002,23.2979902783
chi,2003,23.0914298678
chi,2004,22.8363348953
chi,2005,22.5858698688
chi,2006,22.3085307468
chi,2007,22.0377184288
chi,2008,21.6204982435
chi,2009,21.0021909486
chi,2010,20.7087160863
chi,2011,20.3843624602
chi,2012,20.0988578817
chi,2013,19.8338077188
chi,2014,19.6448138547
chi,2015,19.4098170354
chi,2016,19.1296204771
chi,2017,18.8930077975
chi,2018,18.5879451986
chi,2019,18.3180941718
chi,2020,18.2669495249
chi,2021,18.2171883106
chi,2022,18.0387320504
chi,2023,17.8422778003
chl,1991,26.3030275010
chl,1992,26.4703372165
chl,1993,27.2267279444
chl,1994,26.0574401673
chl,1995,26.0600539838
chl,1996,26.5910474068
chl,1997,27.2954491573
chl,1998,25.5210062125
chl,1999,23.4227846043
chl,2000,23.3935612126
chl,2001,23.9241451900
chl,2002,23.8573849285
chl,2003,23.3947661383
chl,2004,23.2172755282
chl,2005,23.1168728442
chl,2006,23.0507068518
chl,2007,23.0279307174
chl,2008,23.0566216078
chl,2009,22.8883793872
chl,2010,22.8925898898
chl,2011,23.2175314110
chl,2012,23.8145771361
chl,2013,24.1354581556
chl,2014,23.6948734305
chl,2015,23.8313180854
chl,2016,22.9930610993
chl,2017,22.6250361839
chl,2018,22.3084861102
chl,2019,22.1527114385
chl,2020,21.9328822174
chl,2021,23.0031626320
chl,2022,22.8402488902
chl,2023,22.1060834969
chn,1991,21.3998872590
chn,1992,21.7000243425
chn,1993,22.4000121214
chn,1994,22.6995776689
chn,1995,23.0000736975
chn,1996,23.4996376295
chn,1997,23.6998526422
chn,1998,23.5004320079
chn,1999,23.0005323799
chn,2000,23.0233563159
chn,2001,22.2999574139
chn,2002,21.4001092306
chn,2003,21.6000325435
chn,2004,22.4994614623
chn,2005,23.8000187537
chn,2006,25.1993918929
chn,2007,26.7999628550
chn,2008,27.1998200006
chn,2009,27.8001239413
chn,2010,28.6998225785
chn,2011,29.5001308375
chn,2012,30.2995931027
chn,2013,30.0998998647
chn,2014,29.9004567249
chn,2015,29.2998150636
chn,2016,29.6478206477
chn,2017,30.0068012392
chn,2018,30.4205634780
chn,2019,30.8176129856
chn,2020,31.4198867559
chn,2021,31.6571256948
chn,2022,31.6790307357
chn,2023,31.8374411582
col,1991,20.0722760818
col,1992,20.8524115820
col,1993,21.2631722003
col,1994,21.3584392633
col,1995,21.7685843076
col,1996,20.3561513278
col,1997,19.9991189839
col,1998,19.8843020116
col,1999,18.2441973091
col,2000,18.3084881043
col,2001,19.0709911558
col,2002,19.8887676153
col,2003,19.4779991236
col,2004,20.2410016189
col,2005,20.1496747823
col,2006,20.2113674679
col,2007,20.2076793173
col,2008,20.0391344137
col,2009,19.8193931306
col,2010,19.8288200597
col,2011,20.4585572225
col,2012,20.4666322932
col,2013,19.4124269910
col,2014,19.6319624439
col,2015,19.4607402622
col,2016,19.0505451425
col,2017,19.2377865831
col,2018,19.6551598132
col,2019,20.0382790734
col,2020,19.9208573817
col,2021,20.1473264660
col,2022,20.3249297853
col,2023,19.9827005404
com,1991,14.3599983360
com,1992,14.4242510583
com,1993,14.4082763050
com,1994,14.2546461052
com,1995,14.2486895181
com,1996,14.1459108877
com,1997,14.1505530058
com,1998,14.0915679558
com,1999,14.0437365693
com,2000,14.2678480210
com,2001,14.2372997987
com,2002,14.2236452871
com,2003,14.2291122662
com,2004,14.2562016688
com,2005,14.6661627808
com,2006,15.0824794172
com,2007,15.4342505905
com,2008,15.9166404659
com,2009,16.3866346880
com,2010,16.9002692011
com,2011,17.4408696393
com,2012,17.9510351627
com,2013,18.5325646389
com,2014,19.0328975185
com,2015,18.2475880018
com,2016,17.5726800566
com,2017,16.9184231729
com,2018,16.2835727093
com,2019,15.5922537616
com,2020,15.2899331753
com,2021,14.6956640002
com,2022,14.9506737819
com,2023,14.8467288345
cod,1991,8.4675158776
cod,1992,8.3716803434
cod,1993,8.2404381387
cod,1994,8.1676802664
cod,1995,8.1552936464
cod,1996,8.1229183864
cod,1997,7.9999205631
cod,1998,7.9463988122
cod,1999,7.8173195180
cod,2000,7.5842403553
cod,2001,7.5078957858
cod,2002,7.6028425415
cod,2003,7.7889922144
cod,2004,8.0137402364
cod,2005,8.2121123301
cod,2006,8.1044221434
cod,2007,8.0788730330
cod,2008,8.0998277282
cod,2009,8.0685178291
cod,2010,8.1839858185
cod,2011,8.3184770905
cod,2012,8.4556215632
cod,2013,8.7002185250
cod,2014,8.9550044454
cod,2015,9.1333703269
cod,2016,9.2039055154
cod,2017,9.2895015157
cod,2018,9.4205294495
cod,2019,9.5068615448
cod,2020,9.6836602010
cod,2021,9.6548259684
cod,2022,9.6846230645
cod,2023,9.7655956576
cog,1991,22.8096185282
cog,1992,22.7464827572
cog,1993,22.6647247204
cog,1994,22.5970535609
cog,1995,22.6174563474
cog,1996,22.6536606856
cog,1997,22.4687382005
cog,1998,22.4224585446
cog,1999,22.5061278983
cog,2000,22.8101410629
cog,2001,22.9690031342
cog,2002,23.0220590787
cog,2003,23.1182771163
cog,2004,23.2895556866
cog,2005,23.4117209236
cog,2006,23.7377985374
cog,2007,23.5641114450
cog,2008,24.0022173368
cog,2009,24.4145272340
cog,2010,24.9207208921
cog,2011,25.0125407617
cog,2012,25.2498861775
cog,2013,25.1962546291
cog,2014,25.1248816389
cog,2015,24.9042406517
cog,2016,24.2161444607
cog,2017,23.8369550321
cog,2018,23.4387801177
cog,2019,23.0969044856
cog,2020,23.1540491963
cog,2021,23.1840701915
cog,2022,23.1708121557
cog,2023,23.1636434680
cri,1991,26.3253707930
cri,1992,26.1723330976
cri,1993,25.6817494947
cri,1994,26.1070067367
cri,1995,24.0648229215
cri,1996,23.3120635637
cri,1997,23.6378599976
cri,1998,23.0287731652
cri,1999,23.2646151185
cri,2000,22.3737350744
cri,2001,23.4186603781
cri,2002,22.5814369937
cri,2003,22.2879776725
cri,2004,22.0691636459
cri,2005,21.6306433215
cri,2006,21.7665116900
cri,2007,22.2552257148
cri,2008,21.6531345402
cri,2009,20.9617504904
cri,2010,19.6230014294
cri,2011,18.6063664515
cri,2012,17.7191401130
cri,2013,16.3183719350
cri,2014,17.2190198723
cri,2015,18.3694361734
cri,2016,17.9244956373
cri,2017,17.8745725026
cri,2018,18.9169291233
cri,2019,18.0922829697
cri,2020,18.0758359296
cri,2021,17.5815363945
cri,2022,18.9690599119
cri,2023,20.2059622516
civ,1991,11.5587372577
civ,1992,11.5375262804
civ,1993,11.5221775364
civ,1994,11.5122289130
civ,1995,11.5835397515
civ,1996,11.6778536699
civ,1997,11.8637441333
civ,1998,11.8733370215
civ,1999,11.8685323113
civ,2000,11.7779855495
civ,2001,11.5092974407
civ,2002,11.3341867569
civ,2003,11.1029161217
civ,2004,11.1037384287
civ,2005,11.0390416097
civ,2006,11.0145509577
civ,2007,11.0180886164
civ,2008,11.0760543232
civ,2009,11.2001465009
civ,2010,11.2601852554
civ,2011,11.1976743857
civ,2012,11.4550233542
civ,2013,11.8175165014
civ,2014,11.9585431474
civ,2015,12.0397588707
civ,2016,12.2742651105
civ,2017,12.5149013033
civ,2018,11.4052758910
civ,2019,10.4455808368
civ,2020,10.4625706558
civ,2021,10.4057411258
civ,2022,10.3241007787
civ,2023,10.3917306063
hrv,1991,30.0106850291
hrv,1992,29.6634700428
hrv,1993,29.7296301084
hrv,1994,29.5828422293
hrv,1995,29.2200779127
hrv,1996,29.1447909898
hrv,1997,29.5388359032
hrv,1998,29.4581351490
hrv,1999,29.1056176863
hrv,2000,29.2631100312
hrv,2001,29.7218409974
hrv,2002,29.8231817914
hrv,2003,30.2516673812
hrv,2004,29.6401791756
hrv,2005,28.6282935588
hrv,2006,29.3491811732
hrv,2007,30.6429246044
hrv,2008,30.8536377462
hrv,2009,29.0089489252
hrv,2010,27.4517338227
hrv,2011,27.9513120845
hrv,2012,27.9116310257
hrv,2013,27.6250408587
hrv,2014,26.9796339356
hrv,2015,26.7122427386
hrv,2016,26.9743262207
hrv,2017,26.4154686795
hrv,2018,27.4223602291
hrv,2019,27.6661884266
hrv,2020,28.2373640916
hrv,2021,28.7695030995
hrv,2022,28.3695670720
hrv,2023,27.4732631315
cub,1991,24.1343190280
cub,1992,23.9469371177
cub,1993,22.7982900537
cub,1994,23.0892348406
cub,1995,23.7548360783
cub,1996,23.5139734683
cub,1997,23.3348662680
cub,1998,22.9786930232
cub,1999,23.0682290747
cub,2000,23.0340378475
cub,2001,20.2067640992
cub,2002,20.2067832169
cub,2003,20.2067571136
cub,2004,19.3888985653
cub,2005,19.1127619606
cub,2006,18.1340095081
cub,2007,18.0310958241
cub,2008,18.0833371357
cub,2009,17.5705721480
cub,2010,17.0823595615
cub,2011,17.1413710810
cub,2012,19.1872935195
cub,2013,17.2054206182
cub,2014,16.8872930861
cub,2015,16.7862881310
cub,2016,16.8445808154
cub,2017,16.7284749711
cub,2018,16.6470792671
cub,2019,16.3126410118
cub,2020,16.0457298277
cub,2021,16.1401679423
cub,2022,16.0618658014
cub,2023,15.9999110762
cyp,1991,29.3469283856
cyp,1992,28.5016656153
cyp,1993,27.1390509227
cyp,1994,26.1528339029
cyp,1995,25.5319701531
cyp,1996,25.2886418294
cyp,1997,24.9214111072
cyp,1998,24.7204197660
cyp,1999,24.3431149482
cyp,2000,23.7698432381
cyp,2001,23.6946483146
cyp,2002,23.1816536902
cyp,2003,22.8750889829
cyp,2004,23.9909872600
cyp,2005,24.0471547598
cyp,2006,22.6451443416
cyp,2007,22.5193779609
cyp,2008,23.0456745334
cyp,2009,21.8217190855
cyp,2010,20.4026981594
cyp,2011,20.8978262031
cyp,2012,20.1707042233
cyp,2013,17.5626412573
cyp,2014,16.5175316133
cyp,2015,16.2250991737
cyp,2016,17.0502989714
cyp,2017,17.0473161640
cyp,2018,16.6609555014
cyp,2019,18.4348211112
cyp,2020,19.5112800647
cyp,2021,17.9154798753
cyp,2022,17.1567388953
cyp,2023,16.2564491528
cze,1991,43.7937019152
cze,1992,43.1096456110
cze,1993,42.5505635833
cze,1994,42.0684533422
cze,1995,41.9695696097
cze,1996,41.7577528311
cze,1997,41.2343720087
cze,1998,40.7644977496
cze,1999,40.3544073423
cze,2000,40.2964562720
cze,2001,40.2539144171
cze,2002,40.1017734957
cze,2003,40.0460603489
cze,2004,40.2329516248
cze,2005,40.3947687975
cze,2006,40.5260387664
cze,2007,40.6374200655
cze,2008,40.5255439043
cze,2009,38.5713177201
cze,2010,37.9871714619
cze,2011,38.4526278047
cze,2012,38.1239970526
cze,2013,37.5114648056
cze,2014,38.0395055488
cze,2015,38.0254717011
cze,2016,38.0713323603
cze,2017,38.0577793006
cze,2018,37.4975564608
cze,2019,37.2499401802
cze,2020,37.2455185678
cze,2021,36.8203064363
cze,2022,36.8949677427
cze,2023,35.6895882486
dnk,1991,26.5957760068
dnk,1992,26.3945788595
dnk,1993,26.1042184595
dnk,1994,26.5139088685
dnk,1995,27.0772952016
dnk,1996,26.3944350972
dnk,1997,26.2380827572
dnk,1998,26.4517987021
dnk,1999,26.9249438915
dnk,2000,25.3380480626
dnk,2001,25.3913362294
dnk,2002,23.4863519525
dnk,2003,23.1464614238
dnk,2004,23.6924508956
dnk,2005,23.8922205760
dnk,2006,23.3310303686
dnk,2007,23.5068039284
dnk,2008,23.2551790441
dnk,2009,20.5708950423
dnk,2010,19.8658913271
dnk,2011,20.0348603114
dnk,2012,19.7687405038
dnk,2013,19.6412360652
dnk,2014,19.3701337555
dnk,2015,19.4244575201
dnk,2016,19.0482247719
dnk,2017,18.9382165462
dnk,2018,18.9097623483
dnk,2019,18.5459723414
dnk,2020,18.8885890878
dnk,2021,19.3351524471
dnk,2022,19.0742806913
dnk,2023,19.2664507602
dji,1991,5.0925535503
dji,1992,5.0306290950
dji,1993,4.9168664280
dji,1994,4.8576286508
dji,1995,4.7733714067
dji,1996,4.6685514856
dji,1997,4.5791205623
dji,1998,4.5150961092
dji,1999,4.4917107520
dji,2000,4.4305903368
dji,2001,4.4045938934
dji,2002,4.4071147860
dji,2003,4.4205324406
dji,2004,4.4471983435
dji,2005,4.4845332984
dji,2006,4.5621897304
dji,2007,4.6572340457
dji,2008,4.7890617714
dji,2009,4.7661163522
dji,2010,4.8242723778
dji,2011,4.9333011246
dji,2012,4.9909190451
dji,2013,5.0738356683
dji,2014,5.2192775630
dji,2015,5.3750076909
dji,2016,5.5196722299
dji,2017,5.6353022587
dji,2018,5.7272383831
dji,2019,5.8457320730
dji,2020,5.7931412191
dji,2021,5.9237436972
dji,2022,5.8792762982
dji,2023,5.9931658250
dom,1991,26.5367009263
dom,1992,26.2836862614
dom,1993,26.1198216705
dom,1994,26.0965889042
dom,1995,25.9928743700
dom,1996,26.0004517183
dom,1997,25.5269437264
dom,1998,26.1197660909
dom,1999,25.3012413254
dom,2000,24.6425149108
dom,2001,23.6262167794
dom,2002,21.5516750379
dom,2003,22.2106073308
dom,2004,23.1616254296
dom,2005,22.5762086929
dom,2006,22.3561467967
dom,2007,22.4731246147
dom,2008,21.4511234559
dom,2009,18.2112091478
dom,2010,18.4801247269
dom,2011,18.1686192023
dom,2012,18.5667837637
dom,2013,17.0941063182
dom,2014,17.7866395018
dom,2015,18.3653496129
dom,2016,19.0091654997
dom,2017,19.4213662738
dom,2018,19.5885203195
dom,2019,18.8258092089
dom,2020,19.4778038831
