economy,year,sp_rur_totl_zs
eri,1987,83.0380000000
eri,1988,82.4080000000
eri,1989,81.7610000000
eri,1990,81.0950000000
eri,1991,80.4100000000
eri,1992,79.7060000000
eri,1993,78.9850000000
eri,1994,78.2450000000
eri,1995,77.4860000000
eri,1996,76.7070000000
eri,1997,75.9120000000
eri,1998,75.0970000000
eri,1999,74.2650000000
eri,2000,73.4130000000
eri,2001,72.5450000000
eri,2002,71.6590000000
eri,2003,70.7560000000
eri,2004,69.8360000000
eri,2005,68.9010000000
eri,2006,67.9490000000
eri,2007,66.9830000000
eri,2008,66.0000000000
eri,2009,65.4150000000
eri,2010,64.8250000000
eri,2011,64.2290000000
est,1960,42.4670000000
est,1961,41.6960000000
est,1962,40.9280000000
est,1963,40.1640000000
est,1964,39.4040000000
est,1965,38.6520000000
est,1966,37.9030000000
est,1967,37.1610000000
est,1968,36.4230000000
est,1969,35.6930000000
est,1970,35.0530000000
est,1971,34.5170000000
est,1972,33.9830000000
est,1973,33.4550000000
est,1974,32.9310000000
est,1975,32.4110000000
est,1976,31.8940000000
est,1977,31.3830000000
est,1978,30.8760000000
est,1979,30.5030000000
est,1980,30.2890000000
est,1981,30.0760000000
est,1982,29.8640000000
est,1983,29.6530000000
est,1984,29.4420000000
est,1985,29.2330000000
est,1986,29.0250000000
est,1987,28.8170000000
est,1988,28.6100000000
est,1989,28.5850000000
est,1990,28.7690000000
est,1991,28.9540000000
est,1992,29.1400000000
est,1993,29.3260000000
est,1994,29.5130000000
est,1995,29.7000000000
est,1996,29.8890000000
est,1997,30.0770000000
est,1998,30.2670000000
est,1999,30.4570000000
est,2000,30.6320000000
est,2001,30.7580000000
est,2002,30.8840000000
est,2003,31.0110000000
est,2004,31.1380000000
est,2005,31.2650000000
est,2006,31.3930000000
est,2007,31.5210000000
est,2008,31.6490000000
est,2009,31.7770000000
est,2010,31.9060000000
est,2011,32.0350000000
est,2012,32.0260000000
est,2013,31.8780000000
est,2014,31.7310000000
est,2015,31.5840000000
est,2016,31.4370000000
est,2017,31.2830000000
est,2018,31.1200000000
est,2019,30.9490000000
est,2020,30.7710000000
est,2021,30.5850000000
swz,1960,96.0870000000
swz,1961,95.6650000000
swz,1962,95.2000000000
swz,1963,94.6880000000
swz,1964,94.1240000000
swz,1965,93.5060000000
swz,1966,92.8430000000
swz,1967,92.2710000000
swz,1968,91.6560000000
swz,1969,90.9990000000
swz,1970,90.2950000000
swz,1971,89.5420000000
swz,1972,88.7360000000
swz,1973,87.8800000000
swz,1974,86.9670000000
swz,1975,85.9960000000
swz,1976,84.9630000000
swz,1977,84.5260000000
swz,1978,84.1970000000
swz,1979,83.8630000000
swz,1980,83.5220000000
swz,1981,83.1760000000
swz,1982,82.8240000000
swz,1983,82.4670000000
swz,1984,82.1030000000
swz,1985,81.7340000000
swz,1986,81.3590000000
swz,1987,80.9780000000
swz,1988,80.5900000000
swz,1989,80.1970000000
swz,1990,79.7980000000
swz,1991,79.3930000000
swz,1992,78.9820000000
swz,1993,78.5660000000
swz,1994,78.1430000000
swz,1995,77.7140000000
swz,1996,77.2780000000
swz,1997,76.9190000000
swz,1998,77.0510000000
swz,1999,77.1830000000
swz,2000,77.3140000000
swz,2001,77.4450000000
swz,2002,77.5750000000
swz,2003,77.7040000000
swz,2004,77.8340000000
swz,2005,77.9620000000
swz,2006,78.0900000000
swz,2007,78.1710000000
swz,2008,77.9550000000
swz,2009,77.7380000000
swz,2010,77.5200000000
swz,2011,77.3000000000
swz,2012,77.1510000000
swz,2013,77.0010000000
swz,2014,76.8510000000
swz,2015,76.7000000000
swz,2016,76.5410000000
swz,2017,76.3750000000
swz,2018,76.2010000000
swz,2019,76.0190000000
swz,2020,75.8290000000
swz,2021,75.6310000000
eth,1960,93.5670000000
eth,1961,93.3500000000
eth,1962,93.1260000000
eth,1963,92.8960000000
eth,1964,92.6580000000
eth,1965,92.4130000000
eth,1966,92.1600000000
eth,1967,91.9000000000
eth,1968,91.7400000000
eth,1969,91.5780000000
eth,1970,91.4120000000
eth,1971,91.2440000000
eth,1972,91.0720000000
eth,1973,90.8980000000
eth,1974,90.7210000000
eth,1975,90.5400000000
eth,1976,90.3560000000
eth,1977,90.1700000000
eth,1978,89.9800000000
eth,1979,89.7860000000
eth,1980,89.5900000000
eth,1981,89.3900000000
eth,1982,89.1870000000
eth,1983,88.9800000000
eth,1984,88.7680000000
eth,1985,88.5470000000
eth,1986,88.3210000000
eth,1987,88.0910000000
eth,1988,87.8570000000
eth,1989,87.6200000000
eth,1990,87.3790000000
eth,1991,87.1330000000
eth,1992,86.8840000000
eth,1993,86.6300000000
eth,1994,86.3730000000
eth,1995,86.1730000000
eth,1996,85.9940000000
eth,1997,85.8140000000
eth,1998,85.6310000000
eth,1999,85.4470000000
eth,2000,85.2600000000
eth,2001,85.0730000000
eth,2002,84.8820000000
eth,2003,84.6900000000
eth,2004,84.4960000000
eth,2005,84.3000000000
eth,2006,84.1010000000
eth,2007,83.8840000000
eth,2008,83.4900000000
eth,2009,83.0900000000
eth,2010,82.6810000000
eth,2011,82.2650000000
eth,2012,81.8400000000
eth,2013,81.4250000000
eth,2014,81.0020000000
eth,2015,80.5720000000
eth,2016,80.1340000000
eth,2017,79.6900000000
eth,2018,79.2370000000
eth,2019,78.7750000000
eth,2020,78.3050000000
eth,2021,77.8260000000
fro,1960,78.6170000000
fro,1961,77.8590000000
fro,1962,77.0380000000
fro,1963,76.1950000000
fro,1964,75.3310000000
fro,1965,74.4470000000
fro,1966,73.6720000000
fro,1967,73.2770000000
fro,1968,72.8780000000
fro,1969,72.4760000000
fro,1970,72.0490000000
fro,1971,71.5830000000
fro,1972,71.1120000000
fro,1973,70.6380000000
fro,1974,70.1580000000
fro,1975,69.6740000000
fro,1976,69.1850000000
fro,1977,68.6930000000
fro,1978,68.6450000000
fro,1979,68.7300000000
fro,1980,68.8140000000
fro,1981,68.8990000000
fro,1982,68.9830000000
fro,1983,69.0670000000
fro,1984,69.1510000000
fro,1985,69.2340000000
fro,1986,69.3180000000
fro,1987,69.4020000000
fro,1988,69.4850000000
fro,1989,69.5680000000
fro,1990,69.4060000000
fro,1991,68.8460000000
fro,1992,68.1280000000
fro,1993,67.4040000000
fro,1994,66.6700000000
fro,1995,65.9290000000
fro,1996,65.1780000000
fro,1997,64.6460000000
fro,1998,64.3460000000
fro,1999,64.1400000000
fro,2000,63.6630000000
fro,2001,62.8250000000
fro,2002,61.9780000000
fro,2003,61.2860000000
fro,2004,60.7530000000
fro,2005,60.2190000000
fro,2006,59.8530000000
fro,2007,59.6590000000
fro,2008,59.4640000000
fro,2009,59.2690000000
fro,2010,59.0740000000
fro,2011,58.9120000000
fro,2012,58.7750000000
fro,2013,58.6370000000
fro,2014,58.4990000000
fro,2015,58.3620000000
fro,2016,58.2230000000
fro,2017,58.0860000000
fro,2018,57.9360000000
fro,2019,57.7750000000
fro,2020,57.6020000000
fro,2021,57.4170000000
fji,1960,70.3190000000
fji,1961,69.7520000000
fji,1962,69.1770000000
fji,1963,68.5970000000
fji,1964,68.0090000000
fji,1965,67.4180000000
fji,1966,66.8200000000
fji,1967,66.3960000000
fji,1968,66.0130000000
fji,1969,65.6290000000
fji,1970,65.2420000000
fji,1971,64.8530000000
fji,1972,64.4620000000
fji,1973,64.0700000000
fji,1974,63.6760000000
fji,1975,63.2790000000
fji,1976,62.8810000000
fji,1977,62.6810000000
fji,1978,62.5310000000
fji,1979,62.3810000000
fji,1980,62.2310000000
fji,1981,62.0810000000
fji,1982,61.9300000000
fji,1983,61.7790000000
fji,1984,61.6280000000
fji,1985,61.4770000000
fji,1986,61.3250000000
fji,1987,60.6730000000
fji,1988,59.9150000000
fji,1989,59.1550000000
fji,1990,58.3890000000
fji,1991,57.6190000000
fji,1992,56.8440000000
fji,1993,56.0670000000
fji,1994,55.2870000000
fji,1995,54.5040000000
fji,1996,53.7180000000
fji,1997,53.2680000000
fji,1998,52.8770000000
fji,1999,52.4850000000
fji,2000,52.0920000000
fji,2001,51.7000000000
fji,2002,51.3080000000
fji,2003,50.9150000000
fji,2004,50.5210000000
fji,2005,50.1290000000
fji,2006,49.7360000000
fji,2007,49.3430000000
fji,2008,48.8540000000
fji,2009,48.3420000000
fji,2010,47.8290000000
fji,2011,47.3170000000
fji,2012,46.8040000000
fji,2013,46.2940000000
fji,2014,45.7840000000
fji,2015,45.2740000000
fji,2016,44.7650000000
fji,2017,44.2580000000
fji,2018,43.7520000000
fji,2019,43.2500000000
fji,2020,42.7530000000
fji,2021,42.2600000000
fin,1960,44.7100000000
fin,1961,43.6790000000
fin,1962,42.8380000000
fin,1963,42.0020000000
fin,1964,41.1680000000
fin,1965,40.3420000000
fin,1966,39.5200000000
fin,1967,38.7050000000
fin,1968,37.8940000000
fin,1969,37.0920000000
fin,1970,36.2960000000
fin,1971,35.4770000000
fin,1972,34.6340000000
fin,1973,33.8030000000
fin,1974,32.9810000000
fin,1975,32.1690000000
fin,1976,31.3660000000
fin,1977,30.5770000000
fin,1978,29.7980000000
fin,1979,29.0300000000
fin,1980,28.2730000000
fin,1981,27.4720000000
fin,1982,26.6270000000
fin,1983,25.7980000000
fin,1984,24.9850000000
fin,1985,24.1920000000
fin,1986,23.4330000000
fin,1987,22.7090000000
fin,1988,22.0000000000
fin,1989,21.3090000000
fin,1990,20.6330000000
fin,1991,20.1570000000
fin,1992,19.8720000000
fin,1993,19.5910000000
fin,1994,19.3120000000
fin,1995,19.0370000000
fin,1996,18.7770000000
fin,1997,18.5340000000
fin,1998,18.2930000000
fin,1999,18.0540000000
fin,2000,17.8170000000
fin,2001,17.6320000000
fin,2002,17.4970000000
fin,2003,17.3620000000
fin,2004,17.2280000000
fin,2005,17.0950000000
fin,2006,16.9630000000
fin,2007,16.8320000000
fin,2008,16.7010000000
fin,2009,16.5710000000
fin,2010,16.2300000000
fin,2011,15.6870000000
fin,2012,15.1590000000
fin,2013,14.8750000000
fin,2014,14.8250000000
fin,2015,14.7750000000
fin,2016,14.7250000000
fin,2017,14.6750000000
fin,2018,14.6180000000
fin,2019,14.5540000000
fin,2020,14.4830000000
fin,2021,14.4040000000
fra,1960,38.1200000000
fra,1961,37.3930000000
fra,1962,36.5110000000
fra,1963,35.2980000000
fra,1964,34.1020000000
fra,1965,32.9290000000
fra,1966,31.7750000000
fra,1967,30.6430000000
fra,1968,29.7620000000
fra,1969,29.3520000000
fra,1970,28.9450000000
fra,1971,28.5410000000
fra,1972,28.1400000000
fra,1973,27.7440000000
fra,1974,27.3500000000
fra,1975,27.0740000000
fra,1976,27.0030000000
fra,1977,26.9320000000
fra,1978,26.8600000000
fra,1979,26.7890000000
fra,1980,26.7180000000
fra,1981,26.6480000000
fra,1982,26.5750000000
fra,1983,26.5000000000
fra,1984,26.4250000000
fra,1985,26.3500000000
fra,1986,26.2750000000
fra,1987,26.2000000000
fra,1988,26.1250000000
fra,1989,26.0500000000
fra,1990,25.9440000000
fra,1991,25.7710000000
fra,1992,25.5990000000
fra,1993,25.4280000000
fra,1994,25.2570000000
fra,1995,25.0880000000
fra,1996,24.9180000000
fra,1997,24.7500000000
fra,1998,24.5830000000
fra,1999,24.3860000000
fra,2000,24.1290000000
fra,2001,23.8730000000
fra,2002,23.6200000000
fra,2003,23.3680000000
fra,2004,23.1170000000
fra,2005,22.8700000000
fra,2006,22.6230000000
fra,2007,22.3790000000
fra,2008,22.1320000000
fra,2009,21.8830000000
fra,2010,21.6310000000
fra,2011,21.3780000000
fra,2012,21.1220000000
fra,2013,20.8650000000
fra,2014,20.6060000000
fra,2015,20.3450000000
fra,2016,20.0830000000
fra,2017,19.8200000000
fra,2018,19.5560000000
fra,2019,19.2910000000
fra,2020,19.0250000000
fra,2021,18.7580000000
pyf,1960,57.7190000000
pyf,1961,56.7830000000
pyf,1962,55.8400000000
pyf,1963,54.6110000000
pyf,1964,53.2170000000
pyf,1965,51.8220000000
pyf,1966,50.4220000000
pyf,1967,49.0210000000
pyf,1968,47.6200000000
pyf,1969,46.2270000000
pyf,1970,44.8380000000
pyf,1971,43.7970000000
pyf,1972,43.2820000000
pyf,1973,42.7690000000
pyf,1974,42.2580000000
pyf,1975,41.7480000000
pyf,1976,41.2400000000
pyf,1977,40.8290000000
pyf,1978,40.8850000000
pyf,1979,40.9410000000
pyf,1980,40.9970000000
pyf,1981,41.0520000000
pyf,1982,41.1080000000
pyf,1983,41.1640000000
pyf,1984,41.2570000000
pyf,1985,41.3650000000
pyf,1986,41.4730000000
pyf,1987,41.5810000000
pyf,1988,41.6900000000
pyf,1989,41.9060000000
pyf,1990,42.1480000000
pyf,1991,42.3900000000
pyf,1992,42.6330000000
pyf,1993,42.8760000000
pyf,1994,43.1190000000
pyf,1995,43.3630000000
pyf,1996,43.6070000000
pyf,1997,43.7150000000
pyf,1998,43.7950000000
pyf,1999,43.8740000000
pyf,2000,43.9530000000
pyf,2001,44.0330000000
pyf,2002,44.1120000000
pyf,2003,43.7580000000
pyf,2004,43.1690000000
pyf,2005,42.5830000000
pyf,2006,41.9980000000
pyf,2007,41.4150000000
pyf,2008,40.8340000000
pyf,2009,40.2580000000
pyf,2010,39.6830000000
pyf,2011,39.1110000000
pyf,2012,38.5410000000
pyf,2013,38.4170000000
pyf,2014,38.3670000000
pyf,2015,38.3170000000
pyf,2016,38.2660000000
pyf,2017,38.2160000000
pyf,2018,38.1660000000
pyf,2019,38.1030000000
pyf,2020,38.0250000000
pyf,2021,37.9340000000
gab,1960,82.6020000000
gab,1961,81.6700000000
gab,1962,80.4060000000
gab,1963,79.0770000000
gab,1964,77.6820000000
gab,1965,76.2250000000
gab,1966,74.7030000000
gab,1967,73.1170000000
gab,1968,71.4670000000
gab,1969,69.7630000000
gab,1970,68.0000000000
gab,1971,65.9180000000
gab,1972,63.7690000000
gab,1973,61.5700000000
gab,1974,59.3190000000
gab,1975,57.0290000000
gab,1976,54.7050000000
gab,1977,52.3670000000
gab,1978,50.0150000000
gab,1979,47.6630000000
gab,1980,45.3180000000
gab,1981,43.0000000000
gab,1982,41.6280000000
gab,1983,40.2700000000
gab,1984,38.9240000000
gab,1985,37.5980000000
gab,1986,36.2890000000
gab,1987,35.0000000000
gab,1988,33.5880000000
gab,1989,32.2080000000
gab,1990,30.8570000000
gab,1991,29.5380000000
gab,1992,28.2510000000
gab,1993,27.0010000000
gab,1994,26.0790000000
gab,1995,25.2030000000
gab,1996,24.3460000000
gab,1997,23.5100000000
gab,1998,22.6940000000
gab,1999,21.8980000000
gab,2000,21.1210000000
gab,2001,20.3670000000
gab,2002,19.6320000000
gab,2003,18.9170000000
gab,2004,18.2220000000
gab,2005,17.5480000000
gab,2006,16.8930000000
gab,2007,16.2580000000
gab,2008,15.6410000000
gab,2009,15.0450000000
gab,2010,14.4670000000
gab,2011,13.9080000000
gab,2012,13.3660000000
gab,2013,12.8440000000
gab,2014,12.3490000000
gab,2015,11.8820000000
gab,2016,11.4410000000
gab,2017,11.0240000000
gab,2018,10.6300000000
gab,2019,10.2590000000
gab,2020,9.9080000000
gab,2021,9.5770000000
gmb,1960,87.8710000000
gmb,1961,87.6690000000
gmb,1962,87.4650000000
gmb,1963,87.1380000000
gmb,1964,86.3230000000
gmb,1965,85.4670000000
gmb,1966,84.5670000000
gmb,1967,83.6210000000
gmb,1968,82.6270000000
gmb,1969,81.5900000000
gmb,1970,80.5040000000
gmb,1971,79.3700000000
gmb,1972,78.1860000000
gmb,1973,77.0590000000
gmb,1974,76.3250000000
gmb,1975,75.5740000000
gmb,1976,74.8070000000
gmb,1977,74.0260000000
gmb,1978,73.2280000000
gmb,1979,72.4150000000
gmb,1980,71.5860000000
gmb,1981,70.7440000000
gmb,1982,69.8870000000
gmb,1983,68.9920000000
gmb,1984,67.9930000000
gmb,1985,66.9810000000
gmb,1986,65.9510000000
gmb,1987,64.9060000000
gmb,1988,63.8450000000
gmb,1989,62.7740000000
gmb,1990,61.6880000000
gmb,1991,60.5900000000
gmb,1992,59.4800000000
gmb,1993,58.4140000000
gmb,1994,57.5280000000
gmb,1995,56.6380000000
gmb,1996,55.7420000000
gmb,1997,54.8450000000
gmb,1998,53.9430000000
gmb,1999,53.0390000000
gmb,2000,52.1320000000
gmb,2001,51.2250000000
gmb,2002,50.3170000000
gmb,2003,49.4450000000
gmb,2004,48.7120000000
gmb,2005,47.9800000000
gmb,2006,47.2490000000
gmb,2007,46.5190000000
gmb,2008,45.7890000000
gmb,2009,45.0630000000
gmb,2010,44.3380000000
gmb,2011,43.6160000000
gmb,2012,42.8950000000
gmb,2013,42.1800000000
gmb,2014,41.4720000000
gmb,2015,40.7720000000
gmb,2016,40.0820000000
gmb,2017,39.4010000000
gmb,2018,38.7300000000
gmb,2019,38.0690000000
gmb,2020,37.4180000000
gmb,2021,36.7780000000
geo,1960,56.9310000000
geo,1961,56.4410000000
geo,1962,55.9490000000
geo,1963,55.4560000000
geo,1964,54.9610000000
geo,1965,54.4660000000
geo,1966,53.9700000000
geo,1967,53.4730000000
geo,1968,52.9750000000
geo,1969,52.4780000000
geo,1970,51.9940000000
geo,1971,51.5260000000
geo,1972,51.0580000000
geo,1973,50.5910000000
geo,1974,50.1240000000
geo,1975,49.6560000000
geo,1976,49.1880000000
geo,1977,48.7210000000
geo,1978,48.2530000000
geo,1979,47.8440000000
geo,1980,47.5030000000
geo,1981,47.1640000000
geo,1982,46.8240000000
geo,1983,46.4840000000
geo,1984,46.1450000000
geo,1985,45.8060000000
geo,1986,45.4680000000
geo,1987,45.1300000000
geo,1988,44.7920000000
geo,1989,44.7230000000
geo,1990,44.9620000000
geo,1991,45.2010000000
geo,1992,45.4410000000
geo,1993,45.6800000000
geo,1994,45.9200000000
geo,1995,46.1590000000
geo,1996,46.4000000000
geo,1997,46.6400000000
geo,1998,46.8800000000
geo,1999,47.1210000000
geo,2000,47.3620000000
geo,2001,47.6020000000
geo,2002,47.5590000000
geo,2003,47.1700000000
geo,2004,46.7820000000
geo,2005,46.3950000000
geo,2006,46.0080000000
geo,2007,45.6210000000
geo,2008,45.2350000000
geo,2009,44.8500000000
geo,2010,44.4650000000
geo,2011,44.0810000000
geo,2012,43.6970000000
geo,2013,43.3150000000
geo,2014,42.9330000000
geo,2015,42.5520000000
geo,2016,42.1630000000
geo,2017,41.7690000000
geo,2018,41.3680000000
geo,2019,40.9610000000
geo,2020,40.5470000000
geo,2021,40.1280000000
deu,1960,28.6160000000
deu,1961,28.3030000000
deu,1962,28.2380000000
deu,1963,28.1740000000
deu,1964,28.1090000000
deu,1965,28.0450000000
deu,1966,27.9810000000
deu,1967,27.9170000000
deu,1968,27.8530000000
deu,1969,27.7890000000
deu,1970,27.7260000000
deu,1971,27.6680000000
deu,1972,27.6110000000
deu,1973,27.5540000000
deu,1974,27.4970000000
deu,1975,27.4400000000
deu,1976,27.3830000000
deu,1977,27.3260000000
deu,1978,27.2700000000
deu,1979,27.2130000000
deu,1980,27.1560000000
deu,1981,27.0110000000
deu,1982,26.8930000000
deu,1983,26.8970000000
deu,1984,27.0570000000
deu,1985,27.2890000000
deu,1986,27.3830000000
deu,1987,27.1640000000
deu,1988,27.0010000000
deu,1989,27.0240000000
deu,1990,26.8820000000
deu,1991,26.7310000000
deu,1992,26.6400000000
deu,1993,26.5030000000
deu,1994,26.2900000000
deu,1995,26.0780000000
deu,1996,25.8670000000
deu,1997,25.6580000000
deu,1998,25.4490000000
deu,1999,25.2420000000
deu,2000,25.0350000000
deu,2001,24.8300000000
deu,2002,24.6260000000
deu,2003,24.4230000000
deu,2004,24.2210000000
deu,2005,24.0200000000
deu,2006,23.8210000000
deu,2007,23.6220000000
deu,2008,23.4250000000
deu,2009,23.2290000000
deu,2010,23.0340000000
deu,2011,22.8400000000
deu,2012,22.8300000000
deu,2013,22.8200000000
deu,2014,22.8100000000
deu,2015,22.8000000000
deu,2016,22.7760000000
deu,2017,22.7390000000
deu,2018,22.6880000000
deu,2019,22.6240000000
deu,2020,22.5470000000
deu,2021,22.4560000000
gha,1960,76.7480000000
gha,1961,76.2030000000
gha,1962,75.6480000000
gha,1963,75.0850000000
gha,1964,74.5120000000
gha,1965,73.9330000000
gha,1966,73.3440000000
gha,1967,72.7460000000
gha,1968,72.1400000000
gha,1969,71.5270000000
gha,1970,71.0420000000
gha,1971,70.8260000000
gha,1972,70.6080000000
gha,1973,70.3900000000
gha,1974,70.1710000000
gha,1975,69.9510000000
gha,1976,69.7300000000
gha,1977,69.5080000000
gha,1978,69.2860000000
gha,1979,69.0620000000
gha,1980,68.8370000000
gha,1981,68.6120000000
gha,1982,68.3860000000
gha,1983,68.1580000000
gha,1984,67.7910000000
gha,1985,67.1040000000
gha,1986,66.4090000000
gha,1987,65.7070000000
gha,1988,64.9960000000
gha,1989,64.2810000000
gha,1990,63.5590000000
gha,1991,62.8300000000
gha,1992,62.0950000000
gha,1993,61.3560000000
gha,1994,60.6100000000
gha,1995,59.8600000000
gha,1996,59.1040000000
gha,1997,58.3460000000
gha,1998,57.5820000000
gha,1999,56.8160000000
gha,2000,56.0710000000
gha,2001,55.3990000000
gha,2002,54.7250000000
gha,2003,54.0490000000
gha,2004,53.3700000000
gha,2005,52.6920000000
gha,2006,52.0120000000
gha,2007,51.3310000000
gha,2008,50.6490000000
gha,2009,49.9690000000
gha,2010,49.2870000000
gha,2011,48.6060000000
gha,2012,47.9270000000
gha,2013,47.2520000000
gha,2014,46.5810000000
gha,2015,45.9140000000
gha,2016,45.2510000000
gha,2017,44.5930000000
gha,2018,43.9400000000
gha,2019,43.2930000000
gha,2020,42.6510000000
gha,2021,42.0150000000
gib,1960,0.0000000000
gib,1961,0.0000000000
gib,1962,0.0000000000
gib,1963,0.0000000000
gib,1964,0.0000000000
gib,1965,0.0000000000
gib,1966,0.0000000000
gib,1967,0.0000000000
gib,1968,0.0000000000
gib,1969,0.0000000000
gib,1970,0.0000000000
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
gib,2021,0.0000000000
grc,1960,44.0640000000
grc,1961,43.5470000000
grc,1962,42.6600000000
grc,1963,41.7780000000
grc,1964,40.9010000000
grc,1965,40.0310000000
grc,1966,39.1670000000
grc,1967,38.3090000000
grc,1968,37.4570000000
grc,1969,36.6150000000
grc,1970,35.7800000000
grc,1971,35.0490000000
grc,1972,34.5460000000
grc,1973,34.0480000000
grc,1974,33.5520000000
grc,1975,33.0600000000
grc,1976,32.5710000000
grc,1977,32.0880000000
grc,1978,31.6070000000
grc,1979,31.1300000000
grc,1980,30.6570000000
grc,1981,30.2540000000
grc,1982,30.0600000000
grc,1983,29.8660000000
grc,1984,29.6730000000
grc,1985,29.4820000000
grc,1986,29.2910000000
grc,1987,29.1000000000
grc,1988,28.9100000000
grc,1989,28.7210000000
grc,1990,28.5330000000
grc,1991,28.3650000000
grc,1992,28.2430000000
grc,1993,28.1220000000
grc,1994,28.0020000000
grc,1995,27.8810000000
grc,1996,27.7610000000
grc,1997,27.6420000000
grc,1998,27.5220000000
grc,1999,27.4030000000
grc,2000,27.2840000000
grc,2001,27.0870000000
grc,2002,26.6970000000
grc,2003,26.3110000000
grc,2004,25.9270000000
grc,2005,25.5480000000
grc,2006,25.1730000000
grc,2007,24.8010000000
grc,2008,24.4320000000
grc,2009,24.0680000000
grc,2010,23.7080000000
grc,2011,23.3510000000
grc,2012,22.9960000000
grc,2013,22.6450000000
grc,2014,22.2980000000
grc,2015,21.9540000000
grc,2016,21.6130000000
grc,2017,21.2760000000
grc,2018,20.9420000000
grc,2019,20.6120000000
grc,2020,20.2850000000
grc,2021,19.9620000000
grl,1960,41.4660000000
grl,1961,40.1940000000
grl,1962,38.5940000000
grl,1963,37.0170000000
grl,1964,35.4660000000
grl,1965,33.9500000000
grl,1966,32.5090000000
grl,1967,31.1470000000
grl,1968,29.8140000000
grl,1969,28.5190000000
grl,1970,27.2560000000
grl,1971,26.5670000000
grl,1972,26.3250000000
grl,1973,26.0860000000
grl,1974,25.8480000000
grl,1975,25.6110000000
grl,1976,25.3750000000
grl,1977,25.0340000000
grl,1978,24.6450000000
grl,1979,24.2600000000
grl,1980,23.8790000000
grl,1981,23.5030000000
grl,1982,23.1310000000
grl,1983,22.7630000000
grl,1984,22.3980000000
grl,1985,22.0390000000
grl,1986,21.6830000000
grl,1987,21.3320000000
grl,1988,20.9840000000
grl,1989,20.6410000000
grl,1990,20.3020000000
grl,1991,19.9670000000
grl,1992,19.6990000000
grl,1993,19.4970000000
grl,1994,19.2970000000
grl,1995,19.0980000000
grl,1996,18.9000000000
grl,1997,18.7740000000
grl,1998,18.6490000000
grl,1999,18.5240000000
grl,2000,18.4000000000
grl,2001,18.1510000000
grl,2002,17.9050000000
grl,2003,17.6620000000
grl,2004,17.4200000000
grl,2005,17.1420000000
grl,2006,16.8280000000
grl,2007,16.5180000000
grl,2008,16.2130000000
grl,2009,15.9130000000
grl,2010,15.6170000000
grl,2011,15.2450000000
grl,2012,14.8000000000
grl,2013,14.4490000000
grl,2014,14.1870000000
grl,2015,13.9290000000
grl,2016,13.6740000000
grl,2017,13.4260000000
grl,2018,13.1840000000
grl,2019,12.9480000000
grl,2020,12.7180000000
grl,2021,12.4930000000
grd,1960,69.6680000000
grd,1961,69.4810000000
grd,1962,69.2930000000
grd,1963,69.1050000000
grd,1964,68.9150000000
grd,1965,68.7260000000
grd,1966,68.5350000000
grd,1967,68.3440000000
grd,1968,68.1520000000
grd,1969,67.9600000000
grd,1970,67.7880000000
grd,1971,67.7190000000
grd,1972,67.6490000000
grd,1973,67.5790000000
grd,1974,67.5090000000
grd,1975,67.4390000000
grd,1976,67.3690000000
grd,1977,67.2990000000
grd,1978,67.2290000000
grd,1979,67.1590000000
grd,1980,67.0880000000
grd,1981,67.0220000000
grd,1982,66.9720000000
grd,1983,66.9220000000
grd,1984,66.8720000000
grd,1985,66.8230000000
grd,1986,66.7730000000
grd,1987,66.7230000000
grd,1988,66.6730000000
grd,1989,66.6230000000
grd,1990,66.5730000000
grd,1991,66.4970000000
grd,1992,66.2560000000
grd,1993,66.0150000000
grd,1994,65.7730000000
grd,1995,65.5300000000
grd,1996,65.2860000000
grd,1997,65.0410000000
grd,1998,64.7960000000
grd,1999,64.5500000000
grd,2000,64.3020000000
grd,2001,64.0810000000
grd,2002,64.0870000000
grd,2003,64.0930000000
grd,2004,64.0990000000
grd,2005,64.1050000000
grd,2006,64.1110000000
grd,2007,64.1170000000
grd,2008,64.1230000000
grd,2009,64.1290000000
grd,2010,64.1350000000
grd,2011,64.1410000000
grd,2012,64.1310000000
