economy,year,bm_gsr_cmcp_zs
grd,2016,47.1678201232
grd,2017,43.6018668716
grd,2018,9.5118090281
grd,2019,9.7918084907
grd,2020,10.0710396839
gtm,1977,18.6156111929
gtm,1978,29.7783933518
gtm,1979,24.5366744975
gtm,1980,26.0155929421
gtm,1981,31.3029114185
gtm,1982,26.7622111729
gtm,1983,22.0325833980
gtm,1984,20.8146639511
gtm,1985,23.8888888889
gtm,1986,33.9800117578
gtm,1987,37.4181117534
gtm,1988,17.6156023907
gtm,1989,18.4399044839
gtm,1990,32.0041699244
gtm,1991,16.2177328844
gtm,1992,33.9615457834
gtm,1993,35.8641869988
gtm,1994,32.1135059699
gtm,1995,31.2230215827
gtm,1996,28.4177023340
gtm,1997,24.7963105304
gtm,1998,22.2025764082
gtm,1999,26.7610977615
gtm,2000,18.9303904924
gtm,2001,15.4349079336
gtm,2002,14.1840779835
gtm,2003,9.9085179463
gtm,2004,7.3495499516
gtm,2005,7.2433774834
gtm,2006,7.7372919478
gtm,2007,7.4466000392
gtm,2008,9.2194059181
gtm,2009,11.7391865763
gtm,2010,12.0611001675
gtm,2011,12.2863488151
gtm,2012,11.2298107434
gtm,2013,12.5271657350
gtm,2014,13.2315261005
gtm,2015,14.8453545086
gtm,2016,15.1311795544
gtm,2017,16.8292086891
gtm,2018,9.3418388733
gtm,2019,10.5150296606
gtm,2020,14.3624296539
gin,1986,30.9988351776
gin,1987,38.8051948052
gin,1988,43.3708838821
gin,1989,46.1908611464
gin,1990,50.3607896528
gin,1991,56.8302711406
gin,1992,63.5458970146
gin,1993,56.8018879197
gin,1994,50.4863122234
gin,1995,52.1134863985
gin,1996,52.7522729797
gin,1997,51.9643634554
gin,1998,51.2470857005
gin,1999,57.9709876193
gin,2000,55.3479787277
gin,2001,56.7794081837
gin,2002,73.6567815023
gin,2003,67.7646451499
gin,2004,49.7102063896
gin,2005,49.7778240644
gin,2006,42.7776140420
gin,2007,54.2816101335
gin,2008,34.6908129188
gin,2009,56.9776086116
gin,2010,34.6203602348
gin,2011,36.9618802944
gin,2012,57.9707544631
gin,2013,45.5034429358
gin,2014,36.5041632079
gin,2015,25.5792232468
gin,2016,14.3541779900
gin,2017,30.4791258797
gin,2018,13.0834680400
gin,2019,13.8030819904
gin,2020,3.0869234011
gnb,1982,36.0294117647
gnb,1983,35.6060606061
gnb,1984,52.3584905660
gnb,1985,49.0039840637
gnb,1986,49.3055555556
gnb,1987,63.4640522876
gnb,1988,56.9590643275
gnb,1989,54.6164798656
gnb,1990,31.3899114516
gnb,1991,51.8480680118
gnb,1992,43.5729057069
gnb,1993,44.1364302947
gnb,1994,34.9686462560
gnb,1995,35.9745904380
gnb,1996,42.9401709402
gnb,1997,29.8279158700
gnb,2001,0.9780502096
gnb,2002,24.2520753929
gnb,2003,3.4880958038
gnb,2004,18.7224951933
gnb,2005,11.3700372490
gnb,2006,0.8891036482
gnb,2007,3.9419695193
gnb,2008,3.9563277765
gnb,2009,30.3982504604
gnb,2010,39.2843213729
gnb,2011,20.9457062519
gnb,2012,24.3100579184
gnb,2013,28.8182386302
gnb,2014,16.4630992495
gnb,2015,21.4867580923
gnb,2016,19.2864553200
gnb,2017,0.8158181497
gnb,2018,8.8276233326
gnb,2019,2.2192007276
guy,1977,26.6623628147
guy,1978,26.9582245431
guy,1979,28.4065934066
guy,1980,34.8922177567
guy,1981,28.0474649407
guy,1982,34.1566690191
guy,1983,32.4728260870
guy,1984,33.2015810277
guy,1985,29.9570427312
guy,1992,38.3493062509
guy,1993,39.8582039163
guy,1994,43.3704233232
guy,1995,44.6080428330
guy,1996,21.6514954486
guy,1997,15.5151515152
guy,1998,27.3145485911
guy,1999,25.8843346435
guy,2000,32.6086956522
guy,2001,34.7193347193
guy,2002,40.1430030644
guy,2003,39.8605461941
guy,2004,47.1640942636
guy,2005,34.3609220921
guy,2006,38.3253808823
guy,2007,39.1408202129
guy,2008,36.7268037769
guy,2009,42.1417594595
guy,2010,38.9893445493
guy,2011,34.0001770587
guy,2012,38.4505986384
guy,2013,40.9823558955
guy,2014,33.6486500658
guy,2015,33.4480605773
guy,2016,28.5628577829
guy,2017,7.7978375933
guy,2018,36.3592124282
guy,2019,37.9652017288
guy,2020,51.5620636094
hti,1971,28.2428702852
hti,1972,16.0071942446
hti,1973,19.2587209302
hti,1974,23.8875878220
hti,1975,22.3472668810
hti,1976,20.6138688897
hti,1977,26.1406844106
hti,1978,22.9679197008
hti,1979,24.1750092696
hti,1980,22.9562855026
hti,1981,22.0247986706
hti,1982,27.5866146388
hti,1983,24.0485640906
hti,1984,25.9122157589
hti,1985,25.0400226010
hti,1986,32.4365601504
hti,1987,27.5351669116
hti,1988,33.1777597403
hti,1989,32.9485278543
hti,1990,1.3888888889
hti,1991,12.0048019208
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,22.0765526695
hti,1996,20.1221449500
hti,1997,5.1583710407
hti,1998,8.6972443468
hti,1999,9.8047574388
hti,2000,6.7375886525
hti,2001,5.1833365329
hti,2002,8.6974260070
hti,2003,19.0889154705
hti,2004,14.1800597355
hti,2005,48.8381064350
hti,2006,39.0673452879
hti,2007,31.4355016538
hti,2008,26.4657863770
hti,2009,24.1312147669
hti,2010,48.4395489620
hti,2011,36.7612679760
hti,2012,36.8577888266
hti,2013,39.2183181355
hti,2014,30.3516728082
hti,2015,26.4178500195
hti,2016,26.1529705064
hti,2017,27.9078242366
hti,2018,7.1765116682
hti,2019,4.2676747247
hnd,1974,21.6691068814
hnd,1975,25.3559322034
hnd,1976,22.1545952526
hnd,1977,19.1176470588
hnd,1978,20.4711616572
hnd,1979,18.8933873144
hnd,1980,16.5852256396
hnd,1981,18.1179346166
hnd,1982,23.9514731369
hnd,1983,26.9024313230
hnd,1984,24.7884247884
hnd,1985,25.9088581669
hnd,1986,26.2084592145
hnd,1987,23.8106999951
hnd,1988,24.2298850575
hnd,1989,24.3383947939
hnd,1990,24.4313011829
hnd,1991,25.8932509925
hnd,1992,26.3980263158
hnd,1993,24.3637597557
hnd,1994,22.2508038585
hnd,1995,21.5762661073
hnd,1996,20.3641881639
hnd,1997,21.5545755237
hnd,1998,22.5828111012
hnd,1999,24.1242038217
hnd,2000,21.3738368164
hnd,2001,20.7878859322
hnd,2002,18.0579062310
hnd,2003,16.1418898814
hnd,2004,15.1907506593
hnd,2005,14.3510759327
hnd,2006,11.2698451889
hnd,2007,12.1485126344
hnd,2008,12.4687357939
hnd,2009,13.5305614620
hnd,2010,11.8693509061
hnd,2011,12.3581741265
hnd,2012,11.8055424480
hnd,2013,14.6103447050
hnd,2014,17.6865118421
hnd,2015,16.1097254898
hnd,2016,18.0112278874
hnd,2017,16.2476531822
hnd,2018,7.0547413212
hnd,2019,6.3496173358
hnd,2020,6.9398958671
hkg,1998,50.8555178944
hkg,1999,51.5881866984
hkg,2000,53.7473088684
hkg,2001,53.1011716324
hkg,2002,52.7675433205
hkg,2003,53.3388665122
hkg,2004,51.1411547136
hkg,2005,52.7460310225
hkg,2006,54.1510493630
hkg,2007,51.3422869088
hkg,2008,49.6157781794
hkg,2009,46.7714536550
hkg,2010,46.3194474722
hkg,2011,43.4324895299
hkg,2012,43.0761598085
hkg,2013,40.2940785225
hkg,2014,37.4262476220
hkg,2015,37.0527265427
hkg,2016,36.6185221151
hkg,2017,18.2868828145
hkg,2018,17.7172630873
hkg,2019,17.0483059585
hkg,2020,17.9145325973
hun,1982,6.1060748150
hun,1983,7.8328098575
hun,1984,15.2187028658
hun,1985,26.6944475108
hun,1986,12.0631617602
hun,1987,10.8097504839
hun,1988,6.1124852482
hun,1989,3.4380647994
hun,1990,66.3685885387
hun,1991,67.8502193092
hun,1992,69.7613139583
hun,1993,64.6949405731
hun,1994,60.5110646393
hun,1995,39.6594299351
hun,1996,41.0244589563
hun,1997,36.5825740287
hun,1998,37.9151685863
hun,1999,39.5820128415
hun,2000,44.0722792038
hun,2001,47.9524853766
hun,2002,49.0636621787
hun,2003,51.2534270803
hun,2004,54.7693577174
hun,2005,56.1514580632
hun,2006,59.1183635118
hun,2007,59.3037599845
hun,2008,58.8028858471
hun,2009,62.3288111005
hun,2010,60.7072391864
hun,2011,61.3453609293
hun,2012,62.0953178490
hun,2013,64.1558156376
hun,2014,62.7485946389
hun,2015,62.5027143352
hun,2016,58.6240376942
hun,2017,57.8558689586
hun,2018,16.9496344277
hun,2019,16.4064588128
hun,2020,16.3306454970
isl,1976,15.2730375427
isl,1977,11.2149532710
isl,1978,10.6715252473
isl,1979,10.8875739645
isl,1980,11.5296803653
isl,1981,11.8085106383
isl,1982,12.4149108590
isl,1983,16.5301033131
isl,1984,17.6262463815
isl,1985,11.7663268118
isl,1986,14.5877944325
isl,1987,16.6503235929
isl,1988,13.0134428678
isl,1989,16.7138237672
isl,1990,15.4375323041
isl,1991,17.1835991172
isl,1992,19.2619292761
isl,1993,23.7603406723
isl,1994,23.0480932853
isl,2009,12.9484826445
isl,2010,11.5448445166
isl,2011,9.5726687089
isl,2012,10.5651632907
isl,2013,44.7949502988
isl,2014,46.8499192823
isl,2015,43.8929805780
isl,2016,41.7250085031
isl,2017,38.2145307445
isl,2018,12.3871542008
isl,2019,12.5311292640
isl,2020,15.6156755892
ind,1975,22.8501725472
ind,1976,29.9409066415
ind,1977,29.2166493626
ind,1978,25.9580468397
ind,1979,29.2029753730
ind,1980,30.9699662769
ind,1981,30.8196716667
ind,1982,29.3186340142
ind,1983,33.1567582619
ind,1984,29.0850793924
ind,1985,29.1931381805
ind,1986,32.9190935291
ind,1987,33.1045209477
ind,1988,30.6026162194
ind,1989,31.0930518643
ind,1990,31.7654262494
ind,1991,32.2889858174
ind,1992,27.5701140832
ind,1993,24.7360174950
ind,1994,28.9715139703
ind,1995,29.3127351084
ind,1996,28.8576309934
ind,1997,29.2340375070
ind,1998,35.1136827144
ind,1999,44.3976841236
ind,2000,29.4549107939
ind,2001,29.2147637712
ind,2002,31.8453417020
ind,2003,40.2912282997
ind,2004,41.0947472418
ind,2005,35.8180919844
ind,2006,37.4079206331
ind,2007,34.5748250457
ind,2008,48.7161412750
ind,2009,52.0153001174
ind,2010,47.4269226377
ind,2011,43.0443147306
ind,2012,50.0903782845
ind,2013,49.8412107240
ind,2014,49.0238561699
ind,2015,51.0084850489
ind,2016,48.8536503625
ind,2017,48.0686842873
ind,2018,12.1658321353
ind,2019,12.1983728618
ind,2020,12.5992960850
idn,1981,44.1776710684
idn,1982,39.5721925134
idn,1983,33.8436557643
idn,1984,40.4576551073
idn,1985,55.0730282376
idn,1986,49.7180451128
idn,1987,52.2297297297
idn,1988,47.7203647416
idn,1989,45.2105166391
idn,1990,36.1789960370
idn,1991,32.5411334552
idn,1992,37.8518518519
idn,1993,43.9670932358
idn,1994,45.7077785564
idn,1995,44.4903988183
idn,1996,46.1325054495
idn,1997,49.7320407057
idn,1998,48.7919011454
idn,1999,52.1037419913
idn,2000,51.5912714200
idn,2001,52.0973910868
idn,2002,48.6508805537
idn,2003,52.8427884747
idn,2004,52.4040470620
idn,2005,46.3329054016
idn,2006,39.9816421162
idn,2007,37.1737633568
idn,2008,28.0884717157
idn,2009,41.4230820029
idn,2010,36.4431086637
idn,2011,35.4750318352
idn,2012,38.4578956927
idn,2013,37.2405775212
idn,2014,36.6697980885
idn,2015,39.9023417403
idn,2016,39.6946755829
idn,2017,37.4301923816
idn,2018,5.8191292716
idn,2019,7.6870021017
idn,2020,10.1151080368
irn,1976,36.7573185519
irn,1977,45.0920619437
irn,1978,58.3959899749
irn,1979,20.4393673111
irn,1980,17.4229370094
irn,1981,21.5082956259
irn,1982,27.1153217903
irn,1983,23.1687339106
irn,1984,23.7425635479
irn,1985,26.3905683192
irn,1986,30.6310254163
irn,1987,35.1602023609
irn,1988,45.1380042463
irn,1989,48.3432736912
irn,1990,37.1529530540
irn,1991,35.8005249344
irn,1992,31.7655196265
irn,1993,44.5892857143
irn,1994,56.8815871048
irn,1995,40.1453612655
irn,1996,35.3551735323
irn,1997,41.3823791160
irn,1998,31.5217391304
irn,1999,23.0769230769
irn,2000,32.0557491289
irq,2005,30.5816719993
irq,2006,27.9854280510
irq,2007,16.1480598487
irq,2008,9.7266244057
irq,2009,2.7945487032
irq,2010,5.6349166118
irq,2011,8.0726357425
irq,2012,6.0717778948
irq,2013,5.6139251325
irq,2014,6.2905248836
irq,2015,4.1577543860
irq,2016,5.4558293925
irq,2017,0.8470200629
irq,2018,1.3038671578
irq,2019,1.4769362648
irq,2020,0.9683966367
irl,2005,72.8325213052
irl,2006,59.0662253560
irl,2007,70.6898005198
irl,2008,73.5817093166
irl,2009,75.9904733801
irl,2010,77.8162327811
irl,2011,79.3175322984
irl,2012,76.7371048019
irl,2013,78.5682217613
irl,2014,79.7696939253
irl,2015,77.0377253624
irl,2016,61.3461528635
irl,2017,70.6051297648
irl,2018,35.8742966302
irl,2019,28.6943784723
irl,2020,28.3411980058
isr,1960,26.6666666667
isr,1961,29.1390728477
isr,1965,29.8611111111
isr,1966,27.2131147541
isr,1967,28.8235294118
isr,1968,27.4853801170
isr,1969,29.7872340426
isr,1970,26.0485651214
isr,1971,21.3607594937
isr,1972,23.8170347003
isr,1973,23.2954545455
isr,1974,23.1684981685
isr,1975,21.2854757930
isr,1976,24.7619047619
isr,1977,24.6423927178
isr,1978,21.9340896813
isr,1979,19.1279887482
isr,1980,18.5281385281
isr,1981,21.7820666867
isr,1982,29.4679452479
isr,1983,31.7766025870
isr,1984,32.0186689468
isr,1985,28.9767054908
isr,1986,25.9421400168
isr,1987,25.5051771439
isr,1988,27.0848033451
isr,1989,27.8811973807
isr,1990,27.6889313365
isr,1991,27.7456982291
isr,1992,29.2470015331
isr,1993,26.8624753806
isr,1994,28.1868848571
isr,1995,27.7514778680
isr,1996,30.3625615321
isr,1997,31.0627187378
isr,1998,30.8801123778
isr,1999,34.8597830219
isr,2000,38.9803355164
isr,2001,41.2569912158
isr,2002,41.1208225272
isr,2003,40.0466000696
isr,2004,41.0836464899
isr,2005,41.9118365069
isr,2006,43.9304922918
isr,2007,43.8751970791
isr,2008,44.9431737148
isr,2009,46.4815261202
isr,2010,46.2845248579
isr,2011,46.2655043781
isr,2012,50.3994213109
isr,2013,48.2968577959
isr,2014,48.5021187067
isr,2015,46.0354500770
isr,2016,45.1115256526
isr,2017,47.2198728617
isr,2018,5.2559943671
isr,2019,5.5169031503
isr,2020,7.9388608087
ita,1970,21.6363636364
ita,1971,20.0551811230
ita,1972,22.3805710389
ita,1973,21.5336345253
ita,1974,20.0944324131
ita,1975,22.0993651793
ita,1976,21.1652742198
ita,1977,25.3393097959
ita,1978,23.8863578339
ita,1979,20.8744166852
ita,1980,23.1344817897
ita,1981,26.2762633687
ita,1982,28.9870076023
ita,1983,29.9455433778
ita,1984,28.0560892820
ita,1985,27.8686598745
ita,1986,30.5460878349
ita,1987,29.6702775615
ita,1988,25.7494355631
ita,1989,25.5204182042
ita,1990,39.1482910210
ita,1991,30.1561611341
ita,1992,30.1374733052
ita,1993,30.3531721478
ita,1994,31.5095331534
ita,1995,31.6257046702
ita,1996,31.1310781462
ita,1997,29.6608847368
ita,1998,37.7592933882
ita,1999,40.6623659409
ita,2000,43.7683057366
ita,2001,47.9704491003
ita,2002,45.5125366804
ita,2003,44.8970926675
ita,2004,42.4726503865
ita,2005,44.5167056654
ita,2006,46.5843321994
ita,2007,47.5747895297
ita,2008,43.7514379377
ita,2009,43.8183734754
ita,2010,43.4545894991
ita,2011,43.2040537593
ita,2012,42.6662103038
ita,2013,42.0965049669
ita,2014,41.2660009204
ita,2015,41.6377442228
ita,2016,42.1410321338
ita,2017,42.1871314752
ita,2018,10.1734910822
ita,2019,9.7038579499
ita,2020,10.5623478523
jam,1976,15.5649038462
jam,1977,12.8015564202
jam,1978,19.4861528195
jam,1979,21.8556701031
jam,1980,23.8442822384
jam,1981,23.0655858511
jam,1982,22.0232558140
jam,1983,22.8613935036
jam,1984,29.6172248804
jam,1985,27.9585442275
jam,1986,24.3801652893
jam,1987,26.5274725275
jam,1988,30.1620859760
jam,1989,31.0904550499
jam,1990,31.5600802983
jam,1991,39.5196180815
jam,1992,38.2278835386
jam,1993,38.3242258652
jam,1994,39.9036951743
jam,1995,32.7052002174
jam,1996,35.8162199791
jam,1997,36.0071445969
jam,1998,36.0466914038
jam,1999,37.9591836735
jam,2000,36.7662565905
jam,2001,38.1399035603
jam,2002,36.8512484389
jam,2003,37.9690612709
jam,2004,36.9562902374
jam,2005,34.0771496473
jam,2006,32.2250267557
jam,2007,33.3488389233
jam,2008,31.6238611275
jam,2009,36.0711939643
jam,2010,38.7538637395
jam,2011,38.4139647279
jam,2012,37.9513917815
jam,2013,38.4306481747
jam,2014,40.8769543046
jam,2015,45.1654723565
jam,2016,46.4601811908
jam,2017,45.1651188755
jam,2018,7.5013346406
jam,2019,8.7259281476
jam,2020,11.9993544852
jpn,1996,43.5793494199
jpn,1997,46.0659612654
jpn,1998,46.8688622819
jpn,1999,42.9634257764
jpn,2000,41.5772350133
jpn,2001,44.0341082139
jpn,2002,44.6580488380
jpn,2003,41.4593555883
jpn,2004,39.0626672459
jpn,2005,40.6370991704
jpn,2006,45.3559199746
jpn,2007,47.5184302152
jpn,2008,49.1762808573
jpn,2009,52.5212808942
jpn,2010,48.7831574784
jpn,2011,50.5690802470
jpn,2012,49.1841959337
jpn,2013,53.6605190001
jpn,2014,60.7458295163
jpn,2015,62.0412213189
jpn,2016,63.1724896288
jpn,2017,63.0207570910
jpn,2018,21.4078597428
jpn,2019,22.9433232310
jpn,2020,24.6462509379
jor,1972,21.2962962963
jor,1973,29.6758104738
jor,1974,24.8648648649
jor,1975,19.7228144989
jor,1976,26.3608087092
jor,1977,19.6805934822
jor,1978,29.2771814326
jor,1979,37.8798443457
jor,1980,28.0910575124
jor,1981,35.6352402246
jor,1982,29.7712804218
jor,1983,25.8528284130
jor,1984,29.2265228684
jor,1985,21.2098002359
jor,1986,22.1107025084
jor,1987,21.9592760664
jor,1988,15.1288794695
jor,1989,15.6382910483
jor,1990,23.0056804486
jor,1991,34.0121324004
jor,1992,22.8160555768
jor,1993,22.8745524787
jor,1994,22.8253718618
jor,1995,23.6220349775
jor,1996,25.1588983051
jor,1997,24.2224057253
jor,1998,36.5857515616
jor,1999,40.6179915275
jor,2000,34.0977967073
jor,2001,29.6993377614
jor,2002,29.5880151065
jor,2003,26.3232549459
jor,2004,16.4125147890
jor,2005,15.9629362481
jor,2006,12.3587503561
jor,2007,15.5505655855
jor,2008,13.1739684920
jor,2009,13.7022689541
jor,2010,9.3067729084
jor,2011,9.7526435045
jor,2012,8.5262668526
jor,2013,8.9701301081
jor,2014,6.7898607987
jor,2015,7.9181304414
jor,2016,6.8186046512
jor,2017,6.4129483815
jor,2018,4.4164494642
jor,2019,4.4595485962
jor,2020,7.0421572870
kaz,1995,25.2126836814
kaz,1996,27.1248518798
kaz,1997,25.5336179296
kaz,1998,18.8718481934
kaz,1999,25.2581054157
kaz,2000,58.5235939348
kaz,2001,58.4229466234
kaz,2002,63.9769169110
kaz,2003,64.5533098484
kaz,2004,63.9521106737
kaz,2005,71.4797751835
kaz,2006,68.4806688827
kaz,2007,69.2693384288
kaz,2008,64.0052734946
kaz,2009,64.1780137695
kaz,2010,67.1206033260
kaz,2011,61.3574224668
kaz,2012,54.9125109855
kaz,2013,53.0093273773
kaz,2014,57.5383589695
kaz,2015,60.2316458135
kaz,2016,59.0035921636
kaz,2017,57.6425530791
kaz,2018,12.2324639003
kaz,2019,9.0909865858
kaz,2020,11.8261301403
ken,1975,25.8157389635
ken,1976,26.3691683570
ken,1977,27.7108433735
ken,1978,24.4035034733
ken,1979,22.6642984014
ken,1980,18.0010746910
ken,1981,27.3566249176
ken,1982,25.7412089175
ken,1983,26.4188297404
ken,1984,26.0029444240
ken,1985,24.7122545701
ken,1986,23.7494433724
ken,1987,31.2221553281
ken,1988,27.6844567297
ken,1989,26.9825918762
ken,1990,30.3873261398
ken,1991,32.1300323472
ken,1992,32.1562734786
ken,1993,27.4389376487
ken,1994,34.8490295837
ken,1995,36.5659557099
ken,1996,36.2900074843
ken,1997,41.0584803768
ken,1998,40.9233117096
ken,1999,29.9836392951
ken,2000,27.4389376487
ken,2001,34.8490295837
ken,2002,36.5659557099
ken,2003,36.2900074843
ken,2004,41.0392088288
ken,2005,45.5513149531
ken,2006,33.4037554670
ken,2007,33.9343792582
ken,2008,35.5178655472
ken,2009,34.9423460316
ken,2010,36.4901637334
ken,2011,31.1980045578
ken,2012,28.9553992392
ken,2013,28.2198749611
ken,2014,40.0562230034
ken,2015,42.3913114426
ken,2016,50.3391963687
ken,2017,47.4798425807
ken,2018,22.4283441655
ken,2019,22.1154844823
kir,1979,3.7806475763
kir,1980,3.8602245490
kir,1981,6.6034912718
kir,1982,7.6663452266
kir,1983,9.2280665496
kir,1984,7.3050446933
kir,1985,13.0103633412
kir,1986,17.9781974147
kir,1987,14.8124803026
kir,1988,24.1767990398
kir,1989,27.9594568751
kir,1990,18.2173038229
kir,1991,25.7022349770
kir,1992,19.9766399156
kir,1993,22.1388043177
kir,1994,15.8118791810
kir,2006,37.5518885870
kir,2007,31.6662360095
kir,2008,29.3109137173
kir,2009,27.7269654976
kir,2010,28.2202978350
kir,2011,30.7527775935
kir,2012,35.9689850458
kir,2013,32.3958821211
kir,2014,31.5304959645
kir,2015,31.7775348360
kir,2016,39.0527199814
kir,2017,38.4497355225
kir,2018,33.5643759052
kir,2019,33.9472184859
kir,2020,38.3052265598
kor,1976,36.2720403023
kor,1977,46.4691358025
kor,1978,52.1752738654
kor,1979,36.9112189552
kor,1980,36.1694162946
kor,1981,43.6958637470
kor,1982,41.7619047619
kor,1983,44.5396467493
kor,1984,43.4105263158
kor,1985,36.9269034130
kor,1986,36.5110769156
kor,1987,38.3519051792
kor,1988,36.2477142903
kor,1989,33.6520434946
kor,1990,34.1408193408
kor,1991,33.1182179272
kor,1992,34.0612894452
kor,1993,33.4510097431
kor,1994,35.5852515744
kor,1995,36.0590720895
kor,1996,38.6943449767
kor,1997,39.7738136403
kor,1998,46.2603821698
kor,1999,44.2513196859
kor,2000,43.9113109655
kor,2001,41.1362198838
kor,2002,38.1129679181
kor,2003,39.4637685442
kor,2004,38.6699115923
kor,2005,38.0243238203
kor,2006,37.4876163775
kor,2007,36.6858293123
kor,2008,40.0272812900
kor,2009,48.9970566323
kor,2010,46.8941359760
kor,2011,48.4643750207
kor,2012,49.4872069787
kor,2013,50.3460005654
kor,2014,50.3133887305
kor,2015,49.2015118921
kor,2016,47.9634410040
kor,2017,47.9959726469
kor,2018,20.1276392009
kor,2019,19.9503076883
kor,2020,21.9910231890
xkx,2004,51.3957642807
xkx,2005,46.9761322067
xkx,2006,51.1885066585
xkx,2007,48.8288929525
xkx,2008,38.5542259997
xkx,2009,39.6648635652
xkx,2010,47.8308976230
xkx,2011,35.9706833138
xkx,2012,33.7615866250
xkx,2013,27.4099998774
xkx,2014,35.6068617811
xkx,2015,22.8888981134
xkx,2016,20.1938542467
xkx,2017,24.3927304650
xkx,2018,5.5831855372
xkx,2019,6.6357732800
xkx,2020,6.1598970809
kwt,1975,16.8181818182
kwt,1976,17.8947368421
kwt,1977,20.3473945409
kwt,1978,33.1372549020
kwt,1979,20.7667731629
kwt,1980,16.8878166466
kwt,1981,19.0123456790
kwt,1982,19.3034825871
kwt,1983,22.2748815166
kwt,1984,22.7894257065
kwt,1985,20.5044751831
kwt,1986,20.3208556150
kwt,1987,17.6056338028
kwt,1988,14.4075021313
kwt,1989,15.6198347107
kwt,1990,17.6470588235
kwt,1991,40.8431237042
kwt,1992,29.6433878158
kwt,1993,26.7883211679
kwt,1994,19.7604790419
kwt,1995,28.7035879485
kwt,1996,17.4491341279
kwt,1997,21.7223650386
kwt,1998,24.0208259378
kwt,1999,25.9162802515
kwt,2000,16.9128850613
kwt,2001,16.3439288759
kwt,2002,17.0987376014
kwt,2003,16.9727097494
kwt,2004,19.4494748280
kwt,2005,16.1669351986
kwt,2006,18.5001619695
kwt,2007,22.3572841134
kwt,2008,14.4056207856
kwt,2009,17.7478178079
kwt,2010,25.9885049812
kwt,2011,17.7792078695
kwt,2012,17.8645183893
kwt,2013,26.0361030480
kwt,2014,26.4938253813
kwt,2015,22.5620359772
kwt,2016,29.3903428365
kwt,2017,30.6056997354
kwt,2018,26.9691502647
kwt,2019,18.5213122556
kwt,2020,28.1210418149
kgz,1993,17.5686861918
kgz,1994,55.4177389641
kgz,1995,65.5661078452
kgz,1996,51.8613112305
kgz,1997,37.0206153648
kgz,1998,34.1875914955
kgz,1999,32.2779667222
kgz,2000,46.6692867615
kgz,2001,46.9484576288
kgz,2002,40.0475057869
kgz,2003,36.9204948826
kgz,2004,25.7211728828
kgz,2005,29.8257002699
kgz,2006,36.4800049566
kgz,2007,22.5053931404
kgz,2008,11.2253114379
kgz,2009,22.8644014338
kgz,2010,25.4433450816
kgz,2011,19.9892228469
kgz,2012,23.0619083437
kgz,2013,17.0047913949
kgz,2014,17.8037451154
kgz,2015,17.2561867182
kgz,2016,14.6162267851
kgz,2017,16.6253525928
kgz,2018,7.0748736732
kgz,2019,8.1103350347
kgz,2020,12.8952481168
lao,1984,37.2173913043
lao,1985,56.8764568765
lao,1986,47.6331360947
lao,1987,45.6692913386
lao,1988,44.1947565543
lao,1989,19.3798449612
lao,1990,24.2424242424
lao,1991,36.3445378151
lao,1992,38.4291725105
lao,1993,35.4413702240
lao,1994,59.1058514135
lao,1995,29.1940789474
lao,1996,39.2063492063
lao,1997,65.7101865136
lao,1998,62.9670942554
lao,1999,83.0115830116
lao,2000,69.8025551684
lao,2001,78.6824428232
lao,2002,81.2616605927
lao,2003,90.1375745070
lao,2004,82.2411462648
lao,2005,89.0185913536
lao,2006,87.2530899507
lao,2007,99.1288641226
lao,2008,33.7201248053
lao,2009,17.2608702311
lao,2010,9.5738917004
lao,2011,11.2852258161
lao,2012,6.3476113698
lao,2013,6.0714531324
lao,2014,4.4720189870
lao,2015,2.2720573432
lao,2016,2.9480097366
lao,2017,6.0148294810
lao,2018,3.1998652408
lao,2019,1.2560286133
lao,2020,2.1305489715
lva,1992,24.7840688617
lva,1993,16.5320493412
lva,1994,34.7228261786
lva,1995,21.4117876627
lva,1996,22.5534002839
lva,1997,17.7217128827
lva,1998,26.9038252017
lva,1999,27.2804173128
lva,2008,33.5461707618
lva,2009,33.4743198912
lva,2010,34.4156246722
lva,2011,32.8483404481
lva,2012,35.5042324470
lva,2013,34.5039472908
lva,2014,34.1684651649
lva,2015,34.7285743549
lva,2016,37.2605847366
lva,2017,37.4038288348
lva,2018,6.5536050403
lva,2019,6.2496112215
lva,2020,6.8452140332
lbn,2002,2.4005876259
lbn,2003,37.2764577703
lbn,2004,44.2891036330
lbn,2005,42.9897149344
lbn,2006,45.1814004156
lbn,2007,48.5122782239
lbn,2008,56.6370183508
lbn,2009,55.9631201208
lbn,2010,40.6947804315
lbn,2011,37.2382069339
lbn,2012,34.6800410615
lbn,2013,38.7548786670
lbn,2014,33.8902523626
lbn,2015,32.0679210482
lbn,2016,29.5847116779
lbn,2017,24.7158221475
lbn,2018,5.4145723676
lbn,2019,7.7815561401
lbn,2020,4.4595357482
lso,1975,32.6241134752
lso,1976,31.8681318681
lso,1977,37.0370370370
lso,1978,39.2307692308
lso,1979,39.0572390572
lso,1980,49.7448979592
lso,1981,46.2809917355
lso,1982,3.9113410630
lso,1983,3.8067028313
lso,1984,4.0075139300
lso,1985,4.0350501855
lso,1986,5.8346948702
lso,1987,4.2715541642
lso,1988,5.2056503953
lso,1989,5.3953145189
lso,1990,5.6436555967
lso,1991,4.9458823674
lso,1992,4.4236635864
lso,1993,9.0336387137
