economy,year,ny_trf_nctr_cn
kor,1973,29100000000.0000000000
kor,1974,29400000000.0000000000
kor,1975,33400000000.0000000000
kor,1976,80100000000.0000000000
kor,1977,110600000000.0000000000
kor,1978,176100000000.0000000000
kor,1979,165700000000.0000000000
kor,1980,256600000000.0000000000
kor,1981,364100000000.0000000000
kor,1982,409000000000.0000000000
kor,1983,479700000000.0000000000
kor,1984,487300000000.0000000000
kor,1985,710400000000.0000000000
kor,1986,1125800000000.0000000000
kor,1987,1382700000000.0000000000
kor,1988,1468900000000.0000000000
kor,1989,633900000000.0000000000
kor,1990,684800000000.0000000000
kor,1991,574700000000.0000000000
kor,1992,744000000000.0000000000
kor,1993,654100000000.0000000000
kor,1994,697200000000.0000000000
kor,1995,279500000000.0000000000
kor,1996,-153500000000.0000000000
kor,1997,883700000000.0000000000
kor,1998,4341900000000.0600585938
kor,1999,1152000000000.0000000000
kor,2000,-78600000000.0000000000
kor,2001,-1237400000000.0000000000
kor,2002,-1936600000000.0000000000
kor,2003,-3150800000000.0000000000
kor,2004,-2640300000000.0000000000
kor,2005,-2411500000000.0000000000
kor,2006,-3308700000000.0000000000
kor,2007,-2499000000000.0000000000
kor,2008,162500000000.0000000000
kor,2009,-1057800000000.0000000000
kor,2010,-5199400000000.0000000000
kor,2011,-4051600000000.0000000000
kor,2012,-4558900000000.0000000000
kor,2013,-2660000000000.0000000000
kor,2014,-3379900000000.0000000000
kor,2015,-4244700000000.0000000000
kor,2016,-5139200000000.0000000000
kor,2017,-6439000000000.0000000000
kor,2018,-7212300000000.0000000000
kor,2019,-5896200000000.0000000000
kor,2020,-2100900000000.0000000000
xkx,2008,873222100.0000000000
xkx,2009,983373000.0000000000
xkx,2010,982478600.0000000000
xkx,2011,928799000.0000000000
xkx,2012,1103744400.0000000000
xkx,2013,1174980100.0000000000
xkx,2014,1100330500.0000000000
xkx,2015,1062365500.0000000000
xkx,2016,1096114900.0000000000
xkx,2017,1160999600.0000000000
xkx,2018,1260035100.0000000000
xkx,2019,1354153400.0000000000
xkx,2020,1545391300.0000000000
kwt,1975,-310000000.0000000000
kwt,1976,-157000000.0000000000
kwt,1977,-358000000.0000000000
kwt,1978,-339000000.0000000000
kwt,1979,-356000000.0000000000
kwt,1980,-427000000.0000000000
kwt,1981,-463000000.0000000000
kwt,1982,-438000000.0000000000
kwt,1983,-452000000.0000000000
kwt,1984,-408000000.0000000000
kwt,1985,-473000000.0000000000
kwt,1986,-368000000.0000000000
kwt,1987,-351000000.0000000000
kwt,1988,-368000000.0000000000
kwt,1989,-439000000.0000000000
kwt,1990,-1428000000.0000000000
kwt,1991,-6765000000.0000000000
kwt,1992,-560000000.0000000000
kwt,1993,-394000000.0000000000
kwt,1994,-444000000.0000000000
kwt,1995,-437300000.0000000000
kwt,1996,-446000000.0000000000
kwt,1997,-457000000.0000000000
kwt,1998,-541000000.0000000000
kwt,1999,-610000000.0000000000
kwt,2000,-600000000.0000000000
kwt,2001,-637000000.0000000000
kwt,2002,-652000000.0000000000
kwt,2003,-709000000.0000000000
kwt,2004,-752000000.0000000000
kwt,2005,-993000000.0000000000
kwt,2006,-1050000000.0000000000
kwt,2007,-2971000000.0000000000
kwt,2008,-2874000000.0000000000
kwt,2009,-3741000000.0000000000
kwt,2010,-3741000000.0000000000
kwt,2011,-4064000000.0000000000
kwt,2012,-4816000000.0000000000
kwt,2013,-4915000000.0000000000
kwt,2014,-5883000000.0000000000
kwt,2015,-4996000000.0000000000
kwt,2016,-5238000000.0000000000
kwt,2017,-4449220800.0000000000
kwt,2018,-4484778900.0000000000
kwt,2019,-4790702100.0000000000
kgz,1992,7040000.0000000000
kgz,1993,177452400.0000000000
kgz,1994,678884500.0000000000
kgz,1995,851509100.0000000000
kgz,1996,1074213700.0000000000
kgz,1997,1173367000.0000000000
kgz,1998,1011343200.0000000000
kgz,1999,2653666000.0000000000
kgz,2000,4170483300.0000000000
kgz,2001,2470669500.0000000000
kgz,2002,5008359300.0000000000
kgz,2003,6730662400.0000000000
kgz,2004,13434578700.0000000000
kgz,2005,20686351900.0000000000
kgz,2006,30211042000.0000000000
kgz,2007,38006651600.0000000000
kgz,2008,53984109600.0000000000
kgz,2009,51789539100.0000000000
kgz,2010,63950130600.0000000000
kgz,2011,84844788900.0000000000
kgz,2012,96899776800.0000000000
kgz,2013,108404467800.0000000000
kgz,2014,116740590800.0000000000
kgz,2015,104950745000.0000000000
kgz,2016,133088480800.0000000000
kgz,2017,162876632200.0000000000
kgz,2018,166656629200.0000000000
kgz,2019,158442254700.0000000000
kgz,2020,173723509600.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1989,4839024600.0000000000
lao,1990,7723740200.0000000000
lao,1991,7305999900.0000000000
lao,1992,21193601000.0000000000
lao,1993,36815249400.0000000000
lao,1994,32797519900.0000000000
lao,1995,51661099000.0000000000
lao,1996,57932156900.0000000000
lao,1997,92614877200.0000000000
lao,1998,210511003600.0000000000
lao,1999,224960004100.0000000000
lao,2000,1074187840000.0000000000
lao,2001,761175000000.0000000000
lao,2002,715383840000.0000000000
lao,2003,913055910000.0000000000
lao,2004,656294800000.0000000000
lao,2005,627822071500.0000000000
lao,2006,774614240000.0000000000
lao,2007,1008591030700.0000000000
lao,2008,1223668817200.0000000000
lao,2009,1664286322700.0000000000
lao,2010,2010892145600.0000000000
lao,2011,2077514621300.0000000000
lao,2012,2618609114900.0000000000
lao,2013,2680929967300.0000000000
lao,2014,2776874576600.0000000000
lao,2015,2651850490200.0000000000
lao,2016,2864362770800.0000000000
lao,2017,2479411401800.0000000000
lao,2018,2036007260000.0000000000
lao,2019,2677657143600.0000000000
lao,2020,2303591368300.0000000000
lva,1995,50945000.0000000000
lva,1996,73386000.0000000000
lva,1997,63993000.0000000000
lva,1998,104106000.0000000000
lva,1999,77285000.0000000000
lva,2000,168343000.0000000000
lva,2001,129073000.0000000000
lva,2002,230447000.0000000000
lva,2003,430011000.0000000000
lva,2004,576867000.0000000000
lva,2005,500861000.0000000000
lva,2006,429877000.0000000000
lva,2007,343315000.0000000000
lva,2008,444946000.0000000000
lva,2009,532321000.0000000000
lva,2010,518210000.0000000000
lva,2011,537620000.0000000000
lva,2012,529636000.0000000000
lva,2013,473764000.0000000000
lva,2014,283094000.0000000000
lva,2015,394564000.0000000000
lva,2016,357547000.0000000000
lva,2017,580020000.0000000000
lva,2018,617176000.0000000000
lva,2019,470692000.0000000000
lva,2020,507041000.0000000000
lbn,1989,820630861400.0000000000
lbn,1990,2006677848064.0000000000
lbn,1991,1123904000000.0000000000
lbn,1992,1027674023400.0000000000
lbn,1993,3570000000000.0000000000
lbn,1994,234562000000.0000000000
lbn,1995,1428453421500.0000000000
lbn,1996,945705880000.0000000000
lbn,1997,951244140000.0000000000
lbn,1998,137944170000.0000000000
lbn,1999,-342279680000.0000000000
lbn,2000,-453757500000.0000000000
lbn,2001,227632500000.0000000000
lbn,2002,181698975000.0000000000
lbn,2003,500716125000.0000000000
lbn,2004,2586658950000.0000000000
lbn,2005,1601899650000.0000000000
lbn,2006,2968237350000.0000000000
lbn,2007,4173739875000.0000000000
lbn,2008,3558212550000.0000000000
lbn,2009,2754519075000.0000000000
lbn,2010,3852431325000.0000000000
lbn,2011,3531801150000.0000000000
lbn,2012,2704892175000.0000000000
lbn,2013,2413709460900.0000000000
lbn,2014,3570268096800.0000000000
lbn,2015,5103543956600.0000000000
lbn,2016,4442700428100.0000000000
lbn,2017,1817274104000.0000000000
lbn,2018,2378330926300.0000000000
lbn,2019,3984721358400.0000000000
lbn,2020,14836824000000.0000000000
lso,1975,15813800.0000000000
lso,1976,6699000.0000000000
lso,1977,27413700.0000000000
lso,1978,46919100.0000000000
lso,1979,67898900.0000000000
lso,1980,85700000.0000000000
lso,1981,74600000.0000000000
lso,1982,239270400.0000000000
lso,1983,282569200.0000000000
lso,1984,288180700.0000000000
lso,1985,301116300.0000000000
lso,1986,348901500.0000000000
lso,1987,426691500.0000000000
lso,1988,195461600.0000000000
lso,1989,218593000.0000000000
lso,1990,307662900.0000000000
lso,1991,341232700.0000000000
lso,1992,456019800.0000000000
lso,1993,563047400.0000000000
lso,1994,646030000.0000000000
lso,1995,799780000.0000000000
lso,1996,799780000.0000000000
lso,1997,930170000.0000000000
lso,1998,837130000.0000000000
lso,1999,893900000.0000000000
lso,2000,936110000.0000000000
lso,2001,2295000000.0000000000
lso,2002,2478000000.0000000000
lso,2003,2476000000.0000000000
lso,2004,2889000000.0000000000
lso,2005,3180336900.0000000000
lso,2006,4549715800.0000000000
lso,2007,4946563300.0000000000
lso,2008,5803861500.0000000000
lso,2009,6111475300.0000000000
lso,2010,4963258900.0000000000
lso,2011,4976028900.0000000000
lso,2012,7302596200.0000000000
lso,2013,8119379300.0000000000
lso,2014,8815567200.0000000000
lso,2015,8689778700.0000000000
lso,2016,7176404100.0000000000
lso,2017,8071936700.0000000000
lso,2018,7386729000.0000000000
lso,2019,7386729000.0000000000
lbr,2000,15300000.0000000000
lbr,2001,64100000.0000000000
lbr,2002,91700100.0000000000
lbr,2003,71900000.0000000000
lbr,2004,730900400.0000000000
lbr,2005,769400400.0000000000
lbr,2006,1137000000.0000000000
lbr,2007,1094000000.0000000000
lbr,2008,1087000000.0000000000
lbr,2009,920000000.0000000000
lbr,2010,978000000.0000000000
lbr,2011,976000000.0000000000
lbr,2012,900000000.0000000000
lbr,2013,1022000000.0000000000
lbr,2014,1040000000.0000000000
lbr,2015,1123000000.0000000000
lbr,2016,1201000000.0000000000
lbr,2017,779000000.0000000000
lbr,2018,720000000.0000000000
lbr,2019,571972900.0000000000
lbr,2020,631509800.0000000000
lby,2006,435200000.0000000000
lby,2007,-276000000.0000000000
lby,2008,-1289000000.0000000000
lby,2009,-1965000000.0000000000
lby,2010,-2303000000.0000000000
lby,2011,-460000000.0000000000
lby,2012,-3559000000.0000000000
lby,2013,-4130300000.0000000000
lby,2014,-1423500000.0000000000
lby,2015,-1159600000.0000000000
lby,2016,-1050600000.0000000000
lby,2017,-995500000.0000000000
lby,2018,-1027200000.0000000000
lby,2019,-1067100000.0000000000
lby,2020,-1173810000.0000000000
ltu,1995,126674000.0000000000
ltu,1996,166560000.0000000000
ltu,1997,266488000.0000000000
ltu,1998,272243000.0000000000
ltu,1999,213756000.0000000000
ltu,2000,284475000.0000000000
ltu,2001,293896000.0000000000
ltu,2002,232890000.0000000000
ltu,2003,247540000.0000000000
ltu,2004,289369000.0000000000
ltu,2005,317060000.0000000000
ltu,2006,376099000.0000000000
ltu,2007,469858000.0000000000
ltu,2008,484443000.0000000000
ltu,2009,395910000.0000000000
ltu,2010,791539000.0000000000
ltu,2011,593089000.0000000000
ltu,2012,307511000.0000000000
ltu,2013,853421000.0000000000
ltu,2014,1033109000.0000000000
ltu,2015,798505000.0000000000
ltu,2016,692837000.0000000000
ltu,2017,777554000.0000000000
ltu,2018,715252000.0000000000
ltu,2019,835233000.0000000000
ltu,2020,467520000.0000000000
lux,1995,-466800000.0000000000
lux,1996,-521400000.0000000000
lux,1997,-608100000.0000000000
lux,1998,-629100000.0000000000
lux,1999,-570500000.0000000000
lux,2000,-351500000.0000000000
lux,2001,-338200000.0000000000
lux,2002,132500000.0000000000
lux,2003,177000000.0000000000
lux,2004,-268300000.0000000000
lux,2005,-102100000.0000000000
lux,2006,-33200000.0000000000
lux,2007,121800000.0000000000
lux,2008,33000000.0000000000
lux,2009,-659100000.0000000000
lux,2010,-79800000.0000000000
lux,2011,-246600000.0000000000
lux,2012,-333400000.0000000000
lux,2013,272700000.0000000000
lux,2014,297100000.0000000000
lux,2015,1160900000.0000000000
lux,2016,1039400000.0000000000
lux,2017,-169300000.0000000000
lux,2018,-288900000.0000000000
lux,2019,326100000.0000000000
lux,2020,-38800000.0000000000
mac,2002,-893400000.0000000000
mac,2003,-1191700000.0000000000
mac,2004,-1611300000.0000000000
mac,2005,-1745600000.0000000000
mac,2006,-2944100000.0000000000
mac,2007,-4930700000.0000000000
mac,2008,-8180800000.0000000000
mac,2009,-8866200000.0000000000
mac,2010,-9462200000.0000000000
mac,2011,-8885000000.0000000000
mac,2012,-10925600000.0000000000
mac,2013,-14690700000.0000000000
mac,2014,-17350000000.0000000000
mac,2015,-16269300000.0000000000
mac,2016,-17180200000.0000000000
mac,2017,-17800700000.0000000000
mac,2018,-21596500000.0000000000
mac,2019,-25177600000.0000000000
mdg,1980,1974000000.0000000000
mdg,1981,3636000000.0000000000
mdg,1982,4966000000.0000000000
mdg,1983,5716000000.0000000000
mdg,1984,8960000000.0000000000
mdg,1985,13032000000.0000000000
mdg,1986,20378000000.0000000000
mdg,1987,32738000000.0000000000
mdg,1988,54916000000.0000000000
mdg,1989,64572000000.0000000000
mdg,1990,69978000000.0000000000
mdg,1991,46608000000.0000000000
mdg,1992,66958000000.0000000000
mdg,1993,71724000000.0000000000
mdg,1994,59374000000.0000000000
mdg,1995,109760000000.0000000000
mdg,1996,-132192000000.0000000000
mdg,1997,-132192000000.0000000000
mdg,1998,-132192000000.0000000000
mdg,1999,-132192000000.0000000000
mdg,2000,-132192000000.0000000000
mdg,2001,-132192000000.0000000000
mdg,2002,-132192000000.0000000000
mdg,2003,-132192000000.0000000000
mdg,2004,-132192000000.0000000000
mdg,2005,428246923200.0000000000
mdg,2006,559301488800.0000000000
mdg,2007,731350438300.0000000000
mdg,2008,884513157800.0000000000
mdg,2009,665976369200.0000000000
mdg,2010,1130540351100.0000000000
mdg,2011,1181554351100.0000000000
mdg,2012,1306360196500.0000000000
mdg,2013,1387523484900.0000000000
mdg,2014,1763218838200.0000000000
mdg,2015,1557203588600.0000000000
mdg,2016,2193783782500.0000000000
mdg,2017,2274470524600.0000000000
mdg,2018,3240857043400.0000000000
mdg,2019,2869370518800.0000000000
mdg,2020,-3235873090700.0000000000
mwi,1990,130713300.0000000000
mwi,1991,165675600.0000000000
mwi,1992,363165400.0000000000
mwi,1993,282775900.0000000000
mwi,1994,176812100.0000000000
mwi,1995,-66429200.0000000000
mwi,1996,-372106600.0000000000
mwi,1997,-309619100.0000000000
mwi,1998,4095282400.0000000000
mwi,1999,7282559300.0000000000
mwi,2000,9253342200.0000000000
mwi,2001,7758591400.0000000000
mwi,2002,6869007500.0000000000
mwi,2003,12240887800.0000000000
mwi,2004,17280174400.0000000000
mwi,2005,21613420700.0000000000
mwi,2006,17942549400.0000000000
mwi,2007,17910332700.0000000000
mwi,2008,25563212800.0000000000
mwi,2009,35906760300.0000000000
mwi,2010,38246253100.0000000000
mwi,2011,40172152800.0000000000
mwi,2012,65245601500.0000000000
mwi,2013,101590030800.0000000000
mwi,2014,131149435700.0000000000
mwi,2015,185992419600.0000000000
mwi,2016,193276707300.0000000000
mwi,2017,283631875400.0000000000
mwi,2018,333992911200.0000000000
mwi,2019,410367392100.0000000000
mwi,2020,619213479600.0000000000
mys,1967,-143877300.0000000000
mys,1968,-140816100.0000000000
mys,1969,-180612000.0000000000
mys,1970,-180610800.0000000000
mys,1971,-137763000.0000000000
mys,1972,-156124900.0000000000
mys,1973,-151462000.0000000000
mys,1974,-104001400.0000000000
mys,1975,-79258000.0000000000
mys,1976,-100000800.0000000000
mys,1977,-78000600.0000000000
mys,1978,-103998200.0000000000
mys,1979,-16999600.0000000000
mys,1980,-45000300.0000000000
mys,1981,-77999300.0000000000
mys,1982,-75000500.0000000000
mys,1983,-21000400.0000000000
mys,1984,-89994200.0000000000
mys,1985,-14004100.0000000000
mys,1986,95950600.0000000000
mys,1987,110988400.0000000000
mys,1988,394993600.0000000000
mys,1989,219006500.0000000000
mys,1990,147000000.0000000000
mys,1991,102000000.0000000000
mys,1992,336000000.0000000000
mys,1993,513000000.0000000000
mys,1994,-2226000000.0000000000
mys,1995,-2515000000.0000000000
mys,1996,-2943000000.0000000000
mys,1997,-4175000000.0000000000
mys,1998,-9583000000.0000000000
mys,1999,-6567000000.0000000000
mys,2000,-7313000000.0000000000
mys,2001,-8178000000.0000000000
mys,2002,-10566000000.0000000000
mys,2003,-9299900000.0000000000
mys,2004,-14872497000.0000000000
mys,2005,-16970714000.0000000000
mys,2006,-16739207000.0000000000
mys,2007,-16034624000.0000000000
mys,2008,-17489917000.0000000000
mys,2009,-19587440000.0000000000
mys,2010,-21790422000.0000000000
mys,2011,-21061316000.0000000000
mys,2012,-18469204000.0000000000
mys,2013,-17498473000.0000000000
mys,2014,-17443028000.0000000000
mys,2015,-21325293000.0000000000
mys,2016,-18628775000.0000000000
mys,2017,-17300386000.0000000000
mys,2018,-19728626000.0000000000
mys,2019,-21450000000.0000000000
mys,2020,-2670000000.0000000000
mdv,2011,-3441685500.0000000000
mdv,2012,-3869566700.0000000000
mdv,2013,-4180219200.0000000000
mdv,2014,-4733654800.0000000000
mdv,2015,-5303721700.0000000000
mdv,2016,-9664031200.0000000000
mdv,2017,-7213453700.0000000000
mdv,2018,-7581284200.0000000000
mdv,2019,-8944289600.0000000000
mdv,2020,-2855171900.0000000000
mli,1967,3307830200.0000000000
mli,1968,3209089000.0000000000
mli,1970,-801568700.0000000000
mli,1971,253783400.0000000000
mli,1972,411185300.0000000000
mli,1973,-451709300.0000000000
mli,1974,405278100.0000000000
mli,1975,1679987500.0000000000
mli,1976,1719995500.0000000000
mli,1977,4469999200.0000000000
mli,1978,6549986100.0000000000
mli,1979,6250019300.0000000000
mli,1980,7300017600.0000000000
mli,1981,7499979300.0000000000
mli,1982,6500010900.0000000000
mli,1983,6900039300.0000000000
mli,1984,29499862400.0000000000
mli,1985,73199537300.0000000000
mli,1986,48299390000.0000000000
mli,1987,40701705600.0000000000
mli,1988,46700858400.0000000000
mli,1989,51397844500.0000000000
mli,1990,61474738600.0000000000
mli,1991,70232547000.0000000000
mli,1992,76336457700.0000000000
mli,1993,63759550300.0000000000
mli,1994,126499089300.0000000000
mli,1995,96200387700.0000000000
mli,1996,100346603200.0000000000
mli,1997,75499892900.0000000000
mli,1998,67600001300.0000000000
mli,1999,65699938900.0000000000
mli,2000,90706252000.0000000000
mli,2001,97994733300.0000000000
mli,2002,113657841700.0000000000
mli,2003,120600000000.0000000000
mli,2004,102000772300.0000000000
mli,2005,173190379900.0000000000
mli,2006,236806823800.0000000000
mli,2007,282294508500.0000000000
mli,2008,203674664600.0000000000
mli,2009,229548806900.0000000000
mli,2010,434235788700.0000000000
mli,2011,403700124800.0000000000
mli,2012,406096767200.0000000000
mli,2013,1005543310100.0000000000
mli,2014,957469873600.0000000000
mli,2015,967385957900.0000000000
mli,2016,1022881234500.0000000000
mli,2017,864071100000.0000000000
mli,2018,871291320000.0000000000
mli,2019,842216442700.0000000000
mli,2020,989731217799.9990234375
mlt,2004,-84262000.0000000000
mlt,2005,-43638000.0000000000
mlt,2006,-68781000.0000000000
mlt,2007,-89628000.0000000000
mlt,2008,-30118000.0000000000
mlt,2009,-28815000.0000000000
mlt,2010,-29209000.0000000000
mlt,2011,-23711000.0000000000
mlt,2012,-18381000.0000000000
mlt,2013,-45095000.0000000000
mlt,2014,-43152000.0000000000
mlt,2015,-91223700.0000000000
mlt,2016,-139087000.0000000000
mlt,2017,-140531000.0000000000
mlt,2018,-159618700.0000000000
mlt,2019,-162418800.0000000000
mlt,2020,-146883400.0000000000
mhl,1997,25118800.0000000000
mhl,1998,30145000.0000000000
mhl,1999,26401600.0000000000
mhl,2000,34494600.0000000000
mhl,2001,42766000.0000000000
mhl,2002,39127500.0000000000
mhl,2003,40975300.0000000000
mhl,2004,40623000.0000000000
mhl,2005,50167000.0000000000
mhl,2006,47539300.0000000000
mhl,2007,57081800.0000000000
mhl,2008,52570200.0000000000
mhl,2009,53849700.0000000000
mhl,2010,52582200.0000000000
mhl,2011,51180300.0000000000
mhl,2012,52056200.0000000000
mhl,2013,56819400.0000000000
mhl,2014,49930200.0000000000
mhl,2015,54383000.0000000000
mhl,2016,52914400.0000000000
mhl,2017,50269600.0000000000
mhl,2018,54492100.0000000000
mhl,2019,61075100.0000000000
mhl,2020,80786000.0000000000
mrt,1968,42951810.0000000000
mrt,1969,38956200.0000000000
mrt,1970,14440890.0000000000
mrt,1971,-27158890.0000000000
mrt,1972,-19693710.0000000000
mrt,1973,137638810.0000000000
mrt,1974,256787800.0000000000
mrt,1975,255199720.0000000000
mrt,1976,559259380.0000000000
mrt,1977,479296180.0000000000
mrt,1978,640553190.0000000000
mrt,1979,509515740.0000000000
mrt,1980,412583560.0000000000
mrt,1981,477821290.0000000000
mrt,1982,341038550.0000000000
mrt,1983,323695050.0000000000
mrt,1984,551830550.0000000000
mrt,1985,1446578080.0000000000
mrt,1986,1018371420.0000000000
mrt,1987,790114690.0000000000
mrt,1988,1648171250.0000000000
mrt,1989,2078281840.0000000000
mrt,1990,591721790.0000000000
mrt,1991,505287400.0000000000
mrt,1992,1040394600.0000000000
mrt,1993,1270171100.0000000000
mrt,1994,1389111800.0000000000
mrt,1995,1877031300.0000000000
mrt,1996,1360071100.0000000000
mrt,1997,1874090600.0000000000
mrt,1998,2634720100.0000000000
mrt,1999,3542212400.0000000000
mrt,2000,2892178600.0000000000
mrt,2001,3190950300.0000000000
mrt,2002,2432276000.0000000000
mrt,2003,3506189900.0000000000
mrt,2004,2880550000.0000000000
mrt,2005,4275006200.0000000000
mrt,2006,4259996000.0000000000
mrt,2007,3728819700.0000000000
mrt,2008,4103018200.0000000000
mrt,2009,3403104500.0000000000
mrt,2010,4463441800.0000000000
mrt,2011,4243000600.0000000000
mrt,2012,9496793400.0000000000
mrt,2013,4170940300.0000000000
mrt,2014,3428860800.0000000000
mrt,2015,5778588700.0000000000
mrt,2016,8608870500.0000000000
mrt,2017,9618732200.0000000000
mrt,2018,7189557500.0000000000
mrt,2019,11600406900.0000000000
mrt,2020,12711240000.0000000000
mus,1976,48000000.0000000000
mus,1977,88000000.0000000000
mus,1978,95000000.0000000000
mus,1979,85000000.0000000000
mus,1980,172000000.0000000000
mus,1981,159000000.0000000000
mus,1982,381000000.0000000000
mus,1983,307000000.0000000000
mus,1984,402000000.0000000000
mus,1985,569000000.0000000000
mus,1986,685000000.0000000000
mus,1987,873000000.0000000000
mus,1988,1261000000.0000000000
mus,1989,1163000000.0000000000
mus,1990,1447000000.0000000000
mus,1991,1298000000.0000000000
mus,1992,1454000000.0000000000
mus,1993,1792000000.0000000000
mus,1994,1854000000.0000000000
mus,1995,1763000000.0000000000
mus,1996,2079000000.0000000000
mus,1997,2682000000.0000000000
mus,1998,2278000000.0000000000
mus,1999,2610000000.0000000000
mus,2000,1660000000.0000000000
mus,2001,1964000000.0000000000
mus,2002,2738000000.0000000000
mus,2003,1471000000.0000000000
mus,2004,1374000000.0000000000
mus,2005,1797000000.0000000000
mus,2006,2269000000.0000000000
mus,2007,3882000000.0000000000
mus,2008,6409000000.0000000000
mus,2009,6909000000.0000000000
mus,2010,8426000000.0000000000
mus,2011,3475000000.0000000000
mus,2012,4260000000.0000000000
mus,2013,-2832000000.0000000000
mus,2014,-10677000000.0000000000
mus,2015,-11435000000.0000000000
mus,2016,-11657000000.0000000000
mus,2017,-9367000000.0000000000
mus,2018,-13764000000.0000000000
mus,2019,-13575000000.0000000000
mus,2020,-12721000000.0000000000
mex,1965,1501000.0000000000
mex,1966,1609500.0000000000
mex,1967,1818900.0000000000
mex,1968,2076000.0000000000
mex,1969,2259000.0000000000
mex,1970,2709100.0000000000
mex,1971,3265200.0000000000
mex,1972,3581900.0000000000
mex,1973,4389600.0000000000
mex,1974,5236100.0000000000
mex,1975,5942900.0000000000
mex,1976,7736300.0000000000
mex,1977,12247400.0000000000
mex,1978,14216300.0000000000
mex,1979,15768600.0000000000
mex,1980,19163200.0000000000
mex,1981,24999700.0000000000
mex,1982,58810100.0000000000
mex,1983,140844800.0000000000
mex,1984,228432700.0000000000
mex,1985,510017700.0000000000
mex,1986,963764300.0000000000
mex,1987,2644838800.0000000000
mex,1988,5129522900.0000000000
mex,1989,6262417800.0000000000
mex,1990,11189391900.0000000000
mex,1991,9028798100.0000000000
mex,1992,10480275300.0000000000
mex,1993,11159639000.0000000000
mex,1994,12409896000.0000000000
mex,1995,25392872000.0000000000
mex,1996,34423119000.0000000000
mex,1997,41517979000.0000000000
mex,1998,55271749000.0000000000
mex,1999,60225160000.0000000000
mex,2000,66149241000.0000000000
mex,2001,87108806000.0000000000
mex,2002,99434581000.0000000000
mex,2003,168384972000.0000000000
mex,2004,212122339000.0000000000
mex,2005,240812146000.0000000000
mex,2006,282421899000.0000000000
mex,2007,287436595000.0000000000
mex,2008,281819385000.0000000000
mex,2009,290431140000.0000000000
mex,2010,270700441000.0000000000
mex,2011,283971865000.0000000000
mex,2012,295715480000.0000000000
mex,2013,274829646000.0000000000
mex,2014,310665425000.0000000000
mex,2015,385948749000.0000000000
mex,2016,506555361000.0000000000
mex,2017,568699982000.0000000000
mex,2018,633829646000.0000000000
mex,2019,686995045000.0000000000
mex,2020,861012119800.0000000000
fsm,1995,88623800.0000000000
fsm,1996,90077100.0000000000
fsm,1997,77903100.0000000000
fsm,1998,83648900.0000000000
fsm,1999,83786000.0000000000
fsm,2000,87153100.0000000000
fsm,2001,90793300.0000000000
fsm,2002,101483500.0000000000
fsm,2003,122093900.0000000000
fsm,2004,99340200.0000000000
fsm,2005,114257200.0000000000
fsm,2006,102172600.0000000000
fsm,2007,100116300.0000000000
fsm,2008,107844100.0000000000
fsm,2009,106569000.0000000000
fsm,2010,110860700.0000000000
fsm,2011,109399900.0000000000
fsm,2012,109065700.0000000000
fsm,2013,109403600.0000000000
fsm,2014,128865700.0000000000
fsm,2015,116681000.0000000000
fsm,2016,119643100.0000000000
fsm,2017,138508800.0000000000
fsm,2018,194485600.0000000000
fsm,2019,189340000.0000000000
fsm,2020,135500000.0000000000
mda,1992,0.0000000000
mda,1996,318032700.0000000000
mda,1997,178990200.0000000000
mda,1998,379921400.0000000000
mda,1999,815962300.0000000000
mda,2000,2094708900.0000000000
mda,2001,2763891600.0000000000
mda,2002,3156791000.0000000000
mda,2003,4272264000.0000000000
mda,2004,4606643700.0000000000
mda,2005,7340388100.0000000000
mda,2006,10706228400.0000000000
mda,2007,15035325900.0000000000
mda,2008,17139949300.0000000000
mda,2009,13409433500.0000000000
mda,2010,15035442200.0000000000
mda,2011,16064431900.0000000000
mda,2012,17769081900.0000000000
mda,2013,20169294100.0000000000
mda,2014,21380109700.0000000000
mda,2015,20305206200.0000000000
mda,2016,22388573300.0000000000
mda,2017,19903220000.0000000000
mda,2018,19731764000.0000000000
mda,2019,21686065610.5699005127
mda,2020,24751936805.8988990784
mng,1981,-300000.0000000000
mng,1982,-300000.0000000000
mng,1983,-300000.0000000000
mng,1984,-400000.0000000000
mng,1985,-400000.0000000000
mng,1986,-300000.0000000000
mng,1987,-900000.0000000000
mng,1988,-900000.0000000000
mng,1989,11700000.0000000000
mng,1990,37000000.0000000000
mng,1991,396032000.0000000000
mng,1992,1499519900.0000000000
mng,1993,28007627000.0000000000
mng,1994,32131400000.0000000000
mng,1995,36505308000.0000000000
mng,1996,41327998300.0000000000
mng,1997,40986900500.0000000000
mng,1998,46793755700.0000000000
mng,1999,70707406700.0000000000
mng,2000,101507899100.0000000000
mng,2001,145329301300.0000000000
mng,2002,152778656000.0000000000
mng,2003,185281268000.0000000000
mng,2004,319384402800.0000000000
mng,2005,271412598000.0000000000
mng,2006,249403919000.0000000000
mng,2007,248496200200.0000000000
mng,2008,258581858400.0000000000
mng,2009,267485629000.0000000000
mng,2010,253559164100.0000000000
mng,2011,299766736400.0000000000
mng,2012,325425167400.0000000000
mng,2013,217953273600.0000000000
mng,2014,258231606300.0000000000
mng,2015,342408413500.0000000000
mng,2016,450186031100.0000000000
mng,2017,438254589500.0000000000
mng,2018,800246427500.0000000000
mng,2019,640390254000.0000000000
