economy,year,sl_srv_empl_fe_zs
bfa,1997,12.2989997864
bfa,1998,13.5729999542
bfa,1999,14.9289999008
bfa,2000,16.4099998474
bfa,2001,18.1730003357
bfa,2002,19.9640007019
bfa,2003,21.8719997406
bfa,2004,23.9209995270
bfa,2005,26.3710002899
bfa,2006,28.7339992523
bfa,2007,31.0690002441
bfa,2008,33.6819992065
bfa,2009,35.8829994202
bfa,2010,38.1170005798
bfa,2011,40.2070007324
bfa,2012,42.2919998169
bfa,2013,44.1850013733
bfa,2014,45.5820007324
bfa,2015,46.4869995117
bfa,2016,47.2169990540
bfa,2017,47.9550018311
bfa,2018,48.5929985046
bfa,2019,49.1489982605
bfa,2020,49.6360015869
bdi,1991,2.4100000858
bdi,1992,2.4370000362
bdi,1993,2.4460000992
bdi,1994,2.4549999237
bdi,1995,2.4719998837
bdi,1996,2.4979999065
bdi,1997,2.5199999809
bdi,1998,2.5529999733
bdi,1999,2.5780000687
bdi,2000,2.5980000496
bdi,2001,2.6410000324
bdi,2002,2.7049999237
bdi,2003,2.7820000648
bdi,2004,2.8499999046
bdi,2005,2.8429999352
bdi,2006,2.9130001068
bdi,2007,2.9349999428
bdi,2008,3.0199999809
bdi,2009,3.0710000992
bdi,2010,3.1540000439
bdi,2011,3.2170000076
bdi,2012,3.2799999714
bdi,2013,3.3729999065
bdi,2014,3.4300000668
bdi,2015,3.4460000992
bdi,2016,3.4809999466
bdi,2017,3.5290000439
bdi,2018,3.5850000381
bdi,2019,3.6259999275
bdi,2020,3.6630001068
cpv,1991,70.0920028687
cpv,1992,70.3059997559
cpv,1993,70.5439987183
cpv,1994,70.7939987183
cpv,1995,71.0609970093
cpv,1996,71.3330001831
cpv,1997,71.6569976807
cpv,1998,71.9980010986
cpv,1999,72.3570022583
cpv,2000,72.7630004883
cpv,2001,73.2770004272
cpv,2002,73.7389984131
cpv,2003,74.1940002441
cpv,2004,74.6330032349
cpv,2005,75.1050033569
cpv,2006,75.6110000610
cpv,2007,76.1050033569
cpv,2008,76.5370025635
cpv,2009,77.0019989014
cpv,2010,77.5080032349
cpv,2011,77.9029998779
cpv,2012,78.3040008545
cpv,2013,78.6849975586
cpv,2014,79.0589981079
cpv,2015,79.4479980469
cpv,2016,79.8339996338
cpv,2017,80.1890029907
cpv,2018,82.3399963379
cpv,2019,82.6539993286
cpv,2020,82.9290008545
khm,1991,11.2299995422
khm,1992,11.3599996567
khm,1993,11.4630002975
khm,1994,11.6990003586
khm,1995,11.7690000534
khm,1996,12.2069997787
khm,1997,12.6689996719
khm,1998,13.1999998093
khm,1999,14.0670003891
khm,2000,15.4860000610
khm,2001,18.6940002441
khm,2002,20.1809997559
khm,2003,20.9340000153
khm,2004,22.3740005493
khm,2005,23.5860004425
khm,2006,24.7910003662
khm,2007,26.1739997864
khm,2008,25.7789993286
khm,2009,25.8490009308
khm,2010,25.8759994507
khm,2011,25.7880001068
khm,2012,28.0389995575
khm,2013,30.4829998016
khm,2014,29.0690002441
khm,2015,31.0729999542
khm,2016,35.2249984741
khm,2017,36.5810012817
khm,2018,37.3429985046
khm,2019,38.2120018005
khm,2020,38.9080009460
cmr,1991,20.2320003510
cmr,1992,20.3649997711
cmr,1993,20.5060005188
cmr,1994,20.6809997559
cmr,1995,20.9050006866
cmr,1996,21.1709995270
cmr,1997,21.4570007324
cmr,1998,21.7779998779
cmr,1999,22.1439990997
cmr,2000,22.5769996643
cmr,2001,23.1499996185
cmr,2002,23.4459991455
cmr,2003,23.7110004425
cmr,2004,23.9619998932
cmr,2005,24.1159992218
cmr,2006,24.2910003662
cmr,2007,24.4969997406
cmr,2008,25.9389991760
cmr,2009,27.4290008545
cmr,2010,28.9839992523
cmr,2011,30.6849994659
cmr,2012,32.4239997864
cmr,2013,34.2509994507
cmr,2014,36.0950012207
cmr,2015,37.3230018616
cmr,2016,38.3289985657
cmr,2017,39.2379989624
cmr,2018,40.0999984741
cmr,2019,40.8129997253
cmr,2020,41.4459991455
can,1991,85.7969970703
can,1992,86.0660018921
can,1993,86.7269973755
can,1994,86.8219985962
can,1995,86.6289978027
can,1996,86.8160018921
can,1997,86.5479965210
can,1998,86.5000000000
can,1999,86.5719985962
can,2000,86.9010009766
can,2001,87.3529968262
can,2002,87.1360015869
can,2003,87.3479995728
can,2004,87.3960037231
can,2005,87.8479995728
can,2006,88.1539993286
can,2007,88.4860000610
can,2008,89.0839996338
can,2009,89.8669967651
can,2010,90.3450012207
can,2011,89.9290008545
can,2012,89.8899993896
can,2013,90.1859970093
can,2014,90.3379974365
can,2015,90.4339981079
can,2016,90.4850006104
can,2017,90.5469970703
can,2018,90.5879974365
can,2019,90.7020034790
can,2020,90.7959976196
caf,1991,9.8669996262
caf,1992,9.8920001984
caf,1993,9.9560003281
caf,1994,10.0790004730
caf,1995,10.2379999161
caf,1996,10.3479995728
caf,1997,10.5550003052
caf,1998,10.7500000000
caf,1999,10.9449996948
caf,2000,11.0600004196
caf,2001,11.3339996338
caf,2002,11.5939998627
caf,2003,11.6879997253
caf,2004,11.9890003204
caf,2005,12.1949996948
caf,2006,12.4530000687
caf,2007,12.7259998322
caf,2008,12.9309997559
caf,2009,13.3249998093
caf,2010,13.6579999924
caf,2011,13.9940004349
caf,2012,14.3620004654
caf,2013,13.8540000916
caf,2014,14.1090002060
caf,2015,14.5059995651
caf,2016,14.9090003967
caf,2017,15.2799997330
caf,2018,15.6639995575
caf,2019,15.9960002899
caf,2020,16.3120002747
tcd,1991,12.9060001373
tcd,1992,13.2430000305
tcd,1993,13.2360000610
tcd,1994,13.6789999008
tcd,1995,13.9169998169
tcd,1996,14.2159996033
tcd,1997,14.5799999237
tcd,1998,15.0139999390
tcd,1999,15.2449998856
tcd,2000,15.5010004044
tcd,2001,16.0230007172
tcd,2002,16.5039997101
tcd,2003,17.0739994049
tcd,2004,17.6140003204
tcd,2005,18.2870006561
tcd,2006,18.5669994354
tcd,2007,18.9610004425
tcd,2008,19.3519992828
tcd,2009,20.0499992371
tcd,2010,20.5349998474
tcd,2011,20.8910007477
tcd,2012,21.4400005341
tcd,2013,22.2290000916
tcd,2014,22.7929992676
tcd,2015,23.2619991302
tcd,2016,23.5270004272
tcd,2017,23.7450008392
tcd,2018,24.1669998169
tcd,2019,24.5389995575
tcd,2020,24.9750003815
chi,1991,73.6429977417
chi,1992,73.9309997559
chi,1993,74.1829986572
chi,1994,74.3600006104
chi,1995,74.7070007324
chi,1996,75.1360015869
chi,1997,75.4919967651
chi,1998,75.9169998169
chi,1999,76.3339996338
chi,2000,76.7480010986
chi,2001,77.5579986572
chi,2002,78.2779998779
chi,2003,79.0650024414
chi,2004,79.7610015869
chi,2005,80.3799972534
chi,2006,80.8349990845
chi,2007,81.3170013428
chi,2008,82.0370025635
chi,2009,82.9319992065
chi,2010,83.4410018921
chi,2011,84.0419998169
chi,2012,84.5120010376
chi,2013,84.9430007935
chi,2014,85.3389968872
chi,2015,85.7399978638
chi,2016,86.1689987183
chi,2017,86.6070022583
chi,2018,87.0640029907
chi,2019,87.4540023804
chi,2020,87.7779998779
chl,1991,78.9680023193
chl,1992,78.8180007935
chl,1993,77.7710037231
chl,1994,79.5709991455
chl,1995,79.9570007324
chl,1996,79.6559982300
chl,1997,80.9970016479
chl,1998,81.5120010376
chl,1999,82.6660003662
chl,2000,82.9879989624
chl,2001,82.3050003052
chl,2002,83.1039962769
chl,2003,83.1900024414
chl,2004,82.1829986572
chl,2005,82.5469970703
chl,2006,82.7570037842
chl,2007,83.3359985352
chl,2008,83.0279998779
chl,2009,83.8580017090
chl,2010,84.5879974365
chl,2011,84.4100036621
chl,2012,84.2389984131
chl,2013,84.6439971924
chl,2014,84.7220001221
chl,2015,84.2409973145
chl,2016,83.9469985962
chl,2017,83.8140029907
chl,2018,84.5940017700
chl,2019,85.0029983521
chl,2020,85.3460006714
chn,1991,20.2430000305
chn,1992,21.1919994354
chn,1993,22.6700000763
chn,1994,24.6210002899
chn,1995,26.5849990845
chn,1996,27.9090003967
chn,1997,28.3750000000
chn,1998,28.7679996490
chn,1999,29.0349998474
chn,2000,29.6930007935
chn,2001,29.9839992523
chn,2002,30.9969997406
chn,2003,31.8180007935
chn,2004,33.3880004883
chn,2005,34.3610000610
chn,2006,35.3549995422
chn,2007,35.7360000610
chn,2008,36.7150001526
chn,2009,37.8629989624
chn,2010,38.5250015259
chn,2011,39.8559989929
chn,2012,40.4690017700
chn,2013,43.1910018921
chn,2014,45.5719985962
chn,2015,47.4249992371
chn,2016,48.8489990234
chn,2017,50.3779983521
chn,2018,51.2700004578
chn,2019,52.0690002441
chn,2020,52.7739982605
col,1991,73.9369964600
col,1992,74.1070022583
col,1993,74.2399978638
col,1994,74.5179977417
col,1995,74.6100006104
col,1996,74.8769989014
col,1997,75.1380004883
col,1998,75.4449996948
col,1999,75.7239990234
col,2000,76.0820007324
col,2001,76.2910003662
col,2002,76.4940032959
col,2003,76.6500015259
col,2004,76.9250030518
col,2005,77.1849975586
col,2006,77.4369964600
col,2007,77.6740036011
col,2008,77.8489990234
col,2009,77.9160003662
col,2010,77.1350021362
col,2011,76.8690032959
col,2012,76.4589996338
col,2013,78.2259979248
col,2014,78.6880035400
col,2015,78.7809982300
col,2016,79.4309997559
col,2017,78.3030014038
col,2018,77.3310012817
col,2019,77.5500030518
col,2020,77.7070007324
com,1991,19.4290008545
com,1992,19.6620006561
com,1993,19.8889999390
com,1994,20.0109996796
com,1995,20.3159999847
com,1996,20.5629997253
com,1997,20.9449996948
com,1998,21.3169994354
com,1999,21.7539997101
com,2000,22.4190006256
com,2001,22.9330005646
com,2002,23.5069999695
com,2003,24.0900001526
com,2004,24.6550006866
com,2005,25.2380008698
com,2006,25.8910007477
com,2007,26.5170001984
com,2008,27.2119998932
com,2009,27.8740005493
com,2010,28.5760002136
com,2011,29.2830009460
com,2012,29.9629993439
com,2013,30.6949996948
com,2014,31.3239994049
com,2015,31.9249992371
com,2016,32.5639991760
com,2017,33.2410011292
com,2018,33.9490013123
com,2019,34.5040016174
com,2020,35.1100006104
cod,1991,15.1549997330
cod,1992,15.0830001831
cod,1993,15.0150003433
cod,1994,14.9940004349
cod,1995,15.0629997253
cod,1996,15.2650003433
cod,1997,15.2559995651
cod,1998,15.3739995956
cod,1999,15.2460002899
cod,2000,15.3610000610
cod,2001,15.3020000458
cod,2002,15.5290002823
cod,2003,15.9930000305
cod,2004,16.3649997711
cod,2005,16.8029994965
cod,2006,17.2530002594
cod,2007,17.7000007629
cod,2008,18.1040000916
cod,2009,18.4650001526
cod,2010,18.8689994812
cod,2011,19.3479995728
cod,2012,19.9169998169
cod,2013,20.5219993591
cod,2014,21.1870002747
cod,2015,21.8360004425
cod,2016,22.2989997864
cod,2017,22.7840003967
cod,2018,23.3829994202
cod,2019,23.8640003204
cod,2020,24.2830009460
cog,1991,28.6630001068
cog,1992,28.9039993286
cog,1993,29.1520004272
cog,1994,29.3430004120
cog,1995,29.6760005951
cog,1996,30.0270004272
cog,1997,30.3770008087
cog,1998,30.8610000610
cog,1999,31.2250003815
cog,2000,31.7940006256
cog,2001,32.5089988708
cog,2002,33.1969985962
cog,2003,33.8269996643
cog,2004,34.4550018311
cog,2005,35.1510009766
cog,2006,35.8390007019
cog,2007,36.4819984436
cog,2008,37.1409988403
cog,2009,37.9850006104
cog,2010,38.6899986267
cog,2011,39.4029998779
cog,2012,40.1459999084
cog,2013,40.9259986877
cog,2014,41.7770004272
cog,2015,42.5769996643
cog,2016,43.2229995728
cog,2017,43.8450012207
cog,2018,44.5820007324
cog,2019,45.2949981689
cog,2020,45.9029998779
cri,1991,71.5910034180
cri,1992,72.7750015259
cri,1993,74.4100036621
cri,1994,74.3669967651
cri,1995,75.8450012207
cri,1996,77.7949981689
cri,1997,78.5530014038
cri,1998,78.2239990234
cri,1999,78.6689987183
cri,2000,79.7330017090
cri,2001,79.1279983521
cri,2002,80.9309997559
cri,2003,81.5019989014
cri,2004,82.8889999390
cri,2005,82.6370010376
cri,2006,82.8980026245
cri,2007,82.0749969482
cri,2008,82.8639984131
cri,2009,84.1080017090
cri,2010,85.1800003052
cri,2011,86.2239990234
cri,2012,87.5130004883
cri,2013,89.0159988403
cri,2014,86.4420013428
cri,2015,86.1699981689
cri,2016,86.6949996948
cri,2017,85.5660018921
cri,2018,84.6269989014
cri,2019,84.8710021973
cri,2020,85.0380020142
civ,1991,36.5180015564
civ,1992,36.7509994507
civ,1993,37.0180015564
civ,1994,37.3510017395
civ,1995,37.6899986267
civ,1996,38.0760002136
civ,1997,38.4889984131
civ,1998,38.9879989624
civ,1999,39.5250015259
civ,2000,40.0270004272
civ,2001,40.6319999695
civ,2002,41.1769981384
civ,2003,41.7270011902
civ,2004,42.4700012207
civ,2005,43.1899986267
civ,2006,43.8380012512
civ,2007,44.5209999084
civ,2008,45.1780014038
civ,2009,45.9160003662
civ,2010,46.6370010376
civ,2011,47.1549987793
civ,2012,48.0779991150
civ,2013,48.6440010071
civ,2014,50.9269981384
civ,2015,53.0839996338
civ,2016,55.1319999695
civ,2017,57.0900001526
civ,2018,57.6609992981
civ,2019,58.3250007629
civ,2020,58.9749984741
hrv,1991,52.7879981995
hrv,1992,53.5550003052
hrv,1993,54.1419982910
hrv,1994,55.2939987183
hrv,1995,56.6920013428
hrv,1996,57.8409996033
hrv,1997,59.8839988708
hrv,1998,60.7849998474
hrv,1999,61.8699989319
hrv,2000,62.7779998779
hrv,2001,63.5680007935
hrv,2002,64.3750000000
hrv,2003,62.5769996643
hrv,2004,63.6300010681
hrv,2005,63.0009994507
hrv,2006,67.2389984131
hrv,2007,68.3259963989
hrv,2008,67.9800033569
hrv,2009,69.4390029907
hrv,2010,69.6340026855
hrv,2011,68.2910003662
hrv,2012,71.0439987183
hrv,2013,74.6900024414
hrv,2014,76.6569976807
hrv,2015,77.5469970703
hrv,2016,79.9069976807
hrv,2017,81.3600006104
hrv,2018,79.7320022583
hrv,2019,80.3040008545
hrv,2020,80.6699981689
cub,1991,64.2239990234
cub,1992,64.5729980469
cub,1993,65.7539978027
cub,1994,67.9820022583
cub,1995,71.0630035400
cub,1996,71.0490036011
cub,1997,71.0110015869
cub,1998,71.6569976807
cub,1999,72.2399978638
cub,2000,72.2020034790
cub,2001,73.4919967651
cub,2002,74.7929992676
cub,2003,75.9049987793
cub,2004,76.8369979858
cub,2005,77.5790023804
cub,2006,78.2190017700
cub,2007,79.0199966431
cub,2008,79.5189971924
cub,2009,79.9380035400
cub,2010,79.9420013428
cub,2011,79.0189971924
cub,2012,78.2210006714
cub,2013,80.7470016479
cub,2014,80.9369964600
cub,2015,81.0400009155
cub,2016,81.5120010376
cub,2017,81.8079986572
cub,2018,82.1549987793
cub,2019,82.4629974365
cub,2020,82.7409973145
cyp,1991,61.1339988708
cyp,1992,63.5509986877
cyp,1993,67.0469970703
cyp,1994,70.4779968262
cyp,1995,71.6679992676
cyp,1996,74.2369995117
cyp,1997,76.5690002441
cyp,1998,78.6529998779
cyp,1999,80.6389999390
cyp,2000,82.4039993286
cyp,2001,83.7279968262
cyp,2002,83.8499984741
cyp,2003,85.0039978027
cyp,2004,85.5260009766
cyp,2005,86.2030029297
cyp,2006,87.0889968872
cyp,2007,88.1600036621
cyp,2008,87.7070007324
cyp,2009,87.5680007935
cyp,2010,88.3079986572
cyp,2011,89.2170028687
cyp,2012,89.8040008545
cyp,2013,91.0059967041
cyp,2014,90.8909988403
cyp,2015,91.6070022583
cyp,2016,91.9520034790
cyp,2017,92.0220031738
cyp,2018,92.6080017090
cyp,2019,92.8320007324
cyp,2020,92.9820022583
cze,1991,58.2799987793
cze,1992,59.6469993591
cze,1993,61.2319984436
cze,1994,62.9070014954
cze,1995,63.8209991455
cze,1996,64.8649978638
cze,1997,66.3639984131
cze,1998,66.8349990845
cze,1999,68.0660018921
cze,2000,68.9850006104
cze,2001,68.2590026855
cze,2002,68.7020034790
cze,2003,69.5120010376
cze,2004,70.0230026245
cze,2005,70.6900024414
cze,2006,70.1839981079
cze,2007,70.6589965820
cze,2008,70.9570007324
cze,2009,73.7160034180
cze,2010,74.8809967041
cze,2011,74.2360000610
cze,2012,74.7379989624
cze,2013,75.0199966431
cze,2014,74.7649993896
cze,2015,74.6149978638
cze,2016,74.1350021362
cze,2017,73.9929962158
cze,2018,74.3020019531
cze,2019,74.6569976807
cze,2020,74.9479980469
dnk,1991,81.9649963379
dnk,1992,82.2850036621
dnk,1993,82.8259963989
dnk,1994,82.3580017090
dnk,1995,82.5309982300
dnk,1996,82.8529968262
dnk,1997,83.8730010986
dnk,1998,83.5709991455
dnk,1999,83.1650009155
dnk,2000,84.5360031128
dnk,2001,83.8899993896
dnk,2002,86.1200027466
dnk,2003,86.5960006714
dnk,2004,86.1230010986
dnk,2005,85.9889984131
dnk,2006,86.9079971313
dnk,2007,85.7839965820
dnk,2008,86.6669998169
dnk,2009,88.8300018311
dnk,2010,89.9280014038
dnk,2011,89.7699966431
dnk,2012,89.4369964600
dnk,2013,89.8320007324
dnk,2014,89.8160018921
dnk,2015,89.2770004272
dnk,2016,89.6589965820
dnk,2017,90.0329971313
dnk,2018,90.2870025635
dnk,2019,90.4860000610
dnk,2020,90.6849975586
dji,1991,43.2779998779
dji,1992,43.5219993591
dji,1993,43.7430000305
dji,1994,44.0250015259
dji,1995,44.3050003052
dji,1996,44.5999984741
dji,1997,44.9529991150
dji,1998,45.3730010986
dji,1999,45.8619995117
dji,2000,46.3709983826
dji,2001,46.9939994812
dji,2002,47.6559982300
dji,2003,48.3339996338
dji,2004,49.0169982910
dji,2005,49.7270011902
dji,2006,50.4770011902
dji,2007,51.2430000305
dji,2008,52.0540008545
dji,2009,52.7470016479
dji,2010,53.5260009766
dji,2011,54.4469985962
dji,2012,55.2849998474
dji,2013,56.1069984436
dji,2014,57.0260009766
dji,2015,57.9679985046
dji,2016,58.9230003357
dji,2017,59.8009986877
dji,2018,60.6790008545
dji,2019,61.4860000610
dji,2020,62.2080001831
dom,1991,73.6589965820
dom,1992,73.8239974976
dom,1993,74.1589965820
dom,1994,74.5380020142
dom,1995,74.8779983521
dom,1996,75.2500000000
dom,1997,76.2610015869
dom,1998,75.3050003052
dom,1999,76.3519973755
dom,2000,77.2060012817
dom,2001,81.1050033569
dom,2002,82.7509994507
dom,2003,83.1500015259
dom,2004,83.0210037231
dom,2005,82.3130035400
dom,2006,83.7409973145
dom,2007,84.3720016479
dom,2008,82.9169998169
dom,2009,88.7399978638
dom,2010,88.1630020142
dom,2011,88.4079971313
dom,2012,87.9140014648
dom,2013,89.5899963379
dom,2014,88.0230026245
dom,2015,88.6770019531
dom,2016,89.6859970093
dom,2017,89.1119995117
dom,2018,89.1709976196
dom,2019,89.3369979858
dom,2020,89.4440002441
ecu,1991,58.3240013123
ecu,1992,58.4059982300
ecu,1993,58.9630012512
ecu,1994,59.1910018921
ecu,1995,59.4879989624
ecu,1996,59.7210006714
ecu,1997,60.1879997253
ecu,1998,60.3520011902
ecu,1999,60.6269989014
ecu,2000,60.8429985046
ecu,2001,61.0859985352
ecu,2002,63.4799995422
ecu,2003,65.8190002441
ecu,2004,62.5359992981
ecu,2005,64.5800018311
ecu,2006,64.1370010376
ecu,2007,66.0159988403
ecu,2008,67.1640014648
ecu,2009,67.3499984741
ecu,2010,68.0400009155
ecu,2011,68.2689971924
ecu,2012,68.3030014038
ecu,2013,67.9229965210
ecu,2014,68.5179977417
ecu,2015,66.2639999390
ecu,2016,65.5820007324
ecu,2017,64.1129989624
ecu,2018,63.0660018921
ecu,2019,62.9420013428
ecu,2020,62.8930015564
egy,1991,35.9500007629
egy,1992,37.1250000000
egy,1993,45.4329986572
egy,1994,45.6300010681
egy,1995,48.2799987793
egy,1996,49.8349990845
egy,1997,51.4329986572
egy,1998,55.5769996643
egy,1999,56.9169998169
egy,2000,53.7309989929
egy,2001,57.9560012817
egy,2002,62.0789985657
egy,2003,54.7739982605
egy,2004,47.4410018921
egy,2005,48.4309997559
egy,2006,50.6650009155
egy,2007,47.2890014648
egy,2008,48.8380012512
egy,2009,48.8129997253
egy,2010,51.2089996338
egy,2011,51.5359992981
egy,2012,56.9039993286
egy,2013,52.0740013123
egy,2014,51.7610015869
egy,2015,54.1730003357
egy,2016,55.3860015869
egy,2017,56.2550010681
egy,2018,56.8720016479
egy,2019,57.4970016479
egy,2020,57.9650001526
slv,1991,66.4720001221
slv,1992,66.5820007324
slv,1993,66.4599990845
slv,1994,66.7480010986
slv,1995,67.2089996338
slv,1996,67.8809967041
slv,1997,68.2870025635
slv,1998,68.6650009155
slv,1999,71.0660018921
slv,2000,71.9089965820
slv,2001,73.7760009766
slv,2002,73.8529968262
slv,2003,74.2630004883
slv,2004,74.9560012817
slv,2005,75.1299972534
slv,2006,76.3030014038
slv,2007,75.8310012817
slv,2008,74.6419982910
slv,2009,76.9309997559
slv,2010,76.2269973755
slv,2011,74.7880020142
slv,2012,76.5169982910
slv,2013,77.9339981079
slv,2014,77.9150009155
slv,2015,76.6070022583
slv,2016,78.8479995728
slv,2017,77.9619979858
slv,2018,78.7050018311
slv,2019,79.2109985352
slv,2020,79.5490036011
gnq,1991,36.4830017090
gnq,1992,37.1500015259
gnq,1993,37.7890014648
gnq,1994,38.6479988098
gnq,1995,39.4370002747
gnq,1996,40.1319999695
gnq,1997,40.5050010681
gnq,1998,40.8930015564
gnq,1999,41.2319984436
gnq,2000,41.7369995117
gnq,2001,41.5289993286
gnq,2002,41.5880012512
gnq,2003,41.7589988708
gnq,2004,41.5919990540
gnq,2005,41.6080017090
gnq,2006,41.6720008850
gnq,2007,41.2799987793
gnq,2008,40.6599998474
gnq,2009,41.0940017700
gnq,2010,41.5820007324
gnq,2011,41.6119995117
gnq,2012,41.8750000000
gnq,2013,42.5099983215
gnq,2014,43.0369987488
gnq,2015,44.0139999390
gnq,2016,44.7989997864
gnq,2017,45.1360015869
gnq,2018,45.9889984131
gnq,2019,46.6640014648
gnq,2020,47.1679992676
eri,1991,18.4689998627
eri,1992,18.7320003510
eri,1993,19.0650005341
eri,1994,19.4920005798
eri,1995,19.7259998322
eri,1996,20.0820007324
eri,1997,20.5650005341
eri,1998,20.9260005951
eri,1999,21.2210006714
eri,2000,21.3379993439
eri,2001,21.7959995270
eri,2002,22.2590007782
eri,2003,22.5219993591
eri,2004,23.0590000153
eri,2005,23.3570003510
eri,2006,23.7150001526
eri,2007,24.0799999237
eri,2008,23.8530006409
eri,2009,24.5259990692
eri,2010,24.9650001526
eri,2011,25.6410007477
eri,2012,26.2150001526
eri,2013,26.2380008698
eri,2014,27.4230003357
eri,2015,27.2259998322
eri,2016,27.9950008392
eri,2017,28.0039997101
eri,2018,28.9430007935
eri,2019,29.5119991302
eri,2020,30.0130004883
est,1991,54.7859992981
est,1992,56.8880004883
est,1993,61.2739982605
est,1994,63.6590003967
est,1995,65.7050018311
est,1996,67.4479980469
est,1997,67.7860031128
est,1998,69.7679977417
est,1999,70.7620010376
est,2000,72.9309997559
est,2001,71.6910018921
est,2002,73.2149963379
est,2003,73.6050033569
est,2004,71.6419982910
est,2005,72.5849990845
est,2006,75.1790008545
est,2007,75.1380004883
est,2008,75.4990005493
est,2009,78.0240020752
est,2010,79.2369995117
est,2011,78.4739990234
est,2012,79.8249969482
est,2013,80.5930023193
est,2014,80.2350006104
est,2015,80.0250015259
est,2016,80.7529983521
est,2017,80.7379989624
est,2018,81.0179977417
est,2019,81.3389968872
est,2020,81.6660003662
swz,1991,50.9329986572
swz,1992,51.1689987183
swz,1993,51.4430007935
swz,1994,51.7540016174
swz,1995,52.0779991150
swz,1996,52.4360008240
swz,1997,52.8260002136
swz,1998,53.3050003052
swz,1999,53.8499984741
swz,2000,54.4199981689
swz,2001,55.0989990234
swz,2002,55.7540016174
swz,2003,56.4410018921
swz,2004,57.1300010681
swz,2005,57.7639999390
swz,2006,58.4099998474
swz,2007,59.0670013428
swz,2008,59.7840003967
swz,2009,60.4679985046
swz,2010,61.1479988098
swz,2011,61.8380012512
swz,2012,62.4650001526
swz,2013,63.1170005798
swz,2014,63.7939987183
swz,2015,64.4680023193
swz,2016,65.1250000000
swz,2017,65.7829971313
swz,2018,66.4580001831
swz,2019,67.0550003052
swz,2020,67.5950012207
eth,1991,23.3229999542
eth,1992,23.3570003510
eth,1993,23.6749992371
eth,1994,23.8579998016
eth,1995,24.0610008240
eth,1996,24.3899993896
eth,1997,24.5189990997
eth,1998,24.4209995270
eth,1999,24.4850006104
eth,2000,23.2460002899
eth,2001,22.0890007019
eth,2002,20.7539997101
eth,2003,19.4069995880
eth,2004,18.5489997864
eth,2005,17.5259990692
eth,2006,18.3889999390
eth,2007,19.3540000916
eth,2008,20.4659996033
eth,2009,21.6210002899
eth,2010,22.9309997559
eth,2011,24.3369998932
eth,2012,25.8379993439
eth,2013,27.4850006104
eth,2014,28.4540004730
eth,2015,29.3649997711
eth,2016,30.1420001984
eth,2017,30.8740005493
eth,2018,31.5760002136
eth,2019,32.1990013123
eth,2020,32.7449989319
fji,1991,34.1059989929
fji,1992,34.4169998169
fji,1993,34.5900001526
fji,1994,34.9179992676
fji,1995,35.3320007324
fji,1996,35.7509994507
fji,1997,36.2760009766
fji,1998,36.8619995117
fji,1999,37.8810005188
fji,2000,38.4259986877
fji,2001,39.1110000610
fji,2002,39.9640007019
fji,2003,40.7830009460
fji,2004,41.7220001221
fji,2005,42.5690002441
fji,2006,43.4140014648
fji,2007,44.5489997864
fji,2008,45.0880012512
fji,2009,45.5800018311
fji,2010,45.8880004883
fji,2011,46.9189987183
fji,2012,48.3610000610
fji,2013,50.1319999695
fji,2014,51.6170005798
fji,2015,52.8450012207
fji,2016,53.9539985657
fji,2017,54.9830017090
fji,2018,56.1419982910
fji,2019,57.0349998474
fji,2020,57.7050018311
fin,1991,77.6470031738
fin,1992,78.6269989014
fin,1993,79.6009979248
fin,1994,80.0640029907
fin,1995,79.9540023804
fin,1996,80.3320007324
fin,1997,80.7959976196
fin,1998,80.3160018921
fin,1999,81.4339981079
fin,2000,81.8700027466
fin,2001,82.4690017700
fin,2002,82.6380004883
fin,2003,83.7129974365
fin,2004,84.6470031738
fin,2005,84.8020019531
fin,2006,85.3529968262
fin,2007,85.9609985352
fin,2008,86.9199981689
fin,2009,87.1949996948
fin,2010,87.3249969482
fin,2011,88.3040008545
fin,2012,88.6320037842
fin,2013,88.6760025024
fin,2014,89.0640029907
fin,2015,89.0680007935
fin,2016,89.1050033569
fin,2017,89.2969970703
fin,2018,89.0210037231
fin,2019,89.2239990234
fin,2020,89.4359970093
fra,1991,79.3059997559
fra,1992,79.7939987183
fra,1993,80.3300018311
fra,1994,80.9039993286
fra,1995,81.2480010986
fra,1996,82.1370010376
fra,1997,82.2549972534
fra,1998,82.6240005493
fra,1999,82.6520004272
fra,2000,83.1039962769
fra,2001,83.2279968262
fra,2002,83.8700027466
fra,2003,84.9140014648
fra,2004,84.8369979858
fra,2005,85.6409988403
fra,2006,86.0400009155
fra,2007,86.3119964600
fra,2008,87.2040023804
fra,2009,87.8020019531
fra,2010,88.0619964600
fra,2011,87.5729980469
fra,2012,87.8870010376
fra,2013,88.0080032349
fra,2014,88.6630020142
fra,2015,88.9440002441
fra,2016,89.0770034790
fra,2017,88.4899978638
fra,2018,88.9660034180
fra,2019,89.1849975586
fra,2020,89.3460006714
pyf,1991,80.4580001831
pyf,1992,80.8270034790
pyf,1993,81.1900024414
pyf,1994,81.5520019531
pyf,1995,82.0339965820
pyf,1996,82.4950027466
pyf,1997,83.1819992065
pyf,1998,83.9229965210
pyf,1999,84.5719985962
pyf,2000,85.1890029907
pyf,2001,85.8629989624
pyf,2002,86.4390029907
pyf,2003,86.6699981689
pyf,2004,86.9039993286
pyf,2005,87.0920028687
pyf,2006,87.2900009155
