economy,year,sl_srv_empl_fe_zs
bfa,2010,38.2500000000
bfa,2011,40.5000000000
bfa,2012,42.6699981689
bfa,2013,44.4099998474
bfa,2014,45.6899986267
bfa,2015,47.3100013733
bfa,2016,49.0600013733
bfa,2017,50.7799987793
bfa,2018,52.3600006104
bfa,2019,53.4300003052
bdi,1991,2.3800001144
bdi,1992,2.4100000858
bdi,1993,2.4100000858
bdi,1994,2.4100000858
bdi,1995,2.4200000763
bdi,1996,2.4800000191
bdi,1997,2.5199999809
bdi,1998,2.5499999523
bdi,1999,2.6199998856
bdi,2000,2.6800000668
bdi,2001,2.7899999619
bdi,2002,2.9500000477
bdi,2003,2.9800000191
bdi,2004,3.3800001144
bdi,2005,3.3800001144
bdi,2006,3.5599999428
bdi,2007,3.6199998856
bdi,2008,3.8699998856
bdi,2009,4.0399999619
bdi,2010,4.2800002098
bdi,2011,4.4699997902
bdi,2012,4.6700000763
bdi,2013,4.9899997711
bdi,2014,5.2300000191
bdi,2015,5.1700000763
bdi,2016,5.1900000572
bdi,2017,5.1999998093
bdi,2018,5.3099999428
bdi,2019,5.4299998283
cpv,1991,65.9700012207
cpv,1992,66.2399978638
cpv,1993,66.5699996948
cpv,1994,66.9400024414
cpv,1995,67.3600006104
cpv,1996,67.7200012207
cpv,1997,68.1900024414
cpv,1998,68.7200012207
cpv,1999,69.3799972534
cpv,2000,70.0599975586
cpv,2001,70.6900024414
cpv,2002,71.2500000000
cpv,2003,71.8799972534
cpv,2004,72.6299972534
cpv,2005,73.2799987793
cpv,2006,74.0500030518
cpv,2007,74.8899993896
cpv,2008,75.5500030518
cpv,2009,76.0299987793
cpv,2010,76.5599975586
cpv,2011,77.1600036621
cpv,2012,77.6699981689
cpv,2013,78.1699981689
cpv,2014,78.6100006104
cpv,2015,79.0899963379
cpv,2016,79.6999969482
cpv,2017,80.1900024414
cpv,2018,82.3399963379
cpv,2019,83.1200027466
khm,1991,12.6300001144
khm,1992,12.8400001526
khm,1993,12.8800001144
khm,1994,12.8800001144
khm,1995,12.9600000381
khm,1996,13.3400001526
khm,1997,13.6400003433
khm,1998,14.0200004578
khm,1999,14.5299997330
khm,2000,15.4899997711
khm,2001,18.6900005341
khm,2002,20.0100002289
khm,2003,20.8799991608
khm,2004,22.3799991608
khm,2005,23.4599990845
khm,2006,24.7700004578
khm,2007,26.1700000763
khm,2008,25.9300003052
khm,2009,25.8500003815
khm,2010,25.8299999237
khm,2011,25.7900009155
khm,2012,28.0300006866
khm,2013,30.4799995422
khm,2014,29.0699996948
khm,2015,31.0699996948
khm,2016,35.2299995422
khm,2017,35.2799987793
khm,2018,35.9500007629
khm,2019,37.1399993896
cmr,1991,20.4099998474
cmr,1992,20.5100002289
cmr,1993,20.5799999237
cmr,1994,20.7700004578
cmr,1995,20.9899997711
cmr,1996,21.2600002289
cmr,1997,21.5699996948
cmr,1998,21.8899993896
cmr,1999,22.2399997711
cmr,2000,22.6299991608
cmr,2001,23.1499996185
cmr,2002,23.4500007629
cmr,2003,23.7199993134
cmr,2004,23.9899997711
cmr,2005,24.1399993896
cmr,2006,24.2900009155
cmr,2007,24.5000000000
cmr,2008,25.9500007629
cmr,2009,27.3999996185
cmr,2010,28.9699993134
cmr,2011,30.6599998474
cmr,2012,32.4000015259
cmr,2013,34.2500000000
cmr,2014,36.0999984741
cmr,2015,37.3899993896
cmr,2016,38.4599990845
cmr,2017,39.4399986267
cmr,2018,40.4300003052
cmr,2019,41.3199996948
can,1991,85.8000030518
can,1992,86.0699996948
can,1993,86.7300033569
can,1994,86.8199996948
can,1995,86.6299972534
can,1996,86.8199996948
can,1997,86.5500030518
can,1998,86.5000000000
can,1999,86.5699996948
can,2000,86.9000015259
can,2001,87.3499984741
can,2002,87.1399993896
can,2003,87.3499984741
can,2004,87.4000015259
can,2005,87.8499984741
can,2006,88.1500015259
can,2007,88.4899978638
can,2008,89.0800018311
can,2009,89.8700027466
can,2010,90.3499984741
can,2011,89.9300003052
can,2012,89.8899993896
can,2013,90.1900024414
can,2014,90.3399963379
can,2015,90.4300003052
can,2016,90.5000000000
can,2017,90.5599975586
can,2018,90.6100006104
can,2019,90.6399993896
caf,1991,12.3100004196
caf,1992,12.3000001907
caf,1993,12.3800001144
caf,1994,12.5600004196
caf,1995,12.8500003815
caf,1996,13.0200004578
caf,1997,13.3800001144
caf,1998,13.7200002670
caf,1999,13.8900003433
caf,2000,14.0399999619
caf,2001,14.5500001907
caf,2002,15.0000000000
caf,2003,15.1700000763
caf,2004,15.6800003052
caf,2005,15.9799995422
caf,2006,16.4500007629
caf,2007,16.9599990845
caf,2008,17.3500003815
caf,2009,18.1100006104
caf,2010,18.7500000000
caf,2011,19.5000000000
caf,2012,20.2399997711
caf,2013,18.8600006104
caf,2014,19.1800003052
caf,2015,19.9699993134
caf,2016,20.7500000000
caf,2017,21.4300003052
caf,2018,22.1299991608
caf,2019,22.8199996948
tcd,1991,13.3199996948
tcd,1992,13.6999998093
tcd,1993,13.2399997711
tcd,1994,13.9399995804
tcd,1995,14.0699996948
tcd,1996,14.3800001144
tcd,1997,14.8199996948
tcd,1998,15.3000001907
tcd,1999,15.3699998856
tcd,2000,15.5000000000
tcd,2001,16.2199993134
tcd,2002,16.7099990845
tcd,2003,17.7800006866
tcd,2004,18.8600006104
tcd,2005,19.7999992371
tcd,2006,20.0599994659
tcd,2007,20.3700008392
tcd,2008,20.7800006866
tcd,2009,21.4599990845
tcd,2010,22.7999992371
tcd,2011,22.5000000000
tcd,2012,23.3099994659
tcd,2013,24.2000007629
tcd,2014,24.8299999237
tcd,2015,25.3099994659
tcd,2016,25.2900009155
tcd,2017,25.3400001526
tcd,2018,25.6200008392
tcd,2019,26.0699996948
chi,1991,73.3499984741
chi,1992,73.6200027466
chi,1993,73.8899993896
chi,1994,74.0599975586
chi,1995,74.4300003052
chi,1996,74.8799972534
chi,1997,75.3000030518
chi,1998,75.7600021362
chi,1999,76.1699981689
chi,2000,76.5899963379
chi,2001,77.3700027466
chi,2002,78.0400009155
chi,2003,78.7300033569
chi,2004,79.3799972534
chi,2005,79.9100036621
chi,2006,80.3499984741
chi,2007,80.8399963379
chi,2008,81.5400009155
chi,2009,82.4199981689
chi,2010,82.8799972534
chi,2011,83.5100021362
chi,2012,83.9800033569
chi,2013,84.4000015259
chi,2014,84.8000030518
chi,2015,85.2099990845
chi,2016,85.6200027466
chi,2017,86.0500030518
chi,2018,86.5000000000
chi,2019,86.9300003052
chl,1991,78.9700012207
chl,1992,78.8199996948
chl,1993,77.7699966431
chl,1994,79.5699996948
chl,1995,79.9599990845
chl,1996,79.6600036621
chl,1997,81.0000000000
chl,1998,81.5100021362
chl,1999,82.6699981689
chl,2000,82.9899978638
chl,2001,82.3099975586
chl,2002,83.0999984741
chl,2003,83.1900024414
chl,2004,82.1800003052
chl,2005,82.5500030518
chl,2006,82.7600021362
chl,2007,83.3399963379
chl,2008,83.0299987793
chl,2009,83.8799972534
chl,2010,84.5899963379
chl,2011,84.4100036621
chl,2012,84.2399978638
chl,2013,84.6399993896
chl,2014,84.7200012207
chl,2015,84.2399978638
chl,2016,83.9499969482
chl,2017,83.8099975586
chl,2018,84.5899963379
chl,2019,85.0999984741
chn,1991,21.7600002289
chn,1992,22.6900005341
chn,1993,24.2000007629
chn,1994,26.2700004578
chn,1995,28.3400001526
chn,1996,29.7299995422
chn,1997,30.1200008392
chn,1998,30.4699993134
chn,1999,30.6499996185
chn,2000,31.2099990845
chn,2001,31.4400005341
chn,2002,32.4099998474
chn,2003,33.1899986267
chn,2004,34.9300003052
chn,2005,35.8499984741
chn,2006,36.7999992371
chn,2007,37.1599998474
chn,2008,38.2000007629
chn,2009,39.3199996948
chn,2010,40.0099983215
chn,2011,41.4000015259
chn,2012,42.0200004578
chn,2013,44.7999992371
chn,2014,47.2400016785
chn,2015,49.0900001526
chn,2016,50.5699996948
chn,2017,52.1399993896
chn,2018,53.0400009155
chn,2019,54.9199981689
col,1991,73.4800033569
col,1992,73.6500015259
col,1993,73.7399978638
col,1994,74.0000000000
col,1995,74.0800018311
col,1996,74.4000015259
col,1997,74.7200012207
col,1998,75.1399993896
col,1999,75.6399993896
col,2000,75.9599990845
col,2001,76.2900009155
col,2002,76.5299987793
col,2003,76.6900024414
col,2004,76.9700012207
col,2005,77.1800003052
col,2006,77.4199981689
col,2007,77.6600036621
col,2008,77.8300018311
col,2009,77.9199981689
col,2010,77.1399993896
col,2011,76.8700027466
col,2012,76.4599990845
col,2013,78.2300033569
col,2014,78.6900024414
col,2015,78.7799987793
col,2016,79.4300003052
col,2017,78.3000030518
col,2018,77.3300018311
col,2019,79.0100021362
com,1991,17.7999992371
com,1992,18.0799999237
com,1993,18.3099994659
com,1994,18.3799991608
com,1995,18.7399997711
com,1996,18.9599990845
com,1997,19.3799991608
com,1998,19.7700004578
com,1999,20.2399997711
com,2000,21.4699993134
com,2001,22.1800003052
com,2002,22.9599990845
com,2003,23.7800006866
com,2004,24.6599998474
com,2005,26.6800003052
com,2006,28.7500000000
com,2007,30.2199993134
com,2008,32.4900016785
com,2009,34.8499984741
com,2010,37.2400016785
com,2011,39.6500015259
com,2012,41.9900016785
com,2013,44.4700012207
com,2014,46.7700004578
com,2015,47.7799987793
com,2016,48.8600006104
com,2017,50.0800018311
com,2018,51.0999984741
com,2019,52.0499992371
cod,1991,16.2500000000
cod,1992,16.2399997711
cod,1993,16.0900001526
cod,1994,16.1299991608
cod,1995,16.2199993134
cod,1996,15.7399997711
cod,1997,16.0499992371
cod,1998,16.1200008392
cod,1999,16.2600002289
cod,2000,15.3400001526
cod,2001,15.3999996185
cod,2002,15.4700002670
cod,2003,15.9300003052
cod,2004,16.3899993896
cod,2005,16.7999992371
cod,2006,17.2800006866
cod,2007,17.8299999237
cod,2008,18.4300003052
cod,2009,18.8099994659
cod,2010,19.3199996948
cod,2011,19.9200000763
cod,2012,20.5599994659
cod,2013,21.2800006866
cod,2014,22.0799999237
cod,2015,22.7800006866
cod,2016,23.2199993134
cod,2017,23.7399997711
cod,2018,24.3799991608
cod,2019,25.0100002289
cog,1991,28.4899997711
cog,1992,28.7500000000
cog,1993,28.9400005341
cog,1994,29.0400009155
cog,1995,29.3700008392
cog,1996,29.7999992371
cog,1997,30.1399993896
cog,1998,30.5900001526
cog,1999,30.8799991608
cog,2000,31.7000007629
cog,2001,32.3499984741
cog,2002,33.0499992371
cog,2003,33.5600013733
cog,2004,34.2799987793
cog,2005,35.1899986267
cog,2006,35.9900016785
cog,2007,36.3800010681
cog,2008,37.1399993896
cog,2009,37.9500007629
cog,2010,39.0600013733
cog,2011,39.7799987793
cog,2012,40.6399993896
cog,2013,41.4700012207
cog,2014,42.4500007629
cog,2015,43.1699981689
cog,2016,43.6500015259
cog,2017,44.2200012207
cog,2018,45.0800018311
cog,2019,45.7299995422
cri,1991,71.6200027466
cri,1992,72.8199996948
cri,1993,74.4499969482
cri,1994,74.4199981689
cri,1995,75.9199981689
cri,1996,77.8700027466
cri,1997,78.6399993896
cri,1998,78.3000030518
cri,1999,78.7399978638
cri,2000,79.7600021362
cri,2001,79.1299972534
cri,2002,80.9300003052
cri,2003,81.5000000000
cri,2004,82.8899993896
cri,2005,82.6399993896
cri,2006,82.9000015259
cri,2007,82.0800018311
cri,2008,82.8600006104
cri,2009,85.0100021362
cri,2010,85.6600036621
cri,2011,86.2200012207
cri,2012,87.5100021362
cri,2013,89.0199966431
cri,2014,86.4400024414
cri,2015,86.1699981689
cri,2016,86.6999969482
cri,2017,85.5699996948
cri,2018,84.6299972534
cri,2019,85.9199981689
civ,1991,35.2099990845
civ,1992,35.3899993896
civ,1993,35.6100006104
civ,1994,35.8800010681
civ,1995,36.2700004578
civ,1996,36.7200012207
civ,1997,37.0699996948
civ,1998,37.6599998474
civ,1999,38.1800003052
civ,2000,38.6899986267
civ,2001,39.5499992371
civ,2002,40.2099990845
civ,2003,40.9000015259
civ,2004,41.5900001526
civ,2005,42.3600006104
civ,2006,43.1599998474
civ,2007,43.9000015259
civ,2008,44.7400016785
civ,2009,45.5099983215
civ,2010,46.4500007629
civ,2011,47.0400009155
civ,2012,48.0000000000
civ,2013,48.6399993896
civ,2014,50.8600006104
civ,2015,53.0499992371
civ,2016,55.0600013733
civ,2017,56.9700012207
civ,2018,57.6199989319
civ,2019,58.4900016785
hrv,1991,53.4799995422
hrv,1992,54.0499992371
hrv,1993,54.6599998474
hrv,1994,55.5999984741
hrv,1995,56.7099990845
hrv,1996,57.8400001526
hrv,1997,59.8800010681
hrv,1998,60.8800010681
hrv,1999,61.8699989319
hrv,2000,62.7500000000
hrv,2001,63.5600013733
hrv,2002,64.3799972534
hrv,2003,62.5800018311
hrv,2004,63.6300010681
hrv,2005,63.0000000000
hrv,2006,67.2399978638
hrv,2007,68.3300018311
hrv,2008,67.9800033569
hrv,2009,69.4400024414
hrv,2010,69.6299972534
hrv,2011,68.2900009155
hrv,2012,71.0400009155
hrv,2013,74.6900024414
hrv,2014,76.6600036621
hrv,2015,77.5500030518
hrv,2016,79.9100036621
hrv,2017,81.3600006104
hrv,2018,79.7300033569
hrv,2019,79.4100036621
cub,1991,64.2500000000
cub,1992,64.5999984741
cub,1993,65.6600036621
cub,1994,67.9499969482
cub,1995,71.0599975586
cub,1996,71.0500030518
cub,1997,71.0100021362
cub,1998,71.6100006104
cub,1999,72.2399978638
cub,2000,72.1999969482
cub,2001,73.4499969482
cub,2002,74.7600021362
cub,2003,75.8799972534
cub,2004,76.8600006104
cub,2005,77.5699996948
cub,2006,78.2200012207
cub,2007,79.0199966431
cub,2008,79.5199966431
cub,2009,79.9400024414
cub,2010,79.9400024414
cub,2011,79.0199966431
cub,2012,78.2200012207
cub,2013,80.7500000000
cub,2014,80.9400024414
cub,2015,80.9400024414
cub,2016,81.3300018311
cub,2017,81.7300033569
cub,2018,81.9899978638
cub,2019,82.3099975586
cyp,1991,61.1399993896
cyp,1992,63.5499992371
cyp,1993,67.0500030518
cyp,1994,70.4800033569
cyp,1995,71.6699981689
cyp,1996,74.1999969482
cyp,1997,76.5500030518
cyp,1998,78.7200012207
cyp,1999,80.6600036621
cyp,2000,82.4000015259
cyp,2001,83.7300033569
cyp,2002,83.8499984741
cyp,2003,85.0000000000
cyp,2004,85.5299987793
cyp,2005,86.1999969482
cyp,2006,87.0899963379
cyp,2007,88.1600036621
cyp,2008,87.7099990845
cyp,2009,87.5699996948
cyp,2010,88.3099975586
cyp,2011,89.2200012207
cyp,2012,89.8000030518
cyp,2013,91.0100021362
cyp,2014,90.8899993896
cyp,2015,91.6100006104
cyp,2016,91.9499969482
cyp,2017,92.0199966431
cyp,2018,92.6100006104
cyp,2019,91.6399993896
cze,1991,58.9199981689
cze,1992,60.0000000000
cze,1993,61.2299995422
cze,1994,62.9099998474
cze,1995,63.8199996948
cze,1996,64.8700027466
cze,1997,66.3600006104
cze,1998,66.8399963379
cze,1999,68.0699996948
cze,2000,68.9899978638
cze,2001,68.2600021362
cze,2002,68.6999969482
cze,2003,69.5100021362
cze,2004,70.0199966431
cze,2005,70.6900024414
cze,2006,70.1800003052
cze,2007,70.6600036621
cze,2008,70.9599990845
cze,2009,73.7200012207
cze,2010,74.8799972534
cze,2011,74.2399978638
cze,2012,74.7399978638
cze,2013,75.0199966431
cze,2014,74.7699966431
cze,2015,74.6200027466
cze,2016,74.1399993896
cze,2017,73.9899978638
cze,2018,74.3000030518
cze,2019,74.6200027466
dnk,1991,81.8899993896
dnk,1992,82.2500000000
dnk,1993,82.8300018311
dnk,1994,82.3600006104
dnk,1995,82.5299987793
dnk,1996,82.8499984741
dnk,1997,83.8700027466
dnk,1998,83.5699996948
dnk,1999,83.1699981689
dnk,2000,84.5400009155
dnk,2001,83.8899993896
dnk,2002,86.1200027466
dnk,2003,86.5999984741
dnk,2004,86.1200027466
dnk,2005,85.9899978638
dnk,2006,86.9100036621
dnk,2007,85.7799987793
dnk,2008,86.4899978638
dnk,2009,88.5500030518
dnk,2010,89.8499984741
dnk,2011,89.8099975586
dnk,2012,89.5199966431
dnk,2013,89.8799972534
dnk,2014,89.9100036621
dnk,2015,89.3799972534
dnk,2016,89.7799987793
dnk,2017,90.1800003052
dnk,2018,90.3199996948
dnk,2019,90.0999984741
dji,1991,45.5299987793
dji,1992,45.9000015259
dji,1993,46.2200012207
dji,1994,46.6800003052
dji,1995,47.1100006104
dji,1996,47.5499992371
dji,1997,48.0800018311
dji,1998,48.6899986267
dji,1999,49.4500007629
dji,2000,50.2500000000
dji,2001,51.2099990845
dji,2002,52.2400016785
dji,2003,53.2999992371
dji,2004,54.3699989319
dji,2005,55.4500007629
dji,2006,56.5999984741
dji,2007,57.7799987793
dji,2008,58.9799995422
dji,2009,60.0200004578
dji,2010,61.1199989319
dji,2011,62.3300018311
dji,2012,63.4199981689
dji,2013,64.4899978638
dji,2014,65.5999984741
dji,2015,66.7399978638
dji,2016,67.8300018311
dji,2017,68.8499984741
dji,2018,69.9899978638
dji,2019,71.0599975586
dom,1991,73.6200027466
dom,1992,73.7699966431
dom,1993,74.0599975586
dom,1994,74.5199966431
dom,1995,74.8899993896
dom,1996,75.2600021362
dom,1997,76.2699966431
dom,1998,75.3099975586
dom,1999,76.3600006104
dom,2000,77.2099990845
dom,2001,81.1100006104
dom,2002,82.7500000000
dom,2003,83.1500015259
dom,2004,83.0199966431
dom,2005,82.3099975586
dom,2006,83.7399978638
dom,2007,84.3700027466
dom,2008,82.9199981689
dom,2009,88.7399978638
dom,2010,88.1600036621
dom,2011,88.4100036621
dom,2012,87.9100036621
dom,2013,89.5899963379
dom,2014,88.0199966431
dom,2015,89.6600036621
dom,2016,89.7900009155
dom,2017,89.1100006104
dom,2018,89.0299987793
dom,2019,89.3300018311
ecu,1991,58.6399993896
ecu,1992,58.6599998474
ecu,1993,59.3699989319
ecu,1994,59.5600013733
ecu,1995,59.8600006104
ecu,1996,60.0499992371
ecu,1997,60.4900016785
ecu,1998,60.5000000000
ecu,1999,61.0699996948
ecu,2000,61.1100006104
ecu,2001,61.0900001526
ecu,2002,63.4500007629
ecu,2003,65.8199996948
ecu,2004,62.5400009155
ecu,2005,64.5800018311
ecu,2006,64.1399993896
ecu,2007,66.0199966431
ecu,2008,67.1600036621
ecu,2009,67.3499984741
ecu,2010,68.0400009155
ecu,2011,68.2699966431
ecu,2012,68.3000030518
ecu,2013,67.9199981689
ecu,2014,68.5199966431
ecu,2015,66.2600021362
ecu,2016,65.5800018311
ecu,2017,64.1100006104
ecu,2018,63.0699996948
ecu,2019,63.0499992371
egy,1991,36.2999992371
egy,1992,37.1300010681
egy,1993,45.4300003052
egy,1994,45.6300010681
egy,1995,48.2799987793
egy,1996,49.7700004578
egy,1997,51.4300003052
egy,1998,55.5800018311
egy,1999,56.9199981689
egy,2000,53.7299995422
egy,2001,57.9599990845
egy,2002,62.0800018311
egy,2003,54.7700004578
egy,2004,47.4399986267
egy,2005,48.4300003052
egy,2006,50.6699981689
egy,2007,47.2900009155
egy,2008,48.8400001526
egy,2009,48.8100013733
egy,2010,51.2099990845
egy,2011,51.5400009155
egy,2012,56.9000015259
egy,2013,52.0699996948
egy,2014,51.7599983215
egy,2015,54.1699981689
egy,2016,55.3899993896
egy,2017,56.2599983215
egy,2018,70.0699996948
egy,2019,70.7799987793
slv,1991,66.3399963379
slv,1992,66.4800033569
slv,1993,66.3499984741
slv,1994,66.6699981689
slv,1995,67.1900024414
slv,1996,67.8399963379
slv,1997,68.2500000000
slv,1998,68.6699981689
slv,1999,71.0699996948
slv,2000,71.9100036621
slv,2001,73.7799987793
slv,2002,73.8499984741
slv,2003,74.2600021362
slv,2004,74.9599990845
slv,2005,75.1299972534
slv,2006,76.3000030518
slv,2007,75.8300018311
slv,2008,74.6399993896
slv,2009,76.9300003052
slv,2010,76.2300033569
slv,2011,74.6100006104
slv,2012,76.5199966431
slv,2013,77.9300003052
slv,2014,77.9199981689
slv,2015,76.6100006104
slv,2016,78.8499984741
slv,2017,77.9599990845
slv,2018,78.7099990845
slv,2019,78.9000015259
gnq,1991,40.4000015259
gnq,1992,40.7599983215
gnq,1993,41.0499992371
gnq,1994,41.6199989319
gnq,1995,42.2000007629
gnq,1996,42.2400016785
gnq,1997,42.5000000000
gnq,1998,42.5000000000
gnq,1999,42.5600013733
gnq,2000,42.8899993896
gnq,2001,42.4799995422
gnq,2002,42.2099990845
gnq,2003,42.0800018311
gnq,2004,41.7999992371
gnq,2005,41.5699996948
gnq,2006,41.5400009155
gnq,2007,41.2799987793
gnq,2008,40.9799995422
gnq,2009,41.2099990845
gnq,2010,41.4700012207
gnq,2011,41.5999984741
gnq,2012,41.8499984741
gnq,2013,42.2700004578
gnq,2014,42.6599998474
gnq,2015,43.2999992371
gnq,2016,43.8699989319
gnq,2017,44.2099990845
gnq,2018,45.1300010681
gnq,2019,45.8499984741
eri,1991,15.6499996185
eri,1992,16.0900001526
eri,1993,16.3299999237
eri,1994,16.9099998474
eri,1995,17.1299991608
eri,1996,17.5699996948
eri,1997,18.0900001526
eri,1998,18.7900009155
eri,1999,18.9899997711
eri,2000,18.6900005341
eri,2001,19.5100002289
eri,2002,19.4699993134
eri,2003,19.5100002289
eri,2004,19.6499996185
eri,2005,20.6599998474
eri,2006,20.9400005341
eri,2007,21.2500000000
eri,2008,20.5499992371
eri,2009,21.0100002289
eri,2010,21.7800006866
eri,2011,22.6000003815
eri,2012,23.1800003052
eri,2013,23.0699996948
eri,2014,24.6399993896
eri,2015,24.1599998474
eri,2016,25.1700000763
eri,2017,25.0200004578
eri,2018,26.3600006104
eri,2019,27.1499996185
est,1991,54.7900009155
est,1992,56.8899993896
est,1993,61.2700004578
est,1994,63.6599998474
est,1995,65.7099990845
est,1996,67.4499969482
est,1997,67.7900009155
est,1998,69.7699966431
est,1999,70.7600021362
est,2000,72.6800003052
est,2001,71.7699966431
est,2002,73.2200012207
est,2003,73.6100006104
est,2004,71.6399993896
est,2005,72.5899963379
est,2006,75.1800003052
est,2007,75.1399993896
est,2008,75.5000000000
est,2009,78.0199966431
est,2010,79.2399978638
est,2011,78.4700012207
est,2012,79.8300018311
est,2013,80.5899963379
est,2014,80.2399978638
est,2015,80.0299987793
est,2016,80.7500000000
est,2017,80.7399978638
est,2018,81.0199966431
est,2019,81.4400024414
swz,1991,45.7799987793
swz,1992,46.0900001526
swz,1993,46.2999992371
swz,1994,46.7099990845
swz,1995,47.0600013733
swz,1996,47.5699996948
swz,1997,48.0200004578
swz,1998,48.7400016785
swz,1999,49.5900001526
swz,2000,50.3400001526
swz,2001,51.2400016785
swz,2002,52.3300018311
swz,2003,53.4300003052
swz,2004,54.3499984741
swz,2005,55.4000015259
swz,2006,56.4399986267
swz,2007,57.3600006104
swz,2008,58.1899986267
swz,2009,58.9599990845
swz,2010,60.0299987793
swz,2011,60.9199981689
swz,2012,61.8600006104
swz,2013,62.8600006104
swz,2014,63.5499992371
swz,2015,64.2799987793
swz,2016,65.1299972534
swz,2017,66.0699996948
swz,2018,66.9599990845
swz,2019,67.7300033569
eth,1991,23.7800006866
eth,1992,23.6700000763
eth,1993,24.0799999237
eth,1994,24.0900001526
eth,1995,24.3500003815
eth,1996,24.8700008392
eth,1997,25.0000000000
eth,1998,24.4899997711
eth,1999,24.4899997711
eth,2000,23.2700004578
eth,2001,22.1800003052
eth,2002,20.6299991608
eth,2003,19.0000000000
eth,2004,18.5100002289
eth,2005,17.5300006866
eth,2006,18.4300003052
eth,2007,19.4200000763
eth,2008,20.6200008392
eth,2009,21.7099990845
eth,2010,22.9099998474
eth,2011,24.2800006866
eth,2012,25.8500003815
eth,2013,27.4899997711
eth,2014,28.3299999237
eth,2015,29.1399993896
eth,2016,29.8799991608
eth,2017,30.6499996185
eth,2018,31.2099990845
eth,2019,32.1899986267
fji,1991,52.2000007629
fji,1992,52.4799995422
fji,1993,52.8100013733
fji,1994,53.2000007629
fji,1995,53.6599998474
fji,1996,54.1300010681
fji,1997,54.6899986267
fji,1998,55.3499984741
fji,1999,56.1100006104
fji,2000,57.0200004578
fji,2001,57.9500007629
fji,2002,59.0999984741
fji,2003,60.3300018311
fji,2004,61.3899993896
fji,2005,62.6399993896
fji,2006,64.6100006104
fji,2007,66.6299972534
fji,2008,68.4599990845
fji,2009,70.3399963379
fji,2010,72.0800018311
fji,2011,73.8199996948
fji,2012,75.8000030518
fji,2013,77.5999984741
fji,2014,79.2699966431
fji,2015,80.9199981689
fji,2016,82.4800033569
fji,2017,83.1200027466
fji,2018,83.7099990845
fji,2019,84.2900009155
fin,1991,78.2300033569
fin,1992,78.7300033569
fin,1993,79.1800003052
fin,1994,79.4899978638
fin,1995,79.9499969482
fin,1996,80.3300018311
fin,1997,80.8000030518
fin,1998,80.3199996948
fin,1999,81.4300003052
fin,2000,81.8700027466
fin,2001,82.4700012207
fin,2002,82.6399993896
fin,2003,83.7099990845
fin,2004,84.6500015259
fin,2005,84.8000030518
fin,2006,85.3499984741
fin,2007,85.9599990845
fin,2008,86.9199981689
fin,2009,87.1999969482
fin,2010,87.3300018311
fin,2011,88.3000030518
fin,2012,88.6299972534
fin,2013,88.6800003052
fin,2014,89.0599975586
fin,2015,89.0699996948
fin,2016,89.1100006104
fin,2017,89.3000030518
fin,2018,89.0199966431
fin,2019,89.1399993896
fra,1991,79.0800018311
fra,1992,79.6800003052
fra,1993,80.3300018311
fra,1994,80.9000015259
fra,1995,81.2500000000
fra,1996,82.1399993896
fra,1997,82.2600021362
fra,1998,82.6200027466
fra,1999,82.6500015259
fra,2000,83.0999984741
fra,2001,83.2300033569
fra,2002,83.8700027466
fra,2003,84.9100036621
fra,2004,84.8399963379
fra,2005,85.6399993896
fra,2006,86.0400009155
fra,2007,86.3099975586
fra,2008,87.1999969482
fra,2009,87.8000030518
fra,2010,88.0599975586
fra,2011,87.5699996948
fra,2012,87.8899993896
fra,2013,88.0100021362
fra,2014,88.6600036621
fra,2015,89.0000000000
fra,2016,89.0999984741
fra,2017,88.5400009155
fra,2018,89.0400009155
fra,2019,88.9700012207
pyf,1991,80.7099990845
pyf,1992,81.0100021362
pyf,1993,81.3199996948
pyf,1994,81.6500015259
pyf,1995,82.0699996948
pyf,1996,82.4899978638
pyf,1997,83.2099990845
pyf,1998,83.9700012207
pyf,1999,84.6699981689
pyf,2000,85.3799972534
pyf,2001,85.8600006104
pyf,2002,86.4400024414
pyf,2003,86.6699981689
pyf,2004,86.9300003052
pyf,2005,87.0899963379
pyf,2006,87.2900009155
pyf,2007,87.4599990845
pyf,2008,87.8399963379
pyf,2009,88.0999984741
pyf,2010,88.4000015259
pyf,2011,88.6800003052
pyf,2012,88.9499969482
pyf,2013,89.2200012207
pyf,2014,89.5100021362
pyf,2015,89.7699966431
pyf,2016,90.0100021362
pyf,2017,90.2699966431
pyf,2018,90.5199966431
pyf,2019,90.7200012207
gab,1991,33.9300003052
gab,1992,34.4099998474
gab,1993,34.9700012207
gab,1994,35.6199989319
gab,1995,36.0000000000
gab,1996,36.4099998474
gab,1997,37.1100006104
gab,1998,37.7599983215
gab,1999,38.1800003052
gab,2000,38.4599990845
gab,2001,39.1500015259
gab,2002,39.8199996948
gab,2003,40.5600013733
gab,2004,41.0800018311
gab,2005,41.6699981689
gab,2006,42.1899986267
gab,2007,42.9500007629
gab,2008,43.2200012207
gab,2009,43.9599990845
gab,2010,44.3100013733
gab,2011,44.9399986267
gab,2012,45.6500015259
gab,2013,46.3699989319
gab,2014,47.1899986267
gab,2015,48.1399993896
gab,2016,49.0299987793
gab,2017,49.8199996948
gab,2018,50.5200004578
gab,2019,51.5200004578
gmb,1991,44.0200004578
gmb,1992,44.2200012207
gmb,1993,44.4700012207
gmb,1994,44.7900009155
gmb,1995,45.1899986267
gmb,1996,45.4199981689
