economy,year,sl_srv_empl_fe_zs
btn,2020,27.3220788632
btn,2021,29.0061113653
btn,2022,35.5750848524
bol,1991,44.8089029423
bol,1992,45.0049786405
bol,1993,45.3245532104
bol,1994,45.6524452902
bol,1995,46.0114119820
bol,1996,46.4925318078
bol,1997,46.9900852317
bol,1998,47.7013417509
bol,1999,48.7610900577
bol,2000,53.1196711065
bol,2001,48.8038987497
bol,2002,50.2267868456
bol,2003,54.7103406445
bol,2004,54.6878689179
bol,2005,50.2995254800
bol,2006,50.6434360687
bol,2007,52.7481552592
bol,2008,57.8438579551
bol,2009,58.7052805685
bol,2010,58.9574190120
bol,2011,58.7497012590
bol,2012,61.5866403322
bol,2013,60.5587319961
bol,2014,58.9059744281
bol,2015,60.5130825482
bol,2016,60.4333148713
bol,2017,59.5270719641
bol,2018,58.6250673614
bol,2019,60.8631133601
bol,2020,61.7500313116
bol,2021,59.9231445900
bol,2022,60.8541361309
bih,1991,44.9501652723
bih,1992,45.4874980772
bih,1993,46.0795231051
bih,1994,46.6646287717
bih,1995,47.3160152267
bih,1996,47.8942931707
bih,1997,48.6662815780
bih,1998,49.5899538698
bih,1999,50.8121063700
bih,2000,51.8684312428
bih,2001,53.3070657718
bih,2002,54.8807813847
bih,2003,56.3244236908
bih,2004,57.6430189553
bih,2005,58.8443629534
bih,2006,60.1477900281
bih,2007,60.5780006223
bih,2008,59.1749302130
bih,2009,57.8672695747
bih,2010,60.9211928526
bih,2011,62.7411735007
bih,2012,60.6019401070
bih,2013,64.5922482166
bih,2014,66.3492013558
bih,2015,65.3829067062
bih,2016,64.3979651045
bih,2017,63.1497759604
bih,2018,66.0704532048
bih,2019,62.5571628983
bih,2020,67.4208102043
bih,2021,65.4212879775
bih,2022,63.0292738288
bwa,1991,69.7274195805
bwa,1992,69.7587672555
bwa,1993,69.6921043856
bwa,1994,69.6145041886
bwa,1995,69.8327186901
bwa,1996,70.1022248948
bwa,1997,71.3633695575
bwa,1998,71.1482812351
bwa,1999,69.9043997510
bwa,2000,68.5159943679
bwa,2001,69.6515633098
bwa,2002,70.5549011493
bwa,2003,71.1343826538
bwa,2004,69.8405403582
bwa,2005,68.1099770815
bwa,2006,65.8377509083
bwa,2007,67.2167629955
bwa,2008,68.4835372862
bwa,2009,69.5822250039
bwa,2010,71.5239372678
bwa,2011,73.1038789352
bwa,2012,74.3254595691
bwa,2013,75.9903419028
bwa,2014,77.4392348864
bwa,2015,78.4530032389
bwa,2016,79.8524471490
bwa,2017,81.0430445447
bwa,2018,82.1597828092
bwa,2019,83.2201706146
bwa,2020,79.0499786816
bwa,2021,80.7532648236
bwa,2022,83.7658159450
bra,1991,76.2405983783
bra,1992,75.4716137313
bra,1993,75.6634800634
bra,1994,76.5710741995
bra,1995,76.1657272217
bra,1996,77.5034160099
bra,1997,77.4517874610
bra,1998,78.0369284093
bra,1999,77.6606256712
bra,2000,77.1192187826
bra,2001,76.2725283028
bra,2002,75.9876732855
bra,2003,76.2561259465
bra,2004,76.0448419741
bra,2005,75.6768801402
bra,2006,76.8560112823
bra,2007,77.6283077378
bra,2008,78.0482510467
bra,2009,79.3065785483
bra,2010,80.6629844545
bra,2011,81.8639509949
bra,2012,82.0397521373
bra,2013,82.4479526651
bra,2014,83.1291145707
bra,2015,83.5441144437
bra,2016,84.4634284896
bra,2017,84.9806001450
bra,2018,85.0439517259
bra,2019,85.2762007931
bra,2020,84.9276863501
bra,2021,84.4783681202
bra,2022,85.1980178773
brn,1991,89.5597928437
brn,1992,89.5186596436
brn,1993,89.5171418646
brn,1994,89.5167040130
brn,1995,89.2983562042
brn,1996,89.2856319587
brn,1997,89.1651165335
brn,1998,89.0676242268
brn,1999,89.1224754931
brn,2000,88.9169095121
brn,2001,88.6848036345
brn,2002,88.9159561510
brn,2003,89.1536060566
brn,2004,89.4310905171
brn,2005,89.6802098623
brn,2006,89.8664440735
brn,2007,89.9806496403
brn,2008,90.0605921043
brn,2009,90.1113248073
brn,2010,90.2598114449
brn,2011,90.3024612702
brn,2012,90.3219851797
brn,2013,90.3312444047
brn,2014,90.3763392800
brn,2015,90.3452029824
brn,2016,90.3702959605
brn,2017,90.3487125801
brn,2018,90.4921079307
brn,2019,90.0311828870
brn,2020,89.5607947408
brn,2021,90.3052273229
brn,2022,90.1252309587
bgr,1991,48.7830856283
bgr,1992,48.4981019721
bgr,1993,50.2432784410
bgr,1994,51.5512241636
bgr,1995,52.5760169962
bgr,1996,54.3861650635
bgr,1997,56.3755326538
bgr,1998,58.1436299604
bgr,1999,60.2726341211
bgr,2000,62.0622087039
bgr,2001,63.9995112972
bgr,2002,63.0172895209
bgr,2003,63.6287468190
bgr,2004,63.1371117647
bgr,2005,64.2663464601
bgr,2006,65.7913903217
bgr,2007,65.7896916846
bgr,2008,65.4805069729
bgr,2009,67.7326664114
bgr,2010,70.6745222346
bgr,2011,71.2479728939
bgr,2012,70.5995383324
bgr,2013,71.7018476616
bgr,2014,72.2030320543
bgr,2015,72.9074838306
bgr,2016,73.3655126869
bgr,2017,72.9138125696
bgr,2018,73.3445152588
bgr,2019,73.4720393916
bgr,2020,73.1493244261
bgr,2021,73.3015160414
bgr,2022,74.1775368227
bfa,1991,5.9219213932
bfa,1992,5.9732039945
bfa,1993,6.0897646104
bfa,1994,6.0902510799
bfa,1995,6.4924429238
bfa,1996,6.9487329680
bfa,1997,7.4179524257
bfa,1998,7.9072777767
bfa,1999,8.5987572800
bfa,2000,9.1125510107
bfa,2001,9.6405071159
bfa,2002,10.1887157505
bfa,2003,10.7866332252
bfa,2004,11.4535456068
bfa,2005,12.1650914578
bfa,2006,12.8492548098
bfa,2007,13.2528959147
bfa,2008,13.5544343562
bfa,2009,13.9018691118
bfa,2010,14.2177100639
bfa,2011,14.5702127660
bfa,2012,15.0247846835
bfa,2013,15.5557563018
bfa,2014,15.9035229991
bfa,2015,16.3216919017
bfa,2016,16.7668210528
bfa,2017,17.2431283189
bfa,2018,17.6979220347
bfa,2019,18.2169579010
bfa,2020,18.1108434345
bfa,2021,18.1592902393
bfa,2022,18.7296553039
bdi,1991,2.4386401709
bdi,1992,2.3978417992
bdi,1993,2.4142475576
bdi,1994,2.4530903650
bdi,1995,2.3812419575
bdi,1996,2.3379203115
bdi,1997,2.4155645511
bdi,1998,2.5496362679
bdi,1999,2.6188831699
bdi,2000,2.7674893141
bdi,2001,2.9054485080
bdi,2002,3.0780541770
bdi,2003,3.1378321684
bdi,2004,3.1715103536
bdi,2005,3.4114390746
bdi,2006,3.6037226043
bdi,2007,3.7631297807
bdi,2008,3.9434927062
bdi,2009,4.1087541538
bdi,2010,4.2899151708
bdi,2011,4.5300300913
bdi,2012,4.7746661182
bdi,2013,4.9718926964
bdi,2014,5.2120889153
bdi,2015,5.2091788880
bdi,2016,5.1688655149
bdi,2017,5.1517142098
bdi,2018,5.7493749340
bdi,2019,6.4086432881
bdi,2020,6.9852105723
bdi,2021,7.0777889046
bdi,2022,7.4127674128
cpv,1991,66.0589502443
cpv,1992,66.3073872591
cpv,1993,66.5678951880
cpv,1994,66.7840210299
cpv,1995,67.2241406550
cpv,1996,67.2840443297
cpv,1997,67.7901291320
cpv,1998,67.9941328940
cpv,1999,68.1972723409
cpv,2000,68.6002193839
cpv,2001,68.7483118146
cpv,2002,69.1220302941
cpv,2003,69.4392317966
cpv,2004,69.9336279578
cpv,2005,70.2693751380
cpv,2006,70.4056114669
cpv,2007,70.9739235543
cpv,2008,71.1156800594
cpv,2009,71.2192075498
cpv,2010,72.4210608485
cpv,2011,73.7191710761
cpv,2012,74.7741010017
cpv,2013,75.8599310863
cpv,2014,76.9226305834
cpv,2015,77.8386437309
cpv,2016,79.3110649476
cpv,2017,80.0558790785
cpv,2018,82.2733589017
cpv,2019,83.0589849108
cpv,2020,82.6694744388
cpv,2021,82.7332875064
cpv,2022,83.2697117283
khm,1991,15.7736504576
khm,1992,16.2739922365
khm,1993,16.2410270760
khm,1994,15.2455927899
khm,1995,15.4115938453
khm,1996,15.8188018087
khm,1997,14.2638461452
khm,1998,12.9351662212
khm,1999,14.1361647910
khm,2000,15.4355727368
khm,2001,18.6705378743
khm,2002,19.7741596362
khm,2003,20.6647942986
khm,2004,22.1798364752
khm,2005,23.4258559529
khm,2006,24.7464755245
khm,2007,26.1353623695
khm,2008,28.6535493914
khm,2009,25.8200474993
khm,2010,28.7879678101
khm,2011,25.6807848601
khm,2012,27.9477664845
khm,2013,30.4045258638
khm,2014,28.9783424868
khm,2015,30.9514605716
khm,2016,35.0916634380
khm,2017,35.1786362286
khm,2018,35.7247494806
khm,2019,36.1944811367
khm,2020,37.2249575556
khm,2021,36.8022503401
khm,2022,37.5397420931
cmr,1991,20.8672849432
cmr,1992,20.9016061229
cmr,1993,21.0054400439
cmr,1994,20.9854900565
cmr,1995,21.1673920163
cmr,1996,21.4201286933
cmr,1997,21.6284421145
cmr,1998,21.9008409220
cmr,1999,22.2824612074
cmr,2000,22.5915349041
cmr,2001,23.1496571798
cmr,2002,23.3664601031
cmr,2003,23.6616906608
cmr,2004,24.0200785845
cmr,2005,24.1720161461
cmr,2006,24.2837407652
cmr,2007,24.5010672906
cmr,2008,25.9838464028
cmr,2009,27.4852554149
cmr,2010,28.9780803451
cmr,2011,30.7591196477
cmr,2012,32.4683537705
cmr,2013,34.2550084228
cmr,2014,36.0977009937
cmr,2015,37.1447935564
cmr,2016,38.0546631057
cmr,2017,38.8156336290
cmr,2018,39.6130746399
cmr,2019,40.3792220270
cmr,2020,40.3571238926
cmr,2021,40.6225045249
cmr,2022,41.6010910860
can,1991,85.7627680411
can,1992,86.0331027751
can,1993,86.6921879882
can,1994,86.7881775050
can,1995,86.5901794914
can,1996,86.7787795819
can,1997,86.5097759655
can,1998,86.4610831146
can,1999,86.5306555886
can,2000,86.8599201106
can,2001,87.3147558901
can,2002,87.1025184085
can,2003,87.3144881759
can,2004,87.3617420843
can,2005,87.8119614267
can,2006,88.1184553045
can,2007,88.4549162659
can,2008,89.0492884632
can,2009,89.8380920184
can,2010,90.3130505778
can,2011,89.9025708159
can,2012,89.8683318055
can,2013,90.1696896874
can,2014,90.3269788479
can,2015,90.4255984619
can,2016,90.2200654582
can,2017,90.5498329277
can,2018,90.6015521404
can,2019,90.6525826675
can,2020,90.2585029406
can,2021,90.3447109308
can,2022,90.6462435788
caf,1991,11.3756924590
caf,1992,11.3130573996
caf,1993,11.3405338676
caf,1994,11.4873967279
caf,1995,11.6523285943
caf,1996,11.6457663190
caf,1997,11.8750455108
caf,1998,12.0803282656
caf,1999,12.4388430545
caf,2000,12.4245929471
caf,2001,12.7348405955
caf,2002,13.0685318052
caf,2003,12.8787317121
caf,2004,13.3431299849
caf,2005,13.6477217882
caf,2006,14.0700511952
caf,2007,14.4588938246
caf,2008,14.6452095076
caf,2009,15.1730133222
caf,2010,15.6462328352
caf,2011,16.0471637646
caf,2012,16.4775424142
caf,2013,16.0317756834
caf,2014,16.6464654737
caf,2015,17.2584190675
caf,2016,17.7750429855
caf,2017,18.3140871816
caf,2018,18.9878435178
caf,2019,19.3607162787
caf,2020,19.3280936856
caf,2021,19.4424744440
caf,2022,20.0702666653
tcd,1991,12.9433768610
tcd,1992,13.2705058745
tcd,1993,13.2270293340
tcd,1994,13.4913825179
tcd,1995,13.5106366434
tcd,1996,13.4445122150
tcd,1997,13.5691267085
tcd,1998,13.8840782281
tcd,1999,13.8649245875
tcd,2000,13.7900536555
tcd,2001,14.1234528025
tcd,2002,14.5288626308
tcd,2003,14.5681052427
tcd,2004,14.8245911859
tcd,2005,15.4276135312
tcd,2006,15.1662096490
tcd,2007,15.2677373442
tcd,2008,15.2261188161
tcd,2009,15.6553348491
tcd,2010,15.4000690072
tcd,2011,15.7137214855
tcd,2012,15.8136650642
tcd,2013,16.2187335721
tcd,2014,16.4665990942
tcd,2015,16.4690660013
tcd,2016,16.3251725674
tcd,2017,16.2891389050
tcd,2018,16.3668228350
tcd,2019,16.7365009791
tcd,2020,16.6450451646
tcd,2021,16.6805854054
tcd,2022,17.1689876717
chi,1991,84.0397577973
chi,1992,84.1778618732
chi,1993,84.3785938818
chi,1994,84.5614438441
chi,1995,84.7702886504
chi,1996,84.9644815783
chi,1997,85.1891852972
chi,1998,85.5056577086
chi,1999,85.7978394000
chi,2000,86.1449668987
chi,2001,86.4481232585
chi,2002,86.6515337810
chi,2003,86.9311298189
chi,2004,87.2731784485
chi,2005,87.6714036400
chi,2006,88.0569075253
chi,2007,88.4456928839
chi,2008,88.7768161872
chi,2009,89.1044197081
chi,2010,89.3880459634
chi,2011,89.7823972769
chi,2012,90.0200206273
chi,2013,90.2679573939
chi,2014,90.4948112498
chi,2015,90.7373299269
chi,2016,90.9736426860
chi,2017,91.2029189531
chi,2018,91.4432611091
chi,2019,91.6504313944
chi,2020,91.5420928403
chi,2021,91.5817813428
chi,2022,91.7003992840
chl,1991,79.2620242153
chl,1992,79.0468173904
chl,1993,77.9610945935
chl,1994,79.7660429337
chl,1995,80.1193568952
chl,1996,79.7975528643
chl,1997,81.1456588186
chl,1998,81.6382964220
chl,1999,82.7592368439
chl,2000,83.1083797508
chl,2001,82.4238066465
chl,2002,83.2318317400
chl,2003,83.3254784849
chl,2004,83.5235455688
chl,2005,83.7540682558
chl,2006,83.9819586016
chl,2007,84.1737461587
chl,2008,84.3492683967
chl,2009,84.4556114292
chl,2010,84.5660306065
chl,2011,84.2802983906
chl,2012,84.1231713405
chl,2013,84.2738217727
chl,2014,84.2278840799
chl,2015,83.9056648751
chl,2016,83.6809771595
chl,2017,83.8050667495
chl,2018,84.5744505031
chl,2019,85.0418666632
chl,2020,85.6727518278
chl,2021,85.6253434192
chl,2022,85.7423295316
chn,1991,19.9203837879
chn,1992,20.7941868363
chn,1993,22.2068794417
chn,1994,24.1346440779
chn,1995,26.0811845320
chn,1996,27.3731922149
chn,1997,27.7556687520
chn,1998,28.0768464479
chn,1999,28.2827991223
chn,2000,28.9052006060
chn,2001,29.1424503802
chn,2002,30.1552734057
chn,2003,30.9612318357
chn,2004,32.6103801581
chn,2005,33.5142257091
chn,2006,34.4586125206
chn,2007,34.8155302646
chn,2008,35.8729559291
chn,2009,36.9847427152
chn,2010,37.6991340611
chn,2011,39.0726470148
chn,2012,39.6583938195
chn,2013,42.4720122774
chn,2014,44.9277018559
chn,2015,47.0592193355
chn,2016,47.7018908296
chn,2017,48.1594705122
chn,2018,48.7711335589
chn,2019,49.5332860238
chn,2020,50.1647499616
chn,2021,50.3396375885
chn,2022,51.2509878615
col,1991,77.0481495546
col,1992,76.6556593578
col,1993,76.8613029921
col,1994,77.4911355337
col,1995,77.2959968105
col,1996,77.6480343910
col,1997,78.0158898095
col,1998,77.9920916059
col,1999,78.2568777794
col,2000,77.6976780796
col,2001,76.5049994681
col,2002,76.4692013056
col,2003,75.6375314299
col,2004,75.7491531163
col,2005,76.2467771443
col,2006,77.4956909632
col,2007,78.1672247724
col,2008,78.6023820995
col,2009,77.9286518883
col,2010,77.6752205832
col,2011,77.3989345544
col,2012,77.0454763294
col,2013,78.8421147637
col,2014,79.4665338937
col,2015,79.7625985123
col,2016,80.4774229909
col,2017,78.9272607509
col,2018,78.2499137156
col,2019,79.2945394199
col,2020,80.2717699988
col,2021,80.8383590660
col,2022,80.7875947507
com,1991,19.1347011597
com,1992,19.3695034501
com,1993,19.5636075112
com,1994,19.6097158050
com,1995,19.8710035021
com,1996,20.0579539315
com,1997,20.4561670551
com,1998,20.8091684189
com,1999,21.2571890726
com,2000,21.9368107824
com,2001,22.6009562025
com,2002,23.3102415278
com,2003,24.0218251151
com,2004,24.7815132667
com,2005,26.6498142403
com,2006,28.6007194915
com,2007,30.8093188793
com,2008,33.0623210435
com,2009,35.1290916284
com,2010,37.3844276136
com,2011,39.7131054224
com,2012,42.0900245234
com,2013,44.3698927379
com,2014,46.6893471614
com,2015,47.5251280106
com,2016,48.4870869676
com,2017,49.6421005995
com,2018,50.7827286000
com,2019,51.8638509448
com,2020,52.7702017208
com,2021,53.8450731209
com,2022,55.2257676852
cod,1991,14.9665895107
cod,1992,14.6856779465
cod,1993,14.4940405766
cod,1994,14.3484691750
cod,1995,14.3186276655
cod,1996,14.5857263286
cod,1997,14.3971319438
cod,1998,14.4871682797
cod,1999,14.2851794200
cod,2000,14.9428394178
cod,2001,14.3063645900
cod,2002,14.7706979030
cod,2003,15.4926708120
cod,2004,15.9493215580
cod,2005,16.7632725838
cod,2006,18.0837286137
cod,2007,19.2653738094
cod,2008,20.1805867386
cod,2009,21.1871447143
cod,2010,22.2367714373
cod,2011,23.3234877693
cod,2012,24.4062037185
cod,2013,25.1803471348
cod,2014,25.9429912125
cod,2015,26.6883252964
cod,2016,27.0341559852
cod,2017,27.3548350158
cod,2018,27.8022938961
cod,2019,28.4903071486
cod,2020,28.4155597945
cod,2021,28.6204741002
cod,2022,29.4379004003
cog,1991,30.8054662641
cog,1992,30.9911265960
cog,1993,31.2334476621
cog,1994,30.8063063287
cog,1995,30.6916353349
cog,1996,30.7200562819
cog,1997,31.5984141898
cog,1998,32.4970699033
cog,1999,31.4401042633
cog,2000,31.4023499879
cog,2001,32.4758168072
cog,2002,33.7191566070
cog,2003,34.1097798098
cog,2004,34.3320233094
cog,2005,35.2372764727
cog,2006,36.1631692749
cog,2007,37.2641751256
cog,2008,36.9689799353
cog,2009,38.5081700124
cog,2010,38.5872497154
cog,2011,39.5480544945
cog,2012,40.6892839654
cog,2013,41.3092472522
cog,2014,42.8170478306
cog,2015,44.2424031350
cog,2016,45.4467008361
cog,2017,45.1803023655
cog,2018,44.6014886576
cog,2019,45.3483243854
cog,2020,45.0099413968
cog,2021,45.2591842351
cog,2022,46.1265083863
cri,1991,71.4352963038
cri,1992,72.6409855559
cri,1993,74.3487457589
cri,1994,74.3362950455
cri,1995,75.9188561252
cri,1996,77.8890716891
cri,1997,78.6496673026
cri,1998,78.3633883212
cri,1999,78.8049531547
cri,2000,79.8698429684
cri,2001,79.1746337310
cri,2002,81.0067430169
cri,2003,81.5849473757
cri,2004,83.0074992649
cri,2005,82.7716808506
cri,2006,83.0086901078
cri,2007,82.1890214442
cri,2008,82.9815655121
cri,2009,85.2002020728
cri,2010,84.9437749849
cri,2011,85.7179554108
cri,2012,85.5532667841
cri,2013,86.0385773824
cri,2014,84.2317912897
cri,2015,83.4296969462
cri,2016,83.2227624181
cri,2017,81.7327117519
cri,2018,80.3315902835
cri,2019,81.3158332608
cri,2020,79.8327093289
cri,2021,82.0188270672
cri,2022,81.1301246280
civ,1991,38.8571424594
civ,1992,39.1658461770
civ,1993,39.2860755390
civ,1994,39.3901529668
civ,1995,39.6296367012
civ,1996,39.9635642364
civ,1997,40.4112530263
civ,1998,40.8146978351
civ,1999,41.4504984577
civ,2000,41.9953475575
civ,2001,42.2724309954
civ,2002,42.4278241457
civ,2003,42.8267740957
civ,2004,43.8156221985
civ,2005,44.4841873630
civ,2006,44.9347141106
civ,2007,45.4290430628
civ,2008,45.9281520963
civ,2009,46.5499424434
civ,2010,47.2927985996
civ,2011,47.1016042927
civ,2012,48.2770899301
civ,2013,49.1343087494
civ,2014,50.4390449968
civ,2015,52.5775339468
civ,2016,53.8521109931
civ,2017,55.2249186297
civ,2018,54.5299403774
civ,2019,53.9571381920
civ,2020,53.8608216286
civ,2021,54.0588023343
civ,2022,55.1143731982
hrv,1991,53.5032719924
hrv,1992,54.2301727558
hrv,1993,54.9250429786
hrv,1994,55.7373551223
hrv,1995,56.7556636235
hrv,1996,57.8489852988
hrv,1997,59.8800993442
hrv,1998,60.8210000379
hrv,1999,61.7637741038
hrv,2000,62.6330981222
hrv,2001,63.5003782678
hrv,2002,64.3291516947
hrv,2003,62.5761868760
hrv,2004,63.6631522444
hrv,2005,63.0425266140
hrv,2006,67.2789732989
hrv,2007,68.3220668818
hrv,2008,67.9730641585
hrv,2009,69.4338775490
hrv,2010,69.6317731871
hrv,2011,68.2971898236
hrv,2012,71.0571096913
hrv,2013,74.7166562986
hrv,2014,76.6943741518
hrv,2015,77.5829856138
hrv,2016,79.9568842713
hrv,2017,81.4194545425
hrv,2018,79.7942751756
hrv,2019,79.5376368539
hrv,2020,79.8455051505
hrv,2021,79.0595211595
hrv,2022,80.3199508844
cub,1991,69.0471114092
cub,1992,69.2027626174
cub,1993,69.7852608363
cub,1994,69.8361986811
cub,1995,69.5866471068
cub,1996,69.5942341577
cub,1997,69.6866580533
cub,1998,70.5588601517
cub,1999,72.0696087281
cub,2000,72.8127758221
cub,2001,75.3350556444
cub,2002,75.3338019622
cub,2003,75.2987178637
cub,2004,76.0754186444
cub,2005,77.4002144480
cub,2006,77.7752561330
cub,2007,79.0889128383
cub,2008,79.5837106965
cub,2009,79.9907299494
cub,2010,79.9896764772
cub,2011,79.2282145139
cub,2012,78.4042685249
cub,2013,80.8981887975
cub,2014,81.1024872513
cub,2015,81.4045350181
cub,2016,81.5194783962
cub,2017,81.7141603987
cub,2018,81.9461749377
cub,2019,82.4015464579
cub,2020,82.2884448380
cub,2021,82.4130747993
cub,2022,83.0869254567
cyp,1991,60.9962615434
cyp,1992,63.4819249692
cyp,1993,67.0938749623
cyp,1994,70.6181510409
cyp,1995,71.7677667688
cyp,1996,74.9054041946
cyp,1997,77.6797725631
cyp,1998,79.9888489026
cyp,1999,82.1133300615
cyp,2000,82.4578184878
cyp,2001,83.7656448395
cyp,2002,83.8750474922
cyp,2003,85.0183212020
cyp,2004,85.8205874307
cyp,2005,86.1923282610
cyp,2006,87.0812760412
cyp,2007,88.1842488327
cyp,2008,87.7853474479
cyp,2009,87.6190787698
cyp,2010,88.3699318646
cyp,2011,89.2690925943
cyp,2012,89.8442817197
cyp,2013,91.0339794910
cyp,2014,90.9044151264
cyp,2015,91.6248686787
cyp,2016,91.9767432378
cyp,2017,92.0335839874
cyp,2018,92.6124081078
cyp,2019,91.6942595750
cyp,2020,91.5990736411
cyp,2021,91.7470321079
cyp,2022,91.9139319763
cze,1991,58.8808376176
cze,1992,60.0350084116
cze,1993,61.2394977183
cze,1994,62.9190654825
cze,1995,63.8339949158
cze,1996,64.8808282151
cze,1997,66.6235237773
cze,1998,67.0517679353
cze,1999,68.2408892035
cze,2000,68.6234189512
cze,2001,68.9754631451
cze,2002,69.4055837549
cze,2003,69.7559253882
cze,2004,69.9361535867
cze,2005,70.2036861649
cze,2006,70.4190782735
cze,2007,70.6960255666
cze,2008,70.9730728788
cze,2009,73.7209728949
cze,2010,74.8737210705
cze,2011,74.2293133488
cze,2012,74.7343283582
cze,2013,75.0165961273
cze,2014,74.7620874068
cze,2015,74.6202958502
cze,2016,74.1449534341
cze,2017,74.0135797615
cze,2018,74.3293293659
cze,2019,74.6683708882
cze,2020,74.8385352558
cze,2021,75.6721860005
cze,2022,76.4254929148
dnk,1991,82.2667939622
dnk,1992,82.5449410346
dnk,1993,82.8168588000
dnk,1994,82.2668558521
dnk,1995,82.4504819789
dnk,1996,82.7371712171
dnk,1997,83.7641441645
dnk,1998,83.5054947103
dnk,1999,82.9811774679
dnk,2000,84.4132140471
dnk,2001,83.7939104880
dnk,2002,85.9169822839
dnk,2003,86.5126745954
dnk,2004,86.0157129806
dnk,2005,85.9711246531
dnk,2006,86.8916652405
dnk,2007,85.7840804735
dnk,2008,86.5173976192
dnk,2009,88.5559293602
dnk,2010,89.8570046588
dnk,2011,89.8239002400
dnk,2012,89.5254581706
dnk,2013,89.8862757295
dnk,2014,89.9217268628
dnk,2015,89.4028929891
dnk,2016,89.7960710397
dnk,2017,90.1924300473
dnk,2018,90.3539121061
dnk,2019,90.1440256640
dnk,2020,90.0401154860
dnk,2021,90.2457954501
dnk,2022,89.7067488619
dji,1991,95.3974895397
dji,1992,95.4967281380
dji,1993,95.4251160518
dji,1994,95.4918759232
dji,1995,95.4906078637
dji,1996,95.5133590993
dji,1997,95.6674473068
dji,1998,95.8014312165
dji,1999,96.0692714232
dji,2000,96.2638251956
dji,2001,96.4413117291
dji,2002,96.6687230105
dji,2003,96.8433992941
dji,2004,96.9549424221
dji,2005,97.0339142545
dji,2006,97.1792834441
dji,2007,97.2963652666
dji,2008,97.4217129309
dji,2009,97.5341510570
dji,2010,97.6108486972
dji,2011,97.7286100977
dji,2012,97.8559663770
dji,2013,97.9465440832
dji,2014,98.0262279319
dji,2015,98.1117474075
dji,2016,98.1950902455
dji,2017,98.2559269335
dji,2018,98.3087280028
dji,2019,98.3551951483
dji,2020,98.3264291632
dji,2021,98.3429707677
dji,2022,98.4072563146
dom,1991,73.1005821410
dom,1992,73.4549825264
dom,1993,73.7939278771
dom,1994,74.2559703444
dom,1995,74.7719232235
dom,1996,75.2208146436
dom,1997,76.2770540190
dom,1998,75.3442210725
dom,1999,76.4229341032
dom,2000,77.3010452134
dom,2001,81.2646560933
dom,2002,82.8822696874
dom,2003,83.2564524501
dom,2004,83.0913204937
dom,2005,82.3817249875
dom,2006,83.8329246087
dom,2007,84.4393821194
dom,2008,82.9952872589
dom,2009,88.8193440895
dom,2010,88.2140580227
dom,2011,88.4840073754
dom,2012,87.9605232746
dom,2013,89.6548730497
dom,2014,88.1259315466
dom,2015,89.7414628193
dom,2016,89.8820183163
dom,2017,89.2035708260
dom,2018,89.1696736538
dom,2019,89.3346499033
dom,2020,89.3368510941
dom,2021,89.3305594893
dom,2022,89.6204322584
ecu,1991,61.9658716143
ecu,1992,61.7954110685
ecu,1993,62.3958756684
ecu,1994,63.7716025168
ecu,1995,64.1267990284
ecu,1996,64.3647363005
ecu,1997,63.7902034355
ecu,1998,64.4648644571
ecu,1999,62.7963784143
ecu,2000,62.4383402980
ecu,2001,62.8932385065
ecu,2002,63.1326038765
ecu,2003,65.6602552884
ecu,2004,62.3749872533
ecu,2005,64.4019402578
ecu,2006,64.1168871683
ecu,2007,65.9831962884
ecu,2008,67.1081714566
ecu,2009,67.3393782689
ecu,2010,68.0391775893
ecu,2011,68.2693740849
ecu,2012,68.3391861367
ecu,2013,67.8773841136
ecu,2014,68.4673811804
ecu,2015,66.2114484813
ecu,2016,65.5489568988
ecu,2017,64.0740595256
ecu,2018,63.0190893746
ecu,2019,62.9821504788
ecu,2020,62.5871370220
ecu,2021,60.7442039371
ecu,2022,60.8678395896
egy,1991,35.3943603184
egy,1992,37.2071292996
egy,1993,45.4236587781
egy,1994,45.6288930931
egy,1995,48.2724013494
egy,1996,50.1775631847
egy,1997,51.4094615380
egy,1998,55.5363892508
egy,1999,56.9105049302
egy,2000,53.7065367644
egy,2001,57.8979564736
egy,2002,62.0722441561
egy,2003,54.7623599770
egy,2004,47.4451048442
egy,2005,48.4338417027
egy,2006,50.6452620690
egy,2007,47.2864919826
egy,2008,48.8177828579
egy,2009,48.8184035558
egy,2010,51.1984204296
egy,2011,51.5187528366
egy,2012,56.8757957280
egy,2013,52.0704453548
egy,2014,51.7640632258
egy,2015,54.1585317389
egy,2016,55.3550255952
egy,2017,56.1048491559
egy,2018,70.6631265182
egy,2019,69.2341265589
egy,2020,71.9797262682
egy,2021,72.9917409257
egy,2022,73.8597126594
slv,1991,67.3957724199
slv,1992,67.5311815239
slv,1993,67.3954838253
slv,1994,67.5785311698
slv,1995,67.9393373221
slv,1996,68.3011618459
slv,1997,68.4830443521
slv,1998,68.6513422512
slv,1999,71.0511531880
slv,2000,71.9083911698
slv,2001,73.7927401524
slv,2002,73.8431555339
slv,2003,74.2586222925
slv,2004,74.9619560609
slv,2005,75.1507652717
slv,2006,76.3116371018
slv,2007,75.8471630399
slv,2008,74.6641850265
slv,2009,76.9316679277
slv,2010,76.2821965482
slv,2011,74.6875056258
slv,2012,76.5895783440
slv,2013,78.0025371843
slv,2014,77.9862091175
slv,2015,76.6800747681
slv,2016,78.9487308631
slv,2017,78.0723610480
slv,2018,78.8062881925
